index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
568,Chlamydia,274.0,Arkansas,2014.0,Male,30-34 years,30-34,360.0,96986.0,371.19
569,Chlamydia,274.0,Arkansas,2014.0,Male,35-39 years,35-39,142.0,88929.0,159.68
570,Chlamydia,274.0,Arkansas,2014.0,Male,40+ years,40+,173.0,661992.0,26.13
571,Chlamydia,274.0,Arkansas,2014.0,Male,Unknown,99,3.0,,
572,Chlamydia,274.0,California,1996.0,Male,0-14 years,0-14,177.0,3960918.0,4.47
573,Chlamydia,274.0,California,1996.0,Male,15-19 years,15-19,3000.0,1131168.0,265.21
574,Chlamydia,274.0,California,1996.0,Male,20-24 years,20-24,3937.0,1123757.0,350.34
575,Chlamydia,274.0,California,1996.0,Male,25-29 years,25-29,2376.0,1360780.0,174.61
576,Chlamydia,274.0,California,1996.0,Male,30-34 years,30-34,1227.0,1466798.0,83.65
577,Chlamydia,274.0,California,1996.0,Male,35-39 years,35-39,661.0,1398798.0,47.25
578,Chlamydia,274.0,California,1996.0,Male,40+ years,40+,635.0,5538373.0,11.47
579,Chlamydia,274.0,California,1996.0,Male,Unknown,99,201.0,,
580,Chlamydia,274.0,California,1997.0,Male,0-14 years,0-14,215.0,3962857.0,5.43
581,Chlamydia,274.0,California,1997.0,Male,15-19 years,15-19,3701.0,1170839.0,316.1
582,Chlamydia,274.0,California,1997.0,Male,20-24 years,20-24,4731.0,1136292.0,416.35
583,Chlamydia,274.0,California,1997.0,Male,25-29 years,25-29,2871.0,1351184.0,212.48
584,Chlamydia,274.0,California,1997.0,Male,30-34 years,30-34,1546.0,1443593.0,107.09
585,Chlamydia,274.0,California,1997.0,Male,35-39 years,35-39,859.0,1416511.0,60.64
586,Chlamydia,274.0,California,1997.0,Male,40+ years,40+,797.0,5723615.0,13.92
587,Chlamydia,274.0,California,1997.0,Male,Unknown,99,234.0,,
588,Chlamydia,274.0,California,1998.0,Male,0-14 years,0-14,171.0,3961522.0,4.32
589,Chlamydia,274.0,California,1998.0,Male,15-19 years,15-19,4010.0,1214096.0,330.29
590,Chlamydia,274.0,California,1998.0,Male,20-24 years,20-24,5146.0,1162970.0,442.49
591,Chlamydia,274.0,California,1998.0,Male,25-29 years,25-29,3306.0,1341572.0,246.43
592,Chlamydia,274.0,California,1998.0,Male,30-34 years,30-34,1734.0,1417994.0,122.28
593,Chlamydia,274.0,California,1998.0,Male,35-39 years,35-39,1011.0,1432570.0,70.57
594,Chlamydia,274.0,California,1998.0,Male,40+ years,40+,926.0,5924688.0,15.63
595,Chlamydia,274.0,California,1998.0,Male,Unknown,99,250.0,,
596,Chlamydia,274.0,California,1999.0,Male,0-14 years,0-14,165.0,3973646.0,4.15
597,Chlamydia,274.0,California,1999.0,Male,15-19 years,15-19,4371.0,1248484.0,350.11
598,Chlamydia,274.0,California,1999.0,Male,20-24 years,20-24,5791.0,1207242.0,479.69
599,Chlamydia,274.0,California,1999.0,Male,25-29 years,25-29,3616.0,1322659.0,273.39
600,Chlamydia,274.0,California,1999.0,Male,30-34 years,30-34,1865.0,1396298.0,133.57
601,Chlamydia,274.0,California,1999.0,Male,35-39 years,35-39,1165.0,1438823.0,80.97
602,Chlamydia,274.0,California,1999.0,Male,40+ years,40+,1132.0,6111891.0,18.52
603,Chlamydia,274.0,California,1999.0,Male,Unknown,99,240.0,,
604,Chlamydia,274.0,California,2000.0,Male,0-14 years,0-14,211.0,4009586.0,5.26
605,Chlamydia,274.0,California,2000.0,Male,15-19 years,15-19,5178.0,1275268.0,406.03
606,Chlamydia,274.0,California,2000.0,Male,20-24 years,20-24,7335.0,1254378.0,584.75
607,Chlamydia,274.0,California,2000.0,Male,25-29 years,25-29,4375.0,1308478.0,334.36
608,Chlamydia,274.0,California,2000.0,Male,30-34 years,30-34,2480.0,1388823.0,178.57
609,Chlamydia,274.0,California,2000.0,Male,35-39 years,35-39,1441.0,1426035.0,101.05
610,Chlamydia,274.0,California,2000.0,Male,40+ years,40+,1506.0,6284318.0,23.96
611,Chlamydia,274.0,California,2000.0,Male,Unknown,99,220.0,,
612,Chlamydia,274.0,California,2001.0,Male,0-14 years,0-14,205.0,4041100.0,5.07
613,Chlamydia,274.0,California,2001.0,Male,15-19 years,15-19,5529.0,1285060.0,430.25
614,Chlamydia,274.0,California,2001.0,Male,20-24 years,20-24,8369.0,1292119.0,647.7
615,Chlamydia,274.0,California,2001.0,Male,25-29 years,25-29,4587.0,1318386.0,347.93
616,Chlamydia,274.0,California,2001.0,Male,30-34 years,30-34,2808.0,1415922.0,198.32
617,Chlamydia,274.0,California,2001.0,Male,35-39 years,35-39,1612.0,1426933.0,112.97
618,Chlamydia,274.0,California,2001.0,Male,40+ years,40+,1597.0,6470266.0,24.68
619,Chlamydia,274.0,California,2001.0,Male,Unknown,99,213.0,,
620,Chlamydia,274.0,California,2002.0,Male,0-14 years,0-14,269.0,4066543.0,6.61
621,Chlamydia,274.0,California,2002.0,Male,15-19 years,15-19,5740.0,1297505.0,442.39
622,Chlamydia,274.0,California,2002.0,Male,20-24 years,20-24,9533.0,1332378.0,715.49
623,Chlamydia,274.0,California,2002.0,Male,25-29 years,25-29,5530.0,1332068.0,415.14
624,Chlamydia,274.0,California,2002.0,Male,30-34 years,30-34,3188.0,1435259.0,222.12
625,Chlamydia,274.0,California,2002.0,Male,35-39 years,35-39,1911.0,1416069.0,134.95
626,Chlamydia,274.0,California,2002.0,Male,40+ years,40+,2052.0,6636630.0,30.92
627,Chlamydia,274.0,California,2002.0,Male,Unknown,99,177.0,,
628,Chlamydia,274.0,California,2003.0,Male,0-14 years,0-14,165.0,4042942.0,4.08
629,Chlamydia,274.0,California,2003.0,Male,15-19 years,15-19,6153.0,1299563.0,473.47
630,Chlamydia,274.0,California,2003.0,Male,20-24 years,20-24,10496.0,1346312.0,779.61
631,Chlamydia,274.0,California,2003.0,Male,25-29 years,25-29,6072.0,1317611.0,460.83
632,Chlamydia,274.0,California,2003.0,Male,30-34 years,30-34,3566.0,1421707.0,250.82
633,Chlamydia,274.0,California,2003.0,Male,35-39 years,35-39,2135.0,1412564.0,151.14
634,Chlamydia,274.0,California,2003.0,Male,40+ years,40+,2439.0,6870495.0,35.5
635,Chlamydia,274.0,California,2003.0,Male,Unknown,99,212.0,,
636,Chlamydia,274.0,California,2004.0,Male,0-14 years,0-14,202.0,4109156.0,4.92
637,Chlamydia,274.0,California,2004.0,Male,15-19 years,15-19,6360.0,1325890.0,479.68
638,Chlamydia,274.0,California,2004.0,Male,20-24 years,20-24,11339.0,1350655.0,839.52
639,Chlamydia,274.0,California,2004.0,Male,25-29 years,25-29,6449.0,1322985.0,487.46
640,Chlamydia,274.0,California,2004.0,Male,30-34 years,30-34,3608.0,1398361.0,258.02
641,Chlamydia,274.0,California,2004.0,Male,35-39 years,35-39,2324.0,1397707.0,166.27
642,Chlamydia,274.0,California,2004.0,Male,40+ years,40+,2765.0,7008963.0,39.45
643,Chlamydia,274.0,California,2004.0,Male,Unknown,99,276.0,,
644,Chlamydia,274.0,California,2005.0,Male,0-14 years,0-14,173.0,4130303.0,4.19
645,Chlamydia,274.0,California,2005.0,Male,15-19 years,15-19,7013.0,1357650.0,516.55
646,Chlamydia,274.0,California,2005.0,Male,20-24 years,20-24,12286.0,1342255.0,915.33
647,Chlamydia,274.0,California,2005.0,Male,25-29 years,25-29,7279.0,1329658.0,547.43
648,Chlamydia,274.0,California,2005.0,Male,30-34 years,30-34,3761.0,1359701.0,276.61
649,Chlamydia,274.0,California,2005.0,Male,35-39 years,35-39,2530.0,1395799.0,181.26
650,Chlamydia,274.0,California,2005.0,Male,40+ years,40+,3178.0,7130087.0,44.57
651,Chlamydia,274.0,California,2005.0,Male,Unknown,99,229.0,,
652,Chlamydia,274.0,California,2006.0,Male,0-14 years,0-14,166.0,4037516.0,4.11
653,Chlamydia,274.0,California,2006.0,Male,15-19 years,15-19,7361.0,1398635.0,526.3
654,Chlamydia,274.0,California,2006.0,Male,20-24 years,20-24,12728.0,1419807.0,896.46
655,Chlamydia,274.0,California,2006.0,Male,25-29 years,25-29,7742.0,1380984.0,560.62
656,Chlamydia,274.0,California,2006.0,Male,30-34 years,30-34,3851.0,1352018.0,284.83
657,Chlamydia,274.0,California,2006.0,Male,35-39 years,35-39,2583.0,1409880.0,183.21
658,Chlamydia,274.0,California,2006.0,Male,40+ years,40+,3343.0,7225604.0,46.27
659,Chlamydia,274.0,California,2006.0,Male,Unknown,99,229.0,,
660,Chlamydia,274.0,California,2007.0,Male,0-14 years,0-14,166.0,3951418.0,4.2
661,Chlamydia,274.0,California,2007.0,Male,15-19 years,15-19,8013.0,1420566.0,564.07
662,Chlamydia,274.0,California,2007.0,Male,20-24 years,20-24,13256.0,1424714.0,930.43
663,Chlamydia,274.0,California,2007.0,Male,25-29 years,25-29,8360.0,1401360.0,596.56
664,Chlamydia,274.0,California,2007.0,Male,30-34 years,30-34,3943.0,1329514.0,296.57
665,Chlamydia,274.0,California,2007.0,Male,35-39 years,35-39,2549.0,1399459.0,182.14
666,Chlamydia,274.0,California,2007.0,Male,40+ years,40+,3686.0,7350764.0,50.14
667,Chlamydia,274.0,California,2007.0,Male,Unknown,99,240.0,,
668,Chlamydia,274.0,California,2008.0,Male,0-14 years,0-14,190.0,3956888.0,4.8
669,Chlamydia,274.0,California,2008.0,Male,15-19 years,15-19,8613.0,1421282.0,606.0
670,Chlamydia,274.0,California,2008.0,Male,20-24 years,20-24,14883.0,1415664.0,1051.31
671,Chlamydia,274.0,California,2008.0,Male,25-29 years,25-29,9194.0,1425076.0,645.16
672,Chlamydia,274.0,California,2008.0,Male,30-34 years,30-34,4303.0,1322554.0,325.36
673,Chlamydia,274.0,California,2008.0,Male,35-39 years,35-39,2773.0,1379968.0,200.95
674,Chlamydia,274.0,California,2008.0,Male,40+ years,40+,3929.0,7466590.0,52.62
675,Chlamydia,274.0,California,2008.0,Male,Unknown,99,175.0,,
676,Chlamydia,274.0,California,2009.0,Male,0-14 years,0-14,160.0,4006928.0,3.99
677,Chlamydia,274.0,California,2009.0,Male,15-19 years,15-19,8446.0,1392398.0,606.58
678,Chlamydia,274.0,California,2009.0,Male,20-24 years,20-24,15099.0,1386146.0,1089.28
679,Chlamydia,274.0,California,2009.0,Male,25-29 years,25-29,9235.0,1460862.0,632.16
680,Chlamydia,274.0,California,2009.0,Male,30-34 years,30-34,4542.0,1349527.0,336.56
681,Chlamydia,274.0,California,2009.0,Male,35-39 years,35-39,2648.0,1346991.0,196.59
682,Chlamydia,274.0,California,2009.0,Male,40+ years,40+,4311.0,7562350.0,57.01
683,Chlamydia,274.0,California,2009.0,Male,Unknown,99,151.0,,
684,Chlamydia,274.0,California,2010.0,Male,0-14 years,0-14,196.0,3899534.0,5.03
685,Chlamydia,274.0,California,2010.0,Male,15-19 years,15-19,8543.0,1455082.0,587.12
686,Chlamydia,274.0,California,2010.0,Male,20-24 years,20-24,16017.0,1440785.0,1111.69
687,Chlamydia,274.0,California,2010.0,Male,25-29 years,25-29,9810.0,1408698.0,696.39
688,Chlamydia,274.0,California,2010.0,Male,30-34 years,30-34,4967.0,1304347.0,380.8
689,Chlamydia,274.0,California,2010.0,Male,35-39 years,35-39,2835.0,1291370.0,219.53
690,Chlamydia,274.0,California,2010.0,Male,40+ years,40+,4713.0,7718014.0,61.06
691,Chlamydia,274.0,California,2010.0,Male,Unknown,99,158.0,,
692,Chlamydia,274.0,California,2011.0,Male,0-14 years,0-14,180.0,3899667.0,4.62
693,Chlamydia,274.0,California,2011.0,Male,15-19 years,15-19,8659.0,1420449.0,609.6
694,Chlamydia,274.0,California,2011.0,Male,20-24 years,20-24,17889.0,1487215.0,1202.85
695,Chlamydia,274.0,California,2011.0,Male,25-29 years,25-29,10744.0,1432358.0,750.09
696,Chlamydia,274.0,California,2011.0,Male,30-34 years,30-34,5564.0,1341241.0,414.84
697,Chlamydia,274.0,California,2011.0,Male,35-39 years,35-39,2959.0,1267242.0,233.5
698,Chlamydia,274.0,California,2011.0,Male,40+ years,40+,5313.0,7900155.0,67.25
699,Chlamydia,274.0,California,2011.0,Male,Unknown,99,246.0,,
700,Chlamydia,274.0,California,2012.0,Male,0-14 years,0-14,144.0,3898663.0,3.69
701,Chlamydia,274.0,California,2012.0,Male,15-19 years,15-19,7973.0,1394867.0,571.6
702,Chlamydia,274.0,California,2012.0,Male,20-24 years,20-24,18109.0,1514586.0,1195.64
703,Chlamydia,274.0,California,2012.0,Male,25-29 years,25-29,11243.0,1444636.0,778.26
704,Chlamydia,274.0,California,2012.0,Male,30-34 years,30-34,6091.0,1371011.0,444.27
705,Chlamydia,274.0,California,2012.0,Male,35-39 years,35-39,3299.0,1264764.0,260.84
706,Chlamydia,274.0,California,2012.0,Male,40+ years,40+,5863.0,8030037.0,73.01
707,Chlamydia,274.0,California,2012.0,Male,Unknown,99,261.0,,
708,Chlamydia,274.0,California,2013.0,Male,0-14 years,0-14,135.0,3883364.0,3.48
709,Chlamydia,274.0,California,2013.0,Male,15-19 years,15-19,7489.0,1365634.0,548.39
710,Chlamydia,274.0,California,2013.0,Male,20-24 years,20-24,17921.0,1516006.0,1182.12
711,Chlamydia,274.0,California,2013.0,Male,25-29 years,25-29,12107.0,1472728.0,822.08
712,Chlamydia,274.0,California,2013.0,Male,30-34 years,30-34,6673.0,1404116.0,475.25
713,Chlamydia,274.0,California,2013.0,Male,35-39 years,35-39,3680.0,1272599.0,289.17
714,Chlamydia,274.0,California,2013.0,Male,40+ years,40+,6371.0,8149749.0,78.17
715,Chlamydia,274.0,California,2013.0,Male,Unknown,99,303.0,,
716,Chlamydia,274.0,California,2014.0,Male,0-14 years,0-14,119.0,3883364.0,3.06
717,Chlamydia,274.0,California,2014.0,Male,15-19 years,15-19,7322.0,1365634.0,536.16
718,Chlamydia,274.0,California,2014.0,Male,20-24 years,20-24,19118.0,1516006.0,1261.08
719,Chlamydia,274.0,California,2014.0,Male,25-29 years,25-29,13803.0,1472728.0,937.24
720,Chlamydia,274.0,California,2014.0,Male,30-34 years,30-34,7874.0,1404116.0,560.78
721,Chlamydia,274.0,California,2014.0,Male,35-39 years,35-39,4388.0,1272599.0,344.81
722,Chlamydia,274.0,California,2014.0,Male,40+ years,40+,7725.0,8149749.0,94.79
723,Chlamydia,274.0,California,2014.0,Male,Unknown,99,338.0,,
724,Chlamydia,274.0,Colorado,1996.0,Male,0-14 years,0-14,19.0,431071.0,4.41
725,Chlamydia,274.0,Colorado,1996.0,Male,15-19 years,15-19,338.0,139377.0,242.51
726,Chlamydia,274.0,Colorado,1996.0,Male,20-24 years,20-24,612.0,137054.0,446.54
727,Chlamydia,274.0,Colorado,1996.0,Male,25-29 years,25-29,308.0,157050.0,196.12
728,Chlamydia,274.0,Colorado,1996.0,Male,30-34 years,30-34,143.0,176205.0,81.16
729,Chlamydia,274.0,Colorado,1996.0,Male,35-39 years,35-39,68.0,189140.0,35.95
730,Chlamydia,274.0,Colorado,1996.0,Male,40+ years,40+,51.0,730603.0,6.98
731,Chlamydia,274.0,Colorado,1996.0,Male,Unknown,99,46.0,,
732,Chlamydia,274.0,Colorado,1997.0,Male,0-14 years,0-14,12.0,440425.0,2.72
733,Chlamydia,274.0,Colorado,1997.0,Male,15-19 years,15-19,424.0,145840.0,290.73
734,Chlamydia,274.0,Colorado,1997.0,Male,20-24 years,20-24,655.0,141363.0,463.35
735,Chlamydia,274.0,Colorado,1997.0,Male,25-29 years,25-29,347.0,163041.0,212.83
736,Chlamydia,274.0,Colorado,1997.0,Male,30-34 years,30-34,159.0,172005.0,92.44
737,Chlamydia,274.0,Colorado,1997.0,Male,35-39 years,35-39,96.0,190183.0,50.48
738,Chlamydia,274.0,Colorado,1997.0,Male,40+ years,40+,55.0,759931.0,7.24
739,Chlamydia,274.0,Colorado,1997.0,Male,Unknown,99,36.0,,
740,Chlamydia,274.0,Colorado,1998.0,Male,0-14 years,0-14,19.0,452607.0,4.2
741,Chlamydia,274.0,Colorado,1998.0,Male,15-19 years,15-19,451.0,152376.0,295.98
742,Chlamydia,274.0,Colorado,1998.0,Male,20-24 years,20-24,846.0,147549.0,573.37
743,Chlamydia,274.0,Colorado,1998.0,Male,25-29 years,25-29,398.0,167700.0,237.33
744,Chlamydia,274.0,Colorado,1998.0,Male,30-34 years,30-34,175.0,169133.0,103.47
745,Chlamydia,274.0,Colorado,1998.0,Male,35-39 years,35-39,97.0,189606.0,51.16
746,Chlamydia,274.0,Colorado,1998.0,Male,40+ years,40+,88.0,786942.0,11.18
747,Chlamydia,274.0,Colorado,1998.0,Male,Unknown,99,41.0,,
748,Chlamydia,274.0,Colorado,1999.0,Male,0-14 years,0-14,15.0,462991.0,3.24
749,Chlamydia,274.0,Colorado,1999.0,Male,15-19 years,15-19,550.0,157348.0,349.54
750,Chlamydia,274.0,Colorado,1999.0,Male,20-24 years,20-24,1029.0,155824.0,660.36
751,Chlamydia,274.0,Colorado,1999.0,Male,25-29 years,25-29,475.0,172127.0,275.96
752,Chlamydia,274.0,Colorado,1999.0,Male,30-34 years,30-34,216.0,170123.0,126.97
753,Chlamydia,274.0,Colorado,1999.0,Male,35-39 years,35-39,140.0,188555.0,74.25
754,Chlamydia,274.0,Colorado,1999.0,Male,40+ years,40+,128.0,817692.0,15.65
755,Chlamydia,274.0,Colorado,1999.0,Male,Unknown,99,113.0,,
756,Chlamydia,274.0,Colorado,2000.0,Male,0-14 years,0-14,20.0,482576.0,4.14
757,Chlamydia,274.0,Colorado,2000.0,Male,15-19 years,15-19,519.0,161172.0,322.02
758,Chlamydia,274.0,Colorado,2000.0,Male,20-24 years,20-24,943.0,162545.0,580.15
759,Chlamydia,274.0,Colorado,2000.0,Male,25-29 years,25-29,445.0,173758.0,256.1
760,Chlamydia,274.0,Colorado,2000.0,Male,30-34 years,30-34,247.0,173349.0,142.49
761,Chlamydia,274.0,Colorado,2000.0,Male,35-39 years,35-39,137.0,183511.0,74.65
762,Chlamydia,274.0,Colorado,2000.0,Male,40+ years,40+,131.0,842321.0,15.55
763,Chlamydia,274.0,Colorado,2000.0,Male,Unknown,99,809.0,,
764,Chlamydia,274.0,Colorado,2001.0,Male,0-14 years,0-14,22.0,485700.0,4.53
765,Chlamydia,274.0,Colorado,2001.0,Male,15-19 years,15-19,672.0,162971.0,412.34
766,Chlamydia,274.0,Colorado,2001.0,Male,20-24 years,20-24,1319.0,166370.0,792.81
767,Chlamydia,274.0,Colorado,2001.0,Male,25-29 years,25-29,613.0,173429.0,353.46
768,Chlamydia,274.0,Colorado,2001.0,Male,30-34 years,30-34,308.0,181243.0,169.94
769,Chlamydia,274.0,Colorado,2001.0,Male,35-39 years,35-39,188.0,182099.0,103.24
770,Chlamydia,274.0,Colorado,2001.0,Male,40+ years,40+,168.0,879548.0,19.1
771,Chlamydia,274.0,Colorado,2001.0,Male,Unknown,99,38.0,,
772,Chlamydia,274.0,Colorado,2002.0,Male,0-14 years,0-14,23.0,491144.0,4.68
773,Chlamydia,274.0,Colorado,2002.0,Male,15-19 years,15-19,680.0,165363.0,411.22
774,Chlamydia,274.0,Colorado,2002.0,Male,20-24 years,20-24,1396.0,169866.0,821.82
775,Chlamydia,274.0,Colorado,2002.0,Male,25-29 years,25-29,717.0,173144.0,414.11
776,Chlamydia,274.0,Colorado,2002.0,Male,30-34 years,30-34,384.0,186470.0,205.93
777,Chlamydia,274.0,Colorado,2002.0,Male,35-39 years,35-39,191.0,178366.0,107.08
778,Chlamydia,274.0,Colorado,2002.0,Male,40+ years,40+,187.0,905798.0,20.64
779,Chlamydia,274.0,Colorado,2002.0,Male,Unknown,99,26.0,,
780,Chlamydia,274.0,Colorado,2003.0,Male,0-14 years,0-14,18.0,492642.0,3.65
781,Chlamydia,274.0,Colorado,2003.0,Male,15-19 years,15-19,522.0,163361.0,319.54
782,Chlamydia,274.0,Colorado,2003.0,Male,20-24 years,20-24,1262.0,174930.0,721.43
783,Chlamydia,274.0,Colorado,2003.0,Male,25-29 years,25-29,650.0,183388.0,354.44
784,Chlamydia,274.0,Colorado,2003.0,Male,30-34 years,30-34,336.0,194295.0,172.93
785,Chlamydia,274.0,Colorado,2003.0,Male,35-39 years,35-39,176.0,177382.0,99.22
786,Chlamydia,274.0,Colorado,2003.0,Male,40+ years,40+,200.0,909242.0,22.0
787,Chlamydia,274.0,Colorado,2003.0,Male,Unknown,99,32.0,,
788,Chlamydia,274.0,Colorado,2004.0,Male,0-14 years,0-14,19.0,504701.0,3.76
789,Chlamydia,274.0,Colorado,2004.0,Male,15-19 years,15-19,642.0,164492.0,390.29
790,Chlamydia,274.0,Colorado,2004.0,Male,20-24 years,20-24,1565.0,174682.0,895.91
791,Chlamydia,274.0,Colorado,2004.0,Male,25-29 years,25-29,817.0,185080.0,441.43
792,Chlamydia,274.0,Colorado,2004.0,Male,30-34 years,30-34,369.0,194055.0,190.15
793,Chlamydia,274.0,Colorado,2004.0,Male,35-39 years,35-39,192.0,175896.0,109.16
794,Chlamydia,274.0,Colorado,2004.0,Male,40+ years,40+,231.0,922592.0,25.04
795,Chlamydia,274.0,Colorado,2004.0,Male,Unknown,99,20.0,,
796,Chlamydia,274.0,Colorado,2005.0,Male,0-14 years,0-14,25.0,504129.0,4.96
797,Chlamydia,274.0,Colorado,2005.0,Male,15-19 years,15-19,717.0,166002.0,431.92
798,Chlamydia,274.0,Colorado,2005.0,Male,20-24 years,20-24,1561.0,177749.0,878.21
799,Chlamydia,274.0,Colorado,2005.0,Male,25-29 years,25-29,897.0,189969.0,472.18
800,Chlamydia,274.0,Colorado,2005.0,Male,30-34 years,30-34,429.0,194378.0,220.7
801,Chlamydia,274.0,Colorado,2005.0,Male,35-39 years,35-39,246.0,180585.0,136.22
802,Chlamydia,274.0,Colorado,2005.0,Male,40+ years,40+,317.0,942794.0,33.62
803,Chlamydia,274.0,Colorado,2005.0,Male,Unknown,99,21.0,,
804,Chlamydia,274.0,Colorado,2006.0,Male,0-14 years,0-14,16.0,498299.0,3.21
805,Chlamydia,274.0,Colorado,2006.0,Male,15-19 years,15-19,686.0,165018.0,415.71
806,Chlamydia,274.0,Colorado,2006.0,Male,20-24 years,20-24,1672.0,177646.0,941.2
807,Chlamydia,274.0,Colorado,2006.0,Male,25-29 years,25-29,972.0,193521.0,502.27
808,Chlamydia,274.0,Colorado,2006.0,Male,30-34 years,30-34,394.0,182729.0,215.62
809,Chlamydia,274.0,Colorado,2006.0,Male,35-39 years,35-39,238.0,184210.0,129.2
810,Chlamydia,274.0,Colorado,2006.0,Male,40+ years,40+,281.0,991581.0,28.34
811,Chlamydia,274.0,Colorado,2006.0,Male,Unknown,99,17.0,,
812,Chlamydia,274.0,Colorado,2007.0,Male,0-14 years,0-14,43.0,507718.0,8.47
813,Chlamydia,274.0,Colorado,2007.0,Male,15-19 years,15-19,952.0,166265.0,572.58
814,Chlamydia,274.0,Colorado,2007.0,Male,20-24 years,20-24,1592.0,179099.0,888.89
815,Chlamydia,274.0,Colorado,2007.0,Male,25-29 years,25-29,971.0,200607.0,484.03
816,Chlamydia,274.0,Colorado,2007.0,Male,30-34 years,30-34,437.0,184460.0,236.91
817,Chlamydia,274.0,Colorado,2007.0,Male,35-39 years,35-39,229.0,190355.0,120.3
818,Chlamydia,274.0,Colorado,2007.0,Male,40+ years,40+,251.0,1022078.0,24.56
819,Chlamydia,274.0,Colorado,2007.0,Male,Unknown,99,4.0,,
820,Chlamydia,274.0,Colorado,2008.0,Male,0-14 years,0-14,35.0,516019.0,6.78
821,Chlamydia,274.0,Colorado,2008.0,Male,15-19 years,15-19,1107.0,167390.0,661.33
822,Chlamydia,274.0,Colorado,2008.0,Male,20-24 years,20-24,1966.0,180496.0,1089.22
823,Chlamydia,274.0,Colorado,2008.0,Male,25-29 years,25-29,1155.0,203612.0,567.25
824,Chlamydia,274.0,Colorado,2008.0,Male,30-34 years,30-34,459.0,186967.0,245.5
825,Chlamydia,274.0,Colorado,2008.0,Male,35-39 years,35-39,284.0,191878.0,148.01
826,Chlamydia,274.0,Colorado,2008.0,Male,40+ years,40+,306.0,1044679.0,29.29
827,Chlamydia,274.0,Colorado,2008.0,Male,Unknown,99,7.0,,
828,Chlamydia,274.0,Colorado,2009.0,Male,0-14 years,0-14,26.0,527257.0,4.93
829,Chlamydia,274.0,Colorado,2009.0,Male,15-19 years,15-19,1080.0,173065.0,624.04
830,Chlamydia,274.0,Colorado,2009.0,Male,20-24 years,20-24,1949.0,191035.0,1020.23
831,Chlamydia,274.0,Colorado,2009.0,Male,25-29 years,25-29,1108.0,198683.0,557.67
832,Chlamydia,274.0,Colorado,2009.0,Male,30-34 years,30-34,547.0,183735.0,297.71
833,Chlamydia,274.0,Colorado,2009.0,Male,35-39 years,35-39,243.0,190344.0,127.66
834,Chlamydia,274.0,Colorado,2009.0,Male,40+ years,40+,273.0,1066966.0,25.59
835,Chlamydia,274.0,Colorado,2009.0,Male,Unknown,99,2.0,,
836,Chlamydia,274.0,Colorado,2010.0,Male,0-14 years,0-14,21.0,524335.0,4.01
837,Chlamydia,274.0,Colorado,2010.0,Male,15-19 years,15-19,1062.0,175730.0,604.34
838,Chlamydia,274.0,Colorado,2010.0,Male,20-24 years,20-24,2023.0,181765.0,1112.98
839,Chlamydia,274.0,Colorado,2010.0,Male,25-29 years,25-29,1049.0,192007.0,546.33
840,Chlamydia,274.0,Colorado,2010.0,Male,30-34 years,30-34,517.0,181317.0,285.14
841,Chlamydia,274.0,Colorado,2010.0,Male,35-39 years,35-39,273.0,182350.0,149.71
842,Chlamydia,274.0,Colorado,2010.0,Male,40+ years,40+,312.0,1083158.0,28.8
