index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
843,Chlamydia,274.0,Colorado,2010.0,Male,Unknown,99,2.0,,
844,Chlamydia,274.0,Colorado,2011.0,Male,0-14 years,0-14,22.0,527363.0,4.17
845,Chlamydia,274.0,Colorado,2011.0,Male,15-19 years,15-19,1153.0,176243.0,654.21
846,Chlamydia,274.0,Colorado,2011.0,Male,20-24 years,20-24,2270.0,187764.0,1208.96
847,Chlamydia,274.0,Colorado,2011.0,Male,25-29 years,25-29,1349.0,196445.0,686.71
848,Chlamydia,274.0,Colorado,2011.0,Male,30-34 years,30-34,600.0,188335.0,318.58
849,Chlamydia,274.0,Colorado,2011.0,Male,35-39 years,35-39,309.0,178373.0,173.23
850,Chlamydia,274.0,Colorado,2011.0,Male,40+ years,40+,354.0,1112672.0,31.82
851,Chlamydia,274.0,Colorado,2012.0,Male,0-14 years,0-14,18.0,528890.0,3.4
852,Chlamydia,274.0,Colorado,2012.0,Male,15-19 years,15-19,1116.0,175945.0,634.29
853,Chlamydia,274.0,Colorado,2012.0,Male,20-24 years,20-24,2306.0,190417.0,1211.03
854,Chlamydia,274.0,Colorado,2012.0,Male,25-29 years,25-29,1288.0,199981.0,644.06
855,Chlamydia,274.0,Colorado,2012.0,Male,30-34 years,30-34,702.0,193883.0,362.07
856,Chlamydia,274.0,Colorado,2012.0,Male,35-39 years,35-39,328.0,178123.0,184.14
857,Chlamydia,274.0,Colorado,2012.0,Male,40+ years,40+,396.0,1136466.0,34.84
858,Chlamydia,274.0,Colorado,2012.0,Male,Unknown,99,1.0,,
859,Chlamydia,274.0,Colorado,2013.0,Male,0-14 years,0-14,13.0,532070.0,2.44
860,Chlamydia,274.0,Colorado,2013.0,Male,15-19 years,15-19,966.0,175756.0,549.63
861,Chlamydia,274.0,Colorado,2013.0,Male,20-24 years,20-24,2271.0,195885.0,1159.35
862,Chlamydia,274.0,Colorado,2013.0,Male,25-29 years,25-29,1386.0,204111.0,679.04
863,Chlamydia,274.0,Colorado,2013.0,Male,30-34 years,30-34,700.0,200185.0,349.68
864,Chlamydia,274.0,Colorado,2013.0,Male,35-39 years,35-39,327.0,181134.0,180.53
865,Chlamydia,274.0,Colorado,2013.0,Male,40+ years,40+,386.0,1157305.0,33.35
866,Chlamydia,274.0,Colorado,2013.0,Male,Unknown,99,1.0,,
867,Chlamydia,274.0,Colorado,2014.0,Male,0-14 years,0-14,16.0,532070.0,3.01
868,Chlamydia,274.0,Colorado,2014.0,Male,15-19 years,15-19,1023.0,175756.0,582.06
869,Chlamydia,274.0,Colorado,2014.0,Male,20-24 years,20-24,2510.0,195885.0,1281.36
870,Chlamydia,274.0,Colorado,2014.0,Male,25-29 years,25-29,1601.0,204111.0,784.38
871,Chlamydia,274.0,Colorado,2014.0,Male,30-34 years,30-34,856.0,200185.0,427.6
872,Chlamydia,274.0,Colorado,2014.0,Male,35-39 years,35-39,405.0,181134.0,223.59
873,Chlamydia,274.0,Colorado,2014.0,Male,40+ years,40+,545.0,1157305.0,47.09
874,Chlamydia,274.0,Colorado,2014.0,Male,Unknown,99,1.0,,
875,Chlamydia,274.0,Connecticut,1996.0,Male,0-14 years,0-14,19.0,352285.0,5.39
876,Chlamydia,274.0,Connecticut,1996.0,Male,15-19 years,15-19,281.0,103778.0,270.77
877,Chlamydia,274.0,Connecticut,1996.0,Male,20-24 years,20-24,271.0,96246.0,281.57
878,Chlamydia,274.0,Connecticut,1996.0,Male,25-29 years,25-29,182.0,115373.0,157.75
879,Chlamydia,274.0,Connecticut,1996.0,Male,30-34 years,30-34,88.0,137764.0,63.88
880,Chlamydia,274.0,Connecticut,1996.0,Male,35-39 years,35-39,45.0,145684.0,30.89
881,Chlamydia,274.0,Connecticut,1996.0,Male,40+ years,40+,42.0,663770.0,6.33
882,Chlamydia,274.0,Connecticut,1996.0,Male,Unknown,99,20.0,,
883,Chlamydia,274.0,Connecticut,1997.0,Male,0-14 years,0-14,14.0,352449.0,3.97
884,Chlamydia,274.0,Connecticut,1997.0,Male,15-19 years,15-19,296.0,105613.0,280.27
885,Chlamydia,274.0,Connecticut,1997.0,Male,20-24 years,20-24,344.0,94469.0,364.14
886,Chlamydia,274.0,Connecticut,1997.0,Male,25-29 years,25-29,214.0,111914.0,191.22
887,Chlamydia,274.0,Connecticut,1997.0,Male,30-34 years,30-34,93.0,133706.0,69.56
888,Chlamydia,274.0,Connecticut,1997.0,Male,35-39 years,35-39,51.0,145932.0,34.95
889,Chlamydia,274.0,Connecticut,1997.0,Male,40+ years,40+,71.0,677046.0,10.49
890,Chlamydia,274.0,Connecticut,1997.0,Male,Unknown,99,12.0,,
891,Chlamydia,274.0,Connecticut,1998.0,Male,0-14 years,0-14,14.0,356478.0,3.93
892,Chlamydia,274.0,Connecticut,1998.0,Male,15-19 years,15-19,260.0,107935.0,240.89
893,Chlamydia,274.0,Connecticut,1998.0,Male,20-24 years,20-24,382.0,93560.0,408.29
894,Chlamydia,274.0,Connecticut,1998.0,Male,25-29 years,25-29,221.0,107607.0,205.38
895,Chlamydia,274.0,Connecticut,1998.0,Male,30-34 years,30-34,138.0,128840.0,107.11
896,Chlamydia,274.0,Connecticut,1998.0,Male,35-39 years,35-39,51.0,144639.0,35.26
897,Chlamydia,274.0,Connecticut,1998.0,Male,40+ years,40+,49.0,689107.0,7.11
898,Chlamydia,274.0,Connecticut,1998.0,Male,Unknown,99,34.0,,
899,Chlamydia,274.0,Connecticut,1999.0,Male,0-14 years,0-14,23.0,360367.0,6.38
900,Chlamydia,274.0,Connecticut,1999.0,Male,15-19 years,15-19,357.0,109549.0,325.88
901,Chlamydia,274.0,Connecticut,1999.0,Male,20-24 years,20-24,428.0,94211.0,454.3
902,Chlamydia,274.0,Connecticut,1999.0,Male,25-29 years,25-29,241.0,103156.0,233.63
903,Chlamydia,274.0,Connecticut,1999.0,Male,30-34 years,30-34,121.0,124842.0,96.92
904,Chlamydia,274.0,Connecticut,1999.0,Male,35-39 years,35-39,76.0,143763.0,52.86
905,Chlamydia,274.0,Connecticut,1999.0,Male,40+ years,40+,84.0,703365.0,11.94
906,Chlamydia,274.0,Connecticut,1999.0,Male,Unknown,99,39.0,,
907,Chlamydia,274.0,Connecticut,2000.0,Male,0-14 years,0-14,16.0,369721.0,4.33
908,Chlamydia,274.0,Connecticut,2000.0,Male,15-19 years,15-19,257.0,112486.0,228.47
909,Chlamydia,274.0,Connecticut,2000.0,Male,20-24 years,20-24,516.0,95281.0,541.56
910,Chlamydia,274.0,Connecticut,2000.0,Male,25-29 years,25-29,246.0,98034.0,250.93
911,Chlamydia,274.0,Connecticut,2000.0,Male,30-34 years,30-34,148.0,121417.0,121.89
912,Chlamydia,274.0,Connecticut,2000.0,Male,35-39 years,35-39,76.0,141064.0,53.88
913,Chlamydia,274.0,Connecticut,2000.0,Male,40+ years,40+,64.0,715099.0,8.95
914,Chlamydia,274.0,Connecticut,2000.0,Male,Unknown,99,43.0,,
915,Chlamydia,274.0,Connecticut,2001.0,Male,0-14 years,0-14,17.0,368570.0,4.61
916,Chlamydia,274.0,Connecticut,2001.0,Male,15-19 years,15-19,296.0,115118.0,257.13
917,Chlamydia,274.0,Connecticut,2001.0,Male,20-24 years,20-24,528.0,98474.0,536.18
918,Chlamydia,274.0,Connecticut,2001.0,Male,25-29 years,25-29,267.0,94686.0,281.99
919,Chlamydia,274.0,Connecticut,2001.0,Male,30-34 years,30-34,153.0,119162.0,128.4
920,Chlamydia,274.0,Connecticut,2001.0,Male,35-39 years,35-39,72.0,139378.0,51.66
921,Chlamydia,274.0,Connecticut,2001.0,Male,40+ years,40+,61.0,729762.0,8.36
922,Chlamydia,274.0,Connecticut,2001.0,Male,Unknown,99,51.0,,
923,Chlamydia,274.0,Connecticut,2002.0,Male,0-14 years,0-14,21.0,372955.0,5.63
924,Chlamydia,274.0,Connecticut,2002.0,Male,15-19 years,15-19,429.0,118241.0,362.82
925,Chlamydia,274.0,Connecticut,2002.0,Male,20-24 years,20-24,741.0,102098.0,725.77
926,Chlamydia,274.0,Connecticut,2002.0,Male,25-29 years,25-29,369.0,92724.0,397.95
927,Chlamydia,274.0,Connecticut,2002.0,Male,30-34 years,30-34,206.0,116533.0,176.77
928,Chlamydia,274.0,Connecticut,2002.0,Male,35-39 years,35-39,102.0,135850.0,75.08
929,Chlamydia,274.0,Connecticut,2002.0,Male,40+ years,40+,120.0,740825.0,16.2
930,Chlamydia,274.0,Connecticut,2002.0,Male,Unknown,99,82.0,,
931,Chlamydia,274.0,Connecticut,2003.0,Male,0-14 years,0-14,24.0,353878.0,6.78
932,Chlamydia,274.0,Connecticut,2003.0,Male,15-19 years,15-19,457.0,120588.0,378.98
933,Chlamydia,274.0,Connecticut,2003.0,Male,20-24 years,20-24,722.0,108175.0,667.44
934,Chlamydia,274.0,Connecticut,2003.0,Male,25-29 years,25-29,376.0,94169.0,399.28
935,Chlamydia,274.0,Connecticut,2003.0,Male,30-34 years,30-34,232.0,113263.0,204.83
936,Chlamydia,274.0,Connecticut,2003.0,Male,35-39 years,35-39,93.0,134724.0,69.03
937,Chlamydia,274.0,Connecticut,2003.0,Male,40+ years,40+,115.0,766408.0,15.01
938,Chlamydia,274.0,Connecticut,2003.0,Male,Unknown,99,65.0,,
939,Chlamydia,274.0,Connecticut,2004.0,Male,0-14 years,0-14,28.0,353651.0,7.92
940,Chlamydia,274.0,Connecticut,2004.0,Male,15-19 years,15-19,457.0,123570.0,369.83
941,Chlamydia,274.0,Connecticut,2004.0,Male,20-24 years,20-24,785.0,111041.0,706.95
942,Chlamydia,274.0,Connecticut,2004.0,Male,25-29 years,25-29,415.0,96084.0,431.91
943,Chlamydia,274.0,Connecticut,2004.0,Male,30-34 years,30-34,215.0,108569.0,198.03
944,Chlamydia,274.0,Connecticut,2004.0,Male,35-39 years,35-39,108.0,130230.0,82.93
945,Chlamydia,274.0,Connecticut,2004.0,Male,40+ years,40+,133.0,777041.0,17.12
946,Chlamydia,274.0,Connecticut,2004.0,Male,Unknown,99,27.0,,
947,Chlamydia,274.0,Connecticut,2005.0,Male,0-14 years,0-14,33.0,349081.0,9.45
948,Chlamydia,274.0,Connecticut,2005.0,Male,15-19 years,15-19,619.0,126648.0,488.76
949,Chlamydia,274.0,Connecticut,2005.0,Male,20-24 years,20-24,938.0,113220.0,828.48
950,Chlamydia,274.0,Connecticut,2005.0,Male,25-29 years,25-29,475.0,98305.0,483.19
951,Chlamydia,274.0,Connecticut,2005.0,Male,30-34 years,30-34,258.0,103665.0,248.88
952,Chlamydia,274.0,Connecticut,2005.0,Male,35-39 years,35-39,142.0,126574.0,112.19
953,Chlamydia,274.0,Connecticut,2005.0,Male,40+ years,40+,152.0,787538.0,19.3
954,Chlamydia,274.0,Connecticut,2005.0,Male,Unknown,99,39.0,,
955,Chlamydia,274.0,Connecticut,2006.0,Male,0-14 years,0-14,38.0,340585.0,11.16
956,Chlamydia,274.0,Connecticut,2006.0,Male,15-19 years,15-19,582.0,127815.0,455.35
957,Chlamydia,274.0,Connecticut,2006.0,Male,20-24 years,20-24,997.0,114136.0,873.52
958,Chlamydia,274.0,Connecticut,2006.0,Male,25-29 years,25-29,532.0,100678.0,528.42
959,Chlamydia,274.0,Connecticut,2006.0,Male,30-34 years,30-34,245.0,104663.0,234.09
960,Chlamydia,274.0,Connecticut,2006.0,Male,35-39 years,35-39,143.0,126026.0,113.47
961,Chlamydia,274.0,Connecticut,2006.0,Male,40+ years,40+,166.0,792285.0,20.95
962,Chlamydia,274.0,Connecticut,2006.0,Male,Unknown,99,38.0,,
963,Chlamydia,274.0,Connecticut,2007.0,Male,0-14 years,0-14,26.0,342422.0,7.59
964,Chlamydia,274.0,Connecticut,2007.0,Male,15-19 years,15-19,726.0,128376.0,565.53
965,Chlamydia,274.0,Connecticut,2007.0,Male,20-24 years,20-24,1035.0,114765.0,901.84
966,Chlamydia,274.0,Connecticut,2007.0,Male,25-29 years,25-29,559.0,101462.0,550.95
967,Chlamydia,274.0,Connecticut,2007.0,Male,30-34 years,30-34,245.0,101353.0,241.73
968,Chlamydia,274.0,Connecticut,2007.0,Male,35-39 years,35-39,131.0,121785.0,107.57
969,Chlamydia,274.0,Connecticut,2007.0,Male,40+ years,40+,132.0,796824.0,16.57
970,Chlamydia,274.0,Connecticut,2007.0,Male,Unknown,99,23.0,,
971,Chlamydia,274.0,Connecticut,2008.0,Male,0-14 years,0-14,13.0,339601.0,3.83
972,Chlamydia,274.0,Connecticut,2008.0,Male,15-19 years,15-19,774.0,128031.0,604.54
973,Chlamydia,274.0,Connecticut,2008.0,Male,20-24 years,20-24,1234.0,114956.0,1073.45
974,Chlamydia,274.0,Connecticut,2008.0,Male,25-29 years,25-29,627.0,104409.0,600.52
975,Chlamydia,274.0,Connecticut,2008.0,Male,30-34 years,30-34,259.0,99997.0,259.01
976,Chlamydia,274.0,Connecticut,2008.0,Male,35-39 years,35-39,154.0,117676.0,130.87
977,Chlamydia,274.0,Connecticut,2008.0,Male,40+ years,40+,183.0,802740.0,22.8
978,Chlamydia,274.0,Connecticut,2008.0,Male,Unknown,99,20.0,,
979,Chlamydia,274.0,Connecticut,2009.0,Male,0-14 years,0-14,15.0,338171.0,4.44
980,Chlamydia,274.0,Connecticut,2009.0,Male,15-19 years,15-19,714.0,129987.0,549.29
981,Chlamydia,274.0,Connecticut,2009.0,Male,20-24 years,20-24,1206.0,120397.0,1001.69
982,Chlamydia,274.0,Connecticut,2009.0,Male,25-29 years,25-29,629.0,108247.0,581.08
983,Chlamydia,274.0,Connecticut,2009.0,Male,30-34 years,30-34,286.0,100680.0,284.07
984,Chlamydia,274.0,Connecticut,2009.0,Male,35-39 years,35-39,137.0,111733.0,122.61
985,Chlamydia,274.0,Connecticut,2009.0,Male,40+ years,40+,184.0,808421.0,22.76
986,Chlamydia,274.0,Connecticut,2009.0,Male,Unknown,99,19.0,,
987,Chlamydia,274.0,Connecticut,2010.0,Male,0-14 years,0-14,23.0,340162.0,6.76
988,Chlamydia,274.0,Connecticut,2010.0,Male,15-19 years,15-19,713.0,128949.0,552.93
989,Chlamydia,274.0,Connecticut,2010.0,Male,20-24 years,20-24,1338.0,117117.0,1142.45
990,Chlamydia,274.0,Connecticut,2010.0,Male,25-29 years,25-29,655.0,107986.0,606.56
991,Chlamydia,274.0,Connecticut,2010.0,Male,30-34 years,30-34,309.0,102038.0,302.83
992,Chlamydia,274.0,Connecticut,2010.0,Male,35-39 years,35-39,144.0,108637.0,132.55
993,Chlamydia,274.0,Connecticut,2010.0,Male,40+ years,40+,228.0,834725.0,27.31
994,Chlamydia,274.0,Connecticut,2010.0,Male,Unknown,99,16.0,,
995,Chlamydia,274.0,Connecticut,2011.0,Male,0-14 years,0-14,22.0,334685.0,6.57
996,Chlamydia,274.0,Connecticut,2011.0,Male,15-19 years,15-19,809.0,129724.0,623.63
997,Chlamydia,274.0,Connecticut,2011.0,Male,20-24 years,20-24,1547.0,117219.0,1319.75
998,Chlamydia,274.0,Connecticut,2011.0,Male,25-29 years,25-29,695.0,110443.0,629.28
999,Chlamydia,274.0,Connecticut,2011.0,Male,30-34 years,30-34,310.0,104109.0,297.76
1000,Chlamydia,274.0,Connecticut,2011.0,Male,35-39 years,35-39,180.0,103709.0,173.56
1001,Chlamydia,274.0,Connecticut,2011.0,Male,40+ years,40+,238.0,844927.0,28.17
1002,Chlamydia,274.0,Connecticut,2011.0,Male,Unknown,99,24.0,,
1003,Chlamydia,274.0,Connecticut,2012.0,Male,0-14 years,0-14,16.0,330204.0,4.85
1004,Chlamydia,274.0,Connecticut,2012.0,Male,15-19 years,15-19,704.0,130690.0,538.68
1005,Chlamydia,274.0,Connecticut,2012.0,Male,20-24 years,20-24,1399.0,118759.0,1178.02
1006,Chlamydia,274.0,Connecticut,2012.0,Male,25-29 years,25-29,740.0,111730.0,662.31
1007,Chlamydia,274.0,Connecticut,2012.0,Male,30-34 years,30-34,313.0,106094.0,295.02
1008,Chlamydia,274.0,Connecticut,2012.0,Male,35-39 years,35-39,131.0,101879.0,128.58
1009,Chlamydia,274.0,Connecticut,2012.0,Male,40+ years,40+,207.0,850560.0,24.34
1010,Chlamydia,274.0,Connecticut,2012.0,Male,Unknown,99,14.0,,
1011,Chlamydia,274.0,Connecticut,2013.0,Male,0-14 years,0-14,25.0,326534.0,7.66
1012,Chlamydia,274.0,Connecticut,2013.0,Male,15-19 years,15-19,747.0,129674.0,576.06
1013,Chlamydia,274.0,Connecticut,2013.0,Male,20-24 years,20-24,1276.0,123082.0,1036.71
1014,Chlamydia,274.0,Connecticut,2013.0,Male,25-29 years,25-29,728.0,113116.0,643.59
1015,Chlamydia,274.0,Connecticut,2013.0,Male,30-34 years,30-34,343.0,107673.0,318.56
1016,Chlamydia,274.0,Connecticut,2013.0,Male,35-39 years,35-39,130.0,101767.0,127.74
1017,Chlamydia,274.0,Connecticut,2013.0,Male,40+ years,40+,220.0,852305.0,25.81
1018,Chlamydia,274.0,Connecticut,2013.0,Male,Unknown,99,12.0,,
1019,Chlamydia,274.0,Connecticut,2014.0,Male,0-14 years,0-14,23.0,326534.0,7.04
1020,Chlamydia,274.0,Connecticut,2014.0,Male,15-19 years,15-19,708.0,129674.0,545.99
1021,Chlamydia,274.0,Connecticut,2014.0,Male,20-24 years,20-24,1379.0,123082.0,1120.39
1022,Chlamydia,274.0,Connecticut,2014.0,Male,25-29 years,25-29,814.0,113116.0,719.62
1023,Chlamydia,274.0,Connecticut,2014.0,Male,30-34 years,30-34,379.0,107673.0,351.99
1024,Chlamydia,274.0,Connecticut,2014.0,Male,35-39 years,35-39,196.0,101767.0,192.6
1025,Chlamydia,274.0,Connecticut,2014.0,Male,40+ years,40+,251.0,852305.0,29.45
1026,Chlamydia,274.0,Connecticut,2014.0,Male,Unknown,99,7.0,,
1027,Chlamydia,274.0,Delaware,1996.0,Male,Unknown,99,394.0,,
1028,Chlamydia,274.0,Delaware,1997.0,Male,Unknown,99,542.0,,
1029,Chlamydia,274.0,Delaware,1998.0,Male,0-14 years,0-14,10.0,81053.0,12.34
1030,Chlamydia,274.0,Delaware,1998.0,Male,15-19 years,15-19,179.0,26829.0,667.19
1031,Chlamydia,274.0,Delaware,1998.0,Male,20-24 years,20-24,165.0,23883.0,690.87
1032,Chlamydia,274.0,Delaware,1998.0,Male,25-29 years,25-29,68.0,27664.0,245.81
1033,Chlamydia,274.0,Delaware,1998.0,Male,30-34 years,30-34,35.0,28851.0,121.31
1034,Chlamydia,274.0,Delaware,1998.0,Male,35-39 years,35-39,20.0,31907.0,62.68
1035,Chlamydia,274.0,Delaware,1998.0,Male,40+ years,40+,14.0,150166.0,9.32
1036,Chlamydia,274.0,Delaware,1999.0,Male,0-14 years,0-14,8.0,82419.0,9.71
1037,Chlamydia,274.0,Delaware,1999.0,Male,15-19 years,15-19,151.0,27531.0,548.47
1038,Chlamydia,274.0,Delaware,1999.0,Male,20-24 years,20-24,198.0,24823.0,797.65
1039,Chlamydia,274.0,Delaware,1999.0,Male,25-29 years,25-29,73.0,26448.0,276.01
1040,Chlamydia,274.0,Delaware,1999.0,Male,30-34 years,30-34,32.0,28492.0,112.31
1041,Chlamydia,274.0,Delaware,1999.0,Male,35-39 years,35-39,16.0,31894.0,50.17
1042,Chlamydia,274.0,Delaware,1999.0,Male,40+ years,40+,15.0,154651.0,9.7
1043,Chlamydia,274.0,Delaware,2000.0,Male,0-14 years,0-14,7.0,81212.0,8.62
1044,Chlamydia,274.0,Delaware,2000.0,Male,15-19 years,15-19,223.0,27684.0,805.52
1045,Chlamydia,274.0,Delaware,2000.0,Male,20-24 years,20-24,208.0,26350.0,789.37
1046,Chlamydia,274.0,Delaware,2000.0,Male,25-29 years,25-29,78.0,25498.0,305.91
1047,Chlamydia,274.0,Delaware,2000.0,Male,30-34 years,30-34,35.0,28799.0,121.53
1048,Chlamydia,274.0,Delaware,2000.0,Male,35-39 years,35-39,16.0,32055.0,49.91
1049,Chlamydia,274.0,Delaware,2000.0,Male,40+ years,40+,18.0,160261.0,11.23
1050,Chlamydia,274.0,Delaware,2001.0,Male,0-14 years,0-14,6.0,81497.0,7.36
1051,Chlamydia,274.0,Delaware,2001.0,Male,15-19 years,15-19,237.0,27738.0,854.42
1052,Chlamydia,274.0,Delaware,2001.0,Male,20-24 years,20-24,255.0,27637.0,922.68
1053,Chlamydia,274.0,Delaware,2001.0,Male,25-29 years,25-29,86.0,25033.0,343.55
1054,Chlamydia,274.0,Delaware,2001.0,Male,30-34 years,30-34,42.0,28905.0,145.3
1055,Chlamydia,274.0,Delaware,2001.0,Male,35-39 years,35-39,25.0,32154.0,77.75
1056,Chlamydia,274.0,Delaware,2001.0,Male,40+ years,40+,17.0,164004.0,10.37
1057,Chlamydia,274.0,Delaware,2002.0,Male,0-14 years,0-14,11.0,80817.0,13.61
1058,Chlamydia,274.0,Delaware,2002.0,Male,15-19 years,15-19,239.0,27905.0,856.48
1059,Chlamydia,274.0,Delaware,2002.0,Male,20-24 years,20-24,222.0,28976.0,766.15
1060,Chlamydia,274.0,Delaware,2002.0,Male,25-29 years,25-29,72.0,25305.0,284.53
1061,Chlamydia,274.0,Delaware,2002.0,Male,30-34 years,30-34,41.0,29028.0,141.24
1062,Chlamydia,274.0,Delaware,2002.0,Male,35-39 years,35-39,16.0,31886.0,50.18
1063,Chlamydia,274.0,Delaware,2002.0,Male,40+ years,40+,14.0,168458.0,8.31
1064,Chlamydia,274.0,Delaware,2003.0,Male,0-14 years,0-14,19.0,84933.0,22.37
1065,Chlamydia,274.0,Delaware,2003.0,Male,15-19 years,15-19,270.0,28492.0,947.63
1066,Chlamydia,274.0,Delaware,2003.0,Male,20-24 years,20-24,356.0,29297.0,1215.14
1067,Chlamydia,274.0,Delaware,2003.0,Male,25-29 years,25-29,131.0,25580.0,512.12
1068,Chlamydia,274.0,Delaware,2003.0,Male,30-34 years,30-34,56.0,27699.0,202.17
1069,Chlamydia,274.0,Delaware,2003.0,Male,35-39 years,35-39,28.0,30216.0,92.67
1070,Chlamydia,274.0,Delaware,2003.0,Male,40+ years,40+,20.0,171902.0,11.63
1071,Chlamydia,274.0,Delaware,2004.0,Male,0-14 years,0-14,6.0,82338.0,7.29
1072,Chlamydia,274.0,Delaware,2004.0,Male,15-19 years,15-19,252.0,28649.0,879.61
1073,Chlamydia,274.0,Delaware,2004.0,Male,20-24 years,20-24,344.0,30448.0,1129.8
1074,Chlamydia,274.0,Delaware,2004.0,Male,25-29 years,25-29,135.0,27018.0,499.67
1075,Chlamydia,274.0,Delaware,2004.0,Male,30-34 years,30-34,48.0,27708.0,173.24
1076,Chlamydia,274.0,Delaware,2004.0,Male,35-39 years,35-39,19.0,29948.0,63.44
1077,Chlamydia,274.0,Delaware,2004.0,Male,40+ years,40+,10.0,178567.0,5.6
1078,Chlamydia,274.0,Delaware,2005.0,Male,0-14 years,0-14,7.0,82941.0,8.44
1079,Chlamydia,274.0,Delaware,2005.0,Male,15-19 years,15-19,251.0,29249.0,858.15
1080,Chlamydia,274.0,Delaware,2005.0,Male,20-24 years,20-24,344.0,30466.0,1129.13
1081,Chlamydia,274.0,Delaware,2005.0,Male,25-29 years,25-29,165.0,28551.0,577.91
1082,Chlamydia,274.0,Delaware,2005.0,Male,30-34 years,30-34,63.0,26928.0,233.96
1083,Chlamydia,274.0,Delaware,2005.0,Male,35-39 years,35-39,30.0,29757.0,100.82
1084,Chlamydia,274.0,Delaware,2005.0,Male,40+ years,40+,39.0,183414.0,21.26
1085,Chlamydia,274.0,Delaware,2006.0,Male,0-14 years,0-14,6.0,85550.0,7.01
1086,Chlamydia,274.0,Delaware,2006.0,Male,15-19 years,15-19,271.0,30747.0,881.39
1087,Chlamydia,274.0,Delaware,2006.0,Male,20-24 years,20-24,379.0,29352.0,1291.22
1088,Chlamydia,274.0,Delaware,2006.0,Male,25-29 years,25-29,182.0,27656.0,658.09
1089,Chlamydia,274.0,Delaware,2006.0,Male,30-34 years,30-34,71.0,25679.0,276.49
1090,Chlamydia,274.0,Delaware,2006.0,Male,35-39 years,35-39,39.0,30010.0,129.96
1091,Chlamydia,274.0,Delaware,2006.0,Male,40+ years,40+,42.0,185250.0,22.67
1092,Chlamydia,274.0,Delaware,2007.0,Male,0-14 years,0-14,4.0,86518.0,4.62
1093,Chlamydia,274.0,Delaware,2007.0,Male,15-19 years,15-19,235.0,31237.0,752.31
1094,Chlamydia,274.0,Delaware,2007.0,Male,20-24 years,20-24,344.0,30098.0,1142.93
1095,Chlamydia,274.0,Delaware,2007.0,Male,25-29 years,25-29,194.0,27224.0,712.61
1096,Chlamydia,274.0,Delaware,2007.0,Male,30-34 years,30-34,63.0,25326.0,248.76
1097,Chlamydia,274.0,Delaware,2007.0,Male,35-39 years,35-39,47.0,29605.0,158.76
1098,Chlamydia,274.0,Delaware,2007.0,Male,40+ years,40+,38.0,189286.0,20.08
1099,Chlamydia,274.0,Delaware,2008.0,Male,0-14 years,0-14,5.0,86962.0,5.75
1100,Chlamydia,274.0,Delaware,2008.0,Male,15-19 years,15-19,318.0,31251.0,1017.57
1101,Chlamydia,274.0,Delaware,2008.0,Male,20-24 years,20-24,353.0,29661.0,1190.11
1102,Chlamydia,274.0,Delaware,2008.0,Male,25-29 years,25-29,228.0,27647.0,824.68
1103,Chlamydia,274.0,Delaware,2008.0,Male,30-34 years,30-34,90.0,25970.0,346.55
1104,Chlamydia,274.0,Delaware,2008.0,Male,35-39 years,35-39,44.0,28958.0,151.94
1105,Chlamydia,274.0,Delaware,2008.0,Male,40+ years,40+,41.0,192887.0,21.26
1106,Chlamydia,274.0,Delaware,2009.0,Male,0-14 years,0-14,5.0,87622.0,5.71
1107,Chlamydia,274.0,Delaware,2009.0,Male,15-19 years,15-19,299.0,31110.0,961.11
1108,Chlamydia,274.0,Delaware,2009.0,Male,20-24 years,20-24,445.0,29304.0,1518.56
1109,Chlamydia,274.0,Delaware,2009.0,Male,25-29 years,25-29,198.0,30224.0,655.11
1110,Chlamydia,274.0,Delaware,2009.0,Male,30-34 years,30-34,95.0,27247.0,348.66
1111,Chlamydia,274.0,Delaware,2009.0,Male,35-39 years,35-39,51.0,27668.0,184.33
1112,Chlamydia,274.0,Delaware,2009.0,Male,40+ years,40+,52.0,196487.0,26.46
1113,Chlamydia,274.0,Delaware,2010.0,Male,0-14 years,0-14,3.0,86145.0,3.48
1114,Chlamydia,274.0,Delaware,2010.0,Male,15-19 years,15-19,302.0,32652.0,924.9
1115,Chlamydia,274.0,Delaware,2010.0,Male,20-24 years,20-24,461.0,31493.0,1463.82
1116,Chlamydia,274.0,Delaware,2010.0,Male,25-29 years,25-29,213.0,28719.0,741.67
