index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
1117,Chlamydia,274.0,Delaware,2010.0,Male,30-34 years,30-34,104.0,26409.0,393.81
1118,Chlamydia,274.0,Delaware,2010.0,Male,35-39 years,35-39,42.0,27059.0,155.22
1119,Chlamydia,274.0,Delaware,2010.0,Male,40+ years,40+,43.0,202462.0,21.24
1120,Chlamydia,274.0,Delaware,2011.0,Male,0-14 years,0-14,6.0,86178.0,6.96
1121,Chlamydia,274.0,Delaware,2011.0,Male,15-19 years,15-19,346.0,31485.0,1098.94
1122,Chlamydia,274.0,Delaware,2011.0,Male,20-24 years,20-24,546.0,32626.0,1673.51
1123,Chlamydia,274.0,Delaware,2011.0,Male,25-29 years,25-29,224.0,29392.0,762.11
1124,Chlamydia,274.0,Delaware,2011.0,Male,30-34 years,30-34,92.0,27399.0,335.78
1125,Chlamydia,274.0,Delaware,2011.0,Male,35-39 years,35-39,47.0,25835.0,181.92
1126,Chlamydia,274.0,Delaware,2011.0,Male,40+ years,40+,56.0,206921.0,27.06
1127,Chlamydia,274.0,Delaware,2012.0,Male,0-14 years,0-14,5.0,86751.0,5.76
1128,Chlamydia,274.0,Delaware,2012.0,Male,15-19 years,15-19,274.0,31197.0,878.29
1129,Chlamydia,274.0,Delaware,2012.0,Male,20-24 years,20-24,527.0,33263.0,1584.34
1130,Chlamydia,274.0,Delaware,2012.0,Male,25-29 years,25-29,233.0,29785.0,782.27
1131,Chlamydia,274.0,Delaware,2012.0,Male,30-34 years,30-34,104.0,28158.0,369.34
1132,Chlamydia,274.0,Delaware,2012.0,Male,35-39 years,35-39,57.0,25405.0,224.37
1133,Chlamydia,274.0,Delaware,2012.0,Male,40+ years,40+,57.0,209799.0,27.17
1134,Chlamydia,274.0,Delaware,2013.0,Male,0-14 years,0-14,1.0,86492.0,1.16
1135,Chlamydia,274.0,Delaware,2013.0,Male,15-19 years,15-19,322.0,30197.0,1066.33
1136,Chlamydia,274.0,Delaware,2013.0,Male,20-24 years,20-24,607.0,32989.0,1840.01
1137,Chlamydia,274.0,Delaware,2013.0,Male,25-29 years,25-29,287.0,30739.0,933.67
1138,Chlamydia,274.0,Delaware,2013.0,Male,30-34 years,30-34,121.0,28901.0,418.67
1139,Chlamydia,274.0,Delaware,2013.0,Male,35-39 years,35-39,63.0,25501.0,247.05
1140,Chlamydia,274.0,Delaware,2013.0,Male,40+ years,40+,98.0,213128.0,45.98
1141,Chlamydia,274.0,Delaware,2014.0,Male,0-14 years,0-14,2.0,86492.0,2.31
1142,Chlamydia,274.0,Delaware,2014.0,Male,15-19 years,15-19,296.0,30197.0,980.23
1143,Chlamydia,274.0,Delaware,2014.0,Male,20-24 years,20-24,562.0,32989.0,1703.6
1144,Chlamydia,274.0,Delaware,2014.0,Male,25-29 years,25-29,248.0,30739.0,806.79
1145,Chlamydia,274.0,Delaware,2014.0,Male,30-34 years,30-34,138.0,28901.0,477.49
1146,Chlamydia,274.0,Delaware,2014.0,Male,35-39 years,35-39,60.0,25501.0,235.28
1147,Chlamydia,274.0,Delaware,2014.0,Male,40+ years,40+,83.0,213128.0,38.94
1148,Chlamydia,274.0,District of Columbia,1996.0,Male,0-14 years,0-14,6.0,52283.0,11.48
1149,Chlamydia,274.0,District of Columbia,1996.0,Male,15-19 years,15-19,71.0,15939.0,445.45
1150,Chlamydia,274.0,District of Columbia,1996.0,Male,20-24 years,20-24,63.0,20895.0,301.51
1151,Chlamydia,274.0,District of Columbia,1996.0,Male,25-29 years,25-29,30.0,30335.0,98.9
1152,Chlamydia,274.0,District of Columbia,1996.0,Male,30-34 years,30-34,23.0,26666.0,86.25
1153,Chlamydia,274.0,District of Columbia,1996.0,Male,35-39 years,35-39,13.0,23463.0,55.41
1154,Chlamydia,274.0,District of Columbia,1996.0,Male,40+ years,40+,11.0,98787.0,11.14
1155,Chlamydia,274.0,District of Columbia,1996.0,Male,Unknown,99,17.0,,
1156,Chlamydia,274.0,District of Columbia,1997.0,Male,0-14 years,0-14,19.0,51515.0,36.88
1157,Chlamydia,274.0,District of Columbia,1997.0,Male,15-19 years,15-19,154.0,16386.0,939.83
1158,Chlamydia,274.0,District of Columbia,1997.0,Male,20-24 years,20-24,85.0,20098.0,422.93
1159,Chlamydia,274.0,District of Columbia,1997.0,Male,25-29 years,25-29,51.0,30110.0,169.38
1160,Chlamydia,274.0,District of Columbia,1997.0,Male,30-34 years,30-34,37.0,26008.0,142.26
1161,Chlamydia,274.0,District of Columbia,1997.0,Male,35-39 years,35-39,19.0,23403.0,81.19
1162,Chlamydia,274.0,District of Columbia,1997.0,Male,40+ years,40+,26.0,99473.0,26.14
1163,Chlamydia,274.0,District of Columbia,1997.0,Male,Unknown,99,20.0,,
1164,Chlamydia,274.0,District of Columbia,1998.0,Male,0-14 years,0-14,14.0,49068.0,28.53
1165,Chlamydia,274.0,District of Columbia,1998.0,Male,15-19 years,15-19,162.0,16779.0,965.49
1166,Chlamydia,274.0,District of Columbia,1998.0,Male,20-24 years,20-24,98.0,20730.0,472.75
1167,Chlamydia,274.0,District of Columbia,1998.0,Male,25-29 years,25-29,60.0,28997.0,206.92
1168,Chlamydia,274.0,District of Columbia,1998.0,Male,30-34 years,30-34,48.0,25302.0,189.71
1169,Chlamydia,274.0,District of Columbia,1998.0,Male,35-39 years,35-39,23.0,23522.0,97.78
1170,Chlamydia,274.0,District of Columbia,1998.0,Male,40+ years,40+,36.0,101502.0,35.47
1171,Chlamydia,274.0,District of Columbia,1998.0,Male,Unknown,99,19.0,,
1172,Chlamydia,274.0,District of Columbia,1999.0,Male,0-14 years,0-14,10.0,49429.0,20.23
1173,Chlamydia,274.0,District of Columbia,1999.0,Male,15-19 years,15-19,90.0,17504.0,514.17
1174,Chlamydia,274.0,District of Columbia,1999.0,Male,20-24 years,20-24,82.0,22206.0,369.27
1175,Chlamydia,274.0,District of Columbia,1999.0,Male,25-29 years,25-29,55.0,27159.0,202.51
1176,Chlamydia,274.0,District of Columbia,1999.0,Male,30-34 years,30-34,28.0,24779.0,113.0
1177,Chlamydia,274.0,District of Columbia,1999.0,Male,35-39 years,35-39,26.0,23599.0,110.17
1178,Chlamydia,274.0,District of Columbia,1999.0,Male,40+ years,40+,25.0,103740.0,24.1
1179,Chlamydia,274.0,District of Columbia,1999.0,Male,Unknown,99,1.0,,
1180,Chlamydia,274.0,District of Columbia,2000.0,Male,0-14 years,0-14,10.0,47039.0,21.26
1181,Chlamydia,274.0,District of Columbia,2000.0,Male,15-19 years,15-19,107.0,17070.0,626.83
1182,Chlamydia,274.0,District of Columbia,2000.0,Male,20-24 years,20-24,88.0,24223.0,363.29
1183,Chlamydia,274.0,District of Columbia,2000.0,Male,25-29 years,25-29,66.0,25560.0,258.22
1184,Chlamydia,274.0,District of Columbia,2000.0,Male,30-34 years,30-34,55.0,25042.0,219.63
1185,Chlamydia,274.0,District of Columbia,2000.0,Male,35-39 years,35-39,29.0,23628.0,122.74
1186,Chlamydia,274.0,District of Columbia,2000.0,Male,40+ years,40+,35.0,106580.0,32.84
1187,Chlamydia,274.0,District of Columbia,2000.0,Male,Unknown,99,15.0,,
1188,Chlamydia,274.0,District of Columbia,2001.0,Male,0-14 years,0-14,11.0,48530.0,22.67
1189,Chlamydia,274.0,District of Columbia,2001.0,Male,15-19 years,15-19,99.0,14836.0,667.3
1190,Chlamydia,274.0,District of Columbia,2001.0,Male,20-24 years,20-24,119.0,25009.0,475.83
1191,Chlamydia,274.0,District of Columbia,2001.0,Male,25-29 years,25-29,76.0,25328.0,300.06
1192,Chlamydia,274.0,District of Columbia,2001.0,Male,30-34 years,30-34,53.0,25435.0,208.37
1193,Chlamydia,274.0,District of Columbia,2001.0,Male,35-39 years,35-39,30.0,23449.0,127.94
1194,Chlamydia,274.0,District of Columbia,2001.0,Male,40+ years,40+,55.0,107917.0,50.97
1195,Chlamydia,274.0,District of Columbia,2001.0,Male,Unknown,99,8.0,,
1196,Chlamydia,274.0,District of Columbia,2002.0,Male,0-14 years,0-14,13.0,48700.0,26.69
1197,Chlamydia,274.0,District of Columbia,2002.0,Male,15-19 years,15-19,88.0,13816.0,636.94
1198,Chlamydia,274.0,District of Columbia,2002.0,Male,20-24 years,20-24,142.0,24918.0,569.87
1199,Chlamydia,274.0,District of Columbia,2002.0,Male,25-29 years,25-29,69.0,25109.0,274.8
1200,Chlamydia,274.0,District of Columbia,2002.0,Male,30-34 years,30-34,44.0,25707.0,171.16
1201,Chlamydia,274.0,District of Columbia,2002.0,Male,35-39 years,35-39,38.0,23033.0,164.98
1202,Chlamydia,274.0,District of Columbia,2002.0,Male,40+ years,40+,54.0,108365.0,49.83
1203,Chlamydia,274.0,District of Columbia,2002.0,Male,Unknown,99,11.0,,
1204,Chlamydia,274.0,District of Columbia,2003.0,Male,0-14 years,0-14,2.0,47208.0,4.24
1205,Chlamydia,274.0,District of Columbia,2003.0,Male,15-19 years,15-19,104.0,13275.0,783.43
1206,Chlamydia,274.0,District of Columbia,2003.0,Male,20-24 years,20-24,124.0,24403.0,508.13
1207,Chlamydia,274.0,District of Columbia,2003.0,Male,25-29 years,25-29,69.0,26098.0,264.39
1208,Chlamydia,274.0,District of Columbia,2003.0,Male,30-34 years,30-34,63.0,25463.0,247.42
1209,Chlamydia,274.0,District of Columbia,2003.0,Male,35-39 years,35-39,29.0,22104.0,131.2
1210,Chlamydia,274.0,District of Columbia,2003.0,Male,40+ years,40+,46.0,107537.0,42.78
1211,Chlamydia,274.0,District of Columbia,2003.0,Male,Unknown,99,13.0,,
1212,Chlamydia,274.0,District of Columbia,2004.0,Male,0-14 years,0-14,3.0,47622.0,6.3
1213,Chlamydia,274.0,District of Columbia,2004.0,Male,15-19 years,15-19,135.0,13192.0,1023.35
1214,Chlamydia,274.0,District of Columbia,2004.0,Male,20-24 years,20-24,178.0,22339.0,796.81
1215,Chlamydia,274.0,District of Columbia,2004.0,Male,25-29 years,25-29,76.0,26358.0,288.34
1216,Chlamydia,274.0,District of Columbia,2004.0,Male,30-34 years,30-34,58.0,24420.0,237.51
1217,Chlamydia,274.0,District of Columbia,2004.0,Male,35-39 years,35-39,33.0,21263.0,155.2
1218,Chlamydia,274.0,District of Columbia,2004.0,Male,40+ years,40+,45.0,106536.0,42.24
1219,Chlamydia,274.0,District of Columbia,2004.0,Male,Unknown,99,1.0,,
1220,Chlamydia,274.0,District of Columbia,2005.0,Male,0-14 years,0-14,12.0,48779.0,24.6
1221,Chlamydia,274.0,District of Columbia,2005.0,Male,15-19 years,15-19,182.0,13751.0,1323.54
1222,Chlamydia,274.0,District of Columbia,2005.0,Male,20-24 years,20-24,214.0,19966.0,1071.82
1223,Chlamydia,274.0,District of Columbia,2005.0,Male,25-29 years,25-29,99.0,27347.0,362.01
1224,Chlamydia,274.0,District of Columbia,2005.0,Male,30-34 years,30-34,57.0,23246.0,245.2
1225,Chlamydia,274.0,District of Columbia,2005.0,Male,35-39 years,35-39,43.0,21071.0,204.07
1226,Chlamydia,274.0,District of Columbia,2005.0,Male,40+ years,40+,70.0,106978.0,65.43
1227,Chlamydia,274.0,District of Columbia,2005.0,Male,Unknown,99,4.0,,
1228,Chlamydia,274.0,District of Columbia,2006.0,Male,0-14 years,0-14,8.0,48391.0,16.53
1229,Chlamydia,274.0,District of Columbia,2006.0,Male,15-19 years,15-19,219.0,18658.0,1173.76
1230,Chlamydia,274.0,District of Columbia,2006.0,Male,20-24 years,20-24,245.0,23426.0,1045.85
1231,Chlamydia,274.0,District of Columbia,2006.0,Male,25-29 years,25-29,127.0,25867.0,490.97
1232,Chlamydia,274.0,District of Columbia,2006.0,Male,30-34 years,30-34,75.0,23375.0,320.86
1233,Chlamydia,274.0,District of Columbia,2006.0,Male,35-39 years,35-39,60.0,21851.0,274.59
1234,Chlamydia,274.0,District of Columbia,2006.0,Male,40+ years,40+,80.0,111096.0,72.01
1235,Chlamydia,274.0,District of Columbia,2006.0,Male,Unknown,99,5.0,,
1236,Chlamydia,274.0,District of Columbia,2007.0,Male,0-14 years,0-14,15.0,48015.0,31.24
1237,Chlamydia,274.0,District of Columbia,2007.0,Male,15-19 years,15-19,563.0,19240.0,2926.2
1238,Chlamydia,274.0,District of Columbia,2007.0,Male,20-24 years,20-24,603.0,24471.0,2464.14
1239,Chlamydia,274.0,District of Columbia,2007.0,Male,25-29 years,25-29,333.0,28387.0,1173.07
1240,Chlamydia,274.0,District of Columbia,2007.0,Male,30-34 years,30-34,203.0,23823.0,852.12
1241,Chlamydia,274.0,District of Columbia,2007.0,Male,35-39 years,35-39,135.0,22229.0,607.32
1242,Chlamydia,274.0,District of Columbia,2007.0,Male,40+ years,40+,170.0,111942.0,151.86
1243,Chlamydia,274.0,District of Columbia,2007.0,Male,Unknown,99,12.0,,
1244,Chlamydia,274.0,District of Columbia,2008.0,Male,0-14 years,0-14,26.0,47477.0,54.76
1245,Chlamydia,274.0,District of Columbia,2008.0,Male,15-19 years,15-19,788.0,19539.0,4032.96
1246,Chlamydia,274.0,District of Columbia,2008.0,Male,20-24 years,20-24,687.0,24801.0,2770.05
1247,Chlamydia,274.0,District of Columbia,2008.0,Male,25-29 years,25-29,415.0,29061.0,1428.03
1248,Chlamydia,274.0,District of Columbia,2008.0,Male,30-34 years,30-34,201.0,23479.0,856.08
1249,Chlamydia,274.0,District of Columbia,2008.0,Male,35-39 years,35-39,120.0,22324.0,537.54
1250,Chlamydia,274.0,District of Columbia,2008.0,Male,40+ years,40+,197.0,113199.0,174.03
1251,Chlamydia,274.0,District of Columbia,2008.0,Male,Unknown,99,4.0,,
1252,Chlamydia,274.0,District of Columbia,2009.0,Male,0-14 years,0-14,19.0,48700.0,39.01
1253,Chlamydia,274.0,District of Columbia,2009.0,Male,15-19 years,15-19,811.0,19715.0,4113.62
1254,Chlamydia,274.0,District of Columbia,2009.0,Male,20-24 years,20-24,738.0,22833.0,3232.16
1255,Chlamydia,274.0,District of Columbia,2009.0,Male,25-29 years,25-29,342.0,28405.0,1204.01
1256,Chlamydia,274.0,District of Columbia,2009.0,Male,30-34 years,30-34,161.0,25239.0,637.9
1257,Chlamydia,274.0,District of Columbia,2009.0,Male,35-39 years,35-39,138.0,22334.0,617.89
1258,Chlamydia,274.0,District of Columbia,2009.0,Male,40+ years,40+,179.0,115837.0,154.53
1259,Chlamydia,274.0,District of Columbia,2009.0,Male,Unknown,99,2.0,,
1260,Chlamydia,274.0,District of Columbia,2010.0,Male,0-14 years,0-14,20.0,42372.0,47.2
1261,Chlamydia,274.0,District of Columbia,2010.0,Male,15-19 years,15-19,685.0,18951.0,3614.58
1262,Chlamydia,274.0,District of Columbia,2010.0,Male,20-24 years,20-24,440.0,28801.0,1527.72
1263,Chlamydia,274.0,District of Columbia,2010.0,Male,25-29 years,25-29,237.0,32167.0,736.78
1264,Chlamydia,274.0,District of Columbia,2010.0,Male,30-34 years,30-34,140.0,26617.0,525.98
1265,Chlamydia,274.0,District of Columbia,2010.0,Male,35-39 years,35-39,98.0,21447.0,456.94
1266,Chlamydia,274.0,District of Columbia,2010.0,Male,40+ years,40+,169.0,113867.0,148.42
1267,Chlamydia,274.0,District of Columbia,2011.0,Male,0-14 years,0-14,18.0,45104.0,39.91
1268,Chlamydia,274.0,District of Columbia,2011.0,Male,15-19 years,15-19,699.0,18654.0,3747.19
1269,Chlamydia,274.0,District of Columbia,2011.0,Male,20-24 years,20-24,640.0,27531.0,2324.65
1270,Chlamydia,274.0,District of Columbia,2011.0,Male,25-29 years,25-29,383.0,33817.0,1132.57
1271,Chlamydia,274.0,District of Columbia,2011.0,Male,30-34 years,30-34,196.0,28833.0,679.78
1272,Chlamydia,274.0,District of Columbia,2011.0,Male,35-39 years,35-39,110.0,21636.0,508.41
1273,Chlamydia,274.0,District of Columbia,2011.0,Male,40+ years,40+,174.0,116646.0,149.17
1274,Chlamydia,274.0,District of Columbia,2011.0,Male,Unknown,99,5.0,,
1275,Chlamydia,274.0,District of Columbia,2012.0,Male,0-14 years,0-14,27.0,47250.0,57.14
1276,Chlamydia,274.0,District of Columbia,2012.0,Male,15-19 years,15-19,632.0,18409.0,3433.1
1277,Chlamydia,274.0,District of Columbia,2012.0,Male,20-24 years,20-24,716.0,27114.0,2640.7
1278,Chlamydia,274.0,District of Columbia,2012.0,Male,25-29 years,25-29,401.0,34790.0,1152.63
1279,Chlamydia,274.0,District of Columbia,2012.0,Male,30-34 years,30-34,217.0,30830.0,703.86
1280,Chlamydia,274.0,District of Columbia,2012.0,Male,35-39 years,35-39,109.0,22337.0,487.98
1281,Chlamydia,274.0,District of Columbia,2012.0,Male,40+ years,40+,238.0,118311.0,201.16
1282,Chlamydia,274.0,District of Columbia,2012.0,Male,Unknown,99,5.0,,
1283,Chlamydia,274.0,District of Columbia,2013.0,Male,0-14 years,0-14,21.0,48634.0,43.18
1284,Chlamydia,274.0,District of Columbia,2013.0,Male,15-19 years,15-19,537.0,17750.0,3025.35
1285,Chlamydia,274.0,District of Columbia,2013.0,Male,20-24 years,20-24,708.0,27109.0,2611.68
1286,Chlamydia,274.0,District of Columbia,2013.0,Male,25-29 years,25-29,440.0,35179.0,1250.75
1287,Chlamydia,274.0,District of Columbia,2013.0,Male,30-34 years,30-34,300.0,33116.0,905.91
1288,Chlamydia,274.0,District of Columbia,2013.0,Male,35-39 years,35-39,135.0,23711.0,569.36
1289,Chlamydia,274.0,District of Columbia,2013.0,Male,40+ years,40+,250.0,120751.0,207.04
1290,Chlamydia,274.0,District of Columbia,2013.0,Male,Unknown,99,9.0,,
1291,Chlamydia,274.0,District of Columbia,2014.0,Male,0-14 years,0-14,12.0,48634.0,24.67
1292,Chlamydia,274.0,District of Columbia,2014.0,Male,15-19 years,15-19,265.0,17750.0,1492.96
1293,Chlamydia,274.0,District of Columbia,2014.0,Male,20-24 years,20-24,474.0,27109.0,1748.5
1294,Chlamydia,274.0,District of Columbia,2014.0,Male,25-29 years,25-29,327.0,35179.0,929.53
1295,Chlamydia,274.0,District of Columbia,2014.0,Male,30-34 years,30-34,204.0,33116.0,616.02
1296,Chlamydia,274.0,District of Columbia,2014.0,Male,35-39 years,35-39,84.0,23711.0,354.27
1297,Chlamydia,274.0,District of Columbia,2014.0,Male,40+ years,40+,173.0,120751.0,143.27
1298,Chlamydia,274.0,District of Columbia,2014.0,Male,Unknown,99,16.0,,
1299,Chlamydia,274.0,Florida,1996.0,Male,0-14 years,0-14,38.0,1478902.0,2.57
1300,Chlamydia,274.0,Florida,1996.0,Male,15-19 years,15-19,1325.0,459035.0,288.65
1301,Chlamydia,274.0,Florida,1996.0,Male,20-24 years,20-24,1627.0,439682.0,370.04
1302,Chlamydia,274.0,Florida,1996.0,Male,25-29 years,25-29,807.0,492711.0,163.79
1303,Chlamydia,274.0,Florida,1996.0,Male,30-34 years,30-34,411.0,593562.0,69.24
1304,Chlamydia,274.0,Florida,1996.0,Male,35-39 years,35-39,193.0,598891.0,32.23
1305,Chlamydia,274.0,Florida,1996.0,Male,40+ years,40+,223.0,3164880.0,7.05
1306,Chlamydia,274.0,Florida,1997.0,Male,0-14 years,0-14,49.0,1502327.0,3.26
1307,Chlamydia,274.0,Florida,1997.0,Male,15-19 years,15-19,1261.0,478026.0,263.79
1308,Chlamydia,274.0,Florida,1997.0,Male,20-24 years,20-24,1701.0,445516.0,381.8
1309,Chlamydia,274.0,Florida,1997.0,Male,25-29 years,25-29,845.0,497938.0,169.7
1310,Chlamydia,274.0,Florida,1997.0,Male,30-34 years,30-34,482.0,583711.0,82.58
1311,Chlamydia,274.0,Florida,1997.0,Male,35-39 years,35-39,224.0,613941.0,36.49
1312,Chlamydia,274.0,Florida,1997.0,Male,40+ years,40+,255.0,3276399.0,7.78
1313,Chlamydia,274.0,Florida,1997.0,Male,Unknown,99,18.0,,
1314,Chlamydia,274.0,Florida,1998.0,Male,0-14 years,0-14,38.0,1522308.0,2.5
1315,Chlamydia,274.0,Florida,1998.0,Male,15-19 years,15-19,1041.0,495968.0,209.89
1316,Chlamydia,274.0,Florida,1998.0,Male,20-24 years,20-24,1532.0,453338.0,337.94
1317,Chlamydia,274.0,Florida,1998.0,Male,25-29 years,25-29,865.0,501893.0,172.35
1318,Chlamydia,274.0,Florida,1998.0,Male,30-34 years,30-34,431.0,567408.0,75.96
1319,Chlamydia,274.0,Florida,1998.0,Male,35-39 years,35-39,215.0,624739.0,34.41
1320,Chlamydia,274.0,Florida,1998.0,Male,40+ years,40+,233.0,3382194.0,6.89
1321,Chlamydia,274.0,Florida,1998.0,Male,Unknown,99,8.0,,
1322,Chlamydia,274.0,Florida,1999.0,Male,0-14 years,0-14,48.0,1543232.0,3.11
1323,Chlamydia,274.0,Florida,1999.0,Male,15-19 years,15-19,1241.0,510367.0,243.16
1324,Chlamydia,274.0,Florida,1999.0,Male,20-24 years,20-24,1855.0,464440.0,399.41
1325,Chlamydia,274.0,Florida,1999.0,Male,25-29 years,25-29,985.0,503190.0,195.75
1326,Chlamydia,274.0,Florida,1999.0,Male,30-34 years,30-34,520.0,553436.0,93.96
1327,Chlamydia,274.0,Florida,1999.0,Male,35-39 years,35-39,309.0,630922.0,48.98
1328,Chlamydia,274.0,Florida,1999.0,Male,40+ years,40+,330.0,3479987.0,9.48
1329,Chlamydia,274.0,Florida,1999.0,Male,Unknown,99,53.0,,
1330,Chlamydia,274.0,Florida,2000.0,Male,0-14 years,0-14,44.0,1608866.0,2.73
1331,Chlamydia,274.0,Florida,2000.0,Male,15-19 years,15-19,1430.0,527293.0,271.2
1332,Chlamydia,274.0,Florida,2000.0,Male,20-24 years,20-24,2058.0,475474.0,432.83
1333,Chlamydia,274.0,Florida,2000.0,Male,25-29 years,25-29,1035.0,496454.0,208.48
1334,Chlamydia,274.0,Florida,2000.0,Male,30-34 years,30-34,578.0,544997.0,106.06
1335,Chlamydia,274.0,Florida,2000.0,Male,35-39 years,35-39,323.0,622887.0,51.86
1336,Chlamydia,274.0,Florida,2000.0,Male,40+ years,40+,311.0,3558846.0,8.74
1337,Chlamydia,274.0,Florida,2000.0,Male,Unknown,99,49.0,,
1338,Chlamydia,274.0,Florida,2001.0,Male,0-14 years,0-14,42.0,1615569.0,2.6
1339,Chlamydia,274.0,Florida,2001.0,Male,15-19 years,15-19,1518.0,539073.0,281.6
1340,Chlamydia,274.0,Florida,2001.0,Male,20-24 years,20-24,2691.0,498024.0,540.34
1341,Chlamydia,274.0,Florida,2001.0,Male,25-29 years,25-29,1243.0,496091.0,250.56
1342,Chlamydia,274.0,Florida,2001.0,Male,30-34 years,30-34,657.0,554699.0,118.44
1343,Chlamydia,274.0,Florida,2001.0,Male,35-39 years,35-39,379.0,623123.0,60.82
1344,Chlamydia,274.0,Florida,2001.0,Male,40+ years,40+,395.0,3671873.0,10.76
1345,Chlamydia,274.0,Florida,2001.0,Male,Unknown,99,42.0,,
1346,Chlamydia,274.0,Florida,2002.0,Male,0-14 years,0-14,42.0,1651112.0,2.54
1347,Chlamydia,274.0,Florida,2002.0,Male,15-19 years,15-19,1641.0,552095.0,297.23
1348,Chlamydia,274.0,Florida,2002.0,Male,20-24 years,20-24,3201.0,507354.0,630.92
1349,Chlamydia,274.0,Florida,2002.0,Male,25-29 years,25-29,1483.0,492839.0,300.91
1350,Chlamydia,274.0,Florida,2002.0,Male,30-34 years,30-34,754.0,561027.0,134.4
1351,Chlamydia,274.0,Florida,2002.0,Male,35-39 years,35-39,475.0,613681.0,77.4
1352,Chlamydia,274.0,Florida,2002.0,Male,40+ years,40+,505.0,3793095.0,13.31
1353,Chlamydia,274.0,Florida,2002.0,Male,Unknown,99,55.0,,
1354,Chlamydia,274.0,Florida,2003.0,Male,0-14 years,0-14,44.0,1667320.0,2.64
1355,Chlamydia,274.0,Florida,2003.0,Male,15-19 years,15-19,1570.0,565167.0,277.79
1356,Chlamydia,274.0,Florida,2003.0,Male,20-24 years,20-24,3142.0,547373.0,574.01
1357,Chlamydia,274.0,Florida,2003.0,Male,25-29 years,25-29,1428.0,507465.0,281.4
1358,Chlamydia,274.0,Florida,2003.0,Male,30-34 years,30-34,733.0,565289.0,129.67
1359,Chlamydia,274.0,Florida,2003.0,Male,35-39 years,35-39,394.0,604553.0,65.17
1360,Chlamydia,274.0,Florida,2003.0,Male,40+ years,40+,473.0,3877527.0,12.2
1361,Chlamydia,274.0,Florida,2003.0,Male,Unknown,99,17.0,,
1362,Chlamydia,274.0,Florida,2004.0,Male,0-14 years,0-14,36.0,1696286.0,2.12
1363,Chlamydia,274.0,Florida,2004.0,Male,15-19 years,15-19,1689.0,582885.0,289.77
1364,Chlamydia,274.0,Florida,2004.0,Male,20-24 years,20-24,3168.0,569227.0,556.54
1365,Chlamydia,274.0,Florida,2004.0,Male,25-29 years,25-29,1485.0,523708.0,283.56
1366,Chlamydia,274.0,Florida,2004.0,Male,30-34 years,30-34,756.0,565863.0,133.6
1367,Chlamydia,274.0,Florida,2004.0,Male,35-39 years,35-39,420.0,597112.0,70.34
1368,Chlamydia,274.0,Florida,2004.0,Male,40+ years,40+,544.0,3989317.0,13.64
1369,Chlamydia,274.0,Florida,2004.0,Male,Unknown,99,19.0,,
1370,Chlamydia,274.0,Florida,2005.0,Male,0-14 years,0-14,44.0,1715287.0,2.57
1371,Chlamydia,274.0,Florida,2005.0,Male,15-19 years,15-19,1787.0,599827.0,297.92
1372,Chlamydia,274.0,Florida,2005.0,Male,20-24 years,20-24,3357.0,586927.0,571.96
1373,Chlamydia,274.0,Florida,2005.0,Male,25-29 years,25-29,1585.0,544282.0,291.21
