index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
1374,Chlamydia,274.0,Florida,2005.0,Male,30-34 years,30-34,792.0,559232.0,141.62
1375,Chlamydia,274.0,Florida,2005.0,Male,35-39 years,35-39,412.0,598711.0,68.81
1376,Chlamydia,274.0,Florida,2005.0,Male,40+ years,40+,518.0,4120460.0,12.57
1377,Chlamydia,274.0,Florida,2005.0,Male,Unknown,99,27.0,,
1378,Chlamydia,274.0,Florida,2006.0,Male,0-14 years,0-14,54.0,1691164.0,3.19
1379,Chlamydia,274.0,Florida,2006.0,Male,15-19 years,15-19,2290.0,593183.0,386.05
1380,Chlamydia,274.0,Florida,2006.0,Male,20-24 years,20-24,4032.0,599289.0,672.8
1381,Chlamydia,274.0,Florida,2006.0,Male,25-29 years,25-29,1927.0,604260.0,318.9
1382,Chlamydia,274.0,Florida,2006.0,Male,30-34 years,30-34,907.0,567692.0,159.77
1383,Chlamydia,274.0,Florida,2006.0,Male,35-39 years,35-39,520.0,621938.0,83.61
1384,Chlamydia,274.0,Florida,2006.0,Male,40+ years,40+,626.0,4206609.0,14.88
1385,Chlamydia,274.0,Florida,2006.0,Male,Unknown,99,54.0,,
1386,Chlamydia,274.0,Florida,2007.0,Male,0-14 years,0-14,56.0,1703747.0,3.29
1387,Chlamydia,274.0,Florida,2007.0,Male,15-19 years,15-19,3378.0,599015.0,563.93
1388,Chlamydia,274.0,Florida,2007.0,Male,20-24 years,20-24,5957.0,596665.0,998.38
1389,Chlamydia,274.0,Florida,2007.0,Male,25-29 years,25-29,3001.0,614817.0,488.11
1390,Chlamydia,274.0,Florida,2007.0,Male,30-34 years,30-34,1306.0,561008.0,232.79
1391,Chlamydia,274.0,Florida,2007.0,Male,35-39 years,35-39,729.0,618047.0,117.95
1392,Chlamydia,274.0,Florida,2007.0,Male,40+ years,40+,918.0,4275544.0,21.47
1393,Chlamydia,274.0,Florida,2007.0,Male,Unknown,99,31.0,,
1394,Chlamydia,274.0,Florida,2008.0,Male,0-14 years,0-14,58.0,1692221.0,3.43
1395,Chlamydia,274.0,Florida,2008.0,Male,15-19 years,15-19,4141.0,596666.0,694.02
1396,Chlamydia,274.0,Florida,2008.0,Male,20-24 years,20-24,7104.0,593823.0,1196.32
1397,Chlamydia,274.0,Florida,2008.0,Male,25-29 years,25-29,3773.0,621668.0,606.92
1398,Chlamydia,274.0,Florida,2008.0,Male,30-34 years,30-34,1557.0,560509.0,277.78
1399,Chlamydia,274.0,Florida,2008.0,Male,35-39 years,35-39,874.0,610211.0,143.23
1400,Chlamydia,274.0,Florida,2008.0,Male,40+ years,40+,1069.0,4330184.0,24.69
1401,Chlamydia,274.0,Florida,2008.0,Male,Unknown,99,17.0,,
1402,Chlamydia,274.0,Florida,2009.0,Male,0-14 years,0-14,68.0,1723356.0,3.95
1403,Chlamydia,274.0,Florida,2009.0,Male,15-19 years,15-19,4539.0,601592.0,754.5
1404,Chlamydia,274.0,Florida,2009.0,Male,20-24 years,20-24,7690.0,619809.0,1240.7
1405,Chlamydia,274.0,Florida,2009.0,Male,25-29 years,25-29,3978.0,641524.0,620.09
1406,Chlamydia,274.0,Florida,2009.0,Male,30-34 years,30-34,1743.0,577296.0,301.93
1407,Chlamydia,274.0,Florida,2009.0,Male,35-39 years,35-39,917.0,603038.0,152.06
1408,Chlamydia,274.0,Florida,2009.0,Male,40+ years,40+,1119.0,4357311.0,25.68
1409,Chlamydia,274.0,Florida,2009.0,Male,Unknown,99,15.0,,
1410,Chlamydia,274.0,Florida,2010.0,Male,0-14 years,0-14,69.0,1677727.0,4.11
1411,Chlamydia,274.0,Florida,2010.0,Male,15-19 years,15-19,4892.0,631287.0,774.92
1412,Chlamydia,274.0,Florida,2010.0,Male,20-24 years,20-24,8263.0,627063.0,1317.73
1413,Chlamydia,274.0,Florida,2010.0,Male,25-29 years,25-29,4203.0,594897.0,706.51
1414,Chlamydia,274.0,Florida,2010.0,Male,30-34 years,30-34,1790.0,555239.0,322.38
1415,Chlamydia,274.0,Florida,2010.0,Male,35-39 years,35-39,927.0,585141.0,158.42
1416,Chlamydia,274.0,Florida,2010.0,Male,40+ years,40+,1205.0,4518001.0,26.67
1417,Chlamydia,274.0,Florida,2010.0,Male,Unknown,99,13.0,,
1418,Chlamydia,274.0,Florida,2011.0,Male,0-14 years,0-14,84.0,1678660.0,5.0
1419,Chlamydia,274.0,Florida,2011.0,Male,15-19 years,15-19,4760.0,616167.0,772.52
1420,Chlamydia,274.0,Florida,2011.0,Male,20-24 years,20-24,8391.0,655862.0,1279.38
1421,Chlamydia,274.0,Florida,2011.0,Male,25-29 years,25-29,4294.0,610109.0,703.81
1422,Chlamydia,274.0,Florida,2011.0,Male,30-34 years,30-34,1946.0,571595.0,340.45
1423,Chlamydia,274.0,Florida,2011.0,Male,35-39 years,35-39,926.0,569235.0,162.67
1424,Chlamydia,274.0,Florida,2011.0,Male,40+ years,40+,1276.0,4619748.0,27.62
1425,Chlamydia,274.0,Florida,2011.0,Male,Unknown,99,8.0,,
1426,Chlamydia,274.0,Florida,2012.0,Male,0-14 years,0-14,82.0,1685045.0,4.87
1427,Chlamydia,274.0,Florida,2012.0,Male,15-19 years,15-19,4394.0,606461.0,724.53
1428,Chlamydia,274.0,Florida,2012.0,Male,20-24 years,20-24,8461.0,671588.0,1259.85
1429,Chlamydia,274.0,Florida,2012.0,Male,25-29 years,25-29,4438.0,623251.0,712.07
1430,Chlamydia,274.0,Florida,2012.0,Male,30-34 years,30-34,2146.0,589227.0,364.21
1431,Chlamydia,274.0,Florida,2012.0,Male,35-39 years,35-39,967.0,565615.0,170.96
1432,Chlamydia,274.0,Florida,2012.0,Male,40+ years,40+,1514.0,4706640.0,32.17
1433,Chlamydia,274.0,Florida,2012.0,Male,Unknown,99,7.0,,
1434,Chlamydia,274.0,Florida,2013.0,Male,0-14 years,0-14,75.0,1698005.0,4.42
1435,Chlamydia,274.0,Florida,2013.0,Male,15-19 years,15-19,4014.0,603097.0,665.57
1436,Chlamydia,274.0,Florida,2013.0,Male,20-24 years,20-24,8904.0,670977.0,1327.02
1437,Chlamydia,274.0,Florida,2013.0,Male,25-29 years,25-29,4830.0,639542.0,755.23
1438,Chlamydia,274.0,Florida,2013.0,Male,30-34 years,30-34,2405.0,602539.0,399.14
1439,Chlamydia,274.0,Florida,2013.0,Male,35-39 years,35-39,1233.0,566486.0,217.66
1440,Chlamydia,274.0,Florida,2013.0,Male,40+ years,40+,1834.0,4782001.0,38.35
1441,Chlamydia,274.0,Florida,2013.0,Male,Unknown,99,5.0,,
1442,Chlamydia,274.0,Florida,2014.0,Male,0-14 years,0-14,64.0,1698005.0,3.77
1443,Chlamydia,274.0,Florida,2014.0,Male,15-19 years,15-19,4224.0,603097.0,700.38
1444,Chlamydia,274.0,Florida,2014.0,Male,20-24 years,20-24,9346.0,670977.0,1392.89
1445,Chlamydia,274.0,Florida,2014.0,Male,25-29 years,25-29,5514.0,639542.0,862.18
1446,Chlamydia,274.0,Florida,2014.0,Male,30-34 years,30-34,2707.0,602539.0,449.27
1447,Chlamydia,274.0,Florida,2014.0,Male,35-39 years,35-39,1301.0,566486.0,229.66
1448,Chlamydia,274.0,Florida,2014.0,Male,40+ years,40+,2078.0,4782001.0,43.45
1449,Chlamydia,274.0,Florida,2014.0,Male,Unknown,99,5.0,,
1450,Chlamydia,274.0,Georgia,1996.0,Male,0-14 years,0-14,10.0,850208.0,1.18
1451,Chlamydia,274.0,Georgia,1996.0,Male,15-19 years,15-19,398.0,281532.0,141.37
1452,Chlamydia,274.0,Georgia,1996.0,Male,20-24 years,20-24,603.0,273930.0,220.13
1453,Chlamydia,274.0,Georgia,1996.0,Male,25-29 years,25-29,321.0,303383.0,105.81
1454,Chlamydia,274.0,Georgia,1996.0,Male,30-34 years,30-34,207.0,334743.0,61.84
1455,Chlamydia,274.0,Georgia,1996.0,Male,35-39 years,35-39,107.0,323687.0,33.06
1456,Chlamydia,274.0,Georgia,1996.0,Male,40+ years,40+,85.0,1296445.0,6.56
1457,Chlamydia,274.0,Georgia,1996.0,Male,Unknown,99,80.0,,
1458,Chlamydia,274.0,Georgia,1997.0,Male,0-14 years,0-14,26.0,866082.0,3.0
1459,Chlamydia,274.0,Georgia,1997.0,Male,15-19 years,15-19,439.0,291375.0,150.66
1460,Chlamydia,274.0,Georgia,1997.0,Male,20-24 years,20-24,594.0,278365.0,213.39
1461,Chlamydia,274.0,Georgia,1997.0,Male,25-29 years,25-29,374.0,311875.0,119.92
1462,Chlamydia,274.0,Georgia,1997.0,Male,30-34 years,30-34,186.0,334089.0,55.67
1463,Chlamydia,274.0,Georgia,1997.0,Male,35-39 years,35-39,110.0,331518.0,33.18
1464,Chlamydia,274.0,Georgia,1997.0,Male,40+ years,40+,105.0,1346503.0,7.8
1465,Chlamydia,274.0,Georgia,1997.0,Male,Unknown,99,143.0,,
1466,Chlamydia,274.0,Georgia,1998.0,Male,0-14 years,0-14,49.0,887035.0,5.52
1467,Chlamydia,274.0,Georgia,1998.0,Male,15-19 years,15-19,926.0,299780.0,308.89
1468,Chlamydia,274.0,Georgia,1998.0,Male,20-24 years,20-24,1314.0,285325.0,460.53
1469,Chlamydia,274.0,Georgia,1998.0,Male,25-29 years,25-29,723.0,318274.0,227.16
1470,Chlamydia,274.0,Georgia,1998.0,Male,30-34 years,30-34,373.0,331081.0,112.66
1471,Chlamydia,274.0,Georgia,1998.0,Male,35-39 years,35-39,218.0,338231.0,64.45
1472,Chlamydia,274.0,Georgia,1998.0,Male,40+ years,40+,175.0,1393308.0,12.56
1473,Chlamydia,274.0,Georgia,1998.0,Male,Unknown,99,184.0,,
1474,Chlamydia,274.0,Georgia,1999.0,Male,0-14 years,0-14,37.0,912075.0,4.06
1475,Chlamydia,274.0,Georgia,1999.0,Male,15-19 years,15-19,1513.0,305823.0,494.73
1476,Chlamydia,274.0,Georgia,1999.0,Male,20-24 years,20-24,1954.0,295859.0,660.45
1477,Chlamydia,274.0,Georgia,1999.0,Male,25-29 years,25-29,1001.0,322683.0,310.21
1478,Chlamydia,274.0,Georgia,1999.0,Male,30-34 years,30-34,451.0,328935.0,137.11
1479,Chlamydia,274.0,Georgia,1999.0,Male,35-39 years,35-39,266.0,344452.0,77.22
1480,Chlamydia,274.0,Georgia,1999.0,Male,40+ years,40+,248.0,1440107.0,17.22
1481,Chlamydia,274.0,Georgia,1999.0,Male,Unknown,99,26.0,,
1482,Chlamydia,274.0,Georgia,2000.0,Male,0-14 years,0-14,35.0,942882.0,3.71
1483,Chlamydia,274.0,Georgia,2000.0,Male,15-19 years,15-19,1340.0,310574.0,431.46
1484,Chlamydia,274.0,Georgia,2000.0,Male,20-24 years,20-24,1820.0,308289.0,590.36
1485,Chlamydia,274.0,Georgia,2000.0,Male,25-29 years,25-29,952.0,323529.0,294.25
1486,Chlamydia,274.0,Georgia,2000.0,Male,30-34 years,30-34,412.0,332819.0,123.79
1487,Chlamydia,274.0,Georgia,2000.0,Male,35-39 years,35-39,230.0,347535.0,66.18
1488,Chlamydia,274.0,Georgia,2000.0,Male,40+ years,40+,258.0,1486057.0,17.36
1489,Chlamydia,274.0,Georgia,2000.0,Male,Unknown,99,55.0,,
1490,Chlamydia,274.0,Georgia,2001.0,Male,0-14 years,0-14,73.0,955823.0,7.64
1491,Chlamydia,274.0,Georgia,2001.0,Male,15-19 years,15-19,1573.0,311455.0,505.05
1492,Chlamydia,274.0,Georgia,2001.0,Male,20-24 years,20-24,2096.0,317785.0,659.57
1493,Chlamydia,274.0,Georgia,2001.0,Male,25-29 years,25-29,1049.0,321995.0,325.78
1494,Chlamydia,274.0,Georgia,2001.0,Male,30-34 years,30-34,559.0,344239.0,162.39
1495,Chlamydia,274.0,Georgia,2001.0,Male,35-39 years,35-39,295.0,351534.0,83.92
1496,Chlamydia,274.0,Georgia,2001.0,Male,40+ years,40+,281.0,1536586.0,18.29
1497,Chlamydia,274.0,Georgia,2002.0,Male,0-14 years,0-14,87.0,973343.0,8.94
1498,Chlamydia,274.0,Georgia,2002.0,Male,15-19 years,15-19,1609.0,313228.0,513.68
1499,Chlamydia,274.0,Georgia,2002.0,Male,20-24 years,20-24,2174.0,326936.0,664.96
1500,Chlamydia,274.0,Georgia,2002.0,Male,25-29 years,25-29,1117.0,320968.0,348.01
1501,Chlamydia,274.0,Georgia,2002.0,Male,30-34 years,30-34,599.0,353958.0,169.23
1502,Chlamydia,274.0,Georgia,2002.0,Male,35-39 years,35-39,315.0,351336.0,89.66
1503,Chlamydia,274.0,Georgia,2002.0,Male,40+ years,40+,334.0,1578207.0,21.16
1504,Chlamydia,274.0,Georgia,2002.0,Male,Unknown,99,128.0,,
1505,Chlamydia,274.0,Georgia,2003.0,Male,0-14 years,0-14,95.0,984848.0,9.65
1506,Chlamydia,274.0,Georgia,2003.0,Male,15-19 years,15-19,1656.0,316638.0,523.0
1507,Chlamydia,274.0,Georgia,2003.0,Male,20-24 years,20-24,2234.0,338418.0,660.13
1508,Chlamydia,274.0,Georgia,2003.0,Male,25-29 years,25-29,1078.0,328679.0,327.98
1509,Chlamydia,274.0,Georgia,2003.0,Male,30-34 years,30-34,634.0,357539.0,177.32
1510,Chlamydia,274.0,Georgia,2003.0,Male,35-39 years,35-39,355.0,346422.0,102.48
1511,Chlamydia,274.0,Georgia,2003.0,Male,40+ years,40+,346.0,1614136.0,21.44
1512,Chlamydia,274.0,Georgia,2003.0,Male,Unknown,99,111.0,,
1513,Chlamydia,274.0,Georgia,2004.0,Male,0-14 years,0-14,86.0,998888.0,8.61
1514,Chlamydia,274.0,Georgia,2004.0,Male,15-19 years,15-19,1587.0,322540.0,492.03
1515,Chlamydia,274.0,Georgia,2004.0,Male,20-24 years,20-24,2227.0,343146.0,649.0
1516,Chlamydia,274.0,Georgia,2004.0,Male,25-29 years,25-29,1155.0,336499.0,343.24
1517,Chlamydia,274.0,Georgia,2004.0,Male,30-34 years,30-34,581.0,359460.0,161.63
1518,Chlamydia,274.0,Georgia,2004.0,Male,35-39 years,35-39,316.0,344056.0,91.85
1519,Chlamydia,274.0,Georgia,2004.0,Male,40+ years,40+,342.0,1660834.0,20.59
1520,Chlamydia,274.0,Georgia,2004.0,Male,Unknown,99,117.0,,
1521,Chlamydia,274.0,Georgia,2005.0,Male,0-14 years,0-14,103.0,1006336.0,10.24
1522,Chlamydia,274.0,Georgia,2005.0,Male,15-19 years,15-19,1817.0,332684.0,546.16
1523,Chlamydia,274.0,Georgia,2005.0,Male,20-24 years,20-24,2241.0,350197.0,639.93
1524,Chlamydia,274.0,Georgia,2005.0,Male,25-29 years,25-29,1211.0,352514.0,343.53
1525,Chlamydia,274.0,Georgia,2005.0,Male,30-34 years,30-34,608.0,362326.0,167.81
1526,Chlamydia,274.0,Georgia,2005.0,Male,35-39 years,35-39,292.0,353816.0,82.53
1527,Chlamydia,274.0,Georgia,2005.0,Male,40+ years,40+,355.0,1729673.0,20.52
1528,Chlamydia,274.0,Georgia,2005.0,Male,Unknown,99,166.0,,
1529,Chlamydia,274.0,Georgia,2006.0,Male,0-14 years,0-14,96.0,1038633.0,9.24
1530,Chlamydia,274.0,Georgia,2006.0,Male,15-19 years,15-19,2256.0,350406.0,643.83
1531,Chlamydia,274.0,Georgia,2006.0,Male,20-24 years,20-24,2624.0,341396.0,768.61
1532,Chlamydia,274.0,Georgia,2006.0,Male,25-29 years,25-29,1383.0,352756.0,392.06
1533,Chlamydia,274.0,Georgia,2006.0,Male,30-34 years,30-34,630.0,341764.0,184.34
1534,Chlamydia,274.0,Georgia,2006.0,Male,35-39 years,35-39,396.0,361110.0,109.66
1535,Chlamydia,274.0,Georgia,2006.0,Male,40+ years,40+,455.0,1825013.0,24.93
1536,Chlamydia,274.0,Georgia,2006.0,Male,Unknown,99,249.0,,
1537,Chlamydia,274.0,Georgia,2007.0,Male,0-14 years,0-14,80.0,1079200.0,7.41
1538,Chlamydia,274.0,Georgia,2007.0,Male,15-19 years,15-19,2772.0,349806.0,792.44
1539,Chlamydia,274.0,Georgia,2007.0,Male,20-24 years,20-24,3692.0,334983.0,1102.15
1540,Chlamydia,274.0,Georgia,2007.0,Male,25-29 years,25-29,1989.0,358038.0,555.53
1541,Chlamydia,274.0,Georgia,2007.0,Male,30-34 years,30-34,954.0,336701.0,283.34
1542,Chlamydia,274.0,Georgia,2007.0,Male,35-39 years,35-39,583.0,365623.0,159.45
1543,Chlamydia,274.0,Georgia,2007.0,Male,40+ years,40+,600.0,1869353.0,32.1
1544,Chlamydia,274.0,Georgia,2007.0,Male,Unknown,99,138.0,,
1545,Chlamydia,274.0,Georgia,2008.0,Male,0-14 years,0-14,70.0,1088818.0,6.43
1546,Chlamydia,274.0,Georgia,2008.0,Male,15-19 years,15-19,2697.0,354429.0,760.94
1547,Chlamydia,274.0,Georgia,2008.0,Male,20-24 years,20-24,3833.0,338117.0,1133.63
1548,Chlamydia,274.0,Georgia,2008.0,Male,25-29 years,25-29,1965.0,362019.0,542.79
1549,Chlamydia,274.0,Georgia,2008.0,Male,30-34 years,30-34,918.0,335808.0,273.37
1550,Chlamydia,274.0,Georgia,2008.0,Male,35-39 years,35-39,506.0,367753.0,137.59
1551,Chlamydia,274.0,Georgia,2008.0,Male,40+ years,40+,617.0,1918031.0,32.17
1552,Chlamydia,274.0,Georgia,2008.0,Male,Unknown,99,84.0,,
1553,Chlamydia,274.0,Georgia,2009.0,Male,0-14 years,0-14,86.0,1106846.0,7.77
1554,Chlamydia,274.0,Georgia,2009.0,Male,15-19 years,15-19,2846.0,363865.0,782.16
1555,Chlamydia,274.0,Georgia,2009.0,Male,20-24 years,20-24,3772.0,360377.0,1046.68
1556,Chlamydia,274.0,Georgia,2009.0,Male,25-29 years,25-29,1823.0,364290.0,500.43
1557,Chlamydia,274.0,Georgia,2009.0,Male,30-34 years,30-34,899.0,337358.0,266.48
1558,Chlamydia,274.0,Georgia,2009.0,Male,35-39 years,35-39,464.0,361251.0,128.44
1559,Chlamydia,274.0,Georgia,2009.0,Male,40+ years,40+,560.0,1941275.0,28.85
1560,Chlamydia,274.0,Georgia,2009.0,Male,Unknown,99,63.0,,
1561,Chlamydia,274.0,Georgia,2010.0,Male,0-14 years,0-14,106.0,1057159.0,10.03
1562,Chlamydia,274.0,Georgia,2010.0,Male,15-19 years,15-19,3300.0,362934.0,909.26
1563,Chlamydia,274.0,Georgia,2010.0,Male,20-24 years,20-24,4412.0,344477.0,1280.78
1564,Chlamydia,274.0,Georgia,2010.0,Male,25-29 years,25-29,2013.0,333831.0,603.0
1565,Chlamydia,274.0,Georgia,2010.0,Male,30-34 years,30-34,1005.0,324379.0,309.82
1566,Chlamydia,274.0,Georgia,2010.0,Male,35-39 years,35-39,511.0,340454.0,150.09
1567,Chlamydia,274.0,Georgia,2010.0,Male,40+ years,40+,593.0,1965937.0,30.16
1568,Chlamydia,274.0,Georgia,2010.0,Male,Unknown,99,25.0,,
1569,Chlamydia,274.0,Georgia,2011.0,Male,0-14 years,0-14,105.0,1060683.0,9.9
1570,Chlamydia,274.0,Georgia,2011.0,Male,15-19 years,15-19,3698.0,360536.0,1025.7
1571,Chlamydia,274.0,Georgia,2011.0,Male,20-24 years,20-24,5199.0,360352.0,1442.76
1572,Chlamydia,274.0,Georgia,2011.0,Male,25-29 years,25-29,2408.0,341044.0,706.07
1573,Chlamydia,274.0,Georgia,2011.0,Male,30-34 years,30-34,1192.0,333754.0,357.15
1574,Chlamydia,274.0,Georgia,2011.0,Male,35-39 years,35-39,606.0,329688.0,183.81
1575,Chlamydia,274.0,Georgia,2011.0,Male,40+ years,40+,756.0,2016750.0,37.49
1576,Chlamydia,274.0,Georgia,2011.0,Male,Unknown,99,14.0,,
1577,Chlamydia,274.0,Georgia,2012.0,Male,0-14 years,0-14,114.0,1060980.0,10.74
1578,Chlamydia,274.0,Georgia,2012.0,Male,15-19 years,15-19,3490.0,359440.0,970.96
1579,Chlamydia,274.0,Georgia,2012.0,Male,20-24 years,20-24,5595.0,371453.0,1506.25
1580,Chlamydia,274.0,Georgia,2012.0,Male,25-29 years,25-29,2565.0,342401.0,749.12
1581,Chlamydia,274.0,Georgia,2012.0,Male,30-34 years,30-34,1299.0,336746.0,385.75
1582,Chlamydia,274.0,Georgia,2012.0,Male,35-39 years,35-39,608.0,323486.0,187.95
1583,Chlamydia,274.0,Georgia,2012.0,Male,40+ years,40+,825.0,2056518.0,40.12
1584,Chlamydia,274.0,Georgia,2012.0,Male,Unknown,99,25.0,,
1585,Chlamydia,274.0,Georgia,2013.0,Male,0-14 years,0-14,114.0,1059672.0,10.76
1586,Chlamydia,274.0,Georgia,2013.0,Male,15-19 years,15-19,3081.0,356788.0,863.54
1587,Chlamydia,274.0,Georgia,2013.0,Male,20-24 years,20-24,5343.0,375475.0,1423.0
1588,Chlamydia,274.0,Georgia,2013.0,Male,25-29 years,25-29,2655.0,340451.0,779.85
1589,Chlamydia,274.0,Georgia,2013.0,Male,30-34 years,30-34,1309.0,335923.0,389.67
1590,Chlamydia,274.0,Georgia,2013.0,Male,35-39 years,35-39,649.0,319837.0,202.92
1591,Chlamydia,274.0,Georgia,2013.0,Male,40+ years,40+,886.0,2093215.0,42.33
1592,Chlamydia,274.0,Georgia,2013.0,Male,Unknown,99,26.0,,
1593,Chlamydia,274.0,Georgia,2014.0,Male,0-14 years,0-14,93.0,1059672.0,8.78
1594,Chlamydia,274.0,Georgia,2014.0,Male,15-19 years,15-19,3089.0,356788.0,865.78
1595,Chlamydia,274.0,Georgia,2014.0,Male,20-24 years,20-24,5600.0,375475.0,1491.44
1596,Chlamydia,274.0,Georgia,2014.0,Male,25-29 years,25-29,2899.0,340451.0,851.52
1597,Chlamydia,274.0,Georgia,2014.0,Male,30-34 years,30-34,1400.0,335923.0,416.76
1598,Chlamydia,274.0,Georgia,2014.0,Male,35-39 years,35-39,716.0,319837.0,223.86
1599,Chlamydia,274.0,Georgia,2014.0,Male,40+ years,40+,925.0,2093215.0,44.19
1600,Chlamydia,274.0,Georgia,2014.0,Male,Unknown,99,14.0,,
1601,Chlamydia,274.0,Hawaii,1996.0,Male,0-14 years,0-14,1.0,134658.0,0.74
1602,Chlamydia,274.0,Hawaii,1996.0,Male,15-19 years,15-19,44.0,41678.0,105.57
1603,Chlamydia,274.0,Hawaii,1996.0,Male,20-24 years,20-24,105.0,45368.0,231.44
1604,Chlamydia,274.0,Hawaii,1996.0,Male,25-29 years,25-29,44.0,46577.0,94.47
1605,Chlamydia,274.0,Hawaii,1996.0,Male,30-34 years,30-34,22.0,52489.0,41.91
1606,Chlamydia,274.0,Hawaii,1996.0,Male,35-39 years,35-39,10.0,51488.0,19.42
1607,Chlamydia,274.0,Hawaii,1996.0,Male,40+ years,40+,11.0,236731.0,4.65
1608,Chlamydia,274.0,Hawaii,1996.0,Male,Unknown,99,12.0,,
1609,Chlamydia,274.0,Hawaii,1997.0,Male,0-14 years,0-14,2.0,133158.0,1.5
1610,Chlamydia,274.0,Hawaii,1997.0,Male,15-19 years,15-19,42.0,42248.0,99.41
1611,Chlamydia,274.0,Hawaii,1997.0,Male,20-24 years,20-24,131.0,45447.0,288.25
1612,Chlamydia,274.0,Hawaii,1997.0,Male,25-29 years,25-29,44.0,45012.0,97.75
1613,Chlamydia,274.0,Hawaii,1997.0,Male,30-34 years,30-34,28.0,50837.0,55.08
1614,Chlamydia,274.0,Hawaii,1997.0,Male,35-39 years,35-39,17.0,51048.0,33.3
1615,Chlamydia,274.0,Hawaii,1997.0,Male,40+ years,40+,9.0,243357.0,3.7
1616,Chlamydia,274.0,Hawaii,1997.0,Male,Unknown,99,8.0,,
1617,Chlamydia,274.0,Hawaii,1998.0,Male,0-14 years,0-14,2.0,130522.0,1.53
1618,Chlamydia,274.0,Hawaii,1998.0,Male,15-19 years,15-19,50.0,42709.0,117.07
1619,Chlamydia,274.0,Hawaii,1998.0,Male,20-24 years,20-24,193.0,45675.0,422.55
1620,Chlamydia,274.0,Hawaii,1998.0,Male,25-29 years,25-29,76.0,44896.0,169.28
1621,Chlamydia,274.0,Hawaii,1998.0,Male,30-34 years,30-34,33.0,49059.0,67.27
1622,Chlamydia,274.0,Hawaii,1998.0,Male,35-39 years,35-39,25.0,50835.0,49.18
1623,Chlamydia,274.0,Hawaii,1998.0,Male,40+ years,40+,13.0,248672.0,5.23
1624,Chlamydia,274.0,Hawaii,1998.0,Male,Unknown,99,3.0,,
1625,Chlamydia,274.0,Hawaii,1999.0,Male,0-14 years,0-14,1.0,128236.0,0.78
1626,Chlamydia,274.0,Hawaii,1999.0,Male,15-19 years,15-19,82.0,42432.0,193.25
1627,Chlamydia,274.0,Hawaii,1999.0,Male,20-24 years,20-24,243.0,45302.0,536.4
1628,Chlamydia,274.0,Hawaii,1999.0,Male,25-29 years,25-29,130.0,43844.0,296.51
1629,Chlamydia,274.0,Hawaii,1999.0,Male,30-34 years,30-34,48.0,46170.0,103.96
1630,Chlamydia,274.0,Hawaii,1999.0,Male,35-39 years,35-39,34.0,49554.0,68.61
1631,Chlamydia,274.0,Hawaii,1999.0,Male,40+ years,40+,31.0,252932.0,12.26
1632,Chlamydia,274.0,Hawaii,1999.0,Male,Unknown,99,14.0,,
1633,Chlamydia,274.0,Hawaii,2000.0,Male,0-14 years,0-14,6.0,124716.0,4.81
1634,Chlamydia,274.0,Hawaii,2000.0,Male,15-19 years,15-19,83.0,42227.0,196.56
1635,Chlamydia,274.0,Hawaii,2000.0,Male,20-24 years,20-24,359.0,45976.0,780.84
1636,Chlamydia,274.0,Hawaii,2000.0,Male,25-29 years,25-29,148.0,43791.0,337.97
1637,Chlamydia,274.0,Hawaii,2000.0,Male,30-34 years,30-34,79.0,44496.0,177.54
1638,Chlamydia,274.0,Hawaii,2000.0,Male,35-39 years,35-39,46.0,48714.0,94.43
1639,Chlamydia,274.0,Hawaii,2000.0,Male,40+ years,40+,51.0,259182.0,19.68
1640,Chlamydia,274.0,Hawaii,2000.0,Male,Unknown,99,5.0,,
1641,Chlamydia,274.0,Hawaii,2001.0,Male,0-14 years,0-14,6.0,126463.0,4.74
1642,Chlamydia,274.0,Hawaii,2001.0,Male,15-19 years,15-19,107.0,43918.0,243.64
1643,Chlamydia,274.0,Hawaii,2001.0,Male,20-24 years,20-24,447.0,45615.0,979.94
1644,Chlamydia,274.0,Hawaii,2001.0,Male,25-29 years,25-29,183.0,42663.0,428.94
1645,Chlamydia,274.0,Hawaii,2001.0,Male,30-34 years,30-34,100.0,44368.0,225.39
1646,Chlamydia,274.0,Hawaii,2001.0,Male,35-39 years,35-39,68.0,47603.0,142.85
1647,Chlamydia,274.0,Hawaii,2001.0,Male,40+ years,40+,61.0,264814.0,23.04
1648,Chlamydia,274.0,Hawaii,2001.0,Male,Unknown,99,5.0,,
1649,Chlamydia,274.0,Hawaii,2002.0,Male,0-14 years,0-14,1.0,126895.0,0.79
1650,Chlamydia,274.0,Hawaii,2002.0,Male,15-19 years,15-19,94.0,44987.0,208.95
1651,Chlamydia,274.0,Hawaii,2002.0,Male,20-24 years,20-24,473.0,47186.0,1002.42
1652,Chlamydia,274.0,Hawaii,2002.0,Male,25-29 years,25-29,221.0,42721.0,517.31
1653,Chlamydia,274.0,Hawaii,2002.0,Male,30-34 years,30-34,125.0,44504.0,280.87
1654,Chlamydia,274.0,Hawaii,2002.0,Male,35-39 years,35-39,80.0,46764.0,171.07
1655,Chlamydia,274.0,Hawaii,2002.0,Male,40+ years,40+,76.0,271041.0,28.04
