index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
1656,Chlamydia,274.0,Hawaii,2002.0,Male,Unknown,99,6.0,,
1657,Chlamydia,274.0,Hawaii,2003.0,Male,0-14 years,0-14,5.0,127404.0,3.92
1658,Chlamydia,274.0,Hawaii,2003.0,Male,15-19 years,15-19,130.0,44948.0,289.22
1659,Chlamydia,274.0,Hawaii,2003.0,Male,20-24 years,20-24,574.0,49230.0,1165.96
1660,Chlamydia,274.0,Hawaii,2003.0,Male,25-29 years,25-29,269.0,42446.0,633.75
1661,Chlamydia,274.0,Hawaii,2003.0,Male,30-34 years,30-34,164.0,43326.0,378.53
1662,Chlamydia,274.0,Hawaii,2003.0,Male,35-39 years,35-39,87.0,44714.0,194.57
1663,Chlamydia,274.0,Hawaii,2003.0,Male,40+ years,40+,123.0,278453.0,44.17
1664,Chlamydia,274.0,Hawaii,2003.0,Male,Unknown,99,15.0,,
1665,Chlamydia,274.0,Hawaii,2004.0,Male,0-14 years,0-14,7.0,128031.0,5.47
1666,Chlamydia,274.0,Hawaii,2004.0,Male,15-19 years,15-19,125.0,44747.0,279.35
1667,Chlamydia,274.0,Hawaii,2004.0,Male,20-24 years,20-24,523.0,49912.0,1047.84
1668,Chlamydia,274.0,Hawaii,2004.0,Male,25-29 years,25-29,282.0,42491.0,663.67
1669,Chlamydia,274.0,Hawaii,2004.0,Male,30-34 years,30-34,139.0,42276.0,328.79
1670,Chlamydia,274.0,Hawaii,2004.0,Male,35-39 years,35-39,98.0,43240.0,226.64
1671,Chlamydia,274.0,Hawaii,2004.0,Male,40+ years,40+,103.0,279328.0,36.87
1672,Chlamydia,274.0,Hawaii,2004.0,Male,Unknown,99,11.0,,
1673,Chlamydia,274.0,Hawaii,2005.0,Male,0-14 years,0-14,4.0,127962.0,3.13
1674,Chlamydia,274.0,Hawaii,2005.0,Male,15-19 years,15-19,157.0,45142.0,347.79
1675,Chlamydia,274.0,Hawaii,2005.0,Male,20-24 years,20-24,539.0,51570.0,1045.18
1676,Chlamydia,274.0,Hawaii,2005.0,Male,25-29 years,25-29,322.0,42258.0,761.99
1677,Chlamydia,274.0,Hawaii,2005.0,Male,30-34 years,30-34,163.0,41096.0,396.63
1678,Chlamydia,274.0,Hawaii,2005.0,Male,35-39 years,35-39,95.0,42991.0,220.98
1679,Chlamydia,274.0,Hawaii,2005.0,Male,40+ years,40+,112.0,284701.0,39.34
1680,Chlamydia,274.0,Hawaii,2005.0,Male,Unknown,99,4.0,,
1681,Chlamydia,274.0,Hawaii,2006.0,Male,0-14 years,0-14,4.0,127922.0,3.13
1682,Chlamydia,274.0,Hawaii,2006.0,Male,15-19 years,15-19,155.0,43811.0,353.79
1683,Chlamydia,274.0,Hawaii,2006.0,Male,20-24 years,20-24,561.0,51309.0,1093.38
1684,Chlamydia,274.0,Hawaii,2006.0,Male,25-29 years,25-29,282.0,48311.0,583.72
1685,Chlamydia,274.0,Hawaii,2006.0,Male,30-34 years,30-34,150.0,43423.0,345.44
1686,Chlamydia,274.0,Hawaii,2006.0,Male,35-39 years,35-39,107.0,44842.0,238.62
1687,Chlamydia,274.0,Hawaii,2006.0,Male,40+ years,40+,123.0,283710.0,43.35
1688,Chlamydia,274.0,Hawaii,2006.0,Male,Unknown,99,2.0,,
1689,Chlamydia,274.0,Hawaii,2007.0,Male,0-14 years,0-14,3.0,122254.0,2.45
1690,Chlamydia,274.0,Hawaii,2007.0,Male,15-19 years,15-19,159.0,42998.0,369.79
1691,Chlamydia,274.0,Hawaii,2007.0,Male,20-24 years,20-24,557.0,50716.0,1098.27
1692,Chlamydia,274.0,Hawaii,2007.0,Male,25-29 years,25-29,311.0,50747.0,612.84
1693,Chlamydia,274.0,Hawaii,2007.0,Male,30-34 years,30-34,160.0,44071.0,363.05
1694,Chlamydia,274.0,Hawaii,2007.0,Male,35-39 years,35-39,93.0,45958.0,202.36
1695,Chlamydia,274.0,Hawaii,2007.0,Male,40+ years,40+,148.0,289076.0,51.2
1696,Chlamydia,274.0,Hawaii,2008.0,Male,0-14 years,0-14,13.0,122926.0,10.58
1697,Chlamydia,274.0,Hawaii,2008.0,Male,15-19 years,15-19,186.0,42727.0,435.32
1698,Chlamydia,274.0,Hawaii,2008.0,Male,20-24 years,20-24,641.0,50655.0,1265.42
1699,Chlamydia,274.0,Hawaii,2008.0,Male,25-29 years,25-29,348.0,52954.0,657.17
1700,Chlamydia,274.0,Hawaii,2008.0,Male,30-34 years,30-34,163.0,44974.0,362.43
1701,Chlamydia,274.0,Hawaii,2008.0,Male,35-39 years,35-39,81.0,45650.0,177.44
1702,Chlamydia,274.0,Hawaii,2008.0,Male,40+ years,40+,128.0,289633.0,44.19
1703,Chlamydia,274.0,Hawaii,2009.0,Male,0-14 years,0-14,1.0,125690.0,0.8
1704,Chlamydia,274.0,Hawaii,2009.0,Male,15-19 years,15-19,188.0,42387.0,443.53
1705,Chlamydia,274.0,Hawaii,2009.0,Male,20-24 years,20-24,646.0,52104.0,1239.83
1706,Chlamydia,274.0,Hawaii,2009.0,Male,25-29 years,25-29,376.0,55958.0,671.93
1707,Chlamydia,274.0,Hawaii,2009.0,Male,30-34 years,30-34,166.0,46559.0,356.54
1708,Chlamydia,274.0,Hawaii,2009.0,Male,35-39 years,35-39,108.0,44463.0,242.9
1709,Chlamydia,274.0,Hawaii,2009.0,Male,40+ years,40+,140.0,287260.0,48.74
1710,Chlamydia,274.0,Hawaii,2009.0,Male,Unknown,99,1.0,,
1711,Chlamydia,274.0,Hawaii,2010.0,Male,0-14 years,0-14,3.0,129565.0,2.32
1712,Chlamydia,274.0,Hawaii,2010.0,Male,15-19 years,15-19,209.0,44590.0,468.71
1713,Chlamydia,274.0,Hawaii,2010.0,Male,20-24 years,20-24,641.0,51981.0,1233.14
1714,Chlamydia,274.0,Hawaii,2010.0,Male,25-29 years,25-29,421.0,50683.0,830.65
1715,Chlamydia,274.0,Hawaii,2010.0,Male,30-34 years,30-34,166.0,44921.0,369.54
1716,Chlamydia,274.0,Hawaii,2010.0,Male,35-39 years,35-39,93.0,43994.0,211.39
1717,Chlamydia,274.0,Hawaii,2010.0,Male,40+ years,40+,138.0,315509.0,43.74
1718,Chlamydia,274.0,Hawaii,2010.0,Male,Unknown,99,4.0,,
1719,Chlamydia,274.0,Hawaii,2011.0,Male,0-14 years,0-14,5.0,130876.0,3.82
1720,Chlamydia,274.0,Hawaii,2011.0,Male,15-19 years,15-19,235.0,43554.0,539.56
1721,Chlamydia,274.0,Hawaii,2011.0,Male,20-24 years,20-24,649.0,53744.0,1207.58
1722,Chlamydia,274.0,Hawaii,2011.0,Male,25-29 years,25-29,378.0,53012.0,713.05
1723,Chlamydia,274.0,Hawaii,2011.0,Male,30-34 years,30-34,169.0,46949.0,359.96
1724,Chlamydia,274.0,Hawaii,2011.0,Male,35-39 years,35-39,101.0,43135.0,234.15
1725,Chlamydia,274.0,Hawaii,2011.0,Male,40+ years,40+,150.0,318535.0,47.09
1726,Chlamydia,274.0,Hawaii,2012.0,Male,0-14 years,0-14,6.0,130919.0,4.58
1727,Chlamydia,274.0,Hawaii,2012.0,Male,15-19 years,15-19,223.0,42469.0,525.09
1728,Chlamydia,274.0,Hawaii,2012.0,Male,20-24 years,20-24,697.0,57662.0,1208.77
1729,Chlamydia,274.0,Hawaii,2012.0,Male,25-29 years,25-29,459.0,56054.0,818.85
1730,Chlamydia,274.0,Hawaii,2012.0,Male,30-34 years,30-34,203.0,49521.0,409.93
1731,Chlamydia,274.0,Hawaii,2012.0,Male,35-39 years,35-39,116.0,43759.0,265.09
1732,Chlamydia,274.0,Hawaii,2012.0,Male,40+ years,40+,181.0,321581.0,56.28
1733,Chlamydia,274.0,Hawaii,2012.0,Male,Unknown,99,3.0,,
1734,Chlamydia,274.0,Hawaii,2013.0,Male,0-14 years,0-14,5.0,133377.0,3.75
1735,Chlamydia,274.0,Hawaii,2013.0,Male,15-19 years,15-19,232.0,41458.0,559.6
1736,Chlamydia,274.0,Hawaii,2013.0,Male,20-24 years,20-24,738.0,58750.0,1256.17
1737,Chlamydia,274.0,Hawaii,2013.0,Male,25-29 years,25-29,477.0,58519.0,815.12
1738,Chlamydia,274.0,Hawaii,2013.0,Male,30-34 years,30-34,237.0,51521.0,460.01
1739,Chlamydia,274.0,Hawaii,2013.0,Male,35-39 years,35-39,119.0,45050.0,264.15
1740,Chlamydia,274.0,Hawaii,2013.0,Male,40+ years,40+,185.0,320939.0,57.64
1741,Chlamydia,274.0,Hawaii,2013.0,Male,Unknown,99,1.0,,
1742,Chlamydia,274.0,Hawaii,2014.0,Male,0-14 years,0-14,3.0,133377.0,2.25
1743,Chlamydia,274.0,Hawaii,2014.0,Male,15-19 years,15-19,163.0,41458.0,393.17
1744,Chlamydia,274.0,Hawaii,2014.0,Male,20-24 years,20-24,744.0,58750.0,1266.38
1745,Chlamydia,274.0,Hawaii,2014.0,Male,25-29 years,25-29,420.0,58519.0,717.72
1746,Chlamydia,274.0,Hawaii,2014.0,Male,30-34 years,30-34,281.0,51521.0,545.41
1747,Chlamydia,274.0,Hawaii,2014.0,Male,35-39 years,35-39,108.0,45050.0,239.73
1748,Chlamydia,274.0,Hawaii,2014.0,Male,40+ years,40+,231.0,320939.0,71.98
1749,Chlamydia,274.0,Idaho,1996.0,Male,0-14 years,0-14,5.0,147960.0,3.38
1750,Chlamydia,274.0,Idaho,1996.0,Male,15-19 years,15-19,91.0,54614.0,166.62
1751,Chlamydia,274.0,Idaho,1996.0,Male,20-24 years,20-24,142.0,43852.0,323.82
1752,Chlamydia,274.0,Idaho,1996.0,Male,25-29 years,25-29,44.0,37916.0,116.05
1753,Chlamydia,274.0,Idaho,1996.0,Male,30-34 years,30-34,28.0,42220.0,66.32
1754,Chlamydia,274.0,Idaho,1996.0,Male,35-39 years,35-39,12.0,48788.0,24.6
1755,Chlamydia,274.0,Idaho,1996.0,Male,40+ years,40+,5.0,225786.0,2.21
1756,Chlamydia,274.0,Idaho,1996.0,Male,Unknown,99,13.0,,
1757,Chlamydia,274.0,Idaho,1997.0,Male,0-14 years,0-14,4.0,149309.0,2.68
1758,Chlamydia,274.0,Idaho,1997.0,Male,15-19 years,15-19,103.0,55883.0,184.31
1759,Chlamydia,274.0,Idaho,1997.0,Male,20-24 years,20-24,145.0,45307.0,320.04
1760,Chlamydia,274.0,Idaho,1997.0,Male,25-29 years,25-29,69.0,39787.0,173.42
1761,Chlamydia,274.0,Idaho,1997.0,Male,30-34 years,30-34,19.0,41566.0,45.71
1762,Chlamydia,274.0,Idaho,1997.0,Male,35-39 years,35-39,11.0,49105.0,22.4
1763,Chlamydia,274.0,Idaho,1997.0,Male,40+ years,40+,5.0,233325.0,2.14
1764,Chlamydia,274.0,Idaho,1997.0,Male,Unknown,99,9.0,,
1765,Chlamydia,274.0,Idaho,1998.0,Male,0-14 years,0-14,8.0,151465.0,5.28
1766,Chlamydia,274.0,Idaho,1998.0,Male,15-19 years,15-19,131.0,56692.0,231.07
1767,Chlamydia,274.0,Idaho,1998.0,Male,20-24 years,20-24,180.0,46638.0,385.95
1768,Chlamydia,274.0,Idaho,1998.0,Male,25-29 years,25-29,80.0,41262.0,193.88
1769,Chlamydia,274.0,Idaho,1998.0,Male,30-34 years,30-34,33.0,41312.0,79.88
1770,Chlamydia,274.0,Idaho,1998.0,Male,35-39 years,35-39,15.0,48827.0,30.72
1771,Chlamydia,274.0,Idaho,1998.0,Male,40+ years,40+,14.0,240240.0,5.83
1772,Chlamydia,274.0,Idaho,1998.0,Male,Unknown,99,13.0,,
1773,Chlamydia,274.0,Idaho,1999.0,Male,0-14 years,0-14,7.0,154014.0,4.55
1774,Chlamydia,274.0,Idaho,1999.0,Male,15-19 years,15-19,126.0,56504.0,222.99
1775,Chlamydia,274.0,Idaho,1999.0,Male,20-24 years,20-24,194.0,48064.0,403.63
1776,Chlamydia,274.0,Idaho,1999.0,Male,25-29 years,25-29,82.0,42785.0,191.66
1777,Chlamydia,274.0,Idaho,1999.0,Male,30-34 years,30-34,19.0,41822.0,45.43
1778,Chlamydia,274.0,Idaho,1999.0,Male,35-39 years,35-39,5.0,48458.0,10.32
1779,Chlamydia,274.0,Idaho,1999.0,Male,40+ years,40+,13.0,247229.0,5.26
1780,Chlamydia,274.0,Idaho,1999.0,Male,Unknown,99,5.0,,
1781,Chlamydia,274.0,Idaho,2000.0,Male,0-14 years,0-14,8.0,156882.0,5.1
1782,Chlamydia,274.0,Idaho,2000.0,Male,15-19 years,15-19,107.0,56179.0,190.46
1783,Chlamydia,274.0,Idaho,2000.0,Male,20-24 years,20-24,197.0,49499.0,397.99
1784,Chlamydia,274.0,Idaho,2000.0,Male,25-29 years,25-29,77.0,43905.0,175.38
1785,Chlamydia,274.0,Idaho,2000.0,Male,30-34 years,30-34,35.0,43293.0,80.84
1786,Chlamydia,274.0,Idaho,2000.0,Male,35-39 years,35-39,15.0,47591.0,31.52
1787,Chlamydia,274.0,Idaho,2000.0,Male,40+ years,40+,23.0,254313.0,9.04
1788,Chlamydia,274.0,Idaho,2001.0,Male,0-14 years,0-14,7.0,156522.0,4.47
1789,Chlamydia,274.0,Idaho,2001.0,Male,15-19 years,15-19,129.0,57016.0,226.25
1790,Chlamydia,274.0,Idaho,2001.0,Male,20-24 years,20-24,221.0,50687.0,436.01
1791,Chlamydia,274.0,Idaho,2001.0,Male,25-29 years,25-29,89.0,44212.0,201.3
1792,Chlamydia,274.0,Idaho,2001.0,Male,30-34 years,30-34,32.0,44266.0,72.29
1793,Chlamydia,274.0,Idaho,2001.0,Male,35-39 years,35-39,20.0,46879.0,42.66
1794,Chlamydia,274.0,Idaho,2001.0,Male,40+ years,40+,26.0,262227.0,9.92
1795,Chlamydia,274.0,Idaho,2001.0,Male,Unknown,99,4.0,,
1796,Chlamydia,274.0,Idaho,2002.0,Male,0-14 years,0-14,3.0,156807.0,1.91
1797,Chlamydia,274.0,Idaho,2002.0,Male,15-19 years,15-19,132.0,56431.0,233.91
1798,Chlamydia,274.0,Idaho,2002.0,Male,20-24 years,20-24,319.0,52531.0,607.26
1799,Chlamydia,274.0,Idaho,2002.0,Male,25-29 years,25-29,105.0,45555.0,230.49
