index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
1800,Chlamydia,274.0,Idaho,2002.0,Male,30-34 years,30-34,43.0,45137.0,95.27
1801,Chlamydia,274.0,Idaho,2002.0,Male,35-39 years,35-39,18.0,45911.0,39.21
1802,Chlamydia,274.0,Idaho,2002.0,Male,40+ years,40+,15.0,269573.0,5.56
1803,Chlamydia,274.0,Idaho,2002.0,Male,Unknown,99,6.0,,
1804,Chlamydia,274.0,Idaho,2003.0,Male,0-14 years,0-14,4.0,157808.0,2.53
1805,Chlamydia,274.0,Idaho,2003.0,Male,15-19 years,15-19,102.0,56134.0,181.71
1806,Chlamydia,274.0,Idaho,2003.0,Male,20-24 years,20-24,317.0,54307.0,583.72
1807,Chlamydia,274.0,Idaho,2003.0,Male,25-29 years,25-29,112.0,47640.0,235.1
1808,Chlamydia,274.0,Idaho,2003.0,Male,30-34 years,30-34,39.0,45682.0,85.37
1809,Chlamydia,274.0,Idaho,2003.0,Male,35-39 years,35-39,10.0,45522.0,21.97
1810,Chlamydia,274.0,Idaho,2003.0,Male,40+ years,40+,16.0,277722.0,5.76
1811,Chlamydia,274.0,Idaho,2003.0,Male,Unknown,99,4.0,,
1812,Chlamydia,274.0,Idaho,2004.0,Male,0-14 years,0-14,3.0,158131.0,1.9
1813,Chlamydia,274.0,Idaho,2004.0,Male,15-19 years,15-19,107.0,55786.0,191.8
1814,Chlamydia,274.0,Idaho,2004.0,Male,20-24 years,20-24,308.0,56078.0,549.24
1815,Chlamydia,274.0,Idaho,2004.0,Male,25-29 years,25-29,106.0,49925.0,212.32
1816,Chlamydia,274.0,Idaho,2004.0,Male,30-34 years,30-34,50.0,46635.0,107.22
1817,Chlamydia,274.0,Idaho,2004.0,Male,35-39 years,35-39,21.0,46008.0,45.64
1818,Chlamydia,274.0,Idaho,2004.0,Male,40+ years,40+,21.0,286061.0,7.34
1819,Chlamydia,274.0,Idaho,2004.0,Male,Unknown,99,1.0,,
1820,Chlamydia,274.0,Idaho,2005.0,Male,0-14 years,0-14,5.0,158375.0,3.16
1821,Chlamydia,274.0,Idaho,2005.0,Male,15-19 years,15-19,105.0,56325.0,186.42
1822,Chlamydia,274.0,Idaho,2005.0,Male,20-24 years,20-24,257.0,58222.0,441.41
1823,Chlamydia,274.0,Idaho,2005.0,Male,25-29 years,25-29,127.0,51598.0,246.13
1824,Chlamydia,274.0,Idaho,2005.0,Male,30-34 years,30-34,55.0,47769.0,115.14
1825,Chlamydia,274.0,Idaho,2005.0,Male,35-39 years,35-39,34.0,47484.0,71.6
1826,Chlamydia,274.0,Idaho,2005.0,Male,40+ years,40+,31.0,297104.0,10.43
1827,Chlamydia,274.0,Idaho,2005.0,Male,Unknown,99,2.0,,
1828,Chlamydia,274.0,Idaho,2006.0,Male,0-14 years,0-14,6.0,167286.0,3.59
1829,Chlamydia,274.0,Idaho,2006.0,Male,15-19 years,15-19,167.0,56093.0,297.72
1830,Chlamydia,274.0,Idaho,2006.0,Male,20-24 years,20-24,375.0,56934.0,658.66
1831,Chlamydia,274.0,Idaho,2006.0,Male,25-29 years,25-29,186.0,57880.0,321.36
1832,Chlamydia,274.0,Idaho,2006.0,Male,30-34 years,30-34,94.0,47807.0,196.62
1833,Chlamydia,274.0,Idaho,2006.0,Male,35-39 years,35-39,39.0,48269.0,80.8
1834,Chlamydia,274.0,Idaho,2006.0,Male,40+ years,40+,27.0,304097.0,8.88
1835,Chlamydia,274.0,Idaho,2006.0,Male,Unknown,99,1.0,,
1836,Chlamydia,274.0,Idaho,2007.0,Male,0-14 years,0-14,9.0,173905.0,5.18
1837,Chlamydia,274.0,Idaho,2007.0,Male,15-19 years,15-19,210.0,56398.0,372.35
1838,Chlamydia,274.0,Idaho,2007.0,Male,20-24 years,20-24,419.0,55855.0,750.16
1839,Chlamydia,274.0,Idaho,2007.0,Male,25-29 years,25-29,227.0,58720.0,386.58
1840,Chlamydia,274.0,Idaho,2007.0,Male,30-34 years,30-34,85.0,48977.0,173.55
1841,Chlamydia,274.0,Idaho,2007.0,Male,35-39 years,35-39,49.0,49065.0,99.87
1842,Chlamydia,274.0,Idaho,2007.0,Male,40+ years,40+,30.0,311579.0,9.63
1843,Chlamydia,274.0,Idaho,2007.0,Male,Unknown,99,1.0,,
1844,Chlamydia,274.0,Idaho,2008.0,Male,0-14 years,0-14,5.0,176708.0,2.83
1845,Chlamydia,274.0,Idaho,2008.0,Male,15-19 years,15-19,216.0,56483.0,382.42
1846,Chlamydia,274.0,Idaho,2008.0,Male,20-24 years,20-24,518.0,55562.0,932.29
1847,Chlamydia,274.0,Idaho,2008.0,Male,25-29 years,25-29,197.0,59845.0,329.18
1848,Chlamydia,274.0,Idaho,2008.0,Male,30-34 years,30-34,97.0,50024.0,193.91
1849,Chlamydia,274.0,Idaho,2008.0,Male,35-39 years,35-39,46.0,49841.0,92.29
1850,Chlamydia,274.0,Idaho,2008.0,Male,40+ years,40+,52.0,318117.0,16.35
1851,Chlamydia,274.0,Idaho,2008.0,Male,Unknown,99,2.0,,
1852,Chlamydia,274.0,Idaho,2009.0,Male,0-14 years,0-14,3.0,180037.0,1.67
1853,Chlamydia,274.0,Idaho,2009.0,Male,15-19 years,15-19,242.0,58173.0,416.0
1854,Chlamydia,274.0,Idaho,2009.0,Male,20-24 years,20-24,429.0,59718.0,718.38
1855,Chlamydia,274.0,Idaho,2009.0,Male,25-29 years,25-29,223.0,57133.0,390.32
1856,Chlamydia,274.0,Idaho,2009.0,Male,30-34 years,30-34,85.0,50204.0,169.31
1857,Chlamydia,274.0,Idaho,2009.0,Male,35-39 years,35-39,35.0,49748.0,70.35
1858,Chlamydia,274.0,Idaho,2009.0,Male,40+ years,40+,32.0,320905.0,9.97
1859,Chlamydia,274.0,Idaho,2009.0,Male,Unknown,99,2.0,,
1860,Chlamydia,274.0,Idaho,2010.0,Male,0-14 years,0-14,4.0,184459.0,2.17
1861,Chlamydia,274.0,Idaho,2010.0,Male,15-19 years,15-19,222.0,58936.0,376.68
1862,Chlamydia,274.0,Idaho,2010.0,Male,20-24 years,20-24,509.0,54782.0,929.14
1863,Chlamydia,274.0,Idaho,2010.0,Male,25-29 years,25-29,253.0,54818.0,461.53
1864,Chlamydia,274.0,Idaho,2010.0,Male,30-34 years,30-34,99.0,52206.0,189.63
1865,Chlamydia,274.0,Idaho,2010.0,Male,35-39 years,35-39,48.0,49149.0,97.66
1866,Chlamydia,274.0,Idaho,2010.0,Male,40+ years,40+,48.0,330974.0,14.5
1867,Chlamydia,274.0,Idaho,2011.0,Male,0-14 years,0-14,4.0,183976.0,2.17
1868,Chlamydia,274.0,Idaho,2011.0,Male,15-19 years,15-19,245.0,59001.0,415.25
1869,Chlamydia,274.0,Idaho,2011.0,Male,20-24 years,20-24,563.0,55911.0,1006.96
1870,Chlamydia,274.0,Idaho,2011.0,Male,25-29 years,25-29,280.0,54147.0,517.11
1871,Chlamydia,274.0,Idaho,2011.0,Male,30-34 years,30-34,138.0,53353.0,258.65
1872,Chlamydia,274.0,Idaho,2011.0,Male,35-39 years,35-39,54.0,48417.0,111.53
1873,Chlamydia,274.0,Idaho,2011.0,Male,40+ years,40+,63.0,338822.0,18.59
1874,Chlamydia,274.0,Idaho,2012.0,Male,0-14 years,0-14,3.0,182942.0,1.64
1875,Chlamydia,274.0,Idaho,2012.0,Male,15-19 years,15-19,270.0,58330.0,462.88
1876,Chlamydia,274.0,Idaho,2012.0,Male,20-24 years,20-24,546.0,57033.0,957.34
1877,Chlamydia,274.0,Idaho,2012.0,Male,25-29 years,25-29,282.0,53260.0,529.48
1878,Chlamydia,274.0,Idaho,2012.0,Male,30-34 years,30-34,116.0,53911.0,215.17
1879,Chlamydia,274.0,Idaho,2012.0,Male,35-39 years,35-39,63.0,49098.0,128.31
1880,Chlamydia,274.0,Idaho,2012.0,Male,40+ years,40+,62.0,344038.0,18.02
1881,Chlamydia,274.0,Idaho,2012.0,Male,Unknown,99,2.0,,
1882,Chlamydia,274.0,Idaho,2013.0,Male,0-14 years,0-14,7.0,183176.0,3.82
1883,Chlamydia,274.0,Idaho,2013.0,Male,15-19 years,15-19,290.0,58229.0,498.03
1884,Chlamydia,274.0,Idaho,2013.0,Male,20-24 years,20-24,596.0,57755.0,1031.95
1885,Chlamydia,274.0,Idaho,2013.0,Male,25-29 years,25-29,316.0,53081.0,595.32
1886,Chlamydia,274.0,Idaho,2013.0,Male,30-34 years,30-34,162.0,54382.0,297.89
1887,Chlamydia,274.0,Idaho,2013.0,Male,35-39 years,35-39,92.0,50352.0,182.71
1888,Chlamydia,274.0,Idaho,2013.0,Male,40+ years,40+,61.0,350109.0,17.42
1889,Chlamydia,274.0,Idaho,2013.0,Male,Unknown,99,4.0,,
1890,Chlamydia,274.0,Idaho,2014.0,Male,0-14 years,0-14,3.0,183176.0,1.64
1891,Chlamydia,274.0,Idaho,2014.0,Male,15-19 years,15-19,306.0,58229.0,525.51
1892,Chlamydia,274.0,Idaho,2014.0,Male,20-24 years,20-24,619.0,57755.0,1071.77
1893,Chlamydia,274.0,Idaho,2014.0,Male,25-29 years,25-29,316.0,53081.0,595.32
1894,Chlamydia,274.0,Idaho,2014.0,Male,30-34 years,30-34,164.0,54382.0,301.57
1895,Chlamydia,274.0,Idaho,2014.0,Male,35-39 years,35-39,63.0,50352.0,125.12
1896,Chlamydia,274.0,Idaho,2014.0,Male,40+ years,40+,76.0,350109.0,21.71
1897,Chlamydia,274.0,Illinois,1996.0,Male,0-14 years,0-14,75.0,1364999.0,5.49
1898,Chlamydia,274.0,Illinois,1996.0,Male,15-19 years,15-19,984.0,444118.0,221.56
1899,Chlamydia,274.0,Illinois,1996.0,Male,20-24 years,20-24,1397.0,413506.0,337.84
1900,Chlamydia,274.0,Illinois,1996.0,Male,25-29 years,25-29,957.0,454893.0,210.38
1901,Chlamydia,274.0,Illinois,1996.0,Male,30-34 years,30-34,452.0,504894.0,89.52
1902,Chlamydia,274.0,Illinois,1996.0,Male,35-39 years,35-39,202.0,509617.0,39.64
1903,Chlamydia,274.0,Illinois,1996.0,Male,40+ years,40+,247.0,2216331.0,11.14
1904,Chlamydia,274.0,Illinois,1996.0,Male,Unknown,99,22.0,,
1905,Chlamydia,274.0,Illinois,1997.0,Male,0-14 years,0-14,101.0,1373877.0,7.35
1906,Chlamydia,274.0,Illinois,1997.0,Male,15-19 years,15-19,1554.0,452411.0,343.49
1907,Chlamydia,274.0,Illinois,1997.0,Male,20-24 years,20-24,2099.0,412553.0,508.78
1908,Chlamydia,274.0,Illinois,1997.0,Male,25-29 years,25-29,1018.0,454846.0,223.81
1909,Chlamydia,274.0,Illinois,1997.0,Male,30-34 years,30-34,470.0,490423.0,95.84
1910,Chlamydia,274.0,Illinois,1997.0,Male,35-39 years,35-39,239.0,509366.0,46.92
1911,Chlamydia,274.0,Illinois,1997.0,Male,40+ years,40+,223.0,2258990.0,9.87
1912,Chlamydia,274.0,Illinois,1997.0,Male,Unknown,99,2.0,,
1913,Chlamydia,274.0,Illinois,1998.0,Male,0-14 years,0-14,79.0,1375304.0,5.74
1914,Chlamydia,274.0,Illinois,1998.0,Male,15-19 years,15-19,1568.0,459980.0,340.88
1915,Chlamydia,274.0,Illinois,1998.0,Male,20-24 years,20-24,1475.0,417756.0,353.08
1916,Chlamydia,274.0,Illinois,1998.0,Male,25-29 years,25-29,674.0,455476.0,147.98
1917,Chlamydia,274.0,Illinois,1998.0,Male,30-34 years,30-34,327.0,477665.0,68.46
1918,Chlamydia,274.0,Illinois,1998.0,Male,35-39 years,35-39,198.0,507279.0,39.03
1919,Chlamydia,274.0,Illinois,1998.0,Male,40+ years,40+,187.0,2306031.0,8.11
1920,Chlamydia,274.0,Illinois,1998.0,Male,Unknown,99,10.0,,
1921,Chlamydia,274.0,Illinois,1999.0,Male,0-14 years,0-14,84.0,1384011.0,6.07
1922,Chlamydia,274.0,Illinois,1999.0,Male,15-19 years,15-19,2322.0,462476.0,502.08
1923,Chlamydia,274.0,Illinois,1999.0,Male,20-24 years,20-24,2566.0,425667.0,602.82
1924,Chlamydia,274.0,Illinois,1999.0,Male,25-29 years,25-29,1338.0,452885.0,295.44
1925,Chlamydia,274.0,Illinois,1999.0,Male,30-34 years,30-34,623.0,466410.0,133.57
1926,Chlamydia,274.0,Illinois,1999.0,Male,35-39 years,35-39,350.0,502699.0,69.62
1927,Chlamydia,274.0,Illinois,1999.0,Male,40+ years,40+,347.0,2351522.0,14.76
1928,Chlamydia,274.0,Illinois,1999.0,Male,Unknown,99,12.0,,
1929,Chlamydia,274.0,Illinois,2000.0,Male,0-14 years,0-14,77.0,1380981.0,5.58
1930,Chlamydia,274.0,Illinois,2000.0,Male,15-19 years,15-19,2169.0,461362.0,470.13
1931,Chlamydia,274.0,Illinois,2000.0,Male,20-24 years,20-24,3270.0,438056.0,746.48
1932,Chlamydia,274.0,Illinois,2000.0,Male,25-29 years,25-29,1480.0,449609.0,329.18
1933,Chlamydia,274.0,Illinois,2000.0,Male,30-34 years,30-34,718.0,466120.0,154.04
1934,Chlamydia,274.0,Illinois,2000.0,Male,35-39 years,35-39,436.0,495093.0,88.06
1935,Chlamydia,274.0,Illinois,2000.0,Male,40+ years,40+,400.0,2400622.0,16.66
1936,Chlamydia,274.0,Illinois,2000.0,Male,Unknown,99,28.0,,
1937,Chlamydia,274.0,Illinois,2001.0,Male,0-14 years,0-14,84.0,1388892.0,6.05
1938,Chlamydia,274.0,Illinois,2001.0,Male,15-19 years,15-19,2737.0,457397.0,598.39
1939,Chlamydia,274.0,Illinois,2001.0,Male,20-24 years,20-24,3958.0,443986.0,891.47
1940,Chlamydia,274.0,Illinois,2001.0,Male,25-29 years,25-29,1714.0,442916.0,386.98
1941,Chlamydia,274.0,Illinois,2001.0,Male,30-34 years,30-34,948.0,470650.0,201.42
1942,Chlamydia,274.0,Illinois,2001.0,Male,35-39 years,35-39,548.0,486416.0,112.66
1943,Chlamydia,274.0,Illinois,2001.0,Male,40+ years,40+,577.0,2443794.0,23.61
1944,Chlamydia,274.0,Illinois,2001.0,Male,Unknown,99,22.0,,
