index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
1945,Chlamydia,274.0,Illinois,2002.0,Male,0-14 years,0-14,71.0,1391676.0,5.1
1946,Chlamydia,274.0,Illinois,2002.0,Male,15-19 years,15-19,3209.0,454323.0,706.33
1947,Chlamydia,274.0,Illinois,2002.0,Male,20-24 years,20-24,5262.0,450774.0,1167.33
1948,Chlamydia,274.0,Illinois,2002.0,Male,25-29 years,25-29,2503.0,438738.0,570.5
1949,Chlamydia,274.0,Illinois,2002.0,Male,30-34 years,30-34,1325.0,476246.0,278.22
1950,Chlamydia,274.0,Illinois,2002.0,Male,35-39 years,35-39,749.0,477750.0,156.78
1951,Chlamydia,274.0,Illinois,2002.0,Male,40+ years,40+,798.0,2487799.0,32.08
1952,Chlamydia,274.0,Illinois,2002.0,Male,Unknown,99,25.0,,
1953,Chlamydia,274.0,Illinois,2003.0,Male,0-14 years,0-14,72.0,1379582.0,5.22
1954,Chlamydia,274.0,Illinois,2003.0,Male,15-19 years,15-19,2640.0,453944.0,581.57
1955,Chlamydia,274.0,Illinois,2003.0,Male,20-24 years,20-24,4450.0,465158.0,956.66
1956,Chlamydia,274.0,Illinois,2003.0,Male,25-29 years,25-29,2296.0,442099.0,519.34
1957,Chlamydia,274.0,Illinois,2003.0,Male,30-34 years,30-34,1198.0,473172.0,253.19
1958,Chlamydia,274.0,Illinois,2003.0,Male,35-39 years,35-39,626.0,467344.0,133.95
1959,Chlamydia,274.0,Illinois,2003.0,Male,40+ years,40+,714.0,2528340.0,28.24
1960,Chlamydia,274.0,Illinois,2003.0,Male,Unknown,99,13.0,,
1961,Chlamydia,274.0,Illinois,2004.0,Male,0-14 years,0-14,60.0,1379540.0,4.35
1962,Chlamydia,274.0,Illinois,2004.0,Male,15-19 years,15-19,2548.0,457163.0,557.35
1963,Chlamydia,274.0,Illinois,2004.0,Male,20-24 years,20-24,4057.0,468164.0,866.58
1964,Chlamydia,274.0,Illinois,2004.0,Male,25-29 years,25-29,2236.0,446006.0,501.34
1965,Chlamydia,274.0,Illinois,2004.0,Male,30-34 years,30-34,1068.0,467435.0,228.48
1966,Chlamydia,274.0,Illinois,2004.0,Male,35-39 years,35-39,569.0,459526.0,123.82
1967,Chlamydia,274.0,Illinois,2004.0,Male,40+ years,40+,637.0,2565382.0,24.83
1968,Chlamydia,274.0,Illinois,2004.0,Male,Unknown,99,12.0,,
1969,Chlamydia,274.0,Illinois,2005.0,Male,0-14 years,0-14,58.0,1374260.0,4.22
1970,Chlamydia,274.0,Illinois,2005.0,Male,15-19 years,15-19,3021.0,460939.0,655.4
1971,Chlamydia,274.0,Illinois,2005.0,Male,20-24 years,20-24,4824.0,465100.0,1037.2
1972,Chlamydia,274.0,Illinois,2005.0,Male,25-29 years,25-29,2565.0,452987.0,566.24
1973,Chlamydia,274.0,Illinois,2005.0,Male,30-34 years,30-34,1162.0,458221.0,253.59
1974,Chlamydia,274.0,Illinois,2005.0,Male,35-39 years,35-39,582.0,458519.0,126.93
1975,Chlamydia,274.0,Illinois,2005.0,Male,40+ years,40+,657.0,2600974.0,25.26
1976,Chlamydia,274.0,Illinois,2005.0,Male,Unknown,99,17.0,,
1977,Chlamydia,274.0,Illinois,2006.0,Male,0-14 years,0-14,68.0,1359349.0,5.0
1978,Chlamydia,274.0,Illinois,2006.0,Male,15-19 years,15-19,3181.0,474558.0,670.31
1979,Chlamydia,274.0,Illinois,2006.0,Male,20-24 years,20-24,5074.0,469839.0,1079.94
1980,Chlamydia,274.0,Illinois,2006.0,Male,25-29 years,25-29,2882.0,465877.0,618.62
1981,Chlamydia,274.0,Illinois,2006.0,Male,30-34 years,30-34,1305.0,449753.0,290.16
1982,Chlamydia,274.0,Illinois,2006.0,Male,35-39 years,35-39,663.0,459792.0,144.2
1983,Chlamydia,274.0,Illinois,2006.0,Male,40+ years,40+,701.0,2638292.0,26.57
1984,Chlamydia,274.0,Illinois,2006.0,Male,Unknown,99,7.0,,
1985,Chlamydia,274.0,Illinois,2007.0,Male,0-14 years,0-14,59.0,1352294.0,4.36
1986,Chlamydia,274.0,Illinois,2007.0,Male,15-19 years,15-19,3349.0,478565.0,699.8
1987,Chlamydia,274.0,Illinois,2007.0,Male,20-24 years,20-24,4989.0,471335.0,1058.48
1988,Chlamydia,274.0,Illinois,2007.0,Male,25-29 years,25-29,2645.0,463049.0,571.21
1989,Chlamydia,274.0,Illinois,2007.0,Male,30-34 years,30-34,1249.0,445802.0,280.17
1990,Chlamydia,274.0,Illinois,2007.0,Male,35-39 years,35-39,704.0,460076.0,153.02
1991,Chlamydia,274.0,Illinois,2007.0,Male,40+ years,40+,737.0,2662281.0,27.68
1992,Chlamydia,274.0,Illinois,2007.0,Male,Unknown,99,4.0,,
1993,Chlamydia,274.0,Illinois,2008.0,Male,0-14 years,0-14,100.0,1345891.0,7.43
1994,Chlamydia,274.0,Illinois,2008.0,Male,15-19 years,15-19,4227.0,482589.0,875.9
1995,Chlamydia,274.0,Illinois,2008.0,Male,20-24 years,20-24,5719.0,471233.0,1213.62
1996,Chlamydia,274.0,Illinois,2008.0,Male,25-29 years,25-29,3060.0,469049.0,652.38
1997,Chlamydia,274.0,Illinois,2008.0,Male,30-34 years,30-34,1369.0,444662.0,307.87
1998,Chlamydia,274.0,Illinois,2008.0,Male,35-39 years,35-39,702.0,455294.0,154.19
1999,Chlamydia,274.0,Illinois,2008.0,Male,40+ years,40+,863.0,2691188.0,32.07
2000,Chlamydia,274.0,Illinois,2008.0,Male,Unknown,99,12.0,,
2001,Chlamydia,274.0,Illinois,2009.0,Male,0-14 years,0-14,104.0,1346691.0,7.72
2002,Chlamydia,274.0,Illinois,2009.0,Male,15-19 years,15-19,4172.0,473426.0,881.24
2003,Chlamydia,274.0,Illinois,2009.0,Male,20-24 years,20-24,5766.0,469033.0,1229.34
2004,Chlamydia,274.0,Illinois,2009.0,Male,25-29 years,25-29,2969.0,472010.0,629.01
2005,Chlamydia,274.0,Illinois,2009.0,Male,30-34 years,30-34,1345.0,435227.0,309.03
2006,Chlamydia,274.0,Illinois,2009.0,Male,35-39 years,35-39,719.0,443395.0,162.16
2007,Chlamydia,274.0,Illinois,2009.0,Male,40+ years,40+,884.0,2719844.0,32.5
2008,Chlamydia,274.0,Illinois,2009.0,Male,Unknown,99,5.0,,
2009,Chlamydia,274.0,Illinois,2010.0,Male,0-14 years,0-14,109.0,1313609.0,8.3
2010,Chlamydia,274.0,Illinois,2010.0,Male,15-19 years,15-19,4120.0,473736.0,869.68
2011,Chlamydia,274.0,Illinois,2010.0,Male,20-24 years,20-24,5779.0,447513.0,1291.36
2012,Chlamydia,274.0,Illinois,2010.0,Male,25-29 years,25-29,2968.0,456887.0,649.61
2013,Chlamydia,274.0,Illinois,2010.0,Male,30-34 years,30-34,1420.0,433782.0,327.35
2014,Chlamydia,274.0,Illinois,2010.0,Male,35-39 years,35-39,701.0,426476.0,164.37
2015,Chlamydia,274.0,Illinois,2010.0,Male,40+ years,40+,856.0,2740273.0,31.24
2016,Chlamydia,274.0,Illinois,2010.0,Male,Unknown,99,4.0,,
2017,Chlamydia,274.0,Illinois,2011.0,Male,0-14 years,0-14,127.0,1302599.0,9.75
2018,Chlamydia,274.0,Illinois,2011.0,Male,15-19 years,15-19,4823.0,467166.0,1032.4
2019,Chlamydia,274.0,Illinois,2011.0,Male,20-24 years,20-24,6565.0,449936.0,1459.1
2020,Chlamydia,274.0,Illinois,2011.0,Male,25-29 years,25-29,3316.0,455853.0,727.43
2021,Chlamydia,274.0,Illinois,2011.0,Male,30-34 years,30-34,1573.0,441942.0,355.93
2022,Chlamydia,274.0,Illinois,2011.0,Male,35-39 years,35-39,717.0,414907.0,172.81
2023,Chlamydia,274.0,Illinois,2011.0,Male,40+ years,40+,961.0,2781791.0,34.55
2024,Chlamydia,274.0,Illinois,2011.0,Male,Unknown,99,1.0,,
2025,Chlamydia,274.0,Illinois,2012.0,Male,0-14 years,0-14,114.0,1290760.0,8.83
2026,Chlamydia,274.0,Illinois,2012.0,Male,15-19 years,15-19,4960.0,458318.0,1082.22
2027,Chlamydia,274.0,Illinois,2012.0,Male,20-24 years,20-24,7030.0,456016.0,1541.61
2028,Chlamydia,274.0,Illinois,2012.0,Male,25-29 years,25-29,3435.0,450935.0,761.75
2029,Chlamydia,274.0,Illinois,2012.0,Male,30-34 years,30-34,1647.0,446070.0,369.23
2030,Chlamydia,274.0,Illinois,2012.0,Male,35-39 years,35-39,787.0,411342.0,191.32
2031,Chlamydia,274.0,Illinois,2012.0,Male,40+ years,40+,1003.0,2806014.0,35.74
2032,Chlamydia,274.0,Illinois,2012.0,Male,Unknown,99,1.0,,
2033,Chlamydia,274.0,Illinois,2013.0,Male,0-14 years,0-14,103.0,1274959.0,8.08
2034,Chlamydia,274.0,Illinois,2013.0,Male,15-19 years,15-19,4207.0,449966.0,934.96
2035,Chlamydia,274.0,Illinois,2013.0,Male,20-24 years,20-24,6667.0,462041.0,1442.95
2036,Chlamydia,274.0,Illinois,2013.0,Male,25-29 years,25-29,3421.0,448154.0,763.35
2037,Chlamydia,274.0,Illinois,2013.0,Male,30-34 years,30-34,1622.0,449080.0,361.18
2038,Chlamydia,274.0,Illinois,2013.0,Male,35-39 years,35-39,835.0,412840.0,202.26
2039,Chlamydia,274.0,Illinois,2013.0,Male,40+ years,40+,1088.0,2829443.0,38.45
2040,Chlamydia,274.0,Illinois,2014.0,Male,0-14 years,0-14,121.0,1274959.0,9.49
2041,Chlamydia,274.0,Illinois,2014.0,Male,15-19 years,15-19,4347.0,449966.0,966.07
2042,Chlamydia,274.0,Illinois,2014.0,Male,20-24 years,20-24,7211.0,462041.0,1560.68
2043,Chlamydia,274.0,Illinois,2014.0,Male,25-29 years,25-29,4031.0,448154.0,899.47
2044,Chlamydia,274.0,Illinois,2014.0,Male,30-34 years,30-34,2002.0,449080.0,445.8
2045,Chlamydia,274.0,Illinois,2014.0,Male,35-39 years,35-39,918.0,412840.0,222.36
2046,Chlamydia,274.0,Illinois,2014.0,Male,40+ years,40+,1278.0,2829443.0,45.17
2047,Chlamydia,274.0,Indiana,1996.0,Male,0-14 years,0-14,32.0,642721.0,4.98
2048,Chlamydia,274.0,Indiana,1996.0,Male,15-19 years,15-19,576.0,226918.0,253.84
2049,Chlamydia,274.0,Indiana,1996.0,Male,20-24 years,20-24,589.0,209892.0,280.62
2050,Chlamydia,274.0,Indiana,1996.0,Male,25-29 years,25-29,280.0,214234.0,130.7
2051,Chlamydia,274.0,Indiana,1996.0,Male,30-34 years,30-34,118.0,224196.0,52.63
2052,Chlamydia,274.0,Indiana,1996.0,Male,35-39 years,35-39,57.0,245227.0,23.24
2053,Chlamydia,274.0,Indiana,1996.0,Male,40+ years,40+,43.0,1119447.0,3.84
2054,Chlamydia,274.0,Indiana,1996.0,Male,Unknown,99,18.0,,
2055,Chlamydia,274.0,Indiana,1997.0,Male,0-14 years,0-14,38.0,651278.0,5.83
2056,Chlamydia,274.0,Indiana,1997.0,Male,15-19 years,15-19,528.0,230892.0,228.68
2057,Chlamydia,274.0,Indiana,1997.0,Male,20-24 years,20-24,718.0,208325.0,344.65
2058,Chlamydia,274.0,Indiana,1997.0,Male,25-29 years,25-29,311.0,215969.0,144.0
2059,Chlamydia,274.0,Indiana,1997.0,Male,30-34 years,30-34,143.0,217428.0,65.77
2060,Chlamydia,274.0,Indiana,1997.0,Male,35-39 years,35-39,54.0,244131.0,22.12
2061,Chlamydia,274.0,Indiana,1997.0,Male,40+ years,40+,62.0,1141954.0,5.43
2062,Chlamydia,274.0,Indiana,1997.0,Male,Unknown,99,14.0,,
2063,Chlamydia,274.0,Indiana,1998.0,Male,0-14 years,0-14,47.0,658181.0,7.14
2064,Chlamydia,274.0,Indiana,1998.0,Male,15-19 years,15-19,629.0,233476.0,269.41
2065,Chlamydia,274.0,Indiana,1998.0,Male,20-24 years,20-24,732.0,210240.0,348.17
2066,Chlamydia,274.0,Indiana,1998.0,Male,25-29 years,25-29,358.0,213984.0,167.3
2067,Chlamydia,274.0,Indiana,1998.0,Male,30-34 years,30-34,166.0,212604.0,78.08
2068,Chlamydia,274.0,Indiana,1998.0,Male,35-39 years,35-39,67.0,242050.0,27.68
2069,Chlamydia,274.0,Indiana,1998.0,Male,40+ years,40+,74.0,1163168.0,6.36
2070,Chlamydia,274.0,Indiana,1998.0,Male,Unknown,99,9.0,,
2071,Chlamydia,274.0,Indiana,1999.0,Male,0-14 years,0-14,50.0,666601.0,7.5
2072,Chlamydia,274.0,Indiana,1999.0,Male,15-19 years,15-19,666.0,233591.0,285.11
2073,Chlamydia,274.0,Indiana,1999.0,Male,20-24 years,20-24,843.0,213638.0,394.59
2074,Chlamydia,274.0,Indiana,1999.0,Male,25-29 years,25-29,400.0,210370.0,190.14
2075,Chlamydia,274.0,Indiana,1999.0,Male,30-34 years,30-34,171.0,210971.0,81.05
2076,Chlamydia,274.0,Indiana,1999.0,Male,35-39 years,35-39,107.0,240503.0,44.49
2077,Chlamydia,274.0,Indiana,1999.0,Male,40+ years,40+,83.0,1185944.0,7.0
2078,Chlamydia,274.0,Indiana,1999.0,Male,Unknown,99,10.0,,
2079,Chlamydia,274.0,Indiana,2000.0,Male,0-14 years,0-14,39.0,676672.0,5.76
2080,Chlamydia,274.0,Indiana,2000.0,Male,15-19 years,15-19,806.0,231724.0,347.83
2081,Chlamydia,274.0,Indiana,2000.0,Male,20-24 years,20-24,1131.0,218558.0,517.48
2082,Chlamydia,274.0,Indiana,2000.0,Male,25-29 years,25-29,579.0,204649.0,282.92
2083,Chlamydia,274.0,Indiana,2000.0,Male,30-34 years,30-34,271.0,212975.0,127.25
2084,Chlamydia,274.0,Indiana,2000.0,Male,35-39 years,35-39,130.0,236247.0,55.03
2085,Chlamydia,274.0,Indiana,2000.0,Male,40+ years,40+,136.0,1208068.0,11.26
2086,Chlamydia,274.0,Indiana,2000.0,Male,Unknown,99,1.0,,
2087,Chlamydia,274.0,Indiana,2001.0,Male,0-14 years,0-14,24.0,677573.0,3.54
2088,Chlamydia,274.0,Indiana,2001.0,Male,15-19 years,15-19,869.0,227077.0,382.69
2089,Chlamydia,274.0,Indiana,2001.0,Male,20-24 years,20-24,1314.0,226690.0,579.65
2090,Chlamydia,274.0,Indiana,2001.0,Male,25-29 years,25-29,684.0,200370.0,341.37
2091,Chlamydia,274.0,Indiana,2001.0,Male,30-34 years,30-34,287.0,214861.0,133.57
2092,Chlamydia,274.0,Indiana,2001.0,Male,35-39 years,35-39,155.0,231550.0,66.94
2093,Chlamydia,274.0,Indiana,2001.0,Male,40+ years,40+,147.0,1229603.0,11.96
2094,Chlamydia,274.0,Indiana,2001.0,Male,Unknown,99,75.0,,
2095,Chlamydia,274.0,Indiana,2002.0,Male,0-14 years,0-14,34.0,680560.0,5.0
2096,Chlamydia,274.0,Indiana,2002.0,Male,15-19 years,15-19,884.0,225316.0,392.34
2097,Chlamydia,274.0,Indiana,2002.0,Male,20-24 years,20-24,1491.0,231374.0,644.41
2098,Chlamydia,274.0,Indiana,2002.0,Male,25-29 years,25-29,724.0,199689.0,362.56
2099,Chlamydia,274.0,Indiana,2002.0,Male,30-34 years,30-34,351.0,216039.0,162.47
2100,Chlamydia,274.0,Indiana,2002.0,Male,35-39 years,35-39,177.0,226135.0,78.27
2101,Chlamydia,274.0,Indiana,2002.0,Male,40+ years,40+,146.0,1246182.0,11.72
2102,Chlamydia,274.0,Indiana,2002.0,Male,Unknown,99,38.0,,
2103,Chlamydia,274.0,Indiana,2003.0,Male,0-14 years,0-14,21.0,684305.0,3.07
2104,Chlamydia,274.0,Indiana,2003.0,Male,15-19 years,15-19,836.0,226520.0,369.06
2105,Chlamydia,274.0,Indiana,2003.0,Male,20-24 years,20-24,1492.0,234221.0,637.0
2106,Chlamydia,274.0,Indiana,2003.0,Male,25-29 years,25-29,737.0,203333.0,362.46
2107,Chlamydia,274.0,Indiana,2003.0,Male,30-34 years,30-34,335.0,211789.0,158.18
2108,Chlamydia,274.0,Indiana,2003.0,Male,35-39 years,35-39,182.0,219051.0,83.09
2109,Chlamydia,274.0,Indiana,2003.0,Male,40+ years,40+,174.0,1267508.0,13.73
2110,Chlamydia,274.0,Indiana,2003.0,Male,Unknown,99,26.0,,
2111,Chlamydia,274.0,Indiana,2004.0,Male,0-14 years,0-14,25.0,681713.0,3.67
2112,Chlamydia,274.0,Indiana,2004.0,Male,15-19 years,15-19,976.0,227843.0,428.37
2113,Chlamydia,274.0,Indiana,2004.0,Male,20-24 years,20-24,1589.0,232844.0,682.43
2114,Chlamydia,274.0,Indiana,2004.0,Male,25-29 years,25-29,810.0,210626.0,384.57
2115,Chlamydia,274.0,Indiana,2004.0,Male,30-34 years,30-34,325.0,209583.0,155.07
2116,Chlamydia,274.0,Indiana,2004.0,Male,35-39 years,35-39,162.0,214867.0,75.4
2117,Chlamydia,274.0,Indiana,2004.0,Male,40+ years,40+,176.0,1291499.0,13.63
2118,Chlamydia,274.0,Indiana,2004.0,Male,Unknown,99,17.0,,
2119,Chlamydia,274.0,Indiana,2005.0,Male,0-14 years,0-14,25.0,679339.0,3.68
2120,Chlamydia,274.0,Indiana,2005.0,Male,15-19 years,15-19,1110.0,230428.0,481.71
2121,Chlamydia,274.0,Indiana,2005.0,Male,20-24 years,20-24,1822.0,228563.0,797.15
2122,Chlamydia,274.0,Indiana,2005.0,Male,25-29 years,25-29,935.0,219753.0,425.48
2123,Chlamydia,274.0,Indiana,2005.0,Male,30-34 years,30-34,398.0,205356.0,193.81
2124,Chlamydia,274.0,Indiana,2005.0,Male,35-39 years,35-39,198.0,213601.0,92.7
2125,Chlamydia,274.0,Indiana,2005.0,Male,40+ years,40+,202.0,1311265.0,15.4
2126,Chlamydia,274.0,Indiana,2005.0,Male,Unknown,99,13.0,,
2127,Chlamydia,274.0,Indiana,2006.0,Male,0-14 years,0-14,44.0,666780.0,6.6
2128,Chlamydia,274.0,Indiana,2006.0,Male,15-19 years,15-19,1139.0,231270.0,492.5
2129,Chlamydia,274.0,Indiana,2006.0,Male,20-24 years,20-24,1821.0,227992.0,798.71
2130,Chlamydia,274.0,Indiana,2006.0,Male,25-29 years,25-29,924.0,225955.0,408.93
2131,Chlamydia,274.0,Indiana,2006.0,Male,30-34 years,30-34,415.0,205375.0,202.07
2132,Chlamydia,274.0,Indiana,2006.0,Male,35-39 years,35-39,233.0,216109.0,107.82
2133,Chlamydia,274.0,Indiana,2006.0,Male,40+ years,40+,250.0,1337022.0,18.7
2134,Chlamydia,274.0,Indiana,2006.0,Male,Unknown,99,23.0,,
2135,Chlamydia,274.0,Indiana,2007.0,Male,0-14 years,0-14,64.0,670463.0,9.55
2136,Chlamydia,274.0,Indiana,2007.0,Male,15-19 years,15-19,1135.0,232554.0,488.06
2137,Chlamydia,274.0,Indiana,2007.0,Male,20-24 years,20-24,1882.0,219579.0,857.1
2138,Chlamydia,274.0,Indiana,2007.0,Male,25-29 years,25-29,1026.0,226856.0,452.27
2139,Chlamydia,274.0,Indiana,2007.0,Male,30-34 years,30-34,438.0,206075.0,212.54
2140,Chlamydia,274.0,Indiana,2007.0,Male,35-39 years,35-39,238.0,217225.0,109.56
2141,Chlamydia,274.0,Indiana,2007.0,Male,40+ years,40+,249.0,1353828.0,18.39
2142,Chlamydia,274.0,Indiana,2008.0,Male,0-14 years,0-14,44.0,671104.0,6.56
2143,Chlamydia,274.0,Indiana,2008.0,Male,15-19 years,15-19,1431.0,232023.0,616.75
2144,Chlamydia,274.0,Indiana,2008.0,Male,20-24 years,20-24,2030.0,218170.0,930.47
2145,Chlamydia,274.0,Indiana,2008.0,Male,25-29 years,25-29,1091.0,225735.0,483.31
2146,Chlamydia,274.0,Indiana,2008.0,Male,30-34 years,30-34,461.0,207531.0,222.13
2147,Chlamydia,274.0,Indiana,2008.0,Male,35-39 years,35-39,255.0,217163.0,117.42
2148,Chlamydia,274.0,Indiana,2008.0,Male,40+ years,40+,240.0,1370784.0,17.51
2149,Chlamydia,274.0,Indiana,2008.0,Male,Unknown,99,20.0,,
2150,Chlamydia,274.0,Indiana,2009.0,Male,0-14 years,0-14,25.0,673655.0,3.71
2151,Chlamydia,274.0,Indiana,2009.0,Male,15-19 years,15-19,1403.0,236756.0,592.59
2152,Chlamydia,274.0,Indiana,2009.0,Male,20-24 years,20-24,2137.0,231379.0,923.59
2153,Chlamydia,274.0,Indiana,2009.0,Male,25-29 years,25-29,978.0,220497.0,443.54
2154,Chlamydia,274.0,Indiana,2009.0,Male,30-34 years,30-34,467.0,204417.0,228.46
2155,Chlamydia,274.0,Indiana,2009.0,Male,35-39 years,35-39,256.0,212876.0,120.26
2156,Chlamydia,274.0,Indiana,2009.0,Male,40+ years,40+,218.0,1385108.0,15.74
2157,Chlamydia,274.0,Indiana,2009.0,Male,Unknown,99,18.0,,
2158,Chlamydia,274.0,Indiana,2010.0,Male,0-14 years,0-14,20.0,680515.0,2.94
2159,Chlamydia,274.0,Indiana,2010.0,Male,15-19 years,15-19,1631.0,243490.0,669.84
2160,Chlamydia,274.0,Indiana,2010.0,Male,20-24 years,20-24,2565.0,228268.0,1123.68
2161,Chlamydia,274.0,Indiana,2010.0,Male,25-29 years,25-29,1185.0,210811.0,562.12
2162,Chlamydia,274.0,Indiana,2010.0,Male,30-34 years,30-34,512.0,204713.0,250.11
2163,Chlamydia,274.0,Indiana,2010.0,Male,35-39 years,35-39,270.0,208907.0,129.24
2164,Chlamydia,274.0,Indiana,2010.0,Male,40+ years,40+,257.0,1413033.0,18.19
2165,Chlamydia,274.0,Indiana,2010.0,Male,Unknown,99,11.0,,
2166,Chlamydia,274.0,Indiana,2011.0,Male,0-14 years,0-14,37.0,676298.0,5.47
2167,Chlamydia,274.0,Indiana,2011.0,Male,15-19 years,15-19,1888.0,241180.0,782.82
2168,Chlamydia,274.0,Indiana,2011.0,Male,20-24 years,20-24,2980.0,233320.0,1277.22
2169,Chlamydia,274.0,Indiana,2011.0,Male,25-29 years,25-29,1379.0,209382.0,658.61
2170,Chlamydia,274.0,Indiana,2011.0,Male,30-34 years,30-34,713.0,209649.0,340.09
2171,Chlamydia,274.0,Indiana,2011.0,Male,35-39 years,35-39,327.0,201210.0,162.52
2172,Chlamydia,274.0,Indiana,2011.0,Male,40+ years,40+,357.0,1435946.0,24.86
2173,Chlamydia,274.0,Indiana,2012.0,Male,0-14 years,0-14,34.0,675051.0,5.04
2174,Chlamydia,274.0,Indiana,2012.0,Male,15-19 years,15-19,1803.0,235235.0,766.47
2175,Chlamydia,274.0,Indiana,2012.0,Male,20-24 years,20-24,3069.0,240409.0,1276.57
2176,Chlamydia,274.0,Indiana,2012.0,Male,25-29 years,25-29,1428.0,207869.0,686.97
2177,Chlamydia,274.0,Indiana,2012.0,Male,30-34 years,30-34,784.0,211573.0,370.56
2178,Chlamydia,274.0,Indiana,2012.0,Male,35-39 years,35-39,310.0,198820.0,155.92
2179,Chlamydia,274.0,Indiana,2012.0,Male,40+ years,40+,422.0,1449233.0,29.12
2180,Chlamydia,274.0,Indiana,2013.0,Male,0-14 years,0-14,28.0,672897.0,4.16
2181,Chlamydia,274.0,Indiana,2013.0,Male,15-19 years,15-19,1680.0,233474.0,719.57
2182,Chlamydia,274.0,Indiana,2013.0,Male,20-24 years,20-24,3034.0,243647.0,1245.24
2183,Chlamydia,274.0,Indiana,2013.0,Male,25-29 years,25-29,1482.0,209775.0,706.47
2184,Chlamydia,274.0,Indiana,2013.0,Male,30-34 years,30-34,752.0,212754.0,353.46
2185,Chlamydia,274.0,Indiana,2013.0,Male,35-39 years,35-39,350.0,200128.0,174.89
2186,Chlamydia,274.0,Indiana,2013.0,Male,40+ years,40+,381.0,1463593.0,26.03
2187,Chlamydia,274.0,Indiana,2013.0,Male,Unknown,99,1.0,,
2188,Chlamydia,274.0,Indiana,2014.0,Male,0-14 years,0-14,20.0,672897.0,2.97
2189,Chlamydia,274.0,Indiana,2014.0,Male,15-19 years,15-19,1659.0,233474.0,710.57
2190,Chlamydia,274.0,Indiana,2014.0,Male,20-24 years,20-24,3120.0,243647.0,1280.54
2191,Chlamydia,274.0,Indiana,2014.0,Male,25-29 years,25-29,1617.0,209775.0,770.83
2192,Chlamydia,274.0,Indiana,2014.0,Male,30-34 years,30-34,740.0,212754.0,347.82
2193,Chlamydia,274.0,Indiana,2014.0,Male,35-39 years,35-39,338.0,200128.0,168.89
2194,Chlamydia,274.0,Indiana,2014.0,Male,40+ years,40+,426.0,1463593.0,29.11
2195,Chlamydia,274.0,Indiana,2014.0,Male,Unknown,99,1.0,,
2196,Chlamydia,274.0,Iowa,1996.0,Male,0-14 years,0-14,7.0,305130.0,2.29
2197,Chlamydia,274.0,Iowa,1996.0,Male,15-19 years,15-19,198.0,113471.0,174.49
2198,Chlamydia,274.0,Iowa,1996.0,Male,20-24 years,20-24,296.0,96850.0,305.63
2199,Chlamydia,274.0,Iowa,1996.0,Male,25-29 years,25-29,113.0,97464.0,115.94
2200,Chlamydia,274.0,Iowa,1996.0,Male,30-34 years,30-34,50.0,99478.0,50.26
2201,Chlamydia,274.0,Iowa,1996.0,Male,35-39 years,35-39,22.0,115563.0,19.04
2202,Chlamydia,274.0,Iowa,1996.0,Male,40+ years,40+,28.0,577835.0,4.85
2203,Chlamydia,274.0,Iowa,1996.0,Male,Unknown,99,8.0,,
2204,Chlamydia,274.0,Iowa,1997.0,Male,0-14 years,0-14,7.0,304654.0,2.3
2205,Chlamydia,274.0,Iowa,1997.0,Male,15-19 years,15-19,268.0,115569.0,231.9
2206,Chlamydia,274.0,Iowa,1997.0,Male,20-24 years,20-24,399.0,96916.0,411.7
2207,Chlamydia,274.0,Iowa,1997.0,Male,25-29 years,25-29,173.0,97321.0,177.76
2208,Chlamydia,274.0,Iowa,1997.0,Male,30-34 years,30-34,72.0,96012.0,74.99
2209,Chlamydia,274.0,Iowa,1997.0,Male,35-39 years,35-39,48.0,114526.0,41.91
2210,Chlamydia,274.0,Iowa,1997.0,Male,40+ years,40+,25.0,587675.0,4.25
2211,Chlamydia,274.0,Iowa,1997.0,Male,Unknown,99,14.0,,
2212,Chlamydia,274.0,Iowa,1998.0,Male,0-14 years,0-14,5.0,305286.0,1.64
2213,Chlamydia,274.0,Iowa,1998.0,Male,15-19 years,15-19,298.0,116908.0,254.9
2214,Chlamydia,274.0,Iowa,1998.0,Male,20-24 years,20-24,455.0,99075.0,459.25
2215,Chlamydia,274.0,Iowa,1998.0,Male,25-29 years,25-29,171.0,95038.0,179.93
2216,Chlamydia,274.0,Iowa,1998.0,Male,30-34 years,30-34,89.0,93923.0,94.76
2217,Chlamydia,274.0,Iowa,1998.0,Male,35-39 years,35-39,44.0,112833.0,39.0
2218,Chlamydia,274.0,Iowa,1998.0,Male,40+ years,40+,26.0,596585.0,4.36
2219,Chlamydia,274.0,Iowa,1998.0,Male,Unknown,99,8.0,,
2220,Chlamydia,274.0,Iowa,1999.0,Male,0-14 years,0-14,1.0,307581.0,0.33
2221,Chlamydia,274.0,Iowa,1999.0,Male,15-19 years,15-19,312.0,116770.0,267.19
2222,Chlamydia,274.0,Iowa,1999.0,Male,20-24 years,20-24,556.0,101863.0,545.83
2223,Chlamydia,274.0,Iowa,1999.0,Male,25-29 years,25-29,224.0,92310.0,242.66
2224,Chlamydia,274.0,Iowa,1999.0,Male,30-34 years,30-34,102.0,93587.0,108.99
