index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
2225,Chlamydia,274.0,Iowa,1999.0,Male,35-39 years,35-39,57.0,110949.0,51.38
2226,Chlamydia,274.0,Iowa,1999.0,Male,40+ years,40+,43.0,606351.0,7.09
2227,Chlamydia,274.0,Iowa,1999.0,Male,Unknown,99,7.0,,
2228,Chlamydia,274.0,Iowa,2000.0,Male,0-14 years,0-14,6.0,300583.0,2.0
2229,Chlamydia,274.0,Iowa,2000.0,Male,15-19 years,15-19,362.0,114645.0,315.76
2230,Chlamydia,274.0,Iowa,2000.0,Male,20-24 years,20-24,658.0,106476.0,617.98
2231,Chlamydia,274.0,Iowa,2000.0,Male,25-29 years,25-29,264.0,90526.0,291.63
2232,Chlamydia,274.0,Iowa,2000.0,Male,30-34 years,30-34,120.0,95509.0,125.64
2233,Chlamydia,274.0,Iowa,2000.0,Male,35-39 years,35-39,47.0,108823.0,43.19
2234,Chlamydia,274.0,Iowa,2000.0,Male,40+ years,40+,47.0,620231.0,7.58
2235,Chlamydia,274.0,Iowa,2000.0,Male,Unknown,99,1.0,,
2236,Chlamydia,274.0,Iowa,2001.0,Male,0-14 years,0-14,4.0,298484.0,1.34
2237,Chlamydia,274.0,Iowa,2001.0,Male,15-19 years,15-19,285.0,112131.0,254.17
2238,Chlamydia,274.0,Iowa,2001.0,Male,20-24 years,20-24,657.0,111112.0,591.29
2239,Chlamydia,274.0,Iowa,2001.0,Male,25-29 years,25-29,252.0,89283.0,282.25
2240,Chlamydia,274.0,Iowa,2001.0,Male,30-34 years,30-34,99.0,94802.0,104.43
2241,Chlamydia,274.0,Iowa,2001.0,Male,35-39 years,35-39,51.0,105124.0,48.51
2242,Chlamydia,274.0,Iowa,2001.0,Male,40+ years,40+,51.0,628276.0,8.12
2243,Chlamydia,274.0,Iowa,2001.0,Male,Unknown,99,2.0,,
2244,Chlamydia,274.0,Iowa,2002.0,Male,0-14 years,0-14,5.0,293291.0,1.7
2245,Chlamydia,274.0,Iowa,2002.0,Male,15-19 years,15-19,307.0,109787.0,279.63
2246,Chlamydia,274.0,Iowa,2002.0,Male,20-24 years,20-24,660.0,115013.0,573.85
2247,Chlamydia,274.0,Iowa,2002.0,Male,25-29 years,25-29,294.0,90547.0,324.69
2248,Chlamydia,274.0,Iowa,2002.0,Male,30-34 years,30-34,116.0,94853.0,122.29
2249,Chlamydia,274.0,Iowa,2002.0,Male,35-39 years,35-39,69.0,101985.0,67.66
2250,Chlamydia,274.0,Iowa,2002.0,Male,40+ years,40+,49.0,636552.0,7.7
2251,Chlamydia,274.0,Iowa,2002.0,Male,Unknown,99,5.0,,
2252,Chlamydia,274.0,Iowa,2003.0,Male,0-14 years,0-14,4.0,291899.0,1.37
2253,Chlamydia,274.0,Iowa,2003.0,Male,15-19 years,15-19,334.0,108711.0,307.24
2254,Chlamydia,274.0,Iowa,2003.0,Male,20-24 years,20-24,670.0,116323.0,575.98
2255,Chlamydia,274.0,Iowa,2003.0,Male,25-29 years,25-29,303.0,93591.0,323.75
2256,Chlamydia,274.0,Iowa,2003.0,Male,30-34 years,30-34,121.0,91840.0,131.75
2257,Chlamydia,274.0,Iowa,2003.0,Male,35-39 years,35-39,65.0,98501.0,65.99
2258,Chlamydia,274.0,Iowa,2003.0,Male,40+ years,40+,58.0,646943.0,8.97
2259,Chlamydia,274.0,Iowa,2003.0,Male,Unknown,99,6.0,,
2260,Chlamydia,274.0,Iowa,2004.0,Male,0-14 years,0-14,5.0,285987.0,1.75
2261,Chlamydia,274.0,Iowa,2004.0,Male,15-19 years,15-19,392.0,107751.0,363.8
2262,Chlamydia,274.0,Iowa,2004.0,Male,20-24 years,20-24,731.0,116190.0,629.14
2263,Chlamydia,274.0,Iowa,2004.0,Male,25-29 years,25-29,351.0,98647.0,355.81
2264,Chlamydia,274.0,Iowa,2004.0,Male,30-34 years,30-34,146.0,90529.0,161.27
2265,Chlamydia,274.0,Iowa,2004.0,Male,35-39 years,35-39,76.0,96867.0,78.46
2266,Chlamydia,274.0,Iowa,2004.0,Male,40+ years,40+,30.0,658136.0,4.56
2267,Chlamydia,274.0,Iowa,2004.0,Male,Unknown,99,12.0,,
2268,Chlamydia,274.0,Iowa,2005.0,Male,0-14 years,0-14,14.0,280615.0,4.99
2269,Chlamydia,274.0,Iowa,2005.0,Male,15-19 years,15-19,391.0,107275.0,364.48
2270,Chlamydia,274.0,Iowa,2005.0,Male,20-24 years,20-24,900.0,114115.0,788.68
2271,Chlamydia,274.0,Iowa,2005.0,Male,25-29 years,25-29,387.0,103947.0,372.31
2272,Chlamydia,274.0,Iowa,2005.0,Male,30-34 years,30-34,159.0,89276.0,178.1
2273,Chlamydia,274.0,Iowa,2005.0,Male,35-39 years,35-39,64.0,96624.0,66.24
2274,Chlamydia,274.0,Iowa,2005.0,Male,40+ years,40+,63.0,668897.0,9.42
2275,Chlamydia,274.0,Iowa,2005.0,Male,Unknown,99,12.0,,
2276,Chlamydia,274.0,Iowa,2006.0,Male,0-14 years,0-14,14.0,298009.0,4.7
2277,Chlamydia,274.0,Iowa,2006.0,Male,15-19 years,15-19,486.0,111166.0,437.18
2278,Chlamydia,274.0,Iowa,2006.0,Male,20-24 years,20-24,932.0,115702.0,805.52
2279,Chlamydia,274.0,Iowa,2006.0,Male,25-29 years,25-29,436.0,96714.0,450.81
2280,Chlamydia,274.0,Iowa,2006.0,Male,30-34 years,30-34,195.0,87860.0,221.94
2281,Chlamydia,274.0,Iowa,2006.0,Male,35-39 years,35-39,100.0,96029.0,104.14
2282,Chlamydia,274.0,Iowa,2006.0,Male,40+ years,40+,67.0,667330.0,10.04
2283,Chlamydia,274.0,Iowa,2006.0,Male,Unknown,99,3.0,,
2284,Chlamydia,274.0,Iowa,2007.0,Male,0-14 years,0-14,19.0,298616.0,6.36
2285,Chlamydia,274.0,Iowa,2007.0,Male,15-19 years,15-19,558.0,111056.0,502.45
2286,Chlamydia,274.0,Iowa,2007.0,Male,20-24 years,20-24,909.0,110891.0,819.72
2287,Chlamydia,274.0,Iowa,2007.0,Male,25-29 years,25-29,486.0,98836.0,491.72
2288,Chlamydia,274.0,Iowa,2007.0,Male,30-34 years,30-34,189.0,88036.0,214.69
2289,Chlamydia,274.0,Iowa,2007.0,Male,35-39 years,35-39,93.0,95484.0,97.4
2290,Chlamydia,274.0,Iowa,2007.0,Male,40+ years,40+,73.0,671622.0,10.87
2291,Chlamydia,274.0,Iowa,2007.0,Male,Unknown,99,6.0,,
2292,Chlamydia,274.0,Iowa,2008.0,Male,0-14 years,0-14,10.0,300397.0,3.33
2293,Chlamydia,274.0,Iowa,2008.0,Male,15-19 years,15-19,573.0,110714.0,517.55
2294,Chlamydia,274.0,Iowa,2008.0,Male,20-24 years,20-24,1034.0,110424.0,936.39
2295,Chlamydia,274.0,Iowa,2008.0,Male,25-29 years,25-29,492.0,100166.0,491.19
2296,Chlamydia,274.0,Iowa,2008.0,Male,30-34 years,30-34,201.0,89067.0,225.67
2297,Chlamydia,274.0,Iowa,2008.0,Male,35-39 years,35-39,107.0,94014.0,113.81
2298,Chlamydia,274.0,Iowa,2008.0,Male,40+ years,40+,71.0,678090.0,10.47
2299,Chlamydia,274.0,Iowa,2008.0,Male,Unknown,99,2.0,,
2300,Chlamydia,274.0,Iowa,2009.0,Male,0-14 years,0-14,6.0,301680.0,1.99
2301,Chlamydia,274.0,Iowa,2009.0,Male,15-19 years,15-19,634.0,110805.0,572.18
2302,Chlamydia,274.0,Iowa,2009.0,Male,20-24 years,20-24,1056.0,116381.0,907.37
2303,Chlamydia,274.0,Iowa,2009.0,Male,25-29 years,25-29,546.0,100500.0,543.28
2304,Chlamydia,274.0,Iowa,2009.0,Male,30-34 years,30-34,215.0,87431.0,245.91
2305,Chlamydia,274.0,Iowa,2009.0,Male,35-39 years,35-39,85.0,90830.0,93.58
2306,Chlamydia,274.0,Iowa,2009.0,Male,40+ years,40+,78.0,677982.0,11.5
2307,Chlamydia,274.0,Iowa,2009.0,Male,Unknown,99,1.0,,
2308,Chlamydia,274.0,Iowa,2010.0,Male,0-14 years,0-14,12.0,309397.0,3.88
2309,Chlamydia,274.0,Iowa,2010.0,Male,15-19 years,15-19,645.0,111239.0,579.83
2310,Chlamydia,274.0,Iowa,2010.0,Male,20-24 years,20-24,1202.0,109467.0,1098.05
2311,Chlamydia,274.0,Iowa,2010.0,Male,25-29 years,25-29,606.0,101509.0,596.99
2312,Chlamydia,274.0,Iowa,2010.0,Male,30-34 years,30-34,265.0,94027.0,281.83
2313,Chlamydia,274.0,Iowa,2010.0,Male,35-39 years,35-39,102.0,89574.0,113.87
2314,Chlamydia,274.0,Iowa,2010.0,Male,40+ years,40+,98.0,693106.0,14.14
2315,Chlamydia,274.0,Iowa,2011.0,Male,0-14 years,0-14,12.0,307996.0,3.9
2316,Chlamydia,274.0,Iowa,2011.0,Male,15-19 years,15-19,661.0,110601.0,597.64
2317,Chlamydia,274.0,Iowa,2011.0,Male,20-24 years,20-24,1245.0,111837.0,1113.23
2318,Chlamydia,274.0,Iowa,2011.0,Male,25-29 years,25-29,614.0,101092.0,607.37
2319,Chlamydia,274.0,Iowa,2011.0,Male,30-34 years,30-34,312.0,97452.0,320.16
2320,Chlamydia,274.0,Iowa,2011.0,Male,35-39 years,35-39,113.0,87550.0,129.07
2321,Chlamydia,274.0,Iowa,2011.0,Male,40+ years,40+,101.0,700887.0,14.41
2322,Chlamydia,274.0,Iowa,2012.0,Male,0-14 years,0-14,12.0,307624.0,3.9
2323,Chlamydia,274.0,Iowa,2012.0,Male,15-19 years,15-19,674.0,109642.0,614.73
2324,Chlamydia,274.0,Iowa,2012.0,Male,20-24 years,20-24,1301.0,114449.0,1136.75
2325,Chlamydia,274.0,Iowa,2012.0,Male,25-29 years,25-29,661.0,99577.0,663.81
2326,Chlamydia,274.0,Iowa,2012.0,Male,30-34 years,30-34,275.0,99870.0,275.36
2327,Chlamydia,274.0,Iowa,2012.0,Male,35-39 years,35-39,138.0,87706.0,157.34
2328,Chlamydia,274.0,Iowa,2012.0,Male,40+ years,40+,122.0,705620.0,17.29
2329,Chlamydia,274.0,Iowa,2013.0,Male,0-14 years,0-14,17.0,307789.0,5.52
2330,Chlamydia,274.0,Iowa,2013.0,Male,15-19 years,15-19,573.0,109050.0,525.45
2331,Chlamydia,274.0,Iowa,2013.0,Male,20-24 years,20-24,1292.0,116707.0,1107.05
2332,Chlamydia,274.0,Iowa,2013.0,Male,25-29 years,25-29,645.0,98017.0,658.05
2333,Chlamydia,274.0,Iowa,2013.0,Male,30-34 years,30-34,291.0,101586.0,286.46
2334,Chlamydia,274.0,Iowa,2013.0,Male,35-39 years,35-39,123.0,90340.0,136.15
2335,Chlamydia,274.0,Iowa,2013.0,Male,40+ years,40+,117.0,709912.0,16.48
2336,Chlamydia,274.0,Iowa,2014.0,Male,0-14 years,0-14,10.0,307789.0,3.25
2337,Chlamydia,274.0,Iowa,2014.0,Male,15-19 years,15-19,622.0,109050.0,570.38
2338,Chlamydia,274.0,Iowa,2014.0,Male,20-24 years,20-24,1439.0,116707.0,1233.0
2339,Chlamydia,274.0,Iowa,2014.0,Male,25-29 years,25-29,716.0,98017.0,730.49
2340,Chlamydia,274.0,Iowa,2014.0,Male,30-34 years,30-34,343.0,101586.0,337.64
2341,Chlamydia,274.0,Iowa,2014.0,Male,35-39 years,35-39,153.0,90340.0,169.36
2342,Chlamydia,274.0,Iowa,2014.0,Male,40+ years,40+,136.0,709912.0,19.16
2343,Chlamydia,274.0,Kansas,1996.0,Male,0-14 years,0-14,13.0,296203.0,4.39
2344,Chlamydia,274.0,Kansas,1996.0,Male,15-19 years,15-19,196.0,101041.0,193.98
2345,Chlamydia,274.0,Kansas,1996.0,Male,20-24 years,20-24,278.0,89591.0,310.3
2346,Chlamydia,274.0,Kansas,1996.0,Male,25-29 years,25-29,124.0,92228.0,134.45
2347,Chlamydia,274.0,Kansas,1996.0,Male,30-34 years,30-34,56.0,98757.0,56.7
2348,Chlamydia,274.0,Kansas,1996.0,Male,35-39 years,35-39,23.0,109502.0,21.0
2349,Chlamydia,274.0,Kansas,1996.0,Male,40+ years,40+,15.0,499483.0,3.0
2350,Chlamydia,274.0,Kansas,1997.0,Male,0-14 years,0-14,8.0,298076.0,2.68
2351,Chlamydia,274.0,Kansas,1997.0,Male,15-19 years,15-19,199.0,104112.0,191.14
2352,Chlamydia,274.0,Kansas,1997.0,Male,20-24 years,20-24,328.0,90865.0,360.98
2353,Chlamydia,274.0,Kansas,1997.0,Male,25-29 years,25-29,138.0,91836.0,150.27
2354,Chlamydia,274.0,Kansas,1997.0,Male,30-34 years,30-34,64.0,94561.0,67.68
2355,Chlamydia,274.0,Kansas,1997.0,Male,35-39 years,35-39,27.0,108656.0,24.85
2356,Chlamydia,274.0,Kansas,1997.0,Male,40+ years,40+,23.0,509677.0,4.51
2357,Chlamydia,274.0,Kansas,1998.0,Male,0-14 years,0-14,8.0,300627.0,2.66
2358,Chlamydia,274.0,Kansas,1998.0,Male,15-19 years,15-19,255.0,107074.0,238.15
2359,Chlamydia,274.0,Kansas,1998.0,Male,20-24 years,20-24,408.0,93507.0,436.33
2360,Chlamydia,274.0,Kansas,1998.0,Male,25-29 years,25-29,155.0,91232.0,169.9
2361,Chlamydia,274.0,Kansas,1998.0,Male,30-34 years,30-34,51.0,91488.0,55.74
2362,Chlamydia,274.0,Kansas,1998.0,Male,35-39 years,35-39,36.0,107798.0,33.4
2363,Chlamydia,274.0,Kansas,1998.0,Male,40+ years,40+,25.0,520065.0,4.81
2364,Chlamydia,274.0,Kansas,1999.0,Male,0-14 years,0-14,8.0,302127.0,2.65
2365,Chlamydia,274.0,Kansas,1999.0,Male,15-19 years,15-19,259.0,108196.0,239.38
2366,Chlamydia,274.0,Kansas,1999.0,Male,20-24 years,20-24,480.0,96502.0,497.4
2367,Chlamydia,274.0,Kansas,1999.0,Male,25-29 years,25-29,167.0,90018.0,185.52
2368,Chlamydia,274.0,Kansas,1999.0,Male,30-34 years,30-34,64.0,89812.0,71.26
2369,Chlamydia,274.0,Kansas,1999.0,Male,35-39 years,35-39,40.0,106159.0,37.68
