index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
2370,Chlamydia,274.0,Kansas,1999.0,Male,40+ years,40+,41.0,529480.0,7.74
2371,Chlamydia,274.0,Kansas,2000.0,Male,0-14 years,0-14,9.0,297930.0,3.02
2372,Chlamydia,274.0,Kansas,2000.0,Male,15-19 years,15-19,271.0,107574.0,251.92
2373,Chlamydia,274.0,Kansas,2000.0,Male,20-24 years,20-24,469.0,100585.0,466.27
2374,Chlamydia,274.0,Kansas,2000.0,Male,25-29 years,25-29,179.0,89191.0,200.69
2375,Chlamydia,274.0,Kansas,2000.0,Male,30-34 years,30-34,81.0,90250.0,89.75
2376,Chlamydia,274.0,Kansas,2000.0,Male,35-39 years,35-39,37.0,103625.0,35.71
2377,Chlamydia,274.0,Kansas,2000.0,Male,40+ years,40+,37.0,541550.0,6.83
2378,Chlamydia,274.0,Kansas,2001.0,Male,0-14 years,0-14,8.0,297520.0,2.69
2379,Chlamydia,274.0,Kansas,2001.0,Male,15-19 years,15-19,236.0,106755.0,221.07
2380,Chlamydia,274.0,Kansas,2001.0,Male,20-24 years,20-24,453.0,104238.0,434.58
2381,Chlamydia,274.0,Kansas,2001.0,Male,25-29 years,25-29,188.0,88748.0,211.84
2382,Chlamydia,274.0,Kansas,2001.0,Male,30-34 years,30-34,102.0,90041.0,113.28
2383,Chlamydia,274.0,Kansas,2001.0,Male,35-39 years,35-39,41.0,100086.0,40.96
2384,Chlamydia,274.0,Kansas,2001.0,Male,40+ years,40+,43.0,549050.0,7.83
2385,Chlamydia,274.0,Kansas,2001.0,Male,Unknown,99,2.0,,
2386,Chlamydia,274.0,Kansas,2002.0,Male,0-14 years,0-14,7.0,295192.0,2.37
2387,Chlamydia,274.0,Kansas,2002.0,Male,15-19 years,15-19,261.0,106202.0,245.76
2388,Chlamydia,274.0,Kansas,2002.0,Male,20-24 years,20-24,463.0,107605.0,430.28
2389,Chlamydia,274.0,Kansas,2002.0,Male,25-29 years,25-29,213.0,89954.0,236.79
2390,Chlamydia,274.0,Kansas,2002.0,Male,30-34 years,30-34,104.0,90959.0,114.34
2391,Chlamydia,274.0,Kansas,2002.0,Male,35-39 years,35-39,44.0,96070.0,45.8
2392,Chlamydia,274.0,Kansas,2002.0,Male,40+ years,40+,39.0,557833.0,6.99
2393,Chlamydia,274.0,Kansas,2003.0,Male,0-14 years,0-14,7.0,295581.0,2.37
2394,Chlamydia,274.0,Kansas,2003.0,Male,15-19 years,15-19,292.0,105364.0,277.13
2395,Chlamydia,274.0,Kansas,2003.0,Male,20-24 years,20-24,539.0,110145.0,489.36
2396,Chlamydia,274.0,Kansas,2003.0,Male,25-29 years,25-29,222.0,91930.0,241.49
2397,Chlamydia,274.0,Kansas,2003.0,Male,30-34 years,30-34,92.0,89757.0,102.5
2398,Chlamydia,274.0,Kansas,2003.0,Male,35-39 years,35-39,39.0,92175.0,42.31
2399,Chlamydia,274.0,Kansas,2003.0,Male,40+ years,40+,60.0,565291.0,10.61
2400,Chlamydia,274.0,Kansas,2003.0,Male,Unknown,99,9.0,,
2401,Chlamydia,274.0,Kansas,2004.0,Male,0-14 years,0-14,10.0,290821.0,3.44
2402,Chlamydia,274.0,Kansas,2004.0,Male,15-19 years,15-19,261.0,104758.0,249.15
2403,Chlamydia,274.0,Kansas,2004.0,Male,20-24 years,20-24,526.0,111602.0,471.32
2404,Chlamydia,274.0,Kansas,2004.0,Male,25-29 years,25-29,259.0,95924.0,270.0
2405,Chlamydia,274.0,Kansas,2004.0,Male,30-34 years,30-34,118.0,89263.0,132.19
2406,Chlamydia,274.0,Kansas,2004.0,Male,35-39 years,35-39,57.0,90116.0,63.25
2407,Chlamydia,274.0,Kansas,2004.0,Male,40+ years,40+,62.0,575897.0,10.77
2408,Chlamydia,274.0,Kansas,2004.0,Male,Unknown,99,5.0,,
2409,Chlamydia,274.0,Kansas,2005.0,Male,0-14 years,0-14,11.0,286332.0,3.84
2410,Chlamydia,274.0,Kansas,2005.0,Male,15-19 years,15-19,270.0,104072.0,259.44
2411,Chlamydia,274.0,Kansas,2005.0,Male,20-24 years,20-24,532.0,110873.0,479.83
2412,Chlamydia,274.0,Kansas,2005.0,Male,25-29 years,25-29,287.0,99758.0,287.7
2413,Chlamydia,274.0,Kansas,2005.0,Male,30-34 years,30-34,128.0,88221.0,145.09
2414,Chlamydia,274.0,Kansas,2005.0,Male,35-39 years,35-39,72.0,89756.0,80.22
2415,Chlamydia,274.0,Kansas,2005.0,Male,40+ years,40+,62.0,584601.0,10.61
2416,Chlamydia,274.0,Kansas,2005.0,Male,Unknown,99,3.0,,
2417,Chlamydia,274.0,Kansas,2006.0,Male,0-14 years,0-14,8.0,294276.0,2.72
2418,Chlamydia,274.0,Kansas,2006.0,Male,15-19 years,15-19,298.0,104616.0,284.85
2419,Chlamydia,274.0,Kansas,2006.0,Male,20-24 years,20-24,646.0,110204.0,586.19
2420,Chlamydia,274.0,Kansas,2006.0,Male,25-29 years,25-29,342.0,95727.0,357.27
2421,Chlamydia,274.0,Kansas,2006.0,Male,30-34 years,30-34,122.0,87243.0,139.84
2422,Chlamydia,274.0,Kansas,2006.0,Male,35-39 years,35-39,60.0,89889.0,66.75
2423,Chlamydia,274.0,Kansas,2006.0,Male,40+ years,40+,64.0,589491.0,10.86
2424,Chlamydia,274.0,Kansas,2006.0,Male,Unknown,99,3.0,,
2425,Chlamydia,274.0,Kansas,2007.0,Male,0-14 years,0-14,5.0,294581.0,1.7
2426,Chlamydia,274.0,Kansas,2007.0,Male,15-19 years,15-19,308.0,104118.0,295.82
2427,Chlamydia,274.0,Kansas,2007.0,Male,20-24 years,20-24,665.0,108999.0,610.1
2428,Chlamydia,274.0,Kansas,2007.0,Male,25-29 years,25-29,334.0,99116.0,336.98
2429,Chlamydia,274.0,Kansas,2007.0,Male,30-34 years,30-34,116.0,86517.0,134.08
2430,Chlamydia,274.0,Kansas,2007.0,Male,35-39 years,35-39,50.0,90611.0,55.18
2431,Chlamydia,274.0,Kansas,2007.0,Male,40+ years,40+,59.0,592369.0,9.96
2432,Chlamydia,274.0,Kansas,2007.0,Male,Unknown,99,14.0,,
2433,Chlamydia,274.0,Kansas,2008.0,Male,0-14 years,0-14,9.0,298161.0,3.02
2434,Chlamydia,274.0,Kansas,2008.0,Male,15-19 years,15-19,403.0,103327.0,390.02
2435,Chlamydia,274.0,Kansas,2008.0,Male,20-24 years,20-24,749.0,110820.0,675.87
2436,Chlamydia,274.0,Kansas,2008.0,Male,25-29 years,25-29,376.0,101659.0,369.86
2437,Chlamydia,274.0,Kansas,2008.0,Male,30-34 years,30-34,137.0,88188.0,155.35
2438,Chlamydia,274.0,Kansas,2008.0,Male,35-39 years,35-39,80.0,90669.0,88.23
2439,Chlamydia,274.0,Kansas,2008.0,Male,40+ years,40+,47.0,598997.0,7.85
2440,Chlamydia,274.0,Kansas,2008.0,Male,Unknown,99,6.0,,
2441,Chlamydia,274.0,Kansas,2009.0,Male,0-14 years,0-14,12.0,300729.0,3.99
2442,Chlamydia,274.0,Kansas,2009.0,Male,15-19 years,15-19,449.0,104047.0,431.54
2443,Chlamydia,274.0,Kansas,2009.0,Male,20-24 years,20-24,977.0,116509.0,838.56
2444,Chlamydia,274.0,Kansas,2009.0,Male,25-29 years,25-29,460.0,103194.0,445.76
2445,Chlamydia,274.0,Kansas,2009.0,Male,30-34 years,30-34,210.0,86135.0,243.8
2446,Chlamydia,274.0,Kansas,2009.0,Male,35-39 years,35-39,99.0,89246.0,110.93
2447,Chlamydia,274.0,Kansas,2009.0,Male,40+ years,40+,91.0,599963.0,15.17
2448,Chlamydia,274.0,Kansas,2009.0,Male,Unknown,99,3.0,,
2449,Chlamydia,274.0,Kansas,2010.0,Male,0-14 years,0-14,6.0,310465.0,1.93
2450,Chlamydia,274.0,Kansas,2010.0,Male,15-19 years,15-19,462.0,105362.0,438.49
2451,Chlamydia,274.0,Kansas,2010.0,Male,20-24 years,20-24,851.0,105450.0,807.02
2452,Chlamydia,274.0,Kansas,2010.0,Male,25-29 years,25-29,458.0,101077.0,453.12
2453,Chlamydia,274.0,Kansas,2010.0,Male,30-34 years,30-34,205.0,91335.0,224.45
2454,Chlamydia,274.0,Kansas,2010.0,Male,35-39 years,35-39,78.0,87100.0,89.55
2455,Chlamydia,274.0,Kansas,2010.0,Male,40+ years,40+,92.0,614619.0,14.97
2456,Chlamydia,274.0,Kansas,2011.0,Male,0-14 years,0-14,3.0,309582.0,0.97
2457,Chlamydia,274.0,Kansas,2011.0,Male,15-19 years,15-19,524.0,105800.0,495.27
2458,Chlamydia,274.0,Kansas,2011.0,Male,20-24 years,20-24,1038.0,107593.0,964.75
2459,Chlamydia,274.0,Kansas,2011.0,Male,25-29 years,25-29,448.0,100758.0,444.63
2460,Chlamydia,274.0,Kansas,2011.0,Male,30-34 years,30-34,238.0,94508.0,251.83
2461,Chlamydia,274.0,Kansas,2011.0,Male,35-39 years,35-39,104.0,85150.0,122.14
2462,Chlamydia,274.0,Kansas,2011.0,Male,40+ years,40+,80.0,622411.0,12.85
2463,Chlamydia,274.0,Kansas,2011.0,Male,Unknown,99,5.0,,
2464,Chlamydia,274.0,Kansas,2012.0,Male,0-14 years,0-14,5.0,310166.0,1.61
2465,Chlamydia,274.0,Kansas,2012.0,Male,15-19 years,15-19,513.0,103958.0,493.47
2466,Chlamydia,274.0,Kansas,2012.0,Male,20-24 years,20-24,1132.0,111726.0,1013.19
2467,Chlamydia,274.0,Kansas,2012.0,Male,25-29 years,25-29,603.0,101027.0,596.87
2468,Chlamydia,274.0,Kansas,2012.0,Male,30-34 years,30-34,230.0,97348.0,236.27
2469,Chlamydia,274.0,Kansas,2012.0,Male,35-39 years,35-39,108.0,85477.0,126.35
2470,Chlamydia,274.0,Kansas,2012.0,Male,40+ years,40+,104.0,625579.0,16.62
2471,Chlamydia,274.0,Kansas,2013.0,Male,0-14 years,0-14,7.0,310215.0,2.26
2472,Chlamydia,274.0,Kansas,2013.0,Male,15-19 years,15-19,479.0,103520.0,462.71
2473,Chlamydia,274.0,Kansas,2013.0,Male,20-24 years,20-24,1169.0,115205.0,1014.71
2474,Chlamydia,274.0,Kansas,2013.0,Male,25-29 years,25-29,555.0,99213.0,559.4
2475,Chlamydia,274.0,Kansas,2013.0,Male,30-34 years,30-34,248.0,99483.0,249.29
2476,Chlamydia,274.0,Kansas,2013.0,Male,35-39 years,35-39,113.0,86855.0,130.1
2477,Chlamydia,274.0,Kansas,2013.0,Male,40+ years,40+,118.0,627457.0,18.81
2478,Chlamydia,274.0,Kansas,2014.0,Male,0-14 years,0-14,3.0,310215.0,0.97
2479,Chlamydia,274.0,Kansas,2014.0,Male,15-19 years,15-19,496.0,103520.0,479.13
2480,Chlamydia,274.0,Kansas,2014.0,Male,20-24 years,20-24,1170.0,115205.0,1015.58
2481,Chlamydia,274.0,Kansas,2014.0,Male,25-29 years,25-29,603.0,99213.0,607.78
2482,Chlamydia,274.0,Kansas,2014.0,Male,30-34 years,30-34,314.0,99483.0,315.63
2483,Chlamydia,274.0,Kansas,2014.0,Male,35-39 years,35-39,137.0,86855.0,157.73
2484,Chlamydia,274.0,Kansas,2014.0,Male,40+ years,40+,117.0,627457.0,18.65
2485,Chlamydia,274.0,Kentucky,1996.0,Male,0-14 years,0-14,18.0,415784.0,4.33
2486,Chlamydia,274.0,Kentucky,1996.0,Male,15-19 years,15-19,355.0,151592.0,234.18
2487,Chlamydia,274.0,Kentucky,1996.0,Male,20-24 years,20-24,465.0,139746.0,332.75
2488,Chlamydia,274.0,Kentucky,1996.0,Male,25-29 years,25-29,178.0,139598.0,127.51
2489,Chlamydia,274.0,Kentucky,1996.0,Male,30-34 years,30-34,90.0,151349.0,59.47
2490,Chlamydia,274.0,Kentucky,1996.0,Male,35-39 years,35-39,55.0,159644.0,34.45
2491,Chlamydia,274.0,Kentucky,1996.0,Male,40+ years,40+,43.0,748874.0,5.74
2492,Chlamydia,274.0,Kentucky,1996.0,Male,Unknown,99,18.0,,
2493,Chlamydia,274.0,Kentucky,1997.0,Male,0-14 years,0-14,15.0,422925.0,3.55
2494,Chlamydia,274.0,Kentucky,1997.0,Male,15-19 years,15-19,337.0,152344.0,221.21
2495,Chlamydia,274.0,Kentucky,1997.0,Male,20-24 years,20-24,469.0,138421.0,338.82
2496,Chlamydia,274.0,Kentucky,1997.0,Male,25-29 years,25-29,196.0,140970.0,139.04
2497,Chlamydia,274.0,Kentucky,1997.0,Male,30-34 years,30-34,70.0,147171.0,47.56
2498,Chlamydia,274.0,Kentucky,1997.0,Male,35-39 years,35-39,32.0,159100.0,20.11
2499,Chlamydia,274.0,Kentucky,1997.0,Male,40+ years,40+,44.0,763747.0,5.76
2500,Chlamydia,274.0,Kentucky,1997.0,Male,Unknown,99,32.0,,
2501,Chlamydia,274.0,Kentucky,1998.0,Male,0-14 years,0-14,12.0,421838.0,2.84
2502,Chlamydia,274.0,Kentucky,1998.0,Male,15-19 years,15-19,340.0,151900.0,223.83
2503,Chlamydia,274.0,Kentucky,1998.0,Male,20-24 years,20-24,404.0,139926.0,288.72
2504,Chlamydia,274.0,Kentucky,1998.0,Male,25-29 years,25-29,187.0,141912.0,131.77
2505,Chlamydia,274.0,Kentucky,1998.0,Male,30-34 years,30-34,83.0,144453.0,57.46
2506,Chlamydia,274.0,Kentucky,1998.0,Male,35-39 years,35-39,45.0,159399.0,28.23
2507,Chlamydia,274.0,Kentucky,1998.0,Male,40+ years,40+,40.0,783222.0,5.11
2508,Chlamydia,274.0,Kentucky,1998.0,Male,Unknown,99,21.0,,
2509,Chlamydia,274.0,Kentucky,1999.0,Male,0-14 years,0-14,13.0,423209.0,3.07
2510,Chlamydia,274.0,Kentucky,1999.0,Male,15-19 years,15-19,399.0,149899.0,266.18
2511,Chlamydia,274.0,Kentucky,1999.0,Male,20-24 years,20-24,557.0,142302.0,391.42
2512,Chlamydia,274.0,Kentucky,1999.0,Male,25-29 years,25-29,210.0,142296.0,147.58
