index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
2513,Chlamydia,274.0,Kentucky,1999.0,Male,30-34 years,30-34,84.0,143057.0,58.72
2514,Chlamydia,274.0,Kentucky,1999.0,Male,35-39 years,35-39,52.0,159867.0,32.53
2515,Chlamydia,274.0,Kentucky,1999.0,Male,40+ years,40+,38.0,801022.0,4.74
2516,Chlamydia,274.0,Kentucky,1999.0,Male,Unknown,99,13.0,,
2517,Chlamydia,274.0,Kentucky,2000.0,Male,0-14 years,0-14,10.0,406112.0,2.46
2518,Chlamydia,274.0,Kentucky,2000.0,Male,15-19 years,15-19,410.0,146297.0,280.25
2519,Chlamydia,274.0,Kentucky,2000.0,Male,20-24 years,20-24,616.0,147165.0,418.58
2520,Chlamydia,274.0,Kentucky,2000.0,Male,25-29 years,25-29,248.0,142773.0,173.7
2521,Chlamydia,274.0,Kentucky,2000.0,Male,30-34 years,30-34,117.0,146029.0,80.12
2522,Chlamydia,274.0,Kentucky,2000.0,Male,35-39 years,35-39,56.0,160997.0,34.78
2523,Chlamydia,274.0,Kentucky,2000.0,Male,40+ years,40+,56.0,828987.0,6.76
2524,Chlamydia,274.0,Kentucky,2001.0,Male,0-14 years,0-14,8.0,406494.0,1.97
2525,Chlamydia,274.0,Kentucky,2001.0,Male,15-19 years,15-19,457.0,145078.0,315.0
2526,Chlamydia,274.0,Kentucky,2001.0,Male,20-24 years,20-24,737.0,150194.0,490.7
2527,Chlamydia,274.0,Kentucky,2001.0,Male,25-29 years,25-29,285.0,139573.0,204.19
2528,Chlamydia,274.0,Kentucky,2001.0,Male,30-34 years,30-34,146.0,146791.0,99.46
2529,Chlamydia,274.0,Kentucky,2001.0,Male,35-39 years,35-39,57.0,158253.0,36.02
2530,Chlamydia,274.0,Kentucky,2001.0,Male,40+ years,40+,89.0,843330.0,10.55
2531,Chlamydia,274.0,Kentucky,2002.0,Male,0-14 years,0-14,5.0,395151.0,1.27
2532,Chlamydia,274.0,Kentucky,2002.0,Male,15-19 years,15-19,406.0,143739.0,282.46
2533,Chlamydia,274.0,Kentucky,2002.0,Male,20-24 years,20-24,729.0,153502.0,474.91
2534,Chlamydia,274.0,Kentucky,2002.0,Male,25-29 years,25-29,300.0,139714.0,214.72
2535,Chlamydia,274.0,Kentucky,2002.0,Male,30-34 years,30-34,133.0,149565.0,88.92
2536,Chlamydia,274.0,Kentucky,2002.0,Male,35-39 years,35-39,54.0,156531.0,34.5
2537,Chlamydia,274.0,Kentucky,2002.0,Male,40+ years,40+,73.0,863366.0,8.46
2538,Chlamydia,274.0,Kentucky,2002.0,Male,Unknown,99,6.0,,
2539,Chlamydia,274.0,Kentucky,2003.0,Male,0-14 years,0-14,10.0,424132.0,2.36
2540,Chlamydia,274.0,Kentucky,2003.0,Male,15-19 years,15-19,419.0,144786.0,289.39
2541,Chlamydia,274.0,Kentucky,2003.0,Male,20-24 years,20-24,663.0,152538.0,434.65
2542,Chlamydia,274.0,Kentucky,2003.0,Male,25-29 years,25-29,289.0,138588.0,208.53
2543,Chlamydia,274.0,Kentucky,2003.0,Male,30-34 years,30-34,108.0,145175.0,74.39
2544,Chlamydia,274.0,Kentucky,2003.0,Male,35-39 years,35-39,47.0,149170.0,31.51
2545,Chlamydia,274.0,Kentucky,2003.0,Male,40+ years,40+,77.0,863243.0,8.92
2546,Chlamydia,274.0,Kentucky,2004.0,Male,0-14 years,0-14,10.0,417068.0,2.4
2547,Chlamydia,274.0,Kentucky,2004.0,Male,15-19 years,15-19,317.0,144782.0,218.95
2548,Chlamydia,274.0,Kentucky,2004.0,Male,20-24 years,20-24,607.0,153159.0,396.32
2549,Chlamydia,274.0,Kentucky,2004.0,Male,25-29 years,25-29,290.0,142263.0,203.85
2550,Chlamydia,274.0,Kentucky,2004.0,Male,30-34 years,30-34,99.0,144856.0,68.34
2551,Chlamydia,274.0,Kentucky,2004.0,Male,35-39 years,35-39,45.0,147082.0,30.6
2552,Chlamydia,274.0,Kentucky,2004.0,Male,40+ years,40+,65.0,884684.0,7.35
2553,Chlamydia,274.0,Kentucky,2005.0,Male,0-14 years,0-14,14.0,415225.0,3.37
2554,Chlamydia,274.0,Kentucky,2005.0,Male,15-19 years,15-19,522.0,145885.0,357.82
2555,Chlamydia,274.0,Kentucky,2005.0,Male,20-24 years,20-24,905.0,152017.0,595.33
2556,Chlamydia,274.0,Kentucky,2005.0,Male,25-29 years,25-29,460.0,146383.0,314.24
2557,Chlamydia,274.0,Kentucky,2005.0,Male,30-34 years,30-34,186.0,142969.0,130.1
2558,Chlamydia,274.0,Kentucky,2005.0,Male,35-39 years,35-39,80.0,146257.0,54.7
2559,Chlamydia,274.0,Kentucky,2005.0,Male,40+ years,40+,111.0,901388.0,12.31
2560,Chlamydia,274.0,Kentucky,2005.0,Male,Unknown,99,7.0,,
2561,Chlamydia,274.0,Kentucky,2006.0,Male,0-14 years,0-14,16.0,422403.0,3.79
2562,Chlamydia,274.0,Kentucky,2006.0,Male,15-19 years,15-19,554.0,144964.0,382.16
2563,Chlamydia,274.0,Kentucky,2006.0,Male,20-24 years,20-24,1010.0,142479.0,708.88
2564,Chlamydia,274.0,Kentucky,2006.0,Male,25-29 years,25-29,513.0,156937.0,326.88
2565,Chlamydia,274.0,Kentucky,2006.0,Male,30-34 years,30-34,227.0,138055.0,164.43
2566,Chlamydia,274.0,Kentucky,2006.0,Male,35-39 years,35-39,110.0,146128.0,75.28
2567,Chlamydia,274.0,Kentucky,2006.0,Male,40+ years,40+,138.0,910344.0,15.16
2568,Chlamydia,274.0,Kentucky,2006.0,Male,Unknown,99,12.0,,
2569,Chlamydia,274.0,Kentucky,2007.0,Male,0-14 years,0-14,17.0,423795.0,4.01
2570,Chlamydia,274.0,Kentucky,2007.0,Male,15-19 years,15-19,630.0,145139.0,434.07
2571,Chlamydia,274.0,Kentucky,2007.0,Male,20-24 years,20-24,951.0,142180.0,668.87
2572,Chlamydia,274.0,Kentucky,2007.0,Male,25-29 years,25-29,537.0,158563.0,338.67
2573,Chlamydia,274.0,Kentucky,2007.0,Male,30-34 years,30-34,235.0,138105.0,170.16
2574,Chlamydia,274.0,Kentucky,2007.0,Male,35-39 years,35-39,103.0,147645.0,69.76
2575,Chlamydia,274.0,Kentucky,2007.0,Male,40+ years,40+,126.0,923080.0,13.65
2576,Chlamydia,274.0,Kentucky,2007.0,Male,Unknown,99,6.0,,
2577,Chlamydia,274.0,Kentucky,2008.0,Male,0-14 years,0-14,26.0,426457.0,6.1
2578,Chlamydia,274.0,Kentucky,2008.0,Male,15-19 years,15-19,898.0,145189.0,618.5
2579,Chlamydia,274.0,Kentucky,2008.0,Male,20-24 years,20-24,1301.0,138742.0,937.71
2580,Chlamydia,274.0,Kentucky,2008.0,Male,25-29 years,25-29,705.0,154819.0,455.37
2581,Chlamydia,274.0,Kentucky,2008.0,Male,30-34 years,30-34,288.0,139573.0,206.34
2582,Chlamydia,274.0,Kentucky,2008.0,Male,35-39 years,35-39,130.0,146027.0,89.02
2583,Chlamydia,274.0,Kentucky,2008.0,Male,40+ years,40+,144.0,937335.0,15.36
2584,Chlamydia,274.0,Kentucky,2008.0,Male,Unknown,99,16.0,,
2585,Chlamydia,274.0,Kentucky,2009.0,Male,0-14 years,0-14,21.0,430154.0,4.88
2586,Chlamydia,274.0,Kentucky,2009.0,Male,15-19 years,15-19,960.0,149179.0,643.52
2587,Chlamydia,274.0,Kentucky,2009.0,Male,20-24 years,20-24,1427.0,154740.0,922.19
2588,Chlamydia,274.0,Kentucky,2009.0,Male,25-29 years,25-29,652.0,153989.0,423.41
2589,Chlamydia,274.0,Kentucky,2009.0,Male,30-34 years,30-34,305.0,138909.0,219.57
2590,Chlamydia,274.0,Kentucky,2009.0,Male,35-39 years,35-39,134.0,144904.0,92.47
2591,Chlamydia,274.0,Kentucky,2009.0,Male,40+ years,40+,142.0,945531.0,15.02
2592,Chlamydia,274.0,Kentucky,2009.0,Male,Unknown,99,6.0,,
2593,Chlamydia,274.0,Kentucky,2010.0,Male,0-14 years,0-14,28.0,434851.0,6.44
2594,Chlamydia,274.0,Kentucky,2010.0,Male,15-19 years,15-19,1199.0,152107.0,788.26
2595,Chlamydia,274.0,Kentucky,2010.0,Male,20-24 years,20-24,1748.0,147432.0,1185.63
2596,Chlamydia,274.0,Kentucky,2010.0,Male,25-29 years,25-29,767.0,143707.0,533.73
2597,Chlamydia,274.0,Kentucky,2010.0,Male,30-34 years,30-34,373.0,142068.0,262.55
2598,Chlamydia,274.0,Kentucky,2010.0,Male,35-39 years,35-39,163.0,143758.0,113.39
2599,Chlamydia,274.0,Kentucky,2010.0,Male,40+ years,40+,179.0,971029.0,18.43
2600,Chlamydia,274.0,Kentucky,2010.0,Male,Unknown,99,31.0,,
2601,Chlamydia,274.0,Kentucky,2011.0,Male,0-14 years,0-14,31.0,434329.0,7.14
2602,Chlamydia,274.0,Kentucky,2011.0,Male,15-19 years,15-19,1128.0,149098.0,756.55
2603,Chlamydia,274.0,Kentucky,2011.0,Male,20-24 years,20-24,1867.0,152805.0,1221.82
2604,Chlamydia,274.0,Kentucky,2011.0,Male,25-29 years,25-29,809.0,142430.0,568.0
2605,Chlamydia,274.0,Kentucky,2011.0,Male,30-34 years,30-34,364.0,144726.0,251.51
2606,Chlamydia,274.0,Kentucky,2011.0,Male,35-39 years,35-39,166.0,138805.0,119.59
2607,Chlamydia,274.0,Kentucky,2011.0,Male,40+ years,40+,192.0,987681.0,19.44
2608,Chlamydia,274.0,Kentucky,2011.0,Male,Unknown,99,20.0,,
2609,Chlamydia,274.0,Kentucky,2012.0,Male,0-14 years,0-14,34.0,434740.0,7.82
2610,Chlamydia,274.0,Kentucky,2012.0,Male,15-19 years,15-19,1159.0,145804.0,794.9
2611,Chlamydia,274.0,Kentucky,2012.0,Male,20-24 years,20-24,1920.0,158024.0,1215.01
2612,Chlamydia,274.0,Kentucky,2012.0,Male,25-29 years,25-29,824.0,142055.0,580.06
2613,Chlamydia,274.0,Kentucky,2012.0,Male,30-34 years,30-34,465.0,144907.0,320.89
2614,Chlamydia,274.0,Kentucky,2012.0,Male,35-39 years,35-39,181.0,136932.0,132.18
2615,Chlamydia,274.0,Kentucky,2012.0,Male,40+ years,40+,237.0,995249.0,23.81
2616,Chlamydia,274.0,Kentucky,2012.0,Male,Unknown,99,31.0,,
2617,Chlamydia,274.0,Kentucky,2013.0,Male,0-14 years,0-14,38.0,432474.0,8.79
2618,Chlamydia,274.0,Kentucky,2013.0,Male,15-19 years,15-19,1064.0,145635.0,730.59
2619,Chlamydia,274.0,Kentucky,2013.0,Male,20-24 years,20-24,1949.0,159848.0,1219.28
2620,Chlamydia,274.0,Kentucky,2013.0,Male,25-29 years,25-29,927.0,140534.0,659.63
2621,Chlamydia,274.0,Kentucky,2013.0,Male,30-34 years,30-34,508.0,143407.0,354.24
2622,Chlamydia,274.0,Kentucky,2013.0,Male,35-39 years,35-39,221.0,136693.0,161.68
2623,Chlamydia,274.0,Kentucky,2013.0,Male,40+ years,40+,271.0,1004805.0,26.97
2624,Chlamydia,274.0,Kentucky,2013.0,Male,Unknown,99,11.0,,
2625,Chlamydia,274.0,Kentucky,2014.0,Male,0-14 years,0-14,30.0,432474.0,6.94
2626,Chlamydia,274.0,Kentucky,2014.0,Male,15-19 years,15-19,1079.0,145635.0,740.89
2627,Chlamydia,274.0,Kentucky,2014.0,Male,20-24 years,20-24,2040.0,159848.0,1276.21
2628,Chlamydia,274.0,Kentucky,2014.0,Male,25-29 years,25-29,979.0,140534.0,696.63
2629,Chlamydia,274.0,Kentucky,2014.0,Male,30-34 years,30-34,515.0,143407.0,359.12
2630,Chlamydia,274.0,Kentucky,2014.0,Male,35-39 years,35-39,252.0,136693.0,184.35
2631,Chlamydia,274.0,Kentucky,2014.0,Male,40+ years,40+,278.0,1004805.0,27.67
2632,Chlamydia,274.0,Kentucky,2014.0,Male,Unknown,99,21.0,,
2633,Chlamydia,274.0,Louisiana,1996.0,Male,0-14 years,0-14,31.0,522681.0,5.93
2634,Chlamydia,274.0,Louisiana,1996.0,Male,15-19 years,15-19,568.0,182094.0,311.93
2635,Chlamydia,274.0,Louisiana,1996.0,Male,20-24 years,20-24,583.0,154812.0,376.59
2636,Chlamydia,274.0,Louisiana,1996.0,Male,25-29 years,25-29,187.0,151493.0,123.44
2637,Chlamydia,274.0,Louisiana,1996.0,Male,30-34 years,30-34,70.0,162309.0,43.13
2638,Chlamydia,274.0,Louisiana,1996.0,Male,35-39 years,35-39,35.0,175147.0,19.98
2639,Chlamydia,274.0,Louisiana,1996.0,Male,40+ years,40+,42.0,775492.0,5.42
2640,Chlamydia,274.0,Louisiana,1996.0,Male,Unknown,99,9.0,,
2641,Chlamydia,274.0,Louisiana,1997.0,Male,0-14 years,0-14,23.0,518684.0,4.43
2642,Chlamydia,274.0,Louisiana,1997.0,Male,15-19 years,15-19,664.0,184770.0,359.37
2643,Chlamydia,274.0,Louisiana,1997.0,Male,20-24 years,20-24,847.0,155281.0,545.46
2644,Chlamydia,274.0,Louisiana,1997.0,Male,25-29 years,25-29,308.0,151092.0,203.85
2645,Chlamydia,274.0,Louisiana,1997.0,Male,30-34 years,30-34,105.0,157793.0,66.54
2646,Chlamydia,274.0,Louisiana,1997.0,Male,35-39 years,35-39,72.0,173716.0,41.45
2647,Chlamydia,274.0,Louisiana,1997.0,Male,40+ years,40+,68.0,794597.0,8.56
2648,Chlamydia,274.0,Louisiana,1997.0,Male,Unknown,99,30.0,,
2649,Chlamydia,274.0,Louisiana,1998.0,Male,0-14 years,0-14,21.0,515933.0,4.07
2650,Chlamydia,274.0,Louisiana,1998.0,Male,15-19 years,15-19,907.0,186562.0,486.17
2651,Chlamydia,274.0,Louisiana,1998.0,Male,20-24 years,20-24,1193.0,156794.0,760.87
2652,Chlamydia,274.0,Louisiana,1998.0,Male,25-29 years,25-29,460.0,149514.0,307.66
2653,Chlamydia,274.0,Louisiana,1998.0,Male,30-34 years,30-34,167.0,153603.0,108.72
2654,Chlamydia,274.0,Louisiana,1998.0,Male,35-39 years,35-39,92.0,171570.0,53.62
2655,Chlamydia,274.0,Louisiana,1998.0,Male,40+ years,40+,99.0,812968.0,12.18
2656,Chlamydia,274.0,Louisiana,1998.0,Male,Unknown,99,65.0,,
2657,Chlamydia,274.0,Louisiana,1999.0,Male,0-14 years,0-14,52.0,514658.0,10.1
2658,Chlamydia,274.0,Louisiana,1999.0,Male,15-19 years,15-19,1067.0,186103.0,573.34
2659,Chlamydia,274.0,Louisiana,1999.0,Male,20-24 years,20-24,1315.0,159347.0,825.24
2660,Chlamydia,274.0,Louisiana,1999.0,Male,25-29 years,25-29,503.0,147403.0,341.24
2661,Chlamydia,274.0,Louisiana,1999.0,Male,30-34 years,30-34,184.0,150688.0,122.11
2662,Chlamydia,274.0,Louisiana,1999.0,Male,35-39 years,35-39,113.0,169274.0,66.76
2663,Chlamydia,274.0,Louisiana,1999.0,Male,40+ years,40+,105.0,830594.0,12.64
2664,Chlamydia,274.0,Louisiana,1999.0,Male,Unknown,99,26.0,,
2665,Chlamydia,274.0,Louisiana,2000.0,Male,0-14 years,0-14,80.0,503831.0,15.88
2666,Chlamydia,274.0,Louisiana,2000.0,Male,15-19 years,15-19,1216.0,183323.0,663.31
2667,Chlamydia,274.0,Louisiana,2000.0,Male,20-24 years,20-24,1469.0,163746.0,897.12
2668,Chlamydia,274.0,Louisiana,2000.0,Male,25-29 years,25-29,550.0,145307.0,378.51
2669,Chlamydia,274.0,Louisiana,2000.0,Male,30-34 years,30-34,220.0,149972.0,146.69
2670,Chlamydia,274.0,Louisiana,2000.0,Male,35-39 years,35-39,92.0,166107.0,55.39
2671,Chlamydia,274.0,Louisiana,2000.0,Male,40+ years,40+,112.0,850840.0,13.16
2672,Chlamydia,274.0,Louisiana,2000.0,Male,Unknown,99,49.0,,
2673,Chlamydia,274.0,Louisiana,2001.0,Male,0-14 years,0-14,66.0,504593.0,13.08
2674,Chlamydia,274.0,Louisiana,2001.0,Male,15-19 years,15-19,958.0,181928.0,526.58
2675,Chlamydia,274.0,Louisiana,2001.0,Male,20-24 years,20-24,1353.0,168598.0,802.5
2676,Chlamydia,274.0,Louisiana,2001.0,Male,25-29 years,25-29,543.0,142948.0,379.86
2677,Chlamydia,274.0,Louisiana,2001.0,Male,30-34 years,30-34,209.0,147211.0,141.97
2678,Chlamydia,274.0,Louisiana,2001.0,Male,35-39 years,35-39,113.0,160117.0,70.57
2679,Chlamydia,274.0,Louisiana,2001.0,Male,40+ years,40+,137.0,859670.0,15.94
2680,Chlamydia,274.0,Louisiana,2001.0,Male,Unknown,99,35.0,,
2681,Chlamydia,274.0,Louisiana,2002.0,Male,0-14 years,0-14,36.0,498951.0,7.22
2682,Chlamydia,274.0,Louisiana,2002.0,Male,15-19 years,15-19,1051.0,180111.0,583.53
2683,Chlamydia,274.0,Louisiana,2002.0,Male,20-24 years,20-24,1447.0,174452.0,829.46
2684,Chlamydia,274.0,Louisiana,2002.0,Male,25-29 years,25-29,554.0,143902.0,384.98
2685,Chlamydia,274.0,Louisiana,2002.0,Male,30-34 years,30-34,193.0,146848.0,131.43
2686,Chlamydia,274.0,Louisiana,2002.0,Male,35-39 years,35-39,96.0,155199.0,61.86
2687,Chlamydia,274.0,Louisiana,2002.0,Male,40+ years,40+,119.0,872771.0,13.63
2688,Chlamydia,274.0,Louisiana,2002.0,Male,Unknown,99,29.0,,
2689,Chlamydia,274.0,Louisiana,2003.0,Male,0-14 years,0-14,34.0,497147.0,6.84
2690,Chlamydia,274.0,Louisiana,2003.0,Male,15-19 years,15-19,1092.0,177243.0,616.1
2691,Chlamydia,274.0,Louisiana,2003.0,Male,20-24 years,20-24,1545.0,179075.0,862.77
2692,Chlamydia,274.0,Louisiana,2003.0,Male,25-29 years,25-29,607.0,147409.0,411.78
2693,Chlamydia,274.0,Louisiana,2003.0,Male,30-34 years,30-34,247.0,144325.0,171.14
2694,Chlamydia,274.0,Louisiana,2003.0,Male,35-39 years,35-39,134.0,150892.0,88.81
2695,Chlamydia,274.0,Louisiana,2003.0,Male,40+ years,40+,131.0,886241.0,14.78
2696,Chlamydia,274.0,Louisiana,2003.0,Male,Unknown,99,18.0,,
2697,Chlamydia,274.0,Louisiana,2004.0,Male,0-14 years,0-14,46.0,492104.0,9.35
2698,Chlamydia,274.0,Louisiana,2004.0,Male,15-19 years,15-19,1026.0,175428.0,584.86
2699,Chlamydia,274.0,Louisiana,2004.0,Male,20-24 years,20-24,1679.0,181821.0,923.44
2700,Chlamydia,274.0,Louisiana,2004.0,Male,25-29 years,25-29,678.0,152544.0,444.46
2701,Chlamydia,274.0,Louisiana,2004.0,Male,30-34 years,30-34,280.0,142363.0,196.68
2702,Chlamydia,274.0,Louisiana,2004.0,Male,35-39 years,35-39,113.0,147564.0,76.58
2703,Chlamydia,274.0,Louisiana,2004.0,Male,40+ years,40+,167.0,902159.0,18.51
2704,Chlamydia,274.0,Louisiana,2004.0,Male,Unknown,99,27.0,,
2705,Chlamydia,274.0,Louisiana,2005.0,Male,0-14 years,0-14,31.0,483578.0,6.41
2706,Chlamydia,274.0,Louisiana,2005.0,Male,15-19 years,15-19,900.0,173577.0,518.5
2707,Chlamydia,274.0,Louisiana,2005.0,Male,20-24 years,20-24,1490.0,181852.0,819.35
2708,Chlamydia,274.0,Louisiana,2005.0,Male,25-29 years,25-29,606.0,158595.0,382.11
2709,Chlamydia,274.0,Louisiana,2005.0,Male,30-34 years,30-34,249.0,140071.0,177.77
2710,Chlamydia,274.0,Louisiana,2005.0,Male,35-39 years,35-39,129.0,145467.0,88.68
2711,Chlamydia,274.0,Louisiana,2005.0,Male,40+ years,40+,162.0,916581.0,17.67
2712,Chlamydia,274.0,Louisiana,2005.0,Male,Unknown,99,16.0,,
2713,Chlamydia,274.0,Louisiana,2006.0,Male,0-14 years,0-14,34.0,458727.0,7.41
2714,Chlamydia,274.0,Louisiana,2006.0,Male,15-19 years,15-19,809.0,162835.0,496.82
2715,Chlamydia,274.0,Louisiana,2006.0,Male,20-24 years,20-24,1407.0,164492.0,855.36
2716,Chlamydia,274.0,Louisiana,2006.0,Male,25-29 years,25-29,618.0,154805.0,399.21
2717,Chlamydia,274.0,Louisiana,2006.0,Male,30-34 years,30-34,235.0,125200.0,187.7
2718,Chlamydia,274.0,Louisiana,2006.0,Male,35-39 years,35-39,109.0,135564.0,80.4
2719,Chlamydia,274.0,Louisiana,2006.0,Male,40+ years,40+,138.0,884138.0,15.61
2720,Chlamydia,274.0,Louisiana,2006.0,Male,Unknown,99,22.0,,
2721,Chlamydia,274.0,Louisiana,2007.0,Male,0-14 years,0-14,30.0,453826.0,6.61
2722,Chlamydia,274.0,Louisiana,2007.0,Male,15-19 years,15-19,991.0,162541.0,609.69
2723,Chlamydia,274.0,Louisiana,2007.0,Male,20-24 years,20-24,1516.0,168060.0,902.06
2724,Chlamydia,274.0,Louisiana,2007.0,Male,25-29 years,25-29,680.0,158541.0,428.91
2725,Chlamydia,274.0,Louisiana,2007.0,Male,30-34 years,30-34,239.0,125557.0,190.35
2726,Chlamydia,274.0,Louisiana,2007.0,Male,35-39 years,35-39,139.0,134295.0,103.5
2727,Chlamydia,274.0,Louisiana,2007.0,Male,40+ years,40+,149.0,882625.0,16.88
2728,Chlamydia,274.0,Louisiana,2007.0,Male,Unknown,99,14.0,,
2729,Chlamydia,274.0,Louisiana,2008.0,Male,0-14 years,0-14,42.0,467722.0,8.98
2730,Chlamydia,274.0,Louisiana,2008.0,Male,15-19 years,15-19,1263.0,165690.0,762.27
2731,Chlamydia,274.0,Louisiana,2008.0,Male,20-24 years,20-24,2179.0,167780.0,1298.72
2732,Chlamydia,274.0,Louisiana,2008.0,Male,25-29 years,25-29,996.0,164834.0,604.24
2733,Chlamydia,274.0,Louisiana,2008.0,Male,30-34 years,30-34,400.0,131280.0,304.69
2734,Chlamydia,274.0,Louisiana,2008.0,Male,35-39 years,35-39,154.0,134598.0,114.42
2735,Chlamydia,274.0,Louisiana,2008.0,Male,40+ years,40+,171.0,908894.0,18.81
2736,Chlamydia,274.0,Louisiana,2008.0,Male,Unknown,99,21.0,,
2737,Chlamydia,274.0,Louisiana,2009.0,Male,0-14 years,0-14,63.0,476373.0,13.22
2738,Chlamydia,274.0,Louisiana,2009.0,Male,15-19 years,15-19,1660.0,165201.0,1004.84
2739,Chlamydia,274.0,Louisiana,2009.0,Male,20-24 years,20-24,2823.0,174082.0,1621.65
2740,Chlamydia,274.0,Louisiana,2009.0,Male,25-29 years,25-29,1308.0,171183.0,764.1
2741,Chlamydia,274.0,Louisiana,2009.0,Male,30-34 years,30-34,509.0,140137.0,363.22
2742,Chlamydia,274.0,Louisiana,2009.0,Male,35-39 years,35-39,209.0,134145.0,155.8
2743,Chlamydia,274.0,Louisiana,2009.0,Male,40+ years,40+,250.0,924014.0,27.06
2744,Chlamydia,274.0,Louisiana,2009.0,Male,Unknown,99,19.0,,
2745,Chlamydia,274.0,Louisiana,2010.0,Male,0-14 years,0-14,61.0,473394.0,12.89
2746,Chlamydia,274.0,Louisiana,2010.0,Male,15-19 years,15-19,1769.0,165747.0,1067.29
2747,Chlamydia,274.0,Louisiana,2010.0,Male,20-24 years,20-24,2630.0,169290.0,1553.55
2748,Chlamydia,274.0,Louisiana,2010.0,Male,25-29 years,25-29,1241.0,166926.0,743.44
2749,Chlamydia,274.0,Louisiana,2010.0,Male,30-34 years,30-34,473.0,148120.0,319.34
2750,Chlamydia,274.0,Louisiana,2010.0,Male,35-39 years,35-39,213.0,137544.0,154.86
2751,Chlamydia,274.0,Louisiana,2010.0,Male,40+ years,40+,245.0,958271.0,25.57
2752,Chlamydia,274.0,Louisiana,2010.0,Male,Unknown,99,26.0,,
2753,Chlamydia,274.0,Louisiana,2011.0,Male,0-14 years,0-14,75.0,476511.0,15.74
2754,Chlamydia,274.0,Louisiana,2011.0,Male,15-19 years,15-19,2063.0,160239.0,1287.45
2755,Chlamydia,274.0,Louisiana,2011.0,Male,20-24 years,20-24,2914.0,172775.0,1686.59
2756,Chlamydia,274.0,Louisiana,2011.0,Male,25-29 years,25-29,1409.0,166977.0,843.83
2757,Chlamydia,274.0,Louisiana,2011.0,Male,30-34 years,30-34,557.0,154295.0,361.0
2758,Chlamydia,274.0,Louisiana,2011.0,Male,35-39 years,35-39,259.0,135163.0,191.62
2759,Chlamydia,274.0,Louisiana,2011.0,Male,40+ years,40+,286.0,972409.0,29.41
2760,Chlamydia,274.0,Louisiana,2011.0,Male,Unknown,99,5.0,,
2761,Chlamydia,274.0,Louisiana,2012.0,Male,0-14 years,0-14,38.0,477521.0,7.96
2762,Chlamydia,274.0,Louisiana,2012.0,Male,15-19 years,15-19,1751.0,155895.0,1123.19
2763,Chlamydia,274.0,Louisiana,2012.0,Male,20-24 years,20-24,2651.0,175778.0,1508.15
2764,Chlamydia,274.0,Louisiana,2012.0,Male,25-29 years,25-29,1289.0,168504.0,764.97
2765,Chlamydia,274.0,Louisiana,2012.0,Male,30-34 years,30-34,597.0,158925.0,375.65
2766,Chlamydia,274.0,Louisiana,2012.0,Male,35-39 years,35-39,231.0,135415.0,170.59
2767,Chlamydia,274.0,Louisiana,2012.0,Male,40+ years,40+,288.0,980012.0,29.39
2768,Chlamydia,274.0,Louisiana,2012.0,Male,Unknown,99,1.0,,
2769,Chlamydia,274.0,Louisiana,2013.0,Male,0-14 years,0-14,44.0,474938.0,9.26
2770,Chlamydia,274.0,Louisiana,2013.0,Male,15-19 years,15-19,1811.0,154191.0,1174.52
2771,Chlamydia,274.0,Louisiana,2013.0,Male,20-24 years,20-24,2938.0,177105.0,1658.9
2772,Chlamydia,274.0,Louisiana,2013.0,Male,25-29 years,25-29,1416.0,168859.0,838.57
2773,Chlamydia,274.0,Louisiana,2013.0,Male,30-34 years,30-34,677.0,162784.0,415.89
2774,Chlamydia,274.0,Louisiana,2013.0,Male,35-39 years,35-39,289.0,138567.0,208.56
2775,Chlamydia,274.0,Louisiana,2013.0,Male,40+ years,40+,305.0,987489.0,30.89
2776,Chlamydia,274.0,Louisiana,2013.0,Male,Unknown,99,1.0,,
2777,Chlamydia,274.0,Louisiana,2014.0,Male,0-14 years,0-14,37.0,474938.0,7.79
2778,Chlamydia,274.0,Louisiana,2014.0,Male,15-19 years,15-19,1869.0,154191.0,1212.13
2779,Chlamydia,274.0,Louisiana,2014.0,Male,20-24 years,20-24,2950.0,177105.0,1665.68
2780,Chlamydia,274.0,Louisiana,2014.0,Male,25-29 years,25-29,1463.0,168859.0,866.4
2781,Chlamydia,274.0,Louisiana,2014.0,Male,30-34 years,30-34,691.0,162784.0,424.49
2782,Chlamydia,274.0,Louisiana,2014.0,Male,35-39 years,35-39,321.0,138567.0,231.66
2783,Chlamydia,274.0,Louisiana,2014.0,Male,40+ years,40+,324.0,987489.0,32.81
2784,Chlamydia,274.0,Maine,1996.0,Male,0-14 years,0-14,3.0,130522.0,2.3
2785,Chlamydia,274.0,Maine,1996.0,Male,15-19 years,15-19,39.0,44243.0,88.15
2786,Chlamydia,274.0,Maine,1996.0,Male,20-24 years,20-24,51.0,36721.0,138.88
2787,Chlamydia,274.0,Maine,1996.0,Male,25-29 years,25-29,29.0,37622.0,77.08
2788,Chlamydia,274.0,Maine,1996.0,Male,30-34 years,30-34,8.0,46519.0,17.2
