index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
2789,Chlamydia,274.0,Maine,1996.0,Male,35-39 years,35-39,5.0,53218.0,9.4
2790,Chlamydia,274.0,Maine,1996.0,Male,40+ years,40+,3.0,258520.0,1.16
2791,Chlamydia,274.0,Maine,1997.0,Male,0-14 years,0-14,1.0,128788.0,0.78
2792,Chlamydia,274.0,Maine,1997.0,Male,15-19 years,15-19,37.0,44877.0,82.45
2793,Chlamydia,274.0,Maine,1997.0,Male,20-24 years,20-24,70.0,35652.0,196.34
2794,Chlamydia,274.0,Maine,1997.0,Male,25-29 years,25-29,24.0,37469.0,64.05
2795,Chlamydia,274.0,Maine,1997.0,Male,30-34 years,30-34,11.0,44598.0,24.66
2796,Chlamydia,274.0,Maine,1997.0,Male,35-39 years,35-39,6.0,53067.0,11.31
2797,Chlamydia,274.0,Maine,1997.0,Male,40+ years,40+,7.0,265453.0,2.64
2798,Chlamydia,274.0,Maine,1997.0,Male,Unknown,99,12.0,,
2799,Chlamydia,274.0,Maine,1998.0,Male,0-14 years,0-14,2.0,128155.0,1.56
2800,Chlamydia,274.0,Maine,1998.0,Male,15-19 years,15-19,36.0,45428.0,79.25
2801,Chlamydia,274.0,Maine,1998.0,Male,20-24 years,20-24,70.0,35035.0,199.8
2802,Chlamydia,274.0,Maine,1998.0,Male,25-29 years,25-29,30.0,36855.0,81.4
2803,Chlamydia,274.0,Maine,1998.0,Male,30-34 years,30-34,11.0,42894.0,25.64
2804,Chlamydia,274.0,Maine,1998.0,Male,35-39 years,35-39,9.0,52226.0,17.23
2805,Chlamydia,274.0,Maine,1998.0,Male,40+ years,40+,7.0,271469.0,2.58
2806,Chlamydia,274.0,Maine,1998.0,Male,Unknown,99,9.0,,
2807,Chlamydia,274.0,Maine,1999.0,Male,0-14 years,0-14,1.0,126875.0,0.79
2808,Chlamydia,274.0,Maine,1999.0,Male,15-19 years,15-19,72.0,45609.0,157.86
2809,Chlamydia,274.0,Maine,1999.0,Male,20-24 years,20-24,77.0,34988.0,220.07
2810,Chlamydia,274.0,Maine,1999.0,Male,25-29 years,25-29,38.0,36184.0,105.02
2811,Chlamydia,274.0,Maine,1999.0,Male,30-34 years,30-34,16.0,41969.0,38.12
2812,Chlamydia,274.0,Maine,1999.0,Male,35-39 years,35-39,10.0,51526.0,19.41
2813,Chlamydia,274.0,Maine,1999.0,Male,40+ years,40+,7.0,279059.0,2.51
2814,Chlamydia,274.0,Maine,1999.0,Male,Unknown,99,8.0,,
2815,Chlamydia,274.0,Maine,2000.0,Male,0-14 years,0-14,2.0,120945.0,1.65
2816,Chlamydia,274.0,Maine,2000.0,Male,15-19 years,15-19,98.0,45741.0,214.25
2817,Chlamydia,274.0,Maine,2000.0,Male,20-24 years,20-24,126.0,35892.0,351.05
2818,Chlamydia,274.0,Maine,2000.0,Male,25-29 years,25-29,48.0,35382.0,135.66
2819,Chlamydia,274.0,Maine,2000.0,Male,30-34 years,30-34,23.0,42457.0,54.17
2820,Chlamydia,274.0,Maine,2000.0,Male,35-39 years,35-39,10.0,51182.0,19.54
2821,Chlamydia,274.0,Maine,2000.0,Male,40+ years,40+,20.0,289782.0,6.9
2822,Chlamydia,274.0,Maine,2000.0,Male,Unknown,99,4.0,,
2823,Chlamydia,274.0,Maine,2001.0,Male,0-14 years,0-14,2.0,118593.0,1.69
2824,Chlamydia,274.0,Maine,2001.0,Male,15-19 years,15-19,64.0,46628.0,137.26
2825,Chlamydia,274.0,Maine,2001.0,Male,20-24 years,20-24,122.0,38127.0,319.98
2826,Chlamydia,274.0,Maine,2001.0,Male,25-29 years,25-29,59.0,33788.0,174.62
2827,Chlamydia,274.0,Maine,2001.0,Male,30-34 years,30-34,20.0,42062.0,47.55
2828,Chlamydia,274.0,Maine,2001.0,Male,35-39 years,35-39,17.0,50229.0,33.84
2829,Chlamydia,274.0,Maine,2001.0,Male,40+ years,40+,11.0,295680.0,3.72
2830,Chlamydia,274.0,Maine,2001.0,Male,Unknown,99,2.0,,
2831,Chlamydia,274.0,Maine,2002.0,Male,15-19 years,15-19,108.0,47260.0,228.52
2832,Chlamydia,274.0,Maine,2002.0,Male,20-24 years,20-24,190.0,40935.0,464.15
2833,Chlamydia,274.0,Maine,2002.0,Male,25-29 years,25-29,81.0,33550.0,241.43
2834,Chlamydia,274.0,Maine,2002.0,Male,30-34 years,30-34,45.0,41922.0,107.34
2835,Chlamydia,274.0,Maine,2002.0,Male,35-39 years,35-39,22.0,49163.0,44.75
2836,Chlamydia,274.0,Maine,2002.0,Male,40+ years,40+,18.0,302333.0,5.95
2837,Chlamydia,274.0,Maine,2002.0,Male,Unknown,99,4.0,,
2838,Chlamydia,274.0,Maine,2003.0,Male,0-14 years,0-14,4.0,118211.0,3.38
2839,Chlamydia,274.0,Maine,2003.0,Male,15-19 years,15-19,110.0,48254.0,227.96
2840,Chlamydia,274.0,Maine,2003.0,Male,20-24 years,20-24,249.0,42437.0,586.75
2841,Chlamydia,274.0,Maine,2003.0,Male,25-29 years,25-29,111.0,32765.0,338.78
2842,Chlamydia,274.0,Maine,2003.0,Male,30-34 years,30-34,49.0,39376.0,124.44
2843,Chlamydia,274.0,Maine,2003.0,Male,35-39 years,35-39,22.0,46793.0,47.02
2844,Chlamydia,274.0,Maine,2003.0,Male,40+ years,40+,27.0,308869.0,8.74
2845,Chlamydia,274.0,Maine,2003.0,Male,Unknown,99,5.0,,
2846,Chlamydia,274.0,Maine,2004.0,Male,15-19 years,15-19,111.0,48322.0,229.71
2847,Chlamydia,274.0,Maine,2004.0,Male,20-24 years,20-24,263.0,44218.0,594.78
2848,Chlamydia,274.0,Maine,2004.0,Male,25-29 years,25-29,102.0,33765.0,302.09
2849,Chlamydia,274.0,Maine,2004.0,Male,30-34 years,30-34,42.0,38347.0,109.53
2850,Chlamydia,274.0,Maine,2004.0,Male,35-39 years,35-39,20.0,45579.0,43.88
2851,Chlamydia,274.0,Maine,2004.0,Male,40+ years,40+,40.0,316912.0,12.62
2852,Chlamydia,274.0,Maine,2004.0,Male,Unknown,99,3.0,,
2853,Chlamydia,274.0,Maine,2005.0,Male,0-14 years,0-14,2.0,113451.0,1.76
2854,Chlamydia,274.0,Maine,2005.0,Male,15-19 years,15-19,123.0,48215.0,255.11
2855,Chlamydia,274.0,Maine,2005.0,Male,20-24 years,20-24,227.0,45269.0,501.45
2856,Chlamydia,274.0,Maine,2005.0,Male,25-29 years,25-29,136.0,34998.0,388.59
2857,Chlamydia,274.0,Maine,2005.0,Male,30-34 years,30-34,59.0,36563.0,161.37
2858,Chlamydia,274.0,Maine,2005.0,Male,35-39 years,35-39,23.0,44653.0,51.51
2859,Chlamydia,274.0,Maine,2005.0,Male,40+ years,40+,34.0,322444.0,10.54
2860,Chlamydia,274.0,Maine,2005.0,Male,Unknown,99,2.0,,
2861,Chlamydia,274.0,Maine,2006.0,Male,0-14 years,0-14,1.0,115685.0,0.86
2862,Chlamydia,274.0,Maine,2006.0,Male,15-19 years,15-19,134.0,46113.0,290.59
2863,Chlamydia,274.0,Maine,2006.0,Male,20-24 years,20-24,276.0,41888.0,658.9
2864,Chlamydia,274.0,Maine,2006.0,Male,25-29 years,25-29,115.0,38362.0,299.78
2865,Chlamydia,274.0,Maine,2006.0,Male,30-34 years,30-34,46.0,36891.0,124.69
2866,Chlamydia,274.0,Maine,2006.0,Male,35-39 years,35-39,27.0,44475.0,60.71
2867,Chlamydia,274.0,Maine,2006.0,Male,40+ years,40+,31.0,323013.0,9.6
2868,Chlamydia,274.0,Maine,2006.0,Male,Unknown,99,4.0,,
2869,Chlamydia,274.0,Maine,2007.0,Male,0-14 years,0-14,2.0,114715.0,1.74
2870,Chlamydia,274.0,Maine,2007.0,Male,15-19 years,15-19,142.0,45805.0,310.01
2871,Chlamydia,274.0,Maine,2007.0,Male,20-24 years,20-24,302.0,40164.0,751.92
2872,Chlamydia,274.0,Maine,2007.0,Male,25-29 years,25-29,141.0,37729.0,373.72
2873,Chlamydia,274.0,Maine,2007.0,Male,30-34 years,30-34,59.0,35813.0,164.75
2874,Chlamydia,274.0,Maine,2007.0,Male,35-39 years,35-39,23.0,43342.0,53.07
2875,Chlamydia,274.0,Maine,2007.0,Male,40+ years,40+,33.0,325231.0,10.15
2876,Chlamydia,274.0,Maine,2007.0,Male,Unknown,99,6.0,,
2877,Chlamydia,274.0,Maine,2008.0,Male,0-14 years,0-14,1.0,113320.0,0.88
2878,Chlamydia,274.0,Maine,2008.0,Male,15-19 years,15-19,145.0,44912.0,322.85
2879,Chlamydia,274.0,Maine,2008.0,Male,20-24 years,20-24,323.0,40133.0,804.82
2880,Chlamydia,274.0,Maine,2008.0,Male,25-29 years,25-29,167.0,38166.0,437.56
2881,Chlamydia,274.0,Maine,2008.0,Male,30-34 years,30-34,60.0,35562.0,168.72
2882,Chlamydia,274.0,Maine,2008.0,Male,35-39 years,35-39,32.0,42037.0,76.12
2883,Chlamydia,274.0,Maine,2008.0,Male,40+ years,40+,30.0,328239.0,9.14
2884,Chlamydia,274.0,Maine,2008.0,Male,Unknown,99,3.0,,
2885,Chlamydia,274.0,Maine,2009.0,Male,0-14 years,0-14,1.0,112080.0,0.89
2886,Chlamydia,274.0,Maine,2009.0,Male,15-19 years,15-19,152.0,45534.0,333.82
2887,Chlamydia,274.0,Maine,2009.0,Male,20-24 years,20-24,306.0,42213.0,724.89
2888,Chlamydia,274.0,Maine,2009.0,Male,25-29 years,25-29,134.0,38999.0,343.6
2889,Chlamydia,274.0,Maine,2009.0,Male,30-34 years,30-34,59.0,35549.0,165.97
2890,Chlamydia,274.0,Maine,2009.0,Male,35-39 years,35-39,30.0,39657.0,75.65
2891,Chlamydia,274.0,Maine,2009.0,Male,40+ years,40+,37.0,329548.0,11.23
2892,Chlamydia,274.0,Maine,2009.0,Male,Unknown,99,7.0,,
2893,Chlamydia,274.0,Maine,2010.0,Male,0-14 years,0-14,2.0,114343.0,1.75
2894,Chlamydia,274.0,Maine,2010.0,Male,15-19 years,15-19,142.0,45541.0,311.81
2895,Chlamydia,274.0,Maine,2010.0,Male,20-24 years,20-24,320.0,40426.0,791.57
2896,Chlamydia,274.0,Maine,2010.0,Male,25-29 years,25-29,158.0,36145.0,437.13
2897,Chlamydia,274.0,Maine,2010.0,Male,30-34 years,30-34,73.0,35662.0,204.7
2898,Chlamydia,274.0,Maine,2010.0,Male,35-39 years,35-39,31.0,39302.0,78.88
2899,Chlamydia,274.0,Maine,2010.0,Male,40+ years,40+,39.0,338637.0,11.52
2900,Chlamydia,274.0,Maine,2010.0,Male,Unknown,99,3.0,,
2901,Chlamydia,274.0,Maine,2011.0,Male,0-14 years,0-14,3.0,112414.0,2.67
2902,Chlamydia,274.0,Maine,2011.0,Male,15-19 years,15-19,189.0,44463.0,425.07
2903,Chlamydia,274.0,Maine,2011.0,Male,20-24 years,20-24,376.0,40601.0,926.09
2904,Chlamydia,274.0,Maine,2011.0,Male,25-29 years,25-29,204.0,36509.0,558.77
2905,Chlamydia,274.0,Maine,2011.0,Male,30-34 years,30-34,79.0,36210.0,218.17
2906,Chlamydia,274.0,Maine,2011.0,Male,35-39 years,35-39,40.0,36950.0,108.25
2907,Chlamydia,274.0,Maine,2011.0,Male,40+ years,40+,49.0,342916.0,14.29
2908,Chlamydia,274.0,Maine,2011.0,Male,Unknown,99,4.0,,
2909,Chlamydia,274.0,Maine,2012.0,Male,0-14 years,0-14,5.0,111294.0,4.49
2910,Chlamydia,274.0,Maine,2012.0,Male,15-19 years,15-19,183.0,43623.0,419.5
2911,Chlamydia,274.0,Maine,2012.0,Male,20-24 years,20-24,424.0,40618.0,1043.87
2912,Chlamydia,274.0,Maine,2012.0,Male,25-29 years,25-29,207.0,37034.0,558.95
2913,Chlamydia,274.0,Maine,2012.0,Male,30-34 years,30-34,91.0,36418.0,249.88
2914,Chlamydia,274.0,Maine,2012.0,Male,35-39 years,35-39,35.0,35873.0,97.57
2915,Chlamydia,274.0,Maine,2012.0,Male,40+ years,40+,42.0,345418.0,12.16
2916,Chlamydia,274.0,Maine,2012.0,Male,Unknown,99,3.0,,
2917,Chlamydia,274.0,Maine,2013.0,Male,0-14 years,0-14,3.0,109175.0,2.75
2918,Chlamydia,274.0,Maine,2013.0,Male,15-19 years,15-19,203.0,42695.0,475.47
2919,Chlamydia,274.0,Maine,2013.0,Male,20-24 years,20-24,403.0,40364.0,998.41
2920,Chlamydia,274.0,Maine,2013.0,Male,25-29 years,25-29,234.0,38230.0,612.09
2921,Chlamydia,274.0,Maine,2013.0,Male,30-34 years,30-34,93.0,36716.0,253.3
2922,Chlamydia,274.0,Maine,2013.0,Male,35-39 years,35-39,39.0,35505.0,109.84
2923,Chlamydia,274.0,Maine,2013.0,Male,40+ years,40+,54.0,347535.0,15.54
2924,Chlamydia,274.0,Maine,2013.0,Male,Unknown,99,2.0,,
2925,Chlamydia,274.0,Maine,2014.0,Male,0-14 years,0-14,4.0,109175.0,3.66
2926,Chlamydia,274.0,Maine,2014.0,Male,15-19 years,15-19,183.0,42695.0,428.62
2927,Chlamydia,274.0,Maine,2014.0,Male,20-24 years,20-24,415.0,40364.0,1028.14
2928,Chlamydia,274.0,Maine,2014.0,Male,25-29 years,25-29,232.0,38230.0,606.85
2929,Chlamydia,274.0,Maine,2014.0,Male,30-34 years,30-34,90.0,36716.0,245.12
2930,Chlamydia,274.0,Maine,2014.0,Male,35-39 years,35-39,50.0,35505.0,140.82
2931,Chlamydia,274.0,Maine,2014.0,Male,40+ years,40+,73.0,347535.0,21.01
2932,Chlamydia,274.0,Maine,2014.0,Male,Unknown,99,3.0,,
2933,Chlamydia,274.0,Maryland,1996.0,Male,0-14 years,0-14,29.0,564510.0,5.14
2934,Chlamydia,274.0,Maryland,1996.0,Male,15-19 years,15-19,480.0,164786.0,291.29
2935,Chlamydia,274.0,Maryland,1996.0,Male,20-24 years,20-24,553.0,151881.0,364.1
2936,Chlamydia,274.0,Maryland,1996.0,Male,25-29 years,25-29,251.0,181380.0,138.38
2937,Chlamydia,274.0,Maryland,1996.0,Male,30-34 years,30-34,133.0,227031.0,58.58
2938,Chlamydia,274.0,Maryland,1996.0,Male,35-39 years,35-39,71.0,225830.0,31.44
2939,Chlamydia,274.0,Maryland,1996.0,Male,40+ years,40+,82.0,956745.0,8.57
2940,Chlamydia,274.0,Maryland,1996.0,Male,Unknown,99,54.0,,
2941,Chlamydia,274.0,Maryland,1997.0,Male,0-14 years,0-14,37.0,569591.0,6.5
2942,Chlamydia,274.0,Maryland,1997.0,Male,15-19 years,15-19,531.0,169886.0,312.56
2943,Chlamydia,274.0,Maryland,1997.0,Male,20-24 years,20-24,508.0,150329.0,337.93
2944,Chlamydia,274.0,Maryland,1997.0,Male,25-29 years,25-29,300.0,176656.0,169.82
2945,Chlamydia,274.0,Maryland,1997.0,Male,30-34 years,30-34,157.0,219389.0,71.56
2946,Chlamydia,274.0,Maryland,1997.0,Male,35-39 years,35-39,81.0,226845.0,35.71
2947,Chlamydia,274.0,Maryland,1997.0,Male,40+ years,40+,95.0,979738.0,9.7
2948,Chlamydia,274.0,Maryland,1997.0,Male,Unknown,99,59.0,,
2949,Chlamydia,274.0,Maryland,1998.0,Male,0-14 years,0-14,42.0,575708.0,7.3
2950,Chlamydia,274.0,Maryland,1998.0,Male,15-19 years,15-19,706.0,175124.0,403.14
2951,Chlamydia,274.0,Maryland,1998.0,Male,20-24 years,20-24,592.0,150450.0,393.49
2952,Chlamydia,274.0,Maryland,1998.0,Male,25-29 years,25-29,310.0,172443.0,179.77
2953,Chlamydia,274.0,Maryland,1998.0,Male,30-34 years,30-34,142.0,210317.0,67.52
2954,Chlamydia,274.0,Maryland,1998.0,Male,35-39 years,35-39,72.0,226566.0,31.78
2955,Chlamydia,274.0,Maryland,1998.0,Male,40+ years,40+,86.0,1002766.0,8.58
2956,Chlamydia,274.0,Maryland,1998.0,Male,Unknown,99,47.0,,
2957,Chlamydia,274.0,Maryland,1999.0,Male,0-14 years,0-14,71.0,578830.0,12.27
2958,Chlamydia,274.0,Maryland,1999.0,Male,15-19 years,15-19,783.0,179020.0,437.38
2959,Chlamydia,274.0,Maryland,1999.0,Male,20-24 years,20-24,654.0,153412.0,426.3
2960,Chlamydia,274.0,Maryland,1999.0,Male,25-29 years,25-29,322.0,168821.0,190.74
2961,Chlamydia,274.0,Maryland,1999.0,Male,30-34 years,30-34,136.0,201665.0,67.44
2962,Chlamydia,274.0,Maryland,1999.0,Male,35-39 years,35-39,99.0,226678.0,43.67
2963,Chlamydia,274.0,Maryland,1999.0,Male,40+ years,40+,100.0,1029155.0,9.72
2964,Chlamydia,274.0,Maryland,1999.0,Male,Unknown,99,34.0,,
2965,Chlamydia,274.0,Maryland,2000.0,Male,0-14 years,0-14,42.0,582646.0,7.21
2966,Chlamydia,274.0,Maryland,2000.0,Male,15-19 years,15-19,762.0,182935.0,416.54
2967,Chlamydia,274.0,Maryland,2000.0,Male,20-24 years,20-24,776.0,157648.0,492.24
2968,Chlamydia,274.0,Maryland,2000.0,Male,25-29 years,25-29,343.0,165000.0,207.88
2969,Chlamydia,274.0,Maryland,2000.0,Male,30-34 years,30-34,187.0,196478.0,95.18
2970,Chlamydia,274.0,Maryland,2000.0,Male,35-39 years,35-39,126.0,224643.0,56.09
2971,Chlamydia,274.0,Maryland,2000.0,Male,40+ years,40+,125.0,1056687.0,11.83
2972,Chlamydia,274.0,Maryland,2000.0,Male,Unknown,99,18.0,,
2973,Chlamydia,274.0,Maryland,2001.0,Male,0-14 years,0-14,58.0,584387.0,9.92
2974,Chlamydia,274.0,Maryland,2001.0,Male,15-19 years,15-19,872.0,188848.0,461.75
2975,Chlamydia,274.0,Maryland,2001.0,Male,20-24 years,20-24,924.0,162891.0,567.25
2976,Chlamydia,274.0,Maryland,2001.0,Male,25-29 years,25-29,401.0,161439.0,248.39
2977,Chlamydia,274.0,Maryland,2001.0,Male,30-34 years,30-34,233.0,197120.0,118.2
2978,Chlamydia,274.0,Maryland,2001.0,Male,35-39 years,35-39,144.0,223213.0,64.51
2979,Chlamydia,274.0,Maryland,2001.0,Male,40+ years,40+,122.0,1084574.0,11.25
2980,Chlamydia,274.0,Maryland,2001.0,Male,Unknown,99,23.0,,
2981,Chlamydia,274.0,Maryland,2002.0,Male,0-14 years,0-14,46.0,587296.0,7.83
2982,Chlamydia,274.0,Maryland,2002.0,Male,15-19 years,15-19,973.0,194369.0,500.59
2983,Chlamydia,274.0,Maryland,2002.0,Male,20-24 years,20-24,981.0,171714.0,571.3
2984,Chlamydia,274.0,Maryland,2002.0,Male,25-29 years,25-29,469.0,160656.0,291.93
2985,Chlamydia,274.0,Maryland,2002.0,Male,30-34 years,30-34,247.0,197077.0,125.33
2986,Chlamydia,274.0,Maryland,2002.0,Male,35-39 years,35-39,143.0,220337.0,64.9
2987,Chlamydia,274.0,Maryland,2002.0,Male,40+ years,40+,141.0,1107591.0,12.73
2988,Chlamydia,274.0,Maryland,2002.0,Male,Unknown,99,29.0,,
2989,Chlamydia,274.0,Maryland,2003.0,Male,0-14 years,0-14,53.0,584004.0,9.08
2990,Chlamydia,274.0,Maryland,2003.0,Male,15-19 years,15-19,1158.0,198571.0,583.17
2991,Chlamydia,274.0,Maryland,2003.0,Male,20-24 years,20-24,920.0,181013.0,508.25
2992,Chlamydia,274.0,Maryland,2003.0,Male,25-29 years,25-29,405.0,161213.0,251.22
2993,Chlamydia,274.0,Maryland,2003.0,Male,30-34 years,30-34,207.0,189767.0,109.08
2994,Chlamydia,274.0,Maryland,2003.0,Male,35-39 years,35-39,147.0,212551.0,69.16
2995,Chlamydia,274.0,Maryland,2003.0,Male,40+ years,40+,154.0,1138524.0,13.53
2996,Chlamydia,274.0,Maryland,2003.0,Male,Unknown,99,24.0,,
2997,Chlamydia,274.0,Maryland,2004.0,Male,0-14 years,0-14,74.0,588928.0,12.57
2998,Chlamydia,274.0,Maryland,2004.0,Male,15-19 years,15-19,1364.0,203110.0,671.56
2999,Chlamydia,274.0,Maryland,2004.0,Male,20-24 years,20-24,1178.0,187657.0,627.74
3000,Chlamydia,274.0,Maryland,2004.0,Male,25-29 years,25-29,513.0,164012.0,312.78
3001,Chlamydia,274.0,Maryland,2004.0,Male,30-34 years,30-34,316.0,183125.0,172.56
3002,Chlamydia,274.0,Maryland,2004.0,Male,35-39 years,35-39,179.0,204950.0,87.34
3003,Chlamydia,274.0,Maryland,2004.0,Male,40+ years,40+,187.0,1159119.0,16.13
3004,Chlamydia,274.0,Maryland,2004.0,Male,Unknown,99,30.0,,
3005,Chlamydia,274.0,Maryland,2005.0,Male,0-14 years,0-14,54.0,588552.0,9.18
3006,Chlamydia,274.0,Maryland,2005.0,Male,15-19 years,15-19,1296.0,208015.0,623.03
3007,Chlamydia,274.0,Maryland,2005.0,Male,20-24 years,20-24,1169.0,193792.0,603.22
3008,Chlamydia,274.0,Maryland,2005.0,Male,25-29 years,25-29,501.0,168694.0,296.99
3009,Chlamydia,274.0,Maryland,2005.0,Male,30-34 years,30-34,237.0,175896.0,134.74
3010,Chlamydia,274.0,Maryland,2005.0,Male,35-39 years,35-39,172.0,200264.0,85.89
3011,Chlamydia,274.0,Maryland,2005.0,Male,40+ years,40+,178.0,1178099.0,15.11
3012,Chlamydia,274.0,Maryland,2005.0,Male,Unknown,99,20.0,,
3013,Chlamydia,274.0,Maryland,2006.0,Male,0-14 years,0-14,40.0,568179.0,7.04
3014,Chlamydia,274.0,Maryland,2006.0,Male,15-19 years,15-19,1409.0,207165.0,680.13
3015,Chlamydia,274.0,Maryland,2006.0,Male,20-24 years,20-24,1548.0,189423.0,817.22
3016,Chlamydia,274.0,Maryland,2006.0,Male,25-29 years,25-29,690.0,182972.0,377.11
3017,Chlamydia,274.0,Maryland,2006.0,Male,30-34 years,30-34,315.0,175523.0,179.46
3018,Chlamydia,274.0,Maryland,2006.0,Male,35-39 years,35-39,203.0,200207.0,101.39
3019,Chlamydia,274.0,Maryland,2006.0,Male,40+ years,40+,208.0,1193385.0,17.43
3020,Chlamydia,274.0,Maryland,2006.0,Male,Unknown,99,26.0,,
3021,Chlamydia,274.0,Maryland,2007.0,Male,0-14 years,0-14,46.0,567421.0,8.11
3022,Chlamydia,274.0,Maryland,2007.0,Male,15-19 years,15-19,1610.0,208096.0,773.68
3023,Chlamydia,274.0,Maryland,2007.0,Male,20-24 years,20-24,1635.0,191140.0,855.39
3024,Chlamydia,274.0,Maryland,2007.0,Male,25-29 years,25-29,804.0,184290.0,436.27
3025,Chlamydia,274.0,Maryland,2007.0,Male,30-34 years,30-34,335.0,171674.0,195.14
3026,Chlamydia,274.0,Maryland,2007.0,Male,35-39 years,35-39,220.0,196169.0,112.15
3027,Chlamydia,274.0,Maryland,2007.0,Male,40+ years,40+,234.0,1199800.0,19.5
3028,Chlamydia,274.0,Maryland,2007.0,Male,Unknown,99,23.0,,
3029,Chlamydia,274.0,Maryland,2008.0,Male,0-14 years,0-14,68.0,561402.0,12.11
3030,Chlamydia,274.0,Maryland,2008.0,Male,15-19 years,15-19,1942.0,207513.0,935.85
3031,Chlamydia,274.0,Maryland,2008.0,Male,20-24 years,20-24,1676.0,190447.0,880.03
3032,Chlamydia,274.0,Maryland,2008.0,Male,25-29 years,25-29,788.0,189727.0,415.33
3033,Chlamydia,274.0,Maryland,2008.0,Male,30-34 years,30-34,334.0,172042.0,194.14
3034,Chlamydia,274.0,Maryland,2008.0,Male,35-39 years,35-39,227.0,191321.0,118.65
3035,Chlamydia,274.0,Maryland,2008.0,Male,40+ years,40+,245.0,1214871.0,20.17
3036,Chlamydia,274.0,Maryland,2008.0,Male,Unknown,99,27.0,,
3037,Chlamydia,274.0,Maryland,2009.0,Male,0-14 years,0-14,67.0,569670.0,11.76
3038,Chlamydia,274.0,Maryland,2009.0,Male,15-19 years,15-19,1801.0,205292.0,877.29
3039,Chlamydia,274.0,Maryland,2009.0,Male,20-24 years,20-24,1501.0,193978.0,773.8
3040,Chlamydia,274.0,Maryland,2009.0,Male,25-29 years,25-29,696.0,198241.0,351.09
3041,Chlamydia,274.0,Maryland,2009.0,Male,30-34 years,30-34,330.0,179439.0,183.91
3042,Chlamydia,274.0,Maryland,2009.0,Male,35-39 years,35-39,221.0,185771.0,118.96
3043,Chlamydia,274.0,Maryland,2009.0,Male,40+ years,40+,247.0,1231415.0,20.06
3044,Chlamydia,274.0,Maryland,2009.0,Male,Unknown,99,22.0,,
3045,Chlamydia,274.0,Maryland,2010.0,Male,0-14 years,0-14,63.0,565849.0,11.13
3046,Chlamydia,274.0,Maryland,2010.0,Male,15-19 years,15-19,2242.0,208249.0,1076.6
3047,Chlamydia,274.0,Maryland,2010.0,Male,20-24 years,20-24,2055.0,199923.0,1027.9
3048,Chlamydia,274.0,Maryland,2010.0,Male,25-29 years,25-29,919.0,194223.0,473.17
3049,Chlamydia,274.0,Maryland,2010.0,Male,30-34 years,30-34,462.0,179279.0,257.7
3050,Chlamydia,274.0,Maryland,2010.0,Male,35-39 years,35-39,237.0,181543.0,130.55
3051,Chlamydia,274.0,Maryland,2010.0,Male,40+ years,40+,343.0,1262696.0,27.16
3052,Chlamydia,274.0,Maryland,2010.0,Male,Unknown,99,15.0,,
3053,Chlamydia,274.0,Maryland,2011.0,Male,0-14 years,0-14,72.0,566185.0,12.72
3054,Chlamydia,274.0,Maryland,2011.0,Male,15-19 years,15-19,2235.0,204111.0,1094.99
3055,Chlamydia,274.0,Maryland,2011.0,Male,20-24 years,20-24,2640.0,203471.0,1297.48
3056,Chlamydia,274.0,Maryland,2011.0,Male,25-29 years,25-29,1096.0,198945.0,550.91
3057,Chlamydia,274.0,Maryland,2011.0,Male,30-34 years,30-34,507.0,186440.0,271.94
3058,Chlamydia,274.0,Maryland,2011.0,Male,35-39 years,35-39,226.0,175524.0,128.76
3059,Chlamydia,274.0,Maryland,2011.0,Male,40+ years,40+,401.0,1285898.0,31.18
3060,Chlamydia,274.0,Maryland,2011.0,Male,Unknown,99,20.0,,
3061,Chlamydia,274.0,Maryland,2012.0,Male,0-14 years,0-14,71.0,567087.0,12.52
3062,Chlamydia,274.0,Maryland,2012.0,Male,15-19 years,15-19,1945.0,202817.0,958.99
3063,Chlamydia,274.0,Maryland,2012.0,Male,20-24 years,20-24,2736.0,206137.0,1327.27
3064,Chlamydia,274.0,Maryland,2012.0,Male,25-29 years,25-29,1208.0,202940.0,595.25
3065,Chlamydia,274.0,Maryland,2012.0,Male,30-34 years,30-34,538.0,192815.0,279.02
3066,Chlamydia,274.0,Maryland,2012.0,Male,35-39 years,35-39,259.0,175442.0,147.63
3067,Chlamydia,274.0,Maryland,2012.0,Male,40+ years,40+,419.0,1303165.0,32.15
3068,Chlamydia,274.0,Maryland,2012.0,Male,Unknown,99,17.0,,
3069,Chlamydia,274.0,Maryland,2013.0,Male,0-14 years,0-14,68.0,569088.0,11.95
3070,Chlamydia,274.0,Maryland,2013.0,Male,15-19 years,15-19,1917.0,199051.0,963.07
3071,Chlamydia,274.0,Maryland,2013.0,Male,20-24 years,20-24,2840.0,206441.0,1375.7
3072,Chlamydia,274.0,Maryland,2013.0,Male,25-29 years,25-29,1399.0,206700.0,676.83
3073,Chlamydia,274.0,Maryland,2013.0,Male,30-34 years,30-34,654.0,198556.0,329.38
3074,Chlamydia,274.0,Maryland,2013.0,Male,35-39 years,35-39,313.0,178876.0,174.98
3075,Chlamydia,274.0,Maryland,2013.0,Male,40+ years,40+,451.0,1316050.0,34.27
