index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
3076,Chlamydia,274.0,Maryland,2013.0,Male,Unknown,99,12.0,,
3077,Chlamydia,274.0,Maryland,2014.0,Male,0-14 years,0-14,45.0,569088.0,7.91
3078,Chlamydia,274.0,Maryland,2014.0,Male,15-19 years,15-19,1900.0,199051.0,954.53
3079,Chlamydia,274.0,Maryland,2014.0,Male,20-24 years,20-24,3050.0,206441.0,1477.42
3080,Chlamydia,274.0,Maryland,2014.0,Male,25-29 years,25-29,1681.0,206700.0,813.26
3081,Chlamydia,274.0,Maryland,2014.0,Male,30-34 years,30-34,687.0,198556.0,346.0
3082,Chlamydia,274.0,Maryland,2014.0,Male,35-39 years,35-39,346.0,178876.0,193.43
3083,Chlamydia,274.0,Maryland,2014.0,Male,40+ years,40+,513.0,1316050.0,38.98
3084,Chlamydia,274.0,Maryland,2014.0,Male,Unknown,99,15.0,,
3085,Chlamydia,274.0,Massachusetts,1996.0,Male,0-14 years,0-14,14.0,637810.0,2.2
3086,Chlamydia,274.0,Massachusetts,1996.0,Male,15-19 years,15-19,245.0,190561.0,128.57
3087,Chlamydia,274.0,Massachusetts,1996.0,Male,20-24 years,20-24,337.0,194621.0,173.16
3088,Chlamydia,274.0,Massachusetts,1996.0,Male,25-29 years,25-29,220.0,253138.0,86.91
3089,Chlamydia,274.0,Massachusetts,1996.0,Male,30-34 years,30-34,110.0,263620.0,41.73
3090,Chlamydia,274.0,Massachusetts,1996.0,Male,35-39 years,35-39,57.0,262903.0,21.68
3091,Chlamydia,274.0,Massachusetts,1996.0,Male,40+ years,40+,49.0,1170654.0,4.19
3092,Chlamydia,274.0,Massachusetts,1996.0,Male,Unknown,99,17.0,,
3093,Chlamydia,274.0,Massachusetts,1997.0,Male,0-14 years,0-14,15.0,639780.0,2.34
3094,Chlamydia,274.0,Massachusetts,1997.0,Male,15-19 years,15-19,294.0,196448.0,149.66
3095,Chlamydia,274.0,Massachusetts,1997.0,Male,20-24 years,20-24,433.0,189134.0,228.94
3096,Chlamydia,274.0,Massachusetts,1997.0,Male,25-29 years,25-29,283.0,248128.0,114.05
3097,Chlamydia,274.0,Massachusetts,1997.0,Male,30-34 years,30-34,168.0,257449.0,65.26
3098,Chlamydia,274.0,Massachusetts,1997.0,Male,35-39 years,35-39,55.0,265696.0,20.7
3099,Chlamydia,274.0,Massachusetts,1997.0,Male,40+ years,40+,60.0,1199509.0,5.0
3100,Chlamydia,274.0,Massachusetts,1997.0,Male,Unknown,99,29.0,,
3101,Chlamydia,274.0,Massachusetts,1998.0,Male,0-14 years,0-14,13.0,644372.0,2.02
3102,Chlamydia,274.0,Massachusetts,1998.0,Male,15-19 years,15-19,301.0,202569.0,148.59
3103,Chlamydia,274.0,Massachusetts,1998.0,Male,20-24 years,20-24,485.0,190376.0,254.76
3104,Chlamydia,274.0,Massachusetts,1998.0,Male,25-29 years,25-29,340.0,236837.0,143.56
3105,Chlamydia,274.0,Massachusetts,1998.0,Male,30-34 years,30-34,191.0,250862.0,76.14
3106,Chlamydia,274.0,Massachusetts,1998.0,Male,35-39 years,35-39,107.0,266465.0,40.16
3107,Chlamydia,274.0,Massachusetts,1998.0,Male,40+ years,40+,85.0,1226958.0,6.93
3108,Chlamydia,274.0,Massachusetts,1998.0,Male,Unknown,99,29.0,,
3109,Chlamydia,274.0,Massachusetts,1999.0,Male,0-14 years,0-14,11.0,644795.0,1.71
3110,Chlamydia,274.0,Massachusetts,1999.0,Male,15-19 years,15-19,364.0,206824.0,176.0
3111,Chlamydia,274.0,Massachusetts,1999.0,Male,20-24 years,20-24,631.0,195021.0,323.56
3112,Chlamydia,274.0,Massachusetts,1999.0,Male,25-29 years,25-29,364.0,223920.0,162.56
3113,Chlamydia,274.0,Massachusetts,1999.0,Male,30-34 years,30-34,232.0,245815.0,94.38
3114,Chlamydia,274.0,Massachusetts,1999.0,Male,35-39 years,35-39,116.0,267509.0,43.36
3115,Chlamydia,274.0,Massachusetts,1999.0,Male,40+ years,40+,98.0,1258631.0,7.79
3116,Chlamydia,274.0,Massachusetts,1999.0,Male,Unknown,99,33.0,,
3117,Chlamydia,274.0,Massachusetts,2000.0,Male,0-14 years,0-14,9.0,629870.0,1.43
3118,Chlamydia,274.0,Massachusetts,2000.0,Male,15-19 years,15-19,417.0,208691.0,199.82
3119,Chlamydia,274.0,Massachusetts,2000.0,Male,20-24 years,20-24,818.0,202466.0,404.02
3120,Chlamydia,274.0,Massachusetts,2000.0,Male,25-29 years,25-29,513.0,213640.0,240.12
3121,Chlamydia,274.0,Massachusetts,2000.0,Male,30-34 years,30-34,269.0,244417.0,110.06
3122,Chlamydia,274.0,Massachusetts,2000.0,Male,35-39 years,35-39,147.0,268132.0,54.82
3123,Chlamydia,274.0,Massachusetts,2000.0,Male,40+ years,40+,112.0,1297537.0,8.63
3124,Chlamydia,274.0,Massachusetts,2000.0,Male,Unknown,99,30.0,,
3125,Chlamydia,274.0,Massachusetts,2001.0,Male,0-14 years,0-14,28.0,629738.0,4.45
3126,Chlamydia,274.0,Massachusetts,2001.0,Male,15-19 years,15-19,531.0,208536.0,254.63
3127,Chlamydia,274.0,Massachusetts,2001.0,Male,20-24 years,20-24,893.0,208349.0,428.61
3128,Chlamydia,274.0,Massachusetts,2001.0,Male,25-29 years,25-29,466.0,208997.0,222.97
3129,Chlamydia,274.0,Massachusetts,2001.0,Male,30-34 years,30-34,285.0,242150.0,117.7
3130,Chlamydia,274.0,Massachusetts,2001.0,Male,35-39 years,35-39,154.0,265016.0,58.11
3131,Chlamydia,274.0,Massachusetts,2001.0,Male,40+ years,40+,140.0,1324196.0,10.57
3132,Chlamydia,274.0,Massachusetts,2001.0,Male,Unknown,99,5.0,,
3133,Chlamydia,274.0,Massachusetts,2002.0,Male,0-14 years,0-14,47.0,622958.0,7.54
3134,Chlamydia,274.0,Massachusetts,2002.0,Male,15-19 years,15-19,575.0,209397.0,274.6
3135,Chlamydia,274.0,Massachusetts,2002.0,Male,20-24 years,20-24,948.0,215009.0,440.91
3136,Chlamydia,274.0,Massachusetts,2002.0,Male,25-29 years,25-29,511.0,206444.0,247.53
3137,Chlamydia,274.0,Massachusetts,2002.0,Male,30-34 years,30-34,318.0,240156.0,132.41
3138,Chlamydia,274.0,Massachusetts,2002.0,Male,35-39 years,35-39,161.0,260492.0,61.81
3139,Chlamydia,274.0,Massachusetts,2002.0,Male,40+ years,40+,150.0,1347921.0,11.13
3140,Chlamydia,274.0,Massachusetts,2002.0,Male,Unknown,99,14.0,,
3141,Chlamydia,274.0,Massachusetts,2003.0,Male,0-14 years,0-14,34.0,632166.0,5.38
3142,Chlamydia,274.0,Massachusetts,2003.0,Male,15-19 years,15-19,564.0,213116.0,264.64
3143,Chlamydia,274.0,Massachusetts,2003.0,Male,20-24 years,20-24,1066.0,216052.0,493.4
3144,Chlamydia,274.0,Massachusetts,2003.0,Male,25-29 years,25-29,538.0,205573.0,261.71
3145,Chlamydia,274.0,Massachusetts,2003.0,Male,30-34 years,30-34,295.0,232072.0,127.12
3146,Chlamydia,274.0,Massachusetts,2003.0,Male,35-39 years,35-39,151.0,252237.0,59.86
3147,Chlamydia,274.0,Massachusetts,2003.0,Male,40+ years,40+,167.0,1359262.0,12.29
3148,Chlamydia,274.0,Massachusetts,2003.0,Male,Unknown,99,33.0,,
3149,Chlamydia,274.0,Massachusetts,2004.0,Male,0-14 years,0-14,37.0,620188.0,5.97
3150,Chlamydia,274.0,Massachusetts,2004.0,Male,15-19 years,15-19,705.0,215100.0,327.75
3151,Chlamydia,274.0,Massachusetts,2004.0,Male,20-24 years,20-24,1228.0,216215.0,567.95
3152,Chlamydia,274.0,Massachusetts,2004.0,Male,25-29 years,25-29,679.0,208478.0,325.69
3153,Chlamydia,274.0,Massachusetts,2004.0,Male,30-34 years,30-34,335.0,225505.0,148.56
3154,Chlamydia,274.0,Massachusetts,2004.0,Male,35-39 years,35-39,212.0,244741.0,86.62
3155,Chlamydia,274.0,Massachusetts,2004.0,Male,40+ years,40+,240.0,1376118.0,17.44
3156,Chlamydia,274.0,Massachusetts,2004.0,Male,Unknown,99,13.0,,
3157,Chlamydia,274.0,Massachusetts,2005.0,Male,0-14 years,0-14,31.0,613819.0,5.05
3158,Chlamydia,274.0,Massachusetts,2005.0,Male,15-19 years,15-19,755.0,218193.0,346.02
3159,Chlamydia,274.0,Massachusetts,2005.0,Male,20-24 years,20-24,1450.0,214222.0,676.87
3160,Chlamydia,274.0,Massachusetts,2005.0,Male,25-29 years,25-29,701.0,212389.0,330.06
3161,Chlamydia,274.0,Massachusetts,2005.0,Male,30-34 years,30-34,376.0,216167.0,173.94
3162,Chlamydia,274.0,Massachusetts,2005.0,Male,35-39 years,35-39,227.0,238669.0,95.11
3163,Chlamydia,274.0,Massachusetts,2005.0,Male,40+ years,40+,251.0,1387561.0,18.09
3164,Chlamydia,274.0,Massachusetts,2005.0,Male,Unknown,99,18.0,,
3165,Chlamydia,274.0,Massachusetts,2006.0,Male,0-14 years,0-14,37.0,606411.0,6.1
3166,Chlamydia,274.0,Massachusetts,2006.0,Male,15-19 years,15-19,882.0,225473.0,391.18
3167,Chlamydia,274.0,Massachusetts,2006.0,Male,20-24 years,20-24,1535.0,223697.0,686.2
3168,Chlamydia,274.0,Massachusetts,2006.0,Male,25-29 years,25-29,837.0,208183.0,402.05
3169,Chlamydia,274.0,Massachusetts,2006.0,Male,30-34 years,30-34,388.0,206636.0,187.77
3170,Chlamydia,274.0,Massachusetts,2006.0,Male,35-39 years,35-39,216.0,233466.0,92.52
3171,Chlamydia,274.0,Massachusetts,2006.0,Male,40+ years,40+,274.0,1413339.0,19.39
3172,Chlamydia,274.0,Massachusetts,2006.0,Male,Unknown,99,24.0,,
3173,Chlamydia,274.0,Massachusetts,2007.0,Male,0-14 years,0-14,15.0,596642.0,2.51
3174,Chlamydia,274.0,Massachusetts,2007.0,Male,15-19 years,15-19,929.0,228981.0,405.71
3175,Chlamydia,274.0,Massachusetts,2007.0,Male,20-24 years,20-24,1589.0,224868.0,706.64
3176,Chlamydia,274.0,Massachusetts,2007.0,Male,25-29 years,25-29,923.0,210654.0,438.16
3177,Chlamydia,274.0,Massachusetts,2007.0,Male,30-34 years,30-34,410.0,202336.0,202.63
3178,Chlamydia,274.0,Massachusetts,2007.0,Male,35-39 years,35-39,229.0,228811.0,100.08
3179,Chlamydia,274.0,Massachusetts,2007.0,Male,40+ years,40+,322.0,1434201.0,22.45
3180,Chlamydia,274.0,Massachusetts,2007.0,Male,Unknown,99,40.0,,
3181,Chlamydia,274.0,Massachusetts,2008.0,Male,0-14 years,0-14,23.0,596145.0,3.86
3182,Chlamydia,274.0,Massachusetts,2008.0,Male,15-19 years,15-19,977.0,232123.0,420.9
3183,Chlamydia,274.0,Massachusetts,2008.0,Male,20-24 years,20-24,1798.0,230694.0,779.39
3184,Chlamydia,274.0,Massachusetts,2008.0,Male,25-29 years,25-29,958.0,215870.0,443.79
3185,Chlamydia,274.0,Massachusetts,2008.0,Male,30-34 years,30-34,468.0,202595.0,231.0
3186,Chlamydia,274.0,Massachusetts,2008.0,Male,35-39 years,35-39,244.0,223293.0,109.27
3187,Chlamydia,274.0,Massachusetts,2008.0,Male,40+ years,40+,325.0,1452456.0,22.38
3188,Chlamydia,274.0,Massachusetts,2008.0,Male,Unknown,99,46.0,,
3189,Chlamydia,274.0,Massachusetts,2009.0,Male,0-14 years,0-14,32.0,600626.0,5.33
3190,Chlamydia,274.0,Massachusetts,2009.0,Male,15-19 years,15-19,1098.0,234200.0,468.83
3191,Chlamydia,274.0,Massachusetts,2009.0,Male,20-24 years,20-24,2027.0,230811.0,878.21
3192,Chlamydia,274.0,Massachusetts,2009.0,Male,25-29 years,25-29,1141.0,222663.0,512.43
3193,Chlamydia,274.0,Massachusetts,2009.0,Male,30-34 years,30-34,490.0,208249.0,235.29
3194,Chlamydia,274.0,Massachusetts,2009.0,Male,35-39 years,35-39,259.0,218204.0,118.7
3195,Chlamydia,274.0,Massachusetts,2009.0,Male,40+ years,40+,402.0,1490230.0,26.98
3196,Chlamydia,274.0,Massachusetts,2009.0,Male,Unknown,99,41.0,,
3197,Chlamydia,274.0,Massachusetts,2010.0,Male,0-14 years,0-14,19.0,591571.0,3.21
3198,Chlamydia,274.0,Massachusetts,2010.0,Male,15-19 years,15-19,1212.0,234880.0,516.01
3199,Chlamydia,274.0,Massachusetts,2010.0,Male,20-24 years,20-24,2412.0,236256.0,1020.93
3200,Chlamydia,274.0,Massachusetts,2010.0,Male,25-29 years,25-29,1217.0,218255.0,557.61
3201,Chlamydia,274.0,Massachusetts,2010.0,Male,30-34 years,30-34,585.0,198338.0,294.95
3202,Chlamydia,274.0,Massachusetts,2010.0,Male,35-39 years,35-39,317.0,203757.0,155.58
3203,Chlamydia,274.0,Massachusetts,2010.0,Male,40+ years,40+,522.0,1483571.0,35.19
3204,Chlamydia,274.0,Massachusetts,2010.0,Male,Unknown,99,18.0,,
3205,Chlamydia,274.0,Massachusetts,2011.0,Male,0-14 years,0-14,15.0,586840.0,2.56
3206,Chlamydia,274.0,Massachusetts,2011.0,Male,15-19 years,15-19,1208.0,233085.0,518.27
3207,Chlamydia,274.0,Massachusetts,2011.0,Male,20-24 years,20-24,2847.0,237131.0,1200.6
3208,Chlamydia,274.0,Massachusetts,2011.0,Male,25-29 years,25-29,1425.0,225189.0,632.8
3209,Chlamydia,274.0,Massachusetts,2011.0,Male,30-34 years,30-34,629.0,204050.0,308.26
3210,Chlamydia,274.0,Massachusetts,2011.0,Male,35-39 years,35-39,321.0,196462.0,163.39
3211,Chlamydia,274.0,Massachusetts,2011.0,Male,40+ years,40+,541.0,1506784.0,35.9
3212,Chlamydia,274.0,Massachusetts,2011.0,Male,Unknown,99,14.0,,
3213,Chlamydia,274.0,Massachusetts,2012.0,Male,0-14 years,0-14,15.0,586224.0,2.56
3214,Chlamydia,274.0,Massachusetts,2012.0,Male,15-19 years,15-19,1152.0,233906.0,492.51
3215,Chlamydia,274.0,Massachusetts,2012.0,Male,20-24 years,20-24,2910.0,238846.0,1218.36
3216,Chlamydia,274.0,Massachusetts,2012.0,Male,25-29 years,25-29,1496.0,230696.0,648.47
3217,Chlamydia,274.0,Massachusetts,2012.0,Male,30-34 years,30-34,704.0,210394.0,334.61
3218,Chlamydia,274.0,Massachusetts,2012.0,Male,35-39 years,35-39,333.0,194644.0,171.08
3219,Chlamydia,274.0,Massachusetts,2012.0,Male,40+ years,40+,573.0,1525663.0,37.56
3220,Chlamydia,274.0,Massachusetts,2012.0,Male,Unknown,99,10.0,,
3221,Chlamydia,274.0,Massachusetts,2013.0,Male,0-14 years,0-14,16.0,584494.0,2.74
3222,Chlamydia,274.0,Massachusetts,2013.0,Male,15-19 years,15-19,995.0,230452.0,431.76
3223,Chlamydia,274.0,Massachusetts,2013.0,Male,20-24 years,20-24,2817.0,242361.0,1162.32
3224,Chlamydia,274.0,Massachusetts,2013.0,Male,25-29 years,25-29,1647.0,236056.0,697.72
3225,Chlamydia,274.0,Massachusetts,2013.0,Male,30-34 years,30-34,778.0,216477.0,359.39
3226,Chlamydia,274.0,Massachusetts,2013.0,Male,35-39 years,35-39,387.0,195728.0,197.72
3227,Chlamydia,274.0,Massachusetts,2013.0,Male,40+ years,40+,697.0,1539248.0,45.28
3228,Chlamydia,274.0,Massachusetts,2013.0,Male,Unknown,99,4.0,,
3229,Chlamydia,274.0,Massachusetts,2014.0,Male,0-14 years,0-14,19.0,584494.0,3.25
3230,Chlamydia,274.0,Massachusetts,2014.0,Male,15-19 years,15-19,946.0,230452.0,410.5
3231,Chlamydia,274.0,Massachusetts,2014.0,Male,20-24 years,20-24,2591.0,242361.0,1069.07
3232,Chlamydia,274.0,Massachusetts,2014.0,Male,25-29 years,25-29,1723.0,236056.0,729.91
3233,Chlamydia,274.0,Massachusetts,2014.0,Male,30-34 years,30-34,796.0,216477.0,367.71
3234,Chlamydia,274.0,Massachusetts,2014.0,Male,35-39 years,35-39,397.0,195728.0,202.83
3235,Chlamydia,274.0,Massachusetts,2014.0,Male,40+ years,40+,709.0,1539248.0,46.06
3236,Chlamydia,274.0,Massachusetts,2014.0,Male,Unknown,99,16.0,,
3237,Chlamydia,274.0,Michigan,1996.0,Male,0-14 years,0-14,31.0,1097088.0,2.83
3238,Chlamydia,274.0,Michigan,1996.0,Male,15-19 years,15-19,726.0,359486.0,201.96
3239,Chlamydia,274.0,Michigan,1996.0,Male,20-24 years,20-24,1006.0,324133.0,310.37
3240,Chlamydia,274.0,Michigan,1996.0,Male,25-29 years,25-29,522.0,346314.0,150.73
3241,Chlamydia,274.0,Michigan,1996.0,Male,30-34 years,30-34,261.0,380255.0,68.64
3242,Chlamydia,274.0,Michigan,1996.0,Male,35-39 years,35-39,144.0,410431.0,35.09
3243,Chlamydia,274.0,Michigan,1996.0,Male,40+ years,40+,232.0,1850566.0,12.54
3244,Chlamydia,274.0,Michigan,1996.0,Male,Unknown,99,120.0,,
3245,Chlamydia,274.0,Michigan,1997.0,Male,0-14 years,0-14,52.0,1100828.0,4.72
3246,Chlamydia,274.0,Michigan,1997.0,Male,15-19 years,15-19,924.0,364872.0,253.24
3247,Chlamydia,274.0,Michigan,1997.0,Male,20-24 years,20-24,1038.0,319482.0,324.9
3248,Chlamydia,274.0,Michigan,1997.0,Male,25-29 years,25-29,521.0,344843.0,151.08
3249,Chlamydia,274.0,Michigan,1997.0,Male,30-34 years,30-34,216.0,370354.0,58.32
3250,Chlamydia,274.0,Michigan,1997.0,Male,35-39 years,35-39,135.0,406853.0,33.18
3251,Chlamydia,274.0,Michigan,1997.0,Male,40+ years,40+,137.0,1890067.0,7.25
3252,Chlamydia,274.0,Michigan,1997.0,Male,Unknown,99,87.0,,
3253,Chlamydia,274.0,Michigan,1998.0,Male,0-14 years,0-14,36.0,1103836.0,3.26
3254,Chlamydia,274.0,Michigan,1998.0,Male,15-19 years,15-19,937.0,368492.0,254.28
3255,Chlamydia,274.0,Michigan,1998.0,Male,20-24 years,20-24,1195.0,318518.0,375.18
3256,Chlamydia,274.0,Michigan,1998.0,Male,25-29 years,25-29,592.0,340235.0,174.0
3257,Chlamydia,274.0,Michigan,1998.0,Male,30-34 years,30-34,271.0,361583.0,74.95
3258,Chlamydia,274.0,Michigan,1998.0,Male,35-39 years,35-39,131.0,401269.0,32.65
3259,Chlamydia,274.0,Michigan,1998.0,Male,40+ years,40+,144.0,1925950.0,7.48
3260,Chlamydia,274.0,Michigan,1998.0,Male,Unknown,99,81.0,,
3261,Chlamydia,274.0,Michigan,1999.0,Male,0-14 years,0-14,47.0,1107799.0,4.24
3262,Chlamydia,274.0,Michigan,1999.0,Male,15-19 years,15-19,1081.0,368555.0,293.31
3263,Chlamydia,274.0,Michigan,1999.0,Male,20-24 years,20-24,1484.0,321467.0,461.63
3264,Chlamydia,274.0,Michigan,1999.0,Male,25-29 years,25-29,795.0,333847.0,238.13
3265,Chlamydia,274.0,Michigan,1999.0,Male,30-34 years,30-34,388.0,355445.0,109.16
3266,Chlamydia,274.0,Michigan,1999.0,Male,35-39 years,35-39,190.0,396757.0,47.89
3267,Chlamydia,274.0,Michigan,1999.0,Male,40+ years,40+,194.0,1965476.0,9.87
3268,Chlamydia,274.0,Michigan,1999.0,Male,Unknown,99,58.0,,
3269,Chlamydia,274.0,Michigan,2000.0,Male,0-14 years,0-14,46.0,1099384.0,4.18
3270,Chlamydia,274.0,Michigan,2000.0,Male,15-19 years,15-19,1208.0,368174.0,328.11
3271,Chlamydia,274.0,Michigan,2000.0,Male,20-24 years,20-24,1931.0,328927.0,587.06
3272,Chlamydia,274.0,Michigan,2000.0,Male,25-29 years,25-29,1020.0,325577.0,313.29
3273,Chlamydia,274.0,Michigan,2000.0,Male,30-34 years,30-34,514.0,356819.0,144.05
3274,Chlamydia,274.0,Michigan,2000.0,Male,35-39 years,35-39,275.0,391321.0,70.27
3275,Chlamydia,274.0,Michigan,2000.0,Male,40+ years,40+,242.0,2012229.0,12.03
3276,Chlamydia,274.0,Michigan,2000.0,Male,Unknown,99,95.0,,
3277,Chlamydia,274.0,Michigan,2001.0,Male,0-14 years,0-14,60.0,1095183.0,5.48
3278,Chlamydia,274.0,Michigan,2001.0,Male,15-19 years,15-19,1595.0,369371.0,431.81
3279,Chlamydia,274.0,Michigan,2001.0,Male,20-24 years,20-24,2409.0,339330.0,709.93
3280,Chlamydia,274.0,Michigan,2001.0,Male,25-29 years,25-29,1162.0,315417.0,368.4
3281,Chlamydia,274.0,Michigan,2001.0,Male,30-34 years,30-34,587.0,357905.0,164.01
3282,Chlamydia,274.0,Michigan,2001.0,Male,35-39 years,35-39,305.0,385002.0,79.22
3283,Chlamydia,274.0,Michigan,2001.0,Male,40+ years,40+,315.0,2047581.0,15.38
3284,Chlamydia,274.0,Michigan,2001.0,Male,Unknown,99,107.0,,
3285,Chlamydia,274.0,Michigan,2002.0,Male,0-14 years,0-14,66.0,1091371.0,6.05
3286,Chlamydia,274.0,Michigan,2002.0,Male,15-19 years,15-19,1681.0,370738.0,453.42
3287,Chlamydia,274.0,Michigan,2002.0,Male,20-24 years,20-24,2632.0,346962.0,758.59
3288,Chlamydia,274.0,Michigan,2002.0,Male,25-29 years,25-29,1310.0,310409.0,422.02
3289,Chlamydia,274.0,Michigan,2002.0,Male,30-34 years,30-34,672.0,357440.0,188.0
3290,Chlamydia,274.0,Michigan,2002.0,Male,35-39 years,35-39,382.0,376449.0,101.47
3291,Chlamydia,274.0,Michigan,2002.0,Male,40+ years,40+,353.0,2080854.0,16.96
3292,Chlamydia,274.0,Michigan,2002.0,Male,Unknown,99,47.0,,
3293,Chlamydia,274.0,Michigan,2003.0,Male,0-14 years,0-14,45.0,1075341.0,4.18
3294,Chlamydia,274.0,Michigan,2003.0,Male,15-19 years,15-19,1694.0,373450.0,453.61
3295,Chlamydia,274.0,Michigan,2003.0,Male,20-24 years,20-24,2397.0,356942.0,671.54
3296,Chlamydia,274.0,Michigan,2003.0,Male,25-29 years,25-29,1186.0,312738.0,379.23
3297,Chlamydia,274.0,Michigan,2003.0,Male,30-34 years,30-34,631.0,348173.0,181.23
3298,Chlamydia,274.0,Michigan,2003.0,Male,35-39 years,35-39,297.0,367840.0,80.74
3299,Chlamydia,274.0,Michigan,2003.0,Male,40+ years,40+,351.0,2117327.0,16.58
3300,Chlamydia,274.0,Michigan,2003.0,Male,Unknown,99,68.0,,
3301,Chlamydia,274.0,Michigan,2004.0,Male,0-14 years,0-14,62.0,1070220.0,5.79
3302,Chlamydia,274.0,Michigan,2004.0,Male,15-19 years,15-19,2067.0,376963.0,548.33
3303,Chlamydia,274.0,Michigan,2004.0,Male,20-24 years,20-24,3167.0,358623.0,883.1
3304,Chlamydia,274.0,Michigan,2004.0,Male,25-29 years,25-29,1610.0,318695.0,505.19
3305,Chlamydia,274.0,Michigan,2004.0,Male,30-34 years,30-34,832.0,339160.0,245.31
3306,Chlamydia,274.0,Michigan,2004.0,Male,35-39 years,35-39,419.0,359711.0,116.48
3307,Chlamydia,274.0,Michigan,2004.0,Male,40+ years,40+,396.0,2145291.0,18.46
3308,Chlamydia,274.0,Michigan,2004.0,Male,Unknown,99,69.0,,
3309,Chlamydia,274.0,Michigan,2005.0,Male,0-14 years,0-14,63.0,1058413.0,5.95
3310,Chlamydia,274.0,Michigan,2005.0,Male,15-19 years,15-19,2076.0,382062.0,543.37
3311,Chlamydia,274.0,Michigan,2005.0,Male,20-24 years,20-24,3113.0,357902.0,869.79
3312,Chlamydia,274.0,Michigan,2005.0,Male,25-29 years,25-29,1602.0,325931.0,491.51
3313,Chlamydia,274.0,Michigan,2005.0,Male,30-34 years,30-34,790.0,326585.0,241.9
3314,Chlamydia,274.0,Michigan,2005.0,Male,35-39 years,35-39,411.0,356201.0,115.38
3315,Chlamydia,274.0,Michigan,2005.0,Male,40+ years,40+,428.0,2168623.0,19.74
3316,Chlamydia,274.0,Michigan,2005.0,Male,Unknown,99,42.0,,
3317,Chlamydia,274.0,Michigan,2006.0,Male,0-14 years,0-14,69.0,1033986.0,6.67
3318,Chlamydia,274.0,Michigan,2006.0,Male,15-19 years,15-19,2285.0,381382.0,599.14
3319,Chlamydia,274.0,Michigan,2006.0,Male,20-24 years,20-24,3112.0,356799.0,872.2
3320,Chlamydia,274.0,Michigan,2006.0,Male,25-29 years,25-29,1579.0,329782.0,478.8
3321,Chlamydia,274.0,Michigan,2006.0,Male,30-34 years,30-34,761.0,314285.0,242.14
3322,Chlamydia,274.0,Michigan,2006.0,Male,35-39 years,35-39,423.0,351780.0,120.25
3323,Chlamydia,274.0,Michigan,2006.0,Male,40+ years,40+,477.0,2201678.0,21.67
3324,Chlamydia,274.0,Michigan,2006.0,Male,Unknown,99,18.0,,
3325,Chlamydia,274.0,Michigan,2007.0,Male,0-14 years,0-14,61.0,1017273.0,6.0
3326,Chlamydia,274.0,Michigan,2007.0,Male,15-19 years,15-19,2561.0,382287.0,669.92
3327,Chlamydia,274.0,Michigan,2007.0,Male,20-24 years,20-24,3063.0,349484.0,876.43
3328,Chlamydia,274.0,Michigan,2007.0,Male,25-29 years,25-29,1602.0,333245.0,480.73
3329,Chlamydia,274.0,Michigan,2007.0,Male,30-34 years,30-34,674.0,305638.0,220.52
3330,Chlamydia,274.0,Michigan,2007.0,Male,35-39 years,35-39,427.0,347051.0,123.04
3331,Chlamydia,274.0,Michigan,2007.0,Male,40+ years,40+,421.0,2224752.0,18.92
3332,Chlamydia,274.0,Michigan,2007.0,Male,Unknown,99,36.0,,
3333,Chlamydia,274.0,Michigan,2008.0,Male,0-14 years,0-14,93.0,995706.0,9.34
3334,Chlamydia,274.0,Michigan,2008.0,Male,15-19 years,15-19,3457.0,378145.0,914.2
3335,Chlamydia,274.0,Michigan,2008.0,Male,20-24 years,20-24,3711.0,345067.0,1075.44
3336,Chlamydia,274.0,Michigan,2008.0,Male,25-29 years,25-29,1860.0,328677.0,565.9
3337,Chlamydia,274.0,Michigan,2008.0,Male,30-34 years,30-34,858.0,301768.0,284.32
3338,Chlamydia,274.0,Michigan,2008.0,Male,35-39 years,35-39,508.0,335829.0,151.27
3339,Chlamydia,274.0,Michigan,2008.0,Male,40+ years,40+,489.0,2238737.0,21.84
3340,Chlamydia,274.0,Michigan,2008.0,Male,Unknown,99,31.0,,
3341,Chlamydia,274.0,Michigan,2009.0,Male,0-14 years,0-14,91.0,981456.0,9.27
3342,Chlamydia,274.0,Michigan,2009.0,Male,15-19 years,15-19,3731.0,374838.0,995.36
3343,Chlamydia,274.0,Michigan,2009.0,Male,20-24 years,20-24,4077.0,352269.0,1157.35
