index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
3344,Chlamydia,274.0,Michigan,2009.0,Male,25-29 years,25-29,1914.0,316563.0,604.62
3345,Chlamydia,274.0,Michigan,2009.0,Male,30-34 years,30-34,803.0,292112.0,274.89
3346,Chlamydia,274.0,Michigan,2009.0,Male,35-39 years,35-39,453.0,320849.0,141.19
3347,Chlamydia,274.0,Michigan,2009.0,Male,40+ years,40+,584.0,2264767.0,25.79
3348,Chlamydia,274.0,Michigan,2009.0,Male,Unknown,99,22.0,,
3349,Chlamydia,274.0,Michigan,2010.0,Male,0-14 years,0-14,119.0,976290.0,12.19
3350,Chlamydia,274.0,Michigan,2010.0,Male,15-19 years,15-19,4010.0,379477.0,1056.72
3351,Chlamydia,274.0,Michigan,2010.0,Male,20-24 years,20-24,4697.0,338569.0,1387.31
3352,Chlamydia,274.0,Michigan,2010.0,Male,25-29 years,25-29,2042.0,295323.0,691.45
3353,Chlamydia,274.0,Michigan,2010.0,Male,30-34 years,30-34,958.0,285510.0,335.54
3354,Chlamydia,274.0,Michigan,2010.0,Male,35-39 years,35-39,492.0,302902.0,162.43
3355,Chlamydia,274.0,Michigan,2010.0,Male,40+ years,40+,585.0,2270043.0,25.77
3356,Chlamydia,274.0,Michigan,2010.0,Male,Unknown,99,23.0,,
3357,Chlamydia,274.0,Michigan,2011.0,Male,0-14 years,0-14,77.0,958573.0,8.03
3358,Chlamydia,274.0,Michigan,2011.0,Male,15-19 years,15-19,3892.0,367461.0,1059.16
3359,Chlamydia,274.0,Michigan,2011.0,Male,20-24 years,20-24,5063.0,353712.0,1431.39
3360,Chlamydia,274.0,Michigan,2011.0,Male,25-29 years,25-29,2002.0,294686.0,679.37
3361,Chlamydia,274.0,Michigan,2011.0,Male,30-34 years,30-34,958.0,289758.0,330.62
3362,Chlamydia,274.0,Michigan,2011.0,Male,35-39 years,35-39,487.0,286916.0,169.74
3363,Chlamydia,274.0,Michigan,2011.0,Male,40+ years,40+,597.0,2294839.0,26.01
3364,Chlamydia,274.0,Michigan,2011.0,Male,Unknown,99,19.0,,
3365,Chlamydia,274.0,Michigan,2012.0,Male,0-14 years,0-14,98.0,948351.0,10.33
3366,Chlamydia,274.0,Michigan,2012.0,Male,15-19 years,15-19,3516.0,357978.0,982.18
3367,Chlamydia,274.0,Michigan,2012.0,Male,20-24 years,20-24,5112.0,361626.0,1413.62
3368,Chlamydia,274.0,Michigan,2012.0,Male,25-29 years,25-29,2095.0,296508.0,706.56
3369,Chlamydia,274.0,Michigan,2012.0,Male,30-34 years,30-34,984.0,292488.0,336.42
3370,Chlamydia,274.0,Michigan,2012.0,Male,35-39 years,35-39,494.0,280987.0,175.81
3371,Chlamydia,274.0,Michigan,2012.0,Male,40+ years,40+,650.0,2312573.0,28.11
3372,Chlamydia,274.0,Michigan,2012.0,Male,Unknown,99,13.0,,
3373,Chlamydia,274.0,Michigan,2013.0,Male,0-14 years,0-14,77.0,940666.0,8.19
3374,Chlamydia,274.0,Michigan,2013.0,Male,15-19 years,15-19,3095.0,351366.0,880.85
3375,Chlamydia,274.0,Michigan,2013.0,Male,20-24 years,20-24,5193.0,368008.0,1411.11
3376,Chlamydia,274.0,Michigan,2013.0,Male,25-29 years,25-29,2186.0,300226.0,728.12
3377,Chlamydia,274.0,Michigan,2013.0,Male,30-34 years,30-34,994.0,294158.0,337.91
3378,Chlamydia,274.0,Michigan,2013.0,Male,35-39 years,35-39,492.0,278989.0,176.35
3379,Chlamydia,274.0,Michigan,2013.0,Male,40+ years,40+,640.0,2325871.0,27.52
3380,Chlamydia,274.0,Michigan,2013.0,Male,Unknown,99,6.0,,
3381,Chlamydia,274.0,Michigan,2014.0,Male,0-14 years,0-14,65.0,940666.0,6.91
3382,Chlamydia,274.0,Michigan,2014.0,Male,15-19 years,15-19,2848.0,351366.0,810.55
3383,Chlamydia,274.0,Michigan,2014.0,Male,20-24 years,20-24,5086.0,368008.0,1382.04
3384,Chlamydia,274.0,Michigan,2014.0,Male,25-29 years,25-29,2388.0,300226.0,795.4
3385,Chlamydia,274.0,Michigan,2014.0,Male,30-34 years,30-34,1046.0,294158.0,355.59
3386,Chlamydia,274.0,Michigan,2014.0,Male,35-39 years,35-39,539.0,278989.0,193.2
3387,Chlamydia,274.0,Michigan,2014.0,Male,40+ years,40+,733.0,2325871.0,31.52
3388,Chlamydia,274.0,Michigan,2014.0,Male,Unknown,99,18.0,,
3389,Chlamydia,274.0,Minnesota,1996.0,Male,0-14 years,0-14,13.0,532260.0,2.44
3390,Chlamydia,274.0,Minnesota,1996.0,Male,15-19 years,15-19,311.0,176304.0,176.4
3391,Chlamydia,274.0,Minnesota,1996.0,Male,20-24 years,20-24,464.0,147041.0,315.56
3392,Chlamydia,274.0,Minnesota,1996.0,Male,25-29 years,25-29,234.0,165441.0,141.44
3393,Chlamydia,274.0,Minnesota,1996.0,Male,30-34 years,30-34,142.0,199083.0,71.33
3394,Chlamydia,274.0,Minnesota,1996.0,Male,35-39 years,35-39,62.0,213148.0,29.09
3395,Chlamydia,274.0,Minnesota,1996.0,Male,40+ years,40+,53.0,891121.0,5.95
3396,Chlamydia,274.0,Minnesota,1997.0,Male,0-14 years,0-14,11.0,534569.0,2.06
3397,Chlamydia,274.0,Minnesota,1997.0,Male,15-19 years,15-19,371.0,182596.0,203.18
3398,Chlamydia,274.0,Minnesota,1997.0,Male,20-24 years,20-24,616.0,149021.0,413.37
3399,Chlamydia,274.0,Minnesota,1997.0,Male,25-29 years,25-29,371.0,164451.0,225.6
3400,Chlamydia,274.0,Minnesota,1997.0,Male,30-34 years,30-34,170.0,191325.0,88.85
3401,Chlamydia,274.0,Minnesota,1997.0,Male,35-39 years,35-39,95.0,214084.0,44.38
3402,Chlamydia,274.0,Minnesota,1997.0,Male,40+ years,40+,80.0,915079.0,8.74
3403,Chlamydia,274.0,Minnesota,1998.0,Male,0-14 years,0-14,14.0,539066.0,2.6
3404,Chlamydia,274.0,Minnesota,1998.0,Male,15-19 years,15-19,418.0,187654.0,222.75
3405,Chlamydia,274.0,Minnesota,1998.0,Male,20-24 years,20-24,685.0,153110.0,447.39
3406,Chlamydia,274.0,Minnesota,1998.0,Male,25-29 years,25-29,353.0,163085.0,216.45
3407,Chlamydia,274.0,Minnesota,1998.0,Male,30-34 years,30-34,176.0,183726.0,95.79
3408,Chlamydia,274.0,Minnesota,1998.0,Male,35-39 years,35-39,121.0,212985.0,56.81
3409,Chlamydia,274.0,Minnesota,1998.0,Male,40+ years,40+,84.0,937772.0,8.96
3410,Chlamydia,274.0,Minnesota,1999.0,Male,0-14 years,0-14,12.0,542420.0,2.21
3411,Chlamydia,274.0,Minnesota,1999.0,Male,15-19 years,15-19,443.0,190172.0,232.95
3412,Chlamydia,274.0,Minnesota,1999.0,Male,20-24 years,20-24,727.0,159444.0,455.96
3413,Chlamydia,274.0,Minnesota,1999.0,Male,25-29 years,25-29,404.0,162285.0,248.94
3414,Chlamydia,274.0,Minnesota,1999.0,Male,30-34 years,30-34,205.0,179332.0,114.31
3415,Chlamydia,274.0,Minnesota,1999.0,Male,35-39 years,35-39,107.0,211214.0,50.66
3416,Chlamydia,274.0,Minnesota,1999.0,Male,40+ years,40+,83.0,965683.0,8.59
3417,Chlamydia,274.0,Minnesota,2000.0,Male,0-14 years,0-14,14.0,537016.0,2.61
3418,Chlamydia,274.0,Minnesota,2000.0,Male,15-19 years,15-19,463.0,191586.0,241.67
3419,Chlamydia,274.0,Minnesota,2000.0,Male,20-24 years,20-24,799.0,166660.0,479.42
3420,Chlamydia,274.0,Minnesota,2000.0,Male,25-29 years,25-29,477.0,161964.0,294.51
3421,Chlamydia,274.0,Minnesota,2000.0,Male,30-34 years,30-34,245.0,179873.0,136.21
3422,Chlamydia,274.0,Minnesota,2000.0,Male,35-39 years,35-39,134.0,207709.0,64.51
3423,Chlamydia,274.0,Minnesota,2000.0,Male,40+ years,40+,114.0,998432.0,11.42
3424,Chlamydia,274.0,Minnesota,2001.0,Male,0-14 years,0-14,12.0,532193.0,2.25
3425,Chlamydia,274.0,Minnesota,2001.0,Male,15-19 years,15-19,465.0,193219.0,240.66
3426,Chlamydia,274.0,Minnesota,2001.0,Male,20-24 years,20-24,905.0,173112.0,522.78
3427,Chlamydia,274.0,Minnesota,2001.0,Male,25-29 years,25-29,438.0,160122.0,273.54
3428,Chlamydia,274.0,Minnesota,2001.0,Male,30-34 years,30-34,239.0,181174.0,131.92
3429,Chlamydia,274.0,Minnesota,2001.0,Male,35-39 years,35-39,136.0,202683.0,67.1
3430,Chlamydia,274.0,Minnesota,2001.0,Male,40+ years,40+,118.0,1026723.0,11.49
3431,Chlamydia,274.0,Minnesota,2002.0,Male,0-14 years,0-14,11.0,526135.0,2.09
3432,Chlamydia,274.0,Minnesota,2002.0,Male,15-19 years,15-19,509.0,193270.0,263.36
3433,Chlamydia,274.0,Minnesota,2002.0,Male,20-24 years,20-24,998.0,180782.0,552.05
3434,Chlamydia,274.0,Minnesota,2002.0,Male,25-29 years,25-29,616.0,160379.0,384.09
3435,Chlamydia,274.0,Minnesota,2002.0,Male,30-34 years,30-34,284.0,181108.0,156.81
3436,Chlamydia,274.0,Minnesota,2002.0,Male,35-39 years,35-39,178.0,196567.0,90.55
3437,Chlamydia,274.0,Minnesota,2002.0,Male,40+ years,40+,159.0,1049131.0,15.16
3438,Chlamydia,274.0,Minnesota,2003.0,Male,0-14 years,0-14,8.0,525226.0,1.52
3439,Chlamydia,274.0,Minnesota,2003.0,Male,15-19 years,15-19,516.0,193023.0,267.33
3440,Chlamydia,274.0,Minnesota,2003.0,Male,20-24 years,20-24,1058.0,188099.0,562.47
3441,Chlamydia,274.0,Minnesota,2003.0,Male,25-29 years,25-29,606.0,163650.0,370.3
3442,Chlamydia,274.0,Minnesota,2003.0,Male,30-34 years,30-34,315.0,178572.0,176.4
3443,Chlamydia,274.0,Minnesota,2003.0,Male,35-39 years,35-39,160.0,190366.0,84.05
3444,Chlamydia,274.0,Minnesota,2003.0,Male,40+ years,40+,185.0,1070196.0,17.29
3445,Chlamydia,274.0,Minnesota,2004.0,Male,0-14 years,0-14,9.0,521952.0,1.72
3446,Chlamydia,274.0,Minnesota,2004.0,Male,15-19 years,15-19,520.0,192537.0,270.08
3447,Chlamydia,274.0,Minnesota,2004.0,Male,20-24 years,20-24,1170.0,192535.0,607.68
3448,Chlamydia,274.0,Minnesota,2004.0,Male,25-29 years,25-29,667.0,169580.0,393.32
3449,Chlamydia,274.0,Minnesota,2004.0,Male,30-34 years,30-34,362.0,175731.0,206.0
3450,Chlamydia,274.0,Minnesota,2004.0,Male,35-39 years,35-39,180.0,186402.0,96.57
3451,Chlamydia,274.0,Minnesota,2004.0,Male,40+ years,40+,173.0,1093181.0,15.83
3452,Chlamydia,274.0,Minnesota,2005.0,Male,0-14 years,0-14,15.0,516011.0,2.91
3453,Chlamydia,274.0,Minnesota,2005.0,Male,15-19 years,15-19,582.0,191943.0,303.21
3454,Chlamydia,274.0,Minnesota,2005.0,Male,20-24 years,20-24,1322.0,194603.0,679.33
3455,Chlamydia,274.0,Minnesota,2005.0,Male,25-29 years,25-29,713.0,176076.0,404.94
3456,Chlamydia,274.0,Minnesota,2005.0,Male,30-34 years,30-34,344.0,172623.0,199.28
3457,Chlamydia,274.0,Minnesota,2005.0,Male,35-39 years,35-39,183.0,185052.0,98.89
3458,Chlamydia,274.0,Minnesota,2005.0,Male,40+ years,40+,210.0,1112084.0,18.88
3459,Chlamydia,274.0,Minnesota,2006.0,Male,0-14 years,0-14,20.0,527291.0,3.79
3460,Chlamydia,274.0,Minnesota,2006.0,Male,15-19 years,15-19,667.0,190114.0,350.84
3461,Chlamydia,274.0,Minnesota,2006.0,Male,20-24 years,20-24,1354.0,190657.0,710.18
3462,Chlamydia,274.0,Minnesota,2006.0,Male,25-29 years,25-29,879.0,182491.0,481.67
3463,Chlamydia,274.0,Minnesota,2006.0,Male,30-34 years,30-34,376.0,165112.0,227.72
3464,Chlamydia,274.0,Minnesota,2006.0,Male,35-39 years,35-39,172.0,181521.0,94.75
3465,Chlamydia,274.0,Minnesota,2006.0,Male,40+ years,40+,224.0,1131683.0,19.79
3466,Chlamydia,274.0,Minnesota,2007.0,Male,0-14 years,0-14,11.0,530156.0,2.07
3467,Chlamydia,274.0,Minnesota,2007.0,Male,15-19 years,15-19,662.0,189793.0,348.8
3468,Chlamydia,274.0,Minnesota,2007.0,Male,20-24 years,20-24,1386.0,183401.0,755.72
3469,Chlamydia,274.0,Minnesota,2007.0,Male,25-29 years,25-29,792.0,188522.0,420.11
3470,Chlamydia,274.0,Minnesota,2007.0,Male,30-34 years,30-34,434.0,165838.0,261.7
3471,Chlamydia,274.0,Minnesota,2007.0,Male,35-39 years,35-39,211.0,180434.0,116.94
3472,Chlamydia,274.0,Minnesota,2007.0,Male,40+ years,40+,236.0,1150114.0,20.52
3473,Chlamydia,274.0,Minnesota,2008.0,Male,0-14 years,0-14,18.0,529901.0,3.4
3474,Chlamydia,274.0,Minnesota,2008.0,Male,15-19 years,15-19,780.0,187196.0,416.68
3475,Chlamydia,274.0,Minnesota,2008.0,Male,20-24 years,20-24,1545.0,182290.0,847.55
3476,Chlamydia,274.0,Minnesota,2008.0,Male,25-29 years,25-29,890.0,191716.0,464.23
3477,Chlamydia,274.0,Minnesota,2008.0,Male,30-34 years,30-34,376.0,167764.0,224.12
3478,Chlamydia,274.0,Minnesota,2008.0,Male,35-39 years,35-39,237.0,176796.0,134.05
3479,Chlamydia,274.0,Minnesota,2008.0,Male,40+ years,40+,239.0,1164236.0,20.53
3480,Chlamydia,274.0,Minnesota,2009.0,Male,0-14 years,0-14,13.0,534362.0,2.43
3481,Chlamydia,274.0,Minnesota,2009.0,Male,15-19 years,15-19,850.0,187411.0,453.55
3482,Chlamydia,274.0,Minnesota,2009.0,Male,20-24 years,20-24,1464.0,188154.0,778.09
3483,Chlamydia,274.0,Minnesota,2009.0,Male,25-29 years,25-29,825.0,191579.0,430.63
3484,Chlamydia,274.0,Minnesota,2009.0,Male,30-34 years,30-34,368.0,169415.0,217.22
3485,Chlamydia,274.0,Minnesota,2009.0,Male,35-39 years,35-39,220.0,170556.0,128.99
3486,Chlamydia,274.0,Minnesota,2009.0,Male,40+ years,40+,253.0,1179093.0,21.46
3487,Chlamydia,274.0,Minnesota,2010.0,Male,0-14 years,0-14,7.0,543312.0,1.29
3488,Chlamydia,274.0,Minnesota,2010.0,Male,15-19 years,15-19,868.0,188594.0,460.25
3489,Chlamydia,274.0,Minnesota,2010.0,Male,20-24 years,20-24,1543.0,180725.0,853.78
3490,Chlamydia,274.0,Minnesota,2010.0,Male,25-29 years,25-29,933.0,187562.0,497.44
3491,Chlamydia,274.0,Minnesota,2010.0,Male,30-34 years,30-34,452.0,174549.0,258.95
3492,Chlamydia,274.0,Minnesota,2010.0,Male,35-39 years,35-39,231.0,165815.0,139.31
3493,Chlamydia,274.0,Minnesota,2010.0,Male,40+ years,40+,295.0,1191575.0,24.76
3494,Chlamydia,274.0,Minnesota,2011.0,Male,0-14 years,0-14,21.0,542265.0,3.87
3495,Chlamydia,274.0,Minnesota,2011.0,Male,15-19 years,15-19,1010.0,187755.0,537.93
3496,Chlamydia,274.0,Minnesota,2011.0,Male,20-24 years,20-24,1992.0,181081.0,1100.06
3497,Chlamydia,274.0,Minnesota,2011.0,Male,25-29 years,25-29,997.0,188078.0,530.1
3498,Chlamydia,274.0,Minnesota,2011.0,Male,30-34 years,30-34,490.0,181316.0,270.25
3499,Chlamydia,274.0,Minnesota,2011.0,Male,35-39 years,35-39,246.0,161045.0,152.75
3500,Chlamydia,274.0,Minnesota,2011.0,Male,40+ years,40+,319.0,1213363.0,26.29
3501,Chlamydia,274.0,Minnesota,2012.0,Male,0-14 years,0-14,22.0,542651.0,4.05
3502,Chlamydia,274.0,Minnesota,2012.0,Male,15-19 years,15-19,1034.0,185116.0,558.57
3503,Chlamydia,274.0,Minnesota,2012.0,Male,20-24 years,20-24,2085.0,183069.0,1138.91
3504,Chlamydia,274.0,Minnesota,2012.0,Male,25-29 years,25-29,1104.0,186454.0,592.1
3505,Chlamydia,274.0,Minnesota,2012.0,Male,30-34 years,30-34,545.0,186611.0,292.05
3506,Chlamydia,274.0,Minnesota,2012.0,Male,35-39 years,35-39,282.0,161818.0,174.27
3507,Chlamydia,274.0,Minnesota,2012.0,Male,40+ years,40+,357.0,1226450.0,29.11
3508,Chlamydia,274.0,Minnesota,2012.0,Male,Unknown,99,1.0,,
3509,Chlamydia,274.0,Minnesota,2013.0,Male,0-14 years,0-14,25.0,544964.0,4.59
3510,Chlamydia,274.0,Minnesota,2013.0,Male,15-19 years,15-19,1022.0,182826.0,559.0
3511,Chlamydia,274.0,Minnesota,2013.0,Male,20-24 years,20-24,2190.0,183607.0,1192.76
3512,Chlamydia,274.0,Minnesota,2013.0,Male,25-29 years,25-29,1208.0,185675.0,650.6
3513,Chlamydia,274.0,Minnesota,2013.0,Male,30-34 years,30-34,623.0,190981.0,326.21
3514,Chlamydia,274.0,Minnesota,2013.0,Male,35-39 years,35-39,283.0,165686.0,170.81
3515,Chlamydia,274.0,Minnesota,2013.0,Male,40+ years,40+,440.0,1239560.0,35.5
3516,Chlamydia,274.0,Minnesota,2014.0,Male,0-14 years,0-14,15.0,544964.0,2.75
3517,Chlamydia,274.0,Minnesota,2014.0,Male,15-19 years,15-19,1012.0,182826.0,553.53
3518,Chlamydia,274.0,Minnesota,2014.0,Male,20-24 years,20-24,2400.0,183607.0,1307.14
3519,Chlamydia,274.0,Minnesota,2014.0,Male,25-29 years,25-29,1368.0,185675.0,736.77
3520,Chlamydia,274.0,Minnesota,2014.0,Male,30-34 years,30-34,751.0,190981.0,393.23
3521,Chlamydia,274.0,Minnesota,2014.0,Male,35-39 years,35-39,363.0,165686.0,219.09
3522,Chlamydia,274.0,Minnesota,2014.0,Male,40+ years,40+,505.0,1239560.0,40.74
3523,Chlamydia,274.0,Mississippi,1996.0,Male,0-14 years,0-14,38.0,321648.0,11.81
3524,Chlamydia,274.0,Mississippi,1996.0,Male,15-19 years,15-19,183.0,118348.0,154.63
3525,Chlamydia,274.0,Mississippi,1996.0,Male,20-24 years,20-24,273.0,105305.0,259.25
3526,Chlamydia,274.0,Mississippi,1996.0,Male,25-29 years,25-29,93.0,93729.0,99.22
3527,Chlamydia,274.0,Mississippi,1996.0,Male,30-34 years,30-34,52.0,94044.0,55.29
3528,Chlamydia,274.0,Mississippi,1996.0,Male,35-39 years,35-39,31.0,102924.0,30.12
3529,Chlamydia,274.0,Mississippi,1996.0,Male,40+ years,40+,40.0,485740.0,8.23
3530,Chlamydia,274.0,Mississippi,1997.0,Male,0-14 years,0-14,52.0,323341.0,16.08
3531,Chlamydia,274.0,Mississippi,1997.0,Male,15-19 years,15-19,357.0,119972.0,297.57
3532,Chlamydia,274.0,Mississippi,1997.0,Male,20-24 years,20-24,513.0,104195.0,492.35
3533,Chlamydia,274.0,Mississippi,1997.0,Male,25-29 years,25-29,134.0,96111.0,139.42
3534,Chlamydia,274.0,Mississippi,1997.0,Male,30-34 years,30-34,86.0,91891.0,93.59
3535,Chlamydia,274.0,Mississippi,1997.0,Male,35-39 years,35-39,39.0,103077.0,37.84
3536,Chlamydia,274.0,Mississippi,1997.0,Male,40+ years,40+,43.0,498023.0,8.63
3537,Chlamydia,274.0,Mississippi,1998.0,Male,0-14 years,0-14,45.0,323529.0,13.91
3538,Chlamydia,274.0,Mississippi,1998.0,Male,15-19 years,15-19,378.0,120775.0,312.98
3539,Chlamydia,274.0,Mississippi,1998.0,Male,20-24 years,20-24,495.0,104822.0,472.23
3540,Chlamydia,274.0,Mississippi,1998.0,Male,25-29 years,25-29,218.0,96733.0,225.36
3541,Chlamydia,274.0,Mississippi,1998.0,Male,30-34 years,30-34,95.0,90831.0,104.59
3542,Chlamydia,274.0,Mississippi,1998.0,Male,35-39 years,35-39,59.0,103560.0,56.97
3543,Chlamydia,274.0,Mississippi,1998.0,Male,40+ years,40+,63.0,510461.0,12.34
3544,Chlamydia,274.0,Mississippi,1999.0,Male,0-14 years,0-14,25.0,325835.0,7.67
3545,Chlamydia,274.0,Mississippi,1999.0,Male,15-19 years,15-19,415.0,120077.0,345.61
3546,Chlamydia,274.0,Mississippi,1999.0,Male,20-24 years,20-24,559.0,105623.0,529.24
3547,Chlamydia,274.0,Mississippi,1999.0,Male,25-29 years,25-29,243.0,95608.0,254.16
3548,Chlamydia,274.0,Mississippi,1999.0,Male,30-34 years,30-34,108.0,90793.0,118.95
3549,Chlamydia,274.0,Mississippi,1999.0,Male,35-39 years,35-39,51.0,103572.0,49.24
3550,Chlamydia,274.0,Mississippi,1999.0,Male,40+ years,40+,67.0,522319.0,12.83
3551,Chlamydia,274.0,Mississippi,2000.0,Male,0-14 years,0-14,25.0,321263.0,7.78
3552,Chlamydia,274.0,Mississippi,2000.0,Male,15-19 years,15-19,473.0,117570.0,402.31
3553,Chlamydia,274.0,Mississippi,2000.0,Male,20-24 years,20-24,596.0,109026.0,546.66
3554,Chlamydia,274.0,Mississippi,2000.0,Male,25-29 years,25-29,257.0,94181.0,272.88
3555,Chlamydia,274.0,Mississippi,2000.0,Male,30-34 years,30-34,98.0,93166.0,105.19
3556,Chlamydia,274.0,Mississippi,2000.0,Male,35-39 years,35-39,64.0,103155.0,62.04
3557,Chlamydia,274.0,Mississippi,2000.0,Male,40+ years,40+,80.0,537140.0,14.89
3558,Chlamydia,274.0,Mississippi,2000.0,Male,Unknown,99,54.0,,
3559,Chlamydia,274.0,Mississippi,2001.0,Male,0-14 years,0-14,11.0,322954.0,3.41
3560,Chlamydia,274.0,Mississippi,2001.0,Male,15-19 years,15-19,393.0,114591.0,342.96
3561,Chlamydia,274.0,Mississippi,2001.0,Male,20-24 years,20-24,611.0,114039.0,535.78
3562,Chlamydia,274.0,Mississippi,2001.0,Male,25-29 years,25-29,240.0,93228.0,257.43
3563,Chlamydia,274.0,Mississippi,2001.0,Male,30-34 years,30-34,106.0,93039.0,113.93
3564,Chlamydia,274.0,Mississippi,2001.0,Male,35-39 years,35-39,60.0,100506.0,59.7
3565,Chlamydia,274.0,Mississippi,2001.0,Male,40+ years,40+,79.0,544078.0,14.52
3566,Chlamydia,274.0,Mississippi,2001.0,Male,Unknown,99,35.0,,
3567,Chlamydia,274.0,Mississippi,2002.0,Male,0-14 years,0-14,29.0,322112.0,9.0
3568,Chlamydia,274.0,Mississippi,2002.0,Male,15-19 years,15-19,467.0,112347.0,415.68
3569,Chlamydia,274.0,Mississippi,2002.0,Male,20-24 years,20-24,553.0,117366.0,471.18
3570,Chlamydia,274.0,Mississippi,2002.0,Male,25-29 years,25-29,222.0,93795.0,236.69
3571,Chlamydia,274.0,Mississippi,2002.0,Male,30-34 years,30-34,105.0,93885.0,111.84
3572,Chlamydia,274.0,Mississippi,2002.0,Male,35-39 years,35-39,52.0,97608.0,53.27
3573,Chlamydia,274.0,Mississippi,2002.0,Male,40+ years,40+,79.0,551766.0,14.32
3574,Chlamydia,274.0,Mississippi,2002.0,Male,Unknown,99,19.0,,
3575,Chlamydia,274.0,Mississippi,2003.0,Male,0-14 years,0-14,25.0,323229.0,7.73
3576,Chlamydia,274.0,Mississippi,2003.0,Male,15-19 years,15-19,452.0,110788.0,407.99
3577,Chlamydia,274.0,Mississippi,2003.0,Male,20-24 years,20-24,629.0,119050.0,528.35
3578,Chlamydia,274.0,Mississippi,2003.0,Male,25-29 years,25-29,284.0,95860.0,296.26
3579,Chlamydia,274.0,Mississippi,2003.0,Male,30-34 years,30-34,109.0,92387.0,117.98
3580,Chlamydia,274.0,Mississippi,2003.0,Male,35-39 years,35-39,70.0,94200.0,74.31
3581,Chlamydia,274.0,Mississippi,2003.0,Male,40+ years,40+,68.0,560702.0,12.13
3582,Chlamydia,274.0,Mississippi,2003.0,Male,Unknown,99,20.0,,
3583,Chlamydia,274.0,Mississippi,2004.0,Male,0-14 years,0-14,22.0,317688.0,6.93
3584,Chlamydia,274.0,Mississippi,2004.0,Male,15-19 years,15-19,921.0,110551.0,833.1
3585,Chlamydia,274.0,Mississippi,2004.0,Male,20-24 years,20-24,1639.0,119775.0,1368.4
3586,Chlamydia,274.0,Mississippi,2004.0,Male,25-29 years,25-29,639.0,100216.0,637.62
3587,Chlamydia,274.0,Mississippi,2004.0,Male,30-34 years,30-34,262.0,92647.0,282.79
3588,Chlamydia,274.0,Mississippi,2004.0,Male,35-39 years,35-39,115.0,92903.0,123.78
3589,Chlamydia,274.0,Mississippi,2004.0,Male,40+ years,40+,156.0,574953.0,27.13
3590,Chlamydia,274.0,Mississippi,2004.0,Male,Unknown,99,12.0,,
3591,Chlamydia,274.0,Mississippi,2005.0,Male,0-14 years,0-14,36.0,316089.0,11.39
3592,Chlamydia,274.0,Mississippi,2005.0,Male,15-19 years,15-19,1137.0,110590.0,1028.12
3593,Chlamydia,274.0,Mississippi,2005.0,Male,20-24 years,20-24,1893.0,117168.0,1615.63
3594,Chlamydia,274.0,Mississippi,2005.0,Male,25-29 years,25-29,816.0,104918.0,777.75
3595,Chlamydia,274.0,Mississippi,2005.0,Male,30-34 years,30-34,358.0,91627.0,390.71
3596,Chlamydia,274.0,Mississippi,2005.0,Male,35-39 years,35-39,159.0,92249.0,172.36
3597,Chlamydia,274.0,Mississippi,2005.0,Male,40+ years,40+,176.0,585972.0,30.04
3598,Chlamydia,274.0,Mississippi,2005.0,Male,Unknown,99,9.0,,
3599,Chlamydia,274.0,Mississippi,2006.0,Male,0-14 years,0-14,29.0,319087.0,9.09
3600,Chlamydia,274.0,Mississippi,2006.0,Male,15-19 years,15-19,1143.0,112574.0,1015.33
3601,Chlamydia,274.0,Mississippi,2006.0,Male,20-24 years,20-24,1663.0,111249.0,1494.84
3602,Chlamydia,274.0,Mississippi,2006.0,Male,25-29 years,25-29,740.0,99764.0,741.75
3603,Chlamydia,274.0,Mississippi,2006.0,Male,30-34 years,30-34,283.0,87933.0,321.84
3604,Chlamydia,274.0,Mississippi,2006.0,Male,35-39 years,35-39,128.0,90928.0,140.77
3605,Chlamydia,274.0,Mississippi,2006.0,Male,40+ years,40+,162.0,587813.0,27.56
3606,Chlamydia,274.0,Mississippi,2006.0,Male,Unknown,99,1.0,,
3607,Chlamydia,274.0,Mississippi,2007.0,Male,0-14 years,0-14,39.0,324909.0,12.0
3608,Chlamydia,274.0,Mississippi,2007.0,Male,15-19 years,15-19,1371.0,112916.0,1214.18
3609,Chlamydia,274.0,Mississippi,2007.0,Male,20-24 years,20-24,1978.0,110376.0,1792.06
3610,Chlamydia,274.0,Mississippi,2007.0,Male,25-29 years,25-29,885.0,101517.0,871.77
3611,Chlamydia,274.0,Mississippi,2007.0,Male,30-34 years,30-34,325.0,86463.0,375.88
3612,Chlamydia,274.0,Mississippi,2007.0,Male,35-39 years,35-39,161.0,90910.0,177.1
