index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
3613,Chlamydia,274.0,Mississippi,2007.0,Male,40+ years,40+,208.0,586618.0,35.46
3614,Chlamydia,274.0,Mississippi,2007.0,Male,Unknown,99,1.0,,
3615,Chlamydia,274.0,Mississippi,2008.0,Male,0-14 years,0-14,28.0,324602.0,8.63
3616,Chlamydia,274.0,Mississippi,2008.0,Male,15-19 years,15-19,1524.0,114386.0,1332.33
3617,Chlamydia,274.0,Mississippi,2008.0,Male,20-24 years,20-24,1906.0,109943.0,1733.63
3618,Chlamydia,274.0,Mississippi,2008.0,Male,25-29 years,25-29,820.0,102788.0,797.76
3619,Chlamydia,274.0,Mississippi,2008.0,Male,30-34 years,30-34,306.0,87788.0,348.57
3620,Chlamydia,274.0,Mississippi,2008.0,Male,35-39 years,35-39,158.0,91164.0,173.31
3621,Chlamydia,274.0,Mississippi,2008.0,Male,40+ years,40+,181.0,593170.0,30.51
3622,Chlamydia,274.0,Mississippi,2008.0,Male,Unknown,99,7.0,,
3623,Chlamydia,274.0,Mississippi,2009.0,Male,0-14 years,0-14,33.0,326287.0,10.11
3624,Chlamydia,274.0,Mississippi,2009.0,Male,15-19 years,15-19,1733.0,113525.0,1526.54
3625,Chlamydia,274.0,Mississippi,2009.0,Male,20-24 years,20-24,2264.0,114343.0,1980.01
3626,Chlamydia,274.0,Mississippi,2009.0,Male,25-29 years,25-29,989.0,105291.0,939.3
3627,Chlamydia,274.0,Mississippi,2009.0,Male,30-34 years,30-34,388.0,89199.0,434.98
3628,Chlamydia,274.0,Mississippi,2009.0,Male,35-39 years,35-39,162.0,89155.0,181.71
3629,Chlamydia,274.0,Mississippi,2009.0,Male,40+ years,40+,183.0,593240.0,30.85
3630,Chlamydia,274.0,Mississippi,2009.0,Male,Unknown,99,8.0,,
3631,Chlamydia,274.0,Mississippi,2010.0,Male,0-14 years,0-14,34.0,319113.0,10.65
3632,Chlamydia,274.0,Mississippi,2010.0,Male,15-19 years,15-19,1702.0,114145.0,1491.09
3633,Chlamydia,274.0,Mississippi,2010.0,Male,20-24 years,20-24,2153.0,105433.0,2042.06
3634,Chlamydia,274.0,Mississippi,2010.0,Male,25-29 years,25-29,918.0,98610.0,930.94
3635,Chlamydia,274.0,Mississippi,2010.0,Male,30-34 years,30-34,341.0,92461.0,368.8
3636,Chlamydia,274.0,Mississippi,2010.0,Male,35-39 years,35-39,148.0,91364.0,161.99
3637,Chlamydia,274.0,Mississippi,2010.0,Male,40+ years,40+,156.0,620114.0,25.16
3638,Chlamydia,274.0,Mississippi,2010.0,Male,Unknown,99,7.0,,
3639,Chlamydia,274.0,Mississippi,2011.0,Male,0-14 years,0-14,38.0,318868.0,11.92
3640,Chlamydia,274.0,Mississippi,2011.0,Male,15-19 years,15-19,1652.0,110900.0,1489.63
3641,Chlamydia,274.0,Mississippi,2011.0,Male,20-24 years,20-24,2260.0,109367.0,2066.44
3642,Chlamydia,274.0,Mississippi,2011.0,Male,25-29 years,25-29,853.0,97036.0,879.05
3643,Chlamydia,274.0,Mississippi,2011.0,Male,30-34 years,30-34,398.0,94892.0,419.42
3644,Chlamydia,274.0,Mississippi,2011.0,Male,35-39 years,35-39,156.0,88379.0,176.51
3645,Chlamydia,274.0,Mississippi,2011.0,Male,40+ years,40+,153.0,627102.0,24.4
3646,Chlamydia,274.0,Mississippi,2011.0,Male,Unknown,99,9.0,,
3647,Chlamydia,274.0,Mississippi,2012.0,Male,0-14 years,0-14,28.0,317594.0,8.82
3648,Chlamydia,274.0,Mississippi,2012.0,Male,15-19 years,15-19,1705.0,108000.0,1578.7
3649,Chlamydia,274.0,Mississippi,2012.0,Male,20-24 years,20-24,2705.0,112035.0,2414.42
3650,Chlamydia,274.0,Mississippi,2012.0,Male,25-29 years,25-29,1010.0,95517.0,1057.4
3651,Chlamydia,274.0,Mississippi,2012.0,Male,30-34 years,30-34,441.0,95908.0,459.82
3652,Chlamydia,274.0,Mississippi,2012.0,Male,35-39 years,35-39,191.0,87794.0,217.56
3653,Chlamydia,274.0,Mississippi,2012.0,Male,40+ years,40+,199.0,632443.0,31.47
3654,Chlamydia,274.0,Mississippi,2012.0,Male,Unknown,99,2.0,,
3655,Chlamydia,274.0,Mississippi,2013.0,Male,0-14 years,0-14,24.0,314396.0,7.63
3656,Chlamydia,274.0,Mississippi,2013.0,Male,15-19 years,15-19,1196.0,106111.0,1127.12
3657,Chlamydia,274.0,Mississippi,2013.0,Male,20-24 years,20-24,2062.0,115730.0,1781.73
3658,Chlamydia,274.0,Mississippi,2013.0,Male,25-29 years,25-29,828.0,95907.0,863.34
3659,Chlamydia,274.0,Mississippi,2013.0,Male,30-34 years,30-34,370.0,96807.0,382.2
3660,Chlamydia,274.0,Mississippi,2013.0,Male,35-39 years,35-39,150.0,87982.0,170.49
3661,Chlamydia,274.0,Mississippi,2013.0,Male,40+ years,40+,151.0,637654.0,23.68
3662,Chlamydia,274.0,Mississippi,2013.0,Male,Unknown,99,7.0,,
3663,Chlamydia,274.0,Mississippi,2014.0,Male,0-14 years,0-14,34.0,314396.0,10.81
3664,Chlamydia,274.0,Mississippi,2014.0,Male,15-19 years,15-19,1471.0,106111.0,1386.28
3665,Chlamydia,274.0,Mississippi,2014.0,Male,20-24 years,20-24,2318.0,115730.0,2002.94
3666,Chlamydia,274.0,Mississippi,2014.0,Male,25-29 years,25-29,982.0,95907.0,1023.91
3667,Chlamydia,274.0,Mississippi,2014.0,Male,30-34 years,30-34,377.0,96807.0,389.44
3668,Chlamydia,274.0,Mississippi,2014.0,Male,35-39 years,35-39,194.0,87982.0,220.5
3669,Chlamydia,274.0,Mississippi,2014.0,Male,40+ years,40+,208.0,637654.0,32.62
3670,Chlamydia,274.0,Mississippi,2014.0,Male,Unknown,99,4.0,,
3671,Chlamydia,274.0,Missouri,1996.0,Male,0-14 years,0-14,29.0,597608.0,4.85
3672,Chlamydia,274.0,Missouri,1996.0,Male,15-19 years,15-19,419.0,201603.0,207.83
3673,Chlamydia,274.0,Missouri,1996.0,Male,20-24 years,20-24,502.0,174753.0,287.26
3674,Chlamydia,274.0,Missouri,1996.0,Male,25-29 years,25-29,211.0,182989.0,115.31
3675,Chlamydia,274.0,Missouri,1996.0,Male,30-34 years,30-34,94.0,208497.0,45.08
3676,Chlamydia,274.0,Missouri,1996.0,Male,35-39 years,35-39,46.0,223643.0,20.57
3677,Chlamydia,274.0,Missouri,1996.0,Male,40+ years,40+,48.0,1042778.0,4.6
3678,Chlamydia,274.0,Missouri,1996.0,Male,Unknown,99,30.0,,
3679,Chlamydia,274.0,Missouri,1997.0,Male,0-14 years,0-14,42.0,600334.0,7.0
3680,Chlamydia,274.0,Missouri,1997.0,Male,15-19 years,15-19,515.0,206485.0,249.41
3681,Chlamydia,274.0,Missouri,1997.0,Male,20-24 years,20-24,554.0,174652.0,317.2
3682,Chlamydia,274.0,Missouri,1997.0,Male,25-29 years,25-29,202.0,184022.0,109.77
3683,Chlamydia,274.0,Missouri,1997.0,Male,30-34 years,30-34,115.0,200678.0,57.31
3684,Chlamydia,274.0,Missouri,1997.0,Male,35-39 years,35-39,49.0,224763.0,21.8
3685,Chlamydia,274.0,Missouri,1997.0,Male,40+ years,40+,31.0,1066971.0,2.91
3686,Chlamydia,274.0,Missouri,1998.0,Male,0-14 years,0-14,23.0,604341.0,3.81
3687,Chlamydia,274.0,Missouri,1998.0,Male,15-19 years,15-19,483.0,210208.0,229.77
3688,Chlamydia,274.0,Missouri,1998.0,Male,20-24 years,20-24,538.0,176569.0,304.7
3689,Chlamydia,274.0,Missouri,1998.0,Male,25-29 years,25-29,268.0,182852.0,146.57
3690,Chlamydia,274.0,Missouri,1998.0,Male,30-34 years,30-34,129.0,192703.0,66.94
3691,Chlamydia,274.0,Missouri,1998.0,Male,35-39 years,35-39,68.0,223762.0,30.39
3692,Chlamydia,274.0,Missouri,1998.0,Male,40+ years,40+,98.0,1088710.0,9.0
3693,Chlamydia,274.0,Missouri,1999.0,Male,0-14 years,0-14,77.0,604742.0,12.73
3694,Chlamydia,274.0,Missouri,1999.0,Male,15-19 years,15-19,594.0,211004.0,281.51
3695,Chlamydia,274.0,Missouri,1999.0,Male,20-24 years,20-24,634.0,181080.0,350.12
3696,Chlamydia,274.0,Missouri,1999.0,Male,25-29 years,25-29,253.0,181569.0,139.34
3697,Chlamydia,274.0,Missouri,1999.0,Male,30-34 years,30-34,136.0,188090.0,72.31
3698,Chlamydia,274.0,Missouri,1999.0,Male,35-39 years,35-39,57.0,222669.0,25.6
3699,Chlamydia,274.0,Missouri,1999.0,Male,40+ years,40+,69.0,1112628.0,6.2
3700,Chlamydia,274.0,Missouri,1999.0,Male,Unknown,99,20.0,,
3701,Chlamydia,274.0,Missouri,2000.0,Male,0-14 years,0-14,43.0,596128.0,7.21
3702,Chlamydia,274.0,Missouri,2000.0,Male,15-19 years,15-19,574.0,210264.0,272.99
3703,Chlamydia,274.0,Missouri,2000.0,Male,20-24 years,20-24,668.0,187802.0,355.69
3704,Chlamydia,274.0,Missouri,2000.0,Male,25-29 years,25-29,308.0,179959.0,171.15
3705,Chlamydia,274.0,Missouri,2000.0,Male,30-34 years,30-34,140.0,189134.0,74.02
3706,Chlamydia,274.0,Missouri,2000.0,Male,35-39 years,35-39,76.0,219469.0,34.63
3707,Chlamydia,274.0,Missouri,2000.0,Male,40+ years,40+,103.0,1142399.0,9.02
3708,Chlamydia,274.0,Missouri,2000.0,Male,Unknown,99,11.0,,
3709,Chlamydia,274.0,Missouri,2001.0,Male,0-14 years,0-14,28.0,593808.0,4.72
3710,Chlamydia,274.0,Missouri,2001.0,Male,15-19 years,15-19,638.0,211104.0,302.22
3711,Chlamydia,274.0,Missouri,2001.0,Male,20-24 years,20-24,788.0,194833.0,404.45
3712,Chlamydia,274.0,Missouri,2001.0,Male,25-29 years,25-29,318.0,176550.0,180.12
3713,Chlamydia,274.0,Missouri,2001.0,Male,30-34 years,30-34,156.0,190770.0,81.77
3714,Chlamydia,274.0,Missouri,2001.0,Male,35-39 years,35-39,77.0,213263.0,36.11
3715,Chlamydia,274.0,Missouri,2001.0,Male,40+ years,40+,72.0,1162480.0,6.19
3716,Chlamydia,274.0,Missouri,2001.0,Male,Unknown,99,18.0,,
3717,Chlamydia,274.0,Missouri,2002.0,Male,0-14 years,0-14,32.0,589124.0,5.43
3718,Chlamydia,274.0,Missouri,2002.0,Male,15-19 years,15-19,790.0,211285.0,373.9
3719,Chlamydia,274.0,Missouri,2002.0,Male,20-24 years,20-24,1116.0,201795.0,553.04
3720,Chlamydia,274.0,Missouri,2002.0,Male,25-29 years,25-29,476.0,176489.0,269.7
3721,Chlamydia,274.0,Missouri,2002.0,Male,30-34 years,30-34,240.0,192921.0,124.4
3722,Chlamydia,274.0,Missouri,2002.0,Male,35-39 years,35-39,120.0,206420.0,58.13
3723,Chlamydia,274.0,Missouri,2002.0,Male,40+ years,40+,135.0,1183796.0,11.4
3724,Chlamydia,274.0,Missouri,2002.0,Male,Unknown,99,19.0,,
3725,Chlamydia,274.0,Missouri,2003.0,Male,0-14 years,0-14,32.0,593984.0,5.39
3726,Chlamydia,274.0,Missouri,2003.0,Male,15-19 years,15-19,1001.0,211807.0,472.6
3727,Chlamydia,274.0,Missouri,2003.0,Male,20-24 years,20-24,1483.0,208171.0,712.39
3728,Chlamydia,274.0,Missouri,2003.0,Male,25-29 years,25-29,641.0,178775.0,358.55
3729,Chlamydia,274.0,Missouri,2003.0,Male,30-34 years,30-34,302.0,189628.0,159.26
3730,Chlamydia,274.0,Missouri,2003.0,Male,35-39 years,35-39,156.0,197378.0,79.04
3731,Chlamydia,274.0,Missouri,2003.0,Male,40+ years,40+,180.0,1202721.0,14.97
3732,Chlamydia,274.0,Missouri,2003.0,Male,Unknown,99,25.0,,
3733,Chlamydia,274.0,Missouri,2004.0,Male,0-14 years,0-14,41.0,583070.0,7.03
3734,Chlamydia,274.0,Missouri,2004.0,Male,15-19 years,15-19,1253.0,212370.0,590.01
3735,Chlamydia,274.0,Missouri,2004.0,Male,20-24 years,20-24,1950.0,213564.0,913.08
3736,Chlamydia,274.0,Missouri,2004.0,Male,25-29 years,25-29,858.0,186104.0,461.03
3737,Chlamydia,274.0,Missouri,2004.0,Male,30-34 years,30-34,416.0,189157.0,219.92
3738,Chlamydia,274.0,Missouri,2004.0,Male,35-39 years,35-39,226.0,193924.0,116.54
3739,Chlamydia,274.0,Missouri,2004.0,Male,40+ years,40+,257.0,1232663.0,20.85
3740,Chlamydia,274.0,Missouri,2004.0,Male,Unknown,99,12.0,,
3741,Chlamydia,274.0,Missouri,2005.0,Male,0-14 years,0-14,48.0,578157.0,8.3
3742,Chlamydia,274.0,Missouri,2005.0,Male,15-19 years,15-19,1432.0,213361.0,671.16
3743,Chlamydia,274.0,Missouri,2005.0,Male,20-24 years,20-24,2195.0,215428.0,1018.9
3744,Chlamydia,274.0,Missouri,2005.0,Male,25-29 years,25-29,1061.0,193449.0,548.47
3745,Chlamydia,274.0,Missouri,2005.0,Male,30-34 years,30-34,503.0,186000.0,270.43
3746,Chlamydia,274.0,Missouri,2005.0,Male,35-39 years,35-39,271.0,192968.0,140.44
3747,Chlamydia,274.0,Missouri,2005.0,Male,40+ years,40+,271.0,1256736.0,21.56
3748,Chlamydia,274.0,Missouri,2005.0,Male,Unknown,99,10.0,,
3749,Chlamydia,274.0,Missouri,2006.0,Male,0-14 years,0-14,56.0,594109.0,9.43
3750,Chlamydia,274.0,Missouri,2006.0,Male,15-19 years,15-19,1527.0,211533.0,721.87
3751,Chlamydia,274.0,Missouri,2006.0,Male,20-24 years,20-24,2240.0,210101.0,1066.15
3752,Chlamydia,274.0,Missouri,2006.0,Male,25-29 years,25-29,1124.0,204191.0,550.47
3753,Chlamydia,274.0,Missouri,2006.0,Male,30-34 years,30-34,490.0,179215.0,273.42
3754,Chlamydia,274.0,Missouri,2006.0,Male,35-39 years,35-39,293.0,193109.0,151.73
3755,Chlamydia,274.0,Missouri,2006.0,Male,40+ years,40+,309.0,1262457.0,24.48
3756,Chlamydia,274.0,Missouri,2006.0,Male,Unknown,99,5.0,,
3757,Chlamydia,274.0,Missouri,2007.0,Male,0-14 years,0-14,50.0,597573.0,8.37
3758,Chlamydia,274.0,Missouri,2007.0,Male,15-19 years,15-19,1710.0,212101.0,806.22
3759,Chlamydia,274.0,Missouri,2007.0,Male,20-24 years,20-24,2265.0,203660.0,1112.15
3760,Chlamydia,274.0,Missouri,2007.0,Male,25-29 years,25-29,1148.0,207935.0,552.1
3761,Chlamydia,274.0,Missouri,2007.0,Male,30-34 years,30-34,498.0,179594.0,277.29
3762,Chlamydia,274.0,Missouri,2007.0,Male,35-39 years,35-39,256.0,193173.0,132.52
3763,Chlamydia,274.0,Missouri,2007.0,Male,40+ years,40+,300.0,1276986.0,23.49
3764,Chlamydia,274.0,Missouri,2007.0,Male,Unknown,99,1.0,,
3765,Chlamydia,274.0,Missouri,2008.0,Male,0-14 years,0-14,48.0,597852.0,8.03
3766,Chlamydia,274.0,Missouri,2008.0,Male,15-19 years,15-19,1815.0,211227.0,859.26
3767,Chlamydia,274.0,Missouri,2008.0,Male,20-24 years,20-24,2469.0,202936.0,1216.64
3768,Chlamydia,274.0,Missouri,2008.0,Male,25-29 years,25-29,1318.0,209880.0,627.98
3769,Chlamydia,274.0,Missouri,2008.0,Male,30-34 years,30-34,504.0,181471.0,277.73
3770,Chlamydia,274.0,Missouri,2008.0,Male,35-39 years,35-39,280.0,192122.0,145.74
3771,Chlamydia,274.0,Missouri,2008.0,Male,40+ years,40+,261.0,1292419.0,20.19
3772,Chlamydia,274.0,Missouri,2008.0,Male,Unknown,99,6.0,,
3773,Chlamydia,274.0,Missouri,2009.0,Male,0-14 years,0-14,45.0,604005.0,7.45
3774,Chlamydia,274.0,Missouri,2009.0,Male,15-19 years,15-19,2021.0,214121.0,943.86
3775,Chlamydia,274.0,Missouri,2009.0,Male,20-24 years,20-24,2552.0,215088.0,1186.49
3776,Chlamydia,274.0,Missouri,2009.0,Male,25-29 years,25-29,1278.0,210371.0,607.5
3777,Chlamydia,274.0,Missouri,2009.0,Male,30-34 years,30-34,549.0,182955.0,300.07
3778,Chlamydia,274.0,Missouri,2009.0,Male,35-39 years,35-39,317.0,188846.0,167.86
3779,Chlamydia,274.0,Missouri,2009.0,Male,40+ years,40+,280.0,1310616.0,21.36
3780,Chlamydia,274.0,Missouri,2009.0,Male,Unknown,99,1.0,,
3781,Chlamydia,274.0,Missouri,2010.0,Male,0-14 years,0-14,47.0,602332.0,7.8
3782,Chlamydia,274.0,Missouri,2010.0,Male,15-19 years,15-19,1979.0,216939.0,912.24
3783,Chlamydia,274.0,Missouri,2010.0,Male,20-24 years,20-24,2761.0,207793.0,1328.73
3784,Chlamydia,274.0,Missouri,2010.0,Male,25-29 years,25-29,1267.0,201438.0,628.98
3785,Chlamydia,274.0,Missouri,2010.0,Male,30-34 years,30-34,577.0,186306.0,309.71
3786,Chlamydia,274.0,Missouri,2010.0,Male,35-39 years,35-39,270.0,183144.0,147.43
3787,Chlamydia,274.0,Missouri,2010.0,Male,40+ years,40+,280.0,1335525.0,20.97
3788,Chlamydia,274.0,Missouri,2010.0,Male,Unknown,99,1.0,,
3789,Chlamydia,274.0,Missouri,2011.0,Male,0-14 years,0-14,40.0,598090.0,6.69
3790,Chlamydia,274.0,Missouri,2011.0,Male,15-19 years,15-19,2034.0,212356.0,957.83
3791,Chlamydia,274.0,Missouri,2011.0,Male,20-24 years,20-24,3013.0,211028.0,1427.77
3792,Chlamydia,274.0,Missouri,2011.0,Male,25-29 years,25-29,1400.0,201833.0,693.64
3793,Chlamydia,274.0,Missouri,2011.0,Male,30-34 years,30-34,666.0,192147.0,346.61
3794,Chlamydia,274.0,Missouri,2011.0,Male,35-39 years,35-39,269.0,176073.0,152.78
3795,Chlamydia,274.0,Missouri,2011.0,Male,40+ years,40+,365.0,1352907.0,26.98
3796,Chlamydia,274.0,Missouri,2011.0,Male,Unknown,99,3.0,,
3797,Chlamydia,274.0,Missouri,2012.0,Male,0-14 years,0-14,42.0,595828.0,7.05
3798,Chlamydia,274.0,Missouri,2012.0,Male,15-19 years,15-19,1895.0,207196.0,914.59
3799,Chlamydia,274.0,Missouri,2012.0,Male,20-24 years,20-24,3103.0,215892.0,1437.29
3800,Chlamydia,274.0,Missouri,2012.0,Male,25-29 years,25-29,1553.0,200562.0,774.32
3801,Chlamydia,274.0,Missouri,2012.0,Male,30-34 years,30-34,739.0,194995.0,378.98
3802,Chlamydia,274.0,Missouri,2012.0,Male,35-39 years,35-39,320.0,174932.0,182.93
3803,Chlamydia,274.0,Missouri,2012.0,Male,40+ years,40+,438.0,1361631.0,32.17
3804,Chlamydia,274.0,Missouri,2013.0,Male,0-14 years,0-14,39.0,593882.0,6.57
3805,Chlamydia,274.0,Missouri,2013.0,Male,15-19 years,15-19,1731.0,204558.0,846.22
3806,Chlamydia,274.0,Missouri,2013.0,Male,20-24 years,20-24,3154.0,219196.0,1438.89
3807,Chlamydia,274.0,Missouri,2013.0,Male,25-29 years,25-29,1567.0,199456.0,785.64
3808,Chlamydia,274.0,Missouri,2013.0,Male,30-34 years,30-34,727.0,199102.0,365.14
3809,Chlamydia,274.0,Missouri,2013.0,Male,35-39 years,35-39,393.0,176826.0,222.25
3810,Chlamydia,274.0,Missouri,2013.0,Male,40+ years,40+,414.0,1370937.0,30.2
3811,Chlamydia,274.0,Missouri,2014.0,Male,0-14 years,0-14,44.0,593882.0,7.41
3812,Chlamydia,274.0,Missouri,2014.0,Male,15-19 years,15-19,1716.0,204558.0,838.88
3813,Chlamydia,274.0,Missouri,2014.0,Male,20-24 years,20-24,3341.0,219196.0,1524.21
3814,Chlamydia,274.0,Missouri,2014.0,Male,25-29 years,25-29,1656.0,199456.0,830.26
3815,Chlamydia,274.0,Missouri,2014.0,Male,30-34 years,30-34,810.0,199102.0,406.83
3816,Chlamydia,274.0,Missouri,2014.0,Male,35-39 years,35-39,400.0,176826.0,226.21
3817,Chlamydia,274.0,Missouri,2014.0,Male,40+ years,40+,465.0,1370937.0,33.92
3818,Chlamydia,274.0,Montana,1996.0,Male,0-14 years,0-14,15.0,98653.0,15.2
3819,Chlamydia,274.0,Montana,1996.0,Male,15-19 years,15-19,58.0,36231.0,160.08
3820,Chlamydia,274.0,Montana,1996.0,Male,20-24 years,20-24,81.0,29019.0,279.13
3821,Chlamydia,274.0,Montana,1996.0,Male,25-29 years,25-29,24.0,24763.0,96.92
3822,Chlamydia,274.0,Montana,1996.0,Male,30-34 years,30-34,18.0,29133.0,61.79
3823,Chlamydia,274.0,Montana,1996.0,Male,35-39 years,35-39,5.0,37174.0,13.45
3824,Chlamydia,274.0,Montana,1996.0,Male,40+ years,40+,8.0,186031.0,4.3
3825,Chlamydia,274.0,Montana,1996.0,Male,Unknown,99,1.0,,
3826,Chlamydia,274.0,Montana,1997.0,Male,0-14 years,0-14,1.0,97010.0,1.03
3827,Chlamydia,274.0,Montana,1997.0,Male,15-19 years,15-19,62.0,36722.0,168.84
3828,Chlamydia,274.0,Montana,1997.0,Male,20-24 years,20-24,83.0,29389.0,282.42
3829,Chlamydia,274.0,Montana,1997.0,Male,25-29 years,25-29,30.0,25139.0,119.34
3830,Chlamydia,274.0,Montana,1997.0,Male,30-34 years,30-34,9.0,27676.0,32.52
3831,Chlamydia,274.0,Montana,1997.0,Male,35-39 years,35-39,6.0,36357.0,16.5
3832,Chlamydia,274.0,Montana,1997.0,Male,40+ years,40+,19.0,190387.0,9.98
3833,Chlamydia,274.0,Montana,1998.0,Male,0-14 years,0-14,4.0,96528.0,4.14
3834,Chlamydia,274.0,Montana,1998.0,Male,15-19 years,15-19,74.0,37039.0,199.79
3835,Chlamydia,274.0,Montana,1998.0,Male,20-24 years,20-24,107.0,29614.0,361.32
3836,Chlamydia,274.0,Montana,1998.0,Male,25-29 years,25-29,35.0,25531.0,137.09
3837,Chlamydia,274.0,Montana,1998.0,Male,30-34 years,30-34,12.0,26508.0,45.27
3838,Chlamydia,274.0,Montana,1998.0,Male,35-39 years,35-39,17.0,35169.0,48.34
3839,Chlamydia,274.0,Montana,1998.0,Male,40+ years,40+,12.0,193645.0,6.2
3840,Chlamydia,274.0,Montana,1998.0,Male,Unknown,99,18.0,,
3841,Chlamydia,274.0,Montana,1999.0,Male,0-14 years,0-14,3.0,96172.0,3.12
3842,Chlamydia,274.0,Montana,1999.0,Male,15-19 years,15-19,117.0,36984.0,316.35
3843,Chlamydia,274.0,Montana,1999.0,Male,20-24 years,20-24,145.0,30005.0,483.25
3844,Chlamydia,274.0,Montana,1999.0,Male,25-29 years,25-29,56.0,26000.0,215.38
3845,Chlamydia,274.0,Montana,1999.0,Male,30-34 years,30-34,25.0,25988.0,96.2
3846,Chlamydia,274.0,Montana,1999.0,Male,35-39 years,35-39,14.0,33947.0,41.24
3847,Chlamydia,274.0,Montana,1999.0,Male,40+ years,40+,32.0,197868.0,16.17
3848,Chlamydia,274.0,Montana,2000.0,Male,0-14 years,0-14,5.0,92695.0,5.39
3849,Chlamydia,274.0,Montana,2000.0,Male,15-19 years,15-19,124.0,36772.0,337.21
3850,Chlamydia,274.0,Montana,2000.0,Male,20-24 years,20-24,147.0,30987.0,474.39
3851,Chlamydia,274.0,Montana,2000.0,Male,25-29 years,25-29,58.0,26524.0,218.67
3852,Chlamydia,274.0,Montana,2000.0,Male,30-34 years,30-34,18.0,26334.0,68.35
3853,Chlamydia,274.0,Montana,2000.0,Male,35-39 years,35-39,12.0,32764.0,36.63
3854,Chlamydia,274.0,Montana,2000.0,Male,40+ years,40+,7.0,204052.0,3.43
3855,Chlamydia,274.0,Montana,2001.0,Male,0-14 years,0-14,6.0,91043.0,6.59
3856,Chlamydia,274.0,Montana,2001.0,Male,15-19 years,15-19,122.0,37028.0,329.48
3857,Chlamydia,274.0,Montana,2001.0,Male,20-24 years,20-24,186.0,32157.0,578.41
3858,Chlamydia,274.0,Montana,2001.0,Male,25-29 years,25-29,72.0,26312.0,273.64
3859,Chlamydia,274.0,Montana,2001.0,Male,30-34 years,30-34,26.0,26275.0,98.95
3860,Chlamydia,274.0,Montana,2001.0,Male,35-39 years,35-39,14.0,31000.0,45.16
3861,Chlamydia,274.0,Montana,2001.0,Male,40+ years,40+,21.0,207333.0,10.13
3862,Chlamydia,274.0,Montana,2002.0,Male,0-14 years,0-14,5.0,89356.0,5.6
3863,Chlamydia,274.0,Montana,2002.0,Male,15-19 years,15-19,165.0,36858.0,447.66
3864,Chlamydia,274.0,Montana,2002.0,Male,20-24 years,20-24,243.0,33076.0,734.67
3865,Chlamydia,274.0,Montana,2002.0,Male,25-29 years,25-29,111.0,26674.0,416.14
3866,Chlamydia,274.0,Montana,2002.0,Male,30-34 years,30-34,42.0,26214.0,160.22
3867,Chlamydia,274.0,Montana,2002.0,Male,35-39 years,35-39,22.0,29254.0,75.2
3868,Chlamydia,274.0,Montana,2002.0,Male,40+ years,40+,20.0,211705.0,9.45
3869,Chlamydia,274.0,Montana,2002.0,Male,Unknown,99,17.0,,
3870,Chlamydia,274.0,Montana,2003.0,Male,0-14 years,0-14,4.0,89411.0,4.47
3871,Chlamydia,274.0,Montana,2003.0,Male,15-19 years,15-19,173.0,36706.0,471.31
3872,Chlamydia,274.0,Montana,2003.0,Male,20-24 years,20-24,287.0,34647.0,828.36
3873,Chlamydia,274.0,Montana,2003.0,Male,25-29 years,25-29,104.0,27665.0,375.93
3874,Chlamydia,274.0,Montana,2003.0,Male,30-34 years,30-34,44.0,25991.0,169.29
3875,Chlamydia,274.0,Montana,2003.0,Male,35-39 years,35-39,27.0,28004.0,96.41
3876,Chlamydia,274.0,Montana,2003.0,Male,40+ years,40+,35.0,215113.0,16.27
3877,Chlamydia,274.0,Montana,2003.0,Male,Unknown,99,5.0,,
3878,Chlamydia,274.0,Montana,2004.0,Male,0-14 years,0-14,7.0,86176.0,8.12
3879,Chlamydia,274.0,Montana,2004.0,Male,15-19 years,15-19,160.0,36083.0,443.42
3880,Chlamydia,274.0,Montana,2004.0,Male,20-24 years,20-24,303.0,36063.0,840.2
3881,Chlamydia,274.0,Montana,2004.0,Male,25-29 years,25-29,117.0,28922.0,404.54
3882,Chlamydia,274.0,Montana,2004.0,Male,30-34 years,30-34,56.0,26389.0,212.21
3883,Chlamydia,274.0,Montana,2004.0,Male,35-39 years,35-39,17.0,27510.0,61.8
3884,Chlamydia,274.0,Montana,2004.0,Male,40+ years,40+,12.0,221122.0,5.43
3885,Chlamydia,274.0,Montana,2004.0,Male,Unknown,99,13.0,,
3886,Chlamydia,274.0,Montana,2005.0,Male,0-14 years,0-14,5.0,84777.0,5.9
3887,Chlamydia,274.0,Montana,2005.0,Male,15-19 years,15-19,131.0,35693.0,367.02
3888,Chlamydia,274.0,Montana,2005.0,Male,20-24 years,20-24,280.0,36744.0,762.03
3889,Chlamydia,274.0,Montana,2005.0,Male,25-29 years,25-29,112.0,30015.0,373.15
