index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
3890,Chlamydia,274.0,Montana,2005.0,Male,30-34 years,30-34,47.0,26426.0,177.85
3891,Chlamydia,274.0,Montana,2005.0,Male,35-39 years,35-39,15.0,27394.0,54.76
3892,Chlamydia,274.0,Montana,2005.0,Male,40+ years,40+,25.0,225859.0,11.07
3893,Chlamydia,274.0,Montana,2005.0,Male,Unknown,99,4.0,,
3894,Chlamydia,274.0,Montana,2006.0,Male,0-14 years,0-14,4.0,90475.0,4.42
3895,Chlamydia,274.0,Montana,2006.0,Male,15-19 years,15-19,167.0,34670.0,481.68
3896,Chlamydia,274.0,Montana,2006.0,Male,20-24 years,20-24,310.0,36661.0,845.59
3897,Chlamydia,274.0,Montana,2006.0,Male,25-29 years,25-29,142.0,31845.0,445.91
3898,Chlamydia,274.0,Montana,2006.0,Male,30-34 years,30-34,46.0,26314.0,174.81
3899,Chlamydia,274.0,Montana,2006.0,Male,35-39 years,35-39,18.0,27716.0,64.94
3900,Chlamydia,274.0,Montana,2006.0,Male,40+ years,40+,18.0,224979.0,8.0
3901,Chlamydia,274.0,Montana,2006.0,Male,Unknown,99,4.0,,
3902,Chlamydia,274.0,Montana,2007.0,Male,0-14 years,0-14,3.0,91355.0,3.28
3903,Chlamydia,274.0,Montana,2007.0,Male,15-19 years,15-19,167.0,34795.0,479.95
3904,Chlamydia,274.0,Montana,2007.0,Male,20-24 years,20-24,306.0,36654.0,834.83
3905,Chlamydia,274.0,Montana,2007.0,Male,25-29 years,25-29,138.0,33811.0,408.15
3906,Chlamydia,274.0,Montana,2007.0,Male,30-34 years,30-34,54.0,26580.0,203.16
3907,Chlamydia,274.0,Montana,2007.0,Male,35-39 years,35-39,21.0,28086.0,74.77
3908,Chlamydia,274.0,Montana,2007.0,Male,40+ years,40+,24.0,228352.0,10.51
3909,Chlamydia,274.0,Montana,2007.0,Male,Unknown,99,3.0,,
3910,Chlamydia,274.0,Montana,2008.0,Male,0-14 years,0-14,5.0,92380.0,5.41
3911,Chlamydia,274.0,Montana,2008.0,Male,15-19 years,15-19,181.0,34388.0,526.35
3912,Chlamydia,274.0,Montana,2008.0,Male,20-24 years,20-24,362.0,36860.0,982.09
3913,Chlamydia,274.0,Montana,2008.0,Male,25-29 years,25-29,188.0,34524.0,544.55
3914,Chlamydia,274.0,Montana,2008.0,Male,30-34 years,30-34,49.0,27245.0,179.85
3915,Chlamydia,274.0,Montana,2008.0,Male,35-39 years,35-39,43.0,28253.0,152.2
3916,Chlamydia,274.0,Montana,2008.0,Male,40+ years,40+,32.0,230835.0,13.86
3917,Chlamydia,274.0,Montana,2008.0,Male,Unknown,99,5.0,,
3918,Chlamydia,274.0,Montana,2009.0,Male,0-14 years,0-14,2.0,92432.0,2.16
3919,Chlamydia,274.0,Montana,2009.0,Male,15-19 years,15-19,198.0,35319.0,560.61
3920,Chlamydia,274.0,Montana,2009.0,Male,20-24 years,20-24,383.0,39820.0,961.83
3921,Chlamydia,274.0,Montana,2009.0,Male,25-29 years,25-29,168.0,34341.0,489.21
3922,Chlamydia,274.0,Montana,2009.0,Male,30-34 years,30-34,48.0,27547.0,174.25
3923,Chlamydia,274.0,Montana,2009.0,Male,35-39 years,35-39,23.0,27887.0,82.48
3924,Chlamydia,274.0,Montana,2009.0,Male,40+ years,40+,27.0,230635.0,11.71
3925,Chlamydia,274.0,Montana,2009.0,Male,Unknown,99,2.0,,
3926,Chlamydia,274.0,Montana,2010.0,Male,0-14 years,0-14,3.0,94681.0,3.17
3927,Chlamydia,274.0,Montana,2010.0,Male,15-19 years,15-19,193.0,34515.0,559.18
3928,Chlamydia,274.0,Montana,2010.0,Male,20-24 years,20-24,384.0,34939.0,1099.06
3929,Chlamydia,274.0,Montana,2010.0,Male,25-29 years,25-29,172.0,33135.0,519.09
3930,Chlamydia,274.0,Montana,2010.0,Male,30-34 years,30-34,75.0,30209.0,248.27
3931,Chlamydia,274.0,Montana,2010.0,Male,35-39 years,35-39,31.0,28355.0,109.33
3932,Chlamydia,274.0,Montana,2010.0,Male,40+ years,40+,22.0,240833.0,9.13
3933,Chlamydia,274.0,Montana,2010.0,Male,Unknown,99,8.0,,
3934,Chlamydia,274.0,Montana,2011.0,Male,0-14 years,0-14,3.0,94215.0,3.18
3935,Chlamydia,274.0,Montana,2011.0,Male,15-19 years,15-19,234.0,34847.0,671.51
3936,Chlamydia,274.0,Montana,2011.0,Male,20-24 years,20-24,418.0,35874.0,1165.19
3937,Chlamydia,274.0,Montana,2011.0,Male,25-29 years,25-29,195.0,32853.0,593.55
3938,Chlamydia,274.0,Montana,2011.0,Male,30-34 years,30-34,78.0,31388.0,248.5
3939,Chlamydia,274.0,Montana,2011.0,Male,35-39 years,35-39,39.0,27838.0,140.1
3940,Chlamydia,274.0,Montana,2011.0,Male,40+ years,40+,35.0,244218.0,14.33
3941,Chlamydia,274.0,Montana,2011.0,Male,Unknown,99,14.0,,
3942,Chlamydia,274.0,Montana,2012.0,Male,0-14 years,0-14,2.0,94255.0,2.12
3943,Chlamydia,274.0,Montana,2012.0,Male,15-19 years,15-19,220.0,33982.0,647.4
3944,Chlamydia,274.0,Montana,2012.0,Male,20-24 years,20-24,528.0,37300.0,1415.55
3945,Chlamydia,274.0,Montana,2012.0,Male,25-29 years,25-29,238.0,32659.0,728.74
3946,Chlamydia,274.0,Montana,2012.0,Male,30-34 years,30-34,108.0,32276.0,334.61
3947,Chlamydia,274.0,Montana,2012.0,Male,35-39 years,35-39,39.0,28222.0,138.19
3948,Chlamydia,274.0,Montana,2012.0,Male,40+ years,40+,37.0,246255.0,15.03
3949,Chlamydia,274.0,Montana,2013.0,Male,0-14 years,0-14,4.0,95161.0,4.2
3950,Chlamydia,274.0,Montana,2013.0,Male,15-19 years,15-19,206.0,33630.0,612.55
3951,Chlamydia,274.0,Montana,2013.0,Male,20-24 years,20-24,471.0,38600.0,1220.21
3952,Chlamydia,274.0,Montana,2013.0,Male,25-29 years,25-29,234.0,32233.0,725.96
3953,Chlamydia,274.0,Montana,2013.0,Male,30-34 years,30-34,113.0,33168.0,340.69
3954,Chlamydia,274.0,Montana,2013.0,Male,35-39 years,35-39,40.0,29211.0,136.94
3955,Chlamydia,274.0,Montana,2013.0,Male,40+ years,40+,29.0,247795.0,11.7
3956,Chlamydia,274.0,Montana,2013.0,Male,Unknown,99,19.0,,
3957,Chlamydia,274.0,Montana,2014.0,Male,0-14 years,0-14,4.0,95161.0,4.2
3958,Chlamydia,274.0,Montana,2014.0,Male,15-19 years,15-19,239.0,33630.0,710.67
3959,Chlamydia,274.0,Montana,2014.0,Male,20-24 years,20-24,522.0,38600.0,1352.33
3960,Chlamydia,274.0,Montana,2014.0,Male,25-29 years,25-29,294.0,32233.0,912.11
3961,Chlamydia,274.0,Montana,2014.0,Male,30-34 years,30-34,113.0,33168.0,340.69
3962,Chlamydia,274.0,Montana,2014.0,Male,35-39 years,35-39,61.0,29211.0,208.82
3963,Chlamydia,274.0,Montana,2014.0,Male,40+ years,40+,71.0,247795.0,28.65
3964,Chlamydia,274.0,Montana,2014.0,Male,Unknown,99,10.0,,
3965,Chlamydia,274.0,Nebraska,1996.0,Male,0-14 years,0-14,6.0,188434.0,3.18
3966,Chlamydia,274.0,Nebraska,1996.0,Male,15-19 years,15-19,132.0,65768.0,200.71
3967,Chlamydia,274.0,Nebraska,1996.0,Male,20-24 years,20-24,166.0,57330.0,289.55
3968,Chlamydia,274.0,Nebraska,1996.0,Male,25-29 years,25-29,86.0,56045.0,153.45
3969,Chlamydia,274.0,Nebraska,1996.0,Male,30-34 years,30-34,33.0,63051.0,52.34
3970,Chlamydia,274.0,Nebraska,1996.0,Male,35-39 years,35-39,12.0,68777.0,17.45
3971,Chlamydia,274.0,Nebraska,1996.0,Male,40+ years,40+,18.0,321966.0,5.59
3972,Chlamydia,274.0,Nebraska,1997.0,Male,0-14 years,0-14,4.0,188818.0,2.12
3973,Chlamydia,274.0,Nebraska,1997.0,Male,15-19 years,15-19,129.0,67616.0,190.78
3974,Chlamydia,274.0,Nebraska,1997.0,Male,20-24 years,20-24,183.0,57876.0,316.19
3975,Chlamydia,274.0,Nebraska,1997.0,Male,25-29 years,25-29,79.0,56649.0,139.46
3976,Chlamydia,274.0,Nebraska,1997.0,Male,30-34 years,30-34,40.0,60566.0,66.04
3977,Chlamydia,274.0,Nebraska,1997.0,Male,35-39 years,35-39,14.0,68556.0,20.42
3978,Chlamydia,274.0,Nebraska,1997.0,Male,40+ years,40+,18.0,328399.0,5.48
3979,Chlamydia,274.0,Nebraska,1997.0,Male,Unknown,99,6.0,,
3980,Chlamydia,274.0,Nebraska,1998.0,Male,0-14 years,0-14,9.0,189083.0,4.76
3981,Chlamydia,274.0,Nebraska,1998.0,Male,15-19 years,15-19,132.0,68957.0,191.42
3982,Chlamydia,274.0,Nebraska,1998.0,Male,20-24 years,20-24,227.0,58927.0,385.22
3983,Chlamydia,274.0,Nebraska,1998.0,Male,25-29 years,25-29,70.0,56979.0,122.85
3984,Chlamydia,274.0,Nebraska,1998.0,Male,30-34 years,30-34,45.0,58166.0,77.36
3985,Chlamydia,274.0,Nebraska,1998.0,Male,35-39 years,35-39,16.0,67858.0,23.58
3986,Chlamydia,274.0,Nebraska,1998.0,Male,40+ years,40+,16.0,333858.0,4.79
3987,Chlamydia,274.0,Nebraska,1998.0,Male,Unknown,99,5.0,,
3988,Chlamydia,274.0,Nebraska,1999.0,Male,0-14 years,0-14,7.0,189181.0,3.7
3989,Chlamydia,274.0,Nebraska,1999.0,Male,15-19 years,15-19,190.0,69420.0,273.7
3990,Chlamydia,274.0,Nebraska,1999.0,Male,20-24 years,20-24,266.0,60146.0,442.26
3991,Chlamydia,274.0,Nebraska,1999.0,Male,25-29 years,25-29,120.0,57088.0,210.2
3992,Chlamydia,274.0,Nebraska,1999.0,Male,30-34 years,30-34,53.0,56668.0,93.53
3993,Chlamydia,274.0,Nebraska,1999.0,Male,35-39 years,35-39,27.0,66726.0,40.46
3994,Chlamydia,274.0,Nebraska,1999.0,Male,40+ years,40+,27.0,340004.0,7.94
3995,Chlamydia,274.0,Nebraska,1999.0,Male,Unknown,99,22.0,,
3996,Chlamydia,274.0,Nebraska,2000.0,Male,0-14 years,0-14,6.0,186052.0,3.22
3997,Chlamydia,274.0,Nebraska,2000.0,Male,15-19 years,15-19,197.0,68939.0,285.76
3998,Chlamydia,274.0,Nebraska,2000.0,Male,20-24 years,20-24,265.0,62275.0,425.53
3999,Chlamydia,274.0,Nebraska,2000.0,Male,25-29 years,25-29,125.0,57515.0,217.34
4000,Chlamydia,274.0,Nebraska,2000.0,Male,30-34 years,30-34,44.0,57067.0,77.1
4001,Chlamydia,274.0,Nebraska,2000.0,Male,35-39 years,35-39,33.0,65075.0,50.71
4002,Chlamydia,274.0,Nebraska,2000.0,Male,40+ years,40+,21.0,347598.0,6.04
4003,Chlamydia,274.0,Nebraska,2000.0,Male,Unknown,99,78.0,,
4004,Chlamydia,274.0,Nebraska,2001.0,Male,0-14 years,0-14,2.0,185757.0,1.08
4005,Chlamydia,274.0,Nebraska,2001.0,Male,15-19 years,15-19,180.0,68371.0,263.27
4006,Chlamydia,274.0,Nebraska,2001.0,Male,20-24 years,20-24,224.0,64239.0,348.7
4007,Chlamydia,274.0,Nebraska,2001.0,Male,25-29 years,25-29,95.0,57182.0,166.14
4008,Chlamydia,274.0,Nebraska,2001.0,Male,30-34 years,30-34,46.0,57082.0,80.59
4009,Chlamydia,274.0,Nebraska,2001.0,Male,35-39 years,35-39,27.0,62816.0,42.98
4010,Chlamydia,274.0,Nebraska,2001.0,Male,40+ years,40+,22.0,352974.0,6.23
4011,Chlamydia,274.0,Nebraska,2001.0,Male,Unknown,99,84.0,,
4012,Chlamydia,274.0,Nebraska,2002.0,Male,0-14 years,0-14,9.0,184690.0,4.87
4013,Chlamydia,274.0,Nebraska,2002.0,Male,15-19 years,15-19,258.0,67875.0,380.11
4014,Chlamydia,274.0,Nebraska,2002.0,Male,20-24 years,20-24,431.0,66595.0,647.2
4015,Chlamydia,274.0,Nebraska,2002.0,Male,25-29 years,25-29,173.0,57486.0,300.94
4016,Chlamydia,274.0,Nebraska,2002.0,Male,30-34 years,30-34,70.0,57712.0,121.29
4017,Chlamydia,274.0,Nebraska,2002.0,Male,35-39 years,35-39,26.0,60712.0,42.83
4018,Chlamydia,274.0,Nebraska,2002.0,Male,40+ years,40+,28.0,358425.0,7.81
4019,Chlamydia,274.0,Nebraska,2002.0,Male,Unknown,99,133.0,,
4020,Chlamydia,274.0,Nebraska,2003.0,Male,0-14 years,0-14,19.0,186095.0,10.21
4021,Chlamydia,274.0,Nebraska,2003.0,Male,15-19 years,15-19,289.0,67288.0,429.5
4022,Chlamydia,274.0,Nebraska,2003.0,Male,20-24 years,20-24,448.0,68831.0,650.87
4023,Chlamydia,274.0,Nebraska,2003.0,Male,25-29 years,25-29,238.0,58469.0,407.05
4024,Chlamydia,274.0,Nebraska,2003.0,Male,30-34 years,30-34,99.0,56928.0,173.9
4025,Chlamydia,274.0,Nebraska,2003.0,Male,35-39 years,35-39,55.0,58069.0,94.71
4026,Chlamydia,274.0,Nebraska,2003.0,Male,40+ years,40+,54.0,363604.0,14.85
4027,Chlamydia,274.0,Nebraska,2003.0,Male,Unknown,99,42.0,,
4028,Chlamydia,274.0,Nebraska,2004.0,Male,0-14 years,0-14,8.0,183630.0,4.36
4029,Chlamydia,274.0,Nebraska,2004.0,Male,15-19 years,15-19,285.0,66459.0,428.84
4030,Chlamydia,274.0,Nebraska,2004.0,Male,20-24 years,20-24,513.0,70109.0,731.72
4031,Chlamydia,274.0,Nebraska,2004.0,Male,25-29 years,25-29,258.0,60360.0,427.44
4032,Chlamydia,274.0,Nebraska,2004.0,Male,30-34 years,30-34,104.0,57005.0,182.44
4033,Chlamydia,274.0,Nebraska,2004.0,Male,35-39 years,35-39,51.0,56839.0,89.73
4034,Chlamydia,274.0,Nebraska,2004.0,Male,40+ years,40+,63.0,369226.0,17.06
4035,Chlamydia,274.0,Nebraska,2004.0,Male,Unknown,99,109.0,,
4036,Chlamydia,274.0,Nebraska,2005.0,Male,0-14 years,0-14,6.0,181895.0,3.3
4037,Chlamydia,274.0,Nebraska,2005.0,Male,15-19 years,15-19,289.0,66207.0,436.51
4038,Chlamydia,274.0,Nebraska,2005.0,Male,20-24 years,20-24,562.0,70846.0,793.27
4039,Chlamydia,274.0,Nebraska,2005.0,Male,25-29 years,25-29,286.0,62100.0,460.55
4040,Chlamydia,274.0,Nebraska,2005.0,Male,30-34 years,30-34,105.0,56926.0,184.45
4041,Chlamydia,274.0,Nebraska,2005.0,Male,35-39 years,35-39,43.0,56736.0,75.79
4042,Chlamydia,274.0,Nebraska,2005.0,Male,40+ years,40+,41.0,375044.0,10.93
4043,Chlamydia,274.0,Nebraska,2005.0,Male,Unknown,99,46.0,,
4044,Chlamydia,274.0,Nebraska,2006.0,Male,0-14 years,0-14,8.0,187649.0,4.26
4045,Chlamydia,274.0,Nebraska,2006.0,Male,15-19 years,15-19,315.0,67083.0,469.57
4046,Chlamydia,274.0,Nebraska,2006.0,Male,20-24 years,20-24,572.0,69900.0,818.31
4047,Chlamydia,274.0,Nebraska,2006.0,Male,25-29 years,25-29,268.0,60705.0,441.48
4048,Chlamydia,274.0,Nebraska,2006.0,Male,30-34 years,30-34,122.0,56133.0,217.34
4049,Chlamydia,274.0,Nebraska,2006.0,Male,35-39 years,35-39,55.0,57303.0,95.98
4050,Chlamydia,274.0,Nebraska,2006.0,Male,40+ years,40+,54.0,377981.0,14.29
4051,Chlamydia,274.0,Nebraska,2006.0,Male,Unknown,99,7.0,,
4052,Chlamydia,274.0,Nebraska,2007.0,Male,0-14 years,0-14,9.0,188277.0,4.78
4053,Chlamydia,274.0,Nebraska,2007.0,Male,15-19 years,15-19,294.0,66852.0,439.78
4054,Chlamydia,274.0,Nebraska,2007.0,Male,20-24 years,20-24,566.0,68638.0,824.62
4055,Chlamydia,274.0,Nebraska,2007.0,Male,25-29 years,25-29,302.0,63364.0,476.61
4056,Chlamydia,274.0,Nebraska,2007.0,Male,30-34 years,30-34,98.0,55104.0,177.85
4057,Chlamydia,274.0,Nebraska,2007.0,Male,35-39 years,35-39,45.0,57244.0,78.61
4058,Chlamydia,274.0,Nebraska,2007.0,Male,40+ years,40+,48.0,379912.0,12.63
4059,Chlamydia,274.0,Nebraska,2007.0,Male,Unknown,99,1.0,,
4060,Chlamydia,274.0,Nebraska,2008.0,Male,0-14 years,0-14,18.0,189843.0,9.48
4061,Chlamydia,274.0,Nebraska,2008.0,Male,15-19 years,15-19,344.0,66267.0,519.11
4062,Chlamydia,274.0,Nebraska,2008.0,Male,20-24 years,20-24,534.0,68007.0,785.21
4063,Chlamydia,274.0,Nebraska,2008.0,Male,25-29 years,25-29,291.0,64128.0,453.78
4064,Chlamydia,274.0,Nebraska,2008.0,Male,30-34 years,30-34,134.0,55916.0,239.65
4065,Chlamydia,274.0,Nebraska,2008.0,Male,35-39 years,35-39,63.0,56953.0,110.62
4066,Chlamydia,274.0,Nebraska,2008.0,Male,40+ years,40+,55.0,383166.0,14.35
4067,Chlamydia,274.0,Nebraska,2008.0,Male,Unknown,99,2.0,,
4068,Chlamydia,274.0,Nebraska,2009.0,Male,0-14 years,0-14,8.0,193158.0,4.14
4069,Chlamydia,274.0,Nebraska,2009.0,Male,15-19 years,15-19,355.0,66625.0,532.83
4070,Chlamydia,274.0,Nebraska,2009.0,Male,20-24 years,20-24,621.0,71932.0,863.32
4071,Chlamydia,274.0,Nebraska,2009.0,Male,25-29 years,25-29,324.0,65312.0,496.08
4072,Chlamydia,274.0,Nebraska,2009.0,Male,30-34 years,30-34,121.0,54222.0,223.16
4073,Chlamydia,274.0,Nebraska,2009.0,Male,35-39 years,35-39,47.0,56202.0,83.63
4074,Chlamydia,274.0,Nebraska,2009.0,Male,40+ years,40+,62.0,384201.0,16.14
4075,Chlamydia,274.0,Nebraska,2009.0,Male,Unknown,99,11.0,,
4076,Chlamydia,274.0,Nebraska,2010.0,Male,0-14 years,0-14,12.0,196204.0,6.12
4077,Chlamydia,274.0,Nebraska,2010.0,Male,15-19 years,15-19,337.0,66033.0,510.35
4078,Chlamydia,274.0,Nebraska,2010.0,Male,20-24 years,20-24,603.0,66232.0,910.44
4079,Chlamydia,274.0,Nebraska,2010.0,Male,25-29 years,25-29,312.0,65891.0,473.51
4080,Chlamydia,274.0,Nebraska,2010.0,Male,30-34 years,30-34,161.0,59085.0,272.49
4081,Chlamydia,274.0,Nebraska,2010.0,Male,35-39 years,35-39,58.0,56043.0,103.49
4082,Chlamydia,274.0,Nebraska,2010.0,Male,40+ years,40+,65.0,396808.0,16.38
4083,Chlamydia,274.0,Nebraska,2011.0,Male,0-14 years,0-14,14.0,197073.0,7.1
4084,Chlamydia,274.0,Nebraska,2011.0,Male,15-19 years,15-19,402.0,66904.0,600.86
4085,Chlamydia,274.0,Nebraska,2011.0,Male,20-24 years,20-24,787.0,66146.0,1189.79
4086,Chlamydia,274.0,Nebraska,2011.0,Male,25-29 years,25-29,392.0,65682.0,596.82
4087,Chlamydia,274.0,Nebraska,2011.0,Male,30-34 years,30-34,197.0,61635.0,319.62
4088,Chlamydia,274.0,Nebraska,2011.0,Male,35-39 years,35-39,85.0,55356.0,153.55
4089,Chlamydia,274.0,Nebraska,2011.0,Male,40+ years,40+,109.0,402453.0,27.08
4090,Chlamydia,274.0,Nebraska,2011.0,Male,Unknown,99,1.0,,
4091,Chlamydia,274.0,Nebraska,2012.0,Male,0-14 years,0-14,14.0,198984.0,7.04
4092,Chlamydia,274.0,Nebraska,2012.0,Male,15-19 years,15-19,380.0,65703.0,578.36
4093,Chlamydia,274.0,Nebraska,2012.0,Male,20-24 years,20-24,796.0,67530.0,1178.74
4094,Chlamydia,274.0,Nebraska,2012.0,Male,25-29 years,25-29,486.0,65323.0,744.0
4095,Chlamydia,274.0,Nebraska,2012.0,Male,30-34 years,30-34,218.0,63357.0,344.08
4096,Chlamydia,274.0,Nebraska,2012.0,Male,35-39 years,35-39,102.0,55630.0,183.35
4097,Chlamydia,274.0,Nebraska,2012.0,Male,40+ years,40+,95.0,405775.0,23.41
4098,Chlamydia,274.0,Nebraska,2012.0,Male,Unknown,99,2.0,,
4099,Chlamydia,274.0,Nebraska,2013.0,Male,0-14 years,0-14,10.0,199862.0,5.0
4100,Chlamydia,274.0,Nebraska,2013.0,Male,15-19 years,15-19,414.0,65134.0,635.61
4101,Chlamydia,274.0,Nebraska,2013.0,Male,20-24 years,20-24,875.0,69410.0,1260.63
4102,Chlamydia,274.0,Nebraska,2013.0,Male,25-29 years,25-29,490.0,64231.0,762.87
4103,Chlamydia,274.0,Nebraska,2013.0,Male,30-34 years,30-34,218.0,65074.0,335.0
4104,Chlamydia,274.0,Nebraska,2013.0,Male,35-39 years,35-39,86.0,57025.0,150.81
4105,Chlamydia,274.0,Nebraska,2013.0,Male,40+ years,40+,102.0,409090.0,24.93
4106,Chlamydia,274.0,Nebraska,2013.0,Male,Unknown,99,1.0,,
4107,Chlamydia,274.0,Nebraska,2014.0,Male,0-14 years,0-14,7.0,199862.0,3.5
4108,Chlamydia,274.0,Nebraska,2014.0,Male,15-19 years,15-19,405.0,65134.0,621.79
4109,Chlamydia,274.0,Nebraska,2014.0,Male,20-24 years,20-24,959.0,69410.0,1381.65
4110,Chlamydia,274.0,Nebraska,2014.0,Male,25-29 years,25-29,533.0,64231.0,829.82
4111,Chlamydia,274.0,Nebraska,2014.0,Male,30-34 years,30-34,250.0,65074.0,384.18
4112,Chlamydia,274.0,Nebraska,2014.0,Male,35-39 years,35-39,106.0,57025.0,185.88
4113,Chlamydia,274.0,Nebraska,2014.0,Male,40+ years,40+,97.0,409090.0,23.71
4114,Chlamydia,274.0,Nevada,1996.0,Male,0-14 years,0-14,2.0,182787.0,1.09
4115,Chlamydia,274.0,Nevada,1996.0,Male,15-19 years,15-19,118.0,52321.0,225.53
4116,Chlamydia,274.0,Nevada,1996.0,Male,20-24 years,20-24,142.0,52565.0,270.14
4117,Chlamydia,274.0,Nevada,1996.0,Male,25-29 years,25-29,57.0,67474.0,84.48
4118,Chlamydia,274.0,Nevada,1996.0,Male,30-34 years,30-34,41.0,81733.0,50.16
4119,Chlamydia,274.0,Nevada,1996.0,Male,35-39 years,35-39,20.0,75693.0,26.42
4120,Chlamydia,274.0,Nevada,1996.0,Male,40+ years,40+,17.0,334875.0,5.08
4121,Chlamydia,274.0,Nevada,1996.0,Male,Unknown,99,1.0,,
4122,Chlamydia,274.0,Nevada,1997.0,Male,0-14 years,0-14,1.0,192874.0,0.52
4123,Chlamydia,274.0,Nevada,1997.0,Male,15-19 years,15-19,117.0,56514.0,207.03
4124,Chlamydia,274.0,Nevada,1997.0,Male,20-24 years,20-24,139.0,56395.0,246.48
4125,Chlamydia,274.0,Nevada,1997.0,Male,25-29 years,25-29,76.0,69761.0,108.94
4126,Chlamydia,274.0,Nevada,1997.0,Male,30-34 years,30-34,37.0,83638.0,44.24
4127,Chlamydia,274.0,Nevada,1997.0,Male,35-39 years,35-39,17.0,79976.0,21.26
4128,Chlamydia,274.0,Nevada,1997.0,Male,40+ years,40+,11.0,358143.0,3.07
4129,Chlamydia,274.0,Nevada,1997.0,Male,Unknown,99,5.0,,
4130,Chlamydia,274.0,Nevada,1998.0,Male,0-14 years,0-14,7.0,204198.0,3.43
4131,Chlamydia,274.0,Nevada,1998.0,Male,15-19 years,15-19,143.0,60418.0,236.68
4132,Chlamydia,274.0,Nevada,1998.0,Male,20-24 years,20-24,161.0,59902.0,268.77
4133,Chlamydia,274.0,Nevada,1998.0,Male,25-29 years,25-29,81.0,72313.0,112.01
4134,Chlamydia,274.0,Nevada,1998.0,Male,30-34 years,30-34,48.0,83705.0,57.34
4135,Chlamydia,274.0,Nevada,1998.0,Male,35-39 years,35-39,37.0,83226.0,44.46
4136,Chlamydia,274.0,Nevada,1998.0,Male,40+ years,40+,18.0,379236.0,4.75
4137,Chlamydia,274.0,Nevada,1998.0,Male,Unknown,99,3.0,,
4138,Chlamydia,274.0,Nevada,1999.0,Male,0-14 years,0-14,5.0,215035.0,2.33
4139,Chlamydia,274.0,Nevada,1999.0,Male,15-19 years,15-19,167.0,63440.0,263.24
4140,Chlamydia,274.0,Nevada,1999.0,Male,20-24 years,20-24,198.0,64247.0,308.19
4141,Chlamydia,274.0,Nevada,1999.0,Male,25-29 years,25-29,96.0,74785.0,128.37
4142,Chlamydia,274.0,Nevada,1999.0,Male,30-34 years,30-34,63.0,83308.0,75.62
4143,Chlamydia,274.0,Nevada,1999.0,Male,35-39 years,35-39,24.0,85861.0,27.95
4144,Chlamydia,274.0,Nevada,1999.0,Male,40+ years,40+,31.0,398620.0,7.78
4145,Chlamydia,274.0,Nevada,1999.0,Male,Unknown,99,2.0,,
4146,Chlamydia,274.0,Nevada,2000.0,Male,0-14 years,0-14,12.0,237291.0,5.06
4147,Chlamydia,274.0,Nevada,2000.0,Male,15-19 years,15-19,263.0,67497.0,389.65
4148,Chlamydia,274.0,Nevada,2000.0,Male,20-24 years,20-24,305.0,67119.0,454.42
4149,Chlamydia,274.0,Nevada,2000.0,Male,25-29 years,25-29,142.0,76017.0,186.8
4150,Chlamydia,274.0,Nevada,2000.0,Male,30-34 years,30-34,74.0,82620.0,89.57
4151,Chlamydia,274.0,Nevada,2000.0,Male,35-39 years,35-39,52.0,85662.0,60.7
4152,Chlamydia,274.0,Nevada,2000.0,Male,40+ years,40+,38.0,412451.0,9.21
4153,Chlamydia,274.0,Nevada,2000.0,Male,Unknown,99,7.0,,
4154,Chlamydia,274.0,Nevada,2001.0,Male,0-14 years,0-14,21.0,240272.0,8.74
4155,Chlamydia,274.0,Nevada,2001.0,Male,15-19 years,15-19,343.0,70063.0,489.56
4156,Chlamydia,274.0,Nevada,2001.0,Male,20-24 years,20-24,416.0,68829.0,604.4
4157,Chlamydia,274.0,Nevada,2001.0,Male,25-29 years,25-29,220.0,78618.0,279.83
4158,Chlamydia,274.0,Nevada,2001.0,Male,30-34 years,30-34,126.0,87454.0,144.08
4159,Chlamydia,274.0,Nevada,2001.0,Male,35-39 years,35-39,47.0,88383.0,53.18
4160,Chlamydia,274.0,Nevada,2001.0,Male,40+ years,40+,54.0,434969.0,12.41
4161,Chlamydia,274.0,Nevada,2001.0,Male,Unknown,99,12.0,,
4162,Chlamydia,274.0,Nevada,2002.0,Male,0-14 years,0-14,20.0,248943.0,8.03
4163,Chlamydia,274.0,Nevada,2002.0,Male,15-19 years,15-19,412.0,72951.0,564.76
4164,Chlamydia,274.0,Nevada,2002.0,Male,20-24 years,20-24,521.0,69641.0,748.12
4165,Chlamydia,274.0,Nevada,2002.0,Male,25-29 years,25-29,273.0,80219.0,340.32
4166,Chlamydia,274.0,Nevada,2002.0,Male,30-34 years,30-34,166.0,90611.0,183.2
4167,Chlamydia,274.0,Nevada,2002.0,Male,35-39 years,35-39,73.0,89207.0,81.83
4168,Chlamydia,274.0,Nevada,2002.0,Male,40+ years,40+,82.0,455510.0,18.0
4169,Chlamydia,274.0,Nevada,2002.0,Male,Unknown,99,11.0,,
4170,Chlamydia,274.0,Nevada,2003.0,Male,0-14 years,0-14,10.0,252278.0,3.96
4171,Chlamydia,274.0,Nevada,2003.0,Male,15-19 years,15-19,363.0,75188.0,482.79
4172,Chlamydia,274.0,Nevada,2003.0,Male,20-24 years,20-24,569.0,74868.0,760.0
4173,Chlamydia,274.0,Nevada,2003.0,Male,25-29 years,25-29,281.0,85101.0,330.2
4174,Chlamydia,274.0,Nevada,2003.0,Male,30-34 years,30-34,154.0,94181.0,163.51
