index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
4175,Chlamydia,274.0,Nevada,2003.0,Male,35-39 years,35-39,79.0,90848.0,86.96
4176,Chlamydia,274.0,Nevada,2003.0,Male,40+ years,40+,86.0,469437.0,18.32
4177,Chlamydia,274.0,Nevada,2003.0,Male,Unknown,99,10.0,,
4178,Chlamydia,274.0,Nevada,2004.0,Male,0-14 years,0-14,20.0,261372.0,7.65
4179,Chlamydia,274.0,Nevada,2004.0,Male,15-19 years,15-19,409.0,78952.0,518.04
4180,Chlamydia,274.0,Nevada,2004.0,Male,20-24 years,20-24,645.0,78747.0,819.08
4181,Chlamydia,274.0,Nevada,2004.0,Male,25-29 years,25-29,332.0,88499.0,375.14
4182,Chlamydia,274.0,Nevada,2004.0,Male,30-34 years,30-34,182.0,96706.0,188.2
4183,Chlamydia,274.0,Nevada,2004.0,Male,35-39 years,35-39,93.0,93215.0,99.77
4184,Chlamydia,274.0,Nevada,2004.0,Male,40+ years,40+,131.0,491312.0,26.66
4185,Chlamydia,274.0,Nevada,2004.0,Male,Unknown,99,9.0,,
4186,Chlamydia,274.0,Nevada,2005.0,Male,0-14 years,0-14,9.0,267522.0,3.36
4187,Chlamydia,274.0,Nevada,2005.0,Male,15-19 years,15-19,433.0,82998.0,521.7
4188,Chlamydia,274.0,Nevada,2005.0,Male,20-24 years,20-24,695.0,82107.0,846.46
4189,Chlamydia,274.0,Nevada,2005.0,Male,25-29 years,25-29,420.0,91145.0,460.8
4190,Chlamydia,274.0,Nevada,2005.0,Male,30-34 years,30-34,180.0,97508.0,184.6
4191,Chlamydia,274.0,Nevada,2005.0,Male,35-39 years,35-39,99.0,96103.0,103.01
4192,Chlamydia,274.0,Nevada,2005.0,Male,40+ years,40+,117.0,511993.0,22.85
4193,Chlamydia,274.0,Nevada,2005.0,Male,Unknown,99,2.0,,
4194,Chlamydia,274.0,Nevada,2006.0,Male,0-14 years,0-14,22.0,271378.0,8.11
4195,Chlamydia,274.0,Nevada,2006.0,Male,15-19 years,15-19,488.0,81720.0,597.16
4196,Chlamydia,274.0,Nevada,2006.0,Male,20-24 years,20-24,725.0,83474.0,868.53
4197,Chlamydia,274.0,Nevada,2006.0,Male,25-29 years,25-29,477.0,103059.0,462.84
4198,Chlamydia,274.0,Nevada,2006.0,Male,30-34 years,30-34,209.0,94509.0,221.14
4199,Chlamydia,274.0,Nevada,2006.0,Male,35-39 years,35-39,133.0,99293.0,133.95
4200,Chlamydia,274.0,Nevada,2006.0,Male,40+ years,40+,149.0,535461.0,27.83
4201,Chlamydia,274.0,Nevada,2006.0,Male,Unknown,99,8.0,,
4202,Chlamydia,274.0,Nevada,2007.0,Male,0-14 years,0-14,11.0,283719.0,3.88
4203,Chlamydia,274.0,Nevada,2007.0,Male,15-19 years,15-19,620.0,84202.0,736.33
4204,Chlamydia,274.0,Nevada,2007.0,Male,20-24 years,20-24,790.0,81396.0,970.56
4205,Chlamydia,274.0,Nevada,2007.0,Male,25-29 years,25-29,496.0,104497.0,474.65
4206,Chlamydia,274.0,Nevada,2007.0,Male,30-34 years,30-34,252.0,96711.0,260.57
4207,Chlamydia,274.0,Nevada,2007.0,Male,35-39 years,35-39,135.0,102004.0,132.35
4208,Chlamydia,274.0,Nevada,2007.0,Male,40+ years,40+,153.0,554220.0,27.61
4209,Chlamydia,274.0,Nevada,2007.0,Male,Unknown,99,3.0,,
4210,Chlamydia,274.0,Nevada,2008.0,Male,0-14 years,0-14,14.0,287949.0,4.86
4211,Chlamydia,274.0,Nevada,2008.0,Male,15-19 years,15-19,587.0,85185.0,689.09
4212,Chlamydia,274.0,Nevada,2008.0,Male,20-24 years,20-24,843.0,80944.0,1041.46
4213,Chlamydia,274.0,Nevada,2008.0,Male,25-29 years,25-29,539.0,105090.0,512.89
4214,Chlamydia,274.0,Nevada,2008.0,Male,30-34 years,30-34,234.0,98636.0,237.24
4215,Chlamydia,274.0,Nevada,2008.0,Male,35-39 years,35-39,137.0,101711.0,134.69
4216,Chlamydia,274.0,Nevada,2008.0,Male,40+ years,40+,181.0,565075.0,32.03
4217,Chlamydia,274.0,Nevada,2008.0,Male,Unknown,99,4.0,,
4218,Chlamydia,274.0,Nevada,2009.0,Male,0-14 years,0-14,8.0,293983.0,2.72
4219,Chlamydia,274.0,Nevada,2009.0,Male,15-19 years,15-19,665.0,89318.0,744.53
4220,Chlamydia,274.0,Nevada,2009.0,Male,20-24 years,20-24,962.0,86024.0,1118.29
4221,Chlamydia,274.0,Nevada,2009.0,Male,25-29 years,25-29,590.0,106110.0,556.03
4222,Chlamydia,274.0,Nevada,2009.0,Male,30-34 years,30-34,330.0,100108.0,329.64
4223,Chlamydia,274.0,Nevada,2009.0,Male,35-39 years,35-39,176.0,99951.0,176.09
4224,Chlamydia,274.0,Nevada,2009.0,Male,40+ years,40+,199.0,570552.0,34.88
4225,Chlamydia,274.0,Nevada,2009.0,Male,Unknown,99,1.0,,
4226,Chlamydia,274.0,Nevada,2010.0,Male,0-14 years,0-14,19.0,283217.0,6.71
4227,Chlamydia,274.0,Nevada,2010.0,Male,15-19 years,15-19,632.0,94073.0,671.82
4228,Chlamydia,274.0,Nevada,2010.0,Male,20-24 years,20-24,940.0,91148.0,1031.29
4229,Chlamydia,274.0,Nevada,2010.0,Male,25-29 years,25-29,520.0,100301.0,518.44
4230,Chlamydia,274.0,Nevada,2010.0,Male,30-34 years,30-34,300.0,97802.0,306.74
4231,Chlamydia,274.0,Nevada,2010.0,Male,35-39 years,35-39,168.0,97965.0,171.49
4232,Chlamydia,274.0,Nevada,2010.0,Male,40+ years,40+,187.0,599110.0,31.21
4233,Chlamydia,274.0,Nevada,2010.0,Male,Unknown,99,2.0,,
4234,Chlamydia,274.0,Nevada,2011.0,Male,0-14 years,0-14,21.0,282998.0,7.42
4235,Chlamydia,274.0,Nevada,2011.0,Male,15-19 years,15-19,721.0,91525.0,787.76
4236,Chlamydia,274.0,Nevada,2011.0,Male,20-24 years,20-24,1184.0,94530.0,1252.51
4237,Chlamydia,274.0,Nevada,2011.0,Male,25-29 years,25-29,660.0,99953.0,660.31
4238,Chlamydia,274.0,Nevada,2011.0,Male,30-34 years,30-34,326.0,99354.0,328.12
4239,Chlamydia,274.0,Nevada,2011.0,Male,35-39 years,35-39,166.0,94209.0,176.2
4240,Chlamydia,274.0,Nevada,2011.0,Male,40+ years,40+,210.0,611989.0,34.31
4241,Chlamydia,274.0,Nevada,2011.0,Male,Unknown,99,2.0,,
4242,Chlamydia,274.0,Nevada,2012.0,Male,0-14 years,0-14,16.0,282085.0,5.67
4243,Chlamydia,274.0,Nevada,2012.0,Male,15-19 years,15-19,715.0,91864.0,778.32
4244,Chlamydia,274.0,Nevada,2012.0,Male,20-24 years,20-24,1213.0,96553.0,1256.3
4245,Chlamydia,274.0,Nevada,2012.0,Male,25-29 years,25-29,702.0,100762.0,696.69
4246,Chlamydia,274.0,Nevada,2012.0,Male,30-34 years,30-34,367.0,100540.0,365.03
4247,Chlamydia,274.0,Nevada,2012.0,Male,35-39 years,35-39,188.0,93849.0,200.32
4248,Chlamydia,274.0,Nevada,2012.0,Male,40+ years,40+,306.0,625554.0,48.92
4249,Chlamydia,274.0,Nevada,2012.0,Male,Unknown,99,1.0,,
4250,Chlamydia,274.0,Nevada,2013.0,Male,0-14 years,0-14,17.0,281531.0,6.04
4251,Chlamydia,274.0,Nevada,2013.0,Male,15-19 years,15-19,650.0,91316.0,711.81
4252,Chlamydia,274.0,Nevada,2013.0,Male,20-24 years,20-24,1141.0,96729.0,1179.58
4253,Chlamydia,274.0,Nevada,2013.0,Male,25-29 years,25-29,777.0,102072.0,761.23
4254,Chlamydia,274.0,Nevada,2013.0,Male,30-34 years,30-34,461.0,101905.0,452.38
4255,Chlamydia,274.0,Nevada,2013.0,Male,35-39 years,35-39,221.0,93537.0,236.27
4256,Chlamydia,274.0,Nevada,2013.0,Male,40+ years,40+,322.0,638344.0,50.44
4257,Chlamydia,274.0,Nevada,2013.0,Male,Unknown,99,1.0,,
4258,Chlamydia,274.0,Nevada,2014.0,Male,0-14 years,0-14,12.0,281531.0,4.26
4259,Chlamydia,274.0,Nevada,2014.0,Male,15-19 years,15-19,645.0,91316.0,706.34
4260,Chlamydia,274.0,Nevada,2014.0,Male,20-24 years,20-24,1312.0,96729.0,1356.37
4261,Chlamydia,274.0,Nevada,2014.0,Male,25-29 years,25-29,869.0,102072.0,851.36
4262,Chlamydia,274.0,Nevada,2014.0,Male,30-34 years,30-34,401.0,101905.0,393.5
4263,Chlamydia,274.0,Nevada,2014.0,Male,35-39 years,35-39,238.0,93537.0,254.44
4264,Chlamydia,274.0,Nevada,2014.0,Male,40+ years,40+,308.0,638344.0,48.25
4265,Chlamydia,274.0,Nevada,2014.0,Male,Unknown,99,1.0,,
4266,Chlamydia,274.0,New Hampshire,1996.0,Male,0-14 years,0-14,2.0,129201.0,1.55
4267,Chlamydia,274.0,New Hampshire,1996.0,Male,15-19 years,15-19,49.0,39291.0,124.71
4268,Chlamydia,274.0,New Hampshire,1996.0,Male,20-24 years,20-24,65.0,33198.0,195.79
4269,Chlamydia,274.0,New Hampshire,1996.0,Male,25-29 years,25-29,19.0,38919.0,48.82
4270,Chlamydia,274.0,New Hampshire,1996.0,Male,30-34 years,30-34,10.0,48726.0,20.52
4271,Chlamydia,274.0,New Hampshire,1996.0,Male,35-39 years,35-39,3.0,55653.0,5.39
4272,Chlamydia,274.0,New Hampshire,1996.0,Male,40+ years,40+,7.0,231487.0,3.02
4273,Chlamydia,274.0,New Hampshire,1997.0,Male,15-19 years,15-19,36.0,40821.0,88.19
4274,Chlamydia,274.0,New Hampshire,1997.0,Male,20-24 years,20-24,75.0,32556.0,230.37
4275,Chlamydia,274.0,New Hampshire,1997.0,Male,25-29 years,25-29,35.0,38795.0,90.22
4276,Chlamydia,274.0,New Hampshire,1997.0,Male,30-34 years,30-34,19.0,46710.0,40.68
4277,Chlamydia,274.0,New Hampshire,1997.0,Male,35-39 years,35-39,6.0,55834.0,10.75
4278,Chlamydia,274.0,New Hampshire,1997.0,Male,40+ years,40+,6.0,239559.0,2.5
4279,Chlamydia,274.0,New Hampshire,1998.0,Male,0-14 years,0-14,3.0,131263.0,2.29
4280,Chlamydia,274.0,New Hampshire,1998.0,Male,15-19 years,15-19,63.0,42332.0,148.82
4281,Chlamydia,274.0,New Hampshire,1998.0,Male,20-24 years,20-24,100.0,32825.0,304.65
4282,Chlamydia,274.0,New Hampshire,1998.0,Male,25-29 years,25-29,35.0,37769.0,92.67
4283,Chlamydia,274.0,New Hampshire,1998.0,Male,30-34 years,30-34,11.0,44892.0,24.5
4284,Chlamydia,274.0,New Hampshire,1998.0,Male,35-39 years,35-39,16.0,55284.0,28.94
4285,Chlamydia,274.0,New Hampshire,1998.0,Male,40+ years,40+,6.0,247724.0,2.42
4286,Chlamydia,274.0,New Hampshire,1999.0,Male,0-14 years,0-14,1.0,131605.0,0.76
4287,Chlamydia,274.0,New Hampshire,1999.0,Male,15-19 years,15-19,40.0,43266.0,92.45
4288,Chlamydia,274.0,New Hampshire,1999.0,Male,20-24 years,20-24,95.0,33638.0,282.42
4289,Chlamydia,274.0,New Hampshire,1999.0,Male,25-29 years,25-29,37.0,36481.0,101.42
4290,Chlamydia,274.0,New Hampshire,1999.0,Male,30-34 years,30-34,18.0,44068.0,40.85
4291,Chlamydia,274.0,New Hampshire,1999.0,Male,35-39 years,35-39,9.0,54727.0,16.45
4292,Chlamydia,274.0,New Hampshire,1999.0,Male,40+ years,40+,7.0,256820.0,2.73
4293,Chlamydia,274.0,New Hampshire,2000.0,Male,15-19 years,15-19,59.0,44222.0,133.42
4294,Chlamydia,274.0,New Hampshire,2000.0,Male,20-24 years,20-24,94.0,35116.0,267.68
4295,Chlamydia,274.0,New Hampshire,2000.0,Male,25-29 years,25-29,48.0,35040.0,136.99
4296,Chlamydia,274.0,New Hampshire,2000.0,Male,30-34 years,30-34,18.0,44123.0,40.8
4297,Chlamydia,274.0,New Hampshire,2000.0,Male,35-39 years,35-39,8.0,53791.0,14.87
4298,Chlamydia,274.0,New Hampshire,2000.0,Male,40+ years,40+,14.0,266169.0,5.26
4299,Chlamydia,274.0,New Hampshire,2001.0,Male,0-14 years,0-14,1.0,129974.0,0.77
4300,Chlamydia,274.0,New Hampshire,2001.0,Male,15-19 years,15-19,77.0,45183.0,170.42
4301,Chlamydia,274.0,New Hampshire,2001.0,Male,20-24 years,20-24,154.0,38009.0,405.17
4302,Chlamydia,274.0,New Hampshire,2001.0,Male,25-29 years,25-29,56.0,34050.0,164.46
4303,Chlamydia,274.0,New Hampshire,2001.0,Male,30-34 years,30-34,29.0,44538.0,65.11
4304,Chlamydia,274.0,New Hampshire,2001.0,Male,35-39 years,35-39,13.0,53347.0,24.37
4305,Chlamydia,274.0,New Hampshire,2001.0,Male,40+ years,40+,11.0,274641.0,4.01
4306,Chlamydia,274.0,New Hampshire,2002.0,Male,15-19 years,15-19,77.0,46084.0,167.09
4307,Chlamydia,274.0,New Hampshire,2002.0,Male,20-24 years,20-24,165.0,39906.0,413.47
4308,Chlamydia,274.0,New Hampshire,2002.0,Male,25-29 years,25-29,73.0,33502.0,217.9
4309,Chlamydia,274.0,New Hampshire,2002.0,Male,30-34 years,30-34,29.0,44375.0,65.35
4310,Chlamydia,274.0,New Hampshire,2002.0,Male,35-39 years,35-39,19.0,52374.0,36.28
4311,Chlamydia,274.0,New Hampshire,2002.0,Male,40+ years,40+,26.0,281910.0,9.22
4312,Chlamydia,274.0,New Hampshire,2003.0,Male,0-14 years,0-14,1.0,127980.0,0.78
4313,Chlamydia,274.0,New Hampshire,2003.0,Male,15-19 years,15-19,77.0,47302.0,162.78
4314,Chlamydia,274.0,New Hampshire,2003.0,Male,20-24 years,20-24,187.0,41721.0,448.22
4315,Chlamydia,274.0,New Hampshire,2003.0,Male,25-29 years,25-29,77.0,33261.0,231.5
4316,Chlamydia,274.0,New Hampshire,2003.0,Male,30-34 years,30-34,26.0,41596.0,62.51
4317,Chlamydia,274.0,New Hampshire,2003.0,Male,35-39 years,35-39,24.0,50586.0,47.44
4318,Chlamydia,274.0,New Hampshire,2003.0,Male,40+ years,40+,28.0,292030.0,9.59
4319,Chlamydia,274.0,New Hampshire,2004.0,Male,0-14 years,0-14,4.0,127052.0,3.15
4320,Chlamydia,274.0,New Hampshire,2004.0,Male,15-19 years,15-19,76.0,48251.0,157.51
4321,Chlamydia,274.0,New Hampshire,2004.0,Male,20-24 years,20-24,215.0,42782.0,502.55
4322,Chlamydia,274.0,New Hampshire,2004.0,Male,25-29 years,25-29,89.0,34395.0,258.76
4323,Chlamydia,274.0,New Hampshire,2004.0,Male,30-34 years,30-34,44.0,40160.0,109.56
4324,Chlamydia,274.0,New Hampshire,2004.0,Male,35-39 years,35-39,21.0,49158.0,42.72
4325,Chlamydia,274.0,New Hampshire,2004.0,Male,40+ years,40+,22.0,299142.0,7.35
4326,Chlamydia,274.0,New Hampshire,2005.0,Male,0-14 years,0-14,2.0,125454.0,1.59
4327,Chlamydia,274.0,New Hampshire,2005.0,Male,15-19 years,15-19,91.0,49088.0,185.38
4328,Chlamydia,274.0,New Hampshire,2005.0,Male,20-24 years,20-24,228.0,43561.0,523.4
4329,Chlamydia,274.0,New Hampshire,2005.0,Male,25-29 years,25-29,100.0,35982.0,277.92
4330,Chlamydia,274.0,New Hampshire,2005.0,Male,30-34 years,30-34,36.0,38277.0,94.05
4331,Chlamydia,274.0,New Hampshire,2005.0,Male,35-39 years,35-39,14.0,47864.0,29.25
4332,Chlamydia,274.0,New Hampshire,2005.0,Male,40+ years,40+,28.0,305485.0,9.17
4333,Chlamydia,274.0,New Hampshire,2006.0,Male,0-14 years,0-14,1.0,122499.0,0.82
4334,Chlamydia,274.0,New Hampshire,2006.0,Male,15-19 years,15-19,77.0,47525.0,162.02
4335,Chlamydia,274.0,New Hampshire,2006.0,Male,20-24 years,20-24,236.0,43347.0,544.44
4336,Chlamydia,274.0,New Hampshire,2006.0,Male,25-29 years,25-29,111.0,39101.0,283.88
4337,Chlamydia,274.0,New Hampshire,2006.0,Male,30-34 years,30-34,48.0,39006.0,123.06
4338,Chlamydia,274.0,New Hampshire,2006.0,Male,35-39 years,35-39,17.0,47486.0,35.8
4339,Chlamydia,274.0,New Hampshire,2006.0,Male,40+ years,40+,23.0,309604.0,7.43
4340,Chlamydia,274.0,New Hampshire,2007.0,Male,15-19 years,15-19,93.0,47658.0,195.14
4341,Chlamydia,274.0,New Hampshire,2007.0,Male,20-24 years,20-24,225.0,42196.0,533.23
4342,Chlamydia,274.0,New Hampshire,2007.0,Male,25-29 years,25-29,112.0,38602.0,290.14
4343,Chlamydia,274.0,New Hampshire,2007.0,Male,30-34 years,30-34,51.0,37539.0,135.86
4344,Chlamydia,274.0,New Hampshire,2007.0,Male,35-39 years,35-39,20.0,46428.0,43.08
4345,Chlamydia,274.0,New Hampshire,2007.0,Male,40+ years,40+,21.0,313779.0,6.69
4346,Chlamydia,274.0,New Hampshire,2008.0,Male,0-14 years,0-14,1.0,121377.0,0.82
4347,Chlamydia,274.0,New Hampshire,2008.0,Male,15-19 years,15-19,96.0,47055.0,204.02
4348,Chlamydia,274.0,New Hampshire,2008.0,Male,20-24 years,20-24,234.0,42067.0,556.25
4349,Chlamydia,274.0,New Hampshire,2008.0,Male,25-29 years,25-29,137.0,39229.0,349.23
4350,Chlamydia,274.0,New Hampshire,2008.0,Male,30-34 years,30-34,36.0,36676.0,98.16
4351,Chlamydia,274.0,New Hampshire,2008.0,Male,35-39 years,35-39,27.0,44881.0,60.16
4352,Chlamydia,274.0,New Hampshire,2008.0,Male,40+ years,40+,28.0,317802.0,8.81
4353,Chlamydia,274.0,New Hampshire,2008.0,Male,Unknown,99,2.0,,
4354,Chlamydia,274.0,New Hampshire,2009.0,Male,0-14 years,0-14,1.0,119918.0,0.83
4355,Chlamydia,274.0,New Hampshire,2009.0,Male,15-19 years,15-19,74.0,48238.0,153.41
4356,Chlamydia,274.0,New Hampshire,2009.0,Male,20-24 years,20-24,253.0,45309.0,558.39
4357,Chlamydia,274.0,New Hampshire,2009.0,Male,25-29 years,25-29,131.0,39515.0,331.52
4358,Chlamydia,274.0,New Hampshire,2009.0,Male,30-34 years,30-34,52.0,35909.0,144.81
4359,Chlamydia,274.0,New Hampshire,2009.0,Male,35-39 years,35-39,24.0,42447.0,56.54
4360,Chlamydia,274.0,New Hampshire,2009.0,Male,40+ years,40+,25.0,321612.0,7.77
4361,Chlamydia,274.0,New Hampshire,2010.0,Male,0-14 years,0-14,1.0,118724.0,0.84
4362,Chlamydia,274.0,New Hampshire,2010.0,Male,15-19 years,15-19,125.0,47768.0,261.68
4363,Chlamydia,274.0,New Hampshire,2010.0,Male,20-24 years,20-24,277.0,43098.0,642.72
4364,Chlamydia,274.0,New Hampshire,2010.0,Male,25-29 years,25-29,138.0,36938.0,373.6
4365,Chlamydia,274.0,New Hampshire,2010.0,Male,30-34 years,30-34,57.0,35301.0,161.47
4366,Chlamydia,274.0,New Hampshire,2010.0,Male,35-39 years,35-39,23.0,40556.0,56.71
4367,Chlamydia,274.0,New Hampshire,2010.0,Male,40+ years,40+,32.0,327009.0,9.79
4368,Chlamydia,274.0,New Hampshire,2010.0,Male,Unknown,99,1.0,,
4369,Chlamydia,274.0,New Hampshire,2011.0,Male,0-14 years,0-14,4.0,115683.0,3.46
4370,Chlamydia,274.0,New Hampshire,2011.0,Male,15-19 years,15-19,163.0,47378.0,344.04
4371,Chlamydia,274.0,New Hampshire,2011.0,Male,20-24 years,20-24,379.0,43731.0,866.66
4372,Chlamydia,274.0,New Hampshire,2011.0,Male,25-29 years,25-29,154.0,37891.0,406.43
4373,Chlamydia,274.0,New Hampshire,2011.0,Male,30-34 years,30-34,59.0,36128.0,163.31
4374,Chlamydia,274.0,New Hampshire,2011.0,Male,35-39 years,35-39,30.0,38006.0,78.93
4375,Chlamydia,274.0,New Hampshire,2011.0,Male,40+ years,40+,37.0,332036.0,11.14
4376,Chlamydia,274.0,New Hampshire,2012.0,Male,0-14 years,0-14,2.0,113390.0,1.76
4377,Chlamydia,274.0,New Hampshire,2012.0,Male,15-19 years,15-19,156.0,47088.0,331.3
4378,Chlamydia,274.0,New Hampshire,2012.0,Male,20-24 years,20-24,422.0,44016.0,958.74
4379,Chlamydia,274.0,New Hampshire,2012.0,Male,25-29 years,25-29,183.0,38657.0,473.39
4380,Chlamydia,274.0,New Hampshire,2012.0,Male,30-34 years,30-34,80.0,36907.0,216.76
4381,Chlamydia,274.0,New Hampshire,2012.0,Male,35-39 years,35-39,43.0,36565.0,117.6
4382,Chlamydia,274.0,New Hampshire,2012.0,Male,40+ years,40+,36.0,335614.0,10.73
4383,Chlamydia,274.0,New Hampshire,2013.0,Male,15-19 years,15-19,132.0,46139.0,286.09
4384,Chlamydia,274.0,New Hampshire,2013.0,Male,20-24 years,20-24,444.0,45047.0,985.64
4385,Chlamydia,274.0,New Hampshire,2013.0,Male,25-29 years,25-29,188.0,39264.0,478.81
4386,Chlamydia,274.0,New Hampshire,2013.0,Male,30-34 years,30-34,83.0,37758.0,219.82
4387,Chlamydia,274.0,New Hampshire,2013.0,Male,35-39 years,35-39,26.0,35771.0,72.68
4388,Chlamydia,274.0,New Hampshire,2013.0,Male,40+ years,40+,59.0,337909.0,17.46
4389,Chlamydia,274.0,New Hampshire,2014.0,Male,0-14 years,0-14,3.0,111825.0,2.68
4390,Chlamydia,274.0,New Hampshire,2014.0,Male,15-19 years,15-19,130.0,46139.0,281.76
4391,Chlamydia,274.0,New Hampshire,2014.0,Male,20-24 years,20-24,488.0,45047.0,1083.31
4392,Chlamydia,274.0,New Hampshire,2014.0,Male,25-29 years,25-29,247.0,39264.0,629.08
4393,Chlamydia,274.0,New Hampshire,2014.0,Male,30-34 years,30-34,121.0,37758.0,320.46
4394,Chlamydia,274.0,New Hampshire,2014.0,Male,35-39 years,35-39,53.0,35771.0,148.16
4395,Chlamydia,274.0,New Hampshire,2014.0,Male,40+ years,40+,88.0,337909.0,26.04
4396,Chlamydia,274.0,New Jersey,1996.0,Male,0-14 years,0-14,31.0,870743.0,3.56
4397,Chlamydia,274.0,New Jersey,1996.0,Male,15-19 years,15-19,238.0,261599.0,90.98
4398,Chlamydia,274.0,New Jersey,1996.0,Male,20-24 years,20-24,271.0,242227.0,111.88
4399,Chlamydia,274.0,New Jersey,1996.0,Male,25-29 years,25-29,144.0,282318.0,51.01
4400,Chlamydia,274.0,New Jersey,1996.0,Male,30-34 years,30-34,68.0,350436.0,19.4
4401,Chlamydia,274.0,New Jersey,1996.0,Male,35-39 years,35-39,21.0,358164.0,5.86
4402,Chlamydia,274.0,New Jersey,1996.0,Male,40+ years,40+,29.0,1582775.0,1.83
4403,Chlamydia,274.0,New Jersey,1997.0,Male,0-14 years,0-14,19.0,874717.0,2.17
4404,Chlamydia,274.0,New Jersey,1997.0,Male,15-19 years,15-19,163.0,264428.0,61.64
4405,Chlamydia,274.0,New Jersey,1997.0,Male,20-24 years,20-24,206.0,241636.0,85.25
4406,Chlamydia,274.0,New Jersey,1997.0,Male,25-29 years,25-29,106.0,278306.0,38.09
4407,Chlamydia,274.0,New Jersey,1997.0,Male,30-34 years,30-34,81.0,344012.0,23.55
4408,Chlamydia,274.0,New Jersey,1997.0,Male,35-39 years,35-39,26.0,362091.0,7.18
4409,Chlamydia,274.0,New Jersey,1997.0,Male,40+ years,40+,36.0,1617950.0,2.23
4410,Chlamydia,274.0,New Jersey,1997.0,Male,Unknown,99,52.0,,
4411,Chlamydia,274.0,New Jersey,1998.0,Male,0-14 years,0-14,29.0,880750.0,3.29
4412,Chlamydia,274.0,New Jersey,1998.0,Male,15-19 years,15-19,243.0,267577.0,90.81
4413,Chlamydia,274.0,New Jersey,1998.0,Male,20-24 years,20-24,309.0,241812.0,127.78
4414,Chlamydia,274.0,New Jersey,1998.0,Male,25-29 years,25-29,150.0,276266.0,54.3
4415,Chlamydia,274.0,New Jersey,1998.0,Male,30-34 years,30-34,95.0,335211.0,28.34
4416,Chlamydia,274.0,New Jersey,1998.0,Male,35-39 years,35-39,48.0,363391.0,13.21
4417,Chlamydia,274.0,New Jersey,1998.0,Male,40+ years,40+,48.0,1653243.0,2.9
4418,Chlamydia,274.0,New Jersey,1998.0,Male,Unknown,99,22.0,,
4419,Chlamydia,274.0,New Jersey,1999.0,Male,0-14 years,0-14,30.0,891653.0,3.36
4420,Chlamydia,274.0,New Jersey,1999.0,Male,15-19 years,15-19,342.0,269267.0,127.01
4421,Chlamydia,274.0,New Jersey,1999.0,Male,20-24 years,20-24,391.0,243493.0,160.58
4422,Chlamydia,274.0,New Jersey,1999.0,Male,25-29 years,25-29,231.0,274458.0,84.17
4423,Chlamydia,274.0,New Jersey,1999.0,Male,30-34 years,30-34,114.0,325341.0,35.04
4424,Chlamydia,274.0,New Jersey,1999.0,Male,35-39 years,35-39,65.0,362946.0,17.91
4425,Chlamydia,274.0,New Jersey,1999.0,Male,40+ years,40+,67.0,1688163.0,3.97
4426,Chlamydia,274.0,New Jersey,1999.0,Male,Unknown,99,41.0,,
4427,Chlamydia,274.0,New Jersey,2000.0,Male,0-14 years,0-14,43.0,903971.0,4.76
4428,Chlamydia,274.0,New Jersey,2000.0,Male,15-19 years,15-19,407.0,273583.0,148.77
4429,Chlamydia,274.0,New Jersey,2000.0,Male,20-24 years,20-24,420.0,244381.0,171.86
4430,Chlamydia,274.0,New Jersey,2000.0,Male,25-29 years,25-29,203.0,269655.0,75.28
4431,Chlamydia,274.0,New Jersey,2000.0,Male,30-34 years,30-34,104.0,318387.0,32.66
4432,Chlamydia,274.0,New Jersey,2000.0,Male,35-39 years,35-39,41.0,359431.0,11.41
4433,Chlamydia,274.0,New Jersey,2000.0,Male,40+ years,40+,48.0,1723356.0,2.79
4434,Chlamydia,274.0,New Jersey,2000.0,Male,Unknown,99,13.0,,
4435,Chlamydia,274.0,New Jersey,2001.0,Male,0-14 years,0-14,38.0,906758.0,4.19
4436,Chlamydia,274.0,New Jersey,2001.0,Male,15-19 years,15-19,525.0,282297.0,185.97
4437,Chlamydia,274.0,New Jersey,2001.0,Male,20-24 years,20-24,608.0,244899.0,248.27
4438,Chlamydia,274.0,New Jersey,2001.0,Male,25-29 years,25-29,317.0,261887.0,121.05
4439,Chlamydia,274.0,New Jersey,2001.0,Male,30-34 years,30-34,187.0,315917.0,59.19
4440,Chlamydia,274.0,New Jersey,2001.0,Male,35-39 years,35-39,102.0,357935.0,28.5
4441,Chlamydia,274.0,New Jersey,2001.0,Male,40+ years,40+,129.0,1763427.0,7.32
4442,Chlamydia,274.0,New Jersey,2001.0,Male,Unknown,99,42.0,,
4443,Chlamydia,274.0,New Jersey,2002.0,Male,0-14 years,0-14,34.0,911710.0,3.73
4444,Chlamydia,274.0,New Jersey,2002.0,Male,15-19 years,15-19,596.0,287607.0,207.23
4445,Chlamydia,274.0,New Jersey,2002.0,Male,20-24 years,20-24,613.0,244649.0,250.56
4446,Chlamydia,274.0,New Jersey,2002.0,Male,25-29 years,25-29,328.0,254769.0,128.74
