index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
4447,Chlamydia,274.0,New Jersey,2002.0,Male,30-34 years,30-34,153.0,312626.0,48.94
4448,Chlamydia,274.0,New Jersey,2002.0,Male,35-39 years,35-39,97.0,352593.0,27.51
4449,Chlamydia,274.0,New Jersey,2002.0,Male,40+ years,40+,110.0,1809973.0,6.08
4450,Chlamydia,274.0,New Jersey,2002.0,Male,Unknown,99,31.0,,
4451,Chlamydia,274.0,New Jersey,2003.0,Male,0-14 years,0-14,34.0,909837.0,3.74
4452,Chlamydia,274.0,New Jersey,2003.0,Male,15-19 years,15-19,598.0,293461.0,203.78
4453,Chlamydia,274.0,New Jersey,2003.0,Male,20-24 years,20-24,805.0,260058.0,309.55
4454,Chlamydia,274.0,New Jersey,2003.0,Male,25-29 years,25-29,394.0,255688.0,154.09
4455,Chlamydia,274.0,New Jersey,2003.0,Male,30-34 years,30-34,208.0,305586.0,68.07
4456,Chlamydia,274.0,New Jersey,2003.0,Male,35-39 years,35-39,118.0,343980.0,34.3
4457,Chlamydia,274.0,New Jersey,2003.0,Male,40+ years,40+,128.0,1835002.0,6.98
4458,Chlamydia,274.0,New Jersey,2003.0,Male,Unknown,99,47.0,,
4459,Chlamydia,274.0,New Jersey,2004.0,Male,0-14 years,0-14,27.0,916410.0,2.95
4460,Chlamydia,274.0,New Jersey,2004.0,Male,15-19 years,15-19,773.0,301084.0,256.74
4461,Chlamydia,274.0,New Jersey,2004.0,Male,20-24 years,20-24,1013.0,267042.0,379.34
4462,Chlamydia,274.0,New Jersey,2004.0,Male,25-29 years,25-29,490.0,254862.0,192.26
4463,Chlamydia,274.0,New Jersey,2004.0,Male,30-34 years,30-34,284.0,297477.0,95.47
4464,Chlamydia,274.0,New Jersey,2004.0,Male,35-39 years,35-39,125.0,335439.0,37.26
4465,Chlamydia,274.0,New Jersey,2004.0,Male,40+ years,40+,148.0,1863539.0,7.94
4466,Chlamydia,274.0,New Jersey,2004.0,Male,Unknown,99,85.0,,
4467,Chlamydia,274.0,New Jersey,2005.0,Male,0-14 years,0-14,30.0,912706.0,3.29
4468,Chlamydia,274.0,New Jersey,2005.0,Male,15-19 years,15-19,866.0,308623.0,280.6
4469,Chlamydia,274.0,New Jersey,2005.0,Male,20-24 years,20-24,1132.0,272301.0,415.72
4470,Chlamydia,274.0,New Jersey,2005.0,Male,25-29 years,25-29,580.0,253343.0,228.94
4471,Chlamydia,274.0,New Jersey,2005.0,Male,30-34 years,30-34,294.0,286207.0,102.72
4472,Chlamydia,274.0,New Jersey,2005.0,Male,35-39 years,35-39,157.0,328240.0,47.83
4473,Chlamydia,274.0,New Jersey,2005.0,Male,40+ years,40+,205.0,1887477.0,10.86
4474,Chlamydia,274.0,New Jersey,2005.0,Male,Unknown,99,59.0,,
4475,Chlamydia,274.0,New Jersey,2006.0,Male,0-14 years,0-14,34.0,877536.0,3.87
4476,Chlamydia,274.0,New Jersey,2006.0,Male,15-19 years,15-19,959.0,305564.0,313.85
4477,Chlamydia,274.0,New Jersey,2006.0,Male,20-24 years,20-24,1178.0,280459.0,420.03
4478,Chlamydia,274.0,New Jersey,2006.0,Male,25-29 years,25-29,664.0,262823.0,252.64
4479,Chlamydia,274.0,New Jersey,2006.0,Male,30-34 years,30-34,285.0,288107.0,98.92
4480,Chlamydia,274.0,New Jersey,2006.0,Male,35-39 years,35-39,201.0,328971.0,61.1
4481,Chlamydia,274.0,New Jersey,2006.0,Male,40+ years,40+,228.0,1918831.0,11.88
4482,Chlamydia,274.0,New Jersey,2006.0,Male,Unknown,99,57.0,,
4483,Chlamydia,274.0,New Jersey,2007.0,Male,0-14 years,0-14,35.0,868043.0,4.03
4484,Chlamydia,274.0,New Jersey,2007.0,Male,15-19 years,15-19,1052.0,305734.0,344.09
4485,Chlamydia,274.0,New Jersey,2007.0,Male,20-24 years,20-24,1434.0,277403.0,516.94
4486,Chlamydia,274.0,New Jersey,2007.0,Male,25-29 years,25-29,737.0,264987.0,278.13
4487,Chlamydia,274.0,New Jersey,2007.0,Male,30-34 years,30-34,381.0,280055.0,136.04
4488,Chlamydia,274.0,New Jersey,2007.0,Male,35-39 years,35-39,222.0,321895.0,68.97
4489,Chlamydia,274.0,New Jersey,2007.0,Male,40+ years,40+,255.0,1930749.0,13.21
4490,Chlamydia,274.0,New Jersey,2007.0,Male,Unknown,99,53.0,,
4491,Chlamydia,274.0,New Jersey,2008.0,Male,0-14 years,0-14,36.0,864059.0,4.17
4492,Chlamydia,274.0,New Jersey,2008.0,Male,15-19 years,15-19,1218.0,303978.0,400.69
4493,Chlamydia,274.0,New Jersey,2008.0,Male,20-24 years,20-24,1508.0,276388.0,545.61
4494,Chlamydia,274.0,New Jersey,2008.0,Male,25-29 years,25-29,808.0,269372.0,299.96
4495,Chlamydia,274.0,New Jersey,2008.0,Male,30-34 years,30-34,316.0,275989.0,114.5
4496,Chlamydia,274.0,New Jersey,2008.0,Male,35-39 years,35-39,218.0,313818.0,69.47
4497,Chlamydia,274.0,New Jersey,2008.0,Male,40+ years,40+,255.0,1948178.0,13.09
4498,Chlamydia,274.0,New Jersey,2008.0,Male,Unknown,99,31.0,,
4499,Chlamydia,274.0,New Jersey,2009.0,Male,0-14 years,0-14,29.0,864940.0,3.35
4500,Chlamydia,274.0,New Jersey,2009.0,Male,15-19 years,15-19,1365.0,298109.0,457.89
4501,Chlamydia,274.0,New Jersey,2009.0,Male,20-24 years,20-24,1880.0,271983.0,691.22
4502,Chlamydia,274.0,New Jersey,2009.0,Male,25-29 years,25-29,950.0,286769.0,331.28
4503,Chlamydia,274.0,New Jersey,2009.0,Male,30-34 years,30-34,411.0,283292.0,145.08
4504,Chlamydia,274.0,New Jersey,2009.0,Male,35-39 years,35-39,231.0,300902.0,76.77
4505,Chlamydia,274.0,New Jersey,2009.0,Male,40+ years,40+,278.0,1962349.0,14.17
4506,Chlamydia,274.0,New Jersey,2009.0,Male,Unknown,99,56.0,,
4507,Chlamydia,274.0,New Jersey,2010.0,Male,0-14 years,0-14,49.0,865206.0,5.66
4508,Chlamydia,274.0,New Jersey,2010.0,Male,15-19 years,15-19,1539.0,309344.0,497.5
4509,Chlamydia,274.0,New Jersey,2010.0,Male,20-24 years,20-24,2169.0,279430.0,776.22
4510,Chlamydia,274.0,New Jersey,2010.0,Male,25-29 years,25-29,1085.0,277775.0,390.6
4511,Chlamydia,274.0,New Jersey,2010.0,Male,30-34 years,30-34,438.0,275366.0,159.06
4512,Chlamydia,274.0,New Jersey,2010.0,Male,35-39 years,35-39,240.0,289398.0,82.93
4513,Chlamydia,274.0,New Jersey,2010.0,Male,40+ years,40+,314.0,1983081.0,15.83
4514,Chlamydia,274.0,New Jersey,2010.0,Male,Unknown,99,40.0,,
4515,Chlamydia,274.0,New Jersey,2011.0,Male,0-14 years,0-14,40.0,858082.0,4.66
4516,Chlamydia,274.0,New Jersey,2011.0,Male,15-19 years,15-19,1601.0,305437.0,524.17
4517,Chlamydia,274.0,New Jersey,2011.0,Male,20-24 years,20-24,2348.0,282734.0,830.46
4518,Chlamydia,274.0,New Jersey,2011.0,Male,25-29 years,25-29,1123.0,282229.0,397.9
4519,Chlamydia,274.0,New Jersey,2011.0,Male,30-34 years,30-34,496.0,280355.0,176.92
4520,Chlamydia,274.0,New Jersey,2011.0,Male,35-39 years,35-39,245.0,280292.0,87.41
4521,Chlamydia,274.0,New Jersey,2011.0,Male,40+ years,40+,356.0,2011063.0,17.7
4522,Chlamydia,274.0,New Jersey,2011.0,Male,Unknown,99,22.0,,
4523,Chlamydia,274.0,New Jersey,2012.0,Male,0-14 years,0-14,38.0,851840.0,4.46
4524,Chlamydia,274.0,New Jersey,2012.0,Male,15-19 years,15-19,1198.0,303503.0,394.72
4525,Chlamydia,274.0,New Jersey,2012.0,Male,20-24 years,20-24,2368.0,287345.0,824.1
4526,Chlamydia,274.0,New Jersey,2012.0,Male,25-29 years,25-29,1254.0,285420.0,439.35
4527,Chlamydia,274.0,New Jersey,2012.0,Male,30-34 years,30-34,570.0,284221.0,200.55
4528,Chlamydia,274.0,New Jersey,2012.0,Male,35-39 years,35-39,244.0,278267.0,87.69
4529,Chlamydia,274.0,New Jersey,2012.0,Male,40+ years,40+,421.0,2033089.0,20.71
4530,Chlamydia,274.0,New Jersey,2012.0,Male,Unknown,99,865.0,,
4531,Chlamydia,274.0,New Jersey,2013.0,Male,0-14 years,0-14,32.0,851654.0,3.76
4532,Chlamydia,274.0,New Jersey,2013.0,Male,15-19 years,15-19,1384.0,298956.0,462.94
4533,Chlamydia,274.0,New Jersey,2013.0,Male,20-24 years,20-24,2903.0,292001.0,994.17
4534,Chlamydia,274.0,New Jersey,2013.0,Male,25-29 years,25-29,1572.0,287957.0,545.91
4535,Chlamydia,274.0,New Jersey,2013.0,Male,30-34 years,30-34,705.0,286864.0,245.76
4536,Chlamydia,274.0,New Jersey,2013.0,Male,35-39 years,35-39,356.0,278509.0,127.82
4537,Chlamydia,274.0,New Jersey,2013.0,Male,40+ years,40+,462.0,2048024.0,22.56
4538,Chlamydia,274.0,New Jersey,2013.0,Male,Unknown,99,62.0,,
4539,Chlamydia,274.0,New Jersey,2014.0,Male,0-14 years,0-14,22.0,851654.0,2.58
4540,Chlamydia,274.0,New Jersey,2014.0,Male,15-19 years,15-19,1334.0,298956.0,446.22
4541,Chlamydia,274.0,New Jersey,2014.0,Male,20-24 years,20-24,3130.0,292001.0,1071.91
4542,Chlamydia,274.0,New Jersey,2014.0,Male,25-29 years,25-29,1874.0,287957.0,650.79
4543,Chlamydia,274.0,New Jersey,2014.0,Male,30-34 years,30-34,858.0,286864.0,299.1
4544,Chlamydia,274.0,New Jersey,2014.0,Male,35-39 years,35-39,417.0,278509.0,149.73
4545,Chlamydia,274.0,New Jersey,2014.0,Male,40+ years,40+,611.0,2048024.0,29.83
4546,Chlamydia,274.0,New Jersey,2014.0,Male,Unknown,99,26.0,,
4547,Chlamydia,274.0,New Mexico,1996.0,Male,0-14 years,0-14,2.0,214751.0,0.93
4548,Chlamydia,274.0,New Mexico,1996.0,Male,15-19 years,15-19,179.0,71270.0,251.16
4549,Chlamydia,274.0,New Mexico,1996.0,Male,20-24 years,20-24,224.0,59663.0,375.44
4550,Chlamydia,274.0,New Mexico,1996.0,Male,25-29 years,25-29,101.0,56031.0,180.26
4551,Chlamydia,274.0,New Mexico,1996.0,Male,30-34 years,30-34,62.0,67744.0,91.52
4552,Chlamydia,274.0,New Mexico,1996.0,Male,35-39 years,35-39,23.0,72450.0,31.75
4553,Chlamydia,274.0,New Mexico,1996.0,Male,40+ years,40+,27.0,321257.0,8.4
4554,Chlamydia,274.0,New Mexico,1997.0,Male,0-14 years,0-14,6.0,216497.0,2.77
4555,Chlamydia,274.0,New Mexico,1997.0,Male,15-19 years,15-19,134.0,73101.0,183.31
4556,Chlamydia,274.0,New Mexico,1997.0,Male,20-24 years,20-24,221.0,59985.0,368.43
4557,Chlamydia,274.0,New Mexico,1997.0,Male,25-29 years,25-29,98.0,56040.0,174.88
4558,Chlamydia,274.0,New Mexico,1997.0,Male,30-34 years,30-34,51.0,64695.0,78.83
4559,Chlamydia,274.0,New Mexico,1997.0,Male,35-39 years,35-39,31.0,72197.0,42.94
4560,Chlamydia,274.0,New Mexico,1997.0,Male,40+ years,40+,27.0,331291.0,8.15
4561,Chlamydia,274.0,New Mexico,1998.0,Male,0-14 years,0-14,6.0,215264.0,2.79
4562,Chlamydia,274.0,New Mexico,1998.0,Male,15-19 years,15-19,204.0,74547.0,273.65
4563,Chlamydia,274.0,New Mexico,1998.0,Male,20-24 years,20-24,222.0,60279.0,368.29
4564,Chlamydia,274.0,New Mexico,1998.0,Male,25-29 years,25-29,83.0,56765.0,146.22
4565,Chlamydia,274.0,New Mexico,1998.0,Male,30-34 years,30-34,48.0,62063.0,77.34
4566,Chlamydia,274.0,New Mexico,1998.0,Male,35-39 years,35-39,23.0,71882.0,32.0
4567,Chlamydia,274.0,New Mexico,1998.0,Male,40+ years,40+,22.0,341921.0,6.43
4568,Chlamydia,274.0,New Mexico,1998.0,Male,Unknown,99,4.0,,
4569,Chlamydia,274.0,New Mexico,1999.0,Male,0-14 years,0-14,16.0,214430.0,7.46
4570,Chlamydia,274.0,New Mexico,1999.0,Male,15-19 years,15-19,279.0,74889.0,372.55
4571,Chlamydia,274.0,New Mexico,1999.0,Male,20-24 years,20-24,302.0,60797.0,496.74
4572,Chlamydia,274.0,New Mexico,1999.0,Male,25-29 years,25-29,117.0,57285.0,204.24
4573,Chlamydia,274.0,New Mexico,1999.0,Male,30-34 years,30-34,55.0,59891.0,91.83
4574,Chlamydia,274.0,New Mexico,1999.0,Male,35-39 years,35-39,34.0,70875.0,47.97
4575,Chlamydia,274.0,New Mexico,1999.0,Male,40+ years,40+,36.0,351254.0,10.25
4576,Chlamydia,274.0,New Mexico,2000.0,Male,0-14 years,0-14,20.0,210376.0,9.51
4577,Chlamydia,274.0,New Mexico,2000.0,Male,15-19 years,15-19,337.0,74763.0,450.76
4578,Chlamydia,274.0,New Mexico,2000.0,Male,20-24 years,20-24,351.0,62192.0,564.38
4579,Chlamydia,274.0,New Mexico,2000.0,Male,25-29 years,25-29,145.0,57547.0,251.97
4580,Chlamydia,274.0,New Mexico,2000.0,Male,30-34 years,30-34,61.0,59416.0,102.67
4581,Chlamydia,274.0,New Mexico,2000.0,Male,35-39 years,35-39,45.0,69082.0,65.14
4582,Chlamydia,274.0,New Mexico,2000.0,Male,40+ years,40+,31.0,362242.0,8.56
4583,Chlamydia,274.0,New Mexico,2000.0,Male,Unknown,99,11.0,,
4584,Chlamydia,274.0,New Mexico,2001.0,Male,0-14 years,0-14,14.0,209709.0,6.68
4585,Chlamydia,274.0,New Mexico,2001.0,Male,15-19 years,15-19,353.0,75459.0,467.8
4586,Chlamydia,274.0,New Mexico,2001.0,Male,20-24 years,20-24,457.0,64175.0,712.12
4587,Chlamydia,274.0,New Mexico,2001.0,Male,25-29 years,25-29,215.0,56312.0,381.8
4588,Chlamydia,274.0,New Mexico,2001.0,Male,30-34 years,30-34,91.0,59066.0,154.06
4589,Chlamydia,274.0,New Mexico,2001.0,Male,35-39 years,35-39,61.0,66391.0,91.88
4590,Chlamydia,274.0,New Mexico,2001.0,Male,40+ years,40+,38.0,368986.0,10.3
4591,Chlamydia,274.0,New Mexico,2001.0,Male,Unknown,99,8.0,,
4592,Chlamydia,274.0,New Mexico,2002.0,Male,0-14 years,0-14,12.0,208997.0,5.74
4593,Chlamydia,274.0,New Mexico,2002.0,Male,15-19 years,15-19,410.0,76356.0,536.96
4594,Chlamydia,274.0,New Mexico,2002.0,Male,20-24 years,20-24,557.0,67182.0,829.09
4595,Chlamydia,274.0,New Mexico,2002.0,Male,25-29 years,25-29,246.0,56796.0,433.13
4596,Chlamydia,274.0,New Mexico,2002.0,Male,30-34 years,30-34,104.0,59596.0,174.51
4597,Chlamydia,274.0,New Mexico,2002.0,Male,35-39 years,35-39,59.0,64222.0,91.87
4598,Chlamydia,274.0,New Mexico,2002.0,Male,40+ years,40+,58.0,379010.0,15.3
4599,Chlamydia,274.0,New Mexico,2002.0,Male,Unknown,99,18.0,,
4600,Chlamydia,274.0,New Mexico,2003.0,Male,0-14 years,0-14,4.0,209727.0,1.91
4601,Chlamydia,274.0,New Mexico,2003.0,Male,15-19 years,15-19,351.0,76312.0,459.95
4602,Chlamydia,274.0,New Mexico,2003.0,Male,20-24 years,20-24,635.0,71113.0,892.95
4603,Chlamydia,274.0,New Mexico,2003.0,Male,25-29 years,25-29,228.0,57569.0,396.05
4604,Chlamydia,274.0,New Mexico,2003.0,Male,30-34 years,30-34,104.0,58340.0,178.26
4605,Chlamydia,274.0,New Mexico,2003.0,Male,35-39 years,35-39,72.0,60898.0,118.23
4606,Chlamydia,274.0,New Mexico,2003.0,Male,40+ years,40+,71.0,388496.0,18.28
4607,Chlamydia,274.0,New Mexico,2003.0,Male,Unknown,99,20.0,,
4608,Chlamydia,274.0,New Mexico,2004.0,Male,0-14 years,0-14,4.0,205277.0,1.95
4609,Chlamydia,274.0,New Mexico,2004.0,Male,15-19 years,15-19,480.0,75993.0,631.64
4610,Chlamydia,274.0,New Mexico,2004.0,Male,20-24 years,20-24,891.0,74964.0,1188.57
4611,Chlamydia,274.0,New Mexico,2004.0,Male,25-29 years,25-29,385.0,59849.0,643.29
4612,Chlamydia,274.0,New Mexico,2004.0,Male,30-34 years,30-34,180.0,58689.0,306.7
4613,Chlamydia,274.0,New Mexico,2004.0,Male,35-39 years,35-39,93.0,60166.0,154.57
4614,Chlamydia,274.0,New Mexico,2004.0,Male,40+ years,40+,92.0,401129.0,22.94
4615,Chlamydia,274.0,New Mexico,2004.0,Male,Unknown,99,26.0,,
4616,Chlamydia,274.0,New Mexico,2005.0,Male,0-14 years,0-14,8.0,203530.0,3.93
4617,Chlamydia,274.0,New Mexico,2005.0,Male,15-19 years,15-19,513.0,76092.0,674.18
4618,Chlamydia,274.0,New Mexico,2005.0,Male,20-24 years,20-24,822.0,76822.0,1070.01
4619,Chlamydia,274.0,New Mexico,2005.0,Male,25-29 years,25-29,392.0,62255.0,629.67
4620,Chlamydia,274.0,New Mexico,2005.0,Male,30-34 years,30-34,172.0,57875.0,297.19
4621,Chlamydia,274.0,New Mexico,2005.0,Male,35-39 years,35-39,89.0,59811.0,148.8
4622,Chlamydia,274.0,New Mexico,2005.0,Male,40+ years,40+,98.0,412019.0,23.79
4623,Chlamydia,274.0,New Mexico,2005.0,Male,Unknown,99,27.0,,
4624,Chlamydia,274.0,New Mexico,2006.0,Male,0-14 years,0-14,9.0,213489.0,4.22
4625,Chlamydia,274.0,New Mexico,2006.0,Male,15-19 years,15-19,525.0,75508.0,695.29
4626,Chlamydia,274.0,New Mexico,2006.0,Male,20-24 years,20-24,914.0,75859.0,1204.87
4627,Chlamydia,274.0,New Mexico,2006.0,Male,25-29 years,25-29,490.0,69712.0,702.89
4628,Chlamydia,274.0,New Mexico,2006.0,Male,30-34 years,30-34,204.0,60780.0,335.64
4629,Chlamydia,274.0,New Mexico,2006.0,Male,35-39 years,35-39,112.0,61105.0,183.29
4630,Chlamydia,274.0,New Mexico,2006.0,Male,40+ years,40+,105.0,408355.0,25.71
4631,Chlamydia,274.0,New Mexico,2006.0,Male,Unknown,99,9.0,,
4632,Chlamydia,274.0,New Mexico,2007.0,Male,0-14 years,0-14,4.0,209797.0,1.91
4633,Chlamydia,274.0,New Mexico,2007.0,Male,15-19 years,15-19,564.0,74350.0,758.57
4634,Chlamydia,274.0,New Mexico,2007.0,Male,20-24 years,20-24,930.0,76016.0,1223.43
4635,Chlamydia,274.0,New Mexico,2007.0,Male,25-29 years,25-29,475.0,72662.0,653.71
4636,Chlamydia,274.0,New Mexico,2007.0,Male,30-34 years,30-34,226.0,62066.0,364.13
4637,Chlamydia,274.0,New Mexico,2007.0,Male,35-39 years,35-39,102.0,61507.0,165.84
4638,Chlamydia,274.0,New Mexico,2007.0,Male,40+ years,40+,106.0,415375.0,25.52
4639,Chlamydia,274.0,New Mexico,2007.0,Male,Unknown,99,8.0,,
4640,Chlamydia,274.0,New Mexico,2008.0,Male,0-14 years,0-14,12.0,212026.0,5.66
4641,Chlamydia,274.0,New Mexico,2008.0,Male,15-19 years,15-19,495.0,73607.0,672.49
4642,Chlamydia,274.0,New Mexico,2008.0,Male,20-24 years,20-24,869.0,74093.0,1172.85
4643,Chlamydia,274.0,New Mexico,2008.0,Male,25-29 years,25-29,482.0,74149.0,650.04
4644,Chlamydia,274.0,New Mexico,2008.0,Male,30-34 years,30-34,187.0,63003.0,296.81
4645,Chlamydia,274.0,New Mexico,2008.0,Male,35-39 years,35-39,104.0,61181.0,169.99
4646,Chlamydia,274.0,New Mexico,2008.0,Male,40+ years,40+,118.0,420267.0,28.08
4647,Chlamydia,274.0,New Mexico,2008.0,Male,Unknown,99,5.0,,
4648,Chlamydia,274.0,New Mexico,2009.0,Male,0-14 years,0-14,13.0,216760.0,6.0
4649,Chlamydia,274.0,New Mexico,2009.0,Male,15-19 years,15-19,506.0,73205.0,691.21
4650,Chlamydia,274.0,New Mexico,2009.0,Male,20-24 years,20-24,994.0,74336.0,1337.17
4651,Chlamydia,274.0,New Mexico,2009.0,Male,25-29 years,25-29,534.0,77934.0,685.2
4652,Chlamydia,274.0,New Mexico,2009.0,Male,30-34 years,30-34,220.0,66028.0,333.19
4653,Chlamydia,274.0,New Mexico,2009.0,Male,35-39 years,35-39,103.0,61870.0,166.48
4654,Chlamydia,274.0,New Mexico,2009.0,Male,40+ years,40+,119.0,424502.0,28.03
4655,Chlamydia,274.0,New Mexico,2009.0,Male,Unknown,99,11.0,,
4656,Chlamydia,274.0,New Mexico,2010.0,Male,0-14 years,0-14,9.0,218835.0,4.11
4657,Chlamydia,274.0,New Mexico,2010.0,Male,15-19 years,15-19,611.0,76792.0,795.66
4658,Chlamydia,274.0,New Mexico,2010.0,Male,20-24 years,20-24,1184.0,72974.0,1622.5
4659,Chlamydia,274.0,New Mexico,2010.0,Male,25-29 years,25-29,639.0,71419.0,894.72
4660,Chlamydia,274.0,New Mexico,2010.0,Male,30-34 years,30-34,258.0,64586.0,399.47
4661,Chlamydia,274.0,New Mexico,2010.0,Male,35-39 years,35-39,126.0,61392.0,205.24
4662,Chlamydia,274.0,New Mexico,2010.0,Male,40+ years,40+,156.0,451423.0,34.56
4663,Chlamydia,274.0,New Mexico,2010.0,Male,Unknown,99,3.0,,
4664,Chlamydia,274.0,New Mexico,2011.0,Male,0-14 years,0-14,8.0,220458.0,3.63
4665,Chlamydia,274.0,New Mexico,2011.0,Male,15-19 years,15-19,624.0,74722.0,835.1
4666,Chlamydia,274.0,New Mexico,2011.0,Male,20-24 years,20-24,1202.0,76018.0,1581.2
4667,Chlamydia,274.0,New Mexico,2011.0,Male,25-29 years,25-29,659.0,73235.0,899.84
4668,Chlamydia,274.0,New Mexico,2011.0,Male,30-34 years,30-34,278.0,66863.0,415.78
4669,Chlamydia,274.0,New Mexico,2011.0,Male,35-39 years,35-39,141.0,60462.0,233.2
4670,Chlamydia,274.0,New Mexico,2011.0,Male,40+ years,40+,140.0,458352.0,30.54
4671,Chlamydia,274.0,New Mexico,2011.0,Male,Unknown,99,2.0,,
4672,Chlamydia,274.0,New Mexico,2012.0,Male,0-14 years,0-14,11.0,219111.0,5.02
4673,Chlamydia,274.0,New Mexico,2012.0,Male,15-19 years,15-19,627.0,72966.0,859.3
4674,Chlamydia,274.0,New Mexico,2012.0,Male,20-24 years,20-24,1227.0,77505.0,1583.12
4675,Chlamydia,274.0,New Mexico,2012.0,Male,25-29 years,25-29,668.0,73650.0,906.99
4676,Chlamydia,274.0,New Mexico,2012.0,Male,30-34 years,30-34,324.0,68362.0,473.95
4677,Chlamydia,274.0,New Mexico,2012.0,Male,35-39 years,35-39,120.0,60357.0,198.82
4678,Chlamydia,274.0,New Mexico,2012.0,Male,40+ years,40+,192.0,460756.0,41.67
4679,Chlamydia,274.0,New Mexico,2012.0,Male,Unknown,99,1.0,,
4680,Chlamydia,274.0,New Mexico,2013.0,Male,0-14 years,0-14,4.0,216134.0,1.85
4681,Chlamydia,274.0,New Mexico,2013.0,Male,15-19 years,15-19,556.0,71966.0,772.59
4682,Chlamydia,274.0,New Mexico,2013.0,Male,20-24 years,20-24,1196.0,79698.0,1500.67
4683,Chlamydia,274.0,New Mexico,2013.0,Male,25-29 years,25-29,699.0,73045.0,956.94
4684,Chlamydia,274.0,New Mexico,2013.0,Male,30-34 years,30-34,378.0,70263.0,537.98
4685,Chlamydia,274.0,New Mexico,2013.0,Male,35-39 years,35-39,164.0,60978.0,268.95
4686,Chlamydia,274.0,New Mexico,2013.0,Male,40+ years,40+,212.0,461525.0,45.93
4687,Chlamydia,274.0,New Mexico,2014.0,Male,0-14 years,0-14,6.0,216134.0,2.78
4688,Chlamydia,274.0,New Mexico,2014.0,Male,15-19 years,15-19,497.0,71966.0,690.6
4689,Chlamydia,274.0,New Mexico,2014.0,Male,20-24 years,20-24,1185.0,79698.0,1486.86
4690,Chlamydia,274.0,New Mexico,2014.0,Male,25-29 years,25-29,698.0,73045.0,955.58
4691,Chlamydia,274.0,New Mexico,2014.0,Male,30-34 years,30-34,376.0,70263.0,535.13
4692,Chlamydia,274.0,New Mexico,2014.0,Male,35-39 years,35-39,183.0,60978.0,300.11
4693,Chlamydia,274.0,New Mexico,2014.0,Male,40+ years,40+,203.0,461525.0,43.98
4694,Chlamydia,274.0,New York,1996.0,Male,0-14 years,0-14,19.0,812895.0,2.34
4695,Chlamydia,274.0,New York,1996.0,Male,15-19 years,15-19,578.0,250368.0,230.86
4696,Chlamydia,274.0,New York,1996.0,Male,20-24 years,20-24,399.0,262373.0,152.07
4697,Chlamydia,274.0,New York,1996.0,Male,25-29 years,25-29,238.0,336172.0,70.8
4698,Chlamydia,274.0,New York,1996.0,Male,30-34 years,30-34,163.0,345614.0,47.16
4699,Chlamydia,274.0,New York,1996.0,Male,35-39 years,35-39,105.0,314299.0,33.41
4700,Chlamydia,274.0,New York,1996.0,Male,40+ years,40+,131.0,1317625.0,9.94
4701,Chlamydia,274.0,New York,1996.0,Male,Unknown,99,448.0,,
4702,Chlamydia,274.0,New York,1997.0,Male,0-14 years,0-14,28.0,818358.0,3.42
4703,Chlamydia,274.0,New York,1997.0,Male,15-19 years,15-19,604.0,254911.0,236.94
4704,Chlamydia,274.0,New York,1997.0,Male,20-24 years,20-24,564.0,265772.0,212.21
4705,Chlamydia,274.0,New York,1997.0,Male,25-29 years,25-29,343.0,337697.0,101.57
4706,Chlamydia,274.0,New York,1997.0,Male,30-34 years,30-34,288.0,342543.0,84.08
4707,Chlamydia,274.0,New York,1997.0,Male,35-39 years,35-39,172.0,317384.0,54.19
4708,Chlamydia,274.0,New York,1997.0,Male,40+ years,40+,208.0,1341506.0,15.51
4709,Chlamydia,274.0,New York,1997.0,Male,Unknown,99,515.0,,
4710,Chlamydia,274.0,New York,1998.0,Male,0-14 years,0-14,47.0,819761.0,5.73
4711,Chlamydia,274.0,New York,1998.0,Male,15-19 years,15-19,553.0,259560.0,213.05
4712,Chlamydia,274.0,New York,1998.0,Male,20-24 years,20-24,733.0,273070.0,268.43
4713,Chlamydia,274.0,New York,1998.0,Male,25-29 years,25-29,474.0,336533.0,140.85
4714,Chlamydia,274.0,New York,1998.0,Male,30-34 years,30-34,280.0,339048.0,82.58
4715,Chlamydia,274.0,New York,1998.0,Male,35-39 years,35-39,153.0,321175.0,47.64
4716,Chlamydia,274.0,New York,1998.0,Male,40+ years,40+,198.0,1374070.0,14.41
4717,Chlamydia,274.0,New York,1998.0,Male,Unknown,99,232.0,,
4718,Chlamydia,274.0,New York,1999.0,Male,0-14 years,0-14,38.0,827966.0,4.59
4719,Chlamydia,274.0,New York,1999.0,Male,15-19 years,15-19,528.0,262467.0,201.17
