index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
4720,Chlamydia,274.0,New York,1999.0,Male,20-24 years,20-24,933.0,280972.0,332.06
4721,Chlamydia,274.0,New York,1999.0,Male,25-29 years,25-29,582.0,331345.0,175.65
4722,Chlamydia,274.0,New York,1999.0,Male,30-34 years,30-34,350.0,336059.0,104.15
4723,Chlamydia,274.0,New York,1999.0,Male,35-39 years,35-39,209.0,322856.0,64.73
4724,Chlamydia,274.0,New York,1999.0,Male,40+ years,40+,208.0,1404248.0,14.81
4725,Chlamydia,274.0,New York,2000.0,Male,0-14 years,0-14,60.0,1974830.0,3.04
4726,Chlamydia,274.0,New York,2000.0,Male,15-19 years,15-19,1023.0,658218.0,155.42
4727,Chlamydia,274.0,New York,2000.0,Male,20-24 years,20-24,1522.0,630265.0,241.49
4728,Chlamydia,274.0,New York,2000.0,Male,25-29 years,25-29,837.0,639011.0,130.98
4729,Chlamydia,274.0,New York,2000.0,Male,30-34 years,30-34,478.0,719759.0,66.41
4730,Chlamydia,274.0,New York,2000.0,Male,35-39 years,35-39,271.0,772897.0,35.06
4731,Chlamydia,274.0,New York,2000.0,Male,40+ years,40+,216.0,3762654.0,5.74
4732,Chlamydia,274.0,New York,2000.0,Male,Unknown,99,6.0,,
4733,Chlamydia,274.0,New York,2001.0,Male,0-14 years,0-14,99.0,1979812.0,5.0
4734,Chlamydia,274.0,New York,2001.0,Male,15-19 years,15-19,1939.0,655365.0,295.87
4735,Chlamydia,274.0,New York,2001.0,Male,20-24 years,20-24,2748.0,643795.0,426.84
4736,Chlamydia,274.0,New York,2001.0,Male,25-29 years,25-29,1387.0,625133.0,221.87
4737,Chlamydia,274.0,New York,2001.0,Male,30-34 years,30-34,861.0,714660.0,120.48
4738,Chlamydia,274.0,New York,2001.0,Male,35-39 years,35-39,481.0,764194.0,62.94
4739,Chlamydia,274.0,New York,2001.0,Male,40+ years,40+,455.0,3824725.0,11.9
4740,Chlamydia,274.0,New York,2001.0,Male,Unknown,99,13.0,,
4741,Chlamydia,274.0,New York,2002.0,Male,0-14 years,0-14,85.0,1967372.0,4.32
4742,Chlamydia,274.0,New York,2002.0,Male,15-19 years,15-19,2186.0,655532.0,333.47
4743,Chlamydia,274.0,New York,2002.0,Male,20-24 years,20-24,3398.0,661308.0,513.83
4744,Chlamydia,274.0,New York,2002.0,Male,25-29 years,25-29,1786.0,624111.0,286.17
4745,Chlamydia,274.0,New York,2002.0,Male,30-34 years,30-34,1087.0,709868.0,153.13
4746,Chlamydia,274.0,New York,2002.0,Male,35-39 years,35-39,634.0,752262.0,84.28
4747,Chlamydia,274.0,New York,2002.0,Male,40+ years,40+,616.0,3880842.0,15.87
4748,Chlamydia,274.0,New York,2002.0,Male,Unknown,99,93.0,,
4749,Chlamydia,274.0,New York,2003.0,Male,0-14 years,0-14,87.0,1926481.0,4.52
4750,Chlamydia,274.0,New York,2003.0,Male,15-19 years,15-19,2586.0,655465.0,394.53
4751,Chlamydia,274.0,New York,2003.0,Male,20-24 years,20-24,4625.0,671255.0,689.01
4752,Chlamydia,274.0,New York,2003.0,Male,25-29 years,25-29,2611.0,629577.0,414.72
4753,Chlamydia,274.0,New York,2003.0,Male,30-34 years,30-34,1419.0,690283.0,205.57
4754,Chlamydia,274.0,New York,2003.0,Male,35-39 years,35-39,833.0,734446.0,113.42
4755,Chlamydia,274.0,New York,2003.0,Male,40+ years,40+,866.0,3968918.0,21.82
4756,Chlamydia,274.0,New York,2003.0,Male,Unknown,99,79.0,,
4757,Chlamydia,274.0,New York,2004.0,Male,0-14 years,0-14,102.0,1938482.0,5.26
4758,Chlamydia,274.0,New York,2004.0,Male,15-19 years,15-19,2960.0,664360.0,445.54
4759,Chlamydia,274.0,New York,2004.0,Male,20-24 years,20-24,4949.0,670501.0,738.11
4760,Chlamydia,274.0,New York,2004.0,Male,25-29 years,25-29,2689.0,636938.0,422.18
4761,Chlamydia,274.0,New York,2004.0,Male,30-34 years,30-34,1421.0,668332.0,212.62
4762,Chlamydia,274.0,New York,2004.0,Male,35-39 years,35-39,883.0,714323.0,123.61
4763,Chlamydia,274.0,New York,2004.0,Male,40+ years,40+,973.0,4011645.0,24.25
4764,Chlamydia,274.0,New York,2004.0,Male,Unknown,99,54.0,,
4765,Chlamydia,274.0,New York,2005.0,Male,0-14 years,0-14,130.0,1914208.0,6.79
4766,Chlamydia,274.0,New York,2005.0,Male,15-19 years,15-19,4116.0,675057.0,609.73
4767,Chlamydia,274.0,New York,2005.0,Male,20-24 years,20-24,6550.0,667871.0,980.73
4768,Chlamydia,274.0,New York,2005.0,Male,25-29 years,25-29,3627.0,649403.0,558.51
4769,Chlamydia,274.0,New York,2005.0,Male,30-34 years,30-34,1869.0,644682.0,289.91
4770,Chlamydia,274.0,New York,2005.0,Male,35-39 years,35-39,1036.0,703907.0,147.18
4771,Chlamydia,274.0,New York,2005.0,Male,40+ years,40+,1100.0,4071924.0,27.01
4772,Chlamydia,274.0,New York,2005.0,Male,Unknown,99,119.0,,
4773,Chlamydia,274.0,New York,2006.0,Male,0-14 years,0-14,123.0,1891858.0,6.5
4774,Chlamydia,274.0,New York,2006.0,Male,15-19 years,15-19,4570.0,707373.0,646.05
4775,Chlamydia,274.0,New York,2006.0,Male,20-24 years,20-24,6950.0,690803.0,1006.08
4776,Chlamydia,274.0,New York,2006.0,Male,25-29 years,25-29,4038.0,630719.0,640.22
4777,Chlamydia,274.0,New York,2006.0,Male,30-34 years,30-34,2027.0,627122.0,323.22
4778,Chlamydia,274.0,New York,2006.0,Male,35-39 years,35-39,1055.0,691684.0,152.53
4779,Chlamydia,274.0,New York,2006.0,Male,40+ years,40+,1243.0,4115461.0,30.2
4780,Chlamydia,274.0,New York,2006.0,Male,Unknown,99,142.0,,
4781,Chlamydia,274.0,New York,2007.0,Male,0-14 years,0-14,182.0,1839513.0,9.89
4782,Chlamydia,274.0,New York,2007.0,Male,15-19 years,15-19,5556.0,713045.0,779.19
4783,Chlamydia,274.0,New York,2007.0,Male,20-24 years,20-24,8223.0,701347.0,1172.46
4784,Chlamydia,274.0,New York,2007.0,Male,25-29 years,25-29,4703.0,639170.0,735.8
4785,Chlamydia,274.0,New York,2007.0,Male,30-34 years,30-34,2329.0,622951.0,373.87
4786,Chlamydia,274.0,New York,2007.0,Male,35-39 years,35-39,1271.0,681063.0,186.62
4787,Chlamydia,274.0,New York,2007.0,Male,40+ years,40+,1624.0,4163647.0,39.0
4788,Chlamydia,274.0,New York,2007.0,Male,Unknown,99,157.0,,
4789,Chlamydia,274.0,New York,2008.0,Male,0-14 years,0-14,191.0,1842879.0,10.36
4790,Chlamydia,274.0,New York,2008.0,Male,15-19 years,15-19,6746.0,716555.0,941.45
4791,Chlamydia,274.0,New York,2008.0,Male,20-24 years,20-24,9086.0,702779.0,1292.87
4792,Chlamydia,274.0,New York,2008.0,Male,25-29 years,25-29,5143.0,657760.0,781.9
4793,Chlamydia,274.0,New York,2008.0,Male,30-34 years,30-34,2507.0,625588.0,400.74
4794,Chlamydia,274.0,New York,2008.0,Male,35-39 years,35-39,1431.0,668728.0,213.99
4795,Chlamydia,274.0,New York,2008.0,Male,40+ years,40+,1824.0,4247774.0,42.94
4796,Chlamydia,274.0,New York,2008.0,Male,Unknown,99,128.0,,
4797,Chlamydia,274.0,New York,2009.0,Male,0-14 years,0-14,165.0,1856450.0,8.89
4798,Chlamydia,274.0,New York,2009.0,Male,15-19 years,15-19,7071.0,698165.0,1012.8
4799,Chlamydia,274.0,New York,2009.0,Male,20-24 years,20-24,9653.0,679531.0,1420.54
4800,Chlamydia,274.0,New York,2009.0,Male,25-29 years,25-29,5259.0,687176.0,765.31
4801,Chlamydia,274.0,New York,2009.0,Male,30-34 years,30-34,2562.0,644614.0,397.45
4802,Chlamydia,274.0,New York,2009.0,Male,35-39 years,35-39,1446.0,643602.0,224.67
4803,Chlamydia,274.0,New York,2009.0,Male,40+ years,40+,1906.0,4289625.0,44.43
4804,Chlamydia,274.0,New York,2009.0,Male,Unknown,99,109.0,,
4805,Chlamydia,274.0,New York,2010.0,Male,0-14 years,0-14,193.0,1804484.0,10.7
4806,Chlamydia,274.0,New York,2010.0,Male,15-19 years,15-19,7609.0,699548.0,1087.7
4807,Chlamydia,274.0,New York,2010.0,Male,20-24 years,20-24,10776.0,712002.0,1513.48
4808,Chlamydia,274.0,New York,2010.0,Male,25-29 years,25-29,5919.0,680203.0,870.18
4809,Chlamydia,274.0,New York,2010.0,Male,30-34 years,30-34,2980.0,629759.0,473.2
4810,Chlamydia,274.0,New York,2010.0,Male,35-39 years,35-39,1493.0,613775.0,243.25
4811,Chlamydia,274.0,New York,2010.0,Male,40+ years,40+,2176.0,4237376.0,51.35
4812,Chlamydia,274.0,New York,2010.0,Male,Unknown,99,78.0,,
4813,Chlamydia,274.0,New York,2011.0,Male,0-14 years,0-14,194.0,1796697.0,10.8
4814,Chlamydia,274.0,New York,2011.0,Male,15-19 years,15-19,7698.0,677542.0,1136.17
4815,Chlamydia,274.0,New York,2011.0,Male,20-24 years,20-24,10984.0,724065.0,1516.99
4816,Chlamydia,274.0,New York,2011.0,Male,25-29 years,25-29,6081.0,696240.0,873.41
4817,Chlamydia,274.0,New York,2011.0,Male,30-34 years,30-34,3203.0,646373.0,495.53
4818,Chlamydia,274.0,New York,2011.0,Male,35-39 years,35-39,1508.0,596031.0,253.01
4819,Chlamydia,274.0,New York,2011.0,Male,40+ years,40+,2311.0,4294856.0,53.81
4820,Chlamydia,274.0,New York,2011.0,Male,Unknown,99,147.0,,
4821,Chlamydia,274.0,New York,2012.0,Male,0-14 years,0-14,187.0,1794023.0,10.42
4822,Chlamydia,274.0,New York,2012.0,Male,15-19 years,15-19,6985.0,667161.0,1046.97
4823,Chlamydia,274.0,New York,2012.0,Male,20-24 years,20-24,10851.0,731544.0,1483.3
4824,Chlamydia,274.0,New York,2012.0,Male,25-29 years,25-29,6298.0,707447.0,890.24
4825,Chlamydia,274.0,New York,2012.0,Male,30-34 years,30-34,3300.0,658803.0,500.91
4826,Chlamydia,274.0,New York,2012.0,Male,35-39 years,35-39,1698.0,595048.0,285.36
4827,Chlamydia,274.0,New York,2012.0,Male,40+ years,40+,2772.0,4335191.0,63.94
4828,Chlamydia,274.0,New York,2012.0,Male,Unknown,99,56.0,,
4829,Chlamydia,274.0,New York,2013.0,Male,0-14 years,0-14,193.0,1790801.0,10.78
4830,Chlamydia,274.0,New York,2013.0,Male,15-19 years,15-19,5861.0,651942.0,899.01
4831,Chlamydia,274.0,New York,2013.0,Male,20-24 years,20-24,10701.0,727273.0,1471.39
4832,Chlamydia,274.0,New York,2013.0,Male,25-29 years,25-29,6449.0,721591.0,893.72
4833,Chlamydia,274.0,New York,2013.0,Male,30-34 years,30-34,3469.0,671410.0,516.67
4834,Chlamydia,274.0,New York,2013.0,Male,35-39 years,35-39,1767.0,602638.0,293.21
4835,Chlamydia,274.0,New York,2013.0,Male,40+ years,40+,2752.0,4370538.0,62.97
4836,Chlamydia,274.0,New York,2013.0,Male,Unknown,99,81.0,,
4837,Chlamydia,274.0,New York,2014.0,Male,0-14 years,0-14,120.0,1790801.0,6.7
4838,Chlamydia,274.0,New York,2014.0,Male,15-19 years,15-19,5640.0,651942.0,865.11
4839,Chlamydia,274.0,New York,2014.0,Male,20-24 years,20-24,10968.0,727273.0,1508.1
4840,Chlamydia,274.0,New York,2014.0,Male,25-29 years,25-29,7424.0,721591.0,1028.84
4841,Chlamydia,274.0,New York,2014.0,Male,30-34 years,30-34,4201.0,671410.0,625.7
4842,Chlamydia,274.0,New York,2014.0,Male,35-39 years,35-39,2047.0,602638.0,339.67
4843,Chlamydia,274.0,New York,2014.0,Male,40+ years,40+,3185.0,4370538.0,72.87
4844,Chlamydia,274.0,New York,2014.0,Male,Unknown,99,49.0,,
4845,Chlamydia,274.0,North Carolina,1996.0,Male,0-14 years,0-14,23.0,780287.0,2.95
4846,Chlamydia,274.0,North Carolina,1996.0,Male,15-19 years,15-19,481.0,258155.0,186.32
4847,Chlamydia,274.0,North Carolina,1996.0,Male,20-24 years,20-24,634.0,280439.0,226.07
4848,Chlamydia,274.0,North Carolina,1996.0,Male,25-29 years,25-29,329.0,309518.0,106.29
4849,Chlamydia,274.0,North Carolina,1996.0,Male,30-34 years,30-34,150.0,304104.0,49.33
4850,Chlamydia,274.0,North Carolina,1996.0,Male,35-39 years,35-39,92.0,310962.0,29.59
4851,Chlamydia,274.0,North Carolina,1996.0,Male,40+ years,40+,92.0,1406889.0,6.54
4852,Chlamydia,274.0,North Carolina,1996.0,Male,Unknown,99,33.0,,
4853,Chlamydia,274.0,North Carolina,1997.0,Male,0-14 years,0-14,16.0,797387.0,2.01
4854,Chlamydia,274.0,North Carolina,1997.0,Male,15-19 years,15-19,559.0,264644.0,211.23
4855,Chlamydia,274.0,North Carolina,1997.0,Male,20-24 years,20-24,753.0,280994.0,267.98
4856,Chlamydia,274.0,North Carolina,1997.0,Male,25-29 years,25-29,370.0,315894.0,117.13
4857,Chlamydia,274.0,North Carolina,1997.0,Male,30-34 years,30-34,200.0,302437.0,66.13
4858,Chlamydia,274.0,North Carolina,1997.0,Male,35-39 years,35-39,93.0,316849.0,29.35
4859,Chlamydia,274.0,North Carolina,1997.0,Male,40+ years,40+,110.0,1453083.0,7.57
4860,Chlamydia,274.0,North Carolina,1997.0,Male,Unknown,99,50.0,,
4861,Chlamydia,274.0,North Carolina,1998.0,Male,0-14 years,0-14,27.0,813042.0,3.32
4862,Chlamydia,274.0,North Carolina,1998.0,Male,15-19 years,15-19,761.0,270543.0,281.29
4863,Chlamydia,274.0,North Carolina,1998.0,Male,20-24 years,20-24,1518.0,287881.0,527.3
4864,Chlamydia,274.0,North Carolina,1998.0,Male,25-29 years,25-29,605.0,315791.0,191.58
4865,Chlamydia,274.0,North Carolina,1998.0,Male,30-34 years,30-34,279.0,302391.0,92.26
4866,Chlamydia,274.0,North Carolina,1998.0,Male,35-39 years,35-39,147.0,322245.0,45.62
4867,Chlamydia,274.0,North Carolina,1998.0,Male,40+ years,40+,146.0,1497977.0,9.75
4868,Chlamydia,274.0,North Carolina,1998.0,Male,Unknown,99,68.0,,
4869,Chlamydia,274.0,North Carolina,1999.0,Male,0-14 years,0-14,28.0,831232.0,3.37
4870,Chlamydia,274.0,North Carolina,1999.0,Male,15-19 years,15-19,705.0,274424.0,256.9
4871,Chlamydia,274.0,North Carolina,1999.0,Male,20-24 years,20-24,1412.0,296133.0,476.81
4872,Chlamydia,274.0,North Carolina,1999.0,Male,25-29 years,25-29,555.0,312134.0,177.81
4873,Chlamydia,274.0,North Carolina,1999.0,Male,30-34 years,30-34,233.0,305226.0,76.34
4874,Chlamydia,274.0,North Carolina,1999.0,Male,35-39 years,35-39,155.0,326156.0,47.52
4875,Chlamydia,274.0,North Carolina,1999.0,Male,40+ years,40+,158.0,1541346.0,10.25
4876,Chlamydia,274.0,North Carolina,1999.0,Male,Unknown,99,150.0,,
4877,Chlamydia,274.0,North Carolina,2000.0,Male,0-14 years,0-14,28.0,863188.0,3.24
4878,Chlamydia,274.0,North Carolina,2000.0,Male,15-19 years,15-19,696.0,278219.0,250.16
4879,Chlamydia,274.0,North Carolina,2000.0,Male,20-24 years,20-24,1390.0,304404.0,456.63
4880,Chlamydia,274.0,North Carolina,2000.0,Male,25-29 years,25-29,670.0,303643.0,220.65
4881,Chlamydia,274.0,North Carolina,2000.0,Male,30-34 years,30-34,298.0,309754.0,96.21
4882,Chlamydia,274.0,North Carolina,2000.0,Male,35-39 years,35-39,141.0,324209.0,43.49
4883,Chlamydia,274.0,North Carolina,2000.0,Male,40+ years,40+,136.0,1576689.0,8.63
4884,Chlamydia,274.0,North Carolina,2001.0,Male,0-14 years,0-14,30.0,873362.0,3.44
4885,Chlamydia,274.0,North Carolina,2001.0,Male,15-19 years,15-19,721.0,277638.0,259.69
4886,Chlamydia,274.0,North Carolina,2001.0,Male,20-24 years,20-24,1461.0,310809.0,470.06
4887,Chlamydia,274.0,North Carolina,2001.0,Male,25-29 years,25-29,667.0,298745.0,223.27
4888,Chlamydia,274.0,North Carolina,2001.0,Male,30-34 years,30-34,292.0,316808.0,92.17
4889,Chlamydia,274.0,North Carolina,2001.0,Male,35-39 years,35-39,157.0,323991.0,48.46
4890,Chlamydia,274.0,North Carolina,2001.0,Male,40+ years,40+,144.0,1620543.0,8.89
4891,Chlamydia,274.0,North Carolina,2001.0,Male,Unknown,99,1.0,,
4892,Chlamydia,274.0,North Carolina,2002.0,Male,0-14 years,0-14,58.0,889226.0,6.52
4893,Chlamydia,274.0,North Carolina,2002.0,Male,15-19 years,15-19,865.0,281361.0,307.43
4894,Chlamydia,274.0,North Carolina,2002.0,Male,20-24 years,20-24,1905.0,315178.0,604.42
4895,Chlamydia,274.0,North Carolina,2002.0,Male,25-29 years,25-29,751.0,296885.0,252.96
4896,Chlamydia,274.0,North Carolina,2002.0,Male,30-34 years,30-34,355.0,322545.0,110.06
4897,Chlamydia,274.0,North Carolina,2002.0,Male,35-39 years,35-39,204.0,320814.0,63.59
4898,Chlamydia,274.0,North Carolina,2002.0,Male,40+ years,40+,202.0,1655511.0,12.2
4899,Chlamydia,274.0,North Carolina,2003.0,Male,0-14 years,0-14,44.0,895506.0,4.91
4900,Chlamydia,274.0,North Carolina,2003.0,Male,15-19 years,15-19,891.0,285985.0,311.56
4901,Chlamydia,274.0,North Carolina,2003.0,Male,20-24 years,20-24,1839.0,319229.0,576.08
4902,Chlamydia,274.0,North Carolina,2003.0,Male,25-29 years,25-29,770.0,306318.0,251.37
4903,Chlamydia,274.0,North Carolina,2003.0,Male,30-34 years,30-34,385.0,322641.0,119.33
4904,Chlamydia,274.0,North Carolina,2003.0,Male,35-39 years,35-39,207.0,315832.0,65.54
4905,Chlamydia,274.0,North Carolina,2003.0,Male,40+ years,40+,243.0,1684936.0,14.42
4906,Chlamydia,274.0,North Carolina,2004.0,Male,0-14 years,0-14,47.0,905997.0,5.19
4907,Chlamydia,274.0,North Carolina,2004.0,Male,15-19 years,15-19,1029.0,294227.0,349.73
4908,Chlamydia,274.0,North Carolina,2004.0,Male,20-24 years,20-24,2118.0,316644.0,668.89
4909,Chlamydia,274.0,North Carolina,2004.0,Male,25-29 years,25-29,923.0,315086.0,292.94
4910,Chlamydia,274.0,North Carolina,2004.0,Male,30-34 years,30-34,436.0,322598.0,135.15
4911,Chlamydia,274.0,North Carolina,2004.0,Male,35-39 years,35-39,232.0,315347.0,73.57
4912,Chlamydia,274.0,North Carolina,2004.0,Male,40+ years,40+,265.0,1728952.0,15.33
4913,Chlamydia,274.0,North Carolina,2004.0,Male,Unknown,99,1.0,,
4914,Chlamydia,274.0,North Carolina,2005.0,Male,0-14 years,0-14,39.0,910582.0,4.28
4915,Chlamydia,274.0,North Carolina,2005.0,Male,15-19 years,15-19,1150.0,302351.0,380.35
4916,Chlamydia,274.0,North Carolina,2005.0,Male,20-24 years,20-24,2239.0,315120.0,710.52
4917,Chlamydia,274.0,North Carolina,2005.0,Male,25-29 years,25-29,1013.0,326351.0,310.4
4918,Chlamydia,274.0,North Carolina,2005.0,Male,30-34 years,30-34,492.0,319467.0,154.01
4919,Chlamydia,274.0,North Carolina,2005.0,Male,35-39 years,35-39,247.0,320731.0,77.01
4920,Chlamydia,274.0,North Carolina,2005.0,Male,40+ years,40+,301.0,1776967.0,16.94
4921,Chlamydia,274.0,North Carolina,2006.0,Male,0-14 years,0-14,30.0,916398.0,3.27
4922,Chlamydia,274.0,North Carolina,2006.0,Male,15-19 years,15-19,1338.0,313853.0,426.31
4923,Chlamydia,274.0,North Carolina,2006.0,Male,20-24 years,20-24,2571.0,312051.0,823.9
4924,Chlamydia,274.0,North Carolina,2006.0,Male,25-29 years,25-29,1230.0,303006.0,405.93
4925,Chlamydia,274.0,North Carolina,2006.0,Male,30-34 years,30-34,537.0,309479.0,173.52
4926,Chlamydia,274.0,North Carolina,2006.0,Male,35-39 years,35-39,310.0,328954.0,94.24
4927,Chlamydia,274.0,North Carolina,2006.0,Male,40+ years,40+,297.0,1857557.0,15.99
4928,Chlamydia,274.0,North Carolina,2006.0,Male,Unknown,99,1.0,,
4929,Chlamydia,274.0,North Carolina,2007.0,Male,0-14 years,0-14,31.0,942803.0,3.29
4930,Chlamydia,274.0,North Carolina,2007.0,Male,15-19 years,15-19,1236.0,317612.0,389.15
4931,Chlamydia,274.0,North Carolina,2007.0,Male,20-24 years,20-24,2167.0,319575.0,678.09
4932,Chlamydia,274.0,North Carolina,2007.0,Male,25-29 years,25-29,1037.0,301496.0,343.95
4933,Chlamydia,274.0,North Carolina,2007.0,Male,30-34 years,30-34,459.0,304170.0,150.9
4934,Chlamydia,274.0,North Carolina,2007.0,Male,35-39 years,35-39,254.0,335149.0,75.79
4935,Chlamydia,274.0,North Carolina,2007.0,Male,40+ years,40+,309.0,1906756.0,16.21
4936,Chlamydia,274.0,North Carolina,2008.0,Male,0-14 years,0-14,50.0,957804.0,5.22
4937,Chlamydia,274.0,North Carolina,2008.0,Male,15-19 years,15-19,1449.0,322815.0,448.86
4938,Chlamydia,274.0,North Carolina,2008.0,Male,20-24 years,20-24,2758.0,332226.0,830.16
4939,Chlamydia,274.0,North Carolina,2008.0,Male,25-29 years,25-29,1196.0,310456.0,385.24
4940,Chlamydia,274.0,North Carolina,2008.0,Male,30-34 years,30-34,551.0,306253.0,179.92
4941,Chlamydia,274.0,North Carolina,2008.0,Male,35-39 years,35-39,303.0,338088.0,89.62
4942,Chlamydia,274.0,North Carolina,2008.0,Male,40+ years,40+,339.0,1949345.0,17.39
4943,Chlamydia,274.0,North Carolina,2008.0,Male,Unknown,99,10.0,,
4944,Chlamydia,274.0,North Carolina,2009.0,Male,0-14 years,0-14,35.0,975748.0,3.59
4945,Chlamydia,274.0,North Carolina,2009.0,Male,15-19 years,15-19,1847.0,331810.0,556.64
4946,Chlamydia,274.0,North Carolina,2009.0,Male,20-24 years,20-24,3060.0,352186.0,868.86
4947,Chlamydia,274.0,North Carolina,2009.0,Male,25-29 years,25-29,1489.0,318747.0,467.14
4948,Chlamydia,274.0,North Carolina,2009.0,Male,30-34 years,30-34,629.0,297877.0,211.16
4949,Chlamydia,274.0,North Carolina,2009.0,Male,35-39 years,35-39,351.0,329377.0,106.56
4950,Chlamydia,274.0,North Carolina,2009.0,Male,40+ years,40+,374.0,1984440.0,18.85
4951,Chlamydia,274.0,North Carolina,2009.0,Male,Unknown,99,13.0,,
4952,Chlamydia,274.0,North Carolina,2010.0,Male,0-14 years,0-14,25.0,970566.0,2.58
4953,Chlamydia,274.0,North Carolina,2010.0,Male,15-19 years,15-19,1983.0,338271.0,586.22
4954,Chlamydia,274.0,North Carolina,2010.0,Male,20-24 years,20-24,3128.0,336648.0,929.16
4955,Chlamydia,274.0,North Carolina,2010.0,Male,25-29 years,25-29,1420.0,311499.0,455.86
4956,Chlamydia,274.0,North Carolina,2010.0,Male,30-34 years,30-34,646.0,304807.0,211.94
4957,Chlamydia,274.0,North Carolina,2010.0,Male,35-39 years,35-39,392.0,324681.0,120.73
4958,Chlamydia,274.0,North Carolina,2010.0,Male,40+ years,40+,424.0,2059020.0,20.59
4959,Chlamydia,274.0,North Carolina,2010.0,Male,Unknown,99,12.0,,
4960,Chlamydia,274.0,North Carolina,2011.0,Male,0-14 years,0-14,40.0,975543.0,4.1
4961,Chlamydia,274.0,North Carolina,2011.0,Male,15-19 years,15-19,2731.0,336066.0,812.64
4962,Chlamydia,274.0,North Carolina,2011.0,Male,20-24 years,20-24,4799.0,344767.0,1391.95
4963,Chlamydia,274.0,North Carolina,2011.0,Male,25-29 years,25-29,1995.0,313234.0,636.9
4964,Chlamydia,274.0,North Carolina,2011.0,Male,30-34 years,30-34,950.0,311058.0,305.41
4965,Chlamydia,274.0,North Carolina,2011.0,Male,35-39 years,35-39,473.0,312361.0,151.43
4966,Chlamydia,274.0,North Carolina,2011.0,Male,40+ years,40+,583.0,2110693.0,27.62
4967,Chlamydia,274.0,North Carolina,2011.0,Male,Unknown,99,14.0,,
4968,Chlamydia,274.0,North Carolina,2012.0,Male,0-14 years,0-14,44.0,975931.0,4.51
4969,Chlamydia,274.0,North Carolina,2012.0,Male,15-19 years,15-19,2486.0,333894.0,744.55
4970,Chlamydia,274.0,North Carolina,2012.0,Male,20-24 years,20-24,4641.0,358340.0,1295.14
4971,Chlamydia,274.0,North Carolina,2012.0,Male,25-29 years,25-29,2132.0,314920.0,677.0
4972,Chlamydia,274.0,North Carolina,2012.0,Male,30-34 years,30-34,981.0,312161.0,314.26
4973,Chlamydia,274.0,North Carolina,2012.0,Male,35-39 years,35-39,489.0,307521.0,159.01
4974,Chlamydia,274.0,North Carolina,2012.0,Male,40+ years,40+,574.0,2150131.0,26.7
4975,Chlamydia,274.0,North Carolina,2012.0,Male,Unknown,99,7.0,,
4976,Chlamydia,274.0,North Carolina,2013.0,Male,0-14 years,0-14,34.0,974057.0,3.49
4977,Chlamydia,274.0,North Carolina,2013.0,Male,15-19 years,15-19,2154.0,334329.0,644.28
4978,Chlamydia,274.0,North Carolina,2013.0,Male,20-24 years,20-24,4800.0,369732.0,1298.24
4979,Chlamydia,274.0,North Carolina,2013.0,Male,25-29 years,25-29,2135.0,317926.0,671.54
4980,Chlamydia,274.0,North Carolina,2013.0,Male,30-34 years,30-34,1034.0,311610.0,331.82
4981,Chlamydia,274.0,North Carolina,2013.0,Male,35-39 years,35-39,489.0,305385.0,160.13
4982,Chlamydia,274.0,North Carolina,2013.0,Male,40+ years,40+,606.0,2187573.0,27.7
4983,Chlamydia,274.0,North Carolina,2013.0,Male,Unknown,99,2.0,,
4984,Chlamydia,274.0,North Carolina,2014.0,Male,0-14 years,0-14,27.0,974057.0,2.77
