index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
4985,Chlamydia,274.0,North Carolina,2014.0,Male,15-19 years,15-19,2130.0,334329.0,637.1
4986,Chlamydia,274.0,North Carolina,2014.0,Male,20-24 years,20-24,4842.0,369732.0,1309.6
4987,Chlamydia,274.0,North Carolina,2014.0,Male,25-29 years,25-29,2324.0,317926.0,730.99
4988,Chlamydia,274.0,North Carolina,2014.0,Male,30-34 years,30-34,1088.0,311610.0,349.15
4989,Chlamydia,274.0,North Carolina,2014.0,Male,35-39 years,35-39,494.0,305385.0,161.76
4990,Chlamydia,274.0,North Carolina,2014.0,Male,40+ years,40+,729.0,2187573.0,33.32
4991,Chlamydia,274.0,North Carolina,2014.0,Male,Unknown,99,4.0,,
4992,Chlamydia,274.0,North Dakota,1996.0,Male,0-14 years,0-14,2.0,70983.0,2.82
4993,Chlamydia,274.0,North Dakota,1996.0,Male,15-19 years,15-19,36.0,27194.0,132.38
4994,Chlamydia,274.0,North Dakota,1996.0,Male,20-24 years,20-24,118.0,25420.0,464.2
4995,Chlamydia,274.0,North Dakota,1996.0,Male,25-29 years,25-29,35.0,22952.0,152.49
4996,Chlamydia,274.0,North Dakota,1996.0,Male,30-34 years,30-34,16.0,22479.0,71.18
4997,Chlamydia,274.0,North Dakota,1996.0,Male,35-39 years,35-39,9.0,26984.0,33.35
4998,Chlamydia,274.0,North Dakota,1996.0,Male,40+ years,40+,9.0,128870.0,6.98
4999,Chlamydia,274.0,North Dakota,1997.0,Male,0-14 years,0-14,1.0,69676.0,1.44
5000,Chlamydia,274.0,North Dakota,1997.0,Male,15-19 years,15-19,43.0,27759.0,154.91
5001,Chlamydia,274.0,North Dakota,1997.0,Male,20-24 years,20-24,118.0,25659.0,459.88
5002,Chlamydia,274.0,North Dakota,1997.0,Male,25-29 years,25-29,33.0,22498.0,146.68
5003,Chlamydia,274.0,North Dakota,1997.0,Male,30-34 years,30-34,10.0,21328.0,46.89
5004,Chlamydia,274.0,North Dakota,1997.0,Male,35-39 years,35-39,7.0,26396.0,26.52
5005,Chlamydia,274.0,North Dakota,1997.0,Male,40+ years,40+,2.0,131103.0,1.53
5006,Chlamydia,274.0,North Dakota,1998.0,Male,0-14 years,0-14,2.0,68623.0,2.91
5007,Chlamydia,274.0,North Dakota,1998.0,Male,15-19 years,15-19,62.0,28144.0,220.3
5008,Chlamydia,274.0,North Dakota,1998.0,Male,20-24 years,20-24,145.0,26017.0,557.33
5009,Chlamydia,274.0,North Dakota,1998.0,Male,25-29 years,25-29,51.0,21737.0,234.62
5010,Chlamydia,274.0,North Dakota,1998.0,Male,30-34 years,30-34,11.0,20338.0,54.09
5011,Chlamydia,274.0,North Dakota,1998.0,Male,35-39 years,35-39,7.0,25550.0,27.4
5012,Chlamydia,274.0,North Dakota,1998.0,Male,40+ years,40+,6.0,132852.0,4.52
5013,Chlamydia,274.0,North Dakota,1999.0,Male,0-14 years,0-14,3.0,67572.0,4.44
5014,Chlamydia,274.0,North Dakota,1999.0,Male,15-19 years,15-19,52.0,28097.0,185.07
5015,Chlamydia,274.0,North Dakota,1999.0,Male,20-24 years,20-24,131.0,26473.0,494.84
5016,Chlamydia,274.0,North Dakota,1999.0,Male,25-29 years,25-29,48.0,20834.0,230.39
5017,Chlamydia,274.0,North Dakota,1999.0,Male,30-34 years,30-34,16.0,19757.0,80.98
5018,Chlamydia,274.0,North Dakota,1999.0,Male,35-39 years,35-39,5.0,24533.0,20.38
5019,Chlamydia,274.0,North Dakota,1999.0,Male,40+ years,40+,8.0,134376.0,5.95
5020,Chlamydia,274.0,North Dakota,2000.0,Male,15-19 years,15-19,62.0,27365.0,226.57
5021,Chlamydia,274.0,North Dakota,2000.0,Male,20-24 years,20-24,131.0,27631.0,474.11
5022,Chlamydia,274.0,North Dakota,2000.0,Male,25-29 years,25-29,38.0,20528.0,185.11
5023,Chlamydia,274.0,North Dakota,2000.0,Male,30-34 years,30-34,8.0,19719.0,40.57
5024,Chlamydia,274.0,North Dakota,2000.0,Male,35-39 years,35-39,3.0,23646.0,12.69
5025,Chlamydia,274.0,North Dakota,2000.0,Male,40+ years,40+,4.0,137636.0,2.91
5026,Chlamydia,274.0,North Dakota,2001.0,Male,15-19 years,15-19,98.0,26312.0,372.45
5027,Chlamydia,274.0,North Dakota,2001.0,Male,20-24 years,20-24,158.0,28714.0,550.25
5028,Chlamydia,274.0,North Dakota,2001.0,Male,25-29 years,25-29,55.0,20569.0,267.39
5029,Chlamydia,274.0,North Dakota,2001.0,Male,30-34 years,30-34,21.0,19276.0,108.94
5030,Chlamydia,274.0,North Dakota,2001.0,Male,35-39 years,35-39,11.0,22074.0,49.83
5031,Chlamydia,274.0,North Dakota,2001.0,Male,40+ years,40+,3.0,138288.0,2.17
5032,Chlamydia,274.0,North Dakota,2002.0,Male,0-14 years,0-14,3.0,60823.0,4.93
5033,Chlamydia,274.0,North Dakota,2002.0,Male,15-19 years,15-19,68.0,25382.0,267.91
5034,Chlamydia,274.0,North Dakota,2002.0,Male,20-24 years,20-24,234.0,29203.0,801.29
5035,Chlamydia,274.0,North Dakota,2002.0,Male,25-29 years,25-29,70.0,21453.0,326.3
5036,Chlamydia,274.0,North Dakota,2002.0,Male,30-34 years,30-34,28.0,19096.0,146.63
5037,Chlamydia,274.0,North Dakota,2002.0,Male,35-39 years,35-39,17.0,20793.0,81.76
5038,Chlamydia,274.0,North Dakota,2002.0,Male,40+ years,40+,3.0,139828.0,2.15
5039,Chlamydia,274.0,North Dakota,2002.0,Male,Unknown,99,6.0,,
5040,Chlamydia,274.0,North Dakota,2003.0,Male,0-14 years,0-14,1.0,61035.0,1.64
5041,Chlamydia,274.0,North Dakota,2003.0,Male,15-19 years,15-19,111.0,25088.0,442.44
5042,Chlamydia,274.0,North Dakota,2003.0,Male,20-24 years,20-24,285.0,29344.0,971.24
5043,Chlamydia,274.0,North Dakota,2003.0,Male,25-29 years,25-29,102.0,22450.0,454.34
5044,Chlamydia,274.0,North Dakota,2003.0,Male,30-34 years,30-34,51.0,18366.0,277.69
5045,Chlamydia,274.0,North Dakota,2003.0,Male,35-39 years,35-39,12.0,19612.0,61.19
5046,Chlamydia,274.0,North Dakota,2003.0,Male,40+ years,40+,4.0,140853.0,2.84
5047,Chlamydia,274.0,North Dakota,2003.0,Male,Unknown,99,1.0,,
5048,Chlamydia,274.0,North Dakota,2004.0,Male,0-14 years,0-14,3.0,57733.0,5.2
5049,Chlamydia,274.0,North Dakota,2004.0,Male,15-19 years,15-19,127.0,24382.0,520.88
5050,Chlamydia,274.0,North Dakota,2004.0,Male,20-24 years,20-24,298.0,29634.0,1005.6
5051,Chlamydia,274.0,North Dakota,2004.0,Male,25-29 years,25-29,112.0,23930.0,468.03
5052,Chlamydia,274.0,North Dakota,2004.0,Male,30-34 years,30-34,35.0,18426.0,189.95
5053,Chlamydia,274.0,North Dakota,2004.0,Male,35-39 years,35-39,11.0,19165.0,57.4
5054,Chlamydia,274.0,North Dakota,2004.0,Male,40+ years,40+,11.0,143361.0,7.67
5055,Chlamydia,274.0,North Dakota,2004.0,Male,Unknown,99,4.0,,
5056,Chlamydia,274.0,North Dakota,2005.0,Male,0-14 years,0-14,2.0,56697.0,3.53
5057,Chlamydia,274.0,North Dakota,2005.0,Male,15-19 years,15-19,115.0,23969.0,479.79
5058,Chlamydia,274.0,North Dakota,2005.0,Male,20-24 years,20-24,273.0,28781.0,948.54
5059,Chlamydia,274.0,North Dakota,2005.0,Male,25-29 years,25-29,129.0,25373.0,508.41
5060,Chlamydia,274.0,North Dakota,2005.0,Male,30-34 years,30-34,34.0,18327.0,185.52
5061,Chlamydia,274.0,North Dakota,2005.0,Male,35-39 years,35-39,9.0,18817.0,47.83
5062,Chlamydia,274.0,North Dakota,2005.0,Male,40+ years,40+,6.0,145808.0,4.12
5063,Chlamydia,274.0,North Dakota,2005.0,Male,Unknown,99,6.0,,
5064,Chlamydia,274.0,North Dakota,2006.0,Male,0-14 years,0-14,1.0,60652.0,1.65
5065,Chlamydia,274.0,North Dakota,2006.0,Male,15-19 years,15-19,110.0,25623.0,429.3
5066,Chlamydia,274.0,North Dakota,2006.0,Male,20-24 years,20-24,284.0,31274.0,908.1
5067,Chlamydia,274.0,North Dakota,2006.0,Male,25-29 years,25-29,132.0,21986.0,600.38
5068,Chlamydia,274.0,North Dakota,2006.0,Male,30-34 years,30-34,38.0,17916.0,212.1
5069,Chlamydia,274.0,North Dakota,2006.0,Male,35-39 years,35-39,13.0,19077.0,68.14
5070,Chlamydia,274.0,North Dakota,2006.0,Male,40+ years,40+,10.0,142899.0,7.0
5071,Chlamydia,274.0,North Dakota,2007.0,Male,0-14 years,0-14,4.0,59429.0,6.73
5072,Chlamydia,274.0,North Dakota,2007.0,Male,15-19 years,15-19,111.0,25589.0,433.78
5073,Chlamydia,274.0,North Dakota,2007.0,Male,20-24 years,20-24,277.0,32438.0,853.94
5074,Chlamydia,274.0,North Dakota,2007.0,Male,25-29 years,25-29,125.0,24094.0,518.8
5075,Chlamydia,274.0,North Dakota,2007.0,Male,30-34 years,30-34,41.0,17878.0,229.33
5076,Chlamydia,274.0,North Dakota,2007.0,Male,35-39 years,35-39,18.0,18957.0,94.95
5077,Chlamydia,274.0,North Dakota,2007.0,Male,40+ years,40+,16.0,142675.0,11.21
5078,Chlamydia,274.0,North Dakota,2007.0,Male,Unknown,99,2.0,,
5079,Chlamydia,274.0,North Dakota,2008.0,Male,0-14 years,0-14,2.0,59887.0,3.34
5080,Chlamydia,274.0,North Dakota,2008.0,Male,15-19 years,15-19,98.0,24896.0,393.64
5081,Chlamydia,274.0,North Dakota,2008.0,Male,20-24 years,20-24,309.0,32228.0,958.79
5082,Chlamydia,274.0,North Dakota,2008.0,Male,25-29 years,25-29,152.0,24811.0,612.63
5083,Chlamydia,274.0,North Dakota,2008.0,Male,30-34 years,30-34,33.0,18101.0,182.31
5084,Chlamydia,274.0,North Dakota,2008.0,Male,35-39 years,35-39,21.0,18654.0,112.58
5085,Chlamydia,274.0,North Dakota,2008.0,Male,40+ years,40+,14.0,143356.0,9.77
5086,Chlamydia,274.0,North Dakota,2009.0,Male,15-19 years,15-19,104.0,25383.0,409.72
5087,Chlamydia,274.0,North Dakota,2009.0,Male,20-24 years,20-24,308.0,34660.0,888.63
5088,Chlamydia,274.0,North Dakota,2009.0,Male,25-29 years,25-29,145.0,25650.0,565.3
5089,Chlamydia,274.0,North Dakota,2009.0,Male,30-34 years,30-34,55.0,18189.0,302.38
5090,Chlamydia,274.0,North Dakota,2009.0,Male,35-39 years,35-39,22.0,18132.0,121.33
5091,Chlamydia,274.0,North Dakota,2009.0,Male,40+ years,40+,18.0,142488.0,12.63
5092,Chlamydia,274.0,North Dakota,2009.0,Male,Unknown,99,2.0,,
5093,Chlamydia,274.0,North Dakota,2010.0,Male,0-14 years,0-14,2.0,63702.0,3.14
5094,Chlamydia,274.0,North Dakota,2010.0,Male,15-19 years,15-19,148.0,24626.0,600.99
5095,Chlamydia,274.0,North Dakota,2010.0,Male,20-24 years,20-24,394.0,31530.0,1249.6
5096,Chlamydia,274.0,North Dakota,2010.0,Male,25-29 years,25-29,169.0,26451.0,638.92
5097,Chlamydia,274.0,North Dakota,2010.0,Male,30-34 years,30-34,67.0,21601.0,310.17
5098,Chlamydia,274.0,North Dakota,2010.0,Male,35-39 years,35-39,22.0,19209.0,114.53
5099,Chlamydia,274.0,North Dakota,2010.0,Male,40+ years,40+,20.0,152745.0,13.09
5100,Chlamydia,274.0,North Dakota,2011.0,Male,0-14 years,0-14,1.0,64387.0,1.55
5101,Chlamydia,274.0,North Dakota,2011.0,Male,15-19 years,15-19,141.0,25012.0,563.73
5102,Chlamydia,274.0,North Dakota,2011.0,Male,20-24 years,20-24,424.0,32673.0,1297.71
5103,Chlamydia,274.0,North Dakota,2011.0,Male,25-29 years,25-29,161.0,27318.0,589.36
5104,Chlamydia,274.0,North Dakota,2011.0,Male,30-34 years,30-34,75.0,22958.0,326.68
5105,Chlamydia,274.0,North Dakota,2011.0,Male,35-39 years,35-39,17.0,19284.0,88.16
5106,Chlamydia,274.0,North Dakota,2011.0,Male,40+ years,40+,22.0,154638.0,14.23
5107,Chlamydia,274.0,North Dakota,2012.0,Male,0-14 years,0-14,1.0,66364.0,1.51
5108,Chlamydia,274.0,North Dakota,2012.0,Male,15-19 years,15-19,176.0,24819.0,709.13
5109,Chlamydia,274.0,North Dakota,2012.0,Male,20-24 years,20-24,470.0,35047.0,1341.06
5110,Chlamydia,274.0,North Dakota,2012.0,Male,25-29 years,25-29,219.0,28110.0,779.08
5111,Chlamydia,274.0,North Dakota,2012.0,Male,30-34 years,30-34,87.0,24738.0,351.69
5112,Chlamydia,274.0,North Dakota,2012.0,Male,35-39 years,35-39,32.0,20154.0,158.78
5113,Chlamydia,274.0,North Dakota,2012.0,Male,40+ years,40+,25.0,156510.0,15.97
5114,Chlamydia,274.0,North Dakota,2013.0,Male,0-14 years,0-14,1.0,70147.0,1.43
5115,Chlamydia,274.0,North Dakota,2013.0,Male,15-19 years,15-19,147.0,25534.0,575.7
5116,Chlamydia,274.0,North Dakota,2013.0,Male,20-24 years,20-24,445.0,37919.0,1173.55
5117,Chlamydia,274.0,North Dakota,2013.0,Male,25-29 years,25-29,244.0,29371.0,830.75
5118,Chlamydia,274.0,North Dakota,2013.0,Male,30-34 years,30-34,85.0,26595.0,319.61
5119,Chlamydia,274.0,North Dakota,2013.0,Male,35-39 years,35-39,48.0,21641.0,221.8
5120,Chlamydia,274.0,North Dakota,2013.0,Male,40+ years,40+,39.0,158794.0,24.56
5121,Chlamydia,274.0,North Dakota,2014.0,Male,0-14 years,0-14,2.0,70147.0,2.85
5122,Chlamydia,274.0,North Dakota,2014.0,Male,15-19 years,15-19,162.0,25534.0,634.45
5123,Chlamydia,274.0,North Dakota,2014.0,Male,20-24 years,20-24,543.0,37919.0,1432.0
5124,Chlamydia,274.0,North Dakota,2014.0,Male,25-29 years,25-29,310.0,29371.0,1055.46
5125,Chlamydia,274.0,North Dakota,2014.0,Male,30-34 years,30-34,131.0,26595.0,492.57
5126,Chlamydia,274.0,North Dakota,2014.0,Male,35-39 years,35-39,57.0,21641.0,263.39
5127,Chlamydia,274.0,North Dakota,2014.0,Male,40+ years,40+,44.0,158794.0,27.71
5128,Chlamydia,274.0,Ohio,1996.0,Male,0-14 years,0-14,62.0,1223962.0,5.07
5129,Chlamydia,274.0,Ohio,1996.0,Male,15-19 years,15-19,816.0,410577.0,198.75
5130,Chlamydia,274.0,Ohio,1996.0,Male,20-24 years,20-24,791.0,364821.0,216.82
5131,Chlamydia,274.0,Ohio,1996.0,Male,25-29 years,25-29,369.0,389670.0,94.7
5132,Chlamydia,274.0,Ohio,1996.0,Male,30-34 years,30-34,182.0,423311.0,42.99
5133,Chlamydia,274.0,Ohio,1996.0,Male,35-39 years,35-39,105.0,464418.0,22.61
5134,Chlamydia,274.0,Ohio,1996.0,Male,40+ years,40+,107.0,2168304.0,4.93
5135,Chlamydia,274.0,Ohio,1997.0,Male,0-14 years,0-14,40.0,1226961.0,3.26
5136,Chlamydia,274.0,Ohio,1997.0,Male,15-19 years,15-19,899.0,416552.0,215.82
5137,Chlamydia,274.0,Ohio,1997.0,Male,20-24 years,20-24,1010.0,359116.0,281.25
5138,Chlamydia,274.0,Ohio,1997.0,Male,25-29 years,25-29,502.0,387714.0,129.48
5139,Chlamydia,274.0,Ohio,1997.0,Male,30-34 years,30-34,220.0,409507.0,53.72
5140,Chlamydia,274.0,Ohio,1997.0,Male,35-39 years,35-39,123.0,458431.0,26.83
5141,Chlamydia,274.0,Ohio,1997.0,Male,40+ years,40+,117.0,2206771.0,5.3
5142,Chlamydia,274.0,Ohio,1998.0,Male,0-14 years,0-14,43.0,1227385.0,3.5
5143,Chlamydia,274.0,Ohio,1998.0,Male,15-19 years,15-19,1201.0,420187.0,285.82
5144,Chlamydia,274.0,Ohio,1998.0,Male,20-24 years,20-24,1431.0,358901.0,398.72
5145,Chlamydia,274.0,Ohio,1998.0,Male,25-29 years,25-29,725.0,381979.0,189.8
5146,Chlamydia,274.0,Ohio,1998.0,Male,30-34 years,30-34,328.0,399032.0,82.2
5147,Chlamydia,274.0,Ohio,1998.0,Male,35-39 years,35-39,174.0,450009.0,38.67
5148,Chlamydia,274.0,Ohio,1998.0,Male,40+ years,40+,174.0,2246454.0,7.75
5149,Chlamydia,274.0,Ohio,1998.0,Male,Unknown,99,135.0,,
5150,Chlamydia,274.0,Ohio,1999.0,Male,0-14 years,0-14,50.0,1228423.0,4.07
5151,Chlamydia,274.0,Ohio,1999.0,Male,15-19 years,15-19,1374.0,418316.0,328.46
5152,Chlamydia,274.0,Ohio,1999.0,Male,20-24 years,20-24,1989.0,361284.0,550.54
5153,Chlamydia,274.0,Ohio,1999.0,Male,25-29 years,25-29,955.0,373666.0,255.58
5154,Chlamydia,274.0,Ohio,1999.0,Male,30-34 years,30-34,429.0,392019.0,109.43
5155,Chlamydia,274.0,Ohio,1999.0,Male,35-39 years,35-39,292.0,442769.0,65.95
5156,Chlamydia,274.0,Ohio,1999.0,Male,40+ years,40+,369.0,2283960.0,16.16
5157,Chlamydia,274.0,Ohio,1999.0,Male,Unknown,99,146.0,,
5158,Chlamydia,274.0,Ohio,2000.0,Male,0-14 years,0-14,51.0,1220868.0,4.18
5159,Chlamydia,274.0,Ohio,2000.0,Male,15-19 years,15-19,1525.0,415181.0,367.31
5160,Chlamydia,274.0,Ohio,2000.0,Male,20-24 years,20-24,2007.0,367827.0,545.64
5161,Chlamydia,274.0,Ohio,2000.0,Male,25-29 years,25-29,1000.0,363502.0,275.1
5162,Chlamydia,274.0,Ohio,2000.0,Male,30-34 years,30-34,461.0,392283.0,117.52
5163,Chlamydia,274.0,Ohio,2000.0,Male,35-39 years,35-39,284.0,433637.0,65.49
5164,Chlamydia,274.0,Ohio,2000.0,Male,40+ years,40+,347.0,2324813.0,14.93
5165,Chlamydia,274.0,Ohio,2000.0,Male,Unknown,99,144.0,,
5166,Chlamydia,274.0,Ohio,2001.0,Male,0-14 years,0-14,63.0,1219693.0,5.17
5167,Chlamydia,274.0,Ohio,2001.0,Male,15-19 years,15-19,1775.0,415030.0,427.68
5168,Chlamydia,274.0,Ohio,2001.0,Male,20-24 years,20-24,2714.0,379247.0,715.63
5169,Chlamydia,274.0,Ohio,2001.0,Male,25-29 years,25-29,1365.0,352615.0,387.11
5170,Chlamydia,274.0,Ohio,2001.0,Male,30-34 years,30-34,712.0,392661.0,181.33
5171,Chlamydia,274.0,Ohio,2001.0,Male,35-39 years,35-39,351.0,422019.0,83.17
5172,Chlamydia,274.0,Ohio,2001.0,Male,40+ years,40+,449.0,2353112.0,19.08
5173,Chlamydia,274.0,Ohio,2001.0,Male,Unknown,99,174.0,,
5174,Chlamydia,274.0,Ohio,2002.0,Male,0-14 years,0-14,48.0,1219726.0,3.94
5175,Chlamydia,274.0,Ohio,2002.0,Male,15-19 years,15-19,1968.0,414919.0,474.31
5176,Chlamydia,274.0,Ohio,2002.0,Male,20-24 years,20-24,2803.0,390231.0,718.29
5177,Chlamydia,274.0,Ohio,2002.0,Male,25-29 years,25-29,1378.0,347558.0,396.48
5178,Chlamydia,274.0,Ohio,2002.0,Male,30-34 years,30-34,754.0,392431.0,192.14
5179,Chlamydia,274.0,Ohio,2002.0,Male,35-39 years,35-39,352.0,410093.0,85.83
5180,Chlamydia,274.0,Ohio,2002.0,Male,40+ years,40+,476.0,2378227.0,20.01
5181,Chlamydia,274.0,Ohio,2002.0,Male,Unknown,99,147.0,,
5182,Chlamydia,274.0,Ohio,2003.0,Male,0-14 years,0-14,77.0,1188417.0,6.48
5183,Chlamydia,274.0,Ohio,2003.0,Male,15-19 years,15-19,2088.0,415476.0,502.56
5184,Chlamydia,274.0,Ohio,2003.0,Male,20-24 years,20-24,3037.0,401238.0,756.91
5185,Chlamydia,274.0,Ohio,2003.0,Male,25-29 years,25-29,1410.0,349156.0,403.83
5186,Chlamydia,274.0,Ohio,2003.0,Male,30-34 years,30-34,686.0,383195.0,179.02
5187,Chlamydia,274.0,Ohio,2003.0,Male,35-39 years,35-39,339.0,400927.0,84.55
5188,Chlamydia,274.0,Ohio,2003.0,Male,40+ years,40+,428.0,2427806.0,17.63
5189,Chlamydia,274.0,Ohio,2003.0,Male,Unknown,99,150.0,,
5190,Chlamydia,274.0,Ohio,2004.0,Male,0-14 years,0-14,89.0,1169546.0,7.61
5191,Chlamydia,274.0,Ohio,2004.0,Male,15-19 years,15-19,2138.0,417286.0,512.36
5192,Chlamydia,274.0,Ohio,2004.0,Male,20-24 years,20-24,2895.0,405006.0,714.8
5193,Chlamydia,274.0,Ohio,2004.0,Male,25-29 years,25-29,1459.0,357140.0,408.52
5194,Chlamydia,274.0,Ohio,2004.0,Male,30-34 years,30-34,689.0,375110.0,183.68
5195,Chlamydia,274.0,Ohio,2004.0,Male,35-39 years,35-39,349.0,393247.0,88.75
5196,Chlamydia,274.0,Ohio,2004.0,Male,40+ years,40+,447.0,2463300.0,18.15
5197,Chlamydia,274.0,Ohio,2004.0,Male,Unknown,99,123.0,,
5198,Chlamydia,274.0,Ohio,2005.0,Male,0-14 years,0-14,89.0,1155384.0,7.7
5199,Chlamydia,274.0,Ohio,2005.0,Male,15-19 years,15-19,2477.0,418770.0,591.49
5200,Chlamydia,274.0,Ohio,2005.0,Male,20-24 years,20-24,3099.0,404792.0,765.58
5201,Chlamydia,274.0,Ohio,2005.0,Male,25-29 years,25-29,1664.0,366111.0,454.51
5202,Chlamydia,274.0,Ohio,2005.0,Male,30-34 years,30-34,738.0,363304.0,203.14
5203,Chlamydia,274.0,Ohio,2005.0,Male,35-39 years,35-39,401.0,390265.0,102.75
5204,Chlamydia,274.0,Ohio,2005.0,Male,40+ years,40+,525.0,2488981.0,21.09
5205,Chlamydia,274.0,Ohio,2005.0,Male,Unknown,99,146.0,,
5206,Chlamydia,274.0,Ohio,2006.0,Male,0-14 years,0-14,71.0,1159349.0,6.12
5207,Chlamydia,274.0,Ohio,2006.0,Male,15-19 years,15-19,2573.0,416341.0,618.0
5208,Chlamydia,274.0,Ohio,2006.0,Male,20-24 years,20-24,3060.0,399665.0,765.64
5209,Chlamydia,274.0,Ohio,2006.0,Male,25-29 years,25-29,1550.0,381599.0,406.19
5210,Chlamydia,274.0,Ohio,2006.0,Male,30-34 years,30-34,695.0,348022.0,199.7
5211,Chlamydia,274.0,Ohio,2006.0,Male,35-39 years,35-39,363.0,386384.0,93.95
5212,Chlamydia,274.0,Ohio,2006.0,Male,40+ years,40+,481.0,2506317.0,19.19
5213,Chlamydia,274.0,Ohio,2006.0,Male,Unknown,99,246.0,,
5214,Chlamydia,274.0,Ohio,2007.0,Male,0-14 years,0-14,96.0,1151280.0,8.34
5215,Chlamydia,274.0,Ohio,2007.0,Male,15-19 years,15-19,3294.0,415686.0,792.42
5216,Chlamydia,274.0,Ohio,2007.0,Male,20-24 years,20-24,3663.0,385753.0,949.57
5217,Chlamydia,274.0,Ohio,2007.0,Male,25-29 years,25-29,1890.0,388151.0,486.92
5218,Chlamydia,274.0,Ohio,2007.0,Male,30-34 years,30-34,774.0,342461.0,226.01
5219,Chlamydia,274.0,Ohio,2007.0,Male,35-39 years,35-39,448.0,383634.0,116.78
5220,Chlamydia,274.0,Ohio,2007.0,Male,40+ years,40+,547.0,2524196.0,21.67
5221,Chlamydia,274.0,Ohio,2007.0,Male,Unknown,99,140.0,,
5222,Chlamydia,274.0,Ohio,2008.0,Male,0-14 years,0-14,99.0,1144933.0,8.65
5223,Chlamydia,274.0,Ohio,2008.0,Male,15-19 years,15-19,3522.0,414010.0,850.7
5224,Chlamydia,274.0,Ohio,2008.0,Male,20-24 years,20-24,3653.0,386135.0,946.04
5225,Chlamydia,274.0,Ohio,2008.0,Male,25-29 years,25-29,1812.0,388804.0,466.05
5226,Chlamydia,274.0,Ohio,2008.0,Male,30-34 years,30-34,795.0,344391.0,230.84
5227,Chlamydia,274.0,Ohio,2008.0,Male,35-39 years,35-39,422.0,376928.0,111.96
5228,Chlamydia,274.0,Ohio,2008.0,Male,40+ years,40+,492.0,2548567.0,19.3
5229,Chlamydia,274.0,Ohio,2008.0,Male,Unknown,99,52.0,,
5230,Chlamydia,274.0,Ohio,2009.0,Male,0-14 years,0-14,110.0,1141417.0,9.64
5231,Chlamydia,274.0,Ohio,2009.0,Male,15-19 years,15-19,3491.0,413211.0,844.85
5232,Chlamydia,274.0,Ohio,2009.0,Male,20-24 years,20-24,3823.0,382328.0,999.93
5233,Chlamydia,274.0,Ohio,2009.0,Male,25-29 years,25-29,1771.0,385543.0,459.35
5234,Chlamydia,274.0,Ohio,2009.0,Male,30-34 years,30-34,843.0,356942.0,236.17
5235,Chlamydia,274.0,Ohio,2009.0,Male,35-39 years,35-39,427.0,367638.0,116.15
5236,Chlamydia,274.0,Ohio,2009.0,Male,40+ years,40+,402.0,2586324.0,15.54
5237,Chlamydia,274.0,Ohio,2009.0,Male,Unknown,99,111.0,,
5238,Chlamydia,274.0,Ohio,2010.0,Male,0-14 years,0-14,106.0,1146272.0,9.25
5239,Chlamydia,274.0,Ohio,2010.0,Male,15-19 years,15-19,3926.0,420975.0,932.6
5240,Chlamydia,274.0,Ohio,2010.0,Male,20-24 years,20-24,4315.0,384202.0,1123.11
5241,Chlamydia,274.0,Ohio,2010.0,Male,25-29 years,25-29,2031.0,357837.0,567.58
5242,Chlamydia,274.0,Ohio,2010.0,Male,30-34 years,30-34,956.0,344087.0,277.84
5243,Chlamydia,274.0,Ohio,2010.0,Male,35-39 years,35-39,453.0,356420.0,127.1
5244,Chlamydia,274.0,Ohio,2010.0,Male,40+ years,40+,501.0,2622363.0,19.1
5245,Chlamydia,274.0,Ohio,2010.0,Male,Unknown,99,32.0,,
5246,Chlamydia,274.0,Ohio,2011.0,Male,0-14 years,0-14,102.0,1132481.0,9.01
5247,Chlamydia,274.0,Ohio,2011.0,Male,15-19 years,15-19,4091.0,411083.0,995.18
5248,Chlamydia,274.0,Ohio,2011.0,Male,20-24 years,20-24,5145.0,390763.0,1316.65
5249,Chlamydia,274.0,Ohio,2011.0,Male,25-29 years,25-29,2263.0,359006.0,630.35
5250,Chlamydia,274.0,Ohio,2011.0,Male,30-34 years,30-34,1015.0,351892.0,288.44
5251,Chlamydia,274.0,Ohio,2011.0,Male,35-39 years,35-39,514.0,339749.0,151.29
5252,Chlamydia,274.0,Ohio,2011.0,Male,40+ years,40+,564.0,2654378.0,21.25
5253,Chlamydia,274.0,Ohio,2011.0,Male,Unknown,99,37.0,,
5254,Chlamydia,274.0,Ohio,2012.0,Male,0-14 years,0-14,100.0,1122629.0,8.91
5255,Chlamydia,274.0,Ohio,2012.0,Male,15-19 years,15-19,3906.0,402878.0,969.52
5256,Chlamydia,274.0,Ohio,2012.0,Male,20-24 years,20-24,5523.0,397803.0,1388.38
5257,Chlamydia,274.0,Ohio,2012.0,Male,25-29 years,25-29,2369.0,359935.0,658.17
5258,Chlamydia,274.0,Ohio,2012.0,Male,30-34 years,30-34,1120.0,355794.0,314.79
5259,Chlamydia,274.0,Ohio,2012.0,Male,35-39 years,35-39,520.0,333404.0,155.97
5260,Chlamydia,274.0,Ohio,2012.0,Male,40+ years,40+,697.0,2670177.0,26.1
5261,Chlamydia,274.0,Ohio,2012.0,Male,Unknown,99,27.0,,
