index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
5262,Chlamydia,274.0,Ohio,2013.0,Male,0-14 years,0-14,105.0,1117136.0,9.4
5263,Chlamydia,274.0,Ohio,2013.0,Male,15-19 years,15-19,3764.0,399167.0,942.96
5264,Chlamydia,274.0,Ohio,2013.0,Male,20-24 years,20-24,5570.0,399872.0,1392.95
5265,Chlamydia,274.0,Ohio,2013.0,Male,25-29 years,25-29,2596.0,367681.0,706.05
5266,Chlamydia,274.0,Ohio,2013.0,Male,30-34 years,30-34,1375.0,358323.0,383.73
5267,Chlamydia,274.0,Ohio,2013.0,Male,35-39 years,35-39,639.0,333538.0,191.58
5268,Chlamydia,274.0,Ohio,2013.0,Male,40+ years,40+,741.0,2683942.0,27.61
5269,Chlamydia,274.0,Ohio,2013.0,Male,Unknown,99,38.0,,
5270,Chlamydia,274.0,Ohio,2014.0,Male,0-14 years,0-14,85.0,1117136.0,7.61
5271,Chlamydia,274.0,Ohio,2014.0,Male,15-19 years,15-19,3798.0,399167.0,951.48
5272,Chlamydia,274.0,Ohio,2014.0,Male,20-24 years,20-24,6014.0,399872.0,1503.98
5273,Chlamydia,274.0,Ohio,2014.0,Male,25-29 years,25-29,2922.0,367681.0,794.71
5274,Chlamydia,274.0,Ohio,2014.0,Male,30-34 years,30-34,1436.0,358323.0,400.76
5275,Chlamydia,274.0,Ohio,2014.0,Male,35-39 years,35-39,692.0,333538.0,207.47
5276,Chlamydia,274.0,Ohio,2014.0,Male,40+ years,40+,857.0,2683942.0,31.93
5277,Chlamydia,274.0,Ohio,2014.0,Male,Unknown,99,21.0,,
5278,Chlamydia,274.0,Oklahoma,1996.0,Male,0-14 years,0-14,14.0,375224.0,3.73
5279,Chlamydia,274.0,Oklahoma,1996.0,Male,15-19 years,15-19,345.0,131774.0,261.81
5280,Chlamydia,274.0,Oklahoma,1996.0,Male,20-24 years,20-24,437.0,120796.0,361.77
5281,Chlamydia,274.0,Oklahoma,1996.0,Male,25-29 years,25-29,179.0,113783.0,157.32
5282,Chlamydia,274.0,Oklahoma,1996.0,Male,30-34 years,30-34,67.0,121894.0,54.97
5283,Chlamydia,274.0,Oklahoma,1996.0,Male,35-39 years,35-39,35.0,133636.0,26.19
5284,Chlamydia,274.0,Oklahoma,1996.0,Male,40+ years,40+,28.0,639161.0,4.38
5285,Chlamydia,274.0,Oklahoma,1997.0,Male,0-14 years,0-14,13.0,376172.0,3.46
5286,Chlamydia,274.0,Oklahoma,1997.0,Male,15-19 years,15-19,330.0,135157.0,244.16
5287,Chlamydia,274.0,Oklahoma,1997.0,Male,20-24 years,20-24,456.0,121404.0,375.61
5288,Chlamydia,274.0,Oklahoma,1997.0,Male,25-29 years,25-29,184.0,115904.0,158.75
5289,Chlamydia,274.0,Oklahoma,1997.0,Male,30-34 years,30-34,90.0,117200.0,76.79
5290,Chlamydia,274.0,Oklahoma,1997.0,Male,35-39 years,35-39,40.0,133607.0,29.94
5291,Chlamydia,274.0,Oklahoma,1997.0,Male,40+ years,40+,37.0,653895.0,5.66
5292,Chlamydia,274.0,Oklahoma,1998.0,Male,0-14 years,0-14,24.0,377430.0,6.36
5293,Chlamydia,274.0,Oklahoma,1998.0,Male,15-19 years,15-19,539.0,138519.0,389.12
5294,Chlamydia,274.0,Oklahoma,1998.0,Male,20-24 years,20-24,634.0,122834.0,516.14
5295,Chlamydia,274.0,Oklahoma,1998.0,Male,25-29 years,25-29,295.0,117051.0,252.03
5296,Chlamydia,274.0,Oklahoma,1998.0,Male,30-34 years,30-34,111.0,113411.0,97.87
5297,Chlamydia,274.0,Oklahoma,1998.0,Male,35-39 years,35-39,48.0,133053.0,36.08
5298,Chlamydia,274.0,Oklahoma,1998.0,Male,40+ years,40+,46.0,667579.0,6.89
5299,Chlamydia,274.0,Oklahoma,1999.0,Male,0-14 years,0-14,10.0,376418.0,2.66
5300,Chlamydia,274.0,Oklahoma,1999.0,Male,15-19 years,15-19,427.0,139723.0,305.61
5301,Chlamydia,274.0,Oklahoma,1999.0,Male,20-24 years,20-24,577.0,126379.0,456.56
5302,Chlamydia,274.0,Oklahoma,1999.0,Male,25-29 years,25-29,226.0,117519.0,192.31
5303,Chlamydia,274.0,Oklahoma,1999.0,Male,30-34 years,30-34,113.0,112330.0,100.6
5304,Chlamydia,274.0,Oklahoma,1999.0,Male,35-39 years,35-39,60.0,132216.0,45.38
5305,Chlamydia,274.0,Oklahoma,1999.0,Male,40+ years,40+,43.0,683779.0,6.29
5306,Chlamydia,274.0,Oklahoma,1999.0,Male,Unknown,99,2.0,,
5307,Chlamydia,274.0,Oklahoma,2000.0,Male,0-14 years,0-14,7.0,370592.0,1.89
5308,Chlamydia,274.0,Oklahoma,2000.0,Male,15-19 years,15-19,434.0,138336.0,313.73
5309,Chlamydia,274.0,Oklahoma,2000.0,Male,20-24 years,20-24,685.0,129744.0,527.96
5310,Chlamydia,274.0,Oklahoma,2000.0,Male,25-29 years,25-29,259.0,117050.0,221.27
5311,Chlamydia,274.0,Oklahoma,2000.0,Male,30-34 years,30-34,125.0,113361.0,110.27
5312,Chlamydia,274.0,Oklahoma,2000.0,Male,35-39 years,35-39,55.0,128691.0,42.74
5313,Chlamydia,274.0,Oklahoma,2000.0,Male,40+ years,40+,50.0,700101.0,7.14
5314,Chlamydia,274.0,Oklahoma,2000.0,Male,Unknown,99,1.0,,
5315,Chlamydia,274.0,Oklahoma,2001.0,Male,0-14 years,0-14,11.0,370598.0,2.97
5316,Chlamydia,274.0,Oklahoma,2001.0,Male,15-19 years,15-19,481.0,136407.0,352.62
5317,Chlamydia,274.0,Oklahoma,2001.0,Male,20-24 years,20-24,790.0,134545.0,587.16
5318,Chlamydia,274.0,Oklahoma,2001.0,Male,25-29 years,25-29,318.0,116719.0,272.45
5319,Chlamydia,274.0,Oklahoma,2001.0,Male,30-34 years,30-34,141.0,114516.0,123.13
5320,Chlamydia,274.0,Oklahoma,2001.0,Male,35-39 years,35-39,71.0,123681.0,57.41
5321,Chlamydia,274.0,Oklahoma,2001.0,Male,40+ years,40+,66.0,710728.0,9.29
5322,Chlamydia,274.0,Oklahoma,2002.0,Male,0-14 years,0-14,16.0,369572.0,4.33
5323,Chlamydia,274.0,Oklahoma,2002.0,Male,15-19 years,15-19,565.0,134323.0,420.63
5324,Chlamydia,274.0,Oklahoma,2002.0,Male,20-24 years,20-24,819.0,139168.0,588.5
5325,Chlamydia,274.0,Oklahoma,2002.0,Male,25-29 years,25-29,350.0,118112.0,296.33
5326,Chlamydia,274.0,Oklahoma,2002.0,Male,30-34 years,30-34,137.0,116143.0,117.96
5327,Chlamydia,274.0,Oklahoma,2002.0,Male,35-39 years,35-39,83.0,118927.0,69.79
5328,Chlamydia,274.0,Oklahoma,2002.0,Male,40+ years,40+,70.0,723628.0,9.67
5329,Chlamydia,274.0,Oklahoma,2003.0,Male,0-14 years,0-14,11.0,373217.0,2.95
5330,Chlamydia,274.0,Oklahoma,2003.0,Male,15-19 years,15-19,578.0,132105.0,437.53
5331,Chlamydia,274.0,Oklahoma,2003.0,Male,20-24 years,20-24,846.0,143030.0,591.48
5332,Chlamydia,274.0,Oklahoma,2003.0,Male,25-29 years,25-29,325.0,120744.0,269.17
5333,Chlamydia,274.0,Oklahoma,2003.0,Male,30-34 years,30-34,151.0,115775.0,130.43
5334,Chlamydia,274.0,Oklahoma,2003.0,Male,35-39 years,35-39,57.0,114944.0,49.59
5335,Chlamydia,274.0,Oklahoma,2003.0,Male,40+ years,40+,55.0,731634.0,7.52
5336,Chlamydia,274.0,Oklahoma,2004.0,Male,0-14 years,0-14,10.0,365610.0,2.74
5337,Chlamydia,274.0,Oklahoma,2004.0,Male,15-19 years,15-19,609.0,130049.0,468.29
5338,Chlamydia,274.0,Oklahoma,2004.0,Male,20-24 years,20-24,907.0,145604.0,622.92
5339,Chlamydia,274.0,Oklahoma,2004.0,Male,25-29 years,25-29,316.0,124739.0,253.33
5340,Chlamydia,274.0,Oklahoma,2004.0,Male,30-34 years,30-34,146.0,116126.0,125.73
5341,Chlamydia,274.0,Oklahoma,2004.0,Male,35-39 years,35-39,59.0,113191.0,52.12
5342,Chlamydia,274.0,Oklahoma,2004.0,Male,40+ years,40+,82.0,744946.0,11.01
5343,Chlamydia,274.0,Oklahoma,2005.0,Male,0-14 years,0-14,16.0,362040.0,4.42
5344,Chlamydia,274.0,Oklahoma,2005.0,Male,15-19 years,15-19,685.0,129453.0,529.15
5345,Chlamydia,274.0,Oklahoma,2005.0,Male,20-24 years,20-24,1160.0,144631.0,802.04
5346,Chlamydia,274.0,Oklahoma,2005.0,Male,25-29 years,25-29,537.0,129518.0,414.61
5347,Chlamydia,274.0,Oklahoma,2005.0,Male,30-34 years,30-34,216.0,116113.0,186.03
5348,Chlamydia,274.0,Oklahoma,2005.0,Male,35-39 years,35-39,78.0,113412.0,68.78
5349,Chlamydia,274.0,Oklahoma,2005.0,Male,40+ years,40+,107.0,758107.0,14.11
5350,Chlamydia,274.0,Oklahoma,2006.0,Male,0-14 years,0-14,21.0,379298.0,5.54
5351,Chlamydia,274.0,Oklahoma,2006.0,Male,15-19 years,15-19,865.0,129546.0,667.72
5352,Chlamydia,274.0,Oklahoma,2006.0,Male,20-24 years,20-24,1372.0,142305.0,964.13
5353,Chlamydia,274.0,Oklahoma,2006.0,Male,25-29 years,25-29,596.0,132206.0,450.81
5354,Chlamydia,274.0,Oklahoma,2006.0,Male,30-34 years,30-34,210.0,111571.0,188.22
5355,Chlamydia,274.0,Oklahoma,2006.0,Male,35-39 years,35-39,123.0,114393.0,107.52
5356,Chlamydia,274.0,Oklahoma,2006.0,Male,40+ years,40+,127.0,755195.0,16.82
5357,Chlamydia,274.0,Oklahoma,2007.0,Male,0-14 years,0-14,6.0,382459.0,1.57
5358,Chlamydia,274.0,Oklahoma,2007.0,Male,15-19 years,15-19,881.0,131171.0,671.64
5359,Chlamydia,274.0,Oklahoma,2007.0,Male,20-24 years,20-24,1394.0,144077.0,967.54
5360,Chlamydia,274.0,Oklahoma,2007.0,Male,25-29 years,25-29,641.0,139631.0,459.07
5361,Chlamydia,274.0,Oklahoma,2007.0,Male,30-34 years,30-34,240.0,112292.0,213.73
5362,Chlamydia,274.0,Oklahoma,2007.0,Male,35-39 years,35-39,127.0,115763.0,109.71
5363,Chlamydia,274.0,Oklahoma,2007.0,Male,40+ years,40+,110.0,762095.0,14.43
5364,Chlamydia,274.0,Oklahoma,2008.0,Male,0-14 years,0-14,19.0,387029.0,4.91
5365,Chlamydia,274.0,Oklahoma,2008.0,Male,15-19 years,15-19,841.0,130238.0,645.74
5366,Chlamydia,274.0,Oklahoma,2008.0,Male,20-24 years,20-24,1550.0,141925.0,1092.13
5367,Chlamydia,274.0,Oklahoma,2008.0,Male,25-29 years,25-29,661.0,140754.0,469.61
5368,Chlamydia,274.0,Oklahoma,2008.0,Male,30-34 years,30-34,279.0,113910.0,244.93
5369,Chlamydia,274.0,Oklahoma,2008.0,Male,35-39 years,35-39,132.0,115554.0,114.23
5370,Chlamydia,274.0,Oklahoma,2008.0,Male,40+ years,40+,123.0,769431.0,15.99
5371,Chlamydia,274.0,Oklahoma,2008.0,Male,Unknown,99,1.0,,
5372,Chlamydia,274.0,Oklahoma,2009.0,Male,0-14 years,0-14,21.0,393735.0,5.33
5373,Chlamydia,274.0,Oklahoma,2009.0,Male,15-19 years,15-19,999.0,132771.0,752.42
5374,Chlamydia,274.0,Oklahoma,2009.0,Male,20-24 years,20-24,1570.0,146464.0,1071.94
5375,Chlamydia,274.0,Oklahoma,2009.0,Male,25-29 years,25-29,759.0,141717.0,535.57
5376,Chlamydia,274.0,Oklahoma,2009.0,Male,30-34 years,30-34,283.0,117434.0,240.99
5377,Chlamydia,274.0,Oklahoma,2009.0,Male,35-39 years,35-39,119.0,115329.0,103.18
5378,Chlamydia,274.0,Oklahoma,2009.0,Male,40+ years,40+,124.0,774524.0,16.01
5379,Chlamydia,274.0,Oklahoma,2009.0,Male,Unknown,99,4.0,,
5380,Chlamydia,274.0,Oklahoma,2010.0,Male,0-14 years,0-14,16.0,397878.0,4.02
5381,Chlamydia,274.0,Oklahoma,2010.0,Male,15-19 years,15-19,964.0,135644.0,710.68
5382,Chlamydia,274.0,Oklahoma,2010.0,Male,20-24 years,20-24,1684.0,137934.0,1220.87
5383,Chlamydia,274.0,Oklahoma,2010.0,Male,25-29 years,25-29,769.0,135908.0,565.82
5384,Chlamydia,274.0,Oklahoma,2010.0,Male,30-34 years,30-34,305.0,122914.0,248.14
5385,Chlamydia,274.0,Oklahoma,2010.0,Male,35-39 years,35-39,147.0,117446.0,125.16
5386,Chlamydia,274.0,Oklahoma,2010.0,Male,40+ years,40+,110.0,809253.0,13.59
5387,Chlamydia,274.0,Oklahoma,2010.0,Male,Unknown,99,2.0,,
5388,Chlamydia,274.0,Oklahoma,2011.0,Male,0-14 years,0-14,14.0,401626.0,3.49
5389,Chlamydia,274.0,Oklahoma,2011.0,Male,15-19 years,15-19,839.0,134353.0,624.47
5390,Chlamydia,274.0,Oklahoma,2011.0,Male,20-24 years,20-24,1689.0,143154.0,1179.85
5391,Chlamydia,274.0,Oklahoma,2011.0,Male,25-29 years,25-29,759.0,136048.0,557.89
5392,Chlamydia,274.0,Oklahoma,2011.0,Male,30-34 years,30-34,312.0,126858.0,245.94
5393,Chlamydia,274.0,Oklahoma,2011.0,Male,35-39 years,35-39,118.0,115004.0,102.61
5394,Chlamydia,274.0,Oklahoma,2011.0,Male,40+ years,40+,117.0,820706.0,14.26
5395,Chlamydia,274.0,Oklahoma,2011.0,Male,Unknown,99,3.0,,
5396,Chlamydia,274.0,Oklahoma,2012.0,Male,0-14 years,0-14,8.0,402606.0,1.99
5397,Chlamydia,274.0,Oklahoma,2012.0,Male,15-19 years,15-19,964.0,132020.0,730.19
5398,Chlamydia,274.0,Oklahoma,2012.0,Male,20-24 years,20-24,1977.0,147338.0,1341.81
5399,Chlamydia,274.0,Oklahoma,2012.0,Male,25-29 years,25-29,858.0,134969.0,635.7
5400,Chlamydia,274.0,Oklahoma,2012.0,Male,30-34 years,30-34,381.0,130283.0,292.44
5401,Chlamydia,274.0,Oklahoma,2012.0,Male,35-39 years,35-39,165.0,115449.0,142.92
5402,Chlamydia,274.0,Oklahoma,2012.0,Male,40+ years,40+,145.0,827160.0,17.53
5403,Chlamydia,274.0,Oklahoma,2013.0,Male,0-14 years,0-14,20.0,406583.0,4.92
5404,Chlamydia,274.0,Oklahoma,2013.0,Male,15-19 years,15-19,1031.0,132478.0,778.24
5405,Chlamydia,274.0,Oklahoma,2013.0,Male,20-24 years,20-24,2202.0,149002.0,1477.83
5406,Chlamydia,274.0,Oklahoma,2013.0,Male,25-29 years,25-29,1091.0,133494.0,817.26
5407,Chlamydia,274.0,Oklahoma,2013.0,Male,30-34 years,30-34,464.0,133619.0,347.26
5408,Chlamydia,274.0,Oklahoma,2013.0,Male,35-39 years,35-39,223.0,117558.0,189.69
5409,Chlamydia,274.0,Oklahoma,2013.0,Male,40+ years,40+,182.0,834558.0,21.81
5410,Chlamydia,274.0,Oklahoma,2014.0,Male,0-14 years,0-14,13.0,406583.0,3.2
5411,Chlamydia,274.0,Oklahoma,2014.0,Male,15-19 years,15-19,1118.0,132478.0,843.91
5412,Chlamydia,274.0,Oklahoma,2014.0,Male,20-24 years,20-24,2435.0,149002.0,1634.21
5413,Chlamydia,274.0,Oklahoma,2014.0,Male,25-29 years,25-29,1234.0,133494.0,924.39
5414,Chlamydia,274.0,Oklahoma,2014.0,Male,30-34 years,30-34,538.0,133619.0,402.64
5415,Chlamydia,274.0,Oklahoma,2014.0,Male,35-39 years,35-39,244.0,117558.0,207.56
5416,Chlamydia,274.0,Oklahoma,2014.0,Male,40+ years,40+,220.0,834558.0,26.36
5417,Chlamydia,274.0,Oregon,1996.0,Male,0-14 years,0-14,20.0,345296.0,5.79
5418,Chlamydia,274.0,Oregon,1996.0,Male,15-19 years,15-19,413.0,119137.0,346.66
5419,Chlamydia,274.0,Oregon,1996.0,Male,20-24 years,20-24,467.0,104300.0,447.75
5420,Chlamydia,274.0,Oregon,1996.0,Male,25-29 years,25-29,263.0,114339.0,230.02
5421,Chlamydia,274.0,Oregon,1996.0,Male,30-34 years,30-34,86.0,122657.0,70.11
5422,Chlamydia,274.0,Oregon,1996.0,Male,35-39 years,35-39,50.0,134993.0,37.04
5423,Chlamydia,274.0,Oregon,1996.0,Male,40+ years,40+,52.0,663805.0,7.83
5424,Chlamydia,274.0,Oregon,1996.0,Male,Unknown,99,12.0,,
5425,Chlamydia,274.0,Oregon,1997.0,Male,0-14 years,0-14,10.0,350092.0,2.86
5426,Chlamydia,274.0,Oregon,1997.0,Male,15-19 years,15-19,394.0,122572.0,321.44
5427,Chlamydia,274.0,Oregon,1997.0,Male,20-24 years,20-24,508.0,107655.0,471.88
5428,Chlamydia,274.0,Oregon,1997.0,Male,25-29 years,25-29,263.0,116712.0,225.34
5429,Chlamydia,274.0,Oregon,1997.0,Male,30-34 years,30-34,119.0,120842.0,98.48
5430,Chlamydia,274.0,Oregon,1997.0,Male,35-39 years,35-39,60.0,134408.0,44.64
5431,Chlamydia,274.0,Oregon,1997.0,Male,40+ years,40+,63.0,682028.0,9.24
5432,Chlamydia,274.0,Oregon,1997.0,Male,Unknown,99,4.0,,
5433,Chlamydia,274.0,Oregon,1998.0,Male,0-14 years,0-14,11.0,353692.0,3.11
5434,Chlamydia,274.0,Oregon,1998.0,Male,15-19 years,15-19,426.0,124881.0,341.12
5435,Chlamydia,274.0,Oregon,1998.0,Male,20-24 years,20-24,574.0,111357.0,515.46
5436,Chlamydia,274.0,Oregon,1998.0,Male,25-29 years,25-29,286.0,118593.0,241.16
5437,Chlamydia,274.0,Oregon,1998.0,Male,30-34 years,30-34,129.0,119632.0,107.83
5438,Chlamydia,274.0,Oregon,1998.0,Male,35-39 years,35-39,66.0,133087.0,49.59
5439,Chlamydia,274.0,Oregon,1998.0,Male,40+ years,40+,56.0,697948.0,8.02
5440,Chlamydia,274.0,Oregon,1999.0,Male,0-14 years,0-14,7.0,356658.0,1.96
5441,Chlamydia,274.0,Oregon,1999.0,Male,15-19 years,15-19,468.0,125591.0,372.64
5442,Chlamydia,274.0,Oregon,1999.0,Male,20-24 years,20-24,600.0,115432.0,519.79
5443,Chlamydia,274.0,Oregon,1999.0,Male,25-29 years,25-29,303.0,120080.0,252.33
5444,Chlamydia,274.0,Oregon,1999.0,Male,30-34 years,30-34,149.0,120453.0,123.7
5445,Chlamydia,274.0,Oregon,1999.0,Male,35-39 years,35-39,66.0,131316.0,50.26
5446,Chlamydia,274.0,Oregon,1999.0,Male,40+ years,40+,72.0,712185.0,10.11
5447,Chlamydia,274.0,Oregon,2000.0,Male,0-14 years,0-14,9.0,362358.0,2.48
5448,Chlamydia,274.0,Oregon,2000.0,Male,15-19 years,15-19,463.0,125648.0,368.49
5449,Chlamydia,274.0,Oregon,2000.0,Male,20-24 years,20-24,764.0,118213.0,646.29
5450,Chlamydia,274.0,Oregon,2000.0,Male,25-29 years,25-29,369.0,120262.0,306.83
5451,Chlamydia,274.0,Oregon,2000.0,Male,30-34 years,30-34,148.0,122877.0,120.45
5452,Chlamydia,274.0,Oregon,2000.0,Male,35-39 years,35-39,78.0,127986.0,60.94
5453,Chlamydia,274.0,Oregon,2000.0,Male,40+ years,40+,84.0,724407.0,11.6
5454,Chlamydia,274.0,Oregon,2001.0,Male,0-14 years,0-14,8.0,361425.0,2.21
5455,Chlamydia,274.0,Oregon,2001.0,Male,15-19 years,15-19,500.0,126059.0,396.64
5456,Chlamydia,274.0,Oregon,2001.0,Male,20-24 years,20-24,721.0,120112.0,600.27
5457,Chlamydia,274.0,Oregon,2001.0,Male,25-29 years,25-29,393.0,120349.0,326.55
5458,Chlamydia,274.0,Oregon,2001.0,Male,30-34 years,30-34,187.0,127282.0,146.92
5459,Chlamydia,274.0,Oregon,2001.0,Male,35-39 years,35-39,86.0,126632.0,67.91
5460,Chlamydia,274.0,Oregon,2001.0,Male,40+ years,40+,117.0,741519.0,15.78
5461,Chlamydia,274.0,Oregon,2002.0,Male,0-14 years,0-14,8.0,362092.0,2.21
5462,Chlamydia,274.0,Oregon,2002.0,Male,15-19 years,15-19,362.0,126270.0,286.69
5463,Chlamydia,274.0,Oregon,2002.0,Male,20-24 years,20-24,774.0,122563.0,631.51
5464,Chlamydia,274.0,Oregon,2002.0,Male,25-29 years,25-29,432.0,120871.0,357.41
5465,Chlamydia,274.0,Oregon,2002.0,Male,30-34 years,30-34,186.0,131289.0,141.67
5466,Chlamydia,274.0,Oregon,2002.0,Male,35-39 years,35-39,106.0,125982.0,84.14
5467,Chlamydia,274.0,Oregon,2002.0,Male,40+ years,40+,108.0,758788.0,14.23
5468,Chlamydia,274.0,Oregon,2003.0,Male,0-14 years,0-14,7.0,359837.0,1.95
5469,Chlamydia,274.0,Oregon,2003.0,Male,15-19 years,15-19,400.0,125308.0,319.21
5470,Chlamydia,274.0,Oregon,2003.0,Male,20-24 years,20-24,816.0,127629.0,639.35
5471,Chlamydia,274.0,Oregon,2003.0,Male,25-29 years,25-29,445.0,125937.0,353.35
5472,Chlamydia,274.0,Oregon,2003.0,Male,30-34 years,30-34,212.0,133131.0,159.24
5473,Chlamydia,274.0,Oregon,2003.0,Male,35-39 years,35-39,83.0,125118.0,66.34
5474,Chlamydia,274.0,Oregon,2003.0,Male,40+ years,40+,135.0,771518.0,17.5
5475,Chlamydia,274.0,Oregon,2004.0,Male,0-14 years,0-14,8.0,360796.0,2.22
5476,Chlamydia,274.0,Oregon,2004.0,Male,15-19 years,15-19,494.0,125775.0,392.76
5477,Chlamydia,274.0,Oregon,2004.0,Male,20-24 years,20-24,939.0,129111.0,727.28
5478,Chlamydia,274.0,Oregon,2004.0,Male,25-29 years,25-29,580.0,128800.0,450.31
5479,Chlamydia,274.0,Oregon,2004.0,Male,30-34 years,30-34,264.0,133212.0,198.18
5480,Chlamydia,274.0,Oregon,2004.0,Male,35-39 years,35-39,139.0,125974.0,110.34
5481,Chlamydia,274.0,Oregon,2004.0,Male,40+ years,40+,176.0,783101.0,22.47
5482,Chlamydia,274.0,Oregon,2005.0,Male,0-14 years,0-14,15.0,357831.0,4.19
5483,Chlamydia,274.0,Oregon,2005.0,Male,15-19 years,15-19,508.0,127351.0,398.9
5484,Chlamydia,274.0,Oregon,2005.0,Male,20-24 years,20-24,1069.0,130464.0,819.38
5485,Chlamydia,274.0,Oregon,2005.0,Male,25-29 years,25-29,596.0,132438.0,450.02
5486,Chlamydia,274.0,Oregon,2005.0,Male,30-34 years,30-34,315.0,133110.0,236.65
5487,Chlamydia,274.0,Oregon,2005.0,Male,35-39 years,35-39,161.0,129970.0,123.88
5488,Chlamydia,274.0,Oregon,2005.0,Male,40+ years,40+,160.0,799747.0,20.01
5489,Chlamydia,274.0,Oregon,2006.0,Male,0-14 years,0-14,12.0,359164.0,3.34
5490,Chlamydia,274.0,Oregon,2006.0,Male,15-19 years,15-19,539.0,126467.0,426.2
5491,Chlamydia,274.0,Oregon,2006.0,Male,20-24 years,20-24,1127.0,127846.0,881.53
5492,Chlamydia,274.0,Oregon,2006.0,Male,25-29 years,25-29,642.0,140173.0,458.0
5493,Chlamydia,274.0,Oregon,2006.0,Male,30-34 years,30-34,319.0,127636.0,249.93
5494,Chlamydia,274.0,Oregon,2006.0,Male,35-39 years,35-39,168.0,130221.0,129.01
5495,Chlamydia,274.0,Oregon,2006.0,Male,40+ years,40+,185.0,828181.0,22.34
5496,Chlamydia,274.0,Oregon,2007.0,Male,0-14 years,0-14,9.0,362089.0,2.49
5497,Chlamydia,274.0,Oregon,2007.0,Male,15-19 years,15-19,549.0,127740.0,429.78
5498,Chlamydia,274.0,Oregon,2007.0,Male,20-24 years,20-24,1093.0,124329.0,879.12
5499,Chlamydia,274.0,Oregon,2007.0,Male,25-29 years,25-29,629.0,142206.0,442.32
5500,Chlamydia,274.0,Oregon,2007.0,Male,30-34 years,30-34,297.0,128758.0,230.66
5501,Chlamydia,274.0,Oregon,2007.0,Male,35-39 years,35-39,184.0,132558.0,138.81
5502,Chlamydia,274.0,Oregon,2007.0,Male,40+ years,40+,198.0,844459.0,23.45
5503,Chlamydia,274.0,Oregon,2008.0,Male,0-14 years,0-14,9.0,366005.0,2.46
5504,Chlamydia,274.0,Oregon,2008.0,Male,15-19 years,15-19,705.0,127205.0,554.22
5505,Chlamydia,274.0,Oregon,2008.0,Male,20-24 years,20-24,1150.0,123929.0,927.95
5506,Chlamydia,274.0,Oregon,2008.0,Male,25-29 years,25-29,732.0,142171.0,514.87
5507,Chlamydia,274.0,Oregon,2008.0,Male,30-34 years,30-34,320.0,131876.0,242.65
5508,Chlamydia,274.0,Oregon,2008.0,Male,35-39 years,35-39,190.0,132705.0,143.18
5509,Chlamydia,274.0,Oregon,2008.0,Male,40+ years,40+,205.0,858840.0,23.87
5510,Chlamydia,274.0,Oregon,2009.0,Male,0-14 years,0-14,16.0,369758.0,4.33
5511,Chlamydia,274.0,Oregon,2009.0,Male,15-19 years,15-19,728.0,128945.0,564.58
5512,Chlamydia,274.0,Oregon,2009.0,Male,20-24 years,20-24,1218.0,133140.0,914.83
5513,Chlamydia,274.0,Oregon,2009.0,Male,25-29 years,25-29,690.0,137821.0,500.65
5514,Chlamydia,274.0,Oregon,2009.0,Male,30-34 years,30-34,353.0,129275.0,273.06
5515,Chlamydia,274.0,Oregon,2009.0,Male,35-39 years,35-39,153.0,131303.0,116.52
5516,Chlamydia,274.0,Oregon,2009.0,Male,40+ years,40+,203.0,866812.0,23.42
5517,Chlamydia,274.0,Oregon,2010.0,Male,0-14 years,0-14,12.0,367105.0,3.27
5518,Chlamydia,274.0,Oregon,2010.0,Male,15-19 years,15-19,764.0,130677.0,584.65
5519,Chlamydia,274.0,Oregon,2010.0,Male,20-24 years,20-24,1369.0,128461.0,1065.69
5520,Chlamydia,274.0,Oregon,2010.0,Male,25-29 years,25-29,773.0,133636.0,578.44
5521,Chlamydia,274.0,Oregon,2010.0,Male,30-34 years,30-34,424.0,131139.0,323.32
5522,Chlamydia,274.0,Oregon,2010.0,Male,35-39 years,35-39,206.0,127827.0,161.16
5523,Chlamydia,274.0,Oregon,2010.0,Male,40+ years,40+,237.0,877157.0,27.02
5524,Chlamydia,274.0,Oregon,2010.0,Male,Unknown,99,1.0,,
5525,Chlamydia,274.0,Oregon,2011.0,Male,0-14 years,0-14,12.0,366325.0,3.28
5526,Chlamydia,274.0,Oregon,2011.0,Male,15-19 years,15-19,826.0,128252.0,644.04
5527,Chlamydia,274.0,Oregon,2011.0,Male,20-24 years,20-24,1599.0,133005.0,1202.21
5528,Chlamydia,274.0,Oregon,2011.0,Male,25-29 years,25-29,817.0,133775.0,610.73
5529,Chlamydia,274.0,Oregon,2011.0,Male,30-34 years,30-34,399.0,134386.0,296.91
5530,Chlamydia,274.0,Oregon,2011.0,Male,35-39 years,35-39,196.0,125396.0,156.31
5531,Chlamydia,274.0,Oregon,2011.0,Male,40+ years,40+,304.0,895481.0,33.95
5532,Chlamydia,274.0,Oregon,2011.0,Male,Unknown,99,1.0,,
5533,Chlamydia,274.0,Oregon,2012.0,Male,0-14 years,0-14,8.0,364680.0,2.19
5534,Chlamydia,274.0,Oregon,2012.0,Male,15-19 years,15-19,789.0,126677.0,622.84
5535,Chlamydia,274.0,Oregon,2012.0,Male,20-24 years,20-24,1510.0,135209.0,1116.79
5536,Chlamydia,274.0,Oregon,2012.0,Male,25-29 years,25-29,770.0,132643.0,580.51
5537,Chlamydia,274.0,Oregon,2012.0,Male,30-34 years,30-34,440.0,136689.0,321.9
5538,Chlamydia,274.0,Oregon,2012.0,Male,35-39 years,35-39,206.0,125932.0,163.58
