index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
5539,Chlamydia,274.0,Oregon,2012.0,Male,40+ years,40+,301.0,908882.0,33.12
5540,Chlamydia,274.0,Oregon,2012.0,Male,Unknown,99,4.0,,
5541,Chlamydia,274.0,Oregon,2013.0,Male,0-14 years,0-14,21.0,363388.0,5.78
5542,Chlamydia,274.0,Oregon,2013.0,Male,15-19 years,15-19,685.0,126014.0,543.59
5543,Chlamydia,274.0,Oregon,2013.0,Male,20-24 years,20-24,1460.0,135855.0,1074.68
5544,Chlamydia,274.0,Oregon,2013.0,Male,25-29 years,25-29,929.0,132385.0,701.74
5545,Chlamydia,274.0,Oregon,2013.0,Male,30-34 years,30-34,526.0,137957.0,381.28
5546,Chlamydia,274.0,Oregon,2013.0,Male,35-39 years,35-39,243.0,128329.0,189.36
5547,Chlamydia,274.0,Oregon,2013.0,Male,40+ years,40+,378.0,920482.0,41.07
5548,Chlamydia,274.0,Oregon,2013.0,Male,Unknown,99,1.0,,
5549,Chlamydia,274.0,Oregon,2014.0,Male,0-14 years,0-14,9.0,363388.0,2.48
5550,Chlamydia,274.0,Oregon,2014.0,Male,15-19 years,15-19,787.0,126014.0,624.53
5551,Chlamydia,274.0,Oregon,2014.0,Male,20-24 years,20-24,1626.0,135855.0,1196.86
5552,Chlamydia,274.0,Oregon,2014.0,Male,25-29 years,25-29,1081.0,132385.0,816.56
5553,Chlamydia,274.0,Oregon,2014.0,Male,30-34 years,30-34,622.0,137957.0,450.87
5554,Chlamydia,274.0,Oregon,2014.0,Male,35-39 years,35-39,348.0,128329.0,271.18
5555,Chlamydia,274.0,Oregon,2014.0,Male,40+ years,40+,474.0,920482.0,51.49
5556,Chlamydia,274.0,Oregon,2014.0,Male,Unknown,99,6.0,,
5557,Chlamydia,274.0,Pennsylvania,1996.0,Male,0-14 years,0-14,55.0,1253896.0,4.39
5558,Chlamydia,274.0,Pennsylvania,1996.0,Male,15-19 years,15-19,620.0,416367.0,148.91
5559,Chlamydia,274.0,Pennsylvania,1996.0,Male,20-24 years,20-24,625.0,377990.0,165.35
5560,Chlamydia,274.0,Pennsylvania,1996.0,Male,25-29 years,25-29,329.0,413961.0,79.48
5561,Chlamydia,274.0,Pennsylvania,1996.0,Male,30-34 years,30-34,178.0,439391.0,40.51
5562,Chlamydia,274.0,Pennsylvania,1996.0,Male,35-39 years,35-39,87.0,500290.0,17.39
5563,Chlamydia,274.0,Pennsylvania,1996.0,Male,40+ years,40+,94.0,2480926.0,3.79
5564,Chlamydia,274.0,Pennsylvania,1996.0,Male,Unknown,99,61.0,,
5565,Chlamydia,274.0,Pennsylvania,1997.0,Male,0-14 years,0-14,30.0,1251571.0,2.4
5566,Chlamydia,274.0,Pennsylvania,1997.0,Male,15-19 years,15-19,791.0,423810.0,186.64
5567,Chlamydia,274.0,Pennsylvania,1997.0,Male,20-24 years,20-24,912.0,368791.0,247.29
5568,Chlamydia,274.0,Pennsylvania,1997.0,Male,25-29 years,25-29,418.0,408601.0,102.3
5569,Chlamydia,274.0,Pennsylvania,1997.0,Male,30-34 years,30-34,193.0,424424.0,45.47
5570,Chlamydia,274.0,Pennsylvania,1997.0,Male,35-39 years,35-39,84.0,493401.0,17.02
5571,Chlamydia,274.0,Pennsylvania,1997.0,Male,40+ years,40+,94.0,2519755.0,3.73
5572,Chlamydia,274.0,Pennsylvania,1997.0,Male,Unknown,99,58.0,,
5573,Chlamydia,274.0,Pennsylvania,1998.0,Male,0-14 years,0-14,47.0,1249084.0,3.76
5574,Chlamydia,274.0,Pennsylvania,1998.0,Male,15-19 years,15-19,1107.0,430741.0,257.0
5575,Chlamydia,274.0,Pennsylvania,1998.0,Male,20-24 years,20-24,1374.0,367237.0,374.14
5576,Chlamydia,274.0,Pennsylvania,1998.0,Male,25-29 years,25-29,599.0,396005.0,151.26
5577,Chlamydia,274.0,Pennsylvania,1998.0,Male,30-34 years,30-34,288.0,414692.0,69.45
5578,Chlamydia,274.0,Pennsylvania,1998.0,Male,35-39 years,35-39,182.0,483658.0,37.63
5579,Chlamydia,274.0,Pennsylvania,1998.0,Male,40+ years,40+,150.0,2559702.0,5.86
5580,Chlamydia,274.0,Pennsylvania,1998.0,Male,Unknown,99,5.0,,
5581,Chlamydia,274.0,Pennsylvania,1999.0,Male,0-14 years,0-14,54.0,1244080.0,4.34
5582,Chlamydia,274.0,Pennsylvania,1999.0,Male,15-19 years,15-19,1288.0,432782.0,297.61
5583,Chlamydia,274.0,Pennsylvania,1999.0,Male,20-24 years,20-24,1642.0,370200.0,443.54
5584,Chlamydia,274.0,Pennsylvania,1999.0,Male,25-29 years,25-29,749.0,379539.0,197.34
5585,Chlamydia,274.0,Pennsylvania,1999.0,Male,30-34 years,30-34,378.0,410711.0,92.04
5586,Chlamydia,274.0,Pennsylvania,1999.0,Male,35-39 years,35-39,194.0,475797.0,40.77
5587,Chlamydia,274.0,Pennsylvania,1999.0,Male,40+ years,40+,226.0,2603632.0,8.68
5588,Chlamydia,274.0,Pennsylvania,1999.0,Male,Unknown,99,12.0,,
5589,Chlamydia,274.0,Pennsylvania,2000.0,Male,0-14 years,0-14,81.0,1227750.0,6.6
5590,Chlamydia,274.0,Pennsylvania,2000.0,Male,15-19 years,15-19,1593.0,431995.0,368.75
5591,Chlamydia,274.0,Pennsylvania,2000.0,Male,20-24 years,20-24,1764.0,379103.0,465.31
5592,Chlamydia,274.0,Pennsylvania,2000.0,Male,25-29 years,25-29,769.0,363012.0,211.84
5593,Chlamydia,274.0,Pennsylvania,2000.0,Male,30-34 years,30-34,397.0,411228.0,96.54
5594,Chlamydia,274.0,Pennsylvania,2000.0,Male,35-39 years,35-39,253.0,467100.0,54.16
5595,Chlamydia,274.0,Pennsylvania,2000.0,Male,40+ years,40+,208.0,2652641.0,7.84
5596,Chlamydia,274.0,Pennsylvania,2000.0,Male,Unknown,99,26.0,,
5597,Chlamydia,274.0,Pennsylvania,2001.0,Male,0-14 years,0-14,61.0,1216586.0,5.01
5598,Chlamydia,274.0,Pennsylvania,2001.0,Male,15-19 years,15-19,1717.0,431501.0,397.91
5599,Chlamydia,274.0,Pennsylvania,2001.0,Male,20-24 years,20-24,2094.0,396478.0,528.15
5600,Chlamydia,274.0,Pennsylvania,2001.0,Male,25-29 years,25-29,862.0,350603.0,245.86
5601,Chlamydia,274.0,Pennsylvania,2001.0,Male,30-34 years,30-34,471.0,407656.0,115.54
5602,Chlamydia,274.0,Pennsylvania,2001.0,Male,35-39 years,35-39,238.0,455742.0,52.22
5603,Chlamydia,274.0,Pennsylvania,2001.0,Male,40+ years,40+,285.0,2687533.0,10.6
5604,Chlamydia,274.0,Pennsylvania,2001.0,Male,Unknown,99,114.0,,
5605,Chlamydia,274.0,Pennsylvania,2002.0,Male,0-14 years,0-14,586.0,1203967.0,48.67
5606,Chlamydia,274.0,Pennsylvania,2002.0,Male,15-19 years,15-19,2201.0,432959.0,508.36
5607,Chlamydia,274.0,Pennsylvania,2002.0,Male,20-24 years,20-24,2800.0,409585.0,683.62
5608,Chlamydia,274.0,Pennsylvania,2002.0,Male,25-29 years,25-29,1219.0,345082.0,353.25
5609,Chlamydia,274.0,Pennsylvania,2002.0,Male,30-34 years,30-34,606.0,404473.0,149.82
5610,Chlamydia,274.0,Pennsylvania,2002.0,Male,35-39 years,35-39,321.0,445307.0,72.09
5611,Chlamydia,274.0,Pennsylvania,2002.0,Male,40+ years,40+,404.0,2724766.0,14.83
5612,Chlamydia,274.0,Pennsylvania,2002.0,Male,Unknown,99,107.0,,
5613,Chlamydia,274.0,Pennsylvania,2003.0,Male,0-14 years,0-14,122.0,1185331.0,10.29
5614,Chlamydia,274.0,Pennsylvania,2003.0,Male,15-19 years,15-19,2851.0,436859.0,652.61
5615,Chlamydia,274.0,Pennsylvania,2003.0,Male,20-24 years,20-24,3378.0,423750.0,797.17
5616,Chlamydia,274.0,Pennsylvania,2003.0,Male,25-29 years,25-29,1448.0,349823.0,413.92
5617,Chlamydia,274.0,Pennsylvania,2003.0,Male,30-34 years,30-34,721.0,389941.0,184.9
5618,Chlamydia,274.0,Pennsylvania,2003.0,Male,35-39 years,35-39,460.0,433141.0,106.2
5619,Chlamydia,274.0,Pennsylvania,2003.0,Male,40+ years,40+,528.0,2769437.0,19.07
5620,Chlamydia,274.0,Pennsylvania,2003.0,Male,Unknown,99,174.0,,
5621,Chlamydia,274.0,Pennsylvania,2004.0,Male,0-14 years,0-14,101.0,1184750.0,8.53
5622,Chlamydia,274.0,Pennsylvania,2004.0,Male,15-19 years,15-19,2857.0,442251.0,646.01
5623,Chlamydia,274.0,Pennsylvania,2004.0,Male,20-24 years,20-24,3691.0,426098.0,866.23
5624,Chlamydia,274.0,Pennsylvania,2004.0,Male,25-29 years,25-29,1761.0,360977.0,487.84
5625,Chlamydia,274.0,Pennsylvania,2004.0,Male,30-34 years,30-34,818.0,376997.0,216.98
5626,Chlamydia,274.0,Pennsylvania,2004.0,Male,35-39 years,35-39,455.0,421064.0,108.06
5627,Chlamydia,274.0,Pennsylvania,2004.0,Male,40+ years,40+,542.0,2801525.0,19.35
5628,Chlamydia,274.0,Pennsylvania,2004.0,Male,Unknown,99,57.0,,
5629,Chlamydia,274.0,Pennsylvania,2005.0,Male,0-14 years,0-14,98.0,1169774.0,8.38
5630,Chlamydia,274.0,Pennsylvania,2005.0,Male,15-19 years,15-19,2912.0,447139.0,651.25
5631,Chlamydia,274.0,Pennsylvania,2005.0,Male,20-24 years,20-24,3603.0,425071.0,847.62
5632,Chlamydia,274.0,Pennsylvania,2005.0,Male,25-29 years,25-29,1719.0,375573.0,457.7
5633,Chlamydia,274.0,Pennsylvania,2005.0,Male,30-34 years,30-34,780.0,363012.0,214.87
5634,Chlamydia,274.0,Pennsylvania,2005.0,Male,35-39 years,35-39,453.0,414466.0,109.3
5635,Chlamydia,274.0,Pennsylvania,2005.0,Male,40+ years,40+,528.0,2835138.0,18.62
5636,Chlamydia,274.0,Pennsylvania,2005.0,Male,Unknown,99,35.0,,
5637,Chlamydia,274.0,Pennsylvania,2006.0,Male,0-14 years,0-14,121.0,1161545.0,10.42
5638,Chlamydia,274.0,Pennsylvania,2006.0,Male,15-19 years,15-19,3156.0,457309.0,690.12
5639,Chlamydia,274.0,Pennsylvania,2006.0,Male,20-24 years,20-24,3849.0,428586.0,898.07
5640,Chlamydia,274.0,Pennsylvania,2006.0,Male,25-29 years,25-29,1864.0,372673.0,500.17
5641,Chlamydia,274.0,Pennsylvania,2006.0,Male,30-34 years,30-34,896.0,362961.0,246.86
5642,Chlamydia,274.0,Pennsylvania,2006.0,Male,35-39 years,35-39,474.0,416697.0,113.75
5643,Chlamydia,274.0,Pennsylvania,2006.0,Male,40+ years,40+,609.0,2847766.0,21.39
5644,Chlamydia,274.0,Pennsylvania,2006.0,Male,Unknown,99,12.0,,
5645,Chlamydia,274.0,Pennsylvania,2007.0,Male,0-14 years,0-14,110.0,1154937.0,9.52
5646,Chlamydia,274.0,Pennsylvania,2007.0,Male,15-19 years,15-19,3576.0,456963.0,782.56
5647,Chlamydia,274.0,Pennsylvania,2007.0,Male,20-24 years,20-24,4157.0,422774.0,983.27
5648,Chlamydia,274.0,Pennsylvania,2007.0,Male,25-29 years,25-29,2009.0,376114.0,534.15
5649,Chlamydia,274.0,Pennsylvania,2007.0,Male,30-34 years,30-34,897.0,358707.0,250.06
5650,Chlamydia,274.0,Pennsylvania,2007.0,Male,35-39 years,35-39,495.0,412521.0,119.99
5651,Chlamydia,274.0,Pennsylvania,2007.0,Male,40+ years,40+,683.0,2866973.0,23.82
5652,Chlamydia,274.0,Pennsylvania,2007.0,Male,Unknown,99,7.0,,
5653,Chlamydia,274.0,Pennsylvania,2008.0,Male,0-14 years,0-14,79.0,1147781.0,6.88
5654,Chlamydia,274.0,Pennsylvania,2008.0,Male,15-19 years,15-19,3589.0,454057.0,790.43
5655,Chlamydia,274.0,Pennsylvania,2008.0,Male,20-24 years,20-24,4251.0,422312.0,1006.6
5656,Chlamydia,274.0,Pennsylvania,2008.0,Male,25-29 years,25-29,1860.0,384602.0,483.62
5657,Chlamydia,274.0,Pennsylvania,2008.0,Male,30-34 years,30-34,880.0,357044.0,246.47
5658,Chlamydia,274.0,Pennsylvania,2008.0,Male,35-39 years,35-39,461.0,404553.0,113.95
5659,Chlamydia,274.0,Pennsylvania,2008.0,Male,40+ years,40+,593.0,2889821.0,20.52
5660,Chlamydia,274.0,Pennsylvania,2008.0,Male,Unknown,99,9.0,,
5661,Chlamydia,274.0,Pennsylvania,2009.0,Male,0-14 years,0-14,91.0,1156965.0,7.87
5662,Chlamydia,274.0,Pennsylvania,2009.0,Male,15-19 years,15-19,3946.0,453831.0,869.49
5663,Chlamydia,274.0,Pennsylvania,2009.0,Male,20-24 years,20-24,4718.0,425285.0,1109.37
5664,Chlamydia,274.0,Pennsylvania,2009.0,Male,25-29 years,25-29,1990.0,405493.0,490.76
5665,Chlamydia,274.0,Pennsylvania,2009.0,Male,30-34 years,30-34,931.0,374311.0,248.72
5666,Chlamydia,274.0,Pennsylvania,2009.0,Male,35-39 years,35-39,434.0,393349.0,110.33
5667,Chlamydia,274.0,Pennsylvania,2009.0,Male,40+ years,40+,571.0,2929475.0,19.49
5668,Chlamydia,274.0,Pennsylvania,2009.0,Male,Unknown,99,19.0,,
5669,Chlamydia,274.0,Pennsylvania,2010.0,Male,0-14 years,0-14,93.0,1162802.0,8.0
5670,Chlamydia,274.0,Pennsylvania,2010.0,Male,15-19 years,15-19,4442.0,462465.0,960.5
5671,Chlamydia,274.0,Pennsylvania,2010.0,Male,20-24 years,20-24,5368.0,441886.0,1214.79
5672,Chlamydia,274.0,Pennsylvania,2010.0,Male,25-29 years,25-29,2224.0,392569.0,566.52
5673,Chlamydia,274.0,Pennsylvania,2010.0,Male,30-34 years,30-34,996.0,364681.0,273.12
5674,Chlamydia,274.0,Pennsylvania,2010.0,Male,35-39 years,35-39,528.0,380172.0,138.88
5675,Chlamydia,274.0,Pennsylvania,2010.0,Male,40+ years,40+,643.0,2985788.0,21.54
5676,Chlamydia,274.0,Pennsylvania,2010.0,Male,Unknown,99,3.0,,
5677,Chlamydia,274.0,Pennsylvania,2011.0,Male,0-14 years,0-14,141.0,1152753.0,12.23
5678,Chlamydia,274.0,Pennsylvania,2011.0,Male,15-19 years,15-19,4810.0,452844.0,1062.18
5679,Chlamydia,274.0,Pennsylvania,2011.0,Male,20-24 years,20-24,6248.0,447862.0,1395.07
5680,Chlamydia,274.0,Pennsylvania,2011.0,Male,25-29 years,25-29,2622.0,401399.0,653.22
5681,Chlamydia,274.0,Pennsylvania,2011.0,Male,30-34 years,30-34,1237.0,375133.0,329.75
5682,Chlamydia,274.0,Pennsylvania,2011.0,Male,35-39 years,35-39,593.0,363500.0,163.14
5683,Chlamydia,274.0,Pennsylvania,2011.0,Male,40+ years,40+,708.0,3021071.0,23.44
5684,Chlamydia,274.0,Pennsylvania,2011.0,Male,Unknown,99,5.0,,
5685,Chlamydia,274.0,Pennsylvania,2012.0,Male,0-14 years,0-14,111.0,1148656.0,9.66
5686,Chlamydia,274.0,Pennsylvania,2012.0,Male,15-19 years,15-19,4607.0,441841.0,1042.68
5687,Chlamydia,274.0,Pennsylvania,2012.0,Male,20-24 years,20-24,6780.0,450597.0,1504.67
5688,Chlamydia,274.0,Pennsylvania,2012.0,Male,25-29 years,25-29,2958.0,408934.0,723.34
5689,Chlamydia,274.0,Pennsylvania,2012.0,Male,30-34 years,30-34,1329.0,384456.0,345.68
5690,Chlamydia,274.0,Pennsylvania,2012.0,Male,35-39 years,35-39,665.0,356965.0,186.29
5691,Chlamydia,274.0,Pennsylvania,2012.0,Male,40+ years,40+,931.0,3038728.0,30.64
5692,Chlamydia,274.0,Pennsylvania,2012.0,Male,Unknown,99,7.0,,
5693,Chlamydia,274.0,Pennsylvania,2013.0,Male,0-14 years,0-14,117.0,1142049.0,10.24
5694,Chlamydia,274.0,Pennsylvania,2013.0,Male,15-19 years,15-19,4088.0,432225.0,945.8
5695,Chlamydia,274.0,Pennsylvania,2013.0,Male,20-24 years,20-24,6355.0,445889.0,1425.24
5696,Chlamydia,274.0,Pennsylvania,2013.0,Male,25-29 years,25-29,2987.0,420113.0,711.0
5697,Chlamydia,274.0,Pennsylvania,2013.0,Male,30-34 years,30-34,1335.0,393112.0,339.6
5698,Chlamydia,274.0,Pennsylvania,2013.0,Male,35-39 years,35-39,627.0,357654.0,175.31
5699,Chlamydia,274.0,Pennsylvania,2013.0,Male,40+ years,40+,850.0,3051298.0,27.86
5700,Chlamydia,274.0,Pennsylvania,2013.0,Male,Unknown,99,1.0,,
5701,Chlamydia,274.0,Pennsylvania,2014.0,Male,0-14 years,0-14,83.0,1142049.0,7.27
5702,Chlamydia,274.0,Pennsylvania,2014.0,Male,15-19 years,15-19,3621.0,432225.0,837.76
5703,Chlamydia,274.0,Pennsylvania,2014.0,Male,20-24 years,20-24,6339.0,445889.0,1421.65
5704,Chlamydia,274.0,Pennsylvania,2014.0,Male,25-29 years,25-29,3287.0,420113.0,782.41
5705,Chlamydia,274.0,Pennsylvania,2014.0,Male,30-34 years,30-34,1396.0,393112.0,355.12
5706,Chlamydia,274.0,Pennsylvania,2014.0,Male,35-39 years,35-39,680.0,357654.0,190.13
5707,Chlamydia,274.0,Pennsylvania,2014.0,Male,40+ years,40+,906.0,3051298.0,29.69
5708,Chlamydia,274.0,Pennsylvania,2014.0,Male,Unknown,99,3.0,,
5709,Chlamydia,274.0,Rhode Island,1996.0,Male,0-14 years,0-14,6.0,103928.0,5.77
5710,Chlamydia,274.0,Rhode Island,1996.0,Male,15-19 years,15-19,64.0,34032.0,188.06
5711,Chlamydia,274.0,Rhode Island,1996.0,Male,20-24 years,20-24,85.0,34258.0,248.12
5712,Chlamydia,274.0,Rhode Island,1996.0,Male,25-29 years,25-29,39.0,39614.0,98.45
5713,Chlamydia,274.0,Rhode Island,1996.0,Male,30-34 years,30-34,14.0,38476.0,36.39
5714,Chlamydia,274.0,Rhode Island,1996.0,Male,35-39 years,35-39,14.0,42756.0,32.74
5715,Chlamydia,274.0,Rhode Island,1996.0,Male,40+ years,40+,11.0,196794.0,5.59
5716,Chlamydia,274.0,Rhode Island,1997.0,Male,0-14 years,0-14,5.0,104211.0,4.8
5717,Chlamydia,274.0,Rhode Island,1997.0,Male,15-19 years,15-19,96.0,35293.0,272.01
5718,Chlamydia,274.0,Rhode Island,1997.0,Male,20-24 years,20-24,112.0,33084.0,338.53
5719,Chlamydia,274.0,Rhode Island,1997.0,Male,25-29 years,25-29,72.0,39002.0,184.61
5720,Chlamydia,274.0,Rhode Island,1997.0,Male,30-34 years,30-34,21.0,37267.0,56.35
5721,Chlamydia,274.0,Rhode Island,1997.0,Male,35-39 years,35-39,19.0,42747.0,44.45
5722,Chlamydia,274.0,Rhode Island,1997.0,Male,40+ years,40+,6.0,200667.0,2.99
5723,Chlamydia,274.0,Rhode Island,1998.0,Male,0-14 years,0-14,8.0,103866.0,7.7
5724,Chlamydia,274.0,Rhode Island,1998.0,Male,15-19 years,15-19,127.0,36379.0,349.1
5725,Chlamydia,274.0,Rhode Island,1998.0,Male,20-24 years,20-24,202.0,33606.0,601.08
5726,Chlamydia,274.0,Rhode Island,1998.0,Male,25-29 years,25-29,103.0,36820.0,279.74
5727,Chlamydia,274.0,Rhode Island,1998.0,Male,30-34 years,30-34,55.0,36594.0,150.3
5728,Chlamydia,274.0,Rhode Island,1998.0,Male,35-39 years,35-39,18.0,42506.0,42.35
5729,Chlamydia,274.0,Rhode Island,1998.0,Male,40+ years,40+,14.0,205154.0,6.82
5730,Chlamydia,274.0,Rhode Island,1998.0,Male,Unknown,99,1.0,,
5731,Chlamydia,274.0,Rhode Island,1999.0,Male,0-14 years,0-14,1.0,106032.0,0.94
5732,Chlamydia,274.0,Rhode Island,1999.0,Male,15-19 years,15-19,147.0,37437.0,392.66
5733,Chlamydia,274.0,Rhode Island,1999.0,Male,20-24 years,20-24,230.0,34543.0,665.84
5734,Chlamydia,274.0,Rhode Island,1999.0,Male,25-29 years,25-29,111.0,33907.0,327.37
5735,Chlamydia,274.0,Rhode Island,1999.0,Male,30-34 years,30-34,54.0,36384.0,148.42
5736,Chlamydia,274.0,Rhode Island,1999.0,Male,35-39 years,35-39,21.0,42112.0,49.87
5737,Chlamydia,274.0,Rhode Island,1999.0,Male,40+ years,40+,9.0,209263.0,4.3
5738,Chlamydia,274.0,Rhode Island,1999.0,Male,Unknown,99,3.0,,
5739,Chlamydia,274.0,Rhode Island,2000.0,Male,0-14 years,0-14,5.0,104272.0,4.8
5740,Chlamydia,274.0,Rhode Island,2000.0,Male,15-19 years,15-19,152.0,37527.0,405.04
5741,Chlamydia,274.0,Rhode Island,2000.0,Male,20-24 years,20-24,266.0,36801.0,722.81
5742,Chlamydia,274.0,Rhode Island,2000.0,Male,25-29 years,25-29,125.0,31758.0,393.6
5743,Chlamydia,274.0,Rhode Island,2000.0,Male,30-34 years,30-34,73.0,36997.0,197.31
5744,Chlamydia,274.0,Rhode Island,2000.0,Male,35-39 years,35-39,26.0,41997.0,61.91
5745,Chlamydia,274.0,Rhode Island,2000.0,Male,40+ years,40+,16.0,215448.0,7.43
5746,Chlamydia,274.0,Rhode Island,2001.0,Male,0-14 years,0-14,5.0,103630.0,4.82
5747,Chlamydia,274.0,Rhode Island,2001.0,Male,15-19 years,15-19,181.0,36045.0,502.15
5748,Chlamydia,274.0,Rhode Island,2001.0,Male,20-24 years,20-24,265.0,40091.0,661.0
5749,Chlamydia,274.0,Rhode Island,2001.0,Male,25-29 years,25-29,127.0,31312.0,405.6
5750,Chlamydia,274.0,Rhode Island,2001.0,Male,30-34 years,30-34,69.0,36411.0,189.5
5751,Chlamydia,274.0,Rhode Island,2001.0,Male,35-39 years,35-39,36.0,41667.0,86.4
5752,Chlamydia,274.0,Rhode Island,2001.0,Male,40+ years,40+,30.0,220291.0,13.62
5753,Chlamydia,274.0,Rhode Island,2001.0,Male,Unknown,99,2.0,,
5754,Chlamydia,274.0,Rhode Island,2002.0,Male,0-14 years,0-14,3.0,101341.0,2.96
5755,Chlamydia,274.0,Rhode Island,2002.0,Male,15-19 years,15-19,175.0,35657.0,490.79
5756,Chlamydia,274.0,Rhode Island,2002.0,Male,20-24 years,20-24,314.0,42548.0,737.99
5757,Chlamydia,274.0,Rhode Island,2002.0,Male,25-29 years,25-29,152.0,31936.0,475.95
5758,Chlamydia,274.0,Rhode Island,2002.0,Male,30-34 years,30-34,65.0,36388.0,178.63
5759,Chlamydia,274.0,Rhode Island,2002.0,Male,35-39 years,35-39,34.0,41052.0,82.82
5760,Chlamydia,274.0,Rhode Island,2002.0,Male,40+ years,40+,32.0,225807.0,14.17
5761,Chlamydia,274.0,Rhode Island,2003.0,Male,0-14 years,0-14,4.0,103123.0,3.88
5762,Chlamydia,274.0,Rhode Island,2003.0,Male,15-19 years,15-19,145.0,36465.0,397.64
5763,Chlamydia,274.0,Rhode Island,2003.0,Male,20-24 years,20-24,294.0,42629.0,689.67
5764,Chlamydia,274.0,Rhode Island,2003.0,Male,25-29 years,25-29,153.0,32930.0,464.62
5765,Chlamydia,274.0,Rhode Island,2003.0,Male,30-34 years,30-34,84.0,34384.0,244.3
5766,Chlamydia,274.0,Rhode Island,2003.0,Male,35-39 years,35-39,49.0,39708.0,123.4
5767,Chlamydia,274.0,Rhode Island,2003.0,Male,40+ years,40+,39.0,229176.0,17.02
5768,Chlamydia,274.0,Rhode Island,2004.0,Male,0-14 years,0-14,4.0,102315.0,3.91
5769,Chlamydia,274.0,Rhode Island,2004.0,Male,15-19 years,15-19,195.0,37205.0,524.12
5770,Chlamydia,274.0,Rhode Island,2004.0,Male,20-24 years,20-24,373.0,42089.0,886.22
5771,Chlamydia,274.0,Rhode Island,2004.0,Male,25-29 years,25-29,178.0,35310.0,504.11
5772,Chlamydia,274.0,Rhode Island,2004.0,Male,30-34 years,30-34,82.0,33214.0,246.88
5773,Chlamydia,274.0,Rhode Island,2004.0,Male,35-39 years,35-39,45.0,38467.0,116.98
5774,Chlamydia,274.0,Rhode Island,2004.0,Male,40+ years,40+,59.0,232615.0,25.36
5775,Chlamydia,274.0,Rhode Island,2005.0,Male,0-14 years,0-14,2.0,102414.0,1.95
5776,Chlamydia,274.0,Rhode Island,2005.0,Male,15-19 years,15-19,200.0,37841.0,528.53
5777,Chlamydia,274.0,Rhode Island,2005.0,Male,20-24 years,20-24,336.0,39916.0,841.77
5778,Chlamydia,274.0,Rhode Island,2005.0,Male,25-29 years,25-29,163.0,37640.0,433.05
5779,Chlamydia,274.0,Rhode Island,2005.0,Male,30-34 years,30-34,79.0,31458.0,251.13
5780,Chlamydia,274.0,Rhode Island,2005.0,Male,35-39 years,35-39,40.0,37088.0,107.85
5781,Chlamydia,274.0,Rhode Island,2005.0,Male,40+ years,40+,47.0,233490.0,20.13
5782,Chlamydia,274.0,Rhode Island,2005.0,Male,Unknown,99,1.0,,
5783,Chlamydia,274.0,Rhode Island,2006.0,Male,0-14 years,0-14,5.0,98981.0,5.05
5784,Chlamydia,274.0,Rhode Island,2006.0,Male,15-19 years,15-19,234.0,41076.0,569.68
5785,Chlamydia,274.0,Rhode Island,2006.0,Male,20-24 years,20-24,355.0,39675.0,894.77
5786,Chlamydia,274.0,Rhode Island,2006.0,Male,25-29 years,25-29,185.0,33848.0,546.56
5787,Chlamydia,274.0,Rhode Island,2006.0,Male,30-34 years,30-34,80.0,31902.0,250.77
5788,Chlamydia,274.0,Rhode Island,2006.0,Male,35-39 years,35-39,50.0,36823.0,135.78
5789,Chlamydia,274.0,Rhode Island,2006.0,Male,40+ years,40+,52.0,233908.0,22.23
5790,Chlamydia,274.0,Rhode Island,2006.0,Male,Unknown,99,1.0,,
5791,Chlamydia,274.0,Rhode Island,2007.0,Male,0-14 years,0-14,3.0,96674.0,3.1
5792,Chlamydia,274.0,Rhode Island,2007.0,Male,15-19 years,15-19,229.0,40550.0,564.74
5793,Chlamydia,274.0,Rhode Island,2007.0,Male,20-24 years,20-24,324.0,39468.0,820.92
5794,Chlamydia,274.0,Rhode Island,2007.0,Male,25-29 years,25-29,156.0,34026.0,458.47
5795,Chlamydia,274.0,Rhode Island,2007.0,Male,30-34 years,30-34,72.0,30953.0,232.61
5796,Chlamydia,274.0,Rhode Island,2007.0,Male,35-39 years,35-39,45.0,36200.0,124.31
5797,Chlamydia,274.0,Rhode Island,2007.0,Male,40+ years,40+,61.0,233986.0,26.07
5798,Chlamydia,274.0,Rhode Island,2007.0,Male,Unknown,99,2.0,,
5799,Chlamydia,274.0,Rhode Island,2008.0,Male,0-14 years,0-14,3.0,95099.0,3.15
5800,Chlamydia,274.0,Rhode Island,2008.0,Male,15-19 years,15-19,229.0,40250.0,568.94
5801,Chlamydia,274.0,Rhode Island,2008.0,Male,20-24 years,20-24,351.0,39041.0,899.05
5802,Chlamydia,274.0,Rhode Island,2008.0,Male,25-29 years,25-29,183.0,33814.0,541.2
5803,Chlamydia,274.0,Rhode Island,2008.0,Male,30-34 years,30-34,71.0,31334.0,226.59
5804,Chlamydia,274.0,Rhode Island,2008.0,Male,35-39 years,35-39,31.0,34514.0,89.82
