index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
5805,Chlamydia,274.0,Rhode Island,2008.0,Male,40+ years,40+,47.0,234653.0,20.03
5806,Chlamydia,274.0,Rhode Island,2009.0,Male,0-14 years,0-14,5.0,94850.0,5.27
5807,Chlamydia,274.0,Rhode Island,2009.0,Male,15-19 years,15-19,192.0,39994.0,480.07
5808,Chlamydia,274.0,Rhode Island,2009.0,Male,20-24 years,20-24,400.0,38065.0,1050.83
5809,Chlamydia,274.0,Rhode Island,2009.0,Male,25-29 years,25-29,221.0,34518.0,640.25
5810,Chlamydia,274.0,Rhode Island,2009.0,Male,30-34 years,30-34,87.0,32527.0,267.47
5811,Chlamydia,274.0,Rhode Island,2009.0,Male,35-39 years,35-39,48.0,33331.0,144.01
5812,Chlamydia,274.0,Rhode Island,2009.0,Male,40+ years,40+,59.0,238205.0,24.77
5813,Chlamydia,274.0,Rhode Island,2010.0,Male,0-14 years,0-14,8.0,93120.0,8.59
5814,Chlamydia,274.0,Rhode Island,2010.0,Male,15-19 years,15-19,232.0,40157.0,577.73
5815,Chlamydia,274.0,Rhode Island,2010.0,Male,20-24 years,20-24,391.0,41229.0,948.36
5816,Chlamydia,274.0,Rhode Island,2010.0,Male,25-29 years,25-29,180.0,33126.0,543.38
5817,Chlamydia,274.0,Rhode Island,2010.0,Male,30-34 years,30-34,93.0,30056.0,309.42
5818,Chlamydia,274.0,Rhode Island,2010.0,Male,35-39 years,35-39,51.0,31185.0,163.54
5819,Chlamydia,274.0,Rhode Island,2010.0,Male,40+ years,40+,47.0,239527.0,19.62
5820,Chlamydia,274.0,Rhode Island,2011.0,Male,0-14 years,0-14,6.0,91668.0,6.55
5821,Chlamydia,274.0,Rhode Island,2011.0,Male,15-19 years,15-19,276.0,39106.0,705.77
5822,Chlamydia,274.0,Rhode Island,2011.0,Male,20-24 years,20-24,478.0,42184.0,1133.13
5823,Chlamydia,274.0,Rhode Island,2011.0,Male,25-29 years,25-29,221.0,33263.0,664.4
5824,Chlamydia,274.0,Rhode Island,2011.0,Male,30-34 years,30-34,86.0,30954.0,277.83
5825,Chlamydia,274.0,Rhode Island,2011.0,Male,35-39 years,35-39,46.0,29732.0,154.72
5826,Chlamydia,274.0,Rhode Island,2011.0,Male,40+ years,40+,49.0,241340.0,20.3
5827,Chlamydia,274.0,Rhode Island,2012.0,Male,0-14 years,0-14,7.0,90596.0,7.73
5828,Chlamydia,274.0,Rhode Island,2012.0,Male,15-19 years,15-19,290.0,38344.0,756.31
5829,Chlamydia,274.0,Rhode Island,2012.0,Male,20-24 years,20-24,506.0,42155.0,1200.33
5830,Chlamydia,274.0,Rhode Island,2012.0,Male,25-29 years,25-29,222.0,34085.0,651.31
5831,Chlamydia,274.0,Rhode Island,2012.0,Male,30-34 years,30-34,96.0,31671.0,303.12
5832,Chlamydia,274.0,Rhode Island,2012.0,Male,35-39 years,35-39,45.0,28996.0,155.19
5833,Chlamydia,274.0,Rhode Island,2012.0,Male,40+ years,40+,56.0,242429.0,23.1
5834,Chlamydia,274.0,Rhode Island,2013.0,Male,0-14 years,0-14,3.0,89768.0,3.34
5835,Chlamydia,274.0,Rhode Island,2013.0,Male,15-19 years,15-19,247.0,37437.0,659.77
5836,Chlamydia,274.0,Rhode Island,2013.0,Male,20-24 years,20-24,528.0,41362.0,1276.53
5837,Chlamydia,274.0,Rhode Island,2013.0,Male,25-29 years,25-29,267.0,35839.0,745.0
5838,Chlamydia,274.0,Rhode Island,2013.0,Male,30-34 years,30-34,109.0,32435.0,336.06
5839,Chlamydia,274.0,Rhode Island,2013.0,Male,35-39 years,35-39,55.0,29150.0,188.68
5840,Chlamydia,274.0,Rhode Island,2013.0,Male,40+ years,40+,59.0,243436.0,24.24
5841,Chlamydia,274.0,Rhode Island,2014.0,Male,0-14 years,0-14,4.0,89768.0,4.46
5842,Chlamydia,274.0,Rhode Island,2014.0,Male,15-19 years,15-19,240.0,37437.0,641.08
5843,Chlamydia,274.0,Rhode Island,2014.0,Male,20-24 years,20-24,506.0,41362.0,1223.35
5844,Chlamydia,274.0,Rhode Island,2014.0,Male,25-29 years,25-29,273.0,35839.0,761.74
5845,Chlamydia,274.0,Rhode Island,2014.0,Male,30-34 years,30-34,153.0,32435.0,471.71
5846,Chlamydia,274.0,Rhode Island,2014.0,Male,35-39 years,35-39,72.0,29150.0,247.0
5847,Chlamydia,274.0,Rhode Island,2014.0,Male,40+ years,40+,64.0,243436.0,26.29
5848,Chlamydia,274.0,South Carolina,1996.0,Male,0-14 years,0-14,8.0,418292.0,1.91
5849,Chlamydia,274.0,South Carolina,1996.0,Male,15-19 years,15-19,248.0,144036.0,172.18
5850,Chlamydia,274.0,South Carolina,1996.0,Male,20-24 years,20-24,306.0,136856.0,223.59
5851,Chlamydia,274.0,South Carolina,1996.0,Male,25-29 years,25-29,138.0,139250.0,99.1
5852,Chlamydia,274.0,South Carolina,1996.0,Male,30-34 years,30-34,85.0,144521.0,58.81
5853,Chlamydia,274.0,South Carolina,1996.0,Male,35-39 years,35-39,35.0,149455.0,23.42
5854,Chlamydia,274.0,South Carolina,1996.0,Male,40+ years,40+,46.0,703298.0,6.54
5855,Chlamydia,274.0,South Carolina,1996.0,Male,Unknown,99,195.0,,
5856,Chlamydia,274.0,South Carolina,1997.0,Male,0-14 years,0-14,15.0,423796.0,3.54
5857,Chlamydia,274.0,South Carolina,1997.0,Male,15-19 years,15-19,344.0,147090.0,233.87
5858,Chlamydia,274.0,South Carolina,1997.0,Male,20-24 years,20-24,409.0,135721.0,301.35
5859,Chlamydia,274.0,South Carolina,1997.0,Male,25-29 years,25-29,218.0,140874.0,154.75
5860,Chlamydia,274.0,South Carolina,1997.0,Male,30-34 years,30-34,108.0,141702.0,76.22
5861,Chlamydia,274.0,South Carolina,1997.0,Male,35-39 years,35-39,61.0,150638.0,40.49
5862,Chlamydia,274.0,South Carolina,1997.0,Male,40+ years,40+,58.0,727419.0,7.97
5863,Chlamydia,274.0,South Carolina,1997.0,Male,Unknown,99,63.0,,
5864,Chlamydia,274.0,South Carolina,1998.0,Male,0-14 years,0-14,36.0,426550.0,8.44
5865,Chlamydia,274.0,South Carolina,1998.0,Male,15-19 years,15-19,476.0,149584.0,318.22
5866,Chlamydia,274.0,South Carolina,1998.0,Male,20-24 years,20-24,609.0,137160.0,444.01
5867,Chlamydia,274.0,South Carolina,1998.0,Male,25-29 years,25-29,337.0,141096.0,238.84
5868,Chlamydia,274.0,South Carolina,1998.0,Male,30-34 years,30-34,161.0,139776.0,115.18
5869,Chlamydia,274.0,South Carolina,1998.0,Male,35-39 years,35-39,103.0,152295.0,67.63
5870,Chlamydia,274.0,South Carolina,1998.0,Male,40+ years,40+,106.0,751576.0,14.1
5871,Chlamydia,274.0,South Carolina,1998.0,Male,Unknown,99,64.0,,
5872,Chlamydia,274.0,South Carolina,1999.0,Male,0-14 years,0-14,24.0,428040.0,5.61
5873,Chlamydia,274.0,South Carolina,1999.0,Male,15-19 years,15-19,416.0,150604.0,276.22
5874,Chlamydia,274.0,South Carolina,1999.0,Male,20-24 years,20-24,620.0,141107.0,439.38
5875,Chlamydia,274.0,South Carolina,1999.0,Male,25-29 years,25-29,353.0,140445.0,251.34
5876,Chlamydia,274.0,South Carolina,1999.0,Male,30-34 years,30-34,132.0,139623.0,94.54
5877,Chlamydia,274.0,South Carolina,1999.0,Male,35-39 years,35-39,80.0,154810.0,51.68
5878,Chlamydia,274.0,South Carolina,1999.0,Male,40+ years,40+,84.0,774447.0,10.85
5879,Chlamydia,274.0,South Carolina,2000.0,Male,0-14 years,0-14,15.0,417894.0,3.59
5880,Chlamydia,274.0,South Carolina,2000.0,Male,15-19 years,15-19,247.0,149210.0,165.54
5881,Chlamydia,274.0,South Carolina,2000.0,Male,20-24 years,20-24,422.0,146859.0,287.35
5882,Chlamydia,274.0,South Carolina,2000.0,Male,25-29 years,25-29,175.0,138631.0,126.23
5883,Chlamydia,274.0,South Carolina,2000.0,Male,30-34 years,30-34,87.0,142493.0,61.06
5884,Chlamydia,274.0,South Carolina,2000.0,Male,35-39 years,35-39,64.0,156012.0,41.02
5885,Chlamydia,274.0,South Carolina,2000.0,Male,40+ years,40+,67.0,803055.0,8.34
5886,Chlamydia,274.0,South Carolina,2000.0,Male,Unknown,99,50.0,,
5887,Chlamydia,274.0,South Carolina,2001.0,Male,0-14 years,0-14,23.0,420040.0,5.48
5888,Chlamydia,274.0,South Carolina,2001.0,Male,15-19 years,15-19,366.0,146435.0,249.94
5889,Chlamydia,274.0,South Carolina,2001.0,Male,20-24 years,20-24,603.0,154162.0,391.15
5890,Chlamydia,274.0,South Carolina,2001.0,Male,25-29 years,25-29,317.0,136139.0,232.85
5891,Chlamydia,274.0,South Carolina,2001.0,Male,30-34 years,30-34,169.0,143476.0,117.79
5892,Chlamydia,274.0,South Carolina,2001.0,Male,35-39 years,35-39,81.0,153791.0,52.67
5893,Chlamydia,274.0,South Carolina,2001.0,Male,40+ years,40+,121.0,819914.0,14.76
5894,Chlamydia,274.0,South Carolina,2001.0,Male,Unknown,99,51.0,,
5895,Chlamydia,274.0,South Carolina,2002.0,Male,0-14 years,0-14,19.0,415268.0,4.58
5896,Chlamydia,274.0,South Carolina,2002.0,Male,15-19 years,15-19,410.0,145478.0,281.83
5897,Chlamydia,274.0,South Carolina,2002.0,Male,20-24 years,20-24,642.0,159311.0,402.99
5898,Chlamydia,274.0,South Carolina,2002.0,Male,25-29 years,25-29,302.0,136786.0,220.78
5899,Chlamydia,274.0,South Carolina,2002.0,Male,30-34 years,30-34,174.0,145825.0,119.32
5900,Chlamydia,274.0,South Carolina,2002.0,Male,35-39 years,35-39,91.0,151614.0,60.02
5901,Chlamydia,274.0,South Carolina,2002.0,Male,40+ years,40+,136.0,841003.0,16.17
5902,Chlamydia,274.0,South Carolina,2002.0,Male,Unknown,99,26.0,,
5903,Chlamydia,274.0,South Carolina,2003.0,Male,0-14 years,0-14,6.0,435000.0,1.38
5904,Chlamydia,274.0,South Carolina,2003.0,Male,15-19 years,15-19,382.0,148012.0,258.09
5905,Chlamydia,274.0,South Carolina,2003.0,Male,20-24 years,20-24,637.0,160204.0,397.62
5906,Chlamydia,274.0,South Carolina,2003.0,Male,25-29 years,25-29,348.0,137354.0,253.36
5907,Chlamydia,274.0,South Carolina,2003.0,Male,30-34 years,30-34,171.0,142427.0,120.06
5908,Chlamydia,274.0,South Carolina,2003.0,Male,35-39 years,35-39,95.0,145688.0,65.21
5909,Chlamydia,274.0,South Carolina,2003.0,Male,40+ years,40+,155.0,849908.0,18.24
5910,Chlamydia,274.0,South Carolina,2003.0,Male,Unknown,99,19.0,,
5911,Chlamydia,274.0,South Carolina,2004.0,Male,0-14 years,0-14,10.0,433890.0,2.3
5912,Chlamydia,274.0,South Carolina,2004.0,Male,15-19 years,15-19,509.0,150475.0,338.26
5913,Chlamydia,274.0,South Carolina,2004.0,Male,20-24 years,20-24,917.0,160905.0,569.9
5914,Chlamydia,274.0,South Carolina,2004.0,Male,25-29 years,25-29,417.0,142287.0,293.07
5915,Chlamydia,274.0,South Carolina,2004.0,Male,30-34 years,30-34,240.0,142025.0,168.98
5916,Chlamydia,274.0,South Carolina,2004.0,Male,35-39 years,35-39,141.0,143535.0,98.23
5917,Chlamydia,274.0,South Carolina,2004.0,Male,40+ years,40+,202.0,872060.0,23.16
5918,Chlamydia,274.0,South Carolina,2004.0,Male,Unknown,99,20.0,,
5919,Chlamydia,274.0,South Carolina,2005.0,Male,0-14 years,0-14,23.0,431943.0,5.32
5920,Chlamydia,274.0,South Carolina,2005.0,Male,15-19 years,15-19,613.0,153678.0,398.89
5921,Chlamydia,274.0,South Carolina,2005.0,Male,20-24 years,20-24,950.0,159679.0,594.94
5922,Chlamydia,274.0,South Carolina,2005.0,Male,25-29 years,25-29,475.0,149259.0,318.24
5923,Chlamydia,274.0,South Carolina,2005.0,Male,30-34 years,30-34,211.0,139934.0,150.78
5924,Chlamydia,274.0,South Carolina,2005.0,Male,35-39 years,35-39,113.0,143735.0,78.62
5925,Chlamydia,274.0,South Carolina,2005.0,Male,40+ years,40+,168.0,896003.0,18.75
5926,Chlamydia,274.0,South Carolina,2005.0,Male,Unknown,99,19.0,,
5927,Chlamydia,274.0,South Carolina,2006.0,Male,0-14 years,0-14,23.0,435480.0,5.28
5928,Chlamydia,274.0,South Carolina,2006.0,Male,15-19 years,15-19,781.0,160696.0,486.01
5929,Chlamydia,274.0,South Carolina,2006.0,Male,20-24 years,20-24,1164.0,152828.0,761.64
5930,Chlamydia,274.0,South Carolina,2006.0,Male,25-29 years,25-29,629.0,146692.0,428.79
5931,Chlamydia,274.0,South Carolina,2006.0,Male,30-34 years,30-34,260.0,137590.0,188.97
5932,Chlamydia,274.0,South Carolina,2006.0,Male,35-39 years,35-39,156.0,146479.0,106.5
5933,Chlamydia,274.0,South Carolina,2006.0,Male,40+ years,40+,238.0,923948.0,25.76
5934,Chlamydia,274.0,South Carolina,2006.0,Male,Unknown,99,21.0,,
5935,Chlamydia,274.0,South Carolina,2007.0,Male,0-14 years,0-14,28.0,446174.0,6.28
5936,Chlamydia,274.0,South Carolina,2007.0,Male,15-19 years,15-19,1331.0,162953.0,816.8
5937,Chlamydia,274.0,South Carolina,2007.0,Male,20-24 years,20-24,2054.0,157606.0,1303.25
5938,Chlamydia,274.0,South Carolina,2007.0,Male,25-29 years,25-29,1079.0,147845.0,729.82
5939,Chlamydia,274.0,South Carolina,2007.0,Male,30-34 years,30-34,451.0,137844.0,327.18
5940,Chlamydia,274.0,South Carolina,2007.0,Male,35-39 years,35-39,245.0,149294.0,164.11
5941,Chlamydia,274.0,South Carolina,2007.0,Male,40+ years,40+,334.0,945430.0,35.33
5942,Chlamydia,274.0,South Carolina,2007.0,Male,Unknown,99,27.0,,
5943,Chlamydia,274.0,South Carolina,2008.0,Male,0-14 years,0-14,31.0,450505.0,6.88
5944,Chlamydia,274.0,South Carolina,2008.0,Male,15-19 years,15-19,1428.0,164322.0,869.02
5945,Chlamydia,274.0,South Carolina,2008.0,Male,20-24 years,20-24,2158.0,157801.0,1367.55
5946,Chlamydia,274.0,South Carolina,2008.0,Male,25-29 years,25-29,1094.0,151438.0,722.41
5947,Chlamydia,274.0,South Carolina,2008.0,Male,30-34 years,30-34,451.0,139014.0,324.43
5948,Chlamydia,274.0,South Carolina,2008.0,Male,35-39 years,35-39,227.0,150229.0,151.1
5949,Chlamydia,274.0,South Carolina,2008.0,Male,40+ years,40+,331.0,967969.0,34.2
5950,Chlamydia,274.0,South Carolina,2008.0,Male,Unknown,99,3.0,,
5951,Chlamydia,274.0,South Carolina,2009.0,Male,0-14 years,0-14,28.0,459397.0,6.09
5952,Chlamydia,274.0,South Carolina,2009.0,Male,15-19 years,15-19,1475.0,165454.0,891.49
5953,Chlamydia,274.0,South Carolina,2009.0,Male,20-24 years,20-24,2092.0,163991.0,1275.68
5954,Chlamydia,274.0,South Carolina,2009.0,Male,25-29 years,25-29,966.0,157109.0,614.86
5955,Chlamydia,274.0,South Carolina,2009.0,Male,30-34 years,30-34,373.0,141049.0,264.45
5956,Chlamydia,274.0,South Carolina,2009.0,Male,35-39 years,35-39,202.0,147373.0,137.07
5957,Chlamydia,274.0,South Carolina,2009.0,Male,40+ years,40+,274.0,986761.0,27.77
5958,Chlamydia,274.0,South Carolina,2009.0,Male,Unknown,99,8.0,,
5959,Chlamydia,274.0,South Carolina,2010.0,Male,0-14 years,0-14,14.0,455899.0,3.07
5960,Chlamydia,274.0,South Carolina,2010.0,Male,15-19 years,15-19,1414.0,168250.0,840.42
5961,Chlamydia,274.0,South Carolina,2010.0,Male,20-24 years,20-24,2239.0,168546.0,1328.42
5962,Chlamydia,274.0,South Carolina,2010.0,Male,25-29 years,25-29,1022.0,151620.0,674.05
5963,Chlamydia,274.0,South Carolina,2010.0,Male,30-34 years,30-34,471.0,142881.0,329.64
5964,Chlamydia,274.0,South Carolina,2010.0,Male,35-39 years,35-39,218.0,145905.0,149.41
5965,Chlamydia,274.0,South Carolina,2010.0,Male,40+ years,40+,275.0,1017000.0,27.04
5966,Chlamydia,274.0,South Carolina,2011.0,Male,0-14 years,0-14,23.0,458640.0,5.01
5967,Chlamydia,274.0,South Carolina,2011.0,Male,15-19 years,15-19,1565.0,163850.0,955.14
5968,Chlamydia,274.0,South Carolina,2011.0,Male,20-24 years,20-24,2704.0,173590.0,1557.69
5969,Chlamydia,274.0,South Carolina,2011.0,Male,25-29 years,25-29,1174.0,152558.0,769.54
5970,Chlamydia,274.0,South Carolina,2011.0,Male,30-34 years,30-34,588.0,146131.0,402.38
5971,Chlamydia,274.0,South Carolina,2011.0,Male,35-39 years,35-39,236.0,140800.0,167.61
5972,Chlamydia,274.0,South Carolina,2011.0,Male,40+ years,40+,291.0,1041059.0,27.95
5973,Chlamydia,274.0,South Carolina,2011.0,Male,Unknown,99,4.0,,
5974,Chlamydia,274.0,South Carolina,2012.0,Male,0-14 years,0-14,26.0,458862.0,5.67
5975,Chlamydia,274.0,South Carolina,2012.0,Male,15-19 years,15-19,1368.0,161684.0,846.1
5976,Chlamydia,274.0,South Carolina,2012.0,Male,20-24 years,20-24,2745.0,177244.0,1548.71
5977,Chlamydia,274.0,South Carolina,2012.0,Male,25-29 years,25-29,1264.0,153669.0,822.55
5978,Chlamydia,274.0,South Carolina,2012.0,Male,30-34 years,30-34,589.0,147872.0,398.32
5979,Chlamydia,274.0,South Carolina,2012.0,Male,35-39 years,35-39,240.0,139527.0,172.01
5980,Chlamydia,274.0,South Carolina,2012.0,Male,40+ years,40+,349.0,1058355.0,32.98
5981,Chlamydia,274.0,South Carolina,2012.0,Male,Unknown,99,7.0,,
5982,Chlamydia,274.0,South Carolina,2013.0,Male,0-14 years,0-14,19.0,458606.0,4.14
5983,Chlamydia,274.0,South Carolina,2013.0,Male,15-19 years,15-19,1215.0,160713.0,756.01
5984,Chlamydia,274.0,South Carolina,2013.0,Male,20-24 years,20-24,2684.0,182092.0,1473.98
5985,Chlamydia,274.0,South Carolina,2013.0,Male,25-29 years,25-29,1307.0,154959.0,843.45
5986,Chlamydia,274.0,South Carolina,2013.0,Male,30-34 years,30-34,611.0,149320.0,409.19
5987,Chlamydia,274.0,South Carolina,2013.0,Male,35-39 years,35-39,252.0,139794.0,180.26
5988,Chlamydia,274.0,South Carolina,2013.0,Male,40+ years,40+,343.0,1077635.0,31.83
5989,Chlamydia,274.0,South Carolina,2013.0,Male,Unknown,99,1.0,,
5990,Chlamydia,274.0,South Carolina,2014.0,Male,0-14 years,0-14,26.0,458606.0,5.67
5991,Chlamydia,274.0,South Carolina,2014.0,Male,15-19 years,15-19,1394.0,160713.0,867.38
5992,Chlamydia,274.0,South Carolina,2014.0,Male,20-24 years,20-24,2962.0,182092.0,1626.65
5993,Chlamydia,274.0,South Carolina,2014.0,Male,25-29 years,25-29,1572.0,154959.0,1014.46
5994,Chlamydia,274.0,South Carolina,2014.0,Male,30-34 years,30-34,694.0,149320.0,464.77
5995,Chlamydia,274.0,South Carolina,2014.0,Male,35-39 years,35-39,314.0,139794.0,224.62
5996,Chlamydia,274.0,South Carolina,2014.0,Male,40+ years,40+,411.0,1077635.0,38.14
5997,Chlamydia,274.0,South Carolina,2014.0,Male,Unknown,99,3.0,,
5998,Chlamydia,274.0,South Dakota,1996.0,Male,0-14 years,0-14,1.0,86137.0,1.16
5999,Chlamydia,274.0,South Dakota,1996.0,Male,15-19 years,15-19,96.0,31174.0,307.95
6000,Chlamydia,274.0,South Dakota,1996.0,Male,20-24 years,20-24,139.0,25241.0,550.69
6001,Chlamydia,274.0,South Dakota,1996.0,Male,25-29 years,25-29,76.0,23290.0,326.32
6002,Chlamydia,274.0,South Dakota,1996.0,Male,30-34 years,30-34,17.0,26285.0,64.68
6003,Chlamydia,274.0,South Dakota,1996.0,Male,35-39 years,35-39,18.0,30043.0,59.91
6004,Chlamydia,274.0,South Dakota,1996.0,Male,40+ years,40+,6.0,144763.0,4.14
6005,Chlamydia,274.0,South Dakota,1996.0,Male,Unknown,99,1.0,,
6006,Chlamydia,274.0,South Dakota,1997.0,Male,0-14 years,0-14,7.0,85903.0,8.15
6007,Chlamydia,274.0,South Dakota,1997.0,Male,15-19 years,15-19,106.0,31837.0,332.95
6008,Chlamydia,274.0,South Dakota,1997.0,Male,20-24 years,20-24,151.0,25428.0,593.83
6009,Chlamydia,274.0,South Dakota,1997.0,Male,25-29 years,25-29,75.0,23082.0,324.93
6010,Chlamydia,274.0,South Dakota,1997.0,Male,30-34 years,30-34,23.0,24932.0,92.25
6011,Chlamydia,274.0,South Dakota,1997.0,Male,35-39 years,35-39,12.0,29736.0,40.36
6012,Chlamydia,274.0,South Dakota,1997.0,Male,40+ years,40+,11.0,147154.0,7.48
6013,Chlamydia,274.0,South Dakota,1997.0,Male,Unknown,99,32.0,,
6014,Chlamydia,274.0,South Dakota,1998.0,Male,0-14 years,0-14,8.0,85346.0,9.37
6015,Chlamydia,274.0,South Dakota,1998.0,Male,15-19 years,15-19,110.0,32287.0,340.69
6016,Chlamydia,274.0,South Dakota,1998.0,Male,20-24 years,20-24,156.0,25831.0,603.93
6017,Chlamydia,274.0,South Dakota,1998.0,Male,25-29 years,25-29,70.0,22989.0,304.49
6018,Chlamydia,274.0,South Dakota,1998.0,Male,30-34 years,30-34,23.0,23906.0,96.21
6019,Chlamydia,274.0,South Dakota,1998.0,Male,35-39 years,35-39,13.0,29323.0,44.33
6020,Chlamydia,274.0,South Dakota,1998.0,Male,40+ years,40+,5.0,149527.0,3.34
6021,Chlamydia,274.0,South Dakota,1998.0,Male,Unknown,99,15.0,,
6022,Chlamydia,274.0,South Dakota,1999.0,Male,0-14 years,0-14,8.0,85054.0,9.41
6023,Chlamydia,274.0,South Dakota,1999.0,Male,15-19 years,15-19,111.0,32347.0,343.15
6024,Chlamydia,274.0,South Dakota,1999.0,Male,20-24 years,20-24,137.0,26545.0,516.11
6025,Chlamydia,274.0,South Dakota,1999.0,Male,25-29 years,25-29,55.0,22884.0,240.34
6026,Chlamydia,274.0,South Dakota,1999.0,Male,30-34 years,30-34,16.0,23410.0,68.35
6027,Chlamydia,274.0,South Dakota,1999.0,Male,35-39 years,35-39,10.0,28909.0,34.59
6028,Chlamydia,274.0,South Dakota,1999.0,Male,40+ years,40+,4.0,152763.0,2.62
6029,Chlamydia,274.0,South Dakota,1999.0,Male,Unknown,99,7.0,,
6030,Chlamydia,274.0,South Dakota,2000.0,Male,0-14 years,0-14,1.0,83205.0,1.2
6031,Chlamydia,274.0,South Dakota,2000.0,Male,15-19 years,15-19,177.0,32113.0,551.18
6032,Chlamydia,274.0,South Dakota,2000.0,Male,20-24 years,20-24,201.0,27641.0,727.18
6033,Chlamydia,274.0,South Dakota,2000.0,Male,25-29 years,25-29,73.0,23045.0,316.77
6034,Chlamydia,274.0,South Dakota,2000.0,Male,30-34 years,30-34,38.0,23575.0,161.19
6035,Chlamydia,274.0,South Dakota,2000.0,Male,35-39 years,35-39,15.0,28332.0,52.94
6036,Chlamydia,274.0,South Dakota,2000.0,Male,40+ years,40+,10.0,157182.0,6.36
6037,Chlamydia,274.0,South Dakota,2000.0,Male,Unknown,99,8.0,,
6038,Chlamydia,274.0,South Dakota,2001.0,Male,0-14 years,0-14,3.0,82342.0,3.64
6039,Chlamydia,274.0,South Dakota,2001.0,Male,15-19 years,15-19,140.0,32179.0,435.07
6040,Chlamydia,274.0,South Dakota,2001.0,Male,20-24 years,20-24,208.0,28848.0,721.02
6041,Chlamydia,274.0,South Dakota,2001.0,Male,25-29 years,25-29,98.0,23058.0,425.01
6042,Chlamydia,274.0,South Dakota,2001.0,Male,30-34 years,30-34,33.0,23315.0,141.54
6043,Chlamydia,274.0,South Dakota,2001.0,Male,35-39 years,35-39,18.0,27209.0,66.15
6044,Chlamydia,274.0,South Dakota,2001.0,Male,40+ years,40+,10.0,159485.0,6.27
6045,Chlamydia,274.0,South Dakota,2002.0,Male,0-14 years,0-14,6.0,81475.0,7.36
6046,Chlamydia,274.0,South Dakota,2002.0,Male,15-19 years,15-19,164.0,31683.0,517.63
6047,Chlamydia,274.0,South Dakota,2002.0,Male,20-24 years,20-24,247.0,29521.0,836.69
6048,Chlamydia,274.0,South Dakota,2002.0,Male,25-29 years,25-29,109.0,23211.0,469.61
6049,Chlamydia,274.0,South Dakota,2002.0,Male,30-34 years,30-34,40.0,23149.0,172.79
6050,Chlamydia,274.0,South Dakota,2002.0,Male,35-39 years,35-39,18.0,25770.0,69.85
6051,Chlamydia,274.0,South Dakota,2002.0,Male,40+ years,40+,15.0,163152.0,9.19
6052,Chlamydia,274.0,South Dakota,2002.0,Male,Unknown,99,7.0,,
6053,Chlamydia,274.0,South Dakota,2003.0,Male,0-14 years,0-14,2.0,81826.0,2.44
6054,Chlamydia,274.0,South Dakota,2003.0,Male,15-19 years,15-19,194.0,31283.0,620.14
6055,Chlamydia,274.0,South Dakota,2003.0,Male,20-24 years,20-24,320.0,30951.0,1033.89
6056,Chlamydia,274.0,South Dakota,2003.0,Male,25-29 years,25-29,128.0,23837.0,536.98
6057,Chlamydia,274.0,South Dakota,2003.0,Male,30-34 years,30-34,58.0,22621.0,256.4
6058,Chlamydia,274.0,South Dakota,2003.0,Male,35-39 years,35-39,15.0,24483.0,61.27
6059,Chlamydia,274.0,South Dakota,2003.0,Male,40+ years,40+,17.0,164866.0,10.31
6060,Chlamydia,274.0,South Dakota,2003.0,Male,Unknown,99,8.0,,
6061,Chlamydia,274.0,South Dakota,2004.0,Male,0-14 years,0-14,5.0,79982.0,6.25
6062,Chlamydia,274.0,South Dakota,2004.0,Male,15-19 years,15-19,150.0,30870.0,485.91
6063,Chlamydia,274.0,South Dakota,2004.0,Male,20-24 years,20-24,322.0,31783.0,1013.12
6064,Chlamydia,274.0,South Dakota,2004.0,Male,25-29 years,25-29,136.0,25116.0,541.49
6065,Chlamydia,274.0,South Dakota,2004.0,Male,30-34 years,30-34,54.0,22608.0,238.85
6066,Chlamydia,274.0,South Dakota,2004.0,Male,35-39 years,35-39,18.0,23929.0,75.22
