index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
6067,Chlamydia,274.0,South Dakota,2004.0,Male,40+ years,40+,23.0,168961.0,13.61
6068,Chlamydia,274.0,South Dakota,2005.0,Male,0-14 years,0-14,7.0,78880.0,8.87
6069,Chlamydia,274.0,South Dakota,2005.0,Male,15-19 years,15-19,191.0,30377.0,628.76
6070,Chlamydia,274.0,South Dakota,2005.0,Male,20-24 years,20-24,330.0,31829.0,1036.79
6071,Chlamydia,274.0,South Dakota,2005.0,Male,25-29 years,25-29,139.0,26256.0,529.4
6072,Chlamydia,274.0,South Dakota,2005.0,Male,30-34 years,30-34,49.0,22431.0,218.45
6073,Chlamydia,274.0,South Dakota,2005.0,Male,35-39 years,35-39,35.0,23788.0,147.13
6074,Chlamydia,274.0,South Dakota,2005.0,Male,40+ years,40+,15.0,172059.0,8.72
6075,Chlamydia,274.0,South Dakota,2005.0,Male,Unknown,99,8.0,,
6076,Chlamydia,274.0,South Dakota,2006.0,Male,0-14 years,0-14,2.0,81786.0,2.45
6077,Chlamydia,274.0,South Dakota,2006.0,Male,15-19 years,15-19,159.0,29703.0,535.3
6078,Chlamydia,274.0,South Dakota,2006.0,Male,20-24 years,20-24,269.0,31628.0,850.51
6079,Chlamydia,274.0,South Dakota,2006.0,Male,25-29 years,25-29,131.0,26881.0,487.33
6080,Chlamydia,274.0,South Dakota,2006.0,Male,30-34 years,30-34,62.0,22528.0,275.21
6081,Chlamydia,274.0,South Dakota,2006.0,Male,35-39 years,35-39,37.0,23646.0,156.47
6082,Chlamydia,274.0,South Dakota,2006.0,Male,40+ years,40+,32.0,174406.0,18.35
6083,Chlamydia,274.0,South Dakota,2006.0,Male,Unknown,99,17.0,,
6084,Chlamydia,274.0,South Dakota,2007.0,Male,0-14 years,0-14,3.0,82694.0,3.63
6085,Chlamydia,274.0,South Dakota,2007.0,Male,15-19 years,15-19,174.0,29889.0,582.15
6086,Chlamydia,274.0,South Dakota,2007.0,Male,20-24 years,20-24,316.0,30815.0,1025.47
6087,Chlamydia,274.0,South Dakota,2007.0,Male,25-29 years,25-29,136.0,28132.0,483.44
6088,Chlamydia,274.0,South Dakota,2007.0,Male,30-34 years,30-34,47.0,22985.0,204.48
6089,Chlamydia,274.0,South Dakota,2007.0,Male,35-39 years,35-39,21.0,23910.0,87.83
6090,Chlamydia,274.0,South Dakota,2007.0,Male,40+ years,40+,22.0,178387.0,12.33
6091,Chlamydia,274.0,South Dakota,2007.0,Male,Unknown,99,6.0,,
6092,Chlamydia,274.0,South Dakota,2008.0,Male,0-14 years,0-14,3.0,83711.0,3.58
6093,Chlamydia,274.0,South Dakota,2008.0,Male,15-19 years,15-19,167.0,29549.0,565.16
6094,Chlamydia,274.0,South Dakota,2008.0,Male,20-24 years,20-24,322.0,31078.0,1036.1
6095,Chlamydia,274.0,South Dakota,2008.0,Male,25-29 years,25-29,163.0,28456.0,572.81
6096,Chlamydia,274.0,South Dakota,2008.0,Male,30-34 years,30-34,64.0,23593.0,271.27
6097,Chlamydia,274.0,South Dakota,2008.0,Male,35-39 years,35-39,26.0,23641.0,109.98
6098,Chlamydia,274.0,South Dakota,2008.0,Male,40+ years,40+,19.0,180833.0,10.51
6099,Chlamydia,274.0,South Dakota,2008.0,Male,Unknown,99,3.0,,
6100,Chlamydia,274.0,South Dakota,2009.0,Male,0-14 years,0-14,1.0,84643.0,1.18
6101,Chlamydia,274.0,South Dakota,2009.0,Male,15-19 years,15-19,149.0,30147.0,494.25
6102,Chlamydia,274.0,South Dakota,2009.0,Male,20-24 years,20-24,321.0,32905.0,975.54
6103,Chlamydia,274.0,South Dakota,2009.0,Male,25-29 years,25-29,193.0,29523.0,653.73
6104,Chlamydia,274.0,South Dakota,2009.0,Male,30-34 years,30-34,71.0,24179.0,293.64
6105,Chlamydia,274.0,South Dakota,2009.0,Male,35-39 years,35-39,24.0,23237.0,103.28
6106,Chlamydia,274.0,South Dakota,2009.0,Male,40+ years,40+,29.0,181286.0,16.0
6107,Chlamydia,274.0,South Dakota,2010.0,Male,0-14 years,0-14,5.0,86757.0,5.76
6108,Chlamydia,274.0,South Dakota,2010.0,Male,15-19 years,15-19,194.0,29682.0,653.6
6109,Chlamydia,274.0,South Dakota,2010.0,Male,20-24 years,20-24,395.0,29663.0,1331.63
6110,Chlamydia,274.0,South Dakota,2010.0,Male,25-29 years,25-29,158.0,28958.0,545.62
6111,Chlamydia,274.0,South Dakota,2010.0,Male,30-34 years,30-34,90.0,25625.0,351.22
6112,Chlamydia,274.0,South Dakota,2010.0,Male,35-39 years,35-39,28.0,23276.0,120.3
6113,Chlamydia,274.0,South Dakota,2010.0,Male,40+ years,40+,12.0,183420.0,6.54
6114,Chlamydia,274.0,South Dakota,2010.0,Male,Unknown,99,1.0,,
6115,Chlamydia,274.0,South Dakota,2011.0,Male,0-14 years,0-14,3.0,87310.0,3.44
6116,Chlamydia,274.0,South Dakota,2011.0,Male,15-19 years,15-19,189.0,29814.0,633.93
6117,Chlamydia,274.0,South Dakota,2011.0,Male,20-24 years,20-24,376.0,30021.0,1252.46
6118,Chlamydia,274.0,South Dakota,2011.0,Male,25-29 years,25-29,194.0,29267.0,662.86
6119,Chlamydia,274.0,South Dakota,2011.0,Male,30-34 years,30-34,89.0,26906.0,330.78
6120,Chlamydia,274.0,South Dakota,2011.0,Male,35-39 years,35-39,32.0,23400.0,136.75
6121,Chlamydia,274.0,South Dakota,2011.0,Male,40+ years,40+,30.0,186459.0,16.09
6122,Chlamydia,274.0,South Dakota,2011.0,Male,Unknown,99,1.0,,
6123,Chlamydia,274.0,South Dakota,2012.0,Male,0-14 years,0-14,3.0,87879.0,3.41
6124,Chlamydia,274.0,South Dakota,2012.0,Male,15-19 years,15-19,237.0,29558.0,801.81
6125,Chlamydia,274.0,South Dakota,2012.0,Male,20-24 years,20-24,484.0,30819.0,1570.46
6126,Chlamydia,274.0,South Dakota,2012.0,Male,25-29 years,25-29,222.0,29233.0,759.42
6127,Chlamydia,274.0,South Dakota,2012.0,Male,30-34 years,30-34,101.0,27819.0,363.06
6128,Chlamydia,274.0,South Dakota,2012.0,Male,35-39 years,35-39,37.0,23942.0,154.54
6129,Chlamydia,274.0,South Dakota,2012.0,Male,40+ years,40+,39.0,189066.0,20.63
6130,Chlamydia,274.0,South Dakota,2013.0,Male,0-14 years,0-14,3.0,89795.0,3.34
6131,Chlamydia,274.0,South Dakota,2013.0,Male,15-19 years,15-19,221.0,29480.0,749.66
6132,Chlamydia,274.0,South Dakota,2013.0,Male,20-24 years,20-24,472.0,31708.0,1488.58
6133,Chlamydia,274.0,South Dakota,2013.0,Male,25-29 years,25-29,251.0,29119.0,861.98
6134,Chlamydia,274.0,South Dakota,2013.0,Male,30-34 years,30-34,106.0,28646.0,370.03
6135,Chlamydia,274.0,South Dakota,2013.0,Male,35-39 years,35-39,29.0,24498.0,118.38
6136,Chlamydia,274.0,South Dakota,2013.0,Male,40+ years,40+,52.0,191132.0,27.21
6137,Chlamydia,274.0,South Dakota,2014.0,Male,0-14 years,0-14,6.0,89795.0,6.68
6138,Chlamydia,274.0,South Dakota,2014.0,Male,15-19 years,15-19,253.0,29480.0,858.21
6139,Chlamydia,274.0,South Dakota,2014.0,Male,20-24 years,20-24,465.0,31708.0,1466.51
6140,Chlamydia,274.0,South Dakota,2014.0,Male,25-29 years,25-29,268.0,29119.0,920.36
6141,Chlamydia,274.0,South Dakota,2014.0,Male,30-34 years,30-34,125.0,28646.0,436.36
6142,Chlamydia,274.0,South Dakota,2014.0,Male,35-39 years,35-39,52.0,24498.0,212.26
6143,Chlamydia,274.0,South Dakota,2014.0,Male,40+ years,40+,55.0,191132.0,28.78
6144,Chlamydia,274.0,Tennessee,1996.0,Male,0-14 years,0-14,29.0,571631.0,5.07
6145,Chlamydia,274.0,Tennessee,1996.0,Male,15-19 years,15-19,1022.0,197199.0,518.26
6146,Chlamydia,274.0,Tennessee,1996.0,Male,20-24 years,20-24,1178.0,186990.0,629.98
6147,Chlamydia,274.0,Tennessee,1996.0,Male,25-29 years,25-29,472.0,199058.0,237.12
6148,Chlamydia,274.0,Tennessee,1996.0,Male,30-34 years,30-34,217.0,213576.0,101.6
6149,Chlamydia,274.0,Tennessee,1996.0,Male,35-39 years,35-39,109.0,217799.0,50.05
6150,Chlamydia,274.0,Tennessee,1996.0,Male,40+ years,40+,91.0,1037293.0,8.77
6151,Chlamydia,274.0,Tennessee,1996.0,Male,Unknown,99,2.0,,
6152,Chlamydia,274.0,Tennessee,1997.0,Male,0-14 years,0-14,24.0,576810.0,4.16
6153,Chlamydia,274.0,Tennessee,1997.0,Male,15-19 years,15-19,915.0,200388.0,456.61
6154,Chlamydia,274.0,Tennessee,1997.0,Male,20-24 years,20-24,1128.0,185938.0,606.65
6155,Chlamydia,274.0,Tennessee,1997.0,Male,25-29 years,25-29,470.0,202417.0,232.19
6156,Chlamydia,274.0,Tennessee,1997.0,Male,30-34 years,30-34,180.0,210600.0,85.47
6157,Chlamydia,274.0,Tennessee,1997.0,Male,35-39 years,35-39,98.0,219464.0,44.65
6158,Chlamydia,274.0,Tennessee,1997.0,Male,40+ years,40+,78.0,1069105.0,7.3
6159,Chlamydia,274.0,Tennessee,1997.0,Male,Unknown,99,3.0,,
6160,Chlamydia,274.0,Tennessee,1998.0,Male,0-14 years,0-14,48.0,582860.0,8.24
6161,Chlamydia,274.0,Tennessee,1998.0,Male,15-19 years,15-19,1009.0,202612.0,498.0
6162,Chlamydia,274.0,Tennessee,1998.0,Male,20-24 years,20-24,1182.0,188131.0,628.29
6163,Chlamydia,274.0,Tennessee,1998.0,Male,25-29 years,25-29,473.0,204470.0,231.33
6164,Chlamydia,274.0,Tennessee,1998.0,Male,30-34 years,30-34,215.0,207208.0,103.76
6165,Chlamydia,274.0,Tennessee,1998.0,Male,35-39 years,35-39,114.0,221252.0,51.52
6166,Chlamydia,274.0,Tennessee,1998.0,Male,40+ years,40+,118.0,1095805.0,10.77
6167,Chlamydia,274.0,Tennessee,1998.0,Male,Unknown,99,6.0,,
6168,Chlamydia,274.0,Tennessee,1999.0,Male,0-14 years,0-14,33.0,591847.0,5.58
6169,Chlamydia,274.0,Tennessee,1999.0,Male,15-19 years,15-19,936.0,202798.0,461.54
6170,Chlamydia,274.0,Tennessee,1999.0,Male,20-24 years,20-24,1227.0,191577.0,640.47
6171,Chlamydia,274.0,Tennessee,1999.0,Male,25-29 years,25-29,496.0,204416.0,242.64
6172,Chlamydia,274.0,Tennessee,1999.0,Male,30-34 years,30-34,189.0,205247.0,92.08
6173,Chlamydia,274.0,Tennessee,1999.0,Male,35-39 years,35-39,133.0,223180.0,59.59
6174,Chlamydia,274.0,Tennessee,1999.0,Male,40+ years,40+,106.0,1122175.0,9.45
6175,Chlamydia,274.0,Tennessee,1999.0,Male,Unknown,99,12.0,,
6176,Chlamydia,274.0,Tennessee,2000.0,Male,0-14 years,0-14,28.0,595179.0,4.7
6177,Chlamydia,274.0,Tennessee,2000.0,Male,15-19 years,15-19,1028.0,201787.0,509.45
6178,Chlamydia,274.0,Tennessee,2000.0,Male,20-24 years,20-24,1385.0,196811.0,703.72
6179,Chlamydia,274.0,Tennessee,2000.0,Male,25-29 years,25-29,513.0,202090.0,253.85
6180,Chlamydia,274.0,Tennessee,2000.0,Male,30-34 years,30-34,226.0,207520.0,108.91
6181,Chlamydia,274.0,Tennessee,2000.0,Male,35-39 years,35-39,120.0,223160.0,53.77
6182,Chlamydia,274.0,Tennessee,2000.0,Male,40+ years,40+,107.0,1150746.0,9.3
6183,Chlamydia,274.0,Tennessee,2000.0,Male,Unknown,99,13.0,,
6184,Chlamydia,274.0,Tennessee,2001.0,Male,0-14 years,0-14,29.0,597652.0,4.85
6185,Chlamydia,274.0,Tennessee,2001.0,Male,15-19 years,15-19,966.0,200769.0,481.15
6186,Chlamydia,274.0,Tennessee,2001.0,Male,20-24 years,20-24,1407.0,201226.0,699.21
6187,Chlamydia,274.0,Tennessee,2001.0,Male,25-29 years,25-29,568.0,197825.0,287.12
6188,Chlamydia,274.0,Tennessee,2001.0,Male,30-34 years,30-34,218.0,211028.0,103.3
6189,Chlamydia,274.0,Tennessee,2001.0,Male,35-39 years,35-39,133.0,221326.0,60.09
6190,Chlamydia,274.0,Tennessee,2001.0,Male,40+ years,40+,122.0,1172151.0,10.41
6191,Chlamydia,274.0,Tennessee,2001.0,Male,Unknown,99,12.0,,
6192,Chlamydia,274.0,Tennessee,2002.0,Male,0-14 years,0-14,24.0,600292.0,4.0
6193,Chlamydia,274.0,Tennessee,2002.0,Male,15-19 years,15-19,895.0,200449.0,446.5
6194,Chlamydia,274.0,Tennessee,2002.0,Male,20-24 years,20-24,1337.0,201387.0,663.9
6195,Chlamydia,274.0,Tennessee,2002.0,Male,25-29 years,25-29,571.0,194527.0,293.53
6196,Chlamydia,274.0,Tennessee,2002.0,Male,30-34 years,30-34,276.0,214008.0,128.97
6197,Chlamydia,274.0,Tennessee,2002.0,Male,35-39 years,35-39,164.0,217635.0,75.36
6198,Chlamydia,274.0,Tennessee,2002.0,Male,40+ years,40+,138.0,1197918.0,11.52
6199,Chlamydia,274.0,Tennessee,2002.0,Male,Unknown,99,12.0,,
6200,Chlamydia,274.0,Tennessee,2003.0,Male,0-14 years,0-14,24.0,595154.0,4.03
6201,Chlamydia,274.0,Tennessee,2003.0,Male,15-19 years,15-19,1379.0,201703.0,683.68
6202,Chlamydia,274.0,Tennessee,2003.0,Male,20-24 years,20-24,2278.0,209931.0,1085.12
6203,Chlamydia,274.0,Tennessee,2003.0,Male,25-29 years,25-29,1092.0,198975.0,548.81
6204,Chlamydia,274.0,Tennessee,2003.0,Male,30-34 years,30-34,473.0,214367.0,220.65
6205,Chlamydia,274.0,Tennessee,2003.0,Male,35-39 years,35-39,232.0,213276.0,108.78
6206,Chlamydia,274.0,Tennessee,2003.0,Male,40+ years,40+,223.0,1218989.0,18.29
6207,Chlamydia,274.0,Tennessee,2003.0,Male,Unknown,99,10.0,,
6208,Chlamydia,274.0,Tennessee,2004.0,Male,0-14 years,0-14,39.0,592311.0,6.58
6209,Chlamydia,274.0,Tennessee,2004.0,Male,15-19 years,15-19,1541.0,203823.0,756.05
6210,Chlamydia,274.0,Tennessee,2004.0,Male,20-24 years,20-24,2452.0,212124.0,1155.93
6211,Chlamydia,274.0,Tennessee,2004.0,Male,25-29 years,25-29,1191.0,202904.0,586.98
6212,Chlamydia,274.0,Tennessee,2004.0,Male,30-34 years,30-34,492.0,214567.0,229.3
6213,Chlamydia,274.0,Tennessee,2004.0,Male,35-39 years,35-39,269.0,210900.0,127.55
6214,Chlamydia,274.0,Tennessee,2004.0,Male,40+ years,40+,276.0,1249655.0,22.09
6215,Chlamydia,274.0,Tennessee,2004.0,Male,Unknown,99,18.0,,
6216,Chlamydia,274.0,Tennessee,2005.0,Male,0-14 years,0-14,49.0,588717.0,8.32
6217,Chlamydia,274.0,Tennessee,2005.0,Male,15-19 years,15-19,1682.0,207284.0,811.45
6218,Chlamydia,274.0,Tennessee,2005.0,Male,20-24 years,20-24,2609.0,213059.0,1224.54
6219,Chlamydia,274.0,Tennessee,2005.0,Male,25-29 years,25-29,1193.0,209140.0,570.43
6220,Chlamydia,274.0,Tennessee,2005.0,Male,30-34 years,30-34,524.0,211526.0,247.72
6221,Chlamydia,274.0,Tennessee,2005.0,Male,35-39 years,35-39,247.0,212923.0,116.0
6222,Chlamydia,274.0,Tennessee,2005.0,Male,40+ years,40+,312.0,1278017.0,24.41
6223,Chlamydia,274.0,Tennessee,2005.0,Male,Unknown,99,3.0,,
6224,Chlamydia,274.0,Tennessee,2006.0,Male,0-14 years,0-14,40.0,607517.0,6.58
6225,Chlamydia,274.0,Tennessee,2006.0,Male,15-19 years,15-19,1810.0,208220.0,869.27
6226,Chlamydia,274.0,Tennessee,2006.0,Male,20-24 years,20-24,2648.0,202161.0,1309.85
6227,Chlamydia,274.0,Tennessee,2006.0,Male,25-29 years,25-29,1275.0,221759.0,574.95
6228,Chlamydia,274.0,Tennessee,2006.0,Male,30-34 years,30-34,578.0,200193.0,288.72
6229,Chlamydia,274.0,Tennessee,2006.0,Male,35-39 years,35-39,275.0,212927.0,129.15
6230,Chlamydia,274.0,Tennessee,2006.0,Male,40+ years,40+,332.0,1298113.0,25.58
6231,Chlamydia,274.0,Tennessee,2006.0,Male,Unknown,99,10.0,,
6232,Chlamydia,274.0,Tennessee,2007.0,Male,0-14 years,0-14,47.0,620275.0,7.58
6233,Chlamydia,274.0,Tennessee,2007.0,Male,15-19 years,15-19,1857.0,211783.0,876.84
6234,Chlamydia,274.0,Tennessee,2007.0,Male,20-24 years,20-24,2727.0,201055.0,1356.35
6235,Chlamydia,274.0,Tennessee,2007.0,Male,25-29 years,25-29,1373.0,224250.0,612.26
6236,Chlamydia,274.0,Tennessee,2007.0,Male,30-34 years,30-34,621.0,200388.0,309.9
6237,Chlamydia,274.0,Tennessee,2007.0,Male,35-39 years,35-39,296.0,217341.0,136.19
6238,Chlamydia,274.0,Tennessee,2007.0,Male,40+ years,40+,337.0,1331026.0,25.32
6239,Chlamydia,274.0,Tennessee,2007.0,Male,Unknown,99,4.0,,
6240,Chlamydia,274.0,Tennessee,2008.0,Male,0-14 years,0-14,40.0,624515.0,6.4
6241,Chlamydia,274.0,Tennessee,2008.0,Male,15-19 years,15-19,1978.0,211885.0,933.52
6242,Chlamydia,274.0,Tennessee,2008.0,Male,20-24 years,20-24,2907.0,197198.0,1474.15
6243,Chlamydia,274.0,Tennessee,2008.0,Male,25-29 years,25-29,1391.0,220186.0,631.74
6244,Chlamydia,274.0,Tennessee,2008.0,Male,30-34 years,30-34,590.0,201523.0,292.77
6245,Chlamydia,274.0,Tennessee,2008.0,Male,35-39 years,35-39,316.0,216838.0,145.73
6246,Chlamydia,274.0,Tennessee,2008.0,Male,40+ years,40+,331.0,1356970.0,24.39
6247,Chlamydia,274.0,Tennessee,2008.0,Male,Unknown,99,6.0,,
6248,Chlamydia,274.0,Tennessee,2009.0,Male,0-14 years,0-14,40.0,632385.0,6.33
6249,Chlamydia,274.0,Tennessee,2009.0,Male,15-19 years,15-19,2193.0,215901.0,1015.74
6250,Chlamydia,274.0,Tennessee,2009.0,Male,20-24 years,20-24,3086.0,211181.0,1461.31
6251,Chlamydia,274.0,Tennessee,2009.0,Male,25-29 years,25-29,1398.0,219779.0,636.09
6252,Chlamydia,274.0,Tennessee,2009.0,Male,30-34 years,30-34,663.0,203108.0,326.43
6253,Chlamydia,274.0,Tennessee,2009.0,Male,35-39 years,35-39,324.0,214109.0,151.32
6254,Chlamydia,274.0,Tennessee,2009.0,Male,40+ years,40+,348.0,1372780.0,25.35
6255,Chlamydia,274.0,Tennessee,2009.0,Male,Unknown,99,3.0,,
6256,Chlamydia,274.0,Tennessee,2010.0,Male,0-14 years,0-14,29.0,633248.0,4.58
6257,Chlamydia,274.0,Tennessee,2010.0,Male,15-19 years,15-19,2062.0,223002.0,924.65
6258,Chlamydia,274.0,Tennessee,2010.0,Male,20-24 years,20-24,3053.0,212905.0,1433.97
6259,Chlamydia,274.0,Tennessee,2010.0,Male,25-29 years,25-29,1383.0,206997.0,668.13
6260,Chlamydia,274.0,Tennessee,2010.0,Male,30-34 years,30-34,616.0,201529.0,305.66
6261,Chlamydia,274.0,Tennessee,2010.0,Male,35-39 years,35-39,290.0,209760.0,138.25
6262,Chlamydia,274.0,Tennessee,2010.0,Male,40+ years,40+,305.0,1406063.0,21.69
6263,Chlamydia,274.0,Tennessee,2010.0,Male,Unknown,99,10.0,,
6264,Chlamydia,274.0,Tennessee,2011.0,Male,0-14 years,0-14,41.0,631738.0,6.49
6265,Chlamydia,274.0,Tennessee,2011.0,Male,15-19 years,15-19,2198.0,218830.0,1004.43
6266,Chlamydia,274.0,Tennessee,2011.0,Male,20-24 years,20-24,3582.0,220523.0,1624.32
6267,Chlamydia,274.0,Tennessee,2011.0,Male,25-29 years,25-29,1614.0,207528.0,777.73
6268,Chlamydia,274.0,Tennessee,2011.0,Male,30-34 years,30-34,745.0,205885.0,361.85
6269,Chlamydia,274.0,Tennessee,2011.0,Male,35-39 years,35-39,334.0,201894.0,165.43
6270,Chlamydia,274.0,Tennessee,2011.0,Male,40+ years,40+,387.0,1434533.0,26.98
6271,Chlamydia,274.0,Tennessee,2011.0,Male,Unknown,99,4.0,,
6272,Chlamydia,274.0,Tennessee,2012.0,Male,0-14 years,0-14,40.0,633877.0,6.31
6273,Chlamydia,274.0,Tennessee,2012.0,Male,15-19 years,15-19,2404.0,216142.0,1112.23
6274,Chlamydia,274.0,Tennessee,2012.0,Male,20-24 years,20-24,3885.0,228298.0,1701.72
6275,Chlamydia,274.0,Tennessee,2012.0,Male,25-29 years,25-29,1736.0,209386.0,829.09
6276,Chlamydia,274.0,Tennessee,2012.0,Male,30-34 years,30-34,824.0,208738.0,394.75
6277,Chlamydia,274.0,Tennessee,2012.0,Male,35-39 years,35-39,384.0,199750.0,192.24
6278,Chlamydia,274.0,Tennessee,2012.0,Male,40+ years,40+,477.0,1452572.0,32.84
6279,Chlamydia,274.0,Tennessee,2012.0,Male,Unknown,99,4.0,,
6280,Chlamydia,274.0,Tennessee,2013.0,Male,0-14 years,0-14,46.0,632526.0,7.27
6281,Chlamydia,274.0,Tennessee,2013.0,Male,15-19 years,15-19,2044.0,214445.0,953.16
6282,Chlamydia,274.0,Tennessee,2013.0,Male,20-24 years,20-24,3766.0,232538.0,1619.52
6283,Chlamydia,274.0,Tennessee,2013.0,Male,25-29 years,25-29,1795.0,208739.0,859.93
6284,Chlamydia,274.0,Tennessee,2013.0,Male,30-34 years,30-34,803.0,209870.0,382.62
6285,Chlamydia,274.0,Tennessee,2013.0,Male,35-39 years,35-39,387.0,199117.0,194.36
6286,Chlamydia,274.0,Tennessee,2013.0,Male,40+ years,40+,469.0,1469859.0,31.91
6287,Chlamydia,274.0,Tennessee,2013.0,Male,Unknown,99,1.0,,
6288,Chlamydia,274.0,Tennessee,2014.0,Male,0-14 years,0-14,25.0,632526.0,3.95
6289,Chlamydia,274.0,Tennessee,2014.0,Male,15-19 years,15-19,1969.0,214445.0,918.18
6290,Chlamydia,274.0,Tennessee,2014.0,Male,20-24 years,20-24,3876.0,232538.0,1666.82
6291,Chlamydia,274.0,Tennessee,2014.0,Male,25-29 years,25-29,1968.0,208739.0,942.8
6292,Chlamydia,274.0,Tennessee,2014.0,Male,30-34 years,30-34,849.0,209870.0,404.54
6293,Chlamydia,274.0,Tennessee,2014.0,Male,35-39 years,35-39,431.0,199117.0,216.46
6294,Chlamydia,274.0,Tennessee,2014.0,Male,40+ years,40+,467.0,1469859.0,31.77
6295,Chlamydia,274.0,Tennessee,2014.0,Male,Unknown,99,2.0,,
6296,Chlamydia,274.0,Texas,1996.0,Male,0-14 years,0-14,144.0,2374102.0,6.07
6297,Chlamydia,274.0,Texas,1996.0,Male,15-19 years,15-19,1494.0,764188.0,195.5
6298,Chlamydia,274.0,Texas,1996.0,Male,20-24 years,20-24,1806.0,720645.0,250.61
6299,Chlamydia,274.0,Texas,1996.0,Male,25-29 years,25-29,844.0,757590.0,111.41
6300,Chlamydia,274.0,Texas,1996.0,Male,30-34 years,30-34,494.0,837085.0,59.01
6301,Chlamydia,274.0,Texas,1996.0,Male,35-39 years,35-39,244.0,832034.0,29.33
6302,Chlamydia,274.0,Texas,1996.0,Male,40+ years,40+,198.0,3282846.0,6.03
6303,Chlamydia,274.0,Texas,1996.0,Male,Unknown,99,681.0,,
6304,Chlamydia,274.0,Texas,1997.0,Male,0-14 years,0-14,123.0,2408950.0,5.11
6305,Chlamydia,274.0,Texas,1997.0,Male,15-19 years,15-19,1832.0,792240.0,231.24
6306,Chlamydia,274.0,Texas,1997.0,Male,20-24 years,20-24,2368.0,732849.0,323.12
6307,Chlamydia,274.0,Texas,1997.0,Male,25-29 years,25-29,1155.0,773088.0,149.4
6308,Chlamydia,274.0,Texas,1997.0,Male,30-34 years,30-34,607.0,821721.0,73.87
6309,Chlamydia,274.0,Texas,1997.0,Male,35-39 years,35-39,308.0,842390.0,36.56
6310,Chlamydia,274.0,Texas,1997.0,Male,40+ years,40+,308.0,3402777.0,9.05
6311,Chlamydia,274.0,Texas,1997.0,Male,Unknown,99,1415.0,,
6312,Chlamydia,274.0,Texas,1998.0,Male,0-14 years,0-14,175.0,2451719.0,7.14
6313,Chlamydia,274.0,Texas,1998.0,Male,15-19 years,15-19,2840.0,820789.0,346.01
6314,Chlamydia,274.0,Texas,1998.0,Male,20-24 years,20-24,3593.0,749459.0,479.41
6315,Chlamydia,274.0,Texas,1998.0,Male,25-29 years,25-29,1796.0,787384.0,228.1
6316,Chlamydia,274.0,Texas,1998.0,Male,30-34 years,30-34,865.0,804959.0,107.46
6317,Chlamydia,274.0,Texas,1998.0,Male,35-39 years,35-39,495.0,849722.0,58.25
6318,Chlamydia,274.0,Texas,1998.0,Male,40+ years,40+,402.0,3522974.0,11.41
6319,Chlamydia,274.0,Texas,1998.0,Male,Unknown,99,167.0,,
6320,Chlamydia,274.0,Texas,1999.0,Male,0-14 years,0-14,203.0,2489300.0,8.15
6321,Chlamydia,274.0,Texas,1999.0,Male,15-19 years,15-19,3221.0,838475.0,384.15
6322,Chlamydia,274.0,Texas,1999.0,Male,20-24 years,20-24,3633.0,773252.0,469.83
6323,Chlamydia,274.0,Texas,1999.0,Male,25-29 years,25-29,1785.0,800999.0,222.85
6324,Chlamydia,274.0,Texas,1999.0,Male,30-34 years,30-34,823.0,795710.0,103.43
6325,Chlamydia,274.0,Texas,1999.0,Male,35-39 years,35-39,472.0,853450.0,55.3
6326,Chlamydia,274.0,Texas,1999.0,Male,40+ years,40+,350.0,3646832.0,9.6
6327,Chlamydia,274.0,Texas,1999.0,Male,Unknown,99,110.0,,
6328,Chlamydia,274.0,Texas,2000.0,Male,0-14 years,0-14,255.0,2552174.0,9.99
6329,Chlamydia,274.0,Texas,2000.0,Male,15-19 years,15-19,3425.0,850561.0,402.68
6330,Chlamydia,274.0,Texas,2000.0,Male,20-24 years,20-24,4227.0,797448.0,530.07
6331,Chlamydia,274.0,Texas,2000.0,Male,25-29 years,25-29,1964.0,805324.0,243.88
6332,Chlamydia,274.0,Texas,2000.0,Male,30-34 years,30-34,910.0,799247.0,113.86
6333,Chlamydia,274.0,Texas,2000.0,Male,35-39 years,35-39,469.0,842068.0,55.7
6334,Chlamydia,274.0,Texas,2000.0,Male,40+ years,40+,475.0,3759945.0,12.63
6335,Chlamydia,274.0,Texas,2000.0,Male,Unknown,99,104.0,,
6336,Chlamydia,274.0,Texas,2001.0,Male,0-14 years,0-14,216.0,2575530.0,8.39
6337,Chlamydia,274.0,Texas,2001.0,Male,15-19 years,15-19,3399.0,854929.0,397.58
6338,Chlamydia,274.0,Texas,2001.0,Male,20-24 years,20-24,4359.0,823298.0,529.46
6339,Chlamydia,274.0,Texas,2001.0,Male,25-29 years,25-29,2023.0,810700.0,249.54
6340,Chlamydia,274.0,Texas,2001.0,Male,30-34 years,30-34,966.0,819004.0,117.95
