index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
6341,Chlamydia,274.0,Texas,2001.0,Male,35-39 years,35-39,498.0,836106.0,59.56
6342,Chlamydia,274.0,Texas,2001.0,Male,40+ years,40+,461.0,3898248.0,11.83
6343,Chlamydia,274.0,Texas,2001.0,Male,Unknown,99,111.0,,
6344,Chlamydia,274.0,Texas,2002.0,Male,0-14 years,0-14,143.0,2605885.0,5.49
6345,Chlamydia,274.0,Texas,2002.0,Male,15-19 years,15-19,3177.0,858284.0,370.16
6346,Chlamydia,274.0,Texas,2002.0,Male,20-24 years,20-24,4458.0,841790.0,529.59
6347,Chlamydia,274.0,Texas,2002.0,Male,25-29 years,25-29,1988.0,809886.0,245.47
6348,Chlamydia,274.0,Texas,2002.0,Male,30-34 years,30-34,970.0,837256.0,115.86
6349,Chlamydia,274.0,Texas,2002.0,Male,35-39 years,35-39,518.0,825030.0,62.79
6350,Chlamydia,274.0,Texas,2002.0,Male,40+ years,40+,560.0,4047793.0,13.83
6351,Chlamydia,274.0,Texas,2002.0,Male,Unknown,99,150.0,,
6352,Chlamydia,274.0,Texas,2003.0,Male,0-14 years,0-14,142.0,2674544.0,5.31
6353,Chlamydia,274.0,Texas,2003.0,Male,15-19 years,15-19,3050.0,856501.0,356.1
6354,Chlamydia,274.0,Texas,2003.0,Male,20-24 years,20-24,4352.0,880006.0,494.54
6355,Chlamydia,274.0,Texas,2003.0,Male,25-29 years,25-29,1944.0,825570.0,235.47
6356,Chlamydia,274.0,Texas,2003.0,Male,30-34 years,30-34,951.0,853475.0,111.43
6357,Chlamydia,274.0,Texas,2003.0,Male,35-39 years,35-39,517.0,817709.0,63.23
6358,Chlamydia,274.0,Texas,2003.0,Male,40+ years,40+,551.0,4101589.0,13.43
6359,Chlamydia,274.0,Texas,2003.0,Male,Unknown,99,87.0,,
6360,Chlamydia,274.0,Texas,2004.0,Male,0-14 years,0-14,147.0,2685794.0,5.47
6361,Chlamydia,274.0,Texas,2004.0,Male,15-19 years,15-19,3123.0,862207.0,362.21
6362,Chlamydia,274.0,Texas,2004.0,Male,20-24 years,20-24,4884.0,900128.0,542.59
6363,Chlamydia,274.0,Texas,2004.0,Male,25-29 years,25-29,2223.0,844117.0,263.35
6364,Chlamydia,274.0,Texas,2004.0,Male,30-34 years,30-34,998.0,863812.0,115.53
6365,Chlamydia,274.0,Texas,2004.0,Male,35-39 years,35-39,549.0,819061.0,67.03
6366,Chlamydia,274.0,Texas,2004.0,Male,40+ years,40+,638.0,4226149.0,15.1
6367,Chlamydia,274.0,Texas,2004.0,Male,Unknown,99,57.0,,
6368,Chlamydia,274.0,Texas,2005.0,Male,0-14 years,0-14,119.0,2705692.0,4.4
6369,Chlamydia,274.0,Texas,2005.0,Male,15-19 years,15-19,3207.0,872287.0,367.65
6370,Chlamydia,274.0,Texas,2005.0,Male,20-24 years,20-24,5092.0,907035.0,561.39
6371,Chlamydia,274.0,Texas,2005.0,Male,25-29 years,25-29,2398.0,864704.0,277.32
6372,Chlamydia,274.0,Texas,2005.0,Male,30-34 years,30-34,1101.0,864368.0,127.38
6373,Chlamydia,274.0,Texas,2005.0,Male,35-39 years,35-39,572.0,830387.0,68.88
6374,Chlamydia,274.0,Texas,2005.0,Male,40+ years,40+,621.0,4343706.0,14.3
6375,Chlamydia,274.0,Texas,2005.0,Male,Unknown,99,28.0,,
6376,Chlamydia,274.0,Texas,2006.0,Male,0-14 years,0-14,130.0,2774474.0,4.69
6377,Chlamydia,274.0,Texas,2006.0,Male,15-19 years,15-19,3668.0,894499.0,410.06
6378,Chlamydia,274.0,Texas,2006.0,Male,20-24 years,20-24,5702.0,928636.0,614.02
6379,Chlamydia,274.0,Texas,2006.0,Male,25-29 years,25-29,2923.0,919993.0,317.72
6380,Chlamydia,274.0,Texas,2006.0,Male,30-34 years,30-34,1261.0,866453.0,145.54
6381,Chlamydia,274.0,Texas,2006.0,Male,35-39 years,35-39,706.0,859504.0,82.14
6382,Chlamydia,274.0,Texas,2006.0,Male,40+ years,40+,751.0,4470509.0,16.8
6383,Chlamydia,274.0,Texas,2006.0,Male,Unknown,99,37.0,,
6384,Chlamydia,274.0,Texas,2007.0,Male,0-14 years,0-14,125.0,2840480.0,4.4
6385,Chlamydia,274.0,Texas,2007.0,Male,15-19 years,15-19,4323.0,900227.0,480.21
6386,Chlamydia,274.0,Texas,2007.0,Male,20-24 years,20-24,6467.0,920288.0,702.72
6387,Chlamydia,274.0,Texas,2007.0,Male,25-29 years,25-29,3434.0,950651.0,361.23
6388,Chlamydia,274.0,Texas,2007.0,Male,30-34 years,30-34,1537.0,868294.0,177.01
6389,Chlamydia,274.0,Texas,2007.0,Male,35-39 years,35-39,843.0,877897.0,96.02
6390,Chlamydia,274.0,Texas,2007.0,Male,40+ years,40+,917.0,4568027.0,20.07
6391,Chlamydia,274.0,Texas,2007.0,Male,Unknown,99,41.0,,
6392,Chlamydia,274.0,Texas,2008.0,Male,0-14 years,0-14,130.0,2893787.0,4.49
6393,Chlamydia,274.0,Texas,2008.0,Male,15-19 years,15-19,5435.0,908464.0,598.26
6394,Chlamydia,274.0,Texas,2008.0,Male,20-24 years,20-24,7970.0,917289.0,868.87
6395,Chlamydia,274.0,Texas,2008.0,Male,25-29 years,25-29,4273.0,972519.0,439.37
6396,Chlamydia,274.0,Texas,2008.0,Male,30-34 years,30-34,1953.0,878532.0,222.3
6397,Chlamydia,274.0,Texas,2008.0,Male,35-39 years,35-39,944.0,890986.0,105.95
6398,Chlamydia,274.0,Texas,2008.0,Male,40+ years,40+,1065.0,4681981.0,22.75
6399,Chlamydia,274.0,Texas,2008.0,Male,Unknown,99,42.0,,
6400,Chlamydia,274.0,Texas,2009.0,Male,0-14 years,0-14,127.0,2979207.0,4.26
6401,Chlamydia,274.0,Texas,2009.0,Male,15-19 years,15-19,5692.0,923299.0,616.49
6402,Chlamydia,274.0,Texas,2009.0,Male,20-24 years,20-24,8657.0,937671.0,923.25
6403,Chlamydia,274.0,Texas,2009.0,Male,25-29 years,25-29,4586.0,988574.0,463.9
6404,Chlamydia,274.0,Texas,2009.0,Male,30-34 years,30-34,1982.0,896508.0,221.08
6405,Chlamydia,274.0,Texas,2009.0,Male,35-39 years,35-39,1017.0,892360.0,113.97
6406,Chlamydia,274.0,Texas,2009.0,Male,40+ years,40+,1218.0,4760473.0,25.59
6407,Chlamydia,274.0,Texas,2009.0,Male,Unknown,99,23.0,,
6408,Chlamydia,274.0,Texas,2010.0,Male,0-14 years,0-14,185.0,2930829.0,6.31
6409,Chlamydia,274.0,Texas,2010.0,Male,15-19 years,15-19,6305.0,968686.0,650.88
6410,Chlamydia,274.0,Texas,2010.0,Male,20-24 years,20-24,10285.0,932353.0,1103.12
6411,Chlamydia,274.0,Texas,2010.0,Male,25-29 years,25-29,5186.0,938966.0,552.31
6412,Chlamydia,274.0,Texas,2010.0,Male,30-34 years,30-34,2480.0,882887.0,280.9
6413,Chlamydia,274.0,Texas,2010.0,Male,35-39 years,35-39,1169.0,876139.0,133.43
6414,Chlamydia,274.0,Texas,2010.0,Male,40+ years,40+,1320.0,4942420.0,26.71
6415,Chlamydia,274.0,Texas,2010.0,Male,Unknown,99,36.0,,
6416,Chlamydia,274.0,Texas,2011.0,Male,0-14 years,0-14,163.0,2979721.0,5.47
6417,Chlamydia,274.0,Texas,2011.0,Male,15-19 years,15-19,6864.0,971258.0,706.71
6418,Chlamydia,274.0,Texas,2011.0,Male,20-24 years,20-24,11155.0,961071.0,1160.68
6419,Chlamydia,274.0,Texas,2011.0,Male,25-29 years,25-29,5771.0,953115.0,605.49
6420,Chlamydia,274.0,Texas,2011.0,Male,30-34 years,30-34,2663.0,912904.0,291.71
6421,Chlamydia,274.0,Texas,2011.0,Male,35-39 years,35-39,1325.0,869841.0,152.33
6422,Chlamydia,274.0,Texas,2011.0,Male,40+ years,40+,1572.0,5094532.0,30.86
6423,Chlamydia,274.0,Texas,2011.0,Male,Unknown,99,20.0,,
6424,Chlamydia,274.0,Texas,2012.0,Male,0-14 years,0-14,169.0,2989719.0,5.65
6425,Chlamydia,274.0,Texas,2012.0,Male,15-19 years,15-19,6593.0,968997.0,680.39
6426,Chlamydia,274.0,Texas,2012.0,Male,20-24 years,20-24,11641.0,996549.0,1168.13
6427,Chlamydia,274.0,Texas,2012.0,Male,25-29 years,25-29,6104.0,968573.0,630.21
6428,Chlamydia,274.0,Texas,2012.0,Male,30-34 years,30-34,2940.0,939923.0,312.79
6429,Chlamydia,274.0,Texas,2012.0,Male,35-39 years,35-39,1380.0,875457.0,157.63
6430,Chlamydia,274.0,Texas,2012.0,Male,40+ years,40+,1679.0,5208516.0,32.24
6431,Chlamydia,274.0,Texas,2012.0,Male,Unknown,99,26.0,,
6432,Chlamydia,274.0,Texas,2013.0,Male,0-14 years,0-14,146.0,3012501.0,4.85
6433,Chlamydia,274.0,Texas,2013.0,Male,15-19 years,15-19,6098.0,971607.0,627.62
6434,Chlamydia,274.0,Texas,2013.0,Male,20-24 years,20-24,12261.0,1016417.0,1206.3
6435,Chlamydia,274.0,Texas,2013.0,Male,25-29 years,25-29,6578.0,981243.0,670.37
6436,Chlamydia,274.0,Texas,2013.0,Male,30-34 years,30-34,3305.0,966044.0,342.12
6437,Chlamydia,274.0,Texas,2013.0,Male,35-39 years,35-39,1600.0,884541.0,180.88
6438,Chlamydia,274.0,Texas,2013.0,Male,40+ years,40+,1984.0,5314649.0,37.33
6439,Chlamydia,274.0,Texas,2013.0,Male,Unknown,99,8.0,,
6440,Chlamydia,274.0,Texas,2014.0,Male,0-14 years,0-14,130.0,3012501.0,4.32
6441,Chlamydia,274.0,Texas,2014.0,Male,15-19 years,15-19,6300.0,971607.0,648.41
6442,Chlamydia,274.0,Texas,2014.0,Male,20-24 years,20-24,12539.0,1016417.0,1233.65
6443,Chlamydia,274.0,Texas,2014.0,Male,25-29 years,25-29,7240.0,981243.0,737.84
6444,Chlamydia,274.0,Texas,2014.0,Male,30-34 years,30-34,3655.0,966044.0,378.35
6445,Chlamydia,274.0,Texas,2014.0,Male,35-39 years,35-39,1853.0,884541.0,209.49
6446,Chlamydia,274.0,Texas,2014.0,Male,40+ years,40+,2376.0,5314649.0,44.71
6447,Chlamydia,274.0,Texas,2014.0,Male,Unknown,99,17.0,,
6448,Chlamydia,274.0,Utah,1996.0,Male,0-14 years,0-14,1.0,287351.0,0.35
6449,Chlamydia,274.0,Utah,1996.0,Male,15-19 years,15-19,78.0,107850.0,72.32
6450,Chlamydia,274.0,Utah,1996.0,Male,20-24 years,20-24,146.0,91669.0,159.27
6451,Chlamydia,274.0,Utah,1996.0,Male,25-29 years,25-29,69.0,82747.0,83.39
6452,Chlamydia,274.0,Utah,1996.0,Male,30-34 years,30-34,39.0,76462.0,51.01
6453,Chlamydia,274.0,Utah,1996.0,Male,35-39 years,35-39,18.0,77047.0,23.36
6454,Chlamydia,274.0,Utah,1996.0,Male,40+ years,40+,13.0,309390.0,4.2
6455,Chlamydia,274.0,Utah,1996.0,Male,Unknown,99,5.0,,
6456,Chlamydia,274.0,Utah,1997.0,Male,0-14 years,0-14,5.0,292751.0,1.71
6457,Chlamydia,274.0,Utah,1997.0,Male,15-19 years,15-19,93.0,109915.0,84.61
6458,Chlamydia,274.0,Utah,1997.0,Male,20-24 years,20-24,168.0,96950.0,173.28
6459,Chlamydia,274.0,Utah,1997.0,Male,25-29 years,25-29,82.0,85333.0,96.09
6460,Chlamydia,274.0,Utah,1997.0,Male,30-34 years,30-34,33.0,76402.0,43.19
6461,Chlamydia,274.0,Utah,1997.0,Male,35-39 years,35-39,19.0,77535.0,24.51
6462,Chlamydia,274.0,Utah,1997.0,Male,40+ years,40+,17.0,320250.0,5.31
6463,Chlamydia,274.0,Utah,1998.0,Male,0-14 years,0-14,4.0,298318.0,1.34
6464,Chlamydia,274.0,Utah,1998.0,Male,15-19 years,15-19,149.0,110796.0,134.48
6465,Chlamydia,274.0,Utah,1998.0,Male,20-24 years,20-24,231.0,103012.0,224.25
6466,Chlamydia,274.0,Utah,1998.0,Male,25-29 years,25-29,110.0,87247.0,126.08
6467,Chlamydia,274.0,Utah,1998.0,Male,30-34 years,30-34,54.0,76373.0,70.71
6468,Chlamydia,274.0,Utah,1998.0,Male,35-39 years,35-39,19.0,77436.0,24.54
6469,Chlamydia,274.0,Utah,1998.0,Male,40+ years,40+,25.0,330012.0,7.58
6470,Chlamydia,274.0,Utah,1998.0,Male,Unknown,99,1.0,,
6471,Chlamydia,274.0,Utah,1999.0,Male,0-14 years,0-14,1.0,302913.0,0.33
6472,Chlamydia,274.0,Utah,1999.0,Male,15-19 years,15-19,130.0,109455.0,118.77
6473,Chlamydia,274.0,Utah,1999.0,Male,20-24 years,20-24,249.0,108645.0,229.19
6474,Chlamydia,274.0,Utah,1999.0,Male,25-29 years,25-29,129.0,89850.0,143.57
6475,Chlamydia,274.0,Utah,1999.0,Male,30-34 years,30-34,47.0,76395.0,61.52
6476,Chlamydia,274.0,Utah,1999.0,Male,35-39 years,35-39,20.0,76888.0,26.01
6477,Chlamydia,274.0,Utah,1999.0,Male,40+ years,40+,23.0,339169.0,6.78
6478,Chlamydia,274.0,Utah,1999.0,Male,Unknown,99,2.0,,
6479,Chlamydia,274.0,Utah,2000.0,Male,0-14 years,0-14,1.0,302793.0,0.33
6480,Chlamydia,274.0,Utah,2000.0,Male,15-19 years,15-19,121.0,106858.0,113.23
6481,Chlamydia,274.0,Utah,2000.0,Male,20-24 years,20-24,243.0,114102.0,212.97
6482,Chlamydia,274.0,Utah,2000.0,Male,25-29 years,25-29,127.0,94657.0,134.17
6483,Chlamydia,274.0,Utah,2000.0,Male,30-34 years,30-34,49.0,78146.0,62.7
6484,Chlamydia,274.0,Utah,2000.0,Male,35-39 years,35-39,23.0,76489.0,30.07
6485,Chlamydia,274.0,Utah,2000.0,Male,40+ years,40+,15.0,351228.0,4.27
6486,Chlamydia,274.0,Utah,2000.0,Male,Unknown,99,1.0,,
6487,Chlamydia,274.0,Utah,2001.0,Male,0-14 years,0-14,4.0,307379.0,1.3
6488,Chlamydia,274.0,Utah,2001.0,Male,15-19 years,15-19,173.0,105697.0,163.68
6489,Chlamydia,274.0,Utah,2001.0,Male,20-24 years,20-24,352.0,112579.0,312.67
6490,Chlamydia,274.0,Utah,2001.0,Male,25-29 years,25-29,187.0,101393.0,184.43
6491,Chlamydia,274.0,Utah,2001.0,Male,30-34 years,30-34,90.0,80491.0,111.81
6492,Chlamydia,274.0,Utah,2001.0,Male,35-39 years,35-39,48.0,74608.0,64.34
6493,Chlamydia,274.0,Utah,2001.0,Male,40+ years,40+,23.0,360299.0,6.38
6494,Chlamydia,274.0,Utah,2001.0,Male,Unknown,99,5.0,,
6495,Chlamydia,274.0,Utah,2002.0,Male,0-14 years,0-14,10.0,307587.0,3.25
6496,Chlamydia,274.0,Utah,2002.0,Male,15-19 years,15-19,222.0,102541.0,216.5
6497,Chlamydia,274.0,Utah,2002.0,Male,20-24 years,20-24,437.0,112783.0,387.47
6498,Chlamydia,274.0,Utah,2002.0,Male,25-29 years,25-29,201.0,110106.0,182.55
6499,Chlamydia,274.0,Utah,2002.0,Male,30-34 years,30-34,82.0,83567.0,98.12
6500,Chlamydia,274.0,Utah,2002.0,Male,35-39 years,35-39,45.0,73669.0,61.08
6501,Chlamydia,274.0,Utah,2002.0,Male,40+ years,40+,44.0,371201.0,11.85
6502,Chlamydia,274.0,Utah,2002.0,Male,Unknown,99,3.0,,
6503,Chlamydia,274.0,Utah,2003.0,Male,0-14 years,0-14,10.0,323011.0,3.1
6504,Chlamydia,274.0,Utah,2003.0,Male,15-19 years,15-19,186.0,100832.0,184.47
6505,Chlamydia,274.0,Utah,2003.0,Male,20-24 years,20-24,463.0,110528.0,418.9
6506,Chlamydia,274.0,Utah,2003.0,Male,25-29 years,25-29,243.0,115703.0,210.02
6507,Chlamydia,274.0,Utah,2003.0,Male,30-34 years,30-34,96.0,83507.0,114.96
6508,Chlamydia,274.0,Utah,2003.0,Male,35-39 years,35-39,40.0,72207.0,55.4
6509,Chlamydia,274.0,Utah,2003.0,Male,40+ years,40+,60.0,374695.0,16.01
6510,Chlamydia,274.0,Utah,2003.0,Male,Unknown,99,5.0,,
6511,Chlamydia,274.0,Utah,2004.0,Male,0-14 years,0-14,8.0,322572.0,2.48
6512,Chlamydia,274.0,Utah,2004.0,Male,15-19 years,15-19,211.0,99256.0,212.58
6513,Chlamydia,274.0,Utah,2004.0,Male,20-24 years,20-24,457.0,111618.0,409.43
6514,Chlamydia,274.0,Utah,2004.0,Male,25-29 years,25-29,249.0,120654.0,206.38
6515,Chlamydia,274.0,Utah,2004.0,Male,30-34 years,30-34,119.0,87149.0,136.55
6516,Chlamydia,274.0,Utah,2004.0,Male,35-39 years,35-39,47.0,73071.0,64.32
6517,Chlamydia,274.0,Utah,2004.0,Male,40+ years,40+,46.0,384995.0,11.95
6518,Chlamydia,274.0,Utah,2005.0,Male,0-14 years,0-14,4.0,323396.0,1.24
6519,Chlamydia,274.0,Utah,2005.0,Male,15-19 years,15-19,263.0,100059.0,262.85
6520,Chlamydia,274.0,Utah,2005.0,Male,20-24 years,20-24,578.0,118782.0,486.61
6521,Chlamydia,274.0,Utah,2005.0,Male,25-29 years,25-29,355.0,122439.0,289.94
6522,Chlamydia,274.0,Utah,2005.0,Male,30-34 years,30-34,167.0,93374.0,178.85
6523,Chlamydia,274.0,Utah,2005.0,Male,35-39 years,35-39,84.0,77367.0,108.57
6524,Chlamydia,274.0,Utah,2005.0,Male,40+ years,40+,70.0,404794.0,17.29
6525,Chlamydia,274.0,Utah,2006.0,Male,0-14 years,0-14,6.0,343305.0,1.75
6526,Chlamydia,274.0,Utah,2006.0,Male,15-19 years,15-19,269.0,101693.0,264.52
6527,Chlamydia,274.0,Utah,2006.0,Male,20-24 years,20-24,644.0,125060.0,514.95
6528,Chlamydia,274.0,Utah,2006.0,Male,25-29 years,25-29,380.0,122727.0,309.63
6529,Chlamydia,274.0,Utah,2006.0,Male,30-34 years,30-34,160.0,85809.0,186.46
6530,Chlamydia,274.0,Utah,2006.0,Male,35-39 years,35-39,87.0,80924.0,107.51
6531,Chlamydia,274.0,Utah,2006.0,Male,40+ years,40+,88.0,422883.0,20.81
6532,Chlamydia,274.0,Utah,2006.0,Male,Unknown,99,1.0,,
6533,Chlamydia,274.0,Utah,2007.0,Male,0-14 years,0-14,10.0,356066.0,2.81
6534,Chlamydia,274.0,Utah,2007.0,Male,15-19 years,15-19,302.0,104703.0,288.44
6535,Chlamydia,274.0,Utah,2007.0,Male,20-24 years,20-24,652.0,129698.0,502.71
6536,Chlamydia,274.0,Utah,2007.0,Male,25-29 years,25-29,429.0,131999.0,325.0
6537,Chlamydia,274.0,Utah,2007.0,Male,30-34 years,30-34,212.0,89153.0,237.79
6538,Chlamydia,274.0,Utah,2007.0,Male,35-39 years,35-39,100.0,84791.0,117.94
6539,Chlamydia,274.0,Utah,2007.0,Male,40+ years,40+,90.0,439337.0,20.49
6540,Chlamydia,274.0,Utah,2008.0,Male,0-14 years,0-14,14.0,371775.0,3.77
6541,Chlamydia,274.0,Utah,2008.0,Male,15-19 years,15-19,366.0,106503.0,343.65
6542,Chlamydia,274.0,Utah,2008.0,Male,20-24 years,20-24,772.0,128696.0,599.86
6543,Chlamydia,274.0,Utah,2008.0,Male,25-29 years,25-29,445.0,135032.0,329.55
6544,Chlamydia,274.0,Utah,2008.0,Male,30-34 years,30-34,210.0,95017.0,221.01
6545,Chlamydia,274.0,Utah,2008.0,Male,35-39 years,35-39,116.0,87257.0,132.94
6546,Chlamydia,274.0,Utah,2008.0,Male,40+ years,40+,114.0,456981.0,24.95
6547,Chlamydia,274.0,Utah,2008.0,Male,Unknown,99,2.0,,
6548,Chlamydia,274.0,Utah,2009.0,Male,0-14 years,0-14,8.0,382001.0,2.09
6549,Chlamydia,274.0,Utah,2009.0,Male,15-19 years,15-19,365.0,108736.0,335.68
6550,Chlamydia,274.0,Utah,2009.0,Male,20-24 years,20-24,757.0,128425.0,589.45
6551,Chlamydia,274.0,Utah,2009.0,Male,25-29 years,25-29,515.0,119844.0,429.73
6552,Chlamydia,274.0,Utah,2009.0,Male,30-34 years,30-34,251.0,104900.0,239.28
6553,Chlamydia,274.0,Utah,2009.0,Male,35-39 years,35-39,117.0,92870.0,125.98
6554,Chlamydia,274.0,Utah,2009.0,Male,40+ years,40+,113.0,464198.0,24.34
6555,Chlamydia,274.0,Utah,2010.0,Male,0-14 years,0-14,8.0,380372.0,2.1
6556,Chlamydia,274.0,Utah,2010.0,Male,15-19 years,15-19,425.0,111727.0,380.39
6557,Chlamydia,274.0,Utah,2010.0,Male,20-24 years,20-24,823.0,113607.0,724.43
6558,Chlamydia,274.0,Utah,2010.0,Male,25-29 years,25-29,492.0,118426.0,415.45
6559,Chlamydia,274.0,Utah,2010.0,Male,30-34 years,30-34,236.0,110492.0,213.59
6560,Chlamydia,274.0,Utah,2010.0,Male,35-39 years,35-39,113.0,90812.0,124.43
6561,Chlamydia,274.0,Utah,2010.0,Male,40+ years,40+,115.0,462881.0,24.84
6562,Chlamydia,274.0,Utah,2010.0,Male,Unknown,99,3.0,,
6563,Chlamydia,274.0,Utah,2011.0,Male,0-14 years,0-14,8.0,384490.0,2.08
6564,Chlamydia,274.0,Utah,2011.0,Male,15-19 years,15-19,427.0,111516.0,382.9
6565,Chlamydia,274.0,Utah,2011.0,Male,20-24 years,20-24,825.0,120475.0,684.79
6566,Chlamydia,274.0,Utah,2011.0,Male,25-29 years,25-29,517.0,113690.0,454.75
6567,Chlamydia,274.0,Utah,2011.0,Male,30-34 years,30-34,250.0,114340.0,218.65
6568,Chlamydia,274.0,Utah,2011.0,Male,35-39 years,35-39,114.0,93067.0,122.49
6569,Chlamydia,274.0,Utah,2011.0,Male,40+ years,40+,124.0,477929.0,25.95
6570,Chlamydia,274.0,Utah,2012.0,Male,0-14 years,0-14,10.0,387067.0,2.58
6571,Chlamydia,274.0,Utah,2012.0,Male,15-19 years,15-19,409.0,111717.0,366.1
6572,Chlamydia,274.0,Utah,2012.0,Male,20-24 years,20-24,876.0,122525.0,714.96
6573,Chlamydia,274.0,Utah,2012.0,Male,25-29 years,25-29,547.0,110818.0,493.6
6574,Chlamydia,274.0,Utah,2012.0,Male,30-34 years,30-34,320.0,115856.0,276.2
6575,Chlamydia,274.0,Utah,2012.0,Male,35-39 years,35-39,148.0,97588.0,151.66
6576,Chlamydia,274.0,Utah,2012.0,Male,40+ years,40+,156.0,490289.0,31.82
6577,Chlamydia,274.0,Utah,2013.0,Male,0-14 years,0-14,6.0,389710.0,1.54
6578,Chlamydia,274.0,Utah,2013.0,Male,15-19 years,15-19,362.0,114156.0,317.11
6579,Chlamydia,274.0,Utah,2013.0,Male,20-24 years,20-24,867.0,125048.0,693.33
6580,Chlamydia,274.0,Utah,2013.0,Male,25-29 years,25-29,615.0,107529.0,571.94
6581,Chlamydia,274.0,Utah,2013.0,Male,30-34 years,30-34,317.0,116376.0,272.39
6582,Chlamydia,274.0,Utah,2013.0,Male,35-39 years,35-39,161.0,102751.0,156.69
6583,Chlamydia,274.0,Utah,2013.0,Male,40+ years,40+,157.0,503411.0,31.19
6584,Chlamydia,274.0,Utah,2014.0,Male,0-14 years,0-14,2.0,389710.0,0.51
6585,Chlamydia,274.0,Utah,2014.0,Male,15-19 years,15-19,458.0,114156.0,401.2
6586,Chlamydia,274.0,Utah,2014.0,Male,20-24 years,20-24,936.0,125048.0,748.51
6587,Chlamydia,274.0,Utah,2014.0,Male,25-29 years,25-29,655.0,107529.0,609.14
6588,Chlamydia,274.0,Utah,2014.0,Male,30-34 years,30-34,335.0,116376.0,287.86
6589,Chlamydia,274.0,Utah,2014.0,Male,35-39 years,35-39,194.0,102751.0,188.81
6590,Chlamydia,274.0,Utah,2014.0,Male,40+ years,40+,228.0,503411.0,45.29
6591,Chlamydia,274.0,Vermont,1996.0,Male,0-14 years,0-14,1.0,64582.0,1.55
6592,Chlamydia,274.0,Vermont,1996.0,Male,15-19 years,15-19,6.0,21591.0,27.79
6593,Chlamydia,274.0,Vermont,1996.0,Male,20-24 years,20-24,25.0,19081.0,131.02
6594,Chlamydia,274.0,Vermont,1996.0,Male,25-29 years,25-29,16.0,20203.0,79.2
6595,Chlamydia,274.0,Vermont,1996.0,Male,30-34 years,30-34,9.0,20557.0,43.78
6596,Chlamydia,274.0,Vermont,1996.0,Male,35-39 years,35-39,3.0,25531.0,11.75
6597,Chlamydia,274.0,Vermont,1996.0,Male,40+ years,40+,2.0,119345.0,1.68
6598,Chlamydia,274.0,Vermont,1997.0,Male,15-19 years,15-19,12.0,22256.0,53.92
6599,Chlamydia,274.0,Vermont,1997.0,Male,20-24 years,20-24,21.0,18539.0,113.28
6600,Chlamydia,274.0,Vermont,1997.0,Male,25-29 years,25-29,7.0,20188.0,34.67
6601,Chlamydia,274.0,Vermont,1997.0,Male,30-34 years,30-34,7.0,19725.0,35.49
6602,Chlamydia,274.0,Vermont,1997.0,Male,35-39 years,35-39,4.0,25302.0,15.81
6603,Chlamydia,274.0,Vermont,1997.0,Male,40+ years,40+,4.0,123034.0,3.25
6604,Chlamydia,274.0,Vermont,1998.0,Male,15-19 years,15-19,14.0,22897.0,61.14
6605,Chlamydia,274.0,Vermont,1998.0,Male,20-24 years,20-24,18.0,18654.0,96.49
6606,Chlamydia,274.0,Vermont,1998.0,Male,25-29 years,25-29,13.0,19283.0,67.42
6607,Chlamydia,274.0,Vermont,1998.0,Male,30-34 years,30-34,6.0,19335.0,31.03
6608,Chlamydia,274.0,Vermont,1998.0,Male,35-39 years,35-39,3.0,24815.0,12.09
6609,Chlamydia,274.0,Vermont,1998.0,Male,40+ years,40+,2.0,126481.0,1.58
6610,Chlamydia,274.0,Vermont,1999.0,Male,15-19 years,15-19,14.0,23278.0,60.14
6611,Chlamydia,274.0,Vermont,1999.0,Male,20-24 years,20-24,29.0,19048.0,152.25
6612,Chlamydia,274.0,Vermont,1999.0,Male,25-29 years,25-29,15.0,17972.0,83.46
6613,Chlamydia,274.0,Vermont,1999.0,Male,30-34 years,30-34,6.0,19453.0,30.84
6614,Chlamydia,274.0,Vermont,1999.0,Male,35-39 years,35-39,4.0,24429.0,16.37
6615,Chlamydia,274.0,Vermont,1999.0,Male,40+ years,40+,3.0,129982.0,2.31
6616,Chlamydia,274.0,Vermont,2000.0,Male,15-19 years,15-19,19.0,23363.0,81.33
6617,Chlamydia,274.0,Vermont,2000.0,Male,20-24 years,20-24,33.0,20015.0,164.88
6618,Chlamydia,274.0,Vermont,2000.0,Male,25-29 years,25-29,22.0,16983.0,129.54
6619,Chlamydia,274.0,Vermont,2000.0,Male,30-34 years,30-34,9.0,19862.0,45.31
6620,Chlamydia,274.0,Vermont,2000.0,Male,35-39 years,35-39,8.0,24124.0,33.16
6621,Chlamydia,274.0,Vermont,2000.0,Male,40+ years,40+,3.0,134455.0,2.23
6622,Chlamydia,274.0,Vermont,2001.0,Male,15-19 years,15-19,25.0,23029.0,108.56
6623,Chlamydia,274.0,Vermont,2001.0,Male,20-24 years,20-24,48.0,21741.0,220.78
6624,Chlamydia,274.0,Vermont,2001.0,Male,25-29 years,25-29,27.0,16460.0,164.03
6625,Chlamydia,274.0,Vermont,2001.0,Male,30-34 years,30-34,4.0,19614.0,20.39
6626,Chlamydia,274.0,Vermont,2001.0,Male,35-39 years,35-39,6.0,23486.0,25.55
6627,Chlamydia,274.0,Vermont,2001.0,Male,40+ years,40+,5.0,137288.0,3.64
6628,Chlamydia,274.0,Vermont,2002.0,Male,0-14 years,0-14,2.0,57787.0,3.46
6629,Chlamydia,274.0,Vermont,2002.0,Male,15-19 years,15-19,47.0,23173.0,202.82
