index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
6630,Chlamydia,274.0,Vermont,2002.0,Male,20-24 years,20-24,86.0,22736.0,378.25
6631,Chlamydia,274.0,Vermont,2002.0,Male,25-29 years,25-29,38.0,16465.0,230.79
6632,Chlamydia,274.0,Vermont,2002.0,Male,30-34 years,30-34,15.0,19427.0,77.21
6633,Chlamydia,274.0,Vermont,2002.0,Male,35-39 years,35-39,7.0,22742.0,30.78
6634,Chlamydia,274.0,Vermont,2002.0,Male,40+ years,40+,13.0,139914.0,9.29
6635,Chlamydia,274.0,Vermont,2003.0,Male,15-19 years,15-19,42.0,23588.0,178.06
6636,Chlamydia,274.0,Vermont,2003.0,Male,20-24 years,20-24,94.0,23447.0,400.9
6637,Chlamydia,274.0,Vermont,2003.0,Male,25-29 years,25-29,57.0,16813.0,339.02
6638,Chlamydia,274.0,Vermont,2003.0,Male,30-34 years,30-34,21.0,18488.0,113.59
6639,Chlamydia,274.0,Vermont,2003.0,Male,35-39 years,35-39,6.0,21568.0,27.82
6640,Chlamydia,274.0,Vermont,2003.0,Male,40+ years,40+,12.0,143634.0,8.35
6641,Chlamydia,274.0,Vermont,2004.0,Male,0-14 years,0-14,1.0,55256.0,1.81
6642,Chlamydia,274.0,Vermont,2004.0,Male,15-19 years,15-19,58.0,23535.0,246.44
6643,Chlamydia,274.0,Vermont,2004.0,Male,20-24 years,20-24,118.0,22617.0,521.73
6644,Chlamydia,274.0,Vermont,2004.0,Male,25-29 years,25-29,54.0,17404.0,310.27
6645,Chlamydia,274.0,Vermont,2004.0,Male,30-34 years,30-34,25.0,17614.0,141.93
6646,Chlamydia,274.0,Vermont,2004.0,Male,35-39 years,35-39,12.0,20764.0,57.79
6647,Chlamydia,274.0,Vermont,2004.0,Male,40+ years,40+,8.0,148612.0,5.38
6648,Chlamydia,274.0,Vermont,2005.0,Male,15-19 years,15-19,44.0,23597.0,186.46
6649,Chlamydia,274.0,Vermont,2005.0,Male,20-24 years,20-24,109.0,23148.0,470.88
6650,Chlamydia,274.0,Vermont,2005.0,Male,25-29 years,25-29,44.0,19474.0,225.94
6651,Chlamydia,274.0,Vermont,2005.0,Male,30-34 years,30-34,16.0,16977.0,94.25
6652,Chlamydia,274.0,Vermont,2005.0,Male,35-39 years,35-39,11.0,20448.0,53.8
6653,Chlamydia,274.0,Vermont,2005.0,Male,40+ years,40+,8.0,149036.0,5.37
6654,Chlamydia,274.0,Vermont,2006.0,Male,0-14 years,0-14,1.0,54505.0,1.83
6655,Chlamydia,274.0,Vermont,2006.0,Male,15-19 years,15-19,48.0,23641.0,203.04
6656,Chlamydia,274.0,Vermont,2006.0,Male,20-24 years,20-24,117.0,22280.0,525.13
6657,Chlamydia,274.0,Vermont,2006.0,Male,25-29 years,25-29,62.0,18878.0,328.43
6658,Chlamydia,274.0,Vermont,2006.0,Male,30-34 years,30-34,33.0,17405.0,189.6
6659,Chlamydia,274.0,Vermont,2006.0,Male,35-39 years,35-39,18.0,20361.0,88.4
6660,Chlamydia,274.0,Vermont,2006.0,Male,40+ years,40+,15.0,149953.0,10.0
6661,Chlamydia,274.0,Vermont,2007.0,Male,0-14 years,0-14,1.0,53786.0,1.86
6662,Chlamydia,274.0,Vermont,2007.0,Male,15-19 years,15-19,55.0,23402.0,235.02
6663,Chlamydia,274.0,Vermont,2007.0,Male,20-24 years,20-24,92.0,21565.0,426.62
6664,Chlamydia,274.0,Vermont,2007.0,Male,25-29 years,25-29,61.0,18431.0,330.96
6665,Chlamydia,274.0,Vermont,2007.0,Male,30-34 years,30-34,12.0,17066.0,70.32
6666,Chlamydia,274.0,Vermont,2007.0,Male,35-39 years,35-39,11.0,20069.0,54.81
6667,Chlamydia,274.0,Vermont,2007.0,Male,40+ years,40+,13.0,151466.0,8.58
6668,Chlamydia,274.0,Vermont,2008.0,Male,15-19 years,15-19,52.0,23071.0,225.39
6669,Chlamydia,274.0,Vermont,2008.0,Male,20-24 years,20-24,126.0,21697.0,580.73
6670,Chlamydia,274.0,Vermont,2008.0,Male,25-29 years,25-29,56.0,18498.0,302.74
6671,Chlamydia,274.0,Vermont,2008.0,Male,30-34 years,30-34,29.0,17057.0,170.02
6672,Chlamydia,274.0,Vermont,2008.0,Male,35-39 years,35-39,16.0,19635.0,81.49
6673,Chlamydia,274.0,Vermont,2008.0,Male,40+ years,40+,15.0,152785.0,9.82
6674,Chlamydia,274.0,Vermont,2009.0,Male,15-19 years,15-19,65.0,23456.0,277.12
6675,Chlamydia,274.0,Vermont,2009.0,Male,20-24 years,20-24,132.0,24446.0,539.97
6676,Chlamydia,274.0,Vermont,2009.0,Male,25-29 years,25-29,64.0,18557.0,344.88
6677,Chlamydia,274.0,Vermont,2009.0,Male,30-34 years,30-34,17.0,16369.0,103.86
6678,Chlamydia,274.0,Vermont,2009.0,Male,35-39 years,35-39,7.0,18443.0,37.95
6679,Chlamydia,274.0,Vermont,2009.0,Male,40+ years,40+,12.0,152698.0,7.86
6680,Chlamydia,274.0,Vermont,2010.0,Male,15-19 years,15-19,45.0,23659.0,190.2
6681,Chlamydia,274.0,Vermont,2010.0,Male,20-24 years,20-24,152.0,22682.0,670.13
6682,Chlamydia,274.0,Vermont,2010.0,Male,25-29 years,25-29,78.0,17713.0,440.36
6683,Chlamydia,274.0,Vermont,2010.0,Male,30-34 years,30-34,46.0,16908.0,272.06
6684,Chlamydia,274.0,Vermont,2010.0,Male,35-39 years,35-39,9.0,17982.0,50.05
6685,Chlamydia,274.0,Vermont,2010.0,Male,40+ years,40+,17.0,155718.0,10.92
6686,Chlamydia,274.0,Vermont,2011.0,Male,0-14 years,0-14,2.0,52396.0,3.82
6687,Chlamydia,274.0,Vermont,2011.0,Male,15-19 years,15-19,65.0,23558.0,275.92
6688,Chlamydia,274.0,Vermont,2011.0,Male,20-24 years,20-24,176.0,22988.0,765.62
6689,Chlamydia,274.0,Vermont,2011.0,Male,25-29 years,25-29,62.0,17815.0,348.02
6690,Chlamydia,274.0,Vermont,2011.0,Male,30-34 years,30-34,32.0,17320.0,184.76
6691,Chlamydia,274.0,Vermont,2011.0,Male,35-39 years,35-39,19.0,17146.0,110.81
6692,Chlamydia,274.0,Vermont,2011.0,Male,40+ years,40+,21.0,157627.0,13.32
6693,Chlamydia,274.0,Vermont,2012.0,Male,0-14 years,0-14,1.0,51846.0,1.93
6694,Chlamydia,274.0,Vermont,2012.0,Male,15-19 years,15-19,68.0,23171.0,293.47
6695,Chlamydia,274.0,Vermont,2012.0,Male,20-24 years,20-24,200.0,22992.0,869.87
6696,Chlamydia,274.0,Vermont,2012.0,Male,25-29 years,25-29,104.0,17897.0,581.1
6697,Chlamydia,274.0,Vermont,2012.0,Male,30-34 years,30-34,26.0,17598.0,147.74
6698,Chlamydia,274.0,Vermont,2012.0,Male,35-39 years,35-39,10.0,16928.0,59.07
6699,Chlamydia,274.0,Vermont,2012.0,Male,40+ years,40+,19.0,158346.0,12.0
6700,Chlamydia,274.0,Vermont,2013.0,Male,15-19 years,15-19,88.0,22767.0,386.52
6701,Chlamydia,274.0,Vermont,2013.0,Male,20-24 years,20-24,248.0,23530.0,1053.97
6702,Chlamydia,274.0,Vermont,2013.0,Male,25-29 years,25-29,89.0,18181.0,489.52
6703,Chlamydia,274.0,Vermont,2013.0,Male,30-34 years,30-34,47.0,17846.0,263.36
6704,Chlamydia,274.0,Vermont,2013.0,Male,35-39 years,35-39,29.0,16824.0,172.37
6705,Chlamydia,274.0,Vermont,2013.0,Male,40+ years,40+,22.0,158579.0,13.87
6706,Chlamydia,274.0,Vermont,2014.0,Male,0-14 years,0-14,2.0,51461.0,3.89
6707,Chlamydia,274.0,Vermont,2014.0,Male,15-19 years,15-19,108.0,22767.0,474.37
6708,Chlamydia,274.0,Vermont,2014.0,Male,20-24 years,20-24,268.0,23530.0,1138.97
6709,Chlamydia,274.0,Vermont,2014.0,Male,25-29 years,25-29,117.0,18181.0,643.53
6710,Chlamydia,274.0,Vermont,2014.0,Male,30-34 years,30-34,62.0,17846.0,347.42
6711,Chlamydia,274.0,Vermont,2014.0,Male,35-39 years,35-39,38.0,16824.0,225.87
6712,Chlamydia,274.0,Vermont,2014.0,Male,40+ years,40+,27.0,158579.0,17.03
6713,Chlamydia,274.0,Virginia,1996.0,Male,0-14 years,0-14,9.0,712791.0,1.26
6714,Chlamydia,274.0,Virginia,1996.0,Male,15-19 years,15-19,265.0,230194.0,115.12
6715,Chlamydia,274.0,Virginia,1996.0,Male,20-24 years,20-24,352.0,240682.0,146.25
6716,Chlamydia,274.0,Virginia,1996.0,Male,25-29 years,25-29,231.0,265274.0,87.08
6717,Chlamydia,274.0,Virginia,1996.0,Male,30-34 years,30-34,115.0,294293.0,39.08
6718,Chlamydia,274.0,Virginia,1996.0,Male,35-39 years,35-39,58.0,296723.0,19.55
6719,Chlamydia,274.0,Virginia,1996.0,Male,40+ years,40+,45.0,1267943.0,3.55
6720,Chlamydia,274.0,Virginia,1996.0,Male,Unknown,99,41.0,,
6721,Chlamydia,274.0,Virginia,1997.0,Male,0-14 years,0-14,15.0,718812.0,2.09
6722,Chlamydia,274.0,Virginia,1997.0,Male,15-19 years,15-19,320.0,235826.0,135.69
6723,Chlamydia,274.0,Virginia,1997.0,Male,20-24 years,20-24,517.0,237588.0,217.6
6724,Chlamydia,274.0,Virginia,1997.0,Male,25-29 years,25-29,253.0,262758.0,96.29
6725,Chlamydia,274.0,Virginia,1997.0,Male,30-34 years,30-34,127.0,286634.0,44.31
6726,Chlamydia,274.0,Virginia,1997.0,Male,35-39 years,35-39,75.0,298819.0,25.1
6727,Chlamydia,274.0,Virginia,1997.0,Male,40+ years,40+,72.0,1304188.0,5.52
6728,Chlamydia,274.0,Virginia,1998.0,Male,0-14 years,0-14,16.0,728321.0,2.2
6729,Chlamydia,274.0,Virginia,1998.0,Male,15-19 years,15-19,552.0,241148.0,228.91
6730,Chlamydia,274.0,Virginia,1998.0,Male,20-24 years,20-24,748.0,237897.0,314.42
6731,Chlamydia,274.0,Virginia,1998.0,Male,25-29 years,25-29,354.0,258212.0,137.1
6732,Chlamydia,274.0,Virginia,1998.0,Male,30-34 years,30-34,148.0,277116.0,53.41
6733,Chlamydia,274.0,Virginia,1998.0,Male,35-39 years,35-39,92.0,299814.0,30.69
6734,Chlamydia,274.0,Virginia,1998.0,Male,40+ years,40+,65.0,1337136.0,4.86
6735,Chlamydia,274.0,Virginia,1998.0,Male,Unknown,99,13.0,,
6736,Chlamydia,274.0,Virginia,1999.0,Male,0-14 years,0-14,17.0,735785.0,2.31
6737,Chlamydia,274.0,Virginia,1999.0,Male,15-19 years,15-19,598.0,245429.0,243.66
6738,Chlamydia,274.0,Virginia,1999.0,Male,20-24 years,20-24,833.0,243571.0,342.0
6739,Chlamydia,274.0,Virginia,1999.0,Male,25-29 years,25-29,354.0,254441.0,139.13
6740,Chlamydia,274.0,Virginia,1999.0,Male,30-34 years,30-34,190.0,271589.0,69.96
6741,Chlamydia,274.0,Virginia,1999.0,Male,35-39 years,35-39,95.0,303024.0,31.35
6742,Chlamydia,274.0,Virginia,1999.0,Male,40+ years,40+,70.0,1376652.0,5.08
6743,Chlamydia,274.0,Virginia,1999.0,Male,Unknown,99,20.0,,
6744,Chlamydia,274.0,Virginia,2000.0,Male,0-14 years,0-14,11.0,746630.0,1.47
6745,Chlamydia,274.0,Virginia,2000.0,Male,15-19 years,15-19,592.0,249307.0,237.46
6746,Chlamydia,274.0,Virginia,2000.0,Male,20-24 years,20-24,948.0,251706.0,376.63
6747,Chlamydia,274.0,Virginia,2000.0,Male,25-29 years,25-29,390.0,249774.0,156.14
6748,Chlamydia,274.0,Virginia,2000.0,Male,30-34 years,30-34,187.0,270586.0,69.11
6749,Chlamydia,274.0,Virginia,2000.0,Male,35-39 years,35-39,106.0,302360.0,35.06
6750,Chlamydia,274.0,Virginia,2000.0,Male,40+ years,40+,98.0,1415638.0,6.92
6751,Chlamydia,274.0,Virginia,2000.0,Male,Unknown,99,27.0,,
6752,Chlamydia,274.0,Virginia,2001.0,Male,0-14 years,0-14,22.0,750532.0,2.93
6753,Chlamydia,274.0,Virginia,2001.0,Male,15-19 years,15-19,775.0,255180.0,303.71
6754,Chlamydia,274.0,Virginia,2001.0,Male,20-24 years,20-24,1241.0,258509.0,480.06
6755,Chlamydia,274.0,Virginia,2001.0,Male,25-29 years,25-29,563.0,245566.0,229.27
6756,Chlamydia,274.0,Virginia,2001.0,Male,30-34 years,30-34,232.0,272349.0,85.18
6757,Chlamydia,274.0,Virginia,2001.0,Male,35-39 years,35-39,130.0,298519.0,43.55
6758,Chlamydia,274.0,Virginia,2001.0,Male,40+ years,40+,127.0,1449760.0,8.76
6759,Chlamydia,274.0,Virginia,2001.0,Male,Unknown,99,17.0,,
6760,Chlamydia,274.0,Virginia,2002.0,Male,0-14 years,0-14,26.0,756896.0,3.44
6761,Chlamydia,274.0,Virginia,2002.0,Male,15-19 years,15-19,811.0,259735.0,312.24
6762,Chlamydia,274.0,Virginia,2002.0,Male,20-24 years,20-24,1340.0,269646.0,496.95
6763,Chlamydia,274.0,Virginia,2002.0,Male,25-29 years,25-29,606.0,245682.0,246.66
6764,Chlamydia,274.0,Virginia,2002.0,Male,30-34 years,30-34,302.0,274619.0,109.97
6765,Chlamydia,274.0,Virginia,2002.0,Male,35-39 years,35-39,147.0,293148.0,50.15
6766,Chlamydia,274.0,Virginia,2002.0,Male,40+ years,40+,155.0,1481023.0,10.47
6767,Chlamydia,274.0,Virginia,2002.0,Male,Unknown,99,29.0,,
6768,Chlamydia,274.0,Virginia,2003.0,Male,0-14 years,0-14,16.0,764187.0,2.09
6769,Chlamydia,274.0,Virginia,2003.0,Male,15-19 years,15-19,925.0,263623.0,350.88
6770,Chlamydia,274.0,Virginia,2003.0,Male,20-24 years,20-24,1591.0,279062.0,570.12
6771,Chlamydia,274.0,Virginia,2003.0,Male,25-29 years,25-29,692.0,245612.0,281.75
6772,Chlamydia,274.0,Virginia,2003.0,Male,30-34 years,30-34,292.0,267350.0,109.22
6773,Chlamydia,274.0,Virginia,2003.0,Male,35-39 years,35-39,171.0,284075.0,60.2
6774,Chlamydia,274.0,Virginia,2003.0,Male,40+ years,40+,164.0,1527749.0,10.73
6775,Chlamydia,274.0,Virginia,2003.0,Male,Unknown,99,17.0,,
6776,Chlamydia,274.0,Virginia,2004.0,Male,0-14 years,0-14,18.0,765184.0,2.35
6777,Chlamydia,274.0,Virginia,2004.0,Male,15-19 years,15-19,1183.0,267752.0,441.83
6778,Chlamydia,274.0,Virginia,2004.0,Male,20-24 years,20-24,2096.0,284320.0,737.2
6779,Chlamydia,274.0,Virginia,2004.0,Male,25-29 years,25-29,895.0,250630.0,357.1
6780,Chlamydia,274.0,Virginia,2004.0,Male,30-34 years,30-34,413.0,262300.0,157.45
6781,Chlamydia,274.0,Virginia,2004.0,Male,35-39 years,35-39,193.0,277284.0,69.6
6782,Chlamydia,274.0,Virginia,2004.0,Male,40+ years,40+,202.0,1563963.0,12.92
6783,Chlamydia,274.0,Virginia,2004.0,Male,Unknown,99,24.0,,
6784,Chlamydia,274.0,Virginia,2005.0,Male,0-14 years,0-14,38.0,770720.0,4.93
6785,Chlamydia,274.0,Virginia,2005.0,Male,15-19 years,15-19,1338.0,272171.0,491.6
6786,Chlamydia,274.0,Virginia,2005.0,Male,20-24 years,20-24,2433.0,289785.0,839.59
6787,Chlamydia,274.0,Virginia,2005.0,Male,25-29 years,25-29,1039.0,256540.0,405.0
6788,Chlamydia,274.0,Virginia,2005.0,Male,30-34 years,30-34,450.0,255899.0,175.85
6789,Chlamydia,274.0,Virginia,2005.0,Male,35-39 years,35-39,246.0,275567.0,89.27
6790,Chlamydia,274.0,Virginia,2005.0,Male,40+ years,40+,264.0,1602683.0,16.47
6791,Chlamydia,274.0,Virginia,2005.0,Male,Unknown,99,15.0,,
6792,Chlamydia,274.0,Virginia,2006.0,Male,0-14 years,0-14,35.0,761921.0,4.59
6793,Chlamydia,274.0,Virginia,2006.0,Male,15-19 years,15-19,1342.0,269599.0,497.78
6794,Chlamydia,274.0,Virginia,2006.0,Male,20-24 years,20-24,2687.0,281376.0,954.95
6795,Chlamydia,274.0,Virginia,2006.0,Male,25-29 years,25-29,1232.0,267207.0,461.07
6796,Chlamydia,274.0,Virginia,2006.0,Male,30-34 years,30-34,530.0,260432.0,203.51
6797,Chlamydia,274.0,Virginia,2006.0,Male,35-39 years,35-39,259.0,284488.0,91.04
6798,Chlamydia,274.0,Virginia,2006.0,Male,40+ years,40+,292.0,1631748.0,17.89
6799,Chlamydia,274.0,Virginia,2006.0,Male,Unknown,99,7.0,,
6800,Chlamydia,274.0,Virginia,2007.0,Male,0-14 years,0-14,21.0,770256.0,2.73
6801,Chlamydia,274.0,Virginia,2007.0,Male,15-19 years,15-19,1370.0,270467.0,506.53
6802,Chlamydia,274.0,Virginia,2007.0,Male,20-24 years,20-24,2665.0,285820.0,932.4
6803,Chlamydia,274.0,Virginia,2007.0,Male,25-29 years,25-29,1321.0,277086.0,476.75
6804,Chlamydia,274.0,Virginia,2007.0,Male,30-34 years,30-34,504.0,257443.0,195.77
6805,Chlamydia,274.0,Virginia,2007.0,Male,35-39 years,35-39,253.0,283954.0,89.1
6806,Chlamydia,274.0,Virginia,2007.0,Male,40+ years,40+,289.0,1640013.0,17.62
6807,Chlamydia,274.0,Virginia,2007.0,Male,Unknown,99,10.0,,
6808,Chlamydia,274.0,Virginia,2008.0,Male,0-14 years,0-14,33.0,771088.0,4.28
6809,Chlamydia,274.0,Virginia,2008.0,Male,15-19 years,15-19,1787.0,272584.0,655.58
6810,Chlamydia,274.0,Virginia,2008.0,Male,20-24 years,20-24,3111.0,286559.0,1085.64
6811,Chlamydia,274.0,Virginia,2008.0,Male,25-29 years,25-29,1624.0,284156.0,571.52
6812,Chlamydia,274.0,Virginia,2008.0,Male,30-34 years,30-34,653.0,258082.0,253.02
6813,Chlamydia,274.0,Virginia,2008.0,Male,35-39 years,35-39,340.0,282341.0,120.42
6814,Chlamydia,274.0,Virginia,2008.0,Male,40+ years,40+,367.0,1662232.0,22.08
6815,Chlamydia,274.0,Virginia,2008.0,Male,Unknown,99,70.0,,
6816,Chlamydia,274.0,Virginia,2009.0,Male,0-14 years,0-14,20.0,784686.0,2.55
6817,Chlamydia,274.0,Virginia,2009.0,Male,15-19 years,15-19,1951.0,276661.0,705.2
6818,Chlamydia,274.0,Virginia,2009.0,Male,20-24 years,20-24,3381.0,304382.0,1110.78
6819,Chlamydia,274.0,Virginia,2009.0,Male,25-29 years,25-29,1664.0,294827.0,564.4
6820,Chlamydia,274.0,Virginia,2009.0,Male,30-34 years,30-34,716.0,258883.0,276.57
6821,Chlamydia,274.0,Virginia,2009.0,Male,35-39 years,35-39,318.0,274474.0,115.86
6822,Chlamydia,274.0,Virginia,2009.0,Male,40+ years,40+,375.0,1680952.0,22.31
6823,Chlamydia,274.0,Virginia,2009.0,Male,Unknown,99,17.0,,
6824,Chlamydia,274.0,Virginia,2010.0,Male,0-14 years,0-14,18.0,782280.0,2.3
6825,Chlamydia,274.0,Virginia,2010.0,Male,15-19 years,15-19,1839.0,281502.0,653.28
6826,Chlamydia,274.0,Virginia,2010.0,Male,20-24 years,20-24,3476.0,294041.0,1182.15
6827,Chlamydia,274.0,Virginia,2010.0,Male,25-29 years,25-29,1667.0,283970.0,587.03
6828,Chlamydia,274.0,Virginia,2010.0,Male,30-34 years,30-34,694.0,261654.0,265.24
6829,Chlamydia,274.0,Virginia,2010.0,Male,35-39 years,35-39,333.0,268137.0,124.19
6830,Chlamydia,274.0,Virginia,2010.0,Male,40+ years,40+,366.0,1754399.0,20.86
6831,Chlamydia,274.0,Virginia,2010.0,Male,Unknown,99,4.0,,
6832,Chlamydia,274.0,Virginia,2011.0,Male,0-14 years,0-14,41.0,785291.0,5.22
6833,Chlamydia,274.0,Virginia,2011.0,Male,15-19 years,15-19,2006.0,278413.0,720.51
6834,Chlamydia,274.0,Virginia,2011.0,Male,20-24 years,20-24,4165.0,301085.0,1383.33
6835,Chlamydia,274.0,Virginia,2011.0,Male,25-29 years,25-29,1997.0,289839.0,689.0
6836,Chlamydia,274.0,Virginia,2011.0,Male,30-34 years,30-34,834.0,272260.0,306.32
6837,Chlamydia,274.0,Virginia,2011.0,Male,35-39 years,35-39,378.0,259812.0,145.49
6838,Chlamydia,274.0,Virginia,2011.0,Male,40+ years,40+,491.0,1789465.0,27.44
6839,Chlamydia,274.0,Virginia,2011.0,Male,Unknown,99,17.0,,
6840,Chlamydia,274.0,Virginia,2012.0,Male,0-14 years,0-14,40.0,788280.0,5.07
6841,Chlamydia,274.0,Virginia,2012.0,Male,15-19 years,15-19,1956.0,276548.0,707.29
6842,Chlamydia,274.0,Virginia,2012.0,Male,20-24 years,20-24,4304.0,305394.0,1409.33
6843,Chlamydia,274.0,Virginia,2012.0,Male,25-29 years,25-29,2154.0,294725.0,730.85
6844,Chlamydia,274.0,Virginia,2012.0,Male,30-34 years,30-34,913.0,281314.0,324.55
6845,Chlamydia,274.0,Virginia,2012.0,Male,35-39 years,35-39,371.0,259296.0,143.08
6846,Chlamydia,274.0,Virginia,2012.0,Male,40+ years,40+,502.0,1815968.0,27.64
6847,Chlamydia,274.0,Virginia,2012.0,Male,Unknown,99,7.0,,
6848,Chlamydia,274.0,Virginia,2013.0,Male,0-14 years,0-14,22.0,793352.0,2.77
6849,Chlamydia,274.0,Virginia,2013.0,Male,15-19 years,15-19,1809.0,273415.0,661.63
6850,Chlamydia,274.0,Virginia,2013.0,Male,20-24 years,20-24,4204.0,310835.0,1352.49
6851,Chlamydia,274.0,Virginia,2013.0,Male,25-29 years,25-29,2168.0,298231.0,726.95
6852,Chlamydia,274.0,Virginia,2013.0,Male,30-34 years,30-34,942.0,288847.0,326.12
6853,Chlamydia,274.0,Virginia,2013.0,Male,35-39 years,35-39,457.0,262322.0,174.21
6854,Chlamydia,274.0,Virginia,2013.0,Male,40+ years,40+,495.0,1835200.0,26.97
6855,Chlamydia,274.0,Virginia,2013.0,Male,Unknown,99,15.0,,
6856,Chlamydia,274.0,Virginia,2014.0,Male,0-14 years,0-14,29.0,793352.0,3.66
6857,Chlamydia,274.0,Virginia,2014.0,Male,15-19 years,15-19,1882.0,273415.0,688.33
6858,Chlamydia,274.0,Virginia,2014.0,Male,20-24 years,20-24,4586.0,310835.0,1475.38
6859,Chlamydia,274.0,Virginia,2014.0,Male,25-29 years,25-29,2463.0,298231.0,825.87
6860,Chlamydia,274.0,Virginia,2014.0,Male,30-34 years,30-34,1114.0,288847.0,385.67
6861,Chlamydia,274.0,Virginia,2014.0,Male,35-39 years,35-39,516.0,262322.0,196.71
6862,Chlamydia,274.0,Virginia,2014.0,Male,40+ years,40+,647.0,1835200.0,35.26
6863,Chlamydia,274.0,Virginia,2014.0,Male,Unknown,99,7.0,,
6864,Chlamydia,274.0,Washington,1996.0,Male,0-14 years,0-14,93.0,620384.0,14.99
6865,Chlamydia,274.0,Washington,1996.0,Male,15-19 years,15-19,540.0,200538.0,269.28
6866,Chlamydia,274.0,Washington,1996.0,Male,20-24 years,20-24,682.0,181094.0,376.6
6867,Chlamydia,274.0,Washington,1996.0,Male,25-29 years,25-29,349.0,203878.0,171.18
6868,Chlamydia,274.0,Washington,1996.0,Male,30-34 years,30-34,208.0,237608.0,87.54
6869,Chlamydia,274.0,Washington,1996.0,Male,35-39 years,35-39,83.0,249523.0,33.26
6870,Chlamydia,274.0,Washington,1996.0,Male,40+ years,40+,87.0,1077244.0,8.08
6871,Chlamydia,274.0,Washington,1997.0,Male,0-14 years,0-14,19.0,627485.0,3.03
6872,Chlamydia,274.0,Washington,1997.0,Male,15-19 years,15-19,550.0,208404.0,263.91
6873,Chlamydia,274.0,Washington,1997.0,Male,20-24 years,20-24,749.0,185724.0,403.29
6874,Chlamydia,274.0,Washington,1997.0,Male,25-29 years,25-29,372.0,206008.0,180.58
6875,Chlamydia,274.0,Washington,1997.0,Male,30-34 years,30-34,239.0,232611.0,102.75
6876,Chlamydia,274.0,Washington,1997.0,Male,35-39 years,35-39,116.0,250792.0,46.25
6877,Chlamydia,274.0,Washington,1997.0,Male,40+ years,40+,92.0,1112656.0,8.27
6878,Chlamydia,274.0,Washington,1997.0,Male,Unknown,99,55.0,,
6879,Chlamydia,274.0,Washington,1998.0,Male,0-14 years,0-14,22.0,635627.0,3.46
6880,Chlamydia,274.0,Washington,1998.0,Male,15-19 years,15-19,575.0,215181.0,267.22
6881,Chlamydia,274.0,Washington,1998.0,Male,20-24 years,20-24,930.0,190051.0,489.34
6882,Chlamydia,274.0,Washington,1998.0,Male,25-29 years,25-29,515.0,206412.0,249.5
6883,Chlamydia,274.0,Washington,1998.0,Male,30-34 years,30-34,239.0,227195.0,105.2
6884,Chlamydia,274.0,Washington,1998.0,Male,35-39 years,35-39,147.0,250072.0,58.78
6885,Chlamydia,274.0,Washington,1998.0,Male,40+ years,40+,135.0,1145451.0,11.79
6886,Chlamydia,274.0,Washington,1998.0,Male,Unknown,99,58.0,,
6887,Chlamydia,274.0,Washington,1999.0,Male,0-14 years,0-14,19.0,641149.0,2.96
6888,Chlamydia,274.0,Washington,1999.0,Male,15-19 years,15-19,697.0,218772.0,318.6
6889,Chlamydia,274.0,Washington,1999.0,Male,20-24 years,20-24,1062.0,196007.0,541.82
6890,Chlamydia,274.0,Washington,1999.0,Male,25-29 years,25-29,583.0,206230.0,282.69
6891,Chlamydia,274.0,Washington,1999.0,Male,30-34 years,30-34,338.0,223757.0,151.06
6892,Chlamydia,274.0,Washington,1999.0,Male,35-39 years,35-39,165.0,247606.0,66.64
6893,Chlamydia,274.0,Washington,1999.0,Male,40+ years,40+,159.0,1174142.0,13.54
6894,Chlamydia,274.0,Washington,1999.0,Male,Unknown,99,61.0,,
6895,Chlamydia,274.0,Washington,2000.0,Male,0-14 years,0-14,18.0,642679.0,2.8
6896,Chlamydia,274.0,Washington,2000.0,Male,15-19 years,15-19,774.0,221012.0,350.21
6897,Chlamydia,274.0,Washington,2000.0,Male,20-24 years,20-24,1243.0,202656.0,613.36
6898,Chlamydia,274.0,Washington,2000.0,Male,25-29 years,25-29,645.0,205668.0,313.61
6899,Chlamydia,274.0,Washington,2000.0,Male,30-34 years,30-34,357.0,224981.0,158.68
6900,Chlamydia,274.0,Washington,2000.0,Male,35-39 years,35-39,208.0,243077.0,85.57
6901,Chlamydia,274.0,Washington,2000.0,Male,40+ years,40+,186.0,1203396.0,15.46
6902,Chlamydia,274.0,Washington,2000.0,Male,Unknown,99,52.0,,
6903,Chlamydia,274.0,Washington,2001.0,Male,0-14 years,0-14,19.0,640459.0,2.97
6904,Chlamydia,274.0,Washington,2001.0,Male,15-19 years,15-19,706.0,225155.0,313.56
6905,Chlamydia,274.0,Washington,2001.0,Male,20-24 years,20-24,1275.0,209029.0,609.96
6906,Chlamydia,274.0,Washington,2001.0,Male,25-29 years,25-29,665.0,203506.0,326.77
