index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
6907,Chlamydia,274.0,Washington,2001.0,Male,30-34 years,30-34,330.0,230825.0,142.97
6908,Chlamydia,274.0,Washington,2001.0,Male,35-39 years,35-39,215.0,240538.0,89.38
6909,Chlamydia,274.0,Washington,2001.0,Male,40+ years,40+,217.0,1234837.0,17.57
6910,Chlamydia,274.0,Washington,2001.0,Male,Unknown,99,45.0,,
6911,Chlamydia,274.0,Washington,2002.0,Male,0-14 years,0-14,25.0,641127.0,3.9
6912,Chlamydia,274.0,Washington,2002.0,Male,15-19 years,15-19,799.0,226761.0,352.35
6913,Chlamydia,274.0,Washington,2002.0,Male,20-24 years,20-24,1488.0,215145.0,691.63
6914,Chlamydia,274.0,Washington,2002.0,Male,25-29 years,25-29,727.0,202990.0,358.15
6915,Chlamydia,274.0,Washington,2002.0,Male,30-34 years,30-34,419.0,234418.0,178.74
6916,Chlamydia,274.0,Washington,2002.0,Male,35-39 years,35-39,213.0,236557.0,90.04
6917,Chlamydia,274.0,Washington,2002.0,Male,40+ years,40+,218.0,1266058.0,17.22
6918,Chlamydia,274.0,Washington,2002.0,Male,Unknown,99,42.0,,
6919,Chlamydia,274.0,Washington,2003.0,Male,0-14 years,0-14,22.0,633313.0,3.47
6920,Chlamydia,274.0,Washington,2003.0,Male,15-19 years,15-19,862.0,226947.0,379.82
6921,Chlamydia,274.0,Washington,2003.0,Male,20-24 years,20-24,1709.0,228693.0,747.29
6922,Chlamydia,274.0,Washington,2003.0,Male,25-29 years,25-29,832.0,207296.0,401.36
6923,Chlamydia,274.0,Washington,2003.0,Male,30-34 years,30-34,428.0,230507.0,185.68
6924,Chlamydia,274.0,Washington,2003.0,Male,35-39 years,35-39,271.0,232382.0,116.62
6925,Chlamydia,274.0,Washington,2003.0,Male,40+ years,40+,243.0,1297925.0,18.72
6926,Chlamydia,274.0,Washington,2003.0,Male,Unknown,99,89.0,,
6927,Chlamydia,274.0,Washington,2004.0,Male,0-14 years,0-14,20.0,627420.0,3.19
6928,Chlamydia,274.0,Washington,2004.0,Male,15-19 years,15-19,902.0,228219.0,395.23
6929,Chlamydia,274.0,Washington,2004.0,Male,20-24 years,20-24,1831.0,236283.0,774.92
6930,Chlamydia,274.0,Washington,2004.0,Male,25-29 years,25-29,923.0,212856.0,433.63
6931,Chlamydia,274.0,Washington,2004.0,Male,30-34 years,30-34,477.0,227265.0,209.89
6932,Chlamydia,274.0,Washington,2004.0,Male,35-39 years,35-39,270.0,232399.0,116.18
6933,Chlamydia,274.0,Washington,2004.0,Male,40+ years,40+,334.0,1330029.0,25.11
6934,Chlamydia,274.0,Washington,2004.0,Male,Unknown,99,43.0,,
6935,Chlamydia,274.0,Washington,2005.0,Male,0-14 years,0-14,14.0,624037.0,2.24
6936,Chlamydia,274.0,Washington,2005.0,Male,15-19 years,15-19,925.0,230290.0,401.67
6937,Chlamydia,274.0,Washington,2005.0,Male,20-24 years,20-24,1949.0,243496.0,800.42
6938,Chlamydia,274.0,Washington,2005.0,Male,25-29 years,25-29,1073.0,220266.0,487.14
6939,Chlamydia,274.0,Washington,2005.0,Male,30-34 years,30-34,468.0,223168.0,209.71
6940,Chlamydia,274.0,Washington,2005.0,Male,35-39 years,35-39,279.0,236205.0,118.12
6941,Chlamydia,274.0,Washington,2005.0,Male,40+ years,40+,365.0,1361517.0,26.81
6942,Chlamydia,274.0,Washington,2005.0,Male,Unknown,99,72.0,,
6943,Chlamydia,274.0,Washington,2006.0,Male,0-14 years,0-14,14.0,641541.0,2.18
6944,Chlamydia,274.0,Washington,2006.0,Male,15-19 years,15-19,831.0,227299.0,365.6
6945,Chlamydia,274.0,Washington,2006.0,Male,20-24 years,20-24,1728.0,231185.0,747.45
6946,Chlamydia,274.0,Washington,2006.0,Male,25-29 years,25-29,996.0,236634.0,420.9
6947,Chlamydia,274.0,Washington,2006.0,Male,30-34 years,30-34,512.0,219440.0,233.32
6948,Chlamydia,274.0,Washington,2006.0,Male,35-39 years,35-39,309.0,236554.0,130.63
6949,Chlamydia,274.0,Washington,2006.0,Male,40+ years,40+,356.0,1396977.0,25.48
6950,Chlamydia,274.0,Washington,2006.0,Male,Unknown,99,52.0,,
6951,Chlamydia,274.0,Washington,2007.0,Male,0-14 years,0-14,19.0,644838.0,2.95
6952,Chlamydia,274.0,Washington,2007.0,Male,15-19 years,15-19,915.0,227632.0,401.96
6953,Chlamydia,274.0,Washington,2007.0,Male,20-24 years,20-24,1790.0,225778.0,792.81
6954,Chlamydia,274.0,Washington,2007.0,Male,25-29 years,25-29,1043.0,243285.0,428.71
6955,Chlamydia,274.0,Washington,2007.0,Male,30-34 years,30-34,495.0,218719.0,226.32
6956,Chlamydia,274.0,Washington,2007.0,Male,35-39 years,35-39,295.0,238054.0,123.92
6957,Chlamydia,274.0,Washington,2007.0,Male,40+ years,40+,365.0,1424620.0,25.62
6958,Chlamydia,274.0,Washington,2007.0,Male,Unknown,99,69.0,,
6959,Chlamydia,274.0,Washington,2008.0,Male,0-14 years,0-14,24.0,649198.0,3.7
6960,Chlamydia,274.0,Washington,2008.0,Male,15-19 years,15-19,1052.0,228322.0,460.75
6961,Chlamydia,274.0,Washington,2008.0,Male,20-24 years,20-24,2119.0,231321.0,916.04
6962,Chlamydia,274.0,Washington,2008.0,Male,25-29 years,25-29,1175.0,251426.0,467.33
6963,Chlamydia,274.0,Washington,2008.0,Male,30-34 years,30-34,564.0,224162.0,251.6
6964,Chlamydia,274.0,Washington,2008.0,Male,35-39 years,35-39,327.0,236208.0,138.44
6965,Chlamydia,274.0,Washington,2008.0,Male,40+ years,40+,475.0,1449288.0,32.77
6966,Chlamydia,274.0,Washington,2008.0,Male,Unknown,99,31.0,,
6967,Chlamydia,274.0,Washington,2009.0,Male,0-14 years,0-14,25.0,664840.0,3.76
6968,Chlamydia,274.0,Washington,2009.0,Male,15-19 years,15-19,1043.0,230108.0,453.26
6969,Chlamydia,274.0,Washington,2009.0,Male,20-24 years,20-24,2094.0,244970.0,854.8
6970,Chlamydia,274.0,Washington,2009.0,Male,25-29 years,25-29,1181.0,259929.0,454.36
6971,Chlamydia,274.0,Washington,2009.0,Male,30-34 years,30-34,539.0,227201.0,237.24
6972,Chlamydia,274.0,Washington,2009.0,Male,35-39 years,35-39,328.0,230874.0,142.07
6973,Chlamydia,274.0,Washington,2009.0,Male,40+ years,40+,432.0,1471031.0,29.37
6974,Chlamydia,274.0,Washington,2009.0,Male,Unknown,99,3.0,,
6975,Chlamydia,274.0,Washington,2010.0,Male,0-14 years,0-14,13.0,669507.0,1.94
6976,Chlamydia,274.0,Washington,2010.0,Male,15-19 years,15-19,1018.0,237577.0,428.49
6977,Chlamydia,274.0,Washington,2010.0,Male,20-24 years,20-24,1954.0,238131.0,820.56
6978,Chlamydia,274.0,Washington,2010.0,Male,25-29 years,25-29,1242.0,245014.0,506.91
6979,Chlamydia,274.0,Washington,2010.0,Male,30-34 years,30-34,596.0,229863.0,259.29
6980,Chlamydia,274.0,Washington,2010.0,Male,35-39 years,35-39,348.0,226850.0,153.41
6981,Chlamydia,274.0,Washington,2010.0,Male,40+ years,40+,537.0,1502765.0,35.73
6982,Chlamydia,274.0,Washington,2010.0,Male,Unknown,99,3.0,,
6983,Chlamydia,274.0,Washington,2011.0,Male,0-14 years,0-14,24.0,672608.0,3.57
6984,Chlamydia,274.0,Washington,2011.0,Male,15-19 years,15-19,1031.0,231343.0,445.66
6985,Chlamydia,274.0,Washington,2011.0,Male,20-24 years,20-24,2478.0,252277.0,982.25
6986,Chlamydia,274.0,Washington,2011.0,Male,25-29 years,25-29,1392.0,252927.0,550.36
6987,Chlamydia,274.0,Washington,2011.0,Male,30-34 years,30-34,691.0,239655.0,288.33
6988,Chlamydia,274.0,Washington,2011.0,Male,35-39 years,35-39,396.0,221931.0,178.43
6989,Chlamydia,274.0,Washington,2011.0,Male,40+ years,40+,621.0,1538941.0,40.35
6990,Chlamydia,274.0,Washington,2011.0,Male,Unknown,99,6.0,,
6991,Chlamydia,274.0,Washington,2012.0,Male,0-14 years,0-14,25.0,675434.0,3.7
6992,Chlamydia,274.0,Washington,2012.0,Male,15-19 years,15-19,1139.0,227038.0,501.68
6993,Chlamydia,274.0,Washington,2012.0,Male,20-24 years,20-24,2525.0,255068.0,989.93
6994,Chlamydia,274.0,Washington,2012.0,Male,25-29 years,25-29,1567.0,253133.0,619.04
6995,Chlamydia,274.0,Washington,2012.0,Male,30-34 years,30-34,856.0,246229.0,347.64
6996,Chlamydia,274.0,Washington,2012.0,Male,35-39 years,35-39,481.0,222973.0,215.72
6997,Chlamydia,274.0,Washington,2012.0,Male,40+ years,40+,728.0,1561675.0,46.62
6998,Chlamydia,274.0,Washington,2012.0,Male,Unknown,99,4.0,,
6999,Chlamydia,274.0,Washington,2013.0,Male,0-14 years,0-14,11.0,679650.0,1.62
7000,Chlamydia,274.0,Washington,2013.0,Male,15-19 years,15-19,963.0,225592.0,426.88
7001,Chlamydia,274.0,Washington,2013.0,Male,20-24 years,20-24,2630.0,257907.0,1019.75
7002,Chlamydia,274.0,Washington,2013.0,Male,25-29 years,25-29,1630.0,258128.0,631.47
7003,Chlamydia,274.0,Washington,2013.0,Male,30-34 years,30-34,897.0,253891.0,353.3
7004,Chlamydia,274.0,Washington,2013.0,Male,35-39 years,35-39,480.0,227129.0,211.33
7005,Chlamydia,274.0,Washington,2013.0,Male,40+ years,40+,876.0,1580373.0,55.43
7006,Chlamydia,274.0,Washington,2013.0,Male,Unknown,99,11.0,,
7007,Chlamydia,274.0,Washington,2014.0,Male,0-14 years,0-14,29.0,679650.0,4.27
7008,Chlamydia,274.0,Washington,2014.0,Male,15-19 years,15-19,1021.0,225592.0,452.59
7009,Chlamydia,274.0,Washington,2014.0,Male,20-24 years,20-24,2885.0,257907.0,1118.62
7010,Chlamydia,274.0,Washington,2014.0,Male,25-29 years,25-29,1890.0,258128.0,732.2
7011,Chlamydia,274.0,Washington,2014.0,Male,30-34 years,30-34,1033.0,253891.0,406.87
7012,Chlamydia,274.0,Washington,2014.0,Male,35-39 years,35-39,543.0,227129.0,239.07
7013,Chlamydia,274.0,Washington,2014.0,Male,40+ years,40+,978.0,1580373.0,61.88
7014,Chlamydia,274.0,Washington,2014.0,Male,Unknown,99,5.0,,
7015,Chlamydia,274.0,West Virginia,1996.0,Male,0-14 years,0-14,5.0,174782.0,2.86
7016,Chlamydia,274.0,West Virginia,1996.0,Male,15-19 years,15-19,100.0,71748.0,139.38
7017,Chlamydia,274.0,West Virginia,1996.0,Male,20-24 years,20-24,176.0,64001.0,275.0
7018,Chlamydia,274.0,West Virginia,1996.0,Male,25-29 years,25-29,75.0,56850.0,131.93
7019,Chlamydia,274.0,West Virginia,1996.0,Male,30-34 years,30-34,30.0,58580.0,51.21
7020,Chlamydia,274.0,West Virginia,1996.0,Male,35-39 years,35-39,11.0,69872.0,15.74
7021,Chlamydia,274.0,West Virginia,1996.0,Male,40+ years,40+,18.0,386558.0,4.66
7022,Chlamydia,274.0,West Virginia,1996.0,Male,Unknown,99,12.0,,
7023,Chlamydia,274.0,West Virginia,1997.0,Male,0-14 years,0-14,8.0,173096.0,4.62
7024,Chlamydia,274.0,West Virginia,1997.0,Male,15-19 years,15-19,144.0,70471.0,204.34
7025,Chlamydia,274.0,West Virginia,1997.0,Male,20-24 years,20-24,206.0,62743.0,328.32
7026,Chlamydia,274.0,West Virginia,1997.0,Male,25-29 years,25-29,82.0,58055.0,141.25
7027,Chlamydia,274.0,West Virginia,1997.0,Male,30-34 years,30-34,24.0,57105.0,42.03
7028,Chlamydia,274.0,West Virginia,1997.0,Male,35-39 years,35-39,18.0,67901.0,26.51
7029,Chlamydia,274.0,West Virginia,1997.0,Male,40+ years,40+,23.0,392215.0,5.86
7030,Chlamydia,274.0,West Virginia,1997.0,Male,Unknown,99,2.0,,
7031,Chlamydia,274.0,West Virginia,1998.0,Male,0-14 years,0-14,4.0,171800.0,2.33
7032,Chlamydia,274.0,West Virginia,1998.0,Male,15-19 years,15-19,125.0,68878.0,181.48
7033,Chlamydia,274.0,West Virginia,1998.0,Male,20-24 years,20-24,178.0,62046.0,286.88
7034,Chlamydia,274.0,West Virginia,1998.0,Male,25-29 years,25-29,73.0,58277.0,125.26
7035,Chlamydia,274.0,West Virginia,1998.0,Male,30-34 years,30-34,34.0,56327.0,60.36
7036,Chlamydia,274.0,West Virginia,1998.0,Male,35-39 years,35-39,22.0,65960.0,33.35
7037,Chlamydia,274.0,West Virginia,1998.0,Male,40+ years,40+,12.0,397297.0,3.02
7038,Chlamydia,274.0,West Virginia,1998.0,Male,Unknown,99,2.0,,
7039,Chlamydia,274.0,West Virginia,1999.0,Male,0-14 years,0-14,3.0,170231.0,1.76
7040,Chlamydia,274.0,West Virginia,1999.0,Male,15-19 years,15-19,63.0,66483.0,94.76
7041,Chlamydia,274.0,West Virginia,1999.0,Male,20-24 years,20-24,101.0,61462.0,164.33
7042,Chlamydia,274.0,West Virginia,1999.0,Male,25-29 years,25-29,38.0,57723.0,65.83
7043,Chlamydia,274.0,West Virginia,1999.0,Male,30-34 years,30-34,15.0,56534.0,26.53
7044,Chlamydia,274.0,West Virginia,1999.0,Male,35-39 years,35-39,9.0,64505.0,13.95
7045,Chlamydia,274.0,West Virginia,1999.0,Male,40+ years,40+,4.0,403052.0,0.99
7046,Chlamydia,274.0,West Virginia,2000.0,Male,0-14 years,0-14,4.0,167584.0,2.39
7047,Chlamydia,274.0,West Virginia,2000.0,Male,15-19 years,15-19,87.0,63951.0,136.04
7048,Chlamydia,274.0,West Virginia,2000.0,Male,20-24 years,20-24,156.0,61390.0,254.11
7049,Chlamydia,274.0,West Virginia,2000.0,Male,25-29 years,25-29,65.0,56469.0,115.11
7050,Chlamydia,274.0,West Virginia,2000.0,Male,30-34 years,30-34,20.0,57663.0,34.68
7051,Chlamydia,274.0,West Virginia,2000.0,Male,35-39 years,35-39,13.0,63030.0,20.63
7052,Chlamydia,274.0,West Virginia,2000.0,Male,40+ years,40+,6.0,408725.0,1.47
7053,Chlamydia,274.0,West Virginia,2001.0,Male,0-14 years,0-14,2.0,165158.0,1.21
7054,Chlamydia,274.0,West Virginia,2001.0,Male,15-19 years,15-19,94.0,62245.0,151.02
7055,Chlamydia,274.0,West Virginia,2001.0,Male,20-24 years,20-24,182.0,63325.0,287.41
7056,Chlamydia,274.0,West Virginia,2001.0,Male,25-29 years,25-29,53.0,54833.0,96.66
7057,Chlamydia,274.0,West Virginia,2001.0,Male,30-34 years,30-34,21.0,57516.0,36.51
7058,Chlamydia,274.0,West Virginia,2001.0,Male,35-39 years,35-39,14.0,61517.0,22.76
7059,Chlamydia,274.0,West Virginia,2001.0,Male,40+ years,40+,10.0,411522.0,2.43
7060,Chlamydia,274.0,West Virginia,2002.0,Male,0-14 years,0-14,1.0,162899.0,0.61
7061,Chlamydia,274.0,West Virginia,2002.0,Male,15-19 years,15-19,87.0,61268.0,142.0
7062,Chlamydia,274.0,West Virginia,2002.0,Male,20-24 years,20-24,187.0,63799.0,293.11
7063,Chlamydia,274.0,West Virginia,2002.0,Male,25-29 years,25-29,57.0,54453.0,104.68
7064,Chlamydia,274.0,West Virginia,2002.0,Male,30-34 years,30-34,19.0,57827.0,32.86
7065,Chlamydia,274.0,West Virginia,2002.0,Male,35-39 years,35-39,13.0,60114.0,21.63
7066,Chlamydia,274.0,West Virginia,2002.0,Male,40+ years,40+,14.0,416643.0,3.36
7067,Chlamydia,274.0,West Virginia,2002.0,Male,Unknown,99,8.0,,
7068,Chlamydia,274.0,West Virginia,2003.0,Male,0-14 years,0-14,1.0,164040.0,0.61
7069,Chlamydia,274.0,West Virginia,2003.0,Male,15-19 years,15-19,100.0,60596.0,165.03
7070,Chlamydia,274.0,West Virginia,2003.0,Male,20-24 years,20-24,234.0,64737.0,361.46
7071,Chlamydia,274.0,West Virginia,2003.0,Male,25-29 years,25-29,71.0,55712.0,127.44
7072,Chlamydia,274.0,West Virginia,2003.0,Male,30-34 years,30-34,27.0,57161.0,47.23
7073,Chlamydia,274.0,West Virginia,2003.0,Male,35-39 years,35-39,16.0,59174.0,27.04
7074,Chlamydia,274.0,West Virginia,2003.0,Male,40+ years,40+,19.0,421470.0,4.51
7075,Chlamydia,274.0,West Virginia,2003.0,Male,Unknown,99,4.0,,
7076,Chlamydia,274.0,West Virginia,2004.0,Male,15-19 years,15-19,156.0,59989.0,260.05
7077,Chlamydia,274.0,West Virginia,2004.0,Male,20-24 years,20-24,294.0,64028.0,459.17
7078,Chlamydia,274.0,West Virginia,2004.0,Male,25-29 years,25-29,109.0,57679.0,188.98
7079,Chlamydia,274.0,West Virginia,2004.0,Male,30-34 years,30-34,42.0,56692.0,74.08
7080,Chlamydia,274.0,West Virginia,2004.0,Male,35-39 years,35-39,19.0,58504.0,32.48
7081,Chlamydia,274.0,West Virginia,2004.0,Male,40+ years,40+,24.0,429183.0,5.59
7082,Chlamydia,274.0,West Virginia,2004.0,Male,Unknown,99,5.0,,
7083,Chlamydia,274.0,West Virginia,2005.0,Male,0-14 years,0-14,4.0,159694.0,2.5
7084,Chlamydia,274.0,West Virginia,2005.0,Male,15-19 years,15-19,173.0,59837.0,289.12
7085,Chlamydia,274.0,West Virginia,2005.0,Male,20-24 years,20-24,284.0,62098.0,457.34
7086,Chlamydia,274.0,West Virginia,2005.0,Male,25-29 years,25-29,115.0,59800.0,192.31
7087,Chlamydia,274.0,West Virginia,2005.0,Male,30-34 years,30-34,37.0,55706.0,66.42
7088,Chlamydia,274.0,West Virginia,2005.0,Male,35-39 years,35-39,27.0,58158.0,46.43
7089,Chlamydia,274.0,West Virginia,2005.0,Male,40+ years,40+,24.0,433948.0,5.53
7090,Chlamydia,274.0,West Virginia,2005.0,Male,Unknown,99,7.0,,
7091,Chlamydia,274.0,West Virginia,2006.0,Male,0-14 years,0-14,2.0,162917.0,1.23
7092,Chlamydia,274.0,West Virginia,2006.0,Male,15-19 years,15-19,176.0,60868.0,289.15
7093,Chlamydia,274.0,West Virginia,2006.0,Male,20-24 years,20-24,272.0,60110.0,452.5
7094,Chlamydia,274.0,West Virginia,2006.0,Male,25-29 years,25-29,149.0,62304.0,239.15
7095,Chlamydia,274.0,West Virginia,2006.0,Male,30-34 years,30-34,56.0,55594.0,100.73
7096,Chlamydia,274.0,West Virginia,2006.0,Male,35-39 years,35-39,21.0,58825.0,35.7
7097,Chlamydia,274.0,West Virginia,2006.0,Male,40+ years,40+,20.0,429970.0,4.65
7098,Chlamydia,274.0,West Virginia,2006.0,Male,Unknown,99,2.0,,
7099,Chlamydia,274.0,West Virginia,2007.0,Male,0-14 years,0-14,4.0,162157.0,2.47
7100,Chlamydia,274.0,West Virginia,2007.0,Male,15-19 years,15-19,181.0,60261.0,300.36
7101,Chlamydia,274.0,West Virginia,2007.0,Male,20-24 years,20-24,313.0,57720.0,542.27
7102,Chlamydia,274.0,West Virginia,2007.0,Male,25-29 years,25-29,130.0,60677.0,214.25
7103,Chlamydia,274.0,West Virginia,2007.0,Male,30-34 years,30-34,71.0,56158.0,126.43
7104,Chlamydia,274.0,West Virginia,2007.0,Male,35-39 years,35-39,23.0,59011.0,38.98
7105,Chlamydia,274.0,West Virginia,2007.0,Male,40+ years,40+,19.0,431234.0,4.41
7106,Chlamydia,274.0,West Virginia,2007.0,Male,Unknown,99,3.0,,
7107,Chlamydia,274.0,West Virginia,2008.0,Male,0-14 years,0-14,5.0,162162.0,3.08
7108,Chlamydia,274.0,West Virginia,2008.0,Male,15-19 years,15-19,238.0,59999.0,396.67
7109,Chlamydia,274.0,West Virginia,2008.0,Male,20-24 years,20-24,337.0,56699.0,594.37
7110,Chlamydia,274.0,West Virginia,2008.0,Male,25-29 years,25-29,148.0,59689.0,247.95
7111,Chlamydia,274.0,West Virginia,2008.0,Male,30-34 years,30-34,53.0,56588.0,93.66
7112,Chlamydia,274.0,West Virginia,2008.0,Male,35-39 years,35-39,26.0,59104.0,43.99
7113,Chlamydia,274.0,West Virginia,2008.0,Male,40+ years,40+,18.0,434455.0,4.14
7114,Chlamydia,274.0,West Virginia,2009.0,Male,0-14 years,0-14,2.0,162766.0,1.23
7115,Chlamydia,274.0,West Virginia,2009.0,Male,15-19 years,15-19,199.0,60880.0,326.87
7116,Chlamydia,274.0,West Virginia,2009.0,Male,20-24 years,20-24,426.0,61494.0,692.75
7117,Chlamydia,274.0,West Virginia,2009.0,Male,25-29 years,25-29,177.0,57979.0,305.28
7118,Chlamydia,274.0,West Virginia,2009.0,Male,30-34 years,30-34,67.0,55696.0,120.3
7119,Chlamydia,274.0,West Virginia,2009.0,Male,35-39 years,35-39,22.0,57757.0,38.09
7120,Chlamydia,274.0,West Virginia,2009.0,Male,40+ years,40+,27.0,435548.0,6.2
7121,Chlamydia,274.0,West Virginia,2010.0,Male,0-14 years,0-14,2.0,163273.0,1.22
7122,Chlamydia,274.0,West Virginia,2010.0,Male,15-19 years,15-19,246.0,61859.0,397.68
7123,Chlamydia,274.0,West Virginia,2010.0,Male,20-24 years,20-24,466.0,59925.0,777.64
7124,Chlamydia,274.0,West Virginia,2010.0,Male,25-29 years,25-29,164.0,55073.0,297.79
7125,Chlamydia,274.0,West Virginia,2010.0,Male,30-34 years,30-34,76.0,56821.0,133.75
7126,Chlamydia,274.0,West Virginia,2010.0,Male,35-39 years,35-39,52.0,59112.0,87.97
7127,Chlamydia,274.0,West Virginia,2010.0,Male,40+ years,40+,38.0,457523.0,8.31
7128,Chlamydia,274.0,West Virginia,2011.0,Male,0-14 years,0-14,4.0,162286.0,2.46
7129,Chlamydia,274.0,West Virginia,2011.0,Male,15-19 years,15-19,247.0,60540.0,408.0
7130,Chlamydia,274.0,West Virginia,2011.0,Male,20-24 years,20-24,540.0,61957.0,871.57
7131,Chlamydia,274.0,West Virginia,2011.0,Male,25-29 years,25-29,204.0,54324.0,375.52
7132,Chlamydia,274.0,West Virginia,2011.0,Male,30-34 years,30-34,135.0,57503.0,234.77
7133,Chlamydia,274.0,West Virginia,2011.0,Male,35-39 years,35-39,36.0,57074.0,63.08
7134,Chlamydia,274.0,West Virginia,2011.0,Male,40+ years,40+,37.0,461397.0,8.02
7135,Chlamydia,274.0,West Virginia,2012.0,Male,0-14 years,0-14,2.0,162515.0,1.23
7136,Chlamydia,274.0,West Virginia,2012.0,Male,15-19 years,15-19,306.0,58593.0,522.25
7137,Chlamydia,274.0,West Virginia,2012.0,Male,20-24 years,20-24,633.0,63029.0,1004.3
7138,Chlamydia,274.0,West Virginia,2012.0,Male,25-29 years,25-29,241.0,54391.0,443.09
7139,Chlamydia,274.0,West Virginia,2012.0,Male,30-34 years,30-34,101.0,57342.0,176.14
7140,Chlamydia,274.0,West Virginia,2012.0,Male,35-39 years,35-39,49.0,56181.0,87.22
7141,Chlamydia,274.0,West Virginia,2012.0,Male,40+ years,40+,52.0,463354.0,11.22
7142,Chlamydia,274.0,West Virginia,2012.0,Male,Unknown,99,1.0,,
7143,Chlamydia,274.0,West Virginia,2013.0,Male,0-14 years,0-14,4.0,161553.0,2.48
7144,Chlamydia,274.0,West Virginia,2013.0,Male,15-19 years,15-19,269.0,57955.0,464.15
7145,Chlamydia,274.0,West Virginia,2013.0,Male,20-24 years,20-24,682.0,63670.0,1071.15
7146,Chlamydia,274.0,West Virginia,2013.0,Male,25-29 years,25-29,288.0,54527.0,528.18
7147,Chlamydia,274.0,West Virginia,2013.0,Male,30-34 years,30-34,140.0,57149.0,244.97
7148,Chlamydia,274.0,West Virginia,2013.0,Male,35-39 years,35-39,63.0,55877.0,112.75
7149,Chlamydia,274.0,West Virginia,2013.0,Male,40+ years,40+,68.0,464845.0,14.63
7150,Chlamydia,274.0,West Virginia,2014.0,Male,0-14 years,0-14,4.0,161553.0,2.48
7151,Chlamydia,274.0,West Virginia,2014.0,Male,15-19 years,15-19,242.0,57955.0,417.56
7152,Chlamydia,274.0,West Virginia,2014.0,Male,20-24 years,20-24,621.0,63670.0,975.34
7153,Chlamydia,274.0,West Virginia,2014.0,Male,25-29 years,25-29,279.0,54527.0,511.67
7154,Chlamydia,274.0,West Virginia,2014.0,Male,30-34 years,30-34,104.0,57149.0,181.98
7155,Chlamydia,274.0,West Virginia,2014.0,Male,35-39 years,35-39,59.0,55877.0,105.59
7156,Chlamydia,274.0,West Virginia,2014.0,Male,40+ years,40+,54.0,464845.0,11.62
7157,Chlamydia,274.0,Wisconsin,1996.0,Male,0-14 years,0-14,37.0,571806.0,6.47
7158,Chlamydia,274.0,Wisconsin,1996.0,Male,15-19 years,15-19,648.0,198820.0,325.92
7159,Chlamydia,274.0,Wisconsin,1996.0,Male,20-24 years,20-24,718.0,170800.0,420.38
7160,Chlamydia,274.0,Wisconsin,1996.0,Male,25-29 years,25-29,385.0,183535.0,209.77
7161,Chlamydia,274.0,Wisconsin,1996.0,Male,30-34 years,30-34,148.0,203914.0,72.58
7162,Chlamydia,274.0,Wisconsin,1996.0,Male,35-39 years,35-39,88.0,225968.0,38.94
7163,Chlamydia,274.0,Wisconsin,1996.0,Male,40+ years,40+,75.0,1018584.0,7.36
7164,Chlamydia,274.0,Wisconsin,1996.0,Male,Unknown,99,12.0,,
7165,Chlamydia,274.0,Wisconsin,1997.0,Male,0-14 years,0-14,33.0,572044.0,5.77
7166,Chlamydia,274.0,Wisconsin,1997.0,Male,15-19 years,15-19,606.0,203797.0,297.36
7167,Chlamydia,274.0,Wisconsin,1997.0,Male,20-24 years,20-24,783.0,171788.0,455.79
7168,Chlamydia,274.0,Wisconsin,1997.0,Male,25-29 years,25-29,385.0,180632.0,213.14
7169,Chlamydia,274.0,Wisconsin,1997.0,Male,30-34 years,30-34,196.0,197729.0,99.13
7170,Chlamydia,274.0,Wisconsin,1997.0,Male,35-39 years,35-39,109.0,225701.0,48.29
7171,Chlamydia,274.0,Wisconsin,1997.0,Male,40+ years,40+,80.0,1041563.0,7.68
7172,Chlamydia,274.0,Wisconsin,1997.0,Male,Unknown,99,9.0,,
7173,Chlamydia,274.0,Wisconsin,1998.0,Male,0-14 years,0-14,44.0,573099.0,7.68
