index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
7174,Chlamydia,274.0,Wisconsin,1998.0,Male,15-19 years,15-19,919.0,207574.0,442.73
7175,Chlamydia,274.0,Wisconsin,1998.0,Male,20-24 years,20-24,1146.0,174778.0,655.69
7176,Chlamydia,274.0,Wisconsin,1998.0,Male,25-29 years,25-29,552.0,176236.0,313.22
7177,Chlamydia,274.0,Wisconsin,1998.0,Male,30-34 years,30-34,247.0,192431.0,128.36
7178,Chlamydia,274.0,Wisconsin,1998.0,Male,35-39 years,35-39,127.0,223362.0,56.86
7179,Chlamydia,274.0,Wisconsin,1998.0,Male,40+ years,40+,125.0,1062921.0,11.76
7180,Chlamydia,274.0,Wisconsin,1998.0,Male,Unknown,99,5.0,,
7181,Chlamydia,274.0,Wisconsin,1999.0,Male,0-14 years,0-14,37.0,575462.0,6.43
7182,Chlamydia,274.0,Wisconsin,1999.0,Male,15-19 years,15-19,962.0,208764.0,460.81
7183,Chlamydia,274.0,Wisconsin,1999.0,Male,20-24 years,20-24,1121.0,178876.0,626.69
7184,Chlamydia,274.0,Wisconsin,1999.0,Male,25-29 years,25-29,583.0,172128.0,338.7
7185,Chlamydia,274.0,Wisconsin,1999.0,Male,30-34 years,30-34,242.0,189086.0,127.98
7186,Chlamydia,274.0,Wisconsin,1999.0,Male,35-39 years,35-39,126.0,220730.0,57.08
7187,Chlamydia,274.0,Wisconsin,1999.0,Male,40+ years,40+,127.0,1086095.0,11.69
7188,Chlamydia,274.0,Wisconsin,1999.0,Male,Unknown,99,14.0,,
7189,Chlamydia,274.0,Wisconsin,2000.0,Male,0-14 years,0-14,30.0,572602.0,5.24
7190,Chlamydia,274.0,Wisconsin,2000.0,Male,15-19 years,15-19,1028.0,208585.0,492.85
7191,Chlamydia,274.0,Wisconsin,2000.0,Male,20-24 years,20-24,1544.0,185246.0,833.49
7192,Chlamydia,274.0,Wisconsin,2000.0,Male,25-29 years,25-29,715.0,169059.0,422.93
7193,Chlamydia,274.0,Wisconsin,2000.0,Male,30-34 years,30-34,346.0,188598.0,183.46
7194,Chlamydia,274.0,Wisconsin,2000.0,Male,35-39 years,35-39,181.0,216750.0,83.51
7195,Chlamydia,274.0,Wisconsin,2000.0,Male,40+ years,40+,162.0,1113932.0,14.54
7196,Chlamydia,274.0,Wisconsin,2001.0,Male,0-14 years,0-14,29.0,567311.0,5.11
7197,Chlamydia,274.0,Wisconsin,2001.0,Male,15-19 years,15-19,1091.0,208367.0,523.6
7198,Chlamydia,274.0,Wisconsin,2001.0,Male,20-24 years,20-24,1596.0,193285.0,825.72
7199,Chlamydia,274.0,Wisconsin,2001.0,Male,25-29 years,25-29,799.0,166520.0,479.82
7200,Chlamydia,274.0,Wisconsin,2001.0,Male,30-34 years,30-34,351.0,186747.0,187.96
7201,Chlamydia,274.0,Wisconsin,2001.0,Male,35-39 years,35-39,167.0,211932.0,78.8
7202,Chlamydia,274.0,Wisconsin,2001.0,Male,40+ years,40+,160.0,1137424.0,14.07
7203,Chlamydia,274.0,Wisconsin,2002.0,Male,0-14 years,0-14,44.0,559678.0,7.86
7204,Chlamydia,274.0,Wisconsin,2002.0,Male,15-19 years,15-19,1251.0,208790.0,599.17
7205,Chlamydia,274.0,Wisconsin,2002.0,Male,20-24 years,20-24,1788.0,200468.0,891.91
7206,Chlamydia,274.0,Wisconsin,2002.0,Male,25-29 years,25-29,857.0,167916.0,510.37
7207,Chlamydia,274.0,Wisconsin,2002.0,Male,30-34 years,30-34,375.0,185169.0,202.52
7208,Chlamydia,274.0,Wisconsin,2002.0,Male,35-39 years,35-39,178.0,206928.0,86.02
7209,Chlamydia,274.0,Wisconsin,2002.0,Male,40+ years,40+,173.0,1160808.0,14.9
7210,Chlamydia,274.0,Wisconsin,2002.0,Male,Unknown,99,3.0,,
7211,Chlamydia,274.0,Wisconsin,2003.0,Male,0-14 years,0-14,44.0,557908.0,7.89
7212,Chlamydia,274.0,Wisconsin,2003.0,Male,15-19 years,15-19,1371.0,208566.0,657.35
7213,Chlamydia,274.0,Wisconsin,2003.0,Male,20-24 years,20-24,1964.0,205338.0,956.47
7214,Chlamydia,274.0,Wisconsin,2003.0,Male,25-29 years,25-29,935.0,171856.0,544.06
7215,Chlamydia,274.0,Wisconsin,2003.0,Male,30-34 years,30-34,392.0,179179.0,218.78
7216,Chlamydia,274.0,Wisconsin,2003.0,Male,35-39 years,35-39,168.0,199974.0,84.01
7217,Chlamydia,274.0,Wisconsin,2003.0,Male,40+ years,40+,141.0,1184743.0,11.9
7218,Chlamydia,274.0,Wisconsin,2004.0,Male,0-14 years,0-14,44.0,546745.0,8.05
7219,Chlamydia,274.0,Wisconsin,2004.0,Male,15-19 years,15-19,1459.0,208337.0,700.31
7220,Chlamydia,274.0,Wisconsin,2004.0,Male,20-24 years,20-24,2046.0,208352.0,981.99
7221,Chlamydia,274.0,Wisconsin,2004.0,Male,25-29 years,25-29,966.0,179571.0,537.95
7222,Chlamydia,274.0,Wisconsin,2004.0,Male,30-34 years,30-34,392.0,176463.0,222.14
7223,Chlamydia,274.0,Wisconsin,2004.0,Male,35-39 years,35-39,173.0,195983.0,88.27
7224,Chlamydia,274.0,Wisconsin,2004.0,Male,40+ years,40+,210.0,1211541.0,17.33
7225,Chlamydia,274.0,Wisconsin,2005.0,Male,0-14 years,0-14,36.0,540093.0,6.67
7226,Chlamydia,274.0,Wisconsin,2005.0,Male,15-19 years,15-19,1509.0,207690.0,726.56
7227,Chlamydia,274.0,Wisconsin,2005.0,Male,20-24 years,20-24,2167.0,208214.0,1040.76
7228,Chlamydia,274.0,Wisconsin,2005.0,Male,25-29 years,25-29,1065.0,186973.0,569.6
7229,Chlamydia,274.0,Wisconsin,2005.0,Male,30-34 years,30-34,451.0,172526.0,261.41
7230,Chlamydia,274.0,Wisconsin,2005.0,Male,35-39 years,35-39,234.0,193440.0,120.97
7231,Chlamydia,274.0,Wisconsin,2005.0,Male,40+ years,40+,226.0,1232919.0,18.33
7232,Chlamydia,274.0,Wisconsin,2006.0,Male,0-14 years,0-14,52.0,546537.0,9.51
7233,Chlamydia,274.0,Wisconsin,2006.0,Male,15-19 years,15-19,1400.0,206351.0,678.46
7234,Chlamydia,274.0,Wisconsin,2006.0,Male,20-24 years,20-24,2094.0,207310.0,1010.08
7235,Chlamydia,274.0,Wisconsin,2006.0,Male,25-29 years,25-29,1079.0,191945.0,562.14
7236,Chlamydia,274.0,Wisconsin,2006.0,Male,30-34 years,30-34,458.0,171635.0,266.85
7237,Chlamydia,274.0,Wisconsin,2006.0,Male,35-39 years,35-39,233.0,191910.0,121.41
7238,Chlamydia,274.0,Wisconsin,2006.0,Male,40+ years,40+,233.0,1245254.0,18.71
7239,Chlamydia,274.0,Wisconsin,2006.0,Male,Unknown,99,2.0,,
7240,Chlamydia,274.0,Wisconsin,2007.0,Male,0-14 years,0-14,32.0,551229.0,5.81
7241,Chlamydia,274.0,Wisconsin,2007.0,Male,15-19 years,15-19,1291.0,205671.0,627.7
7242,Chlamydia,274.0,Wisconsin,2007.0,Male,20-24 years,20-24,1892.0,200807.0,942.2
7243,Chlamydia,274.0,Wisconsin,2007.0,Male,25-29 years,25-29,1064.0,195852.0,543.27
7244,Chlamydia,274.0,Wisconsin,2007.0,Male,30-34 years,30-34,419.0,171659.0,244.09
7245,Chlamydia,274.0,Wisconsin,2007.0,Male,35-39 years,35-39,203.0,189530.0,107.11
7246,Chlamydia,274.0,Wisconsin,2007.0,Male,40+ years,40+,188.0,1269422.0,14.81
7247,Chlamydia,274.0,Wisconsin,2007.0,Male,Unknown,99,1.0,,
7248,Chlamydia,274.0,Wisconsin,2008.0,Male,0-14 years,0-14,32.0,550302.0,5.81
7249,Chlamydia,274.0,Wisconsin,2008.0,Male,15-19 years,15-19,1429.0,204682.0,698.16
7250,Chlamydia,274.0,Wisconsin,2008.0,Male,20-24 years,20-24,2138.0,199896.0,1069.56
7251,Chlamydia,274.0,Wisconsin,2008.0,Male,25-29 years,25-29,1170.0,197716.0,591.76
7252,Chlamydia,274.0,Wisconsin,2008.0,Male,30-34 years,30-34,483.0,173972.0,277.63
7253,Chlamydia,274.0,Wisconsin,2008.0,Male,35-39 years,35-39,231.0,185525.0,124.51
7254,Chlamydia,274.0,Wisconsin,2008.0,Male,40+ years,40+,221.0,1285556.0,17.19
7255,Chlamydia,274.0,Wisconsin,2008.0,Male,Unknown,99,3.0,,
7256,Chlamydia,274.0,Wisconsin,2009.0,Male,0-14 years,0-14,31.0,550600.0,5.63
7257,Chlamydia,274.0,Wisconsin,2009.0,Male,15-19 years,15-19,1407.0,206999.0,679.71
7258,Chlamydia,274.0,Wisconsin,2009.0,Male,20-24 years,20-24,2194.0,212199.0,1033.94
7259,Chlamydia,274.0,Wisconsin,2009.0,Male,25-29 years,25-29,1127.0,192646.0,585.01
7260,Chlamydia,274.0,Wisconsin,2009.0,Male,30-34 years,30-34,497.0,171888.0,289.14
7261,Chlamydia,274.0,Wisconsin,2009.0,Male,35-39 years,35-39,225.0,179258.0,125.52
7262,Chlamydia,274.0,Wisconsin,2009.0,Male,40+ years,40+,238.0,1295476.0,18.37
7263,Chlamydia,274.0,Wisconsin,2009.0,Male,Unknown,99,21.0,,
7264,Chlamydia,274.0,Wisconsin,2010.0,Male,0-14 years,0-14,42.0,563909.0,7.45
7265,Chlamydia,274.0,Wisconsin,2010.0,Male,15-19 years,15-19,1596.0,204803.0,779.28
7266,Chlamydia,274.0,Wisconsin,2010.0,Male,20-24 years,20-24,2519.0,196897.0,1279.35
7267,Chlamydia,274.0,Wisconsin,2010.0,Male,25-29 years,25-29,1280.0,189349.0,676.0
7268,Chlamydia,274.0,Wisconsin,2010.0,Male,30-34 years,30-34,547.0,178120.0,307.1
7269,Chlamydia,274.0,Wisconsin,2010.0,Male,35-39 years,35-39,286.0,174619.0,163.78
7270,Chlamydia,274.0,Wisconsin,2010.0,Male,40+ years,40+,274.0,1314703.0,20.84
7271,Chlamydia,274.0,Wisconsin,2010.0,Male,Unknown,99,29.0,,
7272,Chlamydia,274.0,Wisconsin,2011.0,Male,0-14 years,0-14,46.0,559776.0,8.22
7273,Chlamydia,274.0,Wisconsin,2011.0,Male,15-19 years,15-19,1698.0,204123.0,831.85
7274,Chlamydia,274.0,Wisconsin,2011.0,Male,20-24 years,20-24,2852.0,198230.0,1438.73
7275,Chlamydia,274.0,Wisconsin,2011.0,Male,25-29 years,25-29,1419.0,188531.0,752.66
7276,Chlamydia,274.0,Wisconsin,2011.0,Male,30-34 years,30-34,593.0,183627.0,322.94
7277,Chlamydia,274.0,Wisconsin,2011.0,Male,35-39 years,35-39,280.0,168412.0,166.26
7278,Chlamydia,274.0,Wisconsin,2011.0,Male,40+ years,40+,299.0,1333393.0,22.42
7279,Chlamydia,274.0,Wisconsin,2011.0,Male,Unknown,99,16.0,,
7280,Chlamydia,274.0,Wisconsin,2012.0,Male,0-14 years,0-14,38.0,557621.0,6.81
7281,Chlamydia,274.0,Wisconsin,2012.0,Male,15-19 years,15-19,1508.0,199426.0,756.17
7282,Chlamydia,274.0,Wisconsin,2012.0,Male,20-24 years,20-24,2816.0,199232.0,1413.43
7283,Chlamydia,274.0,Wisconsin,2012.0,Male,25-29 years,25-29,1404.0,187094.0,750.42
7284,Chlamydia,274.0,Wisconsin,2012.0,Male,30-34 years,30-34,639.0,186699.0,342.26
7285,Chlamydia,274.0,Wisconsin,2012.0,Male,35-39 years,35-39,300.0,167724.0,178.87
7286,Chlamydia,274.0,Wisconsin,2012.0,Male,40+ years,40+,294.0,1345276.0,21.85
7287,Chlamydia,274.0,Wisconsin,2013.0,Male,0-14 years,0-14,41.0,553701.0,7.4
7288,Chlamydia,274.0,Wisconsin,2013.0,Male,15-19 years,15-19,1454.0,196628.0,739.47
7289,Chlamydia,274.0,Wisconsin,2013.0,Male,20-24 years,20-24,2821.0,203040.0,1389.38
7290,Chlamydia,274.0,Wisconsin,2013.0,Male,25-29 years,25-29,1504.0,183790.0,818.33
7291,Chlamydia,274.0,Wisconsin,2013.0,Male,30-34 years,30-34,673.0,188753.0,356.55
7292,Chlamydia,274.0,Wisconsin,2013.0,Male,35-39 years,35-39,294.0,170384.0,172.55
7293,Chlamydia,274.0,Wisconsin,2013.0,Male,40+ years,40+,327.0,1355864.0,24.12
7294,Chlamydia,274.0,Wisconsin,2014.0,Male,0-14 years,0-14,34.0,553701.0,6.14
7295,Chlamydia,274.0,Wisconsin,2014.0,Male,15-19 years,15-19,1344.0,196628.0,683.52
7296,Chlamydia,274.0,Wisconsin,2014.0,Male,20-24 years,20-24,2826.0,203040.0,1391.84
7297,Chlamydia,274.0,Wisconsin,2014.0,Male,25-29 years,25-29,1498.0,183790.0,815.06
7298,Chlamydia,274.0,Wisconsin,2014.0,Male,30-34 years,30-34,709.0,188753.0,375.62
7299,Chlamydia,274.0,Wisconsin,2014.0,Male,35-39 years,35-39,296.0,170384.0,173.72
7300,Chlamydia,274.0,Wisconsin,2014.0,Male,40+ years,40+,370.0,1355864.0,27.29
7301,Chlamydia,274.0,Wyoming,1996.0,Male,0-14 years,0-14,2.0,56303.0,3.55
7302,Chlamydia,274.0,Wyoming,1996.0,Male,15-19 years,15-19,32.0,21838.0,146.53
7303,Chlamydia,274.0,Wyoming,1996.0,Male,20-24 years,20-24,35.0,16960.0,206.37
7304,Chlamydia,274.0,Wyoming,1996.0,Male,25-29 years,25-29,14.0,14000.0,100.0
7305,Chlamydia,274.0,Wyoming,1996.0,Male,30-34 years,30-34,4.0,16971.0,23.57
7306,Chlamydia,274.0,Wyoming,1996.0,Male,35-39 years,35-39,2.0,21612.0,9.25
7307,Chlamydia,274.0,Wyoming,1996.0,Male,40+ years,40+,3.0,97573.0,3.07
7308,Chlamydia,274.0,Wyoming,1996.0,Male,Unknown,99,8.0,,
