index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
7309,Chlamydia,274.0,Wyoming,1997.0,Male,0-14 years,0-14,1.0,55436.0,1.8
7310,Chlamydia,274.0,Wyoming,1997.0,Male,15-19 years,15-19,29.0,22138.0,131.0
7311,Chlamydia,274.0,Wyoming,1997.0,Male,20-24 years,20-24,43.0,17054.0,252.14
7312,Chlamydia,274.0,Wyoming,1997.0,Male,25-29 years,25-29,11.0,14410.0,76.34
7313,Chlamydia,274.0,Wyoming,1997.0,Male,30-34 years,30-34,3.0,15956.0,18.8
7314,Chlamydia,274.0,Wyoming,1997.0,Male,35-39 years,35-39,6.0,20747.0,28.92
7315,Chlamydia,274.0,Wyoming,1997.0,Male,40+ years,40+,6.0,100215.0,5.99
7316,Chlamydia,274.0,Wyoming,1998.0,Male,0-14 years,0-14,2.0,54615.0,3.66
7317,Chlamydia,274.0,Wyoming,1998.0,Male,15-19 years,15-19,34.0,22307.0,152.42
7318,Chlamydia,274.0,Wyoming,1998.0,Male,20-24 years,20-24,54.0,17598.0,306.85
7319,Chlamydia,274.0,Wyoming,1998.0,Male,25-29 years,25-29,22.0,15082.0,145.87
7320,Chlamydia,274.0,Wyoming,1998.0,Male,30-34 years,30-34,9.0,15400.0,58.44
7321,Chlamydia,274.0,Wyoming,1998.0,Male,35-39 years,35-39,5.0,19878.0,25.15
7322,Chlamydia,274.0,Wyoming,1998.0,Male,40+ years,40+,2.0,102238.0,1.96
7323,Chlamydia,274.0,Wyoming,1998.0,Male,Unknown,99,2.0,,
7324,Chlamydia,274.0,Wyoming,1999.0,Male,15-19 years,15-19,41.0,22115.0,185.4
7325,Chlamydia,274.0,Wyoming,1999.0,Male,20-24 years,20-24,58.0,17331.0,334.66
7326,Chlamydia,274.0,Wyoming,1999.0,Male,25-29 years,25-29,21.0,15293.0,137.32
7327,Chlamydia,274.0,Wyoming,1999.0,Male,30-34 years,30-34,6.0,14997.0,40.01
7328,Chlamydia,274.0,Wyoming,1999.0,Male,35-39 years,35-39,6.0,18782.0,31.95
7329,Chlamydia,274.0,Wyoming,1999.0,Male,40+ years,40+,3.0,104808.0,2.86
7330,Chlamydia,274.0,Wyoming,1999.0,Male,Unknown,99,3.0,,
7331,Chlamydia,274.0,Wyoming,2000.0,Male,0-14 years,0-14,2.0,51942.0,3.85
7332,Chlamydia,274.0,Wyoming,2000.0,Male,15-19 years,15-19,38.0,21684.0,175.24
7333,Chlamydia,274.0,Wyoming,2000.0,Male,20-24 years,20-24,54.0,17895.0,301.76
7334,Chlamydia,274.0,Wyoming,2000.0,Male,25-29 years,25-29,18.0,15613.0,115.29
7335,Chlamydia,274.0,Wyoming,2000.0,Male,30-34 years,30-34,11.0,15290.0,71.94
7336,Chlamydia,274.0,Wyoming,2000.0,Male,35-39 years,35-39,11.0,17882.0,61.51
7337,Chlamydia,274.0,Wyoming,2000.0,Male,40+ years,40+,6.0,108259.0,5.54
7338,Chlamydia,274.0,Wyoming,2001.0,Male,15-19 years,15-19,34.0,21455.0,158.47
7339,Chlamydia,274.0,Wyoming,2001.0,Male,20-24 years,20-24,73.0,18779.0,388.73
7340,Chlamydia,274.0,Wyoming,2001.0,Male,25-29 years,25-29,35.0,15302.0,228.73
7341,Chlamydia,274.0,Wyoming,2001.0,Male,30-34 years,30-34,6.0,15284.0,39.26
7342,Chlamydia,274.0,Wyoming,2001.0,Male,35-39 years,35-39,8.0,16817.0,47.57
7343,Chlamydia,274.0,Wyoming,2001.0,Male,40+ years,40+,4.0,109692.0,3.65
7344,Chlamydia,274.0,Wyoming,2002.0,Male,0-14 years,0-14,1.0,50487.0,1.98
7345,Chlamydia,274.0,Wyoming,2002.0,Male,15-19 years,15-19,40.0,21219.0,188.51
7346,Chlamydia,274.0,Wyoming,2002.0,Male,20-24 years,20-24,103.0,19513.0,527.85
7347,Chlamydia,274.0,Wyoming,2002.0,Male,25-29 years,25-29,23.0,15319.0,150.14
7348,Chlamydia,274.0,Wyoming,2002.0,Male,30-34 years,30-34,11.0,15406.0,71.4
7349,Chlamydia,274.0,Wyoming,2002.0,Male,35-39 years,35-39,4.0,16009.0,24.99
7350,Chlamydia,274.0,Wyoming,2002.0,Male,40+ years,40+,5.0,112925.0,4.43
7351,Chlamydia,274.0,Wyoming,2002.0,Male,Unknown,99,2.0,,
7352,Chlamydia,274.0,Wyoming,2003.0,Male,0-14 years,0-14,3.0,50410.0,5.95
7353,Chlamydia,274.0,Wyoming,2003.0,Male,15-19 years,15-19,62.0,20651.0,300.23
7354,Chlamydia,274.0,Wyoming,2003.0,Male,20-24 years,20-24,103.0,20443.0,503.84
7355,Chlamydia,274.0,Wyoming,2003.0,Male,25-29 years,25-29,39.0,15695.0,248.49
7356,Chlamydia,274.0,Wyoming,2003.0,Male,30-34 years,30-34,18.0,15408.0,116.82
7357,Chlamydia,274.0,Wyoming,2003.0,Male,35-39 years,35-39,10.0,15573.0,64.21
7358,Chlamydia,274.0,Wyoming,2003.0,Male,40+ years,40+,8.0,114162.0,7.01
7359,Chlamydia,274.0,Wyoming,2004.0,Male,0-14 years,0-14,1.0,48782.0,2.05
7360,Chlamydia,274.0,Wyoming,2004.0,Male,15-19 years,15-19,48.0,20056.0,239.33
7361,Chlamydia,274.0,Wyoming,2004.0,Male,20-24 years,20-24,137.0,21316.0,642.71
7362,Chlamydia,274.0,Wyoming,2004.0,Male,25-29 years,25-29,44.0,16327.0,269.49
7363,Chlamydia,274.0,Wyoming,2004.0,Male,30-34 years,30-34,11.0,15565.0,70.67
7364,Chlamydia,274.0,Wyoming,2004.0,Male,35-39 years,35-39,9.0,15444.0,58.28
7365,Chlamydia,274.0,Wyoming,2004.0,Male,40+ years,40+,4.0,117566.0,3.4
7366,Chlamydia,274.0,Wyoming,2004.0,Male,Unknown,99,8.0,,
7367,Chlamydia,274.0,Wyoming,2005.0,Male,0-14 years,0-14,1.0,47754.0,2.09
7368,Chlamydia,274.0,Wyoming,2005.0,Male,15-19 years,15-19,39.0,19567.0,199.31
7369,Chlamydia,274.0,Wyoming,2005.0,Male,20-24 years,20-24,157.0,21414.0,733.16
7370,Chlamydia,274.0,Wyoming,2005.0,Male,25-29 years,25-29,52.0,17039.0,305.18
7371,Chlamydia,274.0,Wyoming,2005.0,Male,30-34 years,30-34,17.0,15511.0,109.6
7372,Chlamydia,274.0,Wyoming,2005.0,Male,35-39 years,35-39,10.0,15491.0,64.55
7373,Chlamydia,274.0,Wyoming,2005.0,Male,40+ years,40+,16.0,119950.0,13.34
7374,Chlamydia,274.0,Wyoming,2005.0,Male,Unknown,99,7.0,,
7375,Chlamydia,274.0,Wyoming,2006.0,Male,0-14 years,0-14,4.0,50895.0,7.86
7376,Chlamydia,274.0,Wyoming,2006.0,Male,15-19 years,15-19,76.0,19321.0,393.35
7377,Chlamydia,274.0,Wyoming,2006.0,Male,20-24 years,20-24,168.0,21013.0,799.5
7378,Chlamydia,274.0,Wyoming,2006.0,Male,25-29 years,25-29,71.0,19495.0,364.2
7379,Chlamydia,274.0,Wyoming,2006.0,Male,30-34 years,30-34,27.0,15840.0,170.46
7380,Chlamydia,274.0,Wyoming,2006.0,Male,35-39 years,35-39,11.0,16211.0,67.86
7381,Chlamydia,274.0,Wyoming,2006.0,Male,40+ years,40+,8.0,118227.0,6.77
7382,Chlamydia,274.0,Wyoming,2006.0,Male,Unknown,99,6.0,,
7383,Chlamydia,274.0,Wyoming,2007.0,Male,15-19 years,15-19,49.0,19375.0,252.9
7384,Chlamydia,274.0,Wyoming,2007.0,Male,20-24 years,20-24,145.0,20533.0,706.18
7385,Chlamydia,274.0,Wyoming,2007.0,Male,25-29 years,25-29,56.0,20326.0,275.51
7386,Chlamydia,274.0,Wyoming,2007.0,Male,30-34 years,30-34,11.0,15988.0,68.8
7387,Chlamydia,274.0,Wyoming,2007.0,Male,35-39 years,35-39,15.0,16515.0,90.83
7388,Chlamydia,274.0,Wyoming,2007.0,Male,40+ years,40+,1.0,119266.0,0.84
7389,Chlamydia,274.0,Wyoming,2007.0,Male,Unknown,99,7.0,,
7390,Chlamydia,274.0,Wyoming,2008.0,Male,0-14 years,0-14,1.0,54688.0,1.83
7391,Chlamydia,274.0,Wyoming,2008.0,Male,15-19 years,15-19,105.0,19519.0,537.94
7392,Chlamydia,274.0,Wyoming,2008.0,Male,20-24 years,20-24,259.0,20818.0,1244.12
7393,Chlamydia,274.0,Wyoming,2008.0,Male,25-29 years,25-29,130.0,20971.0,619.9
7394,Chlamydia,274.0,Wyoming,2008.0,Male,30-34 years,30-34,34.0,16456.0,206.61
7395,Chlamydia,274.0,Wyoming,2008.0,Male,35-39 years,35-39,22.0,16893.0,130.23
7396,Chlamydia,274.0,Wyoming,2008.0,Male,40+ years,40+,12.0,120845.0,9.93
7397,Chlamydia,274.0,Wyoming,2009.0,Male,0-14 years,0-14,3.0,56621.0,5.3
7398,Chlamydia,274.0,Wyoming,2009.0,Male,15-19 years,15-19,141.0,20157.0,699.51
7399,Chlamydia,274.0,Wyoming,2009.0,Male,20-24 years,20-24,359.0,23342.0,1538.0
7400,Chlamydia,274.0,Wyoming,2009.0,Male,25-29 years,25-29,160.0,22266.0,718.58
7401,Chlamydia,274.0,Wyoming,2009.0,Male,30-34 years,30-34,66.0,16893.0,390.69
7402,Chlamydia,274.0,Wyoming,2009.0,Male,35-39 years,35-39,28.0,16869.0,165.99
7403,Chlamydia,274.0,Wyoming,2009.0,Male,40+ years,40+,18.0,120892.0,14.89
7404,Chlamydia,274.0,Wyoming,2009.0,Male,Unknown,99,1.0,,
7405,Chlamydia,274.0,Wyoming,2010.0,Male,0-14 years,0-14,2.0,58391.0,3.43
7406,Chlamydia,274.0,Wyoming,2010.0,Male,15-19 years,15-19,154.0,19626.0,784.67
7407,Chlamydia,274.0,Wyoming,2010.0,Male,20-24 years,20-24,371.0,21315.0,1740.56
7408,Chlamydia,274.0,Wyoming,2010.0,Male,25-29 years,25-29,177.0,21752.0,813.72
7409,Chlamydia,274.0,Wyoming,2010.0,Male,30-34 years,30-34,55.0,18919.0,290.71
7410,Chlamydia,274.0,Wyoming,2010.0,Male,35-39 years,35-39,23.0,17702.0,129.93
7411,Chlamydia,274.0,Wyoming,2010.0,Male,40+ years,40+,26.0,129732.0,20.04
7412,Chlamydia,274.0,Wyoming,2011.0,Male,0-14 years,0-14,2.0,58252.0,3.43
7413,Chlamydia,274.0,Wyoming,2011.0,Male,15-19 years,15-19,153.0,19390.0,789.07
7414,Chlamydia,274.0,Wyoming,2011.0,Male,20-24 years,20-24,305.0,21756.0,1401.91
7415,Chlamydia,274.0,Wyoming,2011.0,Male,25-29 years,25-29,168.0,21547.0,779.69
7416,Chlamydia,274.0,Wyoming,2011.0,Male,30-34 years,30-34,57.0,19836.0,287.36
7417,Chlamydia,274.0,Wyoming,2011.0,Male,35-39 years,35-39,24.0,17289.0,138.82
7418,Chlamydia,274.0,Wyoming,2011.0,Male,40+ years,40+,25.0,131687.0,18.98
7419,Chlamydia,274.0,Wyoming,2012.0,Male,0-14 years,0-14,2.0,58274.0,3.43
7420,Chlamydia,274.0,Wyoming,2012.0,Male,15-19 years,15-19,137.0,19336.0,708.52
7421,Chlamydia,274.0,Wyoming,2012.0,Male,20-24 years,20-24,265.0,22530.0,1176.21
7422,Chlamydia,274.0,Wyoming,2012.0,Male,25-29 years,25-29,128.0,21760.0,588.24
7423,Chlamydia,274.0,Wyoming,2012.0,Male,30-34 years,30-34,51.0,20895.0,244.08
7424,Chlamydia,274.0,Wyoming,2012.0,Male,35-39 years,35-39,19.0,17824.0,106.6
7425,Chlamydia,274.0,Wyoming,2012.0,Male,40+ years,40+,8.0,133662.0,5.99
7426,Chlamydia,274.0,Wyoming,2013.0,Male,15-19 years,15-19,127.0,19661.0,645.95
7427,Chlamydia,274.0,Wyoming,2013.0,Male,20-24 years,20-24,268.0,22834.0,1173.69
7428,Chlamydia,274.0,Wyoming,2013.0,Male,25-29 years,25-29,122.0,21505.0,567.31
7429,Chlamydia,274.0,Wyoming,2013.0,Male,30-34 years,30-34,52.0,21488.0,242.0
7430,Chlamydia,274.0,Wyoming,2013.0,Male,35-39 years,35-39,28.0,18280.0,153.17
7431,Chlamydia,274.0,Wyoming,2013.0,Male,40+ years,40+,20.0,134440.0,14.88
7432,Chlamydia,274.0,Wyoming,2014.0,Male,0-14 years,0-14,2.0,59070.0,3.39
7433,Chlamydia,274.0,Wyoming,2014.0,Male,15-19 years,15-19,113.0,19661.0,574.74
7434,Chlamydia,274.0,Wyoming,2014.0,Male,20-24 years,20-24,248.0,22834.0,1086.1
7435,Chlamydia,274.0,Wyoming,2014.0,Male,25-29 years,25-29,154.0,21505.0,716.11
7436,Chlamydia,274.0,Wyoming,2014.0,Male,30-34 years,30-34,49.0,21488.0,228.03
7437,Chlamydia,274.0,Wyoming,2014.0,Male,35-39 years,35-39,35.0,18280.0,191.47
7438,Chlamydia,274.0,Wyoming,2014.0,Male,40+ years,40+,18.0,134440.0,13.39
7439,Gonorrhea,280.0,Alabama,1996.0,Male,0-14 years,0-14,48.0,468394.0,10.25
7440,Gonorrhea,280.0,Alabama,1996.0,Male,15-19 years,15-19,1581.0,165920.0,952.87
7441,Gonorrhea,280.0,Alabama,1996.0,Male,20-24 years,20-24,2025.0,152848.0,1324.85
7442,Gonorrhea,280.0,Alabama,1996.0,Male,25-29 years,25-29,983.0,152778.0,643.42
7443,Gonorrhea,280.0,Alabama,1996.0,Male,30-34 years,30-34,647.0,155850.0,415.14
7444,Gonorrhea,280.0,Alabama,1996.0,Male,35-39 years,35-39,463.0,168841.0,274.22
7445,Gonorrhea,280.0,Alabama,1996.0,Male,40+ years,40+,560.0,819248.0,68.36
7446,Gonorrhea,280.0,Alabama,1996.0,Male,Unknown,99,102.0,,
7447,Gonorrhea,280.0,Alabama,1997.0,Male,0-14 years,0-14,43.0,473016.0,9.09
7448,Gonorrhea,280.0,Alabama,1997.0,Male,15-19 years,15-19,1343.0,167083.0,803.79
7449,Gonorrhea,280.0,Alabama,1997.0,Male,20-24 years,20-24,1938.0,150783.0,1285.29
7450,Gonorrhea,280.0,Alabama,1997.0,Male,25-29 years,25-29,986.0,154166.0,639.57
7451,Gonorrhea,280.0,Alabama,1997.0,Male,30-34 years,30-34,617.0,151932.0,406.1
