index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
7452,Gonorrhea,280.0,Alabama,1997.0,Male,35-39 years,35-39,463.0,168350.0,275.02
7453,Gonorrhea,280.0,Alabama,1997.0,Male,40+ years,40+,632.0,837795.0,75.44
7454,Gonorrhea,280.0,Alabama,1998.0,Male,0-14 years,0-14,38.0,472365.0,8.04
7455,Gonorrhea,280.0,Alabama,1998.0,Male,15-19 years,15-19,1304.0,167374.0,779.09
7456,Gonorrhea,280.0,Alabama,1998.0,Male,20-24 years,20-24,2131.0,151228.0,1409.13
7457,Gonorrhea,280.0,Alabama,1998.0,Male,25-29 years,25-29,1162.0,154387.0,752.65
7458,Gonorrhea,280.0,Alabama,1998.0,Male,30-34 years,30-34,635.0,149654.0,424.31
7459,Gonorrhea,280.0,Alabama,1998.0,Male,35-39 years,35-39,438.0,168795.0,259.49
7460,Gonorrhea,280.0,Alabama,1998.0,Male,40+ years,40+,703.0,859032.0,81.84
7461,Gonorrhea,280.0,Alabama,1999.0,Male,0-14 years,0-14,31.0,475482.0,6.52
7462,Gonorrhea,280.0,Alabama,1999.0,Male,15-19 years,15-19,1068.0,166099.0,642.99
7463,Gonorrhea,280.0,Alabama,1999.0,Male,20-24 years,20-24,1774.0,151548.0,1170.59
7464,Gonorrhea,280.0,Alabama,1999.0,Male,25-29 years,25-29,949.0,151877.0,624.85
7465,Gonorrhea,280.0,Alabama,1999.0,Male,30-34 years,30-34,518.0,148196.0,349.54
7466,Gonorrhea,280.0,Alabama,1999.0,Male,35-39 years,35-39,403.0,167921.0,239.99
7467,Gonorrhea,280.0,Alabama,1999.0,Male,40+ years,40+,612.0,875759.0,69.88
7468,Gonorrhea,280.0,Alabama,1999.0,Male,Unknown,99,44.0,,
7469,Gonorrhea,280.0,Alabama,2000.0,Male,0-14 years,0-14,25.0,471642.0,5.3
7470,Gonorrhea,280.0,Alabama,2000.0,Male,15-19 years,15-19,1213.0,163376.0,742.46
7471,Gonorrhea,280.0,Alabama,2000.0,Male,20-24 years,20-24,1957.0,153879.0,1271.78
7472,Gonorrhea,280.0,Alabama,2000.0,Male,25-29 years,25-29,1175.0,148829.0,789.5
7473,Gonorrhea,280.0,Alabama,2000.0,Male,30-34 years,30-34,556.0,149723.0,371.35
7474,Gonorrhea,280.0,Alabama,2000.0,Male,35-39 years,35-39,415.0,166434.0,249.35
7475,Gonorrhea,280.0,Alabama,2000.0,Male,40+ years,40+,649.0,895009.0,72.51
7476,Gonorrhea,280.0,Alabama,2000.0,Male,Unknown,99,49.0,,
7477,Gonorrhea,280.0,Alabama,2001.0,Male,0-14 years,0-14,35.0,472551.0,7.41
7478,Gonorrhea,280.0,Alabama,2001.0,Male,15-19 years,15-19,1013.0,162233.0,624.41
7479,Gonorrhea,280.0,Alabama,2001.0,Male,20-24 years,20-24,1858.0,157814.0,1177.34
7480,Gonorrhea,280.0,Alabama,2001.0,Male,25-29 years,25-29,973.0,145674.0,667.93
7481,Gonorrhea,280.0,Alabama,2001.0,Male,30-34 years,30-34,542.0,150626.0,359.83
7482,Gonorrhea,280.0,Alabama,2001.0,Male,35-39 years,35-39,395.0,162717.0,242.75
7483,Gonorrhea,280.0,Alabama,2001.0,Male,40+ years,40+,598.0,907438.0,65.9
7484,Gonorrhea,280.0,Alabama,2001.0,Male,Unknown,99,43.0,,
7485,Gonorrhea,280.0,Alabama,2002.0,Male,0-14 years,0-14,24.0,469788.0,5.11
7486,Gonorrhea,280.0,Alabama,2002.0,Male,15-19 years,15-19,898.0,161966.0,554.44
7487,Gonorrhea,280.0,Alabama,2002.0,Male,20-24 years,20-24,1710.0,161282.0,1060.25
7488,Gonorrhea,280.0,Alabama,2002.0,Male,25-29 years,25-29,1028.0,145240.0,707.79
7489,Gonorrhea,280.0,Alabama,2002.0,Male,30-34 years,30-34,539.0,153025.0,352.23
7490,Gonorrhea,280.0,Alabama,2002.0,Male,35-39 years,35-39,358.0,158412.0,225.99
7491,Gonorrhea,280.0,Alabama,2002.0,Male,40+ years,40+,535.0,919422.0,58.19
7492,Gonorrhea,280.0,Alabama,2002.0,Male,Unknown,99,39.0,,
7493,Gonorrhea,280.0,Alabama,2003.0,Male,0-14 years,0-14,27.0,469913.0,5.75
7494,Gonorrhea,280.0,Alabama,2003.0,Male,15-19 years,15-19,807.0,162722.0,495.94
7495,Gonorrhea,280.0,Alabama,2003.0,Male,20-24 years,20-24,1552.0,163265.0,950.6
7496,Gonorrhea,280.0,Alabama,2003.0,Male,25-29 years,25-29,877.0,145088.0,604.46
7497,Gonorrhea,280.0,Alabama,2003.0,Male,30-34 years,30-34,481.0,150482.0,319.64
7498,Gonorrhea,280.0,Alabama,2003.0,Male,35-39 years,35-39,343.0,152679.0,224.65
7499,Gonorrhea,280.0,Alabama,2003.0,Male,40+ years,40+,580.0,935015.0,62.03
7500,Gonorrhea,280.0,Alabama,2003.0,Male,Unknown,99,38.0,,
7501,Gonorrhea,280.0,Alabama,2004.0,Male,0-14 years,0-14,18.0,463087.0,3.89
7502,Gonorrhea,280.0,Alabama,2004.0,Male,15-19 years,15-19,755.0,163267.0,462.43
7503,Gonorrhea,280.0,Alabama,2004.0,Male,20-24 years,20-24,1385.0,164745.0,840.69
7504,Gonorrhea,280.0,Alabama,2004.0,Male,25-29 years,25-29,914.0,148879.0,613.92
7505,Gonorrhea,280.0,Alabama,2004.0,Male,30-34 years,30-34,496.0,149850.0,331.0
7506,Gonorrhea,280.0,Alabama,2004.0,Male,35-39 years,35-39,319.0,150310.0,212.23
7507,Gonorrhea,280.0,Alabama,2004.0,Male,40+ years,40+,610.0,956070.0,63.8
7508,Gonorrhea,280.0,Alabama,2004.0,Male,Unknown,99,29.0,,
7509,Gonorrhea,280.0,Alabama,2005.0,Male,0-14 years,0-14,25.0,458480.0,5.45
7510,Gonorrhea,280.0,Alabama,2005.0,Male,15-19 years,15-19,868.0,165142.0,525.61
7511,Gonorrhea,280.0,Alabama,2005.0,Male,20-24 years,20-24,1464.0,164174.0,891.74
7512,Gonorrhea,280.0,Alabama,2005.0,Male,25-29 years,25-29,972.0,153371.0,633.76
7513,Gonorrhea,280.0,Alabama,2005.0,Male,30-34 years,30-34,512.0,147670.0,346.72
7514,Gonorrhea,280.0,Alabama,2005.0,Male,35-39 years,35-39,310.0,149840.0,206.89
7515,Gonorrhea,280.0,Alabama,2005.0,Male,40+ years,40+,704.0,972985.0,72.35
7516,Gonorrhea,280.0,Alabama,2005.0,Male,Unknown,99,37.0,,
7517,Gonorrhea,280.0,Alabama,2006.0,Male,0-14 years,0-14,34.0,467853.0,7.27
7518,Gonorrhea,280.0,Alabama,2006.0,Male,15-19 years,15-19,892.0,165849.0,537.84
7519,Gonorrhea,280.0,Alabama,2006.0,Male,20-24 years,20-24,1366.0,162692.0,839.62
7520,Gonorrhea,280.0,Alabama,2006.0,Male,25-29 years,25-29,852.0,157856.0,539.73
7521,Gonorrhea,280.0,Alabama,2006.0,Male,30-34 years,30-34,495.0,142250.0,347.98
7522,Gonorrhea,280.0,Alabama,2006.0,Male,35-39 years,35-39,307.0,150682.0,203.74
7523,Gonorrhea,280.0,Alabama,2006.0,Male,40+ years,40+,669.0,982287.0,68.11
7524,Gonorrhea,280.0,Alabama,2006.0,Male,Unknown,99,63.0,,
7525,Gonorrhea,280.0,Alabama,2007.0,Male,0-14 years,0-14,35.0,472907.0,7.4
7526,Gonorrhea,280.0,Alabama,2007.0,Male,15-19 years,15-19,928.0,165712.0,560.01
7527,Gonorrhea,280.0,Alabama,2007.0,Male,20-24 years,20-24,1426.0,159810.0,892.31
7528,Gonorrhea,280.0,Alabama,2007.0,Male,25-29 years,25-29,888.0,160889.0,551.93
7529,Gonorrhea,280.0,Alabama,2007.0,Male,30-34 years,30-34,454.0,141457.0,320.95
7530,Gonorrhea,280.0,Alabama,2007.0,Male,35-39 years,35-39,329.0,152090.0,216.32
7531,Gonorrhea,280.0,Alabama,2007.0,Male,40+ years,40+,706.0,989260.0,71.37
7532,Gonorrhea,280.0,Alabama,2007.0,Male,Unknown,99,20.0,,
7533,Gonorrhea,280.0,Alabama,2008.0,Male,0-14 years,0-14,28.0,473529.0,5.91
7534,Gonorrhea,280.0,Alabama,2008.0,Male,15-19 years,15-19,893.0,166570.0,536.11
7535,Gonorrhea,280.0,Alabama,2008.0,Male,20-24 years,20-24,1339.0,159612.0,838.91
7536,Gonorrhea,280.0,Alabama,2008.0,Male,25-29 years,25-29,771.0,161570.0,477.19
7537,Gonorrhea,280.0,Alabama,2008.0,Male,30-34 years,30-34,421.0,142221.0,296.02
7538,Gonorrhea,280.0,Alabama,2008.0,Male,35-39 years,35-39,253.0,152327.0,166.09
7539,Gonorrhea,280.0,Alabama,2008.0,Male,40+ years,40+,435.0,1002258.0,43.4
7540,Gonorrhea,280.0,Alabama,2008.0,Male,Unknown,99,11.0,,
7541,Gonorrhea,280.0,Alabama,2009.0,Male,0-14 years,0-14,12.0,477172.0,2.51
7542,Gonorrhea,280.0,Alabama,2009.0,Male,15-19 years,15-19,733.0,167091.0,438.68
7543,Gonorrhea,280.0,Alabama,2009.0,Male,20-24 years,20-24,1139.0,166662.0,683.42
7544,Gonorrhea,280.0,Alabama,2009.0,Male,25-29 years,25-29,577.0,162536.0,355.0
7545,Gonorrhea,280.0,Alabama,2009.0,Male,30-34 years,30-34,276.0,145329.0,189.91
7546,Gonorrhea,280.0,Alabama,2009.0,Male,35-39 years,35-39,187.0,151296.0,123.6
7547,Gonorrhea,280.0,Alabama,2009.0,Male,40+ years,40+,317.0,1011526.0,31.34
7548,Gonorrhea,280.0,Alabama,2009.0,Male,Unknown,99,9.0,,
7549,Gonorrhea,280.0,Alabama,2010.0,Male,0-14 years,0-14,17.0,476022.0,3.57
7550,Gonorrhea,280.0,Alabama,2010.0,Male,15-19 years,15-19,836.0,175151.0,477.3
7551,Gonorrhea,280.0,Alabama,2010.0,Male,20-24 years,20-24,1271.0,167520.0,758.72
7552,Gonorrhea,280.0,Alabama,2010.0,Male,25-29 years,25-29,567.0,153716.0,368.86
7553,Gonorrhea,280.0,Alabama,2010.0,Male,30-34 years,30-34,286.0,146424.0,195.32
7554,Gonorrhea,280.0,Alabama,2010.0,Male,35-39 years,35-39,165.0,151078.0,109.22
7555,Gonorrhea,280.0,Alabama,2010.0,Male,40+ years,40+,282.0,1050277.0,26.85
7556,Gonorrhea,280.0,Alabama,2010.0,Male,Unknown,99,6.0,,
7557,Gonorrhea,280.0,Alabama,2011.0,Male,0-14 years,0-14,24.0,474878.0,5.05
7558,Gonorrhea,280.0,Alabama,2011.0,Male,15-19 years,15-19,846.0,170749.0,495.46
7559,Gonorrhea,280.0,Alabama,2011.0,Male,20-24 years,20-24,1467.0,173150.0,847.24
7560,Gonorrhea,280.0,Alabama,2011.0,Male,25-29 years,25-29,674.0,152969.0,440.61
7561,Gonorrhea,280.0,Alabama,2011.0,Male,30-34 years,30-34,345.0,149620.0,230.58
7562,Gonorrhea,280.0,Alabama,2011.0,Male,35-39 years,35-39,173.0,144329.0,119.86
7563,Gonorrhea,280.0,Alabama,2011.0,Male,40+ years,40+,295.0,1063796.0,27.73
7564,Gonorrhea,280.0,Alabama,2011.0,Male,Unknown,99,1.0,,
7565,Gonorrhea,280.0,Alabama,2012.0,Male,0-14 years,0-14,15.0,475717.0,3.15
7566,Gonorrhea,280.0,Alabama,2012.0,Male,15-19 years,15-19,831.0,165508.0,502.09
7567,Gonorrhea,280.0,Alabama,2012.0,Male,20-24 years,20-24,1539.0,176160.0,873.64
7568,Gonorrhea,280.0,Alabama,2012.0,Male,25-29 years,25-29,698.0,153084.0,455.96
7569,Gonorrhea,280.0,Alabama,2012.0,Male,30-34 years,30-34,402.0,151045.0,266.15
7570,Gonorrhea,280.0,Alabama,2012.0,Male,35-39 years,35-39,189.0,142261.0,132.85
7571,Gonorrhea,280.0,Alabama,2012.0,Male,40+ years,40+,356.0,1074782.0,33.12
7572,Gonorrhea,280.0,Alabama,2012.0,Male,Unknown,99,4.0,,
7573,Gonorrhea,280.0,Alabama,2013.0,Male,0-14 years,0-14,13.0,469840.0,2.77
7574,Gonorrhea,280.0,Alabama,2013.0,Male,15-19 years,15-19,699.0,163751.0,426.87
7575,Gonorrhea,280.0,Alabama,2013.0,Male,20-24 years,20-24,1402.0,178447.0,785.67
7576,Gonorrhea,280.0,Alabama,2013.0,Male,25-29 years,25-29,678.0,153647.0,441.27
7577,Gonorrhea,280.0,Alabama,2013.0,Male,30-34 years,30-34,349.0,152362.0,229.06
7578,Gonorrhea,280.0,Alabama,2013.0,Male,35-39 years,35-39,194.0,142291.0,136.34
7579,Gonorrhea,280.0,Alabama,2013.0,Male,40+ years,40+,338.0,1085009.0,31.15
7580,Gonorrhea,280.0,Alabama,2013.0,Male,Unknown,99,7.0,,
7581,Gonorrhea,280.0,Alabama,2014.0,Male,0-14 years,0-14,8.0,469840.0,1.7
7582,Gonorrhea,280.0,Alabama,2014.0,Male,15-19 years,15-19,546.0,163751.0,333.43
7583,Gonorrhea,280.0,Alabama,2014.0,Male,20-24 years,20-24,1299.0,178447.0,727.95
7584,Gonorrhea,280.0,Alabama,2014.0,Male,25-29 years,25-29,764.0,153647.0,497.24
7585,Gonorrhea,280.0,Alabama,2014.0,Male,30-34 years,30-34,395.0,152362.0,259.25
7586,Gonorrhea,280.0,Alabama,2014.0,Male,35-39 years,35-39,190.0,142291.0,133.53
7587,Gonorrhea,280.0,Alabama,2014.0,Male,40+ years,40+,359.0,1085009.0,33.09
7588,Gonorrhea,280.0,Alabama,2014.0,Male,Unknown,99,2.0,,
7589,Gonorrhea,280.0,Alaska,1996.0,Male,0-14 years,0-14,2.0,80447.0,2.49
7590,Gonorrhea,280.0,Alaska,1996.0,Male,15-19 years,15-19,33.0,23843.0,138.41
7591,Gonorrhea,280.0,Alaska,1996.0,Male,20-24 years,20-24,43.0,20389.0,210.9
