index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
7592,Gonorrhea,280.0,Alaska,1996.0,Male,25-29 years,25-29,40.0,20809.0,192.22
7593,Gonorrhea,280.0,Alaska,1996.0,Male,30-34 years,30-34,26.0,30095.0,86.39
7594,Gonorrhea,280.0,Alaska,1996.0,Male,35-39 years,35-39,34.0,32485.0,104.66
7595,Gonorrhea,280.0,Alaska,1996.0,Male,40+ years,40+,37.0,108546.0,34.09
7596,Gonorrhea,280.0,Alaska,1996.0,Male,Unknown,99,4.0,,
7597,Gonorrhea,280.0,Alaska,1997.0,Male,15-19 years,15-19,17.0,24669.0,68.91
7598,Gonorrhea,280.0,Alaska,1997.0,Male,20-24 years,20-24,38.0,20463.0,185.7
7599,Gonorrhea,280.0,Alaska,1997.0,Male,25-29 years,25-29,25.0,20378.0,122.68
7600,Gonorrhea,280.0,Alaska,1997.0,Male,30-34 years,30-34,26.0,28259.0,92.01
7601,Gonorrhea,280.0,Alaska,1997.0,Male,35-39 years,35-39,20.0,31562.0,63.37
7602,Gonorrhea,280.0,Alaska,1997.0,Male,40+ years,40+,33.0,111686.0,29.55
7603,Gonorrhea,280.0,Alaska,1997.0,Male,Unknown,99,2.0,,
7604,Gonorrhea,280.0,Alaska,1998.0,Male,0-14 years,0-14,5.0,82553.0,6.06
7605,Gonorrhea,280.0,Alaska,1998.0,Male,15-19 years,15-19,22.0,25684.0,85.66
7606,Gonorrhea,280.0,Alaska,1998.0,Male,20-24 years,20-24,46.0,20569.0,223.64
7607,Gonorrhea,280.0,Alaska,1998.0,Male,25-29 years,25-29,22.0,20931.0,105.11
7608,Gonorrhea,280.0,Alaska,1998.0,Male,30-34 years,30-34,19.0,26485.0,71.74
7609,Gonorrhea,280.0,Alaska,1998.0,Male,35-39 years,35-39,14.0,30640.0,45.69
7610,Gonorrhea,280.0,Alaska,1998.0,Male,40+ years,40+,18.0,114561.0,15.71
7611,Gonorrhea,280.0,Alaska,1998.0,Male,Unknown,99,4.0,,
7612,Gonorrhea,280.0,Alaska,1999.0,Male,15-19 years,15-19,21.0,26165.0,80.26
7613,Gonorrhea,280.0,Alaska,1999.0,Male,20-24 years,20-24,30.0,20966.0,143.09
7614,Gonorrhea,280.0,Alaska,1999.0,Male,25-29 years,25-29,21.0,21634.0,97.07
7615,Gonorrhea,280.0,Alaska,1999.0,Male,30-34 years,30-34,25.0,25070.0,99.72
7616,Gonorrhea,280.0,Alaska,1999.0,Male,35-39 years,35-39,17.0,29718.0,57.2
7617,Gonorrhea,280.0,Alaska,1999.0,Male,40+ years,40+,34.0,118379.0,28.72
7618,Gonorrhea,280.0,Alaska,1999.0,Male,Unknown,99,1.0,,
7619,Gonorrhea,280.0,Alaska,2000.0,Male,15-19 years,15-19,14.0,26813.0,52.21
7620,Gonorrhea,280.0,Alaska,2000.0,Male,20-24 years,20-24,34.0,21302.0,159.61
7621,Gonorrhea,280.0,Alaska,2000.0,Male,25-29 years,25-29,30.0,21955.0,136.64
7622,Gonorrhea,280.0,Alaska,2000.0,Male,30-34 years,30-34,23.0,24017.0,95.77
7623,Gonorrhea,280.0,Alaska,2000.0,Male,35-39 years,35-39,27.0,28224.0,95.66
7624,Gonorrhea,280.0,Alaska,2000.0,Male,40+ years,40+,35.0,121717.0,28.76
7625,Gonorrhea,280.0,Alaska,2001.0,Male,0-14 years,0-14,1.0,80287.0,1.25
7626,Gonorrhea,280.0,Alaska,2001.0,Male,15-19 years,15-19,20.0,28890.0,69.23
7627,Gonorrhea,280.0,Alaska,2001.0,Male,20-24 years,20-24,59.0,21685.0,272.08
7628,Gonorrhea,280.0,Alaska,2001.0,Male,25-29 years,25-29,45.0,21243.0,211.83
7629,Gonorrhea,280.0,Alaska,2001.0,Male,30-34 years,30-34,17.0,23362.0,72.77
7630,Gonorrhea,280.0,Alaska,2001.0,Male,35-39 years,35-39,23.0,26947.0,85.35
7631,Gonorrhea,280.0,Alaska,2001.0,Male,40+ years,40+,48.0,125047.0,38.39
7632,Gonorrhea,280.0,Alaska,2002.0,Male,0-14 years,0-14,1.0,80876.0,1.24
7633,Gonorrhea,280.0,Alaska,2002.0,Male,15-19 years,15-19,38.0,29913.0,127.03
7634,Gonorrhea,280.0,Alaska,2002.0,Male,20-24 years,20-24,73.0,20209.0,361.23
7635,Gonorrhea,280.0,Alaska,2002.0,Male,25-29 years,25-29,47.0,19449.0,241.66
7636,Gonorrhea,280.0,Alaska,2002.0,Male,30-34 years,30-34,42.0,22492.0,186.73
7637,Gonorrhea,280.0,Alaska,2002.0,Male,35-39 years,35-39,31.0,25565.0,121.26
7638,Gonorrhea,280.0,Alaska,2002.0,Male,40+ years,40+,56.0,134617.0,41.6
7639,Gonorrhea,280.0,Alaska,2003.0,Male,0-14 years,0-14,1.0,79813.0,1.25
7640,Gonorrhea,280.0,Alaska,2003.0,Male,15-19 years,15-19,28.0,29803.0,93.95
7641,Gonorrhea,280.0,Alaska,2003.0,Male,20-24 years,20-24,55.0,25523.0,215.49
7642,Gonorrhea,280.0,Alaska,2003.0,Male,25-29 years,25-29,55.0,19935.0,275.9
7643,Gonorrhea,280.0,Alaska,2003.0,Male,30-34 years,30-34,24.0,22670.0,105.87
7644,Gonorrhea,280.0,Alaska,2003.0,Male,35-39 years,35-39,26.0,24956.0,104.18
7645,Gonorrhea,280.0,Alaska,2003.0,Male,40+ years,40+,45.0,132581.0,33.94
7646,Gonorrhea,280.0,Alaska,2004.0,Male,15-19 years,15-19,25.0,29927.0,83.54
7647,Gonorrhea,280.0,Alaska,2004.0,Male,20-24 years,20-24,66.0,27929.0,236.31
7648,Gonorrhea,280.0,Alaska,2004.0,Male,25-29 years,25-29,28.0,19939.0,140.43
7649,Gonorrhea,280.0,Alaska,2004.0,Male,30-34 years,30-34,21.0,22183.0,94.67
7650,Gonorrhea,280.0,Alaska,2004.0,Male,35-39 years,35-39,31.0,24075.0,128.76
7651,Gonorrhea,280.0,Alaska,2004.0,Male,40+ years,40+,59.0,135468.0,43.55
7652,Gonorrhea,280.0,Alaska,2005.0,Male,15-19 years,15-19,25.0,30139.0,82.95
7653,Gonorrhea,280.0,Alaska,2005.0,Male,20-24 years,20-24,71.0,29967.0,236.93
7654,Gonorrhea,280.0,Alaska,2005.0,Male,25-29 years,25-29,42.0,19830.0,211.8
7655,Gonorrhea,280.0,Alaska,2005.0,Male,30-34 years,30-34,40.0,21501.0,186.04
7656,Gonorrhea,280.0,Alaska,2005.0,Male,35-39 years,35-39,18.0,23765.0,75.74
7657,Gonorrhea,280.0,Alaska,2005.0,Male,40+ years,40+,55.0,138802.0,39.62
7658,Gonorrhea,280.0,Alaska,2006.0,Male,0-14 years,0-14,1.0,76222.0,1.31
7659,Gonorrhea,280.0,Alaska,2006.0,Male,15-19 years,15-19,22.0,27750.0,79.28
7660,Gonorrhea,280.0,Alaska,2006.0,Male,20-24 years,20-24,77.0,29499.0,261.03
7661,Gonorrhea,280.0,Alaska,2006.0,Male,25-29 years,25-29,41.0,26580.0,154.25
7662,Gonorrhea,280.0,Alaska,2006.0,Male,30-34 years,30-34,38.0,23410.0,162.32
7663,Gonorrhea,280.0,Alaska,2006.0,Male,35-39 years,35-39,33.0,24189.0,136.43
7664,Gonorrhea,280.0,Alaska,2006.0,Male,40+ years,40+,62.0,138761.0,44.68
7665,Gonorrhea,280.0,Alaska,2007.0,Male,15-19 years,15-19,22.0,27992.0,78.59
7666,Gonorrhea,280.0,Alaska,2007.0,Male,20-24 years,20-24,63.0,30975.0,203.39
7667,Gonorrhea,280.0,Alaska,2007.0,Male,25-29 years,25-29,50.0,29399.0,170.07
7668,Gonorrhea,280.0,Alaska,2007.0,Male,30-34 years,30-34,29.0,23728.0,122.22
7669,Gonorrhea,280.0,Alaska,2007.0,Male,35-39 years,35-39,21.0,24874.0,84.43
7670,Gonorrhea,280.0,Alaska,2007.0,Male,40+ years,40+,68.0,141633.0,48.01
7671,Gonorrhea,280.0,Alaska,2008.0,Male,15-19 years,15-19,30.0,27250.0,110.09
7672,Gonorrhea,280.0,Alaska,2008.0,Male,20-24 years,20-24,78.0,32007.0,243.7
7673,Gonorrhea,280.0,Alaska,2008.0,Male,25-29 years,25-29,47.0,31084.0,151.2
7674,Gonorrhea,280.0,Alaska,2008.0,Male,30-34 years,30-34,28.0,24523.0,114.18
7675,Gonorrhea,280.0,Alaska,2008.0,Male,35-39 years,35-39,16.0,24575.0,65.11
7676,Gonorrhea,280.0,Alaska,2008.0,Male,40+ years,40+,58.0,142393.0,40.73
7677,Gonorrhea,280.0,Alaska,2009.0,Male,0-14 years,0-14,2.0,78359.0,2.55
7678,Gonorrhea,280.0,Alaska,2009.0,Male,15-19 years,15-19,55.0,27808.0,197.78
7679,Gonorrhea,280.0,Alaska,2009.0,Male,20-24 years,20-24,120.0,32283.0,371.71
7680,Gonorrhea,280.0,Alaska,2009.0,Male,25-29 years,25-29,95.0,32186.0,295.16
7681,Gonorrhea,280.0,Alaska,2009.0,Male,30-34 years,30-34,60.0,24485.0,245.05
7682,Gonorrhea,280.0,Alaska,2009.0,Male,35-39 years,35-39,41.0,23565.0,173.99
7683,Gonorrhea,280.0,Alaska,2009.0,Male,40+ years,40+,101.0,143539.0,70.36
7684,Gonorrhea,280.0,Alaska,2010.0,Male,0-14 years,0-14,2.0,80081.0,2.5
7685,Gonorrhea,280.0,Alaska,2010.0,Male,15-19 years,15-19,60.0,27179.0,220.76
7686,Gonorrhea,280.0,Alaska,2010.0,Male,20-24 years,20-24,142.0,29706.0,478.02
7687,Gonorrhea,280.0,Alaska,2010.0,Male,25-29 years,25-29,134.0,29307.0,457.23
7688,Gonorrhea,280.0,Alaska,2010.0,Male,30-34 years,30-34,70.0,24861.0,281.57
7689,Gonorrhea,280.0,Alaska,2010.0,Male,35-39 years,35-39,53.0,23731.0,223.34
7690,Gonorrhea,280.0,Alaska,2010.0,Male,40+ years,40+,113.0,154763.0,73.01
7691,Gonorrhea,280.0,Alaska,2010.0,Male,Unknown,99,1.0,,
7692,Gonorrhea,280.0,Alaska,2011.0,Male,0-14 years,0-14,1.0,80871.0,1.24
7693,Gonorrhea,280.0,Alaska,2011.0,Male,15-19 years,15-19,51.0,27101.0,188.19
7694,Gonorrhea,280.0,Alaska,2011.0,Male,20-24 years,20-24,111.0,30617.0,362.54
7695,Gonorrhea,280.0,Alaska,2011.0,Male,25-29 years,25-29,96.0,29944.0,320.6
7696,Gonorrhea,280.0,Alaska,2011.0,Male,30-34 years,30-34,50.0,25613.0,195.21
7697,Gonorrhea,280.0,Alaska,2011.0,Male,35-39 years,35-39,47.0,23084.0,203.6
7698,Gonorrhea,280.0,Alaska,2011.0,Male,40+ years,40+,113.0,157962.0,71.54
7699,Gonorrhea,280.0,Alaska,2012.0,Male,15-19 years,15-19,26.0,26311.0,98.82
7700,Gonorrhea,280.0,Alaska,2012.0,Male,20-24 years,20-24,79.0,33281.0,237.37
7701,Gonorrhea,280.0,Alaska,2012.0,Male,25-29 years,25-29,76.0,31299.0,242.82
7702,Gonorrhea,280.0,Alaska,2012.0,Male,30-34 years,30-34,54.0,27335.0,197.55
7703,Gonorrhea,280.0,Alaska,2012.0,Male,35-39 years,35-39,31.0,23325.0,132.91
7704,Gonorrhea,280.0,Alaska,2012.0,Male,40+ years,40+,75.0,158977.0,47.18
7705,Gonorrhea,280.0,Alaska,2013.0,Male,0-14 years,0-14,1.0,81467.0,1.23
7706,Gonorrhea,280.0,Alaska,2013.0,Male,15-19 years,15-19,25.0,26096.0,95.8
7707,Gonorrhea,280.0,Alaska,2013.0,Male,20-24 years,20-24,134.0,36122.0,370.96
7708,Gonorrhea,280.0,Alaska,2013.0,Male,25-29 years,25-29,116.0,33138.0,350.05
7709,Gonorrhea,280.0,Alaska,2013.0,Male,30-34 years,30-34,93.0,28401.0,327.45
7710,Gonorrhea,280.0,Alaska,2013.0,Male,35-39 years,35-39,51.0,23548.0,216.58
7711,Gonorrhea,280.0,Alaska,2013.0,Male,40+ years,40+,119.0,156796.0,75.89
7712,Gonorrhea,280.0,Alaska,2014.0,Male,15-19 years,15-19,41.0,26096.0,157.11
7713,Gonorrhea,280.0,Alaska,2014.0,Male,20-24 years,20-24,159.0,36122.0,440.18
7714,Gonorrhea,280.0,Alaska,2014.0,Male,25-29 years,25-29,153.0,33138.0,461.71
7715,Gonorrhea,280.0,Alaska,2014.0,Male,30-34 years,30-34,101.0,28401.0,355.62
7716,Gonorrhea,280.0,Alaska,2014.0,Male,35-39 years,35-39,61.0,23548.0,259.05
7717,Gonorrhea,280.0,Alaska,2014.0,Male,40+ years,40+,161.0,156796.0,102.68
7718,Gonorrhea,280.0,Arizona,1996.0,Male,0-14 years,0-14,12.0,523461.0,2.29
7719,Gonorrhea,280.0,Arizona,1996.0,Male,15-19 years,15-19,304.0,165283.0,183.93
7720,Gonorrhea,280.0,Arizona,1996.0,Male,20-24 years,20-24,507.0,164139.0,308.88
7721,Gonorrhea,280.0,Arizona,1996.0,Male,25-29 years,25-29,380.0,182395.0,208.34
7722,Gonorrhea,280.0,Arizona,1996.0,Male,30-34 years,30-34,286.0,193790.0,147.58
7723,Gonorrhea,280.0,Arizona,1996.0,Male,35-39 years,35-39,223.0,188255.0,118.46
7724,Gonorrhea,280.0,Arizona,1996.0,Male,40+ years,40+,307.0,862735.0,35.58
7725,Gonorrhea,280.0,Arizona,1997.0,Male,0-14 years,0-14,2.0,530746.0,0.38
7726,Gonorrhea,280.0,Arizona,1997.0,Male,15-19 years,15-19,278.0,172731.0,160.94
7727,Gonorrhea,280.0,Arizona,1997.0,Male,20-24 years,20-24,473.0,170636.0,277.2
7728,Gonorrhea,280.0,Arizona,1997.0,Male,25-29 years,25-29,413.0,188648.0,218.93
7729,Gonorrhea,280.0,Arizona,1997.0,Male,30-34 years,30-34,335.0,193672.0,172.97
7730,Gonorrhea,280.0,Arizona,1997.0,Male,35-39 years,35-39,264.0,194774.0,135.54
7731,Gonorrhea,280.0,Arizona,1997.0,Male,40+ years,40+,410.0,906196.0,45.24
7732,Gonorrhea,280.0,Arizona,1998.0,Male,0-14 years,0-14,5.0,552243.0,0.91
7733,Gonorrhea,280.0,Arizona,1998.0,Male,15-19 years,15-19,324.0,180618.0,179.38
7734,Gonorrhea,280.0,Arizona,1998.0,Male,20-24 years,20-24,604.0,176713.0,341.8
