index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
7735,Gonorrhea,280.0,Arizona,1998.0,Male,25-29 years,25-29,450.0,191134.0,235.44
7736,Gonorrhea,280.0,Arizona,1998.0,Male,30-34 years,30-34,340.0,190931.0,178.07
7737,Gonorrhea,280.0,Arizona,1998.0,Male,35-39 years,35-39,320.0,197762.0,161.81
7738,Gonorrhea,280.0,Arizona,1998.0,Male,40+ years,40+,419.0,943353.0,44.42
7739,Gonorrhea,280.0,Arizona,1999.0,Male,0-14 years,0-14,14.0,573729.0,2.44
7740,Gonorrhea,280.0,Arizona,1999.0,Male,15-19 years,15-19,418.0,186468.0,224.17
7741,Gonorrhea,280.0,Arizona,1999.0,Male,20-24 years,20-24,689.0,184588.0,373.26
7742,Gonorrhea,280.0,Arizona,1999.0,Male,25-29 years,25-29,461.0,193387.0,238.38
7743,Gonorrhea,280.0,Arizona,1999.0,Male,30-34 years,30-34,316.0,190370.0,165.99
7744,Gonorrhea,280.0,Arizona,1999.0,Male,35-39 years,35-39,292.0,199784.0,146.16
7745,Gonorrhea,280.0,Arizona,1999.0,Male,40+ years,40+,326.0,977198.0,33.36
7746,Gonorrhea,280.0,Arizona,2000.0,Male,0-14 years,0-14,17.0,612113.0,2.78
7747,Gonorrhea,280.0,Arizona,2000.0,Male,15-19 years,15-19,380.0,192286.0,197.62
7748,Gonorrhea,280.0,Arizona,2000.0,Male,20-24 years,20-24,616.0,190810.0,322.83
7749,Gonorrhea,280.0,Arizona,2000.0,Male,25-29 years,25-29,448.0,193040.0,232.08
7750,Gonorrhea,280.0,Arizona,2000.0,Male,30-34 years,30-34,344.0,191102.0,180.01
7751,Gonorrhea,280.0,Arizona,2000.0,Male,35-39 years,35-39,223.0,197053.0,113.17
7752,Gonorrhea,280.0,Arizona,2000.0,Male,40+ years,40+,350.0,1003548.0,34.88
7753,Gonorrhea,280.0,Arizona,2001.0,Male,0-14 years,0-14,6.0,620120.0,0.97
7754,Gonorrhea,280.0,Arizona,2001.0,Male,15-19 years,15-19,317.0,193410.0,163.9
7755,Gonorrhea,280.0,Arizona,2001.0,Male,20-24 years,20-24,614.0,197951.0,310.18
7756,Gonorrhea,280.0,Arizona,2001.0,Male,25-29 years,25-29,439.0,196279.0,223.66
7757,Gonorrhea,280.0,Arizona,2001.0,Male,30-34 years,30-34,293.0,198925.0,147.29
7758,Gonorrhea,280.0,Arizona,2001.0,Male,35-39 years,35-39,236.0,198689.0,118.78
7759,Gonorrhea,280.0,Arizona,2001.0,Male,40+ years,40+,315.0,1044725.0,30.15
7760,Gonorrhea,280.0,Arizona,2002.0,Male,0-14 years,0-14,12.0,636272.0,1.89
7761,Gonorrhea,280.0,Arizona,2002.0,Male,15-19 years,15-19,266.0,197443.0,134.72
7762,Gonorrhea,280.0,Arizona,2002.0,Male,20-24 years,20-24,612.0,204341.0,299.5
7763,Gonorrhea,280.0,Arizona,2002.0,Male,25-29 years,25-29,388.0,200324.0,193.69
7764,Gonorrhea,280.0,Arizona,2002.0,Male,30-34 years,30-34,299.0,205659.0,145.39
7765,Gonorrhea,280.0,Arizona,2002.0,Male,35-39 years,35-39,209.0,198578.0,105.25
7766,Gonorrhea,280.0,Arizona,2002.0,Male,40+ years,40+,342.0,1083239.0,31.57
7767,Gonorrhea,280.0,Arizona,2003.0,Male,0-14 years,0-14,9.0,655150.0,1.37
7768,Gonorrhea,280.0,Arizona,2003.0,Male,15-19 years,15-19,273.0,200447.0,136.2
7769,Gonorrhea,280.0,Arizona,2003.0,Male,20-24 years,20-24,545.0,210017.0,259.5
7770,Gonorrhea,280.0,Arizona,2003.0,Male,25-29 years,25-29,375.0,209445.0,179.04
7771,Gonorrhea,280.0,Arizona,2003.0,Male,30-34 years,30-34,256.0,211342.0,121.13
7772,Gonorrhea,280.0,Arizona,2003.0,Male,35-39 years,35-39,204.0,198353.0,102.85
7773,Gonorrhea,280.0,Arizona,2003.0,Male,40+ years,40+,280.0,1106753.0,25.3
7774,Gonorrhea,280.0,Arizona,2004.0,Male,0-14 years,0-14,12.0,666103.0,1.8
7775,Gonorrhea,280.0,Arizona,2004.0,Male,15-19 years,15-19,377.0,206355.0,182.69
7776,Gonorrhea,280.0,Arizona,2004.0,Male,20-24 years,20-24,623.0,215637.0,288.91
7777,Gonorrhea,280.0,Arizona,2004.0,Male,25-29 years,25-29,447.0,218615.0,204.47
7778,Gonorrhea,280.0,Arizona,2004.0,Male,30-34 years,30-34,286.0,216754.0,131.95
7779,Gonorrhea,280.0,Arizona,2004.0,Male,35-39 years,35-39,198.0,201880.0,98.08
7780,Gonorrhea,280.0,Arizona,2004.0,Male,40+ years,40+,331.0,1148319.0,28.82
7781,Gonorrhea,280.0,Arizona,2005.0,Male,0-14 years,0-14,17.0,677094.0,2.51
7782,Gonorrhea,280.0,Arizona,2005.0,Male,15-19 years,15-19,360.0,214438.0,167.88
7783,Gonorrhea,280.0,Arizona,2005.0,Male,20-24 years,20-24,739.0,220672.0,334.89
7784,Gonorrhea,280.0,Arizona,2005.0,Male,25-29 years,25-29,529.0,229042.0,230.96
7785,Gonorrhea,280.0,Arizona,2005.0,Male,30-34 years,30-34,340.0,221271.0,153.66
7786,Gonorrhea,280.0,Arizona,2005.0,Male,35-39 years,35-39,235.0,209672.0,112.08
7787,Gonorrhea,280.0,Arizona,2005.0,Male,40+ years,40+,390.0,1200885.0,32.48
7788,Gonorrhea,280.0,Arizona,2006.0,Male,0-14 years,0-14,11.0,696043.0,1.58
7789,Gonorrhea,280.0,Arizona,2006.0,Male,15-19 years,15-19,474.0,220506.0,214.96
7790,Gonorrhea,280.0,Arizona,2006.0,Male,20-24 years,20-24,842.0,225613.0,373.2
7791,Gonorrhea,280.0,Arizona,2006.0,Male,25-29 years,25-29,638.0,246323.0,259.01
7792,Gonorrhea,280.0,Arizona,2006.0,Male,30-34 years,30-34,388.0,223402.0,173.68
7793,Gonorrhea,280.0,Arizona,2006.0,Male,35-39 years,35-39,284.0,218563.0,129.94
7794,Gonorrhea,280.0,Arizona,2006.0,Male,40+ years,40+,460.0,1255305.0,36.64
7795,Gonorrhea,280.0,Arizona,2007.0,Male,0-14 years,0-14,22.0,714074.0,3.08
7796,Gonorrhea,280.0,Arizona,2007.0,Male,15-19 years,15-19,437.0,225557.0,193.74
7797,Gonorrhea,280.0,Arizona,2007.0,Male,20-24 years,20-24,713.0,226577.0,314.68
7798,Gonorrhea,280.0,Arizona,2007.0,Male,25-29 years,25-29,603.0,252522.0,238.79
7799,Gonorrhea,280.0,Arizona,2007.0,Male,30-34 years,30-34,286.0,227206.0,125.88
7800,Gonorrhea,280.0,Arizona,2007.0,Male,35-39 years,35-39,229.0,225111.0,101.73
7801,Gonorrhea,280.0,Arizona,2007.0,Male,40+ years,40+,428.0,1302097.0,32.87
7802,Gonorrhea,280.0,Arizona,2008.0,Male,0-14 years,0-14,9.0,732341.0,1.23
7803,Gonorrhea,280.0,Arizona,2008.0,Male,15-19 years,15-19,288.0,230027.0,125.2
7804,Gonorrhea,280.0,Arizona,2008.0,Male,20-24 years,20-24,523.0,227951.0,229.44
7805,Gonorrhea,280.0,Arizona,2008.0,Male,25-29 years,25-29,402.0,257204.0,156.3
7806,Gonorrhea,280.0,Arizona,2008.0,Male,30-34 years,30-34,205.0,232475.0,88.18
7807,Gonorrhea,280.0,Arizona,2008.0,Male,35-39 years,35-39,186.0,229823.0,80.93
7808,Gonorrhea,280.0,Arizona,2008.0,Male,40+ years,40+,256.0,1346870.0,19.01
7809,Gonorrhea,280.0,Arizona,2009.0,Male,0-14 years,0-14,6.0,745443.0,0.8
7810,Gonorrhea,280.0,Arizona,2009.0,Male,15-19 years,15-19,277.0,230875.0,119.98
7811,Gonorrhea,280.0,Arizona,2009.0,Male,20-24 years,20-24,546.0,229988.0,237.4
7812,Gonorrhea,280.0,Arizona,2009.0,Male,25-29 years,25-29,342.0,259873.0,131.6
7813,Gonorrhea,280.0,Arizona,2009.0,Male,30-34 years,30-34,220.0,242786.0,90.61
7814,Gonorrhea,280.0,Arizona,2009.0,Male,35-39 years,35-39,128.0,231696.0,55.24
7815,Gonorrhea,280.0,Arizona,2009.0,Male,40+ years,40+,256.0,1366180.0,18.74
7816,Gonorrhea,280.0,Arizona,2010.0,Male,0-14 years,0-14,5.0,692803.0,0.72
7817,Gonorrhea,280.0,Arizona,2010.0,Male,15-19 years,15-19,253.0,237280.0,106.62
7818,Gonorrhea,280.0,Arizona,2010.0,Male,20-24 years,20-24,542.0,229562.0,236.1
7819,Gonorrhea,280.0,Arizona,2010.0,Male,25-29 years,25-29,359.0,225608.0,159.13
7820,Gonorrhea,280.0,Arizona,2010.0,Male,30-34 years,30-34,203.0,212223.0,95.65
7821,Gonorrhea,280.0,Arizona,2010.0,Male,35-39 years,35-39,133.0,210224.0,63.27
7822,Gonorrhea,280.0,Arizona,2010.0,Male,40+ years,40+,201.0,1368123.0,14.69
7823,Gonorrhea,280.0,Arizona,2011.0,Male,0-14 years,0-14,5.0,691516.0,0.72
7824,Gonorrhea,280.0,Arizona,2011.0,Male,15-19 years,15-19,389.0,232498.0,167.31
7825,Gonorrhea,280.0,Arizona,2011.0,Male,20-24 years,20-24,755.0,240563.0,313.85
7826,Gonorrhea,280.0,Arizona,2011.0,Male,25-29 years,25-29,416.0,229085.0,181.59
7827,Gonorrhea,280.0,Arizona,2011.0,Male,30-34 years,30-34,277.0,217891.0,127.13
7828,Gonorrhea,280.0,Arizona,2011.0,Male,35-39 years,35-39,162.0,205346.0,78.89
7829,Gonorrhea,280.0,Arizona,2011.0,Male,40+ years,40+,346.0,1406972.0,24.59
7830,Gonorrhea,280.0,Arizona,2012.0,Male,0-14 years,0-14,6.0,689437.0,0.87
7831,Gonorrhea,280.0,Arizona,2012.0,Male,15-19 years,15-19,457.0,230837.0,197.97
7832,Gonorrhea,280.0,Arizona,2012.0,Male,20-24 years,20-24,924.0,245965.0,375.66
7833,Gonorrhea,280.0,Arizona,2012.0,Male,25-29 years,25-29,550.0,229751.0,239.39
7834,Gonorrhea,280.0,Arizona,2012.0,Male,30-34 years,30-34,411.0,221385.0,185.65
7835,Gonorrhea,280.0,Arizona,2012.0,Male,35-39 years,35-39,225.0,205084.0,109.71
7836,Gonorrhea,280.0,Arizona,2012.0,Male,40+ years,40+,408.0,1436024.0,28.41
7837,Gonorrhea,280.0,Arizona,2013.0,Male,0-14 years,0-14,9.0,687044.0,1.31
7838,Gonorrhea,280.0,Arizona,2013.0,Male,15-19 years,15-19,427.0,232106.0,183.97
7839,Gonorrhea,280.0,Arizona,2013.0,Male,20-24 years,20-24,1051.0,250911.0,418.87
7840,Gonorrhea,280.0,Arizona,2013.0,Male,25-29 years,25-29,622.0,229533.0,270.99
7841,Gonorrhea,280.0,Arizona,2013.0,Male,30-34 years,30-34,391.0,225293.0,173.55
7842,Gonorrhea,280.0,Arizona,2013.0,Male,35-39 years,35-39,252.0,206608.0,121.97
7843,Gonorrhea,280.0,Arizona,2013.0,Male,40+ years,40+,558.0,1463624.0,38.12
7844,Gonorrhea,280.0,Arizona,2014.0,Male,0-14 years,0-14,6.0,687044.0,0.87
7845,Gonorrhea,280.0,Arizona,2014.0,Male,15-19 years,15-19,516.0,232106.0,222.31
7846,Gonorrhea,280.0,Arizona,2014.0,Male,20-24 years,20-24,1184.0,250911.0,471.88
7847,Gonorrhea,280.0,Arizona,2014.0,Male,25-29 years,25-29,908.0,229533.0,395.59
7848,Gonorrhea,280.0,Arizona,2014.0,Male,30-34 years,30-34,556.0,225293.0,246.79
7849,Gonorrhea,280.0,Arizona,2014.0,Male,35-39 years,35-39,344.0,206608.0,166.5
7850,Gonorrhea,280.0,Arizona,2014.0,Male,40+ years,40+,672.0,1463624.0,45.91
7851,Gonorrhea,280.0,Arkansas,1996.0,Male,0-14 years,0-14,60.0,285807.0,20.99
7852,Gonorrhea,280.0,Arkansas,1996.0,Male,15-19 years,15-19,665.0,101112.0,657.69
7853,Gonorrhea,280.0,Arkansas,1996.0,Male,20-24 years,20-24,796.0,88383.0,900.63
7854,Gonorrhea,280.0,Arkansas,1996.0,Male,25-29 years,25-29,376.0,83923.0,448.03
7855,Gonorrhea,280.0,Arkansas,1996.0,Male,30-34 years,30-34,242.0,91818.0,263.56
7856,Gonorrhea,280.0,Arkansas,1996.0,Male,35-39 years,35-39,162.0,95861.0,169.0
7857,Gonorrhea,280.0,Arkansas,1996.0,Male,40+ years,40+,190.0,501502.0,37.89
7858,Gonorrhea,280.0,Arkansas,1996.0,Male,Unknown,99,38.0,,
7859,Gonorrhea,280.0,Arkansas,1997.0,Male,0-14 years,0-14,42.0,286248.0,14.67
7860,Gonorrhea,280.0,Arkansas,1997.0,Male,15-19 years,15-19,536.0,102168.0,524.63
7861,Gonorrhea,280.0,Arkansas,1997.0,Male,20-24 years,20-24,706.0,88949.0,793.71
7862,Gonorrhea,280.0,Arkansas,1997.0,Male,25-29 years,25-29,348.0,86025.0,404.53
7863,Gonorrhea,280.0,Arkansas,1997.0,Male,30-34 years,30-34,251.0,90022.0,278.82
7864,Gonorrhea,280.0,Arkansas,1997.0,Male,35-39 years,35-39,186.0,96909.0,191.93
7865,Gonorrhea,280.0,Arkansas,1997.0,Male,40+ years,40+,228.0,513615.0,44.39
7866,Gonorrhea,280.0,Arkansas,1998.0,Male,0-14 years,0-14,11.0,288239.0,3.82
7867,Gonorrhea,280.0,Arkansas,1998.0,Male,15-19 years,15-19,442.0,103032.0,428.99
7868,Gonorrhea,280.0,Arkansas,1998.0,Male,20-24 years,20-24,730.0,89645.0,814.32
7869,Gonorrhea,280.0,Arkansas,1998.0,Male,25-29 years,25-29,322.0,87477.0,368.1
7870,Gonorrhea,280.0,Arkansas,1998.0,Male,30-34 years,30-34,199.0,87967.0,226.22
7871,Gonorrhea,280.0,Arkansas,1998.0,Male,35-39 years,35-39,131.0,97811.0,133.93
