index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
7872,Gonorrhea,280.0,Arkansas,1998.0,Male,40+ years,40+,189.0,523698.0,36.09
7873,Gonorrhea,280.0,Arkansas,1998.0,Male,Unknown,99,7.0,,
7874,Gonorrhea,280.0,Arkansas,1999.0,Male,0-14 years,0-14,17.0,288244.0,5.9
7875,Gonorrhea,280.0,Arkansas,1999.0,Male,15-19 years,15-19,361.0,102853.0,350.99
7876,Gonorrhea,280.0,Arkansas,1999.0,Male,20-24 years,20-24,621.0,90577.0,685.61
7877,Gonorrhea,280.0,Arkansas,1999.0,Male,25-29 years,25-29,247.0,88654.0,278.61
7878,Gonorrhea,280.0,Arkansas,1999.0,Male,30-34 years,30-34,135.0,87395.0,154.47
7879,Gonorrhea,280.0,Arkansas,1999.0,Male,35-39 years,35-39,98.0,98967.0,99.02
7880,Gonorrhea,280.0,Arkansas,1999.0,Male,40+ years,40+,166.0,535725.0,30.99
7881,Gonorrhea,280.0,Arkansas,1999.0,Male,Unknown,99,5.0,,
7882,Gonorrhea,280.0,Arkansas,2000.0,Male,0-14 years,0-14,19.0,288051.0,6.6
7883,Gonorrhea,280.0,Arkansas,2000.0,Male,15-19 years,15-19,386.0,101828.0,379.07
7884,Gonorrhea,280.0,Arkansas,2000.0,Male,20-24 years,20-24,653.0,92668.0,704.67
7885,Gonorrhea,280.0,Arkansas,2000.0,Male,25-29 years,25-29,323.0,88575.0,364.66
7886,Gonorrhea,280.0,Arkansas,2000.0,Male,30-34 years,30-34,149.0,88595.0,168.18
7887,Gonorrhea,280.0,Arkansas,2000.0,Male,35-39 years,35-39,133.0,98820.0,134.59
7888,Gonorrhea,280.0,Arkansas,2000.0,Male,40+ years,40+,157.0,549005.0,28.6
7889,Gonorrhea,280.0,Arkansas,2000.0,Male,Unknown,99,12.0,,
7890,Gonorrhea,280.0,Arkansas,2001.0,Male,0-14 years,0-14,13.0,288220.0,4.51
7891,Gonorrhea,280.0,Arkansas,2001.0,Male,15-19 years,15-19,437.0,101071.0,432.37
7892,Gonorrhea,280.0,Arkansas,2001.0,Male,20-24 years,20-24,786.0,95375.0,824.12
7893,Gonorrhea,280.0,Arkansas,2001.0,Male,25-29 years,25-29,390.0,87513.0,445.65
7894,Gonorrhea,280.0,Arkansas,2001.0,Male,30-34 years,30-34,202.0,89488.0,225.73
7895,Gonorrhea,280.0,Arkansas,2001.0,Male,35-39 years,35-39,148.0,96955.0,152.65
7896,Gonorrhea,280.0,Arkansas,2001.0,Male,40+ years,40+,200.0,557624.0,35.87
7897,Gonorrhea,280.0,Arkansas,2001.0,Male,Unknown,99,15.0,,
7898,Gonorrhea,280.0,Arkansas,2002.0,Male,0-14 years,0-14,25.0,287217.0,8.7
7899,Gonorrhea,280.0,Arkansas,2002.0,Male,15-19 years,15-19,503.0,100576.0,500.12
7900,Gonorrhea,280.0,Arkansas,2002.0,Male,20-24 years,20-24,693.0,97851.0,708.22
7901,Gonorrhea,280.0,Arkansas,2002.0,Male,25-29 years,25-29,373.0,87625.0,425.68
7902,Gonorrhea,280.0,Arkansas,2002.0,Male,30-34 years,30-34,209.0,90788.0,230.21
7903,Gonorrhea,280.0,Arkansas,2002.0,Male,35-39 years,35-39,146.0,94536.0,154.44
7904,Gonorrhea,280.0,Arkansas,2002.0,Male,40+ years,40+,236.0,565973.0,41.7
7905,Gonorrhea,280.0,Arkansas,2002.0,Male,Unknown,99,9.0,,
7906,Gonorrhea,280.0,Arkansas,2003.0,Male,0-14 years,0-14,28.0,289173.0,9.68
7907,Gonorrhea,280.0,Arkansas,2003.0,Male,15-19 years,15-19,408.0,100655.0,405.35
7908,Gonorrhea,280.0,Arkansas,2003.0,Male,20-24 years,20-24,711.0,100766.0,705.6
7909,Gonorrhea,280.0,Arkansas,2003.0,Male,25-29 years,25-29,417.0,88532.0,471.02
7910,Gonorrhea,280.0,Arkansas,2003.0,Male,30-34 years,30-34,200.0,90157.0,221.84
7911,Gonorrhea,280.0,Arkansas,2003.0,Male,35-39 years,35-39,125.0,91639.0,136.41
7912,Gonorrhea,280.0,Arkansas,2003.0,Male,40+ years,40+,240.0,572955.0,41.89
7913,Gonorrhea,280.0,Arkansas,2003.0,Male,Unknown,99,12.0,,
7914,Gonorrhea,280.0,Arkansas,2004.0,Male,0-14 years,0-14,30.0,286300.0,10.48
7915,Gonorrhea,280.0,Arkansas,2004.0,Male,15-19 years,15-19,432.0,100540.0,429.68
7916,Gonorrhea,280.0,Arkansas,2004.0,Male,20-24 years,20-24,698.0,102915.0,678.23
7917,Gonorrhea,280.0,Arkansas,2004.0,Male,25-29 years,25-29,394.0,91020.0,432.87
7918,Gonorrhea,280.0,Arkansas,2004.0,Male,30-34 years,30-34,170.0,90882.0,187.06
7919,Gonorrhea,280.0,Arkansas,2004.0,Male,35-39 years,35-39,105.0,90579.0,115.92
7920,Gonorrhea,280.0,Arkansas,2004.0,Male,40+ years,40+,267.0,586483.0,45.53
7921,Gonorrhea,280.0,Arkansas,2004.0,Male,Unknown,99,8.0,,
7922,Gonorrhea,280.0,Arkansas,2005.0,Male,0-14 years,0-14,18.0,284856.0,6.32
7923,Gonorrhea,280.0,Arkansas,2005.0,Male,15-19 years,15-19,442.0,101202.0,436.75
7924,Gonorrhea,280.0,Arkansas,2005.0,Male,20-24 years,20-24,726.0,103081.0,704.3
7925,Gonorrhea,280.0,Arkansas,2005.0,Male,25-29 years,25-29,451.0,94429.0,477.61
7926,Gonorrhea,280.0,Arkansas,2005.0,Male,30-34 years,30-34,203.0,90621.0,224.01
7927,Gonorrhea,280.0,Arkansas,2005.0,Male,35-39 years,35-39,131.0,90717.0,144.41
7928,Gonorrhea,280.0,Arkansas,2005.0,Male,40+ years,40+,228.0,598057.0,38.12
7929,Gonorrhea,280.0,Arkansas,2005.0,Male,Unknown,99,24.0,,
7930,Gonorrhea,280.0,Arkansas,2006.0,Male,0-14 years,0-14,17.0,290974.0,5.84
7931,Gonorrhea,280.0,Arkansas,2006.0,Male,15-19 years,15-19,471.0,101082.0,465.96
7932,Gonorrhea,280.0,Arkansas,2006.0,Male,20-24 years,20-24,699.0,98977.0,706.23
7933,Gonorrhea,280.0,Arkansas,2006.0,Male,25-29 years,25-29,399.0,101868.0,391.68
7934,Gonorrhea,280.0,Arkansas,2006.0,Male,30-34 years,30-34,185.0,88713.0,208.54
7935,Gonorrhea,280.0,Arkansas,2006.0,Male,35-39 years,35-39,120.0,91410.0,131.28
7936,Gonorrhea,280.0,Arkansas,2006.0,Male,40+ years,40+,220.0,604687.0,36.38
7937,Gonorrhea,280.0,Arkansas,2006.0,Male,Unknown,99,11.0,,
7938,Gonorrhea,280.0,Arkansas,2007.0,Male,0-14 years,0-14,16.0,296212.0,5.4
7939,Gonorrhea,280.0,Arkansas,2007.0,Male,15-19 years,15-19,393.0,101445.0,387.4
7940,Gonorrhea,280.0,Arkansas,2007.0,Male,20-24 years,20-24,654.0,96323.0,678.97
7941,Gonorrhea,280.0,Arkansas,2007.0,Male,25-29 years,25-29,364.0,101819.0,357.5
7942,Gonorrhea,280.0,Arkansas,2007.0,Male,30-34 years,30-34,164.0,89367.0,183.51
7943,Gonorrhea,280.0,Arkansas,2007.0,Male,35-39 years,35-39,88.0,92109.0,95.54
7944,Gonorrhea,280.0,Arkansas,2007.0,Male,40+ years,40+,200.0,611924.0,32.68
7945,Gonorrhea,280.0,Arkansas,2007.0,Male,Unknown,99,11.0,,
7946,Gonorrhea,280.0,Arkansas,2008.0,Male,0-14 years,0-14,14.0,297754.0,4.7
7947,Gonorrhea,280.0,Arkansas,2008.0,Male,15-19 years,15-19,525.0,101179.0,518.88
7948,Gonorrhea,280.0,Arkansas,2008.0,Male,20-24 years,20-24,657.0,95458.0,688.26
7949,Gonorrhea,280.0,Arkansas,2008.0,Male,25-29 years,25-29,334.0,101970.0,327.55
7950,Gonorrhea,280.0,Arkansas,2008.0,Male,30-34 years,30-34,189.0,90333.0,209.23
7951,Gonorrhea,280.0,Arkansas,2008.0,Male,35-39 years,35-39,94.0,92312.0,101.83
7952,Gonorrhea,280.0,Arkansas,2008.0,Male,40+ years,40+,171.0,619629.0,27.6
7953,Gonorrhea,280.0,Arkansas,2008.0,Male,Unknown,99,9.0,,
7954,Gonorrhea,280.0,Arkansas,2009.0,Male,0-14 years,0-14,7.0,302268.0,2.32
7955,Gonorrhea,280.0,Arkansas,2009.0,Male,15-19 years,15-19,481.0,102166.0,470.8
7956,Gonorrhea,280.0,Arkansas,2009.0,Male,20-24 years,20-24,635.0,97847.0,648.97
7957,Gonorrhea,280.0,Arkansas,2009.0,Male,25-29 years,25-29,362.0,102880.0,351.87
7958,Gonorrhea,280.0,Arkansas,2009.0,Male,30-34 years,30-34,191.0,93406.0,204.48
7959,Gonorrhea,280.0,Arkansas,2009.0,Male,35-39 years,35-39,87.0,91511.0,95.07
7960,Gonorrhea,280.0,Arkansas,2009.0,Male,40+ years,40+,135.0,625422.0,21.59
7961,Gonorrhea,280.0,Arkansas,2010.0,Male,0-14 years,0-14,9.0,302717.0,2.97
7962,Gonorrhea,280.0,Arkansas,2010.0,Male,15-19 years,15-19,488.0,104178.0,468.43
7963,Gonorrhea,280.0,Arkansas,2010.0,Male,20-24 years,20-24,752.0,100801.0,746.02
7964,Gonorrhea,280.0,Arkansas,2010.0,Male,25-29 years,25-29,382.0,96155.0,397.27
7965,Gonorrhea,280.0,Arkansas,2010.0,Male,30-34 years,30-34,179.0,92277.0,193.98
7966,Gonorrhea,280.0,Arkansas,2010.0,Male,35-39 years,35-39,81.0,91484.0,88.54
7967,Gonorrhea,280.0,Arkansas,2010.0,Male,40+ years,40+,147.0,644025.0,22.83
7968,Gonorrhea,280.0,Arkansas,2011.0,Male,0-14 years,0-14,4.0,303213.0,1.32
7969,Gonorrhea,280.0,Arkansas,2011.0,Male,15-19 years,15-19,441.0,100864.0,437.22
7970,Gonorrhea,280.0,Arkansas,2011.0,Male,20-24 years,20-24,726.0,104010.0,698.01
7971,Gonorrhea,280.0,Arkansas,2011.0,Male,25-29 years,25-29,380.0,96715.0,392.91
7972,Gonorrhea,280.0,Arkansas,2011.0,Male,30-34 years,30-34,194.0,94869.0,204.49
7973,Gonorrhea,280.0,Arkansas,2011.0,Male,35-39 years,35-39,98.0,89262.0,109.79
7974,Gonorrhea,280.0,Arkansas,2011.0,Male,40+ years,40+,152.0,653846.0,23.25
7975,Gonorrhea,280.0,Arkansas,2011.0,Male,Unknown,99,1.0,,
7976,Gonorrhea,280.0,Arkansas,2012.0,Male,0-14 years,0-14,9.0,303619.0,2.96
7977,Gonorrhea,280.0,Arkansas,2012.0,Male,15-19 years,15-19,401.0,99959.0,401.16
7978,Gonorrhea,280.0,Arkansas,2012.0,Male,20-24 years,20-24,720.0,105588.0,681.9
7979,Gonorrhea,280.0,Arkansas,2012.0,Male,25-29 years,25-29,343.0,96993.0,353.63
7980,Gonorrhea,280.0,Arkansas,2012.0,Male,30-34 years,30-34,182.0,95895.0,189.79
7981,Gonorrhea,280.0,Arkansas,2012.0,Male,35-39 years,35-39,85.0,88746.0,95.78
7982,Gonorrhea,280.0,Arkansas,2012.0,Male,40+ years,40+,129.0,657690.0,19.61
7983,Gonorrhea,280.0,Arkansas,2012.0,Male,Unknown,99,4.0,,
7984,Gonorrhea,280.0,Arkansas,2013.0,Male,0-14 years,0-14,5.0,302282.0,1.65
7985,Gonorrhea,280.0,Arkansas,2013.0,Male,15-19 years,15-19,374.0,100073.0,373.73
7986,Gonorrhea,280.0,Arkansas,2013.0,Male,20-24 years,20-24,703.0,107189.0,655.85
7987,Gonorrhea,280.0,Arkansas,2013.0,Male,25-29 years,25-29,356.0,96140.0,370.29
7988,Gonorrhea,280.0,Arkansas,2013.0,Male,30-34 years,30-34,190.0,96986.0,195.91
7989,Gonorrhea,280.0,Arkansas,2013.0,Male,35-39 years,35-39,89.0,88929.0,100.08
7990,Gonorrhea,280.0,Arkansas,2013.0,Male,40+ years,40+,125.0,661992.0,18.88
7991,Gonorrhea,280.0,Arkansas,2013.0,Male,Unknown,99,1.0,,
7992,Gonorrhea,280.0,Arkansas,2014.0,Male,0-14 years,0-14,5.0,302282.0,1.65
7993,Gonorrhea,280.0,Arkansas,2014.0,Male,15-19 years,15-19,342.0,100073.0,341.75
7994,Gonorrhea,280.0,Arkansas,2014.0,Male,20-24 years,20-24,725.0,107189.0,676.38
7995,Gonorrhea,280.0,Arkansas,2014.0,Male,25-29 years,25-29,411.0,96140.0,427.5
7996,Gonorrhea,280.0,Arkansas,2014.0,Male,30-34 years,30-34,222.0,96986.0,228.9
7997,Gonorrhea,280.0,Arkansas,2014.0,Male,35-39 years,35-39,123.0,88929.0,138.31
7998,Gonorrhea,280.0,Arkansas,2014.0,Male,40+ years,40+,173.0,661992.0,26.13
7999,Gonorrhea,280.0,Arkansas,2014.0,Male,Unknown,99,6.0,,
8000,Gonorrhea,280.0,California,1996.0,Male,0-14 years,0-14,72.0,3960918.0,1.82
8001,Gonorrhea,280.0,California,1996.0,Male,15-19 years,15-19,1399.0,1131168.0,123.68
8002,Gonorrhea,280.0,California,1996.0,Male,20-24 years,20-24,2318.0,1123757.0,206.27
8003,Gonorrhea,280.0,California,1996.0,Male,25-29 years,25-29,1850.0,1360780.0,135.95
8004,Gonorrhea,280.0,California,1996.0,Male,30-34 years,30-34,1513.0,1466798.0,103.15
8005,Gonorrhea,280.0,California,1996.0,Male,35-39 years,35-39,1011.0,1398798.0,72.28
8006,Gonorrhea,280.0,California,1996.0,Male,40+ years,40+,1301.0,5538373.0,23.49
8007,Gonorrhea,280.0,California,1996.0,Male,Unknown,99,84.0,,
8008,Gonorrhea,280.0,California,1997.0,Male,0-14 years,0-14,58.0,3962857.0,1.46
8009,Gonorrhea,280.0,California,1997.0,Male,15-19 years,15-19,1455.0,1170839.0,124.27
8010,Gonorrhea,280.0,California,1997.0,Male,20-24 years,20-24,2197.0,1136292.0,193.35
8011,Gonorrhea,280.0,California,1997.0,Male,25-29 years,25-29,1906.0,1351184.0,141.06
