index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
8012,Gonorrhea,280.0,California,1997.0,Male,30-34 years,30-34,1559.0,1443593.0,107.99
8013,Gonorrhea,280.0,California,1997.0,Male,35-39 years,35-39,1068.0,1416511.0,75.4
8014,Gonorrhea,280.0,California,1997.0,Male,40+ years,40+,1158.0,5723615.0,20.23
8015,Gonorrhea,280.0,California,1997.0,Male,Unknown,99,118.0,,
8016,Gonorrhea,280.0,California,1998.0,Male,0-14 years,0-14,51.0,3961522.0,1.29
8017,Gonorrhea,280.0,California,1998.0,Male,15-19 years,15-19,1367.0,1214096.0,112.59
8018,Gonorrhea,280.0,California,1998.0,Male,20-24 years,20-24,2308.0,1162970.0,198.46
8019,Gonorrhea,280.0,California,1998.0,Male,25-29 years,25-29,1994.0,1341572.0,148.63
8020,Gonorrhea,280.0,California,1998.0,Male,30-34 years,30-34,1662.0,1417994.0,117.21
8021,Gonorrhea,280.0,California,1998.0,Male,35-39 years,35-39,1210.0,1432570.0,84.46
8022,Gonorrhea,280.0,California,1998.0,Male,40+ years,40+,1491.0,5924688.0,25.17
8023,Gonorrhea,280.0,California,1998.0,Male,Unknown,99,126.0,,
8024,Gonorrhea,280.0,California,1999.0,Male,0-14 years,0-14,29.0,3973646.0,0.73
8025,Gonorrhea,280.0,California,1999.0,Male,15-19 years,15-19,1300.0,1248484.0,104.13
8026,Gonorrhea,280.0,California,1999.0,Male,20-24 years,20-24,2239.0,1207242.0,185.46
8027,Gonorrhea,280.0,California,1999.0,Male,25-29 years,25-29,1817.0,1322659.0,137.38
8028,Gonorrhea,280.0,California,1999.0,Male,30-34 years,30-34,1610.0,1396298.0,115.31
8029,Gonorrhea,280.0,California,1999.0,Male,35-39 years,35-39,1178.0,1438823.0,81.87
8030,Gonorrhea,280.0,California,1999.0,Male,40+ years,40+,1375.0,6111891.0,22.5
8031,Gonorrhea,280.0,California,1999.0,Male,Unknown,99,129.0,,
8032,Gonorrhea,280.0,California,2000.0,Male,0-14 years,0-14,46.0,4009586.0,1.15
8033,Gonorrhea,280.0,California,2000.0,Male,15-19 years,15-19,1353.0,1275268.0,106.09
8034,Gonorrhea,280.0,California,2000.0,Male,20-24 years,20-24,2635.0,1254378.0,210.06
8035,Gonorrhea,280.0,California,2000.0,Male,25-29 years,25-29,2160.0,1308478.0,165.08
8036,Gonorrhea,280.0,California,2000.0,Male,30-34 years,30-34,1949.0,1388823.0,140.34
8037,Gonorrhea,280.0,California,2000.0,Male,35-39 years,35-39,1610.0,1426035.0,112.9
8038,Gonorrhea,280.0,California,2000.0,Male,40+ years,40+,2013.0,6284318.0,32.03
8039,Gonorrhea,280.0,California,2000.0,Male,Unknown,99,113.0,,
8040,Gonorrhea,280.0,California,2001.0,Male,0-14 years,0-14,36.0,4041100.0,0.89
8041,Gonorrhea,280.0,California,2001.0,Male,15-19 years,15-19,1404.0,1285060.0,109.26
8042,Gonorrhea,280.0,California,2001.0,Male,20-24 years,20-24,2879.0,1292119.0,222.81
8043,Gonorrhea,280.0,California,2001.0,Male,25-29 years,25-29,2292.0,1318386.0,173.85
8044,Gonorrhea,280.0,California,2001.0,Male,30-34 years,30-34,2093.0,1415922.0,147.82
8045,Gonorrhea,280.0,California,2001.0,Male,35-39 years,35-39,1745.0,1426933.0,122.29
8046,Gonorrhea,280.0,California,2001.0,Male,40+ years,40+,2152.0,6470266.0,33.26
8047,Gonorrhea,280.0,California,2001.0,Male,Unknown,99,96.0,,
8048,Gonorrhea,280.0,California,2002.0,Male,0-14 years,0-14,73.0,4066543.0,1.8
8049,Gonorrhea,280.0,California,2002.0,Male,15-19 years,15-19,1486.0,1297505.0,114.53
8050,Gonorrhea,280.0,California,2002.0,Male,20-24 years,20-24,3190.0,1332378.0,239.42
8051,Gonorrhea,280.0,California,2002.0,Male,25-29 years,25-29,2410.0,1332068.0,180.92
8052,Gonorrhea,280.0,California,2002.0,Male,30-34 years,30-34,2079.0,1435259.0,144.85
8053,Gonorrhea,280.0,California,2002.0,Male,35-39 years,35-39,1862.0,1416069.0,131.49
8054,Gonorrhea,280.0,California,2002.0,Male,40+ years,40+,2373.0,6636630.0,35.76
8055,Gonorrhea,280.0,California,2002.0,Male,Unknown,99,113.0,,
8056,Gonorrhea,280.0,California,2003.0,Male,0-14 years,0-14,49.0,4042942.0,1.21
8057,Gonorrhea,280.0,California,2003.0,Male,15-19 years,15-19,1615.0,1299563.0,124.27
8058,Gonorrhea,280.0,California,2003.0,Male,20-24 years,20-24,3257.0,1346312.0,241.92
8059,Gonorrhea,280.0,California,2003.0,Male,25-29 years,25-29,2556.0,1317611.0,193.99
8060,Gonorrhea,280.0,California,2003.0,Male,30-34 years,30-34,2059.0,1421707.0,144.83
8061,Gonorrhea,280.0,California,2003.0,Male,35-39 years,35-39,1801.0,1412564.0,127.5
8062,Gonorrhea,280.0,California,2003.0,Male,40+ years,40+,2510.0,6870495.0,36.53
8063,Gonorrhea,280.0,California,2003.0,Male,Unknown,99,118.0,,
8064,Gonorrhea,280.0,California,2004.0,Male,0-14 years,0-14,51.0,4109156.0,1.24
8065,Gonorrhea,280.0,California,2004.0,Male,15-19 years,15-19,1893.0,1325890.0,142.77
8066,Gonorrhea,280.0,California,2004.0,Male,20-24 years,20-24,3905.0,1350655.0,289.12
8067,Gonorrhea,280.0,California,2004.0,Male,25-29 years,25-29,3055.0,1322985.0,230.92
8068,Gonorrhea,280.0,California,2004.0,Male,30-34 years,30-34,2297.0,1398361.0,164.26
8069,Gonorrhea,280.0,California,2004.0,Male,35-39 years,35-39,2036.0,1397707.0,145.67
8070,Gonorrhea,280.0,California,2004.0,Male,40+ years,40+,3054.0,7008963.0,43.57
8071,Gonorrhea,280.0,California,2004.0,Male,Unknown,99,149.0,,
8072,Gonorrhea,280.0,California,2005.0,Male,0-14 years,0-14,72.0,4130303.0,1.74
8073,Gonorrhea,280.0,California,2005.0,Male,15-19 years,15-19,2200.0,1357650.0,162.04
8074,Gonorrhea,280.0,California,2005.0,Male,20-24 years,20-24,4475.0,1342255.0,333.39
8075,Gonorrhea,280.0,California,2005.0,Male,25-29 years,25-29,3549.0,1329658.0,266.91
8076,Gonorrhea,280.0,California,2005.0,Male,30-34 years,30-34,2442.0,1359701.0,179.6
8077,Gonorrhea,280.0,California,2005.0,Male,35-39 years,35-39,2139.0,1395799.0,153.25
8078,Gonorrhea,280.0,California,2005.0,Male,40+ years,40+,3364.0,7130087.0,47.18
8079,Gonorrhea,280.0,California,2005.0,Male,Unknown,99,107.0,,
8080,Gonorrhea,280.0,California,2006.0,Male,0-14 years,0-14,66.0,4037516.0,1.63
8081,Gonorrhea,280.0,California,2006.0,Male,15-19 years,15-19,2218.0,1398635.0,158.58
8082,Gonorrhea,280.0,California,2006.0,Male,20-24 years,20-24,4301.0,1419807.0,302.93
8083,Gonorrhea,280.0,California,2006.0,Male,25-29 years,25-29,3526.0,1380984.0,255.32
8084,Gonorrhea,280.0,California,2006.0,Male,30-34 years,30-34,2235.0,1352018.0,165.31
8085,Gonorrhea,280.0,California,2006.0,Male,35-39 years,35-39,2005.0,1409880.0,142.21
8086,Gonorrhea,280.0,California,2006.0,Male,40+ years,40+,3370.0,7225604.0,46.64
8087,Gonorrhea,280.0,California,2006.0,Male,Unknown,99,135.0,,
8088,Gonorrhea,280.0,California,2007.0,Male,0-14 years,0-14,59.0,3951418.0,1.49
8089,Gonorrhea,280.0,California,2007.0,Male,15-19 years,15-19,2285.0,1420566.0,160.85
8090,Gonorrhea,280.0,California,2007.0,Male,20-24 years,20-24,4248.0,1424714.0,298.17
8091,Gonorrhea,280.0,California,2007.0,Male,25-29 years,25-29,3222.0,1401360.0,229.92
8092,Gonorrhea,280.0,California,2007.0,Male,30-34 years,30-34,2085.0,1329514.0,156.82
8093,Gonorrhea,280.0,California,2007.0,Male,35-39 years,35-39,1650.0,1399459.0,117.9
8094,Gonorrhea,280.0,California,2007.0,Male,40+ years,40+,3003.0,7350764.0,40.85
8095,Gonorrhea,280.0,California,2007.0,Male,Unknown,99,80.0,,
8096,Gonorrhea,280.0,California,2008.0,Male,0-14 years,0-14,46.0,3956888.0,1.16
8097,Gonorrhea,280.0,California,2008.0,Male,15-19 years,15-19,1990.0,1421282.0,140.01
8098,Gonorrhea,280.0,California,2008.0,Male,20-24 years,20-24,3645.0,1415664.0,257.48
8099,Gonorrhea,280.0,California,2008.0,Male,25-29 years,25-29,2623.0,1425076.0,184.06
8100,Gonorrhea,280.0,California,2008.0,Male,30-34 years,30-34,1667.0,1322554.0,126.04
8101,Gonorrhea,280.0,California,2008.0,Male,35-39 years,35-39,1347.0,1379968.0,97.61
8102,Gonorrhea,280.0,California,2008.0,Male,40+ years,40+,2653.0,7466590.0,35.53
8103,Gonorrhea,280.0,California,2008.0,Male,Unknown,99,54.0,,
8104,Gonorrhea,280.0,California,2009.0,Male,0-14 years,0-14,31.0,4006928.0,0.77
8105,Gonorrhea,280.0,California,2009.0,Male,15-19 years,15-19,1712.0,1392398.0,122.95
8106,Gonorrhea,280.0,California,2009.0,Male,20-24 years,20-24,3494.0,1386146.0,252.07
8107,Gonorrhea,280.0,California,2009.0,Male,25-29 years,25-29,2808.0,1460862.0,192.22
8108,Gonorrhea,280.0,California,2009.0,Male,30-34 years,30-34,1712.0,1349527.0,126.86
8109,Gonorrhea,280.0,California,2009.0,Male,35-39 years,35-39,1282.0,1346991.0,95.18
8110,Gonorrhea,280.0,California,2009.0,Male,40+ years,40+,2627.0,7562350.0,34.74
8111,Gonorrhea,280.0,California,2009.0,Male,Unknown,99,39.0,,
8112,Gonorrhea,280.0,California,2010.0,Male,0-14 years,0-14,38.0,3899534.0,0.97
8113,Gonorrhea,280.0,California,2010.0,Male,15-19 years,15-19,1847.0,1455082.0,126.93
8114,Gonorrhea,280.0,California,2010.0,Male,20-24 years,20-24,3937.0,1440785.0,273.25
8115,Gonorrhea,280.0,California,2010.0,Male,25-29 years,25-29,3207.0,1408698.0,227.66
8116,Gonorrhea,280.0,California,2010.0,Male,30-34 years,30-34,2062.0,1304347.0,158.09
8117,Gonorrhea,280.0,California,2010.0,Male,35-39 years,35-39,1498.0,1291370.0,116.0
8118,Gonorrhea,280.0,California,2010.0,Male,40+ years,40+,3133.0,7718014.0,40.59
8119,Gonorrhea,280.0,California,2010.0,Male,Unknown,99,51.0,,
8120,Gonorrhea,280.0,California,2011.0,Male,0-14 years,0-14,32.0,3899667.0,0.82
8121,Gonorrhea,280.0,California,2011.0,Male,15-19 years,15-19,1696.0,1420449.0,119.4
8122,Gonorrhea,280.0,California,2011.0,Male,20-24 years,20-24,4261.0,1487215.0,286.51
8123,Gonorrhea,280.0,California,2011.0,Male,25-29 years,25-29,3502.0,1432358.0,244.49
8124,Gonorrhea,280.0,California,2011.0,Male,30-34 years,30-34,2289.0,1341241.0,170.66
8125,Gonorrhea,280.0,California,2011.0,Male,35-39 years,35-39,1414.0,1267242.0,111.58
8126,Gonorrhea,280.0,California,2011.0,Male,40+ years,40+,3304.0,7900155.0,41.82
8127,Gonorrhea,280.0,California,2011.0,Male,Unknown,99,100.0,,
8128,Gonorrhea,280.0,California,2012.0,Male,0-14 years,0-14,43.0,3898663.0,1.1
8129,Gonorrhea,280.0,California,2012.0,Male,15-19 years,15-19,1810.0,1394867.0,129.76
8130,Gonorrhea,280.0,California,2012.0,Male,20-24 years,20-24,5032.0,1514586.0,332.24
8131,Gonorrhea,280.0,California,2012.0,Male,25-29 years,25-29,4371.0,1444636.0,302.57
8132,Gonorrhea,280.0,California,2012.0,Male,30-34 years,30-34,3029.0,1371011.0,220.93
8133,Gonorrhea,280.0,California,2012.0,Male,35-39 years,35-39,1890.0,1264764.0,149.44
8134,Gonorrhea,280.0,California,2012.0,Male,40+ years,40+,4132.0,8030037.0,51.46
8135,Gonorrhea,280.0,California,2012.0,Male,Unknown,99,124.0,,
8136,Gonorrhea,280.0,California,2013.0,Male,0-14 years,0-14,28.0,3883364.0,0.72
8137,Gonorrhea,280.0,California,2013.0,Male,15-19 years,15-19,1945.0,1365634.0,142.43
8138,Gonorrhea,280.0,California,2013.0,Male,20-24 years,20-24,5632.0,1516006.0,371.5
8139,Gonorrhea,280.0,California,2013.0,Male,25-29 years,25-29,5214.0,1472728.0,354.04
8140,Gonorrhea,280.0,California,2013.0,Male,30-34 years,30-34,3717.0,1404116.0,264.72
8141,Gonorrhea,280.0,California,2013.0,Male,35-39 years,35-39,2298.0,1272599.0,180.57
8142,Gonorrhea,280.0,California,2013.0,Male,40+ years,40+,4858.0,8149749.0,59.61
8143,Gonorrhea,280.0,California,2013.0,Male,Unknown,99,157.0,,
8144,Gonorrhea,280.0,California,2014.0,Male,0-14 years,0-14,45.0,3883364.0,1.16
8145,Gonorrhea,280.0,California,2014.0,Male,15-19 years,15-19,2380.0,1365634.0,174.28
8146,Gonorrhea,280.0,California,2014.0,Male,20-24 years,20-24,6961.0,1516006.0,459.17
8147,Gonorrhea,280.0,California,2014.0,Male,25-29 years,25-29,6428.0,1472728.0,436.47
8148,Gonorrhea,280.0,California,2014.0,Male,30-34 years,30-34,4719.0,1404116.0,336.08
8149,Gonorrhea,280.0,California,2014.0,Male,35-39 years,35-39,2852.0,1272599.0,224.11
8150,Gonorrhea,280.0,California,2014.0,Male,40+ years,40+,5759.0,8149749.0,70.66
8151,Gonorrhea,280.0,California,2014.0,Male,Unknown,99,166.0,,
8152,Gonorrhea,280.0,Colorado,1996.0,Male,0-14 years,0-14,4.0,431071.0,0.93
8153,Gonorrhea,280.0,Colorado,1996.0,Male,15-19 years,15-19,187.0,139377.0,134.17
8154,Gonorrhea,280.0,Colorado,1996.0,Male,20-24 years,20-24,296.0,137054.0,215.97
8155,Gonorrhea,280.0,Colorado,1996.0,Male,25-29 years,25-29,195.0,157050.0,124.16
8156,Gonorrhea,280.0,Colorado,1996.0,Male,30-34 years,30-34,140.0,176205.0,79.45
8157,Gonorrhea,280.0,Colorado,1996.0,Male,35-39 years,35-39,71.0,189140.0,37.54
8158,Gonorrhea,280.0,Colorado,1996.0,Male,40+ years,40+,109.0,730603.0,14.92
8159,Gonorrhea,280.0,Colorado,1997.0,Male,0-14 years,0-14,3.0,440425.0,0.68
8160,Gonorrhea,280.0,Colorado,1997.0,Male,15-19 years,15-19,174.0,145840.0,119.31
8161,Gonorrhea,280.0,Colorado,1997.0,Male,20-24 years,20-24,318.0,141363.0,224.95
8162,Gonorrhea,280.0,Colorado,1997.0,Male,25-29 years,25-29,216.0,163041.0,132.48
8163,Gonorrhea,280.0,Colorado,1997.0,Male,30-34 years,30-34,145.0,172005.0,84.3
8164,Gonorrhea,280.0,Colorado,1997.0,Male,35-39 years,35-39,112.0,190183.0,58.89
8165,Gonorrhea,280.0,Colorado,1997.0,Male,40+ years,40+,121.0,759931.0,15.92
8166,Gonorrhea,280.0,Colorado,1997.0,Male,Unknown,99,2.0,,
8167,Gonorrhea,280.0,Colorado,1998.0,Male,0-14 years,0-14,8.0,452607.0,1.77
8168,Gonorrhea,280.0,Colorado,1998.0,Male,15-19 years,15-19,157.0,152376.0,103.03
8169,Gonorrhea,280.0,Colorado,1998.0,Male,20-24 years,20-24,275.0,147549.0,186.38
8170,Gonorrhea,280.0,Colorado,1998.0,Male,25-29 years,25-29,202.0,167700.0,120.45
8171,Gonorrhea,280.0,Colorado,1998.0,Male,30-34 years,30-34,128.0,169133.0,75.68
8172,Gonorrhea,280.0,Colorado,1998.0,Male,35-39 years,35-39,95.0,189606.0,50.1
8173,Gonorrhea,280.0,Colorado,1998.0,Male,40+ years,40+,110.0,786942.0,13.98
8174,Gonorrhea,280.0,Colorado,1998.0,Male,Unknown,99,3.0,,
8175,Gonorrhea,280.0,Colorado,1999.0,Male,0-14 years,0-14,2.0,462991.0,0.43
8176,Gonorrhea,280.0,Colorado,1999.0,Male,15-19 years,15-19,207.0,157348.0,131.56
8177,Gonorrhea,280.0,Colorado,1999.0,Male,20-24 years,20-24,355.0,155824.0,227.82
8178,Gonorrhea,280.0,Colorado,1999.0,Male,25-29 years,25-29,271.0,172127.0,157.44
8179,Gonorrhea,280.0,Colorado,1999.0,Male,30-34 years,30-34,170.0,170123.0,99.93
8180,Gonorrhea,280.0,Colorado,1999.0,Male,35-39 years,35-39,117.0,188555.0,62.05
8181,Gonorrhea,280.0,Colorado,1999.0,Male,40+ years,40+,130.0,817692.0,15.9
8182,Gonorrhea,280.0,Colorado,1999.0,Male,Unknown,99,3.0,,
8183,Gonorrhea,280.0,Colorado,2000.0,Male,0-14 years,0-14,3.0,482576.0,0.62
8184,Gonorrhea,280.0,Colorado,2000.0,Male,15-19 years,15-19,219.0,161172.0,135.88
8185,Gonorrhea,280.0,Colorado,2000.0,Male,20-24 years,20-24,438.0,162545.0,269.46
8186,Gonorrhea,280.0,Colorado,2000.0,Male,25-29 years,25-29,292.0,173758.0,168.05
8187,Gonorrhea,280.0,Colorado,2000.0,Male,30-34 years,30-34,201.0,173349.0,115.95
8188,Gonorrhea,280.0,Colorado,2000.0,Male,35-39 years,35-39,171.0,183511.0,93.18
8189,Gonorrhea,280.0,Colorado,2000.0,Male,40+ years,40+,237.0,842321.0,28.14
8190,Gonorrhea,280.0,Colorado,2000.0,Male,Unknown,99,7.0,,
8191,Gonorrhea,280.0,Colorado,2001.0,Male,0-14 years,0-14,9.0,485700.0,1.85
8192,Gonorrhea,280.0,Colorado,2001.0,Male,15-19 years,15-19,214.0,162971.0,131.31
8193,Gonorrhea,280.0,Colorado,2001.0,Male,20-24 years,20-24,425.0,166370.0,255.46
8194,Gonorrhea,280.0,Colorado,2001.0,Male,25-29 years,25-29,329.0,173429.0,189.7
8195,Gonorrhea,280.0,Colorado,2001.0,Male,30-34 years,30-34,223.0,181243.0,123.04
8196,Gonorrhea,280.0,Colorado,2001.0,Male,35-39 years,35-39,158.0,182099.0,86.77
8197,Gonorrhea,280.0,Colorado,2001.0,Male,40+ years,40+,242.0,879548.0,27.51
8198,Gonorrhea,280.0,Colorado,2001.0,Male,Unknown,99,2.0,,
8199,Gonorrhea,280.0,Colorado,2002.0,Male,0-14 years,0-14,2.0,491144.0,0.41
8200,Gonorrhea,280.0,Colorado,2002.0,Male,15-19 years,15-19,222.0,165363.0,134.25
8201,Gonorrhea,280.0,Colorado,2002.0,Male,20-24 years,20-24,481.0,169866.0,283.16
8202,Gonorrhea,280.0,Colorado,2002.0,Male,25-29 years,25-29,335.0,173144.0,193.48
8203,Gonorrhea,280.0,Colorado,2002.0,Male,30-34 years,30-34,279.0,186470.0,149.62
8204,Gonorrhea,280.0,Colorado,2002.0,Male,35-39 years,35-39,243.0,178366.0,136.24
8205,Gonorrhea,280.0,Colorado,2002.0,Male,40+ years,40+,305.0,905798.0,33.67
8206,Gonorrhea,280.0,Colorado,2002.0,Male,Unknown,99,1.0,,
8207,Gonorrhea,280.0,Colorado,2003.0,Male,0-14 years,0-14,6.0,492642.0,1.22
8208,Gonorrhea,280.0,Colorado,2003.0,Male,15-19 years,15-19,165.0,163361.0,101.0
8209,Gonorrhea,280.0,Colorado,2003.0,Male,20-24 years,20-24,354.0,174930.0,202.37
8210,Gonorrhea,280.0,Colorado,2003.0,Male,25-29 years,25-29,252.0,183388.0,137.41
8211,Gonorrhea,280.0,Colorado,2003.0,Male,30-34 years,30-34,185.0,194295.0,95.22
8212,Gonorrhea,280.0,Colorado,2003.0,Male,35-39 years,35-39,148.0,177382.0,83.44
8213,Gonorrhea,280.0,Colorado,2003.0,Male,40+ years,40+,211.0,909242.0,23.21
8214,Gonorrhea,280.0,Colorado,2003.0,Male,Unknown,99,4.0,,
8215,Gonorrhea,280.0,Colorado,2004.0,Male,0-14 years,0-14,9.0,504701.0,1.78
8216,Gonorrhea,280.0,Colorado,2004.0,Male,15-19 years,15-19,173.0,164492.0,105.17
8217,Gonorrhea,280.0,Colorado,2004.0,Male,20-24 years,20-24,364.0,174682.0,208.38
8218,Gonorrhea,280.0,Colorado,2004.0,Male,25-29 years,25-29,263.0,185080.0,142.1
8219,Gonorrhea,280.0,Colorado,2004.0,Male,30-34 years,30-34,204.0,194055.0,105.12
8220,Gonorrhea,280.0,Colorado,2004.0,Male,35-39 years,35-39,151.0,175896.0,85.85
8221,Gonorrhea,280.0,Colorado,2004.0,Male,40+ years,40+,230.0,922592.0,24.93
8222,Gonorrhea,280.0,Colorado,2004.0,Male,Unknown,99,4.0,,
8223,Gonorrhea,280.0,Colorado,2005.0,Male,0-14 years,0-14,7.0,504129.0,1.39
8224,Gonorrhea,280.0,Colorado,2005.0,Male,15-19 years,15-19,203.0,166002.0,122.29
8225,Gonorrhea,280.0,Colorado,2005.0,Male,20-24 years,20-24,419.0,177749.0,235.73
8226,Gonorrhea,280.0,Colorado,2005.0,Male,25-29 years,25-29,305.0,189969.0,160.55
8227,Gonorrhea,280.0,Colorado,2005.0,Male,30-34 years,30-34,215.0,194378.0,110.61
8228,Gonorrhea,280.0,Colorado,2005.0,Male,35-39 years,35-39,171.0,180585.0,94.69
8229,Gonorrhea,280.0,Colorado,2005.0,Male,40+ years,40+,284.0,942794.0,30.12
8230,Gonorrhea,280.0,Colorado,2005.0,Male,Unknown,99,1.0,,
8231,Gonorrhea,280.0,Colorado,2006.0,Male,0-14 years,0-14,5.0,498299.0,1.0
8232,Gonorrhea,280.0,Colorado,2006.0,Male,15-19 years,15-19,254.0,165018.0,153.92
8233,Gonorrhea,280.0,Colorado,2006.0,Male,20-24 years,20-24,509.0,177646.0,286.52
8234,Gonorrhea,280.0,Colorado,2006.0,Male,25-29 years,25-29,370.0,193521.0,191.19
8235,Gonorrhea,280.0,Colorado,2006.0,Male,30-34 years,30-34,220.0,182729.0,120.4
8236,Gonorrhea,280.0,Colorado,2006.0,Male,35-39 years,35-39,165.0,184210.0,89.57
8237,Gonorrhea,280.0,Colorado,2006.0,Male,40+ years,40+,292.0,991581.0,29.45
8238,Gonorrhea,280.0,Colorado,2006.0,Male,Unknown,99,1.0,,
8239,Gonorrhea,280.0,Colorado,2007.0,Male,0-14 years,0-14,5.0,507718.0,0.98
8240,Gonorrhea,280.0,Colorado,2007.0,Male,15-19 years,15-19,228.0,166265.0,137.13
8241,Gonorrhea,280.0,Colorado,2007.0,Male,20-24 years,20-24,460.0,179099.0,256.84
8242,Gonorrhea,280.0,Colorado,2007.0,Male,25-29 years,25-29,309.0,200607.0,154.03
8243,Gonorrhea,280.0,Colorado,2007.0,Male,30-34 years,30-34,198.0,184460.0,107.34
8244,Gonorrhea,280.0,Colorado,2007.0,Male,35-39 years,35-39,117.0,190355.0,61.46
8245,Gonorrhea,280.0,Colorado,2007.0,Male,40+ years,40+,252.0,1022078.0,24.66
8246,Gonorrhea,280.0,Colorado,2008.0,Male,0-14 years,0-14,5.0,516019.0,0.97
8247,Gonorrhea,280.0,Colorado,2008.0,Male,15-19 years,15-19,279.0,167390.0,166.68
8248,Gonorrhea,280.0,Colorado,2008.0,Male,20-24 years,20-24,503.0,180496.0,278.68
8249,Gonorrhea,280.0,Colorado,2008.0,Male,25-29 years,25-29,381.0,203612.0,187.12
8250,Gonorrhea,280.0,Colorado,2008.0,Male,30-34 years,30-34,214.0,186967.0,114.46
8251,Gonorrhea,280.0,Colorado,2008.0,Male,35-39 years,35-39,137.0,191878.0,71.4
8252,Gonorrhea,280.0,Colorado,2008.0,Male,40+ years,40+,254.0,1044679.0,24.31
8253,Gonorrhea,280.0,Colorado,2008.0,Male,Unknown,99,4.0,,
8254,Gonorrhea,280.0,Colorado,2009.0,Male,0-14 years,0-14,3.0,527257.0,0.57
8255,Gonorrhea,280.0,Colorado,2009.0,Male,15-19 years,15-19,226.0,173065.0,130.59
8256,Gonorrhea,280.0,Colorado,2009.0,Male,20-24 years,20-24,455.0,191035.0,238.18
8257,Gonorrhea,280.0,Colorado,2009.0,Male,25-29 years,25-29,275.0,198683.0,138.41
8258,Gonorrhea,280.0,Colorado,2009.0,Male,30-34 years,30-34,146.0,183735.0,79.46
8259,Gonorrhea,280.0,Colorado,2009.0,Male,35-39 years,35-39,85.0,190344.0,44.66
8260,Gonorrhea,280.0,Colorado,2009.0,Male,40+ years,40+,129.0,1066966.0,12.09
8261,Gonorrhea,280.0,Colorado,2010.0,Male,0-14 years,0-14,2.0,524335.0,0.38
8262,Gonorrhea,280.0,Colorado,2010.0,Male,15-19 years,15-19,194.0,175730.0,110.4
8263,Gonorrhea,280.0,Colorado,2010.0,Male,20-24 years,20-24,438.0,181765.0,240.97
8264,Gonorrhea,280.0,Colorado,2010.0,Male,25-29 years,25-29,270.0,192007.0,140.62
8265,Gonorrhea,280.0,Colorado,2010.0,Male,30-34 years,30-34,133.0,181317.0,73.35
8266,Gonorrhea,280.0,Colorado,2010.0,Male,35-39 years,35-39,82.0,182350.0,44.97
8267,Gonorrhea,280.0,Colorado,2010.0,Male,40+ years,40+,154.0,1083158.0,14.22
8268,Gonorrhea,280.0,Colorado,2011.0,Male,0-14 years,0-14,4.0,527363.0,0.76
8269,Gonorrhea,280.0,Colorado,2011.0,Male,15-19 years,15-19,143.0,176243.0,81.14
8270,Gonorrhea,280.0,Colorado,2011.0,Male,20-24 years,20-24,374.0,187764.0,199.19
8271,Gonorrhea,280.0,Colorado,2011.0,Male,25-29 years,25-29,221.0,196445.0,112.5
8272,Gonorrhea,280.0,Colorado,2011.0,Male,30-34 years,30-34,130.0,188335.0,69.03
8273,Gonorrhea,280.0,Colorado,2011.0,Male,35-39 years,35-39,83.0,178373.0,46.53
8274,Gonorrhea,280.0,Colorado,2011.0,Male,40+ years,40+,123.0,1112672.0,11.05
8275,Gonorrhea,280.0,Colorado,2012.0,Male,0-14 years,0-14,1.0,528890.0,0.19
8276,Gonorrhea,280.0,Colorado,2012.0,Male,15-19 years,15-19,180.0,175945.0,102.31
8277,Gonorrhea,280.0,Colorado,2012.0,Male,20-24 years,20-24,534.0,190417.0,280.44
8278,Gonorrhea,280.0,Colorado,2012.0,Male,25-29 years,25-29,314.0,199981.0,157.01
8279,Gonorrhea,280.0,Colorado,2012.0,Male,30-34 years,30-34,157.0,193883.0,80.98
8280,Gonorrhea,280.0,Colorado,2012.0,Male,35-39 years,35-39,109.0,178123.0,61.19
8281,Gonorrhea,280.0,Colorado,2012.0,Male,40+ years,40+,165.0,1136466.0,14.52
8282,Gonorrhea,280.0,Colorado,2013.0,Male,0-14 years,0-14,1.0,532070.0,0.19
8283,Gonorrhea,280.0,Colorado,2013.0,Male,15-19 years,15-19,141.0,175756.0,80.22
