index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
8284,Gonorrhea,280.0,Colorado,2013.0,Male,20-24 years,20-24,506.0,195885.0,258.31
8285,Gonorrhea,280.0,Colorado,2013.0,Male,25-29 years,25-29,362.0,204111.0,177.35
8286,Gonorrhea,280.0,Colorado,2013.0,Male,30-34 years,30-34,231.0,200185.0,115.39
8287,Gonorrhea,280.0,Colorado,2013.0,Male,35-39 years,35-39,120.0,181134.0,66.25
8288,Gonorrhea,280.0,Colorado,2013.0,Male,40+ years,40+,216.0,1157305.0,18.66
8289,Gonorrhea,280.0,Colorado,2014.0,Male,15-19 years,15-19,148.0,175756.0,84.21
8290,Gonorrhea,280.0,Colorado,2014.0,Male,20-24 years,20-24,531.0,195885.0,271.08
8291,Gonorrhea,280.0,Colorado,2014.0,Male,25-29 years,25-29,486.0,204111.0,238.11
8292,Gonorrhea,280.0,Colorado,2014.0,Male,30-34 years,30-34,291.0,200185.0,145.37
8293,Gonorrhea,280.0,Colorado,2014.0,Male,35-39 years,35-39,133.0,181134.0,73.43
8294,Gonorrhea,280.0,Colorado,2014.0,Male,40+ years,40+,263.0,1157305.0,22.73
8295,Gonorrhea,280.0,Connecticut,1996.0,Male,0-14 years,0-14,12.0,352285.0,3.41
8296,Gonorrhea,280.0,Connecticut,1996.0,Male,15-19 years,15-19,284.0,103778.0,273.66
8297,Gonorrhea,280.0,Connecticut,1996.0,Male,20-24 years,20-24,342.0,96246.0,355.34
8298,Gonorrhea,280.0,Connecticut,1996.0,Male,25-29 years,25-29,248.0,115373.0,214.96
8299,Gonorrhea,280.0,Connecticut,1996.0,Male,30-34 years,30-34,223.0,137764.0,161.87
8300,Gonorrhea,280.0,Connecticut,1996.0,Male,35-39 years,35-39,161.0,145684.0,110.51
8301,Gonorrhea,280.0,Connecticut,1996.0,Male,40+ years,40+,275.0,663770.0,41.43
8302,Gonorrhea,280.0,Connecticut,1996.0,Male,Unknown,99,28.0,,
8303,Gonorrhea,280.0,Connecticut,1997.0,Male,0-14 years,0-14,13.0,352449.0,3.69
8304,Gonorrhea,280.0,Connecticut,1997.0,Male,15-19 years,15-19,256.0,105613.0,242.39
8305,Gonorrhea,280.0,Connecticut,1997.0,Male,20-24 years,20-24,353.0,94469.0,373.67
8306,Gonorrhea,280.0,Connecticut,1997.0,Male,25-29 years,25-29,257.0,111914.0,229.64
8307,Gonorrhea,280.0,Connecticut,1997.0,Male,30-34 years,30-34,206.0,133706.0,154.07
8308,Gonorrhea,280.0,Connecticut,1997.0,Male,35-39 years,35-39,136.0,145932.0,93.19
8309,Gonorrhea,280.0,Connecticut,1997.0,Male,40+ years,40+,276.0,677046.0,40.77
8310,Gonorrhea,280.0,Connecticut,1997.0,Male,Unknown,99,15.0,,
8311,Gonorrhea,280.0,Connecticut,1998.0,Male,0-14 years,0-14,8.0,356478.0,2.24
8312,Gonorrhea,280.0,Connecticut,1998.0,Male,15-19 years,15-19,222.0,107935.0,205.68
8313,Gonorrhea,280.0,Connecticut,1998.0,Male,20-24 years,20-24,381.0,93560.0,407.23
8314,Gonorrhea,280.0,Connecticut,1998.0,Male,25-29 years,25-29,267.0,107607.0,248.12
8315,Gonorrhea,280.0,Connecticut,1998.0,Male,30-34 years,30-34,213.0,128840.0,165.32
8316,Gonorrhea,280.0,Connecticut,1998.0,Male,35-39 years,35-39,139.0,144639.0,96.1
8317,Gonorrhea,280.0,Connecticut,1998.0,Male,40+ years,40+,205.0,689107.0,29.75
8318,Gonorrhea,280.0,Connecticut,1998.0,Male,Unknown,99,28.0,,
8319,Gonorrhea,280.0,Connecticut,1999.0,Male,0-14 years,0-14,5.0,360367.0,1.39
8320,Gonorrhea,280.0,Connecticut,1999.0,Male,15-19 years,15-19,235.0,109549.0,214.52
8321,Gonorrhea,280.0,Connecticut,1999.0,Male,20-24 years,20-24,382.0,94211.0,405.47
8322,Gonorrhea,280.0,Connecticut,1999.0,Male,25-29 years,25-29,265.0,103156.0,256.89
8323,Gonorrhea,280.0,Connecticut,1999.0,Male,30-34 years,30-34,212.0,124842.0,169.81
8324,Gonorrhea,280.0,Connecticut,1999.0,Male,35-39 years,35-39,151.0,143763.0,105.03
8325,Gonorrhea,280.0,Connecticut,1999.0,Male,40+ years,40+,240.0,703365.0,34.12
8326,Gonorrhea,280.0,Connecticut,1999.0,Male,Unknown,99,35.0,,
8327,Gonorrhea,280.0,Connecticut,2000.0,Male,0-14 years,0-14,5.0,369721.0,1.35
8328,Gonorrhea,280.0,Connecticut,2000.0,Male,15-19 years,15-19,212.0,112486.0,188.47
8329,Gonorrhea,280.0,Connecticut,2000.0,Male,20-24 years,20-24,383.0,95281.0,401.97
8330,Gonorrhea,280.0,Connecticut,2000.0,Male,25-29 years,25-29,211.0,98034.0,215.23
8331,Gonorrhea,280.0,Connecticut,2000.0,Male,30-34 years,30-34,173.0,121417.0,142.48
8332,Gonorrhea,280.0,Connecticut,2000.0,Male,35-39 years,35-39,121.0,141064.0,85.78
8333,Gonorrhea,280.0,Connecticut,2000.0,Male,40+ years,40+,162.0,715099.0,22.65
8334,Gonorrhea,280.0,Connecticut,2000.0,Male,Unknown,99,24.0,,
8335,Gonorrhea,280.0,Connecticut,2001.0,Male,0-14 years,0-14,10.0,368570.0,2.71
8336,Gonorrhea,280.0,Connecticut,2001.0,Male,15-19 years,15-19,212.0,115118.0,184.16
8337,Gonorrhea,280.0,Connecticut,2001.0,Male,20-24 years,20-24,299.0,98474.0,303.63
8338,Gonorrhea,280.0,Connecticut,2001.0,Male,25-29 years,25-29,222.0,94686.0,234.46
8339,Gonorrhea,280.0,Connecticut,2001.0,Male,30-34 years,30-34,164.0,119162.0,137.63
8340,Gonorrhea,280.0,Connecticut,2001.0,Male,35-39 years,35-39,87.0,139378.0,62.42
8341,Gonorrhea,280.0,Connecticut,2001.0,Male,40+ years,40+,122.0,729762.0,16.72
8342,Gonorrhea,280.0,Connecticut,2001.0,Male,Unknown,99,16.0,,
8343,Gonorrhea,280.0,Connecticut,2002.0,Male,0-14 years,0-14,16.0,372955.0,4.29
8344,Gonorrhea,280.0,Connecticut,2002.0,Male,15-19 years,15-19,196.0,118241.0,165.76
8345,Gonorrhea,280.0,Connecticut,2002.0,Male,20-24 years,20-24,372.0,102098.0,364.36
8346,Gonorrhea,280.0,Connecticut,2002.0,Male,25-29 years,25-29,234.0,92724.0,252.36
8347,Gonorrhea,280.0,Connecticut,2002.0,Male,30-34 years,30-34,178.0,116533.0,152.75
8348,Gonorrhea,280.0,Connecticut,2002.0,Male,35-39 years,35-39,131.0,135850.0,96.43
8349,Gonorrhea,280.0,Connecticut,2002.0,Male,40+ years,40+,162.0,740825.0,21.87
8350,Gonorrhea,280.0,Connecticut,2002.0,Male,Unknown,99,42.0,,
8351,Gonorrhea,280.0,Connecticut,2003.0,Male,0-14 years,0-14,6.0,353878.0,1.7
8352,Gonorrhea,280.0,Connecticut,2003.0,Male,15-19 years,15-19,158.0,120588.0,131.03
8353,Gonorrhea,280.0,Connecticut,2003.0,Male,20-24 years,20-24,345.0,108175.0,318.93
8354,Gonorrhea,280.0,Connecticut,2003.0,Male,25-29 years,25-29,229.0,94169.0,243.18
8355,Gonorrhea,280.0,Connecticut,2003.0,Male,30-34 years,30-34,176.0,113263.0,155.39
8356,Gonorrhea,280.0,Connecticut,2003.0,Male,35-39 years,35-39,114.0,134724.0,84.62
8357,Gonorrhea,280.0,Connecticut,2003.0,Male,40+ years,40+,158.0,766408.0,20.62
8358,Gonorrhea,280.0,Connecticut,2003.0,Male,Unknown,99,18.0,,
8359,Gonorrhea,280.0,Connecticut,2004.0,Male,0-14 years,0-14,8.0,353651.0,2.26
8360,Gonorrhea,280.0,Connecticut,2004.0,Male,15-19 years,15-19,137.0,123570.0,110.87
8361,Gonorrhea,280.0,Connecticut,2004.0,Male,20-24 years,20-24,292.0,111041.0,262.97
8362,Gonorrhea,280.0,Connecticut,2004.0,Male,25-29 years,25-29,205.0,96084.0,213.35
8363,Gonorrhea,280.0,Connecticut,2004.0,Male,30-34 years,30-34,151.0,108569.0,139.08
8364,Gonorrhea,280.0,Connecticut,2004.0,Male,35-39 years,35-39,110.0,130230.0,84.47
8365,Gonorrhea,280.0,Connecticut,2004.0,Male,40+ years,40+,194.0,777041.0,24.97
8366,Gonorrhea,280.0,Connecticut,2004.0,Male,Unknown,99,9.0,,
8367,Gonorrhea,280.0,Connecticut,2005.0,Male,0-14 years,0-14,8.0,349081.0,2.29
8368,Gonorrhea,280.0,Connecticut,2005.0,Male,15-19 years,15-19,154.0,126648.0,121.6
8369,Gonorrhea,280.0,Connecticut,2005.0,Male,20-24 years,20-24,311.0,113220.0,274.69
8370,Gonorrhea,280.0,Connecticut,2005.0,Male,25-29 years,25-29,217.0,98305.0,220.74
8371,Gonorrhea,280.0,Connecticut,2005.0,Male,30-34 years,30-34,126.0,103665.0,121.55
8372,Gonorrhea,280.0,Connecticut,2005.0,Male,35-39 years,35-39,124.0,126574.0,97.97
8373,Gonorrhea,280.0,Connecticut,2005.0,Male,40+ years,40+,207.0,787538.0,26.28
8374,Gonorrhea,280.0,Connecticut,2005.0,Male,Unknown,99,13.0,,
8375,Gonorrhea,280.0,Connecticut,2006.0,Male,0-14 years,0-14,5.0,340585.0,1.47
8376,Gonorrhea,280.0,Connecticut,2006.0,Male,15-19 years,15-19,155.0,127815.0,121.27
8377,Gonorrhea,280.0,Connecticut,2006.0,Male,20-24 years,20-24,290.0,114136.0,254.08
8378,Gonorrhea,280.0,Connecticut,2006.0,Male,25-29 years,25-29,234.0,100678.0,232.42
8379,Gonorrhea,280.0,Connecticut,2006.0,Male,30-34 years,30-34,137.0,104663.0,130.9
8380,Gonorrhea,280.0,Connecticut,2006.0,Male,35-39 years,35-39,123.0,126026.0,97.6
8381,Gonorrhea,280.0,Connecticut,2006.0,Male,40+ years,40+,183.0,792285.0,23.1
8382,Gonorrhea,280.0,Connecticut,2006.0,Male,Unknown,99,5.0,,
8383,Gonorrhea,280.0,Connecticut,2007.0,Male,0-14 years,0-14,4.0,342422.0,1.17
8384,Gonorrhea,280.0,Connecticut,2007.0,Male,15-19 years,15-19,148.0,128376.0,115.29
8385,Gonorrhea,280.0,Connecticut,2007.0,Male,20-24 years,20-24,267.0,114765.0,232.65
8386,Gonorrhea,280.0,Connecticut,2007.0,Male,25-29 years,25-29,198.0,101462.0,195.15
8387,Gonorrhea,280.0,Connecticut,2007.0,Male,30-34 years,30-34,89.0,101353.0,87.81
8388,Gonorrhea,280.0,Connecticut,2007.0,Male,35-39 years,35-39,100.0,121785.0,82.11
8389,Gonorrhea,280.0,Connecticut,2007.0,Male,40+ years,40+,145.0,796824.0,18.2
8390,Gonorrhea,280.0,Connecticut,2007.0,Male,Unknown,99,4.0,,
8391,Gonorrhea,280.0,Connecticut,2008.0,Male,15-19 years,15-19,164.0,128031.0,128.09
8392,Gonorrhea,280.0,Connecticut,2008.0,Male,20-24 years,20-24,339.0,114956.0,294.89
8393,Gonorrhea,280.0,Connecticut,2008.0,Male,25-29 years,25-29,225.0,104409.0,215.5
8394,Gonorrhea,280.0,Connecticut,2008.0,Male,30-34 years,30-34,100.0,99997.0,100.0
8395,Gonorrhea,280.0,Connecticut,2008.0,Male,35-39 years,35-39,86.0,117676.0,73.08
8396,Gonorrhea,280.0,Connecticut,2008.0,Male,40+ years,40+,194.0,802740.0,24.17
8397,Gonorrhea,280.0,Connecticut,2008.0,Male,Unknown,99,5.0,,
8398,Gonorrhea,280.0,Connecticut,2009.0,Male,0-14 years,0-14,5.0,338171.0,1.48
8399,Gonorrhea,280.0,Connecticut,2009.0,Male,15-19 years,15-19,182.0,129987.0,140.01
8400,Gonorrhea,280.0,Connecticut,2009.0,Male,20-24 years,20-24,334.0,120397.0,277.42
8401,Gonorrhea,280.0,Connecticut,2009.0,Male,25-29 years,25-29,222.0,108247.0,205.09
8402,Gonorrhea,280.0,Connecticut,2009.0,Male,30-34 years,30-34,96.0,100680.0,95.35
8403,Gonorrhea,280.0,Connecticut,2009.0,Male,35-39 years,35-39,78.0,111733.0,69.81
8404,Gonorrhea,280.0,Connecticut,2009.0,Male,40+ years,40+,148.0,808421.0,18.31
8405,Gonorrhea,280.0,Connecticut,2009.0,Male,Unknown,99,2.0,,
8406,Gonorrhea,280.0,Connecticut,2010.0,Male,0-14 years,0-14,5.0,340162.0,1.47
8407,Gonorrhea,280.0,Connecticut,2010.0,Male,15-19 years,15-19,161.0,128949.0,124.86
8408,Gonorrhea,280.0,Connecticut,2010.0,Male,20-24 years,20-24,373.0,117117.0,318.49
8409,Gonorrhea,280.0,Connecticut,2010.0,Male,25-29 years,25-29,236.0,107986.0,218.55
8410,Gonorrhea,280.0,Connecticut,2010.0,Male,30-34 years,30-34,110.0,102038.0,107.8
8411,Gonorrhea,280.0,Connecticut,2010.0,Male,35-39 years,35-39,74.0,108637.0,68.12
8412,Gonorrhea,280.0,Connecticut,2010.0,Male,40+ years,40+,157.0,834725.0,18.81
8413,Gonorrhea,280.0,Connecticut,2010.0,Male,Unknown,99,4.0,,
8414,Gonorrhea,280.0,Connecticut,2011.0,Male,0-14 years,0-14,5.0,334685.0,1.49
8415,Gonorrhea,280.0,Connecticut,2011.0,Male,15-19 years,15-19,161.0,129724.0,124.11
8416,Gonorrhea,280.0,Connecticut,2011.0,Male,20-24 years,20-24,369.0,117219.0,314.8
8417,Gonorrhea,280.0,Connecticut,2011.0,Male,25-29 years,25-29,211.0,110443.0,191.05
8418,Gonorrhea,280.0,Connecticut,2011.0,Male,30-34 years,30-34,111.0,104109.0,106.62
8419,Gonorrhea,280.0,Connecticut,2011.0,Male,35-39 years,35-39,78.0,103709.0,75.21
8420,Gonorrhea,280.0,Connecticut,2011.0,Male,40+ years,40+,134.0,844927.0,15.86
8421,Gonorrhea,280.0,Connecticut,2011.0,Male,Unknown,99,2.0,,
8422,Gonorrhea,280.0,Connecticut,2012.0,Male,0-14 years,0-14,7.0,330204.0,2.12
8423,Gonorrhea,280.0,Connecticut,2012.0,Male,15-19 years,15-19,148.0,130690.0,113.25
8424,Gonorrhea,280.0,Connecticut,2012.0,Male,20-24 years,20-24,342.0,118759.0,287.98
8425,Gonorrhea,280.0,Connecticut,2012.0,Male,25-29 years,25-29,187.0,111730.0,167.37
8426,Gonorrhea,280.0,Connecticut,2012.0,Male,30-34 years,30-34,105.0,106094.0,98.97
8427,Gonorrhea,280.0,Connecticut,2012.0,Male,35-39 years,35-39,64.0,101879.0,62.82
8428,Gonorrhea,280.0,Connecticut,2012.0,Male,40+ years,40+,123.0,850560.0,14.46
8429,Gonorrhea,280.0,Connecticut,2012.0,Male,Unknown,99,2.0,,
8430,Gonorrhea,280.0,Connecticut,2013.0,Male,0-14 years,0-14,9.0,326534.0,2.76
8431,Gonorrhea,280.0,Connecticut,2013.0,Male,15-19 years,15-19,171.0,129674.0,131.87
8432,Gonorrhea,280.0,Connecticut,2013.0,Male,20-24 years,20-24,389.0,123082.0,316.05
8433,Gonorrhea,280.0,Connecticut,2013.0,Male,25-29 years,25-29,304.0,113116.0,268.75
8434,Gonorrhea,280.0,Connecticut,2013.0,Male,30-34 years,30-34,202.0,107673.0,187.6
8435,Gonorrhea,280.0,Connecticut,2013.0,Male,35-39 years,35-39,99.0,101767.0,97.28
8436,Gonorrhea,280.0,Connecticut,2013.0,Male,40+ years,40+,255.0,852305.0,29.92
8437,Gonorrhea,280.0,Connecticut,2013.0,Male,Unknown,99,11.0,,
8438,Gonorrhea,280.0,Connecticut,2014.0,Male,0-14 years,0-14,3.0,326534.0,0.92
8439,Gonorrhea,280.0,Connecticut,2014.0,Male,15-19 years,15-19,101.0,129674.0,77.89
8440,Gonorrhea,280.0,Connecticut,2014.0,Male,20-24 years,20-24,327.0,123082.0,265.68
8441,Gonorrhea,280.0,Connecticut,2014.0,Male,25-29 years,25-29,243.0,113116.0,214.82
8442,Gonorrhea,280.0,Connecticut,2014.0,Male,30-34 years,30-34,164.0,107673.0,152.31
8443,Gonorrhea,280.0,Connecticut,2014.0,Male,35-39 years,35-39,128.0,101767.0,125.78
8444,Gonorrhea,280.0,Connecticut,2014.0,Male,40+ years,40+,247.0,852305.0,28.98
8445,Gonorrhea,280.0,Connecticut,2014.0,Male,Unknown,99,6.0,,
8446,Gonorrhea,280.0,Delaware,1996.0,Male,0-14 years,0-14,5.0,79031.0,6.33
8447,Gonorrhea,280.0,Delaware,1996.0,Male,15-19 years,15-19,160.0,25039.0,639.0
8448,Gonorrhea,280.0,Delaware,1996.0,Male,20-24 years,20-24,196.0,23631.0,829.42
8449,Gonorrhea,280.0,Delaware,1996.0,Male,25-29 years,25-29,114.0,28975.0,393.44
8450,Gonorrhea,280.0,Delaware,1996.0,Male,30-34 years,30-34,75.0,30367.0,246.98
8451,Gonorrhea,280.0,Delaware,1996.0,Male,35-39 years,35-39,45.0,31707.0,141.92
8452,Gonorrhea,280.0,Delaware,1996.0,Male,40+ years,40+,62.0,141074.0,43.95
8453,Gonorrhea,280.0,Delaware,1997.0,Male,0-14 years,0-14,3.0,79892.0,3.76
8454,Gonorrhea,280.0,Delaware,1997.0,Male,15-19 years,15-19,126.0,25951.0,485.53
8455,Gonorrhea,280.0,Delaware,1997.0,Male,20-24 years,20-24,162.0,23365.0,693.35
8456,Gonorrhea,280.0,Delaware,1997.0,Male,25-29 years,25-29,115.0,28604.0,402.04
8457,Gonorrhea,280.0,Delaware,1997.0,Male,30-34 years,30-34,71.0,29570.0,240.11
8458,Gonorrhea,280.0,Delaware,1997.0,Male,35-39 years,35-39,40.0,31947.0,125.21
8459,Gonorrhea,280.0,Delaware,1997.0,Male,40+ years,40+,51.0,145554.0,35.04
8460,Gonorrhea,280.0,Delaware,1998.0,Male,0-14 years,0-14,6.0,81053.0,7.4
8461,Gonorrhea,280.0,Delaware,1998.0,Male,15-19 years,15-19,162.0,26829.0,603.82
8462,Gonorrhea,280.0,Delaware,1998.0,Male,20-24 years,20-24,183.0,23883.0,766.24
8463,Gonorrhea,280.0,Delaware,1998.0,Male,25-29 years,25-29,117.0,27664.0,422.93
8464,Gonorrhea,280.0,Delaware,1998.0,Male,30-34 years,30-34,76.0,28851.0,263.42
8465,Gonorrhea,280.0,Delaware,1998.0,Male,35-39 years,35-39,65.0,31907.0,203.72
8466,Gonorrhea,280.0,Delaware,1998.0,Male,40+ years,40+,92.0,150166.0,61.27
8467,Gonorrhea,280.0,Delaware,1999.0,Male,0-14 years,0-14,2.0,82419.0,2.43
8468,Gonorrhea,280.0,Delaware,1999.0,Male,15-19 years,15-19,139.0,27531.0,504.88
8469,Gonorrhea,280.0,Delaware,1999.0,Male,20-24 years,20-24,233.0,24823.0,938.65
8470,Gonorrhea,280.0,Delaware,1999.0,Male,25-29 years,25-29,118.0,26448.0,446.16
8471,Gonorrhea,280.0,Delaware,1999.0,Male,30-34 years,30-34,93.0,28492.0,326.41
8472,Gonorrhea,280.0,Delaware,1999.0,Male,35-39 years,35-39,67.0,31894.0,210.07
8473,Gonorrhea,280.0,Delaware,1999.0,Male,40+ years,40+,98.0,154651.0,63.37
8474,Gonorrhea,280.0,Delaware,2000.0,Male,0-14 years,0-14,5.0,81212.0,6.16
8475,Gonorrhea,280.0,Delaware,2000.0,Male,15-19 years,15-19,172.0,27684.0,621.3
8476,Gonorrhea,280.0,Delaware,2000.0,Male,20-24 years,20-24,229.0,26350.0,869.07
8477,Gonorrhea,280.0,Delaware,2000.0,Male,25-29 years,25-29,147.0,25498.0,576.52
8478,Gonorrhea,280.0,Delaware,2000.0,Male,30-34 years,30-34,65.0,28799.0,225.7
8479,Gonorrhea,280.0,Delaware,2000.0,Male,35-39 years,35-39,58.0,32055.0,180.94
8480,Gonorrhea,280.0,Delaware,2000.0,Male,40+ years,40+,72.0,160261.0,44.93
8481,Gonorrhea,280.0,Delaware,2001.0,Male,0-14 years,0-14,2.0,81497.0,2.45
8482,Gonorrhea,280.0,Delaware,2001.0,Male,15-19 years,15-19,163.0,27738.0,587.64
8483,Gonorrhea,280.0,Delaware,2001.0,Male,20-24 years,20-24,235.0,27637.0,850.31
8484,Gonorrhea,280.0,Delaware,2001.0,Male,25-29 years,25-29,122.0,25033.0,487.36
8485,Gonorrhea,280.0,Delaware,2001.0,Male,30-34 years,30-34,88.0,28905.0,304.45
8486,Gonorrhea,280.0,Delaware,2001.0,Male,35-39 years,35-39,52.0,32154.0,161.72
8487,Gonorrhea,280.0,Delaware,2001.0,Male,40+ years,40+,69.0,164004.0,42.07
8488,Gonorrhea,280.0,Delaware,2002.0,Male,0-14 years,0-14,3.0,80817.0,3.71
8489,Gonorrhea,280.0,Delaware,2002.0,Male,15-19 years,15-19,150.0,27905.0,537.54
8490,Gonorrhea,280.0,Delaware,2002.0,Male,20-24 years,20-24,235.0,28976.0,811.02
8491,Gonorrhea,280.0,Delaware,2002.0,Male,25-29 years,25-29,115.0,25305.0,454.46
8492,Gonorrhea,280.0,Delaware,2002.0,Male,30-34 years,30-34,78.0,29028.0,268.71
8493,Gonorrhea,280.0,Delaware,2002.0,Male,35-39 years,35-39,67.0,31886.0,210.12
8494,Gonorrhea,280.0,Delaware,2002.0,Male,40+ years,40+,70.0,168458.0,41.55
8495,Gonorrhea,280.0,Delaware,2003.0,Male,0-14 years,0-14,6.0,84933.0,7.06
8496,Gonorrhea,280.0,Delaware,2003.0,Male,15-19 years,15-19,109.0,28492.0,382.56
8497,Gonorrhea,280.0,Delaware,2003.0,Male,20-24 years,20-24,180.0,29297.0,614.4
8498,Gonorrhea,280.0,Delaware,2003.0,Male,25-29 years,25-29,92.0,25580.0,359.66
8499,Gonorrhea,280.0,Delaware,2003.0,Male,30-34 years,30-34,49.0,27699.0,176.9
8500,Gonorrhea,280.0,Delaware,2003.0,Male,35-39 years,35-39,41.0,30216.0,135.69
8501,Gonorrhea,280.0,Delaware,2003.0,Male,40+ years,40+,49.0,171902.0,28.5
8502,Gonorrhea,280.0,Delaware,2004.0,Male,0-14 years,0-14,1.0,82338.0,1.21
8503,Gonorrhea,280.0,Delaware,2004.0,Male,15-19 years,15-19,81.0,28649.0,282.73
8504,Gonorrhea,280.0,Delaware,2004.0,Male,20-24 years,20-24,123.0,30448.0,403.97
8505,Gonorrhea,280.0,Delaware,2004.0,Male,25-29 years,25-29,75.0,27018.0,277.59
8506,Gonorrhea,280.0,Delaware,2004.0,Male,30-34 years,30-34,34.0,27708.0,122.71
8507,Gonorrhea,280.0,Delaware,2004.0,Male,35-39 years,35-39,34.0,29948.0,113.53
8508,Gonorrhea,280.0,Delaware,2004.0,Male,40+ years,40+,38.0,178567.0,21.28
8509,Gonorrhea,280.0,Delaware,2005.0,Male,0-14 years,0-14,2.0,82941.0,2.41
8510,Gonorrhea,280.0,Delaware,2005.0,Male,15-19 years,15-19,74.0,29249.0,253.0
8511,Gonorrhea,280.0,Delaware,2005.0,Male,20-24 years,20-24,123.0,30466.0,403.73
8512,Gonorrhea,280.0,Delaware,2005.0,Male,25-29 years,25-29,70.0,28551.0,245.18
8513,Gonorrhea,280.0,Delaware,2005.0,Male,30-34 years,30-34,31.0,26928.0,115.12
8514,Gonorrhea,280.0,Delaware,2005.0,Male,35-39 years,35-39,32.0,29757.0,107.54
8515,Gonorrhea,280.0,Delaware,2005.0,Male,40+ years,40+,66.0,183414.0,35.98
8516,Gonorrhea,280.0,Delaware,2006.0,Male,0-14 years,0-14,2.0,85550.0,2.34
8517,Gonorrhea,280.0,Delaware,2006.0,Male,15-19 years,15-19,121.0,30747.0,393.53
8518,Gonorrhea,280.0,Delaware,2006.0,Male,20-24 years,20-24,180.0,29352.0,613.25
8519,Gonorrhea,280.0,Delaware,2006.0,Male,25-29 years,25-29,120.0,27656.0,433.9
8520,Gonorrhea,280.0,Delaware,2006.0,Male,30-34 years,30-34,72.0,25679.0,280.38
8521,Gonorrhea,280.0,Delaware,2006.0,Male,35-39 years,35-39,51.0,30010.0,169.94
8522,Gonorrhea,280.0,Delaware,2006.0,Male,40+ years,40+,110.0,185250.0,59.38
8523,Gonorrhea,280.0,Delaware,2007.0,Male,0-14 years,0-14,1.0,86518.0,1.16
8524,Gonorrhea,280.0,Delaware,2007.0,Male,15-19 years,15-19,92.0,31237.0,294.52
8525,Gonorrhea,280.0,Delaware,2007.0,Male,20-24 years,20-24,171.0,30098.0,568.14
8526,Gonorrhea,280.0,Delaware,2007.0,Male,25-29 years,25-29,108.0,27224.0,396.71
8527,Gonorrhea,280.0,Delaware,2007.0,Male,30-34 years,30-34,69.0,25326.0,272.45
8528,Gonorrhea,280.0,Delaware,2007.0,Male,35-39 years,35-39,50.0,29605.0,168.89
8529,Gonorrhea,280.0,Delaware,2007.0,Male,40+ years,40+,103.0,189286.0,54.41
8530,Gonorrhea,280.0,Delaware,2008.0,Male,0-14 years,0-14,2.0,86962.0,2.3
8531,Gonorrhea,280.0,Delaware,2008.0,Male,15-19 years,15-19,82.0,31251.0,262.39
8532,Gonorrhea,280.0,Delaware,2008.0,Male,20-24 years,20-24,111.0,29661.0,374.23
8533,Gonorrhea,280.0,Delaware,2008.0,Male,25-29 years,25-29,103.0,27647.0,372.55
8534,Gonorrhea,280.0,Delaware,2008.0,Male,30-34 years,30-34,62.0,25970.0,238.74
8535,Gonorrhea,280.0,Delaware,2008.0,Male,35-39 years,35-39,33.0,28958.0,113.96
8536,Gonorrhea,280.0,Delaware,2008.0,Male,40+ years,40+,46.0,192887.0,23.85
8537,Gonorrhea,280.0,Delaware,2009.0,Male,0-14 years,0-14,2.0,87622.0,2.28
8538,Gonorrhea,280.0,Delaware,2009.0,Male,15-19 years,15-19,84.0,31110.0,270.01
8539,Gonorrhea,280.0,Delaware,2009.0,Male,20-24 years,20-24,130.0,29304.0,443.62
8540,Gonorrhea,280.0,Delaware,2009.0,Male,25-29 years,25-29,66.0,30224.0,218.37
8541,Gonorrhea,280.0,Delaware,2009.0,Male,30-34 years,30-34,60.0,27247.0,220.21
8542,Gonorrhea,280.0,Delaware,2009.0,Male,35-39 years,35-39,24.0,27668.0,86.74
8543,Gonorrhea,280.0,Delaware,2009.0,Male,40+ years,40+,41.0,196487.0,20.87
8544,Gonorrhea,280.0,Delaware,2010.0,Male,0-14 years,0-14,1.0,86145.0,1.16
8545,Gonorrhea,280.0,Delaware,2010.0,Male,15-19 years,15-19,79.0,32652.0,241.94
8546,Gonorrhea,280.0,Delaware,2010.0,Male,20-24 years,20-24,133.0,31493.0,422.32
8547,Gonorrhea,280.0,Delaware,2010.0,Male,25-29 years,25-29,71.0,28719.0,247.22
8548,Gonorrhea,280.0,Delaware,2010.0,Male,30-34 years,30-34,39.0,26409.0,147.68
8549,Gonorrhea,280.0,Delaware,2010.0,Male,35-39 years,35-39,19.0,27059.0,70.22
8550,Gonorrhea,280.0,Delaware,2010.0,Male,40+ years,40+,47.0,202462.0,23.21
8551,Gonorrhea,280.0,Delaware,2011.0,Male,0-14 years,0-14,3.0,86178.0,3.48
8552,Gonorrhea,280.0,Delaware,2011.0,Male,15-19 years,15-19,65.0,31485.0,206.45
8553,Gonorrhea,280.0,Delaware,2011.0,Male,20-24 years,20-24,117.0,32626.0,358.61
8554,Gonorrhea,280.0,Delaware,2011.0,Male,25-29 years,25-29,69.0,29392.0,234.76
8555,Gonorrhea,280.0,Delaware,2011.0,Male,30-34 years,30-34,35.0,27399.0,127.74
