index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
8556,Gonorrhea,280.0,Delaware,2011.0,Male,35-39 years,35-39,24.0,25835.0,92.9
8557,Gonorrhea,280.0,Delaware,2011.0,Male,40+ years,40+,43.0,206921.0,20.78
8558,Gonorrhea,280.0,Delaware,2012.0,Male,0-14 years,0-14,1.0,86751.0,1.15
8559,Gonorrhea,280.0,Delaware,2012.0,Male,15-19 years,15-19,42.0,31197.0,134.63
8560,Gonorrhea,280.0,Delaware,2012.0,Male,20-24 years,20-24,124.0,33263.0,372.79
8561,Gonorrhea,280.0,Delaware,2012.0,Male,25-29 years,25-29,78.0,29785.0,261.88
8562,Gonorrhea,280.0,Delaware,2012.0,Male,30-34 years,30-34,65.0,28158.0,230.84
8563,Gonorrhea,280.0,Delaware,2012.0,Male,35-39 years,35-39,28.0,25405.0,110.22
8564,Gonorrhea,280.0,Delaware,2012.0,Male,40+ years,40+,65.0,209799.0,30.98
8565,Gonorrhea,280.0,Delaware,2013.0,Male,15-19 years,15-19,93.0,30197.0,307.98
8566,Gonorrhea,280.0,Delaware,2013.0,Male,20-24 years,20-24,217.0,32989.0,657.79
8567,Gonorrhea,280.0,Delaware,2013.0,Male,25-29 years,25-29,109.0,30739.0,354.6
8568,Gonorrhea,280.0,Delaware,2013.0,Male,30-34 years,30-34,69.0,28901.0,238.75
8569,Gonorrhea,280.0,Delaware,2013.0,Male,35-39 years,35-39,38.0,25501.0,149.01
8570,Gonorrhea,280.0,Delaware,2013.0,Male,40+ years,40+,101.0,213128.0,47.39
8571,Gonorrhea,280.0,Delaware,2014.0,Male,0-14 years,0-14,3.0,86492.0,3.47
8572,Gonorrhea,280.0,Delaware,2014.0,Male,15-19 years,15-19,74.0,30197.0,245.06
8573,Gonorrhea,280.0,Delaware,2014.0,Male,20-24 years,20-24,174.0,32989.0,527.45
8574,Gonorrhea,280.0,Delaware,2014.0,Male,25-29 years,25-29,117.0,30739.0,380.62
8575,Gonorrhea,280.0,Delaware,2014.0,Male,30-34 years,30-34,92.0,28901.0,318.33
8576,Gonorrhea,280.0,Delaware,2014.0,Male,35-39 years,35-39,42.0,25501.0,164.7
8577,Gonorrhea,280.0,Delaware,2014.0,Male,40+ years,40+,84.0,213128.0,39.41
8578,Gonorrhea,280.0,District of Columbia,1996.0,Male,0-14 years,0-14,17.0,52283.0,32.52
8579,Gonorrhea,280.0,District of Columbia,1996.0,Male,15-19 years,15-19,438.0,15939.0,2747.98
8580,Gonorrhea,280.0,District of Columbia,1996.0,Male,20-24 years,20-24,617.0,20895.0,2952.86
8581,Gonorrhea,280.0,District of Columbia,1996.0,Male,25-29 years,25-29,486.0,30335.0,1602.11
8582,Gonorrhea,280.0,District of Columbia,1996.0,Male,30-34 years,30-34,359.0,26666.0,1346.28
8583,Gonorrhea,280.0,District of Columbia,1996.0,Male,35-39 years,35-39,277.0,23463.0,1180.58
8584,Gonorrhea,280.0,District of Columbia,1996.0,Male,40+ years,40+,341.0,98787.0,345.19
8585,Gonorrhea,280.0,District of Columbia,1996.0,Male,Unknown,99,47.0,,
8586,Gonorrhea,280.0,District of Columbia,1997.0,Male,0-14 years,0-14,20.0,51515.0,38.82
8587,Gonorrhea,280.0,District of Columbia,1997.0,Male,15-19 years,15-19,473.0,16386.0,2886.61
8588,Gonorrhea,280.0,District of Columbia,1997.0,Male,20-24 years,20-24,596.0,20098.0,2965.47
8589,Gonorrhea,280.0,District of Columbia,1997.0,Male,25-29 years,25-29,506.0,30110.0,1680.5
8590,Gonorrhea,280.0,District of Columbia,1997.0,Male,30-34 years,30-34,350.0,26008.0,1345.74
8591,Gonorrhea,280.0,District of Columbia,1997.0,Male,35-39 years,35-39,263.0,23403.0,1123.79
8592,Gonorrhea,280.0,District of Columbia,1997.0,Male,40+ years,40+,383.0,99473.0,385.03
8593,Gonorrhea,280.0,District of Columbia,1997.0,Male,Unknown,99,47.0,,
8594,Gonorrhea,280.0,District of Columbia,1998.0,Male,0-14 years,0-14,22.0,49068.0,44.84
8595,Gonorrhea,280.0,District of Columbia,1998.0,Male,15-19 years,15-19,404.0,16779.0,2407.77
8596,Gonorrhea,280.0,District of Columbia,1998.0,Male,20-24 years,20-24,645.0,20730.0,3111.43
8597,Gonorrhea,280.0,District of Columbia,1998.0,Male,25-29 years,25-29,504.0,28997.0,1738.11
8598,Gonorrhea,280.0,District of Columbia,1998.0,Male,30-34 years,30-34,334.0,25302.0,1320.05
8599,Gonorrhea,280.0,District of Columbia,1998.0,Male,35-39 years,35-39,299.0,23522.0,1271.15
8600,Gonorrhea,280.0,District of Columbia,1998.0,Male,40+ years,40+,360.0,101502.0,354.67
8601,Gonorrhea,280.0,District of Columbia,1998.0,Male,Unknown,99,36.0,,
8602,Gonorrhea,280.0,District of Columbia,1999.0,Male,0-14 years,0-14,19.0,49429.0,38.44
8603,Gonorrhea,280.0,District of Columbia,1999.0,Male,15-19 years,15-19,339.0,17504.0,1936.7
8604,Gonorrhea,280.0,District of Columbia,1999.0,Male,20-24 years,20-24,519.0,22206.0,2337.21
8605,Gonorrhea,280.0,District of Columbia,1999.0,Male,25-29 years,25-29,393.0,27159.0,1447.03
8606,Gonorrhea,280.0,District of Columbia,1999.0,Male,30-34 years,30-34,263.0,24779.0,1061.38
8607,Gonorrhea,280.0,District of Columbia,1999.0,Male,35-39 years,35-39,233.0,23599.0,987.33
8608,Gonorrhea,280.0,District of Columbia,1999.0,Male,40+ years,40+,249.0,103740.0,240.02
8609,Gonorrhea,280.0,District of Columbia,1999.0,Male,Unknown,99,6.0,,
8610,Gonorrhea,280.0,District of Columbia,2000.0,Male,0-14 years,0-14,17.0,47039.0,36.14
8611,Gonorrhea,280.0,District of Columbia,2000.0,Male,15-19 years,15-19,204.0,17070.0,1195.08
8612,Gonorrhea,280.0,District of Columbia,2000.0,Male,20-24 years,20-24,309.0,24223.0,1275.65
8613,Gonorrhea,280.0,District of Columbia,2000.0,Male,25-29 years,25-29,255.0,25560.0,997.65
8614,Gonorrhea,280.0,District of Columbia,2000.0,Male,30-34 years,30-34,217.0,25042.0,866.54
8615,Gonorrhea,280.0,District of Columbia,2000.0,Male,35-39 years,35-39,186.0,23628.0,787.2
8616,Gonorrhea,280.0,District of Columbia,2000.0,Male,40+ years,40+,219.0,106580.0,205.48
8617,Gonorrhea,280.0,District of Columbia,2000.0,Male,Unknown,99,23.0,,
8618,Gonorrhea,280.0,District of Columbia,2001.0,Male,0-14 years,0-14,17.0,48530.0,35.03
8619,Gonorrhea,280.0,District of Columbia,2001.0,Male,15-19 years,15-19,223.0,14836.0,1503.1
8620,Gonorrhea,280.0,District of Columbia,2001.0,Male,20-24 years,20-24,393.0,25009.0,1571.43
8621,Gonorrhea,280.0,District of Columbia,2001.0,Male,25-29 years,25-29,279.0,25328.0,1101.55
8622,Gonorrhea,280.0,District of Columbia,2001.0,Male,30-34 years,30-34,230.0,25435.0,904.27
8623,Gonorrhea,280.0,District of Columbia,2001.0,Male,35-39 years,35-39,189.0,23449.0,806.0
8624,Gonorrhea,280.0,District of Columbia,2001.0,Male,40+ years,40+,278.0,107917.0,257.61
8625,Gonorrhea,280.0,District of Columbia,2001.0,Male,Unknown,99,18.0,,
8626,Gonorrhea,280.0,District of Columbia,2002.0,Male,0-14 years,0-14,6.0,48700.0,12.32
8627,Gonorrhea,280.0,District of Columbia,2002.0,Male,15-19 years,15-19,178.0,13816.0,1288.36
8628,Gonorrhea,280.0,District of Columbia,2002.0,Male,20-24 years,20-24,315.0,24918.0,1264.15
8629,Gonorrhea,280.0,District of Columbia,2002.0,Male,25-29 years,25-29,287.0,25109.0,1143.02
8630,Gonorrhea,280.0,District of Columbia,2002.0,Male,30-34 years,30-34,215.0,25707.0,836.35
8631,Gonorrhea,280.0,District of Columbia,2002.0,Male,35-39 years,35-39,153.0,23033.0,664.26
8632,Gonorrhea,280.0,District of Columbia,2002.0,Male,40+ years,40+,268.0,108365.0,247.31
8633,Gonorrhea,280.0,District of Columbia,2002.0,Male,Unknown,99,14.0,,
8634,Gonorrhea,280.0,District of Columbia,2003.0,Male,0-14 years,0-14,13.0,47208.0,27.54
8635,Gonorrhea,280.0,District of Columbia,2003.0,Male,15-19 years,15-19,240.0,13275.0,1807.91
8636,Gonorrhea,280.0,District of Columbia,2003.0,Male,20-24 years,20-24,339.0,24403.0,1389.17
8637,Gonorrhea,280.0,District of Columbia,2003.0,Male,25-29 years,25-29,245.0,26098.0,938.77
8638,Gonorrhea,280.0,District of Columbia,2003.0,Male,30-34 years,30-34,193.0,25463.0,757.96
8639,Gonorrhea,280.0,District of Columbia,2003.0,Male,35-39 years,35-39,128.0,22104.0,579.08
8640,Gonorrhea,280.0,District of Columbia,2003.0,Male,40+ years,40+,194.0,107537.0,180.4
8641,Gonorrhea,280.0,District of Columbia,2003.0,Male,Unknown,99,9.0,,
8642,Gonorrhea,280.0,District of Columbia,2004.0,Male,0-14 years,0-14,19.0,47622.0,39.9
8643,Gonorrhea,280.0,District of Columbia,2004.0,Male,15-19 years,15-19,201.0,13192.0,1523.65
8644,Gonorrhea,280.0,District of Columbia,2004.0,Male,20-24 years,20-24,276.0,22339.0,1235.51
8645,Gonorrhea,280.0,District of Columbia,2004.0,Male,25-29 years,25-29,233.0,26358.0,883.98
8646,Gonorrhea,280.0,District of Columbia,2004.0,Male,30-34 years,30-34,162.0,24420.0,663.39
8647,Gonorrhea,280.0,District of Columbia,2004.0,Male,35-39 years,35-39,128.0,21263.0,601.99
8648,Gonorrhea,280.0,District of Columbia,2004.0,Male,40+ years,40+,244.0,106536.0,229.03
8649,Gonorrhea,280.0,District of Columbia,2004.0,Male,Unknown,99,6.0,,
8650,Gonorrhea,280.0,District of Columbia,2005.0,Male,0-14 years,0-14,8.0,48779.0,16.4
8651,Gonorrhea,280.0,District of Columbia,2005.0,Male,15-19 years,15-19,189.0,13751.0,1374.45
8652,Gonorrhea,280.0,District of Columbia,2005.0,Male,20-24 years,20-24,283.0,19966.0,1417.41
8653,Gonorrhea,280.0,District of Columbia,2005.0,Male,25-29 years,25-29,178.0,27347.0,650.89
8654,Gonorrhea,280.0,District of Columbia,2005.0,Male,30-34 years,30-34,142.0,23246.0,610.86
8655,Gonorrhea,280.0,District of Columbia,2005.0,Male,35-39 years,35-39,117.0,21071.0,555.27
8656,Gonorrhea,280.0,District of Columbia,2005.0,Male,40+ years,40+,190.0,106978.0,177.61
8657,Gonorrhea,280.0,District of Columbia,2005.0,Male,Unknown,99,6.0,,
8658,Gonorrhea,280.0,District of Columbia,2006.0,Male,0-14 years,0-14,5.0,48391.0,10.33
8659,Gonorrhea,280.0,District of Columbia,2006.0,Male,15-19 years,15-19,164.0,18658.0,878.98
8660,Gonorrhea,280.0,District of Columbia,2006.0,Male,20-24 years,20-24,275.0,23426.0,1173.91
8661,Gonorrhea,280.0,District of Columbia,2006.0,Male,25-29 years,25-29,203.0,25867.0,784.78
8662,Gonorrhea,280.0,District of Columbia,2006.0,Male,30-34 years,30-34,129.0,23375.0,551.87
8663,Gonorrhea,280.0,District of Columbia,2006.0,Male,35-39 years,35-39,121.0,21851.0,553.75
8664,Gonorrhea,280.0,District of Columbia,2006.0,Male,40+ years,40+,165.0,111096.0,148.52
8665,Gonorrhea,280.0,District of Columbia,2006.0,Male,Unknown,99,10.0,,
8666,Gonorrhea,280.0,District of Columbia,2007.0,Male,0-14 years,0-14,10.0,48015.0,20.83
8667,Gonorrhea,280.0,District of Columbia,2007.0,Male,15-19 years,15-19,236.0,19240.0,1226.61
8668,Gonorrhea,280.0,District of Columbia,2007.0,Male,20-24 years,20-24,345.0,24471.0,1409.83
8669,Gonorrhea,280.0,District of Columbia,2007.0,Male,25-29 years,25-29,218.0,28387.0,767.96
8670,Gonorrhea,280.0,District of Columbia,2007.0,Male,30-34 years,30-34,142.0,23823.0,596.06
8671,Gonorrhea,280.0,District of Columbia,2007.0,Male,35-39 years,35-39,128.0,22229.0,575.82
8672,Gonorrhea,280.0,District of Columbia,2007.0,Male,40+ years,40+,200.0,111942.0,178.66
8673,Gonorrhea,280.0,District of Columbia,2007.0,Male,Unknown,99,5.0,,
8674,Gonorrhea,280.0,District of Columbia,2008.0,Male,0-14 years,0-14,10.0,47477.0,21.06
8675,Gonorrhea,280.0,District of Columbia,2008.0,Male,15-19 years,15-19,329.0,19539.0,1683.81
8676,Gonorrhea,280.0,District of Columbia,2008.0,Male,20-24 years,20-24,384.0,24801.0,1548.32
8677,Gonorrhea,280.0,District of Columbia,2008.0,Male,25-29 years,25-29,216.0,29061.0,743.26
8678,Gonorrhea,280.0,District of Columbia,2008.0,Male,30-34 years,30-34,141.0,23479.0,600.54
8679,Gonorrhea,280.0,District of Columbia,2008.0,Male,35-39 years,35-39,111.0,22324.0,497.22
8680,Gonorrhea,280.0,District of Columbia,2008.0,Male,40+ years,40+,192.0,113199.0,169.61
8681,Gonorrhea,280.0,District of Columbia,2009.0,Male,0-14 years,0-14,11.0,48700.0,22.59
8682,Gonorrhea,280.0,District of Columbia,2009.0,Male,15-19 years,15-19,324.0,19715.0,1643.42
8683,Gonorrhea,280.0,District of Columbia,2009.0,Male,20-24 years,20-24,359.0,22833.0,1572.29
8684,Gonorrhea,280.0,District of Columbia,2009.0,Male,25-29 years,25-29,213.0,28405.0,749.87
8685,Gonorrhea,280.0,District of Columbia,2009.0,Male,30-34 years,30-34,123.0,25239.0,487.34
8686,Gonorrhea,280.0,District of Columbia,2009.0,Male,35-39 years,35-39,111.0,22334.0,497.0
8687,Gonorrhea,280.0,District of Columbia,2009.0,Male,40+ years,40+,187.0,115837.0,161.43
8688,Gonorrhea,280.0,District of Columbia,2010.0,Male,0-14 years,0-14,14.0,42372.0,33.04
8689,Gonorrhea,280.0,District of Columbia,2010.0,Male,15-19 years,15-19,249.0,18951.0,1313.91
8690,Gonorrhea,280.0,District of Columbia,2010.0,Male,20-24 years,20-24,262.0,28801.0,909.69
8691,Gonorrhea,280.0,District of Columbia,2010.0,Male,25-29 years,25-29,195.0,32167.0,606.21
8692,Gonorrhea,280.0,District of Columbia,2010.0,Male,30-34 years,30-34,113.0,26617.0,424.54
8693,Gonorrhea,280.0,District of Columbia,2010.0,Male,35-39 years,35-39,57.0,21447.0,265.77
8694,Gonorrhea,280.0,District of Columbia,2010.0,Male,40+ years,40+,136.0,113867.0,119.44
8695,Gonorrhea,280.0,District of Columbia,2010.0,Male,Unknown,99,2.0,,
8696,Gonorrhea,280.0,District of Columbia,2011.0,Male,0-14 years,0-14,9.0,45104.0,19.95
8697,Gonorrhea,280.0,District of Columbia,2011.0,Male,15-19 years,15-19,268.0,18654.0,1436.69
8698,Gonorrhea,280.0,District of Columbia,2011.0,Male,20-24 years,20-24,406.0,27531.0,1474.7
8699,Gonorrhea,280.0,District of Columbia,2011.0,Male,25-29 years,25-29,272.0,33817.0,804.33
8700,Gonorrhea,280.0,District of Columbia,2011.0,Male,30-34 years,30-34,150.0,28833.0,520.24
8701,Gonorrhea,280.0,District of Columbia,2011.0,Male,35-39 years,35-39,78.0,21636.0,360.51
8702,Gonorrhea,280.0,District of Columbia,2011.0,Male,40+ years,40+,176.0,116646.0,150.88
8703,Gonorrhea,280.0,District of Columbia,2011.0,Male,Unknown,99,1.0,,
8704,Gonorrhea,280.0,District of Columbia,2012.0,Male,0-14 years,0-14,9.0,47250.0,19.05
8705,Gonorrhea,280.0,District of Columbia,2012.0,Male,15-19 years,15-19,210.0,18409.0,1140.75
8706,Gonorrhea,280.0,District of Columbia,2012.0,Male,20-24 years,20-24,375.0,27114.0,1383.05
8707,Gonorrhea,280.0,District of Columbia,2012.0,Male,25-29 years,25-29,298.0,34790.0,856.57
8708,Gonorrhea,280.0,District of Columbia,2012.0,Male,30-34 years,30-34,194.0,30830.0,629.26
8709,Gonorrhea,280.0,District of Columbia,2012.0,Male,35-39 years,35-39,95.0,22337.0,425.3
8710,Gonorrhea,280.0,District of Columbia,2012.0,Male,40+ years,40+,205.0,118311.0,173.27
8711,Gonorrhea,280.0,District of Columbia,2013.0,Male,0-14 years,0-14,9.0,48634.0,18.51
8712,Gonorrhea,280.0,District of Columbia,2013.0,Male,15-19 years,15-19,196.0,17750.0,1104.23
8713,Gonorrhea,280.0,District of Columbia,2013.0,Male,20-24 years,20-24,440.0,27109.0,1623.08
8714,Gonorrhea,280.0,District of Columbia,2013.0,Male,25-29 years,25-29,328.0,35179.0,932.37
8715,Gonorrhea,280.0,District of Columbia,2013.0,Male,30-34 years,30-34,215.0,33116.0,649.23
8716,Gonorrhea,280.0,District of Columbia,2013.0,Male,35-39 years,35-39,86.0,23711.0,362.7
8717,Gonorrhea,280.0,District of Columbia,2013.0,Male,40+ years,40+,241.0,120751.0,199.58
8718,Gonorrhea,280.0,District of Columbia,2013.0,Male,Unknown,99,4.0,,
8719,Gonorrhea,280.0,District of Columbia,2014.0,Male,0-14 years,0-14,7.0,48634.0,14.39
8720,Gonorrhea,280.0,District of Columbia,2014.0,Male,15-19 years,15-19,115.0,17750.0,647.89
8721,Gonorrhea,280.0,District of Columbia,2014.0,Male,20-24 years,20-24,253.0,27109.0,933.27
8722,Gonorrhea,280.0,District of Columbia,2014.0,Male,25-29 years,25-29,237.0,35179.0,673.7
8723,Gonorrhea,280.0,District of Columbia,2014.0,Male,30-34 years,30-34,154.0,33116.0,465.03
8724,Gonorrhea,280.0,District of Columbia,2014.0,Male,35-39 years,35-39,74.0,23711.0,312.09
8725,Gonorrhea,280.0,District of Columbia,2014.0,Male,40+ years,40+,162.0,120751.0,134.16
8726,Gonorrhea,280.0,District of Columbia,2014.0,Male,Unknown,99,9.0,,
8727,Gonorrhea,280.0,Florida,1996.0,Male,0-14 years,0-14,60.0,1478902.0,4.06
8728,Gonorrhea,280.0,Florida,1996.0,Male,15-19 years,15-19,2046.0,459035.0,445.72
8729,Gonorrhea,280.0,Florida,1996.0,Male,20-24 years,20-24,2764.0,439682.0,628.64
8730,Gonorrhea,280.0,Florida,1996.0,Male,25-29 years,25-29,1769.0,492711.0,359.03
8731,Gonorrhea,280.0,Florida,1996.0,Male,30-34 years,30-34,1173.0,593562.0,197.62
8732,Gonorrhea,280.0,Florida,1996.0,Male,35-39 years,35-39,822.0,598891.0,137.25
8733,Gonorrhea,280.0,Florida,1996.0,Male,40+ years,40+,1125.0,3164880.0,35.55
8734,Gonorrhea,280.0,Florida,1997.0,Male,0-14 years,0-14,49.0,1502327.0,3.26
8735,Gonorrhea,280.0,Florida,1997.0,Male,15-19 years,15-19,1826.0,478026.0,381.99
8736,Gonorrhea,280.0,Florida,1997.0,Male,20-24 years,20-24,2714.0,445516.0,609.18
8737,Gonorrhea,280.0,Florida,1997.0,Male,25-29 years,25-29,1620.0,497938.0,325.34
8738,Gonorrhea,280.0,Florida,1997.0,Male,30-34 years,30-34,1201.0,583711.0,205.75
8739,Gonorrhea,280.0,Florida,1997.0,Male,35-39 years,35-39,880.0,613941.0,143.34
8740,Gonorrhea,280.0,Florida,1997.0,Male,40+ years,40+,1259.0,3276399.0,38.43
8741,Gonorrhea,280.0,Florida,1997.0,Male,Unknown,99,17.0,,
8742,Gonorrhea,280.0,Florida,1998.0,Male,0-14 years,0-14,50.0,1522308.0,3.28
8743,Gonorrhea,280.0,Florida,1998.0,Male,15-19 years,15-19,1704.0,495968.0,343.57
8744,Gonorrhea,280.0,Florida,1998.0,Male,20-24 years,20-24,2759.0,453338.0,608.6
8745,Gonorrhea,280.0,Florida,1998.0,Male,25-29 years,25-29,1834.0,501893.0,365.42
8746,Gonorrhea,280.0,Florida,1998.0,Male,30-34 years,30-34,1228.0,567408.0,216.42
8747,Gonorrhea,280.0,Florida,1998.0,Male,35-39 years,35-39,1004.0,624739.0,160.71
8748,Gonorrhea,280.0,Florida,1998.0,Male,40+ years,40+,1455.0,3382194.0,43.02
8749,Gonorrhea,280.0,Florida,1998.0,Male,Unknown,99,20.0,,
8750,Gonorrhea,280.0,Florida,1999.0,Male,0-14 years,0-14,67.0,1543232.0,4.34
8751,Gonorrhea,280.0,Florida,1999.0,Male,15-19 years,15-19,1982.0,510367.0,388.35
8752,Gonorrhea,280.0,Florida,1999.0,Male,20-24 years,20-24,3118.0,464440.0,671.35
8753,Gonorrhea,280.0,Florida,1999.0,Male,25-29 years,25-29,2153.0,503190.0,427.87
8754,Gonorrhea,280.0,Florida,1999.0,Male,30-34 years,30-34,1397.0,553436.0,252.42
8755,Gonorrhea,280.0,Florida,1999.0,Male,35-39 years,35-39,1164.0,630922.0,184.49
8756,Gonorrhea,280.0,Florida,1999.0,Male,40+ years,40+,1806.0,3479987.0,51.9
8757,Gonorrhea,280.0,Florida,1999.0,Male,Unknown,99,110.0,,
8758,Gonorrhea,280.0,Florida,2000.0,Male,0-14 years,0-14,51.0,1608866.0,3.17
8759,Gonorrhea,280.0,Florida,2000.0,Male,15-19 years,15-19,2149.0,527293.0,407.55
8760,Gonorrhea,280.0,Florida,2000.0,Male,20-24 years,20-24,3381.0,475474.0,711.08
8761,Gonorrhea,280.0,Florida,2000.0,Male,25-29 years,25-29,2143.0,496454.0,431.66
8762,Gonorrhea,280.0,Florida,2000.0,Male,30-34 years,30-34,1403.0,544997.0,257.43
8763,Gonorrhea,280.0,Florida,2000.0,Male,35-39 years,35-39,1103.0,622887.0,177.08
8764,Gonorrhea,280.0,Florida,2000.0,Male,40+ years,40+,1628.0,3558846.0,45.75
8765,Gonorrhea,280.0,Florida,2000.0,Male,Unknown,99,61.0,,
8766,Gonorrhea,280.0,Florida,2001.0,Male,0-14 years,0-14,57.0,1615569.0,3.53
8767,Gonorrhea,280.0,Florida,2001.0,Male,15-19 years,15-19,1980.0,539073.0,367.3
8768,Gonorrhea,280.0,Florida,2001.0,Male,20-24 years,20-24,3352.0,498024.0,673.06
8769,Gonorrhea,280.0,Florida,2001.0,Male,25-29 years,25-29,1943.0,496091.0,391.66
8770,Gonorrhea,280.0,Florida,2001.0,Male,30-34 years,30-34,1362.0,554699.0,245.54
8771,Gonorrhea,280.0,Florida,2001.0,Male,35-39 years,35-39,997.0,623123.0,160.0
8772,Gonorrhea,280.0,Florida,2001.0,Male,40+ years,40+,1419.0,3671873.0,38.65
8773,Gonorrhea,280.0,Florida,2001.0,Male,Unknown,99,39.0,,
8774,Gonorrhea,280.0,Florida,2002.0,Male,0-14 years,0-14,52.0,1651112.0,3.15
8775,Gonorrhea,280.0,Florida,2002.0,Male,15-19 years,15-19,1751.0,552095.0,317.16
8776,Gonorrhea,280.0,Florida,2002.0,Male,20-24 years,20-24,3310.0,507354.0,652.4
8777,Gonorrhea,280.0,Florida,2002.0,Male,25-29 years,25-29,1944.0,492839.0,394.45
8778,Gonorrhea,280.0,Florida,2002.0,Male,30-34 years,30-34,1308.0,561027.0,233.14
8779,Gonorrhea,280.0,Florida,2002.0,Male,35-39 years,35-39,1003.0,613681.0,163.44
8780,Gonorrhea,280.0,Florida,2002.0,Male,40+ years,40+,1564.0,3793095.0,41.23
8781,Gonorrhea,280.0,Florida,2002.0,Male,Unknown,99,43.0,,
8782,Gonorrhea,280.0,Florida,2003.0,Male,0-14 years,0-14,50.0,1667320.0,3.0
8783,Gonorrhea,280.0,Florida,2003.0,Male,15-19 years,15-19,1523.0,565167.0,269.48
8784,Gonorrhea,280.0,Florida,2003.0,Male,20-24 years,20-24,2830.0,547373.0,517.01
8785,Gonorrhea,280.0,Florida,2003.0,Male,25-29 years,25-29,1700.0,507465.0,335.0
8786,Gonorrhea,280.0,Florida,2003.0,Male,30-34 years,30-34,1171.0,565289.0,207.15
8787,Gonorrhea,280.0,Florida,2003.0,Male,35-39 years,35-39,828.0,604553.0,136.96
8788,Gonorrhea,280.0,Florida,2003.0,Male,40+ years,40+,1423.0,3877527.0,36.7
8789,Gonorrhea,280.0,Florida,2003.0,Male,Unknown,99,30.0,,
8790,Gonorrhea,280.0,Florida,2004.0,Male,0-14 years,0-14,22.0,1696286.0,1.3
8791,Gonorrhea,280.0,Florida,2004.0,Male,15-19 years,15-19,1499.0,582885.0,257.17
8792,Gonorrhea,280.0,Florida,2004.0,Male,20-24 years,20-24,2671.0,569227.0,469.23
8793,Gonorrhea,280.0,Florida,2004.0,Male,25-29 years,25-29,1643.0,523708.0,313.72
8794,Gonorrhea,280.0,Florida,2004.0,Male,30-34 years,30-34,1111.0,565863.0,196.34
8795,Gonorrhea,280.0,Florida,2004.0,Male,35-39 years,35-39,800.0,597112.0,133.98
8796,Gonorrhea,280.0,Florida,2004.0,Male,40+ years,40+,1453.0,3989317.0,36.42
8797,Gonorrhea,280.0,Florida,2004.0,Male,Unknown,99,10.0,,
8798,Gonorrhea,280.0,Florida,2005.0,Male,0-14 years,0-14,37.0,1715287.0,2.16
8799,Gonorrhea,280.0,Florida,2005.0,Male,15-19 years,15-19,1718.0,599827.0,286.42
8800,Gonorrhea,280.0,Florida,2005.0,Male,20-24 years,20-24,2868.0,586927.0,488.65
8801,Gonorrhea,280.0,Florida,2005.0,Male,25-29 years,25-29,1785.0,544282.0,327.95
8802,Gonorrhea,280.0,Florida,2005.0,Male,30-34 years,30-34,1122.0,559232.0,200.63
8803,Gonorrhea,280.0,Florida,2005.0,Male,35-39 years,35-39,861.0,598711.0,143.81
8804,Gonorrhea,280.0,Florida,2005.0,Male,40+ years,40+,1615.0,4120460.0,39.19
8805,Gonorrhea,280.0,Florida,2005.0,Male,Unknown,99,15.0,,
8806,Gonorrhea,280.0,Florida,2006.0,Male,0-14 years,0-14,48.0,1691164.0,2.84
8807,Gonorrhea,280.0,Florida,2006.0,Male,15-19 years,15-19,2132.0,593183.0,359.42
8808,Gonorrhea,280.0,Florida,2006.0,Male,20-24 years,20-24,3494.0,599289.0,583.02
8809,Gonorrhea,280.0,Florida,2006.0,Male,25-29 years,25-29,2024.0,604260.0,334.95
8810,Gonorrhea,280.0,Florida,2006.0,Male,30-34 years,30-34,1194.0,567692.0,210.32
