index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
8811,Gonorrhea,280.0,Florida,2006.0,Male,35-39 years,35-39,886.0,621938.0,142.46
8812,Gonorrhea,280.0,Florida,2006.0,Male,40+ years,40+,1745.0,4206609.0,41.48
8813,Gonorrhea,280.0,Florida,2006.0,Male,Unknown,99,23.0,,
8814,Gonorrhea,280.0,Florida,2007.0,Male,0-14 years,0-14,44.0,1703747.0,2.58
8815,Gonorrhea,280.0,Florida,2007.0,Male,15-19 years,15-19,2186.0,599015.0,364.93
8816,Gonorrhea,280.0,Florida,2007.0,Male,20-24 years,20-24,3518.0,596665.0,589.61
8817,Gonorrhea,280.0,Florida,2007.0,Male,25-29 years,25-29,2125.0,614817.0,345.63
8818,Gonorrhea,280.0,Florida,2007.0,Male,30-34 years,30-34,1150.0,561008.0,204.99
8819,Gonorrhea,280.0,Florida,2007.0,Male,35-39 years,35-39,790.0,618047.0,127.82
8820,Gonorrhea,280.0,Florida,2007.0,Male,40+ years,40+,1703.0,4275544.0,39.83
8821,Gonorrhea,280.0,Florida,2007.0,Male,Unknown,99,11.0,,
8822,Gonorrhea,280.0,Florida,2008.0,Male,0-14 years,0-14,44.0,1692221.0,2.6
8823,Gonorrhea,280.0,Florida,2008.0,Male,15-19 years,15-19,2150.0,596666.0,360.34
8824,Gonorrhea,280.0,Florida,2008.0,Male,20-24 years,20-24,3371.0,593823.0,567.68
8825,Gonorrhea,280.0,Florida,2008.0,Male,25-29 years,25-29,2081.0,621668.0,334.75
8826,Gonorrhea,280.0,Florida,2008.0,Male,30-34 years,30-34,1119.0,560509.0,199.64
8827,Gonorrhea,280.0,Florida,2008.0,Male,35-39 years,35-39,726.0,610211.0,118.97
8828,Gonorrhea,280.0,Florida,2008.0,Male,40+ years,40+,1494.0,4330184.0,34.5
8829,Gonorrhea,280.0,Florida,2008.0,Male,Unknown,99,10.0,,
8830,Gonorrhea,280.0,Florida,2009.0,Male,0-14 years,0-14,34.0,1723356.0,1.97
8831,Gonorrhea,280.0,Florida,2009.0,Male,15-19 years,15-19,1927.0,601592.0,320.32
8832,Gonorrhea,280.0,Florida,2009.0,Male,20-24 years,20-24,3309.0,619809.0,533.87
8833,Gonorrhea,280.0,Florida,2009.0,Male,25-29 years,25-29,1835.0,641524.0,286.04
8834,Gonorrhea,280.0,Florida,2009.0,Male,30-34 years,30-34,1037.0,577296.0,179.63
8835,Gonorrhea,280.0,Florida,2009.0,Male,35-39 years,35-39,667.0,603038.0,110.61
8836,Gonorrhea,280.0,Florida,2009.0,Male,40+ years,40+,1282.0,4357311.0,29.42
8837,Gonorrhea,280.0,Florida,2009.0,Male,Unknown,99,8.0,,
8838,Gonorrhea,280.0,Florida,2010.0,Male,0-14 years,0-14,32.0,1677727.0,1.91
8839,Gonorrhea,280.0,Florida,2010.0,Male,15-19 years,15-19,2008.0,631287.0,318.08
8840,Gonorrhea,280.0,Florida,2010.0,Male,20-24 years,20-24,3329.0,627063.0,530.89
8841,Gonorrhea,280.0,Florida,2010.0,Male,25-29 years,25-29,1797.0,594897.0,302.07
8842,Gonorrhea,280.0,Florida,2010.0,Male,30-34 years,30-34,962.0,555239.0,173.26
8843,Gonorrhea,280.0,Florida,2010.0,Male,35-39 years,35-39,577.0,585141.0,98.61
8844,Gonorrhea,280.0,Florida,2010.0,Male,40+ years,40+,1196.0,4518001.0,26.47
8845,Gonorrhea,280.0,Florida,2010.0,Male,Unknown,99,5.0,,
8846,Gonorrhea,280.0,Florida,2011.0,Male,0-14 years,0-14,27.0,1678660.0,1.61
8847,Gonorrhea,280.0,Florida,2011.0,Male,15-19 years,15-19,1658.0,616167.0,269.08
8848,Gonorrhea,280.0,Florida,2011.0,Male,20-24 years,20-24,3192.0,655862.0,486.69
8849,Gonorrhea,280.0,Florida,2011.0,Male,25-29 years,25-29,1923.0,610109.0,315.19
8850,Gonorrhea,280.0,Florida,2011.0,Male,30-34 years,30-34,983.0,571595.0,171.97
8851,Gonorrhea,280.0,Florida,2011.0,Male,35-39 years,35-39,577.0,569235.0,101.36
8852,Gonorrhea,280.0,Florida,2011.0,Male,40+ years,40+,1312.0,4619748.0,28.4
8853,Gonorrhea,280.0,Florida,2011.0,Male,Unknown,99,3.0,,
8854,Gonorrhea,280.0,Florida,2012.0,Male,0-14 years,0-14,29.0,1685045.0,1.72
8855,Gonorrhea,280.0,Florida,2012.0,Male,15-19 years,15-19,1466.0,606461.0,241.73
8856,Gonorrhea,280.0,Florida,2012.0,Male,20-24 years,20-24,3145.0,671588.0,468.29
8857,Gonorrhea,280.0,Florida,2012.0,Male,25-29 years,25-29,1890.0,623251.0,303.25
8858,Gonorrhea,280.0,Florida,2012.0,Male,30-34 years,30-34,1194.0,589227.0,202.64
8859,Gonorrhea,280.0,Florida,2012.0,Male,35-39 years,35-39,669.0,565615.0,118.28
8860,Gonorrhea,280.0,Florida,2012.0,Male,40+ years,40+,1496.0,4706640.0,31.78
8861,Gonorrhea,280.0,Florida,2012.0,Male,Unknown,99,3.0,,
8862,Gonorrhea,280.0,Florida,2013.0,Male,0-14 years,0-14,29.0,1698005.0,1.71
8863,Gonorrhea,280.0,Florida,2013.0,Male,15-19 years,15-19,1404.0,603097.0,232.8
8864,Gonorrhea,280.0,Florida,2013.0,Male,20-24 years,20-24,3370.0,670977.0,502.25
8865,Gonorrhea,280.0,Florida,2013.0,Male,25-29 years,25-29,2206.0,639542.0,344.93
8866,Gonorrhea,280.0,Florida,2013.0,Male,30-34 years,30-34,1344.0,602539.0,223.06
8867,Gonorrhea,280.0,Florida,2013.0,Male,35-39 years,35-39,795.0,566486.0,140.34
8868,Gonorrhea,280.0,Florida,2013.0,Male,40+ years,40+,1899.0,4782001.0,39.71
8869,Gonorrhea,280.0,Florida,2013.0,Male,Unknown,99,2.0,,
8870,Gonorrhea,280.0,Florida,2014.0,Male,0-14 years,0-14,32.0,1698005.0,1.88
8871,Gonorrhea,280.0,Florida,2014.0,Male,15-19 years,15-19,1369.0,603097.0,227.0
8872,Gonorrhea,280.0,Florida,2014.0,Male,20-24 years,20-24,3485.0,670977.0,519.39
8873,Gonorrhea,280.0,Florida,2014.0,Male,25-29 years,25-29,2446.0,639542.0,382.46
8874,Gonorrhea,280.0,Florida,2014.0,Male,30-34 years,30-34,1482.0,602539.0,245.96
8875,Gonorrhea,280.0,Florida,2014.0,Male,35-39 years,35-39,873.0,566486.0,154.11
8876,Gonorrhea,280.0,Florida,2014.0,Male,40+ years,40+,1998.0,4782001.0,41.78
8877,Gonorrhea,280.0,Florida,2014.0,Male,Unknown,99,1.0,,
8878,Gonorrhea,280.0,Georgia,1996.0,Male,0-14 years,0-14,63.0,850208.0,7.41
8879,Gonorrhea,280.0,Georgia,1996.0,Male,15-19 years,15-19,2082.0,281532.0,739.52
8880,Gonorrhea,280.0,Georgia,1996.0,Male,20-24 years,20-24,2818.0,273930.0,1028.73
8881,Gonorrhea,280.0,Georgia,1996.0,Male,25-29 years,25-29,1643.0,303383.0,541.56
8882,Gonorrhea,280.0,Georgia,1996.0,Male,30-34 years,30-34,1162.0,334743.0,347.13
8883,Gonorrhea,280.0,Georgia,1996.0,Male,35-39 years,35-39,895.0,323687.0,276.5
8884,Gonorrhea,280.0,Georgia,1996.0,Male,40+ years,40+,1110.0,1296445.0,85.62
8885,Gonorrhea,280.0,Georgia,1996.0,Male,Unknown,99,227.0,,
8886,Gonorrhea,280.0,Georgia,1997.0,Male,0-14 years,0-14,56.0,866082.0,6.47
8887,Gonorrhea,280.0,Georgia,1997.0,Male,15-19 years,15-19,1709.0,291375.0,586.53
8888,Gonorrhea,280.0,Georgia,1997.0,Male,20-24 years,20-24,2431.0,278365.0,873.31
8889,Gonorrhea,280.0,Georgia,1997.0,Male,25-29 years,25-29,1540.0,311875.0,493.79
8890,Gonorrhea,280.0,Georgia,1997.0,Male,30-34 years,30-34,1052.0,334089.0,314.89
8891,Gonorrhea,280.0,Georgia,1997.0,Male,35-39 years,35-39,791.0,331518.0,238.6
8892,Gonorrhea,280.0,Georgia,1997.0,Male,40+ years,40+,1064.0,1346503.0,79.02
8893,Gonorrhea,280.0,Georgia,1997.0,Male,Unknown,99,272.0,,
8894,Gonorrhea,280.0,Georgia,1998.0,Male,0-14 years,0-14,59.0,887035.0,6.65
8895,Gonorrhea,280.0,Georgia,1998.0,Male,15-19 years,15-19,1891.0,299780.0,630.8
8896,Gonorrhea,280.0,Georgia,1998.0,Male,20-24 years,20-24,2884.0,285325.0,1010.78
8897,Gonorrhea,280.0,Georgia,1998.0,Male,25-29 years,25-29,2002.0,318274.0,629.02
8898,Gonorrhea,280.0,Georgia,1998.0,Male,30-34 years,30-34,1237.0,331081.0,373.62
8899,Gonorrhea,280.0,Georgia,1998.0,Male,35-39 years,35-39,985.0,338231.0,291.22
8900,Gonorrhea,280.0,Georgia,1998.0,Male,40+ years,40+,1288.0,1393308.0,92.44
8901,Gonorrhea,280.0,Georgia,1998.0,Male,Unknown,99,221.0,,
8902,Gonorrhea,280.0,Georgia,1999.0,Male,0-14 years,0-14,69.0,912075.0,7.57
8903,Gonorrhea,280.0,Georgia,1999.0,Male,15-19 years,15-19,2052.0,305823.0,670.98
8904,Gonorrhea,280.0,Georgia,1999.0,Male,20-24 years,20-24,3117.0,295859.0,1053.54
8905,Gonorrhea,280.0,Georgia,1999.0,Male,25-29 years,25-29,2047.0,322683.0,634.37
8906,Gonorrhea,280.0,Georgia,1999.0,Male,30-34 years,30-34,1281.0,328935.0,389.44
8907,Gonorrhea,280.0,Georgia,1999.0,Male,35-39 years,35-39,1044.0,344452.0,303.09
8908,Gonorrhea,280.0,Georgia,1999.0,Male,40+ years,40+,1471.0,1440107.0,102.14
8909,Gonorrhea,280.0,Georgia,1999.0,Male,Unknown,99,10.0,,
8910,Gonorrhea,280.0,Georgia,2000.0,Male,0-14 years,0-14,62.0,942882.0,6.58
8911,Gonorrhea,280.0,Georgia,2000.0,Male,15-19 years,15-19,1868.0,310574.0,601.47
8912,Gonorrhea,280.0,Georgia,2000.0,Male,20-24 years,20-24,3108.0,308289.0,1008.14
8913,Gonorrhea,280.0,Georgia,2000.0,Male,25-29 years,25-29,1868.0,323529.0,577.38
8914,Gonorrhea,280.0,Georgia,2000.0,Male,30-34 years,30-34,1203.0,332819.0,361.46
8915,Gonorrhea,280.0,Georgia,2000.0,Male,35-39 years,35-39,956.0,347535.0,275.08
8916,Gonorrhea,280.0,Georgia,2000.0,Male,40+ years,40+,1244.0,1486057.0,83.71
8917,Gonorrhea,280.0,Georgia,2001.0,Male,0-14 years,0-14,54.0,955823.0,5.65
8918,Gonorrhea,280.0,Georgia,2001.0,Male,15-19 years,15-19,1782.0,311455.0,572.15
8919,Gonorrhea,280.0,Georgia,2001.0,Male,20-24 years,20-24,2856.0,317785.0,898.72
8920,Gonorrhea,280.0,Georgia,2001.0,Male,25-29 years,25-29,1742.0,321995.0,541.0
8921,Gonorrhea,280.0,Georgia,2001.0,Male,30-34 years,30-34,1048.0,344239.0,304.44
8922,Gonorrhea,280.0,Georgia,2001.0,Male,35-39 years,35-39,757.0,351534.0,215.34
8923,Gonorrhea,280.0,Georgia,2001.0,Male,40+ years,40+,1085.0,1536586.0,70.61
8924,Gonorrhea,280.0,Georgia,2001.0,Male,Unknown,99,1.0,,
8925,Gonorrhea,280.0,Georgia,2002.0,Male,0-14 years,0-14,54.0,973343.0,5.55
8926,Gonorrhea,280.0,Georgia,2002.0,Male,15-19 years,15-19,1603.0,313228.0,511.77
8927,Gonorrhea,280.0,Georgia,2002.0,Male,20-24 years,20-24,2737.0,326936.0,837.17
8928,Gonorrhea,280.0,Georgia,2002.0,Male,25-29 years,25-29,1695.0,320968.0,528.09
8929,Gonorrhea,280.0,Georgia,2002.0,Male,30-34 years,30-34,1013.0,353958.0,286.19
8930,Gonorrhea,280.0,Georgia,2002.0,Male,35-39 years,35-39,749.0,351336.0,213.19
8931,Gonorrhea,280.0,Georgia,2002.0,Male,40+ years,40+,1077.0,1578207.0,68.24
8932,Gonorrhea,280.0,Georgia,2002.0,Male,Unknown,99,85.0,,
8933,Gonorrhea,280.0,Georgia,2003.0,Male,0-14 years,0-14,58.0,984848.0,5.89
8934,Gonorrhea,280.0,Georgia,2003.0,Male,15-19 years,15-19,1427.0,316638.0,450.67
8935,Gonorrhea,280.0,Georgia,2003.0,Male,20-24 years,20-24,2498.0,338418.0,738.14
8936,Gonorrhea,280.0,Georgia,2003.0,Male,25-29 years,25-29,1528.0,328679.0,464.89
8937,Gonorrhea,280.0,Georgia,2003.0,Male,30-34 years,30-34,1020.0,357539.0,285.28
8938,Gonorrhea,280.0,Georgia,2003.0,Male,35-39 years,35-39,797.0,346422.0,230.07
8939,Gonorrhea,280.0,Georgia,2003.0,Male,40+ years,40+,1056.0,1614136.0,65.42
8940,Gonorrhea,280.0,Georgia,2003.0,Male,Unknown,99,103.0,,
8941,Gonorrhea,280.0,Georgia,2004.0,Male,0-14 years,0-14,59.0,998888.0,5.91
8942,Gonorrhea,280.0,Georgia,2004.0,Male,15-19 years,15-19,1381.0,322540.0,428.16
8943,Gonorrhea,280.0,Georgia,2004.0,Male,20-24 years,20-24,2197.0,343146.0,640.25
8944,Gonorrhea,280.0,Georgia,2004.0,Male,25-29 years,25-29,1452.0,336499.0,431.5
8945,Gonorrhea,280.0,Georgia,2004.0,Male,30-34 years,30-34,835.0,359460.0,232.29
8946,Gonorrhea,280.0,Georgia,2004.0,Male,35-39 years,35-39,609.0,344056.0,177.01
8947,Gonorrhea,280.0,Georgia,2004.0,Male,40+ years,40+,970.0,1660834.0,58.4
8948,Gonorrhea,280.0,Georgia,2004.0,Male,Unknown,99,93.0,,
8949,Gonorrhea,280.0,Georgia,2005.0,Male,0-14 years,0-14,56.0,1006336.0,5.56
