index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
8950,Gonorrhea,280.0,Georgia,2005.0,Male,15-19 years,15-19,1475.0,332684.0,443.36
8951,Gonorrhea,280.0,Georgia,2005.0,Male,20-24 years,20-24,2287.0,350197.0,653.06
8952,Gonorrhea,280.0,Georgia,2005.0,Male,25-29 years,25-29,1469.0,352514.0,416.72
8953,Gonorrhea,280.0,Georgia,2005.0,Male,30-34 years,30-34,842.0,362326.0,232.39
8954,Gonorrhea,280.0,Georgia,2005.0,Male,35-39 years,35-39,593.0,353816.0,167.6
8955,Gonorrhea,280.0,Georgia,2005.0,Male,40+ years,40+,1050.0,1729673.0,60.71
8956,Gonorrhea,280.0,Georgia,2005.0,Male,Unknown,99,113.0,,
8957,Gonorrhea,280.0,Georgia,2006.0,Male,0-14 years,0-14,75.0,1038633.0,7.22
8958,Gonorrhea,280.0,Georgia,2006.0,Male,15-19 years,15-19,1771.0,350406.0,505.41
8959,Gonorrhea,280.0,Georgia,2006.0,Male,20-24 years,20-24,2702.0,341396.0,791.46
8960,Gonorrhea,280.0,Georgia,2006.0,Male,25-29 years,25-29,1762.0,352756.0,499.5
8961,Gonorrhea,280.0,Georgia,2006.0,Male,30-34 years,30-34,1007.0,341764.0,294.65
8962,Gonorrhea,280.0,Georgia,2006.0,Male,35-39 years,35-39,771.0,361110.0,213.51
8963,Gonorrhea,280.0,Georgia,2006.0,Male,40+ years,40+,1276.0,1825013.0,69.92
8964,Gonorrhea,280.0,Georgia,2006.0,Male,Unknown,99,146.0,,
8965,Gonorrhea,280.0,Georgia,2007.0,Male,0-14 years,0-14,46.0,1079200.0,4.26
8966,Gonorrhea,280.0,Georgia,2007.0,Male,15-19 years,15-19,1600.0,349806.0,457.4
8967,Gonorrhea,280.0,Georgia,2007.0,Male,20-24 years,20-24,2408.0,334983.0,718.84
8968,Gonorrhea,280.0,Georgia,2007.0,Male,25-29 years,25-29,1548.0,358038.0,432.36
8969,Gonorrhea,280.0,Georgia,2007.0,Male,30-34 years,30-34,961.0,336701.0,285.42
8970,Gonorrhea,280.0,Georgia,2007.0,Male,35-39 years,35-39,615.0,365623.0,168.21
8971,Gonorrhea,280.0,Georgia,2007.0,Male,40+ years,40+,1145.0,1869353.0,61.25
8972,Gonorrhea,280.0,Georgia,2007.0,Male,Unknown,99,78.0,,
8973,Gonorrhea,280.0,Georgia,2008.0,Male,0-14 years,0-14,27.0,1088818.0,2.48
8974,Gonorrhea,280.0,Georgia,2008.0,Male,15-19 years,15-19,1355.0,354429.0,382.31
8975,Gonorrhea,280.0,Georgia,2008.0,Male,20-24 years,20-24,2346.0,338117.0,693.84
8976,Gonorrhea,280.0,Georgia,2008.0,Male,25-29 years,25-29,1407.0,362019.0,388.65
8977,Gonorrhea,280.0,Georgia,2008.0,Male,30-34 years,30-34,834.0,335808.0,248.36
8978,Gonorrhea,280.0,Georgia,2008.0,Male,35-39 years,35-39,481.0,367753.0,130.79
8979,Gonorrhea,280.0,Georgia,2008.0,Male,40+ years,40+,973.0,1918031.0,50.73
8980,Gonorrhea,280.0,Georgia,2008.0,Male,Unknown,99,42.0,,
8981,Gonorrhea,280.0,Georgia,2009.0,Male,0-14 years,0-14,25.0,1106846.0,2.26
8982,Gonorrhea,280.0,Georgia,2009.0,Male,15-19 years,15-19,1248.0,363865.0,342.98
8983,Gonorrhea,280.0,Georgia,2009.0,Male,20-24 years,20-24,2086.0,360377.0,578.84
8984,Gonorrhea,280.0,Georgia,2009.0,Male,25-29 years,25-29,1175.0,364290.0,322.55
8985,Gonorrhea,280.0,Georgia,2009.0,Male,30-34 years,30-34,654.0,337358.0,193.86
8986,Gonorrhea,280.0,Georgia,2009.0,Male,35-39 years,35-39,384.0,361251.0,106.3
8987,Gonorrhea,280.0,Georgia,2009.0,Male,40+ years,40+,764.0,1941275.0,39.36
8988,Gonorrhea,280.0,Georgia,2009.0,Male,Unknown,99,32.0,,
8989,Gonorrhea,280.0,Georgia,2010.0,Male,0-14 years,0-14,26.0,1057159.0,2.46
8990,Gonorrhea,280.0,Georgia,2010.0,Male,15-19 years,15-19,1570.0,362934.0,432.59
8991,Gonorrhea,280.0,Georgia,2010.0,Male,20-24 years,20-24,2642.0,344477.0,766.96
8992,Gonorrhea,280.0,Georgia,2010.0,Male,25-29 years,25-29,1294.0,333831.0,387.62
8993,Gonorrhea,280.0,Georgia,2010.0,Male,30-34 years,30-34,725.0,324379.0,223.5
8994,Gonorrhea,280.0,Georgia,2010.0,Male,35-39 years,35-39,443.0,340454.0,130.12
8995,Gonorrhea,280.0,Georgia,2010.0,Male,40+ years,40+,706.0,1965937.0,35.91
8996,Gonorrhea,280.0,Georgia,2010.0,Male,Unknown,99,15.0,,
8997,Gonorrhea,280.0,Georgia,2011.0,Male,0-14 years,0-14,33.0,1060683.0,3.11
8998,Gonorrhea,280.0,Georgia,2011.0,Male,15-19 years,15-19,1527.0,360536.0,423.54
8999,Gonorrhea,280.0,Georgia,2011.0,Male,20-24 years,20-24,2660.0,360352.0,738.17
9000,Gonorrhea,280.0,Georgia,2011.0,Male,25-29 years,25-29,1445.0,341044.0,423.7
9001,Gonorrhea,280.0,Georgia,2011.0,Male,30-34 years,30-34,803.0,333754.0,240.6
9002,Gonorrhea,280.0,Georgia,2011.0,Male,35-39 years,35-39,452.0,329688.0,137.1
9003,Gonorrhea,280.0,Georgia,2011.0,Male,40+ years,40+,757.0,2016750.0,37.54
9004,Gonorrhea,280.0,Georgia,2011.0,Male,Unknown,99,7.0,,
9005,Gonorrhea,280.0,Georgia,2012.0,Male,0-14 years,0-14,34.0,1060980.0,3.2
9006,Gonorrhea,280.0,Georgia,2012.0,Male,15-19 years,15-19,1284.0,359440.0,357.22
9007,Gonorrhea,280.0,Georgia,2012.0,Male,20-24 years,20-24,2509.0,371453.0,675.46
9008,Gonorrhea,280.0,Georgia,2012.0,Male,25-29 years,25-29,1416.0,342401.0,413.55
9009,Gonorrhea,280.0,Georgia,2012.0,Male,30-34 years,30-34,769.0,336746.0,228.36
9010,Gonorrhea,280.0,Georgia,2012.0,Male,35-39 years,35-39,462.0,323486.0,142.82
9011,Gonorrhea,280.0,Georgia,2012.0,Male,40+ years,40+,822.0,2056518.0,39.97
9012,Gonorrhea,280.0,Georgia,2012.0,Male,Unknown,99,5.0,,
9013,Gonorrhea,280.0,Georgia,2013.0,Male,0-14 years,0-14,35.0,1059672.0,3.3
9014,Gonorrhea,280.0,Georgia,2013.0,Male,15-19 years,15-19,1098.0,356788.0,307.75
9015,Gonorrhea,280.0,Georgia,2013.0,Male,20-24 years,20-24,2502.0,375475.0,666.36
9016,Gonorrhea,280.0,Georgia,2013.0,Male,25-29 years,25-29,1455.0,340451.0,427.37
9017,Gonorrhea,280.0,Georgia,2013.0,Male,30-34 years,30-34,767.0,335923.0,228.33
9018,Gonorrhea,280.0,Georgia,2013.0,Male,35-39 years,35-39,419.0,319837.0,131.0
9019,Gonorrhea,280.0,Georgia,2013.0,Male,40+ years,40+,791.0,2093215.0,37.79
9020,Gonorrhea,280.0,Georgia,2013.0,Male,Unknown,99,8.0,,
9021,Gonorrhea,280.0,Georgia,2014.0,Male,0-14 years,0-14,20.0,1059672.0,1.89
9022,Gonorrhea,280.0,Georgia,2014.0,Male,15-19 years,15-19,989.0,356788.0,277.19
9023,Gonorrhea,280.0,Georgia,2014.0,Male,20-24 years,20-24,2394.0,375475.0,637.59
9024,Gonorrhea,280.0,Georgia,2014.0,Male,25-29 years,25-29,1575.0,340451.0,462.62
9025,Gonorrhea,280.0,Georgia,2014.0,Male,30-34 years,30-34,831.0,335923.0,247.38
9026,Gonorrhea,280.0,Georgia,2014.0,Male,35-39 years,35-39,494.0,319837.0,154.45
9027,Gonorrhea,280.0,Georgia,2014.0,Male,40+ years,40+,829.0,2093215.0,39.6
9028,Gonorrhea,280.0,Georgia,2014.0,Male,Unknown,99,5.0,,
9029,Gonorrhea,280.0,Hawaii,1996.0,Male,0-14 years,0-14,1.0,134658.0,0.74
9030,Gonorrhea,280.0,Hawaii,1996.0,Male,15-19 years,15-19,20.0,41678.0,47.99
9031,Gonorrhea,280.0,Hawaii,1996.0,Male,20-24 years,20-24,91.0,45368.0,200.58
9032,Gonorrhea,280.0,Hawaii,1996.0,Male,25-29 years,25-29,51.0,46577.0,109.5
9033,Gonorrhea,280.0,Hawaii,1996.0,Male,30-34 years,30-34,37.0,52489.0,70.49
9034,Gonorrhea,280.0,Hawaii,1996.0,Male,35-39 years,35-39,26.0,51488.0,50.5
9035,Gonorrhea,280.0,Hawaii,1996.0,Male,40+ years,40+,24.0,236731.0,10.14
9036,Gonorrhea,280.0,Hawaii,1996.0,Male,Unknown,99,6.0,,
9037,Gonorrhea,280.0,Hawaii,1997.0,Male,15-19 years,15-19,26.0,42248.0,61.54
9038,Gonorrhea,280.0,Hawaii,1997.0,Male,20-24 years,20-24,115.0,45447.0,253.04
9039,Gonorrhea,280.0,Hawaii,1997.0,Male,25-29 years,25-29,34.0,45012.0,75.54
9040,Gonorrhea,280.0,Hawaii,1997.0,Male,30-34 years,30-34,33.0,50837.0,64.91
9041,Gonorrhea,280.0,Hawaii,1997.0,Male,35-39 years,35-39,24.0,51048.0,47.01
9042,Gonorrhea,280.0,Hawaii,1997.0,Male,40+ years,40+,13.0,243357.0,5.34
9043,Gonorrhea,280.0,Hawaii,1997.0,Male,Unknown,99,1.0,,
9044,Gonorrhea,280.0,Hawaii,1998.0,Male,15-19 years,15-19,24.0,42709.0,56.19
9045,Gonorrhea,280.0,Hawaii,1998.0,Male,20-24 years,20-24,96.0,45675.0,210.18
9046,Gonorrhea,280.0,Hawaii,1998.0,Male,25-29 years,25-29,46.0,44896.0,102.46
9047,Gonorrhea,280.0,Hawaii,1998.0,Male,30-34 years,30-34,27.0,49059.0,55.04
9048,Gonorrhea,280.0,Hawaii,1998.0,Male,35-39 years,35-39,21.0,50835.0,41.31
9049,Gonorrhea,280.0,Hawaii,1998.0,Male,40+ years,40+,13.0,248672.0,5.23
9050,Gonorrhea,280.0,Hawaii,1998.0,Male,Unknown,99,1.0,,
9051,Gonorrhea,280.0,Hawaii,1999.0,Male,15-19 years,15-19,14.0,42432.0,32.99
9052,Gonorrhea,280.0,Hawaii,1999.0,Male,20-24 years,20-24,82.0,45302.0,181.01
9053,Gonorrhea,280.0,Hawaii,1999.0,Male,25-29 years,25-29,32.0,43844.0,72.99
9054,Gonorrhea,280.0,Hawaii,1999.0,Male,30-34 years,30-34,29.0,46170.0,62.81
9055,Gonorrhea,280.0,Hawaii,1999.0,Male,35-39 years,35-39,21.0,49554.0,42.38
9056,Gonorrhea,280.0,Hawaii,1999.0,Male,40+ years,40+,28.0,252932.0,11.07
9057,Gonorrhea,280.0,Hawaii,1999.0,Male,Unknown,99,5.0,,
9058,Gonorrhea,280.0,Hawaii,2000.0,Male,15-19 years,15-19,25.0,42227.0,59.2
9059,Gonorrhea,280.0,Hawaii,2000.0,Male,20-24 years,20-24,80.0,45976.0,174.0
9060,Gonorrhea,280.0,Hawaii,2000.0,Male,25-29 years,25-29,51.0,43791.0,116.46
9061,Gonorrhea,280.0,Hawaii,2000.0,Male,30-34 years,30-34,24.0,44496.0,53.94
9062,Gonorrhea,280.0,Hawaii,2000.0,Male,35-39 years,35-39,27.0,48714.0,55.43
9063,Gonorrhea,280.0,Hawaii,2000.0,Male,40+ years,40+,29.0,259182.0,11.19
9064,Gonorrhea,280.0,Hawaii,2000.0,Male,Unknown,99,7.0,,
9065,Gonorrhea,280.0,Hawaii,2001.0,Male,15-19 years,15-19,26.0,43918.0,59.2
9066,Gonorrhea,280.0,Hawaii,2001.0,Male,20-24 years,20-24,99.0,45615.0,217.03
9067,Gonorrhea,280.0,Hawaii,2001.0,Male,25-29 years,25-29,56.0,42663.0,131.26
9068,Gonorrhea,280.0,Hawaii,2001.0,Male,30-34 years,30-34,45.0,44368.0,101.42
9069,Gonorrhea,280.0,Hawaii,2001.0,Male,35-39 years,35-39,29.0,47603.0,60.92
9070,Gonorrhea,280.0,Hawaii,2001.0,Male,40+ years,40+,48.0,264814.0,18.13
9071,Gonorrhea,280.0,Hawaii,2001.0,Male,Unknown,99,9.0,,
9072,Gonorrhea,280.0,Hawaii,2002.0,Male,0-14 years,0-14,4.0,126895.0,3.15
9073,Gonorrhea,280.0,Hawaii,2002.0,Male,15-19 years,15-19,18.0,44987.0,40.01
9074,Gonorrhea,280.0,Hawaii,2002.0,Male,20-24 years,20-24,103.0,47186.0,218.28
9075,Gonorrhea,280.0,Hawaii,2002.0,Male,25-29 years,25-29,62.0,42721.0,145.13
9076,Gonorrhea,280.0,Hawaii,2002.0,Male,30-34 years,30-34,50.0,44504.0,112.35
9077,Gonorrhea,280.0,Hawaii,2002.0,Male,35-39 years,35-39,44.0,46764.0,94.09
9078,Gonorrhea,280.0,Hawaii,2002.0,Male,40+ years,40+,61.0,271041.0,22.51
9079,Gonorrhea,280.0,Hawaii,2002.0,Male,Unknown,99,4.0,,
9080,Gonorrhea,280.0,Hawaii,2003.0,Male,0-14 years,0-14,2.0,127404.0,1.57
9081,Gonorrhea,280.0,Hawaii,2003.0,Male,15-19 years,15-19,35.0,44948.0,77.87
9082,Gonorrhea,280.0,Hawaii,2003.0,Male,20-24 years,20-24,157.0,49230.0,318.91
9083,Gonorrhea,280.0,Hawaii,2003.0,Male,25-29 years,25-29,84.0,42446.0,197.9
9084,Gonorrhea,280.0,Hawaii,2003.0,Male,30-34 years,30-34,75.0,43326.0,173.11
9085,Gonorrhea,280.0,Hawaii,2003.0,Male,35-39 years,35-39,76.0,44714.0,169.97
9086,Gonorrhea,280.0,Hawaii,2003.0,Male,40+ years,40+,104.0,278453.0,37.35
9087,Gonorrhea,280.0,Hawaii,2003.0,Male,Unknown,99,7.0,,
9088,Gonorrhea,280.0,Hawaii,2004.0,Male,0-14 years,0-14,2.0,128031.0,1.56
9089,Gonorrhea,280.0,Hawaii,2004.0,Male,15-19 years,15-19,30.0,44747.0,67.04
9090,Gonorrhea,280.0,Hawaii,2004.0,Male,20-24 years,20-24,158.0,49912.0,316.56
9091,Gonorrhea,280.0,Hawaii,2004.0,Male,25-29 years,25-29,90.0,42491.0,211.81
9092,Gonorrhea,280.0,Hawaii,2004.0,Male,30-34 years,30-34,91.0,42276.0,215.25
9093,Gonorrhea,280.0,Hawaii,2004.0,Male,35-39 years,35-39,44.0,43240.0,101.76
