index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
9094,Gonorrhea,280.0,Hawaii,2004.0,Male,40+ years,40+,96.0,279328.0,34.37
9095,Gonorrhea,280.0,Hawaii,2004.0,Male,Unknown,99,2.0,,
9096,Gonorrhea,280.0,Hawaii,2005.0,Male,15-19 years,15-19,31.0,45142.0,68.67
9097,Gonorrhea,280.0,Hawaii,2005.0,Male,20-24 years,20-24,113.0,51570.0,219.12
9098,Gonorrhea,280.0,Hawaii,2005.0,Male,25-29 years,25-29,86.0,42258.0,203.51
9099,Gonorrhea,280.0,Hawaii,2005.0,Male,30-34 years,30-34,51.0,41096.0,124.1
9100,Gonorrhea,280.0,Hawaii,2005.0,Male,35-39 years,35-39,38.0,42991.0,88.39
9101,Gonorrhea,280.0,Hawaii,2005.0,Male,40+ years,40+,84.0,284701.0,29.5
9102,Gonorrhea,280.0,Hawaii,2005.0,Male,Unknown,99,2.0,,
9103,Gonorrhea,280.0,Hawaii,2006.0,Male,0-14 years,0-14,1.0,127922.0,0.78
9104,Gonorrhea,280.0,Hawaii,2006.0,Male,15-19 years,15-19,33.0,43811.0,75.32
9105,Gonorrhea,280.0,Hawaii,2006.0,Male,20-24 years,20-24,109.0,51309.0,212.44
9106,Gonorrhea,280.0,Hawaii,2006.0,Male,25-29 years,25-29,86.0,48311.0,178.01
9107,Gonorrhea,280.0,Hawaii,2006.0,Male,30-34 years,30-34,48.0,43423.0,110.54
9108,Gonorrhea,280.0,Hawaii,2006.0,Male,35-39 years,35-39,46.0,44842.0,102.58
9109,Gonorrhea,280.0,Hawaii,2006.0,Male,40+ years,40+,84.0,283710.0,29.61
9110,Gonorrhea,280.0,Hawaii,2006.0,Male,Unknown,99,2.0,,
9111,Gonorrhea,280.0,Hawaii,2007.0,Male,0-14 years,0-14,1.0,122254.0,0.82
9112,Gonorrhea,280.0,Hawaii,2007.0,Male,15-19 years,15-19,33.0,42998.0,76.75
9113,Gonorrhea,280.0,Hawaii,2007.0,Male,20-24 years,20-24,82.0,50716.0,161.69
9114,Gonorrhea,280.0,Hawaii,2007.0,Male,25-29 years,25-29,62.0,50747.0,122.17
9115,Gonorrhea,280.0,Hawaii,2007.0,Male,30-34 years,30-34,54.0,44071.0,122.53
9116,Gonorrhea,280.0,Hawaii,2007.0,Male,35-39 years,35-39,44.0,45958.0,95.74
9117,Gonorrhea,280.0,Hawaii,2007.0,Male,40+ years,40+,88.0,289076.0,30.44
9118,Gonorrhea,280.0,Hawaii,2008.0,Male,0-14 years,0-14,1.0,122926.0,0.81
9119,Gonorrhea,280.0,Hawaii,2008.0,Male,15-19 years,15-19,23.0,42727.0,53.83
9120,Gonorrhea,280.0,Hawaii,2008.0,Male,20-24 years,20-24,98.0,50655.0,193.47
9121,Gonorrhea,280.0,Hawaii,2008.0,Male,25-29 years,25-29,67.0,52954.0,126.53
9122,Gonorrhea,280.0,Hawaii,2008.0,Male,30-34 years,30-34,33.0,44974.0,73.38
9123,Gonorrhea,280.0,Hawaii,2008.0,Male,35-39 years,35-39,21.0,45650.0,46.0
9124,Gonorrhea,280.0,Hawaii,2008.0,Male,40+ years,40+,67.0,289633.0,23.13
9125,Gonorrhea,280.0,Hawaii,2008.0,Male,Unknown,99,2.0,,
9126,Gonorrhea,280.0,Hawaii,2009.0,Male,15-19 years,15-19,30.0,42387.0,70.78
9127,Gonorrhea,280.0,Hawaii,2009.0,Male,20-24 years,20-24,105.0,52104.0,201.52
9128,Gonorrhea,280.0,Hawaii,2009.0,Male,25-29 years,25-29,71.0,55958.0,126.88
9129,Gonorrhea,280.0,Hawaii,2009.0,Male,30-34 years,30-34,46.0,46559.0,98.8
9130,Gonorrhea,280.0,Hawaii,2009.0,Male,35-39 years,35-39,35.0,44463.0,78.72
9131,Gonorrhea,280.0,Hawaii,2009.0,Male,40+ years,40+,80.0,287260.0,27.85
9132,Gonorrhea,280.0,Hawaii,2010.0,Male,0-14 years,0-14,1.0,129565.0,0.77
9133,Gonorrhea,280.0,Hawaii,2010.0,Male,15-19 years,15-19,39.0,44590.0,87.46
9134,Gonorrhea,280.0,Hawaii,2010.0,Male,20-24 years,20-24,124.0,51981.0,238.55
9135,Gonorrhea,280.0,Hawaii,2010.0,Male,25-29 years,25-29,112.0,50683.0,220.98
9136,Gonorrhea,280.0,Hawaii,2010.0,Male,30-34 years,30-34,57.0,44921.0,126.89
9137,Gonorrhea,280.0,Hawaii,2010.0,Male,35-39 years,35-39,32.0,43994.0,72.74
9138,Gonorrhea,280.0,Hawaii,2010.0,Male,40+ years,40+,80.0,315509.0,25.36
9139,Gonorrhea,280.0,Hawaii,2011.0,Male,15-19 years,15-19,47.0,43554.0,107.91
9140,Gonorrhea,280.0,Hawaii,2011.0,Male,20-24 years,20-24,122.0,53744.0,227.0
9141,Gonorrhea,280.0,Hawaii,2011.0,Male,25-29 years,25-29,95.0,53012.0,179.21
9142,Gonorrhea,280.0,Hawaii,2011.0,Male,30-34 years,30-34,46.0,46949.0,97.98
9143,Gonorrhea,280.0,Hawaii,2011.0,Male,35-39 years,35-39,29.0,43135.0,67.23
9144,Gonorrhea,280.0,Hawaii,2011.0,Male,40+ years,40+,73.0,318535.0,22.92
9145,Gonorrhea,280.0,Hawaii,2012.0,Male,0-14 years,0-14,1.0,130919.0,0.76
9146,Gonorrhea,280.0,Hawaii,2012.0,Male,15-19 years,15-19,46.0,42469.0,108.31
9147,Gonorrhea,280.0,Hawaii,2012.0,Male,20-24 years,20-24,162.0,57662.0,280.95
9148,Gonorrhea,280.0,Hawaii,2012.0,Male,25-29 years,25-29,138.0,56054.0,246.19
9149,Gonorrhea,280.0,Hawaii,2012.0,Male,30-34 years,30-34,65.0,49521.0,131.26
9150,Gonorrhea,280.0,Hawaii,2012.0,Male,35-39 years,35-39,28.0,43759.0,63.99
9151,Gonorrhea,280.0,Hawaii,2012.0,Male,40+ years,40+,76.0,321581.0,23.63
9152,Gonorrhea,280.0,Hawaii,2013.0,Male,15-19 years,15-19,40.0,41458.0,96.48
9153,Gonorrhea,280.0,Hawaii,2013.0,Male,20-24 years,20-24,152.0,58750.0,258.72
9154,Gonorrhea,280.0,Hawaii,2013.0,Male,25-29 years,25-29,92.0,58519.0,157.21
9155,Gonorrhea,280.0,Hawaii,2013.0,Male,30-34 years,30-34,76.0,51521.0,147.51
9156,Gonorrhea,280.0,Hawaii,2013.0,Male,35-39 years,35-39,31.0,45050.0,68.81
9157,Gonorrhea,280.0,Hawaii,2013.0,Male,40+ years,40+,63.0,320939.0,19.63
9158,Gonorrhea,280.0,Hawaii,2014.0,Male,15-19 years,15-19,40.0,41458.0,96.48
9159,Gonorrhea,280.0,Hawaii,2014.0,Male,20-24 years,20-24,194.0,58750.0,330.21
9160,Gonorrhea,280.0,Hawaii,2014.0,Male,25-29 years,25-29,132.0,58519.0,225.57
9161,Gonorrhea,280.0,Hawaii,2014.0,Male,30-34 years,30-34,96.0,51521.0,186.33
9162,Gonorrhea,280.0,Hawaii,2014.0,Male,35-39 years,35-39,60.0,45050.0,133.19
9163,Gonorrhea,280.0,Hawaii,2014.0,Male,40+ years,40+,144.0,320939.0,44.87
9164,Gonorrhea,280.0,Hawaii,2014.0,Male,Unknown,99,3.0,,
9165,Gonorrhea,280.0,Idaho,1996.0,Male,15-19 years,15-19,3.0,54614.0,5.49
9166,Gonorrhea,280.0,Idaho,1996.0,Male,20-24 years,20-24,17.0,43852.0,38.77
9167,Gonorrhea,280.0,Idaho,1996.0,Male,25-29 years,25-29,13.0,37916.0,34.29
9168,Gonorrhea,280.0,Idaho,1996.0,Male,30-34 years,30-34,8.0,42220.0,18.95
9169,Gonorrhea,280.0,Idaho,1996.0,Male,40+ years,40+,4.0,225786.0,1.77
9170,Gonorrhea,280.0,Idaho,1997.0,Male,0-14 years,0-14,1.0,149309.0,0.67
9171,Gonorrhea,280.0,Idaho,1997.0,Male,15-19 years,15-19,10.0,55883.0,17.89
9172,Gonorrhea,280.0,Idaho,1997.0,Male,20-24 years,20-24,23.0,45307.0,50.76
9173,Gonorrhea,280.0,Idaho,1997.0,Male,25-29 years,25-29,18.0,39787.0,45.24
9174,Gonorrhea,280.0,Idaho,1997.0,Male,30-34 years,30-34,7.0,41566.0,16.84
9175,Gonorrhea,280.0,Idaho,1997.0,Male,35-39 years,35-39,6.0,49105.0,12.22
9176,Gonorrhea,280.0,Idaho,1997.0,Male,40+ years,40+,5.0,233325.0,2.14
9177,Gonorrhea,280.0,Idaho,1997.0,Male,Unknown,99,2.0,,
9178,Gonorrhea,280.0,Idaho,1998.0,Male,15-19 years,15-19,21.0,56692.0,37.04
9179,Gonorrhea,280.0,Idaho,1998.0,Male,20-24 years,20-24,31.0,46638.0,66.47
9180,Gonorrhea,280.0,Idaho,1998.0,Male,25-29 years,25-29,16.0,41262.0,38.78
9181,Gonorrhea,280.0,Idaho,1998.0,Male,30-34 years,30-34,19.0,41312.0,45.99
9182,Gonorrhea,280.0,Idaho,1998.0,Male,35-39 years,35-39,5.0,48827.0,10.24
9183,Gonorrhea,280.0,Idaho,1998.0,Male,40+ years,40+,7.0,240240.0,2.91
9184,Gonorrhea,280.0,Idaho,1998.0,Male,Unknown,99,9.0,,
9185,Gonorrhea,280.0,Idaho,1999.0,Male,15-19 years,15-19,13.0,56504.0,23.01
9186,Gonorrhea,280.0,Idaho,1999.0,Male,20-24 years,20-24,11.0,48064.0,22.89
9187,Gonorrhea,280.0,Idaho,1999.0,Male,25-29 years,25-29,8.0,42785.0,18.7
9188,Gonorrhea,280.0,Idaho,1999.0,Male,30-34 years,30-34,1.0,41822.0,2.39
9189,Gonorrhea,280.0,Idaho,1999.0,Male,35-39 years,35-39,5.0,48458.0,10.32
9190,Gonorrhea,280.0,Idaho,1999.0,Male,40+ years,40+,6.0,247229.0,2.43
9191,Gonorrhea,280.0,Idaho,1999.0,Male,Unknown,99,2.0,,
9192,Gonorrhea,280.0,Idaho,2000.0,Male,15-19 years,15-19,12.0,56179.0,21.36
9193,Gonorrhea,280.0,Idaho,2000.0,Male,20-24 years,20-24,20.0,49499.0,40.4
9194,Gonorrhea,280.0,Idaho,2000.0,Male,25-29 years,25-29,7.0,43905.0,15.94
9195,Gonorrhea,280.0,Idaho,2000.0,Male,30-34 years,30-34,1.0,43293.0,2.31
9196,Gonorrhea,280.0,Idaho,2000.0,Male,35-39 years,35-39,3.0,47591.0,6.3
9197,Gonorrhea,280.0,Idaho,2000.0,Male,40+ years,40+,4.0,254313.0,1.57
9198,Gonorrhea,280.0,Idaho,2001.0,Male,15-19 years,15-19,4.0,57016.0,7.02
9199,Gonorrhea,280.0,Idaho,2001.0,Male,20-24 years,20-24,11.0,50687.0,21.7
9200,Gonorrhea,280.0,Idaho,2001.0,Male,25-29 years,25-29,10.0,44212.0,22.62
9201,Gonorrhea,280.0,Idaho,2001.0,Male,30-34 years,30-34,4.0,44266.0,9.04
9202,Gonorrhea,280.0,Idaho,2001.0,Male,35-39 years,35-39,3.0,46879.0,6.4
9203,Gonorrhea,280.0,Idaho,2001.0,Male,40+ years,40+,3.0,262227.0,1.14
9204,Gonorrhea,280.0,Idaho,2002.0,Male,15-19 years,15-19,10.0,56431.0,17.72
9205,Gonorrhea,280.0,Idaho,2002.0,Male,20-24 years,20-24,15.0,52531.0,28.55
9206,Gonorrhea,280.0,Idaho,2002.0,Male,25-29 years,25-29,10.0,45555.0,21.95
9207,Gonorrhea,280.0,Idaho,2002.0,Male,30-34 years,30-34,2.0,45137.0,4.43
9208,Gonorrhea,280.0,Idaho,2002.0,Male,35-39 years,35-39,3.0,45911.0,6.53
9209,Gonorrhea,280.0,Idaho,2002.0,Male,40+ years,40+,5.0,269573.0,1.85
9210,Gonorrhea,280.0,Idaho,2003.0,Male,15-19 years,15-19,6.0,56134.0,10.69
9211,Gonorrhea,280.0,Idaho,2003.0,Male,20-24 years,20-24,10.0,54307.0,18.41
9212,Gonorrhea,280.0,Idaho,2003.0,Male,25-29 years,25-29,11.0,47640.0,23.09
9213,Gonorrhea,280.0,Idaho,2003.0,Male,30-34 years,30-34,7.0,45682.0,15.32
9214,Gonorrhea,280.0,Idaho,2003.0,Male,35-39 years,35-39,10.0,45522.0,21.97
9215,Gonorrhea,280.0,Idaho,2003.0,Male,40+ years,40+,6.0,277722.0,2.16
9216,Gonorrhea,280.0,Idaho,2004.0,Male,15-19 years,15-19,13.0,55786.0,23.3
9217,Gonorrhea,280.0,Idaho,2004.0,Male,20-24 years,20-24,17.0,56078.0,30.31
9218,Gonorrhea,280.0,Idaho,2004.0,Male,25-29 years,25-29,9.0,49925.0,18.03
9219,Gonorrhea,280.0,Idaho,2004.0,Male,30-34 years,30-34,7.0,46635.0,15.01
9220,Gonorrhea,280.0,Idaho,2004.0,Male,35-39 years,35-39,7.0,46008.0,15.21
9221,Gonorrhea,280.0,Idaho,2004.0,Male,40+ years,40+,7.0,286061.0,2.45
9222,Gonorrhea,280.0,Idaho,2005.0,Male,15-19 years,15-19,9.0,56325.0,15.98
9223,Gonorrhea,280.0,Idaho,2005.0,Male,20-24 years,20-24,26.0,58222.0,44.66
9224,Gonorrhea,280.0,Idaho,2005.0,Male,25-29 years,25-29,7.0,51598.0,13.57
9225,Gonorrhea,280.0,Idaho,2005.0,Male,30-34 years,30-34,5.0,47769.0,10.47
9226,Gonorrhea,280.0,Idaho,2005.0,Male,35-39 years,35-39,10.0,47484.0,21.06
9227,Gonorrhea,280.0,Idaho,2005.0,Male,40+ years,40+,3.0,297104.0,1.01
9228,Gonorrhea,280.0,Idaho,2006.0,Male,15-19 years,15-19,13.0,56093.0,23.18
9229,Gonorrhea,280.0,Idaho,2006.0,Male,20-24 years,20-24,36.0,56934.0,63.23
9230,Gonorrhea,280.0,Idaho,2006.0,Male,25-29 years,25-29,17.0,57880.0,29.37
9231,Gonorrhea,280.0,Idaho,2006.0,Male,30-34 years,30-34,11.0,47807.0,23.01
9232,Gonorrhea,280.0,Idaho,2006.0,Male,35-39 years,35-39,10.0,48269.0,20.72
9233,Gonorrhea,280.0,Idaho,2006.0,Male,40+ years,40+,5.0,304097.0,1.64
9234,Gonorrhea,280.0,Idaho,2007.0,Male,15-19 years,15-19,24.0,56398.0,42.55
9235,Gonorrhea,280.0,Idaho,2007.0,Male,20-24 years,20-24,46.0,55855.0,82.36
9236,Gonorrhea,280.0,Idaho,2007.0,Male,25-29 years,25-29,20.0,58720.0,34.06
9237,Gonorrhea,280.0,Idaho,2007.0,Male,30-34 years,30-34,8.0,48977.0,16.33
9238,Gonorrhea,280.0,Idaho,2007.0,Male,35-39 years,35-39,10.0,49065.0,20.38
