index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
9239,Gonorrhea,280.0,Idaho,2007.0,Male,40+ years,40+,4.0,311579.0,1.28
9240,Gonorrhea,280.0,Idaho,2008.0,Male,0-14 years,0-14,1.0,176708.0,0.57
9241,Gonorrhea,280.0,Idaho,2008.0,Male,15-19 years,15-19,10.0,56483.0,17.7
9242,Gonorrhea,280.0,Idaho,2008.0,Male,20-24 years,20-24,36.0,55562.0,64.79
9243,Gonorrhea,280.0,Idaho,2008.0,Male,25-29 years,25-29,25.0,59845.0,41.77
9244,Gonorrhea,280.0,Idaho,2008.0,Male,30-34 years,30-34,10.0,50024.0,19.99
9245,Gonorrhea,280.0,Idaho,2008.0,Male,35-39 years,35-39,5.0,49841.0,10.03
9246,Gonorrhea,280.0,Idaho,2008.0,Male,40+ years,40+,10.0,318117.0,3.14
9247,Gonorrhea,280.0,Idaho,2009.0,Male,0-14 years,0-14,1.0,180037.0,0.56
9248,Gonorrhea,280.0,Idaho,2009.0,Male,15-19 years,15-19,8.0,58173.0,13.75
9249,Gonorrhea,280.0,Idaho,2009.0,Male,20-24 years,20-24,18.0,59718.0,30.14
9250,Gonorrhea,280.0,Idaho,2009.0,Male,25-29 years,25-29,14.0,57133.0,24.5
9251,Gonorrhea,280.0,Idaho,2009.0,Male,30-34 years,30-34,9.0,50204.0,17.93
9252,Gonorrhea,280.0,Idaho,2009.0,Male,35-39 years,35-39,4.0,49748.0,8.04
9253,Gonorrhea,280.0,Idaho,2009.0,Male,40+ years,40+,3.0,320905.0,0.93
9254,Gonorrhea,280.0,Idaho,2009.0,Male,Unknown,99,1.0,,
9255,Gonorrhea,280.0,Idaho,2010.0,Male,15-19 years,15-19,5.0,58936.0,8.48
9256,Gonorrhea,280.0,Idaho,2010.0,Male,20-24 years,20-24,39.0,54782.0,71.19
9257,Gonorrhea,280.0,Idaho,2010.0,Male,25-29 years,25-29,21.0,54818.0,38.31
9258,Gonorrhea,280.0,Idaho,2010.0,Male,30-34 years,30-34,5.0,52206.0,9.58
9259,Gonorrhea,280.0,Idaho,2010.0,Male,35-39 years,35-39,3.0,49149.0,6.1
9260,Gonorrhea,280.0,Idaho,2010.0,Male,40+ years,40+,5.0,330974.0,1.51
9261,Gonorrhea,280.0,Idaho,2011.0,Male,15-19 years,15-19,11.0,59001.0,18.64
9262,Gonorrhea,280.0,Idaho,2011.0,Male,20-24 years,20-24,29.0,55911.0,51.87
9263,Gonorrhea,280.0,Idaho,2011.0,Male,25-29 years,25-29,25.0,54147.0,46.17
9264,Gonorrhea,280.0,Idaho,2011.0,Male,30-34 years,30-34,11.0,53353.0,20.62
9265,Gonorrhea,280.0,Idaho,2011.0,Male,35-39 years,35-39,2.0,48417.0,4.13
9266,Gonorrhea,280.0,Idaho,2011.0,Male,40+ years,40+,5.0,338822.0,1.48
9267,Gonorrhea,280.0,Idaho,2012.0,Male,15-19 years,15-19,12.0,58330.0,20.57
9268,Gonorrhea,280.0,Idaho,2012.0,Male,20-24 years,20-24,34.0,57033.0,59.61
9269,Gonorrhea,280.0,Idaho,2012.0,Male,25-29 years,25-29,23.0,53260.0,43.18
9270,Gonorrhea,280.0,Idaho,2012.0,Male,30-34 years,30-34,16.0,53911.0,29.68
9271,Gonorrhea,280.0,Idaho,2012.0,Male,35-39 years,35-39,9.0,49098.0,18.33
9272,Gonorrhea,280.0,Idaho,2012.0,Male,40+ years,40+,9.0,344038.0,2.62
9273,Gonorrhea,280.0,Idaho,2012.0,Male,Unknown,99,1.0,,
9274,Gonorrhea,280.0,Idaho,2013.0,Male,0-14 years,0-14,1.0,183176.0,0.55
9275,Gonorrhea,280.0,Idaho,2013.0,Male,15-19 years,15-19,10.0,58229.0,17.17
9276,Gonorrhea,280.0,Idaho,2013.0,Male,20-24 years,20-24,32.0,57755.0,55.41
9277,Gonorrhea,280.0,Idaho,2013.0,Male,25-29 years,25-29,32.0,53081.0,60.29
9278,Gonorrhea,280.0,Idaho,2013.0,Male,30-34 years,30-34,20.0,54382.0,36.78
9279,Gonorrhea,280.0,Idaho,2013.0,Male,35-39 years,35-39,10.0,50352.0,19.86
9280,Gonorrhea,280.0,Idaho,2013.0,Male,40+ years,40+,18.0,350109.0,5.14
9281,Gonorrhea,280.0,Idaho,2013.0,Male,Unknown,99,1.0,,
9282,Gonorrhea,280.0,Idaho,2014.0,Male,15-19 years,15-19,33.0,58229.0,56.67
9283,Gonorrhea,280.0,Idaho,2014.0,Male,20-24 years,20-24,81.0,57755.0,140.25
9284,Gonorrhea,280.0,Idaho,2014.0,Male,25-29 years,25-29,60.0,53081.0,113.03
9285,Gonorrhea,280.0,Idaho,2014.0,Male,30-34 years,30-34,26.0,54382.0,47.81
9286,Gonorrhea,280.0,Idaho,2014.0,Male,35-39 years,35-39,23.0,50352.0,45.68
9287,Gonorrhea,280.0,Idaho,2014.0,Male,40+ years,40+,24.0,350109.0,6.86
9288,Gonorrhea,280.0,Illinois,1996.0,Male,0-14 years,0-14,83.0,1364999.0,6.08
9289,Gonorrhea,280.0,Illinois,1996.0,Male,15-19 years,15-19,2218.0,444118.0,499.42
9290,Gonorrhea,280.0,Illinois,1996.0,Male,20-24 years,20-24,2954.0,413506.0,714.38
9291,Gonorrhea,280.0,Illinois,1996.0,Male,25-29 years,25-29,1688.0,454893.0,371.08
9292,Gonorrhea,280.0,Illinois,1996.0,Male,30-34 years,30-34,1174.0,504894.0,232.52
9293,Gonorrhea,280.0,Illinois,1996.0,Male,35-39 years,35-39,891.0,509617.0,174.84
9294,Gonorrhea,280.0,Illinois,1996.0,Male,40+ years,40+,1092.0,2216331.0,49.27
9295,Gonorrhea,280.0,Illinois,1996.0,Male,Unknown,99,58.0,,
9296,Gonorrhea,280.0,Illinois,1997.0,Male,0-14 years,0-14,96.0,1373877.0,6.99
9297,Gonorrhea,280.0,Illinois,1997.0,Male,15-19 years,15-19,2181.0,452411.0,482.08
9298,Gonorrhea,280.0,Illinois,1997.0,Male,20-24 years,20-24,3013.0,412553.0,730.33
9299,Gonorrhea,280.0,Illinois,1997.0,Male,25-29 years,25-29,1776.0,454846.0,390.46
9300,Gonorrhea,280.0,Illinois,1997.0,Male,30-34 years,30-34,1062.0,490423.0,216.55
9301,Gonorrhea,280.0,Illinois,1997.0,Male,35-39 years,35-39,804.0,509366.0,157.84
9302,Gonorrhea,280.0,Illinois,1997.0,Male,40+ years,40+,1024.0,2258990.0,45.33
9303,Gonorrhea,280.0,Illinois,1997.0,Male,Unknown,99,7.0,,
9304,Gonorrhea,280.0,Illinois,1998.0,Male,0-14 years,0-14,47.0,1375304.0,3.42
9305,Gonorrhea,280.0,Illinois,1998.0,Male,15-19 years,15-19,2118.0,459980.0,460.45
9306,Gonorrhea,280.0,Illinois,1998.0,Male,20-24 years,20-24,3293.0,417756.0,788.26
9307,Gonorrhea,280.0,Illinois,1998.0,Male,25-29 years,25-29,1932.0,455476.0,424.17
9308,Gonorrhea,280.0,Illinois,1998.0,Male,30-34 years,30-34,1080.0,477665.0,226.1
9309,Gonorrhea,280.0,Illinois,1998.0,Male,35-39 years,35-39,849.0,507279.0,167.36
9310,Gonorrhea,280.0,Illinois,1998.0,Male,40+ years,40+,1159.0,2306031.0,50.26
9311,Gonorrhea,280.0,Illinois,1998.0,Male,Unknown,99,7.0,,
9312,Gonorrhea,280.0,Illinois,1999.0,Male,0-14 years,0-14,77.0,1384011.0,5.56
9313,Gonorrhea,280.0,Illinois,1999.0,Male,15-19 years,15-19,2423.0,462476.0,523.92
9314,Gonorrhea,280.0,Illinois,1999.0,Male,20-24 years,20-24,3769.0,425667.0,885.43
9315,Gonorrhea,280.0,Illinois,1999.0,Male,25-29 years,25-29,2247.0,452885.0,496.15
9316,Gonorrhea,280.0,Illinois,1999.0,Male,30-34 years,30-34,1322.0,466410.0,283.44
9317,Gonorrhea,280.0,Illinois,1999.0,Male,35-39 years,35-39,1084.0,502699.0,215.64
9318,Gonorrhea,280.0,Illinois,1999.0,Male,40+ years,40+,1614.0,2351522.0,68.64
9319,Gonorrhea,280.0,Illinois,1999.0,Male,Unknown,99,23.0,,
9320,Gonorrhea,280.0,Illinois,2000.0,Male,0-14 years,0-14,56.0,1380981.0,4.06
9321,Gonorrhea,280.0,Illinois,2000.0,Male,15-19 years,15-19,2002.0,461362.0,433.93
9322,Gonorrhea,280.0,Illinois,2000.0,Male,20-24 years,20-24,4335.0,438056.0,989.6
9323,Gonorrhea,280.0,Illinois,2000.0,Male,25-29 years,25-29,2344.0,449609.0,521.34
9324,Gonorrhea,280.0,Illinois,2000.0,Male,30-34 years,30-34,1463.0,466120.0,313.87
9325,Gonorrhea,280.0,Illinois,2000.0,Male,35-39 years,35-39,1069.0,495093.0,215.92
9326,Gonorrhea,280.0,Illinois,2000.0,Male,40+ years,40+,1696.0,2400622.0,70.65
9327,Gonorrhea,280.0,Illinois,2000.0,Male,Unknown,99,16.0,,
9328,Gonorrhea,280.0,Illinois,2001.0,Male,0-14 years,0-14,64.0,1388892.0,4.61
9329,Gonorrhea,280.0,Illinois,2001.0,Male,15-19 years,15-19,2062.0,457397.0,450.81
9330,Gonorrhea,280.0,Illinois,2001.0,Male,20-24 years,20-24,4032.0,443986.0,908.14
9331,Gonorrhea,280.0,Illinois,2001.0,Male,25-29 years,25-29,2119.0,442916.0,478.42
9332,Gonorrhea,280.0,Illinois,2001.0,Male,30-34 years,30-34,1281.0,470650.0,272.18
9333,Gonorrhea,280.0,Illinois,2001.0,Male,35-39 years,35-39,929.0,486416.0,190.99
9334,Gonorrhea,280.0,Illinois,2001.0,Male,40+ years,40+,1331.0,2443794.0,54.46
9335,Gonorrhea,280.0,Illinois,2001.0,Male,Unknown,99,27.0,,
9336,Gonorrhea,280.0,Illinois,2002.0,Male,0-14 years,0-14,43.0,1391676.0,3.09
9337,Gonorrhea,280.0,Illinois,2002.0,Male,15-19 years,15-19,2157.0,454323.0,474.77
9338,Gonorrhea,280.0,Illinois,2002.0,Male,20-24 years,20-24,3881.0,450774.0,860.96
9339,Gonorrhea,280.0,Illinois,2002.0,Male,25-29 years,25-29,2139.0,438738.0,487.54
9340,Gonorrhea,280.0,Illinois,2002.0,Male,30-34 years,30-34,1336.0,476246.0,280.53
9341,Gonorrhea,280.0,Illinois,2002.0,Male,35-39 years,35-39,861.0,477750.0,180.22
9342,Gonorrhea,280.0,Illinois,2002.0,Male,40+ years,40+,1314.0,2487799.0,52.82
9343,Gonorrhea,280.0,Illinois,2002.0,Male,Unknown,99,19.0,,
9344,Gonorrhea,280.0,Illinois,2003.0,Male,0-14 years,0-14,52.0,1379582.0,3.77
9345,Gonorrhea,280.0,Illinois,2003.0,Male,15-19 years,15-19,1832.0,453944.0,403.57
9346,Gonorrhea,280.0,Illinois,2003.0,Male,20-24 years,20-24,3312.0,465158.0,712.02
9347,Gonorrhea,280.0,Illinois,2003.0,Male,25-29 years,25-29,1878.0,442099.0,424.79
9348,Gonorrhea,280.0,Illinois,2003.0,Male,30-34 years,30-34,1109.0,473172.0,234.38
9349,Gonorrhea,280.0,Illinois,2003.0,Male,35-39 years,35-39,748.0,467344.0,160.05
9350,Gonorrhea,280.0,Illinois,2003.0,Male,40+ years,40+,1253.0,2528340.0,49.56
9351,Gonorrhea,280.0,Illinois,2003.0,Male,Unknown,99,8.0,,
9352,Gonorrhea,280.0,Illinois,2004.0,Male,0-14 years,0-14,41.0,1379540.0,2.97
9353,Gonorrhea,280.0,Illinois,2004.0,Male,15-19 years,15-19,1674.0,457163.0,366.17
9354,Gonorrhea,280.0,Illinois,2004.0,Male,20-24 years,20-24,2861.0,468164.0,611.11
9355,Gonorrhea,280.0,Illinois,2004.0,Male,25-29 years,25-29,1730.0,446006.0,387.89
9356,Gonorrhea,280.0,Illinois,2004.0,Male,30-34 years,30-34,1043.0,467435.0,223.13
9357,Gonorrhea,280.0,Illinois,2004.0,Male,35-39 years,35-39,645.0,459526.0,140.36
9358,Gonorrhea,280.0,Illinois,2004.0,Male,40+ years,40+,1088.0,2565382.0,42.41
9359,Gonorrhea,280.0,Illinois,2004.0,Male,Unknown,99,5.0,,
9360,Gonorrhea,280.0,Illinois,2005.0,Male,0-14 years,0-14,28.0,1374260.0,2.04
9361,Gonorrhea,280.0,Illinois,2005.0,Male,15-19 years,15-19,1736.0,460939.0,376.62
9362,Gonorrhea,280.0,Illinois,2005.0,Male,20-24 years,20-24,2939.0,465100.0,631.91
9363,Gonorrhea,280.0,Illinois,2005.0,Male,25-29 years,25-29,1736.0,452987.0,383.23
9364,Gonorrhea,280.0,Illinois,2005.0,Male,30-34 years,30-34,947.0,458221.0,206.67
9365,Gonorrhea,280.0,Illinois,2005.0,Male,35-39 years,35-39,634.0,458519.0,138.27
9366,Gonorrhea,280.0,Illinois,2005.0,Male,40+ years,40+,988.0,2600974.0,37.99
9367,Gonorrhea,280.0,Illinois,2005.0,Male,Unknown,99,12.0,,
9368,Gonorrhea,280.0,Illinois,2006.0,Male,0-14 years,0-14,22.0,1359349.0,1.62
9369,Gonorrhea,280.0,Illinois,2006.0,Male,15-19 years,15-19,1791.0,474558.0,377.4
9370,Gonorrhea,280.0,Illinois,2006.0,Male,20-24 years,20-24,2783.0,469839.0,592.33
9371,Gonorrhea,280.0,Illinois,2006.0,Male,25-29 years,25-29,1946.0,465877.0,417.71
9372,Gonorrhea,280.0,Illinois,2006.0,Male,30-34 years,30-34,951.0,449753.0,211.45
9373,Gonorrhea,280.0,Illinois,2006.0,Male,35-39 years,35-39,636.0,459792.0,138.32
9374,Gonorrhea,280.0,Illinois,2006.0,Male,40+ years,40+,1129.0,2638292.0,42.79
9375,Gonorrhea,280.0,Illinois,2006.0,Male,Unknown,99,2.0,,
9376,Gonorrhea,280.0,Illinois,2007.0,Male,0-14 years,0-14,23.0,1352294.0,1.7
9377,Gonorrhea,280.0,Illinois,2007.0,Male,15-19 years,15-19,2024.0,478565.0,422.93
9378,Gonorrhea,280.0,Illinois,2007.0,Male,20-24 years,20-24,2949.0,471335.0,625.67
9379,Gonorrhea,280.0,Illinois,2007.0,Male,25-29 years,25-29,1840.0,463049.0,397.37
9380,Gonorrhea,280.0,Illinois,2007.0,Male,30-34 years,30-34,1001.0,445802.0,224.54
