index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
9381,Gonorrhea,280.0,Illinois,2007.0,Male,35-39 years,35-39,636.0,460076.0,138.24
9382,Gonorrhea,280.0,Illinois,2007.0,Male,40+ years,40+,1027.0,2662281.0,38.58
9383,Gonorrhea,280.0,Illinois,2007.0,Male,Unknown,99,1.0,,
9384,Gonorrhea,280.0,Illinois,2008.0,Male,0-14 years,0-14,25.0,1345891.0,1.86
9385,Gonorrhea,280.0,Illinois,2008.0,Male,15-19 years,15-19,1975.0,482589.0,409.25
9386,Gonorrhea,280.0,Illinois,2008.0,Male,20-24 years,20-24,3104.0,471233.0,658.7
9387,Gonorrhea,280.0,Illinois,2008.0,Male,25-29 years,25-29,1810.0,469049.0,385.89
9388,Gonorrhea,280.0,Illinois,2008.0,Male,30-34 years,30-34,937.0,444662.0,210.72
9389,Gonorrhea,280.0,Illinois,2008.0,Male,35-39 years,35-39,560.0,455294.0,123.0
9390,Gonorrhea,280.0,Illinois,2008.0,Male,40+ years,40+,919.0,2691188.0,34.15
9391,Gonorrhea,280.0,Illinois,2008.0,Male,Unknown,99,1.0,,
9392,Gonorrhea,280.0,Illinois,2009.0,Male,0-14 years,0-14,37.0,1346691.0,2.75
9393,Gonorrhea,280.0,Illinois,2009.0,Male,15-19 years,15-19,1862.0,473426.0,393.3
9394,Gonorrhea,280.0,Illinois,2009.0,Male,20-24 years,20-24,2915.0,469033.0,621.49
9395,Gonorrhea,280.0,Illinois,2009.0,Male,25-29 years,25-29,1668.0,472010.0,353.38
9396,Gonorrhea,280.0,Illinois,2009.0,Male,30-34 years,30-34,865.0,435227.0,198.75
9397,Gonorrhea,280.0,Illinois,2009.0,Male,35-39 years,35-39,497.0,443395.0,112.09
9398,Gonorrhea,280.0,Illinois,2009.0,Male,40+ years,40+,864.0,2719844.0,31.77
9399,Gonorrhea,280.0,Illinois,2009.0,Male,Unknown,99,2.0,,
9400,Gonorrhea,280.0,Illinois,2010.0,Male,0-14 years,0-14,39.0,1313609.0,2.97
9401,Gonorrhea,280.0,Illinois,2010.0,Male,15-19 years,15-19,1590.0,473736.0,335.63
9402,Gonorrhea,280.0,Illinois,2010.0,Male,20-24 years,20-24,2312.0,447513.0,516.63
9403,Gonorrhea,280.0,Illinois,2010.0,Male,25-29 years,25-29,1252.0,456887.0,274.03
9404,Gonorrhea,280.0,Illinois,2010.0,Male,30-34 years,30-34,612.0,433782.0,141.09
9405,Gonorrhea,280.0,Illinois,2010.0,Male,35-39 years,35-39,364.0,426476.0,85.35
9406,Gonorrhea,280.0,Illinois,2010.0,Male,40+ years,40+,652.0,2740273.0,23.79
9407,Gonorrhea,280.0,Illinois,2010.0,Male,Unknown,99,3.0,,
9408,Gonorrhea,280.0,Illinois,2011.0,Male,0-14 years,0-14,31.0,1302599.0,2.38
9409,Gonorrhea,280.0,Illinois,2011.0,Male,15-19 years,15-19,1824.0,467166.0,390.44
9410,Gonorrhea,280.0,Illinois,2011.0,Male,20-24 years,20-24,2552.0,449936.0,567.19
9411,Gonorrhea,280.0,Illinois,2011.0,Male,25-29 years,25-29,1357.0,455853.0,297.68
9412,Gonorrhea,280.0,Illinois,2011.0,Male,30-34 years,30-34,718.0,441942.0,162.47
9413,Gonorrhea,280.0,Illinois,2011.0,Male,35-39 years,35-39,347.0,414907.0,83.63
9414,Gonorrhea,280.0,Illinois,2011.0,Male,40+ years,40+,684.0,2781791.0,24.59
9415,Gonorrhea,280.0,Illinois,2012.0,Male,0-14 years,0-14,54.0,1290760.0,4.18
9416,Gonorrhea,280.0,Illinois,2012.0,Male,15-19 years,15-19,1835.0,458318.0,400.38
9417,Gonorrhea,280.0,Illinois,2012.0,Male,20-24 years,20-24,2763.0,456016.0,605.9
9418,Gonorrhea,280.0,Illinois,2012.0,Male,25-29 years,25-29,1562.0,450935.0,346.39
9419,Gonorrhea,280.0,Illinois,2012.0,Male,30-34 years,30-34,826.0,446070.0,185.17
9420,Gonorrhea,280.0,Illinois,2012.0,Male,35-39 years,35-39,415.0,411342.0,100.89
9421,Gonorrhea,280.0,Illinois,2012.0,Male,40+ years,40+,828.0,2806014.0,29.51
9422,Gonorrhea,280.0,Illinois,2013.0,Male,0-14 years,0-14,28.0,1274959.0,2.2
9423,Gonorrhea,280.0,Illinois,2013.0,Male,15-19 years,15-19,1572.0,449966.0,349.36
9424,Gonorrhea,280.0,Illinois,2013.0,Male,20-24 years,20-24,2723.0,462041.0,589.34
9425,Gonorrhea,280.0,Illinois,2013.0,Male,25-29 years,25-29,1516.0,448154.0,338.28
9426,Gonorrhea,280.0,Illinois,2013.0,Male,30-34 years,30-34,812.0,449080.0,180.81
9427,Gonorrhea,280.0,Illinois,2013.0,Male,35-39 years,35-39,421.0,412840.0,101.98
9428,Gonorrhea,280.0,Illinois,2013.0,Male,40+ years,40+,800.0,2829443.0,28.27
9429,Gonorrhea,280.0,Illinois,2014.0,Male,0-14 years,0-14,34.0,1274959.0,2.67
9430,Gonorrhea,280.0,Illinois,2014.0,Male,15-19 years,15-19,1468.0,449966.0,326.25
9431,Gonorrhea,280.0,Illinois,2014.0,Male,20-24 years,20-24,2769.0,462041.0,599.3
9432,Gonorrhea,280.0,Illinois,2014.0,Male,25-29 years,25-29,1745.0,448154.0,389.38
9433,Gonorrhea,280.0,Illinois,2014.0,Male,30-34 years,30-34,972.0,449080.0,216.44
9434,Gonorrhea,280.0,Illinois,2014.0,Male,35-39 years,35-39,506.0,412840.0,122.57
9435,Gonorrhea,280.0,Illinois,2014.0,Male,40+ years,40+,892.0,2829443.0,31.53
9436,Gonorrhea,280.0,Indiana,1996.0,Male,0-14 years,0-14,32.0,642721.0,4.98
9437,Gonorrhea,280.0,Indiana,1996.0,Male,15-19 years,15-19,791.0,226918.0,348.58
9438,Gonorrhea,280.0,Indiana,1996.0,Male,20-24 years,20-24,1029.0,209892.0,490.25
9439,Gonorrhea,280.0,Indiana,1996.0,Male,25-29 years,25-29,523.0,214234.0,244.13
9440,Gonorrhea,280.0,Indiana,1996.0,Male,30-34 years,30-34,327.0,224196.0,145.85
9441,Gonorrhea,280.0,Indiana,1996.0,Male,35-39 years,35-39,223.0,245227.0,90.94
9442,Gonorrhea,280.0,Indiana,1996.0,Male,40+ years,40+,254.0,1119447.0,22.69
9443,Gonorrhea,280.0,Indiana,1996.0,Male,Unknown,99,47.0,,
9444,Gonorrhea,280.0,Indiana,1997.0,Male,0-14 years,0-14,35.0,651278.0,5.37
9445,Gonorrhea,280.0,Indiana,1997.0,Male,15-19 years,15-19,706.0,230892.0,305.77
9446,Gonorrhea,280.0,Indiana,1997.0,Male,20-24 years,20-24,962.0,208325.0,461.78
9447,Gonorrhea,280.0,Indiana,1997.0,Male,25-29 years,25-29,554.0,215969.0,256.52
9448,Gonorrhea,280.0,Indiana,1997.0,Male,30-34 years,30-34,319.0,217428.0,146.72
9449,Gonorrhea,280.0,Indiana,1997.0,Male,35-39 years,35-39,227.0,244131.0,92.98
9450,Gonorrhea,280.0,Indiana,1997.0,Male,40+ years,40+,290.0,1141954.0,25.4
9451,Gonorrhea,280.0,Indiana,1997.0,Male,Unknown,99,26.0,,
9452,Gonorrhea,280.0,Indiana,1998.0,Male,0-14 years,0-14,32.0,658181.0,4.86
9453,Gonorrhea,280.0,Indiana,1998.0,Male,15-19 years,15-19,683.0,233476.0,292.54
9454,Gonorrhea,280.0,Indiana,1998.0,Male,20-24 years,20-24,936.0,210240.0,445.2
9455,Gonorrhea,280.0,Indiana,1998.0,Male,25-29 years,25-29,539.0,213984.0,251.89
9456,Gonorrhea,280.0,Indiana,1998.0,Male,30-34 years,30-34,367.0,212604.0,172.62
9457,Gonorrhea,280.0,Indiana,1998.0,Male,35-39 years,35-39,243.0,242050.0,100.39
9458,Gonorrhea,280.0,Indiana,1998.0,Male,40+ years,40+,346.0,1163168.0,29.75
9459,Gonorrhea,280.0,Indiana,1998.0,Male,Unknown,99,18.0,,
9460,Gonorrhea,280.0,Indiana,1999.0,Male,0-14 years,0-14,32.0,666601.0,4.8
9461,Gonorrhea,280.0,Indiana,1999.0,Male,15-19 years,15-19,614.0,233591.0,262.85
9462,Gonorrhea,280.0,Indiana,1999.0,Male,20-24 years,20-24,840.0,213638.0,393.19
9463,Gonorrhea,280.0,Indiana,1999.0,Male,25-29 years,25-29,515.0,210370.0,244.81
9464,Gonorrhea,280.0,Indiana,1999.0,Male,30-34 years,30-34,306.0,210971.0,145.04
9465,Gonorrhea,280.0,Indiana,1999.0,Male,35-39 years,35-39,225.0,240503.0,93.55
9466,Gonorrhea,280.0,Indiana,1999.0,Male,40+ years,40+,317.0,1185944.0,26.73
9467,Gonorrhea,280.0,Indiana,1999.0,Male,Unknown,99,4.0,,
9468,Gonorrhea,280.0,Indiana,2000.0,Male,0-14 years,0-14,17.0,676672.0,2.51
9469,Gonorrhea,280.0,Indiana,2000.0,Male,15-19 years,15-19,648.0,231724.0,279.64
9470,Gonorrhea,280.0,Indiana,2000.0,Male,20-24 years,20-24,979.0,218558.0,447.94
9471,Gonorrhea,280.0,Indiana,2000.0,Male,25-29 years,25-29,560.0,204649.0,273.64
9472,Gonorrhea,280.0,Indiana,2000.0,Male,30-34 years,30-34,323.0,212975.0,151.66
9473,Gonorrhea,280.0,Indiana,2000.0,Male,35-39 years,35-39,229.0,236247.0,96.93
9474,Gonorrhea,280.0,Indiana,2000.0,Male,40+ years,40+,313.0,1208068.0,25.91
9475,Gonorrhea,280.0,Indiana,2001.0,Male,0-14 years,0-14,11.0,677573.0,1.62
9476,Gonorrhea,280.0,Indiana,2001.0,Male,15-19 years,15-19,633.0,227077.0,278.76
9477,Gonorrhea,280.0,Indiana,2001.0,Male,20-24 years,20-24,979.0,226690.0,431.87
9478,Gonorrhea,280.0,Indiana,2001.0,Male,25-29 years,25-29,601.0,200370.0,299.94
9479,Gonorrhea,280.0,Indiana,2001.0,Male,30-34 years,30-34,362.0,214861.0,168.48
9480,Gonorrhea,280.0,Indiana,2001.0,Male,35-39 years,35-39,216.0,231550.0,93.28
9481,Gonorrhea,280.0,Indiana,2001.0,Male,40+ years,40+,326.0,1229603.0,26.51
9482,Gonorrhea,280.0,Indiana,2001.0,Male,Unknown,99,41.0,,
9483,Gonorrhea,280.0,Indiana,2002.0,Male,0-14 years,0-14,21.0,680560.0,3.09
9484,Gonorrhea,280.0,Indiana,2002.0,Male,15-19 years,15-19,613.0,225316.0,272.06
9485,Gonorrhea,280.0,Indiana,2002.0,Male,20-24 years,20-24,1110.0,231374.0,479.74
9486,Gonorrhea,280.0,Indiana,2002.0,Male,25-29 years,25-29,659.0,199689.0,330.01
9487,Gonorrhea,280.0,Indiana,2002.0,Male,30-34 years,30-34,317.0,216039.0,146.73
9488,Gonorrhea,280.0,Indiana,2002.0,Male,35-39 years,35-39,268.0,226135.0,118.51
9489,Gonorrhea,280.0,Indiana,2002.0,Male,40+ years,40+,363.0,1246182.0,29.13
9490,Gonorrhea,280.0,Indiana,2002.0,Male,Unknown,99,21.0,,
9491,Gonorrhea,280.0,Indiana,2003.0,Male,0-14 years,0-14,19.0,684305.0,2.78
9492,Gonorrhea,280.0,Indiana,2003.0,Male,15-19 years,15-19,524.0,226520.0,231.33
9493,Gonorrhea,280.0,Indiana,2003.0,Male,20-24 years,20-24,944.0,234221.0,403.04
9494,Gonorrhea,280.0,Indiana,2003.0,Male,25-29 years,25-29,583.0,203333.0,286.72
9495,Gonorrhea,280.0,Indiana,2003.0,Male,30-34 years,30-34,332.0,211789.0,156.76
9496,Gonorrhea,280.0,Indiana,2003.0,Male,35-39 years,35-39,239.0,219051.0,109.11
9497,Gonorrhea,280.0,Indiana,2003.0,Male,40+ years,40+,379.0,1267508.0,29.9
9498,Gonorrhea,280.0,Indiana,2003.0,Male,Unknown,99,20.0,,
9499,Gonorrhea,280.0,Indiana,2004.0,Male,0-14 years,0-14,12.0,681713.0,1.76
9500,Gonorrhea,280.0,Indiana,2004.0,Male,15-19 years,15-19,585.0,227843.0,256.76
9501,Gonorrhea,280.0,Indiana,2004.0,Male,20-24 years,20-24,971.0,232844.0,417.02
9502,Gonorrhea,280.0,Indiana,2004.0,Male,25-29 years,25-29,630.0,210626.0,299.11
9503,Gonorrhea,280.0,Indiana,2004.0,Male,30-34 years,30-34,363.0,209583.0,173.2
9504,Gonorrhea,280.0,Indiana,2004.0,Male,35-39 years,35-39,250.0,214867.0,116.35
9505,Gonorrhea,280.0,Indiana,2004.0,Male,40+ years,40+,449.0,1291499.0,34.77
9506,Gonorrhea,280.0,Indiana,2004.0,Male,Unknown,99,10.0,,
9507,Gonorrhea,280.0,Indiana,2005.0,Male,0-14 years,0-14,14.0,679339.0,2.06
9508,Gonorrhea,280.0,Indiana,2005.0,Male,15-19 years,15-19,656.0,230428.0,284.69
9509,Gonorrhea,280.0,Indiana,2005.0,Male,20-24 years,20-24,1081.0,228563.0,472.95
9510,Gonorrhea,280.0,Indiana,2005.0,Male,25-29 years,25-29,704.0,219753.0,320.36
9511,Gonorrhea,280.0,Indiana,2005.0,Male,30-34 years,30-34,434.0,205356.0,211.34
9512,Gonorrhea,280.0,Indiana,2005.0,Male,35-39 years,35-39,257.0,213601.0,120.32
9513,Gonorrhea,280.0,Indiana,2005.0,Male,40+ years,40+,460.0,1311265.0,35.08
9514,Gonorrhea,280.0,Indiana,2005.0,Male,Unknown,99,10.0,,
9515,Gonorrhea,280.0,Indiana,2006.0,Male,0-14 years,0-14,24.0,666780.0,3.6
9516,Gonorrhea,280.0,Indiana,2006.0,Male,15-19 years,15-19,660.0,231270.0,285.38
9517,Gonorrhea,280.0,Indiana,2006.0,Male,20-24 years,20-24,1170.0,227992.0,513.18
9518,Gonorrhea,280.0,Indiana,2006.0,Male,25-29 years,25-29,717.0,225955.0,317.32
