index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
9519,Gonorrhea,280.0,Indiana,2006.0,Male,30-34 years,30-34,458.0,205375.0,223.01
9520,Gonorrhea,280.0,Indiana,2006.0,Male,35-39 years,35-39,290.0,216109.0,134.19
9521,Gonorrhea,280.0,Indiana,2006.0,Male,40+ years,40+,562.0,1337022.0,42.03
9522,Gonorrhea,280.0,Indiana,2006.0,Male,Unknown,99,14.0,,
9523,Gonorrhea,280.0,Indiana,2007.0,Male,0-14 years,0-14,31.0,670463.0,4.62
9524,Gonorrhea,280.0,Indiana,2007.0,Male,15-19 years,15-19,733.0,232554.0,315.2
9525,Gonorrhea,280.0,Indiana,2007.0,Male,20-24 years,20-24,1140.0,219579.0,519.17
9526,Gonorrhea,280.0,Indiana,2007.0,Male,25-29 years,25-29,813.0,226856.0,358.38
9527,Gonorrhea,280.0,Indiana,2007.0,Male,30-34 years,30-34,415.0,206075.0,201.38
9528,Gonorrhea,280.0,Indiana,2007.0,Male,35-39 years,35-39,277.0,217225.0,127.52
9529,Gonorrhea,280.0,Indiana,2007.0,Male,40+ years,40+,471.0,1353828.0,34.79
9530,Gonorrhea,280.0,Indiana,2008.0,Male,0-14 years,0-14,8.0,671104.0,1.19
9531,Gonorrhea,280.0,Indiana,2008.0,Male,15-19 years,15-19,747.0,232023.0,321.95
9532,Gonorrhea,280.0,Indiana,2008.0,Male,20-24 years,20-24,1173.0,218170.0,537.65
9533,Gonorrhea,280.0,Indiana,2008.0,Male,25-29 years,25-29,733.0,225735.0,324.72
9534,Gonorrhea,280.0,Indiana,2008.0,Male,30-34 years,30-34,395.0,207531.0,190.33
9535,Gonorrhea,280.0,Indiana,2008.0,Male,35-39 years,35-39,278.0,217163.0,128.01
9536,Gonorrhea,280.0,Indiana,2008.0,Male,40+ years,40+,344.0,1370784.0,25.1
9537,Gonorrhea,280.0,Indiana,2008.0,Male,Unknown,99,15.0,,
9538,Gonorrhea,280.0,Indiana,2009.0,Male,0-14 years,0-14,11.0,673655.0,1.63
9539,Gonorrhea,280.0,Indiana,2009.0,Male,15-19 years,15-19,596.0,236756.0,251.74
9540,Gonorrhea,280.0,Indiana,2009.0,Male,20-24 years,20-24,957.0,231379.0,413.61
9541,Gonorrhea,280.0,Indiana,2009.0,Male,25-29 years,25-29,540.0,220497.0,244.9
9542,Gonorrhea,280.0,Indiana,2009.0,Male,30-34 years,30-34,307.0,204417.0,150.18
9543,Gonorrhea,280.0,Indiana,2009.0,Male,35-39 years,35-39,174.0,212876.0,81.74
9544,Gonorrhea,280.0,Indiana,2009.0,Male,40+ years,40+,239.0,1385108.0,17.25
9545,Gonorrhea,280.0,Indiana,2009.0,Male,Unknown,99,7.0,,
9546,Gonorrhea,280.0,Indiana,2010.0,Male,0-14 years,0-14,10.0,680515.0,1.47
9547,Gonorrhea,280.0,Indiana,2010.0,Male,15-19 years,15-19,626.0,243490.0,257.1
9548,Gonorrhea,280.0,Indiana,2010.0,Male,20-24 years,20-24,1036.0,228268.0,453.85
9549,Gonorrhea,280.0,Indiana,2010.0,Male,25-29 years,25-29,547.0,210811.0,259.47
9550,Gonorrhea,280.0,Indiana,2010.0,Male,30-34 years,30-34,302.0,204713.0,147.52
9551,Gonorrhea,280.0,Indiana,2010.0,Male,35-39 years,35-39,163.0,208907.0,78.03
9552,Gonorrhea,280.0,Indiana,2010.0,Male,40+ years,40+,197.0,1413033.0,13.94
9553,Gonorrhea,280.0,Indiana,2010.0,Male,Unknown,99,3.0,,
9554,Gonorrhea,280.0,Indiana,2011.0,Male,0-14 years,0-14,9.0,676298.0,1.33
9555,Gonorrhea,280.0,Indiana,2011.0,Male,15-19 years,15-19,564.0,241180.0,233.85
9556,Gonorrhea,280.0,Indiana,2011.0,Male,20-24 years,20-24,1098.0,233320.0,470.6
9557,Gonorrhea,280.0,Indiana,2011.0,Male,25-29 years,25-29,518.0,209382.0,247.4
9558,Gonorrhea,280.0,Indiana,2011.0,Male,30-34 years,30-34,280.0,209649.0,133.56
9559,Gonorrhea,280.0,Indiana,2011.0,Male,35-39 years,35-39,155.0,201210.0,77.03
9560,Gonorrhea,280.0,Indiana,2011.0,Male,40+ years,40+,243.0,1435946.0,16.92
9561,Gonorrhea,280.0,Indiana,2012.0,Male,0-14 years,0-14,16.0,675051.0,2.37
9562,Gonorrhea,280.0,Indiana,2012.0,Male,15-19 years,15-19,539.0,235235.0,229.13
9563,Gonorrhea,280.0,Indiana,2012.0,Male,20-24 years,20-24,1156.0,240409.0,480.85
9564,Gonorrhea,280.0,Indiana,2012.0,Male,25-29 years,25-29,639.0,207869.0,307.4
9565,Gonorrhea,280.0,Indiana,2012.0,Male,30-34 years,30-34,356.0,211573.0,168.26
9566,Gonorrhea,280.0,Indiana,2012.0,Male,35-39 years,35-39,175.0,198820.0,88.02
9567,Gonorrhea,280.0,Indiana,2012.0,Male,40+ years,40+,307.0,1449233.0,21.18
9568,Gonorrhea,280.0,Indiana,2013.0,Male,0-14 years,0-14,6.0,672897.0,0.89
9569,Gonorrhea,280.0,Indiana,2013.0,Male,15-19 years,15-19,592.0,233474.0,253.56
9570,Gonorrhea,280.0,Indiana,2013.0,Male,20-24 years,20-24,1129.0,243647.0,463.38
9571,Gonorrhea,280.0,Indiana,2013.0,Male,25-29 years,25-29,688.0,209775.0,327.97
9572,Gonorrhea,280.0,Indiana,2013.0,Male,30-34 years,30-34,367.0,212754.0,172.5
9573,Gonorrhea,280.0,Indiana,2013.0,Male,35-39 years,35-39,204.0,200128.0,101.94
9574,Gonorrhea,280.0,Indiana,2013.0,Male,40+ years,40+,361.0,1463593.0,24.67
9575,Gonorrhea,280.0,Indiana,2014.0,Male,0-14 years,0-14,9.0,672897.0,1.34
9576,Gonorrhea,280.0,Indiana,2014.0,Male,15-19 years,15-19,536.0,233474.0,229.58
9577,Gonorrhea,280.0,Indiana,2014.0,Male,20-24 years,20-24,1161.0,243647.0,476.51
9578,Gonorrhea,280.0,Indiana,2014.0,Male,25-29 years,25-29,736.0,209775.0,350.85
9579,Gonorrhea,280.0,Indiana,2014.0,Male,30-34 years,30-34,406.0,212754.0,190.83
9580,Gonorrhea,280.0,Indiana,2014.0,Male,35-39 years,35-39,243.0,200128.0,121.42
9581,Gonorrhea,280.0,Indiana,2014.0,Male,40+ years,40+,374.0,1463593.0,25.55
9582,Gonorrhea,280.0,Iowa,1996.0,Male,0-14 years,0-14,1.0,305130.0,0.33
9583,Gonorrhea,280.0,Iowa,1996.0,Male,15-19 years,15-19,118.0,113471.0,103.99
9584,Gonorrhea,280.0,Iowa,1996.0,Male,20-24 years,20-24,147.0,96850.0,151.78
9585,Gonorrhea,280.0,Iowa,1996.0,Male,25-29 years,25-29,97.0,97464.0,99.52
9586,Gonorrhea,280.0,Iowa,1996.0,Male,30-34 years,30-34,57.0,99478.0,57.3
9587,Gonorrhea,280.0,Iowa,1996.0,Male,35-39 years,35-39,32.0,115563.0,27.69
9588,Gonorrhea,280.0,Iowa,1996.0,Male,40+ years,40+,21.0,577835.0,3.63
9589,Gonorrhea,280.0,Iowa,1996.0,Male,Unknown,99,6.0,,
9590,Gonorrhea,280.0,Iowa,1997.0,Male,0-14 years,0-14,1.0,304654.0,0.33
9591,Gonorrhea,280.0,Iowa,1997.0,Male,15-19 years,15-19,109.0,115569.0,94.32
9592,Gonorrhea,280.0,Iowa,1997.0,Male,20-24 years,20-24,170.0,96916.0,175.41
9593,Gonorrhea,280.0,Iowa,1997.0,Male,25-29 years,25-29,117.0,97321.0,120.22
9594,Gonorrhea,280.0,Iowa,1997.0,Male,30-34 years,30-34,67.0,96012.0,69.78
9595,Gonorrhea,280.0,Iowa,1997.0,Male,35-39 years,35-39,45.0,114526.0,39.29
9596,Gonorrhea,280.0,Iowa,1997.0,Male,40+ years,40+,37.0,587675.0,6.3
9597,Gonorrhea,280.0,Iowa,1997.0,Male,Unknown,99,1.0,,
9598,Gonorrhea,280.0,Iowa,1998.0,Male,0-14 years,0-14,2.0,305286.0,0.66
9599,Gonorrhea,280.0,Iowa,1998.0,Male,15-19 years,15-19,152.0,116908.0,130.02
9600,Gonorrhea,280.0,Iowa,1998.0,Male,20-24 years,20-24,211.0,99075.0,212.97
9601,Gonorrhea,280.0,Iowa,1998.0,Male,25-29 years,25-29,144.0,95038.0,151.52
9602,Gonorrhea,280.0,Iowa,1998.0,Male,30-34 years,30-34,92.0,93923.0,97.95
9603,Gonorrhea,280.0,Iowa,1998.0,Male,35-39 years,35-39,49.0,112833.0,43.43
9604,Gonorrhea,280.0,Iowa,1998.0,Male,40+ years,40+,68.0,596585.0,11.4
9605,Gonorrhea,280.0,Iowa,1998.0,Male,Unknown,99,3.0,,
9606,Gonorrhea,280.0,Iowa,1999.0,Male,0-14 years,0-14,1.0,307581.0,0.33
9607,Gonorrhea,280.0,Iowa,1999.0,Male,15-19 years,15-19,126.0,116770.0,107.9
9608,Gonorrhea,280.0,Iowa,1999.0,Male,20-24 years,20-24,166.0,101863.0,162.96
9609,Gonorrhea,280.0,Iowa,1999.0,Male,25-29 years,25-29,133.0,92310.0,144.08
9610,Gonorrhea,280.0,Iowa,1999.0,Male,30-34 years,30-34,59.0,93587.0,63.04
9611,Gonorrhea,280.0,Iowa,1999.0,Male,35-39 years,35-39,53.0,110949.0,47.77
9612,Gonorrhea,280.0,Iowa,1999.0,Male,40+ years,40+,67.0,606351.0,11.05
9613,Gonorrhea,280.0,Iowa,1999.0,Male,Unknown,99,1.0,,
9614,Gonorrhea,280.0,Iowa,2000.0,Male,0-14 years,0-14,4.0,300583.0,1.33
9615,Gonorrhea,280.0,Iowa,2000.0,Male,15-19 years,15-19,145.0,114645.0,126.48
9616,Gonorrhea,280.0,Iowa,2000.0,Male,20-24 years,20-24,207.0,106476.0,194.41
9617,Gonorrhea,280.0,Iowa,2000.0,Male,25-29 years,25-29,110.0,90526.0,121.51
9618,Gonorrhea,280.0,Iowa,2000.0,Male,30-34 years,30-34,78.0,95509.0,81.67
9619,Gonorrhea,280.0,Iowa,2000.0,Male,35-39 years,35-39,41.0,108823.0,37.68
9620,Gonorrhea,280.0,Iowa,2000.0,Male,40+ years,40+,67.0,620231.0,10.8
9621,Gonorrhea,280.0,Iowa,2001.0,Male,0-14 years,0-14,2.0,298484.0,0.67
9622,Gonorrhea,280.0,Iowa,2001.0,Male,15-19 years,15-19,107.0,112131.0,95.42
9623,Gonorrhea,280.0,Iowa,2001.0,Male,20-24 years,20-24,246.0,111112.0,221.4
9624,Gonorrhea,280.0,Iowa,2001.0,Male,25-29 years,25-29,121.0,89283.0,135.52
9625,Gonorrhea,280.0,Iowa,2001.0,Male,30-34 years,30-34,64.0,94802.0,67.51
9626,Gonorrhea,280.0,Iowa,2001.0,Male,35-39 years,35-39,53.0,105124.0,50.42
9627,Gonorrhea,280.0,Iowa,2001.0,Male,40+ years,40+,57.0,628276.0,9.07
9628,Gonorrhea,280.0,Iowa,2001.0,Male,Unknown,99,2.0,,
9629,Gonorrhea,280.0,Iowa,2002.0,Male,0-14 years,0-14,6.0,293291.0,2.05
9630,Gonorrhea,280.0,Iowa,2002.0,Male,15-19 years,15-19,113.0,109787.0,102.93
9631,Gonorrhea,280.0,Iowa,2002.0,Male,20-24 years,20-24,217.0,115013.0,188.67
9632,Gonorrhea,280.0,Iowa,2002.0,Male,25-29 years,25-29,130.0,90547.0,143.57
9633,Gonorrhea,280.0,Iowa,2002.0,Male,30-34 years,30-34,77.0,94853.0,81.18
9634,Gonorrhea,280.0,Iowa,2002.0,Male,35-39 years,35-39,52.0,101985.0,50.99
9635,Gonorrhea,280.0,Iowa,2002.0,Male,40+ years,40+,61.0,636552.0,9.58
9636,Gonorrhea,280.0,Iowa,2002.0,Male,Unknown,99,2.0,,
9637,Gonorrhea,280.0,Iowa,2003.0,Male,0-14 years,0-14,3.0,291899.0,1.03
9638,Gonorrhea,280.0,Iowa,2003.0,Male,15-19 years,15-19,112.0,108711.0,103.03
9639,Gonorrhea,280.0,Iowa,2003.0,Male,20-24 years,20-24,232.0,116323.0,199.44
9640,Gonorrhea,280.0,Iowa,2003.0,Male,25-29 years,25-29,127.0,93591.0,135.7
9641,Gonorrhea,280.0,Iowa,2003.0,Male,30-34 years,30-34,76.0,91840.0,82.75
9642,Gonorrhea,280.0,Iowa,2003.0,Male,35-39 years,35-39,63.0,98501.0,63.96
9643,Gonorrhea,280.0,Iowa,2003.0,Male,40+ years,40+,67.0,646943.0,10.36
9644,Gonorrhea,280.0,Iowa,2004.0,Male,0-14 years,0-14,1.0,285987.0,0.35
9645,Gonorrhea,280.0,Iowa,2004.0,Male,15-19 years,15-19,98.0,107751.0,90.95
9646,Gonorrhea,280.0,Iowa,2004.0,Male,20-24 years,20-24,151.0,116190.0,129.96
9647,Gonorrhea,280.0,Iowa,2004.0,Male,25-29 years,25-29,112.0,98647.0,113.54
9648,Gonorrhea,280.0,Iowa,2004.0,Male,30-34 years,30-34,61.0,90529.0,67.38
9649,Gonorrhea,280.0,Iowa,2004.0,Male,35-39 years,35-39,36.0,96867.0,37.16
9650,Gonorrhea,280.0,Iowa,2004.0,Male,40+ years,40+,52.0,658136.0,7.9
9651,Gonorrhea,280.0,Iowa,2005.0,Male,0-14 years,0-14,5.0,280615.0,1.78
9652,Gonorrhea,280.0,Iowa,2005.0,Male,15-19 years,15-19,118.0,107275.0,110.0
9653,Gonorrhea,280.0,Iowa,2005.0,Male,20-24 years,20-24,201.0,114115.0,176.14
9654,Gonorrhea,280.0,Iowa,2005.0,Male,25-29 years,25-29,164.0,103947.0,157.77
9655,Gonorrhea,280.0,Iowa,2005.0,Male,30-34 years,30-34,93.0,89276.0,104.17
9656,Gonorrhea,280.0,Iowa,2005.0,Male,35-39 years,35-39,61.0,96624.0,63.13
9657,Gonorrhea,280.0,Iowa,2005.0,Male,40+ years,40+,76.0,668897.0,11.36
9658,Gonorrhea,280.0,Iowa,2005.0,Male,Unknown,99,3.0,,
9659,Gonorrhea,280.0,Iowa,2006.0,Male,0-14 years,0-14,2.0,298009.0,0.67
9660,Gonorrhea,280.0,Iowa,2006.0,Male,15-19 years,15-19,164.0,111166.0,147.53
9661,Gonorrhea,280.0,Iowa,2006.0,Male,20-24 years,20-24,266.0,115702.0,229.9
9662,Gonorrhea,280.0,Iowa,2006.0,Male,25-29 years,25-29,158.0,96714.0,163.37
9663,Gonorrhea,280.0,Iowa,2006.0,Male,30-34 years,30-34,87.0,87860.0,99.02
