index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
9664,Gonorrhea,280.0,Iowa,2006.0,Male,35-39 years,35-39,49.0,96029.0,51.03
9665,Gonorrhea,280.0,Iowa,2006.0,Male,40+ years,40+,60.0,667330.0,8.99
9666,Gonorrhea,280.0,Iowa,2006.0,Male,Unknown,99,1.0,,
9667,Gonorrhea,280.0,Iowa,2007.0,Male,0-14 years,0-14,7.0,298616.0,2.34
9668,Gonorrhea,280.0,Iowa,2007.0,Male,15-19 years,15-19,172.0,111056.0,154.88
9669,Gonorrhea,280.0,Iowa,2007.0,Male,20-24 years,20-24,234.0,110891.0,211.02
9670,Gonorrhea,280.0,Iowa,2007.0,Male,25-29 years,25-29,149.0,98836.0,150.75
9671,Gonorrhea,280.0,Iowa,2007.0,Male,30-34 years,30-34,98.0,88036.0,111.32
9672,Gonorrhea,280.0,Iowa,2007.0,Male,35-39 years,35-39,62.0,95484.0,64.93
9673,Gonorrhea,280.0,Iowa,2007.0,Male,40+ years,40+,85.0,671622.0,12.66
9674,Gonorrhea,280.0,Iowa,2008.0,Male,0-14 years,0-14,4.0,300397.0,1.33
9675,Gonorrhea,280.0,Iowa,2008.0,Male,15-19 years,15-19,144.0,110714.0,130.06
9676,Gonorrhea,280.0,Iowa,2008.0,Male,20-24 years,20-24,214.0,110424.0,193.8
9677,Gonorrhea,280.0,Iowa,2008.0,Male,25-29 years,25-29,132.0,100166.0,131.78
9678,Gonorrhea,280.0,Iowa,2008.0,Male,30-34 years,30-34,84.0,89067.0,94.31
9679,Gonorrhea,280.0,Iowa,2008.0,Male,35-39 years,35-39,43.0,94014.0,45.74
9680,Gonorrhea,280.0,Iowa,2008.0,Male,40+ years,40+,54.0,678090.0,7.96
9681,Gonorrhea,280.0,Iowa,2008.0,Male,Unknown,99,1.0,,
9682,Gonorrhea,280.0,Iowa,2009.0,Male,0-14 years,0-14,3.0,301680.0,0.99
9683,Gonorrhea,280.0,Iowa,2009.0,Male,15-19 years,15-19,131.0,110805.0,118.23
9684,Gonorrhea,280.0,Iowa,2009.0,Male,20-24 years,20-24,214.0,116381.0,183.88
9685,Gonorrhea,280.0,Iowa,2009.0,Male,25-29 years,25-29,116.0,100500.0,115.42
9686,Gonorrhea,280.0,Iowa,2009.0,Male,30-34 years,30-34,71.0,87431.0,81.21
9687,Gonorrhea,280.0,Iowa,2009.0,Male,35-39 years,35-39,35.0,90830.0,38.53
9688,Gonorrhea,280.0,Iowa,2009.0,Male,40+ years,40+,39.0,677982.0,5.75
9689,Gonorrhea,280.0,Iowa,2010.0,Male,0-14 years,0-14,4.0,309397.0,1.29
9690,Gonorrhea,280.0,Iowa,2010.0,Male,15-19 years,15-19,145.0,111239.0,130.35
9691,Gonorrhea,280.0,Iowa,2010.0,Male,20-24 years,20-24,208.0,109467.0,190.01
9692,Gonorrhea,280.0,Iowa,2010.0,Male,25-29 years,25-29,127.0,101509.0,125.11
9693,Gonorrhea,280.0,Iowa,2010.0,Male,30-34 years,30-34,75.0,94027.0,79.76
9694,Gonorrhea,280.0,Iowa,2010.0,Male,35-39 years,35-39,32.0,89574.0,35.72
9695,Gonorrhea,280.0,Iowa,2010.0,Male,40+ years,40+,33.0,693106.0,4.76
9696,Gonorrhea,280.0,Iowa,2011.0,Male,0-14 years,0-14,1.0,307996.0,0.32
9697,Gonorrhea,280.0,Iowa,2011.0,Male,15-19 years,15-19,162.0,110601.0,146.47
9698,Gonorrhea,280.0,Iowa,2011.0,Male,20-24 years,20-24,243.0,111837.0,217.28
9699,Gonorrhea,280.0,Iowa,2011.0,Male,25-29 years,25-29,137.0,101092.0,135.52
9700,Gonorrhea,280.0,Iowa,2011.0,Male,30-34 years,30-34,76.0,97452.0,77.99
9701,Gonorrhea,280.0,Iowa,2011.0,Male,35-39 years,35-39,33.0,87550.0,37.69
9702,Gonorrhea,280.0,Iowa,2011.0,Male,40+ years,40+,51.0,700887.0,7.28
9703,Gonorrhea,280.0,Iowa,2012.0,Male,0-14 years,0-14,3.0,307624.0,0.98
9704,Gonorrhea,280.0,Iowa,2012.0,Male,15-19 years,15-19,146.0,109642.0,133.16
9705,Gonorrhea,280.0,Iowa,2012.0,Male,20-24 years,20-24,265.0,114449.0,231.54
9706,Gonorrhea,280.0,Iowa,2012.0,Male,25-29 years,25-29,183.0,99577.0,183.78
9707,Gonorrhea,280.0,Iowa,2012.0,Male,30-34 years,30-34,112.0,99870.0,112.15
9708,Gonorrhea,280.0,Iowa,2012.0,Male,35-39 years,35-39,57.0,87706.0,64.99
9709,Gonorrhea,280.0,Iowa,2012.0,Male,40+ years,40+,70.0,705620.0,9.92
9710,Gonorrhea,280.0,Iowa,2013.0,Male,0-14 years,0-14,2.0,307789.0,0.65
9711,Gonorrhea,280.0,Iowa,2013.0,Male,15-19 years,15-19,109.0,109050.0,99.95
9712,Gonorrhea,280.0,Iowa,2013.0,Male,20-24 years,20-24,242.0,116707.0,207.36
9713,Gonorrhea,280.0,Iowa,2013.0,Male,25-29 years,25-29,136.0,98017.0,138.75
9714,Gonorrhea,280.0,Iowa,2013.0,Male,30-34 years,30-34,60.0,101586.0,59.06
9715,Gonorrhea,280.0,Iowa,2013.0,Male,35-39 years,35-39,41.0,90340.0,45.38
9716,Gonorrhea,280.0,Iowa,2013.0,Male,40+ years,40+,70.0,709912.0,9.86
9717,Gonorrhea,280.0,Iowa,2014.0,Male,0-14 years,0-14,2.0,307789.0,0.65
9718,Gonorrhea,280.0,Iowa,2014.0,Male,15-19 years,15-19,110.0,109050.0,100.87
9719,Gonorrhea,280.0,Iowa,2014.0,Male,20-24 years,20-24,261.0,116707.0,223.64
9720,Gonorrhea,280.0,Iowa,2014.0,Male,25-29 years,25-29,162.0,98017.0,165.28
9721,Gonorrhea,280.0,Iowa,2014.0,Male,30-34 years,30-34,108.0,101586.0,106.31
9722,Gonorrhea,280.0,Iowa,2014.0,Male,35-39 years,35-39,60.0,90340.0,66.42
9723,Gonorrhea,280.0,Iowa,2014.0,Male,40+ years,40+,76.0,709912.0,10.71
9724,Gonorrhea,280.0,Kansas,1996.0,Male,0-14 years,0-14,16.0,296203.0,5.4
9725,Gonorrhea,280.0,Kansas,1996.0,Male,15-19 years,15-19,226.0,101041.0,223.67
9726,Gonorrhea,280.0,Kansas,1996.0,Male,20-24 years,20-24,298.0,89591.0,332.62
9727,Gonorrhea,280.0,Kansas,1996.0,Male,25-29 years,25-29,142.0,92228.0,153.97
9728,Gonorrhea,280.0,Kansas,1996.0,Male,30-34 years,30-34,117.0,98757.0,118.47
9729,Gonorrhea,280.0,Kansas,1996.0,Male,35-39 years,35-39,75.0,109502.0,68.49
9730,Gonorrhea,280.0,Kansas,1996.0,Male,40+ years,40+,85.0,499483.0,17.02
9731,Gonorrhea,280.0,Kansas,1997.0,Male,0-14 years,0-14,7.0,298076.0,2.35
9732,Gonorrhea,280.0,Kansas,1997.0,Male,15-19 years,15-19,193.0,104112.0,185.38
9733,Gonorrhea,280.0,Kansas,1997.0,Male,20-24 years,20-24,311.0,90865.0,342.27
9734,Gonorrhea,280.0,Kansas,1997.0,Male,25-29 years,25-29,153.0,91836.0,166.6
9735,Gonorrhea,280.0,Kansas,1997.0,Male,30-34 years,30-34,102.0,94561.0,107.87
9736,Gonorrhea,280.0,Kansas,1997.0,Male,35-39 years,35-39,77.0,108656.0,70.87
9737,Gonorrhea,280.0,Kansas,1997.0,Male,40+ years,40+,99.0,509677.0,19.42
9738,Gonorrhea,280.0,Kansas,1998.0,Male,0-14 years,0-14,6.0,300627.0,2.0
9739,Gonorrhea,280.0,Kansas,1998.0,Male,15-19 years,15-19,224.0,107074.0,209.2
9740,Gonorrhea,280.0,Kansas,1998.0,Male,20-24 years,20-24,378.0,93507.0,404.25
9741,Gonorrhea,280.0,Kansas,1998.0,Male,25-29 years,25-29,216.0,91232.0,236.76
9742,Gonorrhea,280.0,Kansas,1998.0,Male,30-34 years,30-34,127.0,91488.0,138.82
9743,Gonorrhea,280.0,Kansas,1998.0,Male,35-39 years,35-39,110.0,107798.0,102.04
9744,Gonorrhea,280.0,Kansas,1998.0,Male,40+ years,40+,106.0,520065.0,20.38
9745,Gonorrhea,280.0,Kansas,1998.0,Male,Unknown,99,1.0,,
9746,Gonorrhea,280.0,Kansas,1999.0,Male,0-14 years,0-14,7.0,302127.0,2.32
9747,Gonorrhea,280.0,Kansas,1999.0,Male,15-19 years,15-19,232.0,108196.0,214.43
9748,Gonorrhea,280.0,Kansas,1999.0,Male,20-24 years,20-24,385.0,96502.0,398.95
9749,Gonorrhea,280.0,Kansas,1999.0,Male,25-29 years,25-29,187.0,90018.0,207.74
9750,Gonorrhea,280.0,Kansas,1999.0,Male,30-34 years,30-34,97.0,89812.0,108.0
9751,Gonorrhea,280.0,Kansas,1999.0,Male,35-39 years,35-39,75.0,106159.0,70.65
9752,Gonorrhea,280.0,Kansas,1999.0,Male,40+ years,40+,107.0,529480.0,20.21
9753,Gonorrhea,280.0,Kansas,1999.0,Male,Unknown,99,2.0,,
9754,Gonorrhea,280.0,Kansas,2000.0,Male,0-14 years,0-14,4.0,297930.0,1.34
9755,Gonorrhea,280.0,Kansas,2000.0,Male,15-19 years,15-19,235.0,107574.0,218.45
9756,Gonorrhea,280.0,Kansas,2000.0,Male,20-24 years,20-24,394.0,100585.0,391.71
9757,Gonorrhea,280.0,Kansas,2000.0,Male,25-29 years,25-29,228.0,89191.0,255.63
9758,Gonorrhea,280.0,Kansas,2000.0,Male,30-34 years,30-34,122.0,90250.0,135.18
9759,Gonorrhea,280.0,Kansas,2000.0,Male,35-39 years,35-39,132.0,103625.0,127.38
9760,Gonorrhea,280.0,Kansas,2000.0,Male,40+ years,40+,183.0,541550.0,33.79
9761,Gonorrhea,280.0,Kansas,2000.0,Male,Unknown,99,1.0,,
9762,Gonorrhea,280.0,Kansas,2001.0,Male,0-14 years,0-14,5.0,297520.0,1.68
9763,Gonorrhea,280.0,Kansas,2001.0,Male,15-19 years,15-19,223.0,106755.0,208.89
9764,Gonorrhea,280.0,Kansas,2001.0,Male,20-24 years,20-24,421.0,104238.0,403.88
9765,Gonorrhea,280.0,Kansas,2001.0,Male,25-29 years,25-29,206.0,88748.0,232.12
9766,Gonorrhea,280.0,Kansas,2001.0,Male,30-34 years,30-34,121.0,90041.0,134.38
9767,Gonorrhea,280.0,Kansas,2001.0,Male,35-39 years,35-39,84.0,100086.0,83.93
9768,Gonorrhea,280.0,Kansas,2001.0,Male,40+ years,40+,138.0,549050.0,25.13
9769,Gonorrhea,280.0,Kansas,2001.0,Male,Unknown,99,3.0,,
9770,Gonorrhea,280.0,Kansas,2002.0,Male,0-14 years,0-14,7.0,295192.0,2.37
9771,Gonorrhea,280.0,Kansas,2002.0,Male,15-19 years,15-19,203.0,106202.0,191.15
9772,Gonorrhea,280.0,Kansas,2002.0,Male,20-24 years,20-24,394.0,107605.0,366.15
9773,Gonorrhea,280.0,Kansas,2002.0,Male,25-29 years,25-29,197.0,89954.0,219.0
9774,Gonorrhea,280.0,Kansas,2002.0,Male,30-34 years,30-34,145.0,90959.0,159.41
9775,Gonorrhea,280.0,Kansas,2002.0,Male,35-39 years,35-39,94.0,96070.0,97.85
9776,Gonorrhea,280.0,Kansas,2002.0,Male,40+ years,40+,148.0,557833.0,26.53
9777,Gonorrhea,280.0,Kansas,2003.0,Male,0-14 years,0-14,5.0,295581.0,1.69
9778,Gonorrhea,280.0,Kansas,2003.0,Male,15-19 years,15-19,209.0,105364.0,198.36
9779,Gonorrhea,280.0,Kansas,2003.0,Male,20-24 years,20-24,353.0,110145.0,320.49
9780,Gonorrhea,280.0,Kansas,2003.0,Male,25-29 years,25-29,187.0,91930.0,203.42
9781,Gonorrhea,280.0,Kansas,2003.0,Male,30-34 years,30-34,137.0,89757.0,152.63
9782,Gonorrhea,280.0,Kansas,2003.0,Male,35-39 years,35-39,73.0,92175.0,79.2
9783,Gonorrhea,280.0,Kansas,2003.0,Male,40+ years,40+,156.0,565291.0,27.6
9784,Gonorrhea,280.0,Kansas,2003.0,Male,Unknown,99,5.0,,
9785,Gonorrhea,280.0,Kansas,2004.0,Male,0-14 years,0-14,5.0,290821.0,1.72
9786,Gonorrhea,280.0,Kansas,2004.0,Male,15-19 years,15-19,192.0,104758.0,183.28
9787,Gonorrhea,280.0,Kansas,2004.0,Male,20-24 years,20-24,298.0,111602.0,267.02
9788,Gonorrhea,280.0,Kansas,2004.0,Male,25-29 years,25-29,170.0,95924.0,177.22
9789,Gonorrhea,280.0,Kansas,2004.0,Male,30-34 years,30-34,104.0,89263.0,116.51
9790,Gonorrhea,280.0,Kansas,2004.0,Male,35-39 years,35-39,59.0,90116.0,65.47
9791,Gonorrhea,280.0,Kansas,2004.0,Male,40+ years,40+,148.0,575897.0,25.7
9792,Gonorrhea,280.0,Kansas,2004.0,Male,Unknown,99,1.0,,
9793,Gonorrhea,280.0,Kansas,2005.0,Male,0-14 years,0-14,7.0,286332.0,2.44
9794,Gonorrhea,280.0,Kansas,2005.0,Male,15-19 years,15-19,152.0,104072.0,146.05
9795,Gonorrhea,280.0,Kansas,2005.0,Male,20-24 years,20-24,309.0,110873.0,278.7
9796,Gonorrhea,280.0,Kansas,2005.0,Male,25-29 years,25-29,203.0,99758.0,203.49
9797,Gonorrhea,280.0,Kansas,2005.0,Male,30-34 years,30-34,112.0,88221.0,126.95
9798,Gonorrhea,280.0,Kansas,2005.0,Male,35-39 years,35-39,61.0,89756.0,67.96
9799,Gonorrhea,280.0,Kansas,2005.0,Male,40+ years,40+,115.0,584601.0,19.67
9800,Gonorrhea,280.0,Kansas,2005.0,Male,Unknown,99,1.0,,
9801,Gonorrhea,280.0,Kansas,2006.0,Male,0-14 years,0-14,5.0,294276.0,1.7
9802,Gonorrhea,280.0,Kansas,2006.0,Male,15-19 years,15-19,137.0,104616.0,130.96
9803,Gonorrhea,280.0,Kansas,2006.0,Male,20-24 years,20-24,311.0,110204.0,282.2
9804,Gonorrhea,280.0,Kansas,2006.0,Male,25-29 years,25-29,201.0,95727.0,209.97
9805,Gonorrhea,280.0,Kansas,2006.0,Male,30-34 years,30-34,81.0,87243.0,92.84
9806,Gonorrhea,280.0,Kansas,2006.0,Male,35-39 years,35-39,43.0,89889.0,47.84
9807,Gonorrhea,280.0,Kansas,2006.0,Male,40+ years,40+,103.0,589491.0,17.47
