index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
9808,Gonorrhea,280.0,Kansas,2006.0,Male,Unknown,99,2.0,,
9809,Gonorrhea,280.0,Kansas,2007.0,Male,0-14 years,0-14,1.0,294581.0,0.34
9810,Gonorrhea,280.0,Kansas,2007.0,Male,15-19 years,15-19,154.0,104118.0,147.91
9811,Gonorrhea,280.0,Kansas,2007.0,Male,20-24 years,20-24,299.0,108999.0,274.31
9812,Gonorrhea,280.0,Kansas,2007.0,Male,25-29 years,25-29,175.0,99116.0,176.56
9813,Gonorrhea,280.0,Kansas,2007.0,Male,30-34 years,30-34,86.0,86517.0,99.4
9814,Gonorrhea,280.0,Kansas,2007.0,Male,35-39 years,35-39,64.0,90611.0,70.63
9815,Gonorrhea,280.0,Kansas,2007.0,Male,40+ years,40+,99.0,592369.0,16.71
9816,Gonorrhea,280.0,Kansas,2007.0,Male,Unknown,99,3.0,,
9817,Gonorrhea,280.0,Kansas,2008.0,Male,0-14 years,0-14,4.0,298161.0,1.34
9818,Gonorrhea,280.0,Kansas,2008.0,Male,15-19 years,15-19,142.0,103327.0,137.43
9819,Gonorrhea,280.0,Kansas,2008.0,Male,20-24 years,20-24,295.0,110820.0,266.2
9820,Gonorrhea,280.0,Kansas,2008.0,Male,25-29 years,25-29,186.0,101659.0,182.97
9821,Gonorrhea,280.0,Kansas,2008.0,Male,30-34 years,30-34,84.0,88188.0,95.25
9822,Gonorrhea,280.0,Kansas,2008.0,Male,35-39 years,35-39,42.0,90669.0,46.32
9823,Gonorrhea,280.0,Kansas,2008.0,Male,40+ years,40+,60.0,598997.0,10.02
9824,Gonorrhea,280.0,Kansas,2008.0,Male,Unknown,99,2.0,,
9825,Gonorrhea,280.0,Kansas,2009.0,Male,0-14 years,0-14,6.0,300729.0,2.0
9826,Gonorrhea,280.0,Kansas,2009.0,Male,15-19 years,15-19,189.0,104047.0,181.65
9827,Gonorrhea,280.0,Kansas,2009.0,Male,20-24 years,20-24,353.0,116509.0,302.98
9828,Gonorrhea,280.0,Kansas,2009.0,Male,25-29 years,25-29,188.0,103194.0,182.18
9829,Gonorrhea,280.0,Kansas,2009.0,Male,30-34 years,30-34,116.0,86135.0,134.67
9830,Gonorrhea,280.0,Kansas,2009.0,Male,35-39 years,35-39,47.0,89246.0,52.66
9831,Gonorrhea,280.0,Kansas,2009.0,Male,40+ years,40+,65.0,599963.0,10.83
9832,Gonorrhea,280.0,Kansas,2010.0,Male,0-14 years,0-14,1.0,310465.0,0.32
9833,Gonorrhea,280.0,Kansas,2010.0,Male,15-19 years,15-19,132.0,105362.0,125.28
9834,Gonorrhea,280.0,Kansas,2010.0,Male,20-24 years,20-24,311.0,105450.0,294.93
9835,Gonorrhea,280.0,Kansas,2010.0,Male,25-29 years,25-29,178.0,101077.0,176.1
9836,Gonorrhea,280.0,Kansas,2010.0,Male,30-34 years,30-34,95.0,91335.0,104.01
9837,Gonorrhea,280.0,Kansas,2010.0,Male,35-39 years,35-39,60.0,87100.0,68.89
9838,Gonorrhea,280.0,Kansas,2010.0,Male,40+ years,40+,72.0,614619.0,11.71
9839,Gonorrhea,280.0,Kansas,2011.0,Male,0-14 years,0-14,8.0,309582.0,2.58
9840,Gonorrhea,280.0,Kansas,2011.0,Male,15-19 years,15-19,146.0,105800.0,138.0
9841,Gonorrhea,280.0,Kansas,2011.0,Male,20-24 years,20-24,288.0,107593.0,267.68
9842,Gonorrhea,280.0,Kansas,2011.0,Male,25-29 years,25-29,168.0,100758.0,166.74
9843,Gonorrhea,280.0,Kansas,2011.0,Male,30-34 years,30-34,108.0,94508.0,114.28
9844,Gonorrhea,280.0,Kansas,2011.0,Male,35-39 years,35-39,52.0,85150.0,61.07
9845,Gonorrhea,280.0,Kansas,2011.0,Male,40+ years,40+,79.0,622411.0,12.69
9846,Gonorrhea,280.0,Kansas,2012.0,Male,0-14 years,0-14,2.0,310166.0,0.64
9847,Gonorrhea,280.0,Kansas,2012.0,Male,15-19 years,15-19,141.0,103958.0,135.63
9848,Gonorrhea,280.0,Kansas,2012.0,Male,20-24 years,20-24,296.0,111726.0,264.93
9849,Gonorrhea,280.0,Kansas,2012.0,Male,25-29 years,25-29,203.0,101027.0,200.94
9850,Gonorrhea,280.0,Kansas,2012.0,Male,30-34 years,30-34,96.0,97348.0,98.62
9851,Gonorrhea,280.0,Kansas,2012.0,Male,35-39 years,35-39,56.0,85477.0,65.51
9852,Gonorrhea,280.0,Kansas,2012.0,Male,40+ years,40+,95.0,625579.0,15.19
9853,Gonorrhea,280.0,Kansas,2013.0,Male,0-14 years,0-14,1.0,310215.0,0.32
9854,Gonorrhea,280.0,Kansas,2013.0,Male,15-19 years,15-19,127.0,103520.0,122.68
9855,Gonorrhea,280.0,Kansas,2013.0,Male,20-24 years,20-24,307.0,115205.0,266.48
9856,Gonorrhea,280.0,Kansas,2013.0,Male,25-29 years,25-29,203.0,99213.0,204.61
9857,Gonorrhea,280.0,Kansas,2013.0,Male,30-34 years,30-34,134.0,99483.0,134.7
9858,Gonorrhea,280.0,Kansas,2013.0,Male,35-39 years,35-39,62.0,86855.0,71.38
9859,Gonorrhea,280.0,Kansas,2013.0,Male,40+ years,40+,105.0,627457.0,16.73
9860,Gonorrhea,280.0,Kansas,2014.0,Male,0-14 years,0-14,3.0,310215.0,0.97
9861,Gonorrhea,280.0,Kansas,2014.0,Male,15-19 years,15-19,145.0,103520.0,140.07
9862,Gonorrhea,280.0,Kansas,2014.0,Male,20-24 years,20-24,337.0,115205.0,292.52
9863,Gonorrhea,280.0,Kansas,2014.0,Male,25-29 years,25-29,261.0,99213.0,263.07
9864,Gonorrhea,280.0,Kansas,2014.0,Male,30-34 years,30-34,161.0,99483.0,161.84
9865,Gonorrhea,280.0,Kansas,2014.0,Male,35-39 years,35-39,97.0,86855.0,111.68
9866,Gonorrhea,280.0,Kansas,2014.0,Male,40+ years,40+,100.0,627457.0,15.94
9867,Gonorrhea,280.0,Kentucky,1996.0,Male,0-14 years,0-14,16.0,415784.0,3.85
9868,Gonorrhea,280.0,Kentucky,1996.0,Male,15-19 years,15-19,539.0,151592.0,355.56
9869,Gonorrhea,280.0,Kentucky,1996.0,Male,20-24 years,20-24,633.0,139746.0,452.96
9870,Gonorrhea,280.0,Kentucky,1996.0,Male,25-29 years,25-29,372.0,139598.0,266.48
9871,Gonorrhea,280.0,Kentucky,1996.0,Male,30-34 years,30-34,231.0,151349.0,152.63
9872,Gonorrhea,280.0,Kentucky,1996.0,Male,35-39 years,35-39,196.0,159644.0,122.77
9873,Gonorrhea,280.0,Kentucky,1996.0,Male,40+ years,40+,247.0,748874.0,32.98
9874,Gonorrhea,280.0,Kentucky,1996.0,Male,Unknown,99,27.0,,
9875,Gonorrhea,280.0,Kentucky,1997.0,Male,0-14 years,0-14,19.0,422925.0,4.49
9876,Gonorrhea,280.0,Kentucky,1997.0,Male,15-19 years,15-19,442.0,152344.0,290.13
9877,Gonorrhea,280.0,Kentucky,1997.0,Male,20-24 years,20-24,609.0,138421.0,439.96
9878,Gonorrhea,280.0,Kentucky,1997.0,Male,25-29 years,25-29,371.0,140970.0,263.18
9879,Gonorrhea,280.0,Kentucky,1997.0,Male,30-34 years,30-34,224.0,147171.0,152.2
9880,Gonorrhea,280.0,Kentucky,1997.0,Male,35-39 years,35-39,212.0,159100.0,133.25
9881,Gonorrhea,280.0,Kentucky,1997.0,Male,40+ years,40+,230.0,763747.0,30.11
9882,Gonorrhea,280.0,Kentucky,1997.0,Male,Unknown,99,37.0,,
9883,Gonorrhea,280.0,Kentucky,1998.0,Male,0-14 years,0-14,17.0,421838.0,4.03
9884,Gonorrhea,280.0,Kentucky,1998.0,Male,15-19 years,15-19,414.0,151900.0,272.55
9885,Gonorrhea,280.0,Kentucky,1998.0,Male,20-24 years,20-24,570.0,139926.0,407.36
9886,Gonorrhea,280.0,Kentucky,1998.0,Male,25-29 years,25-29,363.0,141912.0,255.79
9887,Gonorrhea,280.0,Kentucky,1998.0,Male,30-34 years,30-34,205.0,144453.0,141.91
9888,Gonorrhea,280.0,Kentucky,1998.0,Male,35-39 years,35-39,125.0,159399.0,78.42
9889,Gonorrhea,280.0,Kentucky,1998.0,Male,40+ years,40+,192.0,783222.0,24.51
9890,Gonorrhea,280.0,Kentucky,1998.0,Male,Unknown,99,31.0,,
9891,Gonorrhea,280.0,Kentucky,1999.0,Male,0-14 years,0-14,15.0,423209.0,3.54
9892,Gonorrhea,280.0,Kentucky,1999.0,Male,15-19 years,15-19,369.0,149899.0,246.17
9893,Gonorrhea,280.0,Kentucky,1999.0,Male,20-24 years,20-24,544.0,142302.0,382.29
9894,Gonorrhea,280.0,Kentucky,1999.0,Male,25-29 years,25-29,298.0,142296.0,209.42
9895,Gonorrhea,280.0,Kentucky,1999.0,Male,30-34 years,30-34,159.0,143057.0,111.14
9896,Gonorrhea,280.0,Kentucky,1999.0,Male,35-39 years,35-39,143.0,159867.0,89.45
9897,Gonorrhea,280.0,Kentucky,1999.0,Male,40+ years,40+,146.0,801022.0,18.23
9898,Gonorrhea,280.0,Kentucky,1999.0,Male,Unknown,99,16.0,,
9899,Gonorrhea,280.0,Kentucky,2000.0,Male,0-14 years,0-14,6.0,406112.0,1.48
9900,Gonorrhea,280.0,Kentucky,2000.0,Male,15-19 years,15-19,360.0,146297.0,246.07
9901,Gonorrhea,280.0,Kentucky,2000.0,Male,20-24 years,20-24,576.0,147165.0,391.4
9902,Gonorrhea,280.0,Kentucky,2000.0,Male,25-29 years,25-29,325.0,142773.0,227.63
9903,Gonorrhea,280.0,Kentucky,2000.0,Male,30-34 years,30-34,178.0,146029.0,121.89
9904,Gonorrhea,280.0,Kentucky,2000.0,Male,35-39 years,35-39,127.0,160997.0,78.88
9905,Gonorrhea,280.0,Kentucky,2000.0,Male,40+ years,40+,178.0,828987.0,21.47
9906,Gonorrhea,280.0,Kentucky,2000.0,Male,Unknown,99,1.0,,
9907,Gonorrhea,280.0,Kentucky,2001.0,Male,0-14 years,0-14,3.0,406494.0,0.74
9908,Gonorrhea,280.0,Kentucky,2001.0,Male,15-19 years,15-19,308.0,145078.0,212.3
9909,Gonorrhea,280.0,Kentucky,2001.0,Male,20-24 years,20-24,627.0,150194.0,417.46
9910,Gonorrhea,280.0,Kentucky,2001.0,Male,25-29 years,25-29,322.0,139573.0,230.7
9911,Gonorrhea,280.0,Kentucky,2001.0,Male,30-34 years,30-34,176.0,146791.0,119.9
9912,Gonorrhea,280.0,Kentucky,2001.0,Male,35-39 years,35-39,128.0,158253.0,80.88
9913,Gonorrhea,280.0,Kentucky,2001.0,Male,40+ years,40+,205.0,843330.0,24.31
9914,Gonorrhea,280.0,Kentucky,2002.0,Male,0-14 years,0-14,15.0,395151.0,3.8
9915,Gonorrhea,280.0,Kentucky,2002.0,Male,15-19 years,15-19,316.0,143739.0,219.84
9916,Gonorrhea,280.0,Kentucky,2002.0,Male,20-24 years,20-24,622.0,153502.0,405.21
9917,Gonorrhea,280.0,Kentucky,2002.0,Male,25-29 years,25-29,315.0,139714.0,225.46
9918,Gonorrhea,280.0,Kentucky,2002.0,Male,30-34 years,30-34,196.0,149565.0,131.05
9919,Gonorrhea,280.0,Kentucky,2002.0,Male,35-39 years,35-39,152.0,156531.0,97.11
9920,Gonorrhea,280.0,Kentucky,2002.0,Male,40+ years,40+,214.0,863366.0,24.79
9921,Gonorrhea,280.0,Kentucky,2002.0,Male,Unknown,99,4.0,,
9922,Gonorrhea,280.0,Kentucky,2003.0,Male,0-14 years,0-14,8.0,424132.0,1.89
9923,Gonorrhea,280.0,Kentucky,2003.0,Male,15-19 years,15-19,284.0,144786.0,196.15
9924,Gonorrhea,280.0,Kentucky,2003.0,Male,20-24 years,20-24,592.0,152538.0,388.1
9925,Gonorrhea,280.0,Kentucky,2003.0,Male,25-29 years,25-29,342.0,138588.0,246.78
9926,Gonorrhea,280.0,Kentucky,2003.0,Male,30-34 years,30-34,202.0,145175.0,139.14
9927,Gonorrhea,280.0,Kentucky,2003.0,Male,35-39 years,35-39,100.0,149170.0,67.04
9928,Gonorrhea,280.0,Kentucky,2003.0,Male,40+ years,40+,198.0,863243.0,22.94
9929,Gonorrhea,280.0,Kentucky,2003.0,Male,Unknown,99,1.0,,
9930,Gonorrhea,280.0,Kentucky,2004.0,Male,0-14 years,0-14,5.0,417068.0,1.2
9931,Gonorrhea,280.0,Kentucky,2004.0,Male,15-19 years,15-19,231.0,144782.0,159.55
9932,Gonorrhea,280.0,Kentucky,2004.0,Male,20-24 years,20-24,397.0,153159.0,259.21
9933,Gonorrhea,280.0,Kentucky,2004.0,Male,25-29 years,25-29,267.0,142263.0,187.68
9934,Gonorrhea,280.0,Kentucky,2004.0,Male,30-34 years,30-34,165.0,144856.0,113.91
9935,Gonorrhea,280.0,Kentucky,2004.0,Male,35-39 years,35-39,104.0,147082.0,70.71
9936,Gonorrhea,280.0,Kentucky,2004.0,Male,40+ years,40+,169.0,884684.0,19.1
9937,Gonorrhea,280.0,Kentucky,2005.0,Male,0-14 years,0-14,2.0,415225.0,0.48
9938,Gonorrhea,280.0,Kentucky,2005.0,Male,15-19 years,15-19,227.0,145885.0,155.6
9939,Gonorrhea,280.0,Kentucky,2005.0,Male,20-24 years,20-24,401.0,152017.0,263.79
9940,Gonorrhea,280.0,Kentucky,2005.0,Male,25-29 years,25-29,301.0,146383.0,205.62
9941,Gonorrhea,280.0,Kentucky,2005.0,Male,30-34 years,30-34,155.0,142969.0,108.42
9942,Gonorrhea,280.0,Kentucky,2005.0,Male,35-39 years,35-39,103.0,146257.0,70.42
9943,Gonorrhea,280.0,Kentucky,2005.0,Male,40+ years,40+,210.0,901388.0,23.3
9944,Gonorrhea,280.0,Kentucky,2006.0,Male,0-14 years,0-14,6.0,422403.0,1.42
9945,Gonorrhea,280.0,Kentucky,2006.0,Male,15-19 years,15-19,219.0,144964.0,151.07
9946,Gonorrhea,280.0,Kentucky,2006.0,Male,20-24 years,20-24,450.0,142479.0,315.84
9947,Gonorrhea,280.0,Kentucky,2006.0,Male,25-29 years,25-29,301.0,156937.0,191.8
