index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
9948,Gonorrhea,280.0,Kentucky,2006.0,Male,30-34 years,30-34,179.0,138055.0,129.66
9949,Gonorrhea,280.0,Kentucky,2006.0,Male,35-39 years,35-39,132.0,146128.0,90.33
9950,Gonorrhea,280.0,Kentucky,2006.0,Male,40+ years,40+,260.0,910344.0,28.56
9951,Gonorrhea,280.0,Kentucky,2006.0,Male,Unknown,99,14.0,,
9952,Gonorrhea,280.0,Kentucky,2007.0,Male,0-14 years,0-14,8.0,423795.0,1.89
9953,Gonorrhea,280.0,Kentucky,2007.0,Male,15-19 years,15-19,256.0,145139.0,176.38
9954,Gonorrhea,280.0,Kentucky,2007.0,Male,20-24 years,20-24,441.0,142180.0,310.17
9955,Gonorrhea,280.0,Kentucky,2007.0,Male,25-29 years,25-29,334.0,158563.0,210.64
9956,Gonorrhea,280.0,Kentucky,2007.0,Male,30-34 years,30-34,193.0,138105.0,139.75
9957,Gonorrhea,280.0,Kentucky,2007.0,Male,35-39 years,35-39,108.0,147645.0,73.15
9958,Gonorrhea,280.0,Kentucky,2007.0,Male,40+ years,40+,217.0,923080.0,23.51
9959,Gonorrhea,280.0,Kentucky,2007.0,Male,Unknown,99,2.0,,
9960,Gonorrhea,280.0,Kentucky,2008.0,Male,0-14 years,0-14,9.0,426457.0,2.11
9961,Gonorrhea,280.0,Kentucky,2008.0,Male,15-19 years,15-19,331.0,145189.0,227.98
9962,Gonorrhea,280.0,Kentucky,2008.0,Male,20-24 years,20-24,651.0,138742.0,469.22
9963,Gonorrhea,280.0,Kentucky,2008.0,Male,25-29 years,25-29,414.0,154819.0,267.41
9964,Gonorrhea,280.0,Kentucky,2008.0,Male,30-34 years,30-34,248.0,139573.0,177.69
9965,Gonorrhea,280.0,Kentucky,2008.0,Male,35-39 years,35-39,129.0,146027.0,88.34
9966,Gonorrhea,280.0,Kentucky,2008.0,Male,40+ years,40+,241.0,937335.0,25.71
9967,Gonorrhea,280.0,Kentucky,2008.0,Male,Unknown,99,7.0,,
9968,Gonorrhea,280.0,Kentucky,2009.0,Male,0-14 years,0-14,8.0,430154.0,1.86
9969,Gonorrhea,280.0,Kentucky,2009.0,Male,15-19 years,15-19,316.0,149179.0,211.83
9970,Gonorrhea,280.0,Kentucky,2009.0,Male,20-24 years,20-24,589.0,154740.0,380.64
9971,Gonorrhea,280.0,Kentucky,2009.0,Male,25-29 years,25-29,320.0,153989.0,207.81
9972,Gonorrhea,280.0,Kentucky,2009.0,Male,30-34 years,30-34,210.0,138909.0,151.18
9973,Gonorrhea,280.0,Kentucky,2009.0,Male,35-39 years,35-39,101.0,144904.0,69.7
9974,Gonorrhea,280.0,Kentucky,2009.0,Male,40+ years,40+,146.0,945531.0,15.44
9975,Gonorrhea,280.0,Kentucky,2010.0,Male,0-14 years,0-14,10.0,434851.0,2.3
9976,Gonorrhea,280.0,Kentucky,2010.0,Male,15-19 years,15-19,369.0,152107.0,242.59
9977,Gonorrhea,280.0,Kentucky,2010.0,Male,20-24 years,20-24,634.0,147432.0,430.03
9978,Gonorrhea,280.0,Kentucky,2010.0,Male,25-29 years,25-29,352.0,143707.0,244.94
9979,Gonorrhea,280.0,Kentucky,2010.0,Male,30-34 years,30-34,210.0,142068.0,147.82
9980,Gonorrhea,280.0,Kentucky,2010.0,Male,35-39 years,35-39,102.0,143758.0,70.95
9981,Gonorrhea,280.0,Kentucky,2010.0,Male,40+ years,40+,172.0,971029.0,17.71
9982,Gonorrhea,280.0,Kentucky,2010.0,Male,Unknown,99,5.0,,
9983,Gonorrhea,280.0,Kentucky,2011.0,Male,0-14 years,0-14,5.0,434329.0,1.15
9984,Gonorrhea,280.0,Kentucky,2011.0,Male,15-19 years,15-19,415.0,149098.0,278.34
9985,Gonorrhea,280.0,Kentucky,2011.0,Male,20-24 years,20-24,641.0,152805.0,419.49
9986,Gonorrhea,280.0,Kentucky,2011.0,Male,25-29 years,25-29,369.0,142430.0,259.07
9987,Gonorrhea,280.0,Kentucky,2011.0,Male,30-34 years,30-34,185.0,144726.0,127.83
9988,Gonorrhea,280.0,Kentucky,2011.0,Male,35-39 years,35-39,119.0,138805.0,85.73
9989,Gonorrhea,280.0,Kentucky,2011.0,Male,40+ years,40+,160.0,987681.0,16.2
9990,Gonorrhea,280.0,Kentucky,2011.0,Male,Unknown,99,19.0,,
9991,Gonorrhea,280.0,Kentucky,2012.0,Male,0-14 years,0-14,9.0,434740.0,2.07
9992,Gonorrhea,280.0,Kentucky,2012.0,Male,15-19 years,15-19,296.0,145804.0,203.01
9993,Gonorrhea,280.0,Kentucky,2012.0,Male,20-24 years,20-24,696.0,158024.0,440.44
9994,Gonorrhea,280.0,Kentucky,2012.0,Male,25-29 years,25-29,345.0,142055.0,242.86
9995,Gonorrhea,280.0,Kentucky,2012.0,Male,30-34 years,30-34,259.0,144907.0,178.74
9996,Gonorrhea,280.0,Kentucky,2012.0,Male,35-39 years,35-39,118.0,136932.0,86.17
9997,Gonorrhea,280.0,Kentucky,2012.0,Male,40+ years,40+,212.0,995249.0,21.3
9998,Gonorrhea,280.0,Kentucky,2012.0,Male,Unknown,99,13.0,,
9999,Gonorrhea,280.0,Kentucky,2013.0,Male,0-14 years,0-14,4.0,432474.0,0.92
10000,Gonorrhea,280.0,Kentucky,2013.0,Male,15-19 years,15-19,271.0,145635.0,186.08
10001,Gonorrhea,280.0,Kentucky,2013.0,Male,20-24 years,20-24,599.0,159848.0,374.73
10002,Gonorrhea,280.0,Kentucky,2013.0,Male,25-29 years,25-29,351.0,140534.0,249.76
10003,Gonorrhea,280.0,Kentucky,2013.0,Male,30-34 years,30-34,282.0,143407.0,196.64
10004,Gonorrhea,280.0,Kentucky,2013.0,Male,35-39 years,35-39,153.0,136693.0,111.93
10005,Gonorrhea,280.0,Kentucky,2013.0,Male,40+ years,40+,303.0,1004805.0,30.16
10006,Gonorrhea,280.0,Kentucky,2013.0,Male,Unknown,99,3.0,,
10007,Gonorrhea,280.0,Kentucky,2014.0,Male,0-14 years,0-14,9.0,432474.0,2.08
10008,Gonorrhea,280.0,Kentucky,2014.0,Male,15-19 years,15-19,243.0,145635.0,166.85
10009,Gonorrhea,280.0,Kentucky,2014.0,Male,20-24 years,20-24,668.0,159848.0,417.9
10010,Gonorrhea,280.0,Kentucky,2014.0,Male,25-29 years,25-29,414.0,140534.0,294.59
10011,Gonorrhea,280.0,Kentucky,2014.0,Male,30-34 years,30-34,267.0,143407.0,186.18
10012,Gonorrhea,280.0,Kentucky,2014.0,Male,35-39 years,35-39,167.0,136693.0,122.17
10013,Gonorrhea,280.0,Kentucky,2014.0,Male,40+ years,40+,291.0,1004805.0,28.96
10014,Gonorrhea,280.0,Kentucky,2014.0,Male,Unknown,99,9.0,,
10015,Gonorrhea,280.0,Louisiana,1996.0,Male,0-14 years,0-14,54.0,522681.0,10.33
10016,Gonorrhea,280.0,Louisiana,1996.0,Male,15-19 years,15-19,1483.0,182094.0,814.41
10017,Gonorrhea,280.0,Louisiana,1996.0,Male,20-24 years,20-24,1697.0,154812.0,1096.17
10018,Gonorrhea,280.0,Louisiana,1996.0,Male,25-29 years,25-29,752.0,151493.0,496.39
10019,Gonorrhea,280.0,Louisiana,1996.0,Male,30-34 years,30-34,505.0,162309.0,311.13
10020,Gonorrhea,280.0,Louisiana,1996.0,Male,35-39 years,35-39,377.0,175147.0,215.25
10021,Gonorrhea,280.0,Louisiana,1996.0,Male,40+ years,40+,503.0,775492.0,64.86
10022,Gonorrhea,280.0,Louisiana,1996.0,Male,Unknown,99,30.0,,
10023,Gonorrhea,280.0,Louisiana,1997.0,Male,0-14 years,0-14,52.0,518684.0,10.03
10024,Gonorrhea,280.0,Louisiana,1997.0,Male,15-19 years,15-19,1381.0,184770.0,747.42
10025,Gonorrhea,280.0,Louisiana,1997.0,Male,20-24 years,20-24,1841.0,155281.0,1185.59
10026,Gonorrhea,280.0,Louisiana,1997.0,Male,25-29 years,25-29,807.0,151092.0,534.11
10027,Gonorrhea,280.0,Louisiana,1997.0,Male,30-34 years,30-34,500.0,157793.0,316.87
10028,Gonorrhea,280.0,Louisiana,1997.0,Male,35-39 years,35-39,378.0,173716.0,217.6
10029,Gonorrhea,280.0,Louisiana,1997.0,Male,40+ years,40+,502.0,794597.0,63.18
10030,Gonorrhea,280.0,Louisiana,1997.0,Male,Unknown,99,64.0,,
10031,Gonorrhea,280.0,Louisiana,1998.0,Male,0-14 years,0-14,43.0,515933.0,8.33
10032,Gonorrhea,280.0,Louisiana,1998.0,Male,15-19 years,15-19,1538.0,186562.0,824.39
10033,Gonorrhea,280.0,Louisiana,1998.0,Male,20-24 years,20-24,2101.0,156794.0,1339.97
10034,Gonorrhea,280.0,Louisiana,1998.0,Male,25-29 years,25-29,961.0,149514.0,642.75
10035,Gonorrhea,280.0,Louisiana,1998.0,Male,30-34 years,30-34,595.0,153603.0,387.36
10036,Gonorrhea,280.0,Louisiana,1998.0,Male,35-39 years,35-39,397.0,171570.0,231.39
10037,Gonorrhea,280.0,Louisiana,1998.0,Male,40+ years,40+,575.0,812968.0,70.73
10038,Gonorrhea,280.0,Louisiana,1998.0,Male,Unknown,99,119.0,,
10039,Gonorrhea,280.0,Louisiana,1999.0,Male,0-14 years,0-14,122.0,514658.0,23.71
10040,Gonorrhea,280.0,Louisiana,1999.0,Male,15-19 years,15-19,1538.0,186103.0,826.42
10041,Gonorrhea,280.0,Louisiana,1999.0,Male,20-24 years,20-24,2209.0,159347.0,1386.28
10042,Gonorrhea,280.0,Louisiana,1999.0,Male,25-29 years,25-29,989.0,147403.0,670.95
10043,Gonorrhea,280.0,Louisiana,1999.0,Male,30-34 years,30-34,585.0,150688.0,388.22
10044,Gonorrhea,280.0,Louisiana,1999.0,Male,35-39 years,35-39,394.0,169274.0,232.76
10045,Gonorrhea,280.0,Louisiana,1999.0,Male,40+ years,40+,543.0,830594.0,65.37
10046,Gonorrhea,280.0,Louisiana,1999.0,Male,Unknown,99,53.0,,
10047,Gonorrhea,280.0,Louisiana,2000.0,Male,0-14 years,0-14,128.0,503831.0,25.41
10048,Gonorrhea,280.0,Louisiana,2000.0,Male,15-19 years,15-19,1613.0,183323.0,879.87
10049,Gonorrhea,280.0,Louisiana,2000.0,Male,20-24 years,20-24,2413.0,163746.0,1473.62
10050,Gonorrhea,280.0,Louisiana,2000.0,Male,25-29 years,25-29,1143.0,145307.0,786.61
10051,Gonorrhea,280.0,Louisiana,2000.0,Male,30-34 years,30-34,531.0,149972.0,354.07
10052,Gonorrhea,280.0,Louisiana,2000.0,Male,35-39 years,35-39,361.0,166107.0,217.33
10053,Gonorrhea,280.0,Louisiana,2000.0,Male,40+ years,40+,576.0,850840.0,67.7
10054,Gonorrhea,280.0,Louisiana,2000.0,Male,Unknown,99,81.0,,
10055,Gonorrhea,280.0,Louisiana,2001.0,Male,0-14 years,0-14,102.0,504593.0,20.21
10056,Gonorrhea,280.0,Louisiana,2001.0,Male,15-19 years,15-19,1363.0,181928.0,749.2
10057,Gonorrhea,280.0,Louisiana,2001.0,Male,20-24 years,20-24,2229.0,168598.0,1322.08
10058,Gonorrhea,280.0,Louisiana,2001.0,Male,25-29 years,25-29,1103.0,142948.0,771.61
10059,Gonorrhea,280.0,Louisiana,2001.0,Male,30-34 years,30-34,505.0,147211.0,343.05
10060,Gonorrhea,280.0,Louisiana,2001.0,Male,35-39 years,35-39,367.0,160117.0,229.21
10061,Gonorrhea,280.0,Louisiana,2001.0,Male,40+ years,40+,528.0,859670.0,61.42
10062,Gonorrhea,280.0,Louisiana,2001.0,Male,Unknown,99,54.0,,
10063,Gonorrhea,280.0,Louisiana,2002.0,Male,0-14 years,0-14,53.0,498951.0,10.62
10064,Gonorrhea,280.0,Louisiana,2002.0,Male,15-19 years,15-19,1224.0,180111.0,679.58
10065,Gonorrhea,280.0,Louisiana,2002.0,Male,20-24 years,20-24,1982.0,174452.0,1136.13
10066,Gonorrhea,280.0,Louisiana,2002.0,Male,25-29 years,25-29,942.0,143902.0,654.61
10067,Gonorrhea,280.0,Louisiana,2002.0,Male,30-34 years,30-34,443.0,146848.0,301.67
10068,Gonorrhea,280.0,Louisiana,2002.0,Male,35-39 years,35-39,300.0,155199.0,193.3
10069,Gonorrhea,280.0,Louisiana,2002.0,Male,40+ years,40+,489.0,872771.0,56.03
10070,Gonorrhea,280.0,Louisiana,2002.0,Male,Unknown,99,33.0,,
10071,Gonorrhea,280.0,Louisiana,2003.0,Male,0-14 years,0-14,58.0,497147.0,11.67
10072,Gonorrhea,280.0,Louisiana,2003.0,Male,15-19 years,15-19,1174.0,177243.0,662.37
10073,Gonorrhea,280.0,Louisiana,2003.0,Male,20-24 years,20-24,2065.0,179075.0,1153.15
10074,Gonorrhea,280.0,Louisiana,2003.0,Male,25-29 years,25-29,1036.0,147409.0,702.81
10075,Gonorrhea,280.0,Louisiana,2003.0,Male,30-34 years,30-34,477.0,144325.0,330.5
10076,Gonorrhea,280.0,Louisiana,2003.0,Male,35-39 years,35-39,323.0,150892.0,214.06
10077,Gonorrhea,280.0,Louisiana,2003.0,Male,40+ years,40+,554.0,886241.0,62.51
10078,Gonorrhea,280.0,Louisiana,2003.0,Male,Unknown,99,23.0,,
10079,Gonorrhea,280.0,Louisiana,2004.0,Male,0-14 years,0-14,36.0,492104.0,7.32
10080,Gonorrhea,280.0,Louisiana,2004.0,Male,15-19 years,15-19,1021.0,175428.0,582.0
10081,Gonorrhea,280.0,Louisiana,2004.0,Male,20-24 years,20-24,1751.0,181821.0,963.03
10082,Gonorrhea,280.0,Louisiana,2004.0,Male,25-29 years,25-29,982.0,152544.0,643.75
10083,Gonorrhea,280.0,Louisiana,2004.0,Male,30-34 years,30-34,456.0,142363.0,320.31
10084,Gonorrhea,280.0,Louisiana,2004.0,Male,35-39 years,35-39,296.0,147564.0,200.59
10085,Gonorrhea,280.0,Louisiana,2004.0,Male,40+ years,40+,469.0,902159.0,51.99
10086,Gonorrhea,280.0,Louisiana,2004.0,Male,Unknown,99,18.0,,
10087,Gonorrhea,280.0,Louisiana,2005.0,Male,0-14 years,0-14,34.0,483578.0,7.03
10088,Gonorrhea,280.0,Louisiana,2005.0,Male,15-19 years,15-19,937.0,173577.0,539.82
10089,Gonorrhea,280.0,Louisiana,2005.0,Male,20-24 years,20-24,1682.0,181852.0,924.93
10090,Gonorrhea,280.0,Louisiana,2005.0,Male,25-29 years,25-29,949.0,158595.0,598.38
10091,Gonorrhea,280.0,Louisiana,2005.0,Male,30-34 years,30-34,448.0,140071.0,319.84
10092,Gonorrhea,280.0,Louisiana,2005.0,Male,35-39 years,35-39,254.0,145467.0,174.61
10093,Gonorrhea,280.0,Louisiana,2005.0,Male,40+ years,40+,420.0,916581.0,45.82
10094,Gonorrhea,280.0,Louisiana,2005.0,Male,Unknown,99,20.0,,
10095,Gonorrhea,280.0,Louisiana,2006.0,Male,0-14 years,0-14,28.0,458727.0,6.1
10096,Gonorrhea,280.0,Louisiana,2006.0,Male,15-19 years,15-19,1017.0,162835.0,624.56
10097,Gonorrhea,280.0,Louisiana,2006.0,Male,20-24 years,20-24,1693.0,164492.0,1029.23
10098,Gonorrhea,280.0,Louisiana,2006.0,Male,25-29 years,25-29,1024.0,154805.0,661.48
10099,Gonorrhea,280.0,Louisiana,2006.0,Male,30-34 years,30-34,495.0,125200.0,395.37
10100,Gonorrhea,280.0,Louisiana,2006.0,Male,35-39 years,35-39,290.0,135564.0,213.92
10101,Gonorrhea,280.0,Louisiana,2006.0,Male,40+ years,40+,619.0,884138.0,70.01
10102,Gonorrhea,280.0,Louisiana,2006.0,Male,Unknown,99,20.0,,
10103,Gonorrhea,280.0,Louisiana,2007.0,Male,0-14 years,0-14,39.0,453826.0,8.59
10104,Gonorrhea,280.0,Louisiana,2007.0,Male,15-19 years,15-19,1053.0,162541.0,647.84
10105,Gonorrhea,280.0,Louisiana,2007.0,Male,20-24 years,20-24,1754.0,168060.0,1043.67
10106,Gonorrhea,280.0,Louisiana,2007.0,Male,25-29 years,25-29,996.0,158541.0,628.23
10107,Gonorrhea,280.0,Louisiana,2007.0,Male,30-34 years,30-34,454.0,125557.0,361.59
10108,Gonorrhea,280.0,Louisiana,2007.0,Male,35-39 years,35-39,315.0,134295.0,234.56
10109,Gonorrhea,280.0,Louisiana,2007.0,Male,40+ years,40+,575.0,882625.0,65.15
10110,Gonorrhea,280.0,Louisiana,2007.0,Male,Unknown,99,15.0,,
10111,Gonorrhea,280.0,Louisiana,2008.0,Male,0-14 years,0-14,41.0,467722.0,8.77
10112,Gonorrhea,280.0,Louisiana,2008.0,Male,15-19 years,15-19,896.0,165690.0,540.77
10113,Gonorrhea,280.0,Louisiana,2008.0,Male,20-24 years,20-24,1407.0,167780.0,838.6
10114,Gonorrhea,280.0,Louisiana,2008.0,Male,25-29 years,25-29,842.0,164834.0,510.82
10115,Gonorrhea,280.0,Louisiana,2008.0,Male,30-34 years,30-34,395.0,131280.0,300.88
10116,Gonorrhea,280.0,Louisiana,2008.0,Male,35-39 years,35-39,208.0,134598.0,154.53
10117,Gonorrhea,280.0,Louisiana,2008.0,Male,40+ years,40+,429.0,908894.0,47.2
10118,Gonorrhea,280.0,Louisiana,2008.0,Male,Unknown,99,15.0,,
10119,Gonorrhea,280.0,Louisiana,2009.0,Male,0-14 years,0-14,35.0,476373.0,7.35
10120,Gonorrhea,280.0,Louisiana,2009.0,Male,15-19 years,15-19,859.0,165201.0,519.97
10121,Gonorrhea,280.0,Louisiana,2009.0,Male,20-24 years,20-24,1359.0,174082.0,780.67
10122,Gonorrhea,280.0,Louisiana,2009.0,Male,25-29 years,25-29,724.0,171183.0,422.94
10123,Gonorrhea,280.0,Louisiana,2009.0,Male,30-34 years,30-34,389.0,140137.0,277.59
10124,Gonorrhea,280.0,Louisiana,2009.0,Male,35-39 years,35-39,179.0,134145.0,133.44
10125,Gonorrhea,280.0,Louisiana,2009.0,Male,40+ years,40+,294.0,924014.0,31.82
10126,Gonorrhea,280.0,Louisiana,2009.0,Male,Unknown,99,10.0,,
10127,Gonorrhea,280.0,Louisiana,2010.0,Male,0-14 years,0-14,43.0,473394.0,9.08
10128,Gonorrhea,280.0,Louisiana,2010.0,Male,15-19 years,15-19,859.0,165747.0,518.26
10129,Gonorrhea,280.0,Louisiana,2010.0,Male,20-24 years,20-24,1238.0,169290.0,731.29
10130,Gonorrhea,280.0,Louisiana,2010.0,Male,25-29 years,25-29,691.0,166926.0,413.96
10131,Gonorrhea,280.0,Louisiana,2010.0,Male,30-34 years,30-34,301.0,148120.0,203.21
10132,Gonorrhea,280.0,Louisiana,2010.0,Male,35-39 years,35-39,163.0,137544.0,118.51
10133,Gonorrhea,280.0,Louisiana,2010.0,Male,40+ years,40+,241.0,958271.0,25.15
10134,Gonorrhea,280.0,Louisiana,2010.0,Male,Unknown,99,4.0,,
10135,Gonorrhea,280.0,Louisiana,2011.0,Male,0-14 years,0-14,39.0,476511.0,8.18
10136,Gonorrhea,280.0,Louisiana,2011.0,Male,15-19 years,15-19,904.0,160239.0,564.16
10137,Gonorrhea,280.0,Louisiana,2011.0,Male,20-24 years,20-24,1370.0,172775.0,792.94
10138,Gonorrhea,280.0,Louisiana,2011.0,Male,25-29 years,25-29,661.0,166977.0,395.86
10139,Gonorrhea,280.0,Louisiana,2011.0,Male,30-34 years,30-34,334.0,154295.0,216.47
10140,Gonorrhea,280.0,Louisiana,2011.0,Male,35-39 years,35-39,153.0,135163.0,113.2
10141,Gonorrhea,280.0,Louisiana,2011.0,Male,40+ years,40+,277.0,972409.0,28.49
10142,Gonorrhea,280.0,Louisiana,2011.0,Male,Unknown,99,1.0,,
10143,Gonorrhea,280.0,Louisiana,2012.0,Male,0-14 years,0-14,24.0,477521.0,5.03
10144,Gonorrhea,280.0,Louisiana,2012.0,Male,15-19 years,15-19,887.0,155895.0,568.97
10145,Gonorrhea,280.0,Louisiana,2012.0,Male,20-24 years,20-24,1399.0,175778.0,795.89
10146,Gonorrhea,280.0,Louisiana,2012.0,Male,25-29 years,25-29,701.0,168504.0,416.01
10147,Gonorrhea,280.0,Louisiana,2012.0,Male,30-34 years,30-34,337.0,158925.0,212.05
10148,Gonorrhea,280.0,Louisiana,2012.0,Male,35-39 years,35-39,174.0,135415.0,128.49
10149,Gonorrhea,280.0,Louisiana,2012.0,Male,40+ years,40+,271.0,980012.0,27.65
10150,Gonorrhea,280.0,Louisiana,2013.0,Male,0-14 years,0-14,18.0,474938.0,3.79
10151,Gonorrhea,280.0,Louisiana,2013.0,Male,15-19 years,15-19,811.0,154191.0,525.97
10152,Gonorrhea,280.0,Louisiana,2013.0,Male,20-24 years,20-24,1372.0,177105.0,774.68
10153,Gonorrhea,280.0,Louisiana,2013.0,Male,25-29 years,25-29,700.0,168859.0,414.55
10154,Gonorrhea,280.0,Louisiana,2013.0,Male,30-34 years,30-34,363.0,162784.0,223.0
10155,Gonorrhea,280.0,Louisiana,2013.0,Male,35-39 years,35-39,203.0,138567.0,146.5
10156,Gonorrhea,280.0,Louisiana,2013.0,Male,40+ years,40+,275.0,987489.0,27.85
10157,Gonorrhea,280.0,Louisiana,2014.0,Male,0-14 years,0-14,17.0,474938.0,3.58
10158,Gonorrhea,280.0,Louisiana,2014.0,Male,15-19 years,15-19,773.0,154191.0,501.33
10159,Gonorrhea,280.0,Louisiana,2014.0,Male,20-24 years,20-24,1395.0,177105.0,787.67
10160,Gonorrhea,280.0,Louisiana,2014.0,Male,25-29 years,25-29,803.0,168859.0,475.55
10161,Gonorrhea,280.0,Louisiana,2014.0,Male,30-34 years,30-34,405.0,162784.0,248.8
10162,Gonorrhea,280.0,Louisiana,2014.0,Male,35-39 years,35-39,239.0,138567.0,172.48
10163,Gonorrhea,280.0,Louisiana,2014.0,Male,40+ years,40+,321.0,987489.0,32.51
10164,Gonorrhea,280.0,Maine,1996.0,Male,15-19 years,15-19,4.0,44243.0,9.04
10165,Gonorrhea,280.0,Maine,1996.0,Male,20-24 years,20-24,6.0,36721.0,16.34
10166,Gonorrhea,280.0,Maine,1996.0,Male,25-29 years,25-29,5.0,37622.0,13.29
10167,Gonorrhea,280.0,Maine,1996.0,Male,30-34 years,30-34,4.0,46519.0,8.6
10168,Gonorrhea,280.0,Maine,1996.0,Male,35-39 years,35-39,9.0,53218.0,16.91
10169,Gonorrhea,280.0,Maine,1996.0,Male,40+ years,40+,1.0,258520.0,0.39
10170,Gonorrhea,280.0,Maine,1997.0,Male,15-19 years,15-19,7.0,44877.0,15.6
10171,Gonorrhea,280.0,Maine,1997.0,Male,20-24 years,20-24,5.0,35652.0,14.02
10172,Gonorrhea,280.0,Maine,1997.0,Male,25-29 years,25-29,6.0,37469.0,16.01
10173,Gonorrhea,280.0,Maine,1997.0,Male,30-34 years,30-34,10.0,44598.0,22.42
10174,Gonorrhea,280.0,Maine,1997.0,Male,35-39 years,35-39,4.0,53067.0,7.54
10175,Gonorrhea,280.0,Maine,1997.0,Male,40+ years,40+,1.0,265453.0,0.38
10176,Gonorrhea,280.0,Maine,1997.0,Male,Unknown,99,2.0,,
10177,Gonorrhea,280.0,Maine,1998.0,Male,15-19 years,15-19,4.0,45428.0,8.81
10178,Gonorrhea,280.0,Maine,1998.0,Male,20-24 years,20-24,7.0,35035.0,19.98
10179,Gonorrhea,280.0,Maine,1998.0,Male,25-29 years,25-29,4.0,36855.0,10.85
10180,Gonorrhea,280.0,Maine,1998.0,Male,30-34 years,30-34,7.0,42894.0,16.32
10181,Gonorrhea,280.0,Maine,1998.0,Male,35-39 years,35-39,5.0,52226.0,9.57
10182,Gonorrhea,280.0,Maine,1998.0,Male,40+ years,40+,6.0,271469.0,2.21
10183,Gonorrhea,280.0,Maine,1998.0,Male,Unknown,99,3.0,,
10184,Gonorrhea,280.0,Maine,1999.0,Male,0-14 years,0-14,1.0,126875.0,0.79
10185,Gonorrhea,280.0,Maine,1999.0,Male,15-19 years,15-19,6.0,45609.0,13.16
10186,Gonorrhea,280.0,Maine,1999.0,Male,20-24 years,20-24,7.0,34988.0,20.01
10187,Gonorrhea,280.0,Maine,1999.0,Male,25-29 years,25-29,9.0,36184.0,24.87
10188,Gonorrhea,280.0,Maine,1999.0,Male,30-34 years,30-34,7.0,41969.0,16.68
10189,Gonorrhea,280.0,Maine,1999.0,Male,35-39 years,35-39,4.0,51526.0,7.76
10190,Gonorrhea,280.0,Maine,1999.0,Male,40+ years,40+,8.0,279059.0,2.87
10191,Gonorrhea,280.0,Maine,1999.0,Male,Unknown,99,1.0,,
10192,Gonorrhea,280.0,Maine,2000.0,Male,15-19 years,15-19,8.0,45741.0,17.49
10193,Gonorrhea,280.0,Maine,2000.0,Male,20-24 years,20-24,13.0,35892.0,36.22
10194,Gonorrhea,280.0,Maine,2000.0,Male,25-29 years,25-29,6.0,35382.0,16.96
10195,Gonorrhea,280.0,Maine,2000.0,Male,30-34 years,30-34,11.0,42457.0,25.91
10196,Gonorrhea,280.0,Maine,2000.0,Male,35-39 years,35-39,9.0,51182.0,17.58
10197,Gonorrhea,280.0,Maine,2000.0,Male,40+ years,40+,13.0,289782.0,4.49
10198,Gonorrhea,280.0,Maine,2000.0,Male,Unknown,99,1.0,,
10199,Gonorrhea,280.0,Maine,2001.0,Male,15-19 years,15-19,11.0,46628.0,23.59
10200,Gonorrhea,280.0,Maine,2001.0,Male,20-24 years,20-24,18.0,38127.0,47.21
10201,Gonorrhea,280.0,Maine,2001.0,Male,25-29 years,25-29,11.0,33788.0,32.56
10202,Gonorrhea,280.0,Maine,2001.0,Male,30-34 years,30-34,17.0,42062.0,40.42
10203,Gonorrhea,280.0,Maine,2001.0,Male,35-39 years,35-39,12.0,50229.0,23.89
10204,Gonorrhea,280.0,Maine,2001.0,Male,40+ years,40+,16.0,295680.0,5.41
10205,Gonorrhea,280.0,Maine,2001.0,Male,Unknown,99,1.0,,
10206,Gonorrhea,280.0,Maine,2002.0,Male,15-19 years,15-19,7.0,47260.0,14.81
10207,Gonorrhea,280.0,Maine,2002.0,Male,20-24 years,20-24,26.0,40935.0,63.52
10208,Gonorrhea,280.0,Maine,2002.0,Male,25-29 years,25-29,23.0,33550.0,68.55
10209,Gonorrhea,280.0,Maine,2002.0,Male,30-34 years,30-34,15.0,41922.0,35.78
10210,Gonorrhea,280.0,Maine,2002.0,Male,35-39 years,35-39,6.0,49163.0,12.2
10211,Gonorrhea,280.0,Maine,2002.0,Male,40+ years,40+,21.0,302333.0,6.95
10212,Gonorrhea,280.0,Maine,2003.0,Male,15-19 years,15-19,10.0,48254.0,20.72
10213,Gonorrhea,280.0,Maine,2003.0,Male,20-24 years,20-24,42.0,42437.0,98.97
10214,Gonorrhea,280.0,Maine,2003.0,Male,25-29 years,25-29,24.0,32765.0,73.25
10215,Gonorrhea,280.0,Maine,2003.0,Male,30-34 years,30-34,27.0,39376.0,68.57
10216,Gonorrhea,280.0,Maine,2003.0,Male,35-39 years,35-39,20.0,46793.0,42.74
10217,Gonorrhea,280.0,Maine,2003.0,Male,40+ years,40+,24.0,308869.0,7.77
10218,Gonorrhea,280.0,Maine,2003.0,Male,Unknown,99,2.0,,
10219,Gonorrhea,280.0,Maine,2004.0,Male,0-14 years,0-14,1.0,116000.0,0.86
10220,Gonorrhea,280.0,Maine,2004.0,Male,15-19 years,15-19,19.0,48322.0,39.32
10221,Gonorrhea,280.0,Maine,2004.0,Male,20-24 years,20-24,35.0,44218.0,79.15
10222,Gonorrhea,280.0,Maine,2004.0,Male,25-29 years,25-29,15.0,33765.0,44.42
10223,Gonorrhea,280.0,Maine,2004.0,Male,30-34 years,30-34,14.0,38347.0,36.51
10224,Gonorrhea,280.0,Maine,2004.0,Male,35-39 years,35-39,17.0,45579.0,37.3
