index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
10225,Gonorrhea,280.0,Maine,2004.0,Male,40+ years,40+,25.0,316912.0,7.89
10226,Gonorrhea,280.0,Maine,2005.0,Male,15-19 years,15-19,11.0,48215.0,22.81
10227,Gonorrhea,280.0,Maine,2005.0,Male,20-24 years,20-24,23.0,45269.0,50.81
10228,Gonorrhea,280.0,Maine,2005.0,Male,25-29 years,25-29,18.0,34998.0,51.43
10229,Gonorrhea,280.0,Maine,2005.0,Male,30-34 years,30-34,10.0,36563.0,27.35
10230,Gonorrhea,280.0,Maine,2005.0,Male,35-39 years,35-39,7.0,44653.0,15.68
10231,Gonorrhea,280.0,Maine,2005.0,Male,40+ years,40+,12.0,322444.0,3.72
10232,Gonorrhea,280.0,Maine,2006.0,Male,15-19 years,15-19,10.0,46113.0,21.69
10233,Gonorrhea,280.0,Maine,2006.0,Male,20-24 years,20-24,16.0,41888.0,38.2
10234,Gonorrhea,280.0,Maine,2006.0,Male,25-29 years,25-29,13.0,38362.0,33.89
10235,Gonorrhea,280.0,Maine,2006.0,Male,30-34 years,30-34,11.0,36891.0,29.82
10236,Gonorrhea,280.0,Maine,2006.0,Male,35-39 years,35-39,8.0,44475.0,17.99
10237,Gonorrhea,280.0,Maine,2006.0,Male,40+ years,40+,25.0,323013.0,7.74
10238,Gonorrhea,280.0,Maine,2007.0,Male,15-19 years,15-19,5.0,45805.0,10.92
10239,Gonorrhea,280.0,Maine,2007.0,Male,20-24 years,20-24,19.0,40164.0,47.31
10240,Gonorrhea,280.0,Maine,2007.0,Male,25-29 years,25-29,20.0,37729.0,53.01
10241,Gonorrhea,280.0,Maine,2007.0,Male,30-34 years,30-34,7.0,35813.0,19.55
10242,Gonorrhea,280.0,Maine,2007.0,Male,35-39 years,35-39,6.0,43342.0,13.84
10243,Gonorrhea,280.0,Maine,2007.0,Male,40+ years,40+,15.0,325231.0,4.61
10244,Gonorrhea,280.0,Maine,2007.0,Male,Unknown,99,1.0,,
10245,Gonorrhea,280.0,Maine,2008.0,Male,15-19 years,15-19,7.0,44912.0,15.59
10246,Gonorrhea,280.0,Maine,2008.0,Male,20-24 years,20-24,14.0,40133.0,34.88
10247,Gonorrhea,280.0,Maine,2008.0,Male,25-29 years,25-29,9.0,38166.0,23.58
10248,Gonorrhea,280.0,Maine,2008.0,Male,30-34 years,30-34,5.0,35562.0,14.06
10249,Gonorrhea,280.0,Maine,2008.0,Male,35-39 years,35-39,5.0,42037.0,11.89
10250,Gonorrhea,280.0,Maine,2008.0,Male,40+ years,40+,13.0,328239.0,3.96
10251,Gonorrhea,280.0,Maine,2009.0,Male,15-19 years,15-19,6.0,45534.0,13.18
10252,Gonorrhea,280.0,Maine,2009.0,Male,20-24 years,20-24,19.0,42213.0,45.01
10253,Gonorrhea,280.0,Maine,2009.0,Male,25-29 years,25-29,14.0,38999.0,35.9
10254,Gonorrhea,280.0,Maine,2009.0,Male,30-34 years,30-34,7.0,35549.0,19.69
10255,Gonorrhea,280.0,Maine,2009.0,Male,35-39 years,35-39,6.0,39657.0,15.13
10256,Gonorrhea,280.0,Maine,2009.0,Male,40+ years,40+,27.0,329548.0,8.19
10257,Gonorrhea,280.0,Maine,2009.0,Male,Unknown,99,2.0,,
10258,Gonorrhea,280.0,Maine,2010.0,Male,15-19 years,15-19,6.0,45541.0,13.17
10259,Gonorrhea,280.0,Maine,2010.0,Male,20-24 years,20-24,33.0,40426.0,81.63
10260,Gonorrhea,280.0,Maine,2010.0,Male,25-29 years,25-29,17.0,36145.0,47.03
10261,Gonorrhea,280.0,Maine,2010.0,Male,30-34 years,30-34,8.0,35662.0,22.43
10262,Gonorrhea,280.0,Maine,2010.0,Male,35-39 years,35-39,5.0,39302.0,12.72
10263,Gonorrhea,280.0,Maine,2010.0,Male,40+ years,40+,17.0,338637.0,5.02
10264,Gonorrhea,280.0,Maine,2011.0,Male,0-14 years,0-14,1.0,112414.0,0.89
10265,Gonorrhea,280.0,Maine,2011.0,Male,15-19 years,15-19,8.0,44463.0,17.99
10266,Gonorrhea,280.0,Maine,2011.0,Male,20-24 years,20-24,33.0,40601.0,81.28
10267,Gonorrhea,280.0,Maine,2011.0,Male,25-29 years,25-29,32.0,36509.0,87.65
10268,Gonorrhea,280.0,Maine,2011.0,Male,30-34 years,30-34,20.0,36210.0,55.23
10269,Gonorrhea,280.0,Maine,2011.0,Male,35-39 years,35-39,13.0,36950.0,35.18
10270,Gonorrhea,280.0,Maine,2011.0,Male,40+ years,40+,43.0,342916.0,12.54
10271,Gonorrhea,280.0,Maine,2012.0,Male,15-19 years,15-19,14.0,43623.0,32.09
10272,Gonorrhea,280.0,Maine,2012.0,Male,20-24 years,20-24,55.0,40618.0,135.41
10273,Gonorrhea,280.0,Maine,2012.0,Male,25-29 years,25-29,41.0,37034.0,110.71
10274,Gonorrhea,280.0,Maine,2012.0,Male,30-34 years,30-34,31.0,36418.0,85.12
10275,Gonorrhea,280.0,Maine,2012.0,Male,35-39 years,35-39,17.0,35873.0,47.39
10276,Gonorrhea,280.0,Maine,2012.0,Male,40+ years,40+,58.0,345418.0,16.79
10277,Gonorrhea,280.0,Maine,2013.0,Male,0-14 years,0-14,1.0,109175.0,0.92
10278,Gonorrhea,280.0,Maine,2013.0,Male,15-19 years,15-19,7.0,42695.0,16.4
10279,Gonorrhea,280.0,Maine,2013.0,Male,20-24 years,20-24,35.0,40364.0,86.71
10280,Gonorrhea,280.0,Maine,2013.0,Male,25-29 years,25-29,26.0,38230.0,68.01
10281,Gonorrhea,280.0,Maine,2013.0,Male,30-34 years,30-34,21.0,36716.0,57.2
10282,Gonorrhea,280.0,Maine,2013.0,Male,35-39 years,35-39,7.0,35505.0,19.72
10283,Gonorrhea,280.0,Maine,2013.0,Male,40+ years,40+,29.0,347535.0,8.34
10284,Gonorrhea,280.0,Maine,2014.0,Male,0-14 years,0-14,2.0,109175.0,1.83
10285,Gonorrhea,280.0,Maine,2014.0,Male,15-19 years,15-19,10.0,42695.0,23.42
10286,Gonorrhea,280.0,Maine,2014.0,Male,20-24 years,20-24,42.0,40364.0,104.05
10287,Gonorrhea,280.0,Maine,2014.0,Male,25-29 years,25-29,31.0,38230.0,81.09
10288,Gonorrhea,280.0,Maine,2014.0,Male,30-34 years,30-34,12.0,36716.0,32.68
10289,Gonorrhea,280.0,Maine,2014.0,Male,35-39 years,35-39,9.0,35505.0,25.35
10290,Gonorrhea,280.0,Maine,2014.0,Male,40+ years,40+,31.0,347535.0,8.92
10291,Gonorrhea,280.0,Maryland,1996.0,Male,0-14 years,0-14,36.0,564510.0,6.38
10292,Gonorrhea,280.0,Maryland,1996.0,Male,15-19 years,15-19,1017.0,164786.0,617.16
10293,Gonorrhea,280.0,Maryland,1996.0,Male,20-24 years,20-24,1509.0,151881.0,993.54
10294,Gonorrhea,280.0,Maryland,1996.0,Male,25-29 years,25-29,1009.0,181380.0,556.29
10295,Gonorrhea,280.0,Maryland,1996.0,Male,30-34 years,30-34,751.0,227031.0,330.79
10296,Gonorrhea,280.0,Maryland,1996.0,Male,35-39 years,35-39,578.0,225830.0,255.94
10297,Gonorrhea,280.0,Maryland,1996.0,Male,40+ years,40+,839.0,956745.0,87.69
10298,Gonorrhea,280.0,Maryland,1996.0,Male,Unknown,99,51.0,,
10299,Gonorrhea,280.0,Maryland,1997.0,Male,0-14 years,0-14,24.0,569591.0,4.21
10300,Gonorrhea,280.0,Maryland,1997.0,Male,15-19 years,15-19,1011.0,169886.0,595.11
10301,Gonorrhea,280.0,Maryland,1997.0,Male,20-24 years,20-24,1735.0,150329.0,1154.14
10302,Gonorrhea,280.0,Maryland,1997.0,Male,25-29 years,25-29,1045.0,176656.0,591.54
10303,Gonorrhea,280.0,Maryland,1997.0,Male,30-34 years,30-34,662.0,219389.0,301.75
10304,Gonorrhea,280.0,Maryland,1997.0,Male,35-39 years,35-39,480.0,226845.0,211.6
10305,Gonorrhea,280.0,Maryland,1997.0,Male,40+ years,40+,786.0,979738.0,80.23
10306,Gonorrhea,280.0,Maryland,1997.0,Male,Unknown,99,42.0,,
10307,Gonorrhea,280.0,Maryland,1998.0,Male,0-14 years,0-14,58.0,575708.0,10.07
10308,Gonorrhea,280.0,Maryland,1998.0,Male,15-19 years,15-19,1301.0,175124.0,742.9
10309,Gonorrhea,280.0,Maryland,1998.0,Male,20-24 years,20-24,1623.0,150450.0,1078.76
10310,Gonorrhea,280.0,Maryland,1998.0,Male,25-29 years,25-29,903.0,172443.0,523.65
10311,Gonorrhea,280.0,Maryland,1998.0,Male,30-34 years,30-34,657.0,210317.0,312.39
10312,Gonorrhea,280.0,Maryland,1998.0,Male,35-39 years,35-39,596.0,226566.0,263.06
10313,Gonorrhea,280.0,Maryland,1998.0,Male,40+ years,40+,735.0,1002766.0,73.3
10314,Gonorrhea,280.0,Maryland,1998.0,Male,Unknown,99,38.0,,
10315,Gonorrhea,280.0,Maryland,1999.0,Male,0-14 years,0-14,46.0,578830.0,7.95
10316,Gonorrhea,280.0,Maryland,1999.0,Male,15-19 years,15-19,1242.0,179020.0,693.78
10317,Gonorrhea,280.0,Maryland,1999.0,Male,20-24 years,20-24,1591.0,153412.0,1037.08
10318,Gonorrhea,280.0,Maryland,1999.0,Male,25-29 years,25-29,941.0,168821.0,557.39
10319,Gonorrhea,280.0,Maryland,1999.0,Male,30-34 years,30-34,653.0,201665.0,323.8
10320,Gonorrhea,280.0,Maryland,1999.0,Male,35-39 years,35-39,509.0,226678.0,224.55
10321,Gonorrhea,280.0,Maryland,1999.0,Male,40+ years,40+,668.0,1029155.0,64.91
10322,Gonorrhea,280.0,Maryland,1999.0,Male,Unknown,99,24.0,,
10323,Gonorrhea,280.0,Maryland,2000.0,Male,0-14 years,0-14,47.0,582646.0,8.07
10324,Gonorrhea,280.0,Maryland,2000.0,Male,15-19 years,15-19,1077.0,182935.0,588.73
10325,Gonorrhea,280.0,Maryland,2000.0,Male,20-24 years,20-24,1571.0,157648.0,996.52
10326,Gonorrhea,280.0,Maryland,2000.0,Male,25-29 years,25-29,860.0,165000.0,521.21
10327,Gonorrhea,280.0,Maryland,2000.0,Male,30-34 years,30-34,575.0,196478.0,292.65
10328,Gonorrhea,280.0,Maryland,2000.0,Male,35-39 years,35-39,466.0,224643.0,207.44
10329,Gonorrhea,280.0,Maryland,2000.0,Male,40+ years,40+,583.0,1056687.0,55.17
10330,Gonorrhea,280.0,Maryland,2000.0,Male,Unknown,99,17.0,,
10331,Gonorrhea,280.0,Maryland,2001.0,Male,0-14 years,0-14,50.0,584387.0,8.56
10332,Gonorrhea,280.0,Maryland,2001.0,Male,15-19 years,15-19,1018.0,188848.0,539.06
10333,Gonorrhea,280.0,Maryland,2001.0,Male,20-24 years,20-24,1413.0,162891.0,867.45
10334,Gonorrhea,280.0,Maryland,2001.0,Male,25-29 years,25-29,786.0,161439.0,486.87
10335,Gonorrhea,280.0,Maryland,2001.0,Male,30-34 years,30-34,550.0,197120.0,279.02
10336,Gonorrhea,280.0,Maryland,2001.0,Male,35-39 years,35-39,403.0,223213.0,180.54
10337,Gonorrhea,280.0,Maryland,2001.0,Male,40+ years,40+,595.0,1084574.0,54.86
10338,Gonorrhea,280.0,Maryland,2001.0,Male,Unknown,99,21.0,,
10339,Gonorrhea,280.0,Maryland,2002.0,Male,0-14 years,0-14,45.0,587296.0,7.66
10340,Gonorrhea,280.0,Maryland,2002.0,Male,15-19 years,15-19,949.0,194369.0,488.25
10341,Gonorrhea,280.0,Maryland,2002.0,Male,20-24 years,20-24,1382.0,171714.0,804.83
10342,Gonorrhea,280.0,Maryland,2002.0,Male,25-29 years,25-29,795.0,160656.0,494.85
10343,Gonorrhea,280.0,Maryland,2002.0,Male,30-34 years,30-34,529.0,197077.0,268.42
10344,Gonorrhea,280.0,Maryland,2002.0,Male,35-39 years,35-39,375.0,220337.0,170.19
10345,Gonorrhea,280.0,Maryland,2002.0,Male,40+ years,40+,642.0,1107591.0,57.96
10346,Gonorrhea,280.0,Maryland,2002.0,Male,Unknown,99,39.0,,
10347,Gonorrhea,280.0,Maryland,2003.0,Male,0-14 years,0-14,24.0,584004.0,4.11
10348,Gonorrhea,280.0,Maryland,2003.0,Male,15-19 years,15-19,824.0,198571.0,414.96
10349,Gonorrhea,280.0,Maryland,2003.0,Male,20-24 years,20-24,1116.0,181013.0,616.53
10350,Gonorrhea,280.0,Maryland,2003.0,Male,25-29 years,25-29,641.0,161213.0,397.61
10351,Gonorrhea,280.0,Maryland,2003.0,Male,30-34 years,30-34,409.0,189767.0,215.53
10352,Gonorrhea,280.0,Maryland,2003.0,Male,35-39 years,35-39,298.0,212551.0,140.2
10353,Gonorrhea,280.0,Maryland,2003.0,Male,40+ years,40+,525.0,1138524.0,46.11
10354,Gonorrhea,280.0,Maryland,2003.0,Male,Unknown,99,21.0,,
10355,Gonorrhea,280.0,Maryland,2004.0,Male,0-14 years,0-14,26.0,588928.0,4.41
10356,Gonorrhea,280.0,Maryland,2004.0,Male,15-19 years,15-19,792.0,203110.0,389.94
10357,Gonorrhea,280.0,Maryland,2004.0,Male,20-24 years,20-24,1124.0,187657.0,598.97
10358,Gonorrhea,280.0,Maryland,2004.0,Male,25-29 years,25-29,721.0,164012.0,439.6
10359,Gonorrhea,280.0,Maryland,2004.0,Male,30-34 years,30-34,418.0,183125.0,228.26
10360,Gonorrhea,280.0,Maryland,2004.0,Male,35-39 years,35-39,326.0,204950.0,159.06
10361,Gonorrhea,280.0,Maryland,2004.0,Male,40+ years,40+,540.0,1159119.0,46.59
10362,Gonorrhea,280.0,Maryland,2004.0,Male,Unknown,99,22.0,,
10363,Gonorrhea,280.0,Maryland,2005.0,Male,0-14 years,0-14,34.0,588552.0,5.78
10364,Gonorrhea,280.0,Maryland,2005.0,Male,15-19 years,15-19,688.0,208015.0,330.75
10365,Gonorrhea,280.0,Maryland,2005.0,Male,20-24 years,20-24,1050.0,193792.0,541.82
10366,Gonorrhea,280.0,Maryland,2005.0,Male,25-29 years,25-29,602.0,168694.0,356.86
10367,Gonorrhea,280.0,Maryland,2005.0,Male,30-34 years,30-34,299.0,175896.0,169.99
10368,Gonorrhea,280.0,Maryland,2005.0,Male,35-39 years,35-39,270.0,200264.0,134.82
10369,Gonorrhea,280.0,Maryland,2005.0,Male,40+ years,40+,455.0,1178099.0,38.62
10370,Gonorrhea,280.0,Maryland,2005.0,Male,Unknown,99,12.0,,
10371,Gonorrhea,280.0,Maryland,2006.0,Male,0-14 years,0-14,24.0,568179.0,4.22
10372,Gonorrhea,280.0,Maryland,2006.0,Male,15-19 years,15-19,738.0,207165.0,356.24
10373,Gonorrhea,280.0,Maryland,2006.0,Male,20-24 years,20-24,971.0,189423.0,512.61
10374,Gonorrhea,280.0,Maryland,2006.0,Male,25-29 years,25-29,646.0,182972.0,353.06
10375,Gonorrhea,280.0,Maryland,2006.0,Male,30-34 years,30-34,328.0,175523.0,186.87
10376,Gonorrhea,280.0,Maryland,2006.0,Male,35-39 years,35-39,233.0,200207.0,116.38
10377,Gonorrhea,280.0,Maryland,2006.0,Male,40+ years,40+,506.0,1193385.0,42.4
10378,Gonorrhea,280.0,Maryland,2006.0,Male,Unknown,99,15.0,,
10379,Gonorrhea,280.0,Maryland,2007.0,Male,0-14 years,0-14,22.0,567421.0,3.88
10380,Gonorrhea,280.0,Maryland,2007.0,Male,15-19 years,15-19,692.0,208096.0,332.54
10381,Gonorrhea,280.0,Maryland,2007.0,Male,20-24 years,20-24,949.0,191140.0,496.5
10382,Gonorrhea,280.0,Maryland,2007.0,Male,25-29 years,25-29,577.0,184290.0,313.09
10383,Gonorrhea,280.0,Maryland,2007.0,Male,30-34 years,30-34,303.0,171674.0,176.5
10384,Gonorrhea,280.0,Maryland,2007.0,Male,35-39 years,35-39,250.0,196169.0,127.44
10385,Gonorrhea,280.0,Maryland,2007.0,Male,40+ years,40+,432.0,1199800.0,36.01
10386,Gonorrhea,280.0,Maryland,2007.0,Male,Unknown,99,13.0,,
10387,Gonorrhea,280.0,Maryland,2008.0,Male,0-14 years,0-14,24.0,561402.0,4.28
10388,Gonorrhea,280.0,Maryland,2008.0,Male,15-19 years,15-19,735.0,207513.0,354.19
10389,Gonorrhea,280.0,Maryland,2008.0,Male,20-24 years,20-24,982.0,190447.0,515.63
10390,Gonorrhea,280.0,Maryland,2008.0,Male,25-29 years,25-29,520.0,189727.0,274.08
10391,Gonorrhea,280.0,Maryland,2008.0,Male,30-34 years,30-34,276.0,172042.0,160.43
10392,Gonorrhea,280.0,Maryland,2008.0,Male,35-39 years,35-39,206.0,191321.0,107.67
10393,Gonorrhea,280.0,Maryland,2008.0,Male,40+ years,40+,304.0,1214871.0,25.02
10394,Gonorrhea,280.0,Maryland,2008.0,Male,Unknown,99,7.0,,
10395,Gonorrhea,280.0,Maryland,2009.0,Male,0-14 years,0-14,22.0,569670.0,3.86
10396,Gonorrhea,280.0,Maryland,2009.0,Male,15-19 years,15-19,637.0,205292.0,310.29
10397,Gonorrhea,280.0,Maryland,2009.0,Male,20-24 years,20-24,952.0,193978.0,490.78
10398,Gonorrhea,280.0,Maryland,2009.0,Male,25-29 years,25-29,531.0,198241.0,267.86
10399,Gonorrhea,280.0,Maryland,2009.0,Male,30-34 years,30-34,267.0,179439.0,148.8
10400,Gonorrhea,280.0,Maryland,2009.0,Male,35-39 years,35-39,175.0,185771.0,94.2
10401,Gonorrhea,280.0,Maryland,2009.0,Male,40+ years,40+,333.0,1231415.0,27.04
10402,Gonorrhea,280.0,Maryland,2009.0,Male,Unknown,99,5.0,,
10403,Gonorrhea,280.0,Maryland,2010.0,Male,0-14 years,0-14,13.0,565849.0,2.3
10404,Gonorrhea,280.0,Maryland,2010.0,Male,15-19 years,15-19,744.0,208249.0,357.26
10405,Gonorrhea,280.0,Maryland,2010.0,Male,20-24 years,20-24,1111.0,199923.0,555.71
10406,Gonorrhea,280.0,Maryland,2010.0,Male,25-29 years,25-29,571.0,194223.0,293.99
10407,Gonorrhea,280.0,Maryland,2010.0,Male,30-34 years,30-34,348.0,179279.0,194.11
10408,Gonorrhea,280.0,Maryland,2010.0,Male,35-39 years,35-39,179.0,181543.0,98.6
10409,Gonorrhea,280.0,Maryland,2010.0,Male,40+ years,40+,400.0,1262696.0,31.68
10410,Gonorrhea,280.0,Maryland,2010.0,Male,Unknown,99,11.0,,
10411,Gonorrhea,280.0,Maryland,2011.0,Male,0-14 years,0-14,12.0,566185.0,2.12
10412,Gonorrhea,280.0,Maryland,2011.0,Male,15-19 years,15-19,616.0,204111.0,301.8
10413,Gonorrhea,280.0,Maryland,2011.0,Male,20-24 years,20-24,1075.0,203471.0,528.33
10414,Gonorrhea,280.0,Maryland,2011.0,Male,25-29 years,25-29,528.0,198945.0,265.4
10415,Gonorrhea,280.0,Maryland,2011.0,Male,30-34 years,30-34,313.0,186440.0,167.88
10416,Gonorrhea,280.0,Maryland,2011.0,Male,35-39 years,35-39,126.0,175524.0,71.79
10417,Gonorrhea,280.0,Maryland,2011.0,Male,40+ years,40+,318.0,1285898.0,24.73
10418,Gonorrhea,280.0,Maryland,2011.0,Male,Unknown,99,4.0,,
10419,Gonorrhea,280.0,Maryland,2012.0,Male,0-14 years,0-14,17.0,567087.0,3.0
10420,Gonorrhea,280.0,Maryland,2012.0,Male,15-19 years,15-19,481.0,202817.0,237.16
10421,Gonorrhea,280.0,Maryland,2012.0,Male,20-24 years,20-24,950.0,206137.0,460.86
10422,Gonorrhea,280.0,Maryland,2012.0,Male,25-29 years,25-29,535.0,202940.0,263.62
10423,Gonorrhea,280.0,Maryland,2012.0,Male,30-34 years,30-34,302.0,192815.0,156.63
10424,Gonorrhea,280.0,Maryland,2012.0,Male,35-39 years,35-39,163.0,175442.0,92.91
10425,Gonorrhea,280.0,Maryland,2012.0,Male,40+ years,40+,349.0,1303165.0,26.78
10426,Gonorrhea,280.0,Maryland,2012.0,Male,Unknown,99,9.0,,
10427,Gonorrhea,280.0,Maryland,2013.0,Male,0-14 years,0-14,17.0,569088.0,2.99
10428,Gonorrhea,280.0,Maryland,2013.0,Male,15-19 years,15-19,477.0,199051.0,239.64
10429,Gonorrhea,280.0,Maryland,2013.0,Male,20-24 years,20-24,1008.0,206441.0,488.27
10430,Gonorrhea,280.0,Maryland,2013.0,Male,25-29 years,25-29,630.0,206700.0,304.79
10431,Gonorrhea,280.0,Maryland,2013.0,Male,30-34 years,30-34,333.0,198556.0,167.71
10432,Gonorrhea,280.0,Maryland,2013.0,Male,35-39 years,35-39,216.0,178876.0,120.75
10433,Gonorrhea,280.0,Maryland,2013.0,Male,40+ years,40+,459.0,1316050.0,34.88
10434,Gonorrhea,280.0,Maryland,2013.0,Male,Unknown,99,5.0,,
10435,Gonorrhea,280.0,Maryland,2014.0,Male,0-14 years,0-14,14.0,569088.0,2.46
10436,Gonorrhea,280.0,Maryland,2014.0,Male,15-19 years,15-19,487.0,199051.0,244.66
10437,Gonorrhea,280.0,Maryland,2014.0,Male,20-24 years,20-24,932.0,206441.0,451.46
10438,Gonorrhea,280.0,Maryland,2014.0,Male,25-29 years,25-29,696.0,206700.0,336.72
10439,Gonorrhea,280.0,Maryland,2014.0,Male,30-34 years,30-34,408.0,198556.0,205.48
10440,Gonorrhea,280.0,Maryland,2014.0,Male,35-39 years,35-39,243.0,178876.0,135.85
10441,Gonorrhea,280.0,Maryland,2014.0,Male,40+ years,40+,520.0,1316050.0,39.51
10442,Gonorrhea,280.0,Maryland,2014.0,Male,Unknown,99,4.0,,
10443,Gonorrhea,280.0,Massachusetts,1996.0,Male,0-14 years,0-14,3.0,637810.0,0.47
10444,Gonorrhea,280.0,Massachusetts,1996.0,Male,15-19 years,15-19,146.0,190561.0,76.62
10445,Gonorrhea,280.0,Massachusetts,1996.0,Male,20-24 years,20-24,237.0,194621.0,121.78
10446,Gonorrhea,280.0,Massachusetts,1996.0,Male,25-29 years,25-29,209.0,253138.0,82.56
10447,Gonorrhea,280.0,Massachusetts,1996.0,Male,30-34 years,30-34,201.0,263620.0,76.25
10448,Gonorrhea,280.0,Massachusetts,1996.0,Male,35-39 years,35-39,106.0,262903.0,40.32
10449,Gonorrhea,280.0,Massachusetts,1996.0,Male,40+ years,40+,117.0,1170654.0,9.99
10450,Gonorrhea,280.0,Massachusetts,1996.0,Male,Unknown,99,13.0,,
10451,Gonorrhea,280.0,Massachusetts,1997.0,Male,0-14 years,0-14,6.0,639780.0,0.94
10452,Gonorrhea,280.0,Massachusetts,1997.0,Male,15-19 years,15-19,143.0,196448.0,72.79
10453,Gonorrhea,280.0,Massachusetts,1997.0,Male,20-24 years,20-24,225.0,189134.0,118.96
10454,Gonorrhea,280.0,Massachusetts,1997.0,Male,25-29 years,25-29,203.0,248128.0,81.81
10455,Gonorrhea,280.0,Massachusetts,1997.0,Male,30-34 years,30-34,168.0,257449.0,65.26
10456,Gonorrhea,280.0,Massachusetts,1997.0,Male,35-39 years,35-39,133.0,265696.0,50.06
10457,Gonorrhea,280.0,Massachusetts,1997.0,Male,40+ years,40+,109.0,1199509.0,9.09
10458,Gonorrhea,280.0,Massachusetts,1997.0,Male,Unknown,99,17.0,,
10459,Gonorrhea,280.0,Massachusetts,1998.0,Male,0-14 years,0-14,9.0,644372.0,1.4
10460,Gonorrhea,280.0,Massachusetts,1998.0,Male,15-19 years,15-19,137.0,202569.0,67.63
10461,Gonorrhea,280.0,Massachusetts,1998.0,Male,20-24 years,20-24,291.0,190376.0,152.85
10462,Gonorrhea,280.0,Massachusetts,1998.0,Male,25-29 years,25-29,219.0,236837.0,92.47
10463,Gonorrhea,280.0,Massachusetts,1998.0,Male,30-34 years,30-34,166.0,250862.0,66.17
10464,Gonorrhea,280.0,Massachusetts,1998.0,Male,35-39 years,35-39,129.0,266465.0,48.41
10465,Gonorrhea,280.0,Massachusetts,1998.0,Male,40+ years,40+,129.0,1226958.0,10.51
10466,Gonorrhea,280.0,Massachusetts,1998.0,Male,Unknown,99,23.0,,
10467,Gonorrhea,280.0,Massachusetts,1999.0,Male,0-14 years,0-14,1.0,644795.0,0.16
10468,Gonorrhea,280.0,Massachusetts,1999.0,Male,15-19 years,15-19,169.0,206824.0,81.71
10469,Gonorrhea,280.0,Massachusetts,1999.0,Male,20-24 years,20-24,325.0,195021.0,166.65
10470,Gonorrhea,280.0,Massachusetts,1999.0,Male,25-29 years,25-29,247.0,223920.0,110.31
10471,Gonorrhea,280.0,Massachusetts,1999.0,Male,30-34 years,30-34,200.0,245815.0,81.36
10472,Gonorrhea,280.0,Massachusetts,1999.0,Male,35-39 years,35-39,169.0,267509.0,63.18
10473,Gonorrhea,280.0,Massachusetts,1999.0,Male,40+ years,40+,146.0,1258631.0,11.6
10474,Gonorrhea,280.0,Massachusetts,1999.0,Male,Unknown,99,10.0,,
10475,Gonorrhea,280.0,Massachusetts,2000.0,Male,0-14 years,0-14,3.0,629870.0,0.48
10476,Gonorrhea,280.0,Massachusetts,2000.0,Male,15-19 years,15-19,135.0,208691.0,64.69
10477,Gonorrhea,280.0,Massachusetts,2000.0,Male,20-24 years,20-24,344.0,202466.0,169.91
10478,Gonorrhea,280.0,Massachusetts,2000.0,Male,25-29 years,25-29,266.0,213640.0,124.51
10479,Gonorrhea,280.0,Massachusetts,2000.0,Male,30-34 years,30-34,234.0,244417.0,95.74
10480,Gonorrhea,280.0,Massachusetts,2000.0,Male,35-39 years,35-39,173.0,268132.0,64.52
10481,Gonorrhea,280.0,Massachusetts,2000.0,Male,40+ years,40+,187.0,1297537.0,14.41
10482,Gonorrhea,280.0,Massachusetts,2000.0,Male,Unknown,99,12.0,,
10483,Gonorrhea,280.0,Massachusetts,2001.0,Male,0-14 years,0-14,8.0,629738.0,1.27
10484,Gonorrhea,280.0,Massachusetts,2001.0,Male,15-19 years,15-19,209.0,208536.0,100.22
10485,Gonorrhea,280.0,Massachusetts,2001.0,Male,20-24 years,20-24,431.0,208349.0,206.86
10486,Gonorrhea,280.0,Massachusetts,2001.0,Male,25-29 years,25-29,269.0,208997.0,128.71
10487,Gonorrhea,280.0,Massachusetts,2001.0,Male,30-34 years,30-34,246.0,242150.0,101.59
10488,Gonorrhea,280.0,Massachusetts,2001.0,Male,35-39 years,35-39,227.0,265016.0,85.66
10489,Gonorrhea,280.0,Massachusetts,2001.0,Male,40+ years,40+,226.0,1324196.0,17.07
10490,Gonorrhea,280.0,Massachusetts,2001.0,Male,Unknown,99,6.0,,
10491,Gonorrhea,280.0,Massachusetts,2002.0,Male,0-14 years,0-14,25.0,622958.0,4.01
10492,Gonorrhea,280.0,Massachusetts,2002.0,Male,15-19 years,15-19,175.0,209397.0,83.57
10493,Gonorrhea,280.0,Massachusetts,2002.0,Male,20-24 years,20-24,427.0,215009.0,198.6
10494,Gonorrhea,280.0,Massachusetts,2002.0,Male,25-29 years,25-29,309.0,206444.0,149.68
10495,Gonorrhea,280.0,Massachusetts,2002.0,Male,30-34 years,30-34,270.0,240156.0,112.43
10496,Gonorrhea,280.0,Massachusetts,2002.0,Male,35-39 years,35-39,213.0,260492.0,81.77
10497,Gonorrhea,280.0,Massachusetts,2002.0,Male,40+ years,40+,239.0,1347921.0,17.73
10498,Gonorrhea,280.0,Massachusetts,2002.0,Male,Unknown,99,5.0,,
10499,Gonorrhea,280.0,Massachusetts,2003.0,Male,0-14 years,0-14,20.0,632166.0,3.16
