index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
10500,Gonorrhea,280.0,Massachusetts,2003.0,Male,15-19 years,15-19,149.0,213116.0,69.92
10501,Gonorrhea,280.0,Massachusetts,2003.0,Male,20-24 years,20-24,365.0,216052.0,168.94
10502,Gonorrhea,280.0,Massachusetts,2003.0,Male,25-29 years,25-29,295.0,205573.0,143.5
10503,Gonorrhea,280.0,Massachusetts,2003.0,Male,30-34 years,30-34,226.0,232072.0,97.38
10504,Gonorrhea,280.0,Massachusetts,2003.0,Male,35-39 years,35-39,196.0,252237.0,77.7
10505,Gonorrhea,280.0,Massachusetts,2003.0,Male,40+ years,40+,289.0,1359262.0,21.26
10506,Gonorrhea,280.0,Massachusetts,2003.0,Male,Unknown,99,12.0,,
10507,Gonorrhea,280.0,Massachusetts,2004.0,Male,0-14 years,0-14,10.0,620188.0,1.61
10508,Gonorrhea,280.0,Massachusetts,2004.0,Male,15-19 years,15-19,166.0,215100.0,77.17
10509,Gonorrhea,280.0,Massachusetts,2004.0,Male,20-24 years,20-24,434.0,216215.0,200.73
10510,Gonorrhea,280.0,Massachusetts,2004.0,Male,25-29 years,25-29,277.0,208478.0,132.87
10511,Gonorrhea,280.0,Massachusetts,2004.0,Male,30-34 years,30-34,179.0,225505.0,79.38
10512,Gonorrhea,280.0,Massachusetts,2004.0,Male,35-39 years,35-39,172.0,244741.0,70.28
10513,Gonorrhea,280.0,Massachusetts,2004.0,Male,40+ years,40+,277.0,1376118.0,20.13
10514,Gonorrhea,280.0,Massachusetts,2004.0,Male,Unknown,99,9.0,,
10515,Gonorrhea,280.0,Massachusetts,2005.0,Male,0-14 years,0-14,6.0,613819.0,0.98
10516,Gonorrhea,280.0,Massachusetts,2005.0,Male,15-19 years,15-19,138.0,218193.0,63.25
10517,Gonorrhea,280.0,Massachusetts,2005.0,Male,20-24 years,20-24,317.0,214222.0,147.98
10518,Gonorrhea,280.0,Massachusetts,2005.0,Male,25-29 years,25-29,225.0,212389.0,105.94
10519,Gonorrhea,280.0,Massachusetts,2005.0,Male,30-34 years,30-34,131.0,216167.0,60.6
10520,Gonorrhea,280.0,Massachusetts,2005.0,Male,35-39 years,35-39,146.0,238669.0,61.17
10521,Gonorrhea,280.0,Massachusetts,2005.0,Male,40+ years,40+,248.0,1387561.0,17.87
10522,Gonorrhea,280.0,Massachusetts,2005.0,Male,Unknown,99,5.0,,
10523,Gonorrhea,280.0,Massachusetts,2006.0,Male,0-14 years,0-14,4.0,606411.0,0.66
10524,Gonorrhea,280.0,Massachusetts,2006.0,Male,15-19 years,15-19,119.0,225473.0,52.78
10525,Gonorrhea,280.0,Massachusetts,2006.0,Male,20-24 years,20-24,308.0,223697.0,137.69
10526,Gonorrhea,280.0,Massachusetts,2006.0,Male,25-29 years,25-29,242.0,208183.0,116.24
10527,Gonorrhea,280.0,Massachusetts,2006.0,Male,30-34 years,30-34,170.0,206636.0,82.27
10528,Gonorrhea,280.0,Massachusetts,2006.0,Male,35-39 years,35-39,124.0,233466.0,53.11
10529,Gonorrhea,280.0,Massachusetts,2006.0,Male,40+ years,40+,238.0,1413339.0,16.84
10530,Gonorrhea,280.0,Massachusetts,2006.0,Male,Unknown,99,7.0,,
10531,Gonorrhea,280.0,Massachusetts,2007.0,Male,0-14 years,0-14,2.0,596642.0,0.34
10532,Gonorrhea,280.0,Massachusetts,2007.0,Male,15-19 years,15-19,170.0,228981.0,74.24
10533,Gonorrhea,280.0,Massachusetts,2007.0,Male,20-24 years,20-24,380.0,224868.0,168.99
10534,Gonorrhea,280.0,Massachusetts,2007.0,Male,25-29 years,25-29,271.0,210654.0,128.65
10535,Gonorrhea,280.0,Massachusetts,2007.0,Male,30-34 years,30-34,166.0,202336.0,82.04
10536,Gonorrhea,280.0,Massachusetts,2007.0,Male,35-39 years,35-39,156.0,228811.0,68.18
10537,Gonorrhea,280.0,Massachusetts,2007.0,Male,40+ years,40+,259.0,1434201.0,18.06
10538,Gonorrhea,280.0,Massachusetts,2007.0,Male,Unknown,99,8.0,,
10539,Gonorrhea,280.0,Massachusetts,2008.0,Male,0-14 years,0-14,3.0,596145.0,0.5
10540,Gonorrhea,280.0,Massachusetts,2008.0,Male,15-19 years,15-19,121.0,232123.0,52.13
10541,Gonorrhea,280.0,Massachusetts,2008.0,Male,20-24 years,20-24,300.0,230694.0,130.04
10542,Gonorrhea,280.0,Massachusetts,2008.0,Male,25-29 years,25-29,201.0,215870.0,93.11
10543,Gonorrhea,280.0,Massachusetts,2008.0,Male,30-34 years,30-34,132.0,202595.0,65.15
10544,Gonorrhea,280.0,Massachusetts,2008.0,Male,35-39 years,35-39,97.0,223293.0,43.44
10545,Gonorrhea,280.0,Massachusetts,2008.0,Male,40+ years,40+,169.0,1452456.0,11.64
10546,Gonorrhea,280.0,Massachusetts,2008.0,Male,Unknown,99,3.0,,
10547,Gonorrhea,280.0,Massachusetts,2009.0,Male,0-14 years,0-14,3.0,600626.0,0.5
10548,Gonorrhea,280.0,Massachusetts,2009.0,Male,15-19 years,15-19,129.0,234200.0,55.08
10549,Gonorrhea,280.0,Massachusetts,2009.0,Male,20-24 years,20-24,266.0,230811.0,115.25
10550,Gonorrhea,280.0,Massachusetts,2009.0,Male,25-29 years,25-29,206.0,222663.0,92.52
10551,Gonorrhea,280.0,Massachusetts,2009.0,Male,30-34 years,30-34,120.0,208249.0,57.62
10552,Gonorrhea,280.0,Massachusetts,2009.0,Male,35-39 years,35-39,91.0,218204.0,41.7
10553,Gonorrhea,280.0,Massachusetts,2009.0,Male,40+ years,40+,176.0,1490230.0,11.81
10554,Gonorrhea,280.0,Massachusetts,2009.0,Male,Unknown,99,5.0,,
10555,Gonorrhea,280.0,Massachusetts,2010.0,Male,0-14 years,0-14,2.0,591571.0,0.34
10556,Gonorrhea,280.0,Massachusetts,2010.0,Male,15-19 years,15-19,95.0,234880.0,40.45
10557,Gonorrhea,280.0,Massachusetts,2010.0,Male,20-24 years,20-24,373.0,236256.0,157.88
10558,Gonorrhea,280.0,Massachusetts,2010.0,Male,25-29 years,25-29,294.0,218255.0,134.71
10559,Gonorrhea,280.0,Massachusetts,2010.0,Male,30-34 years,30-34,199.0,198338.0,100.33
10560,Gonorrhea,280.0,Massachusetts,2010.0,Male,35-39 years,35-39,127.0,203757.0,62.33
10561,Gonorrhea,280.0,Massachusetts,2010.0,Male,40+ years,40+,386.0,1483571.0,26.02
10562,Gonorrhea,280.0,Massachusetts,2010.0,Male,Unknown,99,3.0,,
10563,Gonorrhea,280.0,Massachusetts,2011.0,Male,0-14 years,0-14,3.0,586840.0,0.51
10564,Gonorrhea,280.0,Massachusetts,2011.0,Male,15-19 years,15-19,84.0,233085.0,36.04
10565,Gonorrhea,280.0,Massachusetts,2011.0,Male,20-24 years,20-24,347.0,237131.0,146.33
10566,Gonorrhea,280.0,Massachusetts,2011.0,Male,25-29 years,25-29,253.0,225189.0,112.35
10567,Gonorrhea,280.0,Massachusetts,2011.0,Male,30-34 years,30-34,178.0,204050.0,87.23
10568,Gonorrhea,280.0,Massachusetts,2011.0,Male,35-39 years,35-39,107.0,196462.0,54.46
10569,Gonorrhea,280.0,Massachusetts,2011.0,Male,40+ years,40+,294.0,1506784.0,19.51
10570,Gonorrhea,280.0,Massachusetts,2011.0,Male,Unknown,99,3.0,,
10571,Gonorrhea,280.0,Massachusetts,2012.0,Male,0-14 years,0-14,5.0,586224.0,0.85
10572,Gonorrhea,280.0,Massachusetts,2012.0,Male,15-19 years,15-19,94.0,233906.0,40.19
10573,Gonorrhea,280.0,Massachusetts,2012.0,Male,20-24 years,20-24,420.0,238846.0,175.85
10574,Gonorrhea,280.0,Massachusetts,2012.0,Male,25-29 years,25-29,383.0,230696.0,166.02
10575,Gonorrhea,280.0,Massachusetts,2012.0,Male,30-34 years,30-34,209.0,210394.0,99.34
10576,Gonorrhea,280.0,Massachusetts,2012.0,Male,35-39 years,35-39,134.0,194644.0,68.84
10577,Gonorrhea,280.0,Massachusetts,2012.0,Male,40+ years,40+,305.0,1525663.0,19.99
10578,Gonorrhea,280.0,Massachusetts,2012.0,Male,Unknown,99,1.0,,
10579,Gonorrhea,280.0,Massachusetts,2013.0,Male,0-14 years,0-14,2.0,584494.0,0.34
10580,Gonorrhea,280.0,Massachusetts,2013.0,Male,15-19 years,15-19,136.0,230452.0,59.01
10581,Gonorrhea,280.0,Massachusetts,2013.0,Male,20-24 years,20-24,511.0,242361.0,210.84
10582,Gonorrhea,280.0,Massachusetts,2013.0,Male,25-29 years,25-29,431.0,236056.0,182.58
10583,Gonorrhea,280.0,Massachusetts,2013.0,Male,30-34 years,30-34,270.0,216477.0,124.72
10584,Gonorrhea,280.0,Massachusetts,2013.0,Male,35-39 years,35-39,163.0,195728.0,83.28
10585,Gonorrhea,280.0,Massachusetts,2013.0,Male,40+ years,40+,418.0,1539248.0,27.16
10586,Gonorrhea,280.0,Massachusetts,2013.0,Male,Unknown,99,1.0,,
10587,Gonorrhea,280.0,Massachusetts,2014.0,Male,0-14 years,0-14,3.0,584494.0,0.51
10588,Gonorrhea,280.0,Massachusetts,2014.0,Male,15-19 years,15-19,193.0,230452.0,83.75
10589,Gonorrhea,280.0,Massachusetts,2014.0,Male,20-24 years,20-24,733.0,242361.0,302.44
10590,Gonorrhea,280.0,Massachusetts,2014.0,Male,25-29 years,25-29,635.0,236056.0,269.0
10591,Gonorrhea,280.0,Massachusetts,2014.0,Male,30-34 years,30-34,335.0,216477.0,154.75
10592,Gonorrhea,280.0,Massachusetts,2014.0,Male,35-39 years,35-39,229.0,195728.0,117.0
10593,Gonorrhea,280.0,Massachusetts,2014.0,Male,40+ years,40+,459.0,1539248.0,29.82
10594,Gonorrhea,280.0,Massachusetts,2014.0,Male,Unknown,99,3.0,,
10595,Gonorrhea,280.0,Michigan,1996.0,Male,0-14 years,0-14,37.0,1097088.0,3.37
10596,Gonorrhea,280.0,Michigan,1996.0,Male,15-19 years,15-19,1445.0,359486.0,401.96
10597,Gonorrhea,280.0,Michigan,1996.0,Male,20-24 years,20-24,2361.0,324133.0,728.4
10598,Gonorrhea,280.0,Michigan,1996.0,Male,25-29 years,25-29,1421.0,346314.0,410.32
10599,Gonorrhea,280.0,Michigan,1996.0,Male,30-34 years,30-34,768.0,380255.0,201.97
10600,Gonorrhea,280.0,Michigan,1996.0,Male,35-39 years,35-39,490.0,410431.0,119.39
10601,Gonorrhea,280.0,Michigan,1996.0,Male,40+ years,40+,696.0,1850566.0,37.61
10602,Gonorrhea,280.0,Michigan,1996.0,Male,Unknown,99,172.0,,
10603,Gonorrhea,280.0,Michigan,1997.0,Male,0-14 years,0-14,55.0,1100828.0,5.0
10604,Gonorrhea,280.0,Michigan,1997.0,Male,15-19 years,15-19,1587.0,364872.0,434.95
10605,Gonorrhea,280.0,Michigan,1997.0,Male,20-24 years,20-24,2356.0,319482.0,737.44
10606,Gonorrhea,280.0,Michigan,1997.0,Male,25-29 years,25-29,1527.0,344843.0,442.81
10607,Gonorrhea,280.0,Michigan,1997.0,Male,30-34 years,30-34,827.0,370354.0,223.3
10608,Gonorrhea,280.0,Michigan,1997.0,Male,35-39 years,35-39,503.0,406853.0,123.63
10609,Gonorrhea,280.0,Michigan,1997.0,Male,40+ years,40+,704.0,1890067.0,37.25
10610,Gonorrhea,280.0,Michigan,1997.0,Male,Unknown,99,208.0,,
10611,Gonorrhea,280.0,Michigan,1998.0,Male,0-14 years,0-14,41.0,1103836.0,3.71
10612,Gonorrhea,280.0,Michigan,1998.0,Male,15-19 years,15-19,1578.0,368492.0,428.23
10613,Gonorrhea,280.0,Michigan,1998.0,Male,20-24 years,20-24,2368.0,318518.0,743.44
10614,Gonorrhea,280.0,Michigan,1998.0,Male,25-29 years,25-29,1575.0,340235.0,462.92
10615,Gonorrhea,280.0,Michigan,1998.0,Male,30-34 years,30-34,864.0,361583.0,238.95
10616,Gonorrhea,280.0,Michigan,1998.0,Male,35-39 years,35-39,620.0,401269.0,154.51
10617,Gonorrhea,280.0,Michigan,1998.0,Male,40+ years,40+,852.0,1925950.0,44.24
10618,Gonorrhea,280.0,Michigan,1998.0,Male,Unknown,99,196.0,,
10619,Gonorrhea,280.0,Michigan,1999.0,Male,0-14 years,0-14,43.0,1107799.0,3.88
10620,Gonorrhea,280.0,Michigan,1999.0,Male,15-19 years,15-19,1477.0,368555.0,400.75
10621,Gonorrhea,280.0,Michigan,1999.0,Male,20-24 years,20-24,2254.0,321467.0,701.16
10622,Gonorrhea,280.0,Michigan,1999.0,Male,25-29 years,25-29,1545.0,333847.0,462.79
10623,Gonorrhea,280.0,Michigan,1999.0,Male,30-34 years,30-34,953.0,355445.0,268.12
10624,Gonorrhea,280.0,Michigan,1999.0,Male,35-39 years,35-39,721.0,396757.0,181.72
10625,Gonorrhea,280.0,Michigan,1999.0,Male,40+ years,40+,1015.0,1965476.0,51.64
10626,Gonorrhea,280.0,Michigan,1999.0,Male,Unknown,99,128.0,,
10627,Gonorrhea,280.0,Michigan,2000.0,Male,0-14 years,0-14,45.0,1099384.0,4.09
10628,Gonorrhea,280.0,Michigan,2000.0,Male,15-19 years,15-19,1473.0,368174.0,400.08
10629,Gonorrhea,280.0,Michigan,2000.0,Male,20-24 years,20-24,2635.0,328927.0,801.09
10630,Gonorrhea,280.0,Michigan,2000.0,Male,25-29 years,25-29,1823.0,325577.0,559.93
10631,Gonorrhea,280.0,Michigan,2000.0,Male,30-34 years,30-34,1099.0,356819.0,308.0
10632,Gonorrhea,280.0,Michigan,2000.0,Male,35-39 years,35-39,697.0,391321.0,178.12
10633,Gonorrhea,280.0,Michigan,2000.0,Male,40+ years,40+,1073.0,2012229.0,53.32
10634,Gonorrhea,280.0,Michigan,2000.0,Male,Unknown,99,147.0,,
10635,Gonorrhea,280.0,Michigan,2001.0,Male,0-14 years,0-14,58.0,1095183.0,5.3
10636,Gonorrhea,280.0,Michigan,2001.0,Male,15-19 years,15-19,1406.0,369371.0,380.65
10637,Gonorrhea,280.0,Michigan,2001.0,Male,20-24 years,20-24,2433.0,339330.0,717.0
10638,Gonorrhea,280.0,Michigan,2001.0,Male,25-29 years,25-29,1578.0,315417.0,500.29
10639,Gonorrhea,280.0,Michigan,2001.0,Male,30-34 years,30-34,992.0,357905.0,277.17
10640,Gonorrhea,280.0,Michigan,2001.0,Male,35-39 years,35-39,623.0,385002.0,161.82
10641,Gonorrhea,280.0,Michigan,2001.0,Male,40+ years,40+,845.0,2047581.0,41.27
10642,Gonorrhea,280.0,Michigan,2001.0,Male,Unknown,99,128.0,,
10643,Gonorrhea,280.0,Michigan,2002.0,Male,0-14 years,0-14,48.0,1091371.0,4.4
10644,Gonorrhea,280.0,Michigan,2002.0,Male,15-19 years,15-19,1103.0,370738.0,297.51
10645,Gonorrhea,280.0,Michigan,2002.0,Male,20-24 years,20-24,2004.0,346962.0,577.59
10646,Gonorrhea,280.0,Michigan,2002.0,Male,25-29 years,25-29,1355.0,310409.0,436.52
10647,Gonorrhea,280.0,Michigan,2002.0,Male,30-34 years,30-34,858.0,357440.0,240.04
10648,Gonorrhea,280.0,Michigan,2002.0,Male,35-39 years,35-39,542.0,376449.0,143.98
10649,Gonorrhea,280.0,Michigan,2002.0,Male,40+ years,40+,784.0,2080854.0,37.68
10650,Gonorrhea,280.0,Michigan,2002.0,Male,Unknown,99,102.0,,
10651,Gonorrhea,280.0,Michigan,2003.0,Male,0-14 years,0-14,39.0,1075341.0,3.63
10652,Gonorrhea,280.0,Michigan,2003.0,Male,15-19 years,15-19,1165.0,373450.0,311.96
10653,Gonorrhea,280.0,Michigan,2003.0,Male,20-24 years,20-24,1895.0,356942.0,530.9
10654,Gonorrhea,280.0,Michigan,2003.0,Male,25-29 years,25-29,1122.0,312738.0,358.77
10655,Gonorrhea,280.0,Michigan,2003.0,Male,30-34 years,30-34,732.0,348173.0,210.24
10656,Gonorrhea,280.0,Michigan,2003.0,Male,35-39 years,35-39,440.0,367840.0,119.62
10657,Gonorrhea,280.0,Michigan,2003.0,Male,40+ years,40+,664.0,2117327.0,31.36
10658,Gonorrhea,280.0,Michigan,2003.0,Male,Unknown,99,84.0,,
10659,Gonorrhea,280.0,Michigan,2004.0,Male,0-14 years,0-14,38.0,1070220.0,3.55
10660,Gonorrhea,280.0,Michigan,2004.0,Male,15-19 years,15-19,1351.0,376963.0,358.39
10661,Gonorrhea,280.0,Michigan,2004.0,Male,20-24 years,20-24,2185.0,358623.0,609.27
10662,Gonorrhea,280.0,Michigan,2004.0,Male,25-29 years,25-29,1439.0,318695.0,451.53
10663,Gonorrhea,280.0,Michigan,2004.0,Male,30-34 years,30-34,999.0,339160.0,294.55
10664,Gonorrhea,280.0,Michigan,2004.0,Male,35-39 years,35-39,662.0,359711.0,184.04
10665,Gonorrhea,280.0,Michigan,2004.0,Male,40+ years,40+,1024.0,2145291.0,47.73
10666,Gonorrhea,280.0,Michigan,2004.0,Male,Unknown,99,64.0,,
10667,Gonorrhea,280.0,Michigan,2005.0,Male,0-14 years,0-14,34.0,1058413.0,3.21
10668,Gonorrhea,280.0,Michigan,2005.0,Male,15-19 years,15-19,1409.0,382062.0,368.79
10669,Gonorrhea,280.0,Michigan,2005.0,Male,20-24 years,20-24,2185.0,357902.0,610.5
10670,Gonorrhea,280.0,Michigan,2005.0,Male,25-29 years,25-29,1403.0,325931.0,430.46
10671,Gonorrhea,280.0,Michigan,2005.0,Male,30-34 years,30-34,861.0,326585.0,263.64
10672,Gonorrhea,280.0,Michigan,2005.0,Male,35-39 years,35-39,597.0,356201.0,167.6
10673,Gonorrhea,280.0,Michigan,2005.0,Male,40+ years,40+,957.0,2168623.0,44.13
10674,Gonorrhea,280.0,Michigan,2005.0,Male,Unknown,99,22.0,,
10675,Gonorrhea,280.0,Michigan,2006.0,Male,0-14 years,0-14,27.0,1033986.0,2.61
10676,Gonorrhea,280.0,Michigan,2006.0,Male,15-19 years,15-19,1361.0,381382.0,356.86
10677,Gonorrhea,280.0,Michigan,2006.0,Male,20-24 years,20-24,1929.0,356799.0,540.64
10678,Gonorrhea,280.0,Michigan,2006.0,Male,25-29 years,25-29,1268.0,329782.0,384.5
10679,Gonorrhea,280.0,Michigan,2006.0,Male,30-34 years,30-34,731.0,314285.0,232.59
10680,Gonorrhea,280.0,Michigan,2006.0,Male,35-39 years,35-39,539.0,351780.0,153.22
10681,Gonorrhea,280.0,Michigan,2006.0,Male,40+ years,40+,877.0,2201678.0,39.83
10682,Gonorrhea,280.0,Michigan,2006.0,Male,Unknown,99,6.0,,
10683,Gonorrhea,280.0,Michigan,2007.0,Male,0-14 years,0-14,43.0,1017273.0,4.23
10684,Gonorrhea,280.0,Michigan,2007.0,Male,15-19 years,15-19,1491.0,382287.0,390.02
10685,Gonorrhea,280.0,Michigan,2007.0,Male,20-24 years,20-24,1803.0,349484.0,515.9
10686,Gonorrhea,280.0,Michigan,2007.0,Male,25-29 years,25-29,1163.0,333245.0,348.99
10687,Gonorrhea,280.0,Michigan,2007.0,Male,30-34 years,30-34,640.0,305638.0,209.4
10688,Gonorrhea,280.0,Michigan,2007.0,Male,35-39 years,35-39,503.0,347051.0,144.94
10689,Gonorrhea,280.0,Michigan,2007.0,Male,40+ years,40+,789.0,2224752.0,35.46
10690,Gonorrhea,280.0,Michigan,2007.0,Male,Unknown,99,15.0,,
10691,Gonorrhea,280.0,Michigan,2008.0,Male,0-14 years,0-14,34.0,995706.0,3.41
10692,Gonorrhea,280.0,Michigan,2008.0,Male,15-19 years,15-19,1669.0,378145.0,441.37
10693,Gonorrhea,280.0,Michigan,2008.0,Male,20-24 years,20-24,2022.0,345067.0,585.97
10694,Gonorrhea,280.0,Michigan,2008.0,Male,25-29 years,25-29,1208.0,328677.0,367.53
10695,Gonorrhea,280.0,Michigan,2008.0,Male,30-34 years,30-34,695.0,301768.0,230.31
10696,Gonorrhea,280.0,Michigan,2008.0,Male,35-39 years,35-39,469.0,335829.0,139.65
10697,Gonorrhea,280.0,Michigan,2008.0,Male,40+ years,40+,759.0,2238737.0,33.9
10698,Gonorrhea,280.0,Michigan,2008.0,Male,Unknown,99,20.0,,
10699,Gonorrhea,280.0,Michigan,2009.0,Male,0-14 years,0-14,34.0,981456.0,3.46
10700,Gonorrhea,280.0,Michigan,2009.0,Male,15-19 years,15-19,1511.0,374838.0,403.11
10701,Gonorrhea,280.0,Michigan,2009.0,Male,20-24 years,20-24,1860.0,352269.0,528.01
10702,Gonorrhea,280.0,Michigan,2009.0,Male,25-29 years,25-29,992.0,316563.0,313.37
10703,Gonorrhea,280.0,Michigan,2009.0,Male,30-34 years,30-34,602.0,292112.0,206.09
10704,Gonorrhea,280.0,Michigan,2009.0,Male,35-39 years,35-39,358.0,320849.0,111.58
10705,Gonorrhea,280.0,Michigan,2009.0,Male,40+ years,40+,638.0,2264767.0,28.17
10706,Gonorrhea,280.0,Michigan,2009.0,Male,Unknown,99,9.0,,
10707,Gonorrhea,280.0,Michigan,2010.0,Male,0-14 years,0-14,19.0,976290.0,1.95
10708,Gonorrhea,280.0,Michigan,2010.0,Male,15-19 years,15-19,1435.0,379477.0,378.15
10709,Gonorrhea,280.0,Michigan,2010.0,Male,20-24 years,20-24,1882.0,338569.0,555.87
10710,Gonorrhea,280.0,Michigan,2010.0,Male,25-29 years,25-29,927.0,295323.0,313.89
10711,Gonorrhea,280.0,Michigan,2010.0,Male,30-34 years,30-34,525.0,285510.0,183.88
10712,Gonorrhea,280.0,Michigan,2010.0,Male,35-39 years,35-39,296.0,302902.0,97.72
10713,Gonorrhea,280.0,Michigan,2010.0,Male,40+ years,40+,541.0,2270043.0,23.83
10714,Gonorrhea,280.0,Michigan,2010.0,Male,Unknown,99,9.0,,
10715,Gonorrhea,280.0,Michigan,2011.0,Male,0-14 years,0-14,36.0,958573.0,3.76
10716,Gonorrhea,280.0,Michigan,2011.0,Male,15-19 years,15-19,1192.0,367461.0,324.39
10717,Gonorrhea,280.0,Michigan,2011.0,Male,20-24 years,20-24,1833.0,353712.0,518.22
10718,Gonorrhea,280.0,Michigan,2011.0,Male,25-29 years,25-29,795.0,294686.0,269.78
10719,Gonorrhea,280.0,Michigan,2011.0,Male,30-34 years,30-34,493.0,289758.0,170.14
10720,Gonorrhea,280.0,Michigan,2011.0,Male,35-39 years,35-39,311.0,286916.0,108.39
10721,Gonorrhea,280.0,Michigan,2011.0,Male,40+ years,40+,616.0,2294839.0,26.84
10722,Gonorrhea,280.0,Michigan,2011.0,Male,Unknown,99,5.0,,
10723,Gonorrhea,280.0,Michigan,2012.0,Male,0-14 years,0-14,28.0,948351.0,2.95
10724,Gonorrhea,280.0,Michigan,2012.0,Male,15-19 years,15-19,1086.0,357978.0,303.37
10725,Gonorrhea,280.0,Michigan,2012.0,Male,20-24 years,20-24,1895.0,361626.0,524.02
10726,Gonorrhea,280.0,Michigan,2012.0,Male,25-29 years,25-29,913.0,296508.0,307.92
10727,Gonorrhea,280.0,Michigan,2012.0,Male,30-34 years,30-34,483.0,292488.0,165.13
10728,Gonorrhea,280.0,Michigan,2012.0,Male,35-39 years,35-39,315.0,280987.0,112.11
10729,Gonorrhea,280.0,Michigan,2012.0,Male,40+ years,40+,649.0,2312573.0,28.06
10730,Gonorrhea,280.0,Michigan,2012.0,Male,Unknown,99,3.0,,
10731,Gonorrhea,280.0,Michigan,2013.0,Male,0-14 years,0-14,17.0,940666.0,1.81
10732,Gonorrhea,280.0,Michigan,2013.0,Male,15-19 years,15-19,864.0,351366.0,245.9
10733,Gonorrhea,280.0,Michigan,2013.0,Male,20-24 years,20-24,1668.0,368008.0,453.25
10734,Gonorrhea,280.0,Michigan,2013.0,Male,25-29 years,25-29,883.0,300226.0,294.11
10735,Gonorrhea,280.0,Michigan,2013.0,Male,30-34 years,30-34,463.0,294158.0,157.4
10736,Gonorrhea,280.0,Michigan,2013.0,Male,35-39 years,35-39,279.0,278989.0,100.0
10737,Gonorrhea,280.0,Michigan,2013.0,Male,40+ years,40+,513.0,2325871.0,22.06
10738,Gonorrhea,280.0,Michigan,2013.0,Male,Unknown,99,7.0,,
10739,Gonorrhea,280.0,Michigan,2014.0,Male,0-14 years,0-14,16.0,940666.0,1.7
10740,Gonorrhea,280.0,Michigan,2014.0,Male,15-19 years,15-19,731.0,351366.0,208.04
10741,Gonorrhea,280.0,Michigan,2014.0,Male,20-24 years,20-24,1540.0,368008.0,418.47
10742,Gonorrhea,280.0,Michigan,2014.0,Male,25-29 years,25-29,896.0,300226.0,298.44
10743,Gonorrhea,280.0,Michigan,2014.0,Male,30-34 years,30-34,505.0,294158.0,171.68
10744,Gonorrhea,280.0,Michigan,2014.0,Male,35-39 years,35-39,286.0,278989.0,102.51
10745,Gonorrhea,280.0,Michigan,2014.0,Male,40+ years,40+,563.0,2325871.0,24.21
10746,Gonorrhea,280.0,Michigan,2014.0,Male,Unknown,99,14.0,,
10747,Gonorrhea,280.0,Minnesota,1996.0,Male,0-14 years,0-14,7.0,532260.0,1.32
10748,Gonorrhea,280.0,Minnesota,1996.0,Male,15-19 years,15-19,247.0,176304.0,140.1
10749,Gonorrhea,280.0,Minnesota,1996.0,Male,20-24 years,20-24,338.0,147041.0,229.87
10750,Gonorrhea,280.0,Minnesota,1996.0,Male,25-29 years,25-29,243.0,165441.0,146.88
10751,Gonorrhea,280.0,Minnesota,1996.0,Male,30-34 years,30-34,184.0,199083.0,92.42
10752,Gonorrhea,280.0,Minnesota,1996.0,Male,35-39 years,35-39,137.0,213148.0,64.27
10753,Gonorrhea,280.0,Minnesota,1996.0,Male,40+ years,40+,159.0,891121.0,17.84
10754,Gonorrhea,280.0,Minnesota,1997.0,Male,0-14 years,0-14,3.0,534569.0,0.56
10755,Gonorrhea,280.0,Minnesota,1997.0,Male,15-19 years,15-19,200.0,182596.0,109.53
10756,Gonorrhea,280.0,Minnesota,1997.0,Male,20-24 years,20-24,297.0,149021.0,199.3
10757,Gonorrhea,280.0,Minnesota,1997.0,Male,25-29 years,25-29,211.0,164451.0,128.31
10758,Gonorrhea,280.0,Minnesota,1997.0,Male,30-34 years,30-34,186.0,191325.0,97.22
10759,Gonorrhea,280.0,Minnesota,1997.0,Male,35-39 years,35-39,117.0,214084.0,54.65
10760,Gonorrhea,280.0,Minnesota,1997.0,Male,40+ years,40+,105.0,915079.0,11.47
10761,Gonorrhea,280.0,Minnesota,1998.0,Male,0-14 years,0-14,5.0,539066.0,0.93
10762,Gonorrhea,280.0,Minnesota,1998.0,Male,15-19 years,15-19,250.0,187654.0,133.22
10763,Gonorrhea,280.0,Minnesota,1998.0,Male,20-24 years,20-24,354.0,153110.0,231.21
10764,Gonorrhea,280.0,Minnesota,1998.0,Male,25-29 years,25-29,254.0,163085.0,155.75
10765,Gonorrhea,280.0,Minnesota,1998.0,Male,30-34 years,30-34,168.0,183726.0,91.44
10766,Gonorrhea,280.0,Minnesota,1998.0,Male,35-39 years,35-39,119.0,212985.0,55.87
10767,Gonorrhea,280.0,Minnesota,1998.0,Male,40+ years,40+,115.0,937772.0,12.26
