index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
10768,Gonorrhea,280.0,Minnesota,1999.0,Male,0-14 years,0-14,4.0,542420.0,0.74
10769,Gonorrhea,280.0,Minnesota,1999.0,Male,15-19 years,15-19,246.0,190172.0,129.36
10770,Gonorrhea,280.0,Minnesota,1999.0,Male,20-24 years,20-24,379.0,159444.0,237.7
10771,Gonorrhea,280.0,Minnesota,1999.0,Male,25-29 years,25-29,283.0,162285.0,174.38
10772,Gonorrhea,280.0,Minnesota,1999.0,Male,30-34 years,30-34,171.0,179332.0,95.35
10773,Gonorrhea,280.0,Minnesota,1999.0,Male,35-39 years,35-39,141.0,211214.0,66.76
10774,Gonorrhea,280.0,Minnesota,1999.0,Male,40+ years,40+,111.0,965683.0,11.49
10775,Gonorrhea,280.0,Minnesota,2000.0,Male,0-14 years,0-14,7.0,537016.0,1.3
10776,Gonorrhea,280.0,Minnesota,2000.0,Male,15-19 years,15-19,238.0,191586.0,124.23
10777,Gonorrhea,280.0,Minnesota,2000.0,Male,20-24 years,20-24,425.0,166660.0,255.01
10778,Gonorrhea,280.0,Minnesota,2000.0,Male,25-29 years,25-29,285.0,161964.0,175.97
10779,Gonorrhea,280.0,Minnesota,2000.0,Male,30-34 years,30-34,216.0,179873.0,120.08
10780,Gonorrhea,280.0,Minnesota,2000.0,Male,35-39 years,35-39,142.0,207709.0,68.36
10781,Gonorrhea,280.0,Minnesota,2000.0,Male,40+ years,40+,166.0,998432.0,16.63
10782,Gonorrhea,280.0,Minnesota,2001.0,Male,0-14 years,0-14,5.0,532193.0,0.94
10783,Gonorrhea,280.0,Minnesota,2001.0,Male,15-19 years,15-19,200.0,193219.0,103.51
10784,Gonorrhea,280.0,Minnesota,2001.0,Male,20-24 years,20-24,382.0,173112.0,220.67
10785,Gonorrhea,280.0,Minnesota,2001.0,Male,25-29 years,25-29,248.0,160122.0,154.88
10786,Gonorrhea,280.0,Minnesota,2001.0,Male,30-34 years,30-34,159.0,181174.0,87.76
10787,Gonorrhea,280.0,Minnesota,2001.0,Male,35-39 years,35-39,121.0,202683.0,59.7
10788,Gonorrhea,280.0,Minnesota,2001.0,Male,40+ years,40+,125.0,1026723.0,12.17
10789,Gonorrhea,280.0,Minnesota,2002.0,Male,0-14 years,0-14,5.0,526135.0,0.95
10790,Gonorrhea,280.0,Minnesota,2002.0,Male,15-19 years,15-19,200.0,193270.0,103.48
10791,Gonorrhea,280.0,Minnesota,2002.0,Male,20-24 years,20-24,357.0,180782.0,197.47
10792,Gonorrhea,280.0,Minnesota,2002.0,Male,25-29 years,25-29,274.0,160379.0,170.84
10793,Gonorrhea,280.0,Minnesota,2002.0,Male,30-34 years,30-34,175.0,181108.0,96.63
10794,Gonorrhea,280.0,Minnesota,2002.0,Male,35-39 years,35-39,162.0,196567.0,82.41
10795,Gonorrhea,280.0,Minnesota,2002.0,Male,40+ years,40+,188.0,1049131.0,17.92
10796,Gonorrhea,280.0,Minnesota,2003.0,Male,0-14 years,0-14,4.0,525226.0,0.76
10797,Gonorrhea,280.0,Minnesota,2003.0,Male,15-19 years,15-19,224.0,193023.0,116.05
10798,Gonorrhea,280.0,Minnesota,2003.0,Male,20-24 years,20-24,401.0,188099.0,213.19
10799,Gonorrhea,280.0,Minnesota,2003.0,Male,25-29 years,25-29,266.0,163650.0,162.54
10800,Gonorrhea,280.0,Minnesota,2003.0,Male,30-34 years,30-34,204.0,178572.0,114.24
10801,Gonorrhea,280.0,Minnesota,2003.0,Male,35-39 years,35-39,132.0,190366.0,69.34
10802,Gonorrhea,280.0,Minnesota,2003.0,Male,40+ years,40+,187.0,1070196.0,17.47
10803,Gonorrhea,280.0,Minnesota,2004.0,Male,0-14 years,0-14,2.0,521952.0,0.38
10804,Gonorrhea,280.0,Minnesota,2004.0,Male,15-19 years,15-19,178.0,192537.0,92.45
10805,Gonorrhea,280.0,Minnesota,2004.0,Male,20-24 years,20-24,347.0,192535.0,180.23
10806,Gonorrhea,280.0,Minnesota,2004.0,Male,25-29 years,25-29,233.0,169580.0,137.4
10807,Gonorrhea,280.0,Minnesota,2004.0,Male,30-34 years,30-34,173.0,175731.0,98.45
10808,Gonorrhea,280.0,Minnesota,2004.0,Male,35-39 years,35-39,115.0,186402.0,61.69
10809,Gonorrhea,280.0,Minnesota,2004.0,Male,40+ years,40+,197.0,1093181.0,18.02
10810,Gonorrhea,280.0,Minnesota,2005.0,Male,0-14 years,0-14,8.0,516011.0,1.55
10811,Gonorrhea,280.0,Minnesota,2005.0,Male,15-19 years,15-19,182.0,191943.0,94.82
10812,Gonorrhea,280.0,Minnesota,2005.0,Male,20-24 years,20-24,417.0,194603.0,214.28
10813,Gonorrhea,280.0,Minnesota,2005.0,Male,25-29 years,25-29,312.0,176076.0,177.2
10814,Gonorrhea,280.0,Minnesota,2005.0,Male,30-34 years,30-34,196.0,172623.0,113.54
10815,Gonorrhea,280.0,Minnesota,2005.0,Male,35-39 years,35-39,160.0,185052.0,86.46
10816,Gonorrhea,280.0,Minnesota,2005.0,Male,40+ years,40+,298.0,1112084.0,26.8
10817,Gonorrhea,280.0,Minnesota,2006.0,Male,0-14 years,0-14,3.0,527291.0,0.57
10818,Gonorrhea,280.0,Minnesota,2006.0,Male,15-19 years,15-19,210.0,190114.0,110.46
10819,Gonorrhea,280.0,Minnesota,2006.0,Male,20-24 years,20-24,416.0,190657.0,218.19
10820,Gonorrhea,280.0,Minnesota,2006.0,Male,25-29 years,25-29,320.0,182491.0,175.35
10821,Gonorrhea,280.0,Minnesota,2006.0,Male,30-34 years,30-34,192.0,165112.0,116.28
10822,Gonorrhea,280.0,Minnesota,2006.0,Male,35-39 years,35-39,124.0,181521.0,68.31
10823,Gonorrhea,280.0,Minnesota,2006.0,Male,40+ years,40+,224.0,1131683.0,19.79
10824,Gonorrhea,280.0,Minnesota,2007.0,Male,0-14 years,0-14,4.0,530156.0,0.75
10825,Gonorrhea,280.0,Minnesota,2007.0,Male,15-19 years,15-19,227.0,189793.0,119.6
10826,Gonorrhea,280.0,Minnesota,2007.0,Male,20-24 years,20-24,420.0,183401.0,229.01
10827,Gonorrhea,280.0,Minnesota,2007.0,Male,25-29 years,25-29,331.0,188522.0,175.58
10828,Gonorrhea,280.0,Minnesota,2007.0,Male,30-34 years,30-34,212.0,165838.0,127.84
10829,Gonorrhea,280.0,Minnesota,2007.0,Male,35-39 years,35-39,120.0,180434.0,66.51
10830,Gonorrhea,280.0,Minnesota,2007.0,Male,40+ years,40+,215.0,1150114.0,18.69
10831,Gonorrhea,280.0,Minnesota,2008.0,Male,0-14 years,0-14,3.0,529901.0,0.57
10832,Gonorrhea,280.0,Minnesota,2008.0,Male,15-19 years,15-19,234.0,187196.0,125.0
10833,Gonorrhea,280.0,Minnesota,2008.0,Male,20-24 years,20-24,404.0,182290.0,221.62
10834,Gonorrhea,280.0,Minnesota,2008.0,Male,25-29 years,25-29,277.0,191716.0,144.49
10835,Gonorrhea,280.0,Minnesota,2008.0,Male,30-34 years,30-34,166.0,167764.0,98.95
10836,Gonorrhea,280.0,Minnesota,2008.0,Male,35-39 years,35-39,121.0,176796.0,68.44
10837,Gonorrhea,280.0,Minnesota,2008.0,Male,40+ years,40+,175.0,1164236.0,15.03
10838,Gonorrhea,280.0,Minnesota,2009.0,Male,0-14 years,0-14,1.0,534362.0,0.19
10839,Gonorrhea,280.0,Minnesota,2009.0,Male,15-19 years,15-19,183.0,187411.0,97.65
10840,Gonorrhea,280.0,Minnesota,2009.0,Male,20-24 years,20-24,314.0,188154.0,166.88
10841,Gonorrhea,280.0,Minnesota,2009.0,Male,25-29 years,25-29,214.0,191579.0,111.7
10842,Gonorrhea,280.0,Minnesota,2009.0,Male,30-34 years,30-34,120.0,169415.0,70.83
10843,Gonorrhea,280.0,Minnesota,2009.0,Male,35-39 years,35-39,83.0,170556.0,48.66
10844,Gonorrhea,280.0,Minnesota,2009.0,Male,40+ years,40+,118.0,1179093.0,10.01
10845,Gonorrhea,280.0,Minnesota,2010.0,Male,0-14 years,0-14,2.0,543312.0,0.37
10846,Gonorrhea,280.0,Minnesota,2010.0,Male,15-19 years,15-19,163.0,188594.0,86.43
10847,Gonorrhea,280.0,Minnesota,2010.0,Male,20-24 years,20-24,294.0,180725.0,162.68
10848,Gonorrhea,280.0,Minnesota,2010.0,Male,25-29 years,25-29,168.0,187562.0,89.57
10849,Gonorrhea,280.0,Minnesota,2010.0,Male,30-34 years,30-34,89.0,174549.0,50.99
10850,Gonorrhea,280.0,Minnesota,2010.0,Male,35-39 years,35-39,66.0,165815.0,39.8
10851,Gonorrhea,280.0,Minnesota,2010.0,Male,40+ years,40+,89.0,1191575.0,7.47
10852,Gonorrhea,280.0,Minnesota,2011.0,Male,0-14 years,0-14,2.0,542265.0,0.37
10853,Gonorrhea,280.0,Minnesota,2011.0,Male,15-19 years,15-19,157.0,187755.0,83.62
10854,Gonorrhea,280.0,Minnesota,2011.0,Male,20-24 years,20-24,321.0,181081.0,177.27
10855,Gonorrhea,280.0,Minnesota,2011.0,Male,25-29 years,25-29,206.0,188078.0,109.53
10856,Gonorrhea,280.0,Minnesota,2011.0,Male,30-34 years,30-34,112.0,181316.0,61.77
10857,Gonorrhea,280.0,Minnesota,2011.0,Male,35-39 years,35-39,63.0,161045.0,39.12
10858,Gonorrhea,280.0,Minnesota,2011.0,Male,40+ years,40+,129.0,1213363.0,10.63
10859,Gonorrhea,280.0,Minnesota,2012.0,Male,0-14 years,0-14,4.0,542651.0,0.74
10860,Gonorrhea,280.0,Minnesota,2012.0,Male,15-19 years,15-19,202.0,185116.0,109.12
10861,Gonorrhea,280.0,Minnesota,2012.0,Male,20-24 years,20-24,416.0,183069.0,227.24
10862,Gonorrhea,280.0,Minnesota,2012.0,Male,25-29 years,25-29,289.0,186454.0,155.0
10863,Gonorrhea,280.0,Minnesota,2012.0,Male,30-34 years,30-34,161.0,186611.0,86.28
10864,Gonorrhea,280.0,Minnesota,2012.0,Male,35-39 years,35-39,107.0,161818.0,66.12
10865,Gonorrhea,280.0,Minnesota,2012.0,Male,40+ years,40+,216.0,1226450.0,17.61
10866,Gonorrhea,280.0,Minnesota,2013.0,Male,0-14 years,0-14,8.0,544964.0,1.47
10867,Gonorrhea,280.0,Minnesota,2013.0,Male,15-19 years,15-19,287.0,182826.0,156.98
10868,Gonorrhea,280.0,Minnesota,2013.0,Male,20-24 years,20-24,554.0,183607.0,301.73
10869,Gonorrhea,280.0,Minnesota,2013.0,Male,25-29 years,25-29,360.0,185675.0,193.89
10870,Gonorrhea,280.0,Minnesota,2013.0,Male,30-34 years,30-34,226.0,190981.0,118.34
10871,Gonorrhea,280.0,Minnesota,2013.0,Male,35-39 years,35-39,134.0,165686.0,80.88
10872,Gonorrhea,280.0,Minnesota,2013.0,Male,40+ years,40+,266.0,1239560.0,21.46
10873,Gonorrhea,280.0,Minnesota,2014.0,Male,0-14 years,0-14,7.0,544964.0,1.28
10874,Gonorrhea,280.0,Minnesota,2014.0,Male,15-19 years,15-19,270.0,182826.0,147.68
10875,Gonorrhea,280.0,Minnesota,2014.0,Male,20-24 years,20-24,652.0,183607.0,355.11
10876,Gonorrhea,280.0,Minnesota,2014.0,Male,25-29 years,25-29,473.0,185675.0,254.75
10877,Gonorrhea,280.0,Minnesota,2014.0,Male,30-34 years,30-34,298.0,190981.0,156.04
10878,Gonorrhea,280.0,Minnesota,2014.0,Male,35-39 years,35-39,187.0,165686.0,112.86
10879,Gonorrhea,280.0,Minnesota,2014.0,Male,40+ years,40+,373.0,1239560.0,30.09
10880,Gonorrhea,280.0,Mississippi,1996.0,Male,0-14 years,0-14,62.0,321648.0,19.28
10881,Gonorrhea,280.0,Mississippi,1996.0,Male,15-19 years,15-19,770.0,118348.0,650.62
10882,Gonorrhea,280.0,Mississippi,1996.0,Male,20-24 years,20-24,1039.0,105305.0,986.66
10883,Gonorrhea,280.0,Mississippi,1996.0,Male,25-29 years,25-29,543.0,93729.0,579.33
10884,Gonorrhea,280.0,Mississippi,1996.0,Male,30-34 years,30-34,301.0,94044.0,320.06
10885,Gonorrhea,280.0,Mississippi,1996.0,Male,35-39 years,35-39,214.0,102924.0,207.92
10886,Gonorrhea,280.0,Mississippi,1996.0,Male,40+ years,40+,353.0,485740.0,72.67
10887,Gonorrhea,280.0,Mississippi,1997.0,Male,0-14 years,0-14,87.0,323341.0,26.91
10888,Gonorrhea,280.0,Mississippi,1997.0,Male,15-19 years,15-19,1029.0,119972.0,857.7
10889,Gonorrhea,280.0,Mississippi,1997.0,Male,20-24 years,20-24,1274.0,104195.0,1222.71
10890,Gonorrhea,280.0,Mississippi,1997.0,Male,25-29 years,25-29,599.0,96111.0,623.24
10891,Gonorrhea,280.0,Mississippi,1997.0,Male,30-34 years,30-34,387.0,91891.0,421.15
10892,Gonorrhea,280.0,Mississippi,1997.0,Male,35-39 years,35-39,301.0,103077.0,292.01
10893,Gonorrhea,280.0,Mississippi,1997.0,Male,40+ years,40+,421.0,498023.0,84.53
10894,Gonorrhea,280.0,Mississippi,1998.0,Male,0-14 years,0-14,83.0,323529.0,25.65
10895,Gonorrhea,280.0,Mississippi,1998.0,Male,15-19 years,15-19,1081.0,120775.0,895.05
10896,Gonorrhea,280.0,Mississippi,1998.0,Male,20-24 years,20-24,1488.0,104822.0,1419.55
10897,Gonorrhea,280.0,Mississippi,1998.0,Male,25-29 years,25-29,743.0,96733.0,768.09
10898,Gonorrhea,280.0,Mississippi,1998.0,Male,30-34 years,30-34,400.0,90831.0,440.38
10899,Gonorrhea,280.0,Mississippi,1998.0,Male,35-39 years,35-39,321.0,103560.0,309.96
10900,Gonorrhea,280.0,Mississippi,1998.0,Male,40+ years,40+,543.0,510461.0,106.37
10901,Gonorrhea,280.0,Mississippi,1999.0,Male,0-14 years,0-14,57.0,325835.0,17.49
10902,Gonorrhea,280.0,Mississippi,1999.0,Male,15-19 years,15-19,1023.0,120077.0,851.95
10903,Gonorrhea,280.0,Mississippi,1999.0,Male,20-24 years,20-24,1353.0,105623.0,1280.97
10904,Gonorrhea,280.0,Mississippi,1999.0,Male,25-29 years,25-29,710.0,95608.0,742.62
10905,Gonorrhea,280.0,Mississippi,1999.0,Male,30-34 years,30-34,353.0,90793.0,388.8
10906,Gonorrhea,280.0,Mississippi,1999.0,Male,35-39 years,35-39,288.0,103572.0,278.07
10907,Gonorrhea,280.0,Mississippi,1999.0,Male,40+ years,40+,428.0,522319.0,81.94
10908,Gonorrhea,280.0,Mississippi,2000.0,Male,0-14 years,0-14,34.0,321263.0,10.58
10909,Gonorrhea,280.0,Mississippi,2000.0,Male,15-19 years,15-19,853.0,117570.0,725.52
10910,Gonorrhea,280.0,Mississippi,2000.0,Male,20-24 years,20-24,1266.0,109026.0,1161.19
10911,Gonorrhea,280.0,Mississippi,2000.0,Male,25-29 years,25-29,602.0,94181.0,639.2
10912,Gonorrhea,280.0,Mississippi,2000.0,Male,30-34 years,30-34,285.0,93166.0,305.91
10913,Gonorrhea,280.0,Mississippi,2000.0,Male,35-39 years,35-39,216.0,103155.0,209.39
10914,Gonorrhea,280.0,Mississippi,2000.0,Male,40+ years,40+,271.0,537140.0,50.45
10915,Gonorrhea,280.0,Mississippi,2000.0,Male,Unknown,99,59.0,,
10916,Gonorrhea,280.0,Mississippi,2001.0,Male,0-14 years,0-14,30.0,322954.0,9.29
10917,Gonorrhea,280.0,Mississippi,2001.0,Male,15-19 years,15-19,664.0,114591.0,579.45
10918,Gonorrhea,280.0,Mississippi,2001.0,Male,20-24 years,20-24,1095.0,114039.0,960.2
10919,Gonorrhea,280.0,Mississippi,2001.0,Male,25-29 years,25-29,509.0,93228.0,545.97
10920,Gonorrhea,280.0,Mississippi,2001.0,Male,30-34 years,30-34,266.0,93039.0,285.9
10921,Gonorrhea,280.0,Mississippi,2001.0,Male,35-39 years,35-39,194.0,100506.0,193.02
10922,Gonorrhea,280.0,Mississippi,2001.0,Male,40+ years,40+,298.0,544078.0,54.77
10923,Gonorrhea,280.0,Mississippi,2001.0,Male,Unknown,99,40.0,,
10924,Gonorrhea,280.0,Mississippi,2002.0,Male,0-14 years,0-14,33.0,322112.0,10.24
10925,Gonorrhea,280.0,Mississippi,2002.0,Male,15-19 years,15-19,590.0,112347.0,525.16
10926,Gonorrhea,280.0,Mississippi,2002.0,Male,20-24 years,20-24,932.0,117366.0,794.1
10927,Gonorrhea,280.0,Mississippi,2002.0,Male,25-29 years,25-29,432.0,93795.0,460.58
10928,Gonorrhea,280.0,Mississippi,2002.0,Male,30-34 years,30-34,222.0,93885.0,236.46
10929,Gonorrhea,280.0,Mississippi,2002.0,Male,35-39 years,35-39,169.0,97608.0,173.14
10930,Gonorrhea,280.0,Mississippi,2002.0,Male,40+ years,40+,271.0,551766.0,49.12
10931,Gonorrhea,280.0,Mississippi,2002.0,Male,Unknown,99,25.0,,
10932,Gonorrhea,280.0,Mississippi,2003.0,Male,0-14 years,0-14,20.0,323229.0,6.19
10933,Gonorrhea,280.0,Mississippi,2003.0,Male,15-19 years,15-19,587.0,110788.0,529.84
10934,Gonorrhea,280.0,Mississippi,2003.0,Male,20-24 years,20-24,870.0,119050.0,730.78
10935,Gonorrhea,280.0,Mississippi,2003.0,Male,25-29 years,25-29,439.0,95860.0,457.96
10936,Gonorrhea,280.0,Mississippi,2003.0,Male,30-34 years,30-34,221.0,92387.0,239.21
10937,Gonorrhea,280.0,Mississippi,2003.0,Male,35-39 years,35-39,144.0,94200.0,152.87
10938,Gonorrhea,280.0,Mississippi,2003.0,Male,40+ years,40+,265.0,560702.0,47.26
10939,Gonorrhea,280.0,Mississippi,2003.0,Male,Unknown,99,25.0,,
10940,Gonorrhea,280.0,Mississippi,2004.0,Male,0-14 years,0-14,25.0,317688.0,7.87
10941,Gonorrhea,280.0,Mississippi,2004.0,Male,15-19 years,15-19,613.0,110551.0,554.5
10942,Gonorrhea,280.0,Mississippi,2004.0,Male,20-24 years,20-24,1012.0,119775.0,844.92
10943,Gonorrhea,280.0,Mississippi,2004.0,Male,25-29 years,25-29,505.0,100216.0,503.91
10944,Gonorrhea,280.0,Mississippi,2004.0,Male,30-34 years,30-34,243.0,92647.0,262.29
10945,Gonorrhea,280.0,Mississippi,2004.0,Male,35-39 years,35-39,133.0,92903.0,143.16
10946,Gonorrhea,280.0,Mississippi,2004.0,Male,40+ years,40+,262.0,574953.0,45.57
10947,Gonorrhea,280.0,Mississippi,2004.0,Male,Unknown,99,8.0,,
10948,Gonorrhea,280.0,Mississippi,2005.0,Male,0-14 years,0-14,18.0,316089.0,5.69
10949,Gonorrhea,280.0,Mississippi,2005.0,Male,15-19 years,15-19,586.0,110590.0,529.88
10950,Gonorrhea,280.0,Mississippi,2005.0,Male,20-24 years,20-24,1009.0,117168.0,861.16
10951,Gonorrhea,280.0,Mississippi,2005.0,Male,25-29 years,25-29,570.0,104918.0,543.28
10952,Gonorrhea,280.0,Mississippi,2005.0,Male,30-34 years,30-34,284.0,91627.0,309.95
10953,Gonorrhea,280.0,Mississippi,2005.0,Male,35-39 years,35-39,156.0,92249.0,169.11
10954,Gonorrhea,280.0,Mississippi,2005.0,Male,40+ years,40+,306.0,585972.0,52.22
10955,Gonorrhea,280.0,Mississippi,2005.0,Male,Unknown,99,8.0,,
10956,Gonorrhea,280.0,Mississippi,2006.0,Male,0-14 years,0-14,16.0,319087.0,5.01
10957,Gonorrhea,280.0,Mississippi,2006.0,Male,15-19 years,15-19,746.0,112574.0,662.67
10958,Gonorrhea,280.0,Mississippi,2006.0,Male,20-24 years,20-24,1041.0,111249.0,935.74
10959,Gonorrhea,280.0,Mississippi,2006.0,Male,25-29 years,25-29,596.0,99764.0,597.41
10960,Gonorrhea,280.0,Mississippi,2006.0,Male,30-34 years,30-34,245.0,87933.0,278.62
10961,Gonorrhea,280.0,Mississippi,2006.0,Male,35-39 years,35-39,153.0,90928.0,168.26
10962,Gonorrhea,280.0,Mississippi,2006.0,Male,40+ years,40+,310.0,587813.0,52.74
10963,Gonorrhea,280.0,Mississippi,2006.0,Male,Unknown,99,4.0,,
10964,Gonorrhea,280.0,Mississippi,2007.0,Male,0-14 years,0-14,19.0,324909.0,5.85
10965,Gonorrhea,280.0,Mississippi,2007.0,Male,15-19 years,15-19,716.0,112916.0,634.1
10966,Gonorrhea,280.0,Mississippi,2007.0,Male,20-24 years,20-24,1147.0,110376.0,1039.18
10967,Gonorrhea,280.0,Mississippi,2007.0,Male,25-29 years,25-29,709.0,101517.0,698.4
10968,Gonorrhea,280.0,Mississippi,2007.0,Male,30-34 years,30-34,298.0,86463.0,344.66
10969,Gonorrhea,280.0,Mississippi,2007.0,Male,35-39 years,35-39,159.0,90910.0,174.9
10970,Gonorrhea,280.0,Mississippi,2007.0,Male,40+ years,40+,361.0,586618.0,61.54
10971,Gonorrhea,280.0,Mississippi,2007.0,Male,Unknown,99,4.0,,
10972,Gonorrhea,280.0,Mississippi,2008.0,Male,0-14 years,0-14,34.0,324602.0,10.47
10973,Gonorrhea,280.0,Mississippi,2008.0,Male,15-19 years,15-19,778.0,114386.0,680.15
10974,Gonorrhea,280.0,Mississippi,2008.0,Male,20-24 years,20-24,1061.0,109943.0,965.05
10975,Gonorrhea,280.0,Mississippi,2008.0,Male,25-29 years,25-29,601.0,102788.0,584.7
10976,Gonorrhea,280.0,Mississippi,2008.0,Male,30-34 years,30-34,275.0,87788.0,313.25
10977,Gonorrhea,280.0,Mississippi,2008.0,Male,35-39 years,35-39,128.0,91164.0,140.41
10978,Gonorrhea,280.0,Mississippi,2008.0,Male,40+ years,40+,255.0,593170.0,42.99
10979,Gonorrhea,280.0,Mississippi,2008.0,Male,Unknown,99,3.0,,
10980,Gonorrhea,280.0,Mississippi,2009.0,Male,0-14 years,0-14,20.0,326287.0,6.13
10981,Gonorrhea,280.0,Mississippi,2009.0,Male,15-19 years,15-19,741.0,113525.0,652.72
10982,Gonorrhea,280.0,Mississippi,2009.0,Male,20-24 years,20-24,1039.0,114343.0,908.67
10983,Gonorrhea,280.0,Mississippi,2009.0,Male,25-29 years,25-29,527.0,105291.0,500.52
10984,Gonorrhea,280.0,Mississippi,2009.0,Male,30-34 years,30-34,233.0,89199.0,261.21
10985,Gonorrhea,280.0,Mississippi,2009.0,Male,35-39 years,35-39,119.0,89155.0,133.47
10986,Gonorrhea,280.0,Mississippi,2009.0,Male,40+ years,40+,222.0,593240.0,37.42
10987,Gonorrhea,280.0,Mississippi,2009.0,Male,Unknown,99,5.0,,
10988,Gonorrhea,280.0,Mississippi,2010.0,Male,0-14 years,0-14,18.0,319113.0,5.64
10989,Gonorrhea,280.0,Mississippi,2010.0,Male,15-19 years,15-19,662.0,114145.0,579.96
10990,Gonorrhea,280.0,Mississippi,2010.0,Male,20-24 years,20-24,993.0,105433.0,941.83
10991,Gonorrhea,280.0,Mississippi,2010.0,Male,25-29 years,25-29,468.0,98610.0,474.6
10992,Gonorrhea,280.0,Mississippi,2010.0,Male,30-34 years,30-34,184.0,92461.0,199.0
10993,Gonorrhea,280.0,Mississippi,2010.0,Male,35-39 years,35-39,95.0,91364.0,103.98
10994,Gonorrhea,280.0,Mississippi,2010.0,Male,40+ years,40+,168.0,620114.0,27.09
10995,Gonorrhea,280.0,Mississippi,2010.0,Male,Unknown,99,5.0,,
10996,Gonorrhea,280.0,Mississippi,2011.0,Male,0-14 years,0-14,14.0,318868.0,4.39
10997,Gonorrhea,280.0,Mississippi,2011.0,Male,15-19 years,15-19,608.0,110900.0,548.24
10998,Gonorrhea,280.0,Mississippi,2011.0,Male,20-24 years,20-24,932.0,109367.0,852.18
10999,Gonorrhea,280.0,Mississippi,2011.0,Male,25-29 years,25-29,399.0,97036.0,411.19
11000,Gonorrhea,280.0,Mississippi,2011.0,Male,30-34 years,30-34,233.0,94892.0,245.54
11001,Gonorrhea,280.0,Mississippi,2011.0,Male,35-39 years,35-39,103.0,88379.0,116.54
11002,Gonorrhea,280.0,Mississippi,2011.0,Male,40+ years,40+,178.0,627102.0,28.38
11003,Gonorrhea,280.0,Mississippi,2011.0,Male,Unknown,99,3.0,,
11004,Gonorrhea,280.0,Mississippi,2012.0,Male,0-14 years,0-14,12.0,317594.0,3.78
11005,Gonorrhea,280.0,Mississippi,2012.0,Male,15-19 years,15-19,670.0,108000.0,620.37
11006,Gonorrhea,280.0,Mississippi,2012.0,Male,20-24 years,20-24,1199.0,112035.0,1070.2
11007,Gonorrhea,280.0,Mississippi,2012.0,Male,25-29 years,25-29,525.0,95517.0,549.64
11008,Gonorrhea,280.0,Mississippi,2012.0,Male,30-34 years,30-34,274.0,95908.0,285.69
11009,Gonorrhea,280.0,Mississippi,2012.0,Male,35-39 years,35-39,133.0,87794.0,151.49
11010,Gonorrhea,280.0,Mississippi,2012.0,Male,40+ years,40+,226.0,632443.0,35.73
11011,Gonorrhea,280.0,Mississippi,2013.0,Male,0-14 years,0-14,15.0,314396.0,4.77
11012,Gonorrhea,280.0,Mississippi,2013.0,Male,15-19 years,15-19,457.0,106111.0,430.68
11013,Gonorrhea,280.0,Mississippi,2013.0,Male,20-24 years,20-24,961.0,115730.0,830.38
11014,Gonorrhea,280.0,Mississippi,2013.0,Male,25-29 years,25-29,426.0,95907.0,444.18
11015,Gonorrhea,280.0,Mississippi,2013.0,Male,30-34 years,30-34,214.0,96807.0,221.06
11016,Gonorrhea,280.0,Mississippi,2013.0,Male,35-39 years,35-39,111.0,87982.0,126.16
11017,Gonorrhea,280.0,Mississippi,2013.0,Male,40+ years,40+,186.0,637654.0,29.17
11018,Gonorrhea,280.0,Mississippi,2014.0,Male,0-14 years,0-14,5.0,314396.0,1.59
11019,Gonorrhea,280.0,Mississippi,2014.0,Male,15-19 years,15-19,526.0,106111.0,495.71
11020,Gonorrhea,280.0,Mississippi,2014.0,Male,20-24 years,20-24,1094.0,115730.0,945.3
11021,Gonorrhea,280.0,Mississippi,2014.0,Male,25-29 years,25-29,482.0,95907.0,502.57
11022,Gonorrhea,280.0,Mississippi,2014.0,Male,30-34 years,30-34,216.0,96807.0,223.12
11023,Gonorrhea,280.0,Mississippi,2014.0,Male,35-39 years,35-39,127.0,87982.0,144.35
11024,Gonorrhea,280.0,Mississippi,2014.0,Male,40+ years,40+,185.0,637654.0,29.01
11025,Gonorrhea,280.0,Mississippi,2014.0,Male,Unknown,99,2.0,,
11026,Gonorrhea,280.0,Missouri,1996.0,Male,0-14 years,0-14,24.0,597608.0,4.02
11027,Gonorrhea,280.0,Missouri,1996.0,Male,15-19 years,15-19,987.0,201603.0,489.58
11028,Gonorrhea,280.0,Missouri,1996.0,Male,20-24 years,20-24,1310.0,174753.0,749.63
11029,Gonorrhea,280.0,Missouri,1996.0,Male,25-29 years,25-29,642.0,182989.0,350.84
11030,Gonorrhea,280.0,Missouri,1996.0,Male,30-34 years,30-34,490.0,208497.0,235.01
11031,Gonorrhea,280.0,Missouri,1996.0,Male,35-39 years,35-39,367.0,223643.0,164.1
