index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
11032,Gonorrhea,280.0,Missouri,1996.0,Male,40+ years,40+,384.0,1042778.0,36.82
11033,Gonorrhea,280.0,Missouri,1996.0,Male,Unknown,99,22.0,,
11034,Gonorrhea,280.0,Missouri,1997.0,Male,0-14 years,0-14,39.0,600334.0,6.5
11035,Gonorrhea,280.0,Missouri,1997.0,Male,15-19 years,15-19,823.0,206485.0,398.58
11036,Gonorrhea,280.0,Missouri,1997.0,Male,20-24 years,20-24,1033.0,174652.0,591.46
11037,Gonorrhea,280.0,Missouri,1997.0,Male,25-29 years,25-29,588.0,184022.0,319.53
11038,Gonorrhea,280.0,Missouri,1997.0,Male,30-34 years,30-34,391.0,200678.0,194.84
11039,Gonorrhea,280.0,Missouri,1997.0,Male,35-39 years,35-39,290.0,224763.0,129.03
11040,Gonorrhea,280.0,Missouri,1997.0,Male,40+ years,40+,381.0,1066971.0,35.71
11041,Gonorrhea,280.0,Missouri,1998.0,Male,0-14 years,0-14,20.0,604341.0,3.31
11042,Gonorrhea,280.0,Missouri,1998.0,Male,15-19 years,15-19,912.0,210208.0,433.86
11043,Gonorrhea,280.0,Missouri,1998.0,Male,20-24 years,20-24,1258.0,176569.0,712.47
11044,Gonorrhea,280.0,Missouri,1998.0,Male,25-29 years,25-29,832.0,182852.0,455.01
11045,Gonorrhea,280.0,Missouri,1998.0,Male,30-34 years,30-34,507.0,192703.0,263.1
11046,Gonorrhea,280.0,Missouri,1998.0,Male,35-39 years,35-39,448.0,223762.0,200.21
11047,Gonorrhea,280.0,Missouri,1998.0,Male,40+ years,40+,562.0,1088710.0,51.62
11048,Gonorrhea,280.0,Missouri,1999.0,Male,0-14 years,0-14,68.0,604742.0,11.24
11049,Gonorrhea,280.0,Missouri,1999.0,Male,15-19 years,15-19,839.0,211004.0,397.62
11050,Gonorrhea,280.0,Missouri,1999.0,Male,20-24 years,20-24,1061.0,181080.0,585.93
11051,Gonorrhea,280.0,Missouri,1999.0,Male,25-29 years,25-29,635.0,181569.0,349.73
11052,Gonorrhea,280.0,Missouri,1999.0,Male,30-34 years,30-34,380.0,188090.0,202.03
11053,Gonorrhea,280.0,Missouri,1999.0,Male,35-39 years,35-39,340.0,222669.0,152.69
11054,Gonorrhea,280.0,Missouri,1999.0,Male,40+ years,40+,378.0,1112628.0,33.97
11055,Gonorrhea,280.0,Missouri,1999.0,Male,Unknown,99,27.0,,
11056,Gonorrhea,280.0,Missouri,2000.0,Male,0-14 years,0-14,33.0,596128.0,5.54
11057,Gonorrhea,280.0,Missouri,2000.0,Male,15-19 years,15-19,934.0,210264.0,444.2
11058,Gonorrhea,280.0,Missouri,2000.0,Male,20-24 years,20-24,1332.0,187802.0,709.26
11059,Gonorrhea,280.0,Missouri,2000.0,Male,25-29 years,25-29,782.0,179959.0,434.54
11060,Gonorrhea,280.0,Missouri,2000.0,Male,30-34 years,30-34,416.0,189134.0,219.95
11061,Gonorrhea,280.0,Missouri,2000.0,Male,35-39 years,35-39,367.0,219469.0,167.22
11062,Gonorrhea,280.0,Missouri,2000.0,Male,40+ years,40+,521.0,1142399.0,45.61
11063,Gonorrhea,280.0,Missouri,2000.0,Male,Unknown,99,9.0,,
11064,Gonorrhea,280.0,Missouri,2001.0,Male,0-14 years,0-14,25.0,593808.0,4.21
11065,Gonorrhea,280.0,Missouri,2001.0,Male,15-19 years,15-19,821.0,211104.0,388.91
11066,Gonorrhea,280.0,Missouri,2001.0,Male,20-24 years,20-24,1259.0,194833.0,646.19
11067,Gonorrhea,280.0,Missouri,2001.0,Male,25-29 years,25-29,759.0,176550.0,429.91
11068,Gonorrhea,280.0,Missouri,2001.0,Male,30-34 years,30-34,455.0,190770.0,238.51
11069,Gonorrhea,280.0,Missouri,2001.0,Male,35-39 years,35-39,343.0,213263.0,160.83
11070,Gonorrhea,280.0,Missouri,2001.0,Male,40+ years,40+,497.0,1162480.0,42.75
11071,Gonorrhea,280.0,Missouri,2001.0,Male,Unknown,99,24.0,,
11072,Gonorrhea,280.0,Missouri,2002.0,Male,0-14 years,0-14,20.0,589124.0,3.39
11073,Gonorrhea,280.0,Missouri,2002.0,Male,15-19 years,15-19,789.0,211285.0,373.43
11074,Gonorrhea,280.0,Missouri,2002.0,Male,20-24 years,20-24,1290.0,201795.0,639.26
11075,Gonorrhea,280.0,Missouri,2002.0,Male,25-29 years,25-29,729.0,176489.0,413.06
11076,Gonorrhea,280.0,Missouri,2002.0,Male,30-34 years,30-34,450.0,192921.0,233.26
11077,Gonorrhea,280.0,Missouri,2002.0,Male,35-39 years,35-39,315.0,206420.0,152.6
11078,Gonorrhea,280.0,Missouri,2002.0,Male,40+ years,40+,541.0,1183796.0,45.7
11079,Gonorrhea,280.0,Missouri,2002.0,Male,Unknown,99,8.0,,
11080,Gonorrhea,280.0,Missouri,2003.0,Male,0-14 years,0-14,25.0,593984.0,4.21
11081,Gonorrhea,280.0,Missouri,2003.0,Male,15-19 years,15-19,715.0,211807.0,337.57
11082,Gonorrhea,280.0,Missouri,2003.0,Male,20-24 years,20-24,1226.0,208171.0,588.94
11083,Gonorrhea,280.0,Missouri,2003.0,Male,25-29 years,25-29,726.0,178775.0,406.1
11084,Gonorrhea,280.0,Missouri,2003.0,Male,30-34 years,30-34,440.0,189628.0,232.03
11085,Gonorrhea,280.0,Missouri,2003.0,Male,35-39 years,35-39,314.0,197378.0,159.09
11086,Gonorrhea,280.0,Missouri,2003.0,Male,40+ years,40+,529.0,1202721.0,43.98
11087,Gonorrhea,280.0,Missouri,2003.0,Male,Unknown,99,23.0,,
11088,Gonorrhea,280.0,Missouri,2004.0,Male,0-14 years,0-14,30.0,583070.0,5.15
11089,Gonorrhea,280.0,Missouri,2004.0,Male,15-19 years,15-19,780.0,212370.0,367.28
11090,Gonorrhea,280.0,Missouri,2004.0,Male,20-24 years,20-24,1244.0,213564.0,582.5
11091,Gonorrhea,280.0,Missouri,2004.0,Male,25-29 years,25-29,756.0,186104.0,406.22
11092,Gonorrhea,280.0,Missouri,2004.0,Male,30-34 years,30-34,427.0,189157.0,225.74
11093,Gonorrhea,280.0,Missouri,2004.0,Male,35-39 years,35-39,288.0,193924.0,148.51
11094,Gonorrhea,280.0,Missouri,2004.0,Male,40+ years,40+,546.0,1232663.0,44.29
11095,Gonorrhea,280.0,Missouri,2004.0,Male,Unknown,99,8.0,,
11096,Gonorrhea,280.0,Missouri,2005.0,Male,0-14 years,0-14,23.0,578157.0,3.98
11097,Gonorrhea,280.0,Missouri,2005.0,Male,15-19 years,15-19,836.0,213361.0,391.82
11098,Gonorrhea,280.0,Missouri,2005.0,Male,20-24 years,20-24,1210.0,215428.0,561.67
11099,Gonorrhea,280.0,Missouri,2005.0,Male,25-29 years,25-29,747.0,193449.0,386.15
11100,Gonorrhea,280.0,Missouri,2005.0,Male,30-34 years,30-34,429.0,186000.0,230.65
11101,Gonorrhea,280.0,Missouri,2005.0,Male,35-39 years,35-39,310.0,192968.0,160.65
11102,Gonorrhea,280.0,Missouri,2005.0,Male,40+ years,40+,565.0,1256736.0,44.96
11103,Gonorrhea,280.0,Missouri,2005.0,Male,Unknown,99,1.0,,
11104,Gonorrhea,280.0,Missouri,2006.0,Male,0-14 years,0-14,29.0,594109.0,4.88
11105,Gonorrhea,280.0,Missouri,2006.0,Male,15-19 years,15-19,911.0,211533.0,430.67
11106,Gonorrhea,280.0,Missouri,2006.0,Male,20-24 years,20-24,1314.0,210101.0,625.41
11107,Gonorrhea,280.0,Missouri,2006.0,Male,25-29 years,25-29,837.0,204191.0,409.91
11108,Gonorrhea,280.0,Missouri,2006.0,Male,30-34 years,30-34,479.0,179215.0,267.28
11109,Gonorrhea,280.0,Missouri,2006.0,Male,35-39 years,35-39,313.0,193109.0,162.09
11110,Gonorrhea,280.0,Missouri,2006.0,Male,40+ years,40+,568.0,1262457.0,44.99
11111,Gonorrhea,280.0,Missouri,2006.0,Male,Unknown,99,1.0,,
11112,Gonorrhea,280.0,Missouri,2007.0,Male,0-14 years,0-14,25.0,597573.0,4.18
11113,Gonorrhea,280.0,Missouri,2007.0,Male,15-19 years,15-19,876.0,212101.0,413.01
11114,Gonorrhea,280.0,Missouri,2007.0,Male,20-24 years,20-24,1339.0,203660.0,657.47
11115,Gonorrhea,280.0,Missouri,2007.0,Male,25-29 years,25-29,844.0,207935.0,405.9
11116,Gonorrhea,280.0,Missouri,2007.0,Male,30-34 years,30-34,453.0,179594.0,252.24
11117,Gonorrhea,280.0,Missouri,2007.0,Male,35-39 years,35-39,299.0,193173.0,154.78
11118,Gonorrhea,280.0,Missouri,2007.0,Male,40+ years,40+,558.0,1276986.0,43.7
11119,Gonorrhea,280.0,Missouri,2007.0,Male,Unknown,99,1.0,,
11120,Gonorrhea,280.0,Missouri,2008.0,Male,0-14 years,0-14,16.0,597852.0,2.68
11121,Gonorrhea,280.0,Missouri,2008.0,Male,15-19 years,15-19,731.0,211227.0,346.07
11122,Gonorrhea,280.0,Missouri,2008.0,Male,20-24 years,20-24,1094.0,202936.0,539.09
11123,Gonorrhea,280.0,Missouri,2008.0,Male,25-29 years,25-29,702.0,209880.0,334.48
11124,Gonorrhea,280.0,Missouri,2008.0,Male,30-34 years,30-34,339.0,181471.0,186.81
11125,Gonorrhea,280.0,Missouri,2008.0,Male,35-39 years,35-39,193.0,192122.0,100.46
11126,Gonorrhea,280.0,Missouri,2008.0,Male,40+ years,40+,395.0,1292419.0,30.56
11127,Gonorrhea,280.0,Missouri,2008.0,Male,Unknown,99,2.0,,
11128,Gonorrhea,280.0,Missouri,2009.0,Male,0-14 years,0-14,10.0,604005.0,1.66
11129,Gonorrhea,280.0,Missouri,2009.0,Male,15-19 years,15-19,689.0,214121.0,321.78
11130,Gonorrhea,280.0,Missouri,2009.0,Male,20-24 years,20-24,916.0,215088.0,425.87
11131,Gonorrhea,280.0,Missouri,2009.0,Male,25-29 years,25-29,497.0,210371.0,236.25
11132,Gonorrhea,280.0,Missouri,2009.0,Male,30-34 years,30-34,323.0,182955.0,176.55
11133,Gonorrhea,280.0,Missouri,2009.0,Male,35-39 years,35-39,188.0,188846.0,99.55
11134,Gonorrhea,280.0,Missouri,2009.0,Male,40+ years,40+,280.0,1310616.0,21.36
11135,Gonorrhea,280.0,Missouri,2010.0,Male,0-14 years,0-14,10.0,602332.0,1.66
11136,Gonorrhea,280.0,Missouri,2010.0,Male,15-19 years,15-19,694.0,216939.0,319.91
11137,Gonorrhea,280.0,Missouri,2010.0,Male,20-24 years,20-24,1074.0,207793.0,516.86
11138,Gonorrhea,280.0,Missouri,2010.0,Male,25-29 years,25-29,616.0,201438.0,305.8
11139,Gonorrhea,280.0,Missouri,2010.0,Male,30-34 years,30-34,322.0,186306.0,172.83
11140,Gonorrhea,280.0,Missouri,2010.0,Male,35-39 years,35-39,193.0,183144.0,105.38
11141,Gonorrhea,280.0,Missouri,2010.0,Male,40+ years,40+,297.0,1335525.0,22.24
11142,Gonorrhea,280.0,Missouri,2010.0,Male,Unknown,99,2.0,,
11143,Gonorrhea,280.0,Missouri,2011.0,Male,0-14 years,0-14,17.0,598090.0,2.84
11144,Gonorrhea,280.0,Missouri,2011.0,Male,15-19 years,15-19,757.0,212356.0,356.48
11145,Gonorrhea,280.0,Missouri,2011.0,Male,20-24 years,20-24,1247.0,211028.0,590.92
11146,Gonorrhea,280.0,Missouri,2011.0,Male,25-29 years,25-29,634.0,201833.0,314.12
11147,Gonorrhea,280.0,Missouri,2011.0,Male,30-34 years,30-34,403.0,192147.0,209.74
11148,Gonorrhea,280.0,Missouri,2011.0,Male,35-39 years,35-39,180.0,176073.0,102.23
11149,Gonorrhea,280.0,Missouri,2011.0,Male,40+ years,40+,369.0,1352907.0,27.27
11150,Gonorrhea,280.0,Missouri,2012.0,Male,0-14 years,0-14,19.0,595828.0,3.19
11151,Gonorrhea,280.0,Missouri,2012.0,Male,15-19 years,15-19,644.0,207196.0,310.82
11152,Gonorrhea,280.0,Missouri,2012.0,Male,20-24 years,20-24,1244.0,215892.0,576.21
11153,Gonorrhea,280.0,Missouri,2012.0,Male,25-29 years,25-29,705.0,200562.0,351.51
11154,Gonorrhea,280.0,Missouri,2012.0,Male,30-34 years,30-34,427.0,194995.0,218.98
11155,Gonorrhea,280.0,Missouri,2012.0,Male,35-39 years,35-39,229.0,174932.0,130.91
11156,Gonorrhea,280.0,Missouri,2012.0,Male,40+ years,40+,412.0,1361631.0,30.26
11157,Gonorrhea,280.0,Missouri,2013.0,Male,0-14 years,0-14,13.0,593882.0,2.19
11158,Gonorrhea,280.0,Missouri,2013.0,Male,15-19 years,15-19,595.0,204558.0,290.87
11159,Gonorrhea,280.0,Missouri,2013.0,Male,20-24 years,20-24,1252.0,219196.0,571.18
11160,Gonorrhea,280.0,Missouri,2013.0,Male,25-29 years,25-29,714.0,199456.0,357.97
11161,Gonorrhea,280.0,Missouri,2013.0,Male,30-34 years,30-34,379.0,199102.0,190.35
11162,Gonorrhea,280.0,Missouri,2013.0,Male,35-39 years,35-39,240.0,176826.0,135.73
11163,Gonorrhea,280.0,Missouri,2013.0,Male,40+ years,40+,409.0,1370937.0,29.83
11164,Gonorrhea,280.0,Missouri,2014.0,Male,0-14 years,0-14,15.0,593882.0,2.53
11165,Gonorrhea,280.0,Missouri,2014.0,Male,15-19 years,15-19,543.0,204558.0,265.45
11166,Gonorrhea,280.0,Missouri,2014.0,Male,20-24 years,20-24,1292.0,219196.0,589.43
11167,Gonorrhea,280.0,Missouri,2014.0,Male,25-29 years,25-29,818.0,199456.0,410.12
11168,Gonorrhea,280.0,Missouri,2014.0,Male,30-34 years,30-34,446.0,199102.0,224.01
11169,Gonorrhea,280.0,Missouri,2014.0,Male,35-39 years,35-39,258.0,176826.0,145.91
11170,Gonorrhea,280.0,Missouri,2014.0,Male,40+ years,40+,395.0,1370937.0,28.81
11171,Gonorrhea,280.0,Montana,1996.0,Male,15-19 years,15-19,6.0,36231.0,16.56
11172,Gonorrhea,280.0,Montana,1996.0,Male,20-24 years,20-24,7.0,29019.0,24.12
11173,Gonorrhea,280.0,Montana,1996.0,Male,25-29 years,25-29,3.0,24763.0,12.11
11174,Gonorrhea,280.0,Montana,1996.0,Male,30-34 years,30-34,1.0,29133.0,3.43
11175,Gonorrhea,280.0,Montana,1996.0,Male,35-39 years,35-39,1.0,37174.0,2.69
11176,Gonorrhea,280.0,Montana,1996.0,Male,40+ years,40+,1.0,186031.0,0.54
11177,Gonorrhea,280.0,Montana,1997.0,Male,15-19 years,15-19,12.0,36722.0,32.68
11178,Gonorrhea,280.0,Montana,1997.0,Male,20-24 years,20-24,9.0,29389.0,30.62
11179,Gonorrhea,280.0,Montana,1997.0,Male,25-29 years,25-29,5.0,25139.0,19.89
11180,Gonorrhea,280.0,Montana,1997.0,Male,30-34 years,30-34,3.0,27676.0,10.84
11181,Gonorrhea,280.0,Montana,1997.0,Male,35-39 years,35-39,2.0,36357.0,5.5
11182,Gonorrhea,280.0,Montana,1997.0,Male,40+ years,40+,7.0,190387.0,3.68
11183,Gonorrhea,280.0,Montana,1998.0,Male,15-19 years,15-19,3.0,37039.0,8.1
11184,Gonorrhea,280.0,Montana,1998.0,Male,20-24 years,20-24,7.0,29614.0,23.64
11185,Gonorrhea,280.0,Montana,1998.0,Male,25-29 years,25-29,3.0,25531.0,11.75
11186,Gonorrhea,280.0,Montana,1998.0,Male,30-34 years,30-34,1.0,26508.0,3.77
11187,Gonorrhea,280.0,Montana,1998.0,Male,35-39 years,35-39,3.0,35169.0,8.53
11188,Gonorrhea,280.0,Montana,1998.0,Male,40+ years,40+,5.0,193645.0,2.58
11189,Gonorrhea,280.0,Montana,1999.0,Male,0-14 years,0-14,1.0,96172.0,1.04
11190,Gonorrhea,280.0,Montana,1999.0,Male,15-19 years,15-19,4.0,36984.0,10.82
11191,Gonorrhea,280.0,Montana,1999.0,Male,20-24 years,20-24,6.0,30005.0,20.0
11192,Gonorrhea,280.0,Montana,1999.0,Male,25-29 years,25-29,1.0,26000.0,3.85
11193,Gonorrhea,280.0,Montana,1999.0,Male,35-39 years,35-39,3.0,33947.0,8.84
11194,Gonorrhea,280.0,Montana,1999.0,Male,40+ years,40+,3.0,197868.0,1.52
11195,Gonorrhea,280.0,Montana,2000.0,Male,0-14 years,0-14,1.0,92695.0,1.08
11196,Gonorrhea,280.0,Montana,2000.0,Male,15-19 years,15-19,4.0,36772.0,10.88
11197,Gonorrhea,280.0,Montana,2000.0,Male,20-24 years,20-24,8.0,30987.0,25.82
11198,Gonorrhea,280.0,Montana,2000.0,Male,25-29 years,25-29,3.0,26524.0,11.31
11199,Gonorrhea,280.0,Montana,2000.0,Male,30-34 years,30-34,2.0,26334.0,7.59
11200,Gonorrhea,280.0,Montana,2000.0,Male,35-39 years,35-39,3.0,32764.0,9.16
11201,Gonorrhea,280.0,Montana,2000.0,Male,40+ years,40+,1.0,204052.0,0.49
11202,Gonorrhea,280.0,Montana,2001.0,Male,15-19 years,15-19,8.0,37028.0,21.61
11203,Gonorrhea,280.0,Montana,2001.0,Male,20-24 years,20-24,13.0,32157.0,40.43
11204,Gonorrhea,280.0,Montana,2001.0,Male,25-29 years,25-29,7.0,26312.0,26.6
11205,Gonorrhea,280.0,Montana,2001.0,Male,30-34 years,30-34,7.0,26275.0,26.64
11206,Gonorrhea,280.0,Montana,2001.0,Male,35-39 years,35-39,6.0,31000.0,19.35
11207,Gonorrhea,280.0,Montana,2001.0,Male,40+ years,40+,6.0,207333.0,2.89
11208,Gonorrhea,280.0,Montana,2002.0,Male,15-19 years,15-19,8.0,36858.0,21.7
11209,Gonorrhea,280.0,Montana,2002.0,Male,20-24 years,20-24,18.0,33076.0,54.42
11210,Gonorrhea,280.0,Montana,2002.0,Male,25-29 years,25-29,6.0,26674.0,22.49
11211,Gonorrhea,280.0,Montana,2002.0,Male,30-34 years,30-34,2.0,26214.0,7.63
11212,Gonorrhea,280.0,Montana,2002.0,Male,35-39 years,35-39,4.0,29254.0,13.67
11213,Gonorrhea,280.0,Montana,2002.0,Male,40+ years,40+,5.0,211705.0,2.36
11214,Gonorrhea,280.0,Montana,2002.0,Male,Unknown,99,4.0,,
11215,Gonorrhea,280.0,Montana,2003.0,Male,15-19 years,15-19,10.0,36706.0,27.24
11216,Gonorrhea,280.0,Montana,2003.0,Male,20-24 years,20-24,22.0,34647.0,63.5
11217,Gonorrhea,280.0,Montana,2003.0,Male,25-29 years,25-29,7.0,27665.0,25.3
11218,Gonorrhea,280.0,Montana,2003.0,Male,30-34 years,30-34,3.0,25991.0,11.54
11219,Gonorrhea,280.0,Montana,2003.0,Male,35-39 years,35-39,1.0,28004.0,3.57
11220,Gonorrhea,280.0,Montana,2003.0,Male,40+ years,40+,4.0,215113.0,1.86
11221,Gonorrhea,280.0,Montana,2004.0,Male,15-19 years,15-19,3.0,36083.0,8.31
11222,Gonorrhea,280.0,Montana,2004.0,Male,20-24 years,20-24,17.0,36063.0,47.14
11223,Gonorrhea,280.0,Montana,2004.0,Male,25-29 years,25-29,5.0,28922.0,17.29
11224,Gonorrhea,280.0,Montana,2004.0,Male,30-34 years,30-34,1.0,26389.0,3.79
11225,Gonorrhea,280.0,Montana,2004.0,Male,35-39 years,35-39,3.0,27510.0,10.91
11226,Gonorrhea,280.0,Montana,2004.0,Male,40+ years,40+,4.0,221122.0,1.81
11227,Gonorrhea,280.0,Montana,2005.0,Male,15-19 years,15-19,9.0,35693.0,25.21
11228,Gonorrhea,280.0,Montana,2005.0,Male,20-24 years,20-24,21.0,36744.0,57.15
11229,Gonorrhea,280.0,Montana,2005.0,Male,25-29 years,25-29,6.0,30015.0,19.99
11230,Gonorrhea,280.0,Montana,2005.0,Male,30-34 years,30-34,11.0,26426.0,41.63
11231,Gonorrhea,280.0,Montana,2005.0,Male,35-39 years,35-39,2.0,27394.0,7.3
11232,Gonorrhea,280.0,Montana,2005.0,Male,40+ years,40+,6.0,225859.0,2.66
11233,Gonorrhea,280.0,Montana,2005.0,Male,Unknown,99,1.0,,
11234,Gonorrhea,280.0,Montana,2006.0,Male,15-19 years,15-19,11.0,34670.0,31.73
11235,Gonorrhea,280.0,Montana,2006.0,Male,20-24 years,20-24,32.0,36661.0,87.29
11236,Gonorrhea,280.0,Montana,2006.0,Male,25-29 years,25-29,19.0,31845.0,59.66
11237,Gonorrhea,280.0,Montana,2006.0,Male,30-34 years,30-34,3.0,26314.0,11.4
11238,Gonorrhea,280.0,Montana,2006.0,Male,35-39 years,35-39,1.0,27716.0,3.61
11239,Gonorrhea,280.0,Montana,2006.0,Male,40+ years,40+,5.0,224979.0,2.22
11240,Gonorrhea,280.0,Montana,2007.0,Male,15-19 years,15-19,5.0,34795.0,14.37
11241,Gonorrhea,280.0,Montana,2007.0,Male,20-24 years,20-24,19.0,36654.0,51.84
11242,Gonorrhea,280.0,Montana,2007.0,Male,25-29 years,25-29,8.0,33811.0,23.66
11243,Gonorrhea,280.0,Montana,2007.0,Male,30-34 years,30-34,4.0,26580.0,15.05
11244,Gonorrhea,280.0,Montana,2007.0,Male,35-39 years,35-39,7.0,28086.0,24.92
11245,Gonorrhea,280.0,Montana,2007.0,Male,40+ years,40+,4.0,228352.0,1.75
11246,Gonorrhea,280.0,Montana,2008.0,Male,15-19 years,15-19,3.0,34388.0,8.72
11247,Gonorrhea,280.0,Montana,2008.0,Male,20-24 years,20-24,12.0,36860.0,32.56
11248,Gonorrhea,280.0,Montana,2008.0,Male,25-29 years,25-29,5.0,34524.0,14.48
11249,Gonorrhea,280.0,Montana,2008.0,Male,30-34 years,30-34,1.0,27245.0,3.67
11250,Gonorrhea,280.0,Montana,2008.0,Male,35-39 years,35-39,5.0,28253.0,17.7
11251,Gonorrhea,280.0,Montana,2008.0,Male,40+ years,40+,3.0,230835.0,1.3
11252,Gonorrhea,280.0,Montana,2009.0,Male,15-19 years,15-19,5.0,35319.0,14.16
11253,Gonorrhea,280.0,Montana,2009.0,Male,20-24 years,20-24,12.0,39820.0,30.14
11254,Gonorrhea,280.0,Montana,2009.0,Male,25-29 years,25-29,6.0,34341.0,17.47
11255,Gonorrhea,280.0,Montana,2009.0,Male,30-34 years,30-34,3.0,27547.0,10.89
11256,Gonorrhea,280.0,Montana,2009.0,Male,35-39 years,35-39,5.0,27887.0,17.93
11257,Gonorrhea,280.0,Montana,2009.0,Male,40+ years,40+,3.0,230635.0,1.3
11258,Gonorrhea,280.0,Montana,2010.0,Male,15-19 years,15-19,7.0,34515.0,20.28
11259,Gonorrhea,280.0,Montana,2010.0,Male,20-24 years,20-24,15.0,34939.0,42.93
11260,Gonorrhea,280.0,Montana,2010.0,Male,25-29 years,25-29,11.0,33135.0,33.2
11261,Gonorrhea,280.0,Montana,2010.0,Male,30-34 years,30-34,4.0,30209.0,13.24
11262,Gonorrhea,280.0,Montana,2010.0,Male,35-39 years,35-39,1.0,28355.0,3.53
11263,Gonorrhea,280.0,Montana,2010.0,Male,40+ years,40+,7.0,240833.0,2.91
11264,Gonorrhea,280.0,Montana,2010.0,Male,Unknown,99,1.0,,
11265,Gonorrhea,280.0,Montana,2011.0,Male,15-19 years,15-19,6.0,34847.0,17.22
11266,Gonorrhea,280.0,Montana,2011.0,Male,20-24 years,20-24,12.0,35874.0,33.45
11267,Gonorrhea,280.0,Montana,2011.0,Male,25-29 years,25-29,6.0,32853.0,18.26
11268,Gonorrhea,280.0,Montana,2011.0,Male,30-34 years,30-34,5.0,31388.0,15.93
11269,Gonorrhea,280.0,Montana,2011.0,Male,35-39 years,35-39,1.0,27838.0,3.59
11270,Gonorrhea,280.0,Montana,2011.0,Male,40+ years,40+,4.0,244218.0,1.64
11271,Gonorrhea,280.0,Montana,2012.0,Male,15-19 years,15-19,5.0,33982.0,14.71
11272,Gonorrhea,280.0,Montana,2012.0,Male,20-24 years,20-24,21.0,37300.0,56.3
11273,Gonorrhea,280.0,Montana,2012.0,Male,25-29 years,25-29,13.0,32659.0,39.81
11274,Gonorrhea,280.0,Montana,2012.0,Male,30-34 years,30-34,3.0,32276.0,9.29
11275,Gonorrhea,280.0,Montana,2012.0,Male,35-39 years,35-39,1.0,28222.0,3.54
11276,Gonorrhea,280.0,Montana,2012.0,Male,40+ years,40+,7.0,246255.0,2.84
11277,Gonorrhea,280.0,Montana,2013.0,Male,15-19 years,15-19,7.0,33630.0,20.81
11278,Gonorrhea,280.0,Montana,2013.0,Male,20-24 years,20-24,31.0,38600.0,80.31
11279,Gonorrhea,280.0,Montana,2013.0,Male,25-29 years,25-29,31.0,32233.0,96.17
11280,Gonorrhea,280.0,Montana,2013.0,Male,30-34 years,30-34,12.0,33168.0,36.18
11281,Gonorrhea,280.0,Montana,2013.0,Male,35-39 years,35-39,6.0,29211.0,20.54
11282,Gonorrhea,280.0,Montana,2013.0,Male,40+ years,40+,10.0,247795.0,4.04
11283,Gonorrhea,280.0,Montana,2014.0,Male,0-14 years,0-14,2.0,95161.0,2.1
11284,Gonorrhea,280.0,Montana,2014.0,Male,15-19 years,15-19,20.0,33630.0,59.47
11285,Gonorrhea,280.0,Montana,2014.0,Male,20-24 years,20-24,63.0,38600.0,163.21
11286,Gonorrhea,280.0,Montana,2014.0,Male,25-29 years,25-29,54.0,32233.0,167.53
11287,Gonorrhea,280.0,Montana,2014.0,Male,30-34 years,30-34,26.0,33168.0,78.39
11288,Gonorrhea,280.0,Montana,2014.0,Male,35-39 years,35-39,18.0,29211.0,61.62
11289,Gonorrhea,280.0,Montana,2014.0,Male,40+ years,40+,28.0,247795.0,11.3
11290,Gonorrhea,280.0,Montana,2014.0,Male,Unknown,99,2.0,,
11291,Gonorrhea,280.0,Nebraska,1996.0,Male,0-14 years,0-14,4.0,188434.0,2.12
11292,Gonorrhea,280.0,Nebraska,1996.0,Male,15-19 years,15-19,126.0,65768.0,191.58
11293,Gonorrhea,280.0,Nebraska,1996.0,Male,20-24 years,20-24,192.0,57330.0,334.9
11294,Gonorrhea,280.0,Nebraska,1996.0,Male,25-29 years,25-29,99.0,56045.0,176.64
11295,Gonorrhea,280.0,Nebraska,1996.0,Male,30-34 years,30-34,51.0,63051.0,80.89
11296,Gonorrhea,280.0,Nebraska,1996.0,Male,35-39 years,35-39,43.0,68777.0,62.52
11297,Gonorrhea,280.0,Nebraska,1996.0,Male,40+ years,40+,40.0,321966.0,12.42
11298,Gonorrhea,280.0,Nebraska,1997.0,Male,0-14 years,0-14,3.0,188818.0,1.59
11299,Gonorrhea,280.0,Nebraska,1997.0,Male,15-19 years,15-19,108.0,67616.0,159.73
11300,Gonorrhea,280.0,Nebraska,1997.0,Male,20-24 years,20-24,186.0,57876.0,321.38
11301,Gonorrhea,280.0,Nebraska,1997.0,Male,25-29 years,25-29,100.0,56649.0,176.53
11302,Gonorrhea,280.0,Nebraska,1997.0,Male,30-34 years,30-34,56.0,60566.0,92.46
11303,Gonorrhea,280.0,Nebraska,1997.0,Male,35-39 years,35-39,33.0,68556.0,48.14
11304,Gonorrhea,280.0,Nebraska,1997.0,Male,40+ years,40+,43.0,328399.0,13.09
11305,Gonorrhea,280.0,Nebraska,1997.0,Male,Unknown,99,8.0,,
11306,Gonorrhea,280.0,Nebraska,1998.0,Male,0-14 years,0-14,5.0,189083.0,2.64
11307,Gonorrhea,280.0,Nebraska,1998.0,Male,15-19 years,15-19,118.0,68957.0,171.12
11308,Gonorrhea,280.0,Nebraska,1998.0,Male,20-24 years,20-24,168.0,58927.0,285.1
