index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
11309,Gonorrhea,280.0,Nebraska,1998.0,Male,25-29 years,25-29,94.0,56979.0,164.97
11310,Gonorrhea,280.0,Nebraska,1998.0,Male,30-34 years,30-34,44.0,58166.0,75.65
11311,Gonorrhea,280.0,Nebraska,1998.0,Male,35-39 years,35-39,44.0,67858.0,64.84
11312,Gonorrhea,280.0,Nebraska,1998.0,Male,40+ years,40+,45.0,333858.0,13.48
11313,Gonorrhea,280.0,Nebraska,1998.0,Male,Unknown,99,2.0,,
11314,Gonorrhea,280.0,Nebraska,1999.0,Male,0-14 years,0-14,8.0,189181.0,4.23
11315,Gonorrhea,280.0,Nebraska,1999.0,Male,15-19 years,15-19,108.0,69420.0,155.57
11316,Gonorrhea,280.0,Nebraska,1999.0,Male,20-24 years,20-24,177.0,60146.0,294.28
11317,Gonorrhea,280.0,Nebraska,1999.0,Male,25-29 years,25-29,139.0,57088.0,243.48
11318,Gonorrhea,280.0,Nebraska,1999.0,Male,30-34 years,30-34,88.0,56668.0,155.29
11319,Gonorrhea,280.0,Nebraska,1999.0,Male,35-39 years,35-39,48.0,66726.0,71.94
11320,Gonorrhea,280.0,Nebraska,1999.0,Male,40+ years,40+,71.0,340004.0,20.88
11321,Gonorrhea,280.0,Nebraska,1999.0,Male,Unknown,99,18.0,,
11322,Gonorrhea,280.0,Nebraska,2000.0,Male,0-14 years,0-14,3.0,186052.0,1.61
11323,Gonorrhea,280.0,Nebraska,2000.0,Male,15-19 years,15-19,157.0,68939.0,227.74
11324,Gonorrhea,280.0,Nebraska,2000.0,Male,20-24 years,20-24,191.0,62275.0,306.7
11325,Gonorrhea,280.0,Nebraska,2000.0,Male,25-29 years,25-29,118.0,57515.0,205.16
11326,Gonorrhea,280.0,Nebraska,2000.0,Male,30-34 years,30-34,53.0,57067.0,92.87
11327,Gonorrhea,280.0,Nebraska,2000.0,Male,35-39 years,35-39,48.0,65075.0,73.76
11328,Gonorrhea,280.0,Nebraska,2000.0,Male,40+ years,40+,55.0,347598.0,15.82
11329,Gonorrhea,280.0,Nebraska,2000.0,Male,Unknown,99,56.0,,
11330,Gonorrhea,280.0,Nebraska,2001.0,Male,0-14 years,0-14,2.0,185757.0,1.08
11331,Gonorrhea,280.0,Nebraska,2001.0,Male,15-19 years,15-19,111.0,68371.0,162.35
11332,Gonorrhea,280.0,Nebraska,2001.0,Male,20-24 years,20-24,156.0,64239.0,242.84
11333,Gonorrhea,280.0,Nebraska,2001.0,Male,25-29 years,25-29,74.0,57182.0,129.41
11334,Gonorrhea,280.0,Nebraska,2001.0,Male,30-34 years,30-34,43.0,57082.0,75.33
11335,Gonorrhea,280.0,Nebraska,2001.0,Male,35-39 years,35-39,30.0,62816.0,47.76
11336,Gonorrhea,280.0,Nebraska,2001.0,Male,40+ years,40+,48.0,352974.0,13.6
11337,Gonorrhea,280.0,Nebraska,2001.0,Male,Unknown,99,52.0,,
11338,Gonorrhea,280.0,Nebraska,2002.0,Male,0-14 years,0-14,4.0,184690.0,2.17
11339,Gonorrhea,280.0,Nebraska,2002.0,Male,15-19 years,15-19,139.0,67875.0,204.79
11340,Gonorrhea,280.0,Nebraska,2002.0,Male,20-24 years,20-24,220.0,66595.0,330.36
11341,Gonorrhea,280.0,Nebraska,2002.0,Male,25-29 years,25-29,109.0,57486.0,189.61
11342,Gonorrhea,280.0,Nebraska,2002.0,Male,30-34 years,30-34,52.0,57712.0,90.1
11343,Gonorrhea,280.0,Nebraska,2002.0,Male,35-39 years,35-39,41.0,60712.0,67.53
11344,Gonorrhea,280.0,Nebraska,2002.0,Male,40+ years,40+,52.0,358425.0,14.51
11345,Gonorrhea,280.0,Nebraska,2002.0,Male,Unknown,99,36.0,,
11346,Gonorrhea,280.0,Nebraska,2003.0,Male,0-14 years,0-14,9.0,186095.0,4.84
11347,Gonorrhea,280.0,Nebraska,2003.0,Male,15-19 years,15-19,137.0,67288.0,203.6
11348,Gonorrhea,280.0,Nebraska,2003.0,Male,20-24 years,20-24,213.0,68831.0,309.45
11349,Gonorrhea,280.0,Nebraska,2003.0,Male,25-29 years,25-29,126.0,58469.0,215.5
11350,Gonorrhea,280.0,Nebraska,2003.0,Male,30-34 years,30-34,75.0,56928.0,131.75
11351,Gonorrhea,280.0,Nebraska,2003.0,Male,35-39 years,35-39,56.0,58069.0,96.44
11352,Gonorrhea,280.0,Nebraska,2003.0,Male,40+ years,40+,78.0,363604.0,21.45
11353,Gonorrhea,280.0,Nebraska,2003.0,Male,Unknown,99,1.0,,
11354,Gonorrhea,280.0,Nebraska,2004.0,Male,0-14 years,0-14,2.0,183630.0,1.09
11355,Gonorrhea,280.0,Nebraska,2004.0,Male,15-19 years,15-19,78.0,66459.0,117.37
11356,Gonorrhea,280.0,Nebraska,2004.0,Male,20-24 years,20-24,142.0,70109.0,202.54
11357,Gonorrhea,280.0,Nebraska,2004.0,Male,25-29 years,25-29,85.0,60360.0,140.82
11358,Gonorrhea,280.0,Nebraska,2004.0,Male,30-34 years,30-34,62.0,57005.0,108.76
11359,Gonorrhea,280.0,Nebraska,2004.0,Male,35-39 years,35-39,42.0,56839.0,73.89
11360,Gonorrhea,280.0,Nebraska,2004.0,Male,40+ years,40+,60.0,369226.0,16.25
11361,Gonorrhea,280.0,Nebraska,2004.0,Male,Unknown,99,17.0,,
11362,Gonorrhea,280.0,Nebraska,2005.0,Male,0-14 years,0-14,4.0,181895.0,2.2
11363,Gonorrhea,280.0,Nebraska,2005.0,Male,15-19 years,15-19,80.0,66207.0,120.83
11364,Gonorrhea,280.0,Nebraska,2005.0,Male,20-24 years,20-24,139.0,70846.0,196.2
11365,Gonorrhea,280.0,Nebraska,2005.0,Male,25-29 years,25-29,100.0,62100.0,161.03
11366,Gonorrhea,280.0,Nebraska,2005.0,Male,30-34 years,30-34,53.0,56926.0,93.1
11367,Gonorrhea,280.0,Nebraska,2005.0,Male,35-39 years,35-39,37.0,56736.0,65.21
11368,Gonorrhea,280.0,Nebraska,2005.0,Male,40+ years,40+,40.0,375044.0,10.67
11369,Gonorrhea,280.0,Nebraska,2005.0,Male,Unknown,99,14.0,,
11370,Gonorrhea,280.0,Nebraska,2006.0,Male,0-14 years,0-14,3.0,187649.0,1.6
11371,Gonorrhea,280.0,Nebraska,2006.0,Male,15-19 years,15-19,107.0,67083.0,159.5
11372,Gonorrhea,280.0,Nebraska,2006.0,Male,20-24 years,20-24,177.0,69900.0,253.22
11373,Gonorrhea,280.0,Nebraska,2006.0,Male,25-29 years,25-29,108.0,60705.0,177.91
11374,Gonorrhea,280.0,Nebraska,2006.0,Male,30-34 years,30-34,73.0,56133.0,130.05
11375,Gonorrhea,280.0,Nebraska,2006.0,Male,35-39 years,35-39,42.0,57303.0,73.29
11376,Gonorrhea,280.0,Nebraska,2006.0,Male,40+ years,40+,41.0,377981.0,10.85
11377,Gonorrhea,280.0,Nebraska,2006.0,Male,Unknown,99,1.0,,
11378,Gonorrhea,280.0,Nebraska,2007.0,Male,0-14 years,0-14,2.0,188277.0,1.06
11379,Gonorrhea,280.0,Nebraska,2007.0,Male,15-19 years,15-19,112.0,66852.0,167.53
11380,Gonorrhea,280.0,Nebraska,2007.0,Male,20-24 years,20-24,207.0,68638.0,301.58
11381,Gonorrhea,280.0,Nebraska,2007.0,Male,25-29 years,25-29,120.0,63364.0,189.38
11382,Gonorrhea,280.0,Nebraska,2007.0,Male,30-34 years,30-34,52.0,55104.0,94.37
11383,Gonorrhea,280.0,Nebraska,2007.0,Male,35-39 years,35-39,30.0,57244.0,52.41
11384,Gonorrhea,280.0,Nebraska,2007.0,Male,40+ years,40+,60.0,379912.0,15.79
11385,Gonorrhea,280.0,Nebraska,2008.0,Male,0-14 years,0-14,6.0,189843.0,3.16
11386,Gonorrhea,280.0,Nebraska,2008.0,Male,15-19 years,15-19,121.0,66267.0,182.59
11387,Gonorrhea,280.0,Nebraska,2008.0,Male,20-24 years,20-24,168.0,68007.0,247.03
11388,Gonorrhea,280.0,Nebraska,2008.0,Male,25-29 years,25-29,112.0,64128.0,174.65
11389,Gonorrhea,280.0,Nebraska,2008.0,Male,30-34 years,30-34,63.0,55916.0,112.67
11390,Gonorrhea,280.0,Nebraska,2008.0,Male,35-39 years,35-39,45.0,56953.0,79.01
11391,Gonorrhea,280.0,Nebraska,2008.0,Male,40+ years,40+,53.0,383166.0,13.83
11392,Gonorrhea,280.0,Nebraska,2009.0,Male,0-14 years,0-14,2.0,193158.0,1.04
11393,Gonorrhea,280.0,Nebraska,2009.0,Male,15-19 years,15-19,113.0,66625.0,169.61
11394,Gonorrhea,280.0,Nebraska,2009.0,Male,20-24 years,20-24,175.0,71932.0,243.28
11395,Gonorrhea,280.0,Nebraska,2009.0,Male,25-29 years,25-29,110.0,65312.0,168.42
11396,Gonorrhea,280.0,Nebraska,2009.0,Male,30-34 years,30-34,74.0,54222.0,136.48
11397,Gonorrhea,280.0,Nebraska,2009.0,Male,35-39 years,35-39,30.0,56202.0,53.38
11398,Gonorrhea,280.0,Nebraska,2009.0,Male,40+ years,40+,49.0,384201.0,12.75
11399,Gonorrhea,280.0,Nebraska,2010.0,Male,0-14 years,0-14,1.0,196204.0,0.51
11400,Gonorrhea,280.0,Nebraska,2010.0,Male,15-19 years,15-19,96.0,66033.0,145.38
11401,Gonorrhea,280.0,Nebraska,2010.0,Male,20-24 years,20-24,195.0,66232.0,294.42
11402,Gonorrhea,280.0,Nebraska,2010.0,Male,25-29 years,25-29,102.0,65891.0,154.8
11403,Gonorrhea,280.0,Nebraska,2010.0,Male,30-34 years,30-34,46.0,59085.0,77.85
11404,Gonorrhea,280.0,Nebraska,2010.0,Male,35-39 years,35-39,34.0,56043.0,60.67
11405,Gonorrhea,280.0,Nebraska,2010.0,Male,40+ years,40+,37.0,396808.0,9.32
11406,Gonorrhea,280.0,Nebraska,2010.0,Male,Unknown,99,1.0,,
11407,Gonorrhea,280.0,Nebraska,2011.0,Male,15-19 years,15-19,114.0,66904.0,170.39
11408,Gonorrhea,280.0,Nebraska,2011.0,Male,20-24 years,20-24,181.0,66146.0,273.64
11409,Gonorrhea,280.0,Nebraska,2011.0,Male,25-29 years,25-29,110.0,65682.0,167.47
11410,Gonorrhea,280.0,Nebraska,2011.0,Male,30-34 years,30-34,47.0,61635.0,76.26
11411,Gonorrhea,280.0,Nebraska,2011.0,Male,35-39 years,35-39,37.0,55356.0,66.84
11412,Gonorrhea,280.0,Nebraska,2011.0,Male,40+ years,40+,38.0,402453.0,9.44
11413,Gonorrhea,280.0,Nebraska,2011.0,Male,Unknown,99,1.0,,
11414,Gonorrhea,280.0,Nebraska,2012.0,Male,0-14 years,0-14,1.0,198984.0,0.5
11415,Gonorrhea,280.0,Nebraska,2012.0,Male,15-19 years,15-19,93.0,65703.0,141.55
11416,Gonorrhea,280.0,Nebraska,2012.0,Male,20-24 years,20-24,242.0,67530.0,358.36
11417,Gonorrhea,280.0,Nebraska,2012.0,Male,25-29 years,25-29,127.0,65323.0,194.42
11418,Gonorrhea,280.0,Nebraska,2012.0,Male,30-34 years,30-34,78.0,63357.0,123.11
11419,Gonorrhea,280.0,Nebraska,2012.0,Male,35-39 years,35-39,36.0,55630.0,64.71
11420,Gonorrhea,280.0,Nebraska,2012.0,Male,40+ years,40+,64.0,405775.0,15.77
11421,Gonorrhea,280.0,Nebraska,2013.0,Male,0-14 years,0-14,4.0,199862.0,2.0
11422,Gonorrhea,280.0,Nebraska,2013.0,Male,15-19 years,15-19,83.0,65134.0,127.43
11423,Gonorrhea,280.0,Nebraska,2013.0,Male,20-24 years,20-24,195.0,69410.0,280.94
11424,Gonorrhea,280.0,Nebraska,2013.0,Male,25-29 years,25-29,171.0,64231.0,266.23
11425,Gonorrhea,280.0,Nebraska,2013.0,Male,30-34 years,30-34,94.0,65074.0,144.45
11426,Gonorrhea,280.0,Nebraska,2013.0,Male,35-39 years,35-39,50.0,57025.0,87.68
11427,Gonorrhea,280.0,Nebraska,2013.0,Male,40+ years,40+,77.0,409090.0,18.82
11428,Gonorrhea,280.0,Nebraska,2014.0,Male,0-14 years,0-14,3.0,199862.0,1.5
11429,Gonorrhea,280.0,Nebraska,2014.0,Male,15-19 years,15-19,85.0,65134.0,130.5
11430,Gonorrhea,280.0,Nebraska,2014.0,Male,20-24 years,20-24,192.0,69410.0,276.62
11431,Gonorrhea,280.0,Nebraska,2014.0,Male,25-29 years,25-29,175.0,64231.0,272.45
11432,Gonorrhea,280.0,Nebraska,2014.0,Male,30-34 years,30-34,94.0,65074.0,144.45
11433,Gonorrhea,280.0,Nebraska,2014.0,Male,35-39 years,35-39,53.0,57025.0,92.94
11434,Gonorrhea,280.0,Nebraska,2014.0,Male,40+ years,40+,84.0,409090.0,20.53
11435,Gonorrhea,280.0,Nevada,1996.0,Male,0-14 years,0-14,2.0,182787.0,1.09
11436,Gonorrhea,280.0,Nevada,1996.0,Male,15-19 years,15-19,108.0,52321.0,206.42
11437,Gonorrhea,280.0,Nevada,1996.0,Male,20-24 years,20-24,154.0,52565.0,292.97
11438,Gonorrhea,280.0,Nevada,1996.0,Male,25-29 years,25-29,120.0,67474.0,177.85
11439,Gonorrhea,280.0,Nevada,1996.0,Male,30-34 years,30-34,116.0,81733.0,141.93
11440,Gonorrhea,280.0,Nevada,1996.0,Male,35-39 years,35-39,74.0,75693.0,97.76
11441,Gonorrhea,280.0,Nevada,1996.0,Male,40+ years,40+,113.0,334875.0,33.74
11442,Gonorrhea,280.0,Nevada,1997.0,Male,0-14 years,0-14,4.0,192874.0,2.07
11443,Gonorrhea,280.0,Nevada,1997.0,Male,15-19 years,15-19,87.0,56514.0,153.94
11444,Gonorrhea,280.0,Nevada,1997.0,Male,20-24 years,20-24,110.0,56395.0,195.05
11445,Gonorrhea,280.0,Nevada,1997.0,Male,25-29 years,25-29,87.0,69761.0,124.71
11446,Gonorrhea,280.0,Nevada,1997.0,Male,30-34 years,30-34,77.0,83638.0,92.06
