index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
11447,Gonorrhea,280.0,Nevada,1997.0,Male,35-39 years,35-39,62.0,79976.0,77.52
11448,Gonorrhea,280.0,Nevada,1997.0,Male,40+ years,40+,79.0,358143.0,22.06
11449,Gonorrhea,280.0,Nevada,1997.0,Male,Unknown,99,6.0,,
11450,Gonorrhea,280.0,Nevada,1998.0,Male,0-14 years,0-14,6.0,204198.0,2.94
11451,Gonorrhea,280.0,Nevada,1998.0,Male,15-19 years,15-19,161.0,60418.0,266.48
11452,Gonorrhea,280.0,Nevada,1998.0,Male,20-24 years,20-24,188.0,59902.0,313.85
11453,Gonorrhea,280.0,Nevada,1998.0,Male,25-29 years,25-29,161.0,72313.0,222.64
11454,Gonorrhea,280.0,Nevada,1998.0,Male,30-34 years,30-34,121.0,83705.0,144.56
11455,Gonorrhea,280.0,Nevada,1998.0,Male,35-39 years,35-39,87.0,83226.0,104.53
11456,Gonorrhea,280.0,Nevada,1998.0,Male,40+ years,40+,128.0,379236.0,33.75
11457,Gonorrhea,280.0,Nevada,1998.0,Male,Unknown,99,2.0,,
11458,Gonorrhea,280.0,Nevada,1999.0,Male,0-14 years,0-14,6.0,215035.0,2.79
11459,Gonorrhea,280.0,Nevada,1999.0,Male,15-19 years,15-19,117.0,63440.0,184.43
11460,Gonorrhea,280.0,Nevada,1999.0,Male,20-24 years,20-24,209.0,64247.0,325.31
11461,Gonorrhea,280.0,Nevada,1999.0,Male,25-29 years,25-29,149.0,74785.0,199.24
11462,Gonorrhea,280.0,Nevada,1999.0,Male,30-34 years,30-34,105.0,83308.0,126.04
11463,Gonorrhea,280.0,Nevada,1999.0,Male,35-39 years,35-39,109.0,85861.0,126.95
11464,Gonorrhea,280.0,Nevada,1999.0,Male,40+ years,40+,126.0,398620.0,31.61
11465,Gonorrhea,280.0,Nevada,1999.0,Male,Unknown,99,1.0,,
11466,Gonorrhea,280.0,Nevada,2000.0,Male,0-14 years,0-14,6.0,237291.0,2.53
11467,Gonorrhea,280.0,Nevada,2000.0,Male,15-19 years,15-19,154.0,67497.0,228.16
11468,Gonorrhea,280.0,Nevada,2000.0,Male,20-24 years,20-24,240.0,67119.0,357.57
11469,Gonorrhea,280.0,Nevada,2000.0,Male,25-29 years,25-29,162.0,76017.0,213.11
11470,Gonorrhea,280.0,Nevada,2000.0,Male,30-34 years,30-34,128.0,82620.0,154.93
11471,Gonorrhea,280.0,Nevada,2000.0,Male,35-39 years,35-39,84.0,85662.0,98.06
11472,Gonorrhea,280.0,Nevada,2000.0,Male,40+ years,40+,153.0,412451.0,37.1
11473,Gonorrhea,280.0,Nevada,2000.0,Male,Unknown,99,8.0,,
11474,Gonorrhea,280.0,Nevada,2001.0,Male,0-14 years,0-14,6.0,240272.0,2.5
11475,Gonorrhea,280.0,Nevada,2001.0,Male,15-19 years,15-19,162.0,70063.0,231.22
11476,Gonorrhea,280.0,Nevada,2001.0,Male,20-24 years,20-24,274.0,68829.0,398.09
11477,Gonorrhea,280.0,Nevada,2001.0,Male,25-29 years,25-29,178.0,78618.0,226.41
11478,Gonorrhea,280.0,Nevada,2001.0,Male,30-34 years,30-34,136.0,87454.0,155.51
11479,Gonorrhea,280.0,Nevada,2001.0,Male,35-39 years,35-39,104.0,88383.0,117.67
11480,Gonorrhea,280.0,Nevada,2001.0,Male,40+ years,40+,123.0,434969.0,28.28
11481,Gonorrhea,280.0,Nevada,2001.0,Male,Unknown,99,10.0,,
11482,Gonorrhea,280.0,Nevada,2002.0,Male,0-14 years,0-14,9.0,248943.0,3.62
11483,Gonorrhea,280.0,Nevada,2002.0,Male,15-19 years,15-19,180.0,72951.0,246.74
11484,Gonorrhea,280.0,Nevada,2002.0,Male,20-24 years,20-24,252.0,69641.0,361.86
11485,Gonorrhea,280.0,Nevada,2002.0,Male,25-29 years,25-29,180.0,80219.0,224.39
11486,Gonorrhea,280.0,Nevada,2002.0,Male,30-34 years,30-34,151.0,90611.0,166.65
11487,Gonorrhea,280.0,Nevada,2002.0,Male,35-39 years,35-39,100.0,89207.0,112.1
11488,Gonorrhea,280.0,Nevada,2002.0,Male,40+ years,40+,142.0,455510.0,31.17
11489,Gonorrhea,280.0,Nevada,2002.0,Male,Unknown,99,8.0,,
11490,Gonorrhea,280.0,Nevada,2003.0,Male,0-14 years,0-14,3.0,252278.0,1.19
11491,Gonorrhea,280.0,Nevada,2003.0,Male,15-19 years,15-19,157.0,75188.0,208.81
11492,Gonorrhea,280.0,Nevada,2003.0,Male,20-24 years,20-24,285.0,74868.0,380.67
11493,Gonorrhea,280.0,Nevada,2003.0,Male,25-29 years,25-29,209.0,85101.0,245.59
11494,Gonorrhea,280.0,Nevada,2003.0,Male,30-34 years,30-34,166.0,94181.0,176.26
11495,Gonorrhea,280.0,Nevada,2003.0,Male,35-39 years,35-39,124.0,90848.0,136.49
11496,Gonorrhea,280.0,Nevada,2003.0,Male,40+ years,40+,209.0,469437.0,44.52
11497,Gonorrhea,280.0,Nevada,2003.0,Male,Unknown,99,5.0,,
11498,Gonorrhea,280.0,Nevada,2004.0,Male,0-14 years,0-14,3.0,261372.0,1.15
11499,Gonorrhea,280.0,Nevada,2004.0,Male,15-19 years,15-19,225.0,78952.0,284.98
11500,Gonorrhea,280.0,Nevada,2004.0,Male,20-24 years,20-24,388.0,78747.0,492.72
11501,Gonorrhea,280.0,Nevada,2004.0,Male,25-29 years,25-29,319.0,88499.0,360.46
11502,Gonorrhea,280.0,Nevada,2004.0,Male,30-34 years,30-34,259.0,96706.0,267.82
11503,Gonorrhea,280.0,Nevada,2004.0,Male,35-39 years,35-39,169.0,93215.0,181.3
11504,Gonorrhea,280.0,Nevada,2004.0,Male,40+ years,40+,285.0,491312.0,58.01
11505,Gonorrhea,280.0,Nevada,2004.0,Male,Unknown,99,10.0,,
11506,Gonorrhea,280.0,Nevada,2005.0,Male,0-14 years,0-14,7.0,267522.0,2.62
11507,Gonorrhea,280.0,Nevada,2005.0,Male,15-19 years,15-19,223.0,82998.0,268.68
11508,Gonorrhea,280.0,Nevada,2005.0,Male,20-24 years,20-24,366.0,82107.0,445.76
11509,Gonorrhea,280.0,Nevada,2005.0,Male,25-29 years,25-29,310.0,91145.0,340.12
11510,Gonorrhea,280.0,Nevada,2005.0,Male,30-34 years,30-34,196.0,97508.0,201.01
11511,Gonorrhea,280.0,Nevada,2005.0,Male,35-39 years,35-39,172.0,96103.0,178.97
11512,Gonorrhea,280.0,Nevada,2005.0,Male,40+ years,40+,258.0,511993.0,50.39
11513,Gonorrhea,280.0,Nevada,2005.0,Male,Unknown,99,3.0,,
11514,Gonorrhea,280.0,Nevada,2006.0,Male,0-14 years,0-14,11.0,271378.0,4.05
11515,Gonorrhea,280.0,Nevada,2006.0,Male,15-19 years,15-19,251.0,81720.0,307.15
11516,Gonorrhea,280.0,Nevada,2006.0,Male,20-24 years,20-24,396.0,83474.0,474.4
11517,Gonorrhea,280.0,Nevada,2006.0,Male,25-29 years,25-29,278.0,103059.0,269.75
11518,Gonorrhea,280.0,Nevada,2006.0,Male,30-34 years,30-34,193.0,94509.0,204.21
11519,Gonorrhea,280.0,Nevada,2006.0,Male,35-39 years,35-39,154.0,99293.0,155.1
11520,Gonorrhea,280.0,Nevada,2006.0,Male,40+ years,40+,243.0,535461.0,45.38
11521,Gonorrhea,280.0,Nevada,2006.0,Male,Unknown,99,7.0,,
11522,Gonorrhea,280.0,Nevada,2007.0,Male,0-14 years,0-14,7.0,283719.0,2.47
11523,Gonorrhea,280.0,Nevada,2007.0,Male,15-19 years,15-19,242.0,84202.0,287.4
11524,Gonorrhea,280.0,Nevada,2007.0,Male,20-24 years,20-24,332.0,81396.0,407.88
11525,Gonorrhea,280.0,Nevada,2007.0,Male,25-29 years,25-29,207.0,104497.0,198.09
11526,Gonorrhea,280.0,Nevada,2007.0,Male,30-34 years,30-34,135.0,96711.0,139.59
11527,Gonorrhea,280.0,Nevada,2007.0,Male,35-39 years,35-39,127.0,102004.0,124.5
11528,Gonorrhea,280.0,Nevada,2007.0,Male,40+ years,40+,239.0,554220.0,43.12
11529,Gonorrhea,280.0,Nevada,2007.0,Male,Unknown,99,2.0,,
11530,Gonorrhea,280.0,Nevada,2008.0,Male,0-14 years,0-14,4.0,287949.0,1.39
11531,Gonorrhea,280.0,Nevada,2008.0,Male,15-19 years,15-19,213.0,85185.0,250.04
11532,Gonorrhea,280.0,Nevada,2008.0,Male,20-24 years,20-24,313.0,80944.0,386.69
11533,Gonorrhea,280.0,Nevada,2008.0,Male,25-29 years,25-29,186.0,105090.0,176.99
11534,Gonorrhea,280.0,Nevada,2008.0,Male,30-34 years,30-34,130.0,98636.0,131.8
11535,Gonorrhea,280.0,Nevada,2008.0,Male,35-39 years,35-39,99.0,101711.0,97.33
11536,Gonorrhea,280.0,Nevada,2008.0,Male,40+ years,40+,215.0,565075.0,38.05
11537,Gonorrhea,280.0,Nevada,2009.0,Male,0-14 years,0-14,9.0,293983.0,3.06
11538,Gonorrhea,280.0,Nevada,2009.0,Male,15-19 years,15-19,191.0,89318.0,213.84
11539,Gonorrhea,280.0,Nevada,2009.0,Male,20-24 years,20-24,262.0,86024.0,304.57
11540,Gonorrhea,280.0,Nevada,2009.0,Male,25-29 years,25-29,155.0,106110.0,146.07
11541,Gonorrhea,280.0,Nevada,2009.0,Male,30-34 years,30-34,84.0,100108.0,83.91
11542,Gonorrhea,280.0,Nevada,2009.0,Male,35-39 years,35-39,66.0,99951.0,66.03
11543,Gonorrhea,280.0,Nevada,2009.0,Male,40+ years,40+,132.0,570552.0,23.14
11544,Gonorrhea,280.0,Nevada,2009.0,Male,Unknown,99,1.0,,
11545,Gonorrhea,280.0,Nevada,2010.0,Male,0-14 years,0-14,4.0,283217.0,1.41
11546,Gonorrhea,280.0,Nevada,2010.0,Male,15-19 years,15-19,189.0,94073.0,200.91
11547,Gonorrhea,280.0,Nevada,2010.0,Male,20-24 years,20-24,263.0,91148.0,288.54
11548,Gonorrhea,280.0,Nevada,2010.0,Male,25-29 years,25-29,146.0,100301.0,145.56
11549,Gonorrhea,280.0,Nevada,2010.0,Male,30-34 years,30-34,83.0,97802.0,84.87
11550,Gonorrhea,280.0,Nevada,2010.0,Male,35-39 years,35-39,70.0,97965.0,71.45
11551,Gonorrhea,280.0,Nevada,2010.0,Male,40+ years,40+,143.0,599110.0,23.87
11552,Gonorrhea,280.0,Nevada,2011.0,Male,0-14 years,0-14,9.0,282998.0,3.18
11553,Gonorrhea,280.0,Nevada,2011.0,Male,15-19 years,15-19,209.0,91525.0,228.35
11554,Gonorrhea,280.0,Nevada,2011.0,Male,20-24 years,20-24,317.0,94530.0,335.34
11555,Gonorrhea,280.0,Nevada,2011.0,Male,25-29 years,25-29,204.0,99953.0,204.1
11556,Gonorrhea,280.0,Nevada,2011.0,Male,30-34 years,30-34,125.0,99354.0,125.81
11557,Gonorrhea,280.0,Nevada,2011.0,Male,35-39 years,35-39,84.0,94209.0,89.16
11558,Gonorrhea,280.0,Nevada,2011.0,Male,40+ years,40+,173.0,611989.0,28.27
11559,Gonorrhea,280.0,Nevada,2012.0,Male,0-14 years,0-14,7.0,282085.0,2.48
11560,Gonorrhea,280.0,Nevada,2012.0,Male,15-19 years,15-19,224.0,91864.0,243.84
11561,Gonorrhea,280.0,Nevada,2012.0,Male,20-24 years,20-24,361.0,96553.0,373.89
11562,Gonorrhea,280.0,Nevada,2012.0,Male,25-29 years,25-29,245.0,100762.0,243.15
11563,Gonorrhea,280.0,Nevada,2012.0,Male,30-34 years,30-34,155.0,100540.0,154.17
11564,Gonorrhea,280.0,Nevada,2012.0,Male,35-39 years,35-39,84.0,93849.0,89.51
11565,Gonorrhea,280.0,Nevada,2012.0,Male,40+ years,40+,204.0,625554.0,32.61
11566,Gonorrhea,280.0,Nevada,2013.0,Male,0-14 years,0-14,8.0,281531.0,2.84
11567,Gonorrhea,280.0,Nevada,2013.0,Male,15-19 years,15-19,235.0,91316.0,257.35
11568,Gonorrhea,280.0,Nevada,2013.0,Male,20-24 years,20-24,359.0,96729.0,371.14
11569,Gonorrhea,280.0,Nevada,2013.0,Male,25-29 years,25-29,290.0,102072.0,284.11
11570,Gonorrhea,280.0,Nevada,2013.0,Male,30-34 years,30-34,218.0,101905.0,213.93
11571,Gonorrhea,280.0,Nevada,2013.0,Male,35-39 years,35-39,125.0,93537.0,133.64
11572,Gonorrhea,280.0,Nevada,2013.0,Male,40+ years,40+,273.0,638344.0,42.77
11573,Gonorrhea,280.0,Nevada,2013.0,Male,Unknown,99,1.0,,
11574,Gonorrhea,280.0,Nevada,2014.0,Male,0-14 years,0-14,10.0,281531.0,3.55
11575,Gonorrhea,280.0,Nevada,2014.0,Male,15-19 years,15-19,215.0,91316.0,235.45
11576,Gonorrhea,280.0,Nevada,2014.0,Male,20-24 years,20-24,448.0,96729.0,463.15
11577,Gonorrhea,280.0,Nevada,2014.0,Male,25-29 years,25-29,416.0,102072.0,407.56
11578,Gonorrhea,280.0,Nevada,2014.0,Male,30-34 years,30-34,257.0,101905.0,252.2
11579,Gonorrhea,280.0,Nevada,2014.0,Male,35-39 years,35-39,171.0,93537.0,182.81
11580,Gonorrhea,280.0,Nevada,2014.0,Male,40+ years,40+,374.0,638344.0,58.59
11581,Gonorrhea,280.0,Nevada,2014.0,Male,Unknown,99,1.0,,
11582,Gonorrhea,280.0,New Hampshire,1996.0,Male,15-19 years,15-19,9.0,39291.0,22.91
11583,Gonorrhea,280.0,New Hampshire,1996.0,Male,20-24 years,20-24,22.0,33198.0,66.27
11584,Gonorrhea,280.0,New Hampshire,1996.0,Male,25-29 years,25-29,10.0,38919.0,25.69
11585,Gonorrhea,280.0,New Hampshire,1996.0,Male,30-34 years,30-34,12.0,48726.0,24.63
11586,Gonorrhea,280.0,New Hampshire,1996.0,Male,35-39 years,35-39,1.0,55653.0,1.8
11587,Gonorrhea,280.0,New Hampshire,1996.0,Male,40+ years,40+,6.0,231487.0,2.59
11588,Gonorrhea,280.0,New Hampshire,1997.0,Male,15-19 years,15-19,7.0,40821.0,17.15
