index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
11589,Gonorrhea,280.0,New Hampshire,1997.0,Male,20-24 years,20-24,11.0,32556.0,33.79
11590,Gonorrhea,280.0,New Hampshire,1997.0,Male,25-29 years,25-29,7.0,38795.0,18.04
11591,Gonorrhea,280.0,New Hampshire,1997.0,Male,30-34 years,30-34,6.0,46710.0,12.85
11592,Gonorrhea,280.0,New Hampshire,1997.0,Male,35-39 years,35-39,4.0,55834.0,7.16
11593,Gonorrhea,280.0,New Hampshire,1997.0,Male,40+ years,40+,4.0,239559.0,1.67
11594,Gonorrhea,280.0,New Hampshire,1998.0,Male,15-19 years,15-19,7.0,42332.0,16.54
11595,Gonorrhea,280.0,New Hampshire,1998.0,Male,20-24 years,20-24,17.0,32825.0,51.79
11596,Gonorrhea,280.0,New Hampshire,1998.0,Male,25-29 years,25-29,6.0,37769.0,15.89
11597,Gonorrhea,280.0,New Hampshire,1998.0,Male,30-34 years,30-34,5.0,44892.0,11.14
11598,Gonorrhea,280.0,New Hampshire,1998.0,Male,35-39 years,35-39,6.0,55284.0,10.85
11599,Gonorrhea,280.0,New Hampshire,1998.0,Male,40+ years,40+,3.0,247724.0,1.21
11600,Gonorrhea,280.0,New Hampshire,1999.0,Male,15-19 years,15-19,12.0,43266.0,27.74
11601,Gonorrhea,280.0,New Hampshire,1999.0,Male,20-24 years,20-24,25.0,33638.0,74.32
11602,Gonorrhea,280.0,New Hampshire,1999.0,Male,25-29 years,25-29,4.0,36481.0,10.96
11603,Gonorrhea,280.0,New Hampshire,1999.0,Male,30-34 years,30-34,6.0,44068.0,13.62
11604,Gonorrhea,280.0,New Hampshire,1999.0,Male,35-39 years,35-39,4.0,54727.0,7.31
11605,Gonorrhea,280.0,New Hampshire,1999.0,Male,40+ years,40+,3.0,256820.0,1.17
11606,Gonorrhea,280.0,New Hampshire,2000.0,Male,15-19 years,15-19,4.0,44222.0,9.05
11607,Gonorrhea,280.0,New Hampshire,2000.0,Male,20-24 years,20-24,14.0,35116.0,39.87
11608,Gonorrhea,280.0,New Hampshire,2000.0,Male,25-29 years,25-29,13.0,35040.0,37.1
11609,Gonorrhea,280.0,New Hampshire,2000.0,Male,30-34 years,30-34,7.0,44123.0,15.86
11610,Gonorrhea,280.0,New Hampshire,2000.0,Male,35-39 years,35-39,8.0,53791.0,14.87
11611,Gonorrhea,280.0,New Hampshire,2000.0,Male,40+ years,40+,11.0,266169.0,4.13
11612,Gonorrhea,280.0,New Hampshire,2001.0,Male,15-19 years,15-19,6.0,45183.0,13.28
11613,Gonorrhea,280.0,New Hampshire,2001.0,Male,20-24 years,20-24,21.0,38009.0,55.25
11614,Gonorrhea,280.0,New Hampshire,2001.0,Male,25-29 years,25-29,12.0,34050.0,35.24
11615,Gonorrhea,280.0,New Hampshire,2001.0,Male,30-34 years,30-34,20.0,44538.0,44.91
11616,Gonorrhea,280.0,New Hampshire,2001.0,Male,35-39 years,35-39,9.0,53347.0,16.87
11617,Gonorrhea,280.0,New Hampshire,2001.0,Male,40+ years,40+,12.0,274641.0,4.37
11618,Gonorrhea,280.0,New Hampshire,2002.0,Male,15-19 years,15-19,2.0,46084.0,4.34
11619,Gonorrhea,280.0,New Hampshire,2002.0,Male,20-24 years,20-24,22.0,39906.0,55.13
11620,Gonorrhea,280.0,New Hampshire,2002.0,Male,25-29 years,25-29,7.0,33502.0,20.89
11621,Gonorrhea,280.0,New Hampshire,2002.0,Male,30-34 years,30-34,9.0,44375.0,20.28
11622,Gonorrhea,280.0,New Hampshire,2002.0,Male,35-39 years,35-39,13.0,52374.0,24.82
11623,Gonorrhea,280.0,New Hampshire,2002.0,Male,40+ years,40+,16.0,281910.0,5.68
11624,Gonorrhea,280.0,New Hampshire,2003.0,Male,0-14 years,0-14,1.0,127980.0,0.78
11625,Gonorrhea,280.0,New Hampshire,2003.0,Male,15-19 years,15-19,3.0,47302.0,6.34
11626,Gonorrhea,280.0,New Hampshire,2003.0,Male,20-24 years,20-24,13.0,41721.0,31.16
11627,Gonorrhea,280.0,New Hampshire,2003.0,Male,25-29 years,25-29,10.0,33261.0,30.07
11628,Gonorrhea,280.0,New Hampshire,2003.0,Male,30-34 years,30-34,7.0,41596.0,16.83
11629,Gonorrhea,280.0,New Hampshire,2003.0,Male,35-39 years,35-39,9.0,50586.0,17.79
11630,Gonorrhea,280.0,New Hampshire,2003.0,Male,40+ years,40+,25.0,292030.0,8.56
11631,Gonorrhea,280.0,New Hampshire,2004.0,Male,15-19 years,15-19,5.0,48251.0,10.36
11632,Gonorrhea,280.0,New Hampshire,2004.0,Male,20-24 years,20-24,19.0,42782.0,44.41
11633,Gonorrhea,280.0,New Hampshire,2004.0,Male,25-29 years,25-29,8.0,34395.0,23.26
11634,Gonorrhea,280.0,New Hampshire,2004.0,Male,30-34 years,30-34,5.0,40160.0,12.45
11635,Gonorrhea,280.0,New Hampshire,2004.0,Male,35-39 years,35-39,17.0,49158.0,34.58
11636,Gonorrhea,280.0,New Hampshire,2004.0,Male,40+ years,40+,25.0,299142.0,8.36
11637,Gonorrhea,280.0,New Hampshire,2005.0,Male,15-19 years,15-19,9.0,49088.0,18.33
11638,Gonorrhea,280.0,New Hampshire,2005.0,Male,20-24 years,20-24,24.0,43561.0,55.1
11639,Gonorrhea,280.0,New Hampshire,2005.0,Male,25-29 years,25-29,12.0,35982.0,33.35
11640,Gonorrhea,280.0,New Hampshire,2005.0,Male,30-34 years,30-34,6.0,38277.0,15.68
11641,Gonorrhea,280.0,New Hampshire,2005.0,Male,35-39 years,35-39,6.0,47864.0,12.54
11642,Gonorrhea,280.0,New Hampshire,2005.0,Male,40+ years,40+,23.0,305485.0,7.53
11643,Gonorrhea,280.0,New Hampshire,2006.0,Male,15-19 years,15-19,8.0,47525.0,16.83
11644,Gonorrhea,280.0,New Hampshire,2006.0,Male,20-24 years,20-24,20.0,43347.0,46.14
11645,Gonorrhea,280.0,New Hampshire,2006.0,Male,25-29 years,25-29,15.0,39101.0,38.36
11646,Gonorrhea,280.0,New Hampshire,2006.0,Male,30-34 years,30-34,11.0,39006.0,28.2
11647,Gonorrhea,280.0,New Hampshire,2006.0,Male,35-39 years,35-39,4.0,47486.0,8.42
11648,Gonorrhea,280.0,New Hampshire,2006.0,Male,40+ years,40+,25.0,309604.0,8.07
11649,Gonorrhea,280.0,New Hampshire,2007.0,Male,15-19 years,15-19,6.0,47658.0,12.59
11650,Gonorrhea,280.0,New Hampshire,2007.0,Male,20-24 years,20-24,23.0,42196.0,54.51
11651,Gonorrhea,280.0,New Hampshire,2007.0,Male,25-29 years,25-29,8.0,38602.0,20.72
11652,Gonorrhea,280.0,New Hampshire,2007.0,Male,30-34 years,30-34,9.0,37539.0,23.98
11653,Gonorrhea,280.0,New Hampshire,2007.0,Male,35-39 years,35-39,12.0,46428.0,25.85
11654,Gonorrhea,280.0,New Hampshire,2007.0,Male,40+ years,40+,17.0,313779.0,5.42
11655,Gonorrhea,280.0,New Hampshire,2008.0,Male,15-19 years,15-19,6.0,47055.0,12.75
11656,Gonorrhea,280.0,New Hampshire,2008.0,Male,20-24 years,20-24,15.0,42067.0,35.66
11657,Gonorrhea,280.0,New Hampshire,2008.0,Male,25-29 years,25-29,8.0,39229.0,20.39
11658,Gonorrhea,280.0,New Hampshire,2008.0,Male,30-34 years,30-34,10.0,36676.0,27.27
11659,Gonorrhea,280.0,New Hampshire,2008.0,Male,35-39 years,35-39,5.0,44881.0,11.14
11660,Gonorrhea,280.0,New Hampshire,2008.0,Male,40+ years,40+,7.0,317802.0,2.2
11661,Gonorrhea,280.0,New Hampshire,2009.0,Male,15-19 years,15-19,4.0,48238.0,8.29
11662,Gonorrhea,280.0,New Hampshire,2009.0,Male,20-24 years,20-24,11.0,45309.0,24.28
11663,Gonorrhea,280.0,New Hampshire,2009.0,Male,25-29 years,25-29,10.0,39515.0,25.31
11664,Gonorrhea,280.0,New Hampshire,2009.0,Male,30-34 years,30-34,4.0,35909.0,11.14
11665,Gonorrhea,280.0,New Hampshire,2009.0,Male,35-39 years,35-39,9.0,42447.0,21.2
11666,Gonorrhea,280.0,New Hampshire,2009.0,Male,40+ years,40+,21.0,321612.0,6.53
11667,Gonorrhea,280.0,New Hampshire,2010.0,Male,0-14 years,0-14,1.0,118724.0,0.84
11668,Gonorrhea,280.0,New Hampshire,2010.0,Male,15-19 years,15-19,9.0,47768.0,18.84
11669,Gonorrhea,280.0,New Hampshire,2010.0,Male,20-24 years,20-24,26.0,43098.0,60.33
11670,Gonorrhea,280.0,New Hampshire,2010.0,Male,25-29 years,25-29,22.0,36938.0,59.56
11671,Gonorrhea,280.0,New Hampshire,2010.0,Male,30-34 years,30-34,5.0,35301.0,14.16
11672,Gonorrhea,280.0,New Hampshire,2010.0,Male,35-39 years,35-39,4.0,40556.0,9.86
11673,Gonorrhea,280.0,New Hampshire,2010.0,Male,40+ years,40+,25.0,327009.0,7.65
11674,Gonorrhea,280.0,New Hampshire,2011.0,Male,15-19 years,15-19,4.0,47378.0,8.44
11675,Gonorrhea,280.0,New Hampshire,2011.0,Male,20-24 years,20-24,26.0,43731.0,59.45
11676,Gonorrhea,280.0,New Hampshire,2011.0,Male,25-29 years,25-29,16.0,37891.0,42.23
11677,Gonorrhea,280.0,New Hampshire,2011.0,Male,30-34 years,30-34,8.0,36128.0,22.14
11678,Gonorrhea,280.0,New Hampshire,2011.0,Male,35-39 years,35-39,4.0,38006.0,10.52
11679,Gonorrhea,280.0,New Hampshire,2011.0,Male,40+ years,40+,13.0,332036.0,3.92
11680,Gonorrhea,280.0,New Hampshire,2012.0,Male,15-19 years,15-19,6.0,47088.0,12.74
11681,Gonorrhea,280.0,New Hampshire,2012.0,Male,20-24 years,20-24,27.0,44016.0,61.34
11682,Gonorrhea,280.0,New Hampshire,2012.0,Male,25-29 years,25-29,24.0,38657.0,62.08
11683,Gonorrhea,280.0,New Hampshire,2012.0,Male,30-34 years,30-34,7.0,36907.0,18.97
11684,Gonorrhea,280.0,New Hampshire,2012.0,Male,35-39 years,35-39,4.0,36565.0,10.94
11685,Gonorrhea,280.0,New Hampshire,2012.0,Male,40+ years,40+,18.0,335614.0,5.36
11686,Gonorrhea,280.0,New Hampshire,2013.0,Male,15-19 years,15-19,2.0,46139.0,4.33
11687,Gonorrhea,280.0,New Hampshire,2013.0,Male,20-24 years,20-24,18.0,45047.0,39.96
11688,Gonorrhea,280.0,New Hampshire,2013.0,Male,25-29 years,25-29,14.0,39264.0,35.66
11689,Gonorrhea,280.0,New Hampshire,2013.0,Male,30-34 years,30-34,6.0,37758.0,15.89
11690,Gonorrhea,280.0,New Hampshire,2013.0,Male,35-39 years,35-39,6.0,35771.0,16.77
11691,Gonorrhea,280.0,New Hampshire,2013.0,Male,40+ years,40+,23.0,337909.0,6.81
11692,Gonorrhea,280.0,New Hampshire,2014.0,Male,15-19 years,15-19,12.0,46139.0,26.01
11693,Gonorrhea,280.0,New Hampshire,2014.0,Male,20-24 years,20-24,33.0,45047.0,73.26
11694,Gonorrhea,280.0,New Hampshire,2014.0,Male,25-29 years,25-29,42.0,39264.0,106.97
11695,Gonorrhea,280.0,New Hampshire,2014.0,Male,30-34 years,30-34,23.0,37758.0,60.91
11696,Gonorrhea,280.0,New Hampshire,2014.0,Male,35-39 years,35-39,3.0,35771.0,8.39
11697,Gonorrhea,280.0,New Hampshire,2014.0,Male,40+ years,40+,22.0,337909.0,6.51
11698,Gonorrhea,280.0,New Jersey,1996.0,Male,0-14 years,0-14,74.0,870743.0,8.5
11699,Gonorrhea,280.0,New Jersey,1996.0,Male,15-19 years,15-19,1045.0,261599.0,399.47
11700,Gonorrhea,280.0,New Jersey,1996.0,Male,20-24 years,20-24,1711.0,242227.0,706.36
11701,Gonorrhea,280.0,New Jersey,1996.0,Male,25-29 years,25-29,802.0,282318.0,284.08
11702,Gonorrhea,280.0,New Jersey,1996.0,Male,30-34 years,30-34,554.0,350436.0,158.09
11703,Gonorrhea,280.0,New Jersey,1996.0,Male,35-39 years,35-39,407.0,358164.0,113.64
11704,Gonorrhea,280.0,New Jersey,1996.0,Male,40+ years,40+,381.0,1582775.0,24.07
11705,Gonorrhea,280.0,New Jersey,1996.0,Male,Unknown,99,1.0,,
11706,Gonorrhea,280.0,New Jersey,1997.0,Male,0-14 years,0-14,27.0,874717.0,3.09
11707,Gonorrhea,280.0,New Jersey,1997.0,Male,15-19 years,15-19,766.0,264428.0,289.68
11708,Gonorrhea,280.0,New Jersey,1997.0,Male,20-24 years,20-24,1108.0,241636.0,458.54
11709,Gonorrhea,280.0,New Jersey,1997.0,Male,25-29 years,25-29,719.0,278306.0,258.35
11710,Gonorrhea,280.0,New Jersey,1997.0,Male,30-34 years,30-34,460.0,344012.0,133.72
11711,Gonorrhea,280.0,New Jersey,1997.0,Male,35-39 years,35-39,359.0,362091.0,99.15
11712,Gonorrhea,280.0,New Jersey,1997.0,Male,40+ years,40+,437.0,1617950.0,27.01
11713,Gonorrhea,280.0,New Jersey,1997.0,Male,Unknown,99,123.0,,
11714,Gonorrhea,280.0,New Jersey,1998.0,Male,0-14 years,0-14,35.0,880750.0,3.97
11715,Gonorrhea,280.0,New Jersey,1998.0,Male,15-19 years,15-19,779.0,267577.0,291.13
11716,Gonorrhea,280.0,New Jersey,1998.0,Male,20-24 years,20-24,1165.0,241812.0,481.78
11717,Gonorrhea,280.0,New Jersey,1998.0,Male,25-29 years,25-29,787.0,276266.0,284.87
11718,Gonorrhea,280.0,New Jersey,1998.0,Male,30-34 years,30-34,470.0,335211.0,140.21
11719,Gonorrhea,280.0,New Jersey,1998.0,Male,35-39 years,35-39,321.0,363391.0,88.33
11720,Gonorrhea,280.0,New Jersey,1998.0,Male,40+ years,40+,439.0,1653243.0,26.55
11721,Gonorrhea,280.0,New Jersey,1998.0,Male,Unknown,99,98.0,,
11722,Gonorrhea,280.0,New Jersey,1999.0,Male,0-14 years,0-14,25.0,891653.0,2.8
11723,Gonorrhea,280.0,New Jersey,1999.0,Male,15-19 years,15-19,764.0,269267.0,283.73
11724,Gonorrhea,280.0,New Jersey,1999.0,Male,20-24 years,20-24,1139.0,243493.0,467.77
11725,Gonorrhea,280.0,New Jersey,1999.0,Male,25-29 years,25-29,715.0,274458.0,260.51
11726,Gonorrhea,280.0,New Jersey,1999.0,Male,30-34 years,30-34,480.0,325341.0,147.54
11727,Gonorrhea,280.0,New Jersey,1999.0,Male,35-39 years,35-39,345.0,362946.0,95.06
11728,Gonorrhea,280.0,New Jersey,1999.0,Male,40+ years,40+,467.0,1688163.0,27.66
11729,Gonorrhea,280.0,New Jersey,1999.0,Male,Unknown,99,84.0,,
11730,Gonorrhea,280.0,New Jersey,2000.0,Male,0-14 years,0-14,61.0,903971.0,6.75
11731,Gonorrhea,280.0,New Jersey,2000.0,Male,15-19 years,15-19,697.0,273583.0,254.77
11732,Gonorrhea,280.0,New Jersey,2000.0,Male,20-24 years,20-24,1026.0,244381.0,419.84
11733,Gonorrhea,280.0,New Jersey,2000.0,Male,25-29 years,25-29,686.0,269655.0,254.4
11734,Gonorrhea,280.0,New Jersey,2000.0,Male,30-34 years,30-34,439.0,318387.0,137.88
11735,Gonorrhea,280.0,New Jersey,2000.0,Male,35-39 years,35-39,308.0,359431.0,85.69
11736,Gonorrhea,280.0,New Jersey,2000.0,Male,40+ years,40+,396.0,1723356.0,22.98
11737,Gonorrhea,280.0,New Jersey,2000.0,Male,Unknown,99,41.0,,
11738,Gonorrhea,280.0,New Jersey,2001.0,Male,0-14 years,0-14,45.0,906758.0,4.96
11739,Gonorrhea,280.0,New Jersey,2001.0,Male,15-19 years,15-19,712.0,282297.0,252.22
11740,Gonorrhea,280.0,New Jersey,2001.0,Male,20-24 years,20-24,1287.0,244899.0,525.52
11741,Gonorrhea,280.0,New Jersey,2001.0,Male,25-29 years,25-29,787.0,261887.0,300.51
11742,Gonorrhea,280.0,New Jersey,2001.0,Male,30-34 years,30-34,541.0,315917.0,171.25
11743,Gonorrhea,280.0,New Jersey,2001.0,Male,35-39 years,35-39,420.0,357935.0,117.34
11744,Gonorrhea,280.0,New Jersey,2001.0,Male,40+ years,40+,521.0,1763427.0,29.54
11745,Gonorrhea,280.0,New Jersey,2001.0,Male,Unknown,99,78.0,,
11746,Gonorrhea,280.0,New Jersey,2002.0,Male,0-14 years,0-14,35.0,911710.0,3.84
11747,Gonorrhea,280.0,New Jersey,2002.0,Male,15-19 years,15-19,817.0,287607.0,284.07
11748,Gonorrhea,280.0,New Jersey,2002.0,Male,20-24 years,20-24,1173.0,244649.0,479.46
11749,Gonorrhea,280.0,New Jersey,2002.0,Male,25-29 years,25-29,734.0,254769.0,288.1
11750,Gonorrhea,280.0,New Jersey,2002.0,Male,30-34 years,30-34,425.0,312626.0,135.94
11751,Gonorrhea,280.0,New Jersey,2002.0,Male,35-39 years,35-39,303.0,352593.0,85.93
11752,Gonorrhea,280.0,New Jersey,2002.0,Male,40+ years,40+,431.0,1809973.0,23.81
11753,Gonorrhea,280.0,New Jersey,2002.0,Male,Unknown,99,12.0,,
11754,Gonorrhea,280.0,New Jersey,2003.0,Male,0-14 years,0-14,26.0,909837.0,2.86
11755,Gonorrhea,280.0,New Jersey,2003.0,Male,15-19 years,15-19,674.0,293461.0,229.67
11756,Gonorrhea,280.0,New Jersey,2003.0,Male,20-24 years,20-24,1014.0,260058.0,389.91
11757,Gonorrhea,280.0,New Jersey,2003.0,Male,25-29 years,25-29,631.0,255688.0,246.78
11758,Gonorrhea,280.0,New Jersey,2003.0,Male,30-34 years,30-34,359.0,305586.0,117.48
11759,Gonorrhea,280.0,New Jersey,2003.0,Male,35-39 years,35-39,270.0,343980.0,78.49
11760,Gonorrhea,280.0,New Jersey,2003.0,Male,40+ years,40+,367.0,1835002.0,20.0
11761,Gonorrhea,280.0,New Jersey,2003.0,Male,Unknown,99,48.0,,
11762,Gonorrhea,280.0,New Jersey,2004.0,Male,0-14 years,0-14,15.0,916410.0,1.64
11763,Gonorrhea,280.0,New Jersey,2004.0,Male,15-19 years,15-19,582.0,301084.0,193.3
11764,Gonorrhea,280.0,New Jersey,2004.0,Male,20-24 years,20-24,895.0,267042.0,335.15
11765,Gonorrhea,280.0,New Jersey,2004.0,Male,25-29 years,25-29,535.0,254862.0,209.92
11766,Gonorrhea,280.0,New Jersey,2004.0,Male,30-34 years,30-34,330.0,297477.0,110.93
11767,Gonorrhea,280.0,New Jersey,2004.0,Male,35-39 years,35-39,243.0,335439.0,72.44
11768,Gonorrhea,280.0,New Jersey,2004.0,Male,40+ years,40+,436.0,1863539.0,23.4
11769,Gonorrhea,280.0,New Jersey,2004.0,Male,Unknown,99,53.0,,
11770,Gonorrhea,280.0,New Jersey,2005.0,Male,0-14 years,0-14,16.0,912706.0,1.75
11771,Gonorrhea,280.0,New Jersey,2005.0,Male,15-19 years,15-19,473.0,308623.0,153.26
11772,Gonorrhea,280.0,New Jersey,2005.0,Male,20-24 years,20-24,734.0,272301.0,269.56
11773,Gonorrhea,280.0,New Jersey,2005.0,Male,25-29 years,25-29,482.0,253343.0,190.26
11774,Gonorrhea,280.0,New Jersey,2005.0,Male,30-34 years,30-34,295.0,286207.0,103.07
11775,Gonorrhea,280.0,New Jersey,2005.0,Male,35-39 years,35-39,239.0,328240.0,72.81
11776,Gonorrhea,280.0,New Jersey,2005.0,Male,40+ years,40+,373.0,1887477.0,19.76
11777,Gonorrhea,280.0,New Jersey,2005.0,Male,Unknown,99,33.0,,
11778,Gonorrhea,280.0,New Jersey,2006.0,Male,0-14 years,0-14,10.0,877536.0,1.14
11779,Gonorrhea,280.0,New Jersey,2006.0,Male,15-19 years,15-19,502.0,305564.0,164.29
11780,Gonorrhea,280.0,New Jersey,2006.0,Male,20-24 years,20-24,712.0,280459.0,253.87
11781,Gonorrhea,280.0,New Jersey,2006.0,Male,25-29 years,25-29,517.0,262823.0,196.71
11782,Gonorrhea,280.0,New Jersey,2006.0,Male,30-34 years,30-34,300.0,288107.0,104.13
11783,Gonorrhea,280.0,New Jersey,2006.0,Male,35-39 years,35-39,239.0,328971.0,72.65
11784,Gonorrhea,280.0,New Jersey,2006.0,Male,40+ years,40+,356.0,1918831.0,18.55
11785,Gonorrhea,280.0,New Jersey,2006.0,Male,Unknown,99,21.0,,
11786,Gonorrhea,280.0,New Jersey,2007.0,Male,0-14 years,0-14,18.0,868043.0,2.07
11787,Gonorrhea,280.0,New Jersey,2007.0,Male,15-19 years,15-19,618.0,305734.0,202.14
11788,Gonorrhea,280.0,New Jersey,2007.0,Male,20-24 years,20-24,875.0,277403.0,315.43
11789,Gonorrhea,280.0,New Jersey,2007.0,Male,25-29 years,25-29,570.0,264987.0,215.1
11790,Gonorrhea,280.0,New Jersey,2007.0,Male,30-34 years,30-34,322.0,280055.0,114.98
11791,Gonorrhea,280.0,New Jersey,2007.0,Male,35-39 years,35-39,224.0,321895.0,69.59
11792,Gonorrhea,280.0,New Jersey,2007.0,Male,40+ years,40+,360.0,1930749.0,18.65
11793,Gonorrhea,280.0,New Jersey,2007.0,Male,Unknown,99,27.0,,
11794,Gonorrhea,280.0,New Jersey,2008.0,Male,0-14 years,0-14,14.0,864059.0,1.62
11795,Gonorrhea,280.0,New Jersey,2008.0,Male,15-19 years,15-19,608.0,303978.0,200.01
11796,Gonorrhea,280.0,New Jersey,2008.0,Male,20-24 years,20-24,725.0,276388.0,262.31
11797,Gonorrhea,280.0,New Jersey,2008.0,Male,25-29 years,25-29,456.0,269372.0,169.28
11798,Gonorrhea,280.0,New Jersey,2008.0,Male,30-34 years,30-34,234.0,275989.0,84.79
11799,Gonorrhea,280.0,New Jersey,2008.0,Male,35-39 years,35-39,170.0,313818.0,54.17
11800,Gonorrhea,280.0,New Jersey,2008.0,Male,40+ years,40+,264.0,1948178.0,13.55
11801,Gonorrhea,280.0,New Jersey,2008.0,Male,Unknown,99,12.0,,
11802,Gonorrhea,280.0,New Jersey,2009.0,Male,0-14 years,0-14,13.0,864940.0,1.5
11803,Gonorrhea,280.0,New Jersey,2009.0,Male,15-19 years,15-19,464.0,298109.0,155.65
11804,Gonorrhea,280.0,New Jersey,2009.0,Male,20-24 years,20-24,763.0,271983.0,280.53
11805,Gonorrhea,280.0,New Jersey,2009.0,Male,25-29 years,25-29,447.0,286769.0,155.88
11806,Gonorrhea,280.0,New Jersey,2009.0,Male,30-34 years,30-34,227.0,283292.0,80.13
11807,Gonorrhea,280.0,New Jersey,2009.0,Male,35-39 years,35-39,147.0,300902.0,48.85
11808,Gonorrhea,280.0,New Jersey,2009.0,Male,40+ years,40+,248.0,1962349.0,12.64
11809,Gonorrhea,280.0,New Jersey,2009.0,Male,Unknown,99,17.0,,
11810,Gonorrhea,280.0,New Jersey,2010.0,Male,0-14 years,0-14,13.0,865206.0,1.5
11811,Gonorrhea,280.0,New Jersey,2010.0,Male,15-19 years,15-19,606.0,309344.0,195.9
11812,Gonorrhea,280.0,New Jersey,2010.0,Male,20-24 years,20-24,891.0,279430.0,318.86
11813,Gonorrhea,280.0,New Jersey,2010.0,Male,25-29 years,25-29,485.0,277775.0,174.6
11814,Gonorrhea,280.0,New Jersey,2010.0,Male,30-34 years,30-34,242.0,275366.0,87.88
11815,Gonorrhea,280.0,New Jersey,2010.0,Male,35-39 years,35-39,161.0,289398.0,55.63
11816,Gonorrhea,280.0,New Jersey,2010.0,Male,40+ years,40+,313.0,1983081.0,15.78
11817,Gonorrhea,280.0,New Jersey,2010.0,Male,Unknown,99,16.0,,
11818,Gonorrhea,280.0,New Jersey,2011.0,Male,0-14 years,0-14,24.0,858082.0,2.8
11819,Gonorrhea,280.0,New Jersey,2011.0,Male,15-19 years,15-19,756.0,305437.0,247.51
11820,Gonorrhea,280.0,New Jersey,2011.0,Male,20-24 years,20-24,1044.0,282734.0,369.25
11821,Gonorrhea,280.0,New Jersey,2011.0,Male,25-29 years,25-29,622.0,282229.0,220.39
11822,Gonorrhea,280.0,New Jersey,2011.0,Male,30-34 years,30-34,342.0,280355.0,121.99
11823,Gonorrhea,280.0,New Jersey,2011.0,Male,35-39 years,35-39,177.0,280292.0,63.15
11824,Gonorrhea,280.0,New Jersey,2011.0,Male,40+ years,40+,412.0,2011063.0,20.49
11825,Gonorrhea,280.0,New Jersey,2011.0,Male,Unknown,99,23.0,,
11826,Gonorrhea,280.0,New Jersey,2012.0,Male,0-14 years,0-14,17.0,851840.0,2.0
11827,Gonorrhea,280.0,New Jersey,2012.0,Male,15-19 years,15-19,494.0,303503.0,162.77
11828,Gonorrhea,280.0,New Jersey,2012.0,Male,20-24 years,20-24,1036.0,287345.0,360.54
11829,Gonorrhea,280.0,New Jersey,2012.0,Male,25-29 years,25-29,613.0,285420.0,214.77
11830,Gonorrhea,280.0,New Jersey,2012.0,Male,30-34 years,30-34,340.0,284221.0,119.62
11831,Gonorrhea,280.0,New Jersey,2012.0,Male,35-39 years,35-39,190.0,278267.0,68.28
11832,Gonorrhea,280.0,New Jersey,2012.0,Male,40+ years,40+,438.0,2033089.0,21.54
11833,Gonorrhea,280.0,New Jersey,2012.0,Male,Unknown,99,545.0,,
11834,Gonorrhea,280.0,New Jersey,2013.0,Male,0-14 years,0-14,21.0,851654.0,2.47
11835,Gonorrhea,280.0,New Jersey,2013.0,Male,15-19 years,15-19,535.0,298956.0,178.96
11836,Gonorrhea,280.0,New Jersey,2013.0,Male,20-24 years,20-24,1048.0,292001.0,358.9
11837,Gonorrhea,280.0,New Jersey,2013.0,Male,25-29 years,25-29,663.0,287957.0,230.24
11838,Gonorrhea,280.0,New Jersey,2013.0,Male,30-34 years,30-34,436.0,286864.0,151.99
11839,Gonorrhea,280.0,New Jersey,2013.0,Male,35-39 years,35-39,224.0,278509.0,80.43
11840,Gonorrhea,280.0,New Jersey,2013.0,Male,40+ years,40+,553.0,2048024.0,27.0
11841,Gonorrhea,280.0,New Jersey,2013.0,Male,Unknown,99,34.0,,
11842,Gonorrhea,280.0,New Jersey,2014.0,Male,0-14 years,0-14,19.0,851654.0,2.23
11843,Gonorrhea,280.0,New Jersey,2014.0,Male,15-19 years,15-19,465.0,298956.0,155.54
11844,Gonorrhea,280.0,New Jersey,2014.0,Male,20-24 years,20-24,1077.0,292001.0,368.83
11845,Gonorrhea,280.0,New Jersey,2014.0,Male,25-29 years,25-29,746.0,287957.0,259.07
11846,Gonorrhea,280.0,New Jersey,2014.0,Male,30-34 years,30-34,428.0,286864.0,149.2
11847,Gonorrhea,280.0,New Jersey,2014.0,Male,35-39 years,35-39,259.0,278509.0,93.0
11848,Gonorrhea,280.0,New Jersey,2014.0,Male,40+ years,40+,534.0,2048024.0,26.07
11849,Gonorrhea,280.0,New Jersey,2014.0,Male,Unknown,99,16.0,,
11850,Gonorrhea,280.0,New Mexico,1996.0,Male,15-19 years,15-19,75.0,71270.0,105.23
11851,Gonorrhea,280.0,New Mexico,1996.0,Male,20-24 years,20-24,132.0,59663.0,221.24
11852,Gonorrhea,280.0,New Mexico,1996.0,Male,25-29 years,25-29,73.0,56031.0,130.28
11853,Gonorrhea,280.0,New Mexico,1996.0,Male,30-34 years,30-34,67.0,67744.0,98.9
