index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
11854,Gonorrhea,280.0,New Mexico,1996.0,Male,35-39 years,35-39,46.0,72450.0,63.49
11855,Gonorrhea,280.0,New Mexico,1996.0,Male,40+ years,40+,54.0,321257.0,16.81
11856,Gonorrhea,280.0,New Mexico,1997.0,Male,0-14 years,0-14,1.0,216497.0,0.46
11857,Gonorrhea,280.0,New Mexico,1997.0,Male,15-19 years,15-19,62.0,73101.0,84.81
11858,Gonorrhea,280.0,New Mexico,1997.0,Male,20-24 years,20-24,124.0,59985.0,206.72
11859,Gonorrhea,280.0,New Mexico,1997.0,Male,25-29 years,25-29,74.0,56040.0,132.05
11860,Gonorrhea,280.0,New Mexico,1997.0,Male,30-34 years,30-34,54.0,64695.0,83.47
11861,Gonorrhea,280.0,New Mexico,1997.0,Male,35-39 years,35-39,42.0,72197.0,58.17
11862,Gonorrhea,280.0,New Mexico,1997.0,Male,40+ years,40+,53.0,331291.0,16.0
11863,Gonorrhea,280.0,New Mexico,1998.0,Male,0-14 years,0-14,1.0,215264.0,0.46
11864,Gonorrhea,280.0,New Mexico,1998.0,Male,15-19 years,15-19,80.0,74547.0,107.31
11865,Gonorrhea,280.0,New Mexico,1998.0,Male,20-24 years,20-24,116.0,60279.0,192.44
11866,Gonorrhea,280.0,New Mexico,1998.0,Male,25-29 years,25-29,72.0,56765.0,126.84
11867,Gonorrhea,280.0,New Mexico,1998.0,Male,30-34 years,30-34,48.0,62063.0,77.34
11868,Gonorrhea,280.0,New Mexico,1998.0,Male,35-39 years,35-39,55.0,71882.0,76.51
11869,Gonorrhea,280.0,New Mexico,1998.0,Male,40+ years,40+,49.0,341921.0,14.33
11870,Gonorrhea,280.0,New Mexico,1998.0,Male,Unknown,99,3.0,,
11871,Gonorrhea,280.0,New Mexico,1999.0,Male,0-14 years,0-14,4.0,214430.0,1.87
11872,Gonorrhea,280.0,New Mexico,1999.0,Male,15-19 years,15-19,119.0,74889.0,158.9
11873,Gonorrhea,280.0,New Mexico,1999.0,Male,20-24 years,20-24,128.0,60797.0,210.54
11874,Gonorrhea,280.0,New Mexico,1999.0,Male,25-29 years,25-29,58.0,57285.0,101.25
11875,Gonorrhea,280.0,New Mexico,1999.0,Male,30-34 years,30-34,59.0,59891.0,98.51
11876,Gonorrhea,280.0,New Mexico,1999.0,Male,35-39 years,35-39,34.0,70875.0,47.97
11877,Gonorrhea,280.0,New Mexico,1999.0,Male,40+ years,40+,43.0,351254.0,12.24
11878,Gonorrhea,280.0,New Mexico,2000.0,Male,0-14 years,0-14,5.0,210376.0,2.38
11879,Gonorrhea,280.0,New Mexico,2000.0,Male,15-19 years,15-19,90.0,74763.0,120.38
11880,Gonorrhea,280.0,New Mexico,2000.0,Male,20-24 years,20-24,176.0,62192.0,283.0
11881,Gonorrhea,280.0,New Mexico,2000.0,Male,25-29 years,25-29,111.0,57547.0,192.89
11882,Gonorrhea,280.0,New Mexico,2000.0,Male,30-34 years,30-34,61.0,59416.0,102.67
11883,Gonorrhea,280.0,New Mexico,2000.0,Male,35-39 years,35-39,59.0,69082.0,85.41
11884,Gonorrhea,280.0,New Mexico,2000.0,Male,40+ years,40+,63.0,362242.0,17.39
11885,Gonorrhea,280.0,New Mexico,2000.0,Male,Unknown,99,7.0,,
11886,Gonorrhea,280.0,New Mexico,2001.0,Male,0-14 years,0-14,2.0,209709.0,0.95
11887,Gonorrhea,280.0,New Mexico,2001.0,Male,15-19 years,15-19,90.0,75459.0,119.27
11888,Gonorrhea,280.0,New Mexico,2001.0,Male,20-24 years,20-24,159.0,64175.0,247.76
11889,Gonorrhea,280.0,New Mexico,2001.0,Male,25-29 years,25-29,99.0,56312.0,175.81
11890,Gonorrhea,280.0,New Mexico,2001.0,Male,30-34 years,30-34,66.0,59066.0,111.74
11891,Gonorrhea,280.0,New Mexico,2001.0,Male,35-39 years,35-39,62.0,66391.0,93.39
11892,Gonorrhea,280.0,New Mexico,2001.0,Male,40+ years,40+,73.0,368986.0,19.78
11893,Gonorrhea,280.0,New Mexico,2001.0,Male,Unknown,99,4.0,,
11894,Gonorrhea,280.0,New Mexico,2002.0,Male,0-14 years,0-14,1.0,208997.0,0.48
11895,Gonorrhea,280.0,New Mexico,2002.0,Male,15-19 years,15-19,124.0,76356.0,162.4
11896,Gonorrhea,280.0,New Mexico,2002.0,Male,20-24 years,20-24,209.0,67182.0,311.1
11897,Gonorrhea,280.0,New Mexico,2002.0,Male,25-29 years,25-29,135.0,56796.0,237.69
11898,Gonorrhea,280.0,New Mexico,2002.0,Male,30-34 years,30-34,71.0,59596.0,119.14
11899,Gonorrhea,280.0,New Mexico,2002.0,Male,35-39 years,35-39,61.0,64222.0,94.98
11900,Gonorrhea,280.0,New Mexico,2002.0,Male,40+ years,40+,107.0,379010.0,28.23
11901,Gonorrhea,280.0,New Mexico,2002.0,Male,Unknown,99,8.0,,
11902,Gonorrhea,280.0,New Mexico,2003.0,Male,15-19 years,15-19,94.0,76312.0,123.18
11903,Gonorrhea,280.0,New Mexico,2003.0,Male,20-24 years,20-24,174.0,71113.0,244.68
11904,Gonorrhea,280.0,New Mexico,2003.0,Male,25-29 years,25-29,96.0,57569.0,166.76
11905,Gonorrhea,280.0,New Mexico,2003.0,Male,30-34 years,30-34,69.0,58340.0,118.27
11906,Gonorrhea,280.0,New Mexico,2003.0,Male,35-39 years,35-39,57.0,60898.0,93.6
11907,Gonorrhea,280.0,New Mexico,2003.0,Male,40+ years,40+,75.0,388496.0,19.31
11908,Gonorrhea,280.0,New Mexico,2003.0,Male,Unknown,99,2.0,,
11909,Gonorrhea,280.0,New Mexico,2004.0,Male,15-19 years,15-19,87.0,75993.0,114.48
11910,Gonorrhea,280.0,New Mexico,2004.0,Male,20-24 years,20-24,189.0,74964.0,252.12
11911,Gonorrhea,280.0,New Mexico,2004.0,Male,25-29 years,25-29,105.0,59849.0,175.44
11912,Gonorrhea,280.0,New Mexico,2004.0,Male,30-34 years,30-34,53.0,58689.0,90.31
11913,Gonorrhea,280.0,New Mexico,2004.0,Male,35-39 years,35-39,47.0,60166.0,78.12
11914,Gonorrhea,280.0,New Mexico,2004.0,Male,40+ years,40+,70.0,401129.0,17.45
11915,Gonorrhea,280.0,New Mexico,2004.0,Male,Unknown,99,6.0,,
11916,Gonorrhea,280.0,New Mexico,2005.0,Male,0-14 years,0-14,1.0,203530.0,0.49
11917,Gonorrhea,280.0,New Mexico,2005.0,Male,15-19 years,15-19,115.0,76092.0,151.13
11918,Gonorrhea,280.0,New Mexico,2005.0,Male,20-24 years,20-24,220.0,76822.0,286.38
11919,Gonorrhea,280.0,New Mexico,2005.0,Male,25-29 years,25-29,147.0,62255.0,236.13
11920,Gonorrhea,280.0,New Mexico,2005.0,Male,30-34 years,30-34,65.0,57875.0,112.31
11921,Gonorrhea,280.0,New Mexico,2005.0,Male,35-39 years,35-39,51.0,59811.0,85.27
11922,Gonorrhea,280.0,New Mexico,2005.0,Male,40+ years,40+,63.0,412019.0,15.29
11923,Gonorrhea,280.0,New Mexico,2005.0,Male,Unknown,99,6.0,,
11924,Gonorrhea,280.0,New Mexico,2006.0,Male,0-14 years,0-14,2.0,213489.0,0.94
11925,Gonorrhea,280.0,New Mexico,2006.0,Male,15-19 years,15-19,101.0,75508.0,133.76
11926,Gonorrhea,280.0,New Mexico,2006.0,Male,20-24 years,20-24,242.0,75859.0,319.01
11927,Gonorrhea,280.0,New Mexico,2006.0,Male,25-29 years,25-29,165.0,69712.0,236.69
11928,Gonorrhea,280.0,New Mexico,2006.0,Male,30-34 years,30-34,82.0,60780.0,134.91
11929,Gonorrhea,280.0,New Mexico,2006.0,Male,35-39 years,35-39,43.0,61105.0,70.37
11930,Gonorrhea,280.0,New Mexico,2006.0,Male,40+ years,40+,94.0,408355.0,23.02
11931,Gonorrhea,280.0,New Mexico,2006.0,Male,Unknown,99,1.0,,
11932,Gonorrhea,280.0,New Mexico,2007.0,Male,0-14 years,0-14,3.0,209797.0,1.43
11933,Gonorrhea,280.0,New Mexico,2007.0,Male,15-19 years,15-19,143.0,74350.0,192.33
11934,Gonorrhea,280.0,New Mexico,2007.0,Male,20-24 years,20-24,284.0,76016.0,373.61
11935,Gonorrhea,280.0,New Mexico,2007.0,Male,25-29 years,25-29,174.0,72662.0,239.47
11936,Gonorrhea,280.0,New Mexico,2007.0,Male,30-34 years,30-34,69.0,62066.0,111.17
11937,Gonorrhea,280.0,New Mexico,2007.0,Male,35-39 years,35-39,54.0,61507.0,87.79
11938,Gonorrhea,280.0,New Mexico,2007.0,Male,40+ years,40+,94.0,415375.0,22.63
11939,Gonorrhea,280.0,New Mexico,2007.0,Male,Unknown,99,1.0,,
11940,Gonorrhea,280.0,New Mexico,2008.0,Male,15-19 years,15-19,104.0,73607.0,141.29
11941,Gonorrhea,280.0,New Mexico,2008.0,Male,20-24 years,20-24,243.0,74093.0,327.97
11942,Gonorrhea,280.0,New Mexico,2008.0,Male,25-29 years,25-29,124.0,74149.0,167.23
11943,Gonorrhea,280.0,New Mexico,2008.0,Male,30-34 years,30-34,56.0,63003.0,88.88
11944,Gonorrhea,280.0,New Mexico,2008.0,Male,35-39 years,35-39,37.0,61181.0,60.48
11945,Gonorrhea,280.0,New Mexico,2008.0,Male,40+ years,40+,55.0,420267.0,13.09
11946,Gonorrhea,280.0,New Mexico,2009.0,Male,0-14 years,0-14,2.0,216760.0,0.92
11947,Gonorrhea,280.0,New Mexico,2009.0,Male,15-19 years,15-19,83.0,73205.0,113.38
11948,Gonorrhea,280.0,New Mexico,2009.0,Male,20-24 years,20-24,166.0,74336.0,223.31
11949,Gonorrhea,280.0,New Mexico,2009.0,Male,25-29 years,25-29,115.0,77934.0,147.56
11950,Gonorrhea,280.0,New Mexico,2009.0,Male,30-34 years,30-34,52.0,66028.0,78.75
11951,Gonorrhea,280.0,New Mexico,2009.0,Male,35-39 years,35-39,35.0,61870.0,56.57
11952,Gonorrhea,280.0,New Mexico,2009.0,Male,40+ years,40+,59.0,424502.0,13.9
11953,Gonorrhea,280.0,New Mexico,2010.0,Male,0-14 years,0-14,1.0,218835.0,0.46
11954,Gonorrhea,280.0,New Mexico,2010.0,Male,15-19 years,15-19,96.0,76792.0,125.01
11955,Gonorrhea,280.0,New Mexico,2010.0,Male,20-24 years,20-24,199.0,72974.0,272.7
11956,Gonorrhea,280.0,New Mexico,2010.0,Male,25-29 years,25-29,153.0,71419.0,214.23
11957,Gonorrhea,280.0,New Mexico,2010.0,Male,30-34 years,30-34,69.0,64586.0,106.83
11958,Gonorrhea,280.0,New Mexico,2010.0,Male,35-39 years,35-39,34.0,61392.0,55.38
11959,Gonorrhea,280.0,New Mexico,2010.0,Male,40+ years,40+,66.0,451423.0,14.62
11960,Gonorrhea,280.0,New Mexico,2010.0,Male,Unknown,99,1.0,,
11961,Gonorrhea,280.0,New Mexico,2011.0,Male,0-14 years,0-14,1.0,220458.0,0.45
11962,Gonorrhea,280.0,New Mexico,2011.0,Male,15-19 years,15-19,141.0,74722.0,188.7
11963,Gonorrhea,280.0,New Mexico,2011.0,Male,20-24 years,20-24,327.0,76018.0,430.16
11964,Gonorrhea,280.0,New Mexico,2011.0,Male,25-29 years,25-29,184.0,73235.0,251.25
11965,Gonorrhea,280.0,New Mexico,2011.0,Male,30-34 years,30-34,110.0,66863.0,164.52
11966,Gonorrhea,280.0,New Mexico,2011.0,Male,35-39 years,35-39,49.0,60462.0,81.04
11967,Gonorrhea,280.0,New Mexico,2011.0,Male,40+ years,40+,102.0,458352.0,22.25
11968,Gonorrhea,280.0,New Mexico,2012.0,Male,0-14 years,0-14,2.0,219111.0,0.91
11969,Gonorrhea,280.0,New Mexico,2012.0,Male,15-19 years,15-19,122.0,72966.0,167.2
11970,Gonorrhea,280.0,New Mexico,2012.0,Male,20-24 years,20-24,360.0,77505.0,464.49
11971,Gonorrhea,280.0,New Mexico,2012.0,Male,25-29 years,25-29,225.0,73650.0,305.5
11972,Gonorrhea,280.0,New Mexico,2012.0,Male,30-34 years,30-34,118.0,68362.0,172.61
11973,Gonorrhea,280.0,New Mexico,2012.0,Male,35-39 years,35-39,63.0,60357.0,104.38
11974,Gonorrhea,280.0,New Mexico,2012.0,Male,40+ years,40+,135.0,460756.0,29.3
11975,Gonorrhea,280.0,New Mexico,2013.0,Male,0-14 years,0-14,2.0,216134.0,0.93
11976,Gonorrhea,280.0,New Mexico,2013.0,Male,15-19 years,15-19,115.0,71966.0,159.8
11977,Gonorrhea,280.0,New Mexico,2013.0,Male,20-24 years,20-24,348.0,79698.0,436.65
11978,Gonorrhea,280.0,New Mexico,2013.0,Male,25-29 years,25-29,225.0,73045.0,308.03
11979,Gonorrhea,280.0,New Mexico,2013.0,Male,30-34 years,30-34,161.0,70263.0,229.14
11980,Gonorrhea,280.0,New Mexico,2013.0,Male,35-39 years,35-39,84.0,60978.0,137.75
11981,Gonorrhea,280.0,New Mexico,2013.0,Male,40+ years,40+,160.0,461525.0,34.67
11982,Gonorrhea,280.0,New Mexico,2014.0,Male,0-14 years,0-14,1.0,216134.0,0.46
11983,Gonorrhea,280.0,New Mexico,2014.0,Male,15-19 years,15-19,134.0,71966.0,186.2
11984,Gonorrhea,280.0,New Mexico,2014.0,Male,20-24 years,20-24,389.0,79698.0,488.09
11985,Gonorrhea,280.0,New Mexico,2014.0,Male,25-29 years,25-29,291.0,73045.0,398.38
11986,Gonorrhea,280.0,New Mexico,2014.0,Male,30-34 years,30-34,187.0,70263.0,266.14
11987,Gonorrhea,280.0,New Mexico,2014.0,Male,35-39 years,35-39,106.0,60978.0,173.83
11988,Gonorrhea,280.0,New Mexico,2014.0,Male,40+ years,40+,176.0,461525.0,38.13
11989,Gonorrhea,280.0,New York,1996.0,Male,0-14 years,0-14,42.0,2009366.0,2.09
11990,Gonorrhea,280.0,New York,1996.0,Male,15-19 years,15-19,1975.0,631162.0,312.92
11991,Gonorrhea,280.0,New York,1996.0,Male,20-24 years,20-24,2318.0,601214.0,385.55
11992,Gonorrhea,280.0,New York,1996.0,Male,25-29 years,25-29,1684.0,700706.0,240.33
11993,Gonorrhea,280.0,New York,1996.0,Male,30-34 years,30-34,1219.0,770215.0,158.27
11994,Gonorrhea,280.0,New York,1996.0,Male,35-39 years,35-39,822.0,770301.0,106.71
11995,Gonorrhea,280.0,New York,1996.0,Male,40+ years,40+,1053.0,3467518.0,30.37
11996,Gonorrhea,280.0,New York,1996.0,Male,Unknown,99,522.0,,
11997,Gonorrhea,280.0,New York,1997.0,Male,0-14 years,0-14,33.0,2005848.0,1.65
11998,Gonorrhea,280.0,New York,1997.0,Male,15-19 years,15-19,1652.0,639128.0,258.48
11999,Gonorrhea,280.0,New York,1997.0,Male,20-24 years,20-24,2318.0,598405.0,387.36
12000,Gonorrhea,280.0,New York,1997.0,Male,25-29 years,25-29,1620.0,689732.0,234.87
12001,Gonorrhea,280.0,New York,1997.0,Male,30-34 years,30-34,1356.0,752731.0,180.14
12002,Gonorrhea,280.0,New York,1997.0,Male,35-39 years,35-39,801.0,774687.0,103.4
12003,Gonorrhea,280.0,New York,1997.0,Male,40+ years,40+,1080.0,3526508.0,30.63
12004,Gonorrhea,280.0,New York,1997.0,Male,Unknown,99,577.0,,
12005,Gonorrhea,280.0,New York,1998.0,Male,0-14 years,0-14,40.0,1994481.0,2.01
12006,Gonorrhea,280.0,New York,1998.0,Male,15-19 years,15-19,1431.0,648398.0,220.7
12007,Gonorrhea,280.0,New York,1998.0,Male,20-24 years,20-24,2225.0,606078.0,367.11
12008,Gonorrhea,280.0,New York,1998.0,Male,25-29 years,25-29,1644.0,676009.0,243.19
12009,Gonorrhea,280.0,New York,1998.0,Male,30-34 years,30-34,1210.0,736378.0,164.32
12010,Gonorrhea,280.0,New York,1998.0,Male,35-39 years,35-39,889.0,778296.0,114.22
12011,Gonorrhea,280.0,New York,1998.0,Male,40+ years,40+,916.0,3607093.0,25.39
12012,Gonorrhea,280.0,New York,1998.0,Male,Unknown,99,224.0,,
12013,Gonorrhea,280.0,New York,1999.0,Male,0-14 years,0-14,45.0,2002090.0,2.25
12014,Gonorrhea,280.0,New York,1999.0,Male,15-19 years,15-19,1379.0,655454.0,210.39
12015,Gonorrhea,280.0,New York,1999.0,Male,20-24 years,20-24,2595.0,616619.0,420.84
12016,Gonorrhea,280.0,New York,1999.0,Male,25-29 years,25-29,1843.0,655814.0,281.02
12017,Gonorrhea,280.0,New York,1999.0,Male,30-34 years,30-34,1315.0,722719.0,181.95
12018,Gonorrhea,280.0,New York,1999.0,Male,35-39 years,35-39,951.0,776315.0,122.5
12019,Gonorrhea,280.0,New York,1999.0,Male,40+ years,40+,1050.0,3676060.0,28.56
12020,Gonorrhea,280.0,New York,1999.0,Male,Unknown,99,3.0,,
12021,Gonorrhea,280.0,New York,2000.0,Male,0-14 years,0-14,64.0,1974830.0,3.24
12022,Gonorrhea,280.0,New York,2000.0,Male,15-19 years,15-19,1519.0,658218.0,230.78
12023,Gonorrhea,280.0,New York,2000.0,Male,20-24 years,20-24,2731.0,630265.0,433.31
12024,Gonorrhea,280.0,New York,2000.0,Male,25-29 years,25-29,1818.0,639011.0,284.5
12025,Gonorrhea,280.0,New York,2000.0,Male,30-34 years,30-34,1259.0,719759.0,174.92
12026,Gonorrhea,280.0,New York,2000.0,Male,35-39 years,35-39,940.0,772897.0,121.62
12027,Gonorrhea,280.0,New York,2000.0,Male,40+ years,40+,1005.0,3762654.0,26.71
12028,Gonorrhea,280.0,New York,2000.0,Male,Unknown,99,14.0,,
12029,Gonorrhea,280.0,New York,2001.0,Male,0-14 years,0-14,80.0,1979812.0,4.04
12030,Gonorrhea,280.0,New York,2001.0,Male,15-19 years,15-19,1753.0,655365.0,267.49
12031,Gonorrhea,280.0,New York,2001.0,Male,20-24 years,20-24,2918.0,643795.0,453.25
12032,Gonorrhea,280.0,New York,2001.0,Male,25-29 years,25-29,2029.0,625133.0,324.57
12033,Gonorrhea,280.0,New York,2001.0,Male,30-34 years,30-34,1421.0,714660.0,198.84
12034,Gonorrhea,280.0,New York,2001.0,Male,35-39 years,35-39,1015.0,764194.0,132.82
12035,Gonorrhea,280.0,New York,2001.0,Male,40+ years,40+,1153.0,3824725.0,30.15
12036,Gonorrhea,280.0,New York,2001.0,Male,Unknown,99,7.0,,
12037,Gonorrhea,280.0,New York,2002.0,Male,0-14 years,0-14,46.0,1967372.0,2.34
12038,Gonorrhea,280.0,New York,2002.0,Male,15-19 years,15-19,1679.0,655532.0,256.13
12039,Gonorrhea,280.0,New York,2002.0,Male,20-24 years,20-24,2991.0,661308.0,452.29
12040,Gonorrhea,280.0,New York,2002.0,Male,25-29 years,25-29,2027.0,624111.0,324.78
12041,Gonorrhea,280.0,New York,2002.0,Male,30-34 years,30-34,1534.0,709868.0,216.1
12042,Gonorrhea,280.0,New York,2002.0,Male,35-39 years,35-39,1084.0,752262.0,144.1
12043,Gonorrhea,280.0,New York,2002.0,Male,40+ years,40+,1242.0,3880842.0,32.0
12044,Gonorrhea,280.0,New York,2002.0,Male,Unknown,99,85.0,,
12045,Gonorrhea,280.0,New York,2003.0,Male,0-14 years,0-14,50.0,1926481.0,2.6
12046,Gonorrhea,280.0,New York,2003.0,Male,15-19 years,15-19,1566.0,655465.0,238.91
12047,Gonorrhea,280.0,New York,2003.0,Male,20-24 years,20-24,3052.0,671255.0,454.67
12048,Gonorrhea,280.0,New York,2003.0,Male,25-29 years,25-29,2067.0,629577.0,328.32
12049,Gonorrhea,280.0,New York,2003.0,Male,30-34 years,30-34,1493.0,690283.0,216.29
12050,Gonorrhea,280.0,New York,2003.0,Male,35-39 years,35-39,1134.0,734446.0,154.4
12051,Gonorrhea,280.0,New York,2003.0,Male,40+ years,40+,1365.0,3968918.0,34.39
12052,Gonorrhea,280.0,New York,2003.0,Male,Unknown,99,86.0,,
12053,Gonorrhea,280.0,New York,2004.0,Male,0-14 years,0-14,46.0,1938482.0,2.37
12054,Gonorrhea,280.0,New York,2004.0,Male,15-19 years,15-19,1390.0,664360.0,209.22
12055,Gonorrhea,280.0,New York,2004.0,Male,20-24 years,20-24,2430.0,670501.0,362.42
12056,Gonorrhea,280.0,New York,2004.0,Male,25-29 years,25-29,1781.0,636938.0,279.62
12057,Gonorrhea,280.0,New York,2004.0,Male,30-34 years,30-34,1118.0,668332.0,167.28
12058,Gonorrhea,280.0,New York,2004.0,Male,35-39 years,35-39,933.0,714323.0,130.61
12059,Gonorrhea,280.0,New York,2004.0,Male,40+ years,40+,1243.0,4011645.0,30.98
12060,Gonorrhea,280.0,New York,2004.0,Male,Unknown,99,44.0,,
12061,Gonorrhea,280.0,New York,2005.0,Male,0-14 years,0-14,41.0,1914208.0,2.14
12062,Gonorrhea,280.0,New York,2005.0,Male,15-19 years,15-19,1425.0,675057.0,211.09
12063,Gonorrhea,280.0,New York,2005.0,Male,20-24 years,20-24,2451.0,667871.0,366.99
12064,Gonorrhea,280.0,New York,2005.0,Male,25-29 years,25-29,1663.0,649403.0,256.08
12065,Gonorrhea,280.0,New York,2005.0,Male,30-34 years,30-34,1062.0,644682.0,164.73
12066,Gonorrhea,280.0,New York,2005.0,Male,35-39 years,35-39,793.0,703907.0,112.66
12067,Gonorrhea,280.0,New York,2005.0,Male,40+ years,40+,1190.0,4071924.0,29.22
12068,Gonorrhea,280.0,New York,2005.0,Male,Unknown,99,55.0,,
12069,Gonorrhea,280.0,New York,2006.0,Male,0-14 years,0-14,38.0,1891858.0,2.01
12070,Gonorrhea,280.0,New York,2006.0,Male,15-19 years,15-19,1382.0,707373.0,195.37
12071,Gonorrhea,280.0,New York,2006.0,Male,20-24 years,20-24,2453.0,690803.0,355.09
12072,Gonorrhea,280.0,New York,2006.0,Male,25-29 years,25-29,1799.0,630719.0,285.23
12073,Gonorrhea,280.0,New York,2006.0,Male,30-34 years,30-34,1138.0,627122.0,181.46
12074,Gonorrhea,280.0,New York,2006.0,Male,35-39 years,35-39,823.0,691684.0,118.98
12075,Gonorrhea,280.0,New York,2006.0,Male,40+ years,40+,1310.0,4115461.0,31.83
12076,Gonorrhea,280.0,New York,2006.0,Male,Unknown,99,33.0,,
12077,Gonorrhea,280.0,New York,2007.0,Male,0-14 years,0-14,37.0,1839513.0,2.01
12078,Gonorrhea,280.0,New York,2007.0,Male,15-19 years,15-19,1493.0,713045.0,209.38
12079,Gonorrhea,280.0,New York,2007.0,Male,20-24 years,20-24,2565.0,701347.0,365.73
12080,Gonorrhea,280.0,New York,2007.0,Male,25-29 years,25-29,1879.0,639170.0,293.98
12081,Gonorrhea,280.0,New York,2007.0,Male,30-34 years,30-34,1114.0,622951.0,178.83
12082,Gonorrhea,280.0,New York,2007.0,Male,35-39 years,35-39,799.0,681063.0,117.32
12083,Gonorrhea,280.0,New York,2007.0,Male,40+ years,40+,1417.0,4163647.0,34.03
12084,Gonorrhea,280.0,New York,2007.0,Male,Unknown,99,59.0,,
12085,Gonorrhea,280.0,New York,2008.0,Male,0-14 years,0-14,44.0,1842879.0,2.39
12086,Gonorrhea,280.0,New York,2008.0,Male,15-19 years,15-19,1543.0,716555.0,215.34
12087,Gonorrhea,280.0,New York,2008.0,Male,20-24 years,20-24,2553.0,702779.0,363.27
12088,Gonorrhea,280.0,New York,2008.0,Male,25-29 years,25-29,1738.0,657760.0,264.23
12089,Gonorrhea,280.0,New York,2008.0,Male,30-34 years,30-34,1034.0,625588.0,165.28
12090,Gonorrhea,280.0,New York,2008.0,Male,35-39 years,35-39,675.0,668728.0,100.94
12091,Gonorrhea,280.0,New York,2008.0,Male,40+ years,40+,1136.0,4247774.0,26.74
12092,Gonorrhea,280.0,New York,2008.0,Male,Unknown,99,28.0,,
12093,Gonorrhea,280.0,New York,2009.0,Male,0-14 years,0-14,45.0,1856450.0,2.42
12094,Gonorrhea,280.0,New York,2009.0,Male,15-19 years,15-19,1515.0,698165.0,217.0
12095,Gonorrhea,280.0,New York,2009.0,Male,20-24 years,20-24,2671.0,679531.0,393.06
12096,Gonorrhea,280.0,New York,2009.0,Male,25-29 years,25-29,1833.0,687176.0,266.74
12097,Gonorrhea,280.0,New York,2009.0,Male,30-34 years,30-34,1061.0,644614.0,164.59
12098,Gonorrhea,280.0,New York,2009.0,Male,35-39 years,35-39,687.0,643602.0,106.74
12099,Gonorrhea,280.0,New York,2009.0,Male,40+ years,40+,1240.0,4289625.0,28.91
12100,Gonorrhea,280.0,New York,2009.0,Male,Unknown,99,20.0,,
12101,Gonorrhea,280.0,New York,2010.0,Male,0-14 years,0-14,29.0,1804484.0,1.61
12102,Gonorrhea,280.0,New York,2010.0,Male,15-19 years,15-19,1550.0,699548.0,221.57
12103,Gonorrhea,280.0,New York,2010.0,Male,20-24 years,20-24,2926.0,712002.0,410.95
12104,Gonorrhea,280.0,New York,2010.0,Male,25-29 years,25-29,1988.0,680203.0,292.27
12105,Gonorrhea,280.0,New York,2010.0,Male,30-34 years,30-34,1166.0,629759.0,185.15
12106,Gonorrhea,280.0,New York,2010.0,Male,35-39 years,35-39,665.0,613775.0,108.35
12107,Gonorrhea,280.0,New York,2010.0,Male,40+ years,40+,1249.0,4237376.0,29.48
12108,Gonorrhea,280.0,New York,2010.0,Male,Unknown,99,28.0,,
12109,Gonorrhea,280.0,New York,2011.0,Male,0-14 years,0-14,51.0,1796697.0,2.84
12110,Gonorrhea,280.0,New York,2011.0,Male,15-19 years,15-19,1831.0,677542.0,270.24
12111,Gonorrhea,280.0,New York,2011.0,Male,20-24 years,20-24,3262.0,724065.0,450.51
12112,Gonorrhea,280.0,New York,2011.0,Male,25-29 years,25-29,2193.0,696240.0,314.98
12113,Gonorrhea,280.0,New York,2011.0,Male,30-34 years,30-34,1344.0,646373.0,207.93
12114,Gonorrhea,280.0,New York,2011.0,Male,35-39 years,35-39,800.0,596031.0,134.22
12115,Gonorrhea,280.0,New York,2011.0,Male,40+ years,40+,1453.0,4294856.0,33.83
12116,Gonorrhea,280.0,New York,2011.0,Male,Unknown,99,43.0,,
12117,Gonorrhea,280.0,New York,2012.0,Male,0-14 years,0-14,58.0,1794023.0,3.23
12118,Gonorrhea,280.0,New York,2012.0,Male,15-19 years,15-19,1800.0,667161.0,269.8
12119,Gonorrhea,280.0,New York,2012.0,Male,20-24 years,20-24,3612.0,731544.0,493.75
12120,Gonorrhea,280.0,New York,2012.0,Male,25-29 years,25-29,2636.0,707447.0,372.61
12121,Gonorrhea,280.0,New York,2012.0,Male,30-34 years,30-34,1652.0,658803.0,250.76
12122,Gonorrhea,280.0,New York,2012.0,Male,35-39 years,35-39,932.0,595048.0,156.63
12123,Gonorrhea,280.0,New York,2012.0,Male,40+ years,40+,1821.0,4335191.0,42.01
12124,Gonorrhea,280.0,New York,2012.0,Male,Unknown,99,18.0,,
