index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
12125,Gonorrhea,280.0,New York,2013.0,Male,0-14 years,0-14,35.0,1790801.0,1.95
12126,Gonorrhea,280.0,New York,2013.0,Male,15-19 years,15-19,1341.0,651942.0,205.69
12127,Gonorrhea,280.0,New York,2013.0,Male,20-24 years,20-24,3286.0,727273.0,451.82
12128,Gonorrhea,280.0,New York,2013.0,Male,25-29 years,25-29,2752.0,721591.0,381.38
12129,Gonorrhea,280.0,New York,2013.0,Male,30-34 years,30-34,1726.0,671410.0,257.07
12130,Gonorrhea,280.0,New York,2013.0,Male,35-39 years,35-39,945.0,602638.0,156.81
12131,Gonorrhea,280.0,New York,2013.0,Male,40+ years,40+,1731.0,4370538.0,39.61
12132,Gonorrhea,280.0,New York,2013.0,Male,Unknown,99,28.0,,
12133,Gonorrhea,280.0,New York,2014.0,Male,0-14 years,0-14,20.0,1790801.0,1.12
12134,Gonorrhea,280.0,New York,2014.0,Male,15-19 years,15-19,1265.0,651942.0,194.04
12135,Gonorrhea,280.0,New York,2014.0,Male,20-24 years,20-24,3518.0,727273.0,483.73
12136,Gonorrhea,280.0,New York,2014.0,Male,25-29 years,25-29,3384.0,721591.0,468.96
12137,Gonorrhea,280.0,New York,2014.0,Male,30-34 years,30-34,2147.0,671410.0,319.77
12138,Gonorrhea,280.0,New York,2014.0,Male,35-39 years,35-39,1151.0,602638.0,190.99
12139,Gonorrhea,280.0,New York,2014.0,Male,40+ years,40+,2120.0,4370538.0,48.51
12140,Gonorrhea,280.0,New York,2014.0,Male,Unknown,99,19.0,,
12141,Gonorrhea,280.0,North Carolina,1996.0,Male,0-14 years,0-14,50.0,780287.0,6.41
12142,Gonorrhea,280.0,North Carolina,1996.0,Male,15-19 years,15-19,1978.0,258155.0,766.21
12143,Gonorrhea,280.0,North Carolina,1996.0,Male,20-24 years,20-24,2794.0,280439.0,996.29
12144,Gonorrhea,280.0,North Carolina,1996.0,Male,25-29 years,25-29,1654.0,309518.0,534.38
12145,Gonorrhea,280.0,North Carolina,1996.0,Male,30-34 years,30-34,1052.0,304104.0,345.93
12146,Gonorrhea,280.0,North Carolina,1996.0,Male,35-39 years,35-39,737.0,310962.0,237.01
12147,Gonorrhea,280.0,North Carolina,1996.0,Male,40+ years,40+,948.0,1406889.0,67.38
12148,Gonorrhea,280.0,North Carolina,1996.0,Male,Unknown,99,194.0,,
12149,Gonorrhea,280.0,North Carolina,1997.0,Male,0-14 years,0-14,43.0,797387.0,5.39
12150,Gonorrhea,280.0,North Carolina,1997.0,Male,15-19 years,15-19,1744.0,264644.0,659.0
12151,Gonorrhea,280.0,North Carolina,1997.0,Male,20-24 years,20-24,2549.0,280994.0,907.14
12152,Gonorrhea,280.0,North Carolina,1997.0,Male,25-29 years,25-29,1527.0,315894.0,483.39
12153,Gonorrhea,280.0,North Carolina,1997.0,Male,30-34 years,30-34,968.0,302437.0,320.07
12154,Gonorrhea,280.0,North Carolina,1997.0,Male,35-39 years,35-39,715.0,316849.0,225.66
12155,Gonorrhea,280.0,North Carolina,1997.0,Male,40+ years,40+,954.0,1453083.0,65.65
12156,Gonorrhea,280.0,North Carolina,1997.0,Male,Unknown,99,172.0,,
12157,Gonorrhea,280.0,North Carolina,1998.0,Male,0-14 years,0-14,51.0,813042.0,6.27
12158,Gonorrhea,280.0,North Carolina,1998.0,Male,15-19 years,15-19,1863.0,270543.0,688.62
12159,Gonorrhea,280.0,North Carolina,1998.0,Male,20-24 years,20-24,3203.0,287881.0,1112.61
12160,Gonorrhea,280.0,North Carolina,1998.0,Male,25-29 years,25-29,1786.0,315791.0,565.56
12161,Gonorrhea,280.0,North Carolina,1998.0,Male,30-34 years,30-34,1121.0,302391.0,370.71
12162,Gonorrhea,280.0,North Carolina,1998.0,Male,35-39 years,35-39,758.0,322245.0,235.22
12163,Gonorrhea,280.0,North Carolina,1998.0,Male,40+ years,40+,1070.0,1497977.0,71.43
12164,Gonorrhea,280.0,North Carolina,1998.0,Male,Unknown,99,243.0,,
12165,Gonorrhea,280.0,North Carolina,1999.0,Male,0-14 years,0-14,32.0,831232.0,3.85
12166,Gonorrhea,280.0,North Carolina,1999.0,Male,15-19 years,15-19,1711.0,274424.0,623.49
12167,Gonorrhea,280.0,North Carolina,1999.0,Male,20-24 years,20-24,2966.0,296133.0,1001.58
12168,Gonorrhea,280.0,North Carolina,1999.0,Male,25-29 years,25-29,1786.0,312134.0,572.19
12169,Gonorrhea,280.0,North Carolina,1999.0,Male,30-34 years,30-34,1034.0,305226.0,338.76
12170,Gonorrhea,280.0,North Carolina,1999.0,Male,35-39 years,35-39,733.0,326156.0,224.74
12171,Gonorrhea,280.0,North Carolina,1999.0,Male,40+ years,40+,1183.0,1541346.0,76.75
12172,Gonorrhea,280.0,North Carolina,1999.0,Male,Unknown,99,894.0,,
12173,Gonorrhea,280.0,North Carolina,2000.0,Male,0-14 years,0-14,51.0,863188.0,5.91
12174,Gonorrhea,280.0,North Carolina,2000.0,Male,15-19 years,15-19,1533.0,278219.0,551.0
12175,Gonorrhea,280.0,North Carolina,2000.0,Male,20-24 years,20-24,3118.0,304404.0,1024.3
12176,Gonorrhea,280.0,North Carolina,2000.0,Male,25-29 years,25-29,1832.0,303643.0,603.34
12177,Gonorrhea,280.0,North Carolina,2000.0,Male,30-34 years,30-34,999.0,309754.0,322.51
12178,Gonorrhea,280.0,North Carolina,2000.0,Male,35-39 years,35-39,764.0,324209.0,235.65
12179,Gonorrhea,280.0,North Carolina,2000.0,Male,40+ years,40+,1057.0,1576689.0,67.04
12180,Gonorrhea,280.0,North Carolina,2001.0,Male,0-14 years,0-14,41.0,873362.0,4.69
12181,Gonorrhea,280.0,North Carolina,2001.0,Male,15-19 years,15-19,1508.0,277638.0,543.15
12182,Gonorrhea,280.0,North Carolina,2001.0,Male,20-24 years,20-24,2898.0,310809.0,932.4
12183,Gonorrhea,280.0,North Carolina,2001.0,Male,25-29 years,25-29,1697.0,298745.0,568.04
12184,Gonorrhea,280.0,North Carolina,2001.0,Male,30-34 years,30-34,967.0,316808.0,305.23
12185,Gonorrhea,280.0,North Carolina,2001.0,Male,35-39 years,35-39,641.0,323991.0,197.84
12186,Gonorrhea,280.0,North Carolina,2001.0,Male,40+ years,40+,1016.0,1620543.0,62.7
12187,Gonorrhea,280.0,North Carolina,2001.0,Male,Unknown,99,4.0,,
12188,Gonorrhea,280.0,North Carolina,2002.0,Male,0-14 years,0-14,66.0,889226.0,7.42
12189,Gonorrhea,280.0,North Carolina,2002.0,Male,15-19 years,15-19,1314.0,281361.0,467.02
12190,Gonorrhea,280.0,North Carolina,2002.0,Male,20-24 years,20-24,2544.0,315178.0,807.16
12191,Gonorrhea,280.0,North Carolina,2002.0,Male,25-29 years,25-29,1601.0,296885.0,539.27
12192,Gonorrhea,280.0,North Carolina,2002.0,Male,30-34 years,30-34,949.0,322545.0,294.22
12193,Gonorrhea,280.0,North Carolina,2002.0,Male,35-39 years,35-39,602.0,320814.0,187.65
12194,Gonorrhea,280.0,North Carolina,2002.0,Male,40+ years,40+,866.0,1655511.0,52.31
12195,Gonorrhea,280.0,North Carolina,2003.0,Male,0-14 years,0-14,44.0,895506.0,4.91
12196,Gonorrhea,280.0,North Carolina,2003.0,Male,15-19 years,15-19,1215.0,285985.0,424.85
12197,Gonorrhea,280.0,North Carolina,2003.0,Male,20-24 years,20-24,2520.0,319229.0,789.4
12198,Gonorrhea,280.0,North Carolina,2003.0,Male,25-29 years,25-29,1479.0,306318.0,482.83
12199,Gonorrhea,280.0,North Carolina,2003.0,Male,30-34 years,30-34,904.0,322641.0,280.19
12200,Gonorrhea,280.0,North Carolina,2003.0,Male,35-39 years,35-39,583.0,315832.0,184.59
12201,Gonorrhea,280.0,North Carolina,2003.0,Male,40+ years,40+,988.0,1684936.0,58.64
12202,Gonorrhea,280.0,North Carolina,2004.0,Male,0-14 years,0-14,24.0,905997.0,2.65
12203,Gonorrhea,280.0,North Carolina,2004.0,Male,15-19 years,15-19,1214.0,294227.0,412.61
12204,Gonorrhea,280.0,North Carolina,2004.0,Male,20-24 years,20-24,2537.0,316644.0,801.22
12205,Gonorrhea,280.0,North Carolina,2004.0,Male,25-29 years,25-29,1539.0,315086.0,488.44
12206,Gonorrhea,280.0,North Carolina,2004.0,Male,30-34 years,30-34,914.0,322598.0,283.32
12207,Gonorrhea,280.0,North Carolina,2004.0,Male,35-39 years,35-39,548.0,315347.0,173.78
12208,Gonorrhea,280.0,North Carolina,2004.0,Male,40+ years,40+,1034.0,1728952.0,59.8
12209,Gonorrhea,280.0,North Carolina,2005.0,Male,0-14 years,0-14,26.0,910582.0,2.86
12210,Gonorrhea,280.0,North Carolina,2005.0,Male,15-19 years,15-19,1117.0,302351.0,369.44
12211,Gonorrhea,280.0,North Carolina,2005.0,Male,20-24 years,20-24,2197.0,315120.0,697.2
12212,Gonorrhea,280.0,North Carolina,2005.0,Male,25-29 years,25-29,1481.0,326351.0,453.81
12213,Gonorrhea,280.0,North Carolina,2005.0,Male,30-34 years,30-34,881.0,319467.0,275.77
12214,Gonorrhea,280.0,North Carolina,2005.0,Male,35-39 years,35-39,599.0,320731.0,186.76
12215,Gonorrhea,280.0,North Carolina,2005.0,Male,40+ years,40+,1226.0,1776967.0,68.99
12216,Gonorrhea,280.0,North Carolina,2006.0,Male,0-14 years,0-14,30.0,916398.0,3.27
12217,Gonorrhea,280.0,North Carolina,2006.0,Male,15-19 years,15-19,1370.0,313853.0,436.51
12218,Gonorrhea,280.0,North Carolina,2006.0,Male,20-24 years,20-24,2579.0,312051.0,826.47
12219,Gonorrhea,280.0,North Carolina,2006.0,Male,25-29 years,25-29,1724.0,303006.0,568.97
12220,Gonorrhea,280.0,North Carolina,2006.0,Male,30-34 years,30-34,981.0,309479.0,316.98
12221,Gonorrhea,280.0,North Carolina,2006.0,Male,35-39 years,35-39,658.0,328954.0,200.03
12222,Gonorrhea,280.0,North Carolina,2006.0,Male,40+ years,40+,1251.0,1857557.0,67.35
12223,Gonorrhea,280.0,North Carolina,2006.0,Male,Unknown,99,1.0,,
12224,Gonorrhea,280.0,North Carolina,2007.0,Male,0-14 years,0-14,21.0,942803.0,2.23
12225,Gonorrhea,280.0,North Carolina,2007.0,Male,15-19 years,15-19,1257.0,317612.0,395.77
12226,Gonorrhea,280.0,North Carolina,2007.0,Male,20-24 years,20-24,2347.0,319575.0,734.41
12227,Gonorrhea,280.0,North Carolina,2007.0,Male,25-29 years,25-29,1448.0,301496.0,480.27
12228,Gonorrhea,280.0,North Carolina,2007.0,Male,30-34 years,30-34,906.0,304170.0,297.86
12229,Gonorrhea,280.0,North Carolina,2007.0,Male,35-39 years,35-39,578.0,335149.0,172.46
12230,Gonorrhea,280.0,North Carolina,2007.0,Male,40+ years,40+,1166.0,1906756.0,61.15
12231,Gonorrhea,280.0,North Carolina,2007.0,Male,Unknown,99,2.0,,
12232,Gonorrhea,280.0,North Carolina,2008.0,Male,0-14 years,0-14,47.0,957804.0,4.91
12233,Gonorrhea,280.0,North Carolina,2008.0,Male,15-19 years,15-19,1206.0,322815.0,373.59
12234,Gonorrhea,280.0,North Carolina,2008.0,Male,20-24 years,20-24,2308.0,332226.0,694.71
12235,Gonorrhea,280.0,North Carolina,2008.0,Male,25-29 years,25-29,1324.0,310456.0,426.47
12236,Gonorrhea,280.0,North Carolina,2008.0,Male,30-34 years,30-34,768.0,306253.0,250.77
12237,Gonorrhea,280.0,North Carolina,2008.0,Male,35-39 years,35-39,481.0,338088.0,142.27
12238,Gonorrhea,280.0,North Carolina,2008.0,Male,40+ years,40+,866.0,1949345.0,44.43
12239,Gonorrhea,280.0,North Carolina,2008.0,Male,Unknown,99,23.0,,
12240,Gonorrhea,280.0,North Carolina,2009.0,Male,0-14 years,0-14,20.0,975748.0,2.05
12241,Gonorrhea,280.0,North Carolina,2009.0,Male,15-19 years,15-19,1147.0,331810.0,345.68
12242,Gonorrhea,280.0,North Carolina,2009.0,Male,20-24 years,20-24,2005.0,352186.0,569.3
12243,Gonorrhea,280.0,North Carolina,2009.0,Male,25-29 years,25-29,1120.0,318747.0,351.38
12244,Gonorrhea,280.0,North Carolina,2009.0,Male,30-34 years,30-34,603.0,297877.0,202.43
12245,Gonorrhea,280.0,North Carolina,2009.0,Male,35-39 years,35-39,369.0,329377.0,112.03
12246,Gonorrhea,280.0,North Carolina,2009.0,Male,40+ years,40+,630.0,1984440.0,31.75
12247,Gonorrhea,280.0,North Carolina,2009.0,Male,Unknown,99,8.0,,
12248,Gonorrhea,280.0,North Carolina,2010.0,Male,0-14 years,0-14,17.0,970566.0,1.75
12249,Gonorrhea,280.0,North Carolina,2010.0,Male,15-19 years,15-19,1076.0,338271.0,318.09
12250,Gonorrhea,280.0,North Carolina,2010.0,Male,20-24 years,20-24,2066.0,336648.0,613.7
12251,Gonorrhea,280.0,North Carolina,2010.0,Male,25-29 years,25-29,1063.0,311499.0,341.25
12252,Gonorrhea,280.0,North Carolina,2010.0,Male,30-34 years,30-34,600.0,304807.0,196.85
12253,Gonorrhea,280.0,North Carolina,2010.0,Male,35-39 years,35-39,318.0,324681.0,97.94
12254,Gonorrhea,280.0,North Carolina,2010.0,Male,40+ years,40+,564.0,2059020.0,27.39
12255,Gonorrhea,280.0,North Carolina,2010.0,Male,Unknown,99,8.0,,
12256,Gonorrhea,280.0,North Carolina,2011.0,Male,0-14 years,0-14,9.0,975543.0,0.92
12257,Gonorrhea,280.0,North Carolina,2011.0,Male,15-19 years,15-19,1293.0,336066.0,384.75
12258,Gonorrhea,280.0,North Carolina,2011.0,Male,20-24 years,20-24,2784.0,344767.0,807.5
12259,Gonorrhea,280.0,North Carolina,2011.0,Male,25-29 years,25-29,1370.0,313234.0,437.37
12260,Gonorrhea,280.0,North Carolina,2011.0,Male,30-34 years,30-34,688.0,311058.0,221.18
12261,Gonorrhea,280.0,North Carolina,2011.0,Male,35-39 years,35-39,396.0,312361.0,126.78
12262,Gonorrhea,280.0,North Carolina,2011.0,Male,40+ years,40+,753.0,2110693.0,35.68
12263,Gonorrhea,280.0,North Carolina,2011.0,Male,Unknown,99,7.0,,
12264,Gonorrhea,280.0,North Carolina,2012.0,Male,0-14 years,0-14,18.0,975931.0,1.84
12265,Gonorrhea,280.0,North Carolina,2012.0,Male,15-19 years,15-19,1010.0,333894.0,302.49
12266,Gonorrhea,280.0,North Carolina,2012.0,Male,20-24 years,20-24,2294.0,358340.0,640.17
12267,Gonorrhea,280.0,North Carolina,2012.0,Male,25-29 years,25-29,1174.0,314920.0,372.79
12268,Gonorrhea,280.0,North Carolina,2012.0,Male,30-34 years,30-34,674.0,312161.0,215.91
12269,Gonorrhea,280.0,North Carolina,2012.0,Male,35-39 years,35-39,340.0,307521.0,110.56
12270,Gonorrhea,280.0,North Carolina,2012.0,Male,40+ years,40+,669.0,2150131.0,31.11
12271,Gonorrhea,280.0,North Carolina,2012.0,Male,Unknown,99,1.0,,
12272,Gonorrhea,280.0,North Carolina,2013.0,Male,0-14 years,0-14,18.0,974057.0,1.85
12273,Gonorrhea,280.0,North Carolina,2013.0,Male,15-19 years,15-19,879.0,334329.0,262.92
12274,Gonorrhea,280.0,North Carolina,2013.0,Male,20-24 years,20-24,2257.0,369732.0,610.44
12275,Gonorrhea,280.0,North Carolina,2013.0,Male,25-29 years,25-29,1204.0,317926.0,378.7
12276,Gonorrhea,280.0,North Carolina,2013.0,Male,30-34 years,30-34,650.0,311610.0,208.59
12277,Gonorrhea,280.0,North Carolina,2013.0,Male,35-39 years,35-39,365.0,305385.0,119.52
12278,Gonorrhea,280.0,North Carolina,2013.0,Male,40+ years,40+,736.0,2187573.0,33.64
12279,Gonorrhea,280.0,North Carolina,2013.0,Male,Unknown,99,4.0,,
12280,Gonorrhea,280.0,North Carolina,2014.0,Male,0-14 years,0-14,20.0,974057.0,2.05
12281,Gonorrhea,280.0,North Carolina,2014.0,Male,15-19 years,15-19,882.0,334329.0,263.81
12282,Gonorrhea,280.0,North Carolina,2014.0,Male,20-24 years,20-24,2421.0,369732.0,654.8
12283,Gonorrhea,280.0,North Carolina,2014.0,Male,25-29 years,25-29,1419.0,317926.0,446.33
12284,Gonorrhea,280.0,North Carolina,2014.0,Male,30-34 years,30-34,734.0,311610.0,235.55
12285,Gonorrhea,280.0,North Carolina,2014.0,Male,35-39 years,35-39,434.0,305385.0,142.12
12286,Gonorrhea,280.0,North Carolina,2014.0,Male,40+ years,40+,742.0,2187573.0,33.92
12287,Gonorrhea,280.0,North Dakota,1996.0,Male,0-14 years,0-14,1.0,70983.0,1.41
12288,Gonorrhea,280.0,North Dakota,1996.0,Male,15-19 years,15-19,4.0,27194.0,14.71
12289,Gonorrhea,280.0,North Dakota,1996.0,Male,20-24 years,20-24,3.0,25420.0,11.8
12290,Gonorrhea,280.0,North Dakota,1996.0,Male,25-29 years,25-29,3.0,22952.0,13.07
12291,Gonorrhea,280.0,North Dakota,1996.0,Male,30-34 years,30-34,2.0,22479.0,8.9
12292,Gonorrhea,280.0,North Dakota,1996.0,Male,35-39 years,35-39,3.0,26984.0,11.12
12293,Gonorrhea,280.0,North Dakota,1997.0,Male,0-14 years,0-14,1.0,69676.0,1.44
12294,Gonorrhea,280.0,North Dakota,1997.0,Male,15-19 years,15-19,7.0,27759.0,25.22
12295,Gonorrhea,280.0,North Dakota,1997.0,Male,20-24 years,20-24,11.0,25659.0,42.87
12296,Gonorrhea,280.0,North Dakota,1997.0,Male,25-29 years,25-29,3.0,22498.0,13.33
12297,Gonorrhea,280.0,North Dakota,1997.0,Male,30-34 years,30-34,1.0,21328.0,4.69
12298,Gonorrhea,280.0,North Dakota,1997.0,Male,35-39 years,35-39,1.0,26396.0,3.79
12299,Gonorrhea,280.0,North Dakota,1997.0,Male,40+ years,40+,3.0,131103.0,2.29
12300,Gonorrhea,280.0,North Dakota,1998.0,Male,15-19 years,15-19,3.0,28144.0,10.66
12301,Gonorrhea,280.0,North Dakota,1998.0,Male,20-24 years,20-24,8.0,26017.0,30.75
12302,Gonorrhea,280.0,North Dakota,1998.0,Male,25-29 years,25-29,8.0,21737.0,36.8
12303,Gonorrhea,280.0,North Dakota,1998.0,Male,30-34 years,30-34,1.0,20338.0,4.92
12304,Gonorrhea,280.0,North Dakota,1998.0,Male,35-39 years,35-39,1.0,25550.0,3.91
12305,Gonorrhea,280.0,North Dakota,1998.0,Male,40+ years,40+,3.0,132852.0,2.26
12306,Gonorrhea,280.0,North Dakota,1999.0,Male,15-19 years,15-19,5.0,28097.0,17.8
12307,Gonorrhea,280.0,North Dakota,1999.0,Male,20-24 years,20-24,16.0,26473.0,60.44
12308,Gonorrhea,280.0,North Dakota,1999.0,Male,25-29 years,25-29,7.0,20834.0,33.6
12309,Gonorrhea,280.0,North Dakota,1999.0,Male,30-34 years,30-34,1.0,19757.0,5.06
12310,Gonorrhea,280.0,North Dakota,1999.0,Male,35-39 years,35-39,6.0,24533.0,24.46
12311,Gonorrhea,280.0,North Dakota,1999.0,Male,40+ years,40+,2.0,134376.0,1.49
12312,Gonorrhea,280.0,North Dakota,2000.0,Male,15-19 years,15-19,10.0,27365.0,36.54
12313,Gonorrhea,280.0,North Dakota,2000.0,Male,20-24 years,20-24,14.0,27631.0,50.67
12314,Gonorrhea,280.0,North Dakota,2000.0,Male,25-29 years,25-29,3.0,20528.0,14.61
12315,Gonorrhea,280.0,North Dakota,2000.0,Male,30-34 years,30-34,2.0,19719.0,10.14
12316,Gonorrhea,280.0,North Dakota,2000.0,Male,35-39 years,35-39,2.0,23646.0,8.46
12317,Gonorrhea,280.0,North Dakota,2000.0,Male,40+ years,40+,6.0,137636.0,4.36
12318,Gonorrhea,280.0,North Dakota,2001.0,Male,15-19 years,15-19,6.0,26312.0,22.8
12319,Gonorrhea,280.0,North Dakota,2001.0,Male,20-24 years,20-24,9.0,28714.0,31.34
12320,Gonorrhea,280.0,North Dakota,2001.0,Male,25-29 years,25-29,7.0,20569.0,34.03
12321,Gonorrhea,280.0,North Dakota,2001.0,Male,35-39 years,35-39,1.0,22074.0,4.53
12322,Gonorrhea,280.0,North Dakota,2001.0,Male,40+ years,40+,3.0,138288.0,2.17
12323,Gonorrhea,280.0,North Dakota,2002.0,Male,15-19 years,15-19,10.0,25382.0,39.4
12324,Gonorrhea,280.0,North Dakota,2002.0,Male,20-24 years,20-24,7.0,29203.0,23.97
12325,Gonorrhea,280.0,North Dakota,2002.0,Male,25-29 years,25-29,11.0,21453.0,51.27
12326,Gonorrhea,280.0,North Dakota,2002.0,Male,30-34 years,30-34,2.0,19096.0,10.47
12327,Gonorrhea,280.0,North Dakota,2002.0,Male,35-39 years,35-39,1.0,20793.0,4.81
12328,Gonorrhea,280.0,North Dakota,2002.0,Male,40+ years,40+,1.0,139828.0,0.72
12329,Gonorrhea,280.0,North Dakota,2003.0,Male,15-19 years,15-19,8.0,25088.0,31.89
12330,Gonorrhea,280.0,North Dakota,2003.0,Male,20-24 years,20-24,20.0,29344.0,68.16
12331,Gonorrhea,280.0,North Dakota,2003.0,Male,25-29 years,25-29,7.0,22450.0,31.18
12332,Gonorrhea,280.0,North Dakota,2003.0,Male,30-34 years,30-34,1.0,18366.0,5.44
12333,Gonorrhea,280.0,North Dakota,2003.0,Male,35-39 years,35-39,1.0,19612.0,5.1
12334,Gonorrhea,280.0,North Dakota,2003.0,Male,40+ years,40+,7.0,140853.0,4.97
12335,Gonorrhea,280.0,North Dakota,2004.0,Male,15-19 years,15-19,5.0,24382.0,20.51
12336,Gonorrhea,280.0,North Dakota,2004.0,Male,20-24 years,20-24,12.0,29634.0,40.49
12337,Gonorrhea,280.0,North Dakota,2004.0,Male,25-29 years,25-29,11.0,23930.0,45.97
12338,Gonorrhea,280.0,North Dakota,2004.0,Male,30-34 years,30-34,3.0,18426.0,16.28
12339,Gonorrhea,280.0,North Dakota,2004.0,Male,35-39 years,35-39,2.0,19165.0,10.44
12340,Gonorrhea,280.0,North Dakota,2004.0,Male,40+ years,40+,3.0,143361.0,2.09
12341,Gonorrhea,280.0,North Dakota,2004.0,Male,Unknown,99,2.0,,
12342,Gonorrhea,280.0,North Dakota,2005.0,Male,15-19 years,15-19,5.0,23969.0,20.86
12343,Gonorrhea,280.0,North Dakota,2005.0,Male,20-24 years,20-24,19.0,28781.0,66.02
12344,Gonorrhea,280.0,North Dakota,2005.0,Male,25-29 years,25-29,19.0,25373.0,74.88
12345,Gonorrhea,280.0,North Dakota,2005.0,Male,30-34 years,30-34,3.0,18327.0,16.37
12346,Gonorrhea,280.0,North Dakota,2005.0,Male,35-39 years,35-39,6.0,18817.0,31.89
12347,Gonorrhea,280.0,North Dakota,2006.0,Male,15-19 years,15-19,11.0,25623.0,42.93
12348,Gonorrhea,280.0,North Dakota,2006.0,Male,20-24 years,20-24,30.0,31274.0,95.93
12349,Gonorrhea,280.0,North Dakota,2006.0,Male,25-29 years,25-29,16.0,21986.0,72.77
12350,Gonorrhea,280.0,North Dakota,2006.0,Male,30-34 years,30-34,4.0,17916.0,22.33
12351,Gonorrhea,280.0,North Dakota,2006.0,Male,35-39 years,35-39,4.0,19077.0,20.97
12352,Gonorrhea,280.0,North Dakota,2006.0,Male,40+ years,40+,2.0,142899.0,1.4
12353,Gonorrhea,280.0,North Dakota,2007.0,Male,15-19 years,15-19,4.0,25589.0,15.63
12354,Gonorrhea,280.0,North Dakota,2007.0,Male,20-24 years,20-24,21.0,32438.0,64.74
12355,Gonorrhea,280.0,North Dakota,2007.0,Male,25-29 years,25-29,11.0,24094.0,45.65
12356,Gonorrhea,280.0,North Dakota,2007.0,Male,30-34 years,30-34,5.0,17878.0,27.97
12357,Gonorrhea,280.0,North Dakota,2007.0,Male,35-39 years,35-39,5.0,18957.0,26.38
12358,Gonorrhea,280.0,North Dakota,2007.0,Male,40+ years,40+,4.0,142675.0,2.8
12359,Gonorrhea,280.0,North Dakota,2008.0,Male,15-19 years,15-19,8.0,24896.0,32.13
12360,Gonorrhea,280.0,North Dakota,2008.0,Male,20-24 years,20-24,24.0,32228.0,74.47
12361,Gonorrhea,280.0,North Dakota,2008.0,Male,25-29 years,25-29,6.0,24811.0,24.18
12362,Gonorrhea,280.0,North Dakota,2008.0,Male,30-34 years,30-34,5.0,18101.0,27.62
12363,Gonorrhea,280.0,North Dakota,2008.0,Male,35-39 years,35-39,3.0,18654.0,16.08
12364,Gonorrhea,280.0,North Dakota,2008.0,Male,40+ years,40+,4.0,143356.0,2.79
12365,Gonorrhea,280.0,North Dakota,2009.0,Male,15-19 years,15-19,9.0,25383.0,35.46
12366,Gonorrhea,280.0,North Dakota,2009.0,Male,20-24 years,20-24,29.0,34660.0,83.67
12367,Gonorrhea,280.0,North Dakota,2009.0,Male,25-29 years,25-29,17.0,25650.0,66.28
12368,Gonorrhea,280.0,North Dakota,2009.0,Male,30-34 years,30-34,1.0,18189.0,5.5
12369,Gonorrhea,280.0,North Dakota,2009.0,Male,35-39 years,35-39,3.0,18132.0,16.55
12370,Gonorrhea,280.0,North Dakota,2009.0,Male,40+ years,40+,2.0,142488.0,1.4
12371,Gonorrhea,280.0,North Dakota,2009.0,Male,Unknown,99,1.0,,
12372,Gonorrhea,280.0,North Dakota,2010.0,Male,15-19 years,15-19,10.0,24626.0,40.61
12373,Gonorrhea,280.0,North Dakota,2010.0,Male,20-24 years,20-24,23.0,31530.0,72.95
12374,Gonorrhea,280.0,North Dakota,2010.0,Male,25-29 years,25-29,15.0,26451.0,56.71
12375,Gonorrhea,280.0,North Dakota,2010.0,Male,30-34 years,30-34,5.0,21601.0,23.15
12376,Gonorrhea,280.0,North Dakota,2010.0,Male,35-39 years,35-39,4.0,19209.0,20.82
12377,Gonorrhea,280.0,North Dakota,2010.0,Male,40+ years,40+,7.0,152745.0,4.58
12378,Gonorrhea,280.0,North Dakota,2011.0,Male,15-19 years,15-19,14.0,25012.0,55.97
12379,Gonorrhea,280.0,North Dakota,2011.0,Male,20-24 years,20-24,40.0,32673.0,122.42
12380,Gonorrhea,280.0,North Dakota,2011.0,Male,25-29 years,25-29,24.0,27318.0,87.85
12381,Gonorrhea,280.0,North Dakota,2011.0,Male,30-34 years,30-34,13.0,22958.0,56.63
12382,Gonorrhea,280.0,North Dakota,2011.0,Male,35-39 years,35-39,2.0,19284.0,10.37
