index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
12383,Gonorrhea,280.0,North Dakota,2011.0,Male,40+ years,40+,8.0,154638.0,5.17
12384,Gonorrhea,280.0,North Dakota,2012.0,Male,15-19 years,15-19,18.0,24819.0,72.53
12385,Gonorrhea,280.0,North Dakota,2012.0,Male,20-24 years,20-24,42.0,35047.0,119.84
12386,Gonorrhea,280.0,North Dakota,2012.0,Male,25-29 years,25-29,32.0,28110.0,113.84
12387,Gonorrhea,280.0,North Dakota,2012.0,Male,30-34 years,30-34,14.0,24738.0,56.59
12388,Gonorrhea,280.0,North Dakota,2012.0,Male,35-39 years,35-39,8.0,20154.0,39.69
12389,Gonorrhea,280.0,North Dakota,2012.0,Male,40+ years,40+,12.0,156510.0,7.67
12390,Gonorrhea,280.0,North Dakota,2012.0,Male,Unknown,99,1.0,,
12391,Gonorrhea,280.0,North Dakota,2013.0,Male,0-14 years,0-14,1.0,70147.0,1.43
12392,Gonorrhea,280.0,North Dakota,2013.0,Male,15-19 years,15-19,24.0,25534.0,93.99
12393,Gonorrhea,280.0,North Dakota,2013.0,Male,20-24 years,20-24,54.0,37919.0,142.41
12394,Gonorrhea,280.0,North Dakota,2013.0,Male,25-29 years,25-29,63.0,29371.0,214.5
12395,Gonorrhea,280.0,North Dakota,2013.0,Male,30-34 years,30-34,18.0,26595.0,67.68
12396,Gonorrhea,280.0,North Dakota,2013.0,Male,35-39 years,35-39,10.0,21641.0,46.21
12397,Gonorrhea,280.0,North Dakota,2013.0,Male,40+ years,40+,21.0,158794.0,13.22
12398,Gonorrhea,280.0,North Dakota,2014.0,Male,15-19 years,15-19,37.0,25534.0,144.91
12399,Gonorrhea,280.0,North Dakota,2014.0,Male,20-24 years,20-24,119.0,37919.0,313.83
12400,Gonorrhea,280.0,North Dakota,2014.0,Male,25-29 years,25-29,74.0,29371.0,251.95
12401,Gonorrhea,280.0,North Dakota,2014.0,Male,30-34 years,30-34,45.0,26595.0,169.21
12402,Gonorrhea,280.0,North Dakota,2014.0,Male,35-39 years,35-39,14.0,21641.0,64.69
12403,Gonorrhea,280.0,North Dakota,2014.0,Male,40+ years,40+,20.0,158794.0,12.59
12404,Gonorrhea,280.0,Ohio,1996.0,Male,0-14 years,0-14,65.0,1223962.0,5.31
12405,Gonorrhea,280.0,Ohio,1996.0,Male,15-19 years,15-19,1820.0,410577.0,443.28
12406,Gonorrhea,280.0,Ohio,1996.0,Male,20-24 years,20-24,1983.0,364821.0,543.55
12407,Gonorrhea,280.0,Ohio,1996.0,Male,25-29 years,25-29,1110.0,389670.0,284.86
12408,Gonorrhea,280.0,Ohio,1996.0,Male,30-34 years,30-34,646.0,423311.0,152.61
12409,Gonorrhea,280.0,Ohio,1996.0,Male,35-39 years,35-39,452.0,464418.0,97.33
12410,Gonorrhea,280.0,Ohio,1996.0,Male,40+ years,40+,642.0,2168304.0,29.61
12411,Gonorrhea,280.0,Ohio,1997.0,Male,0-14 years,0-14,50.0,1226961.0,4.08
12412,Gonorrhea,280.0,Ohio,1997.0,Male,15-19 years,15-19,1698.0,416552.0,407.63
12413,Gonorrhea,280.0,Ohio,1997.0,Male,20-24 years,20-24,1941.0,359116.0,540.49
12414,Gonorrhea,280.0,Ohio,1997.0,Male,25-29 years,25-29,1167.0,387714.0,301.0
12415,Gonorrhea,280.0,Ohio,1997.0,Male,30-34 years,30-34,638.0,409507.0,155.8
12416,Gonorrhea,280.0,Ohio,1997.0,Male,35-39 years,35-39,465.0,458431.0,101.43
12417,Gonorrhea,280.0,Ohio,1997.0,Male,40+ years,40+,591.0,2206771.0,26.78
12418,Gonorrhea,280.0,Ohio,1998.0,Male,0-14 years,0-14,52.0,1227385.0,4.24
12419,Gonorrhea,280.0,Ohio,1998.0,Male,15-19 years,15-19,1759.0,420187.0,418.62
12420,Gonorrhea,280.0,Ohio,1998.0,Male,20-24 years,20-24,2404.0,358901.0,669.82
12421,Gonorrhea,280.0,Ohio,1998.0,Male,25-29 years,25-29,1501.0,381979.0,392.95
12422,Gonorrhea,280.0,Ohio,1998.0,Male,30-34 years,30-34,767.0,399032.0,192.22
12423,Gonorrhea,280.0,Ohio,1998.0,Male,35-39 years,35-39,613.0,450009.0,136.22
12424,Gonorrhea,280.0,Ohio,1998.0,Male,40+ years,40+,819.0,2246454.0,36.46
12425,Gonorrhea,280.0,Ohio,1998.0,Male,Unknown,99,108.0,,
12426,Gonorrhea,280.0,Ohio,1999.0,Male,0-14 years,0-14,40.0,1228423.0,3.26
12427,Gonorrhea,280.0,Ohio,1999.0,Male,15-19 years,15-19,1709.0,418316.0,408.54
12428,Gonorrhea,280.0,Ohio,1999.0,Male,20-24 years,20-24,2496.0,361284.0,690.87
12429,Gonorrhea,280.0,Ohio,1999.0,Male,25-29 years,25-29,1494.0,373666.0,399.82
12430,Gonorrhea,280.0,Ohio,1999.0,Male,30-34 years,30-34,816.0,392019.0,208.15
12431,Gonorrhea,280.0,Ohio,1999.0,Male,35-39 years,35-39,646.0,442769.0,145.9
12432,Gonorrhea,280.0,Ohio,1999.0,Male,40+ years,40+,929.0,2283960.0,40.67
12433,Gonorrhea,280.0,Ohio,1999.0,Male,Unknown,99,115.0,,
12434,Gonorrhea,280.0,Ohio,2000.0,Male,0-14 years,0-14,59.0,1220868.0,4.83
12435,Gonorrhea,280.0,Ohio,2000.0,Male,15-19 years,15-19,1726.0,415181.0,415.72
12436,Gonorrhea,280.0,Ohio,2000.0,Male,20-24 years,20-24,2748.0,367827.0,747.09
12437,Gonorrhea,280.0,Ohio,2000.0,Male,25-29 years,25-29,1601.0,363502.0,440.44
12438,Gonorrhea,280.0,Ohio,2000.0,Male,30-34 years,30-34,948.0,392283.0,241.66
12439,Gonorrhea,280.0,Ohio,2000.0,Male,35-39 years,35-39,636.0,433637.0,146.67
12440,Gonorrhea,280.0,Ohio,2000.0,Male,40+ years,40+,1014.0,2324813.0,43.62
12441,Gonorrhea,280.0,Ohio,2000.0,Male,Unknown,99,105.0,,
12442,Gonorrhea,280.0,Ohio,2001.0,Male,0-14 years,0-14,53.0,1219693.0,4.35
12443,Gonorrhea,280.0,Ohio,2001.0,Male,15-19 years,15-19,1818.0,415030.0,438.04
12444,Gonorrhea,280.0,Ohio,2001.0,Male,20-24 years,20-24,3096.0,379247.0,816.36
12445,Gonorrhea,280.0,Ohio,2001.0,Male,25-29 years,25-29,1744.0,352615.0,494.59
12446,Gonorrhea,280.0,Ohio,2001.0,Male,30-34 years,30-34,1042.0,392661.0,265.37
12447,Gonorrhea,280.0,Ohio,2001.0,Male,35-39 years,35-39,668.0,422019.0,158.29
12448,Gonorrhea,280.0,Ohio,2001.0,Male,40+ years,40+,1113.0,2353112.0,47.3
12449,Gonorrhea,280.0,Ohio,2001.0,Male,Unknown,99,145.0,,
12450,Gonorrhea,280.0,Ohio,2002.0,Male,0-14 years,0-14,53.0,1219726.0,4.35
12451,Gonorrhea,280.0,Ohio,2002.0,Male,15-19 years,15-19,1799.0,414919.0,433.58
12452,Gonorrhea,280.0,Ohio,2002.0,Male,20-24 years,20-24,3054.0,390231.0,782.61
12453,Gonorrhea,280.0,Ohio,2002.0,Male,25-29 years,25-29,1699.0,347558.0,488.84
12454,Gonorrhea,280.0,Ohio,2002.0,Male,30-34 years,30-34,1163.0,392431.0,296.36
12455,Gonorrhea,280.0,Ohio,2002.0,Male,35-39 years,35-39,700.0,410093.0,170.69
12456,Gonorrhea,280.0,Ohio,2002.0,Male,40+ years,40+,1238.0,2378227.0,52.06
12457,Gonorrhea,280.0,Ohio,2002.0,Male,Unknown,99,113.0,,
12458,Gonorrhea,280.0,Ohio,2003.0,Male,0-14 years,0-14,78.0,1188417.0,6.56
12459,Gonorrhea,280.0,Ohio,2003.0,Male,15-19 years,15-19,1954.0,415476.0,470.3
12460,Gonorrhea,280.0,Ohio,2003.0,Male,20-24 years,20-24,2887.0,401238.0,719.52
12461,Gonorrhea,280.0,Ohio,2003.0,Male,25-29 years,25-29,1779.0,349156.0,509.51
12462,Gonorrhea,280.0,Ohio,2003.0,Male,30-34 years,30-34,1128.0,383195.0,294.37
12463,Gonorrhea,280.0,Ohio,2003.0,Male,35-39 years,35-39,716.0,400927.0,178.59
12464,Gonorrhea,280.0,Ohio,2003.0,Male,40+ years,40+,1199.0,2427806.0,49.39
12465,Gonorrhea,280.0,Ohio,2003.0,Male,Unknown,99,115.0,,
12466,Gonorrhea,280.0,Ohio,2004.0,Male,0-14 years,0-14,55.0,1169546.0,4.7
12467,Gonorrhea,280.0,Ohio,2004.0,Male,15-19 years,15-19,1708.0,417286.0,409.31
12468,Gonorrhea,280.0,Ohio,2004.0,Male,20-24 years,20-24,2594.0,405006.0,640.48
12469,Gonorrhea,280.0,Ohio,2004.0,Male,25-29 years,25-29,1580.0,357140.0,442.4
12470,Gonorrhea,280.0,Ohio,2004.0,Male,30-34 years,30-34,1087.0,375110.0,289.78
12471,Gonorrhea,280.0,Ohio,2004.0,Male,35-39 years,35-39,620.0,393247.0,157.66
12472,Gonorrhea,280.0,Ohio,2004.0,Male,40+ years,40+,1297.0,2463300.0,52.65
12473,Gonorrhea,280.0,Ohio,2004.0,Male,Unknown,99,105.0,,
12474,Gonorrhea,280.0,Ohio,2005.0,Male,0-14 years,0-14,59.0,1155384.0,5.11
12475,Gonorrhea,280.0,Ohio,2005.0,Male,15-19 years,15-19,1752.0,418770.0,418.37
12476,Gonorrhea,280.0,Ohio,2005.0,Male,20-24 years,20-24,2459.0,404792.0,607.47
12477,Gonorrhea,280.0,Ohio,2005.0,Male,25-29 years,25-29,1668.0,366111.0,455.6
12478,Gonorrhea,280.0,Ohio,2005.0,Male,30-34 years,30-34,992.0,363304.0,273.05
12479,Gonorrhea,280.0,Ohio,2005.0,Male,35-39 years,35-39,666.0,390265.0,170.65
12480,Gonorrhea,280.0,Ohio,2005.0,Male,40+ years,40+,1320.0,2488981.0,53.03
12481,Gonorrhea,280.0,Ohio,2005.0,Male,Unknown,99,119.0,,
12482,Gonorrhea,280.0,Ohio,2006.0,Male,0-14 years,0-14,53.0,1159349.0,4.57
12483,Gonorrhea,280.0,Ohio,2006.0,Male,15-19 years,15-19,1687.0,416341.0,405.2
12484,Gonorrhea,280.0,Ohio,2006.0,Male,20-24 years,20-24,2253.0,399665.0,563.72
12485,Gonorrhea,280.0,Ohio,2006.0,Male,25-29 years,25-29,1562.0,381599.0,409.33
12486,Gonorrhea,280.0,Ohio,2006.0,Male,30-34 years,30-34,914.0,348022.0,262.63
12487,Gonorrhea,280.0,Ohio,2006.0,Male,35-39 years,35-39,611.0,386384.0,158.13
12488,Gonorrhea,280.0,Ohio,2006.0,Male,40+ years,40+,1266.0,2506317.0,50.51
12489,Gonorrhea,280.0,Ohio,2006.0,Male,Unknown,99,147.0,,
12490,Gonorrhea,280.0,Ohio,2007.0,Male,0-14 years,0-14,52.0,1151280.0,4.52
12491,Gonorrhea,280.0,Ohio,2007.0,Male,15-19 years,15-19,1898.0,415686.0,456.6
12492,Gonorrhea,280.0,Ohio,2007.0,Male,20-24 years,20-24,2532.0,385753.0,656.38
12493,Gonorrhea,280.0,Ohio,2007.0,Male,25-29 years,25-29,1686.0,388151.0,434.37
12494,Gonorrhea,280.0,Ohio,2007.0,Male,30-34 years,30-34,982.0,342461.0,286.75
12495,Gonorrhea,280.0,Ohio,2007.0,Male,35-39 years,35-39,676.0,383634.0,176.21
12496,Gonorrhea,280.0,Ohio,2007.0,Male,40+ years,40+,1247.0,2524196.0,49.4
12497,Gonorrhea,280.0,Ohio,2007.0,Male,Unknown,99,91.0,,
12498,Gonorrhea,280.0,Ohio,2008.0,Male,0-14 years,0-14,50.0,1144933.0,4.37
12499,Gonorrhea,280.0,Ohio,2008.0,Male,15-19 years,15-19,1694.0,414010.0,409.17
12500,Gonorrhea,280.0,Ohio,2008.0,Male,20-24 years,20-24,1934.0,386135.0,500.86
12501,Gonorrhea,280.0,Ohio,2008.0,Male,25-29 years,25-29,1183.0,388804.0,304.27
12502,Gonorrhea,280.0,Ohio,2008.0,Male,30-34 years,30-34,668.0,344391.0,193.97
12503,Gonorrhea,280.0,Ohio,2008.0,Male,35-39 years,35-39,424.0,376928.0,112.49
12504,Gonorrhea,280.0,Ohio,2008.0,Male,40+ years,40+,716.0,2548567.0,28.09
12505,Gonorrhea,280.0,Ohio,2008.0,Male,Unknown,99,24.0,,
12506,Gonorrhea,280.0,Ohio,2009.0,Male,0-14 years,0-14,40.0,1141417.0,3.5
12507,Gonorrhea,280.0,Ohio,2009.0,Male,15-19 years,15-19,1452.0,413211.0,351.39
12508,Gonorrhea,280.0,Ohio,2009.0,Male,20-24 years,20-24,1843.0,382328.0,482.05
12509,Gonorrhea,280.0,Ohio,2009.0,Male,25-29 years,25-29,1081.0,385543.0,280.38
12510,Gonorrhea,280.0,Ohio,2009.0,Male,30-34 years,30-34,608.0,356942.0,170.34
12511,Gonorrhea,280.0,Ohio,2009.0,Male,35-39 years,35-39,382.0,367638.0,103.91
12512,Gonorrhea,280.0,Ohio,2009.0,Male,40+ years,40+,583.0,2586324.0,22.54
12513,Gonorrhea,280.0,Ohio,2009.0,Male,Unknown,99,79.0,,
12514,Gonorrhea,280.0,Ohio,2010.0,Male,0-14 years,0-14,29.0,1146272.0,2.53
12515,Gonorrhea,280.0,Ohio,2010.0,Male,15-19 years,15-19,1481.0,420975.0,351.8
12516,Gonorrhea,280.0,Ohio,2010.0,Male,20-24 years,20-24,2117.0,384202.0,551.01
12517,Gonorrhea,280.0,Ohio,2010.0,Male,25-29 years,25-29,1159.0,357837.0,323.89
12518,Gonorrhea,280.0,Ohio,2010.0,Male,30-34 years,30-34,624.0,344087.0,181.35
12519,Gonorrhea,280.0,Ohio,2010.0,Male,35-39 years,35-39,366.0,356420.0,102.69
12520,Gonorrhea,280.0,Ohio,2010.0,Male,40+ years,40+,603.0,2622363.0,22.99
12521,Gonorrhea,280.0,Ohio,2010.0,Male,Unknown,99,42.0,,
12522,Gonorrhea,280.0,Ohio,2011.0,Male,0-14 years,0-14,31.0,1132481.0,2.74
12523,Gonorrhea,280.0,Ohio,2011.0,Male,15-19 years,15-19,1440.0,411083.0,350.29
