index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
12524,Gonorrhea,280.0,Ohio,2011.0,Male,20-24 years,20-24,2184.0,390763.0,558.91
12525,Gonorrhea,280.0,Ohio,2011.0,Male,25-29 years,25-29,1209.0,359006.0,336.76
12526,Gonorrhea,280.0,Ohio,2011.0,Male,30-34 years,30-34,738.0,351892.0,209.72
12527,Gonorrhea,280.0,Ohio,2011.0,Male,35-39 years,35-39,404.0,339749.0,118.91
12528,Gonorrhea,280.0,Ohio,2011.0,Male,40+ years,40+,704.0,2654378.0,26.52
12529,Gonorrhea,280.0,Ohio,2011.0,Male,Unknown,99,7.0,,
12530,Gonorrhea,280.0,Ohio,2012.0,Male,0-14 years,0-14,33.0,1122629.0,2.94
12531,Gonorrhea,280.0,Ohio,2012.0,Male,15-19 years,15-19,1376.0,402878.0,341.54
12532,Gonorrhea,280.0,Ohio,2012.0,Male,20-24 years,20-24,2204.0,397803.0,554.04
12533,Gonorrhea,280.0,Ohio,2012.0,Male,25-29 years,25-29,1198.0,359935.0,332.84
12534,Gonorrhea,280.0,Ohio,2012.0,Male,30-34 years,30-34,744.0,355794.0,209.11
12535,Gonorrhea,280.0,Ohio,2012.0,Male,35-39 years,35-39,425.0,333404.0,127.47
12536,Gonorrhea,280.0,Ohio,2012.0,Male,40+ years,40+,784.0,2670177.0,29.36
12537,Gonorrhea,280.0,Ohio,2012.0,Male,Unknown,99,23.0,,
12538,Gonorrhea,280.0,Ohio,2013.0,Male,0-14 years,0-14,50.0,1117136.0,4.48
12539,Gonorrhea,280.0,Ohio,2013.0,Male,15-19 years,15-19,1384.0,399167.0,346.72
12540,Gonorrhea,280.0,Ohio,2013.0,Male,20-24 years,20-24,2296.0,399872.0,574.18
12541,Gonorrhea,280.0,Ohio,2013.0,Male,25-29 years,25-29,1327.0,367681.0,360.91
12542,Gonorrhea,280.0,Ohio,2013.0,Male,30-34 years,30-34,849.0,358323.0,236.94
12543,Gonorrhea,280.0,Ohio,2013.0,Male,35-39 years,35-39,495.0,333538.0,148.41
12544,Gonorrhea,280.0,Ohio,2013.0,Male,40+ years,40+,1023.0,2683942.0,38.12
12545,Gonorrhea,280.0,Ohio,2013.0,Male,Unknown,99,19.0,,
12546,Gonorrhea,280.0,Ohio,2014.0,Male,0-14 years,0-14,38.0,1117136.0,3.4
12547,Gonorrhea,280.0,Ohio,2014.0,Male,15-19 years,15-19,1396.0,399167.0,349.73
12548,Gonorrhea,280.0,Ohio,2014.0,Male,20-24 years,20-24,2327.0,399872.0,581.94
12549,Gonorrhea,280.0,Ohio,2014.0,Male,25-29 years,25-29,1392.0,367681.0,378.59
12550,Gonorrhea,280.0,Ohio,2014.0,Male,30-34 years,30-34,833.0,358323.0,232.47
12551,Gonorrhea,280.0,Ohio,2014.0,Male,35-39 years,35-39,503.0,333538.0,150.81
12552,Gonorrhea,280.0,Ohio,2014.0,Male,40+ years,40+,1009.0,2683942.0,37.59
12553,Gonorrhea,280.0,Ohio,2014.0,Male,Unknown,99,4.0,,
12554,Gonorrhea,280.0,Oklahoma,1996.0,Male,0-14 years,0-14,15.0,375224.0,4.0
12555,Gonorrhea,280.0,Oklahoma,1996.0,Male,15-19 years,15-19,590.0,131774.0,447.74
12556,Gonorrhea,280.0,Oklahoma,1996.0,Male,20-24 years,20-24,755.0,120796.0,625.02
12557,Gonorrhea,280.0,Oklahoma,1996.0,Male,25-29 years,25-29,357.0,113783.0,313.75
12558,Gonorrhea,280.0,Oklahoma,1996.0,Male,30-34 years,30-34,232.0,121894.0,190.33
12559,Gonorrhea,280.0,Oklahoma,1996.0,Male,35-39 years,35-39,165.0,133636.0,123.47
12560,Gonorrhea,280.0,Oklahoma,1996.0,Male,40+ years,40+,173.0,639161.0,27.07
12561,Gonorrhea,280.0,Oklahoma,1997.0,Male,0-14 years,0-14,16.0,376172.0,4.25
12562,Gonorrhea,280.0,Oklahoma,1997.0,Male,15-19 years,15-19,586.0,135157.0,433.57
12563,Gonorrhea,280.0,Oklahoma,1997.0,Male,20-24 years,20-24,745.0,121404.0,613.65
12564,Gonorrhea,280.0,Oklahoma,1997.0,Male,25-29 years,25-29,381.0,115904.0,328.72
12565,Gonorrhea,280.0,Oklahoma,1997.0,Male,30-34 years,30-34,231.0,117200.0,197.1
12566,Gonorrhea,280.0,Oklahoma,1997.0,Male,35-39 years,35-39,164.0,133607.0,122.75
12567,Gonorrhea,280.0,Oklahoma,1997.0,Male,40+ years,40+,219.0,653895.0,33.49
12568,Gonorrhea,280.0,Oklahoma,1998.0,Male,0-14 years,0-14,19.0,377430.0,5.03
12569,Gonorrhea,280.0,Oklahoma,1998.0,Male,15-19 years,15-19,543.0,138519.0,392.0
12570,Gonorrhea,280.0,Oklahoma,1998.0,Male,20-24 years,20-24,736.0,122834.0,599.18
12571,Gonorrhea,280.0,Oklahoma,1998.0,Male,25-29 years,25-29,430.0,117051.0,367.36
12572,Gonorrhea,280.0,Oklahoma,1998.0,Male,30-34 years,30-34,201.0,113411.0,177.23
12573,Gonorrhea,280.0,Oklahoma,1998.0,Male,35-39 years,35-39,141.0,133053.0,105.97
12574,Gonorrhea,280.0,Oklahoma,1998.0,Male,40+ years,40+,237.0,667579.0,35.5
12575,Gonorrhea,280.0,Oklahoma,1998.0,Male,Unknown,99,4.0,,
12576,Gonorrhea,280.0,Oklahoma,1999.0,Male,0-14 years,0-14,2.0,376418.0,0.53
12577,Gonorrhea,280.0,Oklahoma,1999.0,Male,15-19 years,15-19,378.0,139723.0,270.54
12578,Gonorrhea,280.0,Oklahoma,1999.0,Male,20-24 years,20-24,621.0,126379.0,491.38
12579,Gonorrhea,280.0,Oklahoma,1999.0,Male,25-29 years,25-29,300.0,117519.0,255.28
12580,Gonorrhea,280.0,Oklahoma,1999.0,Male,30-34 years,30-34,180.0,112330.0,160.24
12581,Gonorrhea,280.0,Oklahoma,1999.0,Male,35-39 years,35-39,124.0,132216.0,93.79
12582,Gonorrhea,280.0,Oklahoma,1999.0,Male,40+ years,40+,174.0,683779.0,25.45
12583,Gonorrhea,280.0,Oklahoma,1999.0,Male,Unknown,99,2.0,,
12584,Gonorrhea,280.0,Oklahoma,2000.0,Male,0-14 years,0-14,8.0,370592.0,2.16
12585,Gonorrhea,280.0,Oklahoma,2000.0,Male,15-19 years,15-19,380.0,138336.0,274.69
12586,Gonorrhea,280.0,Oklahoma,2000.0,Male,20-24 years,20-24,619.0,129744.0,477.09
12587,Gonorrhea,280.0,Oklahoma,2000.0,Male,25-29 years,25-29,304.0,117050.0,259.72
12588,Gonorrhea,280.0,Oklahoma,2000.0,Male,30-34 years,30-34,197.0,113361.0,173.78
12589,Gonorrhea,280.0,Oklahoma,2000.0,Male,35-39 years,35-39,130.0,128691.0,101.02
12590,Gonorrhea,280.0,Oklahoma,2000.0,Male,40+ years,40+,158.0,700101.0,22.57
12591,Gonorrhea,280.0,Oklahoma,2001.0,Male,0-14 years,0-14,3.0,370598.0,0.81
12592,Gonorrhea,280.0,Oklahoma,2001.0,Male,15-19 years,15-19,435.0,136407.0,318.9
12593,Gonorrhea,280.0,Oklahoma,2001.0,Male,20-24 years,20-24,697.0,134545.0,518.04
12594,Gonorrhea,280.0,Oklahoma,2001.0,Male,25-29 years,25-29,383.0,116719.0,328.14
12595,Gonorrhea,280.0,Oklahoma,2001.0,Male,30-34 years,30-34,232.0,114516.0,202.59
12596,Gonorrhea,280.0,Oklahoma,2001.0,Male,35-39 years,35-39,138.0,123681.0,111.58
12597,Gonorrhea,280.0,Oklahoma,2001.0,Male,40+ years,40+,226.0,710728.0,31.8
12598,Gonorrhea,280.0,Oklahoma,2002.0,Male,0-14 years,0-14,11.0,369572.0,2.98
12599,Gonorrhea,280.0,Oklahoma,2002.0,Male,15-19 years,15-19,457.0,134323.0,340.23
12600,Gonorrhea,280.0,Oklahoma,2002.0,Male,20-24 years,20-24,683.0,139168.0,490.77
12601,Gonorrhea,280.0,Oklahoma,2002.0,Male,25-29 years,25-29,333.0,118112.0,281.94
12602,Gonorrhea,280.0,Oklahoma,2002.0,Male,30-34 years,30-34,207.0,116143.0,178.23
12603,Gonorrhea,280.0,Oklahoma,2002.0,Male,35-39 years,35-39,143.0,118927.0,120.24
12604,Gonorrhea,280.0,Oklahoma,2002.0,Male,40+ years,40+,261.0,723628.0,36.07
12605,Gonorrhea,280.0,Oklahoma,2003.0,Male,0-14 years,0-14,9.0,373217.0,2.41
12606,Gonorrhea,280.0,Oklahoma,2003.0,Male,15-19 years,15-19,393.0,132105.0,297.49
12607,Gonorrhea,280.0,Oklahoma,2003.0,Male,20-24 years,20-24,691.0,143030.0,483.12
12608,Gonorrhea,280.0,Oklahoma,2003.0,Male,25-29 years,25-29,369.0,120744.0,305.61
12609,Gonorrhea,280.0,Oklahoma,2003.0,Male,30-34 years,30-34,195.0,115775.0,168.43
12610,Gonorrhea,280.0,Oklahoma,2003.0,Male,35-39 years,35-39,122.0,114944.0,106.14
12611,Gonorrhea,280.0,Oklahoma,2003.0,Male,40+ years,40+,210.0,731634.0,28.7
12612,Gonorrhea,280.0,Oklahoma,2003.0,Male,Unknown,99,1.0,,
12613,Gonorrhea,280.0,Oklahoma,2004.0,Male,0-14 years,0-14,10.0,365610.0,2.74
12614,Gonorrhea,280.0,Oklahoma,2004.0,Male,15-19 years,15-19,360.0,130049.0,276.82
12615,Gonorrhea,280.0,Oklahoma,2004.0,Male,20-24 years,20-24,683.0,145604.0,469.08
12616,Gonorrhea,280.0,Oklahoma,2004.0,Male,25-29 years,25-29,367.0,124739.0,294.21
12617,Gonorrhea,280.0,Oklahoma,2004.0,Male,30-34 years,30-34,217.0,116126.0,186.87
12618,Gonorrhea,280.0,Oklahoma,2004.0,Male,35-39 years,35-39,130.0,113191.0,114.85
12619,Gonorrhea,280.0,Oklahoma,2004.0,Male,40+ years,40+,215.0,744946.0,28.86
12620,Gonorrhea,280.0,Oklahoma,2005.0,Male,0-14 years,0-14,8.0,362040.0,2.21
12621,Gonorrhea,280.0,Oklahoma,2005.0,Male,15-19 years,15-19,409.0,129453.0,315.94
12622,Gonorrhea,280.0,Oklahoma,2005.0,Male,20-24 years,20-24,718.0,144631.0,496.44
12623,Gonorrhea,280.0,Oklahoma,2005.0,Male,25-29 years,25-29,435.0,129518.0,335.86
12624,Gonorrhea,280.0,Oklahoma,2005.0,Male,30-34 years,30-34,234.0,116113.0,201.53
12625,Gonorrhea,280.0,Oklahoma,2005.0,Male,35-39 years,35-39,137.0,113412.0,120.8
12626,Gonorrhea,280.0,Oklahoma,2005.0,Male,40+ years,40+,269.0,758107.0,35.48
12627,Gonorrhea,280.0,Oklahoma,2006.0,Male,0-14 years,0-14,18.0,379298.0,4.75
12628,Gonorrhea,280.0,Oklahoma,2006.0,Male,15-19 years,15-19,428.0,129546.0,330.38
12629,Gonorrhea,280.0,Oklahoma,2006.0,Male,20-24 years,20-24,740.0,142305.0,520.01
12630,Gonorrhea,280.0,Oklahoma,2006.0,Male,25-29 years,25-29,440.0,132206.0,332.81
12631,Gonorrhea,280.0,Oklahoma,2006.0,Male,30-34 years,30-34,184.0,111571.0,164.92
12632,Gonorrhea,280.0,Oklahoma,2006.0,Male,35-39 years,35-39,125.0,114393.0,109.27
12633,Gonorrhea,280.0,Oklahoma,2006.0,Male,40+ years,40+,236.0,755195.0,31.25
12634,Gonorrhea,280.0,Oklahoma,2007.0,Male,0-14 years,0-14,6.0,382459.0,1.57
12635,Gonorrhea,280.0,Oklahoma,2007.0,Male,15-19 years,15-19,440.0,131171.0,335.44
12636,Gonorrhea,280.0,Oklahoma,2007.0,Male,20-24 years,20-24,701.0,144077.0,486.55
12637,Gonorrhea,280.0,Oklahoma,2007.0,Male,25-29 years,25-29,476.0,139631.0,340.9
12638,Gonorrhea,280.0,Oklahoma,2007.0,Male,30-34 years,30-34,211.0,112292.0,187.9
12639,Gonorrhea,280.0,Oklahoma,2007.0,Male,35-39 years,35-39,140.0,115763.0,120.94
12640,Gonorrhea,280.0,Oklahoma,2007.0,Male,40+ years,40+,247.0,762095.0,32.41
12641,Gonorrhea,280.0,Oklahoma,2008.0,Male,0-14 years,0-14,14.0,387029.0,3.62
12642,Gonorrhea,280.0,Oklahoma,2008.0,Male,15-19 years,15-19,440.0,130238.0,337.84
12643,Gonorrhea,280.0,Oklahoma,2008.0,Male,20-24 years,20-24,695.0,141925.0,489.69
12644,Gonorrhea,280.0,Oklahoma,2008.0,Male,25-29 years,25-29,415.0,140754.0,294.84
12645,Gonorrhea,280.0,Oklahoma,2008.0,Male,30-34 years,30-34,244.0,113910.0,214.2
12646,Gonorrhea,280.0,Oklahoma,2008.0,Male,35-39 years,35-39,148.0,115554.0,128.08
12647,Gonorrhea,280.0,Oklahoma,2008.0,Male,40+ years,40+,256.0,769431.0,33.27
12648,Gonorrhea,280.0,Oklahoma,2009.0,Male,0-14 years,0-14,11.0,393735.0,2.79
12649,Gonorrhea,280.0,Oklahoma,2009.0,Male,15-19 years,15-19,409.0,132771.0,308.05
12650,Gonorrhea,280.0,Oklahoma,2009.0,Male,20-24 years,20-24,622.0,146464.0,424.68
12651,Gonorrhea,280.0,Oklahoma,2009.0,Male,25-29 years,25-29,375.0,141717.0,264.61
12652,Gonorrhea,280.0,Oklahoma,2009.0,Male,30-34 years,30-34,189.0,117434.0,160.94
12653,Gonorrhea,280.0,Oklahoma,2009.0,Male,35-39 years,35-39,87.0,115329.0,75.44
12654,Gonorrhea,280.0,Oklahoma,2009.0,Male,40+ years,40+,160.0,774524.0,20.66
12655,Gonorrhea,280.0,Oklahoma,2009.0,Male,Unknown,99,4.0,,
12656,Gonorrhea,280.0,Oklahoma,2010.0,Male,0-14 years,0-14,6.0,397878.0,1.51
12657,Gonorrhea,280.0,Oklahoma,2010.0,Male,15-19 years,15-19,382.0,135644.0,281.62
12658,Gonorrhea,280.0,Oklahoma,2010.0,Male,20-24 years,20-24,668.0,137934.0,484.29
12659,Gonorrhea,280.0,Oklahoma,2010.0,Male,25-29 years,25-29,421.0,135908.0,309.77
12660,Gonorrhea,280.0,Oklahoma,2010.0,Male,30-34 years,30-34,197.0,122914.0,160.28
