index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
12661,Gonorrhea,280.0,Oklahoma,2010.0,Male,35-39 years,35-39,79.0,117446.0,67.27
12662,Gonorrhea,280.0,Oklahoma,2010.0,Male,40+ years,40+,120.0,809253.0,14.83
12663,Gonorrhea,280.0,Oklahoma,2011.0,Male,0-14 years,0-14,5.0,401626.0,1.24
12664,Gonorrhea,280.0,Oklahoma,2011.0,Male,15-19 years,15-19,285.0,134353.0,212.13
12665,Gonorrhea,280.0,Oklahoma,2011.0,Male,20-24 years,20-24,664.0,143154.0,463.84
12666,Gonorrhea,280.0,Oklahoma,2011.0,Male,25-29 years,25-29,358.0,136048.0,263.14
12667,Gonorrhea,280.0,Oklahoma,2011.0,Male,30-34 years,30-34,187.0,126858.0,147.41
12668,Gonorrhea,280.0,Oklahoma,2011.0,Male,35-39 years,35-39,85.0,115004.0,73.91
12669,Gonorrhea,280.0,Oklahoma,2011.0,Male,40+ years,40+,121.0,820706.0,14.74
12670,Gonorrhea,280.0,Oklahoma,2011.0,Male,Unknown,99,3.0,,
12671,Gonorrhea,280.0,Oklahoma,2012.0,Male,0-14 years,0-14,3.0,402606.0,0.75
12672,Gonorrhea,280.0,Oklahoma,2012.0,Male,15-19 years,15-19,311.0,132020.0,235.57
12673,Gonorrhea,280.0,Oklahoma,2012.0,Male,20-24 years,20-24,705.0,147338.0,478.49
12674,Gonorrhea,280.0,Oklahoma,2012.0,Male,25-29 years,25-29,354.0,134969.0,262.28
12675,Gonorrhea,280.0,Oklahoma,2012.0,Male,30-34 years,30-34,196.0,130283.0,150.44
12676,Gonorrhea,280.0,Oklahoma,2012.0,Male,35-39 years,35-39,93.0,115449.0,80.56
12677,Gonorrhea,280.0,Oklahoma,2012.0,Male,40+ years,40+,127.0,827160.0,15.35
12678,Gonorrhea,280.0,Oklahoma,2013.0,Male,0-14 years,0-14,7.0,406583.0,1.72
12679,Gonorrhea,280.0,Oklahoma,2013.0,Male,15-19 years,15-19,345.0,132478.0,260.42
12680,Gonorrhea,280.0,Oklahoma,2013.0,Male,20-24 years,20-24,798.0,149002.0,535.56
12681,Gonorrhea,280.0,Oklahoma,2013.0,Male,25-29 years,25-29,521.0,133494.0,390.28
12682,Gonorrhea,280.0,Oklahoma,2013.0,Male,30-34 years,30-34,284.0,133619.0,212.54
12683,Gonorrhea,280.0,Oklahoma,2013.0,Male,35-39 years,35-39,160.0,117558.0,136.1
12684,Gonorrhea,280.0,Oklahoma,2013.0,Male,40+ years,40+,187.0,834558.0,22.41
12685,Gonorrhea,280.0,Oklahoma,2013.0,Male,Unknown,99,1.0,,
12686,Gonorrhea,280.0,Oklahoma,2014.0,Male,0-14 years,0-14,7.0,406583.0,1.72
12687,Gonorrhea,280.0,Oklahoma,2014.0,Male,15-19 years,15-19,384.0,132478.0,289.86
12688,Gonorrhea,280.0,Oklahoma,2014.0,Male,20-24 years,20-24,903.0,149002.0,606.03
12689,Gonorrhea,280.0,Oklahoma,2014.0,Male,25-29 years,25-29,634.0,133494.0,474.93
12690,Gonorrhea,280.0,Oklahoma,2014.0,Male,30-34 years,30-34,344.0,133619.0,257.45
12691,Gonorrhea,280.0,Oklahoma,2014.0,Male,35-39 years,35-39,188.0,117558.0,159.92
12692,Gonorrhea,280.0,Oklahoma,2014.0,Male,40+ years,40+,225.0,834558.0,26.96
12693,Gonorrhea,280.0,Oregon,1996.0,Male,0-14 years,0-14,4.0,345296.0,1.16
12694,Gonorrhea,280.0,Oregon,1996.0,Male,15-19 years,15-19,74.0,119137.0,62.11
12695,Gonorrhea,280.0,Oregon,1996.0,Male,20-24 years,20-24,108.0,104300.0,103.55
12696,Gonorrhea,280.0,Oregon,1996.0,Male,25-29 years,25-29,108.0,114339.0,94.46
12697,Gonorrhea,280.0,Oregon,1996.0,Male,30-34 years,30-34,74.0,122657.0,60.33
12698,Gonorrhea,280.0,Oregon,1996.0,Male,35-39 years,35-39,41.0,134993.0,30.37
12699,Gonorrhea,280.0,Oregon,1996.0,Male,40+ years,40+,55.0,663805.0,8.29
12700,Gonorrhea,280.0,Oregon,1996.0,Male,Unknown,99,5.0,,
12701,Gonorrhea,280.0,Oregon,1997.0,Male,0-14 years,0-14,4.0,350092.0,1.14
12702,Gonorrhea,280.0,Oregon,1997.0,Male,15-19 years,15-19,71.0,122572.0,57.93
12703,Gonorrhea,280.0,Oregon,1997.0,Male,20-24 years,20-24,115.0,107655.0,106.82
12704,Gonorrhea,280.0,Oregon,1997.0,Male,25-29 years,25-29,84.0,116712.0,71.97
12705,Gonorrhea,280.0,Oregon,1997.0,Male,30-34 years,30-34,48.0,120842.0,39.72
12706,Gonorrhea,280.0,Oregon,1997.0,Male,35-39 years,35-39,52.0,134408.0,38.69
12707,Gonorrhea,280.0,Oregon,1997.0,Male,40+ years,40+,50.0,682028.0,7.33
12708,Gonorrhea,280.0,Oregon,1997.0,Male,Unknown,99,1.0,,
12709,Gonorrhea,280.0,Oregon,1998.0,Male,15-19 years,15-19,53.0,124881.0,42.44
12710,Gonorrhea,280.0,Oregon,1998.0,Male,20-24 years,20-24,134.0,111357.0,120.33
12711,Gonorrhea,280.0,Oregon,1998.0,Male,25-29 years,25-29,101.0,118593.0,85.17
12712,Gonorrhea,280.0,Oregon,1998.0,Male,30-34 years,30-34,68.0,119632.0,56.84
12713,Gonorrhea,280.0,Oregon,1998.0,Male,35-39 years,35-39,53.0,133087.0,39.82
12714,Gonorrhea,280.0,Oregon,1998.0,Male,40+ years,40+,41.0,697948.0,5.87
12715,Gonorrhea,280.0,Oregon,1999.0,Male,0-14 years,0-14,1.0,356658.0,0.28
12716,Gonorrhea,280.0,Oregon,1999.0,Male,15-19 years,15-19,66.0,125591.0,52.55
12717,Gonorrhea,280.0,Oregon,1999.0,Male,20-24 years,20-24,99.0,115432.0,85.76
12718,Gonorrhea,280.0,Oregon,1999.0,Male,25-29 years,25-29,113.0,120080.0,94.1
12719,Gonorrhea,280.0,Oregon,1999.0,Male,30-34 years,30-34,72.0,120453.0,59.77
12720,Gonorrhea,280.0,Oregon,1999.0,Male,35-39 years,35-39,57.0,131316.0,43.41
12721,Gonorrhea,280.0,Oregon,1999.0,Male,40+ years,40+,62.0,712185.0,8.71
12722,Gonorrhea,280.0,Oregon,2000.0,Male,0-14 years,0-14,1.0,362358.0,0.28
12723,Gonorrhea,280.0,Oregon,2000.0,Male,15-19 years,15-19,84.0,125648.0,66.85
12724,Gonorrhea,280.0,Oregon,2000.0,Male,20-24 years,20-24,151.0,118213.0,127.74
12725,Gonorrhea,280.0,Oregon,2000.0,Male,25-29 years,25-29,113.0,120262.0,93.96
12726,Gonorrhea,280.0,Oregon,2000.0,Male,30-34 years,30-34,96.0,122877.0,78.13
12727,Gonorrhea,280.0,Oregon,2000.0,Male,35-39 years,35-39,57.0,127986.0,44.54
12728,Gonorrhea,280.0,Oregon,2000.0,Male,40+ years,40+,50.0,724407.0,6.9
12729,Gonorrhea,280.0,Oregon,2001.0,Male,15-19 years,15-19,85.0,126059.0,67.43
12730,Gonorrhea,280.0,Oregon,2001.0,Male,20-24 years,20-24,194.0,120112.0,161.52
12731,Gonorrhea,280.0,Oregon,2001.0,Male,25-29 years,25-29,128.0,120349.0,106.36
12732,Gonorrhea,280.0,Oregon,2001.0,Male,30-34 years,30-34,115.0,127282.0,90.35
12733,Gonorrhea,280.0,Oregon,2001.0,Male,35-39 years,35-39,74.0,126632.0,58.44
12734,Gonorrhea,280.0,Oregon,2001.0,Male,40+ years,40+,100.0,741519.0,13.49
12735,Gonorrhea,280.0,Oregon,2002.0,Male,15-19 years,15-19,51.0,126270.0,40.39
12736,Gonorrhea,280.0,Oregon,2002.0,Male,20-24 years,20-24,142.0,122563.0,115.86
12737,Gonorrhea,280.0,Oregon,2002.0,Male,25-29 years,25-29,109.0,120871.0,90.18
12738,Gonorrhea,280.0,Oregon,2002.0,Male,30-34 years,30-34,97.0,131289.0,73.88
12739,Gonorrhea,280.0,Oregon,2002.0,Male,35-39 years,35-39,64.0,125982.0,50.8
12740,Gonorrhea,280.0,Oregon,2002.0,Male,40+ years,40+,89.0,758788.0,11.73
12741,Gonorrhea,280.0,Oregon,2003.0,Male,15-19 years,15-19,57.0,125308.0,45.49
12742,Gonorrhea,280.0,Oregon,2003.0,Male,20-24 years,20-24,141.0,127629.0,110.48
12743,Gonorrhea,280.0,Oregon,2003.0,Male,25-29 years,25-29,115.0,125937.0,91.32
12744,Gonorrhea,280.0,Oregon,2003.0,Male,30-34 years,30-34,86.0,133131.0,64.6
12745,Gonorrhea,280.0,Oregon,2003.0,Male,35-39 years,35-39,85.0,125118.0,67.94
12746,Gonorrhea,280.0,Oregon,2003.0,Male,40+ years,40+,127.0,771518.0,16.46
12747,Gonorrhea,280.0,Oregon,2004.0,Male,15-19 years,15-19,53.0,125775.0,42.14
12748,Gonorrhea,280.0,Oregon,2004.0,Male,20-24 years,20-24,163.0,129111.0,126.25
12749,Gonorrhea,280.0,Oregon,2004.0,Male,25-29 years,25-29,162.0,128800.0,125.78
12750,Gonorrhea,280.0,Oregon,2004.0,Male,30-34 years,30-34,119.0,133212.0,89.33
12751,Gonorrhea,280.0,Oregon,2004.0,Male,35-39 years,35-39,88.0,125974.0,69.86
12752,Gonorrhea,280.0,Oregon,2004.0,Male,40+ years,40+,150.0,783101.0,19.15
12753,Gonorrhea,280.0,Oregon,2005.0,Male,0-14 years,0-14,1.0,357831.0,0.28
12754,Gonorrhea,280.0,Oregon,2005.0,Male,15-19 years,15-19,80.0,127351.0,62.82
12755,Gonorrhea,280.0,Oregon,2005.0,Male,20-24 years,20-24,213.0,130464.0,163.26
12756,Gonorrhea,280.0,Oregon,2005.0,Male,25-29 years,25-29,156.0,132438.0,117.79
12757,Gonorrhea,280.0,Oregon,2005.0,Male,30-34 years,30-34,130.0,133110.0,97.66
12758,Gonorrhea,280.0,Oregon,2005.0,Male,35-39 years,35-39,110.0,129970.0,84.63
12759,Gonorrhea,280.0,Oregon,2005.0,Male,40+ years,40+,211.0,799747.0,26.38
12760,Gonorrhea,280.0,Oregon,2006.0,Male,0-14 years,0-14,1.0,359164.0,0.28
12761,Gonorrhea,280.0,Oregon,2006.0,Male,15-19 years,15-19,74.0,126467.0,58.51
12762,Gonorrhea,280.0,Oregon,2006.0,Male,20-24 years,20-24,186.0,127846.0,145.49
12763,Gonorrhea,280.0,Oregon,2006.0,Male,25-29 years,25-29,188.0,140173.0,134.12
12764,Gonorrhea,280.0,Oregon,2006.0,Male,30-34 years,30-34,121.0,127636.0,94.8
12765,Gonorrhea,280.0,Oregon,2006.0,Male,35-39 years,35-39,97.0,130221.0,74.49
12766,Gonorrhea,280.0,Oregon,2006.0,Male,40+ years,40+,185.0,828181.0,22.34
12767,Gonorrhea,280.0,Oregon,2007.0,Male,15-19 years,15-19,60.0,127740.0,46.97
12768,Gonorrhea,280.0,Oregon,2007.0,Male,20-24 years,20-24,162.0,124329.0,130.3
12769,Gonorrhea,280.0,Oregon,2007.0,Male,25-29 years,25-29,134.0,142206.0,94.23
12770,Gonorrhea,280.0,Oregon,2007.0,Male,30-34 years,30-34,93.0,128758.0,72.23
12771,Gonorrhea,280.0,Oregon,2007.0,Male,35-39 years,35-39,81.0,132558.0,61.11
12772,Gonorrhea,280.0,Oregon,2007.0,Male,40+ years,40+,142.0,844459.0,16.82
12773,Gonorrhea,280.0,Oregon,2008.0,Male,15-19 years,15-19,75.0,127205.0,58.96
12774,Gonorrhea,280.0,Oregon,2008.0,Male,20-24 years,20-24,158.0,123929.0,127.49
12775,Gonorrhea,280.0,Oregon,2008.0,Male,25-29 years,25-29,125.0,142171.0,87.92
12776,Gonorrhea,280.0,Oregon,2008.0,Male,30-34 years,30-34,75.0,131876.0,56.87
12777,Gonorrhea,280.0,Oregon,2008.0,Male,35-39 years,35-39,91.0,132705.0,68.57
12778,Gonorrhea,280.0,Oregon,2008.0,Male,40+ years,40+,148.0,858840.0,17.23
12779,Gonorrhea,280.0,Oregon,2009.0,Male,0-14 years,0-14,1.0,369758.0,0.27
12780,Gonorrhea,280.0,Oregon,2009.0,Male,15-19 years,15-19,88.0,128945.0,68.25
12781,Gonorrhea,280.0,Oregon,2009.0,Male,20-24 years,20-24,150.0,133140.0,112.66
12782,Gonorrhea,280.0,Oregon,2009.0,Male,25-29 years,25-29,118.0,137821.0,85.62
12783,Gonorrhea,280.0,Oregon,2009.0,Male,30-34 years,30-34,80.0,129275.0,61.88
12784,Gonorrhea,280.0,Oregon,2009.0,Male,35-39 years,35-39,63.0,131303.0,47.98
12785,Gonorrhea,280.0,Oregon,2009.0,Male,40+ years,40+,108.0,866812.0,12.46
12786,Gonorrhea,280.0,Oregon,2010.0,Male,15-19 years,15-19,61.0,130677.0,46.68
12787,Gonorrhea,280.0,Oregon,2010.0,Male,20-24 years,20-24,158.0,128461.0,123.0
12788,Gonorrhea,280.0,Oregon,2010.0,Male,25-29 years,25-29,128.0,133636.0,95.78
12789,Gonorrhea,280.0,Oregon,2010.0,Male,30-34 years,30-34,86.0,131139.0,65.58
12790,Gonorrhea,280.0,Oregon,2010.0,Male,35-39 years,35-39,59.0,127827.0,46.16
12791,Gonorrhea,280.0,Oregon,2010.0,Male,40+ years,40+,107.0,877157.0,12.2
12792,Gonorrhea,280.0,Oregon,2011.0,Male,0-14 years,0-14,3.0,366325.0,0.82
12793,Gonorrhea,280.0,Oregon,2011.0,Male,15-19 years,15-19,68.0,128252.0,53.02
12794,Gonorrhea,280.0,Oregon,2011.0,Male,20-24 years,20-24,205.0,133005.0,154.13
12795,Gonorrhea,280.0,Oregon,2011.0,Male,25-29 years,25-29,203.0,133775.0,151.75
12796,Gonorrhea,280.0,Oregon,2011.0,Male,30-34 years,30-34,112.0,134386.0,83.34
12797,Gonorrhea,280.0,Oregon,2011.0,Male,35-39 years,35-39,89.0,125396.0,70.98
12798,Gonorrhea,280.0,Oregon,2011.0,Male,40+ years,40+,207.0,895481.0,23.12
12799,Gonorrhea,280.0,Oregon,2012.0,Male,15-19 years,15-19,69.0,126677.0,54.47
12800,Gonorrhea,280.0,Oregon,2012.0,Male,20-24 years,20-24,187.0,135209.0,138.3
12801,Gonorrhea,280.0,Oregon,2012.0,Male,25-29 years,25-29,209.0,132643.0,157.57
12802,Gonorrhea,280.0,Oregon,2012.0,Male,30-34 years,30-34,155.0,136689.0,113.4
12803,Gonorrhea,280.0,Oregon,2012.0,Male,35-39 years,35-39,90.0,125932.0,71.47
12804,Gonorrhea,280.0,Oregon,2012.0,Male,40+ years,40+,226.0,908882.0,24.87
12805,Gonorrhea,280.0,Oregon,2013.0,Male,0-14 years,0-14,4.0,363388.0,1.1
12806,Gonorrhea,280.0,Oregon,2013.0,Male,15-19 years,15-19,86.0,126014.0,68.25
12807,Gonorrhea,280.0,Oregon,2013.0,Male,20-24 years,20-24,256.0,135855.0,188.44
12808,Gonorrhea,280.0,Oregon,2013.0,Male,25-29 years,25-29,271.0,132385.0,204.71
12809,Gonorrhea,280.0,Oregon,2013.0,Male,30-34 years,30-34,173.0,137957.0,125.4
12810,Gonorrhea,280.0,Oregon,2013.0,Male,35-39 years,35-39,120.0,128329.0,93.51
12811,Gonorrhea,280.0,Oregon,2013.0,Male,40+ years,40+,253.0,920482.0,27.49
12812,Gonorrhea,280.0,Oregon,2014.0,Male,0-14 years,0-14,4.0,363388.0,1.1
12813,Gonorrhea,280.0,Oregon,2014.0,Male,15-19 years,15-19,93.0,126014.0,73.8
12814,Gonorrhea,280.0,Oregon,2014.0,Male,20-24 years,20-24,332.0,135855.0,244.38
12815,Gonorrhea,280.0,Oregon,2014.0,Male,25-29 years,25-29,353.0,132385.0,266.65
12816,Gonorrhea,280.0,Oregon,2014.0,Male,30-34 years,30-34,294.0,137957.0,213.11
12817,Gonorrhea,280.0,Oregon,2014.0,Male,35-39 years,35-39,163.0,128329.0,127.02
12818,Gonorrhea,280.0,Oregon,2014.0,Male,40+ years,40+,292.0,920482.0,31.72
12819,Gonorrhea,280.0,Oregon,2014.0,Male,Unknown,99,1.0,,
12820,Gonorrhea,280.0,Pennsylvania,1996.0,Male,0-14 years,0-14,32.0,1253896.0,2.55
12821,Gonorrhea,280.0,Pennsylvania,1996.0,Male,15-19 years,15-19,942.0,416367.0,226.24
12822,Gonorrhea,280.0,Pennsylvania,1996.0,Male,20-24 years,20-24,1279.0,377990.0,338.37
12823,Gonorrhea,280.0,Pennsylvania,1996.0,Male,25-29 years,25-29,901.0,413961.0,217.65
12824,Gonorrhea,280.0,Pennsylvania,1996.0,Male,30-34 years,30-34,674.0,439391.0,153.39
12825,Gonorrhea,280.0,Pennsylvania,1996.0,Male,35-39 years,35-39,519.0,500290.0,103.74
12826,Gonorrhea,280.0,Pennsylvania,1996.0,Male,40+ years,40+,700.0,2480926.0,28.22
12827,Gonorrhea,280.0,Pennsylvania,1996.0,Male,Unknown,99,32.0,,
12828,Gonorrhea,280.0,Pennsylvania,1997.0,Male,0-14 years,0-14,25.0,1251571.0,2.0
12829,Gonorrhea,280.0,Pennsylvania,1997.0,Male,15-19 years,15-19,864.0,423810.0,203.87
12830,Gonorrhea,280.0,Pennsylvania,1997.0,Male,20-24 years,20-24,1233.0,368791.0,334.34
12831,Gonorrhea,280.0,Pennsylvania,1997.0,Male,25-29 years,25-29,797.0,408601.0,195.06
12832,Gonorrhea,280.0,Pennsylvania,1997.0,Male,30-34 years,30-34,594.0,424424.0,139.95
12833,Gonorrhea,280.0,Pennsylvania,1997.0,Male,35-39 years,35-39,406.0,493401.0,82.29
12834,Gonorrhea,280.0,Pennsylvania,1997.0,Male,40+ years,40+,604.0,2519755.0,23.97
12835,Gonorrhea,280.0,Pennsylvania,1997.0,Male,Unknown,99,49.0,,
12836,Gonorrhea,280.0,Pennsylvania,1998.0,Male,0-14 years,0-14,46.0,1249084.0,3.68
12837,Gonorrhea,280.0,Pennsylvania,1998.0,Male,15-19 years,15-19,1027.0,430741.0,238.43
12838,Gonorrhea,280.0,Pennsylvania,1998.0,Male,20-24 years,20-24,1434.0,367237.0,390.48
12839,Gonorrhea,280.0,Pennsylvania,1998.0,Male,25-29 years,25-29,957.0,396005.0,241.66
12840,Gonorrhea,280.0,Pennsylvania,1998.0,Male,30-34 years,30-34,567.0,414692.0,136.73
12841,Gonorrhea,280.0,Pennsylvania,1998.0,Male,35-39 years,35-39,526.0,483658.0,108.75
12842,Gonorrhea,280.0,Pennsylvania,1998.0,Male,40+ years,40+,683.0,2559702.0,26.68
12843,Gonorrhea,280.0,Pennsylvania,1998.0,Male,Unknown,99,7.0,,
12844,Gonorrhea,280.0,Pennsylvania,1999.0,Male,0-14 years,0-14,30.0,1244080.0,2.41
12845,Gonorrhea,280.0,Pennsylvania,1999.0,Male,15-19 years,15-19,1125.0,432782.0,259.95
12846,Gonorrhea,280.0,Pennsylvania,1999.0,Male,20-24 years,20-24,1644.0,370200.0,444.08
12847,Gonorrhea,280.0,Pennsylvania,1999.0,Male,25-29 years,25-29,1001.0,379539.0,263.74
12848,Gonorrhea,280.0,Pennsylvania,1999.0,Male,30-34 years,30-34,712.0,410711.0,173.36
12849,Gonorrhea,280.0,Pennsylvania,1999.0,Male,35-39 years,35-39,510.0,475797.0,107.19
12850,Gonorrhea,280.0,Pennsylvania,1999.0,Male,40+ years,40+,902.0,2603632.0,34.64
12851,Gonorrhea,280.0,Pennsylvania,1999.0,Male,Unknown,99,12.0,,
12852,Gonorrhea,280.0,Pennsylvania,2000.0,Male,0-14 years,0-14,49.0,1227750.0,3.99
12853,Gonorrhea,280.0,Pennsylvania,2000.0,Male,15-19 years,15-19,1204.0,431995.0,278.71
12854,Gonorrhea,280.0,Pennsylvania,2000.0,Male,20-24 years,20-24,1728.0,379103.0,455.81
12855,Gonorrhea,280.0,Pennsylvania,2000.0,Male,25-29 years,25-29,1074.0,363012.0,295.86
12856,Gonorrhea,280.0,Pennsylvania,2000.0,Male,30-34 years,30-34,716.0,411228.0,174.11
12857,Gonorrhea,280.0,Pennsylvania,2000.0,Male,35-39 years,35-39,588.0,467100.0,125.88
12858,Gonorrhea,280.0,Pennsylvania,2000.0,Male,40+ years,40+,847.0,2652641.0,31.93
12859,Gonorrhea,280.0,Pennsylvania,2000.0,Male,Unknown,99,20.0,,
12860,Gonorrhea,280.0,Pennsylvania,2001.0,Male,0-14 years,0-14,52.0,1216586.0,4.27
12861,Gonorrhea,280.0,Pennsylvania,2001.0,Male,15-19 years,15-19,1183.0,431501.0,274.16
12862,Gonorrhea,280.0,Pennsylvania,2001.0,Male,20-24 years,20-24,1861.0,396478.0,469.38
12863,Gonorrhea,280.0,Pennsylvania,2001.0,Male,25-29 years,25-29,1033.0,350603.0,294.63
12864,Gonorrhea,280.0,Pennsylvania,2001.0,Male,30-34 years,30-34,734.0,407656.0,180.05
12865,Gonorrhea,280.0,Pennsylvania,2001.0,Male,35-39 years,35-39,566.0,455742.0,124.19
12866,Gonorrhea,280.0,Pennsylvania,2001.0,Male,40+ years,40+,869.0,2687533.0,32.33
12867,Gonorrhea,280.0,Pennsylvania,2001.0,Male,Unknown,99,63.0,,
12868,Gonorrhea,280.0,Pennsylvania,2002.0,Male,0-14 years,0-14,136.0,1203967.0,11.3
12869,Gonorrhea,280.0,Pennsylvania,2002.0,Male,15-19 years,15-19,1186.0,432959.0,273.93
12870,Gonorrhea,280.0,Pennsylvania,2002.0,Male,20-24 years,20-24,1728.0,409585.0,421.89
12871,Gonorrhea,280.0,Pennsylvania,2002.0,Male,25-29 years,25-29,1083.0,345082.0,313.84
12872,Gonorrhea,280.0,Pennsylvania,2002.0,Male,30-34 years,30-34,621.0,404473.0,153.53
12873,Gonorrhea,280.0,Pennsylvania,2002.0,Male,35-39 years,35-39,482.0,445307.0,108.24
12874,Gonorrhea,280.0,Pennsylvania,2002.0,Male,40+ years,40+,826.0,2724766.0,30.31
12875,Gonorrhea,280.0,Pennsylvania,2002.0,Male,Unknown,99,32.0,,
12876,Gonorrhea,280.0,Pennsylvania,2003.0,Male,0-14 years,0-14,45.0,1185331.0,3.8
12877,Gonorrhea,280.0,Pennsylvania,2003.0,Male,15-19 years,15-19,1029.0,436859.0,235.54
12878,Gonorrhea,280.0,Pennsylvania,2003.0,Male,20-24 years,20-24,1449.0,423750.0,341.95
12879,Gonorrhea,280.0,Pennsylvania,2003.0,Male,25-29 years,25-29,842.0,349823.0,240.69
12880,Gonorrhea,280.0,Pennsylvania,2003.0,Male,30-34 years,30-34,602.0,389941.0,154.38
12881,Gonorrhea,280.0,Pennsylvania,2003.0,Male,35-39 years,35-39,431.0,433141.0,99.51
12882,Gonorrhea,280.0,Pennsylvania,2003.0,Male,40+ years,40+,772.0,2769437.0,27.88
12883,Gonorrhea,280.0,Pennsylvania,2003.0,Male,Unknown,99,44.0,,
12884,Gonorrhea,280.0,Pennsylvania,2004.0,Male,0-14 years,0-14,30.0,1184750.0,2.53
12885,Gonorrhea,280.0,Pennsylvania,2004.0,Male,15-19 years,15-19,898.0,442251.0,203.05
12886,Gonorrhea,280.0,Pennsylvania,2004.0,Male,20-24 years,20-24,1331.0,426098.0,312.37
12887,Gonorrhea,280.0,Pennsylvania,2004.0,Male,25-29 years,25-29,828.0,360977.0,229.38
12888,Gonorrhea,280.0,Pennsylvania,2004.0,Male,30-34 years,30-34,592.0,376997.0,157.03
12889,Gonorrhea,280.0,Pennsylvania,2004.0,Male,35-39 years,35-39,420.0,421064.0,99.75
12890,Gonorrhea,280.0,Pennsylvania,2004.0,Male,40+ years,40+,811.0,2801525.0,28.95
12891,Gonorrhea,280.0,Pennsylvania,2004.0,Male,Unknown,99,31.0,,
12892,Gonorrhea,280.0,Pennsylvania,2005.0,Male,0-14 years,0-14,21.0,1169774.0,1.8
12893,Gonorrhea,280.0,Pennsylvania,2005.0,Male,15-19 years,15-19,937.0,447139.0,209.56
12894,Gonorrhea,280.0,Pennsylvania,2005.0,Male,20-24 years,20-24,1397.0,425071.0,328.65
12895,Gonorrhea,280.0,Pennsylvania,2005.0,Male,25-29 years,25-29,866.0,375573.0,230.58
12896,Gonorrhea,280.0,Pennsylvania,2005.0,Male,30-34 years,30-34,523.0,363012.0,144.07
12897,Gonorrhea,280.0,Pennsylvania,2005.0,Male,35-39 years,35-39,415.0,414466.0,100.13
12898,Gonorrhea,280.0,Pennsylvania,2005.0,Male,40+ years,40+,772.0,2835138.0,27.23
12899,Gonorrhea,280.0,Pennsylvania,2005.0,Male,Unknown,99,19.0,,
12900,Gonorrhea,280.0,Pennsylvania,2006.0,Male,0-14 years,0-14,25.0,1161545.0,2.15
12901,Gonorrhea,280.0,Pennsylvania,2006.0,Male,15-19 years,15-19,947.0,457309.0,207.08
12902,Gonorrhea,280.0,Pennsylvania,2006.0,Male,20-24 years,20-24,1397.0,428586.0,325.96
12903,Gonorrhea,280.0,Pennsylvania,2006.0,Male,25-29 years,25-29,911.0,372673.0,244.45
12904,Gonorrhea,280.0,Pennsylvania,2006.0,Male,30-34 years,30-34,581.0,362961.0,160.07
12905,Gonorrhea,280.0,Pennsylvania,2006.0,Male,35-39 years,35-39,470.0,416697.0,112.79
12906,Gonorrhea,280.0,Pennsylvania,2006.0,Male,40+ years,40+,888.0,2847766.0,31.18
12907,Gonorrhea,280.0,Pennsylvania,2006.0,Male,Unknown,99,28.0,,
12908,Gonorrhea,280.0,Pennsylvania,2007.0,Male,0-14 years,0-14,22.0,1154937.0,1.9
12909,Gonorrhea,280.0,Pennsylvania,2007.0,Male,15-19 years,15-19,1073.0,456963.0,234.81
12910,Gonorrhea,280.0,Pennsylvania,2007.0,Male,20-24 years,20-24,1624.0,422774.0,384.13
12911,Gonorrhea,280.0,Pennsylvania,2007.0,Male,25-29 years,25-29,1068.0,376114.0,283.96
12912,Gonorrhea,280.0,Pennsylvania,2007.0,Male,30-34 years,30-34,602.0,358707.0,167.82
12913,Gonorrhea,280.0,Pennsylvania,2007.0,Male,35-39 years,35-39,451.0,412521.0,109.33
12914,Gonorrhea,280.0,Pennsylvania,2007.0,Male,40+ years,40+,913.0,2866973.0,31.85
12915,Gonorrhea,280.0,Pennsylvania,2007.0,Male,Unknown,99,5.0,,
12916,Gonorrhea,280.0,Pennsylvania,2008.0,Male,0-14 years,0-14,31.0,1147781.0,2.7
12917,Gonorrhea,280.0,Pennsylvania,2008.0,Male,15-19 years,15-19,1028.0,454057.0,226.4
12918,Gonorrhea,280.0,Pennsylvania,2008.0,Male,20-24 years,20-24,1437.0,422312.0,340.27
12919,Gonorrhea,280.0,Pennsylvania,2008.0,Male,25-29 years,25-29,854.0,384602.0,222.05
12920,Gonorrhea,280.0,Pennsylvania,2008.0,Male,30-34 years,30-34,473.0,357044.0,132.48
12921,Gonorrhea,280.0,Pennsylvania,2008.0,Male,35-39 years,35-39,313.0,404553.0,77.37
12922,Gonorrhea,280.0,Pennsylvania,2008.0,Male,40+ years,40+,719.0,2889821.0,24.88
12923,Gonorrhea,280.0,Pennsylvania,2008.0,Male,Unknown,99,5.0,,
12924,Gonorrhea,280.0,Pennsylvania,2009.0,Male,0-14 years,0-14,17.0,1156965.0,1.47
12925,Gonorrhea,280.0,Pennsylvania,2009.0,Male,15-19 years,15-19,976.0,453831.0,215.06
12926,Gonorrhea,280.0,Pennsylvania,2009.0,Male,20-24 years,20-24,1467.0,425285.0,344.94
12927,Gonorrhea,280.0,Pennsylvania,2009.0,Male,25-29 years,25-29,751.0,405493.0,185.21
12928,Gonorrhea,280.0,Pennsylvania,2009.0,Male,30-34 years,30-34,434.0,374311.0,115.95
12929,Gonorrhea,280.0,Pennsylvania,2009.0,Male,35-39 years,35-39,297.0,393349.0,75.51
12930,Gonorrhea,280.0,Pennsylvania,2009.0,Male,40+ years,40+,537.0,2929475.0,18.33
