index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
12931,Gonorrhea,280.0,Pennsylvania,2009.0,Male,Unknown,99,5.0,,
12932,Gonorrhea,280.0,Pennsylvania,2010.0,Male,0-14 years,0-14,27.0,1162802.0,2.32
12933,Gonorrhea,280.0,Pennsylvania,2010.0,Male,15-19 years,15-19,1293.0,462465.0,279.59
12934,Gonorrhea,280.0,Pennsylvania,2010.0,Male,20-24 years,20-24,1900.0,441886.0,429.98
12935,Gonorrhea,280.0,Pennsylvania,2010.0,Male,25-29 years,25-29,897.0,392569.0,228.5
12936,Gonorrhea,280.0,Pennsylvania,2010.0,Male,30-34 years,30-34,535.0,364681.0,146.7
12937,Gonorrhea,280.0,Pennsylvania,2010.0,Male,35-39 years,35-39,329.0,380172.0,86.54
12938,Gonorrhea,280.0,Pennsylvania,2010.0,Male,40+ years,40+,633.0,2985788.0,21.2
12939,Gonorrhea,280.0,Pennsylvania,2010.0,Male,Unknown,99,1.0,,
12940,Gonorrhea,280.0,Pennsylvania,2011.0,Male,0-14 years,0-14,31.0,1152753.0,2.69
12941,Gonorrhea,280.0,Pennsylvania,2011.0,Male,15-19 years,15-19,1463.0,452844.0,323.07
12942,Gonorrhea,280.0,Pennsylvania,2011.0,Male,20-24 years,20-24,2005.0,447862.0,447.68
12943,Gonorrhea,280.0,Pennsylvania,2011.0,Male,25-29 years,25-29,1043.0,401399.0,259.84
12944,Gonorrhea,280.0,Pennsylvania,2011.0,Male,30-34 years,30-34,577.0,375133.0,153.81
12945,Gonorrhea,280.0,Pennsylvania,2011.0,Male,35-39 years,35-39,316.0,363500.0,86.93
12946,Gonorrhea,280.0,Pennsylvania,2011.0,Male,40+ years,40+,642.0,3021071.0,21.25
12947,Gonorrhea,280.0,Pennsylvania,2011.0,Male,Unknown,99,1.0,,
12948,Gonorrhea,280.0,Pennsylvania,2012.0,Male,0-14 years,0-14,43.0,1148656.0,3.74
12949,Gonorrhea,280.0,Pennsylvania,2012.0,Male,15-19 years,15-19,1430.0,441841.0,323.65
12950,Gonorrhea,280.0,Pennsylvania,2012.0,Male,20-24 years,20-24,2366.0,450597.0,525.08
12951,Gonorrhea,280.0,Pennsylvania,2012.0,Male,25-29 years,25-29,1270.0,408934.0,310.56
12952,Gonorrhea,280.0,Pennsylvania,2012.0,Male,30-34 years,30-34,727.0,384456.0,189.1
12953,Gonorrhea,280.0,Pennsylvania,2012.0,Male,35-39 years,35-39,396.0,356965.0,110.94
12954,Gonorrhea,280.0,Pennsylvania,2012.0,Male,40+ years,40+,793.0,3038728.0,26.1
12955,Gonorrhea,280.0,Pennsylvania,2013.0,Male,0-14 years,0-14,34.0,1142049.0,2.98
12956,Gonorrhea,280.0,Pennsylvania,2013.0,Male,15-19 years,15-19,1130.0,432225.0,261.44
12957,Gonorrhea,280.0,Pennsylvania,2013.0,Male,20-24 years,20-24,2216.0,445889.0,496.99
12958,Gonorrhea,280.0,Pennsylvania,2013.0,Male,25-29 years,25-29,1289.0,420113.0,306.82
12959,Gonorrhea,280.0,Pennsylvania,2013.0,Male,30-34 years,30-34,711.0,393112.0,180.86
12960,Gonorrhea,280.0,Pennsylvania,2013.0,Male,35-39 years,35-39,396.0,357654.0,110.72
12961,Gonorrhea,280.0,Pennsylvania,2013.0,Male,40+ years,40+,882.0,3051298.0,28.91
12962,Gonorrhea,280.0,Pennsylvania,2013.0,Male,Unknown,99,1.0,,
12963,Gonorrhea,280.0,Pennsylvania,2014.0,Male,0-14 years,0-14,29.0,1142049.0,2.54
12964,Gonorrhea,280.0,Pennsylvania,2014.0,Male,15-19 years,15-19,995.0,432225.0,230.2
12965,Gonorrhea,280.0,Pennsylvania,2014.0,Male,20-24 years,20-24,2164.0,445889.0,485.32
12966,Gonorrhea,280.0,Pennsylvania,2014.0,Male,25-29 years,25-29,1366.0,420113.0,325.15
12967,Gonorrhea,280.0,Pennsylvania,2014.0,Male,30-34 years,30-34,740.0,393112.0,188.24
12968,Gonorrhea,280.0,Pennsylvania,2014.0,Male,35-39 years,35-39,405.0,357654.0,113.24
12969,Gonorrhea,280.0,Pennsylvania,2014.0,Male,40+ years,40+,844.0,3051298.0,27.66
12970,Gonorrhea,280.0,Rhode Island,1996.0,Male,0-14 years,0-14,2.0,103928.0,1.92
12971,Gonorrhea,280.0,Rhode Island,1996.0,Male,15-19 years,15-19,43.0,34032.0,126.35
12972,Gonorrhea,280.0,Rhode Island,1996.0,Male,20-24 years,20-24,74.0,34258.0,216.01
12973,Gonorrhea,280.0,Rhode Island,1996.0,Male,25-29 years,25-29,42.0,39614.0,106.02
12974,Gonorrhea,280.0,Rhode Island,1996.0,Male,30-34 years,30-34,29.0,38476.0,75.37
12975,Gonorrhea,280.0,Rhode Island,1996.0,Male,35-39 years,35-39,26.0,42756.0,60.81
12976,Gonorrhea,280.0,Rhode Island,1996.0,Male,40+ years,40+,25.0,196794.0,12.7
12977,Gonorrhea,280.0,Rhode Island,1997.0,Male,15-19 years,15-19,19.0,35293.0,53.84
12978,Gonorrhea,280.0,Rhode Island,1997.0,Male,20-24 years,20-24,57.0,33084.0,172.29
12979,Gonorrhea,280.0,Rhode Island,1997.0,Male,25-29 years,25-29,30.0,39002.0,76.92
12980,Gonorrhea,280.0,Rhode Island,1997.0,Male,30-34 years,30-34,23.0,37267.0,61.72
12981,Gonorrhea,280.0,Rhode Island,1997.0,Male,35-39 years,35-39,15.0,42747.0,35.09
12982,Gonorrhea,280.0,Rhode Island,1997.0,Male,40+ years,40+,15.0,200667.0,7.48
12983,Gonorrhea,280.0,Rhode Island,1998.0,Male,15-19 years,15-19,32.0,36379.0,87.96
12984,Gonorrhea,280.0,Rhode Island,1998.0,Male,20-24 years,20-24,58.0,33606.0,172.59
12985,Gonorrhea,280.0,Rhode Island,1998.0,Male,25-29 years,25-29,36.0,36820.0,97.77
12986,Gonorrhea,280.0,Rhode Island,1998.0,Male,30-34 years,30-34,27.0,36594.0,73.78
12987,Gonorrhea,280.0,Rhode Island,1998.0,Male,35-39 years,35-39,11.0,42506.0,25.88
12988,Gonorrhea,280.0,Rhode Island,1998.0,Male,40+ years,40+,8.0,205154.0,3.9
12989,Gonorrhea,280.0,Rhode Island,1999.0,Male,15-19 years,15-19,45.0,37437.0,120.2
12990,Gonorrhea,280.0,Rhode Island,1999.0,Male,20-24 years,20-24,75.0,34543.0,217.12
12991,Gonorrhea,280.0,Rhode Island,1999.0,Male,25-29 years,25-29,48.0,33907.0,141.56
12992,Gonorrhea,280.0,Rhode Island,1999.0,Male,30-34 years,30-34,27.0,36384.0,74.21
12993,Gonorrhea,280.0,Rhode Island,1999.0,Male,35-39 years,35-39,19.0,42112.0,45.12
12994,Gonorrhea,280.0,Rhode Island,1999.0,Male,40+ years,40+,16.0,209263.0,7.65
12995,Gonorrhea,280.0,Rhode Island,2000.0,Male,0-14 years,0-14,2.0,104272.0,1.92
12996,Gonorrhea,280.0,Rhode Island,2000.0,Male,15-19 years,15-19,50.0,37527.0,133.24
12997,Gonorrhea,280.0,Rhode Island,2000.0,Male,20-24 years,20-24,97.0,36801.0,263.58
12998,Gonorrhea,280.0,Rhode Island,2000.0,Male,25-29 years,25-29,55.0,31758.0,173.19
12999,Gonorrhea,280.0,Rhode Island,2000.0,Male,30-34 years,30-34,32.0,36997.0,86.49
13000,Gonorrhea,280.0,Rhode Island,2000.0,Male,35-39 years,35-39,30.0,41997.0,71.43
13001,Gonorrhea,280.0,Rhode Island,2000.0,Male,40+ years,40+,13.0,215448.0,6.03
13002,Gonorrhea,280.0,Rhode Island,2000.0,Male,Unknown,99,1.0,,
13003,Gonorrhea,280.0,Rhode Island,2001.0,Male,15-19 years,15-19,79.0,36045.0,219.17
13004,Gonorrhea,280.0,Rhode Island,2001.0,Male,20-24 years,20-24,114.0,40091.0,284.35
13005,Gonorrhea,280.0,Rhode Island,2001.0,Male,25-29 years,25-29,64.0,31312.0,204.39
13006,Gonorrhea,280.0,Rhode Island,2001.0,Male,30-34 years,30-34,43.0,36411.0,118.1
13007,Gonorrhea,280.0,Rhode Island,2001.0,Male,35-39 years,35-39,27.0,41667.0,64.8
13008,Gonorrhea,280.0,Rhode Island,2001.0,Male,40+ years,40+,15.0,220291.0,6.81
13009,Gonorrhea,280.0,Rhode Island,2002.0,Male,15-19 years,15-19,71.0,35657.0,199.12
13010,Gonorrhea,280.0,Rhode Island,2002.0,Male,20-24 years,20-24,136.0,42548.0,319.64
13011,Gonorrhea,280.0,Rhode Island,2002.0,Male,25-29 years,25-29,85.0,31936.0,266.16
13012,Gonorrhea,280.0,Rhode Island,2002.0,Male,30-34 years,30-34,50.0,36388.0,137.41
13013,Gonorrhea,280.0,Rhode Island,2002.0,Male,35-39 years,35-39,33.0,41052.0,80.39
13014,Gonorrhea,280.0,Rhode Island,2002.0,Male,40+ years,40+,41.0,225807.0,18.16
13015,Gonorrhea,280.0,Rhode Island,2003.0,Male,0-14 years,0-14,1.0,103123.0,0.97
13016,Gonorrhea,280.0,Rhode Island,2003.0,Male,15-19 years,15-19,81.0,36465.0,222.13
13017,Gonorrhea,280.0,Rhode Island,2003.0,Male,20-24 years,20-24,118.0,42629.0,276.81
13018,Gonorrhea,280.0,Rhode Island,2003.0,Male,25-29 years,25-29,74.0,32930.0,224.72
13019,Gonorrhea,280.0,Rhode Island,2003.0,Male,30-34 years,30-34,58.0,34384.0,168.68
13020,Gonorrhea,280.0,Rhode Island,2003.0,Male,35-39 years,35-39,57.0,39708.0,143.55
13021,Gonorrhea,280.0,Rhode Island,2003.0,Male,40+ years,40+,66.0,229176.0,28.8
13022,Gonorrhea,280.0,Rhode Island,2003.0,Male,Unknown,99,1.0,,
13023,Gonorrhea,280.0,Rhode Island,2004.0,Male,0-14 years,0-14,1.0,102315.0,0.98
13024,Gonorrhea,280.0,Rhode Island,2004.0,Male,15-19 years,15-19,50.0,37205.0,134.39
13025,Gonorrhea,280.0,Rhode Island,2004.0,Male,20-24 years,20-24,126.0,42089.0,299.37
13026,Gonorrhea,280.0,Rhode Island,2004.0,Male,25-29 years,25-29,55.0,35310.0,155.76
13027,Gonorrhea,280.0,Rhode Island,2004.0,Male,30-34 years,30-34,41.0,33214.0,123.44
13028,Gonorrhea,280.0,Rhode Island,2004.0,Male,35-39 years,35-39,25.0,38467.0,64.99
13029,Gonorrhea,280.0,Rhode Island,2004.0,Male,40+ years,40+,39.0,232615.0,16.77
13030,Gonorrhea,280.0,Rhode Island,2004.0,Male,Unknown,99,1.0,,
13031,Gonorrhea,280.0,Rhode Island,2005.0,Male,0-14 years,0-14,1.0,102414.0,0.98
13032,Gonorrhea,280.0,Rhode Island,2005.0,Male,15-19 years,15-19,29.0,37841.0,76.64
13033,Gonorrhea,280.0,Rhode Island,2005.0,Male,20-24 years,20-24,60.0,39916.0,150.32
13034,Gonorrhea,280.0,Rhode Island,2005.0,Male,25-29 years,25-29,48.0,37640.0,127.52
13035,Gonorrhea,280.0,Rhode Island,2005.0,Male,30-34 years,30-34,25.0,31458.0,79.47
13036,Gonorrhea,280.0,Rhode Island,2005.0,Male,35-39 years,35-39,17.0,37088.0,45.84
13037,Gonorrhea,280.0,Rhode Island,2005.0,Male,40+ years,40+,30.0,233490.0,12.85
13038,Gonorrhea,280.0,Rhode Island,2005.0,Male,Unknown,99,1.0,,
13039,Gonorrhea,280.0,Rhode Island,2006.0,Male,0-14 years,0-14,1.0,98981.0,1.01
13040,Gonorrhea,280.0,Rhode Island,2006.0,Male,15-19 years,15-19,35.0,41076.0,85.21
13041,Gonorrhea,280.0,Rhode Island,2006.0,Male,20-24 years,20-24,60.0,39675.0,151.23
13042,Gonorrhea,280.0,Rhode Island,2006.0,Male,25-29 years,25-29,51.0,33848.0,150.67
13043,Gonorrhea,280.0,Rhode Island,2006.0,Male,30-34 years,30-34,20.0,31902.0,62.69
13044,Gonorrhea,280.0,Rhode Island,2006.0,Male,35-39 years,35-39,25.0,36823.0,67.89
13045,Gonorrhea,280.0,Rhode Island,2006.0,Male,40+ years,40+,43.0,233908.0,18.38
13046,Gonorrhea,280.0,Rhode Island,2007.0,Male,0-14 years,0-14,2.0,96674.0,2.07
13047,Gonorrhea,280.0,Rhode Island,2007.0,Male,15-19 years,15-19,32.0,40550.0,78.91
13048,Gonorrhea,280.0,Rhode Island,2007.0,Male,20-24 years,20-24,66.0,39468.0,167.22
13049,Gonorrhea,280.0,Rhode Island,2007.0,Male,25-29 years,25-29,35.0,34026.0,102.86
13050,Gonorrhea,280.0,Rhode Island,2007.0,Male,30-34 years,30-34,26.0,30953.0,84.0
13051,Gonorrhea,280.0,Rhode Island,2007.0,Male,35-39 years,35-39,23.0,36200.0,63.54
13052,Gonorrhea,280.0,Rhode Island,2007.0,Male,40+ years,40+,48.0,233986.0,20.51
13053,Gonorrhea,280.0,Rhode Island,2008.0,Male,15-19 years,15-19,27.0,40250.0,67.08
13054,Gonorrhea,280.0,Rhode Island,2008.0,Male,20-24 years,20-24,50.0,39041.0,128.07
13055,Gonorrhea,280.0,Rhode Island,2008.0,Male,25-29 years,25-29,35.0,33814.0,103.51
13056,Gonorrhea,280.0,Rhode Island,2008.0,Male,30-34 years,30-34,26.0,31334.0,82.98
13057,Gonorrhea,280.0,Rhode Island,2008.0,Male,35-39 years,35-39,14.0,34514.0,40.56
13058,Gonorrhea,280.0,Rhode Island,2008.0,Male,40+ years,40+,20.0,234653.0,8.52
13059,Gonorrhea,280.0,Rhode Island,2009.0,Male,0-14 years,0-14,1.0,94850.0,1.05
13060,Gonorrhea,280.0,Rhode Island,2009.0,Male,15-19 years,15-19,20.0,39994.0,50.01
13061,Gonorrhea,280.0,Rhode Island,2009.0,Male,20-24 years,20-24,47.0,38065.0,123.47
13062,Gonorrhea,280.0,Rhode Island,2009.0,Male,25-29 years,25-29,46.0,34518.0,133.26
13063,Gonorrhea,280.0,Rhode Island,2009.0,Male,30-34 years,30-34,22.0,32527.0,67.64
13064,Gonorrhea,280.0,Rhode Island,2009.0,Male,35-39 years,35-39,18.0,33331.0,54.0
13065,Gonorrhea,280.0,Rhode Island,2009.0,Male,40+ years,40+,22.0,238205.0,9.24
13066,Gonorrhea,280.0,Rhode Island,2010.0,Male,0-14 years,0-14,1.0,93120.0,1.07
13067,Gonorrhea,280.0,Rhode Island,2010.0,Male,15-19 years,15-19,23.0,40157.0,57.28
13068,Gonorrhea,280.0,Rhode Island,2010.0,Male,20-24 years,20-24,53.0,41229.0,128.55
13069,Gonorrhea,280.0,Rhode Island,2010.0,Male,25-29 years,25-29,40.0,33126.0,120.75
13070,Gonorrhea,280.0,Rhode Island,2010.0,Male,30-34 years,30-34,17.0,30056.0,56.56
13071,Gonorrhea,280.0,Rhode Island,2010.0,Male,35-39 years,35-39,15.0,31185.0,48.1
13072,Gonorrhea,280.0,Rhode Island,2010.0,Male,40+ years,40+,21.0,239527.0,8.77
13073,Gonorrhea,280.0,Rhode Island,2011.0,Male,15-19 years,15-19,26.0,39106.0,66.49
13074,Gonorrhea,280.0,Rhode Island,2011.0,Male,20-24 years,20-24,66.0,42184.0,156.46
13075,Gonorrhea,280.0,Rhode Island,2011.0,Male,25-29 years,25-29,38.0,33263.0,114.24
13076,Gonorrhea,280.0,Rhode Island,2011.0,Male,30-34 years,30-34,21.0,30954.0,67.84
13077,Gonorrhea,280.0,Rhode Island,2011.0,Male,35-39 years,35-39,12.0,29732.0,40.36
13078,Gonorrhea,280.0,Rhode Island,2011.0,Male,40+ years,40+,30.0,241340.0,12.43
13079,Gonorrhea,280.0,Rhode Island,2012.0,Male,15-19 years,15-19,41.0,38344.0,106.93
13080,Gonorrhea,280.0,Rhode Island,2012.0,Male,20-24 years,20-24,90.0,42155.0,213.5
13081,Gonorrhea,280.0,Rhode Island,2012.0,Male,25-29 years,25-29,53.0,34085.0,155.49
13082,Gonorrhea,280.0,Rhode Island,2012.0,Male,30-34 years,30-34,36.0,31671.0,113.67
13083,Gonorrhea,280.0,Rhode Island,2012.0,Male,35-39 years,35-39,12.0,28996.0,41.38
13084,Gonorrhea,280.0,Rhode Island,2012.0,Male,40+ years,40+,43.0,242429.0,17.74
13085,Gonorrhea,280.0,Rhode Island,2013.0,Male,15-19 years,15-19,31.0,37437.0,82.81
13086,Gonorrhea,280.0,Rhode Island,2013.0,Male,20-24 years,20-24,75.0,41362.0,181.33
13087,Gonorrhea,280.0,Rhode Island,2013.0,Male,25-29 years,25-29,38.0,35839.0,106.03
13088,Gonorrhea,280.0,Rhode Island,2013.0,Male,30-34 years,30-34,40.0,32435.0,123.32
13089,Gonorrhea,280.0,Rhode Island,2013.0,Male,35-39 years,35-39,22.0,29150.0,75.47
13090,Gonorrhea,280.0,Rhode Island,2013.0,Male,40+ years,40+,56.0,243436.0,23.0
13091,Gonorrhea,280.0,Rhode Island,2014.0,Male,15-19 years,15-19,26.0,37437.0,69.45
13092,Gonorrhea,280.0,Rhode Island,2014.0,Male,20-24 years,20-24,109.0,41362.0,263.53
13093,Gonorrhea,280.0,Rhode Island,2014.0,Male,25-29 years,25-29,64.0,35839.0,178.58
13094,Gonorrhea,280.0,Rhode Island,2014.0,Male,30-34 years,30-34,58.0,32435.0,178.82
13095,Gonorrhea,280.0,Rhode Island,2014.0,Male,35-39 years,35-39,33.0,29150.0,113.21
13096,Gonorrhea,280.0,Rhode Island,2014.0,Male,40+ years,40+,82.0,243436.0,33.68
13097,Gonorrhea,280.0,South Carolina,1996.0,Male,0-14 years,0-14,54.0,418292.0,12.91
13098,Gonorrhea,280.0,South Carolina,1996.0,Male,15-19 years,15-19,1359.0,144036.0,943.51
13099,Gonorrhea,280.0,South Carolina,1996.0,Male,20-24 years,20-24,1953.0,136856.0,1427.05
13100,Gonorrhea,280.0,South Carolina,1996.0,Male,25-29 years,25-29,1121.0,139250.0,805.03
13101,Gonorrhea,280.0,South Carolina,1996.0,Male,30-34 years,30-34,760.0,144521.0,525.88
13102,Gonorrhea,280.0,South Carolina,1996.0,Male,35-39 years,35-39,682.0,149455.0,456.32
13103,Gonorrhea,280.0,South Carolina,1996.0,Male,40+ years,40+,827.0,703298.0,117.59
13104,Gonorrhea,280.0,South Carolina,1996.0,Male,Unknown,99,145.0,,
13105,Gonorrhea,280.0,South Carolina,1997.0,Male,0-14 years,0-14,39.0,423796.0,9.2
13106,Gonorrhea,280.0,South Carolina,1997.0,Male,15-19 years,15-19,1191.0,147090.0,809.71
13107,Gonorrhea,280.0,South Carolina,1997.0,Male,20-24 years,20-24,1860.0,135721.0,1370.46
13108,Gonorrhea,280.0,South Carolina,1997.0,Male,25-29 years,25-29,1121.0,140874.0,795.75
13109,Gonorrhea,280.0,South Carolina,1997.0,Male,30-34 years,30-34,650.0,141702.0,458.71
13110,Gonorrhea,280.0,South Carolina,1997.0,Male,35-39 years,35-39,575.0,150638.0,381.71
13111,Gonorrhea,280.0,South Carolina,1997.0,Male,40+ years,40+,820.0,727419.0,112.73
13112,Gonorrhea,280.0,South Carolina,1997.0,Male,Unknown,99,84.0,,
13113,Gonorrhea,280.0,South Carolina,1998.0,Male,0-14 years,0-14,60.0,426550.0,14.07
13114,Gonorrhea,280.0,South Carolina,1998.0,Male,15-19 years,15-19,1146.0,149584.0,766.12
13115,Gonorrhea,280.0,South Carolina,1998.0,Male,20-24 years,20-24,1718.0,137160.0,1252.55
13116,Gonorrhea,280.0,South Carolina,1998.0,Male,25-29 years,25-29,975.0,141096.0,691.02
13117,Gonorrhea,280.0,South Carolina,1998.0,Male,30-34 years,30-34,608.0,139776.0,434.98
13118,Gonorrhea,280.0,South Carolina,1998.0,Male,35-39 years,35-39,499.0,152295.0,327.65
13119,Gonorrhea,280.0,South Carolina,1998.0,Male,40+ years,40+,697.0,751576.0,92.74
13120,Gonorrhea,280.0,South Carolina,1998.0,Male,Unknown,99,67.0,,
13121,Gonorrhea,280.0,South Carolina,1999.0,Male,0-14 years,0-14,42.0,428040.0,9.81
13122,Gonorrhea,280.0,South Carolina,1999.0,Male,15-19 years,15-19,1520.0,150604.0,1009.27
13123,Gonorrhea,280.0,South Carolina,1999.0,Male,20-24 years,20-24,2762.0,141107.0,1957.38
13124,Gonorrhea,280.0,South Carolina,1999.0,Male,25-29 years,25-29,1601.0,140445.0,1139.95
13125,Gonorrhea,280.0,South Carolina,1999.0,Male,30-34 years,30-34,953.0,139623.0,682.55
13126,Gonorrhea,280.0,South Carolina,1999.0,Male,35-39 years,35-39,862.0,154810.0,556.81
13127,Gonorrhea,280.0,South Carolina,1999.0,Male,40+ years,40+,1380.0,774447.0,178.19
13128,Gonorrhea,280.0,South Carolina,2000.0,Male,0-14 years,0-14,26.0,417894.0,6.22
13129,Gonorrhea,280.0,South Carolina,2000.0,Male,15-19 years,15-19,710.0,149210.0,475.84
13130,Gonorrhea,280.0,South Carolina,2000.0,Male,20-24 years,20-24,1344.0,146859.0,915.16
13131,Gonorrhea,280.0,South Carolina,2000.0,Male,25-29 years,25-29,760.0,138631.0,548.22
13132,Gonorrhea,280.0,South Carolina,2000.0,Male,30-34 years,30-34,428.0,142493.0,300.37
13133,Gonorrhea,280.0,South Carolina,2000.0,Male,35-39 years,35-39,359.0,156012.0,230.11
13134,Gonorrhea,280.0,South Carolina,2000.0,Male,40+ years,40+,567.0,803055.0,70.61
13135,Gonorrhea,280.0,South Carolina,2000.0,Male,Unknown,99,62.0,,
13136,Gonorrhea,280.0,South Carolina,2001.0,Male,0-14 years,0-14,36.0,420040.0,8.57
13137,Gonorrhea,280.0,South Carolina,2001.0,Male,15-19 years,15-19,921.0,146435.0,628.95
13138,Gonorrhea,280.0,South Carolina,2001.0,Male,20-24 years,20-24,1805.0,154162.0,1170.85
13139,Gonorrhea,280.0,South Carolina,2001.0,Male,25-29 years,25-29,973.0,136139.0,714.71
13140,Gonorrhea,280.0,South Carolina,2001.0,Male,30-34 years,30-34,649.0,143476.0,452.34
13141,Gonorrhea,280.0,South Carolina,2001.0,Male,35-39 years,35-39,455.0,153791.0,295.86
13142,Gonorrhea,280.0,South Carolina,2001.0,Male,40+ years,40+,728.0,819914.0,88.79
13143,Gonorrhea,280.0,South Carolina,2001.0,Male,Unknown,99,73.0,,
13144,Gonorrhea,280.0,South Carolina,2002.0,Male,0-14 years,0-14,37.0,415268.0,8.91
13145,Gonorrhea,280.0,South Carolina,2002.0,Male,15-19 years,15-19,714.0,145478.0,490.8
13146,Gonorrhea,280.0,South Carolina,2002.0,Male,20-24 years,20-24,1464.0,159311.0,918.96
13147,Gonorrhea,280.0,South Carolina,2002.0,Male,25-29 years,25-29,933.0,136786.0,682.09
13148,Gonorrhea,280.0,South Carolina,2002.0,Male,30-34 years,30-34,562.0,145825.0,385.39
13149,Gonorrhea,280.0,South Carolina,2002.0,Male,35-39 years,35-39,358.0,151614.0,236.13
13150,Gonorrhea,280.0,South Carolina,2002.0,Male,40+ years,40+,668.0,841003.0,79.43
13151,Gonorrhea,280.0,South Carolina,2002.0,Male,Unknown,99,30.0,,
13152,Gonorrhea,280.0,South Carolina,2003.0,Male,0-14 years,0-14,21.0,435000.0,4.83
13153,Gonorrhea,280.0,South Carolina,2003.0,Male,15-19 years,15-19,596.0,148012.0,402.67
13154,Gonorrhea,280.0,South Carolina,2003.0,Male,20-24 years,20-24,1249.0,160204.0,779.63
13155,Gonorrhea,280.0,South Carolina,2003.0,Male,25-29 years,25-29,742.0,137354.0,540.21
13156,Gonorrhea,280.0,South Carolina,2003.0,Male,30-34 years,30-34,438.0,142427.0,307.53
13157,Gonorrhea,280.0,South Carolina,2003.0,Male,35-39 years,35-39,335.0,145688.0,229.94
13158,Gonorrhea,280.0,South Carolina,2003.0,Male,40+ years,40+,709.0,849908.0,83.42
13159,Gonorrhea,280.0,South Carolina,2003.0,Male,Unknown,99,28.0,,
13160,Gonorrhea,280.0,South Carolina,2004.0,Male,0-14 years,0-14,14.0,433890.0,3.23
13161,Gonorrhea,280.0,South Carolina,2004.0,Male,15-19 years,15-19,647.0,150475.0,429.97
13162,Gonorrhea,280.0,South Carolina,2004.0,Male,20-24 years,20-24,1221.0,160905.0,758.83
13163,Gonorrhea,280.0,South Carolina,2004.0,Male,25-29 years,25-29,749.0,142287.0,526.4
13164,Gonorrhea,280.0,South Carolina,2004.0,Male,30-34 years,30-34,472.0,142025.0,332.34
13165,Gonorrhea,280.0,South Carolina,2004.0,Male,35-39 years,35-39,327.0,143535.0,227.82
13166,Gonorrhea,280.0,South Carolina,2004.0,Male,40+ years,40+,674.0,872060.0,77.29
13167,Gonorrhea,280.0,South Carolina,2004.0,Male,Unknown,99,32.0,,
13168,Gonorrhea,280.0,South Carolina,2005.0,Male,0-14 years,0-14,16.0,431943.0,3.7
13169,Gonorrhea,280.0,South Carolina,2005.0,Male,15-19 years,15-19,642.0,153678.0,417.76
13170,Gonorrhea,280.0,South Carolina,2005.0,Male,20-24 years,20-24,1151.0,159679.0,720.82
13171,Gonorrhea,280.0,South Carolina,2005.0,Male,25-29 years,25-29,737.0,149259.0,493.77
13172,Gonorrhea,280.0,South Carolina,2005.0,Male,30-34 years,30-34,433.0,139934.0,309.43
13173,Gonorrhea,280.0,South Carolina,2005.0,Male,35-39 years,35-39,333.0,143735.0,231.68
13174,Gonorrhea,280.0,South Carolina,2005.0,Male,40+ years,40+,574.0,896003.0,64.06
13175,Gonorrhea,280.0,South Carolina,2005.0,Male,Unknown,99,39.0,,
13176,Gonorrhea,280.0,South Carolina,2006.0,Male,0-14 years,0-14,13.0,435480.0,2.99
13177,Gonorrhea,280.0,South Carolina,2006.0,Male,15-19 years,15-19,833.0,160696.0,518.37
13178,Gonorrhea,280.0,South Carolina,2006.0,Male,20-24 years,20-24,1351.0,152828.0,884.0
13179,Gonorrhea,280.0,South Carolina,2006.0,Male,25-29 years,25-29,933.0,146692.0,636.03
13180,Gonorrhea,280.0,South Carolina,2006.0,Male,30-34 years,30-34,551.0,137590.0,400.46
13181,Gonorrhea,280.0,South Carolina,2006.0,Male,35-39 years,35-39,375.0,146479.0,256.01
13182,Gonorrhea,280.0,South Carolina,2006.0,Male,40+ years,40+,796.0,923948.0,86.15
13183,Gonorrhea,280.0,South Carolina,2006.0,Male,Unknown,99,47.0,,
13184,Gonorrhea,280.0,South Carolina,2007.0,Male,0-14 years,0-14,15.0,446174.0,3.36
13185,Gonorrhea,280.0,South Carolina,2007.0,Male,15-19 years,15-19,835.0,162953.0,512.42
13186,Gonorrhea,280.0,South Carolina,2007.0,Male,20-24 years,20-24,1324.0,157606.0,840.07
13187,Gonorrhea,280.0,South Carolina,2007.0,Male,25-29 years,25-29,905.0,147845.0,612.13
13188,Gonorrhea,280.0,South Carolina,2007.0,Male,30-34 years,30-34,446.0,137844.0,323.55
13189,Gonorrhea,280.0,South Carolina,2007.0,Male,35-39 years,35-39,331.0,149294.0,221.71
