index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
13190,Gonorrhea,280.0,South Carolina,2007.0,Male,40+ years,40+,776.0,945430.0,82.08
13191,Gonorrhea,280.0,South Carolina,2007.0,Male,Unknown,99,33.0,,
13192,Gonorrhea,280.0,South Carolina,2008.0,Male,0-14 years,0-14,15.0,450505.0,3.33
13193,Gonorrhea,280.0,South Carolina,2008.0,Male,15-19 years,15-19,782.0,164322.0,475.89
13194,Gonorrhea,280.0,South Carolina,2008.0,Male,20-24 years,20-24,1152.0,157801.0,730.03
13195,Gonorrhea,280.0,South Carolina,2008.0,Male,25-29 years,25-29,706.0,151438.0,466.2
13196,Gonorrhea,280.0,South Carolina,2008.0,Male,30-34 years,30-34,362.0,139014.0,260.4
13197,Gonorrhea,280.0,South Carolina,2008.0,Male,35-39 years,35-39,216.0,150229.0,143.78
13198,Gonorrhea,280.0,South Carolina,2008.0,Male,40+ years,40+,475.0,967969.0,49.07
13199,Gonorrhea,280.0,South Carolina,2008.0,Male,Unknown,99,4.0,,
13200,Gonorrhea,280.0,South Carolina,2009.0,Male,0-14 years,0-14,15.0,459397.0,3.27
13201,Gonorrhea,280.0,South Carolina,2009.0,Male,15-19 years,15-19,714.0,165454.0,431.54
13202,Gonorrhea,280.0,South Carolina,2009.0,Male,20-24 years,20-24,1150.0,163991.0,701.26
13203,Gonorrhea,280.0,South Carolina,2009.0,Male,25-29 years,25-29,593.0,157109.0,377.44
13204,Gonorrhea,280.0,South Carolina,2009.0,Male,30-34 years,30-34,261.0,141049.0,185.04
13205,Gonorrhea,280.0,South Carolina,2009.0,Male,35-39 years,35-39,172.0,147373.0,116.71
13206,Gonorrhea,280.0,South Carolina,2009.0,Male,40+ years,40+,383.0,986761.0,38.81
13207,Gonorrhea,280.0,South Carolina,2009.0,Male,Unknown,99,1.0,,
13208,Gonorrhea,280.0,South Carolina,2010.0,Male,0-14 years,0-14,16.0,455899.0,3.51
13209,Gonorrhea,280.0,South Carolina,2010.0,Male,15-19 years,15-19,682.0,168250.0,405.35
13210,Gonorrhea,280.0,South Carolina,2010.0,Male,20-24 years,20-24,1142.0,168546.0,677.56
13211,Gonorrhea,280.0,South Carolina,2010.0,Male,25-29 years,25-29,521.0,151620.0,343.62
13212,Gonorrhea,280.0,South Carolina,2010.0,Male,30-34 years,30-34,263.0,142881.0,184.07
13213,Gonorrhea,280.0,South Carolina,2010.0,Male,35-39 years,35-39,136.0,145905.0,93.21
13214,Gonorrhea,280.0,South Carolina,2010.0,Male,40+ years,40+,296.0,1017000.0,29.11
13215,Gonorrhea,280.0,South Carolina,2011.0,Male,0-14 years,0-14,9.0,458640.0,1.96
13216,Gonorrhea,280.0,South Carolina,2011.0,Male,15-19 years,15-19,701.0,163850.0,427.83
13217,Gonorrhea,280.0,South Carolina,2011.0,Male,20-24 years,20-24,1262.0,173590.0,727.0
13218,Gonorrhea,280.0,South Carolina,2011.0,Male,25-29 years,25-29,606.0,152558.0,397.23
13219,Gonorrhea,280.0,South Carolina,2011.0,Male,30-34 years,30-34,307.0,146131.0,210.09
13220,Gonorrhea,280.0,South Carolina,2011.0,Male,35-39 years,35-39,135.0,140800.0,95.88
13221,Gonorrhea,280.0,South Carolina,2011.0,Male,40+ years,40+,328.0,1041059.0,31.51
13222,Gonorrhea,280.0,South Carolina,2011.0,Male,Unknown,99,3.0,,
13223,Gonorrhea,280.0,South Carolina,2012.0,Male,0-14 years,0-14,19.0,458862.0,4.14
13224,Gonorrhea,280.0,South Carolina,2012.0,Male,15-19 years,15-19,540.0,161684.0,333.99
13225,Gonorrhea,280.0,South Carolina,2012.0,Male,20-24 years,20-24,1157.0,177244.0,652.77
13226,Gonorrhea,280.0,South Carolina,2012.0,Male,25-29 years,25-29,608.0,153669.0,395.66
13227,Gonorrhea,280.0,South Carolina,2012.0,Male,30-34 years,30-34,354.0,147872.0,239.4
13228,Gonorrhea,280.0,South Carolina,2012.0,Male,35-39 years,35-39,179.0,139527.0,128.29
13229,Gonorrhea,280.0,South Carolina,2012.0,Male,40+ years,40+,336.0,1058355.0,31.75
13230,Gonorrhea,280.0,South Carolina,2012.0,Male,Unknown,99,3.0,,
13231,Gonorrhea,280.0,South Carolina,2013.0,Male,0-14 years,0-14,7.0,458606.0,1.53
13232,Gonorrhea,280.0,South Carolina,2013.0,Male,15-19 years,15-19,474.0,160713.0,294.94
13233,Gonorrhea,280.0,South Carolina,2013.0,Male,20-24 years,20-24,1088.0,182092.0,597.5
13234,Gonorrhea,280.0,South Carolina,2013.0,Male,25-29 years,25-29,664.0,154959.0,428.5
13235,Gonorrhea,280.0,South Carolina,2013.0,Male,30-34 years,30-34,324.0,149320.0,216.98
13236,Gonorrhea,280.0,South Carolina,2013.0,Male,35-39 years,35-39,188.0,139794.0,134.48
13237,Gonorrhea,280.0,South Carolina,2013.0,Male,40+ years,40+,386.0,1077635.0,35.82
13238,Gonorrhea,280.0,South Carolina,2013.0,Male,Unknown,99,2.0,,
13239,Gonorrhea,280.0,South Carolina,2014.0,Male,0-14 years,0-14,8.0,458606.0,1.74
13240,Gonorrhea,280.0,South Carolina,2014.0,Male,15-19 years,15-19,544.0,160713.0,338.49
13241,Gonorrhea,280.0,South Carolina,2014.0,Male,20-24 years,20-24,1315.0,182092.0,722.16
13242,Gonorrhea,280.0,South Carolina,2014.0,Male,25-29 years,25-29,810.0,154959.0,522.72
13243,Gonorrhea,280.0,South Carolina,2014.0,Male,30-34 years,30-34,396.0,149320.0,265.2
13244,Gonorrhea,280.0,South Carolina,2014.0,Male,35-39 years,35-39,234.0,139794.0,167.39
13245,Gonorrhea,280.0,South Carolina,2014.0,Male,40+ years,40+,377.0,1077635.0,34.98
13246,Gonorrhea,280.0,South Carolina,2014.0,Male,Unknown,99,5.0,,
13247,Gonorrhea,280.0,South Dakota,1996.0,Male,15-19 years,15-19,20.0,31174.0,64.16
13248,Gonorrhea,280.0,South Dakota,1996.0,Male,20-24 years,20-24,27.0,25241.0,106.97
13249,Gonorrhea,280.0,South Dakota,1996.0,Male,25-29 years,25-29,14.0,23290.0,60.11
13250,Gonorrhea,280.0,South Dakota,1996.0,Male,30-34 years,30-34,10.0,26285.0,38.04
13251,Gonorrhea,280.0,South Dakota,1996.0,Male,35-39 years,35-39,8.0,30043.0,26.63
13252,Gonorrhea,280.0,South Dakota,1996.0,Male,40+ years,40+,3.0,144763.0,2.07
13253,Gonorrhea,280.0,South Dakota,1997.0,Male,0-14 years,0-14,1.0,85903.0,1.16
13254,Gonorrhea,280.0,South Dakota,1997.0,Male,15-19 years,15-19,16.0,31837.0,50.26
13255,Gonorrhea,280.0,South Dakota,1997.0,Male,20-24 years,20-24,30.0,25428.0,117.98
13256,Gonorrhea,280.0,South Dakota,1997.0,Male,25-29 years,25-29,15.0,23082.0,64.99
13257,Gonorrhea,280.0,South Dakota,1997.0,Male,30-34 years,30-34,14.0,24932.0,56.15
13258,Gonorrhea,280.0,South Dakota,1997.0,Male,35-39 years,35-39,3.0,29736.0,10.09
13259,Gonorrhea,280.0,South Dakota,1997.0,Male,40+ years,40+,4.0,147154.0,2.72
13260,Gonorrhea,280.0,South Dakota,1997.0,Male,Unknown,99,2.0,,
13261,Gonorrhea,280.0,South Dakota,1998.0,Male,0-14 years,0-14,2.0,85346.0,2.34
13262,Gonorrhea,280.0,South Dakota,1998.0,Male,15-19 years,15-19,19.0,32287.0,58.85
13263,Gonorrhea,280.0,South Dakota,1998.0,Male,20-24 years,20-24,37.0,25831.0,143.24
13264,Gonorrhea,280.0,South Dakota,1998.0,Male,25-29 years,25-29,24.0,22989.0,104.4
13265,Gonorrhea,280.0,South Dakota,1998.0,Male,30-34 years,30-34,10.0,23906.0,41.83
13266,Gonorrhea,280.0,South Dakota,1998.0,Male,35-39 years,35-39,1.0,29323.0,3.41
13267,Gonorrhea,280.0,South Dakota,1998.0,Male,40+ years,40+,3.0,149527.0,2.01
13268,Gonorrhea,280.0,South Dakota,1998.0,Male,Unknown,99,1.0,,
13269,Gonorrhea,280.0,South Dakota,1999.0,Male,0-14 years,0-14,2.0,85054.0,2.35
13270,Gonorrhea,280.0,South Dakota,1999.0,Male,15-19 years,15-19,9.0,32347.0,27.82
13271,Gonorrhea,280.0,South Dakota,1999.0,Male,20-24 years,20-24,31.0,26545.0,116.78
13272,Gonorrhea,280.0,South Dakota,1999.0,Male,25-29 years,25-29,15.0,22884.0,65.55
13273,Gonorrhea,280.0,South Dakota,1999.0,Male,30-34 years,30-34,4.0,23410.0,17.09
13274,Gonorrhea,280.0,South Dakota,1999.0,Male,35-39 years,35-39,6.0,28909.0,20.75
13275,Gonorrhea,280.0,South Dakota,1999.0,Male,40+ years,40+,7.0,152763.0,4.58
13276,Gonorrhea,280.0,South Dakota,1999.0,Male,Unknown,99,1.0,,
13277,Gonorrhea,280.0,South Dakota,2000.0,Male,0-14 years,0-14,3.0,83205.0,3.61
13278,Gonorrhea,280.0,South Dakota,2000.0,Male,15-19 years,15-19,22.0,32113.0,68.51
13279,Gonorrhea,280.0,South Dakota,2000.0,Male,20-24 years,20-24,42.0,27641.0,151.95
13280,Gonorrhea,280.0,South Dakota,2000.0,Male,25-29 years,25-29,22.0,23045.0,95.47
13281,Gonorrhea,280.0,South Dakota,2000.0,Male,30-34 years,30-34,11.0,23575.0,46.66
13282,Gonorrhea,280.0,South Dakota,2000.0,Male,35-39 years,35-39,4.0,28332.0,14.12
13283,Gonorrhea,280.0,South Dakota,2000.0,Male,40+ years,40+,4.0,157182.0,2.54
13284,Gonorrhea,280.0,South Dakota,2000.0,Male,Unknown,99,3.0,,
13285,Gonorrhea,280.0,South Dakota,2001.0,Male,15-19 years,15-19,34.0,32179.0,105.66
13286,Gonorrhea,280.0,South Dakota,2001.0,Male,20-24 years,20-24,44.0,28848.0,152.52
13287,Gonorrhea,280.0,South Dakota,2001.0,Male,25-29 years,25-29,27.0,23058.0,117.1
13288,Gonorrhea,280.0,South Dakota,2001.0,Male,30-34 years,30-34,12.0,23315.0,51.47
13289,Gonorrhea,280.0,South Dakota,2001.0,Male,35-39 years,35-39,4.0,27209.0,14.7
13290,Gonorrhea,280.0,South Dakota,2001.0,Male,40+ years,40+,2.0,159485.0,1.25
13291,Gonorrhea,280.0,South Dakota,2002.0,Male,0-14 years,0-14,1.0,81475.0,1.23
13292,Gonorrhea,280.0,South Dakota,2002.0,Male,15-19 years,15-19,31.0,31683.0,97.84
13293,Gonorrhea,280.0,South Dakota,2002.0,Male,20-24 years,20-24,41.0,29521.0,138.88
13294,Gonorrhea,280.0,South Dakota,2002.0,Male,25-29 years,25-29,18.0,23211.0,77.55
13295,Gonorrhea,280.0,South Dakota,2002.0,Male,30-34 years,30-34,15.0,23149.0,64.8
13296,Gonorrhea,280.0,South Dakota,2002.0,Male,35-39 years,35-39,4.0,25770.0,15.52
13297,Gonorrhea,280.0,South Dakota,2002.0,Male,40+ years,40+,5.0,163152.0,3.06
13298,Gonorrhea,280.0,South Dakota,2003.0,Male,15-19 years,15-19,22.0,31283.0,70.33
13299,Gonorrhea,280.0,South Dakota,2003.0,Male,20-24 years,20-24,32.0,30951.0,103.39
13300,Gonorrhea,280.0,South Dakota,2003.0,Male,25-29 years,25-29,16.0,23837.0,67.12
13301,Gonorrhea,280.0,South Dakota,2003.0,Male,30-34 years,30-34,7.0,22621.0,30.94
13302,Gonorrhea,280.0,South Dakota,2003.0,Male,35-39 years,35-39,3.0,24483.0,12.25
13303,Gonorrhea,280.0,South Dakota,2003.0,Male,40+ years,40+,12.0,164866.0,7.28
13304,Gonorrhea,280.0,South Dakota,2003.0,Male,Unknown,99,1.0,,
13305,Gonorrhea,280.0,South Dakota,2004.0,Male,15-19 years,15-19,12.0,30870.0,38.87
13306,Gonorrhea,280.0,South Dakota,2004.0,Male,20-24 years,20-24,46.0,31783.0,144.73
13307,Gonorrhea,280.0,South Dakota,2004.0,Male,25-29 years,25-29,27.0,25116.0,107.5
13308,Gonorrhea,280.0,South Dakota,2004.0,Male,30-34 years,30-34,16.0,22608.0,70.77
13309,Gonorrhea,280.0,South Dakota,2004.0,Male,35-39 years,35-39,8.0,23929.0,33.43
13310,Gonorrhea,280.0,South Dakota,2004.0,Male,40+ years,40+,17.0,168961.0,10.06
13311,Gonorrhea,280.0,South Dakota,2005.0,Male,0-14 years,0-14,1.0,78880.0,1.27
13312,Gonorrhea,280.0,South Dakota,2005.0,Male,15-19 years,15-19,26.0,30377.0,85.59
13313,Gonorrhea,280.0,South Dakota,2005.0,Male,20-24 years,20-24,58.0,31829.0,182.22
13314,Gonorrhea,280.0,South Dakota,2005.0,Male,25-29 years,25-29,37.0,26256.0,140.92
13315,Gonorrhea,280.0,South Dakota,2005.0,Male,30-34 years,30-34,15.0,22431.0,66.87
13316,Gonorrhea,280.0,South Dakota,2005.0,Male,35-39 years,35-39,9.0,23788.0,37.83
13317,Gonorrhea,280.0,South Dakota,2005.0,Male,40+ years,40+,6.0,172059.0,3.49
13318,Gonorrhea,280.0,South Dakota,2005.0,Male,Unknown,99,3.0,,
13319,Gonorrhea,280.0,South Dakota,2006.0,Male,15-19 years,15-19,35.0,29703.0,117.83
13320,Gonorrhea,280.0,South Dakota,2006.0,Male,20-24 years,20-24,42.0,31628.0,132.79
13321,Gonorrhea,280.0,South Dakota,2006.0,Male,25-29 years,25-29,34.0,26881.0,126.48
13322,Gonorrhea,280.0,South Dakota,2006.0,Male,30-34 years,30-34,15.0,22528.0,66.58
13323,Gonorrhea,280.0,South Dakota,2006.0,Male,35-39 years,35-39,11.0,23646.0,46.52
13324,Gonorrhea,280.0,South Dakota,2006.0,Male,40+ years,40+,13.0,174406.0,7.45
13325,Gonorrhea,280.0,South Dakota,2006.0,Male,Unknown,99,2.0,,
13326,Gonorrhea,280.0,South Dakota,2007.0,Male,15-19 years,15-19,26.0,29889.0,86.99
13327,Gonorrhea,280.0,South Dakota,2007.0,Male,20-24 years,20-24,40.0,30815.0,129.81
13328,Gonorrhea,280.0,South Dakota,2007.0,Male,25-29 years,25-29,16.0,28132.0,56.87
13329,Gonorrhea,280.0,South Dakota,2007.0,Male,30-34 years,30-34,12.0,22985.0,52.21
13330,Gonorrhea,280.0,South Dakota,2007.0,Male,35-39 years,35-39,5.0,23910.0,20.91
13331,Gonorrhea,280.0,South Dakota,2007.0,Male,40+ years,40+,5.0,178387.0,2.8
13332,Gonorrhea,280.0,South Dakota,2007.0,Male,Unknown,99,3.0,,
13333,Gonorrhea,280.0,South Dakota,2008.0,Male,0-14 years,0-14,1.0,83711.0,1.19
13334,Gonorrhea,280.0,South Dakota,2008.0,Male,15-19 years,15-19,18.0,29549.0,60.92
13335,Gonorrhea,280.0,South Dakota,2008.0,Male,20-24 years,20-24,49.0,31078.0,157.67
13336,Gonorrhea,280.0,South Dakota,2008.0,Male,25-29 years,25-29,29.0,28456.0,101.91
13337,Gonorrhea,280.0,South Dakota,2008.0,Male,30-34 years,30-34,15.0,23593.0,63.58
13338,Gonorrhea,280.0,South Dakota,2008.0,Male,35-39 years,35-39,9.0,23641.0,38.07
13339,Gonorrhea,280.0,South Dakota,2008.0,Male,40+ years,40+,7.0,180833.0,3.87
13340,Gonorrhea,280.0,South Dakota,2009.0,Male,15-19 years,15-19,23.0,30147.0,76.29
13341,Gonorrhea,280.0,South Dakota,2009.0,Male,20-24 years,20-24,44.0,32905.0,133.72
13342,Gonorrhea,280.0,South Dakota,2009.0,Male,25-29 years,25-29,47.0,29523.0,159.2
13343,Gonorrhea,280.0,South Dakota,2009.0,Male,30-34 years,30-34,14.0,24179.0,57.9
13344,Gonorrhea,280.0,South Dakota,2009.0,Male,35-39 years,35-39,12.0,23237.0,51.64
13345,Gonorrhea,280.0,South Dakota,2009.0,Male,40+ years,40+,12.0,181286.0,6.62
13346,Gonorrhea,280.0,South Dakota,2009.0,Male,Unknown,99,1.0,,
13347,Gonorrhea,280.0,South Dakota,2010.0,Male,15-19 years,15-19,20.0,29682.0,67.38
13348,Gonorrhea,280.0,South Dakota,2010.0,Male,20-24 years,20-24,64.0,29663.0,215.76
13349,Gonorrhea,280.0,South Dakota,2010.0,Male,25-29 years,25-29,34.0,28958.0,117.41
13350,Gonorrhea,280.0,South Dakota,2010.0,Male,30-34 years,30-34,30.0,25625.0,117.07
13351,Gonorrhea,280.0,South Dakota,2010.0,Male,35-39 years,35-39,15.0,23276.0,64.44
13352,Gonorrhea,280.0,South Dakota,2010.0,Male,40+ years,40+,14.0,183420.0,7.63
13353,Gonorrhea,280.0,South Dakota,2011.0,Male,15-19 years,15-19,26.0,29814.0,87.21
13354,Gonorrhea,280.0,South Dakota,2011.0,Male,20-24 years,20-24,70.0,30021.0,233.17
13355,Gonorrhea,280.0,South Dakota,2011.0,Male,25-29 years,25-29,48.0,29267.0,164.01
13356,Gonorrhea,280.0,South Dakota,2011.0,Male,30-34 years,30-34,26.0,26906.0,96.63
13357,Gonorrhea,280.0,South Dakota,2011.0,Male,35-39 years,35-39,11.0,23400.0,47.01
13358,Gonorrhea,280.0,South Dakota,2011.0,Male,40+ years,40+,21.0,186459.0,11.26
13359,Gonorrhea,280.0,South Dakota,2012.0,Male,0-14 years,0-14,1.0,87879.0,1.14
13360,Gonorrhea,280.0,South Dakota,2012.0,Male,15-19 years,15-19,44.0,29558.0,148.86
13361,Gonorrhea,280.0,South Dakota,2012.0,Male,20-24 years,20-24,93.0,30819.0,301.76
13362,Gonorrhea,280.0,South Dakota,2012.0,Male,25-29 years,25-29,58.0,29233.0,198.41
13363,Gonorrhea,280.0,South Dakota,2012.0,Male,30-34 years,30-34,32.0,27819.0,115.03
13364,Gonorrhea,280.0,South Dakota,2012.0,Male,35-39 years,35-39,18.0,23942.0,75.18
13365,Gonorrhea,280.0,South Dakota,2012.0,Male,40+ years,40+,13.0,189066.0,6.88
13366,Gonorrhea,280.0,South Dakota,2013.0,Male,0-14 years,0-14,1.0,89795.0,1.11
13367,Gonorrhea,280.0,South Dakota,2013.0,Male,15-19 years,15-19,54.0,29480.0,183.18
13368,Gonorrhea,280.0,South Dakota,2013.0,Male,20-24 years,20-24,81.0,31708.0,255.46
13369,Gonorrhea,280.0,South Dakota,2013.0,Male,25-29 years,25-29,81.0,29119.0,278.17
13370,Gonorrhea,280.0,South Dakota,2013.0,Male,30-34 years,30-34,52.0,28646.0,181.53
13371,Gonorrhea,280.0,South Dakota,2013.0,Male,35-39 years,35-39,19.0,24498.0,77.56
13372,Gonorrhea,280.0,South Dakota,2013.0,Male,40+ years,40+,32.0,191132.0,16.74
13373,Gonorrhea,280.0,South Dakota,2014.0,Male,0-14 years,0-14,1.0,89795.0,1.11
13374,Gonorrhea,280.0,South Dakota,2014.0,Male,15-19 years,15-19,43.0,29480.0,145.86
13375,Gonorrhea,280.0,South Dakota,2014.0,Male,20-24 years,20-24,110.0,31708.0,346.92
13376,Gonorrhea,280.0,South Dakota,2014.0,Male,25-29 years,25-29,76.0,29119.0,261.0
13377,Gonorrhea,280.0,South Dakota,2014.0,Male,30-34 years,30-34,42.0,28646.0,146.62
13378,Gonorrhea,280.0,South Dakota,2014.0,Male,35-39 years,35-39,21.0,24498.0,85.72
13379,Gonorrhea,280.0,South Dakota,2014.0,Male,40+ years,40+,42.0,191132.0,21.97
13380,Gonorrhea,280.0,Tennessee,1996.0,Male,0-14 years,0-14,52.0,571631.0,9.1
13381,Gonorrhea,280.0,Tennessee,1996.0,Male,15-19 years,15-19,1500.0,197199.0,760.65
13382,Gonorrhea,280.0,Tennessee,1996.0,Male,20-24 years,20-24,1956.0,186990.0,1046.05
13383,Gonorrhea,280.0,Tennessee,1996.0,Male,25-29 years,25-29,1022.0,199058.0,513.42
13384,Gonorrhea,280.0,Tennessee,1996.0,Male,30-34 years,30-34,775.0,213576.0,362.87
13385,Gonorrhea,280.0,Tennessee,1996.0,Male,35-39 years,35-39,576.0,217799.0,264.46
13386,Gonorrhea,280.0,Tennessee,1996.0,Male,40+ years,40+,719.0,1037293.0,69.31
13387,Gonorrhea,280.0,Tennessee,1996.0,Male,Unknown,99,4.0,,
13388,Gonorrhea,280.0,Tennessee,1997.0,Male,0-14 years,0-14,35.0,576810.0,6.07
13389,Gonorrhea,280.0,Tennessee,1997.0,Male,15-19 years,15-19,1358.0,200388.0,677.68
13390,Gonorrhea,280.0,Tennessee,1997.0,Male,20-24 years,20-24,1826.0,185938.0,982.05
13391,Gonorrhea,280.0,Tennessee,1997.0,Male,25-29 years,25-29,974.0,202417.0,481.19
13392,Gonorrhea,280.0,Tennessee,1997.0,Male,30-34 years,30-34,637.0,210600.0,302.47
13393,Gonorrhea,280.0,Tennessee,1997.0,Male,35-39 years,35-39,524.0,219464.0,238.76
13394,Gonorrhea,280.0,Tennessee,1997.0,Male,40+ years,40+,709.0,1069105.0,66.32
13395,Gonorrhea,280.0,Tennessee,1997.0,Male,Unknown,99,18.0,,
13396,Gonorrhea,280.0,Tennessee,1998.0,Male,0-14 years,0-14,28.0,582860.0,4.8
13397,Gonorrhea,280.0,Tennessee,1998.0,Male,15-19 years,15-19,1457.0,202612.0,719.11
13398,Gonorrhea,280.0,Tennessee,1998.0,Male,20-24 years,20-24,1902.0,188131.0,1011.0
13399,Gonorrhea,280.0,Tennessee,1998.0,Male,25-29 years,25-29,1175.0,204470.0,574.66
13400,Gonorrhea,280.0,Tennessee,1998.0,Male,30-34 years,30-34,646.0,207208.0,311.76
13401,Gonorrhea,280.0,Tennessee,1998.0,Male,35-39 years,35-39,557.0,221252.0,251.75
13402,Gonorrhea,280.0,Tennessee,1998.0,Male,40+ years,40+,798.0,1095805.0,72.82
13403,Gonorrhea,280.0,Tennessee,1998.0,Male,Unknown,99,14.0,,
13404,Gonorrhea,280.0,Tennessee,1999.0,Male,0-14 years,0-14,37.0,591847.0,6.25
13405,Gonorrhea,280.0,Tennessee,1999.0,Male,15-19 years,15-19,1291.0,202798.0,636.59
13406,Gonorrhea,280.0,Tennessee,1999.0,Male,20-24 years,20-24,1867.0,191577.0,974.54
13407,Gonorrhea,280.0,Tennessee,1999.0,Male,25-29 years,25-29,1130.0,204416.0,552.79
13408,Gonorrhea,280.0,Tennessee,1999.0,Male,30-34 years,30-34,678.0,205247.0,330.33
13409,Gonorrhea,280.0,Tennessee,1999.0,Male,35-39 years,35-39,575.0,223180.0,257.64
13410,Gonorrhea,280.0,Tennessee,1999.0,Male,40+ years,40+,800.0,1122175.0,71.29
13411,Gonorrhea,280.0,Tennessee,1999.0,Male,Unknown,99,23.0,,
13412,Gonorrhea,280.0,Tennessee,2000.0,Male,0-14 years,0-14,32.0,595179.0,5.38
13413,Gonorrhea,280.0,Tennessee,2000.0,Male,15-19 years,15-19,1256.0,201787.0,622.44
13414,Gonorrhea,280.0,Tennessee,2000.0,Male,20-24 years,20-24,2082.0,196811.0,1057.87
13415,Gonorrhea,280.0,Tennessee,2000.0,Male,25-29 years,25-29,1218.0,202090.0,602.7
13416,Gonorrhea,280.0,Tennessee,2000.0,Male,30-34 years,30-34,639.0,207520.0,307.92
13417,Gonorrhea,280.0,Tennessee,2000.0,Male,35-39 years,35-39,486.0,223160.0,217.78
13418,Gonorrhea,280.0,Tennessee,2000.0,Male,40+ years,40+,811.0,1150746.0,70.48
13419,Gonorrhea,280.0,Tennessee,2000.0,Male,Unknown,99,9.0,,
13420,Gonorrhea,280.0,Tennessee,2001.0,Male,0-14 years,0-14,36.0,597652.0,6.02
13421,Gonorrhea,280.0,Tennessee,2001.0,Male,15-19 years,15-19,1034.0,200769.0,515.02
13422,Gonorrhea,280.0,Tennessee,2001.0,Male,20-24 years,20-24,1622.0,201226.0,806.06
13423,Gonorrhea,280.0,Tennessee,2001.0,Male,25-29 years,25-29,979.0,197825.0,494.88
13424,Gonorrhea,280.0,Tennessee,2001.0,Male,30-34 years,30-34,561.0,211028.0,265.84
13425,Gonorrhea,280.0,Tennessee,2001.0,Male,35-39 years,35-39,410.0,221326.0,185.25
13426,Gonorrhea,280.0,Tennessee,2001.0,Male,40+ years,40+,677.0,1172151.0,57.76
13427,Gonorrhea,280.0,Tennessee,2001.0,Male,Unknown,99,18.0,,
13428,Gonorrhea,280.0,Tennessee,2002.0,Male,0-14 years,0-14,24.0,600292.0,4.0
13429,Gonorrhea,280.0,Tennessee,2002.0,Male,15-19 years,15-19,877.0,200449.0,437.52
13430,Gonorrhea,280.0,Tennessee,2002.0,Male,20-24 years,20-24,1463.0,201387.0,726.46
13431,Gonorrhea,280.0,Tennessee,2002.0,Male,25-29 years,25-29,846.0,194527.0,434.9
13432,Gonorrhea,280.0,Tennessee,2002.0,Male,30-34 years,30-34,553.0,214008.0,258.4
13433,Gonorrhea,280.0,Tennessee,2002.0,Male,35-39 years,35-39,390.0,217635.0,179.2
13434,Gonorrhea,280.0,Tennessee,2002.0,Male,40+ years,40+,618.0,1197918.0,51.59
13435,Gonorrhea,280.0,Tennessee,2002.0,Male,Unknown,99,13.0,,
13436,Gonorrhea,280.0,Tennessee,2003.0,Male,0-14 years,0-14,20.0,595154.0,3.36
13437,Gonorrhea,280.0,Tennessee,2003.0,Male,15-19 years,15-19,814.0,201703.0,403.56
13438,Gonorrhea,280.0,Tennessee,2003.0,Male,20-24 years,20-24,1275.0,209931.0,607.34
13439,Gonorrhea,280.0,Tennessee,2003.0,Male,25-29 years,25-29,761.0,198975.0,382.46
13440,Gonorrhea,280.0,Tennessee,2003.0,Male,30-34 years,30-34,454.0,214367.0,211.79
13441,Gonorrhea,280.0,Tennessee,2003.0,Male,35-39 years,35-39,304.0,213276.0,142.54
13442,Gonorrhea,280.0,Tennessee,2003.0,Male,40+ years,40+,615.0,1218989.0,50.45
13443,Gonorrhea,280.0,Tennessee,2003.0,Male,Unknown,99,13.0,,
13444,Gonorrhea,280.0,Tennessee,2004.0,Male,0-14 years,0-14,20.0,592311.0,3.38
13445,Gonorrhea,280.0,Tennessee,2004.0,Male,15-19 years,15-19,742.0,203823.0,364.04
13446,Gonorrhea,280.0,Tennessee,2004.0,Male,20-24 years,20-24,1216.0,212124.0,573.25
13447,Gonorrhea,280.0,Tennessee,2004.0,Male,25-29 years,25-29,794.0,202904.0,391.32
13448,Gonorrhea,280.0,Tennessee,2004.0,Male,30-34 years,30-34,437.0,214567.0,203.67
13449,Gonorrhea,280.0,Tennessee,2004.0,Male,35-39 years,35-39,297.0,210900.0,140.82
13450,Gonorrhea,280.0,Tennessee,2004.0,Male,40+ years,40+,633.0,1249655.0,50.65
13451,Gonorrhea,280.0,Tennessee,2004.0,Male,Unknown,99,9.0,,
13452,Gonorrhea,280.0,Tennessee,2005.0,Male,0-14 years,0-14,26.0,588717.0,4.42
13453,Gonorrhea,280.0,Tennessee,2005.0,Male,15-19 years,15-19,819.0,207284.0,395.11
13454,Gonorrhea,280.0,Tennessee,2005.0,Male,20-24 years,20-24,1257.0,213059.0,589.98
