index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
13455,Gonorrhea,280.0,Tennessee,2005.0,Male,25-29 years,25-29,714.0,209140.0,341.4
13456,Gonorrhea,280.0,Tennessee,2005.0,Male,30-34 years,30-34,448.0,211526.0,211.79
13457,Gonorrhea,280.0,Tennessee,2005.0,Male,35-39 years,35-39,299.0,212923.0,140.43
13458,Gonorrhea,280.0,Tennessee,2005.0,Male,40+ years,40+,641.0,1278017.0,50.16
13459,Gonorrhea,280.0,Tennessee,2005.0,Male,Unknown,99,5.0,,
13460,Gonorrhea,280.0,Tennessee,2006.0,Male,0-14 years,0-14,24.0,607517.0,3.95
13461,Gonorrhea,280.0,Tennessee,2006.0,Male,15-19 years,15-19,892.0,208220.0,428.39
13462,Gonorrhea,280.0,Tennessee,2006.0,Male,20-24 years,20-24,1407.0,202161.0,695.98
13463,Gonorrhea,280.0,Tennessee,2006.0,Male,25-29 years,25-29,837.0,221759.0,377.44
13464,Gonorrhea,280.0,Tennessee,2006.0,Male,30-34 years,30-34,471.0,200193.0,235.27
13465,Gonorrhea,280.0,Tennessee,2006.0,Male,35-39 years,35-39,332.0,212927.0,155.92
13466,Gonorrhea,280.0,Tennessee,2006.0,Male,40+ years,40+,623.0,1298113.0,47.99
13467,Gonorrhea,280.0,Tennessee,2006.0,Male,Unknown,99,4.0,,
13468,Gonorrhea,280.0,Tennessee,2007.0,Male,0-14 years,0-14,22.0,620275.0,3.55
13469,Gonorrhea,280.0,Tennessee,2007.0,Male,15-19 years,15-19,889.0,211783.0,419.77
13470,Gonorrhea,280.0,Tennessee,2007.0,Male,20-24 years,20-24,1186.0,201055.0,589.89
13471,Gonorrhea,280.0,Tennessee,2007.0,Male,25-29 years,25-29,824.0,224250.0,367.45
13472,Gonorrhea,280.0,Tennessee,2007.0,Male,30-34 years,30-34,480.0,200388.0,239.53
13473,Gonorrhea,280.0,Tennessee,2007.0,Male,35-39 years,35-39,297.0,217341.0,136.65
13474,Gonorrhea,280.0,Tennessee,2007.0,Male,40+ years,40+,618.0,1331026.0,46.43
13475,Gonorrhea,280.0,Tennessee,2007.0,Male,Unknown,99,1.0,,
13476,Gonorrhea,280.0,Tennessee,2008.0,Male,0-14 years,0-14,16.0,624515.0,2.56
13477,Gonorrhea,280.0,Tennessee,2008.0,Male,15-19 years,15-19,863.0,211885.0,407.3
13478,Gonorrhea,280.0,Tennessee,2008.0,Male,20-24 years,20-24,1270.0,197198.0,644.02
13479,Gonorrhea,280.0,Tennessee,2008.0,Male,25-29 years,25-29,708.0,220186.0,321.55
13480,Gonorrhea,280.0,Tennessee,2008.0,Male,30-34 years,30-34,427.0,201523.0,211.89
13481,Gonorrhea,280.0,Tennessee,2008.0,Male,35-39 years,35-39,233.0,216838.0,107.45
13482,Gonorrhea,280.0,Tennessee,2008.0,Male,40+ years,40+,460.0,1356970.0,33.9
13483,Gonorrhea,280.0,Tennessee,2008.0,Male,Unknown,99,2.0,,
13484,Gonorrhea,280.0,Tennessee,2009.0,Male,0-14 years,0-14,13.0,632385.0,2.06
13485,Gonorrhea,280.0,Tennessee,2009.0,Male,15-19 years,15-19,796.0,215901.0,368.69
13486,Gonorrhea,280.0,Tennessee,2009.0,Male,20-24 years,20-24,1218.0,211181.0,576.76
13487,Gonorrhea,280.0,Tennessee,2009.0,Male,25-29 years,25-29,654.0,219779.0,297.57
13488,Gonorrhea,280.0,Tennessee,2009.0,Male,30-34 years,30-34,360.0,203108.0,177.25
13489,Gonorrhea,280.0,Tennessee,2009.0,Male,35-39 years,35-39,198.0,214109.0,92.48
13490,Gonorrhea,280.0,Tennessee,2009.0,Male,40+ years,40+,318.0,1372780.0,23.16
13491,Gonorrhea,280.0,Tennessee,2009.0,Male,Unknown,99,3.0,,
13492,Gonorrhea,280.0,Tennessee,2010.0,Male,0-14 years,0-14,9.0,633248.0,1.42
13493,Gonorrhea,280.0,Tennessee,2010.0,Male,15-19 years,15-19,701.0,223002.0,314.35
13494,Gonorrhea,280.0,Tennessee,2010.0,Male,20-24 years,20-24,1137.0,212905.0,534.04
13495,Gonorrhea,280.0,Tennessee,2010.0,Male,25-29 years,25-29,630.0,206997.0,304.35
13496,Gonorrhea,280.0,Tennessee,2010.0,Male,30-34 years,30-34,299.0,201529.0,148.37
13497,Gonorrhea,280.0,Tennessee,2010.0,Male,35-39 years,35-39,184.0,209760.0,87.72
13498,Gonorrhea,280.0,Tennessee,2010.0,Male,40+ years,40+,271.0,1406063.0,19.27
13499,Gonorrhea,280.0,Tennessee,2010.0,Male,Unknown,99,4.0,,
13500,Gonorrhea,280.0,Tennessee,2011.0,Male,0-14 years,0-14,14.0,631738.0,2.22
13501,Gonorrhea,280.0,Tennessee,2011.0,Male,15-19 years,15-19,752.0,218830.0,343.65
13502,Gonorrhea,280.0,Tennessee,2011.0,Male,20-24 years,20-24,1299.0,220523.0,589.05
13503,Gonorrhea,280.0,Tennessee,2011.0,Male,25-29 years,25-29,590.0,207528.0,284.3
13504,Gonorrhea,280.0,Tennessee,2011.0,Male,30-34 years,30-34,368.0,205885.0,178.74
13505,Gonorrhea,280.0,Tennessee,2011.0,Male,35-39 years,35-39,181.0,201894.0,89.65
13506,Gonorrhea,280.0,Tennessee,2011.0,Male,40+ years,40+,350.0,1434533.0,24.4
13507,Gonorrhea,280.0,Tennessee,2011.0,Male,Unknown,99,1.0,,
13508,Gonorrhea,280.0,Tennessee,2012.0,Male,0-14 years,0-14,20.0,633877.0,3.16
13509,Gonorrhea,280.0,Tennessee,2012.0,Male,15-19 years,15-19,873.0,216142.0,403.9
13510,Gonorrhea,280.0,Tennessee,2012.0,Male,20-24 years,20-24,1490.0,228298.0,652.66
13511,Gonorrhea,280.0,Tennessee,2012.0,Male,25-29 years,25-29,788.0,209386.0,376.34
13512,Gonorrhea,280.0,Tennessee,2012.0,Male,30-34 years,30-34,467.0,208738.0,223.72
13513,Gonorrhea,280.0,Tennessee,2012.0,Male,35-39 years,35-39,241.0,199750.0,120.65
13514,Gonorrhea,280.0,Tennessee,2012.0,Male,40+ years,40+,487.0,1452572.0,33.53
13515,Gonorrhea,280.0,Tennessee,2012.0,Male,Unknown,99,2.0,,
13516,Gonorrhea,280.0,Tennessee,2013.0,Male,0-14 years,0-14,19.0,632526.0,3.0
13517,Gonorrhea,280.0,Tennessee,2013.0,Male,15-19 years,15-19,702.0,214445.0,327.36
13518,Gonorrhea,280.0,Tennessee,2013.0,Male,20-24 years,20-24,1373.0,232538.0,590.44
13519,Gonorrhea,280.0,Tennessee,2013.0,Male,25-29 years,25-29,735.0,208739.0,352.11
13520,Gonorrhea,280.0,Tennessee,2013.0,Male,30-34 years,30-34,406.0,209870.0,193.45
13521,Gonorrhea,280.0,Tennessee,2013.0,Male,35-39 years,35-39,184.0,199117.0,92.41
13522,Gonorrhea,280.0,Tennessee,2013.0,Male,40+ years,40+,338.0,1469859.0,23.0
13523,Gonorrhea,280.0,Tennessee,2013.0,Male,Unknown,99,1.0,,
13524,Gonorrhea,280.0,Tennessee,2014.0,Male,0-14 years,0-14,5.0,632526.0,0.79
13525,Gonorrhea,280.0,Tennessee,2014.0,Male,15-19 years,15-19,564.0,214445.0,263.0
13526,Gonorrhea,280.0,Tennessee,2014.0,Male,20-24 years,20-24,1372.0,232538.0,590.01
13527,Gonorrhea,280.0,Tennessee,2014.0,Male,25-29 years,25-29,841.0,208739.0,402.89
13528,Gonorrhea,280.0,Tennessee,2014.0,Male,30-34 years,30-34,405.0,209870.0,192.98
13529,Gonorrhea,280.0,Tennessee,2014.0,Male,35-39 years,35-39,218.0,199117.0,109.48
13530,Gonorrhea,280.0,Tennessee,2014.0,Male,40+ years,40+,373.0,1469859.0,25.38
13531,Gonorrhea,280.0,Texas,1996.0,Male,0-14 years,0-14,146.0,2374102.0,6.15
13532,Gonorrhea,280.0,Texas,1996.0,Male,15-19 years,15-19,2638.0,764188.0,345.2
13533,Gonorrhea,280.0,Texas,1996.0,Male,20-24 years,20-24,2993.0,720645.0,415.32
13534,Gonorrhea,280.0,Texas,1996.0,Male,25-29 years,25-29,1558.0,757590.0,205.65
13535,Gonorrhea,280.0,Texas,1996.0,Male,30-34 years,30-34,1078.0,837085.0,128.78
13536,Gonorrhea,280.0,Texas,1996.0,Male,35-39 years,35-39,696.0,832034.0,83.65
13537,Gonorrhea,280.0,Texas,1996.0,Male,40+ years,40+,750.0,3282846.0,22.85
13538,Gonorrhea,280.0,Texas,1996.0,Male,Unknown,99,1424.0,,
13539,Gonorrhea,280.0,Texas,1997.0,Male,0-14 years,0-14,111.0,2408950.0,4.61
13540,Gonorrhea,280.0,Texas,1997.0,Male,15-19 years,15-19,2519.0,792240.0,317.96
13541,Gonorrhea,280.0,Texas,1997.0,Male,20-24 years,20-24,3228.0,732849.0,440.47
13542,Gonorrhea,280.0,Texas,1997.0,Male,25-29 years,25-29,1865.0,773088.0,241.24
13543,Gonorrhea,280.0,Texas,1997.0,Male,30-34 years,30-34,1173.0,821721.0,142.75
13544,Gonorrhea,280.0,Texas,1997.0,Male,35-39 years,35-39,780.0,842390.0,92.59
13545,Gonorrhea,280.0,Texas,1997.0,Male,40+ years,40+,931.0,3402777.0,27.36
13546,Gonorrhea,280.0,Texas,1997.0,Male,Unknown,99,2313.0,,
13547,Gonorrhea,280.0,Texas,1998.0,Male,0-14 years,0-14,160.0,2451719.0,6.53
13548,Gonorrhea,280.0,Texas,1998.0,Male,15-19 years,15-19,3439.0,820789.0,418.99
13549,Gonorrhea,280.0,Texas,1998.0,Male,20-24 years,20-24,4937.0,749459.0,658.74
13550,Gonorrhea,280.0,Texas,1998.0,Male,25-29 years,25-29,2839.0,787384.0,360.56
13551,Gonorrhea,280.0,Texas,1998.0,Male,30-34 years,30-34,1774.0,804959.0,220.38
13552,Gonorrhea,280.0,Texas,1998.0,Male,35-39 years,35-39,1247.0,849722.0,146.75
13553,Gonorrhea,280.0,Texas,1998.0,Male,40+ years,40+,1468.0,3522974.0,41.67
13554,Gonorrhea,280.0,Texas,1998.0,Male,Unknown,99,188.0,,
13555,Gonorrhea,280.0,Texas,1999.0,Male,0-14 years,0-14,151.0,2489300.0,6.07
13556,Gonorrhea,280.0,Texas,1999.0,Male,15-19 years,15-19,3558.0,838475.0,424.34
13557,Gonorrhea,280.0,Texas,1999.0,Male,20-24 years,20-24,4859.0,773252.0,628.38
13558,Gonorrhea,280.0,Texas,1999.0,Male,25-29 years,25-29,2775.0,800999.0,346.44
13559,Gonorrhea,280.0,Texas,1999.0,Male,30-34 years,30-34,1679.0,795710.0,211.01
13560,Gonorrhea,280.0,Texas,1999.0,Male,35-39 years,35-39,1254.0,853450.0,146.93
13561,Gonorrhea,280.0,Texas,1999.0,Male,40+ years,40+,1584.0,3646832.0,43.44
13562,Gonorrhea,280.0,Texas,1999.0,Male,Unknown,99,113.0,,
13563,Gonorrhea,280.0,Texas,2000.0,Male,0-14 years,0-14,173.0,2552174.0,6.78
13564,Gonorrhea,280.0,Texas,2000.0,Male,15-19 years,15-19,3467.0,850561.0,407.61
13565,Gonorrhea,280.0,Texas,2000.0,Male,20-24 years,20-24,4790.0,797448.0,600.67
13566,Gonorrhea,280.0,Texas,2000.0,Male,25-29 years,25-29,2765.0,805324.0,343.34
13567,Gonorrhea,280.0,Texas,2000.0,Male,30-34 years,30-34,1619.0,799247.0,202.57
13568,Gonorrhea,280.0,Texas,2000.0,Male,35-39 years,35-39,1294.0,842068.0,153.67
13569,Gonorrhea,280.0,Texas,2000.0,Male,40+ years,40+,1683.0,3759945.0,44.76
13570,Gonorrhea,280.0,Texas,2000.0,Male,Unknown,99,128.0,,
13571,Gonorrhea,280.0,Texas,2001.0,Male,0-14 years,0-14,115.0,2575530.0,4.47
13572,Gonorrhea,280.0,Texas,2001.0,Male,15-19 years,15-19,3001.0,854929.0,351.02
13573,Gonorrhea,280.0,Texas,2001.0,Male,20-24 years,20-24,4515.0,823298.0,548.4
13574,Gonorrhea,280.0,Texas,2001.0,Male,25-29 years,25-29,2459.0,810700.0,303.32
13575,Gonorrhea,280.0,Texas,2001.0,Male,30-34 years,30-34,1604.0,819004.0,195.85
13576,Gonorrhea,280.0,Texas,2001.0,Male,35-39 years,35-39,1083.0,836106.0,129.53
13577,Gonorrhea,280.0,Texas,2001.0,Male,40+ years,40+,1486.0,3898248.0,38.12
13578,Gonorrhea,280.0,Texas,2001.0,Male,Unknown,99,107.0,,
13579,Gonorrhea,280.0,Texas,2002.0,Male,0-14 years,0-14,90.0,2605885.0,3.45
13580,Gonorrhea,280.0,Texas,2002.0,Male,15-19 years,15-19,2602.0,858284.0,303.16
13581,Gonorrhea,280.0,Texas,2002.0,Male,20-24 years,20-24,4065.0,841790.0,482.9
13582,Gonorrhea,280.0,Texas,2002.0,Male,25-29 years,25-29,2243.0,809886.0,276.95
13583,Gonorrhea,280.0,Texas,2002.0,Male,30-34 years,30-34,1369.0,837256.0,163.51
13584,Gonorrhea,280.0,Texas,2002.0,Male,35-39 years,35-39,983.0,825030.0,119.15
13585,Gonorrhea,280.0,Texas,2002.0,Male,40+ years,40+,1407.0,4047793.0,34.76
13586,Gonorrhea,280.0,Texas,2002.0,Male,Unknown,99,125.0,,
13587,Gonorrhea,280.0,Texas,2003.0,Male,0-14 years,0-14,80.0,2674544.0,2.99
13588,Gonorrhea,280.0,Texas,2003.0,Male,15-19 years,15-19,2252.0,856501.0,262.93
13589,Gonorrhea,280.0,Texas,2003.0,Male,20-24 years,20-24,3788.0,880006.0,430.45
13590,Gonorrhea,280.0,Texas,2003.0,Male,25-29 years,25-29,2052.0,825570.0,248.56
13591,Gonorrhea,280.0,Texas,2003.0,Male,30-34 years,30-34,1323.0,853475.0,155.01
13592,Gonorrhea,280.0,Texas,2003.0,Male,35-39 years,35-39,929.0,817709.0,113.61
13593,Gonorrhea,280.0,Texas,2003.0,Male,40+ years,40+,1431.0,4101589.0,34.89
13594,Gonorrhea,280.0,Texas,2003.0,Male,Unknown,99,77.0,,
13595,Gonorrhea,280.0,Texas,2004.0,Male,0-14 years,0-14,71.0,2685794.0,2.64
13596,Gonorrhea,280.0,Texas,2004.0,Male,15-19 years,15-19,2194.0,862207.0,254.46
13597,Gonorrhea,280.0,Texas,2004.0,Male,20-24 years,20-24,3511.0,900128.0,390.06
13598,Gonorrhea,280.0,Texas,2004.0,Male,25-29 years,25-29,2191.0,844117.0,259.56
13599,Gonorrhea,280.0,Texas,2004.0,Male,30-34 years,30-34,1369.0,863812.0,158.48
13600,Gonorrhea,280.0,Texas,2004.0,Male,35-39 years,35-39,923.0,819061.0,112.69
13601,Gonorrhea,280.0,Texas,2004.0,Male,40+ years,40+,1592.0,4226149.0,37.67
13602,Gonorrhea,280.0,Texas,2004.0,Male,Unknown,99,51.0,,
13603,Gonorrhea,280.0,Texas,2005.0,Male,0-14 years,0-14,65.0,2705692.0,2.4
13604,Gonorrhea,280.0,Texas,2005.0,Male,15-19 years,15-19,2360.0,872287.0,270.55
13605,Gonorrhea,280.0,Texas,2005.0,Male,20-24 years,20-24,3810.0,907035.0,420.05
13606,Gonorrhea,280.0,Texas,2005.0,Male,25-29 years,25-29,2258.0,864704.0,261.13
13607,Gonorrhea,280.0,Texas,2005.0,Male,30-34 years,30-34,1303.0,864368.0,150.75
13608,Gonorrhea,280.0,Texas,2005.0,Male,35-39 years,35-39,878.0,830387.0,105.73
13609,Gonorrhea,280.0,Texas,2005.0,Male,40+ years,40+,1560.0,4343706.0,35.91
13610,Gonorrhea,280.0,Texas,2005.0,Male,Unknown,99,35.0,,
13611,Gonorrhea,280.0,Texas,2006.0,Male,0-14 years,0-14,84.0,2774474.0,3.03
13612,Gonorrhea,280.0,Texas,2006.0,Male,15-19 years,15-19,2833.0,894499.0,316.71
13613,Gonorrhea,280.0,Texas,2006.0,Male,20-24 years,20-24,4570.0,928636.0,492.12
13614,Gonorrhea,280.0,Texas,2006.0,Male,25-29 years,25-29,2774.0,919993.0,301.52
13615,Gonorrhea,280.0,Texas,2006.0,Male,30-34 years,30-34,1528.0,866453.0,176.35
13616,Gonorrhea,280.0,Texas,2006.0,Male,35-39 years,35-39,1064.0,859504.0,123.79
13617,Gonorrhea,280.0,Texas,2006.0,Male,40+ years,40+,1920.0,4470509.0,42.95
13618,Gonorrhea,280.0,Texas,2006.0,Male,Unknown,99,39.0,,
13619,Gonorrhea,280.0,Texas,2007.0,Male,0-14 years,0-14,89.0,2840480.0,3.13
13620,Gonorrhea,280.0,Texas,2007.0,Male,15-19 years,15-19,3142.0,900227.0,349.02
13621,Gonorrhea,280.0,Texas,2007.0,Male,20-24 years,20-24,4773.0,920288.0,518.64
13622,Gonorrhea,280.0,Texas,2007.0,Male,25-29 years,25-29,3008.0,950651.0,316.42
13623,Gonorrhea,280.0,Texas,2007.0,Male,30-34 years,30-34,1688.0,868294.0,194.4
13624,Gonorrhea,280.0,Texas,2007.0,Male,35-39 years,35-39,1045.0,877897.0,119.03
13625,Gonorrhea,280.0,Texas,2007.0,Male,40+ years,40+,2027.0,4568027.0,44.37
13626,Gonorrhea,280.0,Texas,2007.0,Male,Unknown,99,47.0,,
13627,Gonorrhea,280.0,Texas,2008.0,Male,0-14 years,0-14,68.0,2893787.0,2.35
13628,Gonorrhea,280.0,Texas,2008.0,Male,15-19 years,15-19,3345.0,908464.0,368.2
13629,Gonorrhea,280.0,Texas,2008.0,Male,20-24 years,20-24,4617.0,917289.0,503.33
13630,Gonorrhea,280.0,Texas,2008.0,Male,25-29 years,25-29,2787.0,972519.0,286.57
13631,Gonorrhea,280.0,Texas,2008.0,Male,30-34 years,30-34,1535.0,878532.0,174.72
13632,Gonorrhea,280.0,Texas,2008.0,Male,35-39 years,35-39,1003.0,890986.0,112.57
13633,Gonorrhea,280.0,Texas,2008.0,Male,40+ years,40+,1763.0,4681981.0,37.66
13634,Gonorrhea,280.0,Texas,2008.0,Male,Unknown,99,32.0,,
13635,Gonorrhea,280.0,Texas,2009.0,Male,0-14 years,0-14,57.0,2979207.0,1.91
13636,Gonorrhea,280.0,Texas,2009.0,Male,15-19 years,15-19,2938.0,923299.0,318.21
13637,Gonorrhea,280.0,Texas,2009.0,Male,20-24 years,20-24,4379.0,937671.0,467.01
13638,Gonorrhea,280.0,Texas,2009.0,Male,25-29 years,25-29,2490.0,988574.0,251.88
13639,Gonorrhea,280.0,Texas,2009.0,Male,30-34 years,30-34,1298.0,896508.0,144.78
13640,Gonorrhea,280.0,Texas,2009.0,Male,35-39 years,35-39,791.0,892360.0,88.64
13641,Gonorrhea,280.0,Texas,2009.0,Male,40+ years,40+,1249.0,4760473.0,26.24
13642,Gonorrhea,280.0,Texas,2009.0,Male,Unknown,99,13.0,,
13643,Gonorrhea,280.0,Texas,2010.0,Male,0-14 years,0-14,69.0,2930829.0,2.35
13644,Gonorrhea,280.0,Texas,2010.0,Male,15-19 years,15-19,3098.0,968686.0,319.81
13645,Gonorrhea,280.0,Texas,2010.0,Male,20-24 years,20-24,4995.0,932353.0,535.74
13646,Gonorrhea,280.0,Texas,2010.0,Male,25-29 years,25-29,2732.0,938966.0,290.96
13647,Gonorrhea,280.0,Texas,2010.0,Male,30-34 years,30-34,1457.0,882887.0,165.03
13648,Gonorrhea,280.0,Texas,2010.0,Male,35-39 years,35-39,797.0,876139.0,90.97
13649,Gonorrhea,280.0,Texas,2010.0,Male,40+ years,40+,1358.0,4942420.0,27.48
13650,Gonorrhea,280.0,Texas,2010.0,Male,Unknown,99,18.0,,
13651,Gonorrhea,280.0,Texas,2011.0,Male,0-14 years,0-14,74.0,2979721.0,2.48
13652,Gonorrhea,280.0,Texas,2011.0,Male,15-19 years,15-19,3069.0,971258.0,315.98
13653,Gonorrhea,280.0,Texas,2011.0,Male,20-24 years,20-24,5006.0,961071.0,520.88
13654,Gonorrhea,280.0,Texas,2011.0,Male,25-29 years,25-29,2709.0,953115.0,284.23
13655,Gonorrhea,280.0,Texas,2011.0,Male,30-34 years,30-34,1374.0,912904.0,150.51
13656,Gonorrhea,280.0,Texas,2011.0,Male,35-39 years,35-39,775.0,869841.0,89.1
13657,Gonorrhea,280.0,Texas,2011.0,Male,40+ years,40+,1430.0,5094532.0,28.07
13658,Gonorrhea,280.0,Texas,2011.0,Male,Unknown,99,11.0,,
13659,Gonorrhea,280.0,Texas,2012.0,Male,0-14 years,0-14,68.0,2989719.0,2.27
13660,Gonorrhea,280.0,Texas,2012.0,Male,15-19 years,15-19,3040.0,968997.0,313.73
13661,Gonorrhea,280.0,Texas,2012.0,Male,20-24 years,20-24,5251.0,996549.0,526.92
13662,Gonorrhea,280.0,Texas,2012.0,Male,25-29 years,25-29,2926.0,968573.0,302.09
13663,Gonorrhea,280.0,Texas,2012.0,Male,30-34 years,30-34,1720.0,939923.0,182.99
13664,Gonorrhea,280.0,Texas,2012.0,Male,35-39 years,35-39,810.0,875457.0,92.52
13665,Gonorrhea,280.0,Texas,2012.0,Male,40+ years,40+,1461.0,5208516.0,28.05
13666,Gonorrhea,280.0,Texas,2012.0,Male,Unknown,99,10.0,,
13667,Gonorrhea,280.0,Texas,2013.0,Male,0-14 years,0-14,74.0,3012501.0,2.46
13668,Gonorrhea,280.0,Texas,2013.0,Male,15-19 years,15-19,2763.0,971607.0,284.37
13669,Gonorrhea,280.0,Texas,2013.0,Male,20-24 years,20-24,5615.0,1016417.0,552.43
13670,Gonorrhea,280.0,Texas,2013.0,Male,25-29 years,25-29,3385.0,981243.0,344.97
13671,Gonorrhea,280.0,Texas,2013.0,Male,30-34 years,30-34,1870.0,966044.0,193.57
13672,Gonorrhea,280.0,Texas,2013.0,Male,35-39 years,35-39,1032.0,884541.0,116.67
13673,Gonorrhea,280.0,Texas,2013.0,Male,40+ years,40+,1665.0,5314649.0,31.33
13674,Gonorrhea,280.0,Texas,2013.0,Male,Unknown,99,6.0,,
13675,Gonorrhea,280.0,Texas,2014.0,Male,0-14 years,0-14,48.0,3012501.0,1.59
13676,Gonorrhea,280.0,Texas,2014.0,Male,15-19 years,15-19,2790.0,971607.0,287.15
13677,Gonorrhea,280.0,Texas,2014.0,Male,20-24 years,20-24,5894.0,1016417.0,579.88
13678,Gonorrhea,280.0,Texas,2014.0,Male,25-29 years,25-29,3908.0,981243.0,398.27
13679,Gonorrhea,280.0,Texas,2014.0,Male,30-34 years,30-34,2081.0,966044.0,215.41
13680,Gonorrhea,280.0,Texas,2014.0,Male,35-39 years,35-39,1267.0,884541.0,143.24
13681,Gonorrhea,280.0,Texas,2014.0,Male,40+ years,40+,2038.0,5314649.0,38.35
13682,Gonorrhea,280.0,Texas,2014.0,Male,Unknown,99,9.0,,
13683,Gonorrhea,280.0,Utah,1996.0,Male,15-19 years,15-19,20.0,107850.0,18.54
13684,Gonorrhea,280.0,Utah,1996.0,Male,20-24 years,20-24,54.0,91669.0,58.91
13685,Gonorrhea,280.0,Utah,1996.0,Male,25-29 years,25-29,43.0,82747.0,51.97
13686,Gonorrhea,280.0,Utah,1996.0,Male,30-34 years,30-34,26.0,76462.0,34.0
13687,Gonorrhea,280.0,Utah,1996.0,Male,35-39 years,35-39,21.0,77047.0,27.26
13688,Gonorrhea,280.0,Utah,1996.0,Male,40+ years,40+,17.0,309390.0,5.49
13689,Gonorrhea,280.0,Utah,1996.0,Male,Unknown,99,2.0,,
13690,Gonorrhea,280.0,Utah,1997.0,Male,0-14 years,0-14,1.0,292751.0,0.34
13691,Gonorrhea,280.0,Utah,1997.0,Male,15-19 years,15-19,19.0,109915.0,17.29
13692,Gonorrhea,280.0,Utah,1997.0,Male,20-24 years,20-24,42.0,96950.0,43.32
13693,Gonorrhea,280.0,Utah,1997.0,Male,25-29 years,25-29,54.0,85333.0,63.28
13694,Gonorrhea,280.0,Utah,1997.0,Male,30-34 years,30-34,27.0,76402.0,35.34
13695,Gonorrhea,280.0,Utah,1997.0,Male,35-39 years,35-39,16.0,77535.0,20.64
13696,Gonorrhea,280.0,Utah,1997.0,Male,40+ years,40+,35.0,320250.0,10.93
13697,Gonorrhea,280.0,Utah,1998.0,Male,15-19 years,15-19,19.0,110796.0,17.15
13698,Gonorrhea,280.0,Utah,1998.0,Male,20-24 years,20-24,48.0,103012.0,46.6
13699,Gonorrhea,280.0,Utah,1998.0,Male,25-29 years,25-29,35.0,87247.0,40.12
13700,Gonorrhea,280.0,Utah,1998.0,Male,30-34 years,30-34,21.0,76373.0,27.5
13701,Gonorrhea,280.0,Utah,1998.0,Male,35-39 years,35-39,21.0,77436.0,27.12
13702,Gonorrhea,280.0,Utah,1998.0,Male,40+ years,40+,22.0,330012.0,6.67
13703,Gonorrhea,280.0,Utah,1999.0,Male,15-19 years,15-19,24.0,109455.0,21.93
13704,Gonorrhea,280.0,Utah,1999.0,Male,20-24 years,20-24,30.0,108645.0,27.61
13705,Gonorrhea,280.0,Utah,1999.0,Male,25-29 years,25-29,37.0,89850.0,41.18
13706,Gonorrhea,280.0,Utah,1999.0,Male,30-34 years,30-34,24.0,76395.0,31.42
13707,Gonorrhea,280.0,Utah,1999.0,Male,35-39 years,35-39,14.0,76888.0,18.21
13708,Gonorrhea,280.0,Utah,1999.0,Male,40+ years,40+,25.0,339169.0,7.37
13709,Gonorrhea,280.0,Utah,2000.0,Male,0-14 years,0-14,1.0,302793.0,0.33
13710,Gonorrhea,280.0,Utah,2000.0,Male,15-19 years,15-19,18.0,106858.0,16.84
13711,Gonorrhea,280.0,Utah,2000.0,Male,20-24 years,20-24,30.0,114102.0,26.29
13712,Gonorrhea,280.0,Utah,2000.0,Male,25-29 years,25-29,32.0,94657.0,33.81
13713,Gonorrhea,280.0,Utah,2000.0,Male,30-34 years,30-34,19.0,78146.0,24.31
13714,Gonorrhea,280.0,Utah,2000.0,Male,35-39 years,35-39,19.0,76489.0,24.84
13715,Gonorrhea,280.0,Utah,2000.0,Male,40+ years,40+,13.0,351228.0,3.7
13716,Gonorrhea,280.0,Utah,2001.0,Male,15-19 years,15-19,14.0,105697.0,13.25
13717,Gonorrhea,280.0,Utah,2001.0,Male,20-24 years,20-24,35.0,112579.0,31.09
13718,Gonorrhea,280.0,Utah,2001.0,Male,25-29 years,25-29,21.0,101393.0,20.71
13719,Gonorrhea,280.0,Utah,2001.0,Male,30-34 years,30-34,27.0,80491.0,33.54
13720,Gonorrhea,280.0,Utah,2001.0,Male,35-39 years,35-39,8.0,74608.0,10.72
13721,Gonorrhea,280.0,Utah,2001.0,Male,40+ years,40+,19.0,360299.0,5.27
13722,Gonorrhea,280.0,Utah,2002.0,Male,15-19 years,15-19,19.0,102541.0,18.53
13723,Gonorrhea,280.0,Utah,2002.0,Male,20-24 years,20-24,56.0,112783.0,49.65
13724,Gonorrhea,280.0,Utah,2002.0,Male,25-29 years,25-29,35.0,110106.0,31.79
13725,Gonorrhea,280.0,Utah,2002.0,Male,30-34 years,30-34,35.0,83567.0,41.88
13726,Gonorrhea,280.0,Utah,2002.0,Male,35-39 years,35-39,28.0,73669.0,38.01
13727,Gonorrhea,280.0,Utah,2002.0,Male,40+ years,40+,47.0,371201.0,12.66
13728,Gonorrhea,280.0,Utah,2002.0,Male,Unknown,99,3.0,,
13729,Gonorrhea,280.0,Utah,2003.0,Male,0-14 years,0-14,3.0,323011.0,0.93
13730,Gonorrhea,280.0,Utah,2003.0,Male,15-19 years,15-19,22.0,100832.0,21.82
13731,Gonorrhea,280.0,Utah,2003.0,Male,20-24 years,20-24,71.0,110528.0,64.24
13732,Gonorrhea,280.0,Utah,2003.0,Male,25-29 years,25-29,62.0,115703.0,53.59
13733,Gonorrhea,280.0,Utah,2003.0,Male,30-34 years,30-34,33.0,83507.0,39.52
13734,Gonorrhea,280.0,Utah,2003.0,Male,35-39 years,35-39,21.0,72207.0,29.08
13735,Gonorrhea,280.0,Utah,2003.0,Male,40+ years,40+,33.0,374695.0,8.81
