index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
13736,Gonorrhea,280.0,Utah,2003.0,Male,Unknown,99,14.0,,
13737,Gonorrhea,280.0,Utah,2004.0,Male,0-14 years,0-14,1.0,322572.0,0.31
13738,Gonorrhea,280.0,Utah,2004.0,Male,15-19 years,15-19,41.0,99256.0,41.31
13739,Gonorrhea,280.0,Utah,2004.0,Male,20-24 years,20-24,97.0,111618.0,86.9
13740,Gonorrhea,280.0,Utah,2004.0,Male,25-29 years,25-29,85.0,120654.0,70.45
13741,Gonorrhea,280.0,Utah,2004.0,Male,30-34 years,30-34,34.0,87149.0,39.01
13742,Gonorrhea,280.0,Utah,2004.0,Male,35-39 years,35-39,43.0,73071.0,58.85
13743,Gonorrhea,280.0,Utah,2004.0,Male,40+ years,40+,36.0,384995.0,9.35
13744,Gonorrhea,280.0,Utah,2005.0,Male,0-14 years,0-14,1.0,323396.0,0.31
13745,Gonorrhea,280.0,Utah,2005.0,Male,15-19 years,15-19,48.0,100059.0,47.97
13746,Gonorrhea,280.0,Utah,2005.0,Male,20-24 years,20-24,120.0,118782.0,101.03
13747,Gonorrhea,280.0,Utah,2005.0,Male,25-29 years,25-29,88.0,122439.0,71.87
13748,Gonorrhea,280.0,Utah,2005.0,Male,30-34 years,30-34,54.0,93374.0,57.83
13749,Gonorrhea,280.0,Utah,2005.0,Male,35-39 years,35-39,37.0,77367.0,47.82
13750,Gonorrhea,280.0,Utah,2005.0,Male,40+ years,40+,60.0,404794.0,14.82
13751,Gonorrhea,280.0,Utah,2006.0,Male,15-19 years,15-19,41.0,101693.0,40.32
13752,Gonorrhea,280.0,Utah,2006.0,Male,20-24 years,20-24,182.0,125060.0,145.53
13753,Gonorrhea,280.0,Utah,2006.0,Male,25-29 years,25-29,121.0,122727.0,98.59
13754,Gonorrhea,280.0,Utah,2006.0,Male,30-34 years,30-34,53.0,85809.0,61.77
13755,Gonorrhea,280.0,Utah,2006.0,Male,35-39 years,35-39,45.0,80924.0,55.61
13756,Gonorrhea,280.0,Utah,2006.0,Male,40+ years,40+,77.0,422883.0,18.21
13757,Gonorrhea,280.0,Utah,2007.0,Male,15-19 years,15-19,41.0,104703.0,39.16
13758,Gonorrhea,280.0,Utah,2007.0,Male,20-24 years,20-24,150.0,129698.0,115.65
13759,Gonorrhea,280.0,Utah,2007.0,Male,25-29 years,25-29,103.0,131999.0,78.03
13760,Gonorrhea,280.0,Utah,2007.0,Male,30-34 years,30-34,54.0,89153.0,60.57
13761,Gonorrhea,280.0,Utah,2007.0,Male,35-39 years,35-39,53.0,84791.0,62.51
13762,Gonorrhea,280.0,Utah,2007.0,Male,40+ years,40+,75.0,439337.0,17.07
13763,Gonorrhea,280.0,Utah,2008.0,Male,0-14 years,0-14,2.0,371775.0,0.54
13764,Gonorrhea,280.0,Utah,2008.0,Male,15-19 years,15-19,35.0,106503.0,32.86
13765,Gonorrhea,280.0,Utah,2008.0,Male,20-24 years,20-24,98.0,128696.0,76.15
13766,Gonorrhea,280.0,Utah,2008.0,Male,25-29 years,25-29,78.0,135032.0,57.76
13767,Gonorrhea,280.0,Utah,2008.0,Male,30-34 years,30-34,43.0,95017.0,45.26
13768,Gonorrhea,280.0,Utah,2008.0,Male,35-39 years,35-39,29.0,87257.0,33.24
13769,Gonorrhea,280.0,Utah,2008.0,Male,40+ years,40+,52.0,456981.0,11.38
13770,Gonorrhea,280.0,Utah,2008.0,Male,Unknown,99,3.0,,
13771,Gonorrhea,280.0,Utah,2009.0,Male,0-14 years,0-14,1.0,382001.0,0.26
13772,Gonorrhea,280.0,Utah,2009.0,Male,15-19 years,15-19,29.0,108736.0,26.67
13773,Gonorrhea,280.0,Utah,2009.0,Male,20-24 years,20-24,69.0,128425.0,53.73
13774,Gonorrhea,280.0,Utah,2009.0,Male,25-29 years,25-29,88.0,119844.0,73.43
13775,Gonorrhea,280.0,Utah,2009.0,Male,30-34 years,30-34,29.0,104900.0,27.65
13776,Gonorrhea,280.0,Utah,2009.0,Male,35-39 years,35-39,17.0,92870.0,18.31
13777,Gonorrhea,280.0,Utah,2009.0,Male,40+ years,40+,38.0,464198.0,8.19
13778,Gonorrhea,280.0,Utah,2010.0,Male,15-19 years,15-19,23.0,111727.0,20.59
13779,Gonorrhea,280.0,Utah,2010.0,Male,20-24 years,20-24,75.0,113607.0,66.02
13780,Gonorrhea,280.0,Utah,2010.0,Male,25-29 years,25-29,49.0,118426.0,41.38
13781,Gonorrhea,280.0,Utah,2010.0,Male,30-34 years,30-34,34.0,110492.0,30.77
13782,Gonorrhea,280.0,Utah,2010.0,Male,35-39 years,35-39,24.0,90812.0,26.43
13783,Gonorrhea,280.0,Utah,2010.0,Male,40+ years,40+,30.0,462881.0,6.48
13784,Gonorrhea,280.0,Utah,2011.0,Male,0-14 years,0-14,1.0,384490.0,0.26
13785,Gonorrhea,280.0,Utah,2011.0,Male,15-19 years,15-19,22.0,111516.0,19.73
13786,Gonorrhea,280.0,Utah,2011.0,Male,20-24 years,20-24,61.0,120475.0,50.63
13787,Gonorrhea,280.0,Utah,2011.0,Male,25-29 years,25-29,54.0,113690.0,47.5
13788,Gonorrhea,280.0,Utah,2011.0,Male,30-34 years,30-34,33.0,114340.0,28.86
13789,Gonorrhea,280.0,Utah,2011.0,Male,35-39 years,35-39,19.0,93067.0,20.42
13790,Gonorrhea,280.0,Utah,2011.0,Male,40+ years,40+,21.0,477929.0,4.39
13791,Gonorrhea,280.0,Utah,2012.0,Male,15-19 years,15-19,38.0,111717.0,34.01
13792,Gonorrhea,280.0,Utah,2012.0,Male,20-24 years,20-24,75.0,122525.0,61.21
13793,Gonorrhea,280.0,Utah,2012.0,Male,25-29 years,25-29,65.0,110818.0,58.65
13794,Gonorrhea,280.0,Utah,2012.0,Male,30-34 years,30-34,60.0,115856.0,51.79
13795,Gonorrhea,280.0,Utah,2012.0,Male,35-39 years,35-39,34.0,97588.0,34.84
13796,Gonorrhea,280.0,Utah,2012.0,Male,40+ years,40+,75.0,490289.0,15.3
13797,Gonorrhea,280.0,Utah,2013.0,Male,0-14 years,0-14,2.0,389710.0,0.51
13798,Gonorrhea,280.0,Utah,2013.0,Male,15-19 years,15-19,38.0,114156.0,33.29
13799,Gonorrhea,280.0,Utah,2013.0,Male,20-24 years,20-24,131.0,125048.0,104.76
13800,Gonorrhea,280.0,Utah,2013.0,Male,25-29 years,25-29,132.0,107529.0,122.76
13801,Gonorrhea,280.0,Utah,2013.0,Male,30-34 years,30-34,100.0,116376.0,85.93
13802,Gonorrhea,280.0,Utah,2013.0,Male,35-39 years,35-39,62.0,102751.0,60.34
13803,Gonorrhea,280.0,Utah,2013.0,Male,40+ years,40+,113.0,503411.0,22.45
13804,Gonorrhea,280.0,Utah,2014.0,Male,15-19 years,15-19,62.0,114156.0,54.31
13805,Gonorrhea,280.0,Utah,2014.0,Male,20-24 years,20-24,230.0,125048.0,183.93
13806,Gonorrhea,280.0,Utah,2014.0,Male,25-29 years,25-29,201.0,107529.0,186.93
13807,Gonorrhea,280.0,Utah,2014.0,Male,30-34 years,30-34,150.0,116376.0,128.89
13808,Gonorrhea,280.0,Utah,2014.0,Male,35-39 years,35-39,97.0,102751.0,94.4
13809,Gonorrhea,280.0,Utah,2014.0,Male,40+ years,40+,136.0,503411.0,27.02
13810,Gonorrhea,280.0,Vermont,1996.0,Male,15-19 years,15-19,2.0,21591.0,9.26
13811,Gonorrhea,280.0,Vermont,1996.0,Male,20-24 years,20-24,7.0,19081.0,36.69
13812,Gonorrhea,280.0,Vermont,1996.0,Male,25-29 years,25-29,7.0,20203.0,34.65
13813,Gonorrhea,280.0,Vermont,1996.0,Male,30-34 years,30-34,1.0,20557.0,4.86
13814,Gonorrhea,280.0,Vermont,1996.0,Male,35-39 years,35-39,3.0,25531.0,11.75
13815,Gonorrhea,280.0,Vermont,1996.0,Male,40+ years,40+,4.0,119345.0,3.35
13816,Gonorrhea,280.0,Vermont,1997.0,Male,15-19 years,15-19,3.0,22256.0,13.48
13817,Gonorrhea,280.0,Vermont,1997.0,Male,20-24 years,20-24,5.0,18539.0,26.97
13818,Gonorrhea,280.0,Vermont,1997.0,Male,25-29 years,25-29,3.0,20188.0,14.86
13819,Gonorrhea,280.0,Vermont,1997.0,Male,30-34 years,30-34,5.0,19725.0,25.35
13820,Gonorrhea,280.0,Vermont,1997.0,Male,35-39 years,35-39,2.0,25302.0,7.9
13821,Gonorrhea,280.0,Vermont,1997.0,Male,40+ years,40+,3.0,123034.0,2.44
13822,Gonorrhea,280.0,Vermont,1998.0,Male,15-19 years,15-19,1.0,22897.0,4.37
13823,Gonorrhea,280.0,Vermont,1998.0,Male,20-24 years,20-24,5.0,18654.0,26.8
13824,Gonorrhea,280.0,Vermont,1998.0,Male,25-29 years,25-29,3.0,19283.0,15.56
13825,Gonorrhea,280.0,Vermont,1998.0,Male,30-34 years,30-34,1.0,19335.0,5.17
13826,Gonorrhea,280.0,Vermont,1998.0,Male,35-39 years,35-39,3.0,24815.0,12.09
13827,Gonorrhea,280.0,Vermont,1998.0,Male,40+ years,40+,3.0,126481.0,2.37
13828,Gonorrhea,280.0,Vermont,1999.0,Male,15-19 years,15-19,3.0,23278.0,12.89
13829,Gonorrhea,280.0,Vermont,1999.0,Male,20-24 years,20-24,8.0,19048.0,42.0
13830,Gonorrhea,280.0,Vermont,1999.0,Male,25-29 years,25-29,2.0,17972.0,11.13
13831,Gonorrhea,280.0,Vermont,1999.0,Male,30-34 years,30-34,6.0,19453.0,30.84
13832,Gonorrhea,280.0,Vermont,1999.0,Male,35-39 years,35-39,5.0,24429.0,20.47
13833,Gonorrhea,280.0,Vermont,1999.0,Male,40+ years,40+,6.0,129982.0,4.62
13834,Gonorrhea,280.0,Vermont,2000.0,Male,15-19 years,15-19,10.0,23363.0,42.8
13835,Gonorrhea,280.0,Vermont,2000.0,Male,20-24 years,20-24,9.0,20015.0,44.97
13836,Gonorrhea,280.0,Vermont,2000.0,Male,25-29 years,25-29,4.0,16983.0,23.55
13837,Gonorrhea,280.0,Vermont,2000.0,Male,30-34 years,30-34,6.0,19862.0,30.21
13838,Gonorrhea,280.0,Vermont,2000.0,Male,35-39 years,35-39,1.0,24124.0,4.15
13839,Gonorrhea,280.0,Vermont,2000.0,Male,40+ years,40+,2.0,134455.0,1.49
13840,Gonorrhea,280.0,Vermont,2001.0,Male,15-19 years,15-19,4.0,23029.0,17.37
13841,Gonorrhea,280.0,Vermont,2001.0,Male,20-24 years,20-24,11.0,21741.0,50.6
13842,Gonorrhea,280.0,Vermont,2001.0,Male,25-29 years,25-29,9.0,16460.0,54.68
13843,Gonorrhea,280.0,Vermont,2001.0,Male,30-34 years,30-34,6.0,19614.0,30.59
13844,Gonorrhea,280.0,Vermont,2001.0,Male,35-39 years,35-39,2.0,23486.0,8.52
13845,Gonorrhea,280.0,Vermont,2001.0,Male,40+ years,40+,2.0,137288.0,1.46
13846,Gonorrhea,280.0,Vermont,2002.0,Male,15-19 years,15-19,8.0,23173.0,34.52
13847,Gonorrhea,280.0,Vermont,2002.0,Male,20-24 years,20-24,12.0,22736.0,52.78
13848,Gonorrhea,280.0,Vermont,2002.0,Male,25-29 years,25-29,10.0,16465.0,60.73
13849,Gonorrhea,280.0,Vermont,2002.0,Male,30-34 years,30-34,4.0,19427.0,20.59
13850,Gonorrhea,280.0,Vermont,2002.0,Male,35-39 years,35-39,3.0,22742.0,13.19
13851,Gonorrhea,280.0,Vermont,2002.0,Male,40+ years,40+,5.0,139914.0,3.57
13852,Gonorrhea,280.0,Vermont,2003.0,Male,15-19 years,15-19,5.0,23588.0,21.2
13853,Gonorrhea,280.0,Vermont,2003.0,Male,20-24 years,20-24,10.0,23447.0,42.65
13854,Gonorrhea,280.0,Vermont,2003.0,Male,25-29 years,25-29,6.0,16813.0,35.69
13855,Gonorrhea,280.0,Vermont,2003.0,Male,30-34 years,30-34,9.0,18488.0,48.68
13856,Gonorrhea,280.0,Vermont,2003.0,Male,35-39 years,35-39,8.0,21568.0,37.09
13857,Gonorrhea,280.0,Vermont,2003.0,Male,40+ years,40+,11.0,143634.0,7.66
13858,Gonorrhea,280.0,Vermont,2004.0,Male,15-19 years,15-19,2.0,23535.0,8.5
13859,Gonorrhea,280.0,Vermont,2004.0,Male,20-24 years,20-24,7.0,22617.0,30.95
13860,Gonorrhea,280.0,Vermont,2004.0,Male,25-29 years,25-29,12.0,17404.0,68.95
13861,Gonorrhea,280.0,Vermont,2004.0,Male,30-34 years,30-34,2.0,17614.0,11.35
13862,Gonorrhea,280.0,Vermont,2004.0,Male,35-39 years,35-39,4.0,20764.0,19.26
13863,Gonorrhea,280.0,Vermont,2004.0,Male,40+ years,40+,6.0,148612.0,4.04
13864,Gonorrhea,280.0,Vermont,2005.0,Male,15-19 years,15-19,2.0,23597.0,8.48
13865,Gonorrhea,280.0,Vermont,2005.0,Male,20-24 years,20-24,12.0,23148.0,51.84
13866,Gonorrhea,280.0,Vermont,2005.0,Male,25-29 years,25-29,4.0,19474.0,20.54
13867,Gonorrhea,280.0,Vermont,2005.0,Male,30-34 years,30-34,6.0,16977.0,35.34
13868,Gonorrhea,280.0,Vermont,2005.0,Male,35-39 years,35-39,3.0,20448.0,14.67
13869,Gonorrhea,280.0,Vermont,2005.0,Male,40+ years,40+,7.0,149036.0,4.7
13870,Gonorrhea,280.0,Vermont,2006.0,Male,15-19 years,15-19,3.0,23641.0,12.69
13871,Gonorrhea,280.0,Vermont,2006.0,Male,20-24 years,20-24,9.0,22280.0,40.4
13872,Gonorrhea,280.0,Vermont,2006.0,Male,25-29 years,25-29,7.0,18878.0,37.08
13873,Gonorrhea,280.0,Vermont,2006.0,Male,30-34 years,30-34,4.0,17405.0,22.98
13874,Gonorrhea,280.0,Vermont,2006.0,Male,35-39 years,35-39,3.0,20361.0,14.73
13875,Gonorrhea,280.0,Vermont,2006.0,Male,40+ years,40+,7.0,149953.0,4.67
13876,Gonorrhea,280.0,Vermont,2007.0,Male,15-19 years,15-19,5.0,23402.0,21.37
13877,Gonorrhea,280.0,Vermont,2007.0,Male,20-24 years,20-24,11.0,21565.0,51.01
