index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
13878,Gonorrhea,280.0,Vermont,2007.0,Male,25-29 years,25-29,9.0,18431.0,48.83
13879,Gonorrhea,280.0,Vermont,2007.0,Male,30-34 years,30-34,1.0,17066.0,5.86
13880,Gonorrhea,280.0,Vermont,2007.0,Male,35-39 years,35-39,2.0,20069.0,9.97
13881,Gonorrhea,280.0,Vermont,2007.0,Male,40+ years,40+,6.0,151466.0,3.96
13882,Gonorrhea,280.0,Vermont,2008.0,Male,20-24 years,20-24,7.0,21697.0,32.26
13883,Gonorrhea,280.0,Vermont,2008.0,Male,25-29 years,25-29,2.0,18498.0,10.81
13884,Gonorrhea,280.0,Vermont,2008.0,Male,30-34 years,30-34,1.0,17057.0,5.86
13885,Gonorrhea,280.0,Vermont,2008.0,Male,35-39 years,35-39,4.0,19635.0,20.37
13886,Gonorrhea,280.0,Vermont,2008.0,Male,40+ years,40+,4.0,152785.0,2.62
13887,Gonorrhea,280.0,Vermont,2009.0,Male,15-19 years,15-19,3.0,23456.0,12.79
13888,Gonorrhea,280.0,Vermont,2009.0,Male,20-24 years,20-24,4.0,24446.0,16.36
13889,Gonorrhea,280.0,Vermont,2009.0,Male,25-29 years,25-29,6.0,18557.0,32.33
13890,Gonorrhea,280.0,Vermont,2009.0,Male,30-34 years,30-34,3.0,16369.0,18.33
13891,Gonorrhea,280.0,Vermont,2009.0,Male,35-39 years,35-39,2.0,18443.0,10.84
13892,Gonorrhea,280.0,Vermont,2009.0,Male,40+ years,40+,3.0,152698.0,1.96
13893,Gonorrhea,280.0,Vermont,2010.0,Male,15-19 years,15-19,3.0,23659.0,12.68
13894,Gonorrhea,280.0,Vermont,2010.0,Male,20-24 years,20-24,16.0,22682.0,70.54
13895,Gonorrhea,280.0,Vermont,2010.0,Male,25-29 years,25-29,3.0,17713.0,16.94
13896,Gonorrhea,280.0,Vermont,2010.0,Male,30-34 years,30-34,2.0,16908.0,11.83
13897,Gonorrhea,280.0,Vermont,2010.0,Male,35-39 years,35-39,4.0,17982.0,22.24
13898,Gonorrhea,280.0,Vermont,2010.0,Male,40+ years,40+,5.0,155718.0,3.21
13899,Gonorrhea,280.0,Vermont,2011.0,Male,15-19 years,15-19,2.0,23558.0,8.49
13900,Gonorrhea,280.0,Vermont,2011.0,Male,20-24 years,20-24,8.0,22988.0,34.8
13901,Gonorrhea,280.0,Vermont,2011.0,Male,25-29 years,25-29,4.0,17815.0,22.45
13902,Gonorrhea,280.0,Vermont,2011.0,Male,30-34 years,30-34,4.0,17320.0,23.09
13903,Gonorrhea,280.0,Vermont,2011.0,Male,35-39 years,35-39,2.0,17146.0,11.66
13904,Gonorrhea,280.0,Vermont,2011.0,Male,40+ years,40+,4.0,157627.0,2.54
13905,Gonorrhea,280.0,Vermont,2012.0,Male,15-19 years,15-19,5.0,23171.0,21.58
13906,Gonorrhea,280.0,Vermont,2012.0,Male,20-24 years,20-24,14.0,22992.0,60.89
13907,Gonorrhea,280.0,Vermont,2012.0,Male,25-29 years,25-29,10.0,17897.0,55.88
13908,Gonorrhea,280.0,Vermont,2012.0,Male,30-34 years,30-34,2.0,17598.0,11.36
13909,Gonorrhea,280.0,Vermont,2012.0,Male,35-39 years,35-39,4.0,16928.0,23.63
13910,Gonorrhea,280.0,Vermont,2012.0,Male,40+ years,40+,10.0,158346.0,6.32
13911,Gonorrhea,280.0,Vermont,2013.0,Male,15-19 years,15-19,5.0,22767.0,21.96
13912,Gonorrhea,280.0,Vermont,2013.0,Male,20-24 years,20-24,15.0,23530.0,63.75
13913,Gonorrhea,280.0,Vermont,2013.0,Male,25-29 years,25-29,11.0,18181.0,60.5
13914,Gonorrhea,280.0,Vermont,2013.0,Male,30-34 years,30-34,9.0,17846.0,50.43
13915,Gonorrhea,280.0,Vermont,2013.0,Male,35-39 years,35-39,5.0,16824.0,29.72
13916,Gonorrhea,280.0,Vermont,2013.0,Male,40+ years,40+,6.0,158579.0,3.78
13917,Gonorrhea,280.0,Vermont,2014.0,Male,15-19 years,15-19,5.0,22767.0,21.96
13918,Gonorrhea,280.0,Vermont,2014.0,Male,20-24 years,20-24,16.0,23530.0,68.0
13919,Gonorrhea,280.0,Vermont,2014.0,Male,25-29 years,25-29,17.0,18181.0,93.5
13920,Gonorrhea,280.0,Vermont,2014.0,Male,30-34 years,30-34,7.0,17846.0,39.22
13921,Gonorrhea,280.0,Vermont,2014.0,Male,35-39 years,35-39,1.0,16824.0,5.94
13922,Gonorrhea,280.0,Vermont,2014.0,Male,40+ years,40+,3.0,158579.0,1.89
13923,Gonorrhea,280.0,Virginia,1996.0,Male,0-14 years,0-14,18.0,712791.0,2.53
13924,Gonorrhea,280.0,Virginia,1996.0,Male,15-19 years,15-19,917.0,230194.0,398.36
13925,Gonorrhea,280.0,Virginia,1996.0,Male,20-24 years,20-24,1424.0,240682.0,591.65
13926,Gonorrhea,280.0,Virginia,1996.0,Male,25-29 years,25-29,782.0,265274.0,294.79
13927,Gonorrhea,280.0,Virginia,1996.0,Male,30-34 years,30-34,616.0,294293.0,209.31
13928,Gonorrhea,280.0,Virginia,1996.0,Male,35-39 years,35-39,398.0,296723.0,134.13
13929,Gonorrhea,280.0,Virginia,1996.0,Male,40+ years,40+,533.0,1267943.0,42.04
13930,Gonorrhea,280.0,Virginia,1996.0,Male,Unknown,99,101.0,,
13931,Gonorrhea,280.0,Virginia,1997.0,Male,0-14 years,0-14,30.0,718812.0,4.17
13932,Gonorrhea,280.0,Virginia,1997.0,Male,15-19 years,15-19,921.0,235826.0,390.54
13933,Gonorrhea,280.0,Virginia,1997.0,Male,20-24 years,20-24,1416.0,237588.0,595.99
13934,Gonorrhea,280.0,Virginia,1997.0,Male,25-29 years,25-29,813.0,262758.0,309.41
13935,Gonorrhea,280.0,Virginia,1997.0,Male,30-34 years,30-34,477.0,286634.0,166.41
13936,Gonorrhea,280.0,Virginia,1997.0,Male,35-39 years,35-39,360.0,298819.0,120.47
13937,Gonorrhea,280.0,Virginia,1997.0,Male,40+ years,40+,573.0,1304188.0,43.94
13938,Gonorrhea,280.0,Virginia,1998.0,Male,0-14 years,0-14,28.0,728321.0,3.84
13939,Gonorrhea,280.0,Virginia,1998.0,Male,15-19 years,15-19,998.0,241148.0,413.85
13940,Gonorrhea,280.0,Virginia,1998.0,Male,20-24 years,20-24,1423.0,237897.0,598.16
13941,Gonorrhea,280.0,Virginia,1998.0,Male,25-29 years,25-29,810.0,258212.0,313.7
13942,Gonorrhea,280.0,Virginia,1998.0,Male,30-34 years,30-34,485.0,277116.0,175.02
13943,Gonorrhea,280.0,Virginia,1998.0,Male,35-39 years,35-39,413.0,299814.0,137.75
13944,Gonorrhea,280.0,Virginia,1998.0,Male,40+ years,40+,518.0,1337136.0,38.74
13945,Gonorrhea,280.0,Virginia,1998.0,Male,Unknown,99,45.0,,
13946,Gonorrhea,280.0,Virginia,1999.0,Male,0-14 years,0-14,16.0,735785.0,2.17
13947,Gonorrhea,280.0,Virginia,1999.0,Male,15-19 years,15-19,896.0,245429.0,365.07
13948,Gonorrhea,280.0,Virginia,1999.0,Male,20-24 years,20-24,1458.0,243571.0,598.59
13949,Gonorrhea,280.0,Virginia,1999.0,Male,25-29 years,25-29,894.0,254441.0,351.36
13950,Gonorrhea,280.0,Virginia,1999.0,Male,30-34 years,30-34,538.0,271589.0,198.09
13951,Gonorrhea,280.0,Virginia,1999.0,Male,35-39 years,35-39,445.0,303024.0,146.85
13952,Gonorrhea,280.0,Virginia,1999.0,Male,40+ years,40+,538.0,1376652.0,39.08
13953,Gonorrhea,280.0,Virginia,1999.0,Male,Unknown,99,47.0,,
13954,Gonorrhea,280.0,Virginia,2000.0,Male,0-14 years,0-14,23.0,746630.0,3.08
13955,Gonorrhea,280.0,Virginia,2000.0,Male,15-19 years,15-19,1057.0,249307.0,423.98
13956,Gonorrhea,280.0,Virginia,2000.0,Male,20-24 years,20-24,1572.0,251706.0,624.54
13957,Gonorrhea,280.0,Virginia,2000.0,Male,25-29 years,25-29,953.0,249774.0,381.55
13958,Gonorrhea,280.0,Virginia,2000.0,Male,30-34 years,30-34,571.0,270586.0,211.02
13959,Gonorrhea,280.0,Virginia,2000.0,Male,35-39 years,35-39,451.0,302360.0,149.16
13960,Gonorrhea,280.0,Virginia,2000.0,Male,40+ years,40+,635.0,1415638.0,44.86
13961,Gonorrhea,280.0,Virginia,2000.0,Male,Unknown,99,45.0,,
13962,Gonorrhea,280.0,Virginia,2001.0,Male,0-14 years,0-14,34.0,750532.0,4.53
13963,Gonorrhea,280.0,Virginia,2001.0,Male,15-19 years,15-19,1109.0,255180.0,434.6
13964,Gonorrhea,280.0,Virginia,2001.0,Male,20-24 years,20-24,1774.0,258509.0,686.24
13965,Gonorrhea,280.0,Virginia,2001.0,Male,25-29 years,25-29,984.0,245566.0,400.71
13966,Gonorrhea,280.0,Virginia,2001.0,Male,30-34 years,30-34,584.0,272349.0,214.43
13967,Gonorrhea,280.0,Virginia,2001.0,Male,35-39 years,35-39,415.0,298519.0,139.02
13968,Gonorrhea,280.0,Virginia,2001.0,Male,40+ years,40+,628.0,1449760.0,43.32
13969,Gonorrhea,280.0,Virginia,2001.0,Male,Unknown,99,46.0,,
13970,Gonorrhea,280.0,Virginia,2002.0,Male,0-14 years,0-14,26.0,756896.0,3.44
13971,Gonorrhea,280.0,Virginia,2002.0,Male,15-19 years,15-19,916.0,259735.0,352.67
13972,Gonorrhea,280.0,Virginia,2002.0,Male,20-24 years,20-24,1615.0,269646.0,598.93
13973,Gonorrhea,280.0,Virginia,2002.0,Male,25-29 years,25-29,906.0,245682.0,368.77
13974,Gonorrhea,280.0,Virginia,2002.0,Male,30-34 years,30-34,555.0,274619.0,202.1
13975,Gonorrhea,280.0,Virginia,2002.0,Male,35-39 years,35-39,421.0,293148.0,143.61
13976,Gonorrhea,280.0,Virginia,2002.0,Male,40+ years,40+,553.0,1481023.0,37.34
13977,Gonorrhea,280.0,Virginia,2002.0,Male,Unknown,99,25.0,,
13978,Gonorrhea,280.0,Virginia,2003.0,Male,0-14 years,0-14,13.0,764187.0,1.7
13979,Gonorrhea,280.0,Virginia,2003.0,Male,15-19 years,15-19,753.0,263623.0,285.63
13980,Gonorrhea,280.0,Virginia,2003.0,Male,20-24 years,20-24,1377.0,279062.0,493.44
13981,Gonorrhea,280.0,Virginia,2003.0,Male,25-29 years,25-29,814.0,245612.0,331.42
13982,Gonorrhea,280.0,Virginia,2003.0,Male,30-34 years,30-34,437.0,267350.0,163.46
13983,Gonorrhea,280.0,Virginia,2003.0,Male,35-39 years,35-39,312.0,284075.0,109.83
13984,Gonorrhea,280.0,Virginia,2003.0,Male,40+ years,40+,525.0,1527749.0,34.36
13985,Gonorrhea,280.0,Virginia,2003.0,Male,Unknown,99,6.0,,
13986,Gonorrhea,280.0,Virginia,2004.0,Male,0-14 years,0-14,12.0,765184.0,1.57
13987,Gonorrhea,280.0,Virginia,2004.0,Male,15-19 years,15-19,688.0,267752.0,256.95
13988,Gonorrhea,280.0,Virginia,2004.0,Male,20-24 years,20-24,1223.0,284320.0,430.15
13989,Gonorrhea,280.0,Virginia,2004.0,Male,25-29 years,25-29,737.0,250630.0,294.06
13990,Gonorrhea,280.0,Virginia,2004.0,Male,30-34 years,30-34,424.0,262300.0,161.65
13991,Gonorrhea,280.0,Virginia,2004.0,Male,35-39 years,35-39,288.0,277284.0,103.86
13992,Gonorrhea,280.0,Virginia,2004.0,Male,40+ years,40+,523.0,1563963.0,33.44
13993,Gonorrhea,280.0,Virginia,2004.0,Male,Unknown,99,9.0,,
13994,Gonorrhea,280.0,Virginia,2005.0,Male,0-14 years,0-14,18.0,770720.0,2.34
13995,Gonorrhea,280.0,Virginia,2005.0,Male,15-19 years,15-19,719.0,272171.0,264.17
13996,Gonorrhea,280.0,Virginia,2005.0,Male,20-24 years,20-24,1329.0,289785.0,458.62
13997,Gonorrhea,280.0,Virginia,2005.0,Male,25-29 years,25-29,707.0,256540.0,275.59
13998,Gonorrhea,280.0,Virginia,2005.0,Male,30-34 years,30-34,347.0,255899.0,135.6
13999,Gonorrhea,280.0,Virginia,2005.0,Male,35-39 years,35-39,259.0,275567.0,93.99
14000,Gonorrhea,280.0,Virginia,2005.0,Male,40+ years,40+,555.0,1602683.0,34.63
14001,Gonorrhea,280.0,Virginia,2005.0,Male,Unknown,99,5.0,,
14002,Gonorrhea,280.0,Virginia,2006.0,Male,0-14 years,0-14,20.0,761921.0,2.62
14003,Gonorrhea,280.0,Virginia,2006.0,Male,15-19 years,15-19,577.0,269599.0,214.02
14004,Gonorrhea,280.0,Virginia,2006.0,Male,20-24 years,20-24,1057.0,281376.0,375.65
14005,Gonorrhea,280.0,Virginia,2006.0,Male,25-29 years,25-29,617.0,267207.0,230.91
14006,Gonorrhea,280.0,Virginia,2006.0,Male,30-34 years,30-34,296.0,260432.0,113.66
14007,Gonorrhea,280.0,Virginia,2006.0,Male,35-39 years,35-39,236.0,284488.0,82.96
14008,Gonorrhea,280.0,Virginia,2006.0,Male,40+ years,40+,384.0,1631748.0,23.53
14009,Gonorrhea,280.0,Virginia,2007.0,Male,0-14 years,0-14,11.0,770256.0,1.43
14010,Gonorrhea,280.0,Virginia,2007.0,Male,15-19 years,15-19,574.0,270467.0,212.23
14011,Gonorrhea,280.0,Virginia,2007.0,Male,20-24 years,20-24,1007.0,285820.0,352.32
14012,Gonorrhea,280.0,Virginia,2007.0,Male,25-29 years,25-29,540.0,277086.0,194.88
14013,Gonorrhea,280.0,Virginia,2007.0,Male,30-34 years,30-34,257.0,257443.0,99.83
14014,Gonorrhea,280.0,Virginia,2007.0,Male,35-39 years,35-39,168.0,283954.0,59.16
14015,Gonorrhea,280.0,Virginia,2007.0,Male,40+ years,40+,336.0,1640013.0,20.49
