index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
14553,Gonorrhea,280.0,Wyoming,2005.0,Male,35-39 years,35-39,1.0,15491.0,6.46
14554,Gonorrhea,280.0,Wyoming,2005.0,Male,40+ years,40+,5.0,119950.0,4.17
14555,Gonorrhea,280.0,Wyoming,2006.0,Male,15-19 years,15-19,8.0,19321.0,41.41
14556,Gonorrhea,280.0,Wyoming,2006.0,Male,20-24 years,20-24,12.0,21013.0,57.11
14557,Gonorrhea,280.0,Wyoming,2006.0,Male,25-29 years,25-29,10.0,19495.0,51.3
14558,Gonorrhea,280.0,Wyoming,2006.0,Male,30-34 years,30-34,8.0,15840.0,50.51
14559,Gonorrhea,280.0,Wyoming,2006.0,Male,35-39 years,35-39,4.0,16211.0,24.67
14560,Gonorrhea,280.0,Wyoming,2006.0,Male,40+ years,40+,3.0,118227.0,2.54
14561,Gonorrhea,280.0,Wyoming,2006.0,Male,Unknown,99,4.0,,
14562,Gonorrhea,280.0,Wyoming,2007.0,Male,15-19 years,15-19,3.0,19375.0,15.48
14563,Gonorrhea,280.0,Wyoming,2007.0,Male,20-24 years,20-24,19.0,20533.0,92.53
14564,Gonorrhea,280.0,Wyoming,2007.0,Male,25-29 years,25-29,8.0,20326.0,39.36
14565,Gonorrhea,280.0,Wyoming,2007.0,Male,30-34 years,30-34,4.0,15988.0,25.02
14566,Gonorrhea,280.0,Wyoming,2007.0,Male,35-39 years,35-39,4.0,16515.0,24.22
14567,Gonorrhea,280.0,Wyoming,2007.0,Male,40+ years,40+,2.0,119266.0,1.68
14568,Gonorrhea,280.0,Wyoming,2008.0,Male,15-19 years,15-19,11.0,19519.0,56.36
14569,Gonorrhea,280.0,Wyoming,2008.0,Male,20-24 years,20-24,21.0,20818.0,100.87
14570,Gonorrhea,280.0,Wyoming,2008.0,Male,25-29 years,25-29,9.0,20971.0,42.92
14571,Gonorrhea,280.0,Wyoming,2008.0,Male,30-34 years,30-34,5.0,16456.0,30.38
14572,Gonorrhea,280.0,Wyoming,2008.0,Male,35-39 years,35-39,1.0,16893.0,5.92
14573,Gonorrhea,280.0,Wyoming,2008.0,Male,40+ years,40+,6.0,120845.0,4.97
14574,Gonorrhea,280.0,Wyoming,2009.0,Male,15-19 years,15-19,4.0,20157.0,19.84
14575,Gonorrhea,280.0,Wyoming,2009.0,Male,20-24 years,20-24,10.0,23342.0,42.84
14576,Gonorrhea,280.0,Wyoming,2009.0,Male,25-29 years,25-29,9.0,22266.0,40.42
14577,Gonorrhea,280.0,Wyoming,2009.0,Male,30-34 years,30-34,3.0,16893.0,17.76
14578,Gonorrhea,280.0,Wyoming,2009.0,Male,35-39 years,35-39,3.0,16869.0,17.78
14579,Gonorrhea,280.0,Wyoming,2009.0,Male,40+ years,40+,1.0,120892.0,0.83
14580,Gonorrhea,280.0,Wyoming,2010.0,Male,15-19 years,15-19,2.0,19626.0,10.19
14581,Gonorrhea,280.0,Wyoming,2010.0,Male,20-24 years,20-24,6.0,21315.0,28.15
14582,Gonorrhea,280.0,Wyoming,2010.0,Male,25-29 years,25-29,9.0,21752.0,41.38
14583,Gonorrhea,280.0,Wyoming,2010.0,Male,30-34 years,30-34,2.0,18919.0,10.57
14584,Gonorrhea,280.0,Wyoming,2010.0,Male,40+ years,40+,2.0,129732.0,1.54
14585,Gonorrhea,280.0,Wyoming,2011.0,Male,20-24 years,20-24,6.0,21756.0,27.58
14586,Gonorrhea,280.0,Wyoming,2011.0,Male,25-29 years,25-29,6.0,21547.0,27.85
14587,Gonorrhea,280.0,Wyoming,2011.0,Male,30-34 years,30-34,5.0,19836.0,25.21
14588,Gonorrhea,280.0,Wyoming,2011.0,Male,35-39 years,35-39,3.0,17289.0,17.35
14589,Gonorrhea,280.0,Wyoming,2011.0,Male,40+ years,40+,1.0,131687.0,0.76
14590,Gonorrhea,280.0,Wyoming,2012.0,Male,15-19 years,15-19,3.0,19336.0,15.52
14591,Gonorrhea,280.0,Wyoming,2012.0,Male,20-24 years,20-24,9.0,22530.0,39.95
14592,Gonorrhea,280.0,Wyoming,2012.0,Male,25-29 years,25-29,4.0,21760.0,18.38
14593,Gonorrhea,280.0,Wyoming,2012.0,Male,30-34 years,30-34,3.0,20895.0,14.36
14594,Gonorrhea,280.0,Wyoming,2012.0,Male,35-39 years,35-39,2.0,17824.0,11.22
14595,Gonorrhea,280.0,Wyoming,2012.0,Male,40+ years,40+,4.0,133662.0,2.99
14596,Gonorrhea,280.0,Wyoming,2013.0,Male,15-19 years,15-19,1.0,19661.0,5.09
14597,Gonorrhea,280.0,Wyoming,2013.0,Male,20-24 years,20-24,11.0,22834.0,48.17
14598,Gonorrhea,280.0,Wyoming,2013.0,Male,25-29 years,25-29,6.0,21505.0,27.9
14599,Gonorrhea,280.0,Wyoming,2013.0,Male,30-34 years,30-34,2.0,21488.0,9.31
14600,Gonorrhea,280.0,Wyoming,2013.0,Male,35-39 years,35-39,2.0,18280.0,10.94
14601,Gonorrhea,280.0,Wyoming,2013.0,Male,40+ years,40+,5.0,134440.0,3.72
14602,Gonorrhea,280.0,Wyoming,2014.0,Male,15-19 years,15-19,8.0,19661.0,40.69
14603,Gonorrhea,280.0,Wyoming,2014.0,Male,20-24 years,20-24,14.0,22834.0,61.31
14604,Gonorrhea,280.0,Wyoming,2014.0,Male,25-29 years,25-29,16.0,21505.0,74.4
14605,Gonorrhea,280.0,Wyoming,2014.0,Male,30-34 years,30-34,8.0,21488.0,37.23
14606,Gonorrhea,280.0,Wyoming,2014.0,Male,35-39 years,35-39,2.0,18280.0,10.94
14607,Gonorrhea,280.0,Wyoming,2014.0,Male,40+ years,40+,7.0,134440.0,5.21
14608,Primary and Secondary Syphilis,310.0,Alabama,1996.0,Male,0-14 years,0-14,3.0,468394.0,0.64
14609,Primary and Secondary Syphilis,310.0,Alabama,1996.0,Male,15-19 years,15-19,15.0,165920.0,9.04
14610,Primary and Secondary Syphilis,310.0,Alabama,1996.0,Male,20-24 years,20-24,39.0,152848.0,25.52
14611,Primary and Secondary Syphilis,310.0,Alabama,1996.0,Male,25-29 years,25-29,41.0,152778.0,26.84
14612,Primary and Secondary Syphilis,310.0,Alabama,1996.0,Male,30-34 years,30-34,54.0,155850.0,34.65
14613,Primary and Secondary Syphilis,310.0,Alabama,1996.0,Male,35-39 years,35-39,51.0,168841.0,30.21
14614,Primary and Secondary Syphilis,310.0,Alabama,1996.0,Male,40+ years,40+,80.0,819248.0,9.77
14615,Primary and Secondary Syphilis,310.0,Alabama,1996.0,Male,Unknown,99,1.0,,
14616,Primary and Secondary Syphilis,310.0,Alabama,1997.0,Male,0-14 years,0-14,2.0,473016.0,0.42
14617,Primary and Secondary Syphilis,310.0,Alabama,1997.0,Male,15-19 years,15-19,12.0,167083.0,7.18
14618,Primary and Secondary Syphilis,310.0,Alabama,1997.0,Male,20-24 years,20-24,31.0,150783.0,20.56
14619,Primary and Secondary Syphilis,310.0,Alabama,1997.0,Male,25-29 years,25-29,34.0,154166.0,22.05
14620,Primary and Secondary Syphilis,310.0,Alabama,1997.0,Male,30-34 years,30-34,39.0,151932.0,25.67
14621,Primary and Secondary Syphilis,310.0,Alabama,1997.0,Male,35-39 years,35-39,44.0,168350.0,26.14
14622,Primary and Secondary Syphilis,310.0,Alabama,1997.0,Male,40+ years,40+,65.0,837795.0,7.76
14623,Primary and Secondary Syphilis,310.0,Alabama,1998.0,Male,15-19 years,15-19,11.0,167374.0,6.57
14624,Primary and Secondary Syphilis,310.0,Alabama,1998.0,Male,20-24 years,20-24,29.0,151228.0,19.18
14625,Primary and Secondary Syphilis,310.0,Alabama,1998.0,Male,25-29 years,25-29,26.0,154387.0,16.84
14626,Primary and Secondary Syphilis,310.0,Alabama,1998.0,Male,30-34 years,30-34,19.0,149654.0,12.7
14627,Primary and Secondary Syphilis,310.0,Alabama,1998.0,Male,35-39 years,35-39,23.0,168795.0,13.63
14628,Primary and Secondary Syphilis,310.0,Alabama,1998.0,Male,40+ years,40+,33.0,859032.0,3.84
14629,Primary and Secondary Syphilis,310.0,Alabama,1999.0,Male,0-14 years,0-14,1.0,475482.0,0.21
14630,Primary and Secondary Syphilis,310.0,Alabama,1999.0,Male,15-19 years,15-19,4.0,166099.0,2.41
14631,Primary and Secondary Syphilis,310.0,Alabama,1999.0,Male,20-24 years,20-24,25.0,151548.0,16.5
14632,Primary and Secondary Syphilis,310.0,Alabama,1999.0,Male,25-29 years,25-29,16.0,151877.0,10.53
14633,Primary and Secondary Syphilis,310.0,Alabama,1999.0,Male,30-34 years,30-34,11.0,148196.0,7.42
14634,Primary and Secondary Syphilis,310.0,Alabama,1999.0,Male,35-39 years,35-39,9.0,167921.0,5.36
14635,Primary and Secondary Syphilis,310.0,Alabama,1999.0,Male,40+ years,40+,34.0,875759.0,3.88
14636,Primary and Secondary Syphilis,310.0,Alabama,2000.0,Male,15-19 years,15-19,3.0,163376.0,1.84
14637,Primary and Secondary Syphilis,310.0,Alabama,2000.0,Male,20-24 years,20-24,12.0,153879.0,7.8
14638,Primary and Secondary Syphilis,310.0,Alabama,2000.0,Male,25-29 years,25-29,6.0,148829.0,4.03
14639,Primary and Secondary Syphilis,310.0,Alabama,2000.0,Male,30-34 years,30-34,10.0,149723.0,6.68
14640,Primary and Secondary Syphilis,310.0,Alabama,2000.0,Male,35-39 years,35-39,8.0,166434.0,4.81
14641,Primary and Secondary Syphilis,310.0,Alabama,2000.0,Male,40+ years,40+,21.0,895009.0,2.35
14642,Primary and Secondary Syphilis,310.0,Alabama,2001.0,Male,15-19 years,15-19,4.0,162233.0,2.47
14643,Primary and Secondary Syphilis,310.0,Alabama,2001.0,Male,20-24 years,20-24,16.0,157814.0,10.14
14644,Primary and Secondary Syphilis,310.0,Alabama,2001.0,Male,25-29 years,25-29,14.0,145674.0,9.61
14645,Primary and Secondary Syphilis,310.0,Alabama,2001.0,Male,30-34 years,30-34,10.0,150626.0,6.64
14646,Primary and Secondary Syphilis,310.0,Alabama,2001.0,Male,35-39 years,35-39,11.0,162717.0,6.76
14647,Primary and Secondary Syphilis,310.0,Alabama,2001.0,Male,40+ years,40+,20.0,907438.0,2.2
14648,Primary and Secondary Syphilis,310.0,Alabama,2002.0,Male,15-19 years,15-19,1.0,161966.0,0.62
14649,Primary and Secondary Syphilis,310.0,Alabama,2002.0,Male,20-24 years,20-24,14.0,161282.0,8.68
14650,Primary and Secondary Syphilis,310.0,Alabama,2002.0,Male,25-29 years,25-29,10.0,145240.0,6.89
14651,Primary and Secondary Syphilis,310.0,Alabama,2002.0,Male,30-34 years,30-34,12.0,153025.0,7.84
14652,Primary and Secondary Syphilis,310.0,Alabama,2002.0,Male,35-39 years,35-39,11.0,158412.0,6.94
14653,Primary and Secondary Syphilis,310.0,Alabama,2002.0,Male,40+ years,40+,38.0,919422.0,4.13
14654,Primary and Secondary Syphilis,310.0,Alabama,2003.0,Male,15-19 years,15-19,1.0,162722.0,0.61
14655,Primary and Secondary Syphilis,310.0,Alabama,2003.0,Male,20-24 years,20-24,7.0,163265.0,4.29
14656,Primary and Secondary Syphilis,310.0,Alabama,2003.0,Male,25-29 years,25-29,9.0,145088.0,6.2
14657,Primary and Secondary Syphilis,310.0,Alabama,2003.0,Male,30-34 years,30-34,11.0,150482.0,7.31
14658,Primary and Secondary Syphilis,310.0,Alabama,2003.0,Male,35-39 years,35-39,10.0,152679.0,6.55
14659,Primary and Secondary Syphilis,310.0,Alabama,2003.0,Male,40+ years,40+,27.0,935015.0,2.89
14660,Primary and Secondary Syphilis,310.0,Alabama,2004.0,Male,15-19 years,15-19,11.0,163267.0,6.74
14661,Primary and Secondary Syphilis,310.0,Alabama,2004.0,Male,20-24 years,20-24,14.0,164745.0,8.5
14662,Primary and Secondary Syphilis,310.0,Alabama,2004.0,Male,25-29 years,25-29,11.0,148879.0,7.39
14663,Primary and Secondary Syphilis,310.0,Alabama,2004.0,Male,30-34 years,30-34,15.0,149850.0,10.01
14664,Primary and Secondary Syphilis,310.0,Alabama,2004.0,Male,35-39 years,35-39,15.0,150310.0,9.98
14665,Primary and Secondary Syphilis,310.0,Alabama,2004.0,Male,40+ years,40+,47.0,956070.0,4.92
14666,Primary and Secondary Syphilis,310.0,Alabama,2005.0,Male,15-19 years,15-19,5.0,165142.0,3.03
14667,Primary and Secondary Syphilis,310.0,Alabama,2005.0,Male,20-24 years,20-24,11.0,164174.0,6.7
14668,Primary and Secondary Syphilis,310.0,Alabama,2005.0,Male,25-29 years,25-29,20.0,153371.0,13.04
14669,Primary and Secondary Syphilis,310.0,Alabama,2005.0,Male,30-34 years,30-34,13.0,147670.0,8.8
14670,Primary and Secondary Syphilis,310.0,Alabama,2005.0,Male,35-39 years,35-39,16.0,149840.0,10.68
14671,Primary and Secondary Syphilis,310.0,Alabama,2005.0,Male,40+ years,40+,35.0,972985.0,3.6
14672,Primary and Secondary Syphilis,310.0,Alabama,2006.0,Male,15-19 years,15-19,11.0,165849.0,6.63
14673,Primary and Secondary Syphilis,310.0,Alabama,2006.0,Male,20-24 years,20-24,26.0,162692.0,15.98
14674,Primary and Secondary Syphilis,310.0,Alabama,2006.0,Male,25-29 years,25-29,24.0,157856.0,15.2
14675,Primary and Secondary Syphilis,310.0,Alabama,2006.0,Male,30-34 years,30-34,24.0,142250.0,16.87
14676,Primary and Secondary Syphilis,310.0,Alabama,2006.0,Male,35-39 years,35-39,24.0,150682.0,15.93
14677,Primary and Secondary Syphilis,310.0,Alabama,2006.0,Male,40+ years,40+,94.0,982287.0,9.57
14678,Primary and Secondary Syphilis,310.0,Alabama,2007.0,Male,15-19 years,15-19,10.0,165712.0,6.03
14679,Primary and Secondary Syphilis,310.0,Alabama,2007.0,Male,20-24 years,20-24,32.0,159810.0,20.02
14680,Primary and Secondary Syphilis,310.0,Alabama,2007.0,Male,25-29 years,25-29,36.0,160889.0,22.38
14681,Primary and Secondary Syphilis,310.0,Alabama,2007.0,Male,30-34 years,30-34,29.0,141457.0,20.5
14682,Primary and Secondary Syphilis,310.0,Alabama,2007.0,Male,35-39 years,35-39,34.0,152090.0,22.36
14683,Primary and Secondary Syphilis,310.0,Alabama,2007.0,Male,40+ years,40+,96.0,989260.0,9.7
14684,Primary and Secondary Syphilis,310.0,Alabama,2008.0,Male,0-14 years,0-14,1.0,473529.0,0.21
14685,Primary and Secondary Syphilis,310.0,Alabama,2008.0,Male,15-19 years,15-19,14.0,166570.0,8.4
14686,Primary and Secondary Syphilis,310.0,Alabama,2008.0,Male,20-24 years,20-24,47.0,159612.0,29.45
14687,Primary and Secondary Syphilis,310.0,Alabama,2008.0,Male,25-29 years,25-29,40.0,161570.0,24.76
14688,Primary and Secondary Syphilis,310.0,Alabama,2008.0,Male,30-34 years,30-34,39.0,142221.0,27.42
14689,Primary and Secondary Syphilis,310.0,Alabama,2008.0,Male,35-39 years,35-39,37.0,152327.0,24.29
14690,Primary and Secondary Syphilis,310.0,Alabama,2008.0,Male,40+ years,40+,100.0,1002258.0,9.98
14691,Primary and Secondary Syphilis,310.0,Alabama,2009.0,Male,15-19 years,15-19,18.0,167091.0,10.77
14692,Primary and Secondary Syphilis,310.0,Alabama,2009.0,Male,20-24 years,20-24,66.0,166662.0,39.6
14693,Primary and Secondary Syphilis,310.0,Alabama,2009.0,Male,25-29 years,25-29,53.0,162536.0,32.61
14694,Primary and Secondary Syphilis,310.0,Alabama,2009.0,Male,30-34 years,30-34,39.0,145329.0,26.84
14695,Primary and Secondary Syphilis,310.0,Alabama,2009.0,Male,35-39 years,35-39,23.0,151296.0,15.2
14696,Primary and Secondary Syphilis,310.0,Alabama,2009.0,Male,40+ years,40+,81.0,1011526.0,8.01
14697,Primary and Secondary Syphilis,310.0,Alabama,2010.0,Male,15-19 years,15-19,11.0,175151.0,6.28
14698,Primary and Secondary Syphilis,310.0,Alabama,2010.0,Male,20-24 years,20-24,62.0,167520.0,37.01
14699,Primary and Secondary Syphilis,310.0,Alabama,2010.0,Male,25-29 years,25-29,37.0,153716.0,24.07
14700,Primary and Secondary Syphilis,310.0,Alabama,2010.0,Male,30-34 years,30-34,24.0,146424.0,16.39
14701,Primary and Secondary Syphilis,310.0,Alabama,2010.0,Male,35-39 years,35-39,10.0,151078.0,6.62
14702,Primary and Secondary Syphilis,310.0,Alabama,2010.0,Male,40+ years,40+,41.0,1050277.0,3.9
14703,Primary and Secondary Syphilis,310.0,Alabama,2011.0,Male,15-19 years,15-19,8.0,170749.0,4.69
14704,Primary and Secondary Syphilis,310.0,Alabama,2011.0,Male,20-24 years,20-24,37.0,173150.0,21.37
14705,Primary and Secondary Syphilis,310.0,Alabama,2011.0,Male,25-29 years,25-29,31.0,152969.0,20.27
14706,Primary and Secondary Syphilis,310.0,Alabama,2011.0,Male,30-34 years,30-34,30.0,149620.0,20.05
14707,Primary and Secondary Syphilis,310.0,Alabama,2011.0,Male,35-39 years,35-39,17.0,144329.0,11.78
14708,Primary and Secondary Syphilis,310.0,Alabama,2011.0,Male,40+ years,40+,51.0,1063796.0,4.79
14709,Primary and Secondary Syphilis,310.0,Alabama,2012.0,Male,15-19 years,15-19,11.0,165508.0,6.65
14710,Primary and Secondary Syphilis,310.0,Alabama,2012.0,Male,20-24 years,20-24,54.0,176160.0,30.65
14711,Primary and Secondary Syphilis,310.0,Alabama,2012.0,Male,25-29 years,25-29,31.0,153084.0,20.25
14712,Primary and Secondary Syphilis,310.0,Alabama,2012.0,Male,30-34 years,30-34,28.0,151045.0,18.54
14713,Primary and Secondary Syphilis,310.0,Alabama,2012.0,Male,35-39 years,35-39,15.0,142261.0,10.54
14714,Primary and Secondary Syphilis,310.0,Alabama,2012.0,Male,40+ years,40+,39.0,1074782.0,3.63
14715,Primary and Secondary Syphilis,310.0,Alabama,2013.0,Male,15-19 years,15-19,13.0,163751.0,7.94
14716,Primary and Secondary Syphilis,310.0,Alabama,2013.0,Male,20-24 years,20-24,46.0,178447.0,25.78
14717,Primary and Secondary Syphilis,310.0,Alabama,2013.0,Male,25-29 years,25-29,38.0,153647.0,24.73
14718,Primary and Secondary Syphilis,310.0,Alabama,2013.0,Male,30-34 years,30-34,16.0,152362.0,10.5
14719,Primary and Secondary Syphilis,310.0,Alabama,2013.0,Male,35-39 years,35-39,14.0,142291.0,9.84
14720,Primary and Secondary Syphilis,310.0,Alabama,2013.0,Male,40+ years,40+,34.0,1085009.0,3.13
14721,Primary and Secondary Syphilis,310.0,Alabama,2014.0,Male,0-14 years,0-14,1.0,469840.0,0.21
14722,Primary and Secondary Syphilis,310.0,Alabama,2014.0,Male,15-19 years,15-19,13.0,163751.0,7.94
14723,Primary and Secondary Syphilis,310.0,Alabama,2014.0,Male,20-24 years,20-24,42.0,178447.0,23.54
14724,Primary and Secondary Syphilis,310.0,Alabama,2014.0,Male,25-29 years,25-29,38.0,153647.0,24.73
14725,Primary and Secondary Syphilis,310.0,Alabama,2014.0,Male,30-34 years,30-34,13.0,152362.0,8.53
14726,Primary and Secondary Syphilis,310.0,Alabama,2014.0,Male,35-39 years,35-39,13.0,142291.0,9.14
14727,Primary and Secondary Syphilis,310.0,Alabama,2014.0,Male,40+ years,40+,24.0,1085009.0,2.21
14728,Primary and Secondary Syphilis,310.0,Alaska,1997.0,Male,25-29 years,25-29,1.0,20378.0,4.91
14729,Primary and Secondary Syphilis,310.0,Alaska,1998.0,Male,15-19 years,15-19,1.0,25684.0,3.89
14730,Primary and Secondary Syphilis,310.0,Alaska,1999.0,Male,35-39 years,35-39,1.0,29718.0,3.36
14731,Primary and Secondary Syphilis,310.0,Alaska,2003.0,Male,25-29 years,25-29,1.0,19935.0,5.02
14732,Primary and Secondary Syphilis,310.0,Alaska,2004.0,Male,25-29 years,25-29,1.0,19939.0,5.02
14733,Primary and Secondary Syphilis,310.0,Alaska,2004.0,Male,30-34 years,30-34,1.0,22183.0,4.51
14734,Primary and Secondary Syphilis,310.0,Alaska,2004.0,Male,35-39 years,35-39,3.0,24075.0,12.46
14735,Primary and Secondary Syphilis,310.0,Alaska,2004.0,Male,40+ years,40+,3.0,135468.0,2.21
14736,Primary and Secondary Syphilis,310.0,Alaska,2005.0,Male,25-29 years,25-29,1.0,19830.0,5.04
14737,Primary and Secondary Syphilis,310.0,Alaska,2005.0,Male,30-34 years,30-34,2.0,21501.0,9.3
14738,Primary and Secondary Syphilis,310.0,Alaska,2005.0,Male,35-39 years,35-39,1.0,23765.0,4.21
14739,Primary and Secondary Syphilis,310.0,Alaska,2005.0,Male,40+ years,40+,4.0,138802.0,2.88
14740,Primary and Secondary Syphilis,310.0,Alaska,2006.0,Male,20-24 years,20-24,1.0,29499.0,3.39
14741,Primary and Secondary Syphilis,310.0,Alaska,2006.0,Male,25-29 years,25-29,3.0,26580.0,11.29
14742,Primary and Secondary Syphilis,310.0,Alaska,2006.0,Male,30-34 years,30-34,2.0,23410.0,8.54
14743,Primary and Secondary Syphilis,310.0,Alaska,2006.0,Male,35-39 years,35-39,1.0,24189.0,4.13
14744,Primary and Secondary Syphilis,310.0,Alaska,2006.0,Male,40+ years,40+,2.0,138761.0,1.44
14745,Primary and Secondary Syphilis,310.0,Alaska,2007.0,Male,20-24 years,20-24,1.0,30975.0,3.23
14746,Primary and Secondary Syphilis,310.0,Alaska,2007.0,Male,25-29 years,25-29,1.0,29399.0,3.4
14747,Primary and Secondary Syphilis,310.0,Alaska,2007.0,Male,40+ years,40+,4.0,141633.0,2.82
14748,Primary and Secondary Syphilis,310.0,Alaska,2008.0,Male,20-24 years,20-24,1.0,32007.0,3.12
14749,Primary and Secondary Syphilis,310.0,Alaska,2010.0,Male,35-39 years,35-39,1.0,23731.0,4.21
14750,Primary and Secondary Syphilis,310.0,Alaska,2010.0,Male,40+ years,40+,2.0,154763.0,1.29
14751,Primary and Secondary Syphilis,310.0,Alaska,2011.0,Male,20-24 years,20-24,1.0,30617.0,3.27
14752,Primary and Secondary Syphilis,310.0,Alaska,2011.0,Male,35-39 years,35-39,1.0,23084.0,4.33
14753,Primary and Secondary Syphilis,310.0,Alaska,2011.0,Male,40+ years,40+,2.0,157962.0,1.27
14754,Primary and Secondary Syphilis,310.0,Alaska,2012.0,Male,20-24 years,20-24,3.0,33281.0,9.01
14755,Primary and Secondary Syphilis,310.0,Alaska,2012.0,Male,35-39 years,35-39,4.0,23325.0,17.15
14756,Primary and Secondary Syphilis,310.0,Alaska,2012.0,Male,40+ years,40+,3.0,158977.0,1.89
14757,Primary and Secondary Syphilis,310.0,Alaska,2013.0,Male,15-19 years,15-19,2.0,26096.0,7.66
14758,Primary and Secondary Syphilis,310.0,Alaska,2013.0,Male,20-24 years,20-24,4.0,36122.0,11.07
14759,Primary and Secondary Syphilis,310.0,Alaska,2013.0,Male,25-29 years,25-29,5.0,33138.0,15.09
14760,Primary and Secondary Syphilis,310.0,Alaska,2013.0,Male,30-34 years,30-34,2.0,28401.0,7.04
14761,Primary and Secondary Syphilis,310.0,Alaska,2013.0,Male,35-39 years,35-39,4.0,23548.0,16.99
14762,Primary and Secondary Syphilis,310.0,Alaska,2013.0,Male,40+ years,40+,4.0,156796.0,2.55
14763,Primary and Secondary Syphilis,310.0,Alaska,2014.0,Male,15-19 years,15-19,1.0,26096.0,3.83
14764,Primary and Secondary Syphilis,310.0,Alaska,2014.0,Male,20-24 years,20-24,2.0,36122.0,5.54
14765,Primary and Secondary Syphilis,310.0,Alaska,2014.0,Male,25-29 years,25-29,4.0,33138.0,12.07
14766,Primary and Secondary Syphilis,310.0,Alaska,2014.0,Male,30-34 years,30-34,2.0,28401.0,7.04
14767,Primary and Secondary Syphilis,310.0,Alaska,2014.0,Male,35-39 years,35-39,1.0,23548.0,4.25
14768,Primary and Secondary Syphilis,310.0,Alaska,2014.0,Male,40+ years,40+,4.0,156796.0,2.55
14769,Primary and Secondary Syphilis,310.0,Arizona,1996.0,Male,15-19 years,15-19,4.0,165283.0,2.42
14770,Primary and Secondary Syphilis,310.0,Arizona,1996.0,Male,20-24 years,20-24,8.0,164139.0,4.87
14771,Primary and Secondary Syphilis,310.0,Arizona,1996.0,Male,25-29 years,25-29,7.0,182395.0,3.84
14772,Primary and Secondary Syphilis,310.0,Arizona,1996.0,Male,30-34 years,30-34,10.0,193790.0,5.16
14773,Primary and Secondary Syphilis,310.0,Arizona,1996.0,Male,35-39 years,35-39,9.0,188255.0,4.78
14774,Primary and Secondary Syphilis,310.0,Arizona,1996.0,Male,40+ years,40+,21.0,862735.0,2.43
14775,Primary and Secondary Syphilis,310.0,Arizona,1997.0,Male,0-14 years,0-14,2.0,530746.0,0.38
14776,Primary and Secondary Syphilis,310.0,Arizona,1997.0,Male,20-24 years,20-24,9.0,170636.0,5.27
14777,Primary and Secondary Syphilis,310.0,Arizona,1997.0,Male,25-29 years,25-29,18.0,188648.0,9.54
14778,Primary and Secondary Syphilis,310.0,Arizona,1997.0,Male,30-34 years,30-34,7.0,193672.0,3.61
14779,Primary and Secondary Syphilis,310.0,Arizona,1997.0,Male,35-39 years,35-39,14.0,194774.0,7.19
14780,Primary and Secondary Syphilis,310.0,Arizona,1997.0,Male,40+ years,40+,45.0,906196.0,4.97
14781,Primary and Secondary Syphilis,310.0,Arizona,1998.0,Male,15-19 years,15-19,5.0,180618.0,2.77
14782,Primary and Secondary Syphilis,310.0,Arizona,1998.0,Male,20-24 years,20-24,10.0,176713.0,5.66
14783,Primary and Secondary Syphilis,310.0,Arizona,1998.0,Male,25-29 years,25-29,17.0,191134.0,8.89
14784,Primary and Secondary Syphilis,310.0,Arizona,1998.0,Male,30-34 years,30-34,17.0,190931.0,8.9
