index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
14785,Primary and Secondary Syphilis,310.0,Arizona,1998.0,Male,35-39 years,35-39,14.0,197762.0,7.08
14786,Primary and Secondary Syphilis,310.0,Arizona,1998.0,Male,40+ years,40+,55.0,943353.0,5.83
14787,Primary and Secondary Syphilis,310.0,Arizona,1999.0,Male,15-19 years,15-19,2.0,186468.0,1.07
14788,Primary and Secondary Syphilis,310.0,Arizona,1999.0,Male,20-24 years,20-24,23.0,184588.0,12.46
14789,Primary and Secondary Syphilis,310.0,Arizona,1999.0,Male,25-29 years,25-29,20.0,193387.0,10.34
14790,Primary and Secondary Syphilis,310.0,Arizona,1999.0,Male,30-34 years,30-34,25.0,190370.0,13.13
14791,Primary and Secondary Syphilis,310.0,Arizona,1999.0,Male,35-39 years,35-39,19.0,199784.0,9.51
14792,Primary and Secondary Syphilis,310.0,Arizona,1999.0,Male,40+ years,40+,57.0,977198.0,5.83
14793,Primary and Secondary Syphilis,310.0,Arizona,2000.0,Male,15-19 years,15-19,5.0,192286.0,2.6
14794,Primary and Secondary Syphilis,310.0,Arizona,2000.0,Male,20-24 years,20-24,13.0,190810.0,6.81
14795,Primary and Secondary Syphilis,310.0,Arizona,2000.0,Male,25-29 years,25-29,25.0,193040.0,12.95
14796,Primary and Secondary Syphilis,310.0,Arizona,2000.0,Male,30-34 years,30-34,17.0,191102.0,8.9
14797,Primary and Secondary Syphilis,310.0,Arizona,2000.0,Male,35-39 years,35-39,10.0,197053.0,5.07
14798,Primary and Secondary Syphilis,310.0,Arizona,2000.0,Male,40+ years,40+,39.0,1003548.0,3.89
14799,Primary and Secondary Syphilis,310.0,Arizona,2001.0,Male,15-19 years,15-19,5.0,193410.0,2.59
14800,Primary and Secondary Syphilis,310.0,Arizona,2001.0,Male,20-24 years,20-24,22.0,197951.0,11.11
14801,Primary and Secondary Syphilis,310.0,Arizona,2001.0,Male,25-29 years,25-29,19.0,196279.0,9.68
14802,Primary and Secondary Syphilis,310.0,Arizona,2001.0,Male,30-34 years,30-34,11.0,198925.0,5.53
14803,Primary and Secondary Syphilis,310.0,Arizona,2001.0,Male,35-39 years,35-39,21.0,198689.0,10.57
14804,Primary and Secondary Syphilis,310.0,Arizona,2001.0,Male,40+ years,40+,52.0,1044725.0,4.98
14805,Primary and Secondary Syphilis,310.0,Arizona,2002.0,Male,15-19 years,15-19,7.0,197443.0,3.55
14806,Primary and Secondary Syphilis,310.0,Arizona,2002.0,Male,20-24 years,20-24,15.0,204341.0,7.34
14807,Primary and Secondary Syphilis,310.0,Arizona,2002.0,Male,25-29 years,25-29,15.0,200324.0,7.49
14808,Primary and Secondary Syphilis,310.0,Arizona,2002.0,Male,30-34 years,30-34,13.0,205659.0,6.32
14809,Primary and Secondary Syphilis,310.0,Arizona,2002.0,Male,35-39 years,35-39,20.0,198578.0,10.07
14810,Primary and Secondary Syphilis,310.0,Arizona,2002.0,Male,40+ years,40+,56.0,1083239.0,5.17
14811,Primary and Secondary Syphilis,310.0,Arizona,2003.0,Male,15-19 years,15-19,4.0,200447.0,2.0
14812,Primary and Secondary Syphilis,310.0,Arizona,2003.0,Male,20-24 years,20-24,19.0,210017.0,9.05
14813,Primary and Secondary Syphilis,310.0,Arizona,2003.0,Male,25-29 years,25-29,16.0,209445.0,7.64
14814,Primary and Secondary Syphilis,310.0,Arizona,2003.0,Male,30-34 years,30-34,21.0,211342.0,9.94
14815,Primary and Secondary Syphilis,310.0,Arizona,2003.0,Male,35-39 years,35-39,22.0,198353.0,11.09
14816,Primary and Secondary Syphilis,310.0,Arizona,2003.0,Male,40+ years,40+,38.0,1106753.0,3.43
14817,Primary and Secondary Syphilis,310.0,Arizona,2004.0,Male,15-19 years,15-19,2.0,206355.0,0.97
14818,Primary and Secondary Syphilis,310.0,Arizona,2004.0,Male,20-24 years,20-24,14.0,215637.0,6.49
14819,Primary and Secondary Syphilis,310.0,Arizona,2004.0,Male,25-29 years,25-29,12.0,218615.0,5.49
14820,Primary and Secondary Syphilis,310.0,Arizona,2004.0,Male,30-34 years,30-34,18.0,216754.0,8.3
14821,Primary and Secondary Syphilis,310.0,Arizona,2004.0,Male,35-39 years,35-39,31.0,201880.0,15.36
14822,Primary and Secondary Syphilis,310.0,Arizona,2004.0,Male,40+ years,40+,38.0,1148319.0,3.31
14823,Primary and Secondary Syphilis,310.0,Arizona,2005.0,Male,15-19 years,15-19,2.0,214438.0,0.93
14824,Primary and Secondary Syphilis,310.0,Arizona,2005.0,Male,20-24 years,20-24,14.0,220672.0,6.34
14825,Primary and Secondary Syphilis,310.0,Arizona,2005.0,Male,25-29 years,25-29,26.0,229042.0,11.35
14826,Primary and Secondary Syphilis,310.0,Arizona,2005.0,Male,30-34 years,30-34,18.0,221271.0,8.13
14827,Primary and Secondary Syphilis,310.0,Arizona,2005.0,Male,35-39 years,35-39,25.0,209672.0,11.92
14828,Primary and Secondary Syphilis,310.0,Arizona,2005.0,Male,40+ years,40+,40.0,1200885.0,3.33
14829,Primary and Secondary Syphilis,310.0,Arizona,2006.0,Male,15-19 years,15-19,6.0,220506.0,2.72
14830,Primary and Secondary Syphilis,310.0,Arizona,2006.0,Male,20-24 years,20-24,18.0,225613.0,7.98
14831,Primary and Secondary Syphilis,310.0,Arizona,2006.0,Male,25-29 years,25-29,22.0,246323.0,8.93
14832,Primary and Secondary Syphilis,310.0,Arizona,2006.0,Male,30-34 years,30-34,26.0,223402.0,11.64
14833,Primary and Secondary Syphilis,310.0,Arizona,2006.0,Male,35-39 years,35-39,28.0,218563.0,12.81
14834,Primary and Secondary Syphilis,310.0,Arizona,2006.0,Male,40+ years,40+,66.0,1255305.0,5.26
14835,Primary and Secondary Syphilis,310.0,Arizona,2007.0,Male,15-19 years,15-19,7.0,225557.0,3.1
14836,Primary and Secondary Syphilis,310.0,Arizona,2007.0,Male,20-24 years,20-24,28.0,226577.0,12.36
14837,Primary and Secondary Syphilis,310.0,Arizona,2007.0,Male,25-29 years,25-29,37.0,252522.0,14.65
14838,Primary and Secondary Syphilis,310.0,Arizona,2007.0,Male,30-34 years,30-34,31.0,227206.0,13.64
14839,Primary and Secondary Syphilis,310.0,Arizona,2007.0,Male,35-39 years,35-39,33.0,225111.0,14.66
14840,Primary and Secondary Syphilis,310.0,Arizona,2007.0,Male,40+ years,40+,94.0,1302097.0,7.22
14841,Primary and Secondary Syphilis,310.0,Arizona,2008.0,Male,15-19 years,15-19,9.0,230027.0,3.91
14842,Primary and Secondary Syphilis,310.0,Arizona,2008.0,Male,20-24 years,20-24,21.0,227951.0,9.21
14843,Primary and Secondary Syphilis,310.0,Arizona,2008.0,Male,25-29 years,25-29,49.0,257204.0,19.05
14844,Primary and Secondary Syphilis,310.0,Arizona,2008.0,Male,30-34 years,30-34,33.0,232475.0,14.2
14845,Primary and Secondary Syphilis,310.0,Arizona,2008.0,Male,35-39 years,35-39,40.0,229823.0,17.4
14846,Primary and Secondary Syphilis,310.0,Arizona,2008.0,Male,40+ years,40+,109.0,1346870.0,8.09
14847,Primary and Secondary Syphilis,310.0,Arizona,2009.0,Male,15-19 years,15-19,8.0,230875.0,3.47
14848,Primary and Secondary Syphilis,310.0,Arizona,2009.0,Male,20-24 years,20-24,32.0,229988.0,13.91
14849,Primary and Secondary Syphilis,310.0,Arizona,2009.0,Male,25-29 years,25-29,39.0,259873.0,15.01
14850,Primary and Secondary Syphilis,310.0,Arizona,2009.0,Male,30-34 years,30-34,26.0,242786.0,10.71
14851,Primary and Secondary Syphilis,310.0,Arizona,2009.0,Male,35-39 years,35-39,22.0,231696.0,9.5
14852,Primary and Secondary Syphilis,310.0,Arizona,2009.0,Male,40+ years,40+,81.0,1366180.0,5.93
14853,Primary and Secondary Syphilis,310.0,Arizona,2010.0,Male,15-19 years,15-19,16.0,237280.0,6.74
14854,Primary and Secondary Syphilis,310.0,Arizona,2010.0,Male,20-24 years,20-24,38.0,229562.0,16.55
14855,Primary and Secondary Syphilis,310.0,Arizona,2010.0,Male,25-29 years,25-29,35.0,225608.0,15.51
14856,Primary and Secondary Syphilis,310.0,Arizona,2010.0,Male,30-34 years,30-34,26.0,212223.0,12.25
14857,Primary and Secondary Syphilis,310.0,Arizona,2010.0,Male,35-39 years,35-39,25.0,210224.0,11.89
14858,Primary and Secondary Syphilis,310.0,Arizona,2010.0,Male,40+ years,40+,70.0,1368123.0,5.12
14859,Primary and Secondary Syphilis,310.0,Arizona,2011.0,Male,15-19 years,15-19,15.0,232498.0,6.45
14860,Primary and Secondary Syphilis,310.0,Arizona,2011.0,Male,20-24 years,20-24,57.0,240563.0,23.69
14861,Primary and Secondary Syphilis,310.0,Arizona,2011.0,Male,25-29 years,25-29,51.0,229085.0,22.26
14862,Primary and Secondary Syphilis,310.0,Arizona,2011.0,Male,30-34 years,30-34,31.0,217891.0,14.23
14863,Primary and Secondary Syphilis,310.0,Arizona,2011.0,Male,35-39 years,35-39,29.0,205346.0,14.12
14864,Primary and Secondary Syphilis,310.0,Arizona,2011.0,Male,40+ years,40+,74.0,1406972.0,5.26
14865,Primary and Secondary Syphilis,310.0,Arizona,2012.0,Male,15-19 years,15-19,13.0,230837.0,5.63
14866,Primary and Secondary Syphilis,310.0,Arizona,2012.0,Male,20-24 years,20-24,41.0,245965.0,16.67
14867,Primary and Secondary Syphilis,310.0,Arizona,2012.0,Male,25-29 years,25-29,25.0,229751.0,10.88
14868,Primary and Secondary Syphilis,310.0,Arizona,2012.0,Male,30-34 years,30-34,31.0,221385.0,14.0
14869,Primary and Secondary Syphilis,310.0,Arizona,2012.0,Male,35-39 years,35-39,16.0,205084.0,7.8
14870,Primary and Secondary Syphilis,310.0,Arizona,2012.0,Male,40+ years,40+,60.0,1436024.0,4.18
14871,Primary and Secondary Syphilis,310.0,Arizona,2013.0,Male,15-19 years,15-19,9.0,232106.0,3.88
14872,Primary and Secondary Syphilis,310.0,Arizona,2013.0,Male,20-24 years,20-24,66.0,250911.0,26.3
14873,Primary and Secondary Syphilis,310.0,Arizona,2013.0,Male,25-29 years,25-29,42.0,229533.0,18.3
14874,Primary and Secondary Syphilis,310.0,Arizona,2013.0,Male,30-34 years,30-34,42.0,225293.0,18.64
14875,Primary and Secondary Syphilis,310.0,Arizona,2013.0,Male,35-39 years,35-39,19.0,206608.0,9.2
14876,Primary and Secondary Syphilis,310.0,Arizona,2013.0,Male,40+ years,40+,82.0,1463624.0,5.6
14877,Primary and Secondary Syphilis,310.0,Arizona,2014.0,Male,15-19 years,15-19,29.0,232106.0,12.49
14878,Primary and Secondary Syphilis,310.0,Arizona,2014.0,Male,20-24 years,20-24,120.0,250911.0,47.83
14879,Primary and Secondary Syphilis,310.0,Arizona,2014.0,Male,25-29 years,25-29,87.0,229533.0,37.9
14880,Primary and Secondary Syphilis,310.0,Arizona,2014.0,Male,30-34 years,30-34,72.0,225293.0,31.96
14881,Primary and Secondary Syphilis,310.0,Arizona,2014.0,Male,35-39 years,35-39,51.0,206608.0,24.68
14882,Primary and Secondary Syphilis,310.0,Arizona,2014.0,Male,40+ years,40+,168.0,1463624.0,11.48
14883,Primary and Secondary Syphilis,310.0,Arkansas,1996.0,Male,0-14 years,0-14,1.0,285807.0,0.35
14884,Primary and Secondary Syphilis,310.0,Arkansas,1996.0,Male,15-19 years,15-19,7.0,101112.0,6.92
14885,Primary and Secondary Syphilis,310.0,Arkansas,1996.0,Male,20-24 years,20-24,25.0,88383.0,28.29
14886,Primary and Secondary Syphilis,310.0,Arkansas,1996.0,Male,25-29 years,25-29,20.0,83923.0,23.83
14887,Primary and Secondary Syphilis,310.0,Arkansas,1996.0,Male,30-34 years,30-34,22.0,91818.0,23.96
14888,Primary and Secondary Syphilis,310.0,Arkansas,1996.0,Male,35-39 years,35-39,17.0,95861.0,17.73
14889,Primary and Secondary Syphilis,310.0,Arkansas,1996.0,Male,40+ years,40+,26.0,501502.0,5.18
14890,Primary and Secondary Syphilis,310.0,Arkansas,1997.0,Male,15-19 years,15-19,14.0,102168.0,13.7
14891,Primary and Secondary Syphilis,310.0,Arkansas,1997.0,Male,20-24 years,20-24,16.0,88949.0,17.99
14892,Primary and Secondary Syphilis,310.0,Arkansas,1997.0,Male,25-29 years,25-29,9.0,86025.0,10.46
14893,Primary and Secondary Syphilis,310.0,Arkansas,1997.0,Male,30-34 years,30-34,2.0,90022.0,2.22
14894,Primary and Secondary Syphilis,310.0,Arkansas,1997.0,Male,35-39 years,35-39,9.0,96909.0,9.29
14895,Primary and Secondary Syphilis,310.0,Arkansas,1997.0,Male,40+ years,40+,20.0,513615.0,3.89
14896,Primary and Secondary Syphilis,310.0,Arkansas,1998.0,Male,15-19 years,15-19,3.0,103032.0,2.91
14897,Primary and Secondary Syphilis,310.0,Arkansas,1998.0,Male,20-24 years,20-24,10.0,89645.0,11.16
14898,Primary and Secondary Syphilis,310.0,Arkansas,1998.0,Male,25-29 years,25-29,9.0,87477.0,10.29
14899,Primary and Secondary Syphilis,310.0,Arkansas,1998.0,Male,30-34 years,30-34,3.0,87967.0,3.41
14900,Primary and Secondary Syphilis,310.0,Arkansas,1998.0,Male,35-39 years,35-39,5.0,97811.0,5.11
14901,Primary and Secondary Syphilis,310.0,Arkansas,1998.0,Male,40+ years,40+,19.0,523698.0,3.63
14902,Primary and Secondary Syphilis,310.0,Arkansas,1999.0,Male,15-19 years,15-19,4.0,102853.0,3.89
14903,Primary and Secondary Syphilis,310.0,Arkansas,1999.0,Male,20-24 years,20-24,2.0,90577.0,2.21
14904,Primary and Secondary Syphilis,310.0,Arkansas,1999.0,Male,25-29 years,25-29,5.0,88654.0,5.64
14905,Primary and Secondary Syphilis,310.0,Arkansas,1999.0,Male,30-34 years,30-34,6.0,87395.0,6.87
14906,Primary and Secondary Syphilis,310.0,Arkansas,1999.0,Male,35-39 years,35-39,13.0,98967.0,13.14
14907,Primary and Secondary Syphilis,310.0,Arkansas,1999.0,Male,40+ years,40+,12.0,535725.0,2.24
14908,Primary and Secondary Syphilis,310.0,Arkansas,1999.0,Male,Unknown,99,1.0,,
14909,Primary and Secondary Syphilis,310.0,Arkansas,2000.0,Male,15-19 years,15-19,6.0,101828.0,5.89
14910,Primary and Secondary Syphilis,310.0,Arkansas,2000.0,Male,20-24 years,20-24,17.0,92668.0,18.35
14911,Primary and Secondary Syphilis,310.0,Arkansas,2000.0,Male,25-29 years,25-29,2.0,88575.0,2.26
14912,Primary and Secondary Syphilis,310.0,Arkansas,2000.0,Male,30-34 years,30-34,9.0,88595.0,10.16
14913,Primary and Secondary Syphilis,310.0,Arkansas,2000.0,Male,35-39 years,35-39,3.0,98820.0,3.04
14914,Primary and Secondary Syphilis,310.0,Arkansas,2000.0,Male,40+ years,40+,9.0,549005.0,1.64
14915,Primary and Secondary Syphilis,310.0,Arkansas,2001.0,Male,20-24 years,20-24,5.0,95375.0,5.24
14916,Primary and Secondary Syphilis,310.0,Arkansas,2001.0,Male,25-29 years,25-29,5.0,87513.0,5.71
14917,Primary and Secondary Syphilis,310.0,Arkansas,2001.0,Male,30-34 years,30-34,6.0,89488.0,6.7
14918,Primary and Secondary Syphilis,310.0,Arkansas,2001.0,Male,35-39 years,35-39,1.0,96955.0,1.03
14919,Primary and Secondary Syphilis,310.0,Arkansas,2001.0,Male,40+ years,40+,5.0,557624.0,0.9
14920,Primary and Secondary Syphilis,310.0,Arkansas,2002.0,Male,25-29 years,25-29,1.0,87625.0,1.14
14921,Primary and Secondary Syphilis,310.0,Arkansas,2002.0,Male,30-34 years,30-34,4.0,90788.0,4.41
14922,Primary and Secondary Syphilis,310.0,Arkansas,2002.0,Male,35-39 years,35-39,2.0,94536.0,2.12
14923,Primary and Secondary Syphilis,310.0,Arkansas,2002.0,Male,40+ years,40+,9.0,565973.0,1.59
14924,Primary and Secondary Syphilis,310.0,Arkansas,2003.0,Male,15-19 years,15-19,6.0,100655.0,5.96
14925,Primary and Secondary Syphilis,310.0,Arkansas,2003.0,Male,20-24 years,20-24,5.0,100766.0,4.96
14926,Primary and Secondary Syphilis,310.0,Arkansas,2003.0,Male,25-29 years,25-29,4.0,88532.0,4.52
14927,Primary and Secondary Syphilis,310.0,Arkansas,2003.0,Male,30-34 years,30-34,5.0,90157.0,5.55
14928,Primary and Secondary Syphilis,310.0,Arkansas,2003.0,Male,40+ years,40+,15.0,572955.0,2.62
14929,Primary and Secondary Syphilis,310.0,Arkansas,2004.0,Male,15-19 years,15-19,8.0,100540.0,7.96
14930,Primary and Secondary Syphilis,310.0,Arkansas,2004.0,Male,20-24 years,20-24,7.0,102915.0,6.8
14931,Primary and Secondary Syphilis,310.0,Arkansas,2004.0,Male,25-29 years,25-29,6.0,91020.0,6.59
14932,Primary and Secondary Syphilis,310.0,Arkansas,2004.0,Male,30-34 years,30-34,2.0,90882.0,2.2
14933,Primary and Secondary Syphilis,310.0,Arkansas,2004.0,Male,35-39 years,35-39,1.0,90579.0,1.1
14934,Primary and Secondary Syphilis,310.0,Arkansas,2004.0,Male,40+ years,40+,5.0,586483.0,0.85
14935,Primary and Secondary Syphilis,310.0,Arkansas,2005.0,Male,15-19 years,15-19,4.0,101202.0,3.95
14936,Primary and Secondary Syphilis,310.0,Arkansas,2005.0,Male,20-24 years,20-24,3.0,103081.0,2.91
14937,Primary and Secondary Syphilis,310.0,Arkansas,2005.0,Male,25-29 years,25-29,8.0,94429.0,8.47
14938,Primary and Secondary Syphilis,310.0,Arkansas,2005.0,Male,30-34 years,30-34,8.0,90621.0,8.83
14939,Primary and Secondary Syphilis,310.0,Arkansas,2005.0,Male,35-39 years,35-39,4.0,90717.0,4.41
14940,Primary and Secondary Syphilis,310.0,Arkansas,2005.0,Male,40+ years,40+,4.0,598057.0,0.67
14941,Primary and Secondary Syphilis,310.0,Arkansas,2006.0,Male,15-19 years,15-19,1.0,101082.0,0.99
14942,Primary and Secondary Syphilis,310.0,Arkansas,2006.0,Male,20-24 years,20-24,13.0,98977.0,13.13
14943,Primary and Secondary Syphilis,310.0,Arkansas,2006.0,Male,25-29 years,25-29,4.0,101868.0,3.93
14944,Primary and Secondary Syphilis,310.0,Arkansas,2006.0,Male,30-34 years,30-34,4.0,88713.0,4.51
14945,Primary and Secondary Syphilis,310.0,Arkansas,2006.0,Male,35-39 years,35-39,4.0,91410.0,4.38
14946,Primary and Secondary Syphilis,310.0,Arkansas,2006.0,Male,40+ years,40+,16.0,604687.0,2.65
14947,Primary and Secondary Syphilis,310.0,Arkansas,2007.0,Male,15-19 years,15-19,3.0,101445.0,2.96
14948,Primary and Secondary Syphilis,310.0,Arkansas,2007.0,Male,20-24 years,20-24,6.0,96323.0,6.23
14949,Primary and Secondary Syphilis,310.0,Arkansas,2007.0,Male,25-29 years,25-29,9.0,101819.0,8.84
14950,Primary and Secondary Syphilis,310.0,Arkansas,2007.0,Male,30-34 years,30-34,11.0,89367.0,12.31
14951,Primary and Secondary Syphilis,310.0,Arkansas,2007.0,Male,35-39 years,35-39,8.0,92109.0,8.69
14952,Primary and Secondary Syphilis,310.0,Arkansas,2007.0,Male,40+ years,40+,35.0,611924.0,5.72
14953,Primary and Secondary Syphilis,310.0,Arkansas,2008.0,Male,15-19 years,15-19,6.0,101179.0,5.93
14954,Primary and Secondary Syphilis,310.0,Arkansas,2008.0,Male,20-24 years,20-24,25.0,95458.0,26.19
14955,Primary and Secondary Syphilis,310.0,Arkansas,2008.0,Male,25-29 years,25-29,31.0,101970.0,30.4
14956,Primary and Secondary Syphilis,310.0,Arkansas,2008.0,Male,30-34 years,30-34,17.0,90333.0,18.82
14957,Primary and Secondary Syphilis,310.0,Arkansas,2008.0,Male,35-39 years,35-39,14.0,92312.0,15.17
14958,Primary and Secondary Syphilis,310.0,Arkansas,2008.0,Male,40+ years,40+,32.0,619629.0,5.16
14959,Primary and Secondary Syphilis,310.0,Arkansas,2009.0,Male,15-19 years,15-19,17.0,102166.0,16.64
14960,Primary and Secondary Syphilis,310.0,Arkansas,2009.0,Male,20-24 years,20-24,49.0,97847.0,50.08
14961,Primary and Secondary Syphilis,310.0,Arkansas,2009.0,Male,25-29 years,25-29,24.0,102880.0,23.33
14962,Primary and Secondary Syphilis,310.0,Arkansas,2009.0,Male,30-34 years,30-34,16.0,93406.0,17.13
14963,Primary and Secondary Syphilis,310.0,Arkansas,2009.0,Male,35-39 years,35-39,12.0,91511.0,13.11
14964,Primary and Secondary Syphilis,310.0,Arkansas,2009.0,Male,40+ years,40+,53.0,625422.0,8.47
14965,Primary and Secondary Syphilis,310.0,Arkansas,2010.0,Male,15-19 years,15-19,3.0,104178.0,2.88
14966,Primary and Secondary Syphilis,310.0,Arkansas,2010.0,Male,20-24 years,20-24,34.0,100801.0,33.73
14967,Primary and Secondary Syphilis,310.0,Arkansas,2010.0,Male,25-29 years,25-29,20.0,96155.0,20.8
14968,Primary and Secondary Syphilis,310.0,Arkansas,2010.0,Male,30-34 years,30-34,22.0,92277.0,23.84
14969,Primary and Secondary Syphilis,310.0,Arkansas,2010.0,Male,35-39 years,35-39,16.0,91484.0,17.49
14970,Primary and Secondary Syphilis,310.0,Arkansas,2010.0,Male,40+ years,40+,28.0,644025.0,4.35
14971,Primary and Secondary Syphilis,310.0,Arkansas,2011.0,Male,0-14 years,0-14,1.0,303213.0,0.33
14972,Primary and Secondary Syphilis,310.0,Arkansas,2011.0,Male,15-19 years,15-19,7.0,100864.0,6.94
14973,Primary and Secondary Syphilis,310.0,Arkansas,2011.0,Male,20-24 years,20-24,34.0,104010.0,32.69
14974,Primary and Secondary Syphilis,310.0,Arkansas,2011.0,Male,25-29 years,25-29,22.0,96715.0,22.75
14975,Primary and Secondary Syphilis,310.0,Arkansas,2011.0,Male,30-34 years,30-34,19.0,94869.0,20.03
14976,Primary and Secondary Syphilis,310.0,Arkansas,2011.0,Male,35-39 years,35-39,5.0,89262.0,5.6
14977,Primary and Secondary Syphilis,310.0,Arkansas,2011.0,Male,40+ years,40+,18.0,653846.0,2.75
14978,Primary and Secondary Syphilis,310.0,Arkansas,2012.0,Male,0-14 years,0-14,1.0,303619.0,0.33
14979,Primary and Secondary Syphilis,310.0,Arkansas,2012.0,Male,15-19 years,15-19,9.0,99959.0,9.0
14980,Primary and Secondary Syphilis,310.0,Arkansas,2012.0,Male,20-24 years,20-24,19.0,105588.0,17.99
14981,Primary and Secondary Syphilis,310.0,Arkansas,2012.0,Male,25-29 years,25-29,18.0,96993.0,18.56
14982,Primary and Secondary Syphilis,310.0,Arkansas,2012.0,Male,30-34 years,30-34,23.0,95895.0,23.98
14983,Primary and Secondary Syphilis,310.0,Arkansas,2012.0,Male,35-39 years,35-39,10.0,88746.0,11.27
14984,Primary and Secondary Syphilis,310.0,Arkansas,2012.0,Male,40+ years,40+,44.0,657690.0,6.69
14985,Primary and Secondary Syphilis,310.0,Arkansas,2013.0,Male,15-19 years,15-19,3.0,100073.0,3.0
14986,Primary and Secondary Syphilis,310.0,Arkansas,2013.0,Male,20-24 years,20-24,28.0,107189.0,26.12
14987,Primary and Secondary Syphilis,310.0,Arkansas,2013.0,Male,25-29 years,25-29,32.0,96140.0,33.28
14988,Primary and Secondary Syphilis,310.0,Arkansas,2013.0,Male,30-34 years,30-34,16.0,96986.0,16.5
14989,Primary and Secondary Syphilis,310.0,Arkansas,2013.0,Male,35-39 years,35-39,15.0,88929.0,16.87
14990,Primary and Secondary Syphilis,310.0,Arkansas,2013.0,Male,40+ years,40+,39.0,661992.0,5.89
14991,Primary and Secondary Syphilis,310.0,Arkansas,2014.0,Male,15-19 years,15-19,5.0,100073.0,5.0
14992,Primary and Secondary Syphilis,310.0,Arkansas,2014.0,Male,20-24 years,20-24,23.0,107189.0,21.46
14993,Primary and Secondary Syphilis,310.0,Arkansas,2014.0,Male,25-29 years,25-29,21.0,96140.0,21.84
14994,Primary and Secondary Syphilis,310.0,Arkansas,2014.0,Male,30-34 years,30-34,15.0,96986.0,15.47
14995,Primary and Secondary Syphilis,310.0,Arkansas,2014.0,Male,35-39 years,35-39,11.0,88929.0,12.37
14996,Primary and Secondary Syphilis,310.0,Arkansas,2014.0,Male,40+ years,40+,23.0,661992.0,3.47
14997,Primary and Secondary Syphilis,310.0,California,1996.0,Male,15-19 years,15-19,9.0,1131168.0,0.8
14998,Primary and Secondary Syphilis,310.0,California,1996.0,Male,20-24 years,20-24,27.0,1123757.0,2.4
14999,Primary and Secondary Syphilis,310.0,California,1996.0,Male,25-29 years,25-29,53.0,1360780.0,3.89
15000,Primary and Secondary Syphilis,310.0,California,1996.0,Male,30-34 years,30-34,63.0,1466798.0,4.3
15001,Primary and Secondary Syphilis,310.0,California,1996.0,Male,35-39 years,35-39,59.0,1398798.0,4.22
15002,Primary and Secondary Syphilis,310.0,California,1996.0,Male,40+ years,40+,108.0,5538373.0,1.95
15003,Primary and Secondary Syphilis,310.0,California,1996.0,Male,Unknown,99,4.0,,
