index,Disease,Disease Code,State,Year,Gender,Age,Age Code,STD Cases,Population,Rate per 100K
15004,Primary and Secondary Syphilis,310.0,California,1997.0,Male,15-19 years,15-19,12.0,1170839.0,1.02
15005,Primary and Secondary Syphilis,310.0,California,1997.0,Male,20-24 years,20-24,36.0,1136292.0,3.17
15006,Primary and Secondary Syphilis,310.0,California,1997.0,Male,25-29 years,25-29,51.0,1351184.0,3.77
15007,Primary and Secondary Syphilis,310.0,California,1997.0,Male,30-34 years,30-34,40.0,1443593.0,2.77
15008,Primary and Secondary Syphilis,310.0,California,1997.0,Male,35-39 years,35-39,47.0,1416511.0,3.32
15009,Primary and Secondary Syphilis,310.0,California,1997.0,Male,40+ years,40+,82.0,5723615.0,1.43
15010,Primary and Secondary Syphilis,310.0,California,1998.0,Male,0-14 years,0-14,1.0,3961522.0,0.03
15011,Primary and Secondary Syphilis,310.0,California,1998.0,Male,15-19 years,15-19,6.0,1214096.0,0.49
15012,Primary and Secondary Syphilis,310.0,California,1998.0,Male,20-24 years,20-24,13.0,1162970.0,1.12
15013,Primary and Secondary Syphilis,310.0,California,1998.0,Male,25-29 years,25-29,34.0,1341572.0,2.53
15014,Primary and Secondary Syphilis,310.0,California,1998.0,Male,30-34 years,30-34,32.0,1417994.0,2.26
15015,Primary and Secondary Syphilis,310.0,California,1998.0,Male,35-39 years,35-39,41.0,1432570.0,2.86
15016,Primary and Secondary Syphilis,310.0,California,1998.0,Male,40+ years,40+,68.0,5924688.0,1.15
15017,Primary and Secondary Syphilis,310.0,California,1999.0,Male,0-14 years,0-14,1.0,3973646.0,0.03
15018,Primary and Secondary Syphilis,310.0,California,1999.0,Male,15-19 years,15-19,8.0,1248484.0,0.64
15019,Primary and Secondary Syphilis,310.0,California,1999.0,Male,20-24 years,20-24,21.0,1207242.0,1.74
15020,Primary and Secondary Syphilis,310.0,California,1999.0,Male,25-29 years,25-29,36.0,1322659.0,2.72
15021,Primary and Secondary Syphilis,310.0,California,1999.0,Male,30-34 years,30-34,46.0,1396298.0,3.29
15022,Primary and Secondary Syphilis,310.0,California,1999.0,Male,35-39 years,35-39,28.0,1438823.0,1.95
15023,Primary and Secondary Syphilis,310.0,California,1999.0,Male,40+ years,40+,67.0,6111891.0,1.1
15024,Primary and Secondary Syphilis,310.0,California,2000.0,Male,15-19 years,15-19,5.0,1275268.0,0.39
15025,Primary and Secondary Syphilis,310.0,California,2000.0,Male,20-24 years,20-24,20.0,1254378.0,1.59
15026,Primary and Secondary Syphilis,310.0,California,2000.0,Male,25-29 years,25-29,31.0,1308478.0,2.37
15027,Primary and Secondary Syphilis,310.0,California,2000.0,Male,30-34 years,30-34,62.0,1388823.0,4.46
15028,Primary and Secondary Syphilis,310.0,California,2000.0,Male,35-39 years,35-39,65.0,1426035.0,4.56
15029,Primary and Secondary Syphilis,310.0,California,2000.0,Male,40+ years,40+,89.0,6284318.0,1.42
15030,Primary and Secondary Syphilis,310.0,California,2001.0,Male,15-19 years,15-19,12.0,1285060.0,0.93
15031,Primary and Secondary Syphilis,310.0,California,2001.0,Male,20-24 years,20-24,38.0,1292119.0,2.94
15032,Primary and Secondary Syphilis,310.0,California,2001.0,Male,25-29 years,25-29,66.0,1318386.0,5.01
15033,Primary and Secondary Syphilis,310.0,California,2001.0,Male,30-34 years,30-34,102.0,1415922.0,7.2
15034,Primary and Secondary Syphilis,310.0,California,2001.0,Male,35-39 years,35-39,123.0,1426933.0,8.62
15035,Primary and Secondary Syphilis,310.0,California,2001.0,Male,40+ years,40+,160.0,6470266.0,2.47
15036,Primary and Secondary Syphilis,310.0,California,2002.0,Male,0-14 years,0-14,4.0,4066543.0,0.1
15037,Primary and Secondary Syphilis,310.0,California,2002.0,Male,15-19 years,15-19,10.0,1297505.0,0.77
15038,Primary and Secondary Syphilis,310.0,California,2002.0,Male,20-24 years,20-24,65.0,1332378.0,4.88
15039,Primary and Secondary Syphilis,310.0,California,2002.0,Male,25-29 years,25-29,105.0,1332068.0,7.88
15040,Primary and Secondary Syphilis,310.0,California,2002.0,Male,30-34 years,30-34,174.0,1435259.0,12.12
15041,Primary and Secondary Syphilis,310.0,California,2002.0,Male,35-39 years,35-39,263.0,1416069.0,18.57
15042,Primary and Secondary Syphilis,310.0,California,2002.0,Male,40+ years,40+,373.0,6636630.0,5.62
15043,Primary and Secondary Syphilis,310.0,California,2003.0,Male,0-14 years,0-14,1.0,4042942.0,0.02
15044,Primary and Secondary Syphilis,310.0,California,2003.0,Male,15-19 years,15-19,13.0,1299563.0,1.0
15045,Primary and Secondary Syphilis,310.0,California,2003.0,Male,20-24 years,20-24,90.0,1346312.0,6.68
15046,Primary and Secondary Syphilis,310.0,California,2003.0,Male,25-29 years,25-29,134.0,1317611.0,10.17
15047,Primary and Secondary Syphilis,310.0,California,2003.0,Male,30-34 years,30-34,227.0,1421707.0,15.97
15048,Primary and Secondary Syphilis,310.0,California,2003.0,Male,35-39 years,35-39,322.0,1412564.0,22.8
15049,Primary and Secondary Syphilis,310.0,California,2003.0,Male,40+ years,40+,455.0,6870495.0,6.62
15050,Primary and Secondary Syphilis,310.0,California,2003.0,Male,Unknown,99,3.0,,
15051,Primary and Secondary Syphilis,310.0,California,2004.0,Male,0-14 years,0-14,1.0,4109156.0,0.02
15052,Primary and Secondary Syphilis,310.0,California,2004.0,Male,15-19 years,15-19,12.0,1325890.0,0.91
15053,Primary and Secondary Syphilis,310.0,California,2004.0,Male,20-24 years,20-24,92.0,1350655.0,6.81
15054,Primary and Secondary Syphilis,310.0,California,2004.0,Male,25-29 years,25-29,165.0,1322985.0,12.47
15055,Primary and Secondary Syphilis,310.0,California,2004.0,Male,30-34 years,30-34,202.0,1398361.0,14.45
15056,Primary and Secondary Syphilis,310.0,California,2004.0,Male,35-39 years,35-39,282.0,1397707.0,20.18
15057,Primary and Secondary Syphilis,310.0,California,2004.0,Male,40+ years,40+,537.0,7008963.0,7.66
15058,Primary and Secondary Syphilis,310.0,California,2005.0,Male,15-19 years,15-19,22.0,1357650.0,1.62
15059,Primary and Secondary Syphilis,310.0,California,2005.0,Male,20-24 years,20-24,110.0,1342255.0,8.2
15060,Primary and Secondary Syphilis,310.0,California,2005.0,Male,25-29 years,25-29,169.0,1329658.0,12.71
15061,Primary and Secondary Syphilis,310.0,California,2005.0,Male,30-34 years,30-34,232.0,1359701.0,17.06
15062,Primary and Secondary Syphilis,310.0,California,2005.0,Male,35-39 years,35-39,301.0,1395799.0,21.56
15063,Primary and Secondary Syphilis,310.0,California,2005.0,Male,40+ years,40+,629.0,7130087.0,8.82
15064,Primary and Secondary Syphilis,310.0,California,2006.0,Male,0-14 years,0-14,1.0,4037516.0,0.02
15065,Primary and Secondary Syphilis,310.0,California,2006.0,Male,15-19 years,15-19,36.0,1398635.0,2.57
15066,Primary and Secondary Syphilis,310.0,California,2006.0,Male,20-24 years,20-24,148.0,1419807.0,10.42
15067,Primary and Secondary Syphilis,310.0,California,2006.0,Male,25-29 years,25-29,225.0,1380984.0,16.29
15068,Primary and Secondary Syphilis,310.0,California,2006.0,Male,30-34 years,30-34,212.0,1352018.0,15.68
15069,Primary and Secondary Syphilis,310.0,California,2006.0,Male,35-39 years,35-39,353.0,1409880.0,25.04
15070,Primary and Secondary Syphilis,310.0,California,2006.0,Male,40+ years,40+,725.0,7225604.0,10.03
15071,Primary and Secondary Syphilis,310.0,California,2006.0,Male,Unknown,99,6.0,,
15072,Primary and Secondary Syphilis,310.0,California,2007.0,Male,15-19 years,15-19,43.0,1420566.0,3.03
15073,Primary and Secondary Syphilis,310.0,California,2007.0,Male,20-24 years,20-24,228.0,1424714.0,16.0
15074,Primary and Secondary Syphilis,310.0,California,2007.0,Male,25-29 years,25-29,310.0,1401360.0,22.12
15075,Primary and Secondary Syphilis,310.0,California,2007.0,Male,30-34 years,30-34,234.0,1329514.0,17.6
15076,Primary and Secondary Syphilis,310.0,California,2007.0,Male,35-39 years,35-39,324.0,1399459.0,23.15
15077,Primary and Secondary Syphilis,310.0,California,2007.0,Male,40+ years,40+,780.0,7350764.0,10.61
15078,Primary and Secondary Syphilis,310.0,California,2007.0,Male,Unknown,99,2.0,,
15079,Primary and Secondary Syphilis,310.0,California,2008.0,Male,15-19 years,15-19,61.0,1421282.0,4.29
15080,Primary and Secondary Syphilis,310.0,California,2008.0,Male,20-24 years,20-24,258.0,1415664.0,18.22
15081,Primary and Secondary Syphilis,310.0,California,2008.0,Male,25-29 years,25-29,299.0,1425076.0,20.98
15082,Primary and Secondary Syphilis,310.0,California,2008.0,Male,30-34 years,30-34,309.0,1322554.0,23.36
15083,Primary and Secondary Syphilis,310.0,California,2008.0,Male,35-39 years,35-39,312.0,1379968.0,22.61
15084,Primary and Secondary Syphilis,310.0,California,2008.0,Male,40+ years,40+,853.0,7466590.0,11.42
15085,Primary and Secondary Syphilis,310.0,California,2009.0,Male,0-14 years,0-14,1.0,4006928.0,0.02
15086,Primary and Secondary Syphilis,310.0,California,2009.0,Male,15-19 years,15-19,60.0,1392398.0,4.31
15087,Primary and Secondary Syphilis,310.0,California,2009.0,Male,20-24 years,20-24,277.0,1386146.0,19.98
15088,Primary and Secondary Syphilis,310.0,California,2009.0,Male,25-29 years,25-29,289.0,1460862.0,19.78
15089,Primary and Secondary Syphilis,310.0,California,2009.0,Male,30-34 years,30-34,236.0,1349527.0,17.49
15090,Primary and Secondary Syphilis,310.0,California,2009.0,Male,35-39 years,35-39,228.0,1346991.0,16.93
15091,Primary and Secondary Syphilis,310.0,California,2009.0,Male,40+ years,40+,729.0,7562350.0,9.64
15092,Primary and Secondary Syphilis,310.0,California,2009.0,Male,Unknown,99,1.0,,
15093,Primary and Secondary Syphilis,310.0,California,2010.0,Male,0-14 years,0-14,2.0,3899534.0,0.05
15094,Primary and Secondary Syphilis,310.0,California,2010.0,Male,15-19 years,15-19,66.0,1455082.0,4.54
15095,Primary and Secondary Syphilis,310.0,California,2010.0,Male,20-24 years,20-24,268.0,1440785.0,18.6
15096,Primary and Secondary Syphilis,310.0,California,2010.0,Male,25-29 years,25-29,312.0,1408698.0,22.15
15097,Primary and Secondary Syphilis,310.0,California,2010.0,Male,30-34 years,30-34,304.0,1304347.0,23.31
15098,Primary and Secondary Syphilis,310.0,California,2010.0,Male,35-39 years,35-39,251.0,1291370.0,19.44
15099,Primary and Secondary Syphilis,310.0,California,2010.0,Male,40+ years,40+,785.0,7718014.0,10.17
15100,Primary and Secondary Syphilis,310.0,California,2010.0,Male,Unknown,99,2.0,,
15101,Primary and Secondary Syphilis,310.0,California,2011.0,Male,15-19 years,15-19,74.0,1420449.0,5.21
15102,Primary and Secondary Syphilis,310.0,California,2011.0,Male,20-24 years,20-24,342.0,1487215.0,23.0
15103,Primary and Secondary Syphilis,310.0,California,2011.0,Male,25-29 years,25-29,397.0,1432358.0,27.72
15104,Primary and Secondary Syphilis,310.0,California,2011.0,Male,30-34 years,30-34,310.0,1341241.0,23.11
15105,Primary and Secondary Syphilis,310.0,California,2011.0,Male,35-39 years,35-39,258.0,1267242.0,20.36
15106,Primary and Secondary Syphilis,310.0,California,2011.0,Male,40+ years,40+,945.0,7900155.0,11.96
15107,Primary and Secondary Syphilis,310.0,California,2011.0,Male,Unknown,99,1.0,,
15108,Primary and Secondary Syphilis,310.0,California,2012.0,Male,15-19 years,15-19,81.0,1394867.0,5.81
15109,Primary and Secondary Syphilis,310.0,California,2012.0,Male,20-24 years,20-24,434.0,1514586.0,28.65
15110,Primary and Secondary Syphilis,310.0,California,2012.0,Male,25-29 years,25-29,481.0,1444636.0,33.3
15111,Primary and Secondary Syphilis,310.0,California,2012.0,Male,30-34 years,30-34,406.0,1371011.0,29.61
15112,Primary and Secondary Syphilis,310.0,California,2012.0,Male,35-39 years,35-39,298.0,1264764.0,23.56
15113,Primary and Secondary Syphilis,310.0,California,2012.0,Male,40+ years,40+,1120.0,8030037.0,13.95
15114,Primary and Secondary Syphilis,310.0,California,2012.0,Male,Unknown,99,3.0,,
15115,Primary and Secondary Syphilis,310.0,California,2013.0,Male,0-14 years,0-14,4.0,3883364.0,0.1
15116,Primary and Secondary Syphilis,310.0,California,2013.0,Male,15-19 years,15-19,127.0,1365634.0,9.3
15117,Primary and Secondary Syphilis,310.0,California,2013.0,Male,20-24 years,20-24,550.0,1516006.0,36.28
15118,Primary and Secondary Syphilis,310.0,California,2013.0,Male,25-29 years,25-29,587.0,1472728.0,39.86
15119,Primary and Secondary Syphilis,310.0,California,2013.0,Male,30-34 years,30-34,468.0,1404116.0,33.33
15120,Primary and Secondary Syphilis,310.0,California,2013.0,Male,35-39 years,35-39,378.0,1272599.0,29.7
15121,Primary and Secondary Syphilis,310.0,California,2013.0,Male,40+ years,40+,1201.0,8149749.0,14.74
15122,Primary and Secondary Syphilis,310.0,California,2013.0,Male,Unknown,99,4.0,,
15123,Primary and Secondary Syphilis,310.0,California,2014.0,Male,15-19 years,15-19,120.0,1365634.0,8.79
15124,Primary and Secondary Syphilis,310.0,California,2014.0,Male,20-24 years,20-24,515.0,1516006.0,33.97
15125,Primary and Secondary Syphilis,310.0,California,2014.0,Male,25-29 years,25-29,631.0,1472728.0,42.85
15126,Primary and Secondary Syphilis,310.0,California,2014.0,Male,30-34 years,30-34,498.0,1404116.0,35.47
15127,Primary and Secondary Syphilis,310.0,California,2014.0,Male,35-39 years,35-39,378.0,1272599.0,29.7
15128,Primary and Secondary Syphilis,310.0,California,2014.0,Male,40+ years,40+,1370.0,8149749.0,16.81
15129,Primary and Secondary Syphilis,310.0,California,2014.0,Male,Unknown,99,3.0,,
15130,Primary and Secondary Syphilis,310.0,Colorado,1996.0,Male,15-19 years,15-19,1.0,139377.0,0.72
15131,Primary and Secondary Syphilis,310.0,Colorado,1996.0,Male,20-24 years,20-24,5.0,137054.0,3.65
15132,Primary and Secondary Syphilis,310.0,Colorado,1996.0,Male,25-29 years,25-29,2.0,157050.0,1.27
15133,Primary and Secondary Syphilis,310.0,Colorado,1996.0,Male,35-39 years,35-39,3.0,189140.0,1.59
15134,Primary and Secondary Syphilis,310.0,Colorado,1996.0,Male,40+ years,40+,5.0,730603.0,0.68
15135,Primary and Secondary Syphilis,310.0,Colorado,1997.0,Male,20-24 years,20-24,1.0,141363.0,0.71
15136,Primary and Secondary Syphilis,310.0,Colorado,1997.0,Male,30-34 years,30-34,1.0,172005.0,0.58
15137,Primary and Secondary Syphilis,310.0,Colorado,1997.0,Male,35-39 years,35-39,2.0,190183.0,1.05
15138,Primary and Secondary Syphilis,310.0,Colorado,1997.0,Male,40+ years,40+,6.0,759931.0,0.79
15139,Primary and Secondary Syphilis,310.0,Colorado,1998.0,Male,20-24 years,20-24,1.0,147549.0,0.68
15140,Primary and Secondary Syphilis,310.0,Colorado,1998.0,Male,25-29 years,25-29,1.0,167700.0,0.6
15141,Primary and Secondary Syphilis,310.0,Colorado,1998.0,Male,30-34 years,30-34,2.0,169133.0,1.18
15142,Primary and Secondary Syphilis,310.0,Colorado,1998.0,Male,35-39 years,35-39,1.0,189606.0,0.53
15143,Primary and Secondary Syphilis,310.0,Colorado,1998.0,Male,40+ years,40+,2.0,786942.0,0.25
15144,Primary and Secondary Syphilis,310.0,Colorado,1999.0,Male,40+ years,40+,2.0,817692.0,0.24
15145,Primary and Secondary Syphilis,310.0,Colorado,2000.0,Male,20-24 years,20-24,2.0,162545.0,1.23
15146,Primary and Secondary Syphilis,310.0,Colorado,2000.0,Male,30-34 years,30-34,1.0,173349.0,0.58
15147,Primary and Secondary Syphilis,310.0,Colorado,2000.0,Male,35-39 years,35-39,3.0,183511.0,1.63
15148,Primary and Secondary Syphilis,310.0,Colorado,2000.0,Male,40+ years,40+,4.0,842321.0,0.47
15149,Primary and Secondary Syphilis,310.0,Colorado,2001.0,Male,25-29 years,25-29,4.0,173429.0,2.31
15150,Primary and Secondary Syphilis,310.0,Colorado,2001.0,Male,30-34 years,30-34,3.0,181243.0,1.66
15151,Primary and Secondary Syphilis,310.0,Colorado,2001.0,Male,35-39 years,35-39,4.0,182099.0,2.2
15152,Primary and Secondary Syphilis,310.0,Colorado,2001.0,Male,40+ years,40+,7.0,879548.0,0.8
15153,Primary and Secondary Syphilis,310.0,Colorado,2002.0,Male,20-24 years,20-24,4.0,169866.0,2.35
15154,Primary and Secondary Syphilis,310.0,Colorado,2002.0,Male,25-29 years,25-29,4.0,173144.0,2.31
15155,Primary and Secondary Syphilis,310.0,Colorado,2002.0,Male,30-34 years,30-34,10.0,186470.0,5.36
15156,Primary and Secondary Syphilis,310.0,Colorado,2002.0,Male,35-39 years,35-39,19.0,178366.0,10.65
15157,Primary and Secondary Syphilis,310.0,Colorado,2002.0,Male,40+ years,40+,25.0,905798.0,2.76
15158,Primary and Secondary Syphilis,310.0,Colorado,2003.0,Male,20-24 years,20-24,2.0,174930.0,1.14
15159,Primary and Secondary Syphilis,310.0,Colorado,2003.0,Male,25-29 years,25-29,2.0,183388.0,1.09
15160,Primary and Secondary Syphilis,310.0,Colorado,2003.0,Male,30-34 years,30-34,9.0,194295.0,4.63
15161,Primary and Secondary Syphilis,310.0,Colorado,2003.0,Male,35-39 years,35-39,7.0,177382.0,3.95
15162,Primary and Secondary Syphilis,310.0,Colorado,2003.0,Male,40+ years,40+,14.0,909242.0,1.54
15163,Primary and Secondary Syphilis,310.0,Colorado,2004.0,Male,15-19 years,15-19,1.0,164492.0,0.61
15164,Primary and Secondary Syphilis,310.0,Colorado,2004.0,Male,20-24 years,20-24,6.0,174682.0,3.43
15165,Primary and Secondary Syphilis,310.0,Colorado,2004.0,Male,25-29 years,25-29,6.0,185080.0,3.24
15166,Primary and Secondary Syphilis,310.0,Colorado,2004.0,Male,30-34 years,30-34,12.0,194055.0,6.18
15167,Primary and Secondary Syphilis,310.0,Colorado,2004.0,Male,35-39 years,35-39,10.0,175896.0,5.69
15168,Primary and Secondary Syphilis,310.0,Colorado,2004.0,Male,40+ years,40+,21.0,922592.0,2.28
15169,Primary and Secondary Syphilis,310.0,Colorado,2005.0,Male,15-19 years,15-19,1.0,166002.0,0.6
15170,Primary and Secondary Syphilis,310.0,Colorado,2005.0,Male,20-24 years,20-24,4.0,177749.0,2.25
15171,Primary and Secondary Syphilis,310.0,Colorado,2005.0,Male,25-29 years,25-29,2.0,189969.0,1.05
15172,Primary and Secondary Syphilis,310.0,Colorado,2005.0,Male,30-34 years,30-34,8.0,194378.0,4.12
15173,Primary and Secondary Syphilis,310.0,Colorado,2005.0,Male,35-39 years,35-39,15.0,180585.0,8.31
15174,Primary and Secondary Syphilis,310.0,Colorado,2005.0,Male,40+ years,40+,14.0,942794.0,1.48
15175,Primary and Secondary Syphilis,310.0,Colorado,2006.0,Male,15-19 years,15-19,2.0,165018.0,1.21
15176,Primary and Secondary Syphilis,310.0,Colorado,2006.0,Male,20-24 years,20-24,13.0,177646.0,7.32
15177,Primary and Secondary Syphilis,310.0,Colorado,2006.0,Male,25-29 years,25-29,8.0,193521.0,4.13
15178,Primary and Secondary Syphilis,310.0,Colorado,2006.0,Male,30-34 years,30-34,8.0,182729.0,4.38
15179,Primary and Secondary Syphilis,310.0,Colorado,2006.0,Male,35-39 years,35-39,5.0,184210.0,2.71
15180,Primary and Secondary Syphilis,310.0,Colorado,2006.0,Male,40+ years,40+,28.0,991581.0,2.82
15181,Primary and Secondary Syphilis,310.0,Colorado,2007.0,Male,15-19 years,15-19,1.0,166265.0,0.6
15182,Primary and Secondary Syphilis,310.0,Colorado,2007.0,Male,20-24 years,20-24,9.0,179099.0,5.03
15183,Primary and Secondary Syphilis,310.0,Colorado,2007.0,Male,25-29 years,25-29,8.0,200607.0,3.99
15184,Primary and Secondary Syphilis,310.0,Colorado,2007.0,Male,30-34 years,30-34,8.0,184460.0,4.34
15185,Primary and Secondary Syphilis,310.0,Colorado,2007.0,Male,35-39 years,35-39,6.0,190355.0,3.15
15186,Primary and Secondary Syphilis,310.0,Colorado,2007.0,Male,40+ years,40+,23.0,1022078.0,2.25
15187,Primary and Secondary Syphilis,310.0,Colorado,2008.0,Male,15-19 years,15-19,4.0,167390.0,2.39
15188,Primary and Secondary Syphilis,310.0,Colorado,2008.0,Male,20-24 years,20-24,24.0,180496.0,13.3
15189,Primary and Secondary Syphilis,310.0,Colorado,2008.0,Male,25-29 years,25-29,23.0,203612.0,11.3
15190,Primary and Secondary Syphilis,310.0,Colorado,2008.0,Male,30-34 years,30-34,13.0,186967.0,6.95
15191,Primary and Secondary Syphilis,310.0,Colorado,2008.0,Male,35-39 years,35-39,19.0,191878.0,9.9
15192,Primary and Secondary Syphilis,310.0,Colorado,2008.0,Male,40+ years,40+,40.0,1044679.0,3.83
15193,Primary and Secondary Syphilis,310.0,Colorado,2008.0,Male,Unknown,99,2.0,,
15194,Primary and Secondary Syphilis,310.0,Colorado,2009.0,Male,15-19 years,15-19,2.0,173065.0,1.16
15195,Primary and Secondary Syphilis,310.0,Colorado,2009.0,Male,20-24 years,20-24,13.0,191035.0,6.81
15196,Primary and Secondary Syphilis,310.0,Colorado,2009.0,Male,25-29 years,25-29,12.0,198683.0,6.04
15197,Primary and Secondary Syphilis,310.0,Colorado,2009.0,Male,30-34 years,30-34,14.0,183735.0,7.62
15198,Primary and Secondary Syphilis,310.0,Colorado,2009.0,Male,35-39 years,35-39,17.0,190344.0,8.93
15199,Primary and Secondary Syphilis,310.0,Colorado,2009.0,Male,40+ years,40+,41.0,1066966.0,3.84
15200,Primary and Secondary Syphilis,310.0,Colorado,2010.0,Male,15-19 years,15-19,6.0,175730.0,3.41
15201,Primary and Secondary Syphilis,310.0,Colorado,2010.0,Male,20-24 years,20-24,17.0,181765.0,9.35
15202,Primary and Secondary Syphilis,310.0,Colorado,2010.0,Male,25-29 years,25-29,17.0,192007.0,8.85
15203,Primary and Secondary Syphilis,310.0,Colorado,2010.0,Male,30-34 years,30-34,19.0,181317.0,10.48
15204,Primary and Secondary Syphilis,310.0,Colorado,2010.0,Male,35-39 years,35-39,16.0,182350.0,8.77
15205,Primary and Secondary Syphilis,310.0,Colorado,2010.0,Male,40+ years,40+,61.0,1083158.0,5.63
15206,Primary and Secondary Syphilis,310.0,Colorado,2011.0,Male,15-19 years,15-19,1.0,176243.0,0.57
15207,Primary and Secondary Syphilis,310.0,Colorado,2011.0,Male,20-24 years,20-24,18.0,187764.0,9.59
15208,Primary and Secondary Syphilis,310.0,Colorado,2011.0,Male,25-29 years,25-29,28.0,196445.0,14.25
15209,Primary and Secondary Syphilis,310.0,Colorado,2011.0,Male,30-34 years,30-34,18.0,188335.0,9.56
15210,Primary and Secondary Syphilis,310.0,Colorado,2011.0,Male,35-39 years,35-39,16.0,178373.0,8.97
15211,Primary and Secondary Syphilis,310.0,Colorado,2011.0,Male,40+ years,40+,48.0,1112672.0,4.31
15212,Primary and Secondary Syphilis,310.0,Colorado,2012.0,Male,15-19 years,15-19,2.0,175945.0,1.14
15213,Primary and Secondary Syphilis,310.0,Colorado,2012.0,Male,20-24 years,20-24,25.0,190417.0,13.13
15214,Primary and Secondary Syphilis,310.0,Colorado,2012.0,Male,25-29 years,25-29,27.0,199981.0,13.5
15215,Primary and Secondary Syphilis,310.0,Colorado,2012.0,Male,30-34 years,30-34,37.0,193883.0,19.08
15216,Primary and Secondary Syphilis,310.0,Colorado,2012.0,Male,35-39 years,35-39,28.0,178123.0,15.72
15217,Primary and Secondary Syphilis,310.0,Colorado,2012.0,Male,40+ years,40+,86.0,1136466.0,7.57
15218,Primary and Secondary Syphilis,310.0,Colorado,2013.0,Male,15-19 years,15-19,1.0,175756.0,0.57
